Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-001.txt
Log File Name:                   AMY_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            719983828
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11900000	417.190786	1	0.200688381179	0.653664750006	0.086182322375	0.051244238640	-0.194924748881	0.180379263883	0.711185332686	-0.049555299870	-0.013805501959	-0.090827940829	-0.137068579320	-0.217346073813	0.000499975378	0.958864465228	N\A	0.064019199519	0.103965313837	0.094020913946	0.150209831537	0.128595337486	0.213673332172	0.066311462725	0.065376758822	0.069183495450	0.072046553716	0.066002632122	42	12	-0.029507075628	Global Trend	
11950000	381.611212	1	0.485783054155	0.611325138023	0.188883511234	0.158459730039	0.345573362301	0.109651611704	0.104775083308	-0.086449824005	0.032555935169	-0.073982653246	-0.044640089139	-0.184945819246	0.000345659106	0.916499884127	N\A	0.052856542087	0.139195100008	0.124347462526	0.153790716592	0.143995983562	0.238445189819	0.056652071813	0.055235829460	0.060439977088	0.060064036950	0.055822289862	31	8	0.000780091197	Global Trend	
12000000	388.147808	1	0.343357173804	0.576623894304	0.029487915499	-0.127718019768	0.101892727883	0.063738532147	0.475662087851	-0.037885346419	0.053118475532	-0.018036062750	-0.005926602147	-0.111035154187	0.000476385391	0.999990000574	N\A	0.061922842950	0.096504559574	0.087492429245	0.114733195193	0.099631685342	0.193082631838	0.066422940706	0.063893796626	0.066432750800	0.065613639850	0.063836112169	38	10	-2.880753606799	Global Trend	
12050000	399.755910	1	0.236600910255	0.753453538182	0.254939868610	0.003165689284	0.642453930841	0.123814589006	0.613107889790	-0.211246415659	-0.097301603513	-0.286069676956	-0.218461414702	-0.296651425249	0.000219103040	0.920474174416	N\A	0.084708616158	0.305771219001	0.297942753510	0.303247621653	0.298720780069	0.336113688672	0.088565832792	0.086038547531	0.087471023916	0.088190407421	0.086957043457	36	12	-0.000184631866	Global Trend	
12100000	394.100945	1	0.481076406813	0.606629131633	0.113000977522	-0.034113483400	0.377662798194	0.734583581459	0.132519105380	-0.010201963270	0.032112484311	-0.077651500140	-0.058597580425	-0.145311140491	0.000162137903	0.962921696784	N\A	0.043340993939	0.144144054305	0.125130090826	0.143293103351	0.134683892256	0.186808224177	0.049958393043	0.044035016707	0.049773346408	0.049636351959	0.047132463544	47	12	0.000230093650	Global Trend	
12150000	389.760575	1	0.654054200986	0.614597560126	0.063080019204	-0.116857424333	0.335983793890	0.663808435870	-0.089884548187	-0.108827662341	0.007746365612	-0.164794274827	-0.066600620221	-0.144873048294	0.000201209991	0.942058020232	N\A	0.047954234121	0.108344919264	0.084929218353	0.118144949866	0.103536033537	0.165682143613	0.055228241220	0.051000975598	0.053694548255	0.054753769980	0.051474204574	36	9	-0.015123757103	Global Trend	
12200000	381.172266	1	0.185119846087	0.713760729926	0.184581559455	0.090250134333	-0.154108301505	0.488933037584	0.549912303921	-0.154931330705	-0.037644116304	-0.192463910819	-0.197870259233	-0.244149308405	0.000213796233	0.932832902083	N\A	0.033599854139	0.109496977619	0.085256755740	0.116510744876	0.132491851916	0.167986560508	0.042787737092	0.036843707363	0.040680368998	0.052256468022	0.037337367285	36	14	-0.005492478089	Global Trend	
12250000	401.913161	1	-0.614294776922	0.643301412539	-0.031114098538	-0.270847088936	-0.292586690254	0.346247445600	1.226525976861	-0.149433056630	-0.038967842102	-0.175791151649	-0.106506930586	-0.145174048027	0.000177899725	0.984007478486	N\A	0.058017378718	0.103607990117	0.083891372843	0.117132872393	0.097451913052	0.153777011820	0.062574478706	0.059323311142	0.062315956766	0.059929399718	0.059406563578	45	14	-0.027541113818	Global Trend	
12300000	418.387015	1	0.209259790895	0.616955420040	0.228335239776	0.098888448912	0.027070743041	-0.037957084699	0.434245438629	-0.105376708854	0.005606412447	-0.111191730294	-0.051604957268	-0.106438794138	0.000171586958	0.999227333823	N\A	0.038951959606	0.095357778468	0.076883990308	0.110461624317	0.090943129919	0.154823984251	0.043530877249	0.041850955686	0.045884106011	0.043794888562	0.043521398135	34	15	-0.201929868834	Global Trend	
12350000	410.109297	1	0.586694440074	0.460888077565	-0.092747691795	-0.023115800630	0.255255316605	-0.088516640193	0.044801293748	0.110314315514	0.186463488998	0.039847387378	0.118169672964	-0.019052545871	0.000174966055	0.963210885552	N\A	0.052276175120	0.094920338133	0.082255421143	0.122966014211	0.099598903480	0.156424620022	0.054600829463	0.054321007908	0.059264489095	0.056960659315	0.054632990458	37	11	0.015101902658	Global Trend	
12400000	392.184069	1	0.569832913643	0.463471606363	-0.144777094646	-0.186725688587	-0.015156852762	-0.102684081216	0.313055479856	0.042450791005	0.147003919065	0.096364848422	0.123349167501	0.021308657970	0.000243276498	0.920728946479	N\A	0.059246558655	0.110469607285	0.093972688344	0.122359138331	0.114075330449	0.179996994269	0.062753250748	0.061708938226	0.061883776175	0.064861559386	0.061962947807	42	10	-0.002112604378	Global Trend	
12450000	380.171242	1	0.748385307518	0.461231518326	-0.209009466592	-0.458530650107	0.179042407603	-0.151587329997	0.836301213075	0.064750584196	0.231634001157	0.024768575949	0.068302683161	-0.047275701101	0.000202103911	0.999978191335	N\A	0.053156888057	0.107463749811	0.086767983754	0.120252108241	0.104456538990	0.165340563706	0.058491266432	0.055511629480	0.058285480523	0.058320369242	0.056307739092	28	10	-1.050019824275	Global Trend	
12500000	396.030071	1	0.613982539334	0.467217111556	-0.108923584454	-0.127126518420	0.178241277221	0.001924782593	0.290008665039	0.123625723506	0.177196625417	0.036638101651	0.030784924098	-0.018362352882	0.000170426451	0.954383959554	N\A	0.049380230352	0.099223883437	0.080254220621	0.112003284108	0.093428158621	0.151619895085	0.054259289507	0.051533813073	0.054172519501	0.053092021374	0.051596116186	35	11	0.010299585622	Global Trend	
12550000	407.788526	1	0.558750155731	0.407780597426	0.054184600819	-0.217017310857	0.309315570743	-0.097922181684	0.177573523366	0.146247143198	0.218241523251	0.103737952719	0.147009880579	0.028481062064	0.000173119242	0.929721929768	N\A	0.054757248223	0.136158543706	0.117627017699	0.144429573834	0.126109377359	0.178435251234	0.059517173860	0.056615966353	0.060892688441	0.059329887042	0.056895685709	32	8	-0.000523638257	Global Trend	
12600000	383.854637	1	0.584463332455	0.465129126228	0.000319428881	-0.134630101530	0.285548609513	-0.230627167332	0.166932040666	0.078922955012	0.179911112614	0.019043788563	0.178786671610	-0.012184115323	0.000190600590	0.995921168773	N\A	0.048823413817	0.105430057964	0.083839140429	0.125633064938	0.105922203456	0.160597392305	0.055228762683	0.051513151050	0.055808048213	0.056748436308	0.051987520120	25	9	-0.065969998630	Global Trend	
12650000	419.976930	1	0.553223382943	0.350938810586	-0.128215119181	-0.142673744264	-0.150068573541	-0.120051401950	0.095168725602	0.237924086469	0.274804906423	0.256959425479	0.195834102513	0.129698245054	0.000324057173	0.999947099487	N\A	0.086118374989	0.112404935785	0.098486739088	0.127114094282	0.120512652984	0.196677119475	0.089029176897	0.087328696303	0.088338057689	0.090379478733	0.087520805096	41	18	-1.294448500433	Global Trend	
12700000	403.644057	1	0.427317596214	0.492546726864	0.530175749521	-0.002369029851	0.111022844664	0.064694232214	0.341258026123	0.042524966737	0.145306017058	0.038394809477	0.033953477012	-0.043386696752	0.000172769583	0.925596377074	N\A	0.048481630772	0.177961081151	0.166919598188	0.185449291167	0.178547960099	0.221605848002	0.052485519824	0.051091329606	0.056326815305	0.055817637686	0.051771117234	43	13	-0.000232421447	Global Trend	
12750000	383.390427	1	1.063337850446	0.554898779150	0.156978954075	-0.002555279751	0.456382385784	0.271405085202	-0.356950284804	-0.030441763124	0.107085326880	-0.043058686637	-0.034428881871	-0.068114902619	0.000263313303	0.995521366366	N\A	0.089491306940	0.118640071903	0.104421596584	0.141739152024	0.130240278448	0.197063800062	0.091974034152	0.090691979830	0.093119309937	0.094875494047	0.092407660229	48	6	0.079063022022	Global Trend	
12800000	397.612964	1	1.052866131614	0.562872868393	0.137983632001	-0.014643269480	0.658740031217	0.015877949089	-0.223685776592	-0.012371543613	0.081713257347	-0.087704957045	-0.036484168803	-0.083164690863	0.000242441460	0.994314753895	N\A	0.042567162292	0.103905662824	0.085839953339	0.118179494393	0.104134687555	0.176954459866	0.048592574683	0.045872067137	0.047417488653	0.050726270587	0.046268449887	24	15	-0.100876389069	Global Trend	
12850000	392.290711	1	0.497144943658	0.528926777836	-0.221294006987	-0.182802013411	0.295643855413	-0.126164881319	0.583928502719	0.061435140371	0.133061615900	-0.005725636727	0.003771147519	-0.086116161744	0.000241629313	0.988102252606	N\A	0.053691553827	0.098862892709	0.083959830571	0.113616660205	0.103658819136	0.162500134449	0.057326198583	0.056113051964	0.057981489819	0.059284407593	0.056516748588	45	8	-0.045577559077	Global Trend	
12900000	386.304999	1	0.424539541191	0.565889625714	0.260052961742	-0.004563530349	0.207315410446	-0.065453310985	0.261085392614	-0.080212428105	0.078527375296	-0.065845528270	-0.081981330148	-0.102967914547	0.000236291436	0.934205589634	N\A	0.044648589321	0.111712940461	0.088649095832	0.116681695209	0.113581478037	0.174204198209	0.050633324655	0.047922813511	0.049221597528	0.055562586013	0.047280663257	34	8	0.010659937718	Global Trend	
12950000	393.236360	1	0.676897459990	0.615979843376	-0.108391241847	-0.092110308804	0.327158002218	0.034405438714	0.103399121294	-0.026015433300	0.040838062123	-0.060283097737	-0.000970032371	-0.147349997009	0.000176543202	0.922060300114	N\A	0.064743903444	0.106215774792	0.086919678205	0.114574479974	0.106148407116	0.158624870411	0.069953825107	0.066814724339	0.068246585795	0.070384493785	0.067194582402	40	8	-0.003984765266	Global Trend	
13000000	396.360840	1	0.252512189242	0.633190305625	0.040819046978	-0.057484197251	0.392343965106	0.085115911669	0.558667007060	-0.015963117076	0.035476672829	-0.155048485559	-0.104885292662	-0.154117098636	0.000173505004	0.926255295989	N\A	0.057412495240	0.115963592306	0.100342044327	0.140154274955	0.115094256652	0.164916250234	0.060758820121	0.059530033657	0.064320889568	0.062307435274	0.059490502739	35	11	-0.000974929689	Global Trend	
13050000	407.462654	1	0.770808496667	0.378911922414	-0.108658775254	-0.151868705678	0.090194849069	-0.069711322787	0.025491080538	0.197490757283	0.246354614788	0.139481263899	0.177961603155	0.052231698566	0.000215177058	0.967231745716	N\A	0.057891689106	0.112448190115	0.089651628478	0.120509267313	0.110809307873	0.168766704239	0.063688403155	0.059509565711	0.061593591452	0.064203169853	0.059834002595	32	12	-0.024872626115	Global Trend	
13100000	387.857191	1	0.622168422519	0.456183758873	-0.222351401096	-0.204878074615	-0.122883124395	-0.059390633752	0.815321650224	0.075524264724	0.170875920220	0.100577822153	0.081224990379	-0.020429118548	0.000801472218	0.931756304791	N\A	0.064679270504	0.120749417474	0.106182660652	0.132318065674	0.119760349409	0.247464055872	0.067578643120	0.066406311942	0.068028471446	0.068570694291	0.067378976521	39	8	0.019720882082	Global Trend	
13150000	402.906486	1	0.676757518560	0.476418121843	-0.015319058656	-0.070072079282	0.336596731673	0.034846148342	-0.151876593268	0.137314971273	0.156892274182	0.019852958291	0.076739579666	-0.001226407498	0.000214605480	0.999992672487	N\A	0.053277202298	0.099840745052	0.081886178066	0.111518370596	0.100780293718	0.164787659333	0.058480972468	0.055484775469	0.057774906477	0.059848502052	0.056140298144	41	10	1.836235929129	Global Trend	
13200000	396.416668	1	0.253492018560	0.531234028575	0.394614101175	0.054273744944	0.323296864511	0.211007217234	0.441395167312	-0.050458799943	0.110428316660	-0.019027669536	-0.053994286065	-0.101931024691	0.000205564825	0.925345774436	N\A	0.041692873878	0.126520817423	0.109312893299	0.131888802371	0.115165654063	0.182322505628	0.046716026932	0.044482212289	0.047628718945	0.045560365978	0.047732118467	22	19	-0.000889248202	Global Trend	
13250000	386.033734	1	0.335783884866	0.660330343767	0.073630519332	-0.049765422051	0.401103002213	0.209682422429	0.351749340965	-0.141483549880	-0.018542548651	-0.174017635339	-0.117002069744	-0.195987764946	0.000179987784	0.999703338860	N\A	0.072656881182	0.108792338194	0.092596281173	0.124925619986	0.107368613862	0.163418194424	0.075310013119	0.074556337300	0.076875544585	0.076381206585	0.075200033931	25	6	0.225467909997	Global Trend	
13300000	373.393466	1	0.383969418898	0.658731419497	0.167394079857	-0.046049728545	0.436457120348	0.116994433547	0.386907842007	-0.177815481173	-0.022835010633	-0.180161691193	-0.120254399960	-0.232520955577	0.000269762396	0.925045911492	N\A	0.049075526665	0.117585535385	0.096728791998	0.142429447239	0.118013818747	0.190569924809	0.052549161745	0.050982363361	0.058714758441	0.056619580981	0.053578834523	35	5	-0.004048212191	Global Trend	
13350000	406.111630	1	0.660501330542	0.427009621640	-0.062373324138	-0.196792500683	0.245084868984	0.096517628670	0.005883870572	0.135729251709	0.196238382402	0.078158236918	0.058155073824	0.034109248603	0.000177946039	0.958998292087	N\A	0.057205118295	0.101343943731	0.085067426308	0.117961864261	0.102087396083	0.156809221820	0.060416370433	0.059534447559	0.062029779227	0.061744732344	0.059948484096	29	10	0.014957324698	Global Trend	
13400000	397.041427	1	0.515111551415	0.446790350174	-0.078258949421	-0.253164025694	0.252221707131	0.063209000281	0.183239736566	0.084453621663	0.179939281245	0.036079505650	0.060110072484	0.036336134387	0.000163087561	0.957610673441	N\A	0.051750370844	0.097739514044	0.081727470778	0.109078608212	0.115661198192	0.150291993783	0.055017688083	0.054446286634	0.055554370014	0.061067002520	0.054193549500	30	8	-0.016370813022	Global Trend	
13450000	390.749630	1	0.476576283432	0.630685947614	-0.129435269374	-0.059011981048	0.621062884906	0.154255722468	0.287949077505	-0.117613089701	-0.004459675734	-0.125908079749	-0.122995930310	-0.195581119828	0.000242195686	0.937302310974	N\A	0.044576204318	0.113682981060	0.089004324437	0.128588003697	0.111064304561	0.177286425554	0.051209250613	0.046347701292	0.052063350187	0.053011511962	0.047703013955	33	7	-0.009279571699	Global Trend	
13500000	421.656234	1	-0.165887571450	0.512253533373	-0.124040262440	-0.201193773404	0.186606781756	-0.458660853482	0.961000358169	0.058297662390	0.132022311655	0.000460988649	0.053254809119	-0.062122158721	0.000202826024	0.940823727293	N\A	0.090117269070	0.113526363754	0.109156369575	0.129783479526	0.125981410306	0.178102307798	0.091063677018	0.091357698191	0.091023728149	0.093262944016	0.091637631676	52	13	0.002489965376	Global Trend	
13550000	395.922343	1	0.476750450967	0.571778628519	0.066278032940	-0.107929107748	0.485688104259	-0.043511475872	0.145562932781	-0.029745789409	0.087705591986	-0.057753102249	-0.032233698182	-0.094537281607	0.000229084743	0.936012295579	N\A	0.064716238255	0.115261665938	0.095336730690	0.128016591475	0.114712379279	0.180219306019	0.068213390866	0.066858531784	0.068806249208	0.070337248459	0.067219135497	39	9	-0.011163407030	Global Trend	
13600000	383.616232	1	0.199247851297	0.690271098612	0.377386448082	0.160600927904	0.652852836808	0.099347382737	-0.243254420386	-0.196393742096	-0.070348311536	-0.139517012869	-0.066440412170	-0.245700640224	0.000225979635	0.935139743968	N\A	0.043043320445	0.106583199780	0.086905709100	0.119923658795	0.103551597741	0.172380416094	0.048262470354	0.047482555432	0.049383850212	0.050737189341	0.047359171877	35	12	-0.012439563969	Global Trend	
13650000	397.833809	1	0.058684683130	0.634442333709	0.161931449809	-0.135115800490	-0.015990783053	0.049660572521	0.738225943927	-0.124716253158	0.006058662096	-0.056042094653	-0.101975768039	-0.156369306714	0.000174969657	0.997488653411	N\A	0.050090120490	0.100308107762	0.081076092590	0.115155643105	0.103104501932	0.154359562416	0.054793156773	0.052468392187	0.055563343773	0.056855548391	0.053023942994	38	14	-0.089863097747	Global Trend	
13700000	383.402297	1	0.468826029578	0.604193240553	0.203881333338	0.113517155435	0.235952947527	0.229864513344	-0.143863199184	-0.077112776677	0.026886061642	-0.025336079540	-0.050854261566	-0.116115309439	0.000343512595	0.999321146729	N\A	0.064781160511	0.109515393530	0.095053045518	0.122213779375	0.117336151358	0.189204480747	0.066878704155	0.067175506078	0.067869459369	0.072134680538	0.067711039794	36	11	0.265568921072	Global Trend	
13750000	382.773630	1	0.535880213188	0.652446072867	0.252861499897	0.037404974116	0.318041935198	0.250291626201	0.075251250833	-0.148044334161	-0.001878768437	-0.080932298752	-0.119966956980	-0.198750133588	0.000226938646	0.955670025027	N\A	0.042991153896	0.100818650069	0.083201701185	0.115603676364	0.113986250448	0.173318511534	0.047122264153	0.046087386623	0.047904290638	0.055468202803	0.046897445327	37	6	0.018598374711	Global Trend	
13800000	383.050810	1	-0.211315011470	0.732523498967	-0.075479524969	-0.272329347834	0.807888531324	-0.070322713587	0.952333689886	-0.221857977859	-0.101884523981	-0.263651816744	-0.224747835394	-0.263742014509	0.000200424538	0.997577088807	N\A	0.085336863831	0.116580506520	0.100958548557	0.139061628893	0.118639886890	0.175083527631	0.086715857973	0.086456299824	0.090282083000	0.089317010168	0.087511009118	34	9	-0.074389910975	Global Trend	
13850000	382.835317	1	0.594150198842	0.581579779463	0.107103035476	-0.063261866302	0.290467134544	0.292999132107	0.042780649085	-0.022998917837	0.014926420296	-0.050575634353	-0.075770512222	-0.117121538038	0.000177625363	0.999930983686	N\A	0.058866140565	0.101801891166	0.086167326987	0.119060836981	0.108183703747	0.157097529031	0.061881361039	0.061223145805	0.063370797744	0.065532169645	0.061276501933	29	13	-0.328201625582	Global Trend	
13900000	408.046258	1	0.429292698329	0.509787945608	0.090425879089	0.094463294577	0.444459498333	0.285348515108	0.219182491197	0.092475728474	0.122064839924	0.025688478364	-0.003583235010	-0.016357266713	0.000105566231	0.920326748107	N\A	0.070426424041	0.162574401552	0.156672507450	0.171476257545	0.164251215481	0.193836908904	0.072632983382	0.072487156057	0.073795194005	0.074443145111	0.072478972841	40	7	0.000187648169	Global Trend	
13950000	387.760906	1	0.305910807038	0.716152449350	0.185519339494	0.122407814642	0.450157717080	0.009037090022	0.386969375134	-0.129381457973	-0.090650051822	-0.237641399214	-0.159343600713	-0.253031010441	0.000234332267	0.999990115938	N\A	0.099335906982	0.121107477616	0.106819668724	0.140652522236	0.128489218985	0.188078457795	0.102230622029	0.100549450178	0.102141476634	0.103284701327	0.100863480182	38	9	-1.276774445395	Global Trend	
14000000	390.143009	1	0.165820173980	0.641861721120	0.314072954782	0.254442945395	0.786083761142	0.196857515377	0.416616600291	-0.081583111327	-0.016320659335	-0.176014018655	-0.090430496650	-0.205110468343	0.000203226960	0.915027915238	N\A	0.061629035031	0.172829457093	0.150829948001	0.172985844358	0.158380504314	0.209268463940	0.068689979757	0.064024422688	0.067545736097	0.064410012197	0.064086845696	28	8	-0.000463712172	Global Trend	
14050000	387.910820	1	0.503487456588	0.699753065316	0.243333060082	-0.003680767564	0.380927544746	0.134271073041	0.422640706580	-0.161724970598	-0.018617271351	-0.195499028747	-0.222109214803	-0.268937034953	0.000182256919	0.995082243673	N\A	0.038671168002	0.100861948925	0.078999161790	0.108729278483	0.103308831176	0.155412271480	0.046492058234	0.042432412126	0.044137181966	0.049765034809	0.042377448979	28	12	0.060766217644	Global Trend	
14100000	389.128741	1	0.178985222584	0.698428137222	0.312316806661	0.151530277492	0.534637917248	0.471522623080	0.599496272071	-0.109160937928	-0.054044292123	-0.186550263758	-0.226121262430	-0.247542072648	0.000349461347	0.917476177660	N\A	0.057059017286	0.202516115228	0.190297421192	0.198616957412	0.197790392789	0.301309000953	0.061065359550	0.059267080925	0.061258256104	0.064171138607	0.061228484877	40	6	0.000127215644	Global Trend	
14150000	392.776239	1	0.925010276744	0.815592163840	0.322873014711	0.043316156262	0.252842237201	0.036475904225	0.044438198842	-0.301555417495	-0.186931632652	-0.270729237222	-0.322651196754	-0.317243932570	0.000470845905	0.919617549251	N\A	0.061722685460	0.133381089564	0.119484285518	0.141629133349	0.131179167420	0.233876674636	0.065463377204	0.063860821547	0.065559394478	0.066464729441	0.064306031012	33	13	-0.002197427507	Global Trend	
14200000	405.642562	1	0.455101112282	0.676835178062	0.234497940172	0.030131979836	0.303722064626	0.341893262911	0.496770462895	-0.161718563637	-0.040366675776	-0.103857617232	-0.184089753994	-0.239142729248	0.000200751816	0.930725799897	N\A	0.073616547374	0.115680234279	0.095967068362	0.131691756643	0.112226975348	0.173060333815	0.076390441282	0.074920562612	0.077465821738	0.076285467983	0.075586876517	37	9	0.002650099386	Global Trend	
14250000	383.072670	1	0.246967375530	0.565148949346	-0.119620499673	-0.167721371894	0.433935026253	-0.194758876224	0.479633598797	-0.012711205198	0.101528499120	-0.059505715881	-0.017125955432	-0.065042313000	0.000232115919	0.915477693449	N\A	0.055936223802	0.114828616489	0.092925483735	0.136444003770	0.122169982974	0.180244843523	0.060191437288	0.058306407685	0.063653726012	0.063887008850	0.058599525350	30	11	0.004039930183	Global Trend	
14300000	411.215941	1	0.031503830682	0.637764554257	0.912381196330	0.556213963909	0.725263603258	0.288993535984	0.717349713171	-0.109044847949	0.043817979825	-0.140712367902	-0.096235731443	-0.158718892591	0.000196572265	0.927591523040	N\A	0.051784857909	0.194274139420	0.176961484139	0.183021744725	0.181079905839	0.239144237711	0.059959319946	0.054404042867	0.055813182950	0.057664313923	0.053833458957	42	16	-0.000050248067	Global Trend	
14350000	408.864907	1	0.281708009218	0.650047436019	0.466516234851	0.538263037677	0.585620107501	0.250003495534	0.372869474565	-0.061396299396	-0.011222256704	-0.154321867462	-0.122357684348	-0.143070081840	0.000250771273	0.931028771198	N\A	0.050319811684	0.172394846867	0.161209282507	0.185888449818	0.180059617530	0.247635435245	0.053344843914	0.052759506058	0.055229330920	0.057819310264	0.053533533884	37	11	0.000230597075	Global Trend	
14400000	390.596677	1	0.326153372212	0.599203007718	-0.075262661753	-0.152197979641	0.396707983366	0.097151607218	0.371822635114	-0.026378272097	0.038389491726	-0.120970036850	-0.087230192647	-0.132529555876	0.000409133224	0.917512590413	N\A	0.072946897705	0.116765853838	0.101868147787	0.154965502343	0.113429624461	0.228125860131	0.076683930429	0.074697679674	0.077003338738	0.076128514853	0.075063083138	40	8	0.006752738376	Global Trend	
14450000	376.998062	1	0.233200136209	0.469195508944	-0.078534810120	-0.251375144188	0.020390050001	-0.121939484860	0.562119261539	0.106887667187	0.167344490885	0.068689261455	0.071882721217	-0.045891646916	0.000297448372	0.917592284560	N\A	0.049292482944	0.106994723809	0.091196035457	0.135603743299	0.118350110058	0.195540526482	0.053373593411	0.052033530907	0.056229648798	0.057827080303	0.054121996987	37	8	-0.007152045038	Global Trend	
14500000	395.865775	1	0.462094639397	0.628454697391	0.073019324094	0.012453446754	0.392729985615	0.098703665431	0.195885683620	-0.052815664007	0.003395886737	-0.122589801343	-0.080181030827	-0.149524444465	0.000226260006	0.999790509069	N\A	0.064404787730	0.106772643686	0.093965166442	0.127913559181	0.119599087884	0.173812923043	0.067334710447	0.066611644292	0.068062529801	0.071411610830	0.066506463245	32	11	-0.433966513030	Global Trend	
14550000	398.023778	1	0.391799733096	0.677727647433	-0.023374297310	-0.089623931276	0.385570831706	-0.079366751470	0.669880982477	-0.110801383402	-0.025272317031	-0.125148595081	-0.167949817221	-0.234062796890	0.000320824737	0.936244189492	N\A	0.051100566523	0.115025180870	0.093434956821	0.127744190894	0.108100021127	0.199100591145	0.055945514476	0.053061405365	0.057200277810	0.055649618314	0.055400309811	41	10	-0.013209715518	Global Trend	
14600000	401.160818	1	0.206061668258	0.483604868722	-0.465136073638	-0.625933324165	0.482751109462	0.358450449933	0.394820727600	0.024678945348	0.170803363822	-0.054996850820	0.006291918909	0.005451487441	0.000208417767	0.926249608321	N\A	0.043619240460	0.113295056669	0.092445788338	0.136660829000	0.117893648936	0.194950676441	0.048820832406	0.046230277613	0.049040658195	0.052497466847	0.046353689302	45	12	0.001446889086	Global Trend	
14650000	393.879041	1	0.296587989738	0.736492193814	0.010064833149	-0.023545789651	0.400308642253	-0.010771858924	0.753698337052	-0.170763934294	-0.124002247058	-0.173677147538	-0.202422044834	-0.274541651971	0.000179475982	0.934068318940	N\A	0.046999501973	0.099600383602	0.081781973279	0.117465465180	0.098206368182	0.156162361250	0.050946000670	0.050490611117	0.054005167993	0.052663287496	0.050127029895	36	14	-0.006076369189	Global Trend	
14700000	391.281428	1	0.526338738914	0.554588768289	0.057961423222	-0.009058110537	0.355258781219	0.121697344849	0.014282602478	-0.011708346452	0.068435824847	-0.041068108481	-0.027165126716	-0.075197953429	0.000230266582	0.913326286983	N\A	0.062978664515	0.111170316183	0.092293068334	0.134038586994	0.118282809930	0.173853641550	0.068065630082	0.065472037986	0.068228449844	0.069916258085	0.064665684156	44	7	0.004110093991	Global Trend	
14750000	392.157033	1	0.281494396585	0.713632105463	0.094240928442	0.060565567388	0.417770247355	0.178400937838	0.416099840686	-0.152140397255	-0.081450909690	-0.208415289242	-0.169010635431	-0.267731435403	0.000210803732	0.990939204428	N\A	0.052666722157	0.094162795077	0.085937126507	0.122159741741	0.105293180467	0.166077516479	0.055942010795	0.055258050010	0.058323112146	0.058363349458	0.055141219557	44	8	-0.051214986392	Global Trend	
14800000	401.010543	1	0.334503558660	0.535530002967	-0.139067539419	-0.228861734421	0.464085842037	-0.076150115536	0.364345264257	0.017296598403	0.111569448338	-0.019661542721	0.038144596748	-0.067545495893	0.000196941078	0.999961219218	N\A	0.049061000966	0.102342609638	0.083061763377	0.112501399695	0.103519005055	0.158326065527	0.054224956211	0.051450480180	0.053492767969	0.055273507391	0.051183698600	32	12	-0.805016381769	Global Trend	
