Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-005.txt
Log File Name:                   MOB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            861618772
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
7150000	206.063765	1	0.995792427710	0.463422295743	-0.090353170935	-0.956461517750	-0.060177085520	-0.123328072102	-0.221362315812	0.165725380672	0.299985691743	-0.055687117232	0.070111994533	0.056936630977	0.000308886258	0.862504103036	N\A	0.083707029556	0.266265171150	0.245196657767	0.357316208055	0.250644906353	0.337922304444	0.089971840952	0.087011273585	0.107181444510	0.090799203755	0.096226862952	39	29	
7200000	198.914276	1	0.515021798369	0.635673843305	0.154522201507	-0.838779286846	0.310774454742	0.196858767876	0.538422679114	-0.012735235377	0.164365639868	-0.092746132380	-0.062893685037	-0.123245863865	0.001070891780	0.830220258662	N\A	0.086473893427	0.292808213997	0.269992162411	0.351875604127	0.273916266626	0.462722722921	0.092264872283	0.091895252060	0.103321780346	0.094999995542	0.093972841164	43	30	
7250000	189.676544	1	0.421667459731	0.694951511182	0.360957595274	-0.458678814752	0.375679836828	0.304575203084	0.540303749903	-0.078494546390	0.036358991430	-0.125812643539	-0.106090102754	-0.252003093893	0.001234109008	0.839257641474	N\A	0.161752533000	0.538362918284	0.528252958430	0.593226950657	0.529165030742	0.690209744481	0.164180122315	0.164432900897	0.176977760200	0.165981509989	0.167542275912	53	26	
7300000	207.815080	1	0.839791204901	0.525705564186	-0.264068520856	-1.357195591586	0.034425320932	-0.411770547325	0.325571178129	0.099893158308	0.295928921288	-0.046426471343	0.110667206848	-0.034248693437	0.000947142215	0.859930414268	N\A	0.094032100528	0.341396784508	0.323731815361	0.346412544254	0.332011958318	0.502015891321	0.101688867818	0.096730414877	0.103505769986	0.106714934807	0.102468555076	48	25	
7350000	199.654227	1	0.083560442605	0.665717205649	0.414137619679	-0.345383892215	1.343638466971	0.725130483232	0.830162630999	0.009433449176	0.109914117383	-0.267413714969	-0.059990173269	-0.135633106831	0.001005172309	0.861409353950	N\A	0.098335319944	0.353034325628	0.338495836279	0.446920390151	0.340287531029	0.548634962347	0.101412673993	0.102232331878	0.123791728176	0.103924086389	0.106312991144	47	18	
7400000	198.195461	1	0.901863407825	0.589596240518	-0.330383825671	-1.138771631199	-0.522866652827	-0.454958976296	0.086332748940	0.023950597381	0.130405617544	-0.177464402994	0.005939315083	-0.049923557361	0.000832162665	0.835760041827	N\A	0.088321072102	0.328935082986	0.310792206927	0.383751505332	0.314100870784	0.472738797541	0.094147647847	0.092703144950	0.105070027522	0.095465361977	0.096666870973	39	22	
7450000	207.415977	1	0.483843131079	0.613860357776	0.162891523626	-0.677435023409	0.023478645728	0.122944697267	0.718593045676	0.008956521201	0.100086692106	-0.220335631586	-0.014071015018	-0.142115948168	0.001089960666	0.847102624412	N\A	0.106778015096	0.376660377678	0.361371390324	0.445671828482	0.362410352132	0.553641634503	0.112326212482	0.109889595663	0.120040153610	0.111454547339	0.113554740682	51	26	
7500000	200.820647	1	0.557251420351	0.563378702580	0.188014424924	-0.623575252704	-0.389408946105	-0.147992183565	0.525314048144	0.041189647442	0.164703963451	-0.060613062213	0.026400596320	-0.043850779792	0.001241460168	0.829382678727	N\A	0.090367215083	0.319696754980	0.299581482236	0.398595656734	0.305060477527	0.529877541075	0.097040358645	0.094903612054	0.107677199000	0.099183703515	0.097295992059	45	24	
7550000	186.029435	1	0.419714918748	0.470633669854	-0.272026633156	-1.057064304126	-0.271999336035	-0.019553557858	1.256567017906	0.160237219943	0.239630149056	-0.026972954296	0.124206248020	-0.004135115377	0.001468705550	0.836829602422	N\A	0.117531357641	0.421408793784	0.410195626086	0.520843955406	0.413688670558	0.635049957130	0.122276736477	0.120620348146	0.146905986254	0.124850547327	0.124816292585	42	26	
7600000	199.823559	1	0.537825652892	0.679926182046	0.007717888933	-0.715740770559	0.411854733924	0.175368191077	0.321755905350	-0.047395562408	0.030512821434	-0.313106734766	-0.094258906526	-0.125009542832	0.001304564014	0.855725390411	N\A	0.135423491683	0.415743181009	0.399834922556	0.486127017461	0.406815524708	0.606058860709	0.139859541527	0.137242489541	0.149855046598	0.142555340733	0.141535359428	43	27	
7650000	194.572862	1	0.620889168130	0.474103085606	-0.045268634906	-1.077609895611	0.065662459332	-0.340589420821	0.741357914898	0.121376973237	0.355325258155	-0.166918292672	0.201706555854	0.006101504225	0.001067729375	0.816089040580	N\A	0.121622608828	0.386118999710	0.364972680569	0.420210125593	0.371391885811	0.539011466749	0.127308774817	0.124920391936	0.136872546617	0.129617663158	0.127975225036	54	27	
7700000	189.624792	1	0.422797166153	0.609079431794	0.707384200294	-0.213344078046	1.010803439205	0.518834373514	0.007102003874	0.047927578391	0.161109766135	-0.130451321813	0.076967487991	-0.096114211349	0.001276646564	0.901397321955	N\A	0.082835837124	0.422214967839	0.342987403331	0.482849621897	0.344146528473	0.565168909265	0.092783851589	0.084352873159	0.110581473098	0.091421602162	0.094324145755	58	20	
7750000	196.558967	1	0.803937447683	0.554906413164	-0.456090282908	-1.406571784579	-0.235620604475	-0.584919120342	0.453952881737	0.046468871269	0.282961999604	-0.137656396077	0.107976315169	-0.040014065693	0.001315939518	0.838285743074	N\A	0.111065246039	0.403624285986	0.386936688971	0.471370312765	0.388284218248	0.590150050364	0.115118799669	0.115045870699	0.127214770907	0.116836622375	0.117425174258	43	22	
7800000	209.602381	1	0.377372645694	0.579960885899	0.527556550844	-0.416585079434	0.388451752981	0.531390600037	0.409551065751	0.055070163790	0.182720313964	-0.119609719625	0.054487577167	-0.034928832501	0.000587858171	0.857333515957	N\A	0.083770921955	0.306579220924	0.292393197011	0.348388000894	0.297560142996	0.411256531183	0.090315480407	0.088106186850	0.098968388881	0.090488674117	0.089462516368	39	29	
7850000	194.707566	1	0.951480309924	0.619082142704	-0.349923804207	-1.057369354428	-0.397456129776	-0.262236101750	0.174099743197	0.021903396264	0.119854474442	-0.119217874928	-0.013137551240	-0.220088181477	0.001169140718	0.831579378966	N\A	0.121405868810	0.388551235356	0.375972595434	0.446694724876	0.385015148322	0.570468717822	0.127048810754	0.124430650060	0.135501441513	0.129808266371	0.127857701070	49	27	
7900000	206.360158	1	0.979708699764	0.570591297532	-0.116431215689	-1.040928653247	-0.216401990325	0.128936965682	-0.507917205787	0.039112162717	0.139839384756	-0.162000008823	0.018565416227	-0.002136619207	0.001086200796	0.865638271801	N\A	0.078403739942	0.355927732331	0.335558404950	0.411490024809	0.335264105530	0.525817066111	0.085035261196	0.081612013520	0.102396259234	0.085353772981	0.086470561112	55	26	
7950000	203.745251	1	0.189055495923	0.754296794927	0.472644021834	-0.353399571222	0.570100316638	0.499783079593	1.605695943322	-0.157607620033	-0.051910931201	-0.333462635809	-0.208429156174	-0.198681625791	0.000950096682	0.850968273445	N\A	0.094383691738	0.436177371566	0.425477699669	0.394641809106	0.423711905757	1.482911042580	0.101503712927	0.098360316054	0.111656734449	0.102461514512	0.097670450198	45	21	
8000000	206.501313	1	1.054289678732	0.505185338382	-0.140431878643	-1.018795327340	-0.198002090291	-0.115294556374	-0.335477600280	0.044785566686	0.181943947466	-0.089479086047	0.055501367139	0.000885510987	0.000931998994	0.837526034362	N\A	0.092886678952	0.347990971584	0.326536355896	0.385958007981	0.326420798845	0.497037984916	0.099000231852	0.097023218105	0.107260552909	0.098969326471	0.098774515888	36	24	
8050000	206.993295	1	1.174502238571	0.475325069243	-0.287335581942	-1.052998385245	-0.308932637082	-0.143087023707	-0.446871421793	0.128499577446	0.206021450959	-0.080504381040	0.104230432656	-0.008786042779	0.001147484628	0.871119941748	N\A	0.104516146183	0.384072382395	0.371481661926	0.455859455726	0.376037057091	0.564921855083	0.107920823395	0.106899912662	0.125452751597	0.110694229101	0.110936672398	44	26	
8100000	197.663942	1	0.498625729700	0.598860389475	0.230569020852	-0.705788116341	0.016568177205	0.237212693233	0.335057797957	0.016809595420	0.173036420944	-0.173055876211	-0.016108128282	-0.019951497937	0.000901135886	0.841578953064	N\A	0.092148634873	0.353418959808	0.335642068100	0.390730269427	0.339175489162	0.496012688633	0.096743797455	0.097296684982	0.108432637464	0.100008943956	0.098827643876	33	33	
8150000	194.771147	1	1.348498348466	0.606139820787	-0.578923702695	-1.562702369245	-0.239703402640	-0.768437442090	-0.429547235002	0.073833748720	0.148153192631	-0.251205518938	0.005498266157	-0.143124372228	0.000364803213	0.868158581177	N\A	0.140895595410	0.484123031947	0.473761431505	0.470372232588	0.476795240131	0.573455980741	0.144938642977	0.142407078304	0.149869715601	0.148326955951	0.145839555919	52	30	
8200000	189.571034	1	0.537652763687	0.623935635874	0.514633331227	-0.363590493083	0.079504582340	0.150705584459	0.318469379989	-0.042258185543	0.138929200598	-0.131640691666	-0.013418424124	-0.060247956787	0.000422929617	0.840964988116	N\A	0.062945877862	0.466650180234	0.451763381838	0.270326172405	0.456204164549	0.267550112937	0.073753622926	0.068963974918	0.077355255865	0.077630912374	0.069871530578	38	36	
8250000	201.151180	1	0.610414175013	0.555029010616	0.338583683931	-0.701624651561	0.559744342499	0.162100641063	0.078040267033	0.043686918358	0.186654881692	-0.193259371753	0.015446238898	-0.044285672144	0.000328181139	0.857475271245	N\A	0.101520080791	0.308158256560	0.292035538469	0.343895129086	0.295156847038	0.563546416369	0.105288320752	0.104885978146	0.118723216205	0.107484600152	0.109989474002	52	27	
8300000	202.857305	1	1.026674970880	0.523389854775	0.099153815570	-0.975802368992	-0.159506187921	-0.095111261091	-0.679901713108	0.149987870675	0.241263514881	-0.039913184129	0.143712857652	0.024037048862	0.000985914945	0.894252724615	N\A	0.097511796390	0.344343823624	0.330995853015	0.422478800207	0.335956207841	0.514591011603	0.101276458197	0.100934105555	0.122126171318	0.104450772696	0.099717166923	50	36	
8350000	188.604659	1	0.843488539126	0.659703073854	-0.112832423940	-0.904699406089	0.035245370587	-0.011951252839	-0.080754033767	0.000700288323	0.096963744726	-0.142629290389	0.006207597333	-0.205126536784	0.000975629105	0.874445722799	N\A	0.095157601375	0.332621835551	0.314027795749	0.400980126453	0.317407913718	0.509268901104	0.102239975038	0.097417985857	0.122308374647	0.102130971817	0.102766235934	31	28	
8400000	197.793298	1	0.924027932012	0.496597642474	-0.350200614621	-1.231626226706	-0.631740575529	-0.464512284025	0.031514272823	0.135188282324	0.267811612712	0.047352988553	0.203759742109	0.040837553184	0.001063227150	0.839457045328	N\A	0.099832799007	0.354076336984	0.338151921656	0.417280176780	0.342783661543	0.531754502426	0.108084689627	0.103278998378	0.117894342372	0.106810041496	0.106357158116	57	30	
8450000	202.559434	1	0.498741393818	0.781490804071	0.679936414803	-0.174283006981	-0.244761247081	0.693203178762	0.309209364739	-0.165285820750	-0.071895719167	-0.251749744812	-0.180271020420	-0.313652338845	0.000866523052	0.849871067605	N\A	0.089259266503	0.476714303469	0.464749173797	0.383312300828	0.468967999151	0.499842129277	0.095284823011	0.092577052237	0.107730196723	0.094369035903	0.101129628943	52	21	
8500000	183.875924	1	0.859783300807	0.633013496076	-0.276090729296	-1.049966531115	-0.554255293996	-0.119631165558	-0.158487484940	-0.026161581826	0.110695565635	-0.053878500403	-0.063073095224	-0.058558063870	0.000701049279	0.842103148362	N\A	0.121590189328	0.349459178657	0.330896496392	0.453071978346	0.324918263585	0.465538259165	0.126385460198	0.124908858921	0.143701757237	0.124832461176	0.128168203371	42	26	
8550000	190.617141	1	1.093483538060	0.362570456436	-0.628681015407	-1.228716464338	-0.390268578194	-0.563209145210	-0.236258855911	0.315858119155	0.329726473347	0.067317526121	0.270220143528	0.228828962526	0.000456292033	0.841768267667	N\A	0.111392983586	0.352783442693	0.346809584637	0.340450542377	0.312304688269	0.400586422814	0.115960597310	0.114916471278	0.123028133072	0.119073930777	0.116093156338	48	27	
8600000	206.493981	1	0.570659717859	0.603828084161	0.112559551347	-0.791698144937	-0.022197336097	0.244723914678	0.291424212574	0.045542397669	0.142980422345	-0.100843519682	0.004079345140	-0.046664071050	0.000326744231	0.850755057029	N\A	0.095954922201	0.285573599641	0.269555579335	0.314329085560	0.273182072205	0.346479091686	0.100145873272	0.100466989161	0.110574256880	0.101556803542	0.101680532488	44	29	
8650000	178.094819	1	1.262789035203	0.450533270594	-1.009652687474	-1.420728744656	-1.183718773098	-0.608439286464	-0.238727176840	0.160692396837	0.212393399479	-0.012177670526	0.118737473990	0.121285776968	0.000646615263	0.837177985147	N\A	0.099989055527	0.820267620936	0.809116555114	0.782925363328	0.662560748393	0.726983746019	0.104797780786	0.103115706039	0.118293832610	0.107134830454	0.106322569937	47	34	
8700000	205.388750	1	0.811787758381	0.694046920296	0.036696733106	-1.002493127285	0.198911634867	0.628239868821	-0.350234512523	-0.100088412583	0.073387317811	-0.273100186197	-0.157762992166	-0.096321933840	0.000594825395	0.962191953683	N\A	0.079778739521	0.301316278860	0.283772923928	0.375887524516	0.329818859629	0.398591956147	0.085574498275	0.081982147296	0.093018378178	0.084516354512	0.080153428988	45	32	
8750000	201.206217	1	0.617839167610	0.740170153618	0.062734369062	-0.745039410448	0.211459719805	0.176313370875	0.227238979198	-0.120970066960	-0.011319277733	-0.266026226367	-0.144915265002	-0.218710972251	0.001109891974	0.834776972282	N\A	0.108571096690	0.403573440381	0.385867351691	0.454501970265	0.406937881441	0.596749846783	0.114105386202	0.111863446159	0.126552257838	0.114568662710	0.114972163477	50	25	
8800000	201.894459	1	0.648709479897	0.534858001966	-0.161279551039	-0.991666269475	-0.394302908902	0.205110174143	0.466476180236	0.148717031165	0.189405798294	-0.107027142376	-0.006914020042	-0.018021267467	0.000868766551	0.834148667510	N\A	0.102831099190	0.357196036857	0.335180304347	0.412218439888	0.341131228998	0.493953865323	0.110599906844	0.105819809192	0.118907189203	0.111067382955	0.108096613604	46	33	
8850000	211.555017	1	0.350996671108	0.693645890038	0.617582543145	-0.159832437863	0.045854376896	0.455808981407	0.383599778686	-0.009438770349	0.038684907674	-0.200325657225	-0.103027765108	-0.191468781384	0.000564698279	0.848140691794	N\A	0.072755939088	0.291881588593	0.280063616066	0.319738054118	0.295688179034	0.395132992818	0.080658179894	0.077456491047	0.086922121937	0.083194783146	0.082076232519	45	20	
8900000	186.168088	1	0.479144454602	0.689568069703	0.186814440398	-0.350449208704	0.115286829434	0.180198759554	0.312031474909	0.026352942850	0.038245042935	-0.270160320399	-0.034721714501	-0.143987420753	0.000331337513	0.842284997416	N\A	0.138248989941	0.330003106738	0.311725723414	0.365805734841	0.321825978191	0.378807395956	0.142718609685	0.141553358965	0.148584874525	0.145046918133	0.141438211380	51	32	
8950000	212.223829	1	0.760802470922	0.485223100403	0.014743872611	-0.796408260385	0.099673337786	0.128320196550	-0.166873150283	0.164198699451	0.272132539476	-0.106129337044	0.065664193100	0.122352639804	0.001033587726	0.877979862891	N\A	0.067324951957	0.264876126776	0.240713729660	0.354000520841	0.245774303008	0.422233474546	0.076765827168	0.070501788265	0.091462479297	0.076635713612	0.073804742448	52	39	
9000000	212.041777	1	0.395043285112	0.617315650539	0.540567707602	-0.268206219130	0.397195507547	0.603120186897	-0.009694454292	-0.018786618508	0.090024735294	-0.146854260572	-0.004994658897	-0.003169517143	0.000988159340	0.871964265407	N\A	0.098726025585	0.360527175161	0.346574059130	0.422938982632	0.347391371397	0.516944696281	0.105303918613	0.102036392364	0.119433622121	0.104698754761	0.101209092837	51	25	
9050000	215.193285	1	1.014621023592	0.590155328454	0.200413449861	-0.801199271581	0.109679171343	0.048645295678	-0.460814064091	-0.062420391185	0.117747727714	-0.150942887185	0.062131998298	-0.008517494354	0.000769896199	0.854256669001	N\A	0.084952527872	0.320954377783	0.299536999124	0.394254705432	0.334539841910	0.397517439648	0.093562934318	0.088860338012	0.110875428279	0.093950007576	0.089082138939	44	25	
9100000	202.918689	1	0.779682488939	0.597942132046	0.479834069250	-0.529363087651	0.206925454588	0.135233212080	-0.362139649327	-0.064145565862	0.147521941035	-0.146029896031	-0.017843298953	0.011885009944	0.000390630603	0.844805575679	N\A	0.062401380936	0.263826655391	0.236657376438	0.271021618492	0.243171678295	0.327367450003	0.072090267882	0.068830866161	0.075067811643	0.075532632371	0.069542879115	53	26	
9150000	203.869338	1	1.010746245603	0.546284769835	-0.326303679615	-1.344528411061	-0.276232554487	-0.479022389597	-0.083690168574	0.049940532973	0.174945112400	-0.118703526610	0.037921042729	0.002242369817	0.000471687417	0.860890234080	N\A	0.073387627964	0.290642585646	0.260531313661	0.298716824397	0.267185073444	0.367751908488	0.081824290526	0.077893901037	0.087339117785	0.084404162176	0.077523847997	43	33	
9200000	212.248541	1	0.656647596583	0.711432525542	0.087598938080	-0.873138737085	0.262662362265	0.025864935253	-0.329704555795	-0.098648430409	0.023577823274	-0.246497378319	-0.053613763032	-0.151429062967	0.000038565269	0.884309043865	N\A	0.084226526697	0.412737456994	0.399049752251	0.414956840355	0.403764703233	0.558604974052	0.089955818430	0.086625081058	0.101122224187	0.092972659911	0.091436509657	53	31	
9250000	197.162682	1	-0.020403672319	0.821766553273	0.855391607931	0.059974129292	0.352933515571	0.873372555956	1.005658149432	-0.215922598446	-0.092822437988	-0.267354959688	-0.228163474387	-0.308539092018	0.000046527469	0.832759413198	N\A	0.072986485236	0.324213806090	0.305144792497	0.314330617773	0.303388837438	0.256900078439	0.081121596636	0.077706398903	0.093453255158	0.081080621253	0.083279238099	52	34	
9300000	217.273450	1	0.348774807875	0.553569645569	0.289813272896	-0.557179278247	0.541207912390	0.339478455410	1.387781711790	0.047456373980	0.196724854126	-0.033761363841	0.041721102724	0.028829816088	0.000091369705	0.939148811947	N\A	0.110152023726	0.389855585640	0.375371285326	0.430804134566	0.382747984120	0.617395793529	0.115876410030	0.113251249159	0.124437517652	0.114378590424	0.110612119828	51	26	
9350000	189.653631	1	0.730708072933	0.646169005541	-0.338252620352	-1.129695000945	-0.081302913508	-0.143337312652	-0.134800333712	0.005786687704	0.113861218780	-0.209341521443	-0.018756443739	-0.066622267512	0.000045410435	0.836492514363	N\A	0.061709743373	0.288156275892	0.261619033768	0.355179885792	0.266887434197	0.578259258253	0.075040051312	0.067445319870	0.086841212568	0.073014725212	0.078237647423	41	25	
9400000	205.587109	1	0.620823872879	0.553634233853	0.198143693301	-0.722558113681	-0.034279114867	0.110045771317	0.137105088636	0.059547209168	0.207888570654	-0.045308640641	0.067531419121	0.012050537916	0.000062907770	0.857392327423	N\A	0.162395271204	0.432262073423	0.421103487850	0.489945658847	0.425371198254	0.425168112358	0.165795814954	0.164389008735	0.173896651483	0.167004201157	0.166356720051	52	29	
9450000	201.481018	1	0.401401892021	0.782480648455	0.606639132319	-0.216751509786	0.291092673024	0.545293963347	0.476477100119	-0.090074574246	-0.069927337552	-0.225902199423	-0.158503519971	-0.297170090427	0.000366185073	0.837622337807	N\A	0.092756319053	0.329276989329	0.308704905814	0.349208788011	0.319905711277	0.490736858897	0.100630017287	0.096315624072	0.106744321793	0.103346256951	0.100923566421	58	19	
9500000	207.265141	1	0.652549991492	0.664981313157	-0.010775910166	-0.771925454147	0.674158066181	0.250534178108	-0.135281360293	-0.029772258799	0.044691480095	-0.271790798998	-0.030653784390	-0.055052607254	0.000656549611	0.856553229066	N\A	0.078195495122	0.301510764770	0.282855512350	0.342071071243	0.304527986132	0.420877180090	0.085339417589	0.081822211346	0.094766945156	0.089738166354	0.085564182826	41	26	
9550000	193.749979	1	0.593389415016	0.599262563435	-0.409604686966	-1.107907530097	-1.024787886614	-0.048656521175	0.396262508065	0.087794820566	0.127640140249	-0.155755408411	0.001784166179	-0.041434854523	0.001058255646	0.830621871086	N\A	0.101432728126	0.449073295174	0.435966534384	0.526958250740	0.450570756342	0.538208019470	0.107082979201	0.105279125232	0.126022550434	0.108388682696	0.108733053912	55	24	
9600000	187.787904	1	1.210405583960	0.577226396012	-0.446933533275	-1.156908382757	-0.710438133812	-0.538768264502	-2.159589900734	0.134032645840	0.163145093899	-0.199546978253	0.075133119931	-0.086538667986	0.001339016771	0.836897224373	N\A	0.112034873146	0.396895309522	0.381534429671	0.464161156951	0.383605364064	1.287104103252	0.117689757675	0.115286012522	0.129333365603	0.117978460367	0.118925583432	44	22	
9650000	202.413086	1	1.077001778926	0.454169864431	-0.280340096701	-1.061898022024	-0.831963898564	-0.293906697695	-0.191343323260	0.153298287216	0.266155518732	-0.022610279896	0.105117908292	0.062009546687	0.001082886346	0.835802247051	N\A	0.052032313575	0.367758662623	0.349077335876	0.416667730755	0.349689639765	1.014612240599	0.063250300980	0.059720576332	0.074701190880	0.063514379340	0.063987789672	56	26	
9700000	186.053755	1	-0.417477294184	0.829718831581	1.331851082416	0.434020974435	0.756609607538	1.103884823089	-0.100124049749	-0.175933827065	-0.024926903829	-0.365043660798	-0.144456019781	-0.313205670120	0.001211756461	0.839304242482	N\A	0.167379924799	0.600967291627	0.592463581236	0.653354847987	0.593126798889	1.479524036627	0.170149463918	0.169594656325	0.182124861657	0.171929994647	0.173873378619	62	24	
9750000	197.419046	1	0.559074570081	0.561900788395	0.638056750105	-0.232149903498	-0.133746885729	0.440644645266	0.039476392452	0.077794721335	0.215216184070	-0.054317699044	0.115339892978	-0.108820936081	0.001181620803	0.859846347431	N\A	0.109142588273	0.390153876270	0.368502496479	0.478704328887	0.377769945552	0.563047681877	0.117382620837	0.111168531744	0.124517293305	0.118439143858	0.115481512949	47	27	
9800000	196.293864	1	0.581921072821	0.625494719555	-0.008031110821	-0.633913516321	0.189165647134	0.031271993156	0.377979850883	-0.002082142974	0.047055496641	-0.115223136914	-0.015501581394	-0.121358509922	0.001079735842	0.857927298873	N\A	0.105231762865	0.366223793130	0.351137162503	0.465848767592	0.360337604513	0.534973057828	0.109255314860	0.108043569502	0.133471443638	0.111519918047	0.109479731681	47	25	
9850000	186.098648	1	0.921292591078	0.477054848140	-0.239964002064	-1.319496833656	-0.151557719708	-0.643965890689	0.386970452396	0.142419454659	0.309745086118	-0.027834046837	0.259974696557	-0.066644348984	0.001855309117	0.841740299415	N\A	0.129875364916	0.457145442031	0.441080382145	0.517673227477	0.445447141650	0.700217826172	0.134093106589	0.132198835242	0.140872790982	0.137886099648	0.136971338163	53	24	
9900000	187.582383	1	0.563241691862	0.607159922489	0.287865681183	-0.665725776625	-0.012249597419	0.167603571324	1.903875496540	-0.022370782252	0.064392248214	-0.196234008101	0.012123857681	-0.130412504209	0.001281896058	0.842786637158	N\A	0.147731640268	0.453580078903	0.439608914573	0.487260348175	0.443111812553	1.361454566764	0.151596076213	0.149976748478	0.156402219896	0.152926570547	0.152828208554	45	30	
9950000	210.492274	1	1.433602979845	0.543231324778	-0.536692052382	-1.371881256956	-0.919012019898	-0.523167136540	-1.096837842035	0.122889847677	0.210046203523	-0.015553561779	0.046719429937	0.022073263962	0.002021656216	0.880607950149	N\A	0.062771268904	0.417401701265	0.402266779457	0.510561228222	0.407491470716	0.741982746490	0.073100249095	0.066240804620	0.091297698837	0.074882292127	0.069309918280	41	28	
10000000	196.428558	1	0.147358249090	0.808672579901	0.515316263965	-0.422938925616	0.235778931545	0.487006005507	0.810582541398	-0.130768488902	-0.071362952882	-0.415041330309	-0.141819094746	-0.241566763806	0.000637508740	0.826537769203	N\A	0.084415148606	0.336916411863	0.304321427594	0.330554937295	0.311925907847	0.416664466971	0.096382968730	0.089041676346	0.097589813693	0.097131909234	0.089289766800	45	21	
10050000	207.421646	1	1.108941738651	0.486727488008	-0.032400622137	-0.706806906024	-0.085850047610	0.163795440655	-0.696126474164	0.150332567530	0.231465126476	0.004149570566	0.019171793188	0.001129898769	0.000952902310	0.828745288004	N\A	0.100477177572	0.351311870451	0.333848993938	0.397439184024	0.342078119126	0.507734835711	0.107224886670	0.103960223908	0.115576591729	0.109504183281	0.107102189589	48	22	
10100000	190.820766	1	0.032065882071	0.588281324251	0.153025272122	-0.913008489627	-0.331899919953	0.033321192638	1.421539459031	-0.015151363006	0.178663135185	-0.109650945328	0.056171876396	0.009259162471	0.001338363522	0.938401442952	N\A	0.112014296994	0.444343312069	0.427054920622	0.515873853751	0.428121090571	0.594857838745	0.117962015286	0.114922972394	0.129754789607	0.117274812598	0.112466132269	52	31	
10150000	211.334842	1	0.721385256310	0.621837747291	-0.112813420526	-0.729029745137	0.042751975529	0.185978370165	-0.019911506988	0.065065898973	0.077374249747	-0.081509869504	-0.058452027683	-0.101688415671	0.001078260545	0.845207421504	N\A	0.105748761204	0.374341073048	0.354860944768	0.415890480728	0.358252388191	0.535601181624	0.112427144398	0.108571222152	0.118461631461	0.112684012867	0.111691774573	66	22	
10200000	182.369371	1	0.322370579018	0.742865985977	0.527292597422	-0.442153026012	0.768116190410	0.569244269100	0.453116650201	-0.148512674259	0.053679629025	-0.353927776256	-0.186542266962	-0.204938515578	0.000938624621	0.814901039922	N\A	0.128689122787	0.386052453281	0.369598074008	0.441288981932	0.371413013455	0.530225871450	0.134165823104	0.132223582552	0.145895968911	0.134135606052	0.133751591505	36	24	
10250000	220.784764	1	0.744256182023	0.574253085458	-0.063324345533	-1.114566817423	-0.196348786536	-0.000660205551	0.014511716486	0.035389879578	0.166880487397	-0.113353502549	0.071719837613	0.005982530528	0.001065530991	0.894414810632	N\A	0.099940901234	0.356237764821	0.340897274873	0.416918531650	0.344090286198	0.526251663512	0.105200421874	0.103220225340	0.118244374078	0.107890347209	0.101453348883	59	20	
10300000	208.439953	1	1.263664559594	0.362981128483	-0.045359016936	-0.830473478402	-0.375253589121	-0.079248226184	-0.907084384402	0.253827082217	0.372674074236	0.108192177488	0.235604339508	0.093596241438	0.001839948001	0.852764690104	N\A	0.145645103037	1.080703443210	1.076216593844	1.120618633800	1.077699871536	1.205809302368	0.149368470633	0.147756607180	0.161942321009	0.149209126588	0.152152395936	52	22	
