Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-002.txt
Log File Name:                   SCH_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1816733703
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
33000000	488.405659	1	-2.148080900077	1.438343360434	-0.049630279639	-0.154478151546	0.009072257698	0.000159955439	0.967301065170	N\A	0.099504455782	0.014517278079	0.043205341893	0.007471738774	35	8	-0.001701705135	Global Trend	
33050000	476.067100	1	-2.099632055814	1.631293748913	-0.094598597420	-0.140850225918	0.021774199070	0.000328105979	0.962171838309	N\A	0.112970801586	0.017185798819	0.047361848043	0.009164141770	29	3	0.004077344766	Global Trend	
33100000	474.709809	1	-1.976029935551	1.452095252642	-0.064483088093	-0.137967102329	0.018478202929	0.000126381027	0.963729709539	N\A	0.087787382095	0.012727591966	0.042508512732	0.008005590834	36	3	0.001798420318	Global Trend	
33150000	483.360058	1	-1.942552738911	1.448573790057	-0.076801404730	-0.060724245116	0.011928373789	0.000121889748	0.963746862984	N\A	0.104585643701	0.015150852652	0.046497686741	0.008481618700	28	2	0.001917010287	Global Trend	
33200000	481.022385	1	-2.026907741245	1.559247946953	-0.081802544105	-0.190234299015	0.031167746021	0.000125482285	0.964106642968	N\A	0.094621354218	0.013121668957	0.044124063986	0.007270601383	31	5	0.002929648587	Global Trend	
33250000	462.834692	1	-1.471358579060	1.040441401884	-0.018847968778	0.027950377654	-0.000809247077	0.000144351753	0.959968804033	N\A	0.120259863869	0.018352330008	0.048618870874	0.009338708973	29	8	-0.000336020905	Global Trend	
33300000	478.684895	1	-1.755408845148	1.273878386420	-0.042463709770	-0.021615722405	-0.002162552040	0.000083163047	0.962294549416	N\A	0.075152987677	0.010124226742	0.041974035766	0.006728912893	30	2	0.002383049063	Global Trend	
33350000	489.362577	1	-1.919441380253	1.364961953705	-0.048334687810	-0.076007615607	0.002235666998	0.000164495997	0.965434705670	N\A	0.100318786503	0.014170054213	0.044750833388	0.007703611508	34	5	0.001750635021	Global Trend	
33400000	474.747054	1	-2.065356123315	1.492261544289	-0.074577975907	-0.135172379250	0.021025864063	0.000283387834	0.969248083582	N\A	0.103826789684	0.015000165752	0.042866724307	0.007377715296	37	4	0.001546766424	Global Trend	
33450000	473.302261	1	-2.455261678556	1.764225558873	-0.113133106437	-0.226823333140	0.039816201787	0.000017510238	0.961734089756	N\A	0.119462427196	0.016867723106	0.049256027772	0.008644237408	36	2	-0.000097643341	Global Trend	
33500000	483.851855	1	-2.296793161807	1.638438322432	-0.099055162983	-0.153664156404	0.029856530863	0.000019472353	0.965925170458	N\A	0.105774104780	0.014887935709	0.045877673757	0.008004450777	37	3	0.000032877065	Global Trend	
33550000	486.471724	1	-1.899708035992	1.373311215845	-0.064211042334	-0.086316452085	0.017832012823	0.000144106553	0.964948688194	N\A	0.099318862131	0.013475856804	0.046051830312	0.007694280866	43	1	0.000850698324	Global Trend	
33600000	486.207400	1	-1.934259516149	1.442485517034	-0.082297427811	-0.071971515405	0.025388387166	0.000173681837	0.965749561801	N\A	0.097386801243	0.014297616906	0.042962771188	0.007794300903	32	2	0.001859473987	Global Trend	
33650000	480.748794	1	-2.504860309527	1.788171554506	-0.122396311452	-0.248900642531	0.049477064858	0.000115394710	0.962508546793	N\A	0.127785745846	0.018147574937	0.052617989033	0.009522018575	27	2	-0.000567190057	Global Trend	
33700000	479.692145	1	-2.534978852230	1.814931282340	-0.129694613605	-0.165219722155	0.034518220244	0.000033675020	0.968408385186	N\A	0.128730390464	0.019515798846	0.048320903377	0.009232590864	46	1	0.000031499352	Global Trend	
33750000	473.194702	1	-1.789189879194	1.305183424718	-0.048491244923	-0.064599420254	0.010201859516	0.000111820218	0.963048706110	N\A	0.089503053812	0.013318031807	0.042761337343	0.007250136020	31	2	0.002091152911	Global Trend	
33800000	482.894461	1	-2.017079129064	1.466253557546	-0.068280847627	-0.115836772925	0.017658630662	0.000157653764	0.961256517067	N\A	0.102987764103	0.014370219931	0.046614224647	0.007945602402	27	3	0.002123433176	Global Trend	
33850000	484.434244	1	-1.548113842649	1.097764063462	-0.020361407163	0.007565318505	-0.004327986662	0.000103299448	0.968936408348	N\A	0.072480382422	0.010432927978	0.037185943452	0.006089835092	31	3	0.002631037009	Global Trend	
33900000	494.409915	1	-1.735187570719	1.260765020837	-0.038818326845	-0.077840071104	0.005776388847	0.000158825918	0.975720796595	N\A	0.082675824679	0.012453957229	0.036935348661	0.006732493149	32	4	0.002199284062	Global Trend	
33950000	502.024793	1	-2.015801245209	1.467960641119	-0.069403554745	-0.105970204052	0.015192789773	0.000081576747	0.968101323662	N\A	0.088607279725	0.011773277926	0.042523784303	0.006698746282	46	6	0.001420514934	Global Trend	
34000000	488.072604	1	-2.121228848119	1.506062644803	-0.081396858473	-0.090405387464	0.016599591446	0.000082244642	0.966168619976	N\A	0.102192544911	0.014930537898	0.044166550791	0.007825490756	45	4	0.000253002760	Global Trend	
34050000	488.895512	1	-1.834006593202	1.320373060893	-0.052265637583	-0.070701537809	0.012380142610	0.000135014532	0.968467783434	N\A	0.089711782897	0.013481370982	0.040347687546	0.007399156391	30	6	0.001820983103	Global Trend	
34100000	469.493566	1	-2.036110127560	1.435720782559	-0.069161386478	-0.060861492592	0.006635396911	0.000123966188	0.960236594794	N\A	0.122375043993	0.017911463798	0.050117838622	0.008922428314	21	0	0.000464251928	Global Trend	
34150000	474.988862	1	-2.023784338094	1.489166229910	-0.072059454624	-0.110030151462	0.012883049615	0.000163903911	0.963707558161	N\A	0.100366725908	0.015203988888	0.042994345988	0.007964305362	43	2	0.002092276307	Global Trend	
34200000	489.564788	1	-2.034666962541	1.512872196676	-0.069171669126	-0.200354398253	0.031522932096	0.000106503397	0.969430574441	N\A	0.094861006442	0.013379902591	0.043137969974	0.007441202375	35	5	0.001468920778	Global Trend	
34250000	478.844118	1	-1.801773885738	1.294104020810	-0.053188061288	-0.046022058520	0.015722992887	0.000119716561	0.968350500780	N\A	0.080896110051	0.012084751463	0.039667933748	0.007353339273	43	6	0.001301636534	Global Trend	
34300000	485.184748	1	-1.962131298871	1.429010696464	-0.071616356934	-0.104025091922	0.019149633474	0.000136858909	0.961085351525	N\A	0.117189935409	0.015880397325	0.050586354972	0.008420789572	27	4	0.000728521951	Global Trend	
34350000	473.041468	1	-2.080943485486	1.410063702324	-0.059905492570	-0.043514424191	0.000092949711	0.000085594698	0.963485641199	N\A	0.108929775304	0.015405538746	0.048330046448	0.008634527326	37	3	0.000125827454	Global Trend	
34400000	471.134845	1	-1.544781965143	1.093389771687	-0.023474562058	0.005714295631	0.003923177417	0.000103929427	0.964667777857	N\A	0.117285770758	0.016592169735	0.048808898737	0.008293848788	33	5	0.000101427523	Global Trend	
34450000	487.546601	1	-1.905684848375	1.399181864415	-0.066498325602	-0.083845163331	0.020178059970	0.000115591833	0.964187764509	N\A	0.089456718900	0.012944161544	0.042655121469	0.007482594774	31	4	0.002045905973	Global Trend	
34500000	492.542496	1	-1.443001062488	1.102199312120	-0.028221814881	0.035909240576	-0.007009959952	0.000127860654	0.967823767254	N\A	0.055673397413	0.007469951811	0.036558064279	0.005650555593	45	3	0.007527182981	Global Trend	
34550000	477.888143	1	-1.509286092341	1.094607876264	-0.018656462435	0.011807438799	-0.005278891907	0.000149646542	0.964635629427	N\A	0.070845792563	0.009990422665	0.040765997465	0.006865521866	31	3	0.006683082191	Global Trend	
34600000	473.753324	1	-1.474161508005	0.987066880017	0.008462284564	0.027964444940	-0.023541519750	0.000074816069	0.999982139347	N\A	0.031935227373	0.004462201047	0.034926358564	0.005403348366	33	4	0.591693963299	Global Trend	
34650000	495.084173	1	-1.566286718500	1.125066485513	-0.023749546938	0.005197754997	-0.007736679429	0.000106495212	0.970199853232	N\A	0.067196851911	0.008962710371	0.037756631803	0.006511121234	44	6	0.003282421431	Global Trend	
34700000	481.789687	1	-1.617539379904	1.092334334116	-0.030505752377	0.036277859144	0.001951295729	0.000169469258	0.966055171372	N\A	0.084855622892	0.012428973661	0.041289572537	0.007443571459	31	5	-0.004228619125	Global Trend	
34750000	492.001430	1	-1.986363028281	1.496011616266	-0.082211290677	-0.106814300712	0.023509163425	0.000111531133	0.964795876895	N\A	0.102567394232	0.014267877010	0.046028876715	0.007754863400	39	5	0.001783588126	Global Trend	
34800000	487.972009	1	-2.025676168135	1.437301853905	-0.070227838809	-0.083668451434	0.013814183421	0.000115896462	0.965778847919	N\A	0.105674848921	0.015144797903	0.044905509061	0.007984879592	41	4	0.000337772446	Global Trend	
34850000	485.211928	1	-1.988103411374	1.397846758847	-0.061727434477	-0.108900938752	0.015649445519	0.000121646088	0.970680250957	N\A	0.113900577514	0.015528797722	0.048237453169	0.007985001271	38	3	-0.000475094380	Global Trend	
34900000	483.530684	1	-2.292704935706	1.671782389222	-0.106865717382	-0.192918778422	0.039396393331	0.000183856529	0.964834158397	N\A	0.123677839251	0.018643051038	0.047603246844	0.008886427683	38	4	-0.000028878651	Global Trend	
34950000	478.241280	1	-1.981024608681	1.406303974991	-0.047294130743	-0.157938618311	0.013897944050	0.000153153676	0.967049769460	N\A	0.109602690661	0.016435275982	0.044857861167	0.008205785729	34	3	0.001429824488	Global Trend	
35000000	466.904574	1	-1.857811355465	1.263972420074	-0.048593355382	0.001797720244	-0.000095581750	0.000121113553	0.959599358639	N\A	0.114699814182	0.016737070322	0.049095730040	0.008916456603	33	3	-0.000532540259	Global Trend	
35050000	471.846039	1	-1.922525687359	1.375987311832	-0.062238362678	-0.062321704506	0.011988370475	0.000092694077	0.963957732694	N\A	0.105923649807	0.016155094974	0.045060416827	0.008617188683	35	2	0.000856425432	Global Trend	
35100000	468.470769	1	-1.759640685003	1.289049672276	-0.059742840278	-0.029083003944	0.012586909542	0.000112730447	0.960717128988	N\A	0.106674842917	0.015557208049	0.046414375930	0.008220594939	32	0	0.000744072696	Global Trend	
35150000	473.595860	1	-1.911689820455	1.512477864888	-0.071857143041	-0.167879573174	0.024212673824	0.000169074365	0.963542133017	N\A	0.091465078754	0.012099298098	0.044308110749	0.006941027323	28	2	0.004867525465	Global Trend	
35200000	475.193135	1	-2.262097873360	1.624362416487	-0.096846619308	-0.198027757386	0.040120796677	0.000206683803	0.966728757911	N\A	0.116656014049	0.016953391006	0.048615864544	0.008947936881	40	2	0.000579262085	Global Trend	
35250000	482.952407	1	-2.046203722362	1.507032386739	-0.083009181218	-0.115009021438	0.022154673401	0.000150852878	0.964112628757	N\A	0.102942423802	0.014469472288	0.045816838272	0.007913823308	32	3	0.001442225099	Global Trend	
35300000	482.301953	1	-1.906945263171	1.375483882745	-0.064183612657	-0.069882098467	0.014105718661	0.000072079606	0.966958798446	N\A	0.100457495871	0.015135293534	0.042820576341	0.008207859929	49	2	0.000613565717	Global Trend	
35350000	492.238406	1	-2.022884202765	1.520660692173	-0.072511726685	-0.180191524010	0.024503526459	0.000019929184	0.970379148223	N\A	0.068038598092	0.009229264768	0.036873707911	0.006069178219	38	3	0.000802054607	Global Trend	
35400000	476.617640	1	-1.762099128379	1.255172237244	-0.049603386041	-0.018327198398	0.006307359924	0.000037154431	0.958696632932	N\A	0.102900868129	0.014370763162	0.047055152837	0.007957744949	32	1	0.000204961446	Global Trend	
35450000	463.806752	1	-2.159735380793	1.470280289236	-0.067203490786	-0.089194131887	0.009402165761	0.000120624235	0.957639112406	N\A	0.118849478510	0.016787991593	0.050877990978	0.008928284531	32	1	-0.000165276608	Global Trend	
35500000	470.210890	1	-2.366352571771	1.745607885602	-0.108014842256	-0.255143566749	0.042602772604	0.000105726435	0.965067259215	N\A	0.103525665639	0.014272159001	0.045395856391	0.007549546513	42	2	0.000614491198	Global Trend	
35550000	476.213790	1	-2.197930355535	1.599475886789	-0.084295132152	-0.224178272089	0.034868059994	0.000039173093	0.963281658494	N\A	0.114227773407	0.016484770790	0.047344094367	0.008243160914	36	2	0.000120560210	Global Trend	
35600000	464.538997	1	-1.544952456167	1.101736879613	-0.019453986859	0.005727286327	-0.009088415891	0.000112235071	0.964273015232	N\A	0.099635348746	0.013657501128	0.047274915238	0.007853242723	32	2	0.001791157223	Global Trend	
35650000	460.822104	1	-1.966159761779	1.336639599446	-0.054282114945	-0.050780239173	0.010179469222	0.000134780299	0.960058321094	N\A	0.115673674204	0.018175911652	0.047920758617	0.009147454887	33	3	-0.000324907431	Global Trend	
35700000	469.947012	1	-2.057566825262	1.526118388097	-0.078896432305	-0.159092502012	0.024436804165	0.000107722014	0.960778992565	N\A	0.109224659108	0.014924899286	0.047966834515	0.007680743195	29	2	0.001127405528	Global Trend	
35750000	466.143945	1	-1.704494138362	1.141470947154	-0.028910632703	0.044520291741	-0.012700235280	0.000088479292	0.964052346276	N\A	0.112354424192	0.016803805238	0.048341894931	0.008602703720	45	2	-0.001146013345	Global Trend	
35800000	478.147468	1	-1.999092134087	1.336812647578	-0.049452256536	-0.036335343902	-0.000303595152	0.000108109024	0.964101385005	N\A	0.102959091278	0.015064898563	0.045297218886	0.007642977494	35	5	-0.001006606992	Global Trend	
35850000	479.035241	1	-1.695415888083	1.249664688852	-0.047253181870	-0.010099238964	0.005306563785	0.000097222526	0.965848582456	N\A	0.087136503557	0.012918793306	0.041115805352	0.007490499599	39	7	0.001783085621	Global Trend	
35900000	471.982624	1	-2.225032428632	1.568428018290	-0.081192629457	-0.165903958613	0.025241673410	0.000106682335	0.963303488931	N\A	0.116758230482	0.015866467683	0.048577714443	0.008022001903	35	2	0.000043538829	Global Trend	
35950000	487.526380	1	-1.539372641527	1.143917331601	-0.031338746850	0.020051995334	-0.006477911671	0.000139716835	0.963188621539	N\A	0.075470464884	0.010144336323	0.040696242952	0.006471847519	36	6	0.004949839497	Global Trend	
36000000	484.290781	1	-1.918470052200	1.374375198328	-0.063904695476	-0.060731735129	0.013177043498	0.000108024728	0.964980725394	N\A	0.095855958128	0.013652048495	0.042755112004	0.007467777616	49	4	0.000756498883	Global Trend	
36050000	479.588077	1	-2.403599613438	1.694786229439	-0.090943278762	-0.205534517387	0.022344923523	0.000110698968	0.964477632631	N\A	0.113924529916	0.016581016881	0.047444191048	0.008284467788	35	3	0.000759567216	Global Trend	
36100000	489.812072	1	-1.829894435798	1.333419831462	-0.062571800827	-0.005789947879	0.006814248028	0.000141590119	0.964067132722	N\A	0.097878708081	0.014030209724	0.042757936127	0.007864432840	37	6	0.001812668526	Global Trend	
36150000	484.448211	1	-1.581705601349	1.158976139737	-0.046276582199	0.078051694761	-0.003763825568	0.000096898372	0.970124228824	N\A	0.080778604461	0.011478601890	0.040205059653	0.006847622768	33	2	0.002323888141	Global Trend	
36200000	503.809927	1	-2.088034734546	1.513941297091	-0.088497586047	-0.072105489411	0.019063530501	0.000091584832	0.967462424676	N\A	0.107804487646	0.015869436175	0.045434105035	0.008072792311	34	6	0.000763405221	Global Trend	
36250000	494.058568	1	-1.788990480924	1.284117399322	-0.050671130686	-0.057639124695	0.012888013026	0.000116598723	0.965828996882	N\A	0.103057550595	0.015160643810	0.043444220462	0.007844113888	41	6	0.000766434638	Global Trend	
36300000	489.688537	1	-2.024530830231	1.473065100712	-0.069871635901	-0.118341244642	0.016868560928	0.000062295280	0.967401059928	N\A	0.096788955747	0.013769725669	0.043736743234	0.007210731551	42	5	0.000891507083	Global Trend	
36350000	489.156521	1	-1.889051480197	1.375194860351	-0.067701309902	-0.048945775506	0.012635789500	0.000092809827	0.966264266059	N\A	0.102384040721	0.014805236841	0.045892035398	0.008169989790	38	4	0.001003880012	Global Trend	
36400000	484.644727	1	-1.494413230249	1.104475426639	-0.041905542871	0.047869904178	0.006724043412	0.000146841294	0.967490583742	N\A	0.097672629200	0.014214210244	0.042555029677	0.007469545405	41	3	0.001303780301	Global Trend	
36450000	497.989596	1	-2.091094436930	1.541875618671	-0.084718534747	-0.136795280367	0.021717741854	0.000062613415	0.969510135300	N\A	0.101181487839	0.014442287481	0.044149603235	0.007906556777	36	3	0.000536073328	Global Trend	
36500000	494.744388	1	-1.995358191219	1.428587134363	-0.059242457665	-0.145828199991	0.018296230434	0.000010137069	0.967356518754	N\A	0.100070286364	0.013574523622	0.044837353465	0.007342915567	35	5	0.000058228539	Global Trend	
36550000	494.403705	1	-1.679376292815	1.232049182395	-0.048860767703	-0.016057832561	0.007918796163	0.000030151606	0.971551070241	N\A	0.089821862619	0.012752552937	0.041533944383	0.006842518700	43	4	0.000441793793	Global Trend	
36600000	481.599622	1	-2.105087537130	1.500403605347	-0.074404826890	-0.106380552077	0.013022348171	0.000010362859	0.964366393113	N\A	0.114400619597	0.016487675931	0.047538198786	0.008433904523	34	5	0.000024546897	Global Trend	
36650000	469.373273	1	-1.448197815529	1.032623595246	-0.016076148841	0.035398913857	-0.006259339955	0.000023277886	0.966512958586	N\A	0.078921506751	0.011299215444	0.040651969613	0.006940772696	40	5	-0.000514339228	Global Trend	
36700000	492.882282	1	-1.342894251843	0.883493328585	0.004357541093	0.136496054640	-0.024367836053	0.000091049221	0.999895088692	N\A	0.030789587990	0.004177730170	0.033312571196	0.005086854872	38	4	0.314241949318	Global Trend	
36750000	488.130981	1	-1.641589605598	1.145722086912	-0.035507415460	0.014161060551	0.003735650235	0.000101694486	0.967117833128	N\A	0.118624807290	0.018209079739	0.045833808062	0.008658828930	38	5	-0.000121970380	Global Trend	
36800000	495.969143	1	-1.785205179609	1.289778865206	-0.045710443191	-0.061920223216	0.003935942041	0.000100676483	0.965924375149	N\A	0.090769665226	0.012843126370	0.039617953944	0.006698704681	41	5	0.001479148273	Global Trend	
36850000	492.378466	1	-1.947645666019	1.464316749365	-0.079295304007	-0.111626708126	0.024529817865	0.000109756161	0.964886295126	N\A	0.094460149155	0.013453537432	0.041767143367	0.007165658609	39	4	0.001475440668	Global Trend	
36900000	484.176788	1	-1.864104563235	1.360408178910	-0.059092709289	-0.084973058375	0.015957343823	0.000145202187	0.965238504036	N\A	0.092682058703	0.013388193175	0.043039306987	0.007523022431	31	3	0.001730250749	Global Trend	
36950000	479.864592	1	-2.006336822986	1.379187728691	-0.056549101147	-0.069213661271	0.008248394454	0.000189415352	0.963062243107	N\A	0.110296156884	0.015292359279	0.047874212519	0.008340445313	29	2	0.000318096860	Global Trend	
37000000	466.933796	1	-1.655765475483	1.175915600308	-0.034098229443	-0.002792708792	0.003077828095	0.000138254735	0.960273346222	N\A	0.096941776005	0.014276860708	0.043839031145	0.007847189243	34	3	0.002369461612	Global Trend	
37050000	465.625168	1	-1.735627980539	1.248009324040	-0.031017438986	-0.058989480085	-0.002640616713	0.000096515754	0.960097528574	N\A	0.093174994133	0.012754361255	0.046830360870	0.007757078635	35	2	0.002675678818	Global Trend	
37100000	479.480723	1	-2.417356755510	1.777424903583	-0.114735792659	-0.271453273311	0.049870138595	0.000084890233	0.967690684055	N\A	0.112356432000	0.016498697272	0.045875104987	0.008276597785	43	3	0.000287876084	Global Trend	
