Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-006.txt
Log File Name:                   AMY_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            988419284
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
7100000	413.037863	1	0.453643860300	0.469569993477	0.367070367472	0.193427174195	0.379194173089	0.385582322653	0.505175892407	0.091859324720	0.147210896898	0.016100964539	0.049880817225	-0.003099434964	0.000113056384	0.938025492315	N\A	0.039698531037	0.160806222153	0.145737170516	0.216904332434	0.154658263497	0.215417285897	0.043765148603	0.042356293494	0.053282936470	0.042278646524	0.044432603088	43	14	0.000114076873	Global Trend	
7150000	398.536549	1	0.277274308302	0.535368027358	0.197515433330	0.057835370117	0.306407264727	0.113919831600	-0.223652519287	-0.001768463249	0.085279674380	0.007079874311	-0.012953046703	-0.063871150190	0.000207457120	0.998296186123	N\A	0.041257103943	0.103878336482	0.083607823747	0.117806949948	0.109777727202	0.163674113702	0.046366940343	0.044574706318	0.047860433756	0.052945935429	0.043822747312	26	12	-0.155757297137	Global Trend	
7200000	376.269285	1	1.557694517083	0.457638568365	0.129922413096	-0.067861720242	0.302513597253	0.005658161971	-0.967130500021	0.124225811319	0.224231972621	0.036559488161	0.052898086270	0.041954096597	0.000184845536	0.912657548834	N\A	0.073421359655	0.208021946251	0.194571862547	0.205449213511	0.197320012451	0.246054031749	0.076284264324	0.075821653203	0.077396272295	0.077331093904	0.075407825160	35	10	-0.000064368813	Global Trend	
7250000	385.483761	1	1.340649490255	0.592438508765	0.313209473125	0.192455313858	0.084532493026	0.214477154070	-0.879069810070	-0.057268364970	0.016589939905	-0.049132573078	-0.025566196700	-0.114126806427	0.000275315539	0.917710441202	N\A	0.041803469879	0.162820420255	0.151706558775	0.183646946781	0.162024234917	0.245793010653	0.045897572972	0.044887227561	0.051677241536	0.050348519944	0.046515469571	37	12	0.000258526566	Global Trend	
7300000	402.682510	1	0.475352004601	0.661447828043	0.133693019708	0.118065466248	0.125551585892	0.447241425580	0.283225262978	-0.148418810712	-0.024852287944	-0.075516437813	-0.185220802995	-0.189736178337	0.000338095425	0.922968626491	N\A	0.055478412255	0.106840996026	0.089922740401	0.112976422392	0.104601660866	0.201043133936	0.060216169288	0.058027305895	0.058914137098	0.060791868392	0.058562260091	32	11	0.007142401515	Global Trend	
7350000	386.580516	1	0.369584605946	0.621821282066	-0.047661258771	-0.162343937061	0.282403856903	0.093669235839	0.588171518905	-0.071278839205	0.017959909304	-0.058072594491	-0.106903093926	-0.135391267765	0.000210242969	0.966561887595	N\A	0.060541183098	0.113167084627	0.091266830553	0.125504439655	0.110137634266	0.169873883434	0.066199934770	0.062616604245	0.065379147793	0.065789299255	0.063303178518	29	8	0.027708540669	Global Trend	
7400000	387.304956	1	0.561699871622	0.640791772706	0.044464366678	0.099719946517	0.420394534104	0.219660385031	0.192559030075	-0.081544813008	-0.016387921495	-0.128873111758	-0.129873368572	-0.204968694377	0.000159127648	0.956368478786	N\A	0.054409055643	0.096757210127	0.081634789402	0.113915600878	0.098527959341	0.148863063015	0.057732679970	0.057095383035	0.059223987490	0.059371936551	0.056972641009	41	8	0.013351240546	Global Trend	
7450000	389.188751	1	0.447740289515	0.571341329697	-0.030851448900	-0.075519097138	0.529975200566	0.117331940320	0.112315833856	-0.038651750726	0.093627039565	-0.089807374619	-0.045783000124	-0.144764932405	0.000190938393	0.999769570920	N\A	0.049267550305	0.102394705401	0.083866091603	0.112234867288	0.107849500859	0.162160078618	0.053465858680	0.051891618254	0.053471374037	0.057149202210	0.052765823057	42	9	0.271398343949	Global Trend	
7500000	403.400110	1	0.631459709241	0.587219991239	0.130672192132	-0.041195995436	0.377286824357	0.289463468682	0.009134061120	-0.086501693130	0.037676410393	-0.040304997744	-0.095157862681	-0.137087811117	0.000174419281	0.958186164318	N\A	0.026448200685	0.096199728258	0.072967358486	0.108623173428	0.097709659809	0.152741603235	0.036171942888	0.029929982419	0.035955537729	0.037205910075	0.033333362019	38	18	0.014980888244	Global Trend	
7550000	397.988870	1	0.271274198497	0.568319695846	-0.261320635048	-0.295197499707	0.440684917865	0.252417952322	0.392657217155	0.027913184436	0.047290078847	-0.072641915042	-0.059747260881	-0.075283149335	0.000175124647	0.926709186386	N\A	0.037928615522	0.100189530885	0.078368785189	0.104761088263	0.095498544825	0.152723227172	0.045409028749	0.041270432465	0.043590149397	0.045203056889	0.041814083117	34	11	0.003939287333	Global Trend	
7600000	403.559520	1	0.584200217494	0.509701277286	0.062341759806	-0.120169370716	0.454230691070	-0.055243868088	-0.065464203803	0.051204730045	0.141503575614	-0.017047366733	0.016787753685	-0.001076478663	0.000259047686	0.936699756060	N\A	0.018298122965	0.098760140559	0.077074019486	0.111756280303	0.091438821862	0.176909899733	0.029777025230	0.024587251203	0.031819133065	0.028987712088	0.027089177446	45	12	-0.009800922682	Global Trend	
7650000	387.158441	1	0.696988396877	0.530797384405	0.144498026687	-0.125938505971	-0.086424051125	0.053111466828	0.100646825310	0.015235691270	0.113916586019	0.044792067054	0.000652318147	-0.077568778219	0.000325173133	0.917736633638	N\A	0.056771938742	0.117169153162	0.100944290272	0.133062133255	0.115798659714	0.198210109675	0.060324084037	0.059232252172	0.062636535065	0.062018583409	0.060298984707	30	7	-0.003299599867	Global Trend	
7700000	402.273148	1	0.323880084819	0.683270770371	0.178373910000	0.017339849997	0.197338726483	-0.006959763345	0.411312014895	-0.042193975295	-0.034812066476	-0.125557527166	-0.106507752982	-0.171461105215	0.000451418571	0.999972136190	N\A	0.089940540848	0.122190670909	0.111275611829	0.135898913963	0.126128884710	0.230398932992	0.091560052190	0.091082626440	0.092577657878	0.093486734962	0.092616916878	41	12	1.453090080680	Global Trend	
7750000	394.791582	1	0.267121955562	0.709371448433	-0.163654462603	-0.053626087928	0.441967498042	0.044781791144	0.877455469548	-0.130552785611	-0.104638197512	-0.182438066061	-0.213217716747	-0.290320031701	0.000196616520	0.923705507910	N\A	0.043484866818	0.108997280930	0.083351893432	0.117526873798	0.102167088651	0.160278579884	0.054517964950	0.046812391572	0.049944644040	0.050591411022	0.045785542364	28	14	-0.006712351831	Global Trend	
7800000	371.504303	1	0.260294800940	0.722323829117	0.310377260369	0.139519949038	0.443825416840	0.283989857330	0.125887933089	-0.200968745711	-0.076450668321	-0.155218749211	-0.208630848973	-0.309534028949	0.000258336132	0.911912001209	N\A	0.050151698712	0.118369781309	0.099488193793	0.139754871359	0.118216168251	0.189396173910	0.054345931574	0.053003818407	0.058000754281	0.057502464184	0.053850897752	32	8	0.002770953491	Global Trend	
7850000	373.902439	1	0.496556688522	0.687961189775	0.062106083254	0.036822089300	0.577363985756	0.175946859054	0.231147186890	-0.140389973020	-0.038257902827	-0.230748567956	-0.155896009545	-0.205341683638	0.000634035185	0.999954365160	N\A	0.072814130370	0.120921985157	0.106247026528	0.155279476108	0.123942952009	0.236413766810	0.075114206856	0.074589309005	0.077415362874	0.078518308651	0.076025938645	35	9	1.488463912156	Global Trend	
7900000	402.968369	1	0.399914485566	0.612585095109	0.136157437530	-0.053741457866	0.307258180601	0.038514519749	0.276047786485	-0.077185959781	0.040221054316	-0.097728176495	-0.069172100496	-0.107035294216	0.000175010840	0.937152573858	N\A	0.071595203682	0.110363764731	0.092411849563	0.122739789765	0.111552491724	0.159040377381	0.075453522244	0.073530717858	0.075481707363	0.076449391590	0.072837773554	30	10	0.006398237192	Global Trend	
7950000	378.755455	1	0.411164148554	0.623121875848	0.096002561422	0.006121080392	0.389739556717	-0.111494155749	0.318785438191	-0.086417901662	-0.003909756983	-0.145644809938	-0.037326562269	-0.180037328648	0.000948729564	0.925985167710	N\A	0.074458556582	0.131781444735	0.118989109896	0.157075597313	0.128012903414	0.292273019107	0.077671341944	0.076189221320	0.078726896000	0.076389754018	0.076905077927	34	4	0.003727479048	Global Trend	
8000000	388.766102	1	0.246331768275	0.634086939229	0.052019560252	0.011085534995	0.279004638576	0.023962649948	0.366270679524	-0.068021386166	-0.002624044495	-0.106779422468	-0.138677855688	-0.105352890127	0.000280230508	0.920216421870	N\A	0.047786608022	0.112568546364	0.089524786029	0.123291898380	0.107701104503	0.186040021591	0.055277165225	0.050753723953	0.053865649898	0.054695978549	0.051308268723	25	10	-0.009442074770	Global Trend	
8050000	369.296143	1	0.397097632733	0.741028997936	0.144986889385	0.080804866329	0.627031539156	0.231143143534	0.316645169357	-0.214067528425	-0.134821570331	-0.323780017966	-0.222063572650	-0.247364341163	0.000265138376	0.999948931954	N\A	0.047282092573	0.108198618520	0.089262035595	0.132829427071	0.113397534972	0.185424510480	0.051673680762	0.050434534660	0.055319431824	0.055208620163	0.051371717372	30	6	-0.725027632929	Global Trend	
8100000	410.501155	1	0.608674549515	0.625400128433	0.055701761967	0.004161859178	0.507166757371	0.076057918157	0.165336839326	-0.051524522976	-0.005123599850	-0.133738337050	-0.091696873581	-0.151421012699	0.000144423119	0.999996588509	N\A	0.085789778067	0.108360385713	0.094812593009	0.123777083164	0.111740817653	0.154054607124	0.088050170778	0.087271585222	0.088725033310	0.089673138261	0.087460615812	39	11	1.897389084708	Global Trend	
8150000	401.608466	1	0.226684476727	0.564161695269	0.055188438330	0.240140800566	0.561191430043	0.318247707083	0.575636013199	0.054228976942	0.038110368365	-0.028030344248	-0.049943264896	-0.118375351895	0.000365914645	0.916193863267	N\A	0.053019985797	0.174988698513	0.161371652959	0.159443209224	0.166398582261	0.268917606257	0.058629127199	0.055826949214	0.056474837718	0.058799220425	0.057297144159	36	9	0.000208060349	Global Trend	
8200000	387.454705	1	0.605605195309	0.485403618147	0.043484809642	0.032470067218	0.108815704717	-0.113140458544	0.103413737264	0.092288285176	0.125234484700	0.035443924898	0.070005235705	0.023123779033	0.000250421167	0.993942584487	N\A	0.066726557687	0.109272281913	0.092297105021	0.135488087117	0.115769187079	0.182027933523	0.071537779449	0.068281193994	0.071847786755	0.071682163637	0.069106661278	32	8	0.087896699930	Global Trend	
8250000	404.396362	1	0.342427251723	0.665277019361	0.392293805752	0.236517657037	0.636724340386	0.450365464432	0.678875738438	-0.136776276603	-0.019181168081	-0.110158436443	-0.128688183281	-0.209568695392	0.000217912753	0.918134343286	N\A	0.049266464067	0.138301049188	0.112418247495	0.142172286890	0.128753382919	0.194684294174	0.054007307868	0.051895414395	0.054909295864	0.054795717562	0.052948665403	30	11	0.001160149460	Global Trend	
8300000	386.885151	1	1.051621053324	0.580614668064	0.454583033804	0.238267494633	0.544383189351	0.429167741349	-1.048196319885	-0.079863739293	0.071850195677	-0.043471063535	-0.009390612843	-0.138214063778	0.000196039127	0.999985558422	N\A	0.055300346185	0.105777401680	0.086217509089	0.114458488974	0.103614546584	0.167256760714	0.060939089323	0.057608457423	0.058595228831	0.060138946470	0.060129844195	41	9	-1.275343874809	Global Trend	
8350000	384.180496	1	0.481997344629	0.466167688746	-0.075581344325	-0.047573101535	0.399238921959	0.010525662916	-0.201453767395	0.086979463776	0.180023285109	0.013195497677	0.132251429405	0.036535375484	0.000202141380	0.999670245802	N\A	0.040748286866	0.110223656296	0.083646777419	0.112466897408	0.115996775728	0.163393551155	0.047549853894	0.043956096423	0.045817100224	0.052347585395	0.044256573947	30	9	-0.287189652768	Global Trend	
8400000	391.596153	1	0.902505373553	0.664916957791	-0.036889246979	-0.011329103933	0.522441125533	0.410131895689	-0.096135505127	-0.090262733834	-0.042330411467	-0.109213052735	-0.185588533183	-0.181176726666	0.000375185653	0.919233353685	N\A	0.056990493814	0.120276222747	0.100459870993	0.137929663289	0.115422930666	0.210965018581	0.061941145823	0.058890490536	0.064430628978	0.062068555083	0.060427031686	43	14	-0.003894642760	Global Trend	
8450000	395.711972	1	0.894378453933	0.711176712702	0.272044574436	0.139807213292	0.549814328235	0.360829040792	-0.175661812538	-0.137648592597	-0.072182430672	-0.202940268362	-0.163588803893	-0.281380138821	0.000222102715	0.999924707238	N\A	0.049691907507	0.105668998209	0.088252915014	0.123096181740	0.107271625789	0.172094976056	0.053187758106	0.052237063036	0.055066046073	0.056061036738	0.053231183047	30	12	-0.951089039542	Global Trend	
8500000	393.902446	1	1.319471267579	0.573451128249	0.264621631802	0.087282406592	0.375824119039	0.281667215843	-0.532444458530	-0.035412625158	0.093971058275	0.005498059542	-0.010139855613	-0.094054846023	0.000235564297	0.975018000121	N\A	0.040743972542	0.108224071439	0.086445358296	0.116941746590	0.105493622027	0.174374759199	0.046532776098	0.044959714643	0.046002106410	0.048060544170	0.044427584540	33	9	0.045108577738	Global Trend	
8550000	385.883550	1	0.280458224629	0.619789815475	0.031306314974	0.166401291840	0.516593349688	-0.243576883320	0.466810989688	-0.074776790304	0.002798462057	-0.094068798247	-0.080019408726	-0.159814167880	0.000228444463	0.936981712358	N\A	0.055398484915	0.117663056133	0.093537439741	0.134867923104	0.110376914053	0.181881474338	0.059850295158	0.056729603157	0.061831788393	0.062029056713	0.057655329022	45	8	0.002129051054	Global Trend	
8600000	385.011735	1	0.439697949774	0.534803000091	0.083843734926	0.253618873552	0.531031958147	-0.370474630818	0.200797737342	-0.007320817008	0.100874873283	-0.055358592391	0.036234176956	-0.071822171793	0.000137316464	0.947553856594	N\A	0.056668317248	0.146636080091	0.132781893206	0.144481828338	0.158456025555	0.189637826801	0.059634007732	0.058452456396	0.057388632639	0.064414356165	0.060198821871	35	12	0.000328320572	Global Trend	
8650000	392.898520	1	0.274101108491	0.578285757573	-0.159461980542	0.046450915091	0.552792860380	0.264102944881	1.093312012192	-0.034449580724	0.035227749769	-0.042642294191	-0.080574935925	-0.160668315607	0.000226159612	0.919029263204	N\A	0.047649738979	0.181078527261	0.148499590804	0.174910942531	0.167823577292	0.222543786559	0.056486166268	0.049703075282	0.054690401267	0.057720333933	0.049730579490	37	11	0.000329183088	Global Trend	
8700000	395.611293	1	0.569529300048	0.586315153672	-0.114961031580	-0.196803764248	0.131450491405	0.017930428438	0.776254743871	-0.024577818843	0.047003760869	-0.055101519577	-0.051697391382	-0.105321189283	0.000156028792	0.982307651012	N\A	0.062586642290	0.103766115679	0.084212933791	0.111146935050	0.100342988869	0.148142264648	0.067813412718	0.064705415828	0.066496228665	0.067571381329	0.063293578811	42	12	0.024141976844	Global Trend	
8750000	383.652024	1	0.583268196615	0.587521056420	0.314956539530	0.355014387146	0.639031657802	0.117899137219	0.240281833139	-0.072163612810	0.018192925250	-0.059716462170	-0.001899390329	-0.167595494926	0.000239128736	0.913168710377	N\A	0.096656116410	0.165792257362	0.148997018597	0.161244717729	0.160497089448	0.248364397854	0.099934611505	0.097922654889	0.098707976777	0.099941217742	0.099828690993	37	7	0.000730942160	Global Trend	
8800000	399.132441	1	0.565031058465	0.538801766591	0.013522658385	-0.085574373931	0.244478782806	-0.036371795998	0.295030973478	0.019726213676	0.105502659483	-0.042309653200	0.029776781834	-0.087289859116	0.000212320561	0.997393276433	N\A	0.048659177027	0.109728832991	0.086046466996	0.120783756888	0.105419724234	0.167931070614	0.055692780724	0.051168955818	0.054424264240	0.055164368414	0.051980756155	35	11	-0.129310718199	Global Trend	
8850000	402.538069	1	0.561472468896	0.487903562484	0.252066755888	-0.069818292438	0.334336250208	0.036710928691	-0.193099198695	0.009057306867	0.141376889447	-0.004464745736	0.006309011399	-0.003845286702	0.000277557661	0.994835513560	N\A	0.059270481331	0.109215392263	0.091413072571	0.124083219325	0.107650975215	0.177080625393	0.062776001906	0.061667240202	0.063592929386	0.063698987933	0.062147359739	36	8	0.119501300091	Global Trend	
8900000	379.731767	1	0.602897722059	0.567418476137	0.041615066671	0.053436418942	0.322998133756	0.176214612209	0.009617255513	0.007806570212	0.053757622714	-0.076530662985	-0.068971355644	-0.098972528178	0.000200981642	0.988726112892	N\A	0.048808433288	0.100009299916	0.079510398430	0.116583989781	0.095674478751	0.162621897040	0.057409105607	0.051289029407	0.054771443853	0.053896438205	0.052593179056	44	6	-0.038569435331	Global Trend	
8950000	380.729979	1	0.887462927093	0.716783282609	0.155265061113	-0.068955831979	0.736425778893	0.270531080949	0.022620144790	-0.196817941856	-0.058268097554	-0.238067672396	-0.172894323616	-0.251413251110	0.000273001405	0.930855574690	N\A	0.050145998482	0.113385158319	0.093869593144	0.137085760987	0.120419332719	0.191759364866	0.055496215340	0.053247760288	0.056815109624	0.058947453266	0.053450582360	33	5	-0.019490540367	Global Trend	
9000000	372.274708	1	0.569014295795	0.422575914107	-0.142977674384	-0.284298460845	0.152643641360	0.019299890472	0.150682612576	0.163312948450	0.235688998527	0.091554312037	0.140785061487	0.050331095271	0.001061432384	0.995749965546	N\A	0.073419916652	0.134355452294	0.119426317779	0.151778003757	0.135846764059	0.287244344813	0.076572184321	0.075432000180	0.077911624720	0.079145788969	0.075573160210	30	10	-0.370469396917	Global Trend	
9050000	390.675201	1	0.579266383363	0.510867943944	-0.062276306790	-0.187718248314	0.402420035956	0.035191885048	0.187102169357	0.063456158425	0.092101917929	-0.070254029283	0.066105342119	-0.038877335850	0.000158245368	0.999672325002	N\A	0.058155559867	0.102839884592	0.084542249822	0.129269298069	0.114331772774	0.147961924029	0.063537689268	0.060173104359	0.064218557466	0.065628374782	0.059646201768	34	10	-0.198750381388	Global Trend	
9100000	398.550506	1	0.165029260203	0.543452243016	0.214857501828	0.175900254320	0.420522146298	0.239727316561	0.257962373843	-0.006444907001	0.132939953374	-0.054621446812	-0.002090609741	-0.081330509668	0.000249118386	0.927318244996	N\A	0.047544820267	0.134423288232	0.114298800709	0.141123209939	0.127373636350	0.194710537830	0.052705295954	0.050300640758	0.052677904532	0.054775374600	0.049630578087	29	10	-0.001609215534	Global Trend	
9150000	383.434430	1	-0.851407571096	0.759760415088	0.480214972380	0.426254666444	0.839515841308	0.682988040789	1.956788785507	-0.190655182126	-0.116716195302	-0.283556860451	-0.272916074404	-0.279447650643	0.000345649100	0.912604189349	N\A	0.056663884909	0.208242720990	0.193884713893	0.224152143980	0.199597422240	0.297554818079	0.062294979666	0.058865419351	0.063234159795	0.063578714459	0.060187417783	45	6	0.000136629006	Global Trend	
9200000	386.554568	1	0.626582418866	0.523486100010	-0.048209285151	-0.149485845513	0.353242555815	0.143217208046	0.002848469704	0.021423982214	0.126548310263	-0.043730847529	-0.017482475953	-0.040484352755	0.000215936651	0.908300063761	N\A	0.040833486617	0.111322188613	0.089136137638	0.127524487470	0.107159363671	0.172850614316	0.048319107306	0.043942278626	0.049772706360	0.048173780213	0.046871298649	34	11	-0.003012815534	Global Trend	
9250000	396.931170	1	0.308864663897	0.551571288105	0.080911847045	0.072538402080	0.476400694511	0.394547809039	0.254191747986	0.065633292012	0.111363291876	-0.016976077465	-0.055548427340	-0.072229933306	0.000123969552	0.919196079595	N\A	0.051656186993	0.159315741137	0.146685324294	0.158197012219	0.157371698714	0.195050280741	0.055692845821	0.054474481639	0.055855597146	0.058726451391	0.057156149226	31	9	-0.000126772912	Global Trend	
9300000	402.582720	1	0.507389605057	0.679622033351	-0.009631776240	0.067079517059	0.386547702632	0.029123262935	0.460542653385	-0.106509983696	-0.036323431414	-0.164644808897	-0.141802853781	-0.174483448305	0.000328339833	0.996398832830	N\A	0.083065344426	0.114202257012	0.102104919003	0.126967072895	0.114821844010	0.209834389132	0.085465081429	0.084833023223	0.086076506119	0.086166915192	0.085724156313	44	7	-0.147328656722	Global Trend	
9350000	403.731827	1	0.358629226332	0.584582337139	-0.039396756475	-0.096490647252	0.235346908213	0.053470496034	0.479697001295	-0.048772100643	0.063058870410	-0.063278085342	-0.060313257327	-0.107355816460	0.000189249268	0.999248194040	N\A	0.039843177472	0.100251675624	0.079936256933	0.112901564009	0.099844442287	0.156767723973	0.045773913948	0.042938667162	0.046298198504	0.046812007839	0.042688170868	41	11	-0.186959153381	Global Trend	
9400000	392.313775	1	1.186507921614	0.528302418586	0.186450616495	0.012098250112	0.485088113146	0.079168220705	-0.351206227132	0.016736788906	0.132913095020	-0.033915590855	0.022460675238	-0.074159706781	0.000178723224	0.997796978807	N\A	0.048825363153	0.105462061882	0.081922134239	0.122489066018	0.100698717732	0.155253280002	0.057025395260	0.051311923108	0.055273786357	0.054981830721	0.051446784836	36	11	0.092079700819	Global Trend	
9450000	387.050986	1	0.382866479690	0.558789764203	0.222508276161	0.076299035265	0.509539834408	-0.342500808245	0.295315378450	-0.003212457759	0.036990964106	-0.020251976989	0.006134551404	-0.111443784644	0.000332386267	0.917771498950	N\A	0.055613403289	0.196624169215	0.187334954942	0.227179331841	0.213312014939	0.296614332457	0.059450356756	0.057527435355	0.064425243392	0.064829323687	0.060258569541	31	9	0.000131003152	Global Trend	
9500000	398.872651	1	0.173408394833	0.582798709890	0.163312063292	0.193733198101	0.473382265248	-0.543004318433	0.286959382367	0.004330897685	0.049106190223	-0.058632905145	-0.057109658564	-0.093959388781	0.000201950849	0.999806445281	N\A	0.056645490860	0.103870099260	0.086974064986	0.128523425032	0.106040561382	0.162796156442	0.061003408019	0.058640382732	0.063153353642	0.061745763927	0.058481488935	41	11	-0.308665862067	Global Trend	
9550000	375.178762	1	0.103975125579	0.584302727151	0.027383267980	0.084131274509	0.381593272105	-0.813700012681	0.384354966631	-0.022074623356	0.022592603039	-0.045172527916	-0.072640648483	-0.061533694697	0.000209706537	0.914825712199	N\A	0.077971059782	0.125976864770	0.108515865950	0.148386650124	0.123676538076	0.182078945443	0.080859684574	0.079796749321	0.084268515362	0.081840975899	0.080106857294	33	12	0.001627672053	Global Trend	
9600000	391.948832	1	0.481651676747	0.513517243917	0.256733775382	0.145831495257	0.271846813771	-0.500326675226	0.221780181175	-0.003025508395	0.115884634583	-0.025336418671	0.016054575969	-0.023553693268	0.000234223806	0.964076473082	N\A	0.079574762295	0.113585763161	0.098409388097	0.128613933490	0.114945709554	0.179515634250	0.081640605606	0.081322276216	0.083639359614	0.084103547361	0.081000256300	35	9	-0.023241484658	Global Trend	
9650000	377.019919	1	0.414692815447	0.452387729647	-0.054806999837	-0.086877247456	0.236834164972	-0.329301290228	0.346897879706	0.110569166269	0.191236324594	0.087424095338	0.035002521579	0.010125801992	0.000216171424	0.920383944169	N\A	0.072450307111	0.115003799530	0.098359344206	0.124276919863	0.120462079910	0.172792167052	0.075465059521	0.074486965673	0.074599439017	0.077844852695	0.074318232210	36	9	-0.004961179375	Global Trend	
9700000	377.129264	1	0.481228695125	0.447662327515	0.050490104487	-0.127105823918	-0.012906984323	-0.234450525884	0.341344230395	0.064103644240	0.190750245652	0.119761297840	0.152412400388	0.007486066141	0.000190826140	0.995330071960	N\A	0.063675829117	0.108955622307	0.090698409813	0.132235070734	0.103453267369	0.168592187615	0.067427596486	0.066072407224	0.070987471100	0.066785488262	0.066190945673	36	10	-0.070059584082	Global Trend	
9750000	393.877077	1	0.549725731807	0.410622249351	-0.279870948016	-0.288575085508	0.346003057466	-0.035525623972	0.255908879775	0.166604247615	0.229597127109	0.065438759278	0.094291123272	0.035444608758	0.000160304770	0.999864326231	N\A	0.038219043913	0.093626255763	0.075402834187	0.114985239957	0.096313890331	0.146226833123	0.043937750254	0.041716232645	0.047670400125	0.046973085276	0.041533222743	36	9	0.341499750966	Global Trend	
9800000	378.545813	1	0.497615146219	0.533207120431	-0.107760542746	-0.232872088466	0.231749125800	0.317685255498	0.175271254668	0.026429491414	0.109194401245	0.017466366864	-0.057020015033	-0.014442275512	0.000190552702	0.999868592843	N\A	0.092386654481	0.119719543215	0.104256635591	0.130655054210	0.116050520701	0.174016098890	0.094589514050	0.093918854032	0.094991764792	0.094626208708	0.094412369195	35	14	-0.285796072600	Global Trend	
9850000	398.711646	1	0.382843853997	0.572723840351	0.167142988740	0.031675708685	0.427760077861	0.163848428093	0.307723259853	-0.021717728876	0.069077578762	-0.068303950053	-0.008286485223	-0.079535213057	0.000145069574	0.925054089425	N\A	0.067669869441	0.138319495460	0.123540214523	0.161260272296	0.135206888658	0.176617391144	0.071956323574	0.069280464845	0.077043356330	0.072776766256	0.069583758480	40	7	0.000427600217	Global Trend	
9900000	401.797481	1	0.433004237066	0.671114373221	0.016887109672	-0.051397823657	0.331905330931	0.096024634784	0.507517095351	-0.128530802933	-0.023664632216	-0.175006416282	-0.180116804603	-0.218374345830	0.000590677271	0.923086106410	N\A	0.069160202563	0.132562995129	0.118665527707	0.170530206997	0.129289705715	0.258519570570	0.072725372123	0.070845797942	0.075702517026	0.073173683375	0.070734220703	28	10	-0.005068866790	Global Trend	
9950000	378.553806	1	0.526346041259	0.591868791194	0.064077034493	0.111400332340	0.049117034297	-0.001966013275	0.444598129448	-0.019940478198	0.043274750395	-0.099737847585	-0.026589776683	-0.162357456806	0.000177196743	0.999477268944	N\A	0.060990932057	0.103282926768	0.087684525224	0.133575590059	0.109942872150	0.156218021442	0.064146739280	0.063293021536	0.068554948233	0.067568512443	0.062836192404	46	8	-0.160624970248	Global Trend	
10000000	370.118306	1	0.756026743629	0.364327041251	-0.471275480989	-0.362295951811	0.124383504469	-0.264183288958	0.520024715861	0.190666161206	0.307977672235	0.142002893488	0.208213360251	0.098609975288	0.000138444379	0.903155262198	N\A	0.068163415085	0.157868259512	0.136127941534	0.157381907415	0.170972421925	0.185464289244	0.073760753922	0.070327314945	0.072231177551	0.077750479554	0.070578505581	48	11	0.000363503767	Global Trend	
10050000	400.036973	1	0.702121951175	0.513723925149	0.009835947033	-0.114517258852	0.450849037821	-0.050380464338	0.177878085130	0.035382663073	0.140691453244	-0.045424066109	0.058287422104	-0.033327299581	0.000209216851	0.942126703485	N\A	0.041428838856	0.105980311227	0.083313666999	0.118053630653	0.101932438384	0.165139529524	0.048499853476	0.044700989063	0.047764083634	0.048442542556	0.044353029140	36	8	0.009701411546	Global Trend	
