Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-003.txt
Log File Name:                   MES_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3714949794
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38650000	426.640818	1	0.949031184741	0.464740381488	-0.394118663267	-0.418850518317	-0.107620689276	-0.211162952058	0.254636112307	0.178803580571	0.150115321047	0.094524714731	0.091150324086	0.039075121360	0.000265121682	0.932977898295	N\A	0.047364035012	0.198026684704	0.186218792626	0.207778647898	0.206070664295	0.259968398159	0.051701608528	0.049141122627	0.053951304265	0.058887514517	0.051457625398	47	17	
38700000	447.210673	1	0.892857915151	0.520969682143	-0.353257654039	-0.291250460383	0.384485714560	-0.240839969766	0.008940570092	0.118928102316	0.114328049753	-0.062406734363	0.059333562744	0.008082493738	0.000098404552	0.956140167294	N\A	0.032794795714	0.176338970110	0.166440598730	0.175260290612	0.182469979974	0.172276069446	0.037617566689	0.034137036859	0.039255878186	0.047681487401	0.040028500196	41	30	
38750000	436.278845	1	0.631692785704	0.548806048009	0.120192931607	0.068581228008	0.675264615064	-0.054885365628	0.471327175089	0.076660764081	0.104924267535	-0.045017583872	0.052230489914	-0.051009502210	0.000461268191	0.950826933574	N\A	0.044334015615	0.166095452849	0.157285556128	0.178351270972	0.177147566285	0.283076294743	0.046699097318	0.045746903190	0.050338764748	0.054957140713	0.052033225203	43	23	
38800000	436.843197	1	0.453987247957	0.566066719752	0.145389129946	0.182566620367	0.743712876185	-0.019911961412	0.823012205186	0.073445049779	0.070766495577	-0.148519575767	0.052803927148	-0.065497960807	0.000236078029	0.942257096962	N\A	0.047502450399	0.156950761593	0.149079343583	0.204608915408	0.171731823362	0.243868388381	0.051127719336	0.048850558216	0.057827290250	0.061807813904	0.052438891435	45	26	
38850000	434.760361	1	0.612852785856	0.597845005535	0.139832707231	0.208445118682	0.797935688833	-0.199695849081	0.250428973296	0.071967061804	0.033064965433	-0.125070560514	0.050940737176	-0.029705955533	0.000084966348	0.953646360130	N\A	0.036203144165	0.133099345142	0.122481888949	0.172602381485	0.132492352167	0.174781826456	0.039060799560	0.037731287108	0.046710409509	0.046438313097	0.044857256157	50	26	
38900000	437.049206	1	0.575618174893	0.601254012373	0.057923239431	0.131081726873	0.804755185921	-0.144561274505	0.548242185983	0.049427697240	0.006676559854	-0.165574071919	0.029804448188	-0.113709215347	0.000090066233	0.949186524299	N\A	0.055926662232	0.198379800285	0.190981359941	0.241022405133	0.199523683022	0.228367731921	0.057940281566	0.057141209325	0.060857837184	0.061774657155	0.060390861958	48	36	
38950000	436.168850	1	0.626206919205	0.617556213881	0.039751858028	0.097934195941	0.809053809281	-0.128457791526	0.444047411727	0.049940463660	0.025692705764	-0.207818202842	-0.026844508939	-0.125988592773	0.000240841783	0.947489076919	N\A	0.053047305781	0.194206192908	0.185500851131	0.197255286669	0.190879574733	0.258845036080	0.055350384414	0.054433217205	0.057539395046	0.059403834155	0.056949351390	58	26	
39000000	434.498174	1	0.599236809139	0.600940897762	0.312544542348	0.249483020959	0.894433079182	0.145874054904	0.296030315529	-0.012793788185	0.025382373795	-0.186924915229	-0.014039602945	-0.055574225585	0.000055925291	0.944482556862	N\A	0.045028844706	0.178581368477	0.167113708633	0.188302330074	0.202348794302	0.206734026689	0.048588466908	0.046603752221	0.051282925564	0.056371544010	0.048554639796	50	26	
39050000	432.481958	1	0.357622135928	0.613864082329	0.193956361264	0.305132853075	0.582006120755	0.302792980971	0.699600141539	0.012599183911	0.018082277714	-0.111879891961	-0.017472599081	-0.088083739265	0.000206026306	0.944995973349	N\A	0.044098588182	0.165833841001	0.158516319471	0.185363678900	0.183126529351	0.277856227264	0.046916529145	0.045730809675	0.052300252307	0.056801929261	0.048731194256	36	29	
39100000	438.773600	1	0.771894206212	0.520603637314	-0.044321525435	-0.036263507512	0.572572951791	-0.354947250733	0.246423259619	0.099849935369	0.112749853217	-0.005322959824	0.103279885833	-0.023949221474	0.000190122895	0.949325055596	N\A	0.043003358870	0.160940995341	0.151984209740	0.183059224773	0.166568382021	0.230955041473	0.046185400042	0.044374547098	0.050115877808	0.051242018498	0.048746558940	51	26	
39150000	426.694672	1	0.730003102565	0.496983631370	-0.022158413151	0.025859411843	0.573067614821	0.035243045496	0.460177870517	0.110756766390	0.147200761259	-0.053556477779	0.007043723176	-0.029996066911	0.000228246720	0.941260462858	N\A	0.045351932566	0.181441865079	0.171021504128	0.185374407241	0.186128020340	0.248855980953	0.048251471491	0.047245866860	0.050371829109	0.053742299593	0.050096221536	30	31	
39200000	433.974544	1	0.590179593353	0.588433603549	0.143835789893	0.132498154933	0.524322882420	-0.072111404780	0.505235701228	0.050656164709	0.060981917824	-0.143367216452	-0.020746278615	-0.058321141954	0.000262648177	0.944565815400	N\A	0.049500479560	0.182474337250	0.172842752579	0.202010613243	0.199931815161	0.263776279007	0.052073139012	0.050958339796	0.055677080737	0.062966436366	0.053872693949	44	24	
39250000	435.612858	1	0.805029299354	0.524478293048	-0.018350826884	-0.064252181249	0.250317519932	-0.159280191471	0.328589133026	0.086639996121	0.078607966245	-0.067236537377	0.008401741162	-0.012608795126	0.000250570294	0.939213716721	N\A	0.048755421582	0.181452189767	0.172421587788	0.190454766569	0.186340369049	0.269036292038	0.051464267755	0.050538545651	0.053277248391	0.055520153294	0.054535756181	49	28	
39300000	430.619987	1	0.675053471877	0.569217328766	0.068030402483	-0.018451073711	0.336575589555	-0.289806610100	0.512111231659	0.001181739553	0.054433318745	-0.039960347225	0.030101285080	-0.079132451966	0.000285355785	0.939484088594	N\A	0.051247893036	0.188359034862	0.181356225114	0.210376397644	0.205499822353	0.278909256715	0.054165354102	0.052626282976	0.057832921635	0.060961467600	0.056475005270	55	21	
39350000	428.095297	1	0.438605595394	0.646853855982	0.420368713644	0.357401321171	0.838860537512	0.093039050358	0.507352145526	-0.036662844854	-0.016278954085	-0.126083415265	-0.094752039908	-0.109321507943	0.000269807740	0.934486199515	N\A	0.063719546473	0.212865393411	0.204077220903	0.223263399869	0.226812540120	0.292958470205	0.066215201911	0.064938288241	0.068068742601	0.072234813483	0.068385617075	44	16	
39400000	442.113784	1	0.295244481460	0.616129455507	0.464755557276	0.514299573159	1.152019263952	0.314611717508	0.644684330722	0.028606773618	0.016863240120	-0.150882995761	-0.005911757155	-0.102698706947	0.000186995694	0.952128032095	N\A	0.038930772634	0.332588530870	0.328045657618	0.335494675794	0.343344296631	0.370317048387	0.041609365372	0.040636111166	0.043763196735	0.054014796016	0.044729283446	55	33	
39450000	418.413687	1	0.751072840697	0.626626224760	-0.003955807163	-0.010446163513	0.579588264854	0.101043817171	0.161396169954	0.008975183877	0.011950170796	-0.249941684813	-0.153385749985	-0.078402257515	0.000268129073	0.951429737798	N\A	0.056495485673	0.189968084876	0.184288619898	0.201801864899	0.206448422136	0.276666309852	0.058303744533	0.057701082730	0.059106015099	0.064215972845	0.060423938456	54	21	
39500000	436.001715	1	0.758739388054	0.585229190252	-0.056755445251	0.047562408218	0.389318782191	-0.272980948099	0.137038350641	0.044132405952	0.044413705776	-0.094454323006	0.066766395296	-0.033090747744	0.000236364513	0.945148952802	N\A	0.050138783269	0.175001885656	0.167108818486	0.193418172116	0.192277139992	0.260374901182	0.053920119377	0.051304276362	0.055358253832	0.061222158114	0.055945113038	54	28	
39550000	414.282435	1	0.392021126755	0.768076906118	0.384249335716	0.400970557819	1.042084593037	0.632324485981	0.480466548936	-0.136434023722	-0.163896916563	-0.319136706674	-0.276291751159	-0.244530695984	0.000128458846	0.937226685270	N\A	0.057163507226	0.164388676754	0.156038181949	0.167150453308	0.187626720423	0.210533500168	0.059457950206	0.058947937694	0.060327626587	0.068454482291	0.061257331847	38	37	
39600000	434.775025	1	0.541198962884	0.574097518341	0.359353211390	0.267683779315	0.628927033041	0.166601624122	0.547524619646	-0.011708753285	0.080878708164	-0.079133552112	-0.081131912132	-0.009163877755	0.000185336949	0.953857863948	N\A	0.042359242014	0.166470205174	0.158168614998	0.186681517110	0.166492705840	0.294721718160	0.045508059519	0.043520795767	0.048720174627	0.050192273758	0.051338054725	45	24	
39650000	428.882683	1	0.551705595391	0.668705317426	0.232192590581	0.218463914735	0.391313354900	0.167374118548	0.565793219034	-0.065362856041	-0.057665240805	-0.174061887332	-0.197725715514	-0.169855822887	0.000292528283	0.935854507429	N\A	0.051818393063	0.199717443189	0.187649541021	0.215512151509	0.208573074019	0.281089720543	0.056591081214	0.053064073259	0.060146830693	0.061194706111	0.055972269202	43	24	
39700000	433.062755	1	0.872215457260	0.471925375201	-0.182069039219	-0.203937310409	0.341063738980	-0.259326841891	0.289123611175	0.161091943939	0.170493915593	-0.002707554501	0.117008327607	-0.010494905924	0.000253747987	0.938787705252	N\A	0.059216902292	0.194216917930	0.184874083506	0.204059423371	0.203644828689	0.265500169605	0.062386312730	0.060437833152	0.063911116286	0.067521805944	0.063193831367	45	31	
39750000	435.781832	1	0.814997516385	0.443123473682	-0.109821683985	-0.127272093116	0.420113747277	-0.132670353772	0.406969461820	0.160131906175	0.176660506747	0.011258526448	0.095408062480	0.038113450940	0.000266302454	0.944720256145	N\A	0.045955193302	0.178431248539	0.170212422879	0.190646413115	0.200163068999	0.265989663823	0.048673738461	0.047495874339	0.052043753011	0.057410891452	0.051092922061	48	26	
39800000	438.307649	1	1.003457934723	0.543102651681	-0.053672806515	0.096577394878	0.612868278596	-0.157898210601	-0.394934935193	0.068798617641	0.096338684675	-0.086428379950	0.047351177581	-0.044187481584	0.000350706675	0.943304696495	N\A	0.061535656458	0.247904174493	0.216886378256	0.247308089179	0.220605036344	0.322034541140	0.064119554670	0.062617639477	0.067484083563	0.067054578706	0.065276452167	60	27	
39850000	433.528471	1	0.650950245864	0.526535127803	-0.055627801203	0.002936118522	0.565764198457	0.178294524771	0.265190318708	0.129850207762	0.137589945439	-0.051729894633	-0.031753642881	0.027425976634	0.000193091658	0.949529936950	N\A	0.027032023407	0.150458369536	0.143730100795	0.158593607925	0.156629317620	0.231259576045	0.030223521569	0.030533272324	0.033361683165	0.037844389129	0.034950580921	46	27	
39900000	434.287756	1	1.090082821320	0.442773314137	-0.459290305892	-0.334872132838	0.246469988204	-0.434957832871	-0.108552228005	0.175124284174	0.187782681012	-0.007386843498	0.069544391052	0.084458491860	0.000285446330	0.946376078505	N\A	0.051654049678	0.189111439319	0.182458949757	0.200497611359	0.205556280854	0.292116456830	0.053990734069	0.052976552774	0.055734826437	0.061551462636	0.056601928251	38	22	
39950000	428.927080	1	0.115369739573	0.692423491251	0.473175589743	0.482703304912	1.093545152597	0.386343312112	1.092865800914	-0.075005978170	-0.065893816162	-0.265875676436	-0.158556423915	-0.153165037569	0.000310102874	0.944681085446	N\A	0.066871360528	0.216235216073	0.211091619052	0.235940821801	0.238938953019	0.311009153802	0.069486578475	0.067674495071	0.073295855433	0.077091707347	0.071649311372	48	20	
40000000	426.259563	1	1.238697452293	0.422146295372	-0.513820675670	-0.343822772946	0.322182837750	-0.283976017759	-0.506659224748	0.227234723483	0.172456865512	0.005452096277	0.100402735747	0.102528150433	0.000299333957	0.938935363052	N\A	0.065820677155	0.204400495857	0.199673476171	0.229806644618	0.221905573387	0.293839825711	0.068522980606	0.066909614535	0.072171256164	0.073627541911	0.069146652653	48	24	
40050000	439.530139	1	0.827995906006	0.532414986397	-0.078213822312	-0.086179851261	0.311011486461	0.011510398635	0.162557641299	0.119435376783	0.106085349384	-0.064001038035	-0.026288504553	-0.013964722850	0.000248782233	0.950286001278	N\A	0.052634819808	0.181961024257	0.174320391907	0.189357324492	0.197499455059	0.265221812730	0.054649963273	0.053934597022	0.055705496992	0.062110938437	0.056897048780	51	20	
40100000	436.301635	1	0.710397486755	0.589979907503	-0.011159874731	-0.025465104727	0.496073440448	0.161358973536	0.390508381266	0.016062675675	0.032914148395	-0.094426353966	-0.059174153256	-0.121348322978	0.000273342557	0.948351149773	N\A	0.047383465597	0.182483599557	0.175831237829	0.205838548158	0.196752504700	0.270742008983	0.049196951386	0.048909149185	0.055291306438	0.056467211749	0.052958114692	46	25	
40150000	444.589555	1	0.700719818370	0.478063961013	-0.019754505259	0.006390724641	0.598990397069	-0.278666772287	0.567570665434	0.151952221873	0.144355482081	-0.039316610341	0.145521838016	-0.009623942817	0.000270683277	0.946198627869	N\A	0.052822213271	0.186324219408	0.178204199155	0.209616954771	0.202329181391	0.272907676504	0.055198265461	0.053969087047	0.060014256190	0.063277927931	0.057511117517	41	18	
40200000	446.269185	1	0.626433689552	0.549475311584	0.260808501385	0.204603416946	0.816356587830	0.100859557676	0.198748843277	0.079285907956	0.082103142542	-0.082019021573	0.037752956724	-0.006443754612	0.000291012854	0.948074290867	N\A	0.052685103761	0.191842608845	0.185385489980	0.207070881016	0.214281936098	0.297903608235	0.055852089513	0.053772653924	0.057780823767	0.064826056159	0.057151405065	38	28	
40250000	421.573774	1	0.936348485864	0.537838750304	0.043928940651	-0.106551396697	0.339049850310	-0.024374085865	-0.390585272695	0.084154491935	0.076915943270	-0.033180654935	-0.022899054897	-0.026083214999	0.000217139366	0.933964180909	N\A	0.045115887126	0.258662623054	0.221834763627	0.239854804203	0.237348443612	0.309435993816	0.050058792432	0.046715767569	0.051804535991	0.054810350598	0.051917674818	38	27	
40300000	421.912883	1	0.631323485107	0.634626103068	0.197893130826	0.124946582955	0.681133699177	0.259363741590	0.331856762974	-0.047804230318	-0.009939776177	-0.212988909422	-0.179833950766	-0.094942616059	0.000231127319	0.932730409946	N\A	0.046498273391	0.176667912397	0.166047797884	0.186277881734	0.183440148086	0.253655018968	0.050123668543	0.048295010179	0.051359780056	0.055755488040	0.054175272436	48	22	
40350000	437.825479	1	0.580301470255	0.569417845396	0.279592664184	0.198819462319	0.624364536728	-0.052525377719	0.475623504954	0.030035611861	0.076575484364	-0.021640428416	0.039797944082	-0.061953813324	0.000161151925	0.947936721436	N\A	0.042359473630	0.155624065466	0.144302151643	0.232176465677	0.159391845629	0.218238620268	0.046720266744	0.043834781519	0.049994548072	0.050989606540	0.046421555143	61	25	
40400000	427.349650	1	0.662768425709	0.589369754439	0.212632372640	0.158090472669	0.889997268932	0.148231600338	0.357873829004	0.013399187889	0.063303334744	-0.144882998861	-0.097753740696	-0.134254145702	0.000322108735	0.940237500571	N\A	0.054959206017	0.199860310365	0.192812635880	0.226706948086	0.219975732358	0.299565669955	0.056795513229	0.056541193937	0.062568739336	0.066746854954	0.059428699700	46	20	
40450000	431.401551	1	0.499941902789	0.579723091170	0.339306624057	0.339397829786	0.898591166502	0.291110099756	0.479637182869	0.064347213225	0.049652555899	-0.148090880155	-0.057728720739	-0.057964697852	0.000246257340	0.941941703163	N\A	0.064862296826	0.203403576444	0.194351145911	0.208085903168	0.277869441060	0.258340716126	0.067034498216	0.066100464377	0.067926990895	0.070467999598	0.068895345254	48	25	
40500000	435.853869	1	0.836408298353	0.516407813101	0.075335355370	0.027351681261	0.518901918452	-0.098139132350	0.094971904855	0.115774913638	0.119298152035	-0.092369892866	0.068294849580	-0.012477513670	0.000231528406	0.952502973111	N\A	0.046570451195	0.172325056692	0.164235837005	0.190367219179	0.183267303022	0.250799638234	0.049701719249	0.047692200208	0.053069107417	0.057068123400	0.051019570697	45	24	
40550000	441.562929	1	1.005705794482	0.519512757623	-0.123545321589	-0.136608494877	0.367089297121	-0.170881993052	-0.068217019370	0.090249764430	0.100819378342	-0.069052528158	0.021222795836	-0.028910635077	0.000286971847	0.940213996073	N\A	0.054319454829	0.220512024808	0.187030969786	0.220136510859	0.215342521730	0.281844723254	0.056814056305	0.055902647677	0.060903602144	0.063457254068	0.057265023194	52	20	
40600000	428.376463	1	0.871061755392	0.491722358042	0.034051512381	0.090802250976	0.491911792362	-0.140202753075	0.021409298542	0.153058640486	0.128095946060	0.032755432701	0.107779738922	-0.032242890021	0.000248510155	0.943596882150	N\A	0.060303681518	0.192090835450	0.184252072438	0.204389789532	0.201805426969	0.267323826588	0.062250378439	0.061646235895	0.065707805601	0.067965350404	0.063889118239	44	24	
40650000	422.479657	1	0.363328053428	0.667141824074	0.325916825177	0.302833685385	0.778719090766	0.145459940072	0.920994689046	-0.051808289947	-0.044877396475	-0.245563960213	-0.071261208332	-0.177644674819	0.000327412448	0.940257522562	N\A	0.059083395367	0.217158934562	0.206751545565	0.238854058202	0.237083901209	0.306900017827	0.061289322479	0.060183506568	0.066506563950	0.074043534099	0.064193442299	35	25	
40700000	436.272749	1	0.755602728587	0.557278133572	0.051516028443	0.013508431854	0.471581437017	-0.256491902678	0.342126168144	0.071569869606	0.071906350893	-0.090920142292	0.041432188514	-0.074427259238	0.000291513679	0.947708707701	N\A	0.052274475999	0.188514333411	0.182116038800	0.204955905792	0.209017854066	0.278108107898	0.054759352693	0.053677880229	0.054837368083	0.063671329895	0.055572118132	49	32	
40750000	426.793838	1	0.916658369844	0.546267358686	0.179554467235	0.159969850121	0.487211347950	0.262864437900	-0.241018199959	0.070658499903	0.095909643966	-0.096860174142	-0.015359605769	-0.006773391400	0.000270995909	0.947483212041	N\A	0.076563270564	0.271659350629	0.266487105475	0.275671929019	0.282877512617	0.325926562670	0.078024846591	0.077595284506	0.079939729362	0.084941812104	0.078301957432	36	22	
40800000	430.746619	1	0.497638886457	0.646277000531	-0.166475782762	-0.222026488719	0.625937760729	-0.139906082345	0.555477035593	-0.051746940342	0.004475371898	-0.164169096216	-0.023312818030	-0.121610202090	0.000124639177	0.945875495623	N\A	0.040313964624	0.337697607556	0.331614052029	0.192837488442	0.185038088417	0.191953735136	0.044252714893	0.041987349840	0.046136751616	0.050296416348	0.045548164235	51	25	
40850000	439.601844	1	0.837004676901	0.576602757093	-0.030938396826	0.030264514412	0.514332102943	-0.083847822160	0.073633652725	0.022221695687	0.053679311458	-0.132944104728	-0.015859468311	-0.068292467810	0.000120084893	0.981594706649	N\A	0.033669050977	0.149064484010	0.136708747627	0.150801163837	0.165359686582	0.188965738628	0.036293713445	0.034093966639	0.040573665865	0.049634118701	0.040128172201	52	34	
40900000	437.822694	1	0.886183446218	0.570962627464	-0.132285557791	-0.074131102582	0.581245454965	-0.097996717915	0.067602744782	0.026977969344	0.051842619839	-0.103536785530	-0.015186771508	-0.075285154169	0.000234249409	0.947884915383	N\A	0.046859696401	0.176304881613	0.167070181760	0.172109993537	0.196372763349	0.235186836986	0.049657099902	0.048238527530	0.050141634311	0.061323338427	0.052086958996	44	32	
40950000	444.924460	1	0.649302777355	0.536953205492	0.186073917944	0.194152508626	0.685632445510	0.025231819916	0.387446812012	0.086342142500	0.087905224680	-0.114032508921	0.029898101871	-0.028877333077	0.000256171028	0.950569684111	N\A	0.068380174754	0.201154934459	0.192872595335	0.221314815955	0.214719655275	0.270299303784	0.069984009583	0.069274229571	0.074700190255	0.075684567789	0.071679468439	33	25	
41000000	424.894644	1	0.383761746584	0.579809785993	0.297040406062	0.380160502318	0.997211159796	0.347743564333	0.765582180007	0.027973725270	0.038488712538	-0.140691171900	-0.032336510360	-0.073342530520	0.000231373629	0.932896082233	N\A	0.049648212047	0.181770070699	0.172696494433	0.196026863129	0.192852917375	0.289789556235	0.054629632659	0.051122109006	0.054990268024	0.059091524698	0.056147573990	46	30	
41050000	450.733770	1	0.509654590872	0.534057598049	0.638367887078	0.677839616907	0.627339761967	0.692766255845	0.548174178915	0.102935637699	0.081397106450	-0.075289953012	-0.019276698703	-0.008775339015	0.000227589840	0.954042693571	N\A	0.052912092002	0.274846139678	0.269295967702	0.389078775150	0.285165831309	0.251795698357	0.055682559494	0.053891378663	0.056331494925	0.062403503616	0.056400036949	49	29	
41100000	422.057907	1	0.523964264927	0.493160016225	-0.499669290049	-0.016987440139	0.514775200571	0.227442092702	0.594622071814	0.163116189463	0.126279158394	-0.039974944404	-0.038520861109	-0.019013570591	0.000274371461	0.941343372536	N\A	0.059395820066	0.308610135542	0.186323930518	0.213769376662	0.216058717694	0.580383968744	0.061295416734	0.060617716340	0.065321337752	0.069559452876	0.064140385708	63	25	
41150000	444.256734	1	0.740846173305	0.592849463285	-0.420358841335	-0.085242285324	0.684194827607	-0.260016708384	0.410194812526	0.052334274852	0.034218154454	-0.142296450785	-0.006687576047	-0.089474150392	0.000733168281	0.950558827690	N\A	0.052130874256	0.279636312273	0.180494048702	0.211168864778	0.202632262156	0.353394670827	0.055359010297	0.053081066354	0.058343095162	0.059172895620	0.059144028986	50	24	
41200000	449.143998	1	0.574310653863	0.519635387949	-0.027846511360	0.116960740583	0.470662298932	0.081223295640	0.680419082285	0.136624159902	0.102435842230	-0.040284882230	0.032031797324	-0.041948882337	0.000177763705	0.954103919623	N\A	0.028355650178	0.144121669145	0.135869378175	0.156429502805	0.158353586882	0.216896996047	0.031258368970	0.030596012200	0.035138588989	0.043011757335	0.037363853355	47	28	
41250000	449.936356	1	0.421327063074	0.647341707058	0.397503788298	0.403478730169	0.977759302020	0.433008087904	0.551754298241	-0.032783885430	-0.009881006994	-0.171923707994	-0.098482794693	-0.156744319132	0.000270507315	0.948111213941	N\A	0.050355826137	0.184419408499	0.176246923568	0.208707602833	0.199007071166	0.268265213011	0.054227374556	0.051458458306	0.056893061866	0.059611802040	0.053731684428	55	26	
41300000	432.789608	1	0.854711058222	0.530585608859	-0.105928599686	-0.110314071611	0.444617626312	-0.570347591493	0.100007716067	0.062130940587	0.105777220994	-0.046211792656	0.155038528564	-0.025925979147	0.000309807300	0.944018599376	N\A	0.022178654630	0.175392558938	0.165778681977	0.190826557996	0.332314199207	0.271969771081	0.028773836741	0.025455564021	0.031142019607	0.044854026210	0.030626613209	47	21	
41350000	426.886063	1	0.424876169454	0.552719428049	0.160281242251	0.242602640964	0.351643743904	0.471027489619	0.742754195412	0.075192848977	0.068400617001	-0.036547657732	-0.013038235996	-0.097452381099	0.000289703816	0.938290055916	N\A	0.055138014611	0.196711679757	0.188970406658	0.210725892527	0.212412054006	0.454204138305	0.057176455145	0.056787185212	0.060187146673	0.063572735995	0.060035305750	49	18	
41400000	451.241469	1	0.492839997930	0.641848096698	0.357534262082	0.264515859667	0.692632414882	-0.037468422935	0.638139555124	-0.041866189876	-0.008265438993	-0.202194805573	-0.028009453927	-0.135474805984	0.000207907307	0.950601288838	N\A	0.036729642485	0.157652856049	0.147645985901	0.162359197253	0.159804178272	0.231537556650	0.040115738104	0.038725240411	0.039801989212	0.046434493541	0.041952272472	52	25	
41450000	425.338645	1	0.378465233779	0.656615026953	0.332566356336	0.408203529330	0.643551114167	0.735325874839	0.685169357098	-0.030360244051	-0.032900857077	-0.161640811002	-0.228337727210	-0.116696236343	0.000113710994	0.942252814756	N\A	0.047110592495	0.149799174982	0.135790172988	0.149236961354	0.160332459933	0.189555188974	0.050827516597	0.048917700401	0.052630976614	0.059093927024	0.049968666999	55	30	
41500000	441.475481	1	0.810903791342	0.544344241053	-0.057586197677	-0.117489126568	0.675071101460	-0.242047865381	0.169624463536	0.093659006764	0.092609559924	-0.096188278929	0.025987823349	-0.023354789285	0.000209533919	0.951458366241	N\A	0.054361013890	0.174181273750	0.166353206122	0.189209361408	0.187800493511	0.247382986468	0.056027246869	0.055609508827	0.059043586223	0.064153147154	0.059429481978	45	24	
41550000	432.070941	1	0.430932850197	0.558872641108	0.132942749744	0.183952458391	0.784559231114	0.247603333265	0.682101472340	0.041846695263	0.099889057445	-0.098022865605	0.006031459330	-0.072009867460	0.000121766483	0.941609703409	N\A	0.033115853988	0.149708963137	0.130819417263	0.149251876393	0.164801857232	0.226940584179	0.037098129569	0.035745991968	0.039786062485	0.047938824613	0.039212548311	46	13	
41600000	419.386076	1	0.573498911043	0.610079697936	0.211667300003	0.312179782816	0.676816153234	-0.204766992368	0.494759823427	0.010535813490	0.031143003196	-0.131787901801	-0.003647206021	-0.119517961561	0.000110577262	0.937777919069	N\A	0.033487623715	0.145205832853	0.130962642613	0.153319390674	0.165400541731	0.186950902061	0.039029167975	0.035814661552	0.043791563525	0.048477484244	0.040577949959	38	30	
41650000	430.045621	1	-0.100699587375	0.637168429703	0.815412790335	0.797764887836	1.272939996608	0.763755387397	1.115535353829	-0.006700047092	0.001654672647	-0.139126975745	-0.062122561310	-0.116508688416	0.000095815934	0.947872746080	N\A	0.032848046289	0.355240825759	0.351464269864	0.363417715397	0.355281425789	0.369873165541	0.036438788056	0.035297081785	0.041631556033	0.042603544089	0.037730787826	53	23	
41700000	435.463931	1	0.243751116530	0.635868561500	0.615900961566	0.652279166051	1.049143517646	0.557832532316	0.505125478528	-0.022489038543	0.011793646500	-0.157036957082	-0.056282487365	-0.071036686587	0.000323083734	0.947101688763	N\A	0.054909259550	0.194176545755	0.186006479003	0.191553322275	0.199563542430	0.294595588996	0.056957524296	0.056310422961	0.058578418682	0.063716160032	0.058848883185	46	21	
41750000	426.651377	1	1.690938787209	0.527258008145	0.126236494608	0.030583225029	0.524874674441	-0.243246244190	-0.716507612762	0.075654268375	0.116442724290	-0.086876919156	0.071696850085	-0.024852913161	0.000246187674	0.940779702337	N\A	0.052300906651	0.203151420886	0.192986701141	0.219516060311	0.197751219964	0.829599773724	0.055906548389	0.053787007286	0.059357601974	0.058193028594	0.055607494782	44	22	
41800000	442.584948	1	0.752637400841	0.569700802560	-0.086556944517	-0.079483634486	0.423080121143	-0.080328406452	0.361107631045	0.062575320874	0.059452732900	-0.077976154270	0.005137754267	-0.085356837873	0.000090089767	0.962509582056	N\A	0.022278367114	0.112383528630	0.098181989149	0.112672670334	0.130398715662	0.158095716144	0.027282422822	0.024113416345	0.030738917024	0.042322049421	0.031850404006	56	36	
