Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-001.txt
Log File Name:                   PAL_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3230628023
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9850000	212.926024	1	0.929682372681	0.577772298597	0.080540042434	-0.295882635601	0.238903684026	0.027844189304	-0.257553286188	0.054428652431	0.073067578346	-0.048784005768	0.077893072610	-0.063965543517	0.000727272784	0.804560354514	N\A	0.082567452707	0.352371358471	0.318728618568	0.334090754142	0.323796083736	0.439032274572	0.091871928021	0.088662461283	0.092168674735	0.095782338061	0.087545128636	
9900000	211.687933	1	1.144846630458	0.516290113567	0.229022092647	-0.504419733445	-0.266096822737	-0.175074963539	-0.399908529346	0.049995505827	0.160429146526	0.006792933671	0.036098844390	0.023512306862	0.000732526726	0.803148465274	N\A	0.082865156669	0.353641863328	0.319877821670	0.335295346728	0.324963558013	0.440615242722	0.092203180059	0.088982141317	0.092500996719	0.096127689415	0.087860780032	
9950000	214.134162	1	0.804859329066	0.664725458540	0.029210347488	-0.354234098401	0.076058173439	0.285956349870	0.052408834017	-0.095713643160	-0.028495757820	-0.162385922106	-0.073666548372	-0.150493652909	0.000722182274	0.805928324517	N\A	0.082277981910	0.351135990119	0.317611197306	0.332919475221	0.322660896597	0.437493084271	0.091549836939	0.088351622175	0.091845543297	0.095446537587	0.087238206752	
10000000	214.470296	1	0.620908187728	0.525525004492	0.329343526365	-0.284884078099	0.239906029420	0.139126918438	0.505463543717	0.075542186263	0.152101992712	-0.020120190136	0.070079389095	-0.009358914759	0.000720772318	0.806307221389	N\A	0.082197624741	0.350793051540	0.317301000871	0.332594327886	0.322345768350	0.437065804639	0.091460424370	0.088265333157	0.091755841925	0.095353319288	0.087153005156	
10050000	210.578609	1	0.820026532765	0.569064703209	0.366830563546	-0.456464514010	0.012396004288	0.184019328803	0.124973541240	0.001272644215	0.140370575518	-0.094709691021	0.100697831070	-0.063982881913	0.000737266471	0.801874756143	N\A	0.083132809968	0.354784121608	0.320911022567	0.336378346015	0.326013185768	0.442038423802	0.092500995043	0.089269552390	0.092799773647	0.096438180509	0.088144569124	
10100000	212.787957	1	0.951485947683	0.583486599826	-0.045109859362	-0.423442533638	-0.295171751875	0.231250017424	-0.139688999640	0.014681220240	0.052304983827	-0.031436664093	-0.062839882877	-0.039156218888	0.000727856812	0.804403408805	N\A	0.082600598507	0.352512814096	0.318856568684	0.334224871219	0.323926068130	0.439208519274	0.091908809001	0.088698053858	0.092205674841	0.095820788832	0.087580272670	
10150000	212.885621	1	0.712912820739	0.510880515022	-0.083247020811	-0.527658830038	0.412869148802	0.264894705919	0.274936738426	0.099571916637	0.165539835022	0.008337736367	0.084407515756	-0.005944855644	0.000727443643	0.804514439747	N\A	0.082577150951	0.352412747460	0.318766055934	0.334129995920	0.323834116318	0.439083842617	0.091882719154	0.088672875437	0.092179500724	0.095793588505	0.087555411550	
10200000	212.283807	1	0.325167886603	0.670551974445	0.315982669181	-0.205953631689	0.806140308438	0.561852792771	0.806146166576	-0.028708321757	-0.021533180624	-0.210706058471	-0.087609932574	-0.161094678392	0.000729993363	0.803829254625	N\A	0.082721742558	0.353029817980	0.319324211498	0.334715053560	0.324401145996	0.439852673192	0.092043604700	0.088828140585	0.092340905931	0.095961321936	0.087708720032	
10250000	210.799290	1	0.989452387492	0.466637572367	-0.250744198884	-0.827198802239	-0.314789728162	-0.528192340307	0.165665636342	0.164767149685	0.223200869977	0.045357542586	0.236278756141	0.057578873332	0.000736321140	0.802128794252	N\A	0.083079496025	0.354556594829	0.320705218962	0.336162623053	0.325804110092	0.441754939924	0.092441673185	0.089212302890	0.092740260178	0.096376333692	0.088088041087	
10300000	208.744854	1	0.895575466930	0.630983971991	-0.708152798792	-1.086600200085	-0.281528799254	-0.553330836688	0.443724420507	0.005684511274	0.037901099748	-0.149615582700	-0.025593823829	-0.097258466459	0.000745168788	0.799751170295	N\A	0.083577147898	0.356680413121	0.322626265194	0.338176260195	0.327755699031	0.444401082278	0.092995405140	0.089746690696	0.093295780690	0.096953634534	0.088615694488	
10350000	209.442792	1	0.562384682876	0.584708471859	0.097600394159	-0.305210536995	0.455280660507	0.275843985479	0.502036424799	0.080771472976	0.123487485545	-0.055771280469	-0.071445313768	-0.065809017478	0.000742151182	0.800562090152	N\A	0.083407750847	0.355957480939	0.321972355135	0.337490832869	0.327091392458	0.443500354813	0.092806918841	0.089564789003	0.093106685579	0.096757125558	0.088436085137	
10400000	213.059302	1	0.792613451373	0.610457507587	0.042780870369	-0.431701486733	-0.126169321215	-0.096110311982	0.260909123195	-0.034727330485	-0.003066886284	-0.108679985105	0.043782216372	-0.077888018780	0.000726709459	0.804711736504	N\A	0.082535469312	0.352234863619	0.318605155595	0.333961340480	0.323670657826	0.438862210678	0.091836340437	0.088628116921	0.092132972203	0.095745235738	0.087511217085	
10450000	209.775167	1	0.439629996519	0.778748196980	0.742810438880	-0.167006512846	0.198876653524	0.261371549315	0.644672844147	-0.200853272621	-0.127581697617	-0.284236180360	-0.156196896084	-0.240310990765	0.000740718426	0.800947113875	N\A	0.083327200772	0.355613719101	0.321661414041	0.337164904984	0.326775507713	0.443072049453	0.092717291628	0.089478292840	0.093016768870	0.096663683478	0.088350679007	
10500000	213.697975	1	0.743610871155	0.526332688055	0.067487090545	-0.449034065816	0.276753703049	-0.041497068378	0.255203620116	0.069730010894	0.132150068998	-0.033657347950	0.150885051996	-0.000992049519	0.000724016034	0.805435539229	N\A	0.082382375489	0.351581508371	0.318014179596	0.333341880520	0.323070285901	0.438048171643	0.091665994565	0.088463721935	0.091962076114	0.095567639314	0.087348893820	
10550000	213.804793	1	0.728862942003	0.638598810277	-0.078029937409	-0.608050528679	0.285414671553	0.263712972253	0.183506064608	-0.075545890065	0.041972381631	-0.109723246691	-0.075917374212	-0.110795446558	0.000723566536	0.805556332698	N\A	0.082356798366	0.351472353432	0.317915446251	0.333238388408	0.322969982795	0.437912171540	0.091637535173	0.088436256747	0.091933524797	0.095537968584	0.087321774751	
10600000	212.351646	1	1.080592714080	0.628842935745	-0.104524735275	-0.664587136527	0.216139144975	-0.068661443543	-0.324731091209	-0.056252902968	0.036955326421	-0.159808690099	-0.021790397426	-0.147669276191	0.000729705502	0.803906611295	N\A	0.082705430978	0.352960205398	0.319261245195	0.334649052396	0.324337178591	0.439765940348	0.092025454978	0.088810624908	0.092322697585	0.095942399695	0.087691425089	
10650000	212.479487	1	0.553996038719	0.651836327593	0.457633255707	-0.304260746097	-0.117559343449	0.028427975532	0.652070741307	-0.074526773455	0.004936327578	-0.069614927289	-0.063814618699	-0.124105729799	0.000729163342	0.804052305895	N\A	0.082674700789	0.352829058827	0.319142619873	0.334524709551	0.324216667246	0.439602540070	0.091991261824	0.088777626262	0.092288393986	0.095906751153	0.087658842295	
10700000	208.435567	1	0.688577340024	0.503131943441	-0.063312943602	-0.424397507883	-0.099683821935	0.478516156314	0.605844826542	0.095497814501	0.177986163279	0.026754611303	0.059057896553	-0.064734884889	0.000746509941	0.799390762930	N\A	0.083652325063	0.357001245106	0.322916465668	0.338480447800	0.328050513402	0.444800818501	0.093079053974	0.089827417329	0.093379699710	0.097040843772	0.088695403797	
10750000	212.946089	1	0.843372672091	0.541060415003	0.046479406660	-0.448299794564	-0.339256722499	0.245398955777	0.198126812017	0.023843744057	0.084422411655	-0.010282823117	0.043349567698	-0.021696972181	0.000727187946	0.804583152813	N\A	0.082562636764	0.352350805574	0.318710027965	0.334071267505	0.323777197560	0.439006666972	0.091866569373	0.088657289834	0.092163298778	0.095776751329	0.087540022358	
10800000	210.314297	1	0.276050498003	0.690068628223	0.309357170403	-0.243005999196	0.697006308270	0.662460500951	0.958861848813	-0.061282858854	-0.051730365932	-0.261252796023	-0.096120365845	-0.181741016196	0.000738400298	0.801570063384	N\A	0.083196709534	0.355056824423	0.321157689015	0.336636901334	0.326263773965	0.442378194145	0.092572095412	0.089338168928	0.092871103669	0.096512307173	0.088212320950	
10850000	211.793280	1	0.103648868202	0.705323982924	0.641979850931	0.204378581796	0.454739088699	0.868159085038	1.096015395153	-0.066247458394	-0.038227699820	-0.149958779662	-0.163720690112	-0.178907325688	0.000732078204	0.803268996475	N\A	0.082839783826	0.353533580185	0.319779876886	0.335192681185	0.324864056006	0.440480328821	0.092174947966	0.088954895487	0.092472673436	0.096098255659	0.087833877557	
10900000	210.121731	1	0.749786005588	0.652567747970	-0.322640831091	-0.882915258285	-0.027112531188	-0.032784937801	0.473675913048	0.002108358876	-0.039459118887	-0.109753335483	-0.091016563007	-0.147942254748	0.000739227451	0.801347782782	N\A	0.083243294840	0.355255635540	0.321337518594	0.336825398369	0.326446462653	0.442625900138	0.092623930387	0.089388193094	0.092923106072	0.096566348437	0.088261714706	
10950000	211.742663	1	0.612487990942	0.572424677769	-0.113124701053	-0.670664084466	-0.066135413025	0.107541733516	0.844362919171	0.034201960657	0.101071791512	-0.030769795413	-0.065503508740	-0.093621216269	0.000732293677	0.803211092402	N\A	0.082851974096	0.353585604340	0.319826934022	0.335242006389	0.324911861303	0.440545147605	0.092188511950	0.088967985625	0.092486281231	0.096112396976	0.087846802731	
11000000	208.981212	1	1.027242881757	0.600485213541	0.089094124288	-0.366025023828	-0.111929568695	0.399291356099	-0.592813854665	0.067653569595	0.051612941863	-0.009994389191	-0.033532235751	-0.043390213967	0.000744145499	0.800026158408	N\A	0.083519742774	0.356435426497	0.322404668726	0.337943983183	0.327530579402	0.444095844544	0.092931531068	0.089685048010	0.093231700305	0.096887041744	0.088554828629	
11050000	212.276957	1	0.911937701455	0.536786150343	0.053743609406	-0.670730821634	-0.460859794022	-0.229161378840	0.136676504825	0.040765748261	0.156809498537	0.063397273459	0.075088766787	0.002150409970	0.000730022436	0.803821441925	N\A	0.082723389780	0.353036847796	0.319330570141	0.334721718678	0.324407605735	0.439861431895	0.092045437547	0.088829909403	0.092342744698	0.095963232796	0.087710466559	
11100000	208.606313	1	0.778078796273	0.608865685912	-0.147009835830	-0.560252124070	0.026218878431	0.377561885069	0.346824986871	-0.009236036837	0.000803039292	-0.183772633149	-0.047009926934	-0.110772497716	0.000745769240	0.799589811304	N\A	0.083610814034	0.356824089372	0.322756223920	0.338312482694	0.327887723971	0.444580093737	0.093032865092	0.089782842017	0.093333361638	0.096992688920	0.088651390227	
11150000	213.349824	1	0.605503663033	0.618888638246	0.101722353106	-0.260120037677	-0.187543883498	0.295664224245	0.463397436537	0.015316080447	0.030865130285	-0.048958198220	0.005512953163	-0.085084362718	0.000725483023	0.805041316085	N\A	0.082465794127	0.351937512314	0.318336193978	0.333679415405	0.323397419988	0.438491729888	0.091758813598	0.088553298415	0.092055194952	0.095664409069	0.087437341449	
11200000	213.340410	1	0.840306870627	0.622881110347	0.097173938349	-0.358813698192	-0.221128250590	0.313801885572	-0.025636052850	-0.003369157142	0.001365952791	-0.058904788661	-0.062447343650	-0.077692152050	0.000725522730	0.805030645529	N\A	0.082468050871	0.351947143375	0.318344905510	0.333688546817	0.323406270025	0.438503729575	0.091761324654	0.088555721749	0.092057714119	0.095667027004	0.087439734244	
11250000	209.898164	1	0.632275314702	0.609966721144	-0.172299973664	-0.592852440081	0.303749888690	0.425546251856	0.420605941931	-0.021055350342	0.099122649913	-0.074695864603	-0.131312861115	-0.087138872331	0.000740188930	0.801089405037	N\A	0.083297412599	0.355486592747	0.321546425106	0.337044373793	0.326658690570	0.442913658111	0.092684146643	0.089446305746	0.092983516827	0.096629127720	0.088319095018	
11300000	213.757493	1	0.664650754946	0.611804941896	0.266828365627	-0.238866995624	0.413950377995	0.264920788141	0.320937183902	-0.019962481125	-0.001398973564	-0.099774034643	-0.040960144376	-0.121544963143	0.000723765541	0.805502854182	N\A	0.082368123026	0.351520683439	0.317959161939	0.333284211112	0.323014393519	0.437972387651	0.091650136001	0.088448417377	0.091946166326	0.095551105750	0.087333782131	
11350000	211.265209	1	0.543576163645	0.589327266999	0.306555395366	-0.319789887674	0.287806987309	0.023251771311	0.497313649749	0.033650687066	0.095341604695	-0.097792159702	0.065031136530	-0.011031848405	0.000734329269	0.802664068722	N\A	0.082967048009	0.354076702829	0.320271144766	0.335707627276	0.325363134552	0.441157025051	0.092316553472	0.089091554126	0.092614736328	0.096245888420	0.087968814011	
11400000	213.289099	1	0.901612772196	0.516840369722	-0.271781350835	-0.784072182880	0.057119789931	0.012552990409	0.103309919173	0.145598204794	0.131146881758	-0.013810032229	0.056433234647	0.011185757300	0.000725739204	0.804972472766	N\A	0.082480352898	0.351999644474	0.318392394055	0.333738324222	0.323454513590	0.438569142602	0.091775012989	0.088568931894	0.092071446667	0.095681297965	0.087452777913	
11450000	209.776260	1	1.135577344864	0.597125280842	-0.198919742368	-0.473297405328	-0.312914382101	-0.483242845622	-0.223818457848	0.004648500410	0.036708803941	-0.054668152074	0.020355087053	-0.111444891345	0.000740713720	0.800948378437	N\A	0.083326936088	0.355612589512	0.321660392299	0.337163833996	0.326774469727	0.443070642057	0.092716997116	0.089478008616	0.093016473407	0.096663376431	0.088350398365	
11500000	210.020590	1	0.561537217145	0.598383134806	0.437090086164	-0.080284725155	0.413114359815	0.172112846566	0.273010701487	0.028487820929	0.103173206858	-0.034524883689	0.099316353493	-0.062919462557	0.000739662265	0.801230935465	N\A	0.083267773111	0.355360100937	0.321432010132	0.336924444226	0.326542456512	0.442756057370	0.092651167100	0.089414478315	0.092950430759	0.096594744445	0.088287668679	
11550000	210.229811	1	1.263285639612	0.545113675277	-0.473484057023	-0.734992056030	-0.091399690418	-0.471614642297	-0.516729452302	0.054144974895	0.051125603122	-0.049914890065	0.068045779051	-0.026805616351	0.000738763084	0.801472571906	N\A	0.083217144893	0.355144035970	0.321236574020	0.336719588451	0.326343913162	0.442486854180	0.092594833619	0.089360112796	0.092893915321	0.096536013203	0.088233988279	
11600000	212.082478	1	0.824396169106	0.659100842209	-0.360962800782	-0.911635940414	-0.182823401320	0.085303943185	0.269459757912	-0.044972584597	0.016525410092	-0.080982398032	-0.068618392037	-0.163661198036	0.000730848337	0.803599497963	N\A	0.082770170547	0.353236493080	0.319511154244	0.334911006603	0.324591060943	0.440110177206	0.092097490010	0.088880143458	0.092394965290	0.096017500805	0.087760067560	
11650000	208.496797	1	0.856916529487	0.644703902455	0.313153241001	-0.123581843473	0.143619748668	0.395133435257	-0.172852511972	0.002442941468	0.080939387212	-0.154515119306	-0.017855196883	-0.152965743859	0.000746244240	0.799462164653	N\A	0.083637436786	0.356937706725	0.322858993628	0.338420205714	0.327992127614	0.444721653723	0.093062487946	0.089811430022	0.093363080174	0.097023572633	0.088679617963	
11700000	210.209051	1	0.598627335808	0.749097477996	0.606241606007	-0.398373019033	0.196025507420	0.260660399501	0.383267422357	-0.150240571729	-0.045735545403	-0.224639708022	-0.174847225451	-0.229772229675	0.000738852260	0.801448607677	N\A	0.083222167309	0.355165470027	0.321255961655	0.336739910535	0.326363609041	0.442513559650	0.092600422008	0.089365505959	0.092899521761	0.096541839454	0.088239313478	
11750000	212.864743	1	0.672897638688	0.609562091628	-0.165683758635	-0.459219418810	0.169125790155	0.256600599282	0.213334242054	-0.005590653991	0.060049258331	-0.077836525564	0.019489115640	-0.046440800318	0.000727531948	0.804490709472	N\A	0.082582162878	0.352434136757	0.318785403083	0.334150275566	0.323853771068	0.439110492320	0.091888295873	0.088678257338	0.092185095455	0.095799402589	0.087560725628	
11800000	209.306386	1	0.622792286956	0.591573918482	0.051573882111	-0.643772152629	-0.025747702870	0.190178811908	0.513571676771	-0.006690924174	0.041205154574	0.048703051225	-0.009966383973	-0.078540981695	0.000742739985	0.800403861401	N\A	0.083440831037	0.356098656558	0.322100051978	0.337624684466	0.327221119553	0.443676250644	0.092843726816	0.089600311124	0.093143612444	0.096795500218	0.088471159605	
11850000	210.078752	1	0.523140007300	0.744500453595	0.429486187658	-0.171482171501	0.362347762944	0.319282870816	0.528704634582	-0.249273736818	-0.123367754758	-0.219697926695	-0.143306864360	-0.260497453208	0.000739412188	0.801298138500	N\A	0.083253695669	0.355300022936	0.321377668092	0.336867483000	0.326487250489	0.442681204007	0.092635503279	0.089399361697	0.092934716344	0.096578413914	0.088272742561	
11900000	208.709427	1	1.192996024126	0.546778969065	0.075826346161	-0.640576217530	-0.664075449870	0.262662204734	-0.488027116120	-0.008384195201	0.121654774074	0.043848619945	-0.013407425789	-0.033745202150	0.000745322285	0.799709921226	N\A	0.083585755444	0.356717147362	0.322659492224	0.338211088707	0.327789454338	0.444446850803	0.093004982665	0.089755933638	0.093305389151	0.096963619714	0.088624820950	
11950000	212.970465	1	1.060517786815	0.683905323370	-0.162771175258	-0.600542517461	-0.148568612910	0.016960930731	-0.315097510530	-0.086748446959	-0.026032048029	-0.179766577974	-0.125815394375	-0.163256218178	0.000727084895	0.804610845782	N\A	0.082556786486	0.352325838470	0.318687444600	0.334047595664	0.323754255143	0.438975559549	0.091860059831	0.088651007698	0.092156768211	0.095769964717	0.087533819390	
12000000	212.491669	1	0.423249644995	0.579815027181	0.082612801438	-0.253651593161	0.111847229162	0.277125865141	0.953419388341	0.047933354179	0.112686419313	-0.033628065950	0.036016257989	-0.098004107141	0.000729111702	0.804066183063	N\A	0.082671773194	0.352816564791	0.319131318709	0.334512863691	0.324205186404	0.439586973298	0.091988004320	0.088774482556	0.092285125961	0.095903354997	0.087655738206	
12050000	212.555052	1	0.943402604367	0.605407137747	0.048665134919	-0.500161695439	0.335914519661	0.157690111891	-0.320169585698	-0.025838877121	0.007933847044	-0.095559758743	0.005945251715	-0.072037122361	0.000728843068	0.804138372929	N\A	0.082656541995	0.352751562926	0.319072522912	0.334451234045	0.324145455814	0.439505985113	0.091971056726	0.088758127012	0.092268123626	0.095885686051	0.087639588776	
12100000	211.497996	1	0.511689288478	0.562352372007	0.575562247577	-0.345879117310	0.285111437372	0.438624680001	0.612172301173	0.020187632733	0.145675273983	-0.001170125425	0.005004121463	-0.063966080006	0.000733336094	0.802930964352	N\A	0.082910922815	0.353837178534	0.320054489110	0.335480529215	0.325143034289	0.440858593032	0.092254103564	0.089031285853	0.092552084707	0.096180780413	0.087909305244	
12150000	212.956802	1	0.763115798142	0.571692680278	0.439404300023	-0.138219947052	0.383545014622	0.212316380627	0.049628607992	0.028477817968	0.104511286372	-0.097139919245	-0.007565687147	-0.041722314183	0.000727142654	0.804595324249	N\A	0.082560065539	0.352339832410	0.318700102467	0.334060863616	0.323767114257	0.438992995109	0.091863708397	0.088654528805	0.092160428562	0.095773768580	0.087537296124	
12200000	210.227257	1	0.514296646922	0.646249847307	0.157728334386	-0.659242033533	0.402884524231	0.341152293112	0.797039057373	-0.093853634980	0.063988834175	-0.184886219965	-0.102961242344	-0.160887074523	0.000738774056	0.801469623462	N\A	0.083217762844	0.355146673184	0.321238959445	0.336722088850	0.326346336513	0.442490139980	0.092595521206	0.089360776363	0.092894605129	0.096536730056	0.088234643484	
12250000	207.621580	1	0.478072371567	0.584981779871	0.307280848314	-0.326967487037	0.382055888624	0.317645413504	0.828389227170	-0.005260293969	0.119967410363	-0.010566171810	0.012315394009	-0.159585352573	0.000750051161	0.798439132817	N\A	0.083850501102	0.357846996764	0.323681468984	0.339282322875	0.328827679502	0.445854571212	0.093299562348	0.090040222433	0.093600920327	0.097270737800	0.088905527111	
12300000	211.969065	1	0.857530535444	0.470583317909	-0.270505925509	-0.464600223629	0.131822472573	0.101973886366	0.089101473812	0.140815269072	0.171627952251	0.046251776453	0.163476221753	0.040490079200	0.000731330399	0.803469953700	N\A	0.082797463332	0.353352969915	0.319616510425	0.335021440760	0.324698092182	0.440255299926	0.092127858402	0.088909450956	0.092425431772	0.096049161788	0.087789005722	
12350000	212.620463	1	1.165934970114	0.498594665629	-0.164765640635	-1.007758244468	-0.408828262389	-0.297404904290	-0.203971648464	0.057878347482	0.154878532342	0.021054243189	0.065390822768	0.040838512859	0.000728565945	0.804212844033	N\A	0.082640826540	0.352684494414	0.319011857783	0.334387644967	0.324083826169	0.439422422018	0.091953570306	0.088741251465	0.092250580725	0.095867455344	0.087622925897	
12400000	208.151269	1	0.569001195550	0.577462923107	0.611848051797	0.127166305227	0.693419074617	0.205183047255	0.240909968161	0.019140056679	0.065455398313	-0.147695444423	0.105915107396	-0.027094405705	0.000747744865	0.799058902507	N\A	0.083721487941	0.357296410048	0.323183449666	0.338760299938	0.328321742178	0.445168575223	0.093156010774	0.089901685710	0.093456905081	0.097121076139	0.088768736241	
12450000	212.753462	1	0.869685610659	0.479268685477	-0.179535897993	-0.584018665427	-0.269150484325	0.001501918120	0.166314444851	0.181235512477	0.175699140431	0.066598442178	0.151669286528	0.057841628186	0.000728002800	0.804364177735	N\A	0.082608881748	0.352548164307	0.318888543825	0.334258387503	0.323958551644	0.439252563385	0.091918025675	0.088706948555	0.092214921285	0.095830397802	0.087589055275	
12500000	210.869500	1	0.500915194377	0.578599988652	0.201126547741	-0.414426363508	0.111557751054	0.519680554905	0.680409959027	-0.014547466586	0.025037617182	-0.013285189788	-0.066528656743	-0.046566317487	0.000736020639	0.802209547899	N\A	0.083062541418	0.354484238015	0.320639770432	0.336094020024	0.325737620996	0.441664787942	0.092422807974	0.089194096719	0.092721334033	0.096356665508	0.088070064352	
12550000	209.515598	1	0.576370600509	0.775210690105	0.690655125071	-0.085501279216	0.738011630452	0.390101171407	0.184409352502	-0.175380194748	-0.098748543936	-0.339500333979	-0.181720974665	-0.255393300425	0.000741837105	0.800646491824	N\A	0.083390099994	0.355882152769	0.321904218940	0.337419412634	0.327022172966	0.443406500710	0.092787278924	0.089545835190	0.093086982225	0.096736649693	0.088417370182	
12600000	207.390206	1	0.329149491013	0.703955550988	0.382794036343	0.037014537707	1.036962634097	0.886175042499	0.611717341720	-0.103114530011	-0.010108840089	-0.214128614452	-0.184830996008	-0.233321513733	0.000751060806	0.798167811386	N\A	0.083906917774	0.358087764997	0.323899249812	0.339510600340	0.329048922827	0.446154553099	0.093362336581	0.090100803703	0.093663897321	0.097336183938	0.088965344930	
12650000	210.985837	1	0.677958963443	0.548125120864	0.152012908215	-0.528543382845	-0.029441347745	0.168733842330	0.549203510476	0.127543977268	0.085441625323	0.005722514944	0.043447771903	-0.065748447293	0.000735522979	0.802343283800	N\A	0.083034455325	0.354364375593	0.320531351904	0.335980375921	0.325627478722	0.441515446997	0.092391556876	0.089163937351	0.092689981994	0.096324084248	0.088040285056	
12700000	212.889508	1	0.645006728950	0.651132065896	0.227629687110	-0.200169109729	0.185014025273	0.100288464383	0.522732386306	-0.040737128610	-0.012581786391	-0.142941274705	-0.093793547500	-0.176751602518	0.000727427202	0.804518857808	N\A	0.082576217805	0.352408765094	0.318762453786	0.334126220154	0.323830456899	0.439078880843	0.091881680853	0.088671873408	0.092178459069	0.095792506010	0.087554422149	
12750000	211.752667	1	0.867029208153	0.612896739989	0.284911815990	-0.650086934479	0.355675338682	0.177657212160	-0.072158291969	-0.041155618876	0.066416710596	-0.132973628574	-0.062122246343	-0.080857061639	0.000732251084	0.803222538337	N\A	0.082849564580	0.353575321299	0.319817632758	0.335232256820	0.324902412158	0.440532335591	0.092185830907	0.088965398242	0.092483591529	0.096109601818	0.087844247955	
12800000	211.691624	1	0.816779592677	0.601084689543	0.523738255006	-0.189321209247	0.100010431921	0.212265523233	-0.149726976588	-0.072608407604	0.026821139156	-0.044472836762	0.000745527213	-0.042632636657	0.000732511008	0.803152689323	N\A	0.082864267602	0.353638069076	0.319874389675	0.335291749317	0.324960071453	0.440610515325	0.092202190804	0.088981186620	0.092500004268	0.096126658053	0.087859837366	
12850000	210.077858	1	0.668258977371	0.659987564999	0.412925746632	-0.493868970454	0.192070996732	0.317532449774	0.224844628519	-0.179783383354	0.005081967935	-0.105574692127	-0.092123958849	-0.118337711712	0.000739416033	0.801297105325	N\A	0.083253912112	0.355300946648	0.321378503613	0.336868358791	0.326488099293	0.442682354893	0.092635744114	0.089399594118	0.092934957957	0.096578665000	0.088272972054	
12900000	211.430447	1	0.786821113967	0.452119195901	-0.031141445399	-0.495120833609	-0.326681686909	0.247738809635	0.319886174978	0.183461942072	0.234942972009	0.119759307598	0.116664363945	0.074770478460	0.000733624150	0.802853555155	N\A	0.082927205023	0.353906665764	0.320117342030	0.335546411530	0.325206886507	0.440945169696	0.092272220604	0.089048769989	0.092570260265	0.096199668581	0.087926569043	
12950000	210.367134	1	0.823202721007	0.729115996260	0.570089691282	-0.103065655451	0.316561752792	0.262572960852	-0.221602400084	-0.135438743042	-0.040088630682	-0.264676916955	-0.111615643389	-0.201057837032	0.000738173502	0.801631010021	N\A	0.083183931852	0.355002293384	0.321108364340	0.336585199300	0.326213665077	0.442310251943	0.092557877821	0.089324448017	0.092856840156	0.096497484429	0.088198772951	
13000000	211.767617	1	0.570770872682	0.550599404326	0.412890720302	-0.195528331612	0.262046208035	0.253111986664	0.486924469437	0.062243745972	0.076771349793	-0.087697397187	0.099592806454	-0.005409331363	0.000732187442	0.803239640805	N\A	0.082845964160	0.353559955866	0.319803734343	0.335217688527	0.324888292772	0.440513191240	0.092181824758	0.088961532045	0.092479572440	0.096105425153	0.087840430480	
13050000	213.290040	1	0.844821991443	0.522546345425	-0.024375056168	-0.655172814359	-0.343194851841	-0.252305889764	0.431117727425	0.066498027602	0.150240082023	-0.014848973946	0.065273063938	0.000876836561	0.000725735231	0.804973540326	N\A	0.082480127153	0.351998681068	0.318391522630	0.333737410797	0.323453628311	0.438567942259	0.091774761805	0.088568689485	0.092071194672	0.095681036090	0.087452538559	
13100000	213.849772	1	1.007704084085	0.495459623357	-0.324423238045	-0.804152501972	-0.275111570541	-0.276729400977	-0.014411482540	0.149660026195	0.166068328852	0.045957655165	0.136362227743	0.044640799901	0.000723377343	0.805607174364	N\A	0.082346030645	0.351426400256	0.317873880466	0.333194819228	0.322927756155	0.437854916809	0.091625554044	0.088424694168	0.091921504969	0.095525477493	0.087310357885	
