Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-001.txt
Log File Name:                   MED_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            845349542
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
11550000	375.902773	1	0.809231048034	0.542613127263	0.147502098186	0.150090265442	0.257586676700	0.015588341905	0.469032817077	0.065413735118	0.117793275015	-0.007758794920	0.043425292816	-0.011536839399	0.000281959202	0.912851384950	N\A	0.051410680752	0.219404266724	0.198456591774	0.208021835969	0.201611852418	0.273363745251	0.057204118653	0.055205741999	0.057388888197	0.059638938132	0.054510034065	
11600000	379.168152	1	0.823912310606	0.652309510854	0.257083682892	0.154891971225	0.440477501150	0.041036286394	0.250493928805	-0.051254068664	-0.013738119669	-0.111101618062	-0.008929784998	-0.126448322878	0.000276656766	0.914490274144	N\A	0.050924979958	0.217331451796	0.196581679348	0.206056556198	0.199707130766	0.270781149842	0.056663684537	0.054684187484	0.056846708476	0.059075501135	0.053995052228	
11650000	375.234301	1	1.044157617016	0.599003747422	-0.420414347596	-0.400247589241	-0.159726609024	-0.242245238672	0.224388435195	0.023488295846	0.042530539726	0.005784938634	-0.000281659830	-0.078467065559	0.000283057159	0.912512025700	N\A	0.051510680841	0.219831034974	0.198842614223	0.208426463992	0.202004012236	0.273895471315	0.057315387691	0.055313123949	0.057500516634	0.059754943193	0.054616062777	
11700000	372.289114	1	0.846470761695	0.720867950822	0.239923821871	0.306204556544	0.737747898348	0.238070254658	-0.023730884489	-0.079784947573	-0.090629555110	-0.191054340090	-0.093180177423	-0.201220580893	0.000287945732	0.911001053929	N\A	0.051953587469	0.221721218151	0.200552331709	0.210218586728	0.203740912514	0.276250519191	0.057808205193	0.055788725296	0.057994925939	0.060268736836	0.055085670551	
11750000	378.087844	1	0.890934346301	0.651154633501	0.263747023305	0.186200222731	0.243505593498	0.032668107223	0.162059421448	-0.061069784243	-0.001472724224	-0.070416145143	-0.031769714344	-0.136590022841	0.000278399876	0.913951509704	N\A	0.051085157568	0.218015038369	0.197200000330	0.206704679118	0.200335282430	0.271632855183	0.056841912463	0.054856189170	0.057025512079	0.059261315103	0.054164886333	
11800000	372.940420	1	1.085692807167	0.537117790698	-0.294782639653	-0.280883394816	-0.214536903330	-0.004307360399	0.159329841537	0.090353621104	0.130784000521	0.031696662093	0.001061073219	-0.020546861294	0.000286857441	0.911337425534	N\A	0.051855315208	0.221301823718	0.200172979060	0.209820949977	0.203355528539	0.275727980434	0.057698858692	0.055683198721	0.057885226249	0.060154736142	0.054981473832	
11850000	377.917760	1	0.701628240600	0.629588970972	0.017190967913	0.095285890393	0.432704262850	0.281788180843	0.560406119582	0.008569869104	0.009372366348	-0.086255328437	-0.072787053873	-0.107367509575	0.000278675311	0.913866377629	N\A	0.051110421872	0.218122858299	0.197297526126	0.206806905479	0.200434358789	0.271767191950	0.056870023785	0.054883318448	0.057053714201	0.059290622947	0.054191673725	
11900000	367.843278	1	0.478106061948	0.593997068235	0.222448091930	0.257721849589	0.893946646905	0.580746263435	0.754910599173	-0.040983732336	0.033769557929	-0.047714949616	-0.022569799973	-0.063548548957	0.000295485545	0.908670630832	N\A	0.052629390277	0.224605327397	0.203161079933	0.212953071838	0.206391137216	0.279843935659	0.058560163804	0.056514414879	0.058749313379	0.061052701594	0.055802214926	
11950000	376.507118	1	0.762014839263	0.622076044527	0.226337708808	0.270926751079	0.342711678071	0.328470536596	0.423664670052	-0.011637716412	-0.015761137828	-0.074923250748	-0.079943526703	-0.105803038445	0.000280970239	0.913157055867	N\A	0.051320440913	0.219019152088	0.198108246050	0.207656700619	0.201257968346	0.272883916937	0.057103709743	0.055108840788	0.057288154966	0.059534255446	0.054414354011	
12000000	374.028496	1	1.077947351278	0.605455969936	0.045954635273	-0.025921365873	0.105464599068	0.032577812681	-0.243659542444	-0.000160766123	0.064583735864	-0.054494790381	0.011462562087	-0.033370750870	0.000285048502	0.911896536772	N\A	0.051691555346	0.220602949246	0.199540829795	0.209158332276	0.202713328735	0.274857227344	0.057516644833	0.055507350346	0.057702423837	0.059964766585	0.054807841514	
12050000	375.986117	1	0.587890864831	0.610708578747	0.332112230849	0.337471131215	0.517296012014	0.376435578464	0.703307507502	-0.034528640644	0.045404990684	-0.062430972893	-0.006520407117	-0.104786990870	0.000281822610	0.912893603012	N\A	0.051398226611	0.219351116453	0.198408516038	0.207971443070	0.201563012326	0.273297523398	0.057190261063	0.055192368512	0.057374985847	0.059624490712	0.054496829111	
12100000	377.613258	1	0.978085530436	0.572440291645	-0.026724795802	-0.125208214494	0.345456467987	-0.054038423962	0.170593636437	0.059738152342	0.059761050949	-0.046346944030	0.042696833840	-0.065854373025	0.000279169104	0.913713754785	N\A	0.051155683903	0.218316022106	0.197472247572	0.206990048179	0.200611858131	0.272007861754	0.056920386367	0.054931921656	0.057104239454	0.059343129147	0.054239664431	
12150000	370.621804	1	1.099008368272	0.584379807997	-0.459468271850	-0.510708736354	-0.214366681975	-0.209776645418	0.173483848334	-0.011241145048	0.040664545146	-0.024661598822	0.061851835113	-0.065997835947	0.000290750553	0.910134133159	N\A	0.052206008966	0.222798471997	0.201526734486	0.211239953935	0.204730807317	0.277592708887	0.058089071914	0.056059780179	0.058276699860	0.060561558286	0.055353309575	
12200000	376.773662	1	0.866617041264	0.601750493036	0.095506786860	0.035991719187	0.582432848168	0.112041221363	0.242494549548	-0.014099124224	0.007496777134	-0.081504599932	0.009550556628	-0.095930469957	0.000280535164	0.913291529695	N\A	0.051280691398	0.218849513931	0.197954804137	0.207495863086	0.201102086861	0.272672558596	0.057059480880	0.055066157022	0.057243783243	0.059488144039	0.054372208150	
12250000	377.749352	1	0.720768121477	0.654162805421	0.355714352942	0.249536621702	0.473340239087	0.254540866660	0.496149320164	-0.090608603351	-0.017816858158	-0.121483903244	-0.087449524091	-0.149104922531	0.000278948300	0.913782001397	N\A	0.051135449550	0.218229668389	0.197394138497	0.206908174389	0.200532507199	0.271900270521	0.056897871817	0.054910193633	0.057081652182	0.059319656295	0.054218210226	
12300000	372.133052	1	0.954389732835	0.601858009025	0.289381288872	-0.034680056542	0.087666524831	-0.120720771394	0.103975378528	-0.000364021105	0.065467229841	-0.054110805931	0.049297960469	-0.040122245950	0.000288207114	0.910920265422	N\A	0.051977162471	0.221821828686	0.200643336429	0.210313977709	0.203833364117	0.276375873511	0.057834436848	0.055814040571	0.058021242322	0.060296085007	0.055110666800	
12350000	374.770006	1	0.535889863171	0.687563541801	0.732890415682	0.531428678745	0.657379518952	0.481083416763	0.524079847847	-0.083502786126	-0.033194342070	-0.134848765908	-0.074502576521	-0.145653447955	0.000283822272	0.912275542738	N\A	0.051580251419	0.220127939846	0.199111172032	0.208707965795	0.202276839844	0.274265395879	0.057392798134	0.055387830125	0.057578177114	0.059835648512	0.054689827498	
12400000	377.709175	1	1.132941632450	0.590513648206	-0.171069096185	-0.300791875042	0.195042238889	-0.317647974718	-0.097562718794	-0.015887489959	0.052428096731	-0.063008615248	0.041841060752	-0.051680185470	0.000279013467	0.913761859386	N\A	0.051141422262	0.218255158007	0.197417194488	0.206932341636	0.200555929757	0.271932028962	0.056904517591	0.054916607242	0.057088319422	0.059326584937	0.054224543011	
12450000	371.949213	1	0.728660673121	0.526744594854	0.234020410072	0.022831448212	0.581512199977	0.101626588023	0.594178191971	0.076369158731	0.139069078951	0.018182778004	0.043257024512	-0.018916580904	0.000288515324	0.910825003299	N\A	0.052004947308	0.221940405442	0.200750592040	0.210426402845	0.203942324985	0.276523612598	0.057865352741	0.055843876443	0.058052258074	0.060328316795	0.055140126678	
12500000	372.370657	1	1.070518157772	0.619283747543	0.029806964853	0.012031716085	0.183309720056	0.020010897149	-0.135880825026	-0.013856139957	-0.032699604104	-0.024767308017	-0.074097858533	-0.092719463387	0.000287809253	0.911043237173	N\A	0.051941273668	0.221668666806	0.200504797716	0.210168761684	0.203692622778	0.276185043562	0.057794503758	0.055775502509	0.057981180248	0.060254452217	0.055072614398	
12550000	375.945742	1	1.110817643988	0.639865544835	-0.184269677164	-0.186454270990	0.299722016295	-0.162704835661	-0.141204560941	-0.033949791939	0.009418521232	-0.142923143619	-0.003705050457	-0.112314543866	0.000281888771	0.912873153666	N\A	0.051404259454	0.219376862689	0.198431804146	0.207995853622	0.201586670691	0.273329601568	0.057196973744	0.055198846691	0.057381720209	0.059631489109	0.054503225651	
12600000	378.016137	1	0.738223000988	0.614643635513	0.015891810021	0.019188129642	0.308915860140	0.191898913746	0.478889160227	-0.041630778438	0.032746293216	-0.055774640502	-0.005056503934	-0.072238666895	0.000278515966	0.913915628278	N\A	0.051095807478	0.218060488761	0.197241111335	0.206747771598	0.200377047059	0.271689483478	0.056853762504	0.054867625241	0.057037400396	0.059273669526	0.054176178285	
12650000	379.205442	1	1.077223393208	0.577083392566	-0.157548458772	-0.233419382540	0.006174164059	-0.064871807596	0.076253785485	0.029483306870	0.056792964317	-0.027003600265	0.013309619760	-0.064028168444	0.000276596793	0.914508810975	N\A	0.050919459890	0.217307893921	0.196560370667	0.206034220478	0.199685483298	0.270751798230	0.056657542416	0.054678259933	0.056840546516	0.059069097583	0.053989199376	
12700000	372.338750	1	0.828096435774	0.567146065201	-0.223691935360	-0.066919249255	0.480765322880	-0.068791451738	0.470383303132	0.072630914695	0.097330998277	-0.021559827463	0.002159025524	-0.058888589497	0.000287862649	0.911026733447	N\A	0.051946091653	0.221689228420	0.200523396205	0.210188256587	0.203711516965	0.276210662024	0.057799864679	0.055780676151	0.057986558485	0.060260041319	0.055077722842	
12750000	378.621188	1	1.003712289188	0.604148915983	0.025337470960	-0.165193088652	0.128281098655	-0.115623852803	0.131577883681	-0.033292510045	0.010483881333	-0.051814228586	-0.000648961072	-0.073589606518	0.000277537941	0.914217918553	N\A	0.051006015632	0.217677286015	0.196894494962	0.206384448951	0.200024919834	0.271212037256	0.056753852071	0.054771205092	0.056937167252	0.059169506533	0.054080973232	
12800000	373.182281	1	0.999949616454	0.654079608310	0.448977696476	0.218881295283	0.277765061236	0.156394121240	-0.079032802265	-0.074123993310	-0.038123980297	-0.093802885583	-0.106584537307	-0.140593185320	0.000286454355	0.911462012408	N\A	0.051818869375	0.221146284614	0.200032290089	0.209673480056	0.203212602754	0.275534188615	0.057658305801	0.055644062510	0.057844542371	0.060112457170	0.054942830819	
12850000	378.455872	1	0.697691546756	0.617173495700	0.127630032873	0.107301978272	0.323546469494	0.151611592048	0.530702871631	-0.001959228944	0.028540199978	-0.048965370017	0.016949634372	-0.077503259462	0.000277804822	0.914135430366	N\A	0.051030533472	0.217781920281	0.196989139247	0.206483654917	0.200121068868	0.271342404889	0.056781132812	0.054797532804	0.056964536109	0.059197948444	0.054106969160	
12900000	379.285903	1	1.078134525487	0.615891320749	-0.039575362275	-0.108067455868	0.265493096352	-0.118654257754	-0.076159893634	-0.012296804750	0.030356705649	-0.065174132046	-0.016775881341	-0.102583595596	0.000276467432	0.914548794007	N\A	0.050907551339	0.217257072049	0.196514401026	0.205986035184	0.199638782786	0.270688477414	0.056644291897	0.054665472309	0.056827253198	0.059055283073	0.053976572904	
12950000	376.444236	1	0.879401709398	0.603886027012	0.317238989685	0.232759681609	0.416495551606	0.286888216762	0.017432897257	-0.027559813565	0.028558925250	-0.056836871202	0.019344802101	-0.057725919221	0.000281072979	0.913125300799	N\A	0.051329822994	0.219059191797	0.198144462958	0.207694663115	0.201294761067	0.272933803865	0.057114149085	0.055118915441	0.057298628027	0.059545139126	0.054424301702	
13000000	375.807366	1	1.002198757258	0.540993598134	0.136265402219	0.039848543879	0.395304122194	-0.019946348743	-0.088805539605	0.052300095346	0.098519886988	0.025636054760	0.092167483490	0.002259764974	0.000282115645	0.912803030985	N\A	0.051424941251	0.219465125953	0.198511640454	0.208079537894	0.201667776316	0.273439571975	0.057219986160	0.055221055188	0.057404806956	0.059655481018	0.054525154275	
13050000	375.972030	1	1.042973816641	0.513929849093	-0.146408483744	-0.196460907534	0.353993780311	-0.119503163346	0.081580552772	0.088944796545	0.142186674960	-0.017681020790	0.068503013918	0.021417735448	0.000281845693	0.912886468518	N\A	0.051400331467	0.219360099302	0.198416641248	0.207979959899	0.201571266718	0.273308715456	0.057192603114	0.055194628746	0.057377335463	0.059626932449	0.054499060861	
13100000	377.890545	1	0.725620425063	0.650077251107	0.078220455778	0.033313763652	0.401023726166	-0.065824060268	0.631822309755	-0.030339918167	-0.004426142303	-0.123335417953	-0.035999028043	-0.135706478355	0.000278719409	0.913852747620	N\A	0.051114465635	0.218140115782	0.197313135946	0.206823267664	0.200450216789	0.271788693674	0.056874523238	0.054887660716	0.057058228187	0.059295313913	0.054195961271	
13150000	379.235677	1	1.059908763862	0.588105172983	-0.078334142371	-0.090710543605	0.166454352529	0.004432818337	-0.068728685170	0.013021584235	0.048224897669	-0.007291887275	0.006982916109	-0.067729651109	0.000276548176	0.914523837571	N\A	0.050914984694	0.217288795220	0.196543095419	0.206016112594	0.199667933391	0.270728002464	0.056652562912	0.054673454383	0.056835550929	0.059063906133	0.053984454387	
13200000	376.461028	1	0.688498734383	0.693132409643	0.309054331915	0.282424158586	0.455449843463	0.124016720356	0.510538630445	-0.109805797290	-0.062529402888	-0.184613471983	-0.073278671156	-0.157970733302	0.000281045539	0.913133781958	N\A	0.051327317392	0.219048498689	0.198134790777	0.207684524753	0.201284935108	0.272920480933	0.057111361128	0.055116224878	0.057295831064	0.059542232502	0.054421645046	
13250000	374.997898	1	1.176726176108	0.508250765309	-0.131771154309	-0.191413775540	0.169851852208	0.086707530911	-0.221556841304	0.062909050221	0.122912680481	0.025931863965	0.054418208976	0.014974482466	0.000283446470	0.912391696437	N\A	0.051546092065	0.219982158700	0.198979309376	0.208569747601	0.202142880704	0.274083761855	0.057354789384	0.055351149178	0.057540045595	0.059796021968	0.054653608808	
13300000	378.364012	1	0.908845038156	0.629244918538	0.164152971738	-0.020078025270	0.281534698771	0.009858106742	0.164288061050	-0.010395632760	0.017107674302	-0.061538975056	0.001956453264	-0.106169041538	0.000277953228	0.914089560557	N\A	0.051044162192	0.217840083277	0.197041749117	0.206538800487	0.200174515182	0.271414872279	0.056796297343	0.054812167576	0.056979749623	0.059213758434	0.054121419503	
13350000	374.956366	1	0.627904883007	0.634024165645	-0.034214754864	0.079186920234	0.137546618274	0.144200656183	0.845367664270	-0.004758278889	-0.008373434815	-0.051085266423	-0.055878565107	-0.114054313808	0.000283514921	0.912370539368	N\A	0.051552315781	0.220008719520	0.199003334295	0.208594930477	0.202167287595	0.274116854945	0.057361714447	0.055357832319	0.057546993026	0.059803241787	0.054660207728	
13400000	371.640644	1	0.733757619333	0.588747692137	-0.059545399652	0.023795129204	0.686009000015	0.031445780159	0.477949824390	-0.012224685818	0.068265089651	-0.031134847628	0.011286075862	-0.068555111396	0.000289033386	0.910664879256	N\A	0.052051616822	0.222139575935	0.200930746683	0.210615240611	0.204125343906	0.276771766350	0.057917281414	0.055893991033	0.058104354477	0.060382455746	0.055189609720	
13450000	374.962146	1	1.163618553892	0.526130893252	-0.174567600497	-0.157760409956	0.036603803844	-0.354513467606	-0.149001546893	0.074387185752	0.075494720504	0.048591102937	0.098013222607	0.021720510427	0.000283505394	0.912373484077	N\A	0.051551449589	0.220005022892	0.198999990603	0.208591425625	0.202163890742	0.274112249181	0.057360750644	0.055356902186	0.057546026110	0.059802236962	0.054659289317	
13500000	373.962738	1	0.623949062379	0.612372399027	0.301913581253	0.098356269163	0.391879197810	0.434894863437	0.770770275866	-0.014200301054	0.037164451384	-0.068762800416	-0.075356600784	-0.112601050984	0.000285157501	0.911862847023	N\A	0.051701437529	0.220645123227	0.199578977206	0.209198318322	0.202752082651	0.274909773440	0.057527640633	0.055517962017	0.057713455154	0.059976230407	0.054818319456	
13550000	376.713483	1	0.924233261041	0.589961098595	0.060997523078	-0.015755260942	0.342750673007	-0.133234590275	0.231899010840	0.008998987929	0.011712802992	-0.025682579054	0.036245946535	-0.078639370180	0.000280633334	0.913261187142	N\A	0.051289663134	0.218887802416	0.197989437020	0.207532165211	0.201137270372	0.272720263611	0.057069463635	0.055075791038	0.057253798243	0.059498551697	0.054381720758	
13600000	375.422118	1	0.961734409859	0.631779012194	0.022325735493	-0.204073584139	0.459072826367	0.065480883571	0.070335161723	-0.029779213648	0.003085742327	-0.132193440497	-0.031479273858	-0.094182475715	0.000282748241	0.912607506865	N\A	0.051482564734	0.219711044464	0.198734079836	0.208312698446	0.201893752261	0.273745970780	0.057284103197	0.055282932352	0.057469131092	0.059722327115	0.054586251657	
13650000	376.160560	1	0.738872032796	0.635879336190	0.415473879159	0.220833102725	0.278776302424	0.056243637523	0.411597101126	-0.037239789550	-0.014042951028	-0.057263827567	-0.017839764483	-0.084052091461	0.000281536929	0.912981901925	N\A	0.051372169063	0.219239911210	0.198307928143	0.207866007022	0.201460825184	0.273158968747	0.057161267106	0.055164387434	0.057345898239	0.059594262664	0.054469200653	
13700000	377.393732	1	0.810834378539	0.669224150994	0.030874359394	0.077410601491	0.483147970964	0.016117108903	0.362109030756	-0.093506083332	-0.024719215232	-0.157863830577	-0.080120444741	-0.142623306793	0.000279525639	0.913603556050	N\A	0.051188339704	0.218455386572	0.197598306182	0.207122182583	0.200739920946	0.272181501004	0.056956722130	0.054966988061	0.057140692582	0.059381011495	0.054274288925	
13750000	374.020705	1	0.710953210240	0.660674111397	0.185719361814	0.219903443957	0.521348162887	0.150317075090	0.315466653329	-0.041981940872	-0.053585655785	-0.072403695187	-0.014861335066	-0.108117481590	0.000285061414	0.911892545952	N\A	0.051692726069	0.220607945513	0.199545349042	0.209163069342	0.202717919834	0.274863452375	0.057517947483	0.055508607489	0.057703730695	0.059966124681	0.054809082815	
13800000	374.316234	1	1.074428677773	0.523486809603	-0.037153441699	0.059458326791	0.379794907477	-0.079461253097	-0.087659694603	0.064673154841	0.090775356875	0.007856790346	0.045974116199	0.004755618178	0.000284572043	0.912043801613	N\A	0.051648336090	0.220418503347	0.199373993912	0.208983455209	0.202543840329	0.274627419499	0.057468555225	0.055460940707	0.057654178900	0.059914630105	0.054762016734	
13850000	375.723648	1	0.494354752837	0.644362340444	0.126848212546	0.111142842936	0.479561383101	0.112420077133	1.033968485980	-0.030625696725	-0.012166196817	-0.088523137845	-0.033064200372	-0.128717423166	0.000282252994	0.912760578843	N\A	0.051437457932	0.219518543125	0.198559957608	0.208130183846	0.201716861665	0.273506126369	0.057233913337	0.055234495832	0.057418779118	0.059670000988	0.054538425538	
13900000	373.276728	1	1.084018046077	0.494789700789	-0.269222661763	-0.152969851426	0.160850394328	-0.099061155393	0.101516214691	0.166173832083	0.147619064364	0.034664766998	0.093588200671	0.005363609156	0.000286297103	0.911510616169	N\A	0.051804644195	0.221085576115	0.199977377749	0.209615921041	0.203156817363	0.275458549691	0.057642477594	0.055628787248	0.057828663039	0.060095955255	0.054927748057	
13950000	379.361692	1	0.791136801549	0.662607480755	0.068124931780	0.045284867938	0.239027006073	0.131458808609	0.438686193267	-0.079384567425	-0.026504499915	-0.110393138637	-0.095880244570	-0.134407935858	0.000276345637	0.914586438694	N\A	0.050896336693	0.217209211547	0.196471110016	0.205940657626	0.199594803492	0.270628846275	0.056631813480	0.054653429815	0.056814734476	0.059042273528	0.053964682170	
14000000	378.609472	1	0.824043382799	0.603854033677	-0.063409583590	-0.011294526601	0.372145259960	0.149718032298	0.357214216058	0.037080629619	0.047798603444	-0.070263184756	-0.026891046539	-0.071860627391	0.000277556847	0.914212075052	N\A	0.051007752875	0.217684700010	0.196901201104	0.206391478317	0.200031732597	0.271221274623	0.056755785083	0.054773070576	0.056939106507	0.059171521822	0.054082815207	
14050000	376.821204	1	0.857516387805	0.611443850906	-0.064838237355	-0.057489419650	0.463388501800	0.189536955880	0.274434850706	0.015423960572	0.001190894723	-0.059905787196	-0.032160683297	-0.099938379459	0.000280457632	0.913315493537	N\A	0.051273604621	0.218819269840	0.197927447608	0.207467188023	0.201074295391	0.272634876385	0.057051595498	0.055058547109	0.057235872391	0.059479923025	0.054364694138	
14100000	376.219560	1	0.833982401259	0.612021656949	-0.062826389514	-0.116027701921	0.169836489934	0.249550546670	0.385092872074	-0.050463116211	0.018186944037	-0.044099903160	-0.047131577913	-0.083518577740	0.000281440371	0.913011746170	N\A	0.051363358855	0.219202312073	0.198273918792	0.207830358483	0.201426275118	0.273112122616	0.057151464081	0.055154926869	0.057336063550	0.059584042386	0.054459859312	
14150000	374.402184	1	1.094172159086	0.527032352141	-0.301192915705	-0.170442106493	-0.113838908437	-0.241027822418	0.075722405432	0.102804450294	0.135029922665	0.050944188437	0.045567713369	0.012109979205	0.000284429876	0.912087743168	N\A	0.051635433124	0.220363437633	0.199324185611	0.208931246238	0.202493240125	0.274558811126	0.057454198232	0.055447085263	0.057639775534	0.059899662025	0.054748335898	
14200000	379.143670	1	0.976507408384	0.635538524136	0.006225370389	-0.060724922699	0.243355846442	0.029300435321	0.093821094003	-0.027390107617	0.011310244152	-0.071334693630	-0.078643146530	-0.116498431478	0.000276696146	0.914478102434	N\A	0.050928604236	0.217346919050	0.196595669863	0.206071221030	0.199721343715	0.270800421056	0.056667717232	0.054688079301	0.056850754197	0.059079705477	0.053998894999	
14250000	375.336961	1	0.975075950105	0.621889437254	0.134070739274	0.008252602500	0.179334655074	0.054446678333	0.164206274011	-0.049506676025	0.034370991050	-0.073340298626	-0.099868393592	-0.111506760752	0.000282888264	0.912564228216	N\A	0.051495310795	0.219765440557	0.198783282449	0.208364272535	0.201943737146	0.273813744848	0.057298285604	0.055296619309	0.057483359308	0.059737113178	0.054599766130	
14300000	374.345590	1	1.158120846026	0.579370864303	-0.198906510157	-0.249246387077	0.007740086441	-0.007655365600	-0.183726687270	0.001472250568	0.075020153897	0.031859080366	-0.004784015868	-0.069718051748	0.000284523479	0.912058812030	N\A	0.051643928805	0.220399694469	0.199356980817	0.208965622113	0.202526556742	0.274603984835	0.057463651285	0.055456208082	0.057649259121	0.059909517436	0.054757343751	
14350000	374.696366	1	1.232586210883	0.604539623420	-0.021246044587	-0.129232810563	0.121813374966	-0.132299337608	-0.357474220233	0.024915555738	0.028160025334	-0.097311258798	-0.014608213094	-0.070684562760	0.000283943814	0.912237976101	N\A	0.051591294457	0.220175067987	0.199153800602	0.208752648985	0.202320146166	0.274324114542	0.057405085606	0.055399688345	0.057590504274	0.059848458984	0.054701536280	
14400000	379.627496	1	0.980792853884	0.576527394754	-0.030240068189	-0.120173707783	0.222908964404	0.019603665236	0.177745132616	0.028208911065	0.065935199081	-0.032480961147	-0.020407456745	-0.059416042263	0.000275918911	0.914718332347	N\A	0.050857025036	0.217041442026	0.196319358330	0.205781591787	0.199440639107	0.270419816135	0.056588071817	0.054611216229	0.056770851527	0.058996670057	0.053923000564	
14450000	376.452617	1	0.819012398939	0.635920109021	0.199243915092	-0.004544978898	0.353416031078	0.116772699948	0.273069164006	-0.018306939260	0.012688144081	-0.076023927401	0.016008086398	-0.104076270550	0.000281059283	0.913129533850	N\A	0.051328572433	0.219053854800	0.198139635513	0.207689602996	0.201289856870	0.272927154307	0.057112757598	0.055117572564	0.057297232046	0.059543688412	0.054422975749	
14500000	376.848370	1	0.818688490834	0.623272654102	0.040629451224	-0.039370839687	0.185208628850	0.075919872915	0.443692462196	-0.001018313191	0.002691836662	-0.025565306517	-0.060197093137	-0.109108167649	0.000280413340	0.913329183360	N\A	0.051269555718	0.218801990424	0.197911817948	0.207450805042	0.201058417235	0.272613347332	0.057047090326	0.055054199322	0.057231352668	0.059475226097	0.054360401142	
14550000	374.474273	1	0.892919894120	0.595835485645	0.372264432112	0.117335990561	0.443758349983	0.186700484168	0.046490669344	0.005088132270	0.031604708667	-0.078262015982	0.008672082635	-0.033151174433	0.000284310690	0.912124581260	N\A	0.051624613528	0.220317263074	0.199282419579	0.208887467161	0.202450810056	0.274501280566	0.057442159382	0.055435466980	0.057627697799	0.059887110757	0.054736864030	
14600000	374.727391	1	0.938588505474	0.677329320711	0.174952607468	0.088852720970	0.432987907517	0.248180470824	-0.114709078201	-0.043875072720	-0.007769130766	-0.140448637738	-0.078680458829	-0.127549147328	0.000283892602	0.912253804992	N\A	0.051586641706	0.220155211538	0.199135839952	0.208733822664	0.202301899960	0.274299374670	0.057399908539	0.055394692134	0.057585310485	0.059843061561	0.054696603031	
14650000	372.030215	1	1.155590828967	0.602653848986	-0.557715602022	-0.564111627224	0.293281384064	-0.245026756090	-0.053538718857	0.019697835428	0.031871407564	-0.103327286419	-0.016566306864	-0.074417972501	0.000288379481	0.910866989742	N\A	0.051992703069	0.221888150967	0.200703326574	0.210376859269	0.203894308046	0.276458506850	0.057851728707	0.055830728353	0.058038590034	0.060314112872	0.055127144282	
14700000	371.882935	1	1.080263134605	0.608193368151	-0.194110523288	-0.238463747325	0.009372795257	-0.489726635474	0.097378997734	0.026038473727	-0.005944063674	-0.068592239491	0.019033862077	-0.056791818251	0.000288626521	0.910790634064	N\A	0.052014968043	0.221983170721	0.200789274294	0.210466949512	0.203981622248	0.276576895413	0.057876502707	0.055854636895	0.058063444054	0.060339941345	0.055150751526	
14750000	371.447250	1	0.865303237250	0.651750421187	0.161656542842	0.257672687415	0.394012689294	0.345726662195	0.104086787544	-0.059584918832	-0.086428538638	-0.097738701874	-0.064355450320	-0.130820915600	0.000289358555	0.910564375418	N\A	0.052080888159	0.222264496593	0.201043740511	0.210733680535	0.204240134223	0.276927409536	0.057949851320	0.055925423137	0.058137029583	0.060416411947	0.055220645713	
14800000	371.967634	1	0.528752551448	0.703678476152	0.352028323137	0.165232741089	0.412226341860	0.209283194367	0.997814801803	-0.144159580297	-0.072432809913	-0.155701469707	-0.104934920882	-0.225318484481	0.000288484426	0.910834553199	N\A	0.052002162585	0.221928521139	0.200739842394	0.210415135086	0.203931404431	0.276508805514	0.057862254209	0.055840886156	0.058049149534	0.060325086379	0.055137174075	
