Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-004.txt
Log File Name:                   MED_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2882994964
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
37450000	373.430517	1	0.646714494380	0.622500557253	0.179596803089	0.066595899958	0.792044537736	0.292840416539	0.582112220535	-0.014422038689	-0.000047882477	-0.089597317693	-0.014302693233	-0.120594491373	0.000286041232	0.911589701256	N\A	0.051781489493	0.220986759287	0.199887995481	0.209522230712	0.203066014007	0.275335430216	0.057616713603	0.055603923300	0.057802815830	0.060069094653	0.054903197447	
37500000	373.710791	1	0.848859419736	0.662127234759	0.423662016780	0.296262358565	0.212170252842	0.331562399731	0.149370256566	-0.104784148455	-0.055100795607	-0.086573315432	-0.114609019166	-0.126170942294	0.000285575507	0.911733648662	N\A	0.051739317666	0.220806783482	0.199725202908	0.209351591835	0.202900633196	0.275111191822	0.057569789459	0.055558638410	0.057755740121	0.060020173244	0.054858483242	
37550000	377.731628	1	0.877939020739	0.571661584665	0.078274008509	0.067471166924	0.334414207876	0.157911986079	0.226241923763	0.026880820933	0.075296711490	0.008081127951	0.039492385637	-0.064824599838	0.000278977047	0.913773116381	N\A	0.051138084311	0.218240912701	0.197404309255	0.206918835360	0.200542839663	0.271914280217	0.056900803487	0.054913022888	0.057084593322	0.059322712748	0.054221003827	
37600000	370.490179	1	1.010834466662	0.685476461381	0.298224905412	0.238298031104	0.058579599336	0.304757790258	-0.195153709390	-0.056054662767	-0.067896673969	-0.092430533194	-0.112766530573	-0.153072233060	0.000290973139	0.910065335961	N\A	0.052225988410	0.222883737843	0.201603859554	0.211320796290	0.204809158597	0.277698944701	0.058111302828	0.056081234476	0.058299002581	0.060584735431	0.055374493503	
37650000	376.459456	1	0.816660506942	0.695536060303	-0.119919474101	-0.121149562691	0.350002464157	0.026258960305	0.336781669304	-0.091770331474	-0.056817447328	-0.117816535776	-0.068649204424	-0.172700152320	0.000281048109	0.913132987634	N\A	0.051327552065	0.219049500200	0.198135696669	0.207685474307	0.201285855403	0.272921728753	0.057111622246	0.055116476875	0.057296093027	0.059542504735	0.054421893868	
37700000	379.637228	1	0.809395854509	0.629825262163	0.192808758794	0.077432344221	0.329608295334	0.074059379105	0.404455555873	-0.030091910229	-0.011247313333	-0.095880221118	-0.020557267136	-0.110499603419	0.000275903300	0.914723157415	N\A	0.050855586321	0.217035302051	0.196313804571	0.205775770347	0.199434997049	0.270412166118	0.056586470974	0.054609671310	0.056769245513	0.058995001076	0.053921475114	
37750000	377.293554	1	0.636739651511	0.705995941139	0.482682486342	0.426952354126	0.584279667040	0.348745856168	0.404190670796	-0.097127478653	-0.063630627378	-0.167923775966	-0.087921018911	-0.165266701552	0.000279688490	0.913553221710	N\A	0.051203248628	0.218519013072	0.197655857927	0.207182508216	0.200798387706	0.272260775571	0.056973311132	0.054982997540	0.057157335167	0.059398306587	0.054290096652	
37800000	378.739338	1	0.830144934377	0.640175103590	0.214101789508	0.077919441248	0.210371515356	-0.000556337468	0.414224797825	-0.045883238207	-0.004524079468	-0.086348833187	-0.012626370268	-0.135190800901	0.000277347361	0.914276823644	N\A	0.050988500144	0.217602535542	0.196826881309	0.206313576444	0.199956231191	0.271118902928	0.056734362774	0.054752396637	0.056917615004	0.059149187700	0.054062401803	
37850000	372.972948	1	0.984753285326	0.551099843217	-0.352796021463	-0.235550491302	0.216993477448	-0.213881434018	0.312798225069	0.036667539893	0.096485954121	-0.054555755072	0.004439019030	-0.012959936913	0.000286803196	0.911354191771	N\A	0.051850412014	0.221280898463	0.200154051648	0.209801110299	0.203336300200	0.275701908898	0.057693402961	0.055677933581	0.057879752895	0.060149048194	0.054976275043	
37900000	373.373646	1	0.608800852021	0.647265699847	0.484450987590	0.260856237717	0.581730541868	0.244581631418	0.614988651118	-0.125074933661	-0.029128351067	-0.098992415897	-0.014317437531	-0.124078847971	0.000286135827	0.911560463821	N\A	0.051790050898	0.221023296615	0.199921044398	0.209556872526	0.203099588368	0.275380953399	0.057626239788	0.055613116695	0.057812372785	0.060079026308	0.054912274986	
37950000	376.779292	1	0.562224472421	0.720616529189	0.327703191684	0.344980588325	0.680578658494	0.348546210185	0.564754728656	-0.149405401515	-0.094811800230	-0.170833667707	-0.116999038813	-0.180996981837	0.000280525981	0.913294368205	N\A	0.051279852023	0.218845931745	0.197951563962	0.207492466740	0.201098795170	0.272668095421	0.057058546916	0.055065255685	0.057242846262	0.059487170321	0.054371318172	
38000000	376.505489	1	1.105768648511	0.586223751221	-0.343399545758	-0.286211128390	0.045432759760	-0.305767014303	0.059062716801	0.025578615276	0.028754361559	-0.066465001799	-0.001311561983	-0.041364303631	0.000280972900	0.913156233298	N\A	0.051320683964	0.219020189352	0.198109184281	0.207657684071	0.201258921494	0.272885209302	0.057103980183	0.055109101781	0.057288426280	0.059534537397	0.054414611715	
38050000	373.064706	1	0.702246895859	0.603291638664	-0.082426968207	0.056882588741	0.587582606308	0.107973462792	0.636092300718	0.005636134211	0.028739646297	-0.117999909892	-0.053380108684	-0.068880895907	0.000286650234	0.911401469481	N\A	0.051836583410	0.221221882421	0.200100670177	0.209745155939	0.203282070017	0.275628378669	0.057678016019	0.055663084168	0.057864316253	0.060133006328	0.054961612765	
38100000	375.569454	1	1.151583133720	0.575160841532	-0.126529194764	-0.261977880783	0.038113885903	0.020775705526	-0.120552967769	0.062107117644	0.080138468499	-0.017110045850	-0.012674851775	-0.066102363098	0.000282506140	0.912682335816	N\A	0.051460519298	0.219616961624	0.198648979578	0.208223496512	0.201807298994	0.273628749553	0.057259573474	0.055259259554	0.057444522137	0.059696753316	0.054562877186	
38150000	373.022472	1	1.013892087194	0.593623361881	-0.196762294724	-0.059348448312	-0.153155005916	-0.035418075324	0.167981691127	0.019685085282	0.076693490860	-0.039392450904	0.001845530276	-0.064097079681	0.000286720629	0.911379711614	N\A	0.051842947986	0.221249044388	0.200125238849	0.209770908775	0.203307029306	0.275662220750	0.057685097815	0.055669918569	0.057871420924	0.060140389552	0.054968361037	
38200000	374.933758	1	0.812710028394	0.646118409106	0.223660794813	0.215796172553	0.168277504901	0.181789378035	0.363704476969	-0.010217728401	0.004126962145	-0.068671078766	-0.106708607216	-0.125659323189	0.000283552189	0.912359020707	N\A	0.051555703877	0.220023178827	0.199016413096	0.208608639652	0.202180574337	0.274134870321	0.057365484346	0.055361470520	0.057550775101	0.059807172147	0.054663800080	
38250000	372.721376	1	1.160211354417	0.490138757247	-0.076462214137	-0.023874857407	0.031280362245	-0.261269888779	-0.103179644133	0.095011571022	0.115677533329	0.094717769044	0.099911139327	0.029639385243	0.000287222989	0.911224441202	N\A	0.051888344775	0.221442783297	0.200300480489	0.209954596741	0.203485057112	0.275903607093	0.057735610340	0.055718666482	0.057922096605	0.060193052077	0.055016494625	
38300000	372.989302	1	1.008852704788	0.645620529832	-0.194633748321	-0.138910544378	0.248717984319	-0.123624180564	0.147290890370	-0.012871810101	-0.035438754135	-0.074437105560	-0.033907478850	-0.167028272817	0.000286775928	0.911362619801	N\A	0.051847947108	0.221270379035	0.200144536565	0.209791136606	0.203326633836	0.275688802361	0.057690660285	0.055675286718	0.057877001361	0.060146188781	0.054973661537	
38350000	375.680919	1	0.687290075525	0.648618828872	0.198923553877	0.104745383430	0.307260057065	0.245555528958	0.586649551369	-0.102873875574	-0.005839395694	-0.061899150370	-0.037945385783	-0.141752324518	0.000282323121	0.912738903764	N\A	0.051443847484	0.219545811682	0.198584622694	0.208156037743	0.201741918900	0.273540101255	0.057241022925	0.055241357052	0.057425911669	0.059677413186	0.054545200293	
38400000	370.430454	1	0.609521896865	0.697377328651	0.312525203981	0.441677995795	0.200801677297	0.276212415886	0.659980809166	-0.070306830793	-0.084684262746	-0.149746072360	-0.069894894394	-0.165736983149	0.000291074194	0.910034101520	N\A	0.052235056704	0.222922438407	0.201638865173	0.211357489116	0.204844720770	0.277747163140	0.058121393023	0.056090972178	0.058309125367	0.060595255101	0.055384108490	
38450000	374.536765	1	1.127860315054	0.661579921863	-0.037118846226	-0.106502934250	0.014222534174	-0.089537525106	-0.231662873074	-0.037063090495	-0.027430843688	-0.079069750972	-0.101027404552	-0.111513495497	0.000284207412	0.912156502823	N\A	0.051615236116	0.220277243292	0.199246220695	0.208849523557	0.202414035646	0.274451418466	0.057431725235	0.055425397341	0.057617229949	0.059876232494	0.054726921289	
38500000	377.810771	1	0.932466355151	0.626496425087	0.005526190954	-0.042600521411	0.264205420299	-0.137254533134	0.187138892131	-0.068164749373	0.016200499993	-0.070138513468	-0.036924318688	-0.086133596827	0.000278848710	0.913812782932	N\A	0.051126320550	0.218190708752	0.197358898541	0.206871235931	0.200496706963	0.271851729294	0.056887714076	0.054900390744	0.057071461632	0.059309066203	0.054208530874	
38550000	378.083883	1	0.859072704362	0.649361627565	0.209619711530	0.038380124163	0.448833289148	-0.045247637705	0.226617682203	-0.062534920527	-0.016496154866	-0.089161434274	-0.015992001855	-0.128889025497	0.000278406288	0.913949527929	N\A	0.051085745833	0.218017548897	0.197202271164	0.206707059402	0.200337589369	0.271635983141	0.056842567019	0.054856820861	0.057026168750	0.059261997520	0.054165510063	
38600000	377.169704	1	0.794711363757	0.575789926877	0.226272169312	0.017323644250	0.518076369959	0.175457724860	0.300565835345	0.003966865363	0.080992926954	-0.025262333016	0.032954836380	-0.035469539685	0.000279889956	0.913490952369	N\A	0.051221686670	0.218597700710	0.197727032844	0.207257113634	0.200870694232	0.272358815357	0.056993826945	0.055002796651	0.057177917246	0.059419695629	0.054309646253	
38650000	378.471141	1	1.036527690295	0.586449416443	-0.146700960475	-0.155955494793	0.238296592526	-0.037131952943	0.030574817989	0.032142273303	0.070237048017	-0.017189575188	-0.007214541286	-0.074662761787	0.000277780162	0.914143052445	N\A	0.051028268467	0.217772253966	0.196980395826	0.206474490079	0.200112186435	0.271330361277	0.056778612564	0.054795100599	0.056962007722	0.059195320926	0.054104567606	
38700000	376.458815	1	1.139944742534	0.601547942128	-0.046783593459	-0.206080719358	0.145350337726	-0.063398461907	-0.256318388050	-0.024946064029	0.073415224433	-0.054227360574	-0.010201078088	-0.047287886353	0.000281049155	0.913132664283	N\A	0.051327647595	0.219049907891	0.198136065436	0.207685860848	0.201286230032	0.272922236710	0.057111728542	0.055116579457	0.057296199665	0.059542615555	0.054421995157	
38750000	372.257277	1	1.023267550228	0.710362603813	0.108005825240	-0.019597508013	0.136044999958	0.304459110348	-0.166188908171	-0.136267349129	-0.062693886544	-0.124854400805	-0.148269276743	-0.187539469038	0.000287999036	0.910984578769	N\A	0.051958395975	0.221741739313	0.200570893607	0.210238043277	0.203759769528	0.276276087252	0.057813555568	0.055793888760	0.058000293595	0.060274314942	0.055090768944	
38800000	377.377893	1	0.980513142260	0.585270439869	-0.109467164834	-0.145779752731	0.092691399090	-0.080890520000	0.114744077155	0.044703391329	0.077957387622	-0.004606182903	0.052303062642	-0.049771369914	0.000279551382	0.913595599559	N\A	0.051190696689	0.218465445426	0.197607404664	0.207131719595	0.200749164085	0.272194033695	0.056959344722	0.054969519035	0.057143323645	0.059383745714	0.054276788004	
38850000	375.290686	1	1.146780608156	0.544090498397	-0.279789486351	-0.224606142640	0.286590476948	-0.233922190710	-0.056140302518	0.049998343593	0.101969686381	-0.006042715968	0.032986665325	-0.045127965083	0.000282964382	0.912540701303	N\A	0.051502238418	0.219795005427	0.198810024606	0.208392303615	0.201970904477	0.273850580793	0.057305993897	0.055304058319	0.057491092498	0.059745149564	0.054607111393	
38900000	375.793643	1	0.813661391709	0.621920026652	-0.101574833240	-0.155312006993	0.379317097168	0.081390761559	0.316022499086	-0.041301697214	0.006219001910	-0.046160259429	-0.026643366981	-0.065475136884	0.000282138155	0.912796073717	N\A	0.051426992756	0.219473881116	0.198519559715	0.208087838849	0.201675821486	0.273450480350	0.057222268847	0.055223258132	0.057407097016	0.059657860865	0.054527329457	
38950000	373.050276	1	0.755499612607	0.634123007209	0.141583759852	-0.134077703520	0.203633317727	0.001642024184	0.744731447241	-0.039805585513	0.006449815278	-0.093861001881	-0.044964663575	-0.152496269498	0.000286674284	0.911394036127	N\A	0.051838757890	0.221231162406	0.200109064153	0.209753954489	0.203290597449	0.275639940939	0.057680435540	0.055665419166	0.057866743590	0.060135528833	0.054963918336	
39000000	375.187210	1	0.945906727398	0.590652337562	0.142448011632	-0.080000358799	0.260470342207	0.120598981100	0.056066845692	0.005234573142	0.088676993448	-0.006338726254	0.035091058853	-0.064032438589	0.000283134666	0.912488069638	N\A	0.051517732717	0.219861130113	0.198869836022	0.208454997832	0.202031666834	0.273932967942	0.057323234238	0.055320696384	0.057508388526	0.059763123718	0.054623539783	
39050000	377.453672	1	0.957711105858	0.626690383419	-0.125312165464	-0.127096735456	0.224173322654	0.004778391509	0.158396246228	-0.000093153657	0.007009371777	-0.052793238211	0.001633854394	-0.123551349458	0.000279428244	0.913633659270	N\A	0.051179421119	0.218417324917	0.197563878473	0.207086095521	0.200704945870	0.272134078605	0.056946798515	0.054957411119	0.057130736914	0.059370665494	0.054264832673	
39100000	377.859829	1	0.876687685990	0.635235335553	0.138536068252	-0.011464409236	0.257845546356	0.213730749779	0.162053430420	-0.054067091108	0.015743949080	-0.071194223324	-0.012739323513	-0.102435793752	0.000278769188	0.913837361824	N\A	0.051119029922	0.218159594693	0.197330755104	0.206841736033	0.200468116074	0.271812963158	0.056879601872	0.054892561932	0.057063323225	0.059300608712	0.054200800722	
39150000	371.074656	1	1.085401740042	0.572031720967	0.149887707923	0.083650833088	0.493397131032	-0.081906875246	-0.323420510857	0.024062707843	0.076004620458	-0.054691088532	0.110578534472	-0.023703491676	0.000289986054	0.910370426401	N\A	0.052137328569	0.222505366131	0.201261612972	0.210962054050	0.204461470638	0.277227517642	0.058012651965	0.055986029896	0.058200033075	0.060481885621	0.055280488700	
39200000	375.978166	1	1.139707218019	0.629046698338	-0.148286332536	-0.101787648840	0.277484482027	-0.009266127078	-0.315262682027	-0.001666434759	0.018387370010	-0.063521458345	-0.061435271730	-0.094555050655	0.000281835638	0.912889576221	N\A	0.051399414627	0.219356186522	0.198413102041	0.207976250109	0.201567671241	0.273303840380	0.057191582955	0.055193644225	0.057376312009	0.059625868868	0.054498088748	
39250000	371.529838	1	0.528159236917	0.639264738609	0.643165885454	0.447851160255	0.610400414268	0.463014533408	0.567164755773	-0.023046938549	-0.023252370681	-0.047015627241	-0.049701886260	-0.083322559793	0.000289219648	0.910607308897	N\A	0.052068385970	0.222211141269	0.200995479299	0.210683093221	0.204191105706	0.276860932199	0.057935940267	0.055911998055	0.058123073598	0.060401908788	0.055207389815	
39300000	377.482582	1	0.783098832113	0.655577675448	0.091617557989	0.146967680059	0.190674911332	0.227021658353	0.420012457859	-0.080812094637	-0.027917909095	-0.101059978802	-0.061996547434	-0.134074734367	0.000279381283	0.913648174182	N\A	0.051175120276	0.218398970304	0.197547276271	0.207068693123	0.200688079710	0.272111209926	0.056942013013	0.054952792795	0.057125935955	0.059365676304	0.054260272549	
39350000	375.666626	1	0.950946853674	0.611490397336	0.251584429638	0.296362089520	0.447879498308	0.178371095571	-0.066898994069	-0.030382993124	0.003480760140	-0.082706094588	0.011605080196	-0.085625947656	0.000282346584	0.912731652002	N\A	0.051445985039	0.219554934080	0.198592874129	0.208164686883	0.201750301525	0.273551467183	0.057243401359	0.055243652398	0.057428297787	0.059679892856	0.054547466713	
39400000	374.574473	1	1.247964465119	0.577289439275	-0.185827628305	-0.154209688608	0.212076449572	-0.245253126091	-0.337900890688	0.024464406581	0.033451059338	-0.028903683955	-0.011146208569	-0.061416218755	0.000284145111	0.912175758875	N\A	0.051609578553	0.220253098634	0.199224381255	0.208826631495	0.202391848980	0.274421335760	0.057425430126	0.055419322146	0.057610914507	0.059869669442	0.054720922654	
39450000	375.090060	1	0.781099698469	0.637214711742	0.268762696976	0.323352506854	0.389925790473	0.422540483163	0.193192675354	-0.071671216281	-0.023376663827	-0.078622423510	-0.063725296240	-0.088809392566	0.000283294633	0.912438626639	N\A	0.051532284055	0.219923230552	0.198926007406	0.208513876574	0.202088731287	0.274010341134	0.057339425358	0.055336321881	0.057524631943	0.059780003992	0.054638968366	
39500000	373.267853	1	0.812721251914	0.668011272976	-0.082855206637	-0.139104758503	0.227681255942	0.128138233132	0.423620799017	-0.032390470028	0.014143986840	-0.148787042604	-0.100880444085	-0.124230418842	0.000286311875	0.911506050366	N\A	0.051805980664	0.221091279738	0.199982536816	0.209621328766	0.203162058454	0.275465656041	0.057643964669	0.055630222373	0.057830154918	0.060097505626	0.054929165097	
39550000	377.318910	1	0.672085142181	0.614911879486	0.301935823071	0.224759955029	0.424656929638	0.435691581298	0.525178377976	-0.003989932990	0.003385184972	-0.058187129520	-0.054128692575	-0.088357446049	0.000279647263	0.913565964517	N\A	0.051199474646	0.218502906929	0.197641289522	0.207167237641	0.200783587678	0.272240708343	0.056969111862	0.054978944969	0.057153122333	0.059393928581	0.054286095151	
39600000	377.785092	1	0.684417472511	0.646879614602	0.496109747613	0.405973247690	0.475415724177	0.357032372470	0.452577507731	-0.069063078297	-0.022740441951	-0.095419869747	-0.069364037237	-0.130395907527	0.000278890344	0.913799914694	N\A	0.051130137132	0.218206996696	0.197373631390	0.206886678877	0.200511674050	0.271872023035	0.056891960746	0.054904489060	0.057075722019	0.059313493627	0.054212577543	
39650000	372.409420	1	0.921117749744	0.649331702614	0.128122625227	-0.013760351241	0.543846865515	0.013120770491	0.150019148395	-0.083255055887	0.009305370105	-0.138772658394	0.012885697848	-0.161358405294	0.000287744397	0.911063282959	N\A	0.051935421036	0.221643689654	0.200482205263	0.210145080317	0.203669671128	0.276153923621	0.057787991597	0.055769217844	0.057974647053	0.060247662874	0.055066408934	
39700000	376.785496	1	0.843907276259	0.701175176022	0.184000982018	0.041276118336	0.261673490835	0.112621699446	0.286834984801	-0.152388377714	-0.068480893877	-0.153391378855	-0.096264644086	-0.181783353455	0.000280515863	0.913297495551	N\A	0.051278927220	0.218841984982	0.197947994017	0.207488724730	0.201095168466	0.272663178005	0.057057517897	0.055064262614	0.057241813920	0.059486097504	0.054370337616	
39750000	374.765349	1	0.660539006419	0.702530760013	0.567165241055	0.433934043957	0.610307547535	0.224741533330	0.415197479319	-0.124463236680	-0.060354228693	-0.126171710443	-0.078496249056	-0.196227920355	0.000283829958	0.912273167216	N\A	0.051580949794	0.220130920287	0.199113867914	0.208710791614	0.202279578589	0.274269109319	0.057393575209	0.055388580053	0.057578956698	0.059836458662	0.054690567976	
39800000	377.267682	1	1.100175154033	0.564029682150	-0.073740403409	-0.139762292042	0.254128518702	-0.172501302734	-0.161851373865	0.063854773193	0.085095595002	-0.014332703415	0.074461384295	-0.021897326048	0.000279730565	0.913540217176	N\A	0.051207099838	0.218535448798	0.197670724448	0.207198091277	0.200813490590	0.272281253439	0.056977596332	0.054987133041	0.057161634208	0.059402774181	0.054294180037	
39850000	375.998608	1	0.794808379586	0.636163924589	0.352593420688	0.151306741451	0.602257814215	0.015350270195	0.322337636961	-0.046952474120	-0.020118827424	-0.102727870207	0.002315891228	-0.123036274832	0.000281802144	0.912899928538	N\A	0.051396360349	0.219343151847	0.198401311855	0.207963891658	0.201555693603	0.273287600005	0.057188184493	0.055190364486	0.057372902570	0.059622325755	0.054494850340	
39900000	376.678188	1	0.923417499728	0.669575447099	0.041202639037	-0.066631759462	0.272696448252	-0.077942237591	0.106188102441	-0.112925554907	-0.018924496014	-0.116642571144	-0.057624730256	-0.112234475467	0.000280690927	0.913243386219	N\A	0.051294925810	0.218910261826	0.198009752112	0.207553459453	0.201157908453	0.272748246604	0.057075319359	0.055081442197	0.057259672880	0.059504656662	0.054387300700	
39950000	375.119247	1	1.227682726550	0.559250317042	-0.238270859566	-0.376373822569	0.017303760425	-0.240121243783	-0.300376327430	0.022728127130	0.110400272102	0.018574791887	0.080106367259	-0.023605528071	0.000283246565	0.912453483771	N\A	0.051527911954	0.219904571827	0.198909130128	0.208496185842	0.202071585677	0.273987093551	0.057334560567	0.055331627037	0.057519751439	0.059774932138	0.054634332688	
40000000	377.289817	1	0.991694864978	0.606874430998	0.056780612750	-0.128709244150	0.452763648226	-0.033284932679	-0.017999445116	-0.017579742983	0.028449114287	-0.055943497541	0.013008749419	-0.077820885028	0.000279694567	0.913551343441	N\A	0.051203804884	0.218521386991	0.197658005195	0.207184758979	0.200800569113	0.272263733323	0.056973930071	0.054983594858	0.057157956105	0.059398951870	0.054290686442	
40050000	374.259696	1	1.006433322106	0.546527680869	0.096809749312	-0.134735953852	0.141211178786	-0.253815539262	0.134757752745	0.069447516745	0.119105018057	0.043006924820	0.079252557513	-0.022521707227	0.000284665600	0.912014884809	N\A	0.051656825441	0.220454733168	0.199406764683	0.209017805471	0.202577132122	0.274672559550	0.057478001236	0.055470056729	0.057663655421	0.059924478173	0.054771017876	
40100000	376.748412	1	0.857889122676	0.627032314598	0.196542985923	0.157446618773	0.508569339162	0.027895518364	0.096456941276	-0.008521259785	0.032760045895	-0.069009997213	0.004816357051	-0.079086809323	0.000280576350	0.913278799972	N\A	0.051284455535	0.218865578056	0.197969334536	0.207511093823	0.201116848278	0.272692573472	0.057063669195	0.055070199022	0.057247985086	0.059492510624	0.054376199212	
40150000	377.857111	1	0.950777469599	0.599148003469	0.175033189276	0.072291949418	0.123188591736	-0.007572298845	0.128616180442	-0.030555280270	0.038085470776	-0.002317046187	-0.008816184147	-0.074610693801	0.000278773592	0.913836000579	N\A	0.051119433724	0.218161317990	0.197332313868	0.206843369927	0.200469699621	0.271815110276	0.056880051178	0.054892995542	0.057063773982	0.059301077143	0.054201228867	
40200000	374.462099	1	0.886176032621	0.626951712777	-0.039883058135	-0.129928499399	0.557878332884	-0.097373423128	0.199877876364	-0.067909467913	0.032107026619	-0.122666578900	-0.017690574123	-0.073053134660	0.000284330814	0.912118361421	N\A	0.051626440496	0.220325059986	0.199289472079	0.208894859578	0.202457974683	0.274510995022	0.057444192230	0.055437428812	0.057629737212	0.059889230131	0.054738801138	
40250000	377.973420	1	0.951562083993	0.616487049211	0.182631204255	0.036628486004	0.298286811803	0.048489872235	0.134850521999	0.004895150051	0.006911694019	-0.097707182663	-0.025071395534	-0.095639930154	0.000278585146	0.913894246034	N\A	0.051102152852	0.218087568781	0.197265605883	0.206773446739	0.200401931046	0.271723223458	0.056860822935	0.054874439022	0.057044483632	0.059281030475	0.054182906198	
40300000	373.998457	1	0.691529894432	0.641880288126	0.052999463772	0.127623316992	0.155402273169	0.173977756864	0.501093187375	-0.031565385023	0.007918859688	-0.029458658138	-0.009975074590	-0.088291274777	0.000285098288	0.911881148725	N\A	0.051696069342	0.220622213530	0.199558254817	0.209176597152	0.202731030798	0.274881229416	0.057521667508	0.055512197558	0.057707462736	0.059970003044	0.054812627642	
40350000	378.019120	1	0.933375842634	0.664517852604	0.042503346007	-0.085276968787	0.424844241267	0.074884443993	0.056209297750	-0.051650173870	0.002738671042	-0.124434356456	-0.061071532236	-0.134040482872	0.000278511137	0.913917120989	N\A	0.051095364472	0.218058598158	0.197239401237	0.206745979077	0.200375309773	0.271687127907	0.056853269577	0.054867149534	0.057036905877	0.059273155618	0.054175708573	
40400000	376.400671	1	0.687319008154	0.693715707169	0.601111038422	0.366704176741	0.513706359902	0.340550461589	0.318617903423	-0.099030785687	-0.047595330010	-0.120927993507	-0.096796002838	-0.157554565149	0.000281144180	0.913103293863	N\A	0.051336323970	0.219086935872	0.198169558161	0.207720967861	0.201320255258	0.272968371216	0.057121382652	0.055125896309	0.057305884958	0.059552680580	0.054431194597	
40450000	379.371490	1	0.895647555896	0.599175273024	0.039281435214	-0.053604220762	0.282409563602	0.057708905695	0.259075636995	-0.034185295954	0.048600528498	-0.047836712395	-0.035430114145	-0.066817643407	0.000276329896	0.914591303992	N\A	0.050894887103	0.217203025160	0.196465514277	0.205934792182	0.199589118786	0.270621138432	0.056630200536	0.054651873218	0.056813116322	0.059040591931	0.053963145190	
40500000	369.432583	1	1.022560814263	0.576650076583	0.309727615770	0.016778029417	0.324405253591	-0.248532829447	0.171738060157	-0.022159378131	0.057207074856	-0.099360009706	0.034849450592	-0.076665559011	0.000292767790	0.909510641080	N\A	0.052386799354	0.223570027282	0.202224625345	0.211971481855	0.205439793941	0.278554017642	0.058290235459	0.056253916249	0.058478513164	0.060771284098	0.055544999124	
40550000	374.503070	1	0.737404707172	0.689496672665	-0.161358580916	-0.040537715698	0.358910211643	0.048496972361	0.516538317061	-0.056610557862	-0.044878152202	-0.177381215224	-0.062875514820	-0.144428795940	0.000284263093	0.912139292781	N\A	0.051620292021	0.220298820273	0.199265737609	0.208869981150	0.202433862859	0.274478302010	0.057437350888	0.055430826467	0.057622873773	0.059882097596	0.054732281996	
40600000	367.508217	1	1.215517099712	0.474947275051	-0.082673681566	-0.347937234648	0.120502976551	-0.303091509677	-0.300825416507	0.123901388528	0.192389527642	0.098980181695	0.207885175243	0.070749659591	0.000296061719	0.908492545598	N\A	0.052680676916	0.224824202294	0.203359057697	0.213160591768	0.206592262628	0.280116639843	0.058617229902	0.056569487423	0.058806563802	0.061112196638	0.055856593441	
40650000	377.427300	1	0.978214288929	0.611893842800	-0.111727752556	0.066533649395	0.130372728914	-0.148888595119	0.163841418976	-0.000856075949	0.015483685373	-0.055828745514	0.001197929222	-0.094644120669	0.000279471091	0.913620416105	N\A	0.051183344821	0.218434070015	0.197579024829	0.207101971904	0.200720333039	0.272154941932	0.056951164376	0.054961624463	0.057135116877	0.059375217183	0.054268992920	
40700000	372.344489	1	0.626134800962	0.624274003918	0.046968160731	0.078602091007	0.293662526077	0.101899497495	0.797340532276	-0.015078920733	-0.009624112768	-0.114865131028	0.018835578495	-0.082567350526	0.000287853044	0.911029702181	N\A	0.051945225014	0.221685529883	0.200520050787	0.210184749925	0.203708118357	0.276206053882	0.057798900379	0.055779745538	0.057985591071	0.060259035975	0.055076803956	
