Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-001.txt
Log File Name:                   MES_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4099088890
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
9100000	472.795772	1	0.743500092326	0.587004045834	0.050810540682	0.117430636217	0.410403130462	-0.137989915152	-0.008375344432	0.015472290479	0.044795336752	-0.059492708986	-0.024423276716	-0.078548647507	0.000125518122	0.946804086163	N\A	0.026226926499	0.089667468891	0.070371308082	0.086104921296	0.094574719704	0.190733265848	0.034180562962	0.028761230105	0.031169810956	0.040733769010	0.034249250467	38	9	0.002447223611	Global Trend	
9150000	440.852529	1	0.884184421128	0.495615768721	-0.105820360252	0.018148384006	0.473142845371	-0.240229762519	-0.088072587370	0.123920894638	0.141397876691	-0.043412325085	0.147212699418	0.057759466966	0.000260143993	0.947292294249	N\A	0.046063486325	0.094769643465	0.084819045787	0.120056562843	0.111332966517	0.181485173967	0.048231626599	0.047893385370	0.050670070371	0.055407632806	0.050768914250	38	7	-0.004390505583	Global Trend	
9200000	469.837990	1	0.806906352876	0.550043429551	-0.210329366713	-0.174828467656	0.493016297941	-0.259477868622	-0.045179981303	0.095114633514	0.064136710422	-0.121374747596	0.055835767609	-0.034483156373	0.000264444477	0.950413465497	N\A	0.044749151188	0.105987915492	0.089850212779	0.116351260201	0.136418062721	0.208145599200	0.046873557788	0.046260865166	0.048851947145	0.054737230234	0.049577672680	34	6	0.001575716271	Global Trend	
9250000	456.881030	1	0.610895179560	0.524175375550	-0.102170311955	-0.021558909543	0.496763368788	-0.236982515980	0.107461958621	0.115683967621	0.110768534939	-0.026262239640	0.026016911245	0.016321894077	0.000337427335	0.995898827187	N\A	0.032195615234	0.086116448273	0.076064815532	0.125064139583	0.117393163876	0.190597759880	0.035434152480	0.034221765882	0.040803804579	0.045875749607	0.039704018844	37	5	-0.140450982665	Global Trend	
9300000	463.505525	1	0.726930784430	0.586821403445	0.051342655259	0.022081870252	0.470831266218	0.100367012768	-0.103366750322	0.058622702340	0.046657081399	-0.140712138718	-0.084596884977	-0.009514899074	0.000202098619	0.999664703818	N\A	0.040596915511	0.080878049219	0.069167914659	0.101066810934	0.099156552587	0.160070493065	0.044321636651	0.042206505001	0.044394800254	0.048192793821	0.045120735761	34	8	0.311910401645	Global Trend	
9350000	457.062115	1	0.778604147366	0.542907127037	0.006455588926	-0.056559578188	0.515484584520	-0.202958023446	0.270222473985	0.049359062468	0.086779293482	-0.114778222300	0.009422919853	-0.082135192521	0.000339188958	0.957640392746	N\A	0.053252187367	0.093129642427	0.083616351533	0.115534418133	0.103513335887	0.200766247228	0.055443359665	0.054528621201	0.057230861237	0.058895599267	0.057086269506	38	8	-0.021571617453	Global Trend	
9400000	458.797032	1	0.861244735389	0.533653397426	-0.040319570737	0.056583283936	0.565974272823	-0.031111694580	-0.093562747496	0.104102017044	0.099754176703	-0.109035942373	0.021181291084	-0.024476951505	0.000246842126	0.947817660297	N\A	0.029017292184	0.092737876344	0.082480510384	0.116563932603	0.122864684056	0.175927928254	0.032810186807	0.031564168848	0.036531791603	0.048995742128	0.034510998127	31	10	-0.003604675318	Global Trend	
9450000	446.966949	1	0.591544994766	0.656712288592	0.038825195591	0.104438471719	0.736773625775	0.014513841753	0.461813969805	-0.025388549443	-0.030095890164	-0.234780219587	-0.116071861004	-0.135793223191	0.000274917676	0.943357618414	N\A	0.050764399207	0.181585909358	0.174077123127	0.208520373440	0.200393174233	0.271124735604	0.053614262580	0.052144836769	0.057618160029	0.065403825153	0.054923421716	35	6	-0.000004339846	Global Trend	
9500000	461.235936	1	0.777774667916	0.473771253293	-0.193431503702	-0.138854754625	0.580810929641	-0.319991634811	0.187767255236	0.151066486333	0.179234550485	-0.062281180289	0.113828806966	0.028804103345	0.000253373152	0.999891251223	N\A	0.045355443839	0.084784618006	0.072512041657	0.110544158446	0.088472116686	0.176304140441	0.049403487827	0.046895404837	0.049401792716	0.052508249950	0.049182906699	38	9	-0.769367922365	Global Trend	
9550000	451.419690	1	0.867002310450	0.508131068758	-0.152851862380	-0.114387416525	0.343440333678	-0.283711754633	0.412927607710	0.121445292077	0.125942653700	-0.050784228715	0.122867843907	-0.044885863497	0.000222348963	0.973092407838	N\A	0.038520788206	0.091703655073	0.080789793306	0.114282760965	0.166729622552	0.171917984534	0.041604916261	0.040164004028	0.044311247308	0.061546867233	0.044962562542	33	7	-0.024070162208	Global Trend	
9600000	459.809538	1	0.629199342230	0.589613502297	-0.083550585272	-0.043613672886	0.518175373147	-0.298760646374	0.457811786659	0.053015954848	0.040594741576	-0.135341697247	-0.071971249523	-0.025641227629	0.000185495043	0.999585718932	N\A	0.039203669624	0.081885633358	0.069909549045	0.109466810210	0.095617420293	0.157853010686	0.042195190447	0.040993147763	0.046483432992	0.047289764866	0.044770833089	41	9	0.196828403814	Global Trend	
9650000	462.268287	1	1.038210037870	0.534310406749	-0.200910958249	-0.163580350476	0.416218042405	0.075439298440	0.365812820415	0.059075257006	0.099874023859	-0.075852767923	-0.067728540343	-0.035017431719	0.000256317375	0.998883799023	N\A	0.044322776074	0.089375432016	0.077411990888	0.122452524962	0.110358869586	0.177977586088	0.048285517466	0.045689179197	0.050496691733	0.053648073312	0.047869087723	33	5	0.229728160664	Global Trend	
9700000	455.898365	1	0.802538577744	0.562354912387	-0.033359069072	0.081589281673	0.436647492137	-0.068605919094	-0.014347631901	0.079660418126	0.088673851620	-0.102198748932	-0.025134069806	-0.006255369800	0.000194045101	0.997415769213	N\A	0.043672143601	0.089607416257	0.074201620966	0.104888411805	0.098794301310	0.158335585123	0.047451335596	0.045421215457	0.047451345317	0.050773823964	0.047047465527	31	12	0.122141333667	Global Trend	
9750000	447.794036	1	0.599263336521	0.582201276701	0.017332359050	0.065404707038	0.583120823785	-0.207184302824	0.206360876243	0.017073090157	0.049958095849	-0.137936694169	-0.043228279625	-0.133638511736	0.000187640976	0.999974746561	N\A	0.047238720472	0.086059506122	0.075954047025	0.105879158678	0.132064377095	0.157550218582	0.050099754142	0.048826619481	0.050407777205	0.062127065793	0.050531525498	31	14	0.795651811152	Global Trend	
9800000	453.857418	1	0.739020004190	0.527496668479	-0.148477530368	-0.092857740865	0.444477325079	-0.225134068238	0.293066909037	0.101537940159	0.121324292107	-0.039236498272	0.068270329144	0.029713442618	0.000273950908	0.981224083521	N\A	0.042706384081	0.094872514773	0.085056728012	0.139036967386	0.130522106564	0.196652685445	0.045818955414	0.043034131959	0.049593673618	0.053846016004	0.048404442630	42	7	0.001106408017	Global Trend	
9850000	457.046556	1	0.914815889811	0.655904199995	0.090202917251	0.056661020942	0.647806562596	0.053193781231	0.097830786611	-0.044941494505	-0.019042336352	-0.244453820074	-0.109823587416	-0.180658403832	0.000276258156	0.998812717381	N\A	0.038134309812	0.090537938085	0.077825499433	0.117809384261	0.111078588036	0.185799664980	0.041688473148	0.039722999369	0.044294095834	0.048778253139	0.043205954643	32	5	0.240744951317	Global Trend	
9900000	452.885780	1	0.851912496932	0.576631686105	-0.269840195833	-0.214432968660	0.630695780740	0.059888462101	0.068476588999	0.058145323971	0.054117310547	-0.164187876274	-0.083137570494	-0.036173898630	0.000214818025	0.944810385368	N\A	0.044872244794	0.167887348729	0.161169872189	0.181794187208	0.177645358384	0.243621992902	0.047671752705	0.046489288209	0.050326867056	0.052510947045	0.051264768379	38	5	0.000011833212	Global Trend	
9950000	456.788278	1	0.729745432234	0.573337843653	0.080021991071	0.126592626988	0.670502765466	0.028048031540	-0.502557009943	0.063454960682	0.040906771173	-0.145886653021	-0.049262341385	-0.077056632187	0.000263739521	0.938115475462	N\A	0.047264228232	0.108561602337	0.095269457777	0.136616090946	0.132581926700	0.218543233522	0.051180914380	0.048719559216	0.051689781429	0.054029523499	0.053075885046	29	6	0.001377343324	Global Trend	
10000000	465.807523	1	0.864021305310	0.555646692064	-0.099559132815	0.081869624553	0.629944315319	0.023896814782	0.244420467540	0.099450218951	0.081537457890	-0.105286831878	-0.070453449969	-0.062922998064	0.000248152433	0.956768669988	N\A	0.049140069441	0.090617912311	0.082705021687	0.136560333418	0.116596714266	0.173170982038	0.050967584866	0.050301909698	0.055263603369	0.054621880033	0.052261839428	43	6	0.001718721411	Global Trend	
10050000	458.009746	1	1.053335833217	0.568993918113	0.099706756148	0.041356665198	0.637989000985	-0.160336162193	-0.040689200519	0.043832810897	0.036350963112	-0.140088429948	0.000237782028	-0.087162548142	0.000211367598	0.999955964036	N\A	0.045685507036	0.082645332187	0.072365580735	0.100317675007	0.105476701758	0.167734850471	0.049111768109	0.047187269329	0.048567189619	0.057836927933	0.049964226206	42	9	-0.810979797129	Global Trend	
10100000	451.343763	1	0.687763138907	0.536841249785	0.105801933148	0.165818931475	0.502465256650	0.066426917850	-0.315154071198	0.118838096779	0.093831848279	-0.048721524161	0.009287669729	-0.049456168116	0.000174462604	0.945251661690	N\A	0.037790288912	0.086031279317	0.069931300735	0.103522110842	0.110112872315	0.152352347998	0.042544209276	0.039343290439	0.044032333938	0.047914508800	0.043125880924	45	8	0.002063162821	Global Trend	
10150000	455.084133	1	0.768172850759	0.539610566323	-0.213114020224	-0.106020808045	0.296907636751	-0.045377657475	0.512911706565	0.084900901961	0.091033117237	-0.112262890125	-0.038827553822	-0.011669269216	0.000327570102	0.998100112183	N\A	0.051659633064	0.096009864239	0.087221283609	0.135542918293	0.123671405990	0.202762938664	0.053539054827	0.052851688759	0.057171266469	0.061392858419	0.055902048441	34	7	-0.196351478220	Global Trend	
10200000	467.126620	1	0.856571644500	0.545241331331	-0.013002577643	0.025728373190	0.660466935376	-0.038436935017	-0.213628648423	0.072852844230	0.087083081822	-0.138424590294	0.037134103316	-0.025795542176	0.000228893075	0.999766651817	N\A	0.023808884786	0.078816058961	0.066603989037	0.113188960371	0.100239708811	0.166568222118	0.031491965672	0.026542373067	0.033227239546	0.037941139994	0.031559584150	40	9	0.418065296365	Global Trend	
10250000	459.424546	1	0.941947391649	0.536837998566	-0.041912239117	0.099925882840	0.515399878132	-0.020179872189	-0.151285343934	0.116512607375	0.067769387071	-0.083069299141	-0.005926859056	-0.035520344299	0.000173441065	0.998562767968	N\A	0.038532596680	0.081474486779	0.066991732258	0.095916937678	0.088394911701	0.150020059952	0.043810038174	0.040315406282	0.041695132245	0.044686096336	0.043073154887	36	6	-0.111855318457	Global Trend	
10300000	453.991355	1	0.854357823774	0.526911217934	0.028550330853	0.064298642481	0.258468774982	-0.130270264509	-0.032349015072	0.106890184974	0.114104950121	-0.019637176146	0.080862832697	0.001465657080	0.000136707715	0.995016584829	N\A	0.033526686313	0.081896467693	0.065522801525	0.099199092746	0.105730981356	0.138596889067	0.038246777670	0.035652025691	0.039692895295	0.048328851732	0.037887795927	41	11	0.056213271760	Global Trend	
10350000	453.304429	1	0.739587040636	0.517410580005	0.037950680354	0.003679501131	0.533514979376	-0.235860188736	-0.047447187486	0.065912028356	0.102578824175	-0.055311861303	0.064800033032	0.011810162396	0.000299846822	0.999910722831	N\A	0.049413440211	0.087977834024	0.082492867386	0.116519998889	0.103573935265	0.192020349876	0.051601649193	0.050991255385	0.054526224626	0.056679349824	0.053621006590	34	8	1.064198715204	Global Trend	
10400000	449.792132	1	0.771452181756	0.588315860749	0.116605598669	0.151942237030	0.540521925758	-0.131222722403	-0.121225254323	0.023030872021	0.045206505748	-0.160238126759	0.019313118188	-0.132763035595	0.000253562633	0.947816680899	N\A	0.050626251197	0.095858012646	0.079327036569	0.114894043571	0.119477122668	0.199497925179	0.053990212380	0.051731006964	0.053715808436	0.061474227472	0.056151591523	27	10	0.003202930325	Global Trend	
10450000	468.433493	1	0.621800639460	0.547106597103	0.010455812000	-0.029750944642	0.448903787972	-0.069383271259	0.094192764912	0.046178216367	0.069774990359	-0.095664479839	-0.030835939708	-0.010168209302	0.000363031995	0.985445157844	N\A	0.029385774706	0.090730548619	0.076617514128	0.101234943612	0.093113398481	0.188294288571	0.033197703428	0.032208105777	0.036108179175	0.037785823793	0.035665345108	25	12	0.120775422197	Global Trend	
10500000	454.596850	1	1.094007365481	0.574671259625	0.106078389919	-0.011983597844	0.389471474313	0.085759998556	-0.015995705742	0.030655825796	0.051240811868	-0.124196595020	-0.064164954236	-0.067573492982	0.000262098300	0.945342286554	N\A	0.043766750913	0.092769225557	0.082314968424	0.121868892123	0.108091608954	0.181205510350	0.047313916563	0.045375351856	0.049673734925	0.052240339302	0.048287705633	28	8	-0.007535965549	Global Trend	
10550000	430.011457	1	0.696422693951	0.625810543589	0.107379875635	0.248686231496	0.575509213559	-0.008836682740	0.041945063951	0.013583303774	0.011442627362	-0.162749167116	-0.087564927250	-0.055958242347	0.000112603418	0.947422028120	N\A	0.041344048604	0.136925704729	0.122867076508	0.130457713480	0.129778075004	0.171815848327	0.046512107952	0.043319165325	0.043310994410	0.047987247925	0.045878335998	40	5	-0.000178028003	Global Trend	
10600000	476.611804	1	0.659130739388	0.611474052426	-0.133991665404	-0.095287871995	0.559884921199	-0.029272712565	0.265146966245	-0.004785444128	0.024355327756	-0.136612716675	0.004525729950	-0.066049861724	0.000088184050	0.999700722743	N\A	0.027607574114	0.073244966871	0.059872595963	0.090937213223	0.084712876127	0.136065059611	0.031365928130	0.029620053391	0.035530457625	0.042089499404	0.032759632420	35	13	-0.133883026093	Global Trend	
10650000	461.401187	1	1.317431078724	0.543326553957	0.043968312088	0.065246855649	0.607537271306	-0.179470824043	-0.202196797744	0.089595444945	0.086025174965	-0.101390246057	0.070779812968	-0.023287436162	0.000044136952	0.999995082024	N\A	0.054399747913	0.088209992873	0.078872994894	0.099561050853	0.109610947304	0.172856186086	0.056691801979	0.055559460049	0.057384177597	0.063848834819	0.057989384393	39	10	0.507413013978	Global Trend	
10700000	462.192176	1	0.862071779077	0.523843930152	-0.049043794534	-0.024091380452	0.351851686494	-0.157092259213	0.296321762313	0.082522080634	0.092247592394	-0.072025887923	0.007843539982	-0.054208036618	0.000222102940	0.991979128294	N\A	0.061354853326	0.090492312124	0.080708589486	0.115615355997	0.108534392319	0.174154831607	0.064091552537	0.062353947036	0.063765921475	0.067289441022	0.065268623261	39	7	-0.059940331352	Global Trend	
10750000	461.054910	1	0.599770605080	0.637585161121	0.008223455910	0.103980847417	0.503159475095	-0.278213214919	0.350252345376	-0.011494993630	-0.024159872798	-0.171958234966	-0.003151961014	-0.113498875564	0.000179339787	0.999965465402	N\A	0.038261296215	0.077024570450	0.067462232493	0.103705594243	0.114357266945	0.150998892952	0.040390118505	0.040037852279	0.043233040514	0.058231080671	0.041986924463	37	10	-0.679694309603	Global Trend	
10800000	449.961444	1	0.859418539819	0.533020512966	-0.140711320375	0.009199060367	0.598597611480	-0.090259191285	-0.066669112031	0.100843765211	0.094224021909	-0.050057105149	0.060907720295	-0.011419462187	0.000314299741	0.945090702085	N\A	0.053071266466	0.137482782988	0.130545981671	0.153772653519	0.138440151369	0.216468740033	0.055578432278	0.054402423029	0.059509300705	0.058902928835	0.057116421389	26	4	-0.001031124296	Global Trend	
10850000	449.672297	1	0.720831939572	0.608852041408	0.233294028003	0.278613430754	0.776902504295	-0.090793442246	-0.486492828309	-0.011774037398	0.006993684341	-0.141058760779	-0.036064197582	-0.133676315770	0.000295075530	0.997095056851	N\A	0.047913210701	0.096138444998	0.082999932227	0.124166142688	0.118470474472	0.191770433098	0.052403802394	0.049391359441	0.052609762846	0.058644414954	0.052835781060	26	7	0.194669430742	Global Trend	
10900000	466.195523	1	0.830478177415	0.606434921832	0.173405966184	0.283585382960	0.801434400293	-0.023206676746	-0.709132728254	0.027863852269	0.025952474522	-0.130372018231	-0.001363526734	-0.059613059581	0.000089187584	0.958914739367	N\A	0.042577817184	0.079880726885	0.069154281908	0.114012148090	0.080382112448	0.119518335760	0.044837996754	0.044116993499	0.046743953089	0.045729784032	0.046208733304	43	10	-0.001465638415	Global Trend	
10950000	464.556679	1	0.637180854235	0.535201191935	0.157425218611	0.158134112124	0.798524442214	0.140570357891	0.181407289525	0.075248954510	0.081625526072	-0.101255978166	-0.013028741849	-0.026312619087	0.000124073426	0.951241957082	N\A	0.023937482933	0.116104199463	0.104250676188	0.115603999567	0.116858005731	0.160235419220	0.028388712747	0.027033659870	0.028728667600	0.035478310351	0.031905407266	38	7	-0.000320122710	Global Trend	
11000000	447.630313	1	0.708530101187	0.607259417384	-0.040379845022	0.031493290923	0.409248738939	-0.227469418852	0.353785114116	0.033109903276	0.054756168001	-0.133510701203	0.005605479346	-0.093404343494	0.000280952919	0.995091163021	N\A	0.053159126658	0.093948141340	0.082728874999	0.130150699331	0.098044068481	0.195363390800	0.055401665378	0.054489647616	0.057594130090	0.058932799679	0.057297267085	37	4	0.105232898065	Global Trend	
11050000	440.330824	1	1.252447884306	0.483690367783	-0.379279214517	-0.315262153385	0.325111128799	-0.144505350307	-0.161412940488	0.165824168113	0.156954136003	-0.057654101196	-0.023010172852	0.026153405134	0.000383381978	0.953894127864	N\A	0.056292787454	0.135489184897	0.129082403545	0.153094057054	0.148757007566	0.229983460303	0.058601541184	0.057194052012	0.060691044797	0.068420029739	0.061355935025	40	6	-0.001294029788	Global Trend	
11100000	458.261105	1	0.826837957562	0.529809575983	0.029008770425	-0.035932941955	0.512547690120	-0.075118735839	-0.033199905858	0.081300412697	0.107790147376	-0.086360651085	0.026064184583	-0.017588993367	0.000229654170	0.949208743803	N\A	0.054096929059	0.098622142726	0.089471982055	0.139632251442	0.125452603057	0.187269769553	0.056336733840	0.055312463188	0.059118938100	0.061736713124	0.057115908165	32	6	0.001239047026	Global Trend	
11150000	466.231628	1	0.779245522694	0.540506006690	-0.018243246899	0.016345488768	0.341735873438	-0.162214686306	0.186664540424	0.074976383618	0.105481963707	-0.079701786918	0.053527786227	-0.061206300856	0.000081345768	0.998859776946	N\A	0.039232415139	0.075419179258	0.062016042764	0.100245426371	0.080659252454	0.119106719060	0.043363755555	0.040707829531	0.042718426694	0.045366533880	0.046716637573	41	7	0.063674340206	Global Trend	
11200000	458.297138	1	0.726994254622	0.573123772503	-0.128337608803	-0.076522272305	0.420689903601	-0.052617358573	0.392412769085	0.028150016336	0.065971782940	-0.083771957403	-0.005276499356	-0.105498801291	0.000188886461	0.946536977113	N\A	0.037607461128	0.102530312781	0.089894838022	0.111893140918	0.110972762767	0.163127181378	0.041331133007	0.039639871379	0.041585748946	0.049332028304	0.042249884619	34	8	-0.001370911663	Global Trend	
11250000	457.347225	1	0.971486976976	0.419601903604	-0.017870596642	-0.104199319982	0.373167080170	-0.107033788799	-0.289536783592	0.166539315061	0.246597967791	0.025453588167	0.119255561234	0.069789849108	0.000280756663	0.949413800467	N\A	0.048914858548	0.091903749830	0.079468020341	0.120800116892	0.121268904950	0.193794445991	0.051740104717	0.050013369166	0.052932401330	0.059184869552	0.055167182069	34	9	0.003512238703	Global Trend	
