Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-005.txt
Log File Name:                   CEREB_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2602412396
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
40050000	394.390941	1	-0.605280151249	0.837368759963	1.645601935927	1.618393301613	1.851148054733	1.757893858612	1.479540353809	-0.179858839481	-0.125897841219	-0.121249214604	-0.253770915974	-0.205587922234	0.000619571041	0.950837150639	N\A	0.097383363006	0.261489716322	0.253951945431	0.276466749869	0.254264219759	0.405795895864	0.098618669466	0.098504683049	0.102194359986	0.099129120659	0.102359041655	38	5	
40100000	388.171756	1	0.510611738395	0.925285186192	0.414462816163	0.371742336147	0.479409474176	0.595537994688	0.684664913271	-0.244348901524	-0.191313360550	-0.200711997763	-0.318734735650	-0.337954859174	0.000250910904	0.948871603685	N\A	0.039454511067	0.189082868790	0.179028968771	0.195419462193	0.185709927785	0.256015333629	0.043452744790	0.042175310184	0.048448188775	0.051562014812	0.045342705205	36	9	
40150000	369.085346	1	0.121411040021	0.921185353038	1.136663456386	0.944534752925	0.898549377946	0.844767873879	-0.110130232321	-0.276845947194	-0.211932797524	-0.216268388907	-0.239862311718	-0.246633385269	0.000397983934	0.948826607061	N\A	0.061079150569	0.235146693320	0.221803643616	0.247958036600	0.248632455520	0.327901751419	0.062408224792	0.062859574182	0.068941599663	0.077837605800	0.066874658675	42	5	
40200000	395.309565	1	1.097471498652	0.828564239306	0.292554026480	0.377447803611	0.544610130609	0.435807325361	-0.114256119330	-0.161484049584	-0.113727590173	-0.149266448348	-0.272795634958	-0.187412025791	0.000248218383	0.955328305662	N\A	0.048236655626	0.202766402258	0.185678495375	0.199106597694	0.182644993147	0.256654503004	0.050789673780	0.050219199438	0.055530628380	0.055993529442	0.051165043256	39	9	
40250000	415.119428	1	0.205655300156	0.966522362717	1.417852587632	0.817297034469	1.106842624944	0.999708783878	0.776741963932	-0.302159288302	-0.221674666689	-0.323563014044	-0.407844649973	-0.341849793656	0.000198549960	0.954727631508	N\A	0.037060330544	0.178716440706	0.159019515047	0.194553551094	0.163680702570	0.224523170331	0.041210518888	0.039534513904	0.048512850723	0.045905448356	0.041900424518	39	10	
40300000	380.463572	1	0.476664065595	0.952474959855	1.316860414729	0.565170053274	0.817973820293	0.690920144129	0.369494504726	-0.289286744099	-0.219489809588	-0.296011191230	-0.332289107562	-0.319273054009	0.000385995055	0.942324989023	N\A	0.060152140884	0.226112721359	0.214940214003	0.244336778783	0.232324250820	0.322544149242	0.062956547664	0.062098951248	0.067459808766	0.069874677397	0.064713373376	40	7	
40350000	382.540808	1	0.611959878178	0.932717948758	1.042814621952	0.313041929912	1.090778683258	0.238320847036	0.308852047066	-0.290092223701	-0.217771254959	-0.324576707811	-0.277903503263	-0.320894583875	0.000269631247	0.945407975686	N\A	0.086374864030	0.239271946828	0.237987848277	0.252797244563	0.247538859785	0.303290969362	0.087496749555	0.088148786967	0.091857175234	0.095111576891	0.089024809788	34	7	
40400000	371.743012	1	0.572400838228	0.774657928969	0.542166277405	0.437529308478	0.613133939884	0.175403114407	0.554742826703	-0.128680133597	-0.029435436654	-0.066780211956	-0.103281242227	-0.192155831969	0.000307646099	0.948590933795	N\A	0.056457908562	0.201523049419	0.193184822859	0.219784764220	0.220004296931	0.288153444375	0.058312551908	0.058624923661	0.062664930921	0.069912777869	0.060802744678	30	6	
40450000	369.731368	1	0.145386324538	0.944638917295	0.880979913278	0.624629719834	1.066870721721	0.795100999357	1.172330203875	-0.300790764714	-0.223745928017	-0.262151463167	-0.335077661477	-0.351202928262	0.000307722543	0.941420501111	N\A	0.096566014135	0.273222934191	0.262370624038	0.275213081957	0.270821457260	0.329040669469	0.097768112362	0.098066058895	0.100379804879	0.102710296226	0.099778170659	46	7	
40500000	391.731870	1	0.121693744623	1.022042637530	0.817905693739	0.732789803778	1.012375058063	0.678262956886	0.896692486652	-0.311255815621	-0.318980292659	-0.391392934889	-0.405468468771	-0.449796803530	0.000186168364	0.948202263953	N\A	0.067653019480	0.198265017651	0.182632971191	0.194034367050	0.192098851651	0.241620572457	0.070781991414	0.069569373814	0.071495515021	0.075509407473	0.069191686650	40	12	
40550000	377.650749	1	0.308480932893	0.814073908447	0.646483542438	0.593916592972	1.103462932017	0.519102019311	0.626368803277	-0.181011058391	-0.069569216711	-0.175791446772	-0.174697190666	-0.162176632860	0.000207106298	0.938594128509	N\A	0.059969770820	0.220523777297	0.205725327915	0.216394557338	0.212258568814	0.262761670288	0.063930093987	0.062594683298	0.065564788943	0.068508152452	0.063009348595	33	9	
40600000	382.140010	1	0.724316093138	0.636928127185	0.080607599822	0.061962436791	0.493998645839	0.268875018223	0.232108352839	0.048701118920	0.092327720593	0.088564068475	-0.004482845985	-0.030876808180	0.000207460663	0.942946663614	N\A	0.092650596364	0.243843007842	0.231945759820	0.248968581112	0.237324392682	0.283635416494	0.094047002356	0.094235311883	0.097725853151	0.098177176217	0.094899840619	37	6	
40650000	372.509980	1	1.285880511764	0.828336481106	0.486813647549	0.443339312072	1.148860972123	0.510871357362	-0.256795812054	-0.144902403270	-0.100306420327	-0.175664218197	-0.255279242556	-0.255317680725	0.000442113371	0.948563283972	N\A	0.064376452884	0.243843203135	0.231545888825	0.251011913259	0.258032442943	0.344116798190	0.066030985770	0.066110054619	0.069591508101	0.078967443183	0.069321944767	29	9	
40700000	386.971341	1	0.506557344131	0.813999219319	0.725570956679	0.596336845213	1.310186422912	0.433760975323	0.299899016025	-0.123739988190	-0.112117978252	-0.218578024924	-0.127288466391	-0.218262236424	0.000421727787	0.943344700389	N\A	0.033454721082	0.156592545620	0.146547664790	0.195083493610	0.162907646888	0.271237837408	0.038746152889	0.037054206510	0.043242286920	0.051006488926	0.039393065518	36	13	
40750000	355.220564	1	0.487487508630	0.818851247497	0.591582742019	0.599721612376	1.054339098151	0.646988516364	0.504548282513	-0.129371158685	-0.098247064176	-0.175483591260	-0.279154196258	-0.225089579122	0.000159246790	0.934069080686	N\A	0.107953569903	0.248259712072	0.237849089440	0.255298525370	0.270454337276	0.282807474880	0.110502597482	0.109056780948	0.111683519767	0.116435524240	0.110225547673	37	3	
40800000	388.347999	1	0.361944886547	0.960518122989	1.000740274128	0.783713055122	1.309817998170	0.817010122113	0.477024905715	-0.317837207556	-0.205928822101	-0.355443845547	-0.336879205620	-0.375345914565	0.000251918163	0.945243205281	N\A	0.067512247331	0.220349976883	0.203244615934	0.212815579612	0.212502823471	0.276022979701	0.070508617077	0.068966386160	0.071713483275	0.076765584751	0.071765147260	32	10	
40850000	384.751625	1	0.454739989680	0.847228154206	0.752810456768	0.553428030509	0.963573581632	0.514192941886	0.481427985753	-0.177258492117	-0.102520156717	-0.196463726769	-0.240122421675	-0.228149799460	0.000314162812	0.945409919310	N\A	0.066328648372	0.207645390517	0.200625938176	0.232022142957	0.253621270610	0.297374568326	0.069260085152	0.067751526502	0.072948547162	0.081172547596	0.070108531554	36	6	
40900000	395.088049	1	0.257140500756	0.899078725975	0.665934116870	0.725398785442	1.019427498156	0.705668515800	0.725630936853	-0.206509167684	-0.200849695585	-0.193546164211	-0.321889116668	-0.256320178089	0.000219236721	0.947210908208	N\A	0.051459177550	0.177093385694	0.167930443744	0.192460397574	0.187945267587	0.252395674459	0.055179281396	0.053456871286	0.057189477492	0.059174369495	0.056989332870	38	6	
40950000	387.818539	1	0.414295310079	0.902783330909	0.510815907632	0.453083192937	1.045266502298	0.294826352680	0.716289666305	-0.221204505914	-0.201143448229	-0.222526692238	-0.228662965264	-0.310301027283	0.000289355831	0.950123457746	N\A	0.058677499877	0.192004060811	0.187801198882	0.220839785893	0.213947818062	0.283720553704	0.060523897222	0.060706156784	0.065745720255	0.068963519093	0.063025857105	36	6	
41000000	385.486932	1	0.294385510224	0.869571976746	1.275780353856	1.064264784269	0.955829601787	1.187377500186	0.569234478855	-0.230005170020	-0.140812668697	-0.157125593347	-0.266549456931	-0.212498318440	0.000401791281	0.943358574651	N\A	0.059600929596	0.222366919480	0.214135147284	0.249553438804	0.240435619749	0.326885619103	0.062440596855	0.061428272919	0.067526166045	0.069648736547	0.063366801773	38	13	
41050000	378.863762	1	0.266344165408	0.926265770460	1.587478434394	1.252598581700	1.055563591542	0.914886878599	-0.547894153815	-0.293071168917	-0.198243682167	-0.215869290245	-0.338539319862	-0.279398458993	0.000380161353	0.942658619860	N\A	0.061360892381	0.230566746512	0.217766739240	0.246819753807	0.219939164515	0.318685536412	0.063863888385	0.063485411132	0.066926140329	0.068343615104	0.064624653479	53	8	
41100000	375.381702	1	0.711349079766	0.772638921891	0.539643484075	0.196040894574	0.601791459984	0.495288007888	0.409611030195	-0.126398159570	-0.049530788426	-0.084861379541	-0.219624102255	-0.199654379579	0.000516375992	0.940562092072	N\A	0.064011641455	0.197192916322	0.184556816604	0.217070007565	0.189317446786	0.319646029503	0.067193441701	0.065755054587	0.071529057883	0.070521467172	0.068732207341	40	7	
41150000	391.322012	1	0.500123767972	0.813713867829	0.516652219385	0.262680665846	0.533058942318	0.601452324575	0.802473617505	-0.183118560165	-0.062978737225	-0.101943469196	-0.253805339394	-0.238669064740	0.000353348328	0.962897523242	N\A	0.081045982346	0.232277054010	0.220955647347	0.254018786045	0.219360382183	0.323092811759	0.083011765228	0.082194028880	0.086293969127	0.081692965979	0.084375182504	35	5	
41200000	388.407734	1	0.926835494095	0.690202942061	0.741295761569	0.628782307343	0.116976816497	0.640902767879	0.063454913690	-0.022226596774	0.033521177666	0.032529041560	-0.027984020334	-0.093403174683	0.000351858736	0.954892608453	N\A	0.094174112876	0.254945059042	0.251012062878	0.293891291434	0.263009642681	0.350352995102	0.095015796922	0.095133499132	0.102010514362	0.100608985213	0.098432322705	49	5	
41250000	376.213212	1	0.484032976739	0.738754541318	0.920422996212	0.836049692509	0.985914744072	0.283648194862	0.702517017325	-0.072895714491	0.004719988509	-0.179180707300	-0.059108403539	-0.123708422414	0.000535547786	0.954649386151	N\A	0.087461121837	0.261478843987	0.257150655438	0.306052688928	0.279501733040	0.391954214313	0.088808906249	0.088349991541	0.094268356242	0.094253290745	0.090979590032	52	5	
41300000	387.461491	1	0.986177761805	0.735448707032	0.999812537834	0.453984447314	0.178982426841	0.152165889179	0.006290078673	-0.088815550531	-0.029039812622	-0.040409250018	-0.139511565271	-0.134138164314	0.000515089504	0.949748417377	N\A	0.094576237771	0.263724285480	0.254155266506	0.275167835082	0.261557140983	0.358686113015	0.095655187998	0.095741151742	0.099803901563	0.099805568486	0.097682148611	39	7	
41350000	393.839392	1	0.237628656527	0.880798103679	1.647895165775	1.557029237053	1.308368276912	0.601603949532	0.711167737551	-0.214101061493	-0.164165936736	-0.236155266522	-0.195327543533	-0.269604755994	0.000265140965	0.943220255574	N\A	0.073747174331	0.227987897793	0.214820181448	0.227929777508	0.224613944725	0.283250454209	0.075688162672	0.075493827070	0.078607050922	0.082969220577	0.076147942898	44	8	
41400000	376.815023	1	0.340267556454	0.882989370193	0.819537619159	0.691982041259	0.702972707489	0.804937491556	0.258685928251	-0.223755874637	-0.172597468926	-0.206319286762	-0.271727353862	-0.287639098242	0.000236816281	0.942059420161	N\A	0.067622436464	0.209203648874	0.200922393197	0.239950425512	0.206778197077	0.296159727882	0.069880431310	0.069290064303	0.075491502230	0.074565775363	0.072126182414	37	8	
41450000	402.596556	1	0.757596311353	0.817728969909	1.077964135555	1.000860590725	1.176265701114	0.913714988759	0.012101032377	-0.155068503045	-0.110354616638	-0.151695251474	-0.177086108121	-0.186765520601	0.000277788731	0.953870198546	N\A	0.082234344326	0.249803638391	0.233806180778	0.247567908822	0.242167554638	0.302440136474	0.083315839808	0.083500214328	0.087414744817	0.090298510025	0.085022772585	40	8	
41500000	386.210145	1	0.993732329229	0.662394481119	0.073026283110	-0.009195913503	0.618108213874	0.277001885652	-0.574110388767	-0.013453050348	0.055921449133	0.002543582647	-0.002873694993	-0.015143355652	0.000469419664	0.954629876961	N\A	0.087014356818	0.265445731505	0.257068290784	0.284725120187	0.277922860271	0.365418388693	0.087995704634	0.088097355711	0.092825803360	0.095637510900	0.089824737088	31	13	
41550000	390.759673	1	0.741181234609	0.781850297475	0.176512758397	0.105795014960	0.751939178205	0.253773803267	0.422174304345	-0.114278237213	-0.090574301557	-0.139566468314	-0.219209456442	-0.222887139581	0.000326926969	0.954790376206	N\A	0.060416561357	0.218807954813	0.215195739288	0.228214037060	0.222078838836	0.297682073581	0.062116976620	0.061780109269	0.067008448007	0.069605781350	0.063866930505	32	6	
41600000	379.919202	1	0.187042562600	0.899364449619	1.104346762313	1.050800101716	1.087385415615	1.130566013567	0.764552045132	-0.249116628182	-0.201837480842	-0.219774943525	-0.309928631596	-0.276083736550	0.000552937486	0.949331047960	N\A	0.111208246985	0.304323801544	0.302903926638	0.340266076327	0.306255258723	0.422549918242	0.111976882768	0.112140010338	0.116940732017	0.115251568277	0.115017234608	45	6	
41650000	386.595902	1	0.687826258752	0.765542442767	0.512716367908	0.339581747474	0.786216691315	0.276973986533	0.322535366362	-0.114569142528	-0.077630161423	-0.143554358266	-0.182032512421	-0.160177713237	0.000330092433	0.947917566374	N\A	0.081690138839	0.231080489161	0.225154957337	0.245819745946	0.245595925952	0.314242129855	0.083120844115	0.083071414183	0.086775933095	0.087739529596	0.084467653645	52	7	
41700000	397.714627	1	0.442429174906	0.922360344878	0.811081188399	0.666316973640	0.831752229355	0.696257291660	-0.060957618103	-0.277523942421	-0.145157098533	-0.244657103248	-0.291704551689	-0.320272676502	0.000211648737	0.956676828667	N\A	0.064142141916	0.185796392159	0.180202300260	0.211281430368	0.183244577629	0.257185189264	0.065889125185	0.066311695318	0.070695721994	0.066045240065	0.067263536864	39	10	
41750000	389.245614	1	0.235005175803	0.877420733590	0.848561699118	0.657711310977	0.997810795362	0.847778702692	1.046848630309	-0.213588548596	-0.163867018353	-0.160854325748	-0.290775256819	-0.329830873242	0.000364497032	0.945347175517	N\A	0.058453055334	0.210249494610	0.201166197737	0.240044122721	0.227474287460	0.315945491228	0.060664939243	0.060272109509	0.066731246984	0.069892649105	0.064395514481	30	4	
41800000	392.527694	1	0.470428576853	0.766512397341	0.774603841677	0.610117178628	0.761062733264	0.539858581270	0.544921389841	-0.107723698040	-0.039228376743	-0.126807551709	-0.151705021059	-0.134608159013	0.000428008512	0.951791546757	N\A	0.064650819430	0.256623225487	0.234987673350	0.251033015014	0.244862730862	0.338619853983	0.066174188797	0.066229844252	0.071990409186	0.074581924227	0.068264300412	40	6	
41850000	389.351480	1	0.715401711015	0.655336096971	0.251778303892	0.203325629511	0.522509332006	0.293540715464	-0.426852365796	0.045812122149	0.105189087743	0.022231237209	-0.063131942743	-0.008719319592	0.000252664606	0.993031781330	N\A	0.096294516023	0.319558921772	0.317685376950	0.327056539215	0.322852363750	0.371742826805	0.096355555045	0.096998347698	0.099796312268	0.101117226078	0.099785115963	49	9	
41900000	384.013702	1	0.824192235470	0.729370410063	0.657368378075	0.532908319540	0.747655494952	0.189339438821	0.185334923633	-0.073650442367	0.003098425731	-0.087475525886	-0.104433200659	-0.176303936682	0.000339145065	0.952471026840	N\A	0.056383621827	0.200148077370	0.196091075213	0.228922426427	0.219470632589	0.305935172782	0.057943868352	0.058264507948	0.063256908064	0.064114701518	0.064096434849	39	6	
41950000	374.067212	1	1.106444538744	0.774796941966	-0.053143922086	-0.231841939834	1.486786885868	0.321599280981	-0.331375823462	-0.107013918699	-0.037683192284	-0.135494762550	-0.138487496346	-0.265584002223	0.000584741316	0.946428266095	N\A	0.074035857169	0.253657306585	0.247737954291	0.299888206017	0.250485932187	0.397117035817	0.075656219239	0.075654694999	0.082804046040	0.077915693560	0.080539881657	41	10	
42000000	408.680169	1	0.803414996157	0.697620110228	0.359602312171	0.165753865842	1.652050264754	0.396038904680	0.360345490316	-0.020373801380	0.054644346269	-0.071804385496	-0.106721060696	-0.150759660100	0.000261607426	0.962281108728	N\A	0.087188663987	0.227262635922	0.223209737159	0.250663930553	0.225268796201	0.306589639211	0.088563402724	0.088031751800	0.091037399384	0.089210469022	0.090999165070	43	10	
42050000	398.546677	1	0.724694655809	0.709580339248	0.102809221728	0.137352825495	1.108811689215	0.308121898399	0.512559214932	-0.017056913740	0.000985558023	-0.035726973075	-0.128159207540	-0.125744904878	0.000293176827	0.953362809905	N\A	0.074375598811	0.255686124021	0.240951234520	0.286034401207	0.243173449326	0.348860079247	0.077055739436	0.075462676350	0.079113726872	0.077197533727	0.078262167836	47	8	
42100000	386.078507	1	0.228654185012	0.815704331627	0.541309893136	0.628064289700	1.210721287652	1.055744330736	0.946134426862	-0.131835337440	-0.077801774183	-0.232091474899	-0.272811199885	-0.213135296658	0.000723541381	0.955174986247	N\A	0.070940846263	0.259893357480	0.247021716685	0.308568570960	0.252146370281	0.389405517430	0.072109133765	0.072293923976	0.079249907977	0.075130547523	0.076202074610	41	7	
42150000	402.689086	1	0.297765739392	0.917785226729	0.775861934991	0.667307233295	1.119077031003	0.634105280181	0.755539959315	-0.239855242211	-0.157364713194	-0.230923548834	-0.233876289649	-0.351606148707	0.000289610060	0.951008734560	N\A	0.053682822862	0.191388967351	0.184236068592	0.213913821533	0.206398773136	0.278691016899	0.056394418536	0.055637054206	0.060095711671	0.064851091448	0.056936894860	38	11	
42200000	394.024533	1	-0.310291211781	0.960333623788	1.017661151613	0.679495508566	1.136913748174	0.724000341816	0.844479317684	-0.292306487950	-0.223395907922	-0.271260053327	-0.299809213254	-0.361843651461	0.000255403251	0.949976227766	N\A	0.049955540076	0.207222078173	0.190313661906	0.205092501892	0.205550576078	0.264443769976	0.051880357137	0.052620218981	0.057509107572	0.065835158168	0.054467971886	31	10	
42250000	386.036426	1	0.703868640871	0.690541149729	0.420546396587	0.361781609351	0.460694423825	0.338546516444	0.294343390384	-0.004888169916	0.018556553781	-0.007102783171	-0.087546718872	-0.060784764985	0.000326710025	0.946545814064	N\A	0.083321093149	0.238683893242	0.225259641757	0.238500630053	0.229822250652	0.305769815567	0.084698805398	0.084676720407	0.088148476155	0.088729582362	0.087089686801	33	3	
42300000	384.676135	1	0.362375049935	0.840420281496	0.793945875350	0.740047892376	0.795249364660	0.884126078822	0.655322238373	-0.139195338207	-0.101651447264	-0.162689981109	-0.281862847167	-0.241940293589	0.000210335815	0.946165024682	N\A	0.101139604066	0.254846291223	0.242165329371	0.269805528144	0.243854007201	0.295345799407	0.102718082419	0.102236514787	0.105621722888	0.103738811990	0.103144725577	40	7	
42350000	406.923853	1	0.311479715022	0.921543102587	0.751693517864	0.739876063831	1.094656128428	0.896732804599	0.323504248820	-0.264067791207	-0.236210978015	-0.312660778212	-0.366488563862	-0.342556098281	0.000343643013	0.950925971398	N\A	0.056756287197	0.212664487802	0.202984381016	0.228849306756	0.225441629474	0.304652265701	0.058385662420	0.058604960525	0.062847335090	0.068047641607	0.061889555539	36	11	
42400000	399.148822	1	0.191981233214	0.905375043841	0.767953604684	0.710859233335	0.937334570309	0.746231784131	0.653936828619	-0.252500601043	-0.165329696271	-0.233035552027	-0.303846858601	-0.311729689937	0.000222224014	0.950678526480	N\A	0.051127097042	0.188334401331	0.177665000169	0.200320491967	0.183900700086	0.251714292743	0.053201334265	0.053380585006	0.057642664918	0.059085068076	0.057107189266	43	10	
42450000	401.685530	1	0.561059550784	0.816001804245	0.494864997127	0.375076989243	0.920815046489	0.601912167369	0.312651806973	-0.158341501495	-0.091642120960	-0.176037508818	-0.180316560588	-0.185587610195	0.000246536424	0.948598580209	N\A	0.063105626174	0.212770716611	0.197700393533	0.208772901364	0.201677777278	0.269790059410	0.064595129884	0.065515693647	0.068121789369	0.069804829132	0.066988575458	37	10	
42500000	395.790138	1	0.526850756404	0.805502334141	0.258765184343	0.240299251326	0.388465452768	0.413759106236	0.247892166915	-0.114638660439	-0.090744396774	-0.158520522106	-0.204501234739	-0.131817800859	0.000317791863	0.948721238501	N\A	0.079452228509	0.231362598999	0.223642369060	0.252333059312	0.238276304588	0.315600317086	0.081034742477	0.080710958340	0.084543680384	0.086298129455	0.082900341181	45	9	
42550000	390.799746	1	0.582524037011	0.710336519708	0.620961426326	0.491958671568	0.953286667978	0.664506042239	0.331172945903	-0.054991496906	0.006351300708	-0.075973866381	-0.137115530185	-0.105758474094	0.000249106333	0.945857298199	N\A	0.048322856986	0.203093312347	0.185315817925	0.197794222057	0.191982468357	0.266965833595	0.050831321865	0.050851775925	0.054453707531	0.057990508104	0.053567188873	34	6	
42600000	394.572641	1	0.805773853789	0.679697773098	0.212551179674	0.284970260203	0.549253757376	0.715441145608	0.057024527439	0.007353359377	-0.002124215418	0.008453213266	-0.129826332654	-0.055908938201	0.000314518473	0.947967455070	N\A	0.054297933087	0.204816154265	0.194276762085	0.241715667790	0.207460028322	0.291997522411	0.058265179630	0.055712871383	0.064147743376	0.058844505390	0.059028553247	35	8	
42650000	396.409050	1	0.678839832838	0.783073983752	1.186858269873	1.029300101852	0.709346146721	0.148412170809	0.386399931955	-0.154543074009	-0.048626368621	-0.129245740608	-0.035824190728	-0.217851559586	0.000177979066	0.952027562098	N\A	0.052124418724	0.185717956339	0.171638558089	0.198721532174	0.184086374043	0.231100772353	0.053940983497	0.054273118837	0.061771497350	0.062520045791	0.055885041985	48	9	
42700000	403.612112	1	-0.038316896422	0.892478334137	1.679019590634	1.701685301126	1.493571389265	1.102243090804	1.136764290162	-0.210981896999	-0.186065112967	-0.255311934312	-0.284551470595	-0.281681316147	0.000412326954	0.948789801577	N\A	0.067089349519	0.271344456771	0.262849173394	0.291575463200	0.268090959054	0.362567088557	0.068798839409	0.068758724434	0.073732299461	0.074287479856	0.070845300362	32	11	
42750000	397.408043	1	0.355765263778	0.935790070505	1.699484819850	1.608410407087	1.245613060707	0.690227158992	0.708295100610	-0.272126190740	-0.194247714786	-0.294262178430	-0.333377492207	-0.332082106314	0.000395446472	0.943078013898	N\A	0.071780109494	0.230717779794	0.222556848996	0.260637886241	0.232784271709	0.335668093539	0.074261333304	0.073294572912	0.078716036518	0.078425955081	0.075213091160	47	12	
42800000	396.973864	1	0.199938844615	0.930073339646	1.212499210761	1.198390586696	0.741240512391	0.248386072877	1.098506721082	-0.237400916451	-0.206205070287	-0.289993163068	-0.282736070547	-0.334751604543	0.000349862298	0.948543111933	N\A	0.038429893453	0.162097763664	0.147874721891	0.210059381431	0.156617849619	0.255499005931	0.041597207629	0.041356014640	0.051227269407	0.047182083825	0.047050300973	30	10	
42850000	397.051489	1	0.275151150675	0.888859922756	0.805607517122	0.699831216428	1.115708800458	-0.339484539484	0.780572146742	-0.201006352912	-0.194346418338	-0.225210670360	-0.262513389439	-0.298134082889	0.000438696208	0.941234958957	N\A	0.063619431359	0.233696243003	0.221462655655	0.233170569588	0.235685319987	0.340511337203	0.065884656481	0.065700430032	0.069183550088	0.074393661704	0.067494710227	25	13	
42900000	384.206250	1	0.104900146649	0.863922792379	0.981230823524	0.870867931947	0.611510897214	-0.097941261996	0.976174008936	-0.185002607025	-0.116541190728	-0.146362790976	-0.291400297011	-0.239092463810	0.000324850599	0.953164628803	N\A	0.090860902113	0.257935537247	0.248242019450	0.278780565309	0.260559565879	0.332073611444	0.092191488921	0.091785808673	0.097730670117	0.095643428506	0.094429815789	32	10	
42950000	393.803923	1	1.716247330563	0.830021050399	-0.553545459795	-0.598491809202	-0.192652680445	-1.578141310206	-0.628377758163	-0.181478670168	-0.138257694396	-0.233893693909	-0.238710570175	-0.225902171167	0.000449586146	0.949245952338	N\A	0.065244203539	0.242054240075	0.233112589987	0.271487224774	0.236255250227	0.352056759468	0.066866890145	0.066864859955	0.072978946478	0.071513487299	0.069469592746	33	13	
43000000	398.728381	1	0.236029379435	0.967762724538	1.354317194592	1.246865091989	1.190792027929	-0.531291488884	0.839930023187	-0.281054598915	-0.260270212700	-0.329829259838	-0.297074232694	-0.348333260358	0.000344825333	0.961564548727	N\A	0.046027313196	0.191025467890	0.184434410603	0.220597636178	0.193785256498	0.300711139148	0.047425031668	0.048256635602	0.054166130007	0.055312099389	0.052656587089	36	12	
43050000	385.890172	1	0.180547374946	1.011553259828	1.538130517253	1.359560936543	1.987841918495	0.171589081704	0.753965602181	-0.356201943807	-0.270768729125	-0.367752223291	-0.280165060034	-0.412162292273	0.000247383261	0.952538871372	N\A	0.060707995975	0.212044936954	0.196142204868	0.210203777123	0.215977439767	0.268371732974	0.062103831442	0.062855783724	0.066889092924	0.078544095795	0.064953752124	27	9	
43100000	378.680833	1	-0.034589161310	1.029211625732	1.672116865469	1.502571582149	2.157736500734	0.167292931655	1.053760357618	-0.399198106675	-0.315064983269	-0.431908763311	-0.424970996978	-0.397995674150	0.000255714755	0.940864744706	N\A	0.074016225178	0.234035296634	0.216281881747	0.226799419071	0.227685269407	0.283970234185	0.076398101490	0.075869706934	0.078813231498	0.084296641909	0.077014349346	36	7	
43150000	383.295128	1	0.224270353640	0.855756047897	0.548280749006	0.366708740259	0.806970870174	-0.316948571294	1.852916843301	-0.171511309360	-0.127896502435	-0.193337037825	-0.266755575773	-0.247743595027	0.000352168155	0.938485448134	N\A	0.103018627043	0.279053799103	0.266712203023	0.278742083030	0.271254643759	0.350696275873	0.105022010585	0.104180993778	0.107213586503	0.107404211332	0.105643370691	25	15	
43200000	367.648252	1	0.393962559053	0.867528986110	1.034373503331	0.902000117096	2.066717969962	1.106496742047	1.915012782898	-0.226923685765	-0.137738840193	-0.210651233751	-0.240649637322	-0.310891443016	0.000324453011	0.945461483581	N\A	0.059900058170	0.210969489966	0.198315250901	0.236398109241	0.209321985339	0.295708770983	0.064098767439	0.061641103908	0.068753268564	0.068588158015	0.062522001979	38	9	
