Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-006.txt
Log File Name:                   HIP_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            540370424
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
43500000	374.478525	1	0.823804912859	0.520651996387	0.341015431997	-0.253827952209	-0.006168063217	-0.068876847172	0.277726412565	-0.002807462500	0.096630474633	0.085924348272	0.013846666786	-0.003973440583	0.000191033754	0.999983552689	N\A	0.065801251546	0.106814143582	0.091411943376	0.121762354266	0.110037751678	0.169294007138	0.068195025092	0.067710284837	0.069274354143	0.070529441782	0.070318080997	38	17	-0.989102270782	Global Trend	
43550000	359.829770	1	0.717311494256	0.584988188108	0.141065147991	-0.401138816384	0.333151717279	-0.203617606048	0.868519804188	-0.074767141170	-0.008441132539	-0.050642967547	-0.063796052675	-0.023695705913	0.000523890857	0.918623600848	N\A	0.092114077254	0.124762781145	0.116120821010	0.145588732449	0.130846831289	0.253322007917	0.094097419336	0.093436045666	0.095159516741	0.095569546719	0.095706427377	38	14	0.007490590001	Global Trend	
43600000	346.587074	1	0.776992310684	0.430638528461	0.086147531182	-0.350671895610	0.065427203054	-0.108459613531	0.193368833748	0.145488087471	0.185846016913	0.087793675320	0.116461551054	0.107008773825	0.046639982942	0.928945534609	N\A	0.123434230561	0.149946002019	0.142921706169	0.187993681456	0.157563434835	0.307199952499	0.125678427524	0.124528673744	0.126662911337	0.127056238055	0.125311996674	43	12	1.471910649259	Global Trend	
43650000	356.690344	1	0.863347857315	0.593655781050	0.116278410835	-0.491432304099	0.362055982148	0.409963970760	0.073574111152	-0.104654139785	0.065032831392	0.023847112389	-0.025587633430	-0.046365499780	0.004552448021	0.979664563518	N\A	0.069289646745	0.112156319203	0.096485568667	0.126564474375	0.124260217070	0.178953260870	0.072603347298	0.071861278203	0.073173508505	0.077018893487	0.072020080052	44	14	-0.671045506317	Global Trend	
43700000	367.885340	1	0.485210109707	0.789918413057	0.163961800600	-0.254112633417	0.649895892620	0.562677885781	0.310591892597	-0.271772195320	-0.204731828507	-0.227233084172	-0.247897563013	-0.236099666339	0.011430738220	0.918159924103	N\A	0.049806826792	0.114540214948	0.105755497157	0.143505787670	0.131216793607	0.245443934173	0.053528638328	0.052131201794	0.055354801763	0.059110114478	0.055482657410	47	15	0.048699344784	Global Trend	
43750000	342.331506	1	0.635555888331	0.464188548856	-0.012705475207	-0.448753728777	0.097119804716	0.152387447429	0.321473994932	0.047424966530	0.120354878607	0.203722507673	0.130525776201	0.046948209519	0.001822898806	0.910012240382	N\A	0.074853761712	0.122036157682	0.108831839859	0.150698461306	0.128959340311	0.219779701568	0.077198628847	0.076707913309	0.081048131266	0.080247818489	0.079800233320	34	10	-0.015470897693	Global Trend	
43800000	344.162053	1	0.744125107040	0.616518775677	-0.114097797323	-0.623891128478	0.577159687304	0.286289886119	0.644690859364	-0.100632844498	0.027608585374	-0.103156228823	-0.101458520757	-0.106441031633	0.000896790286	0.998775618114	N\A	0.063306903975	0.116124619993	0.105009974764	0.141233100838	0.132994707620	0.275129691937	0.066671792718	0.065122997112	0.070891509944	0.071783644510	0.068890319540	43	15	0.490098296091	Global Trend	
43850000	377.429664	1	0.799847982065	0.557049714260	0.306338785381	-0.269669605744	0.087780754703	-0.003413817438	0.256326746963	-0.056950115213	0.059066483101	0.032076407601	0.044366681669	-0.009763159802	0.000256533570	0.990930500959	N\A	0.039053387086	0.095515615326	0.077048630174	0.105492453192	0.097440068910	0.163882225046	0.044895030741	0.041590712233	0.044393732929	0.047641197956	0.046197812013	33	15	-0.044028952163	Global Trend	
43900000	361.102513	1	0.950767650201	0.540697594747	0.255100151827	-0.274331261998	0.150456313616	-0.072250799642	0.394380451742	-0.043630006245	0.062710944115	0.039422462000	-0.005675441896	-0.045477758267	0.000531281656	0.999758887465	N\A	0.046419850961	0.110565164173	0.098341135031	0.137030372085	0.122755424365	0.216260775975	0.050388960783	0.049302051719	0.053303519141	0.057485284745	0.052098151085	43	10	0.626656919241	Global Trend	
43950000	361.870857	1	0.888093574622	0.593287471910	0.323148937013	-0.205753311540	0.293714706714	0.033645127696	0.206218965985	-0.119779157645	0.016325706906	-0.046440763926	-0.006717217966	-0.086759364499	0.000319762833	0.999846441878	N\A	0.063674141758	0.112178777762	0.097139768761	0.121620674763	0.113694265840	0.191124975272	0.067547023475	0.066030290144	0.065876066512	0.068137552435	0.067615490598	39	18	0.498401880551	Global Trend	
44000000	371.935565	1	0.830402203937	0.552221390496	0.199273659107	-0.201725140238	0.053307658740	0.137046524721	0.198069130836	-0.060011692483	0.046725267497	0.085495268337	0.011600493953	-0.062818933739	0.000179917970	0.912329098246	N\A	0.055779934989	0.119763311985	0.103412383021	0.129321953261	0.119296720943	0.171414280646	0.059822255411	0.058431342382	0.060119033024	0.062466521353	0.060712694677	40	19	-0.000778557012	Global Trend	
44050000	342.882411	1	0.314530315579	0.826135262559	0.471581513898	-0.184515543144	0.134790292872	0.252812120213	0.808126040239	-0.303093940165	-0.190911490836	-0.243527972659	-0.284923092480	-0.286331411494	0.000301641540	0.999951360669	N\A	0.111993376265	0.127864168506	0.119440653747	0.155185612088	0.144422356989	0.207827447747	0.113423236942	0.113334053845	0.114160925169	0.116188982803	0.113817599664	46	11	0.673872289915	Global Trend	
44100000	347.727651	1	0.558700043747	0.760576875740	0.389933540936	-0.209066187442	0.479835680323	0.116616483496	0.416928665960	-0.247641368645	-0.160955478849	-0.183707520245	-0.163405231559	-0.199706659047	0.000128889204	0.997530652449	N\A	0.047815825951	0.092076328997	0.077976256483	0.153943268506	0.098522179601	0.126293126748	0.052113323605	0.050592387897	0.060087830773	0.055332004289	0.051152221599	46	9	-0.035142275526	Global Trend	
44150000	364.095639	1	0.819145774304	0.549344257693	0.141436576570	-0.308588015723	0.409174992983	-0.067020777602	0.197242083197	-0.012634061325	0.068826545507	0.001755719048	0.076308259287	-0.055819081983	0.000158807427	0.999665042041	N\A	0.038214138609	0.094986020745	0.078068903585	0.126439358589	0.098120872022	0.159606438816	0.042717359049	0.041620173033	0.045940943675	0.047528993952	0.047763501043	33	14	0.157010324905	Global Trend	
44200000	376.925752	1	0.684654588807	0.637813231846	0.395771219748	-0.273521629856	0.422479012805	0.163108510694	0.131618346074	-0.142230783862	-0.005200047823	-0.109048363368	-0.078140317564	-0.139042023946	0.000246141065	0.998831756077	N\A	0.057442773750	0.109115507251	0.098944934373	0.128185349968	0.107578729982	0.193469365475	0.059180634494	0.059753278753	0.061852352659	0.063191661635	0.064181676460	54	11	-0.154859333976	Global Trend	
44250000	372.089987	1	0.741015562709	0.675550226966	0.233972603642	-0.244021909649	0.433850720131	0.162297841540	0.357057404303	-0.143778111481	-0.060994868468	-0.116075125157	-0.154329662911	-0.144220926808	0.000091799818	0.999759402538	N\A	0.038131236308	0.081573805042	0.068689284323	0.133685676740	0.089490788209	0.143092918259	0.042104324569	0.040511910135	0.051053506017	0.045619253062	0.047247024980	45	13	-0.090899494511	Global Trend	
44300000	385.820694	1	0.760763667821	0.586307777089	0.258995653286	-0.311478445131	0.426678790993	0.122723503473	0.146240548239	-0.094873357013	0.038344110312	-0.059373266375	-0.050360517810	-0.064421157563	0.000139116796	0.999764686713	N\A	0.056716575815	0.093922212194	0.082471228001	0.120073367506	0.110531717823	0.148415353678	0.058280820181	0.059015610184	0.060731461354	0.064389343678	0.060380553788	34	13	0.191614174385	Global Trend	
44350000	347.913358	1	0.983152105925	0.570323173894	0.261851245072	-0.194914671915	0.284558082617	0.004506556046	0.242696577192	-0.071454068564	0.059540854033	-0.046747020823	-0.026707216977	-0.035986766844	0.000200444190	0.960018641904	N\A	0.056313673725	0.101147187569	0.091062340604	0.147002028074	0.115632644545	0.172467749391	0.057815670016	0.058977970718	0.064550123793	0.065219003327	0.060675473178	42	15	0.012726952039	Global Trend	
44400000	366.375220	1	0.737257259080	0.579400561553	0.287308798032	-0.337727781989	0.101281571524	-0.084986313022	0.532681761358	-0.077659808573	0.044440880076	0.017481296677	-0.062447567301	-0.097528636622	0.000504959570	0.921145140445	N\A	0.065996729212	0.113595332225	0.108015007443	0.183715224770	0.130006691763	0.264254977540	0.067600595241	0.067978461188	0.073435442786	0.073686455427	0.070076512373	30	11	0.003203726865	Global Trend	
44450000	387.360899	1	1.076372961037	0.587421581834	0.132859023665	-0.328101047907	0.312808781142	-0.004919251249	0.059814494217	-0.091983080467	0.029109039534	-0.052839045508	0.016703062498	-0.077114836273	0.000501072998	0.939555032198	N\A	0.047141567413	0.115005174573	0.104539620336	0.133339352488	0.126930789344	0.219429532440	0.048170800646	0.050249335334	0.052281067595	0.058037280740	0.051924639481	45	13	-0.004797776889	Global Trend	
44500000	369.783621	1	0.668424457635	0.717918374567	0.421955489192	-0.279138794228	0.389391600772	0.164989279215	0.338097314754	-0.214098386864	-0.070757170434	-0.159033156746	-0.152595019838	-0.157052033835	0.000270436698	0.999934644488	N\A	0.047078640289	0.103715591786	0.092844363819	0.129529896058	0.123858024056	0.189097784296	0.048876924675	0.049033030543	0.053030114158	0.060110914841	0.052153789680	37	14	-0.778038361951	Global Trend	
44550000	387.305336	1	0.585347179196	0.569079699583	0.256846548343	-0.256752444762	0.101671073825	-0.194729402681	0.533855563013	-0.048602788907	0.041571702954	0.007805153503	0.076423765617	-0.086825566582	0.000144758328	0.996503923390	N\A	0.039356611153	0.085820972965	0.073948114612	0.108662923585	0.092926224799	0.146358618507	0.042512589111	0.043305979028	0.047313997620	0.047665785150	0.045014920413	32	19	-0.065929890783	Global Trend	
44600000	380.487534	1	0.724957801010	0.539791414217	0.579131204757	0.045479312506	0.218392914655	0.399577621488	0.011248560615	-0.020765367583	0.107978194565	0.116295831057	0.032161804290	0.012589430280	0.000129905394	0.927163585018	N\A	0.059849530492	0.131906820056	0.121384521561	0.139798276749	0.129280359764	0.181117213838	0.062584323984	0.061687148881	0.063335683896	0.064225481823	0.064415892262	49	11	0.000307768151	Global Trend	
44650000	375.975835	1	0.656338666459	0.647765000307	0.416888652448	-0.063277957781	0.362302939175	0.318614579227	0.106740359115	-0.155441664173	-0.017698098154	-0.075738657491	-0.077204494354	-0.102162903705	0.000466922039	0.919901294963	N\A	0.062831992763	0.159124969626	0.144425409434	0.163982194416	0.156866682328	0.223277707345	0.065679521586	0.064843706681	0.067964021313	0.070593421131	0.067043279262	37	15	-0.001095178476	Global Trend	
44700000	395.315732	1	0.800562508748	0.660577551883	0.407555984824	-0.051807814987	0.235707432658	0.093401149453	0.071447922146	-0.136636494330	-0.023081818206	-0.080784006441	-0.081933128411	-0.112484450901	0.000420287378	0.932029755079	N\A	0.033636553530	0.094189407775	0.076620936778	0.113172780670	0.096820777566	0.147202967126	0.038838098278	0.036786720349	0.043455534654	0.042786674439	0.039005355403	36	16	0.004443630127	Global Trend	
44750000	348.917222	1	1.002714514088	0.599794847010	0.321212382736	-0.374972339704	-0.014102693809	0.019426467423	0.000244007142	-0.089309161049	0.009964302609	-0.006873397865	-0.029046353928	-0.125615356677	0.000279543268	0.903404786970	N\A	0.086648200558	0.246670747864	0.241082317248	0.246771397673	0.248507817266	0.310121964951	0.089363891572	0.088342050299	0.089839344364	0.092458801636	0.091116979470	40	18	0.000180064523	Global Trend	
44800000	370.442373	1	0.845465772407	0.560053799188	0.297802255069	-0.225674080792	0.155156899528	0.103844338488	0.087245431410	-0.052992259469	0.077638067232	0.057746192976	0.039970298121	-0.056237485690	0.000137608046	0.914921771344	N\A	0.057753285026	0.175867607577	0.163932918030	0.193824512856	0.170810715811	0.219978357255	0.060368484082	0.060258000769	0.065625658390	0.063737004318	0.062757383672	40	13	-0.000078525954	Global Trend	
44850000	382.184578	1	0.990236795313	0.559972971241	0.354176305480	-0.291573793246	0.284646449998	-0.079482783148	0.236752781996	-0.084251150170	0.030246708706	-0.021534707772	0.015587878158	-0.044674451231	0.000170363399	0.959013068339	N\A	0.046523533569	0.091140692523	0.080043815443	0.132540313846	0.097347893301	0.166588460307	0.048383502270	0.049245682061	0.052877671314	0.053274865465	0.052445114765	39	18	-0.010280861494	Global Trend	
44900000	373.064441	1	0.782142727191	0.655320631282	0.139218941070	-0.243124087381	0.510537616444	0.085939270153	0.316364909754	-0.073295291089	-0.034379488875	-0.105849993224	-0.075881646043	-0.133311096389	0.000154089108	0.925556892715	N\A	0.035006289606	0.097015947735	0.077619793101	0.162366840638	0.101466947555	0.148482479934	0.042207625620	0.038559439661	0.051249183875	0.046752991791	0.040309110634	41	10	0.004638610736	Global Trend	
44950000	341.755315	1	0.960197122202	0.578378057388	0.583872937892	-0.119913997284	-0.057252407634	-0.009809312042	0.096926351135	-0.072979837859	0.031963112795	0.019678300435	0.011577267787	-0.058392331477	0.000345770873	0.997224761306	N\A	0.067667318704	0.118069252319	0.108051986794	0.151826851216	0.143316577555	0.212703837579	0.070777308498	0.070057394127	0.072940822004	0.078795259876	0.070950616872	39	8	0.128527288039	Global Trend	
45000000	371.031998	1	1.082609323372	0.588756298528	0.312297950268	-0.498455807630	0.094183715403	-0.244100371893	0.200869821772	-0.131230362889	0.038899050626	-0.029538939715	0.011197583043	-0.076862713211	0.000189815135	0.924734149262	N\A	0.108325263009	0.150611523293	0.139632683640	0.161916976486	0.159206296568	0.220857337172	0.110239908933	0.109324597987	0.110897826624	0.114027662737	0.110978112025	39	13	-0.000631011475	Global Trend	
45050000	371.357048	1	0.734044421353	0.687604847313	0.442920068943	-0.201798656477	0.115171339510	0.120098865343	0.465869691308	-0.203525681130	-0.049024527997	-0.071159049479	-0.130774018233	-0.176803065806	0.000344277292	0.999473857012	N\A	0.056972133082	0.111492490076	0.095113022577	0.135014375845	0.106919993676	0.198730404270	0.060568479105	0.059083020482	0.063213351755	0.061437600206	0.061451495044	40	12	-0.358221768606	Global Trend	
45100000	360.496452	1	0.787716308300	0.573960070275	0.146743816219	-0.255539917036	0.294424403597	0.137326657134	0.022548098974	0.010581781590	0.071169370813	-0.001527103042	0.020160856123	-0.022159248428	0.000276193880	0.999279058654	N\A	0.034690789695	0.096267290425	0.077910075474	0.129520360610	0.095420947510	0.169151991762	0.041748725207	0.038978342796	0.044176028466	0.043747251357	0.040870507960	32	15	0.170019819598	Global Trend	
45150000	356.930111	1	0.890733144911	0.565648730019	0.163463323810	-0.237477934291	0.287031785185	0.016113909276	0.168761007871	-0.035295700522	0.045801904338	0.012727772071	-0.011267222667	-0.035004960312	0.000170725217	0.933243100629	N\A	0.041865634202	0.103584598834	0.082152544102	0.122289910132	0.132937395377	0.161640607922	0.049176207458	0.044405848018	0.049841784716	0.059005276119	0.048378207490	35	12	-0.004945220192	Global Trend	
45200000	352.686006	1	0.642488100813	0.624789319491	0.240298615877	-0.237570571945	0.354531361706	0.210360645464	0.171408597405	-0.075722297451	-0.005534089184	-0.046256882183	-0.079238838781	-0.154788319421	0.000203709293	0.999218193196	N\A	0.040897276699	0.105657125655	0.083974115435	0.115278831937	0.114067600718	0.167401917359	0.047821816734	0.044877679526	0.046898167570	0.051958146469	0.047374622324	30	9	-0.148034421703	Global Trend	
45250000	366.936242	1	0.897533252496	0.575461218054	0.166659255150	-0.261886280139	0.215051759114	0.084082325547	0.095232627020	-0.069631437266	0.008270937666	-0.027741877442	-0.018947285303	-0.102998713086	0.000318761236	0.913648122419	N\A	0.051956706937	0.144379900654	0.123649541961	0.160346730165	0.150766025554	0.231118321508	0.054213279166	0.054636216066	0.058109449944	0.061333004357	0.057429307578	30	12	0.001023072152	Global Trend	
45300000	369.771733	1	0.772510864802	0.565634489172	0.219331709015	-0.337031100870	0.228049563126	-0.176652180872	0.481608116403	-0.084261817919	0.019471792303	0.011281257389	0.049590590873	-0.028784578348	0.000187732672	0.932958331281	N\A	0.019898374127	0.100570316025	0.079923684267	0.113597374916	0.097503144853	0.171693773241	0.026695458102	0.024718911088	0.033163652709	0.034026656626	0.035438816483	38	11	-0.001466277694	Global Trend	
45350000	371.590219	1	0.696355957443	0.654861165782	0.530576443301	-0.160280296252	0.173196855367	0.021273046570	0.359570268718	-0.201691364127	-0.027878961905	-0.108014760888	-0.112250842915	-0.128639421398	0.000270135415	0.999840497357	N\A	0.050180772556	0.099219210741	0.091234139939	0.130562302302	0.116024982597	0.186575699571	0.052065639114	0.052032055108	0.056142535629	0.057922171760	0.053689093272	32	12	-0.404106578867	Global Trend	
45400000	373.474173	1	0.967418095927	0.551139853794	0.517536962475	-0.080374371221	0.064106954087	0.151447424590	-0.091088215293	-0.059538172229	0.031436361839	0.036097895435	-0.036820129584	-0.054832756941	0.000263032862	0.913559503898	N\A	0.046476113264	0.105278426724	0.091249942164	0.148047509952	0.094986196803	0.189826299246	0.049926064672	0.049837753399	0.054572771417	0.051423218398	0.051197094268	43	13	0.001843580106	Global Trend	
45450000	351.602004	1	0.571997093275	0.479320533006	0.118098448363	-0.361117445343	0.016967502175	-0.082970411367	0.405638996752	0.043350183588	0.096246528116	0.127439033328	0.094857770344	0.059318837050	0.000168083692	0.977591820398	N\A	0.037155616373	0.095474095709	0.076425791290	0.120200604632	0.101051153346	0.153782436634	0.042510163069	0.040741727692	0.048747361298	0.049110630213	0.044720504609	34	9	-0.012653192027	Global Trend	
45500000	356.068970	1	0.982637725360	0.498662465131	0.151198977237	-0.315684613509	0.108704859692	-0.130934869388	0.372861733024	0.000373716171	0.077015193270	0.108082117820	0.068366542276	-0.039552921046	0.000303972573	0.928445944256	N\A	0.049791034932	0.099760664149	0.091564538815	0.133563586712	0.117412846938	0.196875404941	0.051462263491	0.052825684646	0.056320607820	0.059836395175	0.054979421656	36	13	-0.006202105569	Global Trend	
45550000	360.931951	1	0.916257499789	0.469866583798	0.247823805866	-0.350374993276	0.127114757691	0.111856091574	-0.010343379520	0.007104090506	0.163951156797	0.096600621983	0.108018937233	0.029441953245	0.000213361489	0.999839841010	N\A	0.062838435396	0.102832416184	0.092226265909	0.139450991366	0.121950265862	0.172819949817	0.065296910547	0.065328701259	0.069245072215	0.073195730587	0.065914276042	37	12	-0.358285883549	Global Trend	
45600000	371.915515	1	0.811070306021	0.572222782604	0.364403411620	-0.198344092522	0.084247501495	0.081853897804	0.096224914441	-0.089782354597	0.051618511227	0.054625094822	0.028133806539	-0.045146599875	0.000126189081	0.999997106261	N\A	0.053757802248	0.093460748492	0.081357096224	0.138377496308	0.115120831541	0.143445515042	0.056470638173	0.055407286855	0.060487862722	0.062844025862	0.057754300624	40	9	-1.319190271020	Global Trend	
45650000	357.404109	1	0.907495495732	0.623307091973	0.040504289571	-0.354303113638	0.431215742529	-0.164885014996	0.800268209020	-0.085089711758	-0.033329445982	-0.018806270514	-0.083009633161	-0.132775303751	0.000188030343	0.926249295740	N\A	0.055189203015	0.113365156040	0.096323509950	0.124730383973	0.114101153099	0.213685533170	0.058961036960	0.057842697385	0.059674449709	0.061169414416	0.059795889288	43	20	0.004826433719	Global Trend	
45700000	356.788116	1	0.833579983676	0.672971762753	-0.285177965983	-0.849030536224	-0.374489801050	-0.391679197682	0.189307532920	-0.151361397841	-0.033803773160	-0.084945486102	-0.133898167188	-0.159399173968	0.000283684800	0.914448998973	N\A	0.086408711168	0.239894912623	0.231285553591	0.241993586887	0.236663024511	0.300673149984	0.089761153522	0.087761865704	0.090242357763	0.092353675318	0.089927409595	44	14	-0.000075088230	Global Trend	
45750000	362.671152	1	1.358967039826	0.653278098495	0.207779404820	-0.405792894498	0.207765635118	-0.047799327194	-0.328843547712	-0.148632842070	-0.031560924533	-0.126281504468	-0.138561359927	-0.154399490681	0.000340019199	0.912428750692	N\A	0.057798228211	0.213011682995	0.201837591361	0.233543264162	0.207860390374	0.305042380963	0.061887536029	0.059968660142	0.065389861573	0.065101635338	0.063151507391	35	14	-0.000038918332	Global Trend	
45800000	386.876938	1	0.997129677500	0.570007925141	0.467338501868	-0.234138843091	0.149127201434	0.137895137345	0.051450103828	-0.116232231632	0.056481720487	0.004663506664	-0.003589956056	-0.077693868521	0.000157626440	0.998154055682	N\A	0.030276727544	0.088941844180	0.072809334490	0.110784463983	0.093573530464	0.148451599735	0.033838405741	0.034194315539	0.038827569017	0.041076747803	0.039718275632	49	14	0.075617310938	Global Trend	
45850000	363.918151	1	0.833565365477	0.587213941497	0.216777216019	-0.276664233369	0.320116461981	-0.155527241224	0.412712217128	-0.078134711256	0.015822634223	-0.015283141876	0.020574513350	-0.048045781936	0.000176425008	0.999986943213	N\A	0.038080454382	0.097863537726	0.079126208551	0.123549069161	0.100833100034	0.154750065170	0.043456026302	0.041917042045	0.045531759134	0.048154878157	0.042765160474	33	12	-1.044386065417	Global Trend	
45900000	359.174625	1	0.911321211968	0.648759178552	0.485982721294	-0.043457578658	0.095340287316	0.090119511856	0.119027632890	-0.136793977800	-0.058879860637	-0.039656546304	-0.057854547670	-0.119438657829	0.000318068889	0.923134707131	N\A	0.051040570449	0.107421607725	0.099137549914	0.142295265316	0.129869022730	0.204414375875	0.053799241207	0.054033714382	0.058245248047	0.063049625395	0.056462892095	36	15	-0.008008814533	Global Trend	
45950000	348.458016	1	0.830329701334	0.512471122233	0.410715348256	-0.185237878605	-0.094272233907	0.048302344040	0.352200630857	-0.041472651314	0.087716787879	0.111092859373	0.045993377679	-0.024213142029	0.000204182014	0.908118684221	N\A	0.053049748973	0.174866769708	0.159157129561	0.183324940144	0.170265539401	0.225442945111	0.055890132561	0.056170555585	0.062530872809	0.063324348212	0.057085735176	44	13	-0.000134446529	Global Trend	
46000000	355.344094	1	0.889538394592	0.561312361552	0.367880296558	-0.291906842006	0.210199574826	-0.023456156464	0.269395960359	-0.077852757675	0.015267218001	0.010417784960	-0.010546404034	-0.034517400924	0.000308723020	0.995844626825	N\A	0.050195222374	0.101686103255	0.088837098386	0.141859450383	0.130442868173	0.196689858687	0.053687824455	0.053218511889	0.059156309849	0.063077730691	0.054277519170	36	11	-0.097367534876	Global Trend	
46050000	390.533486	1	0.820388590937	0.593052914541	0.407482319546	-0.208480285880	0.107608960504	-0.175369705179	0.461040534848	-0.113102355508	-0.011899442718	0.010661614777	0.029259547659	-0.099890648581	0.000031789109	0.999905160314	N\A	0.028590792372	0.087973948448	0.071242747675	0.105362684607	0.085080352703	0.148138192208	0.032896455950	0.032690556283	0.038936754396	0.038293722493	0.035113350445	45	18	0.067870293411	Global Trend	
46100000	366.090445	1	0.795814235279	0.644231687020	0.461856440459	-0.109212384145	0.330336473582	0.013032223085	0.001398036034	-0.185537336401	-0.040678597764	-0.076754731185	-0.038389744978	-0.031163831088	0.000082473885	0.972753614950	N\A	0.052003980455	0.088267534307	0.074899458031	0.120371534257	0.096760422489	0.115867172286	0.055726125455	0.053932662035	0.056048363919	0.057331989687	0.058485176284	43	13	-0.007876434855	Global Trend	
46150000	347.271824	1	0.848684626347	0.670192770733	0.291872714182	-0.256241830095	0.567827005238	0.119013403897	0.241334893229	-0.146352708539	-0.070844880637	-0.169255586993	-0.064308049906	-0.176184838671	0.000100115116	0.905043886347	N\A	0.049402742844	0.102391071307	0.090907637485	0.155626800051	0.121141197410	0.146590999747	0.053606041651	0.052324006927	0.058396784382	0.058604426066	0.059112185090	38	8	0.002161778889	Global Trend	
46200000	376.081426	1	0.787168502238	0.616353781984	0.037401081951	-0.321669559148	0.185409511967	0.136449096030	0.569238698007	-0.073826191544	-0.010600510496	-0.052880821969	-0.037414043851	-0.164261516887	0.000143149495	0.933660200599	N\A	0.028701773751	0.142877407011	0.126258164303	0.146155932788	0.145620944189	0.286036709340	0.034386622215	0.031667333542	0.038746619099	0.043450211849	0.038627442201	43	18	0.000103652344	Global Trend	
46250000	381.653604	1	0.863155916777	0.608654641547	0.491323870697	-0.170138998813	0.108496585501	0.078202643968	0.210296748024	-0.142511544829	0.008391218942	0.014734070197	-0.032133649002	-0.078135789198	0.000127008547	0.942545257790	N\A	0.050130994936	0.087088459424	0.075356364854	0.107349386111	0.098393095352	0.138840846449	0.052912822110	0.052512788153	0.055005519193	0.055949975113	0.053357567960	42	14	0.003867890288	Global Trend	
46300000	348.260655	1	0.754230527370	0.662854755666	0.399339929995	-0.178868801183	0.242260170953	0.021947643990	0.449513101555	-0.203069137315	-0.053412013178	-0.080905834164	-0.093826394161	-0.168475722346	0.000204349977	0.999155050924	N\A	0.045750882075	0.103489261114	0.085377827965	0.121740381029	0.110929959069	0.165280933203	0.050738132564	0.049380454731	0.052581372349	0.056297287889	0.049408317640	51	10	-0.087070155506	Global Trend	
46350000	381.168949	1	0.829260416733	0.638527621024	0.250009157638	-0.262146638034	0.344520455072	0.070785224782	0.362967078190	-0.116791502796	0.005730510332	-0.035052869617	-0.090884884454	-0.171256624230	0.000153367013	0.998144332102	N\A	0.058381222527	0.102897873012	0.088753470302	0.164180863968	0.101708397960	0.154255321366	0.061097655624	0.060056796445	0.065361058809	0.062384717649	0.062513119704	33	14	-0.073653942277	Global Trend	
46400000	372.698068	1	0.774734449803	0.550820098696	0.141430320090	-0.413550774382	0.340782868094	-0.139251259619	0.441565921945	-0.054961031109	0.090130695558	0.044191632424	0.026949190946	-0.028789270849	0.000128609747	0.999942406577	N\A	0.050185806202	0.086422911827	0.074008902072	0.109782043547	0.099164316717	0.135770350468	0.051998309331	0.051700581128	0.055028198039	0.058028358737	0.053601242163	53	12	-0.297487932819	Global Trend	
