Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-003.txt
Log File Name:                   MOB_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1446756873
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9100000	188.309940	1	0.821568313017	0.487799817627	-0.562687311573	-1.284075279724	-0.538713627649	-0.418226113634	0.365313227977	0.121731746581	0.214997956396	0.056259264367	0.125926497571	0.047895406835	0.000634348281	0.845099101618	N\A	0.082546214306	0.318427701102	0.296782326952	0.356093680940	0.309567959594	0.414467318860	0.088734672106	0.086494502739	0.103358560502	0.098016606057	0.088129932916	43	36	
9150000	208.519206	1	0.454855085936	0.643868513787	0.101811241310	-0.743293263579	0.656325822817	0.198242178921	0.418555915336	0.019544572047	0.109761870625	-0.221639984266	0.001124007682	-0.108283835053	0.000759093527	0.857763922323	N\A	0.094669585410	0.341274563792	0.325078866103	0.404787612489	0.330877212751	0.467544191714	0.100753201029	0.097880387908	0.114652046439	0.103079789268	0.099497325728	51	35	
9200000	198.403291	1	1.012675885717	0.538596530431	-0.593005724247	-1.260675331587	-0.306205934087	-0.399324469219	-0.119323446985	0.210156121734	0.186149942389	-0.065569654677	0.124350457824	-0.027758325424	0.001389297155	0.896968744068	N\A	0.114781893013	0.395632935278	0.383008856304	0.441080416973	0.388267959756	0.611194128147	0.119588106215	0.116136361190	0.118625250000	0.121174315804	0.122632941710	38	26	
9250000	191.241942	1	0.376892133774	0.636270649770	0.273508767577	-0.539073075984	0.185909000750	0.356475723375	0.716621514093	0.036304745478	0.079888091556	-0.245086973182	-0.000605207844	-0.037023616978	0.001469708861	0.894337913552	N\A	0.079272799632	0.249682003410	0.240752215646	0.293461724428	0.251876256824	0.482149958367	0.084190557057	0.081959431037	0.094764151713	0.090130340074	0.082574041216	45	30	
9300000	205.530762	1	0.664078857899	0.465134704607	-0.047459225322	-1.118779844710	-0.083090979833	0.099011002667	0.691609510264	0.130675110307	0.294955827672	-0.086647630303	0.078052129038	-0.001749713382	0.000969318214	0.843782236485	N\A	0.094643220429	0.341327143657	0.325918758753	0.407995807468	0.330400661097	0.507050700915	0.100581543166	0.098271685412	0.112243397733	0.101701176823	0.101550434840	33	23	
9350000	208.947350	1	0.546643621089	0.492504065780	0.417649572476	-0.684664389411	-0.165156302657	0.400918881588	0.267527972277	0.112793282182	0.266369419812	-0.072882513516	0.059598505681	0.057896877312	0.001082110959	0.843200967994	N\A	0.101132272760	0.875033373058	0.865388455044	0.896646588427	0.866234582176	0.956658792993	0.108152623621	0.104269870620	0.118342301543	0.108013005702	0.107291865835	42	27	
9400000	219.934018	1	0.048547543299	0.683647084542	0.412617349706	-0.423542799653	0.175055448301	0.439279326082	1.210539520012	-0.065368839488	0.044007415404	-0.232159369493	-0.047863717937	-0.144187536498	0.001045344227	0.904009806283	N\A	0.098989671078	0.350464452258	0.335934491308	0.414426124182	0.342966038180	0.528437694314	0.105086748991	0.100351480190	0.116616103052	0.105249334320	0.106915629432	49	29	
9450000	205.497487	1	0.159672470824	0.776060001248	0.696938244056	-0.306837608839	0.465532690122	0.499251562076	0.769088695639	-0.189938154510	-0.008744173706	-0.242161807540	-0.089105815512	-0.292993349923	0.001195721229	0.849514402355	N\A	0.106002769326	0.376412152606	0.362334845339	0.447701565094	0.366378574486	0.565109166569	0.110105780991	0.109203931484	0.126614672201	0.113145844262	0.112901151189	46	17	
9500000	196.691624	1	0.226307633796	0.685600757836	1.017514567335	-0.414029370769	0.893568798700	0.589706133528	0.662586294677	-0.045362930205	0.089209276177	-0.312469290323	-0.070473218997	-0.192431188413	0.001356545925	0.848921361934	N\A	0.115713072899	0.520057565106	0.414753009397	0.472459315129	0.421441889345	0.616150420601	0.120215827624	0.118181488922	0.130844933915	0.122217060647	0.123191664705	42	31	
9550000	204.915968	1	0.326703661074	0.519574796848	0.555091093516	-0.417511041402	0.408612468038	0.562742411465	0.497643930085	0.130506106917	0.256567948025	-0.046420040246	0.057010501000	0.038926030119	0.000860797399	0.862453954574	N\A	0.190194087439	0.453903143219	0.443997985578	0.512136424834	0.449173887686	0.583131761073	0.193436503034	0.191718325343	0.201313239786	0.193090869143	0.193754426591	52	34	
9600000	215.141159	1	0.675741886919	0.641187204548	0.150569199401	-0.576973232170	0.126570385546	0.129824513786	0.086472984393	-0.007578973393	0.099729598446	-0.269274043857	-0.033886927965	-0.161345706834	0.001153378499	0.860568623046	N\A	0.128483355776	0.583309495348	0.572536506916	0.470143005394	0.574946763507	0.570191034942	0.133037731324	0.130748471590	0.146133731260	0.132157532092	0.134030846570	47	21	
9650000	198.271912	1	0.881799552713	0.476333567027	0.402448343951	-0.666879451248	-0.234166614738	0.122110060036	-0.591098846500	0.046719268840	0.212737888941	-0.074471958956	0.163503215433	0.134054022132	0.001279276058	0.848476929652	N\A	0.110095614845	0.401258496715	0.386375498163	0.460559500353	0.386352127381	0.587160520005	0.115654331206	0.113217475159	0.124104525982	0.115418227056	0.115685689667	66	29	
9700000	193.757998	1	0.772568679599	0.745825906026	-0.073468306874	-0.988484622150	-0.292842190747	0.008651239389	-1.202052408022	-0.171469192118	0.005821067346	-0.372625820598	-0.070948650776	-0.168593419759	0.000929236254	0.927570478334	N\A	0.093330435286	0.341731044040	0.322801313061	0.403638852367	0.333901191399	1.507655137979	0.100017234391	0.094236242657	0.115617543231	0.103582046846	0.099665147853	48	21	
9750000	197.049104	1	0.290882203754	0.701112673709	0.307957389293	-0.356510884269	0.682348004639	0.442340649304	2.483374683287	-0.111117176303	0.066720699838	-0.345331141721	-0.089578041101	-0.149478765130	0.001654662859	0.859933108707	N\A	0.126024726596	0.436331083764	0.421685745633	0.507142875537	0.420163117897	1.286456236167	0.130332275467	0.128023361415	0.144312273153	0.130489646745	0.133589780323	53	29	
9800000	208.172934	1	-0.185234011831	0.670269572783	0.855901191871	-0.108516395815	0.768783055589	0.758645345765	1.409541455603	-0.071769246389	0.065107289775	-0.235947832718	0.011864701955	-0.213294834849	0.001213562938	0.844416663763	N\A	0.106657492915	0.372952512068	0.359195594223	0.445278739288	0.362697611342	0.563522669673	0.111602877474	0.109459488084	0.126649419295	0.113482428616	0.115255754870	54	30	
9850000	204.698204	1	0.911787032692	0.516882099517	-0.415279013912	-1.209405748607	-0.243953516543	-0.127898364779	-0.202690957646	0.068222078535	0.260670206475	0.011650601996	0.095933369715	0.064121033281	0.000528407004	0.862209329995	N\A	0.072175697640	0.285957919736	0.260222975465	0.327997389947	0.269926570618	0.378113647901	0.080878469461	0.076124275364	0.091408328301	0.085187942377	0.078664274614	48	30	
9900000	188.736104	1	0.840314107534	0.655457248300	-0.295446030297	-1.233454613349	-0.327275517116	-0.346463076795	-0.224730317745	-0.085706004083	0.089125475637	-0.151549327380	0.045761282145	-0.082028344379	0.000762115743	0.890605699117	N\A	0.073311454704	0.468232484029	0.453683762578	0.405128902432	0.470945467346	0.460194325834	0.080987409763	0.077986304981	0.106995156150	0.085387973019	0.075262597032	42	30	
9950000	193.598016	1	0.610701201685	0.626952453090	0.127837150158	-0.623407604135	0.318393303292	0.214916088717	0.128295870956	0.011406678448	0.143922532599	-0.280793009861	0.044576005061	-0.144986048864	0.001120237325	0.848078496875	N\A	0.137033224785	0.395899137375	0.386252444676	0.472683990763	0.394929637315	0.566868916659	0.139779841740	0.139487583562	0.150925999184	0.146279109497	0.141924930187	65	30	
10000000	200.017924	1	0.464775029375	0.595169983136	0.147179311146	-0.649912582637	0.112049984879	0.125393586285	0.571615743330	0.029158189124	0.145559273928	-0.141523450050	0.024646056660	-0.048544011957	0.000859375480	0.844954922855	N\A	0.081426095875	0.320209921790	0.301930699461	0.377545888811	0.305290009029	0.473317751291	0.089045621992	0.085946087021	0.103447975396	0.088408427266	0.089435736161	52	25	
10050000	200.158288	1	0.804774275196	0.468150953179	0.168782542934	-0.588554839732	0.064856128731	0.246608083307	-0.283546755835	0.155147839645	0.299713190104	-0.026051074344	0.169929163854	0.008645883861	0.001215166732	0.847290779690	N\A	0.112715809470	0.406081032330	0.390347022605	0.469530345697	0.396830948891	0.585133677579	0.118725323064	0.115742586698	0.130070754288	0.120580404608	0.117654131375	45	21	
10100000	191.049913	1	0.576788083006	0.697576422113	-0.045848333410	-0.637244232179	0.196699113113	0.062183452315	0.432525253798	-0.058428192366	0.013066475996	-0.283605433292	-0.030894957666	-0.230033008274	0.000432365716	0.834778576063	N\A	0.065653640830	0.273440878141	0.249047053161	0.293415613135	0.254081471479	0.556807635231	0.073568051376	0.071185334223	0.083498604567	0.077292603503	0.083620879250	50	22	
10150000	193.525987	1	0.400017233061	0.653899507738	0.242838502278	-0.492148701306	0.012887724478	0.358834517050	0.365855642415	-0.023034295754	0.039341047961	-0.189097993165	-0.017962511649	-0.077086427312	0.000341746183	0.868146894332	N\A	0.064269221232	0.263309111520	0.240608948672	0.360387697541	0.240980209283	0.324909246977	0.073018334347	0.068840281461	0.088746483459	0.073596758748	0.070224775148	46	37	
10200000	203.255988	1	0.297451453767	0.681141146687	0.175177553184	-0.587022932209	0.596160060086	0.027298947362	0.839040215028	-0.009405310249	0.114763519392	-0.217912915331	0.029321791532	-0.211689494825	0.000707170892	0.842877666310	N\A	0.080989982926	0.315851546701	0.296044060614	0.326260900474	0.302352121841	0.437108386366	0.087893408179	0.085834364922	0.096413901988	0.090714045893	0.088844939788	49	30	
10250000	185.782134	1	0.841475537458	0.607330050627	0.252741708651	-0.526669350792	0.432298512593	0.327999619631	-0.405882992558	0.109405583208	0.159425327523	-0.155876936164	0.040682155355	-0.040163131615	0.000842934173	0.825117611238	N\A	0.089252153018	0.335640079592	0.310868059291	0.338381746764	0.309612741337	0.427098811040	0.102444371112	0.094401430749	0.099792228011	0.096558506209	0.095936143083	51	25	
10300000	192.249640	1	0.787830590495	0.538642679043	0.090487658744	-0.655847383679	-0.433758363918	0.114634696960	-0.143836162111	0.167001019001	0.202050637869	-0.080731399074	0.070708132956	0.023162803331	0.000365372239	0.860107270138	N\A	0.078585824415	0.277499036660	0.263497985729	0.457951091016	0.273201330085	0.334139180834	0.084977712554	0.082476303726	0.111881803937	0.090196479518	0.084476758548	53	35	
10350000	190.040790	1	0.091448244032	0.554133249017	0.340312366276	-0.484029488904	1.147104288146	0.413112169221	1.154642939674	0.059616432759	0.194975237094	-0.172594277993	0.053884635334	-0.050211693882	0.001486093219	0.893704590385	N\A	0.139567291615	0.448052482391	0.436252766177	0.523957850184	0.439476855551	0.653225479376	0.142750518288	0.140694561846	0.157466606489	0.145557819676	0.145561029218	56	29	
10400000	204.201844	1	0.486060209289	0.636539053695	0.354734809866	-0.559051354888	-0.141867957997	0.222837169339	0.540027016898	-0.060156302335	0.086804756596	-0.188994326953	0.008688293573	-0.134021388595	0.000958237045	0.863050363523	N\A	0.089860473128	0.357172892488	0.341380231530	0.473914243393	0.355509566721	0.777583538668	0.095985853917	0.092444259824	0.116714118732	0.100383651604	0.096633574070	60	25	
10450000	206.094510	1	0.599293124361	0.433608434499	-0.176372803671	-1.071123840756	0.027028850940	0.063066950238	0.596628647227	0.162429846298	0.276058940672	0.079803804948	0.101756754348	0.092292891779	0.001003299552	0.849672068990	N\A	0.098284892500	0.537010826573	0.529399811216	0.415670727592	0.336460874585	0.521596433807	0.102449405971	0.101550273401	0.118845493566	0.103723684232	0.106015017476	39	35	
10500000	195.365671	1	1.334415080265	0.293718836842	-0.102126396967	-1.105169474860	-1.034471219655	-0.406503849309	-0.677019524100	0.242909743390	0.389570767842	0.166102494025	0.273153801322	0.252465543696	0.001217733878	0.878237966216	N\A	0.098669805619	0.386111930746	0.366124256183	0.426399896645	0.406221794302	0.567580706254	0.106410862355	0.100212935245	0.113067985443	0.112912749152	0.106063694260	59	27	
10550000	187.866587	1	0.782084868869	0.656497899913	-0.128175991548	-0.971057374635	-0.531993265798	0.326701558308	0.108392345910	-0.031034703782	0.026433373683	-0.157247071337	0.005902679788	-0.106396044833	0.001072561739	0.853952435755	N\A	0.101461537535	0.362996294417	0.350262043446	0.415128667956	0.527240936605	0.544630519195	0.107510109818	0.103788394585	0.116486607025	0.109590159340	0.109655822594	49	34	
10600000	194.854514	1	0.278070917899	0.683982023871	0.484472320276	-0.402455456113	-0.264902809374	0.496581820913	0.837015995841	-0.110823232578	0.073464165942	-0.174247694842	-0.131627790395	-0.164825803059	0.000497343502	0.932102343192	N\A	0.070425156833	0.295539647905	0.262650838256	0.295925289414	0.255898367840	0.380859089560	0.083792096264	0.071598820499	0.083400660038	0.074725409235	0.077581247093	45	27	
10650000	211.051755	1	0.539108883739	0.532965654249	0.278608137621	-0.630734456933	0.347553037142	0.220070492635	-0.117644304644	0.078598236659	0.220599186645	-0.004638631876	0.107011392526	-0.032904976747	0.000304618279	0.839728742809	N\A	0.090102575869	0.401923401103	0.301112562812	0.327946272614	0.308968145960	0.542154667666	0.095662469443	0.093903272926	0.101163930887	0.100462770637	0.099307942057	42	30	
10700000	210.049205	1	0.414392571350	0.669121688755	0.353137980014	-0.619789268899	0.144223373021	0.369519377330	0.628974959574	-0.109576390888	0.020080742216	-0.146530761571	-0.119078084059	-0.153903557621	0.000225099875	0.868427829371	N\A	0.148019051157	0.485926117196	0.476875840279	0.529053061459	0.480099670345	0.514549637551	0.151916791517	0.149757087873	0.161944429794	0.151403798430	0.152103848711	46	37	
10750000	191.324273	1	0.031371184537	0.527214817880	-0.128364206572	-1.009989314160	-0.058815354320	0.071679346779	1.414654977556	0.085948826415	0.197549615404	-0.009448735350	0.090190883739	-0.045954038064	0.001088230301	0.866547799960	N\A	0.073358059704	0.278339145527	0.253623921577	0.318665918044	0.250934913896	0.566778666160	0.082537698508	0.076749756359	0.096789518556	0.079880896530	0.082265433596	55	27	
10800000	191.346277	1	0.478024679989	0.619458597482	0.626999285700	-0.389426169174	0.563833889771	0.256546192269	0.322150778228	0.025508069442	0.073259024143	-0.262975201510	-0.021509887796	-0.029027818028	0.000546021204	0.872170922316	N\A	0.070780101670	0.451099017670	0.437257047773	0.316920983845	0.256847845124	0.382953294162	0.076917121761	0.076738862125	0.087665954244	0.073986636489	0.077973759638	57	32	
10850000	180.820668	1	0.247722588180	0.572243805294	0.839367355146	-0.081392887876	0.641506329504	0.580765064767	0.545260573335	0.023760687682	0.138884277368	-0.226011443120	0.052572649554	-0.103001979884	0.001267105938	0.836255374377	N\A	0.123417444425	0.769796599732	0.761566009811	0.808008135935	0.766878269293	0.882654254814	0.127953918154	0.126030855445	0.143707884082	0.132663202749	0.128564144263	45	26	
10900000	196.435985	1	0.393501100301	0.607030547114	-0.100456932721	-0.799771161225	0.083875425621	0.123863741207	0.702376053272	0.089825458316	0.139111918426	-0.074412863169	0.004232772408	-0.064871149499	0.000736427700	0.845469525493	N\A	0.083947274580	0.332442321332	0.312164707083	0.389879008909	0.308799957985	0.454986301699	0.093152328855	0.088365752726	0.104064192645	0.090900993456	0.090030308156	37	38	
10950000	210.692087	1	0.240083351315	0.809213105091	0.218690048252	-0.832231926526	0.203117964743	0.022317922028	1.262097203822	-0.204257255811	-0.114401032050	-0.320356937151	-0.170993503300	-0.311095959804	0.001327797670	0.867035705437	N\A	0.121199647471	0.386862857183	0.372462999665	0.408349411933	0.373846110654	0.592782082551	0.125267177426	0.123188474735	0.133546214276	0.125581800707	0.127803884028	48	33	
11000000	201.012199	1	0.575379813775	0.626827533809	-0.036279649793	-0.884692516445	-0.102127165729	-0.158535743358	0.272310751995	-0.040252075707	0.112511591470	-0.179573696615	-0.004700683360	-0.046662033955	0.000610773914	0.853226626239	N\A	0.077801663292	0.335940794690	0.297181425094	0.328221148216	0.299980931178	0.411297498576	0.090010670388	0.081590963452	0.088588170781	0.090377022444	0.083951623157	61	32	
11050000	200.215812	1	0.298885566283	0.565299329377	-0.114372402879	-0.833322912869	0.726316299017	0.019077117153	0.865005880559	0.096972093382	0.155238334539	-0.224089513990	0.082450648833	0.027919716355	0.000891310456	0.867254037901	N\A	0.099355284547	0.347295174655	0.327094999587	0.409968414028	0.332918975267	0.487721388690	0.106935863743	0.102263558611	0.123009085588	0.107146798623	0.102345282460	40	27	
11100000	205.295612	1	-0.237160697538	0.735305022401	0.320917070734	-0.386710064950	0.301451296328	0.546111831574	1.305116787978	-0.096721567670	0.055380870256	-0.331478186517	-0.144175012432	-0.263895902751	0.001206710825	0.869757187064	N\A	0.106972708265	0.383342164767	0.369709724978	0.468525444471	0.380750453731	1.123455072213	0.110561021386	0.109476291556	0.129778024367	0.113821132839	0.113854298072	51	31	
11150000	210.148412	1	0.726375675610	0.651802930396	-0.094019511235	-1.018107724179	-0.277684033962	-0.249190692939	0.332798367347	-0.047397300161	0.083671339774	-0.158996150453	-0.013195782228	-0.125779533361	0.000931550691	0.898709130813	N\A	0.115168703652	0.368418964405	0.351817132706	0.439460424774	0.356389865100	0.516875900290	0.120786150824	0.116442460479	0.137671549425	0.121485776058	0.119400878847	43	28	
11200000	216.790369	1	0.477756989083	0.639152490309	0.383460137568	-0.724279805382	0.345526095650	-0.133751987026	0.826222426217	-0.044010613652	0.120617103034	-0.271998859612	0.012604577990	-0.163566552195	0.001079693491	0.859710239944	N\A	0.082341579735	0.331658121642	0.314657440224	0.354675285009	0.327790425922	0.519291895127	0.087497202385	0.085891315348	0.098607095569	0.094279705574	0.090346011382	48	21	
11250000	208.724857	1	0.720541826976	0.516332708175	-0.009455312143	-0.853389240766	-0.235626892556	-0.073489709889	0.146931348210	0.109175591080	0.255280490260	-0.105072529169	0.145213337008	0.038355979889	0.000883028400	0.851125071815	N\A	0.097518448313	0.350169401197	0.321738237288	0.504442100499	0.330899980352	0.489175357901	0.105276531721	0.100609152251	0.113420107726	0.108182602726	0.102884645883	38	27	
11300000	195.236105	1	0.697227464352	0.616982759858	0.086297247151	-0.819486772553	-0.449495650860	-0.167460806482	0.404446589796	0.005592988305	0.118438556484	-0.144000333209	-0.076712494291	-0.100510504732	0.001058415865	0.863084499196	N\A	0.099512311276	0.370481094037	0.349930265488	0.425370141952	0.352150675871	0.538185414662	0.104886565344	0.102173458550	0.115986198051	0.106650368646	0.104989790437	45	30	
11350000	209.793396	1	0.258368572866	0.632328582174	0.660979452974	-0.340018591455	0.686813995165	0.455914919983	0.747757197220	-0.013495565742	0.121026709675	-0.245006031650	-0.053016711352	-0.121749503102	0.000941750328	0.847569813427	N\A	0.094655935346	0.346747133241	0.329031321585	0.393229788252	0.338587565485	0.500911807590	0.099847754951	0.098372138831	0.110039169090	0.103155419774	0.100013870328	53	19	
11400000	192.555243	1	0.572392424384	0.823201074467	0.256872944214	-0.523511716367	-0.016675948217	0.489672434666	-0.080182982645	-0.198971146108	-0.047206487408	-0.276143654721	-0.259405269927	-0.353260659373	0.001035430182	0.834571565791	N\A	0.102527973030	0.371191368670	0.349280143949	0.410238054798	0.352108055249	0.569376317606	0.111378628430	0.105707367830	0.117670295168	0.109008664335	0.111689466831	38	28	
11450000	193.189146	1	0.653157229705	0.589426594481	0.126042856186	-0.944625163963	-0.549844496506	0.170173968188	0.385324627470	0.041743418826	0.157210880868	0.003824285326	0.001596890337	-0.080992621070	0.000846480401	0.842031347218	N\A	0.091003340356	0.337139791264	0.322056594479	0.400228131530	0.317181578227	0.471939645468	0.097033341824	0.095264900013	0.118693330919	0.097706024026	0.097561239014	50	19	
11500000	209.418571	1	0.884196938905	0.611779745188	-0.173669060417	-1.014072867314	-0.048068891930	-0.188701881620	0.081221738975	0.036919290560	0.071067081995	-0.269698948618	0.014281524576	-0.111601576335	0.000547040786	0.851435615178	N\A	0.097880167479	0.302113528523	0.283373684244	0.352464049817	0.285312843018	0.370072646204	0.103160554079	0.101944512824	0.113448532877	0.103543739580	0.103367297011	56	29	
11550000	194.078588	1	0.535171839791	0.745494072891	0.006269194763	-0.796148124160	-0.531607872627	0.155377433779	0.680101195532	-0.124660305195	-0.015436724782	-0.304128477960	-0.095016119774	-0.323349881253	0.001440340704	0.845965442866	N\A	0.116854447481	0.405228059143	0.393600150306	0.476888372929	0.396276400781	0.621520806088	0.121403689779	0.119579277796	0.132127988595	0.122937588237	0.125269712885	38	27	
11600000	207.671284	1	0.311646490081	0.628581095061	0.452678092306	-0.602302233837	0.034107992669	0.392420475102	0.813243957768	0.030260975437	0.123000595078	-0.238485477188	-0.011899664663	-0.104721477130	0.000348227648	0.851114391428	N\A	0.076479952598	0.274474254522	0.251751874038	0.306694809820	0.260739949865	0.341279836660	0.083889036752	0.080818474842	0.091700681435	0.086514612765	0.087484333504	59	25	
11650000	174.986676	1	0.081299582598	0.753715085486	0.562545550045	-0.102666136609	0.866111069008	0.255653904424	0.754562194131	-0.100318612197	-0.023585022555	-0.358586379272	0.029556831984	-0.199809317687	0.001158609450	0.860028157216	N\A	0.080034686450	0.319503788329	0.302633000791	0.337925027102	0.315749887609	0.505220918744	0.087069869013	0.083256567542	0.096594257646	0.096638882438	0.087779735238	56	24	
11700000	199.773025	1	0.319398894678	0.691258349816	0.042297455228	-0.609975600733	0.192493577414	0.180415686934	0.819710176786	-0.012900352235	0.053678501399	-0.250383868045	-0.069401652913	-0.183887349689	0.000384048918	0.864435406745	N\A	0.160466045290	0.532589015238	0.519867636968	0.589141366326	0.520046017504	0.568829926349	0.163333760323	0.162273373666	0.176910488896	0.163722801060	0.164490701900	38	30	
11750000	209.150018	1	1.085545667006	0.607323336880	0.285146283991	-0.861128517227	0.142328003212	-0.245203561783	-0.863967772649	0.018919868252	0.125124754035	-0.291059719328	0.060759162136	-0.020747462497	0.001022473690	0.945217991285	N\A	0.084292154517	0.356810936834	0.336600862064	0.410538947989	0.335950796581	0.507436107151	0.092699323128	0.088880894190	0.100919956175	0.091328205588	0.084781403052	49	30	
11800000	210.792270	1	0.272219382326	0.705527640761	0.392708957742	-0.394259957529	0.340875115995	0.502072130468	0.843415428146	-0.088444653286	0.004398404293	-0.210928131707	-0.086534919985	-0.163144055738	0.000754709025	0.865967000095	N\A	0.084384852911	0.343564841811	0.329577329105	0.421689667301	0.335265793317	0.599547370879	0.089255994678	0.087441994321	0.110283299460	0.093197131268	0.096180681713	52	33	
11850000	203.409924	1	0.506253376095	0.759935696360	0.463608446851	-0.324674457309	0.509012622011	0.838200699515	-0.215074326082	-0.126496330323	-0.043360451896	-0.296601209989	-0.270633886119	-0.175577413545	0.001603332270	0.860416444275	N\A	0.123125244091	0.465014509633	0.451728486691	0.526269948157	0.456555788651	0.673428674030	0.128096610511	0.125047528474	0.137021524634	0.129749665115	0.127425955890	45	21	
11900000	207.252956	1	0.605507868622	0.684090281723	0.013363699562	-0.804687199796	-0.384227172061	0.091299634485	0.373367895861	-0.058779595058	0.038226017806	-0.195427694252	-0.051936435768	-0.186801467288	0.001149257001	0.846782749972	N\A	0.128652637723	0.405206706947	0.398317073851	0.462098949767	0.400123495602	0.581114639897	0.133360485265	0.131012689263	0.141097204829	0.134145973751	0.134376356566	47	18	
11950000	201.073899	1	0.097192813015	0.636918684247	0.473441396412	-0.416675503639	0.849082128678	0.660298995040	1.134690356964	0.003405228635	0.122889008090	-0.205803248491	-0.101021060821	-0.154062788448	0.000600007225	0.860135258117	N\A	0.075310941925	0.298582592801	0.280239307458	0.337078002888	0.281712945147	0.430457174293	0.082371592040	0.079190225224	0.092683199503	0.081384268878	0.091776702073	46	19	
12000000	186.884324	1	0.016685871162	0.870702266668	0.278017415486	-0.583891925238	0.374376408681	0.356449148124	1.592034710297	-0.298576460653	-0.079240103451	-0.579048553554	-0.309205871684	-0.378424408849	0.001161445852	0.828981558424	N\A	0.112576452936	0.955212363318	0.948300969140	0.972463374651	0.949477082876	1.038937860672	0.118157137752	0.116249062337	0.123798219874	0.118854779021	0.118497278293	50	28	
12050000	187.960975	1	0.187978749673	0.776715508120	0.395853163111	-0.556521415525	0.560934807243	0.379120091426	0.860294990567	-0.149053639578	-0.058321446068	-0.381457502047	-0.159214766520	-0.231370238524	0.000839993478	0.824999763976	N\A	0.096614036694	0.358137996008	0.342284595023	0.395626685692	0.340726032768	0.477634612798	0.103247025253	0.101430008429	0.113731480088	0.103815546587	0.103893955852	52	19	
12100000	192.508787	1	0.883774491228	0.408917731952	-0.164825545188	-0.770336683518	-0.199403602033	-0.127630005735	0.131247646579	0.238885699825	0.255511738195	0.004244269407	0.130196988987	0.070379607428	0.000905269468	0.844778864188	N\A	0.113055240597	0.366823840538	0.351826145946	0.413226253443	0.361032917928	0.510101834127	0.117750927487	0.115654452639	0.128833100610	0.119531644949	0.117753638308	54	29	
12150000	183.204431	1	0.613824993229	0.617399690342	-0.115812806354	-0.695314890192	0.208392560735	0.280539339061	0.254408925774	0.021915280482	0.094752636732	-0.246960842452	-0.015154740080	-0.126959504045	0.000455350531	0.828464596421	N\A	0.069761018067	0.286047963430	0.257294309666	0.311042744469	0.261850681839	0.367618162973	0.080190236624	0.074165540393	0.086849190991	0.080360167059	0.079829666220	39	33	
12200000	207.094799	1	0.617717146542	0.737015314267	0.263992684108	-0.625569177223	0.109843750072	0.229426110643	0.112212122955	-0.155460072121	-0.020648517797	-0.345619854294	-0.139675270956	-0.203956444931	0.001152276270	0.873035203590	N\A	0.107473485483	1.012300707469	1.006160613104	1.040266894471	1.008988950931	1.092304504268	0.113661678713	0.109029838357	0.123361802579	0.116965881330	0.114164364384	40	31	
12250000	206.052120	1	0.551239215499	0.597556883230	-0.029792075830	-0.872268837536	-0.057663153007	0.170277347532	0.412182545682	0.012267475650	0.163956302508	-0.200539882027	0.051134990783	-0.032062731430	0.000801681515	0.857857985274	N\A	0.087702602162	0.383508534149	0.371411788136	0.365196591169	0.376029205092	0.464379758903	0.094232330533	0.091100441429	0.103932578969	0.097380518040	0.094267283422	40	20	
