Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-006.txt
Log File Name:                   DIE_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1065142391
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
28350000	442.849878	1	0.911970693091	0.665084182423	-0.002044935588	-0.208532606454	0.575949361946	-0.076984246961	0.188141110132	0.064355681933	0.032564627469	-0.106863575077	-0.085925170385	-0.069596703387	0.000322937505	0.977819425749	N\A	0.051229777310	0.092224967629	0.084669573689	0.142781764521	0.106770855110	0.195459167178	0.054926445014	0.052577963986	0.059799334026	0.058381079237	0.053816753576	43	11	-0.043145787584	Global Trend	
28400000	448.303664	1	0.813069020959	0.675959255614	0.004871300000	-0.154305385446	0.519232985612	0.019676796056	0.411308389920	0.006495164879	0.003645836695	-0.069057726678	-0.110772788071	-0.171499721034	0.000297260660	0.957554818596	N\A	0.049232411214	0.084641620272	0.080238362636	0.124550834008	0.092184520419	0.202666600593	0.051449151123	0.050661270766	0.055267244270	0.053170103023	0.054773710323	46	13	0.004367237047	Global Trend	
28450000	454.656655	1	1.687629410882	0.723711402540	0.259478496328	0.010685158546	0.576222660202	0.411751813366	-0.612374721925	-0.047421965313	-0.050551766100	-0.077025336736	-0.167749053131	-0.191640777739	0.000094671089	0.956540847603	N\A	0.037467955296	0.127101112959	0.109153030494	0.140984938053	0.119007408739	0.154749102845	0.040909143516	0.039399331922	0.045243196508	0.043901393826	0.042405185562	36	12	0.000253730298	Global Trend	
28500000	454.572947	1	1.508417539185	0.679847804922	0.349445799723	0.108377821477	0.342962299119	0.320817178814	-0.563377165335	0.034388495011	0.022277743733	-0.043934692704	-0.121305345877	-0.114109366137	0.000320897087	0.974581549122	N\A	0.026491271842	0.083125569887	0.071923423688	0.134929288852	0.097504861750	0.182799648728	0.030456118063	0.029111771800	0.039481008733	0.038018696285	0.037423342938	35	13	-0.027612766925	Global Trend	
28550000	453.204228	1	0.548274689753	0.675081484506	-0.042923263186	-0.276521858419	0.598961842013	-0.012361134879	0.419773570164	-0.015056142413	0.004031437896	-0.067133916330	-0.167599741765	-0.117634845204	0.000425411149	0.999187858324	N\A	0.055154543319	0.095859119368	0.086060342519	0.139861106291	0.104673539202	0.222972976036	0.057865079887	0.056208983094	0.062657710734	0.061649756096	0.057504582764	46	13	0.359903243520	Global Trend	
28600000	453.884425	1	0.051411090198	0.687277733535	0.051355421895	-0.251532102631	0.331682813161	-0.215151865248	0.777788414704	-0.037432104257	-0.000205871299	-0.114248562387	-0.110854597565	-0.120714500766	0.000407546072	0.999510128318	N\A	0.034697799489	0.091573735744	0.081852520477	0.134010799831	0.103017013016	0.219234874586	0.038330901707	0.036628976000	0.042409540518	0.042330487167	0.040103409636	40	9	0.532582181891	Global Trend	
28650000	454.575964	1	0.241587043252	0.638688327264	-0.262804677148	-0.509908049386	0.778303317782	-0.339797082439	0.777941270660	0.073887039725	0.029248553150	-0.001619199428	-0.088891544764	-0.086936369815	0.000335261914	0.960964143388	N\A	0.052978138308	0.099674796852	0.088334468843	0.142260342638	0.099415337738	0.200316717397	0.055307190303	0.054329537009	0.061559176896	0.056747062181	0.056235593685	43	11	-0.011245406780	Global Trend	
28700000	453.949323	1	0.044960215270	0.817770523314	-0.479972318844	-0.757976551798	1.085373943664	-0.625141002027	1.792636128295	-0.121713353586	-0.142074934587	-0.215264983868	-0.229468673260	-0.242727465706	0.000268997142	0.960488756739	N\A	0.048561686596	0.132547406510	0.124741846896	0.171252160407	0.162084558173	0.229056646537	0.050778537561	0.049858146656	0.056335250723	0.056492836614	0.052475918228	43	10	0.000652405165	Global Trend	
28750000	438.821818	1	0.159874678182	0.831313793128	-0.015009155026	-0.272119122579	1.324907225235	-0.407197793939	0.605363016083	-0.119927259704	-0.132928024358	-0.262767922805	-0.265286001708	-0.277448374029	0.000267183995	0.984113906461	N\A	0.052387730646	0.088900927439	0.084244416396	0.126676721561	0.106492427121	0.176797231700	0.054057490616	0.053967783684	0.059741577951	0.058582467691	0.055509280117	36	9	-0.036563402957	Global Trend	
28800000	434.190428	1	0.600577939485	0.702681105425	-0.410923936418	-0.490274966878	1.157541691898	-0.705854780167	0.408809222883	0.005540809302	-0.004575622751	-0.133713378699	-0.117109077933	-0.078254472275	0.000292884739	0.956575908550	N\A	0.052612736210	0.177470285588	0.169724281624	0.186720239310	0.174263737030	0.253187558292	0.055454300514	0.054056246529	0.060590919410	0.057668269370	0.057735973958	35	9	-0.000363576999	Global Trend	
28850000	453.041607	1	0.473583209820	0.763787895213	0.025647557663	-0.218796959642	1.566002791973	-0.817708924792	0.297233377797	-0.081353751080	-0.099714423358	-0.173967610017	-0.158287458166	-0.110038692085	0.000081812389	0.997783754854	N\A	0.035177024369	0.067788156483	0.058699458662	0.114776161686	0.085018364168	0.109353161617	0.037703490008	0.036801112442	0.045232811975	0.043117040210	0.041858511731	35	7	-0.040925262457	Global Trend	
28900000	446.377888	1	0.081839191485	0.933151171033	-0.008712530520	-0.202249250326	1.610291303355	-0.677790330027	0.877496324885	-0.229184784777	-0.258461928766	-0.340751386610	-0.347627027141	-0.360238250980	0.000284350095	0.977746810342	N\A	0.068037214398	0.092985502333	0.083417834017	0.116724167364	0.094156750299	0.163807970783	0.069822462923	0.068932184138	0.072944702756	0.070300627340	0.070473883056	45	11	0.029156397961	Global Trend	
28950000	440.942347	1	-0.262936025453	0.988217782377	0.096663876092	-0.244275043659	1.574167998590	-0.611586031069	1.043885083744	-0.285219791293	-0.306734002801	-0.423323941619	-0.433397615073	-0.397398116490	0.000116529957	0.999743146675	N\A	0.057366174280	0.087730934539	0.073837379714	0.113474012944	0.092326908740	0.135111529589	0.059543095002	0.058346077127	0.064413316742	0.062785445888	0.060818323751	47	14	-0.134958245633	Global Trend	
29000000	445.730689	1	-0.099466535332	1.043360849619	0.159207601927	-0.253854088767	1.516509831141	-0.563551214936	1.121875232607	-0.339123608277	-0.346319704308	-0.424282092755	-0.458264498980	-0.509950872909	0.000144227998	0.963657837151	N\A	0.034539459581	0.091034636544	0.075928268177	0.109971509404	0.091560262864	0.159050806086	0.037505317923	0.036668152522	0.043265910723	0.041772528347	0.041243415906	33	12	-0.002166312132	Global Trend	
29050000	451.543294	1	0.008950453552	0.971529595475	0.191967236974	-0.007542317314	0.899894148238	-0.449790863126	0.965673646710	-0.277585619545	-0.302889247343	-0.282988034095	-0.319787926776	-0.387157423880	0.000036302107	0.999394896020	N\A	0.010906152508	0.080114351763	0.063407494925	0.134146218289	0.082007289619	0.141200653598	0.018067448041	0.016738063591	0.033619283385	0.028572586723	0.025353071540	45	10	-0.027301015585	Global Trend	
29100000	447.288785	1	0.371098056070	0.938652113474	0.260318901914	0.000255585929	0.915395734372	-0.245397173891	0.652211678565	-0.269495009214	-0.258298566195	-0.317935285807	-0.354026061017	-0.344707139950	0.000155675708	0.977132206440	N\A	0.042581299875	0.082677271688	0.070051874923	0.108279214408	0.088885481698	0.146539264556	0.045533339266	0.044455402266	0.049432523914	0.047904711486	0.046565772624	46	11	-0.015612865915	Global Trend	
29150000	449.310341	1	0.117206074810	0.840990810049	0.093696040438	-0.115948017117	1.054674081207	-0.705828266248	0.899959152445	-0.140466327882	-0.150768943271	-0.269208130554	-0.265919405176	-0.247365071635	0.000256573890	0.995266854038	N\A	0.059350786132	0.092041300535	0.081216322755	0.110220167710	0.093532520850	0.174966554041	0.061593906609	0.060740915485	0.063367325596	0.062934784551	0.062156227862	37	14	0.100170317279	Global Trend	
29200000	460.494678	1	-0.571016098467	0.693603269727	-0.342453704556	-0.510032947179	0.964842584577	-0.888800643017	1.403391098443	0.002699829458	-0.016746973775	-0.120049999446	-0.143820456041	-0.106868383346	0.000090382471	0.958113688636	N\A	0.036548546797	0.078719853667	0.066851243109	0.091725480918	0.087070355804	0.160032614382	0.040233795411	0.038715395341	0.042197501204	0.044658492105	0.041684922470	38	12	0.002894934067	Global Trend	
29250000	431.884464	1	0.338747233398	0.754840348168	-0.233843204234	-0.282991738346	0.949877153256	-0.726070551806	1.168877415798	-0.064650668160	-0.086942082552	-0.131725530178	-0.175990005549	-0.158059730296	0.000243524611	0.956216389897	N\A	0.047608752038	0.089238683705	0.077528200903	0.130602048581	0.102035541177	0.174841296383	0.050699122994	0.049349385271	0.056048360495	0.055542484963	0.050171062075	42	8	0.006796035387	Global Trend	
29300000	441.869238	1	0.605863402227	0.691145940567	-0.374303085529	-0.571258627140	1.044986184951	0.195718588995	0.363537054498	0.004845565433	0.021073336570	-0.119467047837	-0.122643140675	-0.113718833386	0.000260527875	0.971220310746	N\A	0.050617044179	0.083875227297	0.077707647042	0.135588715915	0.112800701249	0.182229344225	0.052544143576	0.051909691779	0.058837872471	0.059157724255	0.055094985470	43	10	0.019486417148	Global Trend	
29350000	452.277330	1	0.729815610208	0.673265806790	0.132480344618	-0.129937274959	0.873383476067	-0.222732068132	-0.035793434215	-0.006464714515	0.018020999962	-0.146111761536	-0.061919033899	-0.091837610809	0.000270868054	0.999216412145	N\A	0.066818454365	0.095622296977	0.088490561808	0.137246966831	0.125685051277	0.183400629115	0.067992544660	0.067749225744	0.071834068198	0.073182739871	0.069024957413	46	9	-0.251326204035	Global Trend	
29400000	435.077952	1	0.930397367539	0.547943938778	-0.024158349856	-0.232969176518	0.632240861590	-0.060816011456	-0.245695505652	0.136128714322	0.153699893083	0.001632254437	0.014988430006	0.077346062386	0.000143362921	0.999127232029	N\A	0.044812539826	0.082411256549	0.072283838940	0.107354524505	0.099330644653	0.142218828505	0.048056300699	0.046846099300	0.050475388169	0.053430688980	0.048713892480	36	7	0.102816289646	Global Trend	
29450000	431.615898	1	0.766052647188	0.551570444078	-0.144748222020	-0.413811010206	0.558945489869	0.063103548435	0.092600581261	0.144895706699	0.133213411472	-0.037928447501	-0.037939627593	0.086690907493	0.000229591496	0.997862632403	N\A	0.067403958552	0.100744707163	0.090047723614	0.133871359948	0.115640142364	0.178413173021	0.069166036404	0.068322349858	0.072290284575	0.072715974711	0.070631567062	46	5	0.105190075664	Global Trend	
29500000	439.806678	1	0.795076754122	0.536889875867	-0.054921227747	-0.326876119071	0.398851610697	-0.354171486084	0.189495798355	0.182463942997	0.142571811431	0.033886263977	0.103808059135	-0.023101092944	0.000317908436	0.951635567582	N\A	0.069305328371	0.094586161611	0.087670590844	0.136638539211	0.106463809531	0.201996207804	0.070834725911	0.070544769398	0.073532110368	0.073933298784	0.073496697325	38	6	0.006601246963	Global Trend	
29550000	459.773152	1	0.900046410806	0.565860871356	-0.018270878221	-0.235441015981	0.756688456761	0.038431150527	-0.212273884827	0.137352637546	0.119637643344	-0.070854057863	-0.010271991154	0.034823718818	0.000381810874	0.960640329544	N\A	0.053356233640	0.130713730809	0.120629895245	0.136587471981	0.127636552305	0.267524891349	0.056126815227	0.054520917944	0.058151579948	0.056528455298	0.057207663093	37	10	0.000844519246	Global Trend	
29600000	447.655554	1	0.815429301149	0.711361823061	0.149768475274	-0.157676040760	0.507148135216	0.128618515828	0.080861662345	-0.029248259617	-0.022347113475	-0.099406409004	-0.164766246600	-0.103922856552	0.000453192476	0.999952933498	N\A	0.060353717770	0.097525723778	0.086883293496	0.116451010235	0.098227212399	0.221525012863	0.063383283549	0.061595974967	0.066658416520	0.064403073305	0.062998296812	41	9	1.554052260960	Global Trend	
29650000	425.021894	1	1.018721367221	0.660663462297	0.175386194247	-0.155657101222	0.657081340750	0.177204494530	-0.068029456951	0.016135098955	0.054746786891	-0.010481997974	-0.105541488838	-0.114960604608	0.000407372187	0.977358321384	N\A	0.049554119098	0.095074611606	0.084333790800	0.192196960958	0.097973266251	0.232928450861	0.052261951693	0.050028291984	0.062584357714	0.053446876763	0.055551611610	47	5	0.004460058152	Global Trend	
29700000	455.939631	1	1.551835892721	0.740365907032	0.250300907707	0.091147513087	0.756581822862	0.406133984161	-0.727378446316	-0.046350576019	-0.079175426247	-0.114439796049	-0.178375214444	-0.125741540460	0.000144344231	0.961287807628	N\A	0.034443117236	0.086357003543	0.070666336583	0.114844702122	0.085528019435	0.141446235015	0.037623919864	0.036494706720	0.046634930872	0.040255603515	0.039952376582	33	8	-0.004546143463	Global Trend	
29750000	451.798329	1	1.662629329373	0.703638178055	0.366849735134	0.060770944104	0.859013102622	0.317857645726	-0.885490840086	-0.028683373988	-0.011201582871	-0.085460702109	-0.168516484296	-0.129252913515	0.000056938239	0.999982155282	N\A	0.019888298004	0.063547372443	0.051821897029	0.119865986052	0.069419465104	0.102292509470	0.025839608349	0.023681764319	0.037816626979	0.029490431433	0.030525637596	37	10	0.320011132159	Global Trend	
29800000	446.932125	1	1.041200919062	0.709292625745	0.105616688881	-0.191119357789	0.669977497625	0.016451180753	-0.128501502344	-0.022080028580	-0.021738907321	-0.143716661043	-0.086077206316	-0.106935997554	0.000123904705	0.953002601224	N\A	0.031022411896	0.117187976258	0.103120136783	0.132593240241	0.112378041912	0.190836778635	0.035343752803	0.033744491489	0.044464187423	0.040377245563	0.038928656065	38	11	-0.000520637689	Global Trend	
29850000	444.787469	1	0.856406817627	0.619205654780	0.102602964440	-0.096173814608	0.462823669972	-0.012542500076	-0.125968734368	0.082932400799	0.062864374840	-0.006720470984	-0.054840414121	-0.034084977187	0.000206482285	0.999938729918	N\A	0.045485276643	0.084771795695	0.074092813826	0.107142079511	0.096370799354	0.160584726972	0.047775578592	0.047193095932	0.052176823525	0.053271847031	0.050232873607	37	10	-0.555109851665	Global Trend	
29900000	446.663852	1	0.915539373154	0.561592650249	-0.080927574344	-0.150595504320	0.320035330799	-0.066589754299	0.125797191310	0.142713475918	0.118396331531	0.088127172377	-0.029785737936	-0.025502350230	0.000078133731	0.999018627391	N\A	0.030774832388	0.094994820114	0.076609570382	0.117223376083	0.092832933215	0.188293715472	0.034670073186	0.033112052585	0.040451170516	0.040319219557	0.037822076359	47	12	0.057839980831	Global Trend	
29950000	433.042939	1	0.672989334884	0.669004607224	0.198467577911	-0.046361522079	-0.106612199452	0.125043121942	0.431054650022	0.001386493114	0.002166714152	-0.061153735823	-0.106428966792	-0.101173621675	0.000559839208	0.983779149568	N\A	0.029431709147	0.092720105879	0.078685706905	0.131629789884	0.089146703426	0.202713693856	0.033789517035	0.032236575289	0.045895078931	0.036168356839	0.036058568852	43	7	0.090896869782	Global Trend	
30000000	447.533221	1	0.667627403406	0.648007109221	0.222371539868	0.089708822109	-0.380812505236	0.294727668461	0.125435285995	0.067191935212	0.041246371701	0.007686399185	-0.072659052361	-0.040816687193	0.000146410144	0.999042289509	N\A	0.054591744935	0.077895300554	0.070980768302	0.134900877930	0.090578037231	0.147068843699	0.056472287583	0.055653373695	0.062884621018	0.058563251081	0.057853761932	43	8	0.110413101577	Global Trend	
30050000	441.169151	1	0.480225129849	0.665137940764	0.344944767915	0.066596202387	-0.093603423256	0.279332787564	0.025878482180	0.019099796497	0.019875999452	-0.092518605635	-0.107653734511	-0.126430121263	0.000328996203	0.998255798065	N\A	0.051763677207	0.102185430785	0.088782290295	0.141038145118	0.112759358743	0.208238810441	0.053285547866	0.052849292139	0.059335343503	0.059534125643	0.056623543115	41	11	0.225317119166	Global Trend	
30100000	435.412310	1	1.169065145176	0.749032634271	0.298624703331	0.121521021219	0.469977916057	0.336427883683	-0.375959731135	-0.073372749430	-0.055636174887	-0.154560312576	-0.139630910159	-0.185979783934	0.000382296125	0.990350464802	N\A	0.053186516700	0.101824632880	0.091288708851	0.166973549796	0.104849249543	0.183783796154	0.055113816990	0.054546350656	0.062110796684	0.058034754068	0.057660738578	33	9	-0.060126566217	Global Trend	
30150000	429.505746	1	0.704321343723	0.613119337791	0.146935640185	-0.036923954264	-0.007323679565	0.253738866260	0.037498027755	0.066728563396	0.044860939452	-0.040519915780	-0.054011311245	-0.024453116375	0.000218311089	0.999702211887	N\A	0.031028821989	0.086312869837	0.070112443850	0.116940545843	0.116991454749	0.141001458452	0.036018528352	0.033267676775	0.046260989417	0.045696072162	0.036432452327	39	7	0.238627870704	Global Trend	
30200000	460.995031	1	0.733400537552	0.646031945905	0.170656524453	0.006433397452	0.121419868150	0.097779290497	0.075316920144	0.027203355592	0.018525913813	-0.037517668502	-0.077993079134	-0.062401690867	0.000095289310	0.964395413791	N\A	0.042909832905	0.076826652564	0.063886685025	0.100645526343	0.078116169577	0.118316744591	0.045962058797	0.044335833999	0.050719687338	0.046923417787	0.046050070776	38	7	-0.004053113499	Global Trend	
30250000	435.273986	1	0.661005653677	0.663172895580	0.263782486401	-0.038159581728	0.050441817030	0.037167645839	0.184517240490	0.015148295979	0.012131691200	-0.068550962544	-0.079371586559	-0.039983888315	0.000149101732	0.999892639611	N\A	0.046040439294	0.093401192980	0.074896727164	0.109956903907	0.094924970477	0.146509724964	0.050871274315	0.047608543783	0.051958155500	0.051658531267	0.050535908889	38	10	0.307878073287	Global Trend	
30300000	452.613047	1	0.564460500787	0.735017022878	0.228996519225	-0.019821140049	0.410296590002	0.195057401022	0.108162016700	-0.082569967882	-0.047622529873	-0.180018312967	-0.122245186011	-0.170135036546	0.000352701789	0.960317781909	N\A	0.035244750462	0.095998530178	0.081582216985	0.106797404488	0.098164321064	0.182366367457	0.039065585931	0.037056003919	0.041749381689	0.043857139444	0.043953102754	39	8	-0.012272615207	Global Trend	
30350000	454.665474	1	0.546154667127	0.677374616136	0.257893617765	0.051258921354	0.669345733797	0.204764473238	0.526252125629	0.019152302840	0.040606045020	-0.073435365467	-0.096546909476	-0.097253742240	0.000081539345	0.963603592633	N\A	0.045895877169	0.127063320677	0.118816142665	0.157659267868	0.131523487425	0.179624584440	0.047724937253	0.047309577239	0.051584841032	0.052289737639	0.049432650974	41	5	0.000108134681	Global Trend	
30400000	447.909190	1	0.590880848488	0.669066347385	0.110921645028	-0.093327940078	0.554480010940	0.036480451595	-0.185107201535	0.024569693103	0.015583628446	-0.032579500955	-0.050817841905	-0.088898272262	0.000098074160	0.967639482990	N\A	0.028923735739	0.091438604882	0.079446594754	0.119949254322	0.092325804725	0.221350471302	0.032755752733	0.031398582698	0.041445743460	0.037510509791	0.039228651606	33	7	0.010086725498	Global Trend	
30450000	461.813988	1	1.319198140485	0.694923407927	0.191873055777	0.010097655484	0.709885329279	0.272123632347	-0.427276825157	0.005177503182	-0.015611617722	-0.136532315283	-0.172138994408	-0.139206580795	0.000053543011	0.991755749529	N\A	0.023129055206	0.068734418459	0.059365127040	0.094633440244	0.068022655805	0.157672558836	0.027187427553	0.025753818621	0.036648920083	0.026968286712	0.032754358624	34	12	0.013637742524	Global Trend	
30500000	442.416648	1	1.203492815511	0.701293878544	0.266147648853	0.013953470274	0.687565169657	0.133097479167	-0.479552073179	-0.007938634030	0.010651186340	-0.082306720605	-0.097984472692	-0.144521467278	0.000073650024	0.999941571017	N\A	0.027223387317	0.068502071859	0.055987621733	0.100131840041	0.085841085306	0.108269440064	0.031982136710	0.029729271619	0.037872417335	0.037030211919	0.033988112301	37	11	-0.214360295909	Global Trend	
30550000	416.976439	1	1.275513342128	0.737265936082	0.372082981577	0.226706833613	0.746805984744	0.285210289086	-0.635296740129	-0.044174234252	-0.042659007999	-0.121408854369	-0.148459759427	-0.198664636211	0.000127007829	0.953055078085	N\A	0.050664048867	0.088391542441	0.076518028164	0.109300522339	0.094241926481	0.146447022807	0.053510535398	0.052320806288	0.056341117492	0.056118739214	0.057211242071	45	6	-0.002770156390	Global Trend	
30600000	451.880228	1	0.942447805168	0.772379305947	0.021514659595	-0.247344704259	0.697636767041	-0.126343033335	0.683402121092	-0.097927623630	-0.104686914567	-0.192919760783	-0.183860927326	-0.220824291977	0.000114579246	0.999983504357	N\A	0.042453283940	0.085422655060	0.073479408083	0.144211236875	0.091169724242	0.139036893600	0.044607210747	0.044226215077	0.052178929530	0.047991922128	0.048853815559	41	10	0.723531503105	Global Trend	
30650000	428.221459	1	0.619971806883	0.719395911586	-0.070568008258	-0.051809760846	0.660247840789	0.004696098634	0.217757651089	-0.055905752463	-0.045071175813	-0.140620445043	-0.097933203802	-0.146187177350	0.000157657759	0.982081817086	N\A	0.040531744056	0.091710413138	0.074676940681	0.114867223483	0.094380650996	0.155016570868	0.045293440045	0.042430093681	0.047871175562	0.047884013958	0.047007565640	41	8	0.023585814573	Global Trend	
30700000	436.416714	1	0.903402508073	0.533763649900	-0.139806239634	-0.338912757099	0.180668806030	-0.102885726487	0.304392341417	0.188894954993	0.151909731645	0.134681655575	0.052218318497	0.033027668067	0.000142996515	0.999158345321	N\A	0.034395593831	0.096472540550	0.081383342809	0.115680801435	0.097015512679	0.210222725169	0.037550242797	0.035948471458	0.042780978202	0.041950899872	0.041529301158	44	9	-0.112964778021	Global Trend	
30750000	433.210943	1	0.846170233831	0.564415735894	0.089288441502	-0.244991664284	0.287153586972	-0.009494027094	-0.053493739301	0.140055535108	0.118930840517	0.084967789523	0.001772429777	0.019768157073	0.000083066682	0.992372430315	N\A	0.067957938198	0.089947190605	0.081391541504	0.148513669037	0.091872210499	0.129645007082	0.069697206382	0.068896800212	0.074448963979	0.069989780271	0.071739756495	35	1	0.017695092974	Global Trend	
30800000	443.613735	1	0.677707682363	0.699277118093	0.133248701501	-0.071113818669	0.261160088617	-0.096615206676	0.419112970944	-0.015548664372	-0.031154369852	-0.014911259883	-0.077218216904	-0.145664052782	0.000184779887	0.961391464682	N\A	0.038898218040	0.084623446089	0.070675221265	0.134939650235	0.088351561648	0.164546995635	0.041685319830	0.040387418323	0.051666878653	0.045733485682	0.044274722644	38	7	0.003085759258	Global Trend	
30850000	454.764611	1	0.859943121237	0.695664561804	0.002540901131	-0.248098715751	0.528229929421	0.128760801162	0.239901853764	-0.034681859005	-0.009469388247	-0.088573936200	-0.134215916074	-0.140851237933	0.000236970375	0.970869651673	N\A	0.053923362265	0.086585753142	0.081329461053	0.125556350384	0.107110835873	0.175655976644	0.055129673414	0.055128609721	0.060247344045	0.059987822890	0.057937949321	40	10	-0.013735314176	Global Trend	
30900000	438.832231	1	0.712982447259	0.733323496002	0.056787894305	-0.158848075521	0.808265965993	0.132869920819	-0.011704012726	-0.039502204650	-0.037335674414	-0.179378785035	-0.164978398943	-0.138937020087	0.000192718787	0.999953887403	N\A	0.028915238496	0.082485450994	0.072313710847	0.143736549590	0.093675065067	0.180376979203	0.032028088838	0.031413460041	0.043305368842	0.037438985077	0.036285641865	30	10	0.811452618361	Global Trend	
30950000	435.695550	1	0.708376638277	0.663993210265	0.100481895631	-0.141067773147	0.361168233660	-0.123978726472	0.106283046502	0.015471702961	0.016526637357	-0.063386851451	-0.086393592669	-0.097154780381	0.001494451956	0.955374817729	N\A	0.057971613714	0.094381101132	0.091429697062	0.163632980732	0.127382796626	0.210300008888	0.059631368760	0.059189832619	0.065976613878	0.063387693080	0.062120270351	39	7	0.018446755322	Global Trend	
31000000	428.660237	1	0.674497002368	0.778564801550	0.269798241485	0.062558758229	-0.020792981648	0.384856263658	0.273830281564	-0.096595509875	-0.117632282522	-0.123237948495	-0.255438145423	-0.215084836078	0.000148858048	0.962839372672	N\A	0.060994259787	0.089700894357	0.077864939720	0.104749295614	0.094691101839	0.143147151791	0.062851777128	0.062367280478	0.064309407837	0.064821120022	0.064655252929	42	9	-0.005564528714	Global Trend	
31050000	447.196176	1	0.603907704196	0.692954380106	0.129343430168	0.030022320158	0.051740207696	0.213844539483	0.217022074019	-0.010047083613	0.004669947712	-0.105321157594	-0.153399418475	-0.070949905923	0.000059064786	0.999921467832	N\A	0.036068196864	0.077872978263	0.063196039532	0.096110209259	0.087783214810	0.116911980097	0.040122573186	0.038013455036	0.043243427290	0.044575322868	0.041231453617	45	8	-0.155060214699	Global Trend	
31100000	449.515043	1	1.143750045353	0.627768446272	0.169327254443	-0.063915789237	0.066263491819	0.417134548477	-0.252297224870	0.058047882667	0.085462255956	0.026710111893	-0.098211670161	-0.037135894158	0.000127892878	0.998322204362	N\A	0.036695542947	0.079289261163	0.067281208977	0.102884114096	0.084314694218	0.132069699972	0.039195581932	0.039324403904	0.044334051808	0.043124938663	0.040411904892	39	10	-0.077883994881	Global Trend	
31150000	443.387816	1	0.609618816272	0.467932185043	0.354544742949	0.146698474686	0.200385412155	0.325081212576	-1.199043672794	0.224140532000	0.229927716704	0.108827454628	0.064015149030	0.076483299716	0.000329423854	0.981887511677	N\A	0.052487607359	0.100635539275	0.086874080091	0.138582982340	0.105790599527	0.203218167149	0.054787849192	0.053521374408	0.059558528188	0.058096175348	0.057672175892	45	7	0.040517138028	Global Trend	
31200000	424.653704	1	0.875114923046	0.515618798504	-0.102384423564	-0.455244372213	0.447584447936	-0.200716377714	0.336567427058	0.170418636663	0.151319595846	0.062305385297	0.025447436460	0.048041469681	0.000342427564	0.999520974033	N\A	0.052809728539	0.097402486169	0.090567496354	0.151772594271	0.122406422742	0.206221801272	0.055150115908	0.054153372028	0.062720080841	0.060552108630	0.056325812223	44	7	-0.362304482924	Global Trend	
31250000	440.185294	1	0.809642718570	0.675472005235	0.132647052964	-0.152725562430	0.505329165188	0.132773479209	-0.079010508424	0.030228766385	0.013671101750	-0.044188975885	-0.133676571020	-0.082023641475	0.000370227721	0.994798110711	N\A	0.039789049717	0.085824701771	0.075214392864	0.110719897899	0.099747007720	0.193484761010	0.043361007262	0.041446814187	0.045777186258	0.048023774928	0.046743729031	34	5	-0.135051928233	Global Trend	
