Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-001.txt
Log File Name:                   HIP_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2251973814
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
14100000	360.006224	1	0.907193993097	0.545598526532	0.446496254019	-0.963500055167	0.390126267765	0.021120530132	0.017694062303	-0.050453293164	0.075565891557	-0.016101717254	0.022819852382	-0.042824806864	0.000170383630	0.918610588988	N\A	0.039964478656	0.171837214163	0.154131221914	0.202287541940	0.163045041262	0.297763296565	0.045922333550	0.042936995997	0.048967156507	0.051097113509	0.048828596987	38	12	
14150000	377.046121	1	1.188014386297	0.506425588223	0.190579111834	-1.471104610129	-0.080473653575	-0.340299385331	-0.265986078780	0.057024579058	0.138641507542	0.093200555652	0.079983237750	0.001289438756	0.000220220321	0.930939179657	N\A	0.035359481435	0.184271623563	0.165166396415	0.181878527902	0.172742159708	0.238742182667	0.040142048387	0.038786987757	0.045723237219	0.047483236467	0.041421809400	31	17	
14200000	355.572780	1	0.876997738045	0.580695208689	0.875717828596	-0.641318014982	-0.080880727418	0.053782846999	-0.013737004111	-0.078855335947	0.032482565479	0.025642091158	-0.033160963231	-0.043603104310	0.000453533343	0.936512283169	N\A	0.054569877417	0.198523356611	0.188980907254	0.220827445743	0.195514697778	0.326853092206	0.057318395785	0.056440426269	0.062863328707	0.060203714732	0.060823480378	36	14	
14250000	358.786167	1	0.925712970886	0.569986167233	0.560995801319	-0.909845969665	0.605279207815	-0.032483314667	-0.083156411850	-0.025185322634	0.059566669518	-0.074376927438	0.047167150995	-0.044298243796	0.000362935522	0.922336679187	N\A	0.058153500592	0.216864243103	0.206234251987	0.235857506557	0.228516559753	0.313109635203	0.062167832858	0.060289638119	0.064901980608	0.067502343986	0.063828343888	30	15	
14300000	347.955222	1	0.876491340529	0.554583880635	0.317845085502	-0.869692653538	0.114898495933	-0.086861989893	-0.103143689137	-0.026447694371	0.080850054657	0.048389458064	0.042397795123	-0.031607458375	0.000112859151	0.923868373078	N\A	0.082597895711	0.215668601581	0.208103442192	0.220676476034	0.232747861499	0.317827947154	0.084663374065	0.084073076503	0.087882981205	0.091321995708	0.088502114821	38	13	
14350000	350.915435	1	0.079654600746	0.548116040502	0.481712701817	-0.586205863033	0.743221742924	0.289556331159	1.034908803541	-0.066148349911	0.052705605344	-0.020646420277	-0.008276823500	-0.074204745805	0.000528578673	0.916925022742	N\A	0.075397449216	0.246983098886	0.240702784289	0.284289074908	0.249290402908	0.381421746323	0.077447311218	0.077225719657	0.081492047520	0.081363202943	0.081751073236	31	16	
14400000	357.629627	1	0.126314118008	0.670797210635	1.362952259700	0.196185901690	0.418666613839	0.355585574348	1.430089092594	-0.177017169667	-0.025045655993	-0.041478950237	-0.077304430791	-0.190930461282	0.000488343645	0.916934197822	N\A	0.068962655441	0.247494885531	0.236586227710	0.268137696823	0.246077176537	0.361516983509	0.071006189918	0.071115829919	0.074397666057	0.076783889137	0.073331043686	33	13	
14450000	349.779951	1	0.556357582991	0.580951138034	1.356259802541	0.101173928924	0.396797821713	0.324459123929	0.492629252705	-0.061089320628	0.022154880931	0.042559960224	-0.002432475575	-0.075715573994	0.000339311015	0.913927457939	N\A	0.081160553822	0.243610785523	0.231745085046	0.260386518707	0.232248495493	0.321941575268	0.084180622047	0.082817529411	0.087821318776	0.084659231757	0.085135081506	37	10	
14500000	352.359036	1	0.598083193066	0.658613502024	1.135623560066	-0.137969187371	0.820500546140	0.288493813321	0.536580143418	-0.139965819980	-0.046506385017	-0.113146312893	-0.128982986806	-0.156583161793	0.000113972160	0.925127533909	N\A	0.064490833287	0.180756654077	0.171326753895	0.232460993947	0.184523962388	0.216319816880	0.066450206388	0.066557799361	0.071833753951	0.072467316913	0.069950334148	39	8	
14550000	390.347518	1	0.853074506558	0.515227872066	1.114435316999	-0.418444969994	0.898152142266	-0.107678954743	0.423848475048	-0.020234551830	0.136485092267	0.068900656055	0.040493863674	-0.075337623718	0.000142213270	0.938748360378	N\A	0.059600050385	0.182738605276	0.171724996527	0.181746898317	0.175314597175	0.224237783345	0.061146168709	0.061792791005	0.063836718744	0.064572929694	0.064099790237	38	20	
14600000	364.901321	1	0.800544558645	0.694306827603	0.262798181568	-0.570594966847	0.712034463188	-0.413611680415	0.034357694434	-0.145669577950	-0.069996304364	-0.148197099191	-0.093700828986	-0.152042772659	0.000130183942	0.928594008048	N\A	0.065140327478	0.187626236012	0.176942657890	0.200444322608	0.203574668058	0.222017253610	0.069245818211	0.066598946996	0.071952584958	0.075822340479	0.068382812199	42	17	
14650000	375.331188	1	0.826303301796	0.559879258240	1.131331466375	0.149597893592	1.641759838829	0.536684460481	0.184175412332	-0.037051877827	0.024809034414	0.012209229752	0.017620726572	0.018731561499	0.000258515338	0.926679626683	N\A	0.035526553043	0.144757582958	0.136158585741	0.158949440471	0.148886294589	0.242132861420	0.040305329631	0.039032534580	0.045294038308	0.048514237349	0.048943051052	40	18	
14700000	368.885795	1	1.093996911870	0.469760409921	1.019777873288	0.511411354278	2.009500373440	0.845369194036	-0.487836690544	0.056892771010	0.145175319272	0.089741511865	0.084677365495	0.069942176607	0.000265759631	0.924983991918	N\A	0.048724438747	0.195216032172	0.188530961042	0.200503925177	0.195383980631	0.339241910593	0.051774584443	0.051343213256	0.054599292002	0.057686994601	0.055349572121	36	15	
14750000	353.428644	1	1.358875796076	0.398187461887	-0.200490148567	-0.766780747033	0.172715296904	-0.470831416407	-0.394150179988	0.120516100755	0.221065648386	0.205476222985	0.158615657955	0.121388682017	0.000222039905	0.910694713065	N\A	0.068665143204	0.201785234801	0.189016658269	0.261097223400	0.194656084436	0.255138453419	0.071828816696	0.070587413852	0.075912632439	0.074662997004	0.073095566784	33	11	
14800000	358.435613	1	0.986362777389	0.467742883715	0.091791918964	-0.386150166460	0.004312468119	-0.152616161579	-0.005982645352	0.053196679510	0.165991912006	0.110555315467	0.104448230942	0.078692798945	0.000390077157	0.913610918487	N\A	0.059945829253	0.218413991471	0.212154865646	0.239650809081	0.222270074273	0.323605811230	0.062865099664	0.062379108842	0.065949295493	0.069058620973	0.065088721150	32	13	
14850000	369.032728	1	0.466627002838	0.646369086164	0.740644728188	0.188156779486	0.279838318557	0.613532056217	0.685555986499	-0.129082147450	-0.002930984463	-0.073900422763	-0.120773761617	-0.130114942715	0.000376428527	0.921865093552	N\A	0.060975559567	0.214328350321	0.206654337753	0.237302288136	0.210211131741	0.322245567140	0.063024889349	0.063418262235	0.066083058714	0.066193964757	0.067594627275	42	13	
14900000	367.672639	1	0.770300791956	0.673238499949	1.526615737577	0.753651387554	1.196471809190	1.243131768553	0.105465694483	-0.207796180209	-0.055332755421	-0.097322951899	-0.146994123454	-0.148252430277	0.000154699621	0.917520445861	N\A	0.038080693029	0.163958133161	0.147181847289	0.165750921317	0.168750257144	0.213458538510	0.044249321886	0.041444175619	0.046434797905	0.053796843108	0.045814962421	26	14	
14950000	358.909546	1	0.263978845772	0.619447390817	0.201726688675	-0.221376072062	1.000360748749	0.206120675882	0.550728334895	-0.133263064961	-0.021114541825	-0.039876939290	-0.047421625076	-0.096452104893	0.000265143214	0.917130149026	N\A	0.081194947373	0.236887911451	0.231210668268	0.247450997595	0.236876307536	0.300412214619	0.083385515269	0.082789746586	0.087000494857	0.086714420000	0.084550795806	45	16	
15000000	349.853069	1	0.571043273810	0.551600692211	0.356466951540	-0.064968024993	0.367606046570	0.245883028479	0.530963480283	-0.031557806523	0.068850156205	0.032929713942	0.107129584108	0.001617858870	0.000408005653	0.921443489586	N\A	0.092229324695	0.259790495306	0.252479836887	0.293532666530	0.292023062058	0.358704301330	0.094251386082	0.093311571799	0.099242094737	0.102894959896	0.094962920889	41	9	
15050000	388.990867	1	0.993192396443	0.547125128964	0.272232720605	-0.307946828640	0.061443356297	-0.063082889892	-0.160006737501	-0.051300594876	0.089926380922	0.034258299246	0.003375564751	0.020270766978	0.000244885030	0.943524373135	N\A	0.051096954064	0.185118782578	0.171895402979	0.183778503482	0.177084584879	0.256907502253	0.054348327977	0.053039702011	0.053177038206	0.058024349993	0.055950989476	37	14	
15100000	360.455742	1	0.874272587470	0.592258822733	0.479120989911	-0.170136306448	0.226956256574	-0.064545966042	0.003741766443	-0.051761980294	0.011210114461	-0.053877871322	0.023647050826	-0.055083487368	0.000134459366	0.919105407651	N\A	0.035749892135	0.152237777357	0.137364671265	0.182109933608	0.146631769031	0.192945763847	0.041521968616	0.039477195599	0.047889393570	0.046899999194	0.040990053214	45	10	
15150000	365.710062	1	0.713435099559	0.642370764641	0.634303794807	0.146394169081	0.365334632547	0.066121993876	0.359371160808	-0.130693155215	-0.004746682679	-0.058711223410	-0.079475332190	-0.138158838371	0.000074212681	0.943417334215	N\A	0.019557872899	0.116085672171	0.101169363012	0.147272711317	0.112840134428	0.147136365090	0.027471729854	0.023877125791	0.029967207814	0.032044004765	0.032656309522	51	11	
15200000	370.076652	1	0.796307973264	0.635131970954	0.222083913565	-0.295514357895	0.264426211178	0.358863534972	-0.181874244885	-0.116561145709	-0.017894144400	-0.084206022734	-0.117870276685	-0.090179682013	0.000107226792	0.910417684731	N\A	0.057658346648	0.185319162436	0.177320178379	0.191508721569	0.187028668246	0.306893020693	0.060759425652	0.059999619078	0.063589249649	0.066995322395	0.063783858510	43	13	
15250000	358.447331	1	0.414876785333	0.672339623454	0.538897084622	0.024755737693	0.253491096510	0.260898898161	1.065615970900	-0.163749869014	-0.090878051259	-0.074539283037	-0.092270590209	-0.204149549261	0.000391443289	0.921331136127	N\A	0.060019283460	0.223513106773	0.213874902153	0.250132299874	0.220269851520	0.333651909247	0.062115283884	0.061769284142	0.069860702706	0.066924484081	0.066270483815	39	14	
15300000	372.108515	1	0.661533457680	0.610214672546	-0.493883890835	-1.045177288840	-0.681264509663	-0.689139874024	-0.102196643014	-0.103310210153	-0.020145858394	-0.024241419956	-0.126049834698	-0.106766592757	0.000130579015	0.926159369524	N\A	0.031983757170	0.133143984776	0.120178593946	0.150125389697	0.140778424576	0.192955346806	0.036434929217	0.035394642005	0.042197102758	0.046191755463	0.040935418067	42	21	
15350000	365.510268	1	0.937441065233	0.503085104141	0.149512647742	-0.483465618824	-0.133863415841	-0.136320126320	0.125388028007	0.031575936004	0.131195203770	0.089666382349	0.067318132414	0.048814336126	0.000280662550	0.917522162977	N\A	0.052789346149	0.195400276173	0.183699910043	0.213023145502	0.194081666545	0.279073155030	0.057191976149	0.054893293293	0.059967934369	0.062502130538	0.057837214370	44	11	
15400000	364.672450	1	1.061376134033	0.339424755692	-0.023639718884	-0.447983985005	0.181305450854	-0.303443533003	-0.029722604009	0.193996006442	0.259280030963	0.189701553270	0.199163449582	0.172730798825	0.000503060513	0.920361721680	N\A	0.050535112822	0.163923613196	0.147394847057	0.162249904486	0.151402980543	0.282035674799	0.056446147569	0.052632413899	0.056543406489	0.057080060423	0.056555873673	36	15	
15450000	377.442476	1	0.108877467280	0.626927489837	0.961616226054	0.509523367556	0.971151873646	0.633745863793	0.896410878712	-0.114770309459	0.000975433395	-0.066848691123	-0.067892170385	-0.090486499273	0.000126993120	0.933357950929	N\A	0.056793495343	0.187804326226	0.176008038823	0.190431456713	0.185029704928	0.212739371140	0.060488247800	0.058210699410	0.062961998277	0.066156197017	0.060755250876	44	11	
15500000	384.227606	1	-0.147547160071	0.604309169462	1.231189601311	0.681081241331	0.857844630857	0.644413096668	1.342033103581	-0.086131755011	0.009831617313	-0.049500594144	0.059229053635	-0.097696039763	0.000136169572	0.941224247798	N\A	0.046292675266	0.166130064121	0.150789930760	0.182966393090	0.150901387293	0.209387769155	0.051381431970	0.048396243908	0.054067624771	0.049262622470	0.052060530745	43	20	
15550000	380.823452	1	-0.055302655027	0.592474393953	1.429352799159	0.539620888676	1.125464072356	0.805814729273	1.082384574386	-0.101992913629	0.060914514070	-0.045779914471	-0.000707996336	-0.048627992477	0.000141102611	0.922376258553	N\A	0.039115949900	0.159805570472	0.144302308715	0.165752768804	0.166876051902	0.203532433747	0.044357097493	0.042343069081	0.047517213464	0.052566098324	0.044928205390	32	16	
15600000	366.009172	1	0.241693867866	0.640597018556	0.849333646046	0.268925995732	0.655319797939	0.661750829570	0.810745608454	-0.106618690102	-0.040708168095	-0.078546429975	-0.147913035913	-0.089210212922	0.000100063041	0.915768624253	N\A	0.039081094996	0.168246861037	0.151010824465	0.164321137110	0.159992600283	0.201014424909	0.046059325731	0.042286260045	0.046688361159	0.050553573799	0.045553759500	31	13	
15650000	346.935937	1	0.813346256257	0.452870317976	0.364916338284	-0.168478891195	0.120054883594	0.175139848551	0.174633934617	0.045961742138	0.121092994572	0.138061212429	0.073382598323	0.071334708726	0.000187845903	0.913613109353	N\A	0.083549982344	0.233386507370	0.219441633947	0.234700264170	0.223396760179	0.277917495931	0.085578758688	0.085057027844	0.089237699749	0.088361917692	0.087469604206	48	12	
15700000	358.955555	1	0.686823901689	0.603603600106	0.468590354031	-0.070824453836	0.293746900032	0.318963340970	0.419713738569	-0.102326222005	0.003703255153	-0.031013812278	-0.106170119015	-0.077545180434	0.000040368926	0.921073144651	N\A	0.041376902747	0.174518395184	0.166257710777	0.192434496620	0.176753994303	0.267473940340	0.045547062697	0.044370413257	0.049948438976	0.050791950221	0.047943967259	32	9	
15750000	370.561892	1	0.933995133666	0.519446097343	0.090628718666	-0.410323783722	0.090075247031	-0.100538759450	0.176692142337	-0.000169120152	0.086474802271	0.052187919316	0.004607880869	-0.012436646235	0.000126541252	0.920464807068	N\A	0.075421370707	0.196012762565	0.188131070275	0.223855706109	0.193059661572	0.240439884720	0.077384914382	0.076898831413	0.082235454962	0.079846392544	0.080766057458	43	9	
15800000	355.626646	1	0.656154226616	0.638457952674	0.348392955689	-0.039529617458	0.323712331303	0.448085117479	0.530067671191	-0.163360088008	-0.028906864183	-0.007910906403	-0.136636357843	-0.140782101735	0.000676565873	0.914455614869	N\A	0.032247338685	0.138575247974	0.120618610048	0.158074840404	0.139358328114	0.295327194620	0.039150091313	0.035782318626	0.045258668761	0.046811031942	0.042993858410	42	12	
15850000	357.684830	1	0.727607841847	0.648643285348	0.307453332213	-0.195582906779	0.601860663567	0.123156912370	0.312584211132	-0.128018821552	-0.045727202590	-0.131766837439	-0.085304744304	-0.127854451289	0.000098488151	0.909291464276	N\A	0.047177039782	0.150280874001	0.142028169550	0.180803910261	0.161668048365	0.187761643659	0.050220843629	0.050503694110	0.056424755251	0.057329569083	0.055301843274	38	16	
15900000	347.008611	1	0.912139883414	0.493585288568	0.306766493369	-0.357460455829	0.277034072574	0.201488370603	0.269338567484	0.021427347281	0.125042594934	0.112940959674	-0.039446706696	0.006981227269	0.000050396515	0.910484745144	N\A	0.044677194170	0.140885025097	0.116037585330	0.228358923179	0.126567795026	0.215869574292	0.048930443006	0.048047019093	0.062664830350	0.051374762447	0.051198429139	48	10	
15950000	382.017359	1	0.871953000034	0.669924538228	0.507720341834	-0.200764008602	0.532688808600	0.484353517569	0.049476020196	-0.190429908546	-0.056116415272	-0.121335057811	-0.163054184693	-0.126532346949	0.000187345250	0.920816967374	N\A	0.056011932488	0.196431487271	0.178249641133	0.192671286042	0.183390624471	0.242641710972	0.061740316717	0.058102703005	0.061793022262	0.062354520394	0.060306551127	48	18	
16000000	390.568994	1	0.336053825687	0.592143454837	0.037498593258	-0.715473497035	0.335487807645	-0.451893084866	0.774162334603	-0.101701396190	0.022800619541	-0.070515556602	0.002193273426	-0.077513100429	0.000198875115	0.928897783522	N\A	0.038306030539	0.167859638275	0.149225825790	0.157364191611	0.154932538854	0.219664262767	0.042544126321	0.041786722910	0.043592899387	0.047608865144	0.043048596504	33	20	
16050000	352.866725	1	0.647391159142	0.548186044304	0.016371358504	-0.599386994095	-0.188477876014	-1.153579125369	0.497716667189	-0.030080397936	0.082586244281	0.041041241849	0.050137288859	-0.025833086673	0.000150988165	0.918849293011	N\A	0.086418681735	0.284670481411	0.275514404698	0.281269145757	0.276238556457	0.316830955986	0.089217067083	0.088049751341	0.089343845590	0.090174460202	0.090760050193	44	8	
16100000	369.593387	1	0.799161682744	0.569803612423	-0.242008252973	-0.702500723054	0.301901300239	-0.655295328087	0.270887840291	-0.038928897430	0.047395987251	-0.044625572349	-0.009372241358	-0.047290742516	0.000075938937	0.913185128597	N\A	0.050784677120	0.164665931950	0.146029486481	0.186329449030	0.142854870945	0.194150758915	0.056839535640	0.053339678689	0.057527134576	0.056405355327	0.057697257539	32	16	
16150000	349.308484	1	0.641121460387	0.629261103719	-0.226378621431	-0.761875148332	-0.089156748198	-0.461348137784	0.227834496507	-0.127081152552	-0.008256037702	-0.103018702936	-0.054300720955	-0.055163877491	0.000175644952	0.910228669756	N\A	0.040576824361	0.174280352301	0.156614225089	0.166429093369	0.168558834448	0.233731054902	0.046596830338	0.044266872867	0.045984244924	0.051682962255	0.053260220168	31	13	
16200000	362.678031	1	0.106768948694	0.719529909414	-0.175510239754	-0.757616640470	1.009885048318	0.057562842269	0.803822790781	-0.159032011710	-0.089839408689	-0.195266000912	-0.119218380477	-0.147657747425	0.000062233866	0.931758652804	N\A	0.074533578406	0.209416084521	0.197340264218	0.227921863443	0.202002800423	0.206958962304	0.078134149252	0.076487063032	0.079181457665	0.079851437079	0.076131393709	47	16	
16250000	362.774845	1	0.384249049144	0.611234924272	-0.638447173121	-1.022410476190	0.288596960549	0.230776265658	0.524918358575	-0.097775131876	0.006799974246	-0.042301966753	-0.065294415548	-0.063646775246	0.000035976871	0.936067868734	N\A	0.035230437422	0.153057084461	0.129877885184	0.149331366371	0.147479783194	0.119017457670	0.043366733907	0.039353310084	0.045298682905	0.049856798356	0.037501989869	30	14	
16300000	383.461270	1	0.505722891847	0.616449305125	-0.664038508698	-1.186266101519	0.337031231292	0.186602275869	0.326043593112	-0.115702986044	-0.006210687066	-0.083016343821	-0.105412788765	-0.057821352067	0.000052155266	0.933821313616	N\A	0.044525491022	0.148299093498	0.132389136941	0.166605902533	0.162230117098	0.160157836415	0.048189443904	0.047241297262	0.051256524219	0.057133245539	0.048333384637	40	12	
16350000	376.654849	1	0.738391168992	0.633407998190	-0.347957718981	-0.789851329531	0.307940808714	0.128315645268	0.384677851701	-0.126226552219	-0.027487549108	-0.054151834126	-0.095912595009	-0.133421948735	0.000018249759	0.934243441832	N\A	0.020218688392	0.114274341748	0.092743534175	0.112584333779	0.115478531905	0.181813348115	0.029784524479	0.026066457472	0.029911006548	0.039607748247	0.032133170567	41	15	
16400000	372.028189	1	0.904610753030	0.596441428520	-0.441793686243	-0.960164510805	0.249227207594	0.041307051697	-0.174817777661	-0.108995510795	0.037669130617	-0.057033754696	-0.079566462601	-0.050305194859	0.000065891164	0.939782198099	N\A	0.025287165706	0.105927285052	0.100685747880	0.163255479681	0.116786182300	0.225054885373	0.027939271296	0.030991145292	0.038532132067	0.036529298022	0.038574114495	39	17	
16450000	366.624817	1	0.699714212057	0.630569237475	-0.404296702274	-1.007228431849	0.477964268399	0.195488100518	0.357027427165	-0.163155530267	-0.053706846084	-0.132501212276	-0.137574528018	-0.099370135630	0.000180958866	0.920604986553	N\A	0.034039509685	0.166646964364	0.150713685902	0.169963215142	0.167236878988	0.217692117514	0.037636538948	0.038166603886	0.043835805866	0.048642094787	0.041128444545	36	19	
16500000	379.411370	1	0.802387041481	0.608412023007	-0.672645102430	-1.229384359084	-0.327771832321	-0.181381402611	0.145618588892	-0.090205667359	0.033972576763	-0.036027932765	-0.050433483811	-0.069983968801	0.000162545058	0.938285795390	N\A	0.056331464247	0.174102746371	0.161544537210	0.222924357869	0.167532035911	0.222472381870	0.057493642406	0.058515771549	0.064996663718	0.063222798790	0.061574278099	45	14	
16550000	381.531369	1	0.943708851127	0.605332968582	-0.063627190902	-0.733794819744	0.665965585263	-0.528496118092	0.068688666714	-0.139913966380	-0.004328927169	-0.076034697090	-0.026493639361	-0.080754377064	0.000141280575	0.929134687312	N\A	0.037387190712	0.157181998313	0.142039181645	0.155360743531	0.151461596644	0.201389029651	0.043092786027	0.040434490940	0.043963741322	0.048461809372	0.043945877255	33	17	
16600000	361.448511	1	0.971111346725	0.511693632861	-0.162481206372	-0.655017528023	-0.050457322629	-0.383981029739	-0.022770394901	-0.010522825845	0.091409118738	0.064828799463	0.056831010572	-0.002701258345	0.000163102534	0.916119561871	N\A	0.049584069201	0.177958702279	0.164159009554	0.174558612897	0.173527679862	0.302409111126	0.052640500833	0.052285159647	0.054776496845	0.059183321582	0.058865513064	33	13	
16650000	360.444592	1	1.102636571651	0.670592019064	-0.028308613479	-0.562159375270	0.112009990731	-0.144118529400	0.205043670991	-0.160712770019	-0.059367708692	-0.119399475865	-0.146048792487	-0.132208747182	0.000113095308	0.925055235143	N\A	0.040205342497	0.163208865505	0.152729067009	0.168911860341	0.173584334687	0.186084894005	0.043403318812	0.043631204198	0.047913048949	0.055871738723	0.044640915780	47	16	
16700000	370.924808	1	1.038671981482	0.534759771965	0.103655243605	-0.375937986363	-0.000405693338	-0.133760885323	-0.061052532266	-0.006612557940	0.098755684105	0.025602607405	0.011083861556	-0.028909831639	0.000095471981	0.912471760520	N\A	0.055159635887	0.178742353367	0.169428824357	0.179472956367	0.177855983335	0.196892489495	0.058314952362	0.058039572381	0.059675946136	0.063853741742	0.060384114555	36	12	
16750000	354.908345	1	1.477609743023	0.611837196847	0.432598754877	-0.303615680294	0.131317067249	-0.077312908221	-0.720059532234	-0.168438216357	0.021725354114	-0.045382249862	-0.034448232582	-0.129421557609	0.000198489712	0.914384031883	N\A	0.043134942107	0.176689578543	0.165634998433	0.189085090991	0.175035554924	0.233345603287	0.047939765134	0.046643258643	0.052754273109	0.054506620212	0.047512520661	28	11	
16800000	370.235805	1	0.660755647199	0.601257834626	0.510440546313	-0.147193879691	0.297685434537	0.095367186341	0.470562501737	-0.124317004188	0.044646466045	0.035619720728	-0.022276172327	-0.054468700370	0.000128856687	0.933136104578	N\A	0.056264921295	0.180491507981	0.168361084889	0.192595991199	0.181785437738	0.274691852207	0.059356263523	0.057692031525	0.061193708350	0.067234352275	0.062846716689	35	7	
16850000	364.438136	1	0.951805847454	0.530394716807	0.165107999277	-0.506751807396	0.131049156240	0.000063450094	0.213985283206	-0.047335801842	0.104184884644	0.027188224594	0.014405676333	-0.067334180004	0.000050570012	0.926156823512	N\A	0.055374305898	0.154696419364	0.142733182166	0.176637972931	0.147329742536	0.218011839317	0.057174324602	0.058081559952	0.062477785069	0.060956939628	0.059517473623	38	11	
16900000	389.922668	1	0.807871749221	0.610845478126	0.366821869332	-0.234431431574	1.038601321761	0.123603976914	0.107385960085	-0.090031029692	0.011189626152	-0.059515373567	-0.079871274032	-0.089160425381	0.000039414451	0.943601079010	N\A	0.034734283506	0.134278138084	0.115763693577	0.172528484786	0.122633136763	0.172537452631	0.039940811296	0.036403655487	0.046236009202	0.044111585088	0.046563107951	45	15	
16950000	366.400126	1	0.930418142386	0.582145024602	0.361467375007	-0.257616628200	0.564065884669	0.028164449709	-0.004126235799	-0.095240557870	0.031740930828	-0.044825377176	-0.025625840455	-0.088725169994	0.000220309744	0.917238826969	N\A	0.060753338268	0.202912636722	0.190432541712	0.208832539922	0.189796564976	0.265710250544	0.064712100053	0.063616167151	0.066351578827	0.063729209035	0.065594374706	40	9	
17000000	365.062278	1	0.895945094361	0.507894071904	0.009455806056	-0.425756192102	-0.051700179289	-0.087872626746	0.326841883955	0.041220123402	0.092730500014	0.072163816021	0.040796102588	-0.007169909775	0.000258877697	0.910535605808	N\A	0.068818850423	0.217478887412	0.205763969028	0.224919184999	0.217608319481	0.293396023030	0.072315022842	0.070758697843	0.073646077422	0.074961490480	0.074112770721	27	8	
17050000	384.149317	1	0.695744320148	0.670616741460	0.494108891105	-0.033187176272	0.406748890798	0.276492807052	0.216760310548	-0.167475748671	-0.059184538167	-0.121308622898	-0.151342396225	-0.164521564592	0.000150698312	0.919976246532	N\A	0.053982466931	0.174519968220	0.158845650926	0.172846608347	0.165315466778	0.213082742998	0.058655703150	0.056359051396	0.058594005184	0.061242815945	0.057378529717	38	16	
17100000	362.581337	1	0.936473405533	0.457426476315	0.129836116403	-0.258212715940	-0.045281373187	0.004983263238	0.168312727018	0.033600343199	0.097159428154	0.149158459477	0.127620332325	0.038031808709	0.000207520697	0.898790217993	N\A	0.077477540773	0.230499885260	0.214862627351	0.232005908013	0.221502871682	0.277804628091	0.081204313790	0.079247329960	0.083191662647	0.084314021968	0.082593317171	42	9	
17150000	369.847559	1	0.653122109599	0.644348123179	0.487235071904	-0.207687763118	0.436814996496	0.073169190814	-0.572436615506	-0.187218056433	-0.004425673773	-0.076393726639	-0.042913581027	-0.122528806052	0.000253235526	0.918483279343	N\A	0.048721711367	0.194097308897	0.186304512137	0.203958737806	0.192862457644	0.260912012888	0.051632929749	0.051973988928	0.057661605868	0.057781609656	0.053034591922	39	13	
17200000	364.319883	1	0.719118728971	0.467033833298	0.249644996490	-0.315290928458	0.228669634698	0.287879353768	0.490617505328	0.061783721266	0.155096596486	0.079645474864	0.062241022921	0.069026463953	0.000344868232	0.926044969918	N\A	0.061693226715	0.206867073140	0.203939820546	0.240424911713	0.221614030137	0.310629748497	0.064010118284	0.063247305691	0.070174621131	0.073140963583	0.067435873273	40	14	
17250000	382.732467	1	0.890465367151	0.605068198677	0.314593707683	-0.290150479291	0.139829154425	-0.198610052534	-0.198452701178	-0.087894917109	-0.011271957915	-0.022546263926	-0.103570651363	-0.085707581874	0.000137608431	0.940387501777	N\A	0.027233410490	0.145329583153	0.130838465453	0.192954678521	0.137016387003	0.202827764757	0.030822868733	0.030255388292	0.040205923029	0.037743848908	0.041138397083	40	12	
