Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-glob-004.txt
Log File Name:                   STR_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1349502568
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
21600000	335.544907	1	0.425687927484	0.690751451930	-0.073909995756	0.001701272801	0.605844064641	0.265126027179	0.241299082813	0.067466575484	-0.057499590806	-0.026686142126	-0.156595097224	-0.121031913083	0.000371225782	0.928088880966	N\A	0.101898883312	0.287834153314	0.280905812161	0.329278304146	0.283791069034	0.368739168630	0.103863669765	0.103394109155	0.110831244677	0.105390875101	0.104120376266	36	6	0.000045389268	Global Trend	
21650000	345.925303	1	0.694634750483	0.521270254342	-0.149600368850	-0.227254131007	-0.219562859715	0.026914221134	0.342027464535	0.231205978317	0.142701759993	0.270017244660	0.063551010577	-0.001518065723	0.000153727651	0.999967506740	N\A	0.084443794713	0.117697777545	0.105102574125	0.175603294945	0.131614581523	0.207348954821	0.087049544440	0.086011379400	0.091676583428	0.091518050751	0.089109545543	45	6	-0.582726762445	Global Trend	
21700000	354.133175	1	0.783764393759	0.568448776030	-0.293001205839	-0.455559584173	0.431593429481	0.054328098641	0.443353625306	0.139740840965	0.117889521693	0.052963490475	-0.044031744739	-0.016004636525	0.000110340839	0.999996487620	N\A	0.074003462358	0.119005049605	0.108817835132	0.160891032279	0.122047517427	0.223214638188	0.077031517648	0.075794807461	0.079255008673	0.077770471231	0.077872525190	39	13	-1.152383682198	Global Trend	
21750000	357.344813	1	1.320452396669	0.642448057759	0.056198368509	-0.134924544028	0.669230334893	0.429060327098	-0.325298382870	0.107785158226	0.013556018271	-0.023177599073	-0.100976365824	-0.081242944199	0.000403376049	0.928517476991	N\A	0.060130372860	0.125384149596	0.104159378220	0.165855218311	0.131862606372	0.230304219024	0.063656709649	0.062216081417	0.069203674673	0.071284008680	0.064996311786	35	12	0.005097502515	Global Trend	
21800000	351.152005	1	0.499290434099	0.673893334398	-0.317137711681	-0.408168202399	0.131669049505	0.041626062909	0.079579831408	0.077139277151	-0.039331926579	0.048480383847	-0.114078552746	-0.106003598994	0.000207175432	0.928656507452	N\A	0.042832593724	0.143004793121	0.135690180627	0.169523859905	0.151475416160	0.221472476861	0.047863983449	0.045956106712	0.054511008235	0.053722733034	0.051450736298	39	10	0.000211980154	Global Trend	
21850000	358.375012	1	1.523569791687	0.643420461006	0.310781942310	0.168361663348	0.443241761695	0.513232272809	-1.081495847557	0.067722212641	0.034583899535	0.061071551044	-0.109828987278	-0.062189576419	0.000542713902	0.974857176658	N\A	0.037294760255	0.110968446898	0.090848267286	0.127067444823	0.122517754243	0.221318752541	0.044169217872	0.040472823759	0.047526805992	0.052739139499	0.047802591210	33	14	-0.052398186152	Global Trend	
21900000	326.343402	1	0.473515289580	0.717145627557	0.178305171787	0.023248722735	0.494055956757	0.284796084305	-0.245463765630	0.005809250228	-0.045590249010	-0.081793143356	-0.101995812672	-0.068937187196	0.000631936422	0.904100267982	N\A	0.056662784918	0.127144319687	0.104164356232	0.137112707675	0.123266672954	0.263012623883	0.065068747823	0.059659291686	0.062303729123	0.064284312360	0.063785885822	36	9	0.003515449718	Global Trend	
21950000	351.174094	1	0.784448054004	0.691466052868	0.247808223189	-0.280757544912	0.238364713714	0.122915253720	0.399160002235	0.095164529363	-0.016664909944	-0.052382140815	-0.166863390028	-0.107683038907	0.000601772914	0.924264768540	N\A	0.057186034597	0.121000689802	0.103690917417	0.164927515384	0.124193796714	0.276997431309	0.063154019455	0.059576799599	0.065129821581	0.064951297539	0.064541196526	29	7	0.013089783789	Global Trend	
22000000	336.597079	1	0.543184204183	0.679036709901	0.163173205205	0.048025753480	0.560649629696	0.101616273416	-0.453393637952	0.053446011962	-0.020848108601	-0.008967747429	-0.028755426553	-0.103556880389	0.000781445994	0.990238482982	N\A	0.044411930340	0.114160965548	0.097243586232	0.145542599202	0.129798176630	0.213077124117	0.051627343222	0.047599863523	0.057405867300	0.062573795627	0.051163257820	43	14	-0.155173955816	Global Trend	
22050000	338.945554	1	0.395014321353	0.692127095008	-0.168259498027	-0.221745874208	0.206153003322	0.246327839669	0.333126528680	0.085302898324	0.031010851286	0.042886795393	-0.121486705512	-0.114724427889	0.000409531434	0.949758899762	N\A	0.068796438897	0.127332084573	0.106379554350	0.140339040956	0.133547974054	0.207703276635	0.074175814679	0.071372388384	0.072788786941	0.076580844597	0.072033372574	39	6	-0.020900381407	Global Trend	
22100000	356.530063	1	0.523244194537	0.809715094065	-0.014041026993	-0.088214258369	0.931924031092	0.303444114508	-0.001621148544	-0.029148867098	-0.178116082154	-0.244737517551	-0.235613496249	-0.289293161029	0.000276336731	0.945540936283	N\A	0.086885772546	0.123481996272	0.109573301270	0.159409187935	0.143540642335	0.197280627126	0.090174409272	0.088105846891	0.093853378431	0.095203587599	0.088504905849	33	11	-0.008858999245	Global Trend	
22150000	348.664156	1	0.550202153053	0.711740434826	0.222576387292	-0.016044987792	0.148645915475	0.170810495783	0.230724792679	-0.033710639693	-0.062074577167	-0.027342835318	-0.139565044743	-0.177312726003	0.000520390836	0.929322450907	N\A	0.068236218758	0.133098322668	0.118658393628	0.160462931986	0.142305500655	0.274340357840	0.071220289858	0.069884209703	0.075773243550	0.077111086255	0.074134825329	33	12	0.001258010907	Global Trend	
22200000	355.280943	1	0.538726323719	0.694127239083	0.172758721887	0.004265111183	0.315468350672	0.175498602502	-0.227721577764	0.005608380026	-0.022097372481	0.006372291980	-0.155536131008	-0.011984121791	0.000179056786	0.947199180092	N\A	0.083630087583	0.115674903490	0.099886293558	0.142470844762	0.128588605520	0.167775169944	0.086911512354	0.085168913281	0.089001031909	0.089862716481	0.086170661381	35	10	-0.007874319495	Global Trend	
22250000	344.808041	1	1.321818238292	0.599004860342	0.097707427611	0.028805777368	0.417958940781	0.302819503201	-0.628928974152	0.149175997703	0.019587601898	0.082830206225	-0.063980329091	-0.030798125054	0.000364213689	0.937368416436	N\A	0.063704224867	0.116852715373	0.099654879113	0.161449073174	0.119630078071	0.191623447739	0.068537681902	0.065792072961	0.072840274293	0.069119319215	0.066883110404	42	10	-0.010551820069	Global Trend	
22300000	340.524748	1	0.690639493115	0.554340463443	-0.133728350615	-0.306957170917	0.051934859278	-0.002342441343	0.356873267090	0.185691028835	0.126749094880	0.180228816964	-0.018902519228	0.003322432124	0.000594562361	0.998349482046	N\A	0.092660233197	0.153951206310	0.130959389898	0.173266457137	0.148425330070	0.302390136130	0.097811059066	0.093998826065	0.096979084387	0.097450080128	0.096084140439	41	11	-0.257947411617	Global Trend	
22350000	349.815928	1	0.861840222221	0.546067644174	0.001637082013	-0.151441732988	-0.670418003147	0.154449199614	-0.187457233520	0.206864418455	0.072626827474	0.253360818228	-0.053422598537	0.046705860427	0.000556073893	0.923423105860	N\A	0.068017126902	0.184736564715	0.171633881201	0.211118583504	0.175589750065	0.279806454155	0.073270640473	0.070307680265	0.081259945010	0.069612265475	0.072610382832	34	13	-0.001314201279	Global Trend	
22400000	370.429794	1	0.662754589283	0.644931090176	-0.112237597615	-0.173215036738	0.334621060812	0.322139858333	0.116010730088	0.085129075253	-0.004956683198	0.011763025784	-0.175874444234	-0.095374092315	0.000261216153	0.972877364724	N\A	0.050729546087	0.102145847710	0.087260894475	0.136588578931	0.124849410136	0.189724314301	0.055182626397	0.052737901878	0.060080530370	0.066141606766	0.056225759630	53	13	-0.028820744456	Global Trend	
22450000	363.370216	1	1.029882959132	0.638841745498	0.002183632920	-0.010594667068	0.544373558525	0.198927893151	-0.378695850311	0.102125376790	-0.004683841454	0.040732904972	-0.092576889701	-0.060884719404	0.000375829420	0.933478021217	N\A	0.103986896907	0.132978836596	0.120537464395	0.170108892626	0.149071063465	0.229883046697	0.106312798132	0.104814860007	0.109015111431	0.109510505632	0.106727405409	39	9	-0.003980755391	Global Trend	
22500000	363.112838	1	0.276845055758	0.689652643349	-0.170514735334	-0.218064841678	0.563750284118	0.252615241227	0.636491411538	0.059311505442	-0.014613158494	-0.172634156319	-0.120068659537	-0.168916880068	0.000480557350	0.921524959728	N\A	0.091561643567	0.197584204655	0.183713432903	0.245554049752	0.196388423146	0.336701567648	0.094955685195	0.092848461370	0.095668396990	0.096523600691	0.094963610995	42	13	0.000679396694	Global Trend	
22550000	346.185176	1	0.512711215655	0.752811060528	0.043867589208	-0.021123921676	0.058229587367	0.160429971132	0.433209223425	0.013983185073	-0.096686764650	-0.000689514579	-0.202079542392	-0.185718770490	0.000531890672	0.938962113895	N\A	0.065782506124	0.126346979755	0.109176314785	0.184446370180	0.128140701157	0.255279331489	0.070820285211	0.067444026929	0.078469985250	0.073179910513	0.071464820061	35	11	-0.017893559765	Global Trend	
22600000	361.486126	1	0.734748371191	0.766307711986	-0.002651665506	-0.225781541785	1.074219855004	0.219346968834	0.179519840775	-0.089931535995	-0.129744699561	-0.290253442838	-0.231856598460	-0.207888723544	0.000441020519	0.946664084688	N\A	0.059996148846	0.121357364494	0.103251588147	0.177898960190	0.143707140090	0.237954936588	0.065885560568	0.061162455314	0.071668395711	0.070809914515	0.066270674193	32	13	0.019536261406	Global Trend	
22650000	349.866871	1	0.236377905428	0.833634222507	0.132023588629	0.046566559182	0.502329000653	0.349549355374	0.151794097083	-0.124003671759	-0.211033394342	-0.172711391077	-0.302222286014	-0.209305873625	0.000591045046	0.999460124283	N\A	0.041575970808	0.115055444154	0.095101289212	0.137917506341	0.115050038610	0.232696521141	0.046938296068	0.044143619385	0.053410639990	0.051476056459	0.047911133759	43	10	0.485261009712	Global Trend	
22700000	357.311780	1	0.606746051424	0.739418392508	0.578926019650	0.242237821987	0.021185582997	0.148389990354	0.188673678510	-0.062318453501	-0.079168266526	-0.002517750455	-0.177475790403	-0.164121640253	0.000376788580	0.922238111588	N\A	0.050418968745	0.166760537655	0.146892001673	0.173730441034	0.160660436939	0.259228470108	0.056049299767	0.053626044213	0.059254694186	0.061003036184	0.054810197457	38	14	0.000567130788	Global Trend	
22750000	333.770510	1	0.895649401682	0.870408430001	0.668702059233	0.624297129383	0.382475966597	-0.278521797914	0.137001233662	-0.142177921725	-0.269336347779	-0.356490644551	-0.307325364299	-0.329556978832	0.000660306604	0.999872043130	N\A	0.033053463957	0.117728936190	0.100007056948	0.196165771716	0.121074713140	0.275976882023	0.041547940220	0.037017667324	0.058065480260	0.047733296370	0.043762312302	35	9	-1.160283100039	Global Trend	
22800000	363.258186	1	1.233355571627	0.922560486943	0.648579743202	0.525016956603	0.460375244780	-0.224863871866	0.160306408498	-0.128092021631	-0.285869532727	-0.405754286989	-0.359511661640	-0.320416171294	0.000549709492	0.999640592873	N\A	0.113265858683	0.140179815241	0.128991988057	0.182183887231	0.145358656933	0.267143841497	0.114695518835	0.114059970054	0.115961364117	0.117572471229	0.115949017712	40	13	-0.608762973302	Global Trend	
22850000	347.427305	1	0.552269930804	0.934558877330	0.339501004268	0.094178248996	0.607644853985	0.367733302576	0.251608946062	-0.256539910565	-0.290003707251	-0.290753485146	-0.414502229472	-0.323042654270	0.000591450967	0.988779872314	N\A	0.069397392515	0.128700268878	0.111072187355	0.186581982517	0.146666166691	0.231841617587	0.072176952711	0.071250860280	0.078495678811	0.078288996251	0.072737414842	38	11	0.107083109051	Global Trend	
22900000	350.746103	1	0.573057878524	0.647272949740	-0.064835726441	-0.001262640533	0.483586934053	0.048780320430	-0.010159839484	0.074151840943	-0.015312621964	-0.018545507312	-0.067494597697	-0.072011710154	0.000359291853	0.926045336473	N\A	0.065944166637	0.135443953662	0.121036334922	0.187573266428	0.134600856192	0.221498010860	0.071112862300	0.067627547782	0.081257592695	0.072850366544	0.069189648139	39	13	-0.001170653034	Global Trend	
22950000	354.378310	1	0.709661319442	0.672828573166	-0.133077327348	0.093308491315	0.732142109162	0.223978207218	-0.254080063697	0.122709713602	-0.050937065670	-0.092633806583	-0.078399121610	-0.096055884171	0.000609851183	0.923291537621	N\A	0.049791844376	0.116683329760	0.099742994764	0.185657980219	0.125597818177	0.267683904101	0.055432675172	0.052182733138	0.062625727479	0.060838254990	0.055289533616	47	11	0.004765931461	Global Trend	
23000000	356.767740	1	0.466235491391	0.729078997681	0.087399360424	-0.060131109119	0.682071039435	0.275929670634	0.238825142955	0.016689773495	-0.074753564348	-0.136527931236	-0.152007766673	-0.192589962894	0.000243384033	0.932684538667	N\A	0.083065741219	0.121882796339	0.110936724517	0.183577763438	0.126121872715	0.192884336326	0.085076746574	0.084480616925	0.088827814494	0.087695089979	0.086095505264	39	10	0.001466541789	Global Trend	
23050000	362.428720	1	0.504102573966	0.598864496116	0.012225029401	-0.209260401845	0.641038637533	0.004868341567	-0.184067459845	0.107148092832	0.050929028051	0.020022424371	-0.074180508414	0.031388755071	0.000273013777	0.999392147050	N\A	0.046776373064	0.116772597445	0.092953815905	0.146045627884	0.119190225276	0.178867358746	0.052272689450	0.049130339439	0.057383350768	0.056925617179	0.052059470029	49	16	0.233919751707	Global Trend	
23100000	345.295997	1	0.911557220522	0.644163053790	0.068938243710	-0.021856818884	0.640005113497	0.187558328886	-0.461916659048	0.072076686224	0.032717709677	-0.061161891202	-0.067137310516	-0.060279310566	0.000297318853	0.924855681947	N\A	0.076229423786	0.130845117029	0.113611191945	0.163498590654	0.125535228604	0.202207017365	0.080621785037	0.078082209679	0.084230776619	0.078772448019	0.079187650541	49	10	-0.001989691741	Global Trend	
23150000	351.968499	1	0.556688069079	0.602030400537	0.275094975812	-0.072365822683	0.173432871941	0.107941786210	-0.203950809461	0.099754702439	0.047616422153	0.060443943147	-0.027161837133	-0.062707476188	0.000473270454	0.999932035342	N\A	0.061891849434	0.117079447998	0.101417677415	0.143421901524	0.130947043298	0.236285856081	0.065164512862	0.063912002559	0.070568952483	0.070392459066	0.065418272101	38	14	-1.319265074376	Global Trend	
23200000	346.332824	1	0.592478475389	0.636067084309	-0.066082890870	-0.125708187951	0.292709761336	0.166959493681	0.170656074835	0.069479953398	0.000494658004	0.054315318338	-0.095535245477	-0.100624351931	0.000435360283	0.956632132267	N\A	0.060308111543	0.122325942285	0.104506738876	0.182476483237	0.144909443586	0.236623758265	0.065550922899	0.061932338379	0.074223433724	0.071798996280	0.065489906100	34	7	0.026201688309	Global Trend	
23250000	351.218179	1	0.260065158322	0.762518795245	-0.235157754590	0.090995030607	0.517887180028	0.244809215214	0.415651250511	-0.055545660016	-0.111882110681	-0.160542054080	-0.175130422136	-0.230816082511	0.000476195128	0.926432707476	N\A	0.079671640836	0.128253014088	0.115185663094	0.176865015474	0.146253566775	0.249382726369	0.082068796619	0.081442928929	0.085820704937	0.084431615540	0.082904038918	33	13	0.003756797026	Global Trend	
23300000	346.116458	1	0.377494560036	0.743407945223	-0.300705948695	0.034147230060	0.192438719965	0.331514026686	0.483731350458	0.019778632482	-0.112309334993	-0.009836552583	-0.215307324818	-0.157701235668	0.000450225922	0.981086846199	N\A	0.058365989881	0.110247141039	0.097036202168	0.164542903080	0.113032229180	0.234267171777	0.062034703107	0.060545074509	0.068852119805	0.065065638149	0.063828016398	33	11	0.042786886960	Global Trend	
23350000	349.291358	1	0.271759212816	0.747003058997	-0.330399447700	-0.176781490157	-0.106618528441	-0.008851912595	0.467774651482	-0.019392526137	-0.102145092828	0.029521432674	-0.146131712521	-0.160003140867	0.000609850103	0.925753588776	N\A	0.076708988131	0.159251478903	0.146485048754	0.238285823439	0.160234413245	0.322018599939	0.079882469205	0.078042161880	0.086254031968	0.081298254982	0.081662152108	38	11	0.001009441697	Global Trend	
23400000	360.994140	1	0.236661302564	0.666393934959	0.104700829417	-0.081196534695	-0.174949698764	0.200969069105	0.415324431327	0.058778698360	-0.030415718436	-0.016792733182	-0.082940895760	-0.084255167239	0.000549324282	0.962987577768	N\A	0.090134085621	0.133482464293	0.117086986233	0.170039308513	0.131458863864	0.261737945311	0.093597781998	0.091480630669	0.094384555783	0.094387478815	0.094133475458	41	11	-0.040635700443	Global Trend	
23450000	341.463398	1	0.517655286982	0.707546347520	0.208290188294	-0.007545785835	0.143570204847	0.199547372868	0.363686801533	-0.013331677088	-0.061420215681	0.009855185781	-0.132090938751	-0.129807383233	0.000551021933	0.929452566508	N\A	0.067080631436	0.127231384279	0.108986339506	0.166660918756	0.133407349338	0.264754154316	0.070471236565	0.068512028635	0.074567947681	0.075651045408	0.072594227699	34	8	0.004744983434	Global Trend	
23500000	341.877828	1	0.341617813680	0.736069755306	0.409962897812	0.140359624972	-0.393802712224	0.535440842099	0.178935728547	-0.068359992438	-0.077831270721	-0.152093610771	-0.189730031773	-0.117011626078	0.000371732428	0.998228841550	N\A	0.033734559683	0.114703188221	0.092376312570	0.143771465375	0.118899939677	0.211190346230	0.041455703803	0.038891413956	0.044592677709	0.047613205765	0.039703439275	38	12	0.198993118690	Global Trend	
23550000	341.480588	1	-0.201430469298	0.702128707598	0.010863112305	0.055121644926	-0.809346236761	0.403176910967	1.033879098215	0.058695103980	-0.066673973304	-0.028039095682	-0.250222683339	-0.107932667347	0.000572301513	0.999586186291	N\A	0.062580249305	0.119769836889	0.107985860356	0.182512669117	0.149412371353	0.264606650187	0.066076201029	0.064403781313	0.074506844221	0.073334709087	0.068352670786	54	9	0.426572066649	Global Trend	
23600000	330.614819	1	0.567477551000	0.625558929876	0.061293742532	-0.072462817499	-0.645933997781	0.122038613842	-0.118625309122	0.060323784565	0.036546450020	0.039779953008	-0.113281205593	-0.060122236534	0.000352841584	0.900063073195	N\A	0.072812065327	0.183073240554	0.172310117187	0.233121011193	0.211239887445	0.280929765698	0.080008651790	0.075209131932	0.080897652540	0.082131015223	0.076124181914	38	10	0.000452125784	Global Trend	
23650000	365.753904	1	0.318647346520	0.628056189593	0.068921235405	-0.036169169039	-0.536218259245	0.374021606892	0.447710889301	0.136624721448	0.008896027391	0.017325563869	-0.061556870444	-0.050816258360	0.000460302324	0.989591417234	N\A	0.061141407254	0.116515885740	0.098899329858	0.168536168475	0.107007751716	0.234945595100	0.067334826582	0.062969265283	0.071459141980	0.063584140383	0.064892653742	34	14	0.082327076977	Global Trend	
23700000	342.558587	1	0.627273090106	0.693081148263	0.128628419060	-0.058867045276	0.541824481988	0.160128083212	-0.208176760936	0.031087094396	-0.050500019432	-0.037196662762	-0.101846124143	-0.077058647494	0.000158345468	0.952723276398	N\A	0.036740935599	0.106164543371	0.086650658450	0.200835402620	0.130255159910	0.157848060518	0.044479787600	0.040655843861	0.056960578288	0.053937181223	0.043622361385	33	13	0.010033671413	Global Trend	
23750000	341.365794	1	0.616508690204	0.722704914247	0.090272806843	-0.034914958759	0.196611427189	0.462622119822	-0.197236867336	0.002774464587	-0.059930570895	-0.054751045863	-0.210898973636	-0.141762390800	0.000592836574	0.917488558781	N\A	0.070340744551	0.170682614693	0.159741221767	0.200998828397	0.177927495152	0.282992746621	0.074092424337	0.072293823499	0.079781410735	0.080582638109	0.075046683717	41	8	-0.001059257030	Global Trend	
23800000	331.271028	1	0.598385715919	0.579974512374	0.181711854288	-0.215245754540	0.450912496385	0.073905135733	0.126226004417	0.089710938316	0.045452270325	-0.007032144794	-0.009188204893	-0.040017328154	0.000479233669	0.906394396829	N\A	0.065403426189	0.233671597266	0.215380408090	0.239497610410	0.222336036700	0.319933780730	0.070092305485	0.067684557984	0.075115017373	0.073794028657	0.070454144727	40	9	-0.000399205892	Global Trend	
23850000	343.981895	1	1.075332313534	0.366275066163	-0.331277298689	-0.398344632918	0.284862888974	-0.133384546130	-0.332329430184	0.375837372259	0.292319576799	0.281712356386	0.187435939090	0.221451537796	0.000803202567	0.925671022718	N\A	0.079421020749	0.141065351851	0.126402221753	0.210517046707	0.139017802234	0.298279160346	0.084368721604	0.080753659872	0.090725238331	0.084344811032	0.081989497269	35	9	-0.007940005338	Global Trend	
23900000	372.364221	1	1.087264185027	0.522449572146	-0.160730361481	-0.097631031914	0.452134602384	0.221417838357	-0.579512837150	0.242863983030	0.153545807546	0.116153517385	0.007783286272	0.106999361724	0.000435905107	0.991560348599	N\A	0.049481245951	0.114733043687	0.095798172497	0.165560756183	0.114158616870	0.222334819190	0.055431909293	0.052058302461	0.062683186368	0.057577805143	0.053485492491	31	15	-0.113900969430	Global Trend	
23950000	364.715672	1	0.525974650959	0.629130033466	-0.054833546655	-0.115288896720	0.269229431816	-0.168871067482	0.429128185079	0.114805807594	0.036467173831	0.012765795853	-0.106971376819	-0.047508027972	0.000364160667	0.999530011455	N\A	0.044234036763	0.108120025434	0.089473134019	0.165306385095	0.103611911177	0.211009874894	0.050592722222	0.046667714107	0.060391437475	0.051752511096	0.049062562111	41	12	-0.258269045315	Global Trend	
24000000	347.995405	1	0.478031359573	0.720286577166	0.089952774980	-0.049481172776	0.486508233037	0.217779728449	-0.068682623667	0.016711108732	-0.088992036471	-0.065270901266	-0.151985122692	-0.106788972879	0.000540658829	0.999600502797	N\A	0.090106256528	0.129554428824	0.117226789171	0.159545459587	0.137502371852	0.232110439503	0.092058469451	0.091664088942	0.095758541600	0.095007415276	0.093128808141	34	7	0.521702165450	Global Trend	
24050000	321.031933	1	0.854777801201	0.736558164312	0.288410858466	0.021045484597	0.344219557538	0.204460560736	-0.182376431653	-0.000100011325	-0.095027457058	-0.025317855147	-0.129925595630	-0.170621649227	0.000213885531	0.991229183147	N\A	0.042121288474	0.122296310383	0.095321184627	0.135807749980	0.121304227439	0.222621190187	0.054714529505	0.046467723058	0.052835200375	0.056249288164	0.050341417468	33	8	-0.036012085144	Global Trend	
24100000	380.167237	1	0.452299881865	0.774707137322	0.194973849085	0.153614076001	0.439389174714	0.446341497656	0.003655623113	-0.036396513203	-0.155669144958	-0.074310703373	-0.191882887833	-0.184366121002	0.000179876307	0.933939300149	N\A	0.039073138731	0.108474337026	0.099684321528	0.187314235977	0.132652106440	0.195173638125	0.044927142853	0.041368250242	0.052274532754	0.052219563575	0.046846562888	38	15	0.000686218884	Global Trend	
24150000	359.023754	1	0.514182869646	0.679896307043	-0.259152763181	-0.123434414110	0.229441884163	0.155890712696	0.453547040132	0.097679255205	-0.047380819922	0.007041156157	-0.086201055154	-0.127247207832	0.000584680061	0.931112429975	N\A	0.048488097712	0.110298401076	0.092120883110	0.133822621793	0.116934145584	0.225085088191	0.053520104187	0.050693376480	0.057930472205	0.058989129606	0.054522383796	44	12	0.004068173516	Global Trend	
24200000	367.411818	1	-0.063114565763	0.727957665951	1.342163428516	1.299579588821	1.216643882321	1.537794178029	0.456582499099	-0.016411193078	-0.098089919769	-0.145846632759	-0.216700204047	-0.118024389251	0.001530705895	0.932220285570	N\A	0.044495209508	0.188998699027	0.168889846416	0.194528466486	0.177912913644	0.295387274553	0.051619947598	0.046715898528	0.057241070693	0.055779738277	0.050016691009	50	13	-0.000266374820	Global Trend	
24250000	335.695664	1	0.393949907790	0.667051846170	1.252286194968	1.224345030168	0.949996123901	1.554553405345	0.331501585590	0.089807171653	-0.042831310977	-0.081893291830	-0.102970446754	-0.097706510369	0.000674505176	0.941769232093	N\A	0.077166840816	0.267676860161	0.258443081867	0.325502472076	0.261974628757	0.418107994531	0.079605766348	0.078166908180	0.090102989503	0.081871279331	0.081885572077	46	11	0.000061102578	Global Trend	
24300000	357.517382	1	0.425615021447	0.760757227245	1.136892894776	1.019113300856	0.625650752891	1.156631420823	0.728001742677	-0.053725516755	-0.088438701987	-0.096496579738	-0.161493381727	-0.193931748020	0.000658677993	0.936730654129	N\A	0.100201766036	0.249059551033	0.239438911002	0.334142157571	0.250723471912	0.412339477860	0.101220029017	0.101208298346	0.109381938924	0.105102868144	0.103809093667	36	12	0.000505913016	Global Trend	
24350000	359.059379	1	0.716940771798	0.723515767320	0.051558588392	-0.174347114474	0.380175184471	-0.066665221977	-0.015952104092	-0.016371117315	-0.080254283900	-0.121205502500	-0.121203039310	-0.188279070897	0.000435027556	0.927593060347	N\A	0.066211198584	0.212403876925	0.199722645743	0.231655006214	0.207336808906	0.336743009578	0.072230748758	0.067640022839	0.075721203447	0.072850363163	0.071103035983	36	11	-0.000376042150	Global Trend	
24400000	361.867482	1	0.608326240832	0.712839607743	0.038780147597	-0.003932403608	0.311163864934	0.195679843491	0.058000468283	0.115696588021	-0.054345179549	-0.007747405506	-0.150174480473	-0.209208467814	0.000221373802	0.997975415309	N\A	0.042572023293	0.094690495078	0.080931533219	0.129679095174	0.116561409198	0.174884286490	0.047881268734	0.044785233696	0.052910971562	0.055074937831	0.049076579519	36	11	0.097142600233	Global Trend	
24450000	343.171084	1	0.683065957485	0.613913877468	-0.126194411486	-0.103177470284	0.259936818460	0.101567095196	0.139642063942	0.118921059395	0.063881645384	0.060112297084	-0.046750316837	-0.089666653354	0.000279320102	0.994363559126	N\A	0.044716675124	0.117775912749	0.096696232791	0.154657721963	0.121234506923	0.193741331855	0.048668629157	0.048378679129	0.058537399940	0.055307167593	0.050538443867	40	8	-0.077683288421	Global Trend	
24500000	360.981118	1	0.510445531023	0.773435941511	0.029660387576	-0.075077197790	0.584697345315	0.207882782712	0.164104136811	-0.038101076774	-0.136714808169	-0.140453719001	-0.181331599571	-0.185372572278	0.000280670745	0.999075407496	N\A	0.071626158084	0.119883863213	0.104556057280	0.160923023905	0.121846899133	0.207806918652	0.075780284536	0.073360756162	0.079631844846	0.075818839617	0.075918391909	33	7	0.221085026854	Global Trend	
