Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m9-glob-002.txt
Log File Name:                   NEO_d1_m9-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3387749533
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m9-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
19750000	658.423651	1	-1.111461040480	1.205124523399	-0.008292510739	-0.030496643106	-0.001189556553	0.000061629235	0.992178268390	N\A	0.051709449469	0.005521131441	0.026728224897	0.003827188169	45	2	0.001370572892	Global Trend	
19800000	658.102274	1	-1.283535317788	1.346431755513	-0.023327679868	-0.107071513849	0.010451285440	0.000031351642	0.992959460169	N\A	0.048844650145	0.005243847586	0.025954277545	0.003651420614	40	1	0.001385638354	Global Trend	
19850000	672.434134	1	-1.285270412424	1.379004408677	-0.025002699667	-0.112291268254	0.007541825970	0.000047701693	0.995072183529	N\A	0.044476461900	0.004465734237	0.024057362882	0.003207720923	41	2	0.002179059430	Global Trend	
19900000	662.516300	1	-1.413928034170	1.472115852593	-0.038605163229	-0.153501179572	0.016263893194	0.000025175740	0.992619956480	N\A	0.050063294401	0.005241082797	0.026221017476	0.003629109223	39	3	0.000614814236	Global Trend	
19950000	656.488099	1	-1.418307226684	1.456445626203	-0.034667986697	-0.153161352605	0.014893275644	0.000032979274	0.994895963304	N\A	0.047250650529	0.004655989958	0.025470569542	0.003310938957	36	2	0.000693249418	Global Trend	
20000000	654.161128	1	-1.121969111011	1.255241486118	-0.014922035447	-0.056579065760	0.004245171726	0.000032214421	0.992446664963	N\A	0.043534034133	0.004521528810	0.024145613071	0.003325194889	29	1	0.002147423888	Global Trend	
20050000	666.310092	1	-1.459493974716	1.509827304431	-0.043481065630	-0.181534256927	0.024288021336	0.000016100201	0.992398379770	N\A	0.055406502432	0.006470111080	0.027614467340	0.004182497769	37	1	0.000510979726	Global Trend	
20100000	663.029984	1	-1.435074099877	1.460007240185	-0.034219634182	-0.154012269803	0.013987757650	0.000048394154	0.995715733630	N\A	0.047182706057	0.004427747683	0.025422650537	0.003128189206	48	1	0.001207889735	Global Trend	
20150000	657.955095	1	-1.664069383682	1.584016112920	-0.046049572543	-0.214004319101	0.021586835398	0.000056448188	0.994435231464	N\A	0.046219973996	0.004723366083	0.023981545121	0.003242593985	38	3	0.001255817441	Global Trend	
20200000	671.011499	1	-1.464936575529	1.445827639330	-0.033546795364	-0.157497272212	0.017058379831	0.000060396009	0.993548988292	N\A	0.048144915615	0.005004299404	0.024815973727	0.003354792385	39	3	0.001114826763	Global Trend	
20250000	672.880118	1	-1.489336943878	1.440640970670	-0.033107947703	-0.111486846447	0.009484404112	0.000043073847	0.994400767430	N\A	0.042645659154	0.004413215717	0.023236710309	0.003158747749	47	3	0.001316936182	Global Trend	
20300000	667.993465	1	-1.467361901388	1.476025431519	-0.038010826798	-0.148869150711	0.015384364796	0.000088071000	0.993619825614	N\A	0.054774621756	0.006117835891	0.027508513434	0.004055736518	39	2	0.002728656665	Global Trend	
20350000	647.808559	1	-1.772485748864	1.710174390368	-0.067261575653	-0.255517833669	0.033585935537	0.000064660501	0.992859736538	N\A	0.063448729029	0.007206231280	0.030678815525	0.004478583433	40	2	0.001455885152	Global Trend	
20400000	651.002234	1	-1.504747995407	1.509010176533	-0.040845451142	-0.186719294745	0.022300189989	0.000139352238	0.992200886729	N\A	0.052816421873	0.005674167266	0.027344121066	0.003822209759	44	1	0.002475811128	Global Trend	
20450000	659.578259	1	-1.244036015481	1.385636483142	-0.027221584848	-0.139024025950	0.012832857079	0.000141281702	0.993394272005	N\A	0.050702729883	0.005105624507	0.026880675504	0.003558484185	37	1	0.005729351693	Global Trend	
20500000	664.113379	1	-1.509765749394	1.468420551123	-0.035234555017	-0.175196358684	0.020494631410	0.000042948643	0.993228039312	N\A	0.060161368536	0.007129144542	0.028153507517	0.004526848281	42	2	0.000689233307	Global Trend	
20550000	667.946864	1	-1.450411385840	1.381462643225	-0.027183157882	-0.122520745862	0.011485753570	0.000021340216	0.997533160089	N\A	0.044661177084	0.004644768423	0.016975831025	0.002460344731	42	5	-0.000029215664	Global Trend	
20600000	670.906044	1	-1.452825682875	1.411961499586	-0.028552501027	-0.152455416111	0.014779072552	0.000050331372	0.992850171927	N\A	0.052146103999	0.005427323413	0.027068275645	0.003703858019	33	4	0.000315494339	Global Trend	
20650000	662.410355	1	-1.669038443353	1.504953160806	-0.039032107984	-0.174468886895	0.017484399885	0.000039201597	0.992546286143	N\A	0.055564795446	0.005736980367	0.028649281399	0.003910726103	38	5	-0.000703926046	Global Trend	
20700000	667.254713	1	-1.466486867097	1.441453956713	-0.035772318611	-0.117456842912	0.012125710671	0.000040260492	0.994499804675	N\A	0.049995963235	0.005420716116	0.025625980580	0.003794924944	41	3	0.000768189401	Global Trend	
20750000	667.523918	1	-1.194742623415	1.306038926390	-0.019520129217	-0.070265020422	0.003468655334	0.000021957306	0.993492677518	N\A	0.046827245058	0.004699317733	0.025964219902	0.003415192056	40	2	0.001213433582	Global Trend	
20800000	677.403654	1	-1.522399743379	1.420734864529	-0.032526358140	-0.132455511082	0.014820293945	0.000020322857	0.992969137131	N\A	0.050719461234	0.005577384836	0.026018856108	0.003762168967	35	4	0.000393504844	Global Trend	
20850000	678.269448	1	-1.529654991082	1.427641255570	-0.032839121737	-0.121376297041	0.012074451690	0.000114177836	0.994553897423	N\A	0.045969455046	0.004582641443	0.024656254103	0.003231225581	40	6	0.001657442521	Global Trend	
20900000	669.446188	1	-1.402947148339	1.408024690156	-0.029139548103	-0.146804745996	0.012899143503	0.000084320160	0.993351792868	N\A	0.053187594122	0.005351511546	0.027078673442	0.003507650203	39	4	0.001739868748	Global Trend	
20950000	676.563546	1	-1.657332881242	1.505089329401	-0.041725331781	-0.178455267411	0.019999696975	0.000045431975	0.993960060853	N\A	0.053904425275	0.005514324771	0.027275425854	0.003640857087	40	6	-0.000158949726	Global Trend	
21000000	659.642291	1	-1.566574589864	1.502758656280	-0.040127353876	-0.182686792601	0.018123954327	0.000034157826	0.994277692133	N\A	0.049192313202	0.005109057271	0.025985253278	0.003555411007	52	4	0.000377500435	Global Trend	
21050000	667.501676	1	-1.261059463775	1.380607260987	-0.030340092496	-0.128895289891	0.013522816404	0.000070179693	0.995921845452	N\A	0.044768942829	0.004609465876	0.023881473897	0.003140846104	38	3	0.003628528269	Global Trend	
21100000	658.369161	1	-1.505331394120	1.453710075669	-0.034027207857	-0.169277675973	0.016867136711	0.000029767851	0.993080789587	N\A	0.057080551484	0.006354744553	0.028208414476	0.004002504426	41	4	0.000386447540	Global Trend	
21150000	661.541851	1	-1.284135447020	1.375880196659	-0.027963090856	-0.130691607623	0.014014690742	0.000061479085	0.992881005938	N\A	0.049869775723	0.005098839695	0.026625613020	0.003563873562	40	1	0.002101574052	Global Trend	
21200000	660.612346	1	-1.243983278214	1.388158359588	-0.027134168306	-0.131373463100	0.011977003615	0.000074122218	0.994148271779	N\A	0.047540843345	0.005449330451	0.024370142586	0.003651838676	44	1	0.003759970723	Global Trend	
21250000	664.660018	1	-1.331288750193	1.439501191476	-0.036055858503	-0.155016761690	0.018321838606	0.000024050348	0.993816606985	N\A	0.050765810895	0.005672705569	0.026488690822	0.003829156376	40	1	0.001003816750	Global Trend	
21300000	656.448675	1	-1.432653691899	1.435754711153	-0.031886698165	-0.137120091376	0.011987042407	0.000048612143	0.993385474848	N\A	0.050789283099	0.005108205159	0.026374523155	0.003512896410	39	1	0.000596982517	Global Trend	
21350000	667.669937	1	-1.451798187989	1.504279699753	-0.038352746976	-0.188861144076	0.020043901490	0.000052952527	0.993359636385	N\A	0.050656223250	0.005353150828	0.026756918664	0.003739780343	47	2	0.001974341704	Global Trend	
21400000	675.556983	1	-1.310814734202	1.419461607953	-0.034153661340	-0.111473081418	0.011492267653	0.000036051827	0.994417594248	N\A	0.049490838882	0.005512250066	0.025492582346	0.003717790226	34	1	0.001693844527	Global Trend	
21450000	663.420019	1	-1.164401120617	1.459440804124	-0.037200361713	-0.135150617906	0.013458631206	0.000030393624	0.994050269610	N\A	0.045341523579	0.004614008075	0.025323237337	0.003410682050	38	0	0.001952965003	Global Trend	
21500000	665.058877	1	-1.258062976742	1.451484928553	-0.032729826388	-0.137475224151	0.013685349206	0.000019490696	0.992962889782	N\A	0.047859340424	0.005220802005	0.025418893920	0.003597759486	37	1	0.001070999278	Global Trend	
21550000	668.193032	1	-1.296572264533	1.518641949133	-0.040876772120	-0.203238582425	0.023071327164	0.000010644290	0.993353406891	N\A	0.042441215775	0.004388327539	0.023861901934	0.003337005005	42	2	0.000656775995	Global Trend	
21600000	650.575122	1	-1.238836222219	1.430179343957	-0.031451980813	-0.121948592814	0.010306613600	0.000017581783	0.992790041306	N\A	0.050899874160	0.005419441717	0.026764217779	0.003782559909	40	0	0.000540299748	Global Trend	
21650000	652.195905	1	-1.255084782341	1.528925133608	-0.044382853616	-0.205098614370	0.024466426863	0.000028496987	0.993728642816	N\A	0.048463581063	0.005319702721	0.025436985482	0.003614302840	45	0	0.001326466873	Global Trend	
21700000	666.559816	1	-1.205151653177	1.457412233827	-0.034408032989	-0.164265006478	0.017328195625	0.000017398643	0.991937642822	N\A	0.046143723352	0.004925603185	0.025788634719	0.003704016829	33	3	0.001173850521	Global Trend	
21750000	651.522702	1	-1.366452691638	1.512505366907	-0.039779183061	-0.182135211979	0.018858805865	0.000019100156	0.992575660601	N\A	0.052094736465	0.005547709209	0.027807628643	0.003848245768	42	3	0.000835406876	Global Trend	
21800000	668.396067	1	-1.061916944172	1.386140701818	-0.028491896134	-0.120199424717	0.010888225292	0.000016961273	0.995083295300	N\A	0.041926491777	0.004420649806	0.023197041948	0.003169152675	44	3	0.001029115596	Global Trend	
21850000	665.973335	1	-1.257943407640	1.475757820639	-0.039109688550	-0.142713769465	0.014567334898	0.000009563907	0.993924884734	N\A	0.044997840836	0.004565803634	0.024459818624	0.003314401279	43	0	0.000413635850	Global Trend	
21900000	664.069398	1	-1.474673861783	1.581197604445	-0.046676565793	-0.210161618421	0.023592839126	0.000014763723	0.994372867062	N\A	0.046276131748	0.004930153998	0.024015868805	0.003363901949	35	0	0.000478012962	Global Trend	
21950000	664.142502	1	-1.221941629734	1.468444356879	-0.039389075905	-0.146063647873	0.016822585578	0.000014768987	0.994167160581	N\A	0.048178542690	0.005558394327	0.024517236821	0.003636580203	49	0	0.000614704401	Global Trend	
22000000	666.714658	1	-1.495116523369	1.448714271687	-0.035327942500	-0.157068202375	0.017837902855	0.000010551141	0.993285138582	N\A	0.050330942077	0.005126533715	0.026294772886	0.003492917853	41	2	0.000179950233	Global Trend	
22050000	677.210941	1	-1.449174540780	1.385779836327	-0.026159889921	-0.111986365337	0.009338992684	0.000018646888	0.992809706749	N\A	0.052803160013	0.005642987204	0.026718419154	0.003689827171	42	5	0.000205203528	Global Trend	
22100000	667.157556	1	-1.501063991623	1.457677121899	-0.034053649375	-0.151990397397	0.014779554447	0.000022165854	0.994831441276	N\A	0.046552873578	0.004605977553	0.025193567621	0.003203888673	42	3	0.000675895909	Global Trend	
22150000	670.537736	1	-1.457058013882	1.376514221360	-0.025816647220	-0.111874706355	0.009735028196	0.000012183249	0.993258769900	N\A	0.052546622098	0.005432465500	0.026718823550	0.003614939095	56	3	0.000040692786	Global Trend	
22200000	672.393215	1	-1.566189139252	1.446004520614	-0.035574285344	-0.134704239996	0.014320354627	0.000009198686	0.994422853837	N\A	0.049075878772	0.005030583290	0.025244732770	0.003449497904	39	4	-0.000005752872	Global Trend	
22250000	667.868341	1	-1.612891754459	1.482680598433	-0.039436243747	-0.156901707099	0.016685019384	0.000011614604	0.992196517062	N\A	0.063965233470	0.007554360468	0.030630170347	0.004771560528	38	3	-0.000154749103	Global Trend	
22300000	661.791395	1	-1.404537334089	1.360433661635	-0.026897691333	-0.107945049895	0.011034487094	0.000022431221	0.992752648802	N\A	0.051782564549	0.005247561218	0.027345581853	0.003666767697	41	4	0.000462731536	Global Trend	
22350000	660.866690	1	-1.440220771720	1.383152642855	-0.028311791414	-0.098023973060	0.009189853653	0.000019077163	0.992834088662	N\A	0.053903033080	0.005807913679	0.027192630640	0.003922010986	38	4	0.000105172770	Global Trend	
22400000	668.023702	1	-1.426031034232	1.384730823803	-0.027662145899	-0.129534091120	0.011593479371	0.000039435187	0.995067065707	N\A	0.048528011009	0.004915165638	0.024903847780	0.003324698249	40	5	0.000367403286	Global Trend	
22450000	658.047652	1	-1.305377648732	1.394775216047	-0.031636371508	-0.091411369543	0.007195652516	0.000065575203	0.991610673426	N\A	0.054191947851	0.006238898915	0.027544798109	0.004019893741	36	3	0.003261351109	Global Trend	
22500000	663.311581	1	-1.199392961012	1.301227464783	-0.018713659611	-0.083529792079	0.006885804223	0.000067046247	0.993491500077	N\A	0.044726675137	0.004748838563	0.023997731435	0.003376615340	42	1	0.002452623437	Global Trend	
22550000	661.508562	1	-1.362733230853	1.407478160884	-0.029944651039	-0.134711744387	0.012515022183	0.000032709208	0.993929071105	N\A	0.050907652679	0.005411006800	0.026905246411	0.003860166215	41	3	0.000898954475	Global Trend	
22600000	666.274823	1	-1.444854975666	1.388385745498	-0.028669824842	-0.118169515548	0.011208149101	0.000058476020	0.993982676421	N\A	0.048034893989	0.004900444759	0.022634281539	0.003077090454	38	3	-0.001555514287	Global Trend	
22650000	663.670348	1	-1.407614227281	1.422034907386	-0.032494989990	-0.118155751066	0.010829182505	0.000110018123	0.995973654284	N\A	0.046449044784	0.004669269211	0.021972580525	0.003075794618	41	3	0.001705134409	Global Trend	
22700000	677.985013	1	-1.440666661687	1.516874667491	-0.039733255177	-0.193891788429	0.020840407738	0.000019981806	0.994242799551	N\A	0.043484711252	0.004441396251	0.023530966981	0.003182421111	37	2	0.001191047884	Global Trend	
22750000	662.226847	1	-1.324630496920	1.421349266413	-0.029829047475	-0.145296619537	0.014082498920	0.000019926954	0.992970815024	N\A	0.047233396571	0.005210876368	0.025475437031	0.003603166662	44	1	0.001149159509	Global Trend	
22800000	655.731238	1	-1.298343778083	1.370926401211	-0.028243670552	-0.112121773601	0.011903288390	0.000042382320	0.994496830476	N\A	0.047368188228	0.004721811639	0.023954567939	0.003113567846	45	1	0.000622484014	Global Trend	
22850000	677.288982	1	-1.438775587875	1.489708340894	-0.036230110997	-0.182216043432	0.017692864429	0.000033485089	0.993763831547	N\A	0.050343503639	0.005173213005	0.026291682917	0.003580258583	45	3	0.001195334251	Global Trend	
22900000	662.839084	1	-1.463424405904	1.521347005376	-0.041671197842	-0.192389821927	0.020840353753	0.000024688875	0.994254658182	N\A	0.050873337580	0.005436933119	0.026482702648	0.003797472046	47	1	0.000894944009	Global Trend	
22950000	664.552460	1	-1.419161857950	1.425666538576	-0.029740554564	-0.139374941860	0.012231412824	0.000028336015	0.994408245184	N\A	0.049957329227	0.005123383687	0.026109680052	0.003332598362	51	1	0.000504305491	Global Trend	
23000000	648.880507	1	-1.506605757680	1.499342122265	-0.039915774376	-0.186200204873	0.021502141276	0.000055335334	0.992532017849	N\A	0.053192186915	0.005411372441	0.028888610855	0.003865430063	41	1	0.001253283815	Global Trend	
23050000	679.652240	1	-1.492990947926	1.552616167127	-0.049391606934	-0.187247138819	0.025263814800	0.000038062382	0.993358357699	N\A	0.055214103340	0.006971846193	0.026496201135	0.004393783051	36	3	0.001625757402	Global Trend	
23100000	677.641982	1	-1.268543525131	1.411816484451	-0.031622091716	-0.110917423726	0.011122521410	0.000089186214	0.994213230797	N\A	0.046529243979	0.004600632906	0.025287529707	0.003280718536	37	2	0.004152499320	Global Trend	
23150000	672.285386	1	-1.391147679319	1.441958529339	-0.032536656552	-0.141092046064	0.014465268966	0.000020392795	0.993640334849	N\A	0.046917871893	0.005133572987	0.023729861280	0.003335690079	40	4	0.000786752725	Global Trend	
23200000	672.320944	1	-1.521732792256	1.529579615945	-0.041450154981	-0.170916231182	0.017436421571	0.000021188783	0.999901516585	N\A	0.043243878644	0.003711197801	0.024651030521	0.002870405577	45	2	0.000962914687	Global Trend	
23250000	663.395843	1	-1.344557060678	1.421711234682	-0.030682871936	-0.146648250915	0.015261649252	0.000026798299	0.993186558506	N\A	0.047292816561	0.004784154656	0.025457807720	0.003399010951	29	1	0.001198039118	Global Trend	
23300000	672.035763	1	-1.425476427528	1.488994012972	-0.038965356275	-0.187319244710	0.022994656790	0.000019537027	0.992806030055	N\A	0.047828544988	0.005178399255	0.025291056263	0.003637401878	39	3	0.001044158807	Global Trend	
23350000	662.079443	1	-1.569050403971	1.546309558949	-0.044061465446	-0.186154486217	0.021007902742	0.000017088600	0.993096633967	N\A	0.056639152506	0.006716915561	0.028350833735	0.004387868907	27	3	0.000472918332	Global Trend	
23400000	677.652777	1	-1.270103224743	1.365536688781	-0.025652191569	-0.109829663890	0.009238738993	0.000050951896	0.993912692152	N\A	0.048831301812	0.005294077724	0.025835988763	0.003656486256	38	4	0.001957695654	Global Trend	
23450000	667.394293	1	-1.351565731360	1.403671677609	-0.029486085546	-0.116144744490	0.008536805272	0.000052597851	0.994013936104	N\A	0.048920584157	0.004842519918	0.024844032269	0.003273910431	49	2	0.001422542803	Global Trend	
23500000	661.309550	1	-1.519072469699	1.561463654926	-0.048146384299	-0.197862781684	0.022110227260	0.000045013060	0.994748770308	N\A	0.053943407845	0.006155757192	0.027507091781	0.004215346920	39	2	0.001285470686	Global Trend	
23550000	664.390396	1	-1.383975604483	1.394985010505	-0.027830492287	-0.126336426774	0.011286799236	0.000034171997	0.994970068483	N\A	0.044960854876	0.004530656960	0.020033988959	0.002683548181	46	1	0.000518046701	Global Trend	
23600000	667.153090	1	-1.282638778200	1.397123225535	-0.028577275628	-0.123823247691	0.012734245417	0.000116489526	0.995044774137	N\A	0.048525339603	0.005334507461	0.025707421574	0.003775253589	52	1	0.004230378973	Global Trend	
23650000	663.775408	1	-0.977814845488	1.323223027771	-0.020919979879	-0.094832238830	0.008325200030	0.000189595159	0.995435767287	N\A	0.040609029940	0.004489701664	0.020347685819	0.002990631810	42	1	0.014295999916	Global Trend	
23700000	668.591900	1	-1.469453121193	1.497081321984	-0.041644084475	-0.144904017879	0.015839644049	0.000022026496	0.993030987360	N\A	0.050287537845	0.005493724848	0.026439897831	0.003770948243	43	1	0.000938991939	Global Trend	
23750000	659.503833	1	-1.357808154288	1.431195465789	-0.033084465600	-0.177782448709	0.021419729081	0.000038787103	0.992499550373	N\A	0.052217269214	0.005372883651	0.027790561437	0.003776078908	32	1	0.000955254264	Global Trend	
23800000	660.453305	1	-1.497252926935	1.524409647029	-0.041870138281	-0.173556932496	0.018692967341	0.000062968934	0.993189496497	N\A	0.050539053979	0.005476361381	0.026268883036	0.003759055996	44	1	0.002252962179	Global Trend	
23850000	656.674036	1	-1.399949148561	1.454873466721	-0.035811791861	-0.154212238343	0.016014184565	0.000118172886	0.992209177267	N\A	0.052478431571	0.005531169576	0.027277822066	0.003803735317	35	2	0.003784597605	Global Trend	
