Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-002.txt
Log File Name:                   HIP_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3828704812
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9100000	332.542726	1	0.815860689463	0.585569258215	0.272992328598	-0.195228183435	0.000448389807	0.058881097951	0.340164786542	-0.046258980652	0.054327065795	0.050834174703	-0.031873092557	-0.064673279507	0.000025643045	0.919279204691	N\A	0.054278364693	0.172502311914	0.163397225036	0.180300322364	0.179004472486	0.292905323412	0.057876544118	0.056431828532	0.061823618228	0.064393764869	0.062105742871	47	31	
9150000	321.323069	1	1.034651836180	0.450531237840	0.104134111199	-0.379394866233	0.019444880669	-0.176854730695	0.000403564197	0.056860623620	0.156057297148	0.055076310863	0.094155091561	0.072597512332	0.000035034975	0.899601265173	N\A	0.093818011057	0.193577594163	0.183479825945	0.200098697252	0.215192157700	0.201213642316	0.095729812299	0.095365929612	0.101229277200	0.104857044571	0.098087534975	40	34	
9200000	330.545795	1	0.627929580196	0.670827622736	0.546894447849	-0.050953761495	0.383349842575	0.224973221392	0.336365616270	-0.155445636165	-0.056098850031	-0.091248390681	-0.077828490989	-0.148072384474	0.000033419010	0.902670194035	N\A	0.074941084652	0.203313567508	0.156644163185	0.163959700959	0.171299531485	0.167344228344	0.077399762455	0.077173422654	0.081133851741	0.083816730882	0.079286618591	51	35	
9250000	341.730101	1	0.851946517007	0.572751195479	0.398036196799	-0.224517108554	0.139754906871	0.227839073992	0.227727354140	-0.097609320391	0.026416494401	-0.024040816528	-0.043591085473	-0.060044611638	0.000038321687	0.917697632530	N\A	0.040952398292	0.130495789918	0.118029484138	0.128116288087	0.146314520259	0.270098492170	0.044963760263	0.044342074502	0.049056822067	0.052402054286	0.046657725165	45	32	
9300000	317.002875	1	0.631067698265	0.734844857334	0.550173093588	0.001733699706	0.294145423949	0.436243526910	0.229787970177	-0.257952031633	-0.103151397599	-0.155730007957	-0.165008619191	-0.183114068060	0.000012860915	0.893452679987	N\A	0.083254647437	0.188555964634	0.175993228530	0.163620504887	0.192193342869	0.270791306701	0.085261970014	0.085959780466	0.087867497758	0.092339605665	0.087607782535	31	29	
9350000	334.851771	1	0.803233469658	0.616978333651	0.357098466066	-0.252876547852	0.079997983842	0.081922071818	-0.129419122585	-0.117931661455	-0.002448532425	-0.005909037435	-0.039740401806	-0.053345036255	0.000021915460	0.913470744729	N\A	0.030059778254	0.125371547324	0.108456036527	0.108587128787	0.117064667450	0.302947841184	0.035835514320	0.035239375309	0.042386319771	0.041402673841	0.042594991750	43	30	
9400000	321.629855	1	0.823719293099	0.586349003494	0.256192097914	-0.253133043061	0.361317005239	0.128174844700	0.000987466687	-0.102416151091	0.017955241136	-0.011740384739	-0.034236226858	-0.081994483245	0.000051820455	0.930068030441	N\A	0.043215274600	0.157697636816	0.144586040598	0.187329161999	0.161844250946	0.289262207515	0.044407340860	0.047605668492	0.059218608772	0.054828959900	0.051763670914	44	34	
9450000	315.939448	1	0.841784668938	0.617234918629	0.272018119258	-0.194068699230	0.077847989373	0.162797248650	0.423430461444	-0.100356918578	-0.051586982762	-0.009498764357	-0.120470390592	-0.159747089473	0.000118858370	0.902778870074	N\A	0.117688970455	0.378474974840	0.373932295926	0.379395766559	0.379225479557	0.499101886775	0.119129582134	0.119109037333	0.120597827636	0.121767747398	0.122002093003	49	33	
9500000	313.102069	1	0.873043778260	0.582735658154	0.115951062190	-0.138535309224	0.204496436004	-0.094490967943	-0.192206947327	-0.082586131548	-0.007923683224	0.004935804849	0.009315915746	-0.062243854530	0.000104773773	0.902354386128	N\A	0.060363932987	0.328888924381	0.177074053040	0.187305625881	0.189714659952	0.317259777754	0.064519267214	0.063560668743	0.065368809888	0.068489430658	0.065997627413	51	35	
9550000	319.357593	1	0.646144506513	0.531255088486	0.556828691711	-0.112259670259	0.274393885942	0.316843748513	0.352477198086	-0.044531247627	0.122427168382	0.061509207130	-0.016998696968	0.021278953731	0.000125123964	0.914384070583	N\A	0.052922673915	0.310232311064	0.304338412491	0.320176744550	0.293070387766	0.324809961211	0.055208790924	0.055804864526	0.061011293271	0.059787665109	0.061077393706	62	22	
9600000	313.982335	1	0.843977626821	0.589564870260	0.187170268482	-0.242688355745	0.089579323929	0.232089710631	0.068174593339	-0.045873628543	0.033693234329	0.010043642399	-0.034538243713	-0.075854153989	0.000117358452	0.909477837651	N\A	0.068871275338	0.191551803685	0.179493249741	0.213572498375	0.208263565129	0.227067300274	0.072475513596	0.070897169599	0.073753211119	0.080963708381	0.073346497713	31	29	
9650000	314.739551	1	1.115428990142	0.511118833020	-0.076163329006	-0.706125891374	-0.006026978130	-0.228155758697	-0.119508062586	0.049350993061	0.147685689275	0.033486923689	0.052017020427	-0.012887385954	0.000178926329	0.903880296804	N\A	0.076836731952	0.222418232382	0.217738671480	0.216238036772	0.212129491623	0.266497667893	0.081177708740	0.078747963359	0.081065313233	0.083111769119	0.081862631662	48	28	
9700000	322.286261	1	0.940175617523	0.535564249526	0.300237170998	-0.303588304476	0.472619067551	-0.168303792333	-0.092542957977	-0.042268160129	0.055899993068	0.008485793380	0.107842719023	-0.015173868488	0.000403670775	0.899601686374	N\A	0.091220660555	0.279592003338	0.275018735287	0.291507183676	0.280449048299	0.362054480491	0.092863855461	0.093432846791	0.097260582756	0.097139256155	0.094792842216	40	23	
9750000	316.777204	1	0.746521572758	0.514699403322	0.389918612106	-0.261019019580	0.391131317460	-0.254748025461	0.355684956972	0.000505690381	0.090606796414	0.002525821930	0.097741871219	0.046972245114	0.000355437303	0.893873727744	N\A	0.058134735187	0.227702576325	0.225287064869	0.243716090035	0.228570096055	0.309019215406	0.060966028538	0.061855178423	0.065783976282	0.069058290904	0.063219296984	51	25	
9800000	306.025042	1	0.592978699477	0.514012092349	0.421595189901	-0.106635948910	0.270665467970	0.074215555268	0.551248315727	0.016191907443	0.097941128964	0.065579766609	0.154643699600	0.048818128777	0.000333124086	0.911106795115	N\A	0.078478791591	0.281979040760	0.271262302558	0.258333805801	0.288676062606	0.318215188849	0.080935011370	0.080704362334	0.085037582996	0.090363868907	0.080271525185	44	34	
9850000	323.013450	1	0.871948494460	0.484233709118	0.253643366990	-0.196854471626	-0.164348566054	0.078132125298	0.351604714149	0.010483340748	0.080797669006	0.122002890918	0.084413759745	0.018517070207	0.000318367572	0.894653725534	N\A	0.091391471630	0.267437660492	0.260595682273	0.260867103656	0.286461806251	0.320079808784	0.093598563128	0.093370961774	0.096844206843	0.100911153710	0.094193404857	50	23	
9900000	317.189508	1	0.896173043826	0.480505164923	0.346614293378	-0.238382793846	-0.067674596882	-0.069622618510	0.012447304094	0.034862280950	0.133498660412	0.150864617111	0.122441387001	0.084076196953	0.000326433875	0.928287355527	N\A	0.058078988273	0.261328844583	0.213674604101	0.233359809683	0.226499392063	0.299669389735	0.060794317510	0.059421895358	0.066099156499	0.071901693266	0.062734035412	50	24	
9950000	322.577219	1	0.754700256922	0.502172057153	0.323686554646	-0.329962904263	0.074940484130	-0.004107644259	0.550387798637	0.008016115830	0.134134553538	0.101881900733	0.080542446106	-0.022487955621	0.000315506375	0.898876148506	N\A	0.062376041591	0.217359074230	0.205473637353	0.230669297620	0.223054852883	0.299155214512	0.066666270833	0.064875523628	0.069112358736	0.071295339899	0.067903100845	43	25	
10000000	320.678617	1	0.931088560213	0.503916367293	0.230948655519	-0.270871944890	0.111006581962	0.028866870453	-0.097642334130	0.032725995758	0.103759079921	0.062418384592	0.130866601452	0.060712649105	0.000386386818	0.900379175113	N\A	0.050491489271	0.238836547165	0.231181991535	0.247618874242	0.232958060649	0.326729802648	0.054668592260	0.053932297306	0.059852806689	0.060017175195	0.057867746098	51	36	
10050000	317.080391	1	0.083169943831	0.635863397663	0.644064445475	0.167936956845	0.400473058121	0.587987129775	0.873116224476	-0.101372564256	-0.038052121492	-0.050038749540	-0.089592994832	-0.073601183765	0.000248042398	0.918879211604	N\A	0.078679085774	0.244477572029	0.236814346341	0.250169584842	0.252239429614	0.706797261327	0.080258561978	0.080562843712	0.083222543892	0.086810298381	0.081964901415	44	35	
10100000	295.433849	1	0.794232655372	0.531516953432	0.182807164594	-0.284131558662	0.270460407603	0.060248449421	0.333254324014	0.028195088816	0.057440176815	0.067910306334	0.047765793479	-0.036853722478	0.000502096862	0.892265305929	N\A	0.068380134730	0.252525814994	0.245320790422	0.282740106090	0.258764192974	0.371628071969	0.071836504508	0.070825223495	0.078527984879	0.081807894186	0.073415626248	37	29	
10150000	316.218943	1	1.064171952653	0.542291472702	0.272504595079	-0.362858397092	0.278723878200	-0.177123915794	-0.201330236557	-0.041621114241	0.062236894303	-0.008067623993	0.029571791291	-0.017193763180	0.000258333152	0.892660354775	N\A	0.061390509986	0.222598968829	0.204756012607	0.219082435023	0.210086518664	0.280504105120	0.065212153268	0.064718235922	0.067550544340	0.069515742223	0.065582546311	46	30	
10200000	312.511427	1	0.914467242113	0.595396224745	0.349813924708	-0.318346727084	-0.112090184504	-0.043289473668	0.189877287967	-0.118516588279	0.024535004313	-0.001828433097	-0.079670851401	-0.097469419735	0.000302134177	0.891842757908	N\A	0.054200094438	0.219446020349	0.205837066586	0.222477834709	0.222105186367	0.288632594232	0.056531721930	0.058111039555	0.062776531038	0.068856294240	0.060669495517	40	33	
10250000	323.567871	1	0.656816632585	0.632828681119	0.429736027665	-0.057888661994	0.176399613396	0.152252016405	0.815057072489	-0.108782324975	-0.046043581636	-0.003647792817	-0.035984635953	-0.098052309762	0.000252454015	0.902698218647	N\A	0.051190161094	0.196736639957	0.188090684380	0.208931530317	0.193362151208	0.742425159671	0.054909238307	0.054332094460	0.059707889734	0.059199818114	0.059270723286	35	21	
10300000	310.504119	1	0.727520163201	0.539909013398	0.542136526494	0.025769712463	0.022690299829	-0.016880759045	0.467208083085	-0.010623322384	0.061289726854	0.079332749070	0.036786615060	-0.030237111192	0.000418573725	0.897174943906	N\A	0.068623985423	0.312674719305	0.306956292289	0.267892870003	0.253350490354	0.341011024490	0.070664661043	0.070734286984	0.080238691018	0.084783698373	0.076551430854	50	20	
10350000	329.332590	1	1.007476127996	0.484938858929	0.163196998924	-0.508890176755	0.228381038115	-0.312134319073	-0.007694198705	0.005726278829	0.118562452093	0.060209319779	0.118486054682	0.038314806237	0.000552688606	0.902741032103	N\A	0.074641999754	0.263749299560	0.259228574023	0.272897149622	0.264507020219	0.387144214278	0.076771013840	0.076741286714	0.081238229692	0.082970283805	0.079629714705	32	34	
10400000	334.471598	1	1.047060373624	0.529923070741	0.084512339057	-0.324268107624	0.081742484357	-0.172042982283	-0.084413474333	-0.016487719647	0.058683926111	0.031094791019	0.097744537703	-0.036505006925	0.000244295133	0.906919092836	N\A	0.079266117087	0.225381423460	0.219098317480	0.224467133398	0.230467066858	0.286403399201	0.081399504778	0.081271159006	0.083803792613	0.088498874413	0.083446161746	48	25	
10450000	304.799097	1	0.884895351157	0.647929342244	0.185558187869	-0.259665496512	0.345937590402	-0.171908438104	0.161960725809	-0.092984854671	-0.064847242010	-0.120035368481	-0.047805935613	-0.146443013882	0.000373978053	0.890627904441	N\A	0.137319642809	0.330602163415	0.327320861295	0.351203686107	0.334101564251	0.395076413365	0.138978080450	0.138793067451	0.141043047194	0.143039262376	0.139357015905	39	22	
10500000	302.996917	1	0.778268149891	0.618547711077	0.319859226490	-0.289357313277	0.596353502610	-0.365039171851	0.242796466624	-0.110224102819	0.036175993411	-0.072727413253	0.052248051045	-0.100737472647	0.000461939779	0.908735553725	N\A	0.066560827755	0.222612102144	0.216732405151	0.258632356221	0.249765829747	0.342789351303	0.068650349809	0.068876267795	0.073986418239	0.078913872592	0.071138989085	41	24	
10550000	331.912860	1	1.328804706546	0.515407400050	-0.265939962938	-0.814546499104	-0.321428385775	-0.601943060057	-0.150813065008	0.005144335151	0.105459184658	0.043344198128	0.106926500533	-0.025304690323	0.000217619969	0.908810937389	N\A	0.122463214335	0.321681003030	0.315393768097	0.326349782699	0.326263749598	0.368484944839	0.124432446816	0.123633154291	0.125017368635	0.127959487602	0.124804694097	36	28	
10600000	324.451186	1	1.025874561851	0.505997373220	-0.045603323693	-0.574880744973	-0.274792277801	-0.076767495001	0.132354404544	-0.033037583219	0.114862809332	0.090455315563	0.059254612214	0.000046231464	0.000373869117	0.900707472344	N\A	0.098133238287	0.280273309463	0.276626153292	0.290138443835	0.287452768088	0.355833814547	0.099572087119	0.099891309607	0.103050499186	0.106853742613	0.101109098579	44	25	
10650000	322.442000	1	0.750200775118	0.642659763247	0.378365132364	-0.147616096926	0.434230802274	0.273369192796	0.297586116349	-0.168403476853	-0.022990511401	-0.113955587351	-0.108039084031	-0.146948696047	0.000316672961	0.900097362219	N\A	0.052234215049	0.196621694863	0.173128188830	0.188772920268	0.207318118667	0.266926349440	0.054980976755	0.056307017853	0.059780098919	0.067570496024	0.057080066672	44	19	
10700000	320.987594	1	0.983153806746	0.533450327520	-0.060309995236	-0.559497079179	0.077967739247	-0.117086524237	0.164608243717	-0.028318693217	0.101739019965	-0.022510630929	0.007898996705	-0.012562703792	0.000267206435	0.894106077090	N\A	0.125312620294	0.294583721575	0.288261112403	0.296423819458	0.294798077087	0.348692609021	0.126552207526	0.126954270911	0.128372689879	0.130543047464	0.128601929359	41	29	
10750000	336.383162	1	0.767780959657	0.605296964737	0.548039591183	-0.036141992764	0.477111506674	0.297591635809	0.180102118114	-0.122210714510	0.006822413036	-0.076940999405	-0.067779117189	-0.100867026463	0.000329621179	0.904596431052	N\A	0.047009117638	0.209910112268	0.207138203681	0.216982009228	0.214122427407	0.293125827910	0.051157057035	0.050245346236	0.054079766321	0.060336000209	0.053588883154	47	24	
10800000	322.022958	1	0.655917994829	0.604423247209	0.578585595415	0.062724878194	0.595374800014	0.285693955535	0.291564472220	-0.099553766634	-0.048626050445	-0.084485631559	-0.090356737780	-0.060600387095	0.000356326754	0.891937771824	N\A	0.073054082072	0.238971774153	0.230315738610	0.260915441788	0.252206301597	0.326133988990	0.075664736622	0.075523892149	0.080704354671	0.082200275053	0.077973856679	53	32	
10850000	315.931229	1	0.261914936569	0.771681503515	1.036473393505	0.426869543224	0.822137931966	0.671315241430	0.719994402356	-0.294759384177	-0.171134252127	-0.188161339619	-0.210210356657	-0.232877036035	0.000255871780	0.895388515718	N\A	0.202253651156	0.397706149520	0.392104982853	0.403053524236	0.398325106885	0.437630521251	0.203715358677	0.202993429526	0.204721245670	0.206067299234	0.203622014607	45	22	
10900000	333.131120	1	0.959135209680	0.648324152689	0.393503295538	-0.129349343696	0.037571218092	0.191844840813	-0.069444312150	-0.141178802894	-0.007311343376	-0.106139555580	-0.126798954914	-0.134596086013	0.000405182716	0.901365395897	N\A	0.040195712917	0.366371441931	0.362213743867	0.374142515838	0.363093680407	0.431563627553	0.045109473653	0.043981800157	0.052552685376	0.054259294963	0.048256841725	40	22	
10950000	320.069607	1	0.769107903339	0.505655468511	0.318660233158	-0.193582481788	0.216614296940	0.058360362149	0.202111105787	-0.031976398449	0.121958537780	0.056304551566	0.141202870390	0.050484289123	0.000361882433	0.899566512148	N\A	0.057082320710	0.231235958081	0.221739340857	0.240737934488	0.233612323328	0.312838179711	0.060087281602	0.059995343761	0.066461093444	0.069802619954	0.063267264133	45	24	
11000000	309.953000	1	0.825888758929	0.558842232005	0.199623628339	-0.173878259545	0.335101111443	-0.028856432876	0.132138563898	-0.065701708186	0.005133560445	-0.011384365530	0.037261846177	-0.007583420432	0.000379395308	0.901388974677	N\A	0.072827562521	0.242971917460	0.239431327836	0.256236466911	0.241653376655	0.326921568714	0.076126153030	0.075394425894	0.080339675027	0.077832855959	0.076265342908	60	26	
11050000	327.748222	1	0.991257069152	0.551933328200	0.477793365596	-0.115301747252	0.151013048438	0.067585493127	-0.202041145043	-0.056062342938	0.070860129354	-0.033874190618	0.004687975549	0.026470731086	0.000424662311	0.903394514480	N\A	0.061215718564	0.539432782710	0.535778877910	0.243845450722	0.256528107021	0.336073629877	0.064184732287	0.063590769845	0.067618622521	0.075794695993	0.066494078785	53	27	
11100000	331.125748	1	0.820581857693	0.724577790818	0.408602094189	-0.171510927827	0.255076519200	0.244657980772	0.007969124833	-0.233246474006	-0.135650179367	-0.104887299224	-0.161876056626	-0.195726104539	0.000239661271	0.907126392756	N\A	0.075383135474	0.272934628653	0.271574316983	0.286030518051	0.276412822541	0.330044128129	0.077948534569	0.077101972189	0.081937101055	0.082476629582	0.079611803633	48	38	
11150000	320.923909	1	1.216176628831	0.469287404803	-0.362001398479	-0.771840279752	0.115149559093	-0.542826540108	-0.318383720246	0.036516212617	0.140884995500	0.080663034625	0.177737635151	0.064856708719	0.000331440201	0.895090856389	N\A	0.093112393547	0.287212545365	0.280748360079	0.293201174351	0.289402010935	0.345784254690	0.095379049470	0.095033128123	0.098776407737	0.101443207738	0.095716878458	47	30	
11200000	324.424325	1	0.743539142056	0.550444324974	0.570996897925	0.098263627236	0.394306377298	-0.014742092580	0.252487157554	-0.043280675307	0.056777416529	-0.000246106237	0.085866976776	-0.053208332202	0.000338427763	0.895089004112	N\A	0.055400359229	0.219971945911	0.211085498590	0.222406609561	0.220344601400	0.323992640642	0.058790221710	0.058620448095	0.061867189226	0.065796703791	0.061874500194	49	33	
11250000	327.577599	1	0.834549279614	0.517945636128	0.158525123549	-0.391723345783	0.122665988641	0.147967860354	0.399485817493	0.000520581557	0.093432984051	0.061886511304	0.019795478984	-0.027292900806	0.000194810723	0.900021142334	N\A	0.055051533977	0.183805426978	0.167873865275	0.177453367202	0.178331319934	0.231125152874	0.060382587540	0.058958503091	0.060898795967	0.064633387388	0.058503519325	47	23	
11300000	322.025215	1	0.800470312292	0.604780695412	0.218428806666	-0.302948589514	0.126237103716	0.055187211052	0.702819026224	-0.142474438209	-0.037418548070	-0.028319994527	-0.029181454626	-0.141162533891	0.000447213376	0.894854578823	N\A	0.082755030426	0.254633413607	0.248903170509	0.263104804730	0.256115886841	0.571835367082	0.084793561115	0.084915938619	0.088344584891	0.089844631595	0.088503220245	47	27	
11350000	332.376801	1	0.889265883018	0.559447937636	0.254418630824	-0.252023287391	0.182063095131	-0.275713550492	0.191509934824	-0.065073757944	0.022177931559	0.028553039857	0.098449688611	-0.092055344585	0.000331421471	0.924045356039	N\A	0.087224133964	0.308329384965	0.304474591597	0.306671158849	0.310860645358	0.380136304308	0.089011881526	0.089098403744	0.088655439596	0.094476976609	0.091110426053	67	27	
11400000	325.426460	1	0.707988425607	0.531548361593	0.369450832077	-0.167247053443	0.352106620619	-0.043177352639	0.481446803520	-0.057599954897	0.072159820930	0.022104161347	0.091760870822	-0.019648370179	0.000385066788	0.898334998832	N\A	0.063671164503	0.237110853462	0.231642319505	0.401320039381	0.240086494213	0.322980379180	0.066354155882	0.066303706455	0.073073384792	0.073750529924	0.068073776341	51	15	
11450000	317.949337	1	0.639452177266	0.501801208618	0.367189736549	-0.179839932355	0.457243091521	0.061956323678	0.512416463922	-0.010147070171	0.087295677617	0.045554970239	0.118670837970	0.037215672657	0.000405028668	0.883197553126	N\A	0.061617361874	0.321999226344	0.316154419663	0.256484640876	0.316019910446	0.338657423351	0.065048418736	0.065089408221	0.071640437441	0.071489351465	0.066858695742	43	22	
11500000	322.340837	1	1.043896867243	0.518319384676	0.109170136562	-0.391934406066	-0.299253524540	-0.036257813153	0.139476338669	0.049231317059	0.132952663237	0.099286044024	-0.021404068873	-0.007382278241	0.000245849267	0.890815457452	N\A	0.089149744137	0.338335226706	0.325852052363	0.318868514090	0.333274069696	0.344246790837	0.093248397878	0.091137622649	0.094332572038	0.098288671209	0.091868010681	50	27	
11550000	331.057963	1	0.896123719793	0.552817246303	0.284592810415	-0.363342309157	-0.009902570496	-0.244632406690	0.090928338795	-0.057002959252	0.050397507896	0.090953182775	0.072276200931	-0.006265260335	0.000499605437	0.908461832153	N\A	0.051778644443	0.202191992717	0.193007482315	0.203240630303	0.201869917482	0.862742083446	0.054135793923	0.054922495534	0.059806925541	0.064910746970	0.059321261002	46	34	
11600000	324.474276	1	0.732597038004	0.649279586920	0.180659313170	-0.314428996214	0.326477646105	-0.133600905404	0.378259932959	-0.169701838041	-0.042760874125	-0.101203166549	-0.076633728013	-0.126979236468	0.000496220378	0.896350826795	N\A	0.064643152740	0.265753189048	0.257841881140	0.269260253855	0.282958321311	0.357548263416	0.068444134798	0.067128329732	0.073371679463	0.072471675996	0.069246916129	51	26	
11650000	314.455332	1	0.619811835831	0.507913523293	0.602024068979	0.155695806222	0.612989209865	0.338758141231	0.229563519704	0.006856795712	0.063748079016	0.069099092877	0.061615525763	0.029517000039	0.000459814556	0.899476749070	N\A	0.067801642881	0.255833075039	0.243934486614	0.265351666090	0.251573672652	0.365060962723	0.070644170853	0.070295042276	0.075451827481	0.076933932265	0.072036548030	43	33	
11700000	313.244471	1	0.710540859227	0.526786933702	0.344610825706	-0.061130453329	0.608351648087	-0.035372542840	0.390071213027	-0.015301333491	0.050127579829	0.038654148329	0.088131128016	-0.015697380186	0.000199442727	0.903514035836	N\A	0.066833950522	0.217119082215	0.207458581771	0.252485140393	0.224905189409	0.268501760561	0.069150795076	0.069221007283	0.072795611046	0.078864465078	0.071953103457	56	28	
11750000	309.765032	1	0.738968608575	0.674133348522	0.550986300463	0.053462125618	0.388270624062	-0.028780850231	0.100165143552	-0.139061240367	-0.076689527603	-0.094447669017	-0.138586796271	-0.100041469530	0.000409890782	0.895395466100	N\A	0.062690486064	0.331159452909	0.327106035851	0.266308767680	0.254497160798	0.330926736749	0.065718326119	0.065602281424	0.072920276094	0.073536633941	0.066820351383	44	32	
11800000	319.855226	1	0.768798778862	0.606705836895	0.410319662880	-0.073172373079	0.510323529610	0.285260655682	0.208928378641	-0.118814001055	-0.016797318453	-0.058277980248	-0.062495076669	-0.115252400253	0.000295558935	0.905251225726	N\A	0.080602931684	0.241087866924	0.240816865175	0.249593526336	0.244948100080	0.310383203602	0.082707403709	0.083014262430	0.085051974472	0.086669238406	0.083918223756	42	29	
11850000	324.566140	1	0.818814545471	0.657471051660	0.353530574723	-0.169067899761	0.343642526440	0.035893099714	0.019033871670	-0.176461887747	-0.032433012339	-0.086415574342	-0.053074211135	-0.123321126566	0.000321201394	0.903916311013	N\A	0.057165600200	0.213267574975	0.215301302539	0.231765935531	0.220307845546	0.297694266235	0.060283026822	0.059808214726	0.066288232222	0.066775761537	0.062000172571	44	30	
11900000	330.810110	1	1.002171465385	0.540077200890	0.264525968103	-0.338201562339	-0.019127826530	-0.047858574624	-0.395148080307	-0.063365137250	0.079281012148	0.046920898912	-0.005532654885	0.003838681470	0.000436668857	0.964691790089	N\A	0.066018622834	0.222569906504	0.223478960229	0.258964824052	0.233535804346	0.520433074284	0.068227213172	0.068305071962	0.072533708193	0.074362303230	0.066375340089	39	28	
11950000	311.226291	1	0.646751022581	0.687466908063	0.481031119073	-0.053714052103	0.543716188641	0.087596991127	0.431263521032	-0.174328805084	-0.077292827599	-0.188434136710	-0.053681143515	-0.181531965409	0.000261652629	0.888157120432	N\A	0.085727649166	0.238110946559	0.239704144243	0.250791336766	0.256519928015	0.304938620614	0.087739736552	0.088426611844	0.090238635332	0.095374458972	0.090030130984	40	27	
12000000	326.142436	1	1.047942962151	0.551994162200	0.139610187516	-0.527207185869	0.056318294995	-0.158804581947	-0.036485895537	-0.071610206252	0.005212374884	0.013965775161	0.024241855369	-0.071880473892	0.000142032401	0.895911031175	N\A	0.059887605371	0.171309381570	0.161009234198	0.196670449828	0.178028195759	0.216487044717	0.062455337590	0.062980958887	0.067523285686	0.070961732524	0.065632854597	46	37	
12050000	326.689121	1	0.912314346615	0.560839896917	0.082253249872	-0.474495911284	0.356650334137	-0.181706319713	0.103871726997	-0.040800789150	0.063075748413	-0.027517434725	0.047320485345	-0.034015857855	0.000424402430	0.902739191984	N\A	0.062521284770	0.246937028555	0.246720680119	0.269167243552	0.256799957011	0.344768770930	0.064739470601	0.065137523475	0.073367505117	0.074396244113	0.068324672981	46	33	
12100000	304.876160	1	0.611946700441	0.579848994717	-0.022183885358	-0.138148456313	0.022903415390	-0.038152127860	0.705000658119	-0.077843985999	0.003446174132	0.043312919405	0.059666816752	-0.083454447862	0.000471777229	0.876588210956	N\A	0.067701651083	0.423368690609	0.255354397376	0.271058888468	0.266886359375	0.356332988123	0.070644734526	0.071163360694	0.076078224998	0.079424363247	0.072620695322	53	27	
12150000	326.899362	1	0.820880655239	0.659887759893	0.239652808297	-0.201294317432	0.227604651535	0.239826473698	0.174084118570	-0.087057359046	-0.044785692176	-0.114336751184	-0.149958039775	-0.152054045438	0.000309611586	0.901914495986	N\A	0.087919283360	0.208062141305	0.202271909333	0.239396066972	0.209681066054	0.299090367600	0.090359661276	0.090029480107	0.093054078143	0.092840405286	0.091312869675	44	37	
12200000	304.052971	1	0.484403507680	0.489001494965	0.221634623487	-0.398145793347	0.123820727179	0.163480641508	0.572838721712	0.006596263089	0.156668177878	0.072886335531	-0.001396516120	0.065210085736	0.000370221439	0.894396602091	N\A	0.048627015081	0.246892358397	0.240990416140	0.267792271266	0.248077688426	0.465759556560	0.052136277656	0.053312905438	0.055816391097	0.060700582100	0.055337708675	48	24	
12250000	324.772994	1	1.050444436444	0.538203686373	0.129734877216	-0.353458384464	0.309143226305	-0.212653774412	-0.126373672853	-0.007585829497	0.084955568240	-0.019967644379	0.056998653640	-0.034876929308	0.000337056925	0.907354844535	N\A	0.063386600025	0.197408100037	0.192613435968	0.357506844534	0.204050377148	0.288388972054	0.065104474025	0.066139470484	0.074415418297	0.075659612415	0.068007591038	50	27	
