Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-001.txt
Log File Name:                   MES_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3110969953
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
11600000	432.176980	1	0.924159658173	0.487710064773	-0.193305359168	-0.156593775573	0.290666869211	-0.190423508115	0.073187244621	0.147597418286	0.126553974885	-0.015788534521	0.030890999337	0.002105361292	0.000249484519	0.944240730024	N\A	0.050953196858	0.209136620422	0.198593768260	0.225828352536	0.229896226295	0.258807037745	0.053249331208	0.052441104473	0.057448689402	0.059822731833	0.054958489042	50	25	
11650000	444.456785	1	0.952212534401	0.531611678355	0.061418264857	0.127688691730	0.662142348820	-0.083356602739	-0.303828966218	0.094974478113	0.074318602627	-0.084826402245	0.035102225950	-0.011407989030	0.000337895633	0.947517535371	N\A	0.056279665529	0.202703958255	0.195812252409	0.230429902622	0.221898193304	0.300596827587	0.058566002823	0.057319183161	0.062426957096	0.066311545031	0.060718730926	53	24	
11700000	445.651948	1	0.842653924581	0.516290073459	-0.188397312936	-0.106905048822	0.668670152466	-0.068590676589	0.070816210764	0.122906607764	0.124045034498	-0.098559416419	-0.000927091377	0.021613883967	0.000246298858	0.953916277077	N\A	0.055784541397	0.185082562371	0.177159431792	0.201302488813	0.194486196818	0.262102625952	0.057907684848	0.056934833376	0.057945218934	0.062635850983	0.059393723934	43	32	
11750000	453.686539	1	0.791667434787	0.485937182777	0.095795066248	0.113269265398	0.611044703364	-0.161584983867	0.052207496918	0.124539127811	0.171136180891	-0.035743868231	0.107496444183	0.026093695328	0.000346502354	0.951357526242	N\A	0.046775023245	0.171755521936	0.168443619930	0.183646059192	0.203455761431	0.275995552895	0.049394858166	0.048079080823	0.049806149535	0.057859686888	0.051802901161	51	25	
11800000	426.820930	1	0.740683042750	0.616421323859	0.127874862465	0.129049433572	0.638477883004	-0.068643950661	0.090395536563	0.027424149993	0.009804027055	-0.171246330852	-0.004781738711	-0.092003288735	0.000214755031	0.940482871176	N\A	0.044867502099	0.206156212901	0.160322174856	0.192111845966	0.178731858321	0.243830304715	0.048552110960	0.046434728604	0.052949595878	0.053778735398	0.050601906748	41	20	
11850000	430.551064	1	0.577944521208	0.628608490327	0.391115607998	0.345985671727	0.761506957499	0.248261825715	0.217124602642	-0.028919804926	0.002749622303	-0.172463232737	-0.110484607849	-0.083038056319	0.000284993180	0.938213072457	N\A	0.051686538984	0.193430745201	0.183799575447	0.212200424481	0.204302475290	0.275949745634	0.054317253181	0.053329385756	0.058825192070	0.060828158524	0.055724533495	35	19	
11900000	428.141404	1	0.388842049793	0.632189788364	0.177582076979	0.254751105220	0.706963773470	0.365116713705	0.921613261752	-0.026077282824	-0.011972131160	-0.151139363420	-0.019158026892	-0.183804656299	0.000234991510	0.945203874620	N\A	0.064730300523	0.280669912819	0.275161877252	0.262680648970	0.255054697499	0.271669620615	0.066386258339	0.065937253201	0.069271325694	0.070633311057	0.069212224004	55	24	
11950000	448.598653	1	0.461644675281	0.589777682478	0.310201944773	0.283061320121	0.853692173180	0.110915596561	0.601979398580	0.019232313099	0.040627605620	-0.110838551033	0.044698763419	-0.081558942160	0.000100864454	0.947921899071	N\A	0.027019573869	0.129800959979	0.115953218301	0.131325356670	0.123387789667	0.166300051181	0.032994835917	0.029810820901	0.033772759482	0.037910139585	0.032497749082	69	35	
12000000	445.417680	1	0.695027617274	0.590250863706	0.025342602038	0.083349467179	0.517280976205	0.167927484200	0.349899392970	0.025275531177	0.041149475811	-0.095120994561	-0.115121121285	-0.096311582246	0.000232853767	0.944729532987	N\A	0.046896939607	0.177500440670	0.169959680295	0.193538419984	0.188495620528	0.319033662380	0.049705117553	0.048426974230	0.052902145777	0.055126612794	0.051221114401	46	24	
12050000	435.749788	1	1.002755663457	0.522281455338	0.234492913226	0.248502997085	0.333404997981	-0.200228032583	-0.127775408397	0.113409096517	0.086153819838	-0.042873181596	0.004374528397	-0.042367609018	0.000283116585	0.941529308174	N\A	0.053564144032	0.282520706405	0.277272086740	0.208955598732	0.201072581789	0.278791426139	0.055602273285	0.055206673270	0.058729420709	0.060070028000	0.058387481387	42	25	
12100000	437.927063	1	0.700141874934	0.560356577062	0.193215251838	0.194045495263	0.516005665556	0.082601412989	0.112160031736	0.051706270101	0.073420185469	-0.038286342673	-0.001261876806	-0.006850631238	0.000179297002	0.944953162192	N\A	0.041215363775	0.190165751274	0.182491132143	0.178249803374	0.191922582779	0.228689518065	0.044515741472	0.042926573960	0.047335203857	0.049080558155	0.047491641562	44	31	
12150000	431.488667	1	0.577668012821	0.603916778721	0.268172872509	0.296442994650	0.954151188788	0.506022216139	0.308920975053	0.014567596494	0.021780847378	-0.198860678020	-0.117965460296	-0.073883372061	0.000238550806	0.932327904749	N\A	0.047287969093	0.176477895727	0.169563280563	0.195707243377	0.215913463945	0.242006934692	0.050394923361	0.049286000783	0.053817063032	0.056956419611	0.052200315254	48	27	
12200000	434.622995	1	0.832517975174	0.532082458712	-0.033115411998	-0.072998250046	0.548292506337	-0.292390088620	0.256184326442	0.085228525560	0.112119617115	-0.085690315975	0.073346467459	-0.062070807239	0.000197514655	0.955011569161	N\A	0.044394559883	0.171331487545	0.164335287340	0.183982642074	0.189919867972	0.240101620562	0.047091276350	0.045600980708	0.049269874051	0.054388756084	0.048556422369	50	34	
12250000	434.349091	1	0.515718528242	0.563471452212	0.224615836098	0.287176622263	0.713955843660	0.399661457561	0.630089082338	0.087134003967	0.079551897194	-0.110245837640	-0.073928434340	-0.088453724915	0.000245836036	0.938436354840	N\A	0.048302445137	0.181383334833	0.169882256751	0.195533817754	0.191097490327	0.258697450184	0.052977249566	0.049665225744	0.054489331638	0.058040206053	0.053762563217	54	21	
12300000	445.757875	1	0.836015088980	0.570024573577	0.348283379440	0.294415312955	0.759779943703	0.263176128604	-0.265932907395	0.029079711228	0.065080757527	-0.099402225412	-0.041247760595	-0.056403244022	0.000320959621	0.951115965104	N\A	0.054931048686	0.199562960059	0.192295629184	0.215763800660	0.219856934297	0.294187306335	0.057331689885	0.055881130402	0.060037088970	0.064358019743	0.059783862596	51	15	
12350000	423.559051	1	0.578821424073	0.519062548107	0.184654776809	0.072935041450	0.457882641759	-0.090138814465	0.689019773653	0.083940394778	0.104886799364	-0.030985998354	0.065337220055	0.003568133197	0.000353887137	0.943956433194	N\A	0.065195255416	0.235202148459	0.227200267236	0.253091818392	0.251075786801	0.344261092666	0.067069128850	0.066196047026	0.071098904590	0.072769333277	0.070368125289	44	26	
12400000	447.156796	1	0.633672036261	0.535249933724	0.268075320983	0.226873965882	0.875281941302	-0.010784684277	0.210353360765	0.071617767846	0.114948325823	-0.078874693865	0.076046520126	0.006027186051	0.000235613995	0.944822316675	N\A	0.046949481769	0.173421382769	0.163712242846	0.191146263206	0.187940998197	0.250099683472	0.049858654880	0.048428782540	0.052716148789	0.060042802066	0.051116859006	58	21	
12450000	441.044726	1	0.743891983828	0.499338177969	0.063163144646	-0.014333568419	0.567819563702	-0.092887383997	0.236250019384	0.091719660417	0.140517941839	-0.024893993573	0.112257274778	0.026565490753	0.000300144105	0.952424292714	N\A	0.051764334553	0.135541766761	0.127162147148	0.165086584868	0.156304458382	0.253401564542	0.054250292596	0.052821304504	0.056438894626	0.063281441059	0.056005033006	54	34	
12500000	422.773440	1	0.609936271655	0.488239947469	0.348049441436	0.319479191318	0.713421140677	0.354402551602	0.250595758437	0.123598068894	0.107146986308	0.004046132441	-0.034894480756	0.074764516485	0.000208862345	0.942904453902	N\A	0.045035783631	0.171425463718	0.161624257043	0.213711327465	0.177626080231	0.243596789479	0.047465134437	0.046842089929	0.050300010879	0.054356791666	0.050866863451	59	21	
12550000	439.301906	1	0.739098857114	0.607435075446	0.123917084419	0.185765593537	0.547862014806	-0.108845438686	0.020708464830	0.014548990002	0.008678546044	-0.110837847219	-0.038784015433	-0.054149028286	0.000274043917	0.948058038474	N\A	0.055374752247	0.197964446357	0.185003116827	0.205347831359	0.210981390942	0.275591598212	0.057208518122	0.056659292683	0.058624875976	0.066787267804	0.060412827015	43	32	
12600000	430.775796	1	0.592549962343	0.543759591161	-0.011965107656	0.125485040075	0.689543272311	-0.058060490101	0.438832787462	0.088309009543	0.082409122746	-0.085317189924	0.082248239793	-0.043059216175	0.000237409799	0.946354120053	N\A	0.059763851079	0.190734500600	0.182403890976	0.203991299692	0.201332195741	1.025505534520	0.061715826820	0.060909775479	0.064324987515	0.068294095532	0.064417671152	47	29	
12650000	435.974637	1	0.535374655666	0.703265293493	0.449886508891	0.463024609277	1.012354754428	0.381617595290	0.040635499715	-0.073222192299	-0.064946155651	-0.219122156233	-0.188589853298	-0.124526364352	0.000319115340	0.958514167854	N\A	0.037654840273	0.182592261675	0.176163403855	0.211389992885	0.206125458859	0.282515627244	0.040233712274	0.038960889883	0.047099028856	0.051384708607	0.043150120815	41	24	
12700000	420.541733	1	0.312511144812	0.551305264457	0.639832488024	0.599840519384	0.670599390731	0.570078409237	0.582320029363	0.048007659344	0.078659226976	-0.081125415156	-0.038989010882	-0.036323025889	0.000360282441	0.947293150909	N\A	0.058486941072	0.631179304041	0.629607398142	0.641279035375	0.638966496057	0.713961579478	0.059942697283	0.059764495690	0.064712137984	0.068944808163	0.063321602758	45	25	
12750000	434.418823	1	0.685028624217	0.532041906122	0.178769265651	0.244100291533	0.619584306461	0.110603085344	0.276208009343	0.082568069689	0.089806721498	-0.076711303978	-0.011455151415	-0.027418162479	0.000244976040	0.951519104071	N\A	0.044572568053	0.232025685336	0.229556082229	0.250769195373	0.244474663396	0.299399222795	0.047633721830	0.045719588812	0.052329151795	0.055721784970	0.049484504243	56	27	
12800000	422.038621	1	0.642915837204	0.524913337602	0.119160456680	0.177678719763	0.560938932082	-0.272886020216	0.442506532117	0.114693301357	0.120985348860	-0.054877136993	0.060599003207	-0.025485281836	0.000228371547	0.939591884304	N\A	0.043410042669	0.161155588331	0.151219430374	0.176527572411	0.211542713389	0.239175409211	0.047731428282	0.045272398778	0.049208362006	0.059758594958	0.047157403819	57	26	
12850000	437.908619	1	0.724282071188	0.562813801090	0.014812615200	-0.017082897961	0.812119626466	-0.026873428657	0.399951365130	0.104859267336	0.095831461431	-0.120158422780	0.019002469663	-0.113765391788	0.000277706840	0.948412276877	N\A	0.057534152921	0.203791162431	0.194351347785	0.215780734170	0.216416344733	0.279543276940	0.059544944325	0.058830319117	0.060043646248	0.067172783996	0.060930994673	45	19	
12900000	419.639674	1	0.900471910741	0.535449013515	-0.631554438882	-0.515252183681	0.414256912891	-0.650712265671	0.489140158378	0.088416783426	0.088924601856	-0.076906479633	0.004706735666	0.022371748459	0.000267613696	0.938152545739	N\A	0.051586092438	0.229945505114	0.222467307718	0.210460994994	0.238170980908	0.736837484443	0.053955445600	0.053308782226	0.057346671207	0.061072822054	0.056929115520	44	20	
12950000	448.445253	1	0.837770686041	0.504921773615	0.159402485613	0.126820793789	0.636531006939	-0.110946692347	0.038933462456	0.082127283713	0.105805806911	-0.042699976151	0.070752864966	-0.017485436898	0.000232036936	0.943977398338	N\A	0.047290224658	0.173151344628	0.166812024149	0.223789495254	0.192520615430	0.249925714857	0.049961312586	0.048906636788	0.051549927170	0.058632095803	0.051097839302	54	25	
13000000	442.933852	1	0.680662039187	0.657853351373	0.149563430244	0.235386940143	0.888193978310	-0.086632630547	0.109363030480	-0.040821196890	-0.027756132090	-0.193988512256	-0.088628898891	-0.139786717017	0.000316744805	0.939969187887	N\A	0.044110322182	0.174015119955	0.163196739356	0.193932802874	0.192037670802	0.276100497011	0.047732797551	0.045664748120	0.051198736963	0.057386971304	0.049836561338	39	18	
13050000	435.914084	1	0.948551962359	0.529094878415	-0.215182136165	-0.178305102655	0.421231137340	-0.315227169474	0.009684548819	0.085689300444	0.100643216114	-0.072380377269	0.076358196711	-0.029968290541	0.000298387020	0.950195628965	N\A	0.053656650927	0.190614198937	0.183825130015	0.215177057690	0.216848510764	0.283656975731	0.055465976592	0.054839563007	0.060000022331	0.069099958294	0.058496280309	38	25	
13100000	431.952780	1	0.454982544120	0.423123028179	0.120846411078	0.252613726511	0.884760974438	0.224610909679	0.661177149534	0.214046407022	0.206937487394	0.002734940855	0.191841334493	0.121354166546	0.000310824656	0.945490582223	N\A	0.053978144264	0.195299172935	0.187989261397	0.223623945138	0.213571818002	0.290054265668	0.056815256056	0.055063225756	0.062201022722	0.063985256451	0.058657269400	41	33	
13150000	447.271761	1	0.683869650038	0.595141705588	0.004941375057	0.116892699245	0.627620777006	0.155568445296	0.292010617101	0.028877784747	0.042613160349	-0.166042539548	-0.099308649169	-0.083609298417	0.000277083122	0.944565544644	N\A	0.037698099178	0.158981699614	0.144042079876	0.176202688044	0.168917881115	0.249559222966	0.041190692812	0.039615586715	0.046035370978	0.049149478369	0.042702885470	46	22	
13200000	425.690381	1	0.661820279193	0.480601834526	-0.038151503358	-0.001696983127	0.280673679856	-0.095280961564	0.502990981828	0.122037960468	0.134903311207	0.041828324199	0.094607014441	0.049614329362	0.000387335856	0.929802513058	N\A	0.060256523245	0.336133767260	0.209774445774	0.231327372419	0.236842271006	0.323146680868	0.063765699555	0.061586158354	0.064050277382	0.070448356075	0.065312899441	44	21	
13250000	434.917718	1	0.633746404219	0.609745482234	0.115959280750	0.180362939495	0.714689550818	-0.040183320507	0.418710552251	-0.015519930051	0.006454813834	-0.174711190337	-0.040455932190	-0.085090766211	0.000256708362	0.942575920063	N\A	0.054749536970	0.196868239439	0.187710980145	0.204747379935	0.206101755677	0.468704235790	0.057295066575	0.056081635357	0.058017427288	0.062504233656	0.059382874150	51	16	
13300000	433.193251	1	0.683739160830	0.544310539299	0.127468900867	0.101825029088	0.727343598160	-0.010250751988	0.305953620035	0.101406910359	0.099916425620	-0.070790232495	0.076639256526	-0.037442511038	0.000066060713	0.949604256549	N\A	0.045139626693	0.196268612135	0.154384319223	0.185479497674	0.189672895168	0.209978962852	0.047733194495	0.046641564613	0.050658956001	0.061447123263	0.050589808191	51	26	
13350000	428.685889	1	0.977127553862	0.456252732199	0.120448356293	0.095997197084	0.358033077855	-0.151972738087	0.036990143620	0.162477616757	0.187069989406	0.030766813927	0.163381036647	0.030528245240	0.000271068672	0.937355522760	N\A	0.049446463866	0.282881678232	0.275547013704	0.204926298616	0.292360183356	0.234261357238	0.053151182936	0.050955046339	0.055941471697	0.062755200837	0.054014879705	53	25	
13400000	443.784971	1	0.396361311163	0.651997403517	0.346907464162	0.243552594284	0.906732231029	0.144658753239	0.791180719146	-0.066622487156	-0.025166971094	-0.216385695614	-0.079292379913	-0.157932749760	0.000191572965	0.942480727689	N\A	0.044065225936	0.166481740137	0.156078460357	0.177432420511	0.176531798256	0.230528941447	0.047416805113	0.045761837269	0.048504291168	0.056313625187	0.049111120376	44	26	
13450000	443.796122	1	0.817015702472	0.605984632729	-0.217436922990	-0.110748202291	-0.195763545801	-0.119523144446	0.071781643089	0.030887445386	0.029880275845	-0.175236216451	-0.058392061780	-0.062464370709	0.000281303000	0.948747114344	N\A	0.051645667149	0.205777917950	0.199383191515	0.407779627742	0.193868934863	0.268205820991	0.053536303668	0.052984497770	0.059257009514	0.059740565900	0.056173619408	49	19	
13500000	442.859661	1	0.731559588102	0.554165079502	0.047598648838	0.020409919996	0.501364971504	-0.274462262360	0.183330255802	0.026305192243	0.072159114436	-0.059010082628	0.092797851271	-0.008811782798	0.000203477694	0.940375745225	N\A	0.046350197220	0.168057668104	0.159830239749	0.195026959938	0.195764914028	0.237443405591	0.048979150576	0.048032591089	0.054843239276	0.061824721714	0.050644536411	44	24	
13550000	426.128224	1	0.551700048595	0.555470610099	-0.054647146613	0.057764047026	0.451464792606	-0.010511906638	0.800787250809	0.088942957927	0.094403294978	-0.106194666742	-0.000775196817	-0.072467787711	0.000255853468	0.950589413919	N\A	0.048966303165	0.182020582231	0.173475520638	0.203300843205	0.202769686830	0.263698371281	0.051135496207	0.050212647884	0.055363527565	0.061469088239	0.053971464658	50	20	
13600000	437.012448	1	0.408530680233	0.627086460818	0.089953582131	0.117196727223	1.031252703996	0.068706236134	1.054455488094	0.006109444724	0.016900005770	-0.235905968318	-0.058588093773	-0.187867327563	0.000244068970	0.952720976919	N\A	0.048669989113	0.176576151445	0.169460459438	0.190156019843	0.201428443205	0.262502834001	0.050853383609	0.049848211371	0.053515077190	0.063054833332	0.052752888427	57	22	
13650000	435.275746	1	0.641487866599	0.597691224858	0.107891009516	0.080669492893	0.773504089225	-0.211357699849	0.653917922107	0.021823167283	0.055276629761	-0.158070629109	0.031867095459	-0.105666080689	0.000283007695	0.950849022203	N\A	0.049154612807	0.134549738836	0.125215529528	0.164941693336	0.135100149071	0.218783748139	0.051285173575	0.050448607721	0.055732750668	0.056361704178	0.054422508831	51	34	
13700000	402.481153	1	0.563925693174	0.568233840464	-0.094782084113	0.105684535530	0.809357275248	0.008418141357	0.609951924883	0.053948547432	0.041493897187	-0.153468385694	-0.041524545128	-0.076257391084	0.000167293898	0.929607464794	N\A	0.039600463428	0.234155655572	0.224745671665	0.166254909224	0.230353587459	0.218319138321	0.043794642415	0.042428737376	0.045756641312	0.047999664323	0.046040315504	52	20	
13750000	418.297855	1	0.722194537921	0.614015866119	-0.247030754888	-0.228446861454	0.709599795255	0.341434649749	0.274959917607	0.037757946339	0.012382339065	-0.130735407361	-0.176961719889	-0.144465161125	0.000172997860	0.931929057773	N\A	0.045213988674	0.344988263330	0.335456045316	0.182261985447	0.168617769313	0.221133890700	0.049398213998	0.047265240809	0.049536849314	0.053872205344	0.049808063546	43	25	
13800000	440.964145	1	0.671103429381	0.551062094013	0.047146542990	0.000995476823	0.745391164043	-0.053340307144	0.390166713664	0.091832373616	0.088321255102	-0.085865300853	0.019568321077	-0.042259282753	0.000229268035	0.948096707477	N\A	0.046435028186	0.183039373249	0.174430121368	0.234859418726	0.183619518203	0.250219523923	0.049348286236	0.047833213344	0.052163510308	0.055892130457	0.051587581232	50	29	
13850000	439.048935	1	0.703546594456	0.684974248616	0.028765298403	0.200082298186	0.782052456463	0.306467112217	0.187831508571	-0.007552071318	-0.054207840279	-0.222397137717	-0.180530952961	-0.196996479843	0.000235261844	0.949848073804	N\A	0.029347834600	0.136883476389	0.120944074965	0.140046635486	0.136714728714	0.243216920471	0.034519016743	0.031444302737	0.038158327630	0.042935037140	0.035888447641	50	31	
13900000	430.649947	1	0.816051692027	0.550613391057	-0.049774517262	-0.020422034049	0.476861161868	0.262754166769	0.013218055430	0.067734740757	0.077425105809	-0.050658840131	-0.071391967112	-0.026876111260	0.000216166066	0.938756932177	N\A	0.046046350194	0.289384080863	0.172290538913	0.193867549122	0.210054925659	0.244344158336	0.048975659112	0.047730422243	0.053738088962	0.057221582368	0.051515152173	63	16	
13950000	448.911194	1	0.734162025336	0.577497385790	0.016963423653	0.081309305248	0.889800701787	0.313369831991	-0.013896293708	0.065968440646	0.066683108538	-0.142638128649	-0.074410931179	-0.023212844880	0.000305809470	0.946925223325	N\A	0.045263442634	0.180467756822	0.172460167151	0.347279198801	0.185634561543	0.266012374092	0.048958829611	0.046617923064	0.052922918656	0.054847041169	0.049360042228	50	22	
14000000	421.582600	1	0.844018801177	0.560204156188	0.100461226080	0.040877506061	0.650153160967	0.139378267018	-0.384842272343	0.077029291064	0.079637187310	-0.072716263907	-0.065229466446	-0.066660935028	0.000152445893	0.938060946762	N\A	0.035721577015	0.160764615003	0.148296917417	0.181579146502	0.200392145330	0.275673262428	0.039588105113	0.038166498323	0.042541889104	0.045881360755	0.042519010786	55	25	
14050000	441.107262	1	0.811825411890	0.493354366322	0.016205488844	0.034192252811	0.506966964586	-0.009176482622	0.121091912902	0.112273058877	0.132983217454	-0.066996921439	0.030023220306	0.038179528700	0.000261092370	0.940945428422	N\A	0.049742846597	0.188975713609	0.177768062174	0.188008868935	0.196661487224	0.264897938451	0.053614611560	0.051330930056	0.051874502445	0.058934460226	0.054277671983	47	24	
14100000	437.154945	1	0.977170355931	0.603575208461	-0.237811062180	-0.281632812925	0.539998351367	-0.246427855966	-0.020541331716	0.003437292555	0.024047601904	-0.164565752816	-0.055083489193	-0.115989483151	0.000279349146	0.959025724235	N\A	0.051172176935	0.187205424115	0.179623721317	0.207771066876	0.203836829738	0.270959163635	0.053465204501	0.052514212613	0.056247900161	0.061164155728	0.052157419021	51	24	
14150000	445.229935	1	0.690970792984	0.525186019865	0.094746243094	0.079763207131	0.692177319931	0.055038047666	0.252417223387	0.094430603544	0.112833106656	-0.073888939436	0.027887271552	0.010334851414	0.000202617127	0.948308518543	N\A	0.044330446356	0.166593793521	0.157724928872	0.177997244093	0.174759780443	0.239118141539	0.046856036286	0.045960475736	0.049804000976	0.052860656043	0.048964647233	48	26	
14200000	424.640078	1	0.519558113437	0.659558341831	0.045220925868	0.256223553737	0.726576546214	0.076455146171	0.538289678675	-0.019574501459	-0.023706019219	-0.168398241682	-0.121251950928	-0.156499358760	0.000286745912	0.943491709361	N\A	0.052204844350	0.225636620841	0.183316375711	0.212145650695	0.204841127120	0.280078032664	0.054501157411	0.053656142748	0.058459016121	0.060721920128	0.057429932589	52	27	
14250000	455.799650	1	0.819827423011	0.552100231042	0.087322061976	0.094035148616	0.431188793560	-0.140408454753	0.054403389932	0.052539558198	0.063725857631	-0.068688685422	-0.024276650461	-0.028923187308	0.000203196421	0.945511395190	N\A	0.031881198442	0.159314929124	0.148568983945	0.174953582644	0.172051655483	0.228606489182	0.035533080417	0.034262159446	0.039564065241	0.046969682861	0.037991011052	40	21	
14300000	436.420534	1	0.445093806678	0.629609076379	0.346056098323	0.462878093378	0.857850756567	0.544596852946	0.484711301882	-0.003997583868	-0.013395831280	-0.159665659100	-0.064396457963	-0.142017052506	0.000288671976	0.942060127562	N\A	0.052019063707	0.188729200849	0.177684272124	0.204003999317	0.202169343789	0.277173849689	0.055184986255	0.053388314104	0.056743278944	0.061255466461	0.055572775459	38	20	
14350000	450.051981	1	0.873762299745	0.508226272845	-0.022050300928	0.029279654836	0.598511879850	-0.176515335225	-0.036585105110	0.116378626473	0.094055474917	-0.050182740806	0.066312071181	0.009570286372	0.000160568310	0.945248857769	N\A	0.038883157842	0.149034197639	0.138737639914	0.160106404444	0.149757790137	0.214913715080	0.042988086381	0.040598769812	0.044557198263	0.047627064487	0.045559582964	45	31	
14400000	448.190228	1	1.051086091215	0.503292860489	-0.251042273036	-0.223840362889	0.132019313031	-0.298768458605	-0.106862741954	0.134791869469	0.134896331411	-0.034835243708	0.034377327362	-0.007453493758	0.000236141187	0.944542234986	N\A	0.055568233031	0.174019194275	0.166047912839	0.197240872038	0.185611844981	0.257282219146	0.058291970422	0.056884606659	0.060360303581	0.063572713885	0.058738446498	42	26	
14450000	425.843545	1	0.864053025658	0.582921490423	-0.135872681516	-0.208801530979	0.541025194837	-0.445594176218	0.153363632804	0.025801447246	0.037288095655	-0.136450527708	0.036662608855	-0.072509274438	0.000276262246	0.934879783429	N\A	0.050553244889	0.189258874411	0.180097001949	0.211103897077	0.204911254942	0.273014471561	0.054354509842	0.052021095716	0.055410375617	0.062733338313	0.055515982600	46	25	
14500000	427.751078	1	0.980045459245	0.534658292378	-0.095107078879	-0.074819740065	0.589181049525	-0.078192291464	-0.253855800048	0.108400606942	0.113013782439	-0.073888263422	0.002453708970	-0.023901322797	0.000230025478	0.948920560960	N\A	0.047352136405	0.177091219698	0.168122947419	0.201782802399	0.238143925963	0.250133083880	0.049415967818	0.048932474363	0.053501891714	0.058276207456	0.051691507340	49	29	
14550000	435.953406	1	0.790890670946	0.459865165223	0.064522058153	0.051023871709	0.316984421347	-0.115357311820	0.376969345789	0.135479052146	0.185819075247	0.000200661411	0.132212746467	0.003374599512	0.000354791556	0.948466691853	N\A	0.057961514124	0.205616083018	0.199697193554	0.234005801915	0.228088177663	0.311885210227	0.059908298191	0.058957424360	0.064710440890	0.068788126145	0.063922544336	47	20	
14600000	441.483281	1	0.493637219517	0.565317845141	0.258596574438	0.283773739960	0.753971293978	0.293064260779	0.575760849928	0.047153503543	0.058538884620	-0.140327048579	-0.003230883036	-0.043922398873	0.000376933661	0.946781715688	N\A	0.058907693878	0.198571670078	0.192361952676	0.231501922183	0.217633488545	0.308194541851	0.060995860377	0.059996399170	0.066459583298	0.064527918047	0.062841180165	38	22	
14650000	432.441100	1	0.903317660294	0.536806325520	-0.042852042686	-0.098461437155	0.628225432455	0.046310226628	-0.087455831202	0.052343424644	0.086344336236	-0.122367017490	-0.027088283441	-0.002764803351	0.000249438178	0.942449759160	N\A	0.048446569450	0.189314183550	0.183073863581	0.207974293046	0.203188836944	0.268860419040	0.050744721446	0.050013905893	0.054817914959	0.058065196002	0.054129081194	42	19	
14700000	441.979624	1	0.708838013019	0.625321154199	0.002900633426	0.062077121642	0.519837098820	-0.203883596201	0.126235719171	-0.017312026482	-0.004731193312	-0.158085818043	-0.013028024353	-0.109254659024	0.000318638702	0.939689896451	N\A	0.058677968454	0.222992535850	0.215112609277	0.242822127776	0.220657691070	0.396164829490	0.061602534624	0.060082247329	0.064123590128	0.064491175920	0.061897325740	57	18	
14750000	441.636076	1	0.798003874285	0.649433049620	0.052708219357	0.152281120487	0.477803693756	-0.117541949524	0.087110351810	-0.015072172384	-0.023509414159	-0.149852291413	-0.043052327456	-0.170289650258	0.000363919013	0.949247678229	N\A	0.076878346476	0.229766790934	0.223093761247	0.248054601997	0.243267974938	0.324620387982	0.078347832400	0.077669538661	0.081402682643	0.086011569539	0.080897093245	49	22	
