Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-bm-004.txt
Log File Name:                   DIE_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            602228053
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9250000	337.657994	1	0.369438349608	0.698234804708	0.714684699583	0.253161680892	0.714434492810	0.362507714538	0.616828390746	-0.062210791316	-0.007739651947	-0.135013811585	-0.066389178808	-0.108667063051	0.000352170612	0.910916515902	N\A	0.057456183482	0.245204529902	0.221793568642	0.232483612372	0.225319863797	0.305509230277	0.063930885357	0.061697514898	0.064137382386	0.066652020979	0.060919997032	
9300000	339.179147	1	0.304511374451	0.765372130770	0.670089777904	0.403574242751	0.769229261796	0.386461437561	0.701347521193	-0.119672713299	-0.062719015051	-0.168419335110	-0.170500495735	-0.198184101121	0.000349069779	0.911700888581	N\A	0.057202675758	0.244122640390	0.220814972790	0.231457849993	0.224325709253	0.304161264837	0.063648810004	0.061425293604	0.063854395928	0.066357939452	0.060651206297	
9350000	338.628417	1	0.477472759048	0.659339275855	0.470690170523	0.245312457558	0.990934813742	-0.008234686400	0.328536756991	-0.002913693333	0.044351309538	-0.069937092118	-0.009435865815	-0.050274494975	0.000350189264	0.911417708833	N\A	0.057294328281	0.244513783907	0.221168771787	0.231828701454	0.224685133299	0.304648604753	0.063750790793	0.061523711782	0.063956706115	0.066464260922	0.060748384200	
9400000	339.071709	1	0.188268068936	0.700364336101	0.509239855893	0.189620579126	1.196300680852	0.492590842850	0.814656766957	-0.014031562971	-0.014196380612	-0.098213247987	-0.087635223040	-0.117102513355	0.000349287890	0.911645716350	N\A	0.057220544038	0.244198896465	0.220883948299	0.231530149995	0.224395781403	0.304256275052	0.063668691849	0.061444480894	0.063874341992	0.066378667542	0.060670151787	
9450000	337.444765	1	0.703974342531	0.729283292128	0.368500968880	0.133774105244	0.606995184903	0.185037983860	-0.154788123587	-0.059689758334	-0.038344840094	-0.065245392467	-0.105779878117	-0.138949099236	0.000352607471	0.910806010008	N\A	0.057491808936	0.245356567892	0.221931090769	0.232627762814	0.225459572388	0.305698659932	0.063970525422	0.061735770171	0.064177150488	0.066693348271	0.060957770209	
9500000	339.024338	1	0.323733032594	0.739110991886	0.549737770884	0.219487255534	1.047157284321	0.272046321252	0.666932283302	-0.114011657948	-0.058987368524	-0.166980708340	-0.166628355524	-0.155660547382	0.000349384101	0.911621379112	N\A	0.057228424211	0.244232526513	0.220914367509	0.231562035356	0.224426684249	0.304298175949	0.063677460034	0.061452942770	0.063883138498	0.066387808934	0.060678507026	
9550000	337.181007	1	0.388911153695	0.731199263415	0.412546952498	0.263496481286	0.844457900853	0.329287954459	0.454605635100	-0.049249372163	-0.036140686323	-0.117382716300	-0.027072861851	-0.160972250978	0.000353148601	0.910669128214	N\A	0.057535907003	0.245544764271	0.222101319053	0.232806195790	0.225632507131	0.305933140636	0.064019592872	0.061783123492	0.064226376426	0.066744504215	0.061004526779	
9600000	335.103198	1	0.895758336288	0.537548130684	0.003024202639	-0.472592259217	0.350472506329	-0.194473402024	0.010972846519	0.110365689706	0.204113736456	0.049255839245	0.029243624441	0.057480101873	0.000357440609	0.909583441274	N\A	0.057884483762	0.247032377881	0.223446902397	0.234216633786	0.226999483900	0.307786612467	0.064407450532	0.062157431678	0.064615486868	0.067148870535	0.061374117898	
9650000	341.216125	1	0.528215809813	0.630892723104	0.378617072702	0.188536993810	0.838295724050	0.360335721046	0.249305594586	0.029698215111	0.072013146547	-0.032237447103	-0.009879092629	-0.048069995062	0.000344960164	0.912740438182	N\A	0.056864953912	0.242681352065	0.219511291814	0.230091333982	0.223001301058	0.302365511362	0.063273030492	0.061062641626	0.063477402647	0.065966165370	0.060293124493	
9700000	338.356549	1	0.753861504044	0.644337933475	0.316041418096	-0.042448040103	0.414873455167	0.219141858479	0.005760068797	0.054655762313	0.048754840447	-0.043729072040	-0.039270498806	-0.068437991687	0.000350743220	0.911277582542	N\A	0.057339626664	0.244707102854	0.221343633561	0.232011991245	0.224862775200	0.304889467851	0.063801193824	0.061572354026	0.064007271948	0.066516809292	0.060796413450	
9750000	340.062719	1	0.562745300778	0.678950242128	0.084269515180	-0.046659746818	0.893361839359	0.191266950696	0.298269984616	0.029171727315	-0.000046858105	-0.115431466017	-0.053955665641	-0.102523277611	0.000347281189	0.912153322207	N\A	0.057055937864	0.243496410208	0.220248532085	0.230864107884	0.223750262710	0.303381021908	0.063485536308	0.061267723734	0.063690594857	0.066187716222	0.060495622137	
9800000	341.026530	1	0.321939402869	0.687497626777	0.518188293245	0.273137257200	1.080284028766	0.254880297861	0.643390557125	-0.014060333749	0.014906147827	-0.118654451831	-0.094801782398	-0.094637683477	0.000345340623	0.912644199036	N\A	0.056896303637	0.242815142617	0.219632308681	0.230218183641	0.223124241972	0.302532205871	0.063307912998	0.061096305542	0.063512397823	0.066002532605	0.060326364173	
9850000	337.925482	1	0.508266550552	0.664328685171	0.743890061130	0.241459756148	0.775818637773	0.225035604212	0.269936701324	-0.049030875101	0.043033996844	-0.015627982715	-0.038710842047	-0.086247509973	0.000351623356	0.911054947262	N\A	0.057411524082	0.245013937931	0.221621173485	0.232302908085	0.225144727730	0.305271764818	0.063881193317	0.061649558806	0.064087529840	0.066600213861	0.060872645288	
9900000	332.640424	1	0.286217444878	0.679168926379	0.130773511236	0.067153798250	0.506146423182	-0.001408472051	0.967747401304	-0.010014352345	-0.030006408337	-0.020963298996	-0.022419808970	-0.084955920480	0.000362595422	0.908279503119	N\A	0.058300378859	0.248807284521	0.225052349401	0.235899460395	0.228630455899	0.309998033120	0.064870212590	0.062604027542	0.065079743650	0.067631329463	0.061815085720	
9950000	340.516520	1	0.690379631944	0.660055813760	0.237023861609	0.006922570272	0.659415467628	-0.092882736843	0.170148802171	0.035189266786	0.007509167874	-0.080394337172	-0.022360988213	-0.089139986795	0.000346366138	0.912384789474	N\A	0.056980719920	0.243175404191	0.219958174194	0.230559755275	0.223455288420	0.302981068851	0.063401842100	0.061186953311	0.063606630317	0.066100459678	0.060415869591	
10000000	338.317490	1	0.429228166281	0.719261695329	0.454306536704	0.299578306612	0.684291025866	0.587587952604	0.408168415087	-0.053912737006	-0.044694558306	-0.105909134763	-0.162408787232	-0.134787858701	0.000350822877	0.911257432824	N\A	0.057346137486	0.244734888949	0.221368766772	0.232038335831	0.224888308004	0.304924087556	0.063808438346	0.061579345467	0.064014539870	0.066524362168	0.060803316784	
10050000	338.840514	1	0.370870044400	0.693304394633	0.407730675975	-0.025692307373	1.003711608258	0.343436790831	0.637417439178	-0.063916283242	-0.011867699502	-0.106795404486	-0.104180754075	-0.120574634215	0.000349757702	0.911526874747	N\A	0.057259013571	0.244363072072	0.221032449200	0.231685808367	0.224546643319	0.304460827403	0.063711496490	0.061485790192	0.063917284892	0.066423294108	0.060710940501	
10100000	340.788451	1	0.247886164858	0.763788561892	0.702315655036	0.339707168090	1.102221588516	0.348346556901	0.627308885726	-0.083388501973	-0.053086487358	-0.181841871189	-0.130757506870	-0.158517176253	0.000345818966	0.912523199482	N\A	0.056935694524	0.242983250268	0.219784366213	0.230377570067	0.223278717066	0.302741657299	0.063351742820	0.061138604207	0.063556369216	0.066048227987	0.060368129786	
10150000	337.729934	1	0.851054268858	0.623911814798	0.064886622544	0.029438090223	0.512137549051	0.159312224618	-0.209226283825	0.049252208598	0.071699068997	-0.031962087599	-0.039564085479	-0.046167087784	0.000352023347	0.910953767518	N\A	0.057444169137	0.245153256537	0.221747190613	0.232434999008	0.225272748405	0.305445346929	0.063917517123	0.061684613671	0.064123970972	0.066638083743	0.060907258388	
10200000	342.086835	1	0.558285425645	0.667005601748	0.337390039141	0.010479380935	0.727031473908	0.213866409703	0.356558348076	-0.000343641147	0.016280661062	-0.094370535653	-0.052895388607	-0.094447676231	0.000343218296	0.913181053353	N\A	0.056721203071	0.242067869661	0.218956381790	0.229509678311	0.222437568521	0.301601151352	0.063113080457	0.060908279308	0.063316935972	0.065799407268	0.060140707463	
10250000	333.153197	1	0.328023941567	0.781578240989	0.345686980225	0.022246911103	0.802131079017	0.246254368379	0.630215298565	-0.098566104177	-0.137384521265	-0.124075737338	-0.163193541046	-0.185269515658	0.000361516048	0.908552536800	N\A	0.058213539867	0.248436683609	0.224717131699	0.235548085814	0.228289908573	0.309536287981	0.064773587767	0.062510778224	0.064982806728	0.067530591929	0.061723011538	
10300000	340.277074	1	0.405026350243	0.669923550493	0.663919625207	0.284277905829	0.793008651024	0.332029280078	0.481774513872	0.030908191262	0.013890389664	-0.068240757059	-0.071036566623	-0.071414358373	0.000346848658	0.912262733284	N\A	0.057020395845	0.243344728291	0.220111332036	0.230720295044	0.223610881317	0.303192035898	0.063445989081	0.061229558055	0.063650919892	0.066146485718	0.060457937426	
10350000	340.571903	1	0.493887563339	0.689482692868	0.248641456436	-0.042128287381	0.587177350913	0.082151995305	0.490572951111	-0.029170342480	-0.014290197187	-0.083940940829	-0.031758196230	-0.095760256292	0.000346254628	0.912412996421	N\A	0.056971546961	0.243136256948	0.219922764544	0.230522638944	0.223419315792	0.302932293880	0.063391635446	0.061177103218	0.063596390695	0.066089818591	0.060406143629	
10400000	341.061218	1	0.582978981613	0.665931145585	0.362102637860	0.095369541279	0.708677838086	0.031173252456	0.235058900961	-0.015525950283	0.056822207984	-0.047564344905	-0.013272620702	-0.083216990578	0.000345270982	0.912661815011	N\A	0.056890566557	0.242790658604	0.219610162284	0.230194969828	0.223101743470	0.302501700349	0.063301529410	0.061090144959	0.063505993616	0.065995877308	0.060320281226	
10450000	336.898251	1	0.561566237286	0.674482061315	0.433691283628	0.191272713141	0.917802252500	-0.037889534666	0.277929311076	-0.045718400642	0.046135352004	-0.133186686331	-0.033298298632	-0.083741637206	0.000353729630	0.910522153766	N\A	0.057583218937	0.245746676407	0.222283953580	0.232997632966	0.225818045363	0.306184710301	0.064072236360	0.061833927925	0.064279189953	0.066799388404	0.061054690970	
10500000	339.026645	1	0.603821175614	0.596925730973	0.310211069339	-0.004715937757	0.779572855892	0.122528831045	0.135205357994	0.099146299847	0.097961150009	0.011732839927	0.048961685969	0.019731626402	0.000349379416	0.911622564361	N\A	0.057228040463	0.244230888801	0.220912886159	0.231560482607	0.224425179346	0.304296135465	0.063677033042	0.061452530695	0.063882710127	0.066387363768	0.060678100143	
10550000	337.906449	1	0.278582258621	0.672832168252	0.329753887549	0.233990815149	0.988091668500	0.041643632336	0.833742434666	0.016217648809	0.009048235207	-0.072522681196	0.003086938578	-0.098610968412	0.000351662267	0.911045104497	N\A	0.057414700608	0.245027494323	0.221633435578	0.232315761188	0.225157184778	0.305288655220	0.063884727804	0.061652969819	0.064091075743	0.066603898788	0.060876013314	
10600000	338.120151	1	0.389130289328	0.689147307845	0.366755265038	-0.016316115421	0.762536374110	0.101836173173	0.582990958675	-0.044554298486	-0.004138649885	-0.039549631649	-0.062298366837	-0.079777552994	0.000351225614	0.911155558348	N\A	0.057379044085	0.244875323739	0.221495793516	0.232171485031	0.225017354345	0.305099060361	0.063845053169	0.061614681183	0.064051272959	0.066562535454	0.060838207196	
10650000	339.721815	1	0.408569237768	0.752364426218	0.575547285582	0.370864510177	0.790334710563	0.237011843298	0.435378833454	-0.120333088788	-0.076048222804	-0.146211654188	-0.124444016524	-0.160318988250	0.000347970183	0.911979037373	N\A	0.057112508344	0.243737834839	0.220466906642	0.231093007694	0.223972109203	0.303681821625	0.063548481680	0.061328470164	0.063753743543	0.066253340783	0.060555603035	
10700000	338.299515	1	0.654908755685	0.720532775580	0.599977602914	0.252618903040	0.851358823855	0.130869075624	-0.138524988695	-0.043514773260	-0.016298977692	-0.125383310086	-0.050237300397	-0.116350724556	0.000350859543	0.911248158026	N\A	0.057349134131	0.244747677668	0.221380334485	0.232050461086	0.224900059631	0.304940021485	0.063811772681	0.061582563320	0.064017884975	0.066527838425	0.060806494086	
10750000	335.315898	1	0.374137917540	0.794101679012	0.884834150863	0.350150352960	1.046724603142	0.515462116866	0.434987391616	-0.175521491907	-0.122161609154	-0.223324293894	-0.183427102166	-0.240945406769	0.000356998861	0.909695183903	N\A	0.057848704010	0.246879681396	0.223308784645	0.234071859012	0.226859170215	0.307596362370	0.064367638782	0.062119010717	0.064575546526	0.067107364249	0.061336181122	
10800000	341.606522	1	0.427607285192	0.692743460503	0.452018219773	0.126473275327	0.745749689416	0.313974040859	0.555152606022	-0.033663855486	0.031428889839	-0.089220763911	-0.081093509544	-0.131387210072	0.000344178080	0.912938270676	N\A	0.056800456000	0.242406095698	0.219262315615	0.229830357586	0.222748366387	0.302022559457	0.063201264349	0.060993382572	0.063405404699	0.065891344595	0.060224738248	
10850000	337.864008	1	0.370661207410	0.634266321172	0.607618149654	0.319830058087	0.863328085171	0.250098589144	0.632567365448	0.039281827528	0.016680816838	-0.023736312741	-0.056927995680	-0.050776497651	0.000351749052	0.911023151940	N\A	0.057421784657	0.245057726768	0.221660781573	0.232344425210	0.225184965547	0.305326322921	0.063892610150	0.061660576802	0.064098983549	0.066612116636	0.060883524434	
10900000	335.348550	1	0.484072193382	0.627479043122	0.278446472657	0.121796043978	1.055987929216	0.238320166197	0.232720324515	0.045207988827	0.099976090658	0.004174010856	0.018336342348	-0.029104758713	0.000356931096	0.909712325364	N\A	0.057843213393	0.246856249206	0.223287589650	0.234049642456	0.226837638239	0.307567167353	0.064361529430	0.062113114791	0.064569417441	0.067100994861	0.061330359497	
10950000	334.565594	1	0.162714365936	0.738819705896	0.758029173049	0.622013389524	1.143266273888	0.792438346875	0.636240537594	-0.117615088683	-0.025462946269	-0.138923781422	-0.177319920033	-0.132104625672	0.000358559573	0.909300393195	N\A	0.057975016346	0.247418741861	0.223796378183	0.234582953665	0.227354516000	0.308267997383	0.064508185177	0.062254647245	0.064716546886	0.067253892820	0.061470108346	
11000000	339.024477	1	0.609545961655	0.637511759410	0.352930804299	0.040409214860	0.702844794130	0.123197344202	0.232932848407	0.055718380792	0.034398573665	-0.071316008474	-0.064572896464	-0.026135748668	0.000349383819	0.911621450554	N\A	0.057228401080	0.244232427798	0.220914278219	0.231561941763	0.224426593539	0.304298052957	0.063677434297	0.061452917932	0.063883112677	0.066387782101	0.060678482501	
11050000	341.698827	1	0.532348966242	0.728654454990	0.513212002603	0.070146422799	0.850685477030	0.184182280941	0.270315861584	-0.059675137661	-0.035678347754	-0.147718552095	-0.111708650152	-0.141670054776	0.000343993423	0.912984980594	N\A	0.056785216809	0.242341059728	0.219203488969	0.229768695604	0.222688604457	0.301941528779	0.063184307863	0.060977018446	0.063388393444	0.065873666378	0.060208580345	
11100000	338.144500	1	0.768932515511	0.609428300479	0.145225580722	-0.135042818570	0.336319324200	0.161923787797	0.088485990178	0.060522174890	0.074492689502	-0.021974876715	-0.006046040040	-0.031888162832	0.000351175897	0.911168134582	N\A	0.057374982841	0.244857991655	0.221480116218	0.232155052116	0.225001427794	0.305077465689	0.063840534266	0.061610320144	0.064046739460	0.066557824210	0.060833901115	
11150000	337.984465	1	0.492335888703	0.767793156709	0.468980941171	-0.010136334436	0.612156730155	0.026822343913	0.497401661928	-0.098577404705	-0.075687164720	-0.176066698087	-0.157124191688	-0.180743510998	0.000351502797	0.911085443487	N\A	0.057401681011	0.244971930869	0.221583177057	0.232263080299	0.225106127197	0.305219426694	0.063870241037	0.061638989134	0.064076542184	0.066588795411	0.060862208816	
11200000	336.590805	1	0.531400575404	0.696765301513	-0.000230830569	0.029475751891	1.045699734580	0.336658857845	0.187691977726	0.026250350389	0.003948217120	-0.112699995519	-0.098556800456	-0.104293981081	0.000354362478	0.910362071354	N\A	0.057634706215	0.245966407563	0.222482705851	0.233205964733	0.226019957596	0.306458481329	0.064129525706	0.061889215917	0.064336664344	0.066859116198	0.061109282218	
11250000	340.720663	1	0.612205578373	0.694673190349	0.364374537342	0.004117815459	0.547172631643	0.119214842365	0.295426277458	-0.062335790805	0.004550340171	-0.095282607680	-0.065795946328	-0.131956132377	0.000345955288	0.912488716274	N\A	0.056946915396	0.243031137344	0.219827681259	0.230422972819	0.223322720778	0.302801321546	0.063364228165	0.061150653387	0.063568894889	0.066061244755	0.060380027122	
11300000	336.152943	1	0.734368383981	0.628052551065	-0.011954384974	-0.248461320261	0.338451248617	-0.019517329184	0.241857094066	0.002111803481	0.016183495811	-0.007991647213	-0.045869356131	-0.049822456998	0.000355265732	0.910133588422	N\A	0.057708113566	0.246279686552	0.222766074453	0.233502991182	0.226307831474	0.306848807000	0.064211205287	0.061968042092	0.064418607750	0.066944272364	0.061187115017	
11350000	334.579062	1	0.864901214476	0.537808185894	0.120622988995	-0.164188915542	0.444662025803	-0.381020817959	0.052675862862	0.139715790464	0.129398218583	0.084549487805	0.071115339875	0.027532878216	0.000358531500	0.909307494455	N\A	0.057972746746	0.247409055936	0.223787617025	0.234573770235	0.227345615548	0.308255929338	0.064505659817	0.062252210106	0.064714013370	0.067251259972	0.061467701920	
11400000	337.668201	1	0.631076609196	0.667099302270	0.183083957871	-0.070356695630	0.607745070248	-0.037575334239	0.236069316766	-0.040560953407	0.025391085887	-0.098974425859	-0.072447709030	-0.041400201702	0.000352149714	0.910921802189	N\A	0.057454478708	0.245197254475	0.221786987838	0.232476714386	0.225313178365	0.305500165559	0.063928988474	0.061695684280	0.064135479375	0.066650043357	0.060918189484	
11450000	340.287149	1	0.488439799507	0.629510833022	0.439715040281	0.165656636716	0.909843571541	0.161043586597	0.474681307817	0.051472878430	0.077184704602	-0.073273117426	0.014404671772	-0.070549316514	0.000346828342	0.912267872402	N\A	0.057018725866	0.243337601357	0.220104885547	0.230713537846	0.223604332336	0.303183156191	0.063444130913	0.061227764801	0.063649055722	0.066144548459	0.060456166770	
11500000	335.629368	1	0.414633501565	0.759488521670	0.383490914073	0.304844502545	0.862952940499	0.463305244310	0.319071240436	-0.057809299150	-0.009879549466	-0.172972586444	-0.140008602003	-0.159429651434	0.000356348822	0.909859614808	N\A	0.057796013306	0.246654814400	0.223105386880	0.233858657847	0.226652538629	0.307316192412	0.064309010395	0.062062430462	0.064516728769	0.067046240420	0.061280313897	
11550000	339.745348	1	0.415388098753	0.780539015617	0.405375324425	0.287820251403	0.797719790325	0.245761471187	0.374187529002	-0.095790478133	-0.099514582486	-0.170086242599	-0.138826565359	-0.176839256459	0.000347922576	0.911991079818	N\A	0.057108601333	0.243721160971	0.220451824715	0.231077198846	0.223956787488	0.303661047046	0.063544134390	0.061324274743	0.063749382212	0.066248808456	0.060551460485	
11600000	338.787184	1	0.559035951897	0.684615920896	0.615546646769	0.018255377402	0.727212953270	0.055895130307	0.352311734526	-0.036784032299	0.027524675244	-0.115644486238	-0.083830908135	-0.095665331766	0.000349866165	0.911499438527	N\A	0.057267891120	0.244400958600	0.221066718503	0.231721729388	0.224581457470	0.304508031605	0.063721374445	0.061495323069	0.063927194752	0.066433592505	0.060720353244	
11650000	337.711940	1	0.525085171217	0.657718811273	0.534237948717	0.289790079688	0.980669820010	0.186411649432	0.349614318035	0.030018898085	0.049892536572	-0.119726974908	-0.076966554577	-0.091230092082	0.000352060176	0.910944451273	N\A	0.057447174036	0.245166080482	0.221758790189	0.232447157662	0.225284532402	0.305461324748	0.063920860643	0.061687840388	0.064127325291	0.066641569575	0.060910444442	
11700000	338.859855	1	0.523503246487	0.652646459721	0.668138937158	0.186621304692	0.980794707287	0.261999511979	0.150828215100	0.013104519263	0.052493385737	-0.060789622924	-0.057022939996	-0.033308310453	0.000349718375	0.911536822760	N\A	0.057255794348	0.244349333462	0.221020022287	0.231672782501	0.224534018832	0.304443709971	0.063707914495	0.061482333331	0.063913691327	0.066419559649	0.060707527203	
11750000	341.129316	1	0.585740172436	0.659782586911	0.339570161608	0.054041234824	0.535582457277	0.257224864804	0.296925455301	0.039091188878	0.044169603949	-0.049292088665	-0.069905898551	-0.081350840231	0.000345134311	0.912696386761	N\A	0.056879305726	0.242742600995	0.219566692987	0.230149405391	0.223057583054	0.302441823628	0.063288999603	0.061078052870	0.063493423338	0.065982814186	0.060308341523	
11800000	331.773439	1	0.695066195229	0.538355801215	-0.257069253732	-0.427760720334	0.719312576221	-0.297159924530	0.298986178898	0.119090217519	0.153460855505	0.041721870206	0.161858318074	0.056931260373	0.000364427737	0.907816009031	N\A	0.058447498806	0.249435145184	0.225620264916	0.236494748397	0.229207400702	0.310780307525	0.065033911393	0.062762007668	0.065243971201	0.067801995894	0.061971074965	
11850000	332.804335	1	0.457855230703	0.627028571832	0.748921511094	0.480500371608	1.294346819833	0.559362796250	0.194132495807	0.064145121720	0.067088469213	-0.119341314462	-0.041111180739	-0.033876601155	0.000362250042	0.908366868873	N\A	0.058272606059	0.248688759135	0.224945140254	0.235787083963	0.228521542235	0.309850358035	0.064839310090	0.062574204595	0.065048741335	0.067599111638	0.061785638604	
11900000	340.031317	1	0.500445965986	0.709516656413	0.650191970989	0.266763795589	0.793807941782	0.236260823523	0.374371850972	-0.078611261385	0.002850994965	-0.114197437293	-0.111027607150	-0.151828109063	0.000347344598	0.912137282672	N\A	0.057061146422	0.243518638658	0.220268638269	0.230885183149	0.223770688561	0.303408717141	0.063491331815	0.061273316780	0.063696409083	0.066193758407	0.060501144699	
11950000	339.631712	1	0.795216999869	0.657148391439	0.140596216919	-0.271967546005	0.586859408581	-0.020827633652	-0.004507072369	0.024076351971	0.026905957789	-0.067136016324	-0.028986285477	-0.088506339568	0.000348152516	0.911932915421	N\A	0.057127469527	0.243801684360	0.220524660114	0.231153544778	0.224030780897	0.303761374062	0.063565128829	0.061344535759	0.063770444463	0.066270696496	0.060571466170	
12000000	338.929298	1	0.701243923899	0.627995525295	0.045582060389	-0.027491875153	0.646116399859	-0.148571529727	0.165517745257	0.036472254439	0.058713544740	-0.018791757250	0.037327527170	-0.063834106221	0.000349577209	0.911572531440	N\A	0.057244237363	0.244300011964	0.220975409771	0.231626019743	0.224488697021	0.304382258524	0.063695055160	0.061469923226	0.063900790456	0.066406152974	0.060695273492	
12050000	336.192560	1	0.502952995573	0.745821989541	0.502650073829	0.213362917790	1.032468311081	0.514842604095	0.225788194995	-0.070936373173	-0.048146882752	-0.157365834699	-0.121732739395	-0.212741568479	0.000355183913	0.910154285007	N\A	0.057701467981	0.246251325333	0.222740421028	0.233476101309	0.226281770186	0.306813470727	0.064203810815	0.061960905940	0.064411189395	0.066936563157	0.061180068796	
12100000	336.723401	1	0.531395316515	0.638009268253	0.180897784479	0.014529949002	0.755511064379	0.241580050576	0.349512731757	0.081942815197	0.109452145298	-0.009648361646	-0.012488314076	-0.073526823792	0.000354089404	0.910431146993	N\A	0.057612495073	0.245871617548	0.222396965935	0.233116092310	0.225932854501	0.306340379006	0.064104811605	0.061865365182	0.064311870416	0.066833350173	0.061085732051	
12150000	339.450079	1	0.594858895811	0.696564896437	0.437833162914	-0.042816985544	0.557988053622	0.258695191272	0.252727781475	-0.014465645248	0.008241472750	-0.080802768672	-0.079199983730	-0.124884212033	0.000348520361	0.911839866850	N\A	0.057157640993	0.243930446481	0.220641128641	0.231275626875	0.224149101157	0.303921803466	0.063598700299	0.061376934439	0.063804124368	0.066305696892	0.060603456558	
12200000	342.025312	1	0.549242612435	0.659773474931	0.379382000783	0.047068405465	0.828950782253	-0.030282466486	0.360813483875	0.012557741073	0.031764207683	-0.080338438809	-0.025876006994	-0.073942107843	0.000343341085	0.913149993130	N\A	0.056731348412	0.242111166718	0.218995545050	0.229550729169	0.222477354438	0.301655096728	0.063124369070	0.060919173563	0.063328261048	0.065811176367	0.060151464428	
12250000	335.922797	1	0.910133850638	0.649693782573	0.214577605993	-0.126361414122	0.503664603370	-0.194297359278	-0.221635562529	0.008974794829	0.087782380780	-0.103452390410	-0.004086225936	-0.067121685150	0.000355741416	0.910013261542	N\A	0.057746734861	0.246444509831	0.222915161190	0.233659263627	0.226459288541	0.307054166310	0.064254178792	0.062009514355	0.064461720060	0.066989074981	0.061228064643	
12300000	336.750273	1	0.648638274803	0.647063163242	0.209950775522	0.019196054395	0.665322201634	-0.183483818326	0.226463660373	0.050760304897	0.049640592712	0.001572125636	0.007635824086	-0.085485449016	0.000354034088	0.910445139588	N\A	0.057607994737	0.245852411561	0.222379593644	0.233097882707	0.225915206009	0.306316449570	0.064099804129	0.061860532638	0.064306846766	0.066828129560	0.061080960408	
12350000	339.995205	1	0.429541176270	0.721430638231	0.590767167119	0.312410313196	0.702336808538	0.371160681594	0.376345840205	-0.037346601189	-0.006801243023	-0.073965910796	-0.133762974915	-0.130560606917	0.000347417531	0.912118833739	N\A	0.057067136801	0.243544203672	0.220291762457	0.230909421881	0.223794180401	0.303440569521	0.063497997246	0.061279749360	0.063703096044	0.066200707544	0.060507496215	
12400000	334.619990	1	0.694636948827	0.654357624613	0.315502465708	-0.147240036724	0.291424433357	-0.000734464626	0.248232728650	-0.015387907929	0.066618950797	0.017310573374	-0.006358225921	-0.110933799768	0.000358446196	0.909329072688	N\A	0.057965849683	0.247379621487	0.223760992836	0.234545862809	0.227318568062	0.308219255888	0.064497985528	0.062244803912	0.064706314293	0.067243259036	0.061460389059	
12450000	335.934781	1	0.595532944215	0.613898653219	0.241157372268	0.063143837271	1.085689009131	0.165159367754	0.108713625284	0.065226768187	0.114155997595	-0.052772596474	0.064556812088	-0.032868391450	0.000355716630	0.910019531262	N\A	0.057744723108	0.246435924316	0.222907395379	0.233651123518	0.226451399261	0.307043469305	0.064251940336	0.062007354097	0.064459474373	0.066986741248	0.061225931609	
12500000	339.272379	1	0.484078745161	0.709862833407	0.327904656949	0.065251454110	0.990424164999	0.002434240588	0.365076062473	-0.019194119416	-0.018583338995	-0.158033148645	-0.036495083052	-0.106041645470	0.000348880618	0.911748737866	N\A	0.057187174594	0.244056486401	0.220755134870	0.231395127995	0.224264919970	0.304078841180	0.063631562023	0.061408648167	0.063837092236	0.066339957333	0.060634770627	
