Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13000000	423.134526	1	0.848411334002	0.510115920624	-0.193161335577	-0.127763424901	0.391621692240	-0.131887352575	0.074373326860	0.130150975463	0.117484333632	-0.073314747683	0.046869573814	0.032498321113	0.000203704361	0.942890662923	N\A	0.043704795674	0.170261415202	0.159090353131	0.179438716803	0.173684967405	0.457932069721	0.047077448652	0.045430312838	0.049426447107	0.052185913875	0.050132777293	48	17	
13050000	408.853362	1	0.587518451670	0.646109885258	0.261773159771	0.177162551937	0.844907474959	0.018332053245	0.361987738544	-0.030709737230	-0.030161888211	-0.220521615560	0.027639493754	-0.127012545138	0.000254972453	0.935589427642	N\A	0.048888515447	0.218405383034	0.173053441180	0.199818265276	0.208045143125	0.261895387119	0.051792116070	0.050681369696	0.055522358258	0.064052485245	0.053084769738	44	26	
13100000	438.459054	1	0.590705269516	0.601364595968	0.245408944155	0.259819791638	0.636946919237	0.208541062517	0.375642043296	0.001871710638	0.051475866279	-0.124856769473	-0.037709608281	-0.080741150083	0.000166299669	0.944260389750	N\A	0.034481827759	0.166848030134	0.159237432553	0.191187406848	0.193350318282	0.240576224501	0.039840096003	0.036326542825	0.044374932911	0.053440697885	0.040357913393	45	30	
13150000	421.757162	1	0.925991750233	0.542946568490	-0.233770248585	-0.160893115088	-0.069750511830	-0.181470902146	0.118979240362	0.054556539809	0.082731111849	-0.024351283238	0.000173100764	-0.013827854980	0.000199361521	0.938884453002	N\A	0.042140224560	0.164857609168	0.153928917199	0.174138853978	0.169610048085	0.276012638813	0.045718476830	0.044150288634	0.048145311026	0.051283155336	0.047235840626	41	25	
13200000	435.195000	1	0.566727613619	0.652497837071	0.168642270247	0.174857682814	0.692968547154	0.355100978675	0.417570163593	-0.033133624621	-0.032638890079	-0.200273851150	-0.210903489528	-0.128979355879	0.000345314159	0.944283289282	N\A	0.058992284845	0.217760525787	0.210697117472	0.253237862424	0.238389347028	0.618106749254	0.062308603170	0.059997355390	0.065309714668	0.069986589358	0.062392889534	49	25	
13250000	443.401230	1	0.584527817182	0.589177139965	0.048117958721	0.054256711541	0.408733966859	0.077163151672	0.561807121778	0.014616939128	0.040004094645	-0.090443064973	-0.004223021111	-0.069043932948	0.000291383542	0.949904467898	N\A	0.069401336841	0.217143476766	0.211592495584	0.238647372847	0.231648337569	0.300569717526	0.070790926572	0.070287857907	0.074345553893	0.076322121533	0.073048034344	48	29	
13300000	424.701221	1	0.722411191574	0.579064527535	0.181297961126	0.234455878124	0.565405633060	-0.068481705534	0.335000435546	0.038648159489	0.050189084275	-0.096434179810	0.067385027761	-0.134337388050	0.000203814834	0.940528654784	N\A	0.054118631382	0.227883577877	0.220204275116	0.244934159515	0.235708519248	0.241823512523	0.057089424023	0.055446366397	0.061965011249	0.064432874980	0.057836205614	33	21	
13350000	444.082938	1	0.474055346281	0.567298640118	0.134640387081	0.156261976667	0.879147993767	0.129396040759	0.685292482911	0.094135015841	0.066372607427	-0.152548418542	-0.020966092393	-0.037042532094	0.000439384119	0.946311570937	N\A	0.064181322529	0.221248539997	0.214610591872	0.253868999323	0.225516786994	0.345616943543	0.066634953468	0.065077355612	0.070249731868	0.069411087354	0.069750533737	42	31	
13400000	422.007257	1	0.977952125874	0.612041790108	-0.000644577167	-0.061533306525	0.123523205860	-0.313757185082	-0.300671084189	-0.022281287128	0.035716651942	-0.081976828934	-0.030457946410	-0.044800890221	0.000271911758	0.942676550475	N\A	0.050484713056	0.211478353867	0.191717724300	0.203666721341	0.199096688232	0.269843746272	0.052628757757	0.052316153915	0.054230109527	0.059481257324	0.054378863999	46	21	
13450000	424.844575	1	0.690575201395	0.529196531886	-0.060352511177	-0.041170052561	0.463291273431	0.078613159190	0.337039436872	0.083045980734	0.099582209115	-0.037879661188	-0.040776956073	0.018769884427	0.000258002833	0.939678667838	N\A	0.050430327739	0.291567107865	0.281472573714	0.287953606389	0.286063138095	0.338247871472	0.054268532958	0.051843744196	0.055552106780	0.058739535109	0.055129768745	50	22	
13500000	441.450478	1	0.440170608629	0.587218511298	0.198001263080	0.228630443153	0.700523945401	0.200639048552	0.650048871949	0.052324087928	0.052844913712	-0.100740305899	-0.064736812710	-0.046781319681	0.000356194163	0.968433673443	N\A	0.058254745373	0.228976580519	0.224616121117	0.237758041933	0.241232068047	0.313949325869	0.059642526099	0.058782645009	0.064577484071	0.068844000384	0.062790707999	45	22	
13550000	426.541142	1	0.592913973987	0.599302413105	-0.092596315896	-0.081281697588	0.412037731324	-0.036944109249	0.686683091232	-0.000232818766	0.026050119430	-0.122282350255	0.014631960214	-0.136856491384	0.000250388192	0.944074432336	N\A	0.047983812942	0.192146821727	0.182198741909	0.205651897524	0.192071592716	0.259398409180	0.051259647676	0.049228175630	0.057371541050	0.058022854238	0.053009079060	57	22	
13600000	422.693870	1	0.483555424104	0.634887285709	0.184408424174	0.127112644563	0.512943534490	-0.139226551958	0.744321655879	-0.035151980680	-0.000221745139	-0.194547408930	-0.100331313094	-0.177364126759	0.000430028126	0.941372794948	N\A	0.074609477188	0.255542674165	0.251805549742	0.261254329829	0.256366075418	0.436713334796	0.076208261715	0.075528550806	0.079400923007	0.084149132368	0.080444544349	52	28	
13650000	435.455649	1	0.594534697261	0.550108678604	0.407580665439	0.403927836578	0.674612623305	0.232749488402	0.311859519347	0.052971972859	0.089194179458	-0.072053642297	-0.027733797267	-0.060661187247	0.000187970156	0.942248972954	N\A	0.031245196329	0.152590648798	0.138190334950	0.140286244147	0.154244210624	0.215538691259	0.037825204967	0.033233326884	0.038161138412	0.044891618837	0.040776427044	54	24	
13700000	432.781543	1	0.985612932595	0.497218192578	0.007423145422	0.032812149690	0.410348277171	-0.018575509920	-0.194118527108	0.117574124327	0.110821018865	-0.059949566935	0.016901004920	0.012805876613	0.000285469836	0.949576374009	N\A	0.056314144430	0.207852530272	0.203377490598	0.209567322502	0.216738587473	0.285987666928	0.058436933532	0.057381915277	0.060086800118	0.065853544500	0.061962725498	53	32	
13750000	431.565917	1	1.007634904879	0.491225636272	-0.255653629139	-0.344874435828	0.367650642065	-0.279173039579	0.047610929223	0.144225939752	0.120512780426	-0.055314632943	0.038982286470	-0.000950503770	0.000208316028	0.942655739584	N\A	0.045733465899	0.171161812521	0.162780351296	0.183380112844	0.188624597970	0.240969990456	0.048307862769	0.047431318748	0.051827884210	0.060129524508	0.050861037143	50	24	
13800000	446.137970	1	0.555546644528	0.634168947539	0.286706471682	0.334605818863	0.730009357693	0.126499273935	0.395302651366	-0.008493185061	-0.009744081848	-0.183931223463	-0.052339156515	-0.128094702313	0.000299005213	0.960663439350	N\A	0.056492540717	0.175840370501	0.167262569089	0.206863403609	0.172846277530	0.274135479462	0.058791742105	0.057188483702	0.063601474636	0.061211880270	0.060588782346	46	28	
13850000	439.989860	1	0.793909915177	0.543878960590	-0.011528727048	0.032415369231	0.326204772872	-0.206090569167	0.208078908920	0.084641774925	0.096377074671	-0.077544675705	-0.025115199853	-0.035194488786	0.000263661923	0.940662985032	N\A	0.051873765517	0.176799974064	0.169270523593	0.204223937958	0.193843961041	0.270095790438	0.054255736478	0.053441732169	0.058433530181	0.060939065622	0.056579293216	52	31	
13900000	442.755129	1	0.368999021051	0.569837983888	0.388787010349	0.433198446207	0.874347303605	0.097844161313	0.762549772626	0.015413479549	0.068929654347	-0.106048328080	0.113176395345	-0.087419926150	0.000616718517	0.945317584975	N\A	0.050319813909	0.231500134566	0.224557222455	0.240798367216	0.253780118648	0.391668616258	0.052946094107	0.051571666221	0.055140373078	0.066270066666	0.056784148448	38	19	
13950000	442.541099	1	0.454192496172	0.605738851003	0.481349103457	0.483559118762	0.755336393777	0.308932651473	0.417759747230	0.025454062548	0.014451293013	-0.110006157131	-0.088086362668	-0.040562390745	0.000263713160	0.944212714870	N\A	0.050166163215	0.236383470480	0.230074565879	0.215856356491	0.205802818112	0.271380590754	0.052816797429	0.051647550684	0.058101564617	0.058888349528	0.053317242149	43	21	
14000000	432.118239	1	0.721790425458	0.595658573343	0.091343634148	0.074776991141	0.485819552602	0.164451541054	0.381007242477	0.051408104884	0.057540351586	-0.082654118444	-0.020918426592	-0.135842445598	0.000087152046	0.944766224155	N\A	0.049549131582	0.184549781041	0.175217746243	0.204967923070	0.199149156928	0.246855971788	0.051745904933	0.051045309630	0.056401635392	0.060700914787	0.053872345893	48	20	
14050000	432.776248	1	0.660954213954	0.608104274157	0.180995146103	0.077681691506	0.702279664923	0.008612426606	-0.354270232221	0.044302484854	0.025496139143	-0.171376296334	-0.028974510404	-0.103413646993	0.000178325119	0.948215833701	N\A	0.040930501915	0.159835488190	0.149879903170	0.166211021912	0.170410460897	0.696945708413	0.043444693279	0.042827809835	0.046099021132	0.055245050434	0.045825305992	43	29	
14100000	423.684093	1	0.707498791681	0.534997691145	0.027771551197	0.153030979773	0.620621259487	-0.109320612022	0.264130325858	0.104808085062	0.110094295979	-0.048445884493	0.098707428278	-0.043002613199	0.000173154585	0.945457575799	N\A	0.045018668413	0.176034754327	0.159409958268	0.167156767225	0.167776462834	0.221102468667	0.049407505780	0.046577609508	0.049419187120	0.054952562612	0.048706684754	39	25	
14150000	434.314664	1	0.733194412455	0.578977923705	0.091096420042	0.000414205295	0.436069110672	-0.168732166016	0.241270614151	0.046959122043	0.029524251082	-0.070205082340	0.016298049735	-0.063028856727	0.000123492995	0.939609771926	N\A	0.034023687525	0.146411430034	0.131320013856	0.150245516730	0.162409546232	0.195899870195	0.037881067809	0.036594991459	0.041882416244	0.049361846877	0.039951174197	42	23	
14200000	439.930292	1	0.429712204678	0.725402715399	0.303917868606	0.394361269212	0.818328165956	0.454552287112	0.518932213256	-0.096433995469	-0.103525675729	-0.305043534583	-0.199415644119	-0.218119052299	0.000394146728	0.948117123088	N\A	0.061220904602	0.211667583170	0.205248924371	0.233241111130	0.222113945558	0.324259228078	0.062902616185	0.062390682681	0.064536012373	0.069380422628	0.065427282922	40	24	
14250000	446.003794	1	0.546817935993	0.542781229321	0.177123891713	0.198133545762	0.526956507425	0.240308066280	0.615224560151	0.066285797519	0.059116254787	-0.089819414669	-0.028179087067	-0.040790582658	0.000302432971	0.948446930286	N\A	0.020228358083	0.165503114149	0.157068430410	0.197339524964	0.176826062282	0.267546247196	0.025743583041	0.023538197196	0.034779805936	0.038072755906	0.027598065540	56	25	
14300000	433.961330	1	0.600184853381	0.540547441984	0.248228967295	0.248428425919	0.729217735806	0.494913924294	0.382370433435	0.088161777144	0.080822174075	-0.045588293899	-0.023191174866	-0.061787734067	0.000332887120	0.938805408544	N\A	0.061613325090	0.305976417347	0.301599783658	0.325644738583	0.328580865696	0.375809505849	0.063888992406	0.062851690033	0.067755683025	0.070112956980	0.065520704303	47	25	
14350000	451.141474	1	0.743551202160	0.528310428217	0.172640465726	0.189301606032	0.565075807891	-0.159770054508	0.305420185924	0.096768572659	0.094033378609	-0.035317062719	0.034810911843	-0.046091567520	0.000106212989	0.946341230531	N\A	0.031896129173	0.137066379046	0.126479002048	0.137669677993	0.138404848578	0.175475297261	0.035884670257	0.034406410934	0.037875049254	0.049523820926	0.036683723224	54	34	
14400000	451.906626	1	0.601753898259	0.674126481419	0.070620284094	0.137645380898	0.847224811119	0.167848684641	0.344251413121	-0.018439282356	-0.041856619245	-0.241070761337	-0.132208064443	-0.197055831055	0.000088821829	0.950297035627	N\A	0.041857537332	0.129561149816	0.117374685060	0.130526712371	0.146328656783	0.164131977760	0.044623838708	0.043558257832	0.046591822673	0.053703855570	0.045718646499	49	25	
14450000	425.108641	1	0.846703377064	0.493985932251	-0.143493797578	-0.051156349488	0.386799288795	-0.250691465705	0.241989565496	0.127581388221	0.125881356625	-0.030688477847	0.078935447911	0.000997002058	0.000196362826	0.940887265933	N\A	0.025419101511	0.209737421213	0.201039296301	0.168631519071	0.157093425608	0.224321253285	0.030297507223	0.028945730253	0.036663374137	0.036975417145	0.032606187563	48	19	
14500000	419.751013	1	0.341285366210	0.581157248596	0.371415428721	0.399700487642	0.934716062653	0.369533184506	0.851092810431	0.060346677075	0.064341474681	-0.124243603055	-0.069365250881	-0.094352884025	0.000246536587	0.937748948119	N\A	0.047846741815	0.179932843113	0.170709939555	0.210546173075	0.190676495612	0.255947880066	0.051326008213	0.049702389441	0.054282305583	0.056800043180	0.051006345039	49	23	
14550000	431.026857	1	0.111445214867	0.637052217303	0.556961694210	0.592927871497	0.860951593734	0.495545607265	1.123244650422	-0.010470259865	-0.003496709500	-0.142558145907	-0.117134238543	-0.113417109799	0.000265887903	0.937734750196	N\A	0.053718643018	0.187828414901	0.179991198407	0.205944121238	0.201566315461	0.271701575733	0.058359386790	0.054958630001	0.059792326133	0.060997891870	0.058198371698	54	19	
14600000	434.373726	1	0.315999511846	0.696785895145	0.501160722362	0.569357049637	1.080075681274	0.472295520626	0.738317906564	-0.102645400328	-0.082320297373	-0.264347688466	-0.104434126914	-0.221962209232	0.000274194392	0.942801565751	N\A	0.052074015308	0.187166374233	0.180323278473	0.202851319162	0.214252425156	0.279656619927	0.054475026920	0.053549321417	0.057244724924	0.058964919492	0.057169463042	46	23	
14650000	431.222319	1	0.423201898182	0.677044613033	0.189264398854	0.198943507323	0.681100336118	0.276723265162	0.461736278714	-0.024188671926	-0.048400246521	-0.172871572391	-0.140021826648	-0.072557029698	0.000199840409	0.942387234543	N\A	0.044431032295	0.179048511351	0.171099101393	0.192709598917	0.184961812345	0.241919175564	0.048661153953	0.046053862517	0.051978948145	0.053540300298	0.049164603649	49	27	
14700000	441.647564	1	0.521105359023	0.610920962970	0.350002262308	0.315009874546	0.825349812322	0.294297178879	0.447963923839	-0.011434520755	0.026756783539	-0.198587111909	-0.099120805715	-0.084003435127	0.000208196216	0.936889530000	N\A	0.046181786519	0.174708091532	0.162811406689	0.176942825529	0.175545800041	0.239918481094	0.050500297043	0.048110116784	0.050353751675	0.053382296665	0.050491036787	52	23	
14750000	438.795568	1	0.338068572158	0.600424583844	0.494499922779	0.475821792812	0.971758395921	0.397875877220	0.694944979386	0.013572490048	0.029744531070	-0.153258495759	-0.043754273313	-0.066003727062	0.000221012252	0.948993013323	N\A	0.045516451193	0.171167895597	0.160919283814	0.187108877010	0.186181063109	0.248470462453	0.048977659759	0.046674344557	0.052150304075	0.057978161630	0.052088406565	45	25	
14800000	429.673497	1	0.807701007159	0.597983752651	0.085108580001	-0.013867433955	0.457932487807	-0.105665905393	0.086566355488	-0.020802688447	0.033607019888	-0.102538475641	-0.041836035734	-0.086578181734	0.000284261474	0.942348121865	N\A	0.051722992724	0.194752198043	0.181020259748	0.212301872739	0.218192900375	0.282002616504	0.056440409882	0.052744321779	0.058852170364	0.061020559393	0.058280904343	40	21	
14850000	435.025366	1	0.416426517855	0.602886539819	0.415362400704	0.329548756123	0.874068028887	0.070388946065	0.751063486362	0.020940282053	0.015762730967	-0.167833183081	0.015113306054	-0.103222315183	0.000171817551	0.938697321434	N\A	0.046304753482	0.213071312196	0.152465394936	0.168449450495	0.167688203347	0.219594188538	0.051441083428	0.047972617434	0.051285118929	0.056270317650	0.050026858878	44	28	
14900000	441.315258	1	0.886672226004	0.498753890447	-0.220805160192	-0.167979488874	0.411887539912	-0.207788947367	0.042266606575	0.062485520988	0.124154512344	-0.028700160503	-0.000411434925	0.053761703275	0.000233337737	0.937594804943	N\A	0.047434301978	0.176842651448	0.167880291865	0.191704016465	0.191207858569	0.255054419417	0.050700448823	0.049057841186	0.053265629346	0.056909818438	0.053057319057	41	22	
14950000	444.137123	1	0.741135333446	0.574271577811	0.049341730093	-0.012593693580	0.488444433099	0.271015279655	0.228687871153	0.023816251040	0.060516292201	-0.097106953073	-0.020667475825	-0.044429829406	0.000235630023	0.943743138652	N\A	0.050586328499	0.178547581147	0.170794325633	0.189595974034	0.336085986253	0.255546944069	0.053613822731	0.051906443815	0.055155109452	0.059501325649	0.055470524535	47	27	
15000000	455.216354	1	0.705375316841	0.606317246785	0.239669217275	0.193602314199	0.603378058158	0.128632737684	0.135953404379	0.018574413017	0.036687101326	-0.155263867117	-0.059869634400	-0.088795496666	0.000313161669	0.969297880321	N\A	0.054159464719	0.189757602817	0.182875061797	0.203055035028	0.197800398625	0.290151504594	0.056010830586	0.055217639114	0.056565775347	0.054947538689	0.058059287655	55	26	
15050000	431.727467	1	0.633331119847	0.545871425617	0.016247862065	0.137069165917	0.854402096976	-0.164509198849	0.445309881821	0.082347862188	0.083377698137	-0.082868132977	0.093473381941	-0.073874337242	0.000254395741	0.941824328555	N\A	0.050296585365	0.183286310877	0.175161324202	0.202808790273	0.199661474659	0.261133567235	0.052492219803	0.052022113785	0.056976902948	0.062755806991	0.054464309035	51	22	
15100000	411.523999	1	0.485274660687	0.612395599336	0.600764396240	0.459045043884	0.854558856716	0.235641832127	0.347828476689	-0.020230978973	0.036570538606	-0.151688516614	-0.070290590364	-0.078514865546	0.000146643846	0.942493862346	N\A	0.034592412308	0.226589148526	0.215655226815	0.217800716801	0.235842604349	0.259549746556	0.039274453299	0.037128878016	0.038122842991	0.050853809289	0.040179478368	51	24	
15150000	435.231473	1	0.750975577061	0.564173713881	0.115112070471	0.032759072784	0.538127641568	-0.307131134468	0.148358047046	0.047418863946	0.065335232224	-0.125981961877	0.071258643941	-0.026847961096	0.000264138793	0.955678094820	N\A	0.050108478205	0.186181412615	0.176931124662	0.190073749487	0.207935512787	0.277071375257	0.052622869310	0.051168160504	0.052384765655	0.062668318639	0.055326807669	38	32	
15200000	427.290245	1	0.650104014176	0.604626904148	0.034732790761	0.038400126660	0.770556519874	0.342861178444	0.370237307942	0.021837288226	0.040088894142	-0.180567993505	-0.107328493217	-0.109935726692	0.000216298586	0.935762495124	N\A	0.046083819650	0.172207368767	0.162648656869	0.186714968541	0.185229438116	0.243277120053	0.049221112500	0.048179038168	0.052362776455	0.056511931617	0.050402625285	47	24	
15250000	440.557590	1	0.709343969242	0.618013911781	0.075273870461	0.119526702100	0.947841518259	-0.028630165952	0.036968374817	0.031459589001	0.028813861634	-0.166098062908	-0.045909151361	-0.084732222268	0.000257501520	0.939633255355	N\A	0.049851763957	0.179486807817	0.175729042975	0.201392345455	0.196639167130	0.268094539392	0.053296529209	0.051336303127	0.055596356120	0.058694434157	0.055038874691	48	22	
15300000	433.176697	1	0.426525617837	0.613572210371	0.334366742045	0.236453626526	0.821425433063	0.255106525686	0.746277943259	-0.002500915349	0.035781512034	-0.193193210727	-0.077100094430	-0.110518358661	0.000260290132	0.948464968303	N\A	0.051795675595	0.187140162358	0.179188355026	0.187691346465	0.197032894249	0.266704736867	0.054079527386	0.053407261639	0.053310078763	0.060363605652	0.056282157073	49	23	
15350000	427.039366	1	0.845875487087	0.565451803363	-0.135709856384	0.013329398252	0.020793101408	-0.028177722106	0.111711423279	0.047695932384	0.068071800825	-0.128728566787	-0.050388472331	-0.077842969095	0.000298874017	0.941668483690	N\A	0.042917646234	0.187278769117	0.178338174848	0.429164575421	0.210552491802	0.282626566016	0.046298442959	0.044604298647	0.046447934449	0.056503004804	0.048110735852	48	19	
15400000	424.958356	1	0.285582703444	0.665308072479	0.572078107047	0.532059322879	1.164756785363	0.384897646514	0.773867465094	-0.077295723431	-0.032710145575	-0.217999346523	-0.058181649670	-0.182560450251	0.000182426013	0.939150108320	N\A	0.042755199600	0.168398924524	0.158183444989	0.183184968964	0.176997183057	0.231330014944	0.047234932703	0.044423501825	0.049573934832	0.053987453597	0.047901172167	43	28	
15450000	423.010935	1	0.457419841239	0.650798219082	0.355461765030	0.249627687829	0.742375251862	0.147171385471	0.522683914007	-0.014125626479	-0.011192446217	-0.224721040775	-0.121041982646	-0.073797392437	0.000126193444	0.942493306454	N\A	0.060020652396	0.177562589636	0.165369932653	0.251376772930	0.173527950778	0.211844514655	0.062504520269	0.061354447588	0.064330662208	0.066305278894	0.063417015879	49	30	
15500000	439.158491	1	0.804637873654	0.476359532155	0.010444683291	0.070640871332	0.557147813961	0.052013790481	0.277938580143	0.126083802388	0.155153617128	0.008102965708	0.020416301652	-0.049700408799	0.000268153956	0.947462413886	N\A	0.038531340613	0.184264591656	0.176349964190	0.184857606374	0.197856684842	0.270856755437	0.041526275357	0.040243385187	0.043907570593	0.049842430071	0.046573341220	61	20	
15550000	441.593356	1	0.507000003573	0.611601932791	0.514459927304	0.530036162016	0.768130218686	0.284234325124	0.211981366674	0.012341424216	0.016586743894	-0.162817105676	0.001761336488	-0.095812853574	0.000345173768	0.954409394766	N\A	0.063994636593	0.211991416229	0.207060326211	0.229206952637	0.225726774417	0.295353695984	0.065298887534	0.064990413735	0.067411773094	0.071620021090	0.068257653405	43	30	
15600000	435.981601	1	0.348124985632	0.581938450986	0.338457801453	0.488292269672	0.642034913305	0.481834557270	0.723817503412	0.096130125992	0.033434959533	-0.071112727747	-0.028100421944	-0.068424761985	0.000228874619	0.944785826822	N\A	0.046567572133	0.184596433577	0.179034353597	0.200639733955	0.201928021875	0.261019659713	0.049970044844	0.048054364831	0.050656599973	0.057262269831	0.051991154514	43	33	
15650000	433.168507	1	0.744116815845	0.635988430343	0.089433272678	0.169896320895	0.428866138340	0.057129361559	0.161310798115	-0.008289765748	-0.009297547338	-0.152178662251	-0.092125267305	-0.120150336270	0.000238314843	0.936844966475	N\A	0.047422278300	0.185314606505	0.174274240243	0.203433702842	0.190478877626	0.274440603072	0.051816472983	0.048980636041	0.053840829621	0.055437830734	0.053272423838	45	22	
15700000	437.516632	1	0.889284918081	0.424067922591	-0.509676567455	-0.454201303828	0.424952804512	-0.788247021921	0.172616384949	0.195388810566	0.192234533116	0.046853395824	0.150992675380	0.054392837774	0.000273300637	0.938611628335	N\A	0.050646463795	0.382502983564	0.378434547509	0.206466963014	0.395147809627	0.272808173733	0.053297449940	0.052141695454	0.057034309099	0.060820197459	0.055651541449	43	23	
15750000	440.634223	1	0.965919607639	0.513459795082	0.038296684229	0.082014138913	0.374853307067	-0.170135116752	-0.040781933608	0.050374455681	0.119830201336	-0.065124017735	0.034855040496	-0.037229453087	0.000280828429	0.938143656162	N\A	0.051307488150	0.292691580853	0.286113994421	0.194234524213	0.203044876108	0.274898936999	0.054682954164	0.052980003049	0.053265578398	0.060857520051	0.056141014413	42	18	
15800000	451.902276	1	0.752450359025	0.600354257354	0.077179295045	0.082526067667	0.308839979017	0.261194258996	0.052595181250	0.003158434443	0.037606367597	-0.037709890142	-0.139691382882	-0.066350845185	0.000220346801	0.952922085376	N\A	0.045447876246	0.170004977102	0.162308239580	0.194331503326	0.182456545128	0.244647718861	0.046896128022	0.047215158743	0.055151135178	0.054552030455	0.049642978312	49	24	
15850000	445.139914	1	0.607463319376	0.588383230480	0.070582108459	0.162909370264	0.494386696110	0.161024664990	0.397651571212	0.046246718496	0.052053578658	-0.120868583492	-0.010720857812	-0.086532102106	0.000132262230	0.947529303291	N\A	0.039860615702	0.167815895348	0.157745497277	0.159179904613	0.164558982979	0.195317357952	0.042732526492	0.041926143602	0.044137001020	0.052150910957	0.043843520612	49	31	
15900000	438.113364	1	0.862257816128	0.533539156046	-0.229668700452	-0.213573831803	0.444605185293	-0.189056760245	0.105874284357	0.095031452177	0.120696953313	-0.077847234052	0.072410517637	-0.034632856001	0.000111809779	0.940640751462	N\A	0.033124105558	0.141399206028	0.127015063370	0.143641406507	0.137545236286	0.192118648623	0.037779339825	0.035571185795	0.041440255523	0.044220032224	0.039809772882	48	25	
15950000	424.583945	1	0.778139638070	0.555239281633	0.118217765973	0.004535702441	0.391427078916	-0.265518053956	0.355310759275	0.046591656168	0.081824264158	-0.092851610633	0.069446401781	-0.085163235765	0.000244222695	0.939322361955	N\A	0.030658020452	0.133622889341	0.116146679847	0.130135257285	0.134048329435	0.208064628592	0.038146560284	0.033333798675	0.037230203010	0.041603617377	0.037262609821	48	23	
16000000	439.067988	1	0.255702007117	0.666274194133	0.274341539248	0.335709475368	0.887742437501	0.359942568837	0.933417041549	-0.009800292182	-0.029227121462	-0.167518415337	-0.112263282806	-0.154873048477	0.000239986651	0.945923693548	N\A	0.047507723266	0.179998311978	0.169460605652	0.192158021253	0.187018991111	0.255676724220	0.050103596383	0.049027890293	0.053266725944	0.055921470742	0.052981468415	51	22	
16050000	429.850375	1	0.482873789988	0.591260393208	0.200338262841	0.310615082610	0.143109997887	0.031469090466	0.428734448008	0.070920170954	0.042827040725	-0.143861528266	0.040509609651	-0.010298778203	0.000377247086	0.948376085510	N\A	0.052173024385	0.236600649930	0.180424609158	0.500372633743	0.197185760763	0.304314970470	0.054358730835	0.053498918937	0.058845256538	0.061378389624	0.057385034316	45	34	
16100000	433.682200	1	0.684462467002	0.526543032846	0.107980659344	0.206456252682	0.773580779406	-0.192755501806	0.277247146389	0.098039067774	0.087160559073	-0.096978628712	0.083407569513	-0.008899406298	0.000093051977	0.948533854774	N\A	0.043411859659	0.162841429466	0.150318948320	0.263853341705	0.184609772259	0.203295490812	0.046674379057	0.044787579080	0.049088892111	0.059004792620	0.047541176042	47	32	
16150000	420.769105	1	0.710523056401	0.585360747177	0.081191601991	0.040038513952	0.269269099296	-0.229179565277	0.323657179840	0.060434436102	0.037322156691	-0.132531639237	0.101135803135	-0.066101152597	0.000279421892	0.939645075406	N\A	0.051868311084	0.190208728607	0.178935581461	0.242203475311	0.215920738591	0.277320397951	0.054605473505	0.053416659636	0.063005220987	0.062991398032	0.055346411024	47	21	
