Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
6600000	240.567168	1	0.513849490956	0.578626753111	-0.185330021553	-0.583311401460	0.202649956742	0.338739638332	-0.156460282722	0.122803592426	0.149052909539	-0.070453412833	0.052628397447	0.071375228324	0.000287794364	0.865920601010	N\A	0.091917079616	0.280053374010	0.259711788459	0.290579545206	0.263628503029	0.342875649106	0.098537138993	0.094500013398	0.101510260780	0.097881652221	0.100311791250	31	17	
6650000	245.568953	1	0.582509829361	0.689350598763	0.747448682831	-0.371370262209	0.601247675369	0.201296771903	-0.025713719818	-0.110847845965	0.009889478377	-0.238761746667	-0.020487225933	-0.167328008387	0.000302968169	0.869940354330	N\A	0.053291595157	0.231472053837	0.206535219507	0.250317460636	0.212649834084	0.306209308056	0.064221905856	0.058042380823	0.072205376633	0.064577962313	0.068913436664	39	21	
6700000	255.143966	1	-0.089379279674	0.561917040434	0.771038335315	-0.117287668055	1.100871258219	0.891262412717	0.842025901009	0.035711095785	0.174158201456	-0.210309693847	0.095287944276	0.066719129594	0.000331485720	0.920461503793	N\A	0.115227417007	0.313372228237	0.293137599196	0.312965093810	0.288830170622	0.361787834349	0.121158626670	0.117436451027	0.122288122215	0.116270273289	0.119066919966	32	17	
6750000	247.649976	1	0.129237030374	0.615723896764	-0.135707811568	-0.915976153893	-0.801560970070	0.394675409956	0.582175757075	0.006683210396	0.146947144006	-0.087673134315	-0.057914131393	-0.037319646362	0.000260219572	0.916015974575	N\A	0.051536566960	0.219553770647	0.194098519504	0.346325827713	0.197892260182	0.275499721725	0.062857835911	0.053896581364	0.087906776425	0.059986265884	0.060320525446	36	20	
6800000	245.108119	1	0.764025462657	0.590459622629	0.011286489027	-0.792924409678	0.164068412966	0.765410066310	0.151081183239	0.022882189249	0.143507965454	-0.067267588331	0.081426355785	-0.016538809102	0.000494074785	0.918820719590	N\A	0.068054455495	0.269890476984	0.259642123979	0.287520507534	0.275338507817	0.412635469626	0.073693928137	0.072434291763	0.080503950646	0.085393457974	0.069531283662	33	18	
6850000	232.935233	1	1.220033052442	0.432562861489	-0.443148899468	-1.092853830490	-0.595383221744	-0.451289938076	-0.452844606192	0.197344843154	0.306677023583	-0.006521324412	0.150382027829	0.091371247618	0.000301981578	0.868783041442	N\A	0.166214913193	0.363186303735	0.350851872253	0.400420731157	0.351817840442	0.410097791124	0.168786320606	0.168061305694	0.180064023479	0.169028103090	0.169674510857	37	14	
6900000	241.486099	1	0.234631742452	0.819402810706	0.184205625536	-0.533129523732	0.814346789894	-0.099973661590	0.728418367284	-0.164067626043	-0.098670605159	-0.406405170237	-0.188141773831	-0.290487296079	0.000667560347	0.859029623256	N\A	0.101958320703	0.314324706692	0.296846582461	0.343877488941	0.297957664543	0.439266221852	0.108285997745	0.104426345913	0.119484583595	0.107815798584	0.108125412451	41	14	
6950000	238.116850	1	0.649240256336	0.667456220332	0.151217002128	-0.510886568543	0.948658300500	0.102657967411	-0.253935791711	-0.039122346247	0.080875775610	-0.352002073231	0.065387965463	-0.097219180662	0.001348092448	0.864141198017	N\A	0.112858195895	0.386488795091	0.372988731889	0.392925373763	0.379101153193	0.596158177999	0.116702805261	0.115603166357	0.120484167051	0.120684165520	0.118666528741	30	17	
7000000	254.252569	1	0.328653330384	0.560948615599	0.278110158697	-0.452039990936	0.455736905217	0.362106149607	0.043167917192	0.065600778447	0.175711768257	-0.011299190288	0.044082479317	-0.104354009267	0.001388053970	0.879765801360	N\A	0.114067886526	0.383031254754	0.372147410956	0.385390836786	0.374393132578	0.608282192595	0.118152210311	0.116233754803	0.120185418294	0.118379140960	0.122331351573	34	16	
7050000	254.462331	1	0.995906843599	0.419649800256	-0.356332747104	-1.190665127022	-0.140929525427	-0.213886859809	0.070517925349	0.208298985098	0.305459952203	0.062799104804	0.152209612147	0.057646318154	0.000425560365	0.877182958219	N\A	0.074412674887	0.281518328798	0.253114922481	0.277445187706	0.248599891612	0.411744579938	0.084173522899	0.077523818276	0.085756202389	0.077972229416	0.085033172705	35	17	
7100000	266.822431	1	0.370192508492	0.732992552766	-0.147128920138	-1.045933057571	0.765167328678	-0.437820462324	0.603180651657	-0.120595532077	-0.002997147362	-0.333626989420	-0.140336230042	-0.255173207185	0.001229529350	0.902574085858	N\A	0.118175137661	0.378074215507	0.364663299089	0.387059384026	0.366894100112	0.579593648725	0.122345872477	0.119620868405	0.125630117028	0.122059210753	0.123695248472	45	19	
7150000	246.123370	1	1.436891223316	0.397978193287	-1.886349381515	-1.990511220827	-1.036303542488	-1.254966232602	-0.845402887098	0.218601665950	0.338764869181	0.144959720367	0.203403992954	0.101820326678	0.001068598900	0.879440646524	N\A	0.100084674255	0.357752797225	0.337836300954	0.403212093160	0.340988238855	0.530698992456	0.108565357660	0.102033383052	0.114838958809	0.105594525758	0.105390917831	36	23	
7200000	248.373555	1	0.902639818283	0.619101767424	-0.497202830651	-0.794337644164	-0.692375988845	-0.120336712803	-0.208174782177	0.027499138626	0.124111081880	-0.176719262069	0.044454480756	-0.144087263343	0.000997044337	0.875470876699	N\A	0.096675728665	0.346932544912	0.330466203698	0.363155632934	0.335947430286	0.522929985023	0.103350349207	0.098847417861	0.102734951941	0.104177494519	0.102846686779	38	18	
7250000	243.924328	1	1.574443081814	0.266546110744	-1.302100590551	-1.212073092274	-0.850886466568	-0.338380790578	-0.972094373697	0.394825310168	0.471942118186	0.267474886964	0.328275029758	0.187229713363	0.001408656677	0.867948630429	N\A	0.132767118500	0.444078739575	0.430581843102	0.462104097084	0.443119950348	0.667833329333	0.137446958517	0.134247183972	0.142746443412	0.139293263109	0.138257925599	42	18	
7300000	247.353397	1	0.604530836015	0.502953811381	-0.104924592401	-0.482557288030	0.300166510519	0.381451525921	0.015370949808	0.147399560628	0.259549520471	-0.006537775622	0.088845596557	0.018271511892	0.001520068176	0.862457319990	N\A	0.119369053956	0.407589067272	0.393700454825	0.410333752937	0.394278840510	0.634613705644	0.124747295448	0.121682193828	0.126647660495	0.123473269754	0.126582413895	34	18	
7350000	240.946236	1	0.389030635244	0.802007570197	0.577086138825	-0.248640834335	0.704248928718	0.461359308659	0.115293580178	-0.140380244980	-0.061208664714	-0.343269623910	-0.252316612809	-0.260963489213	0.000361881073	0.927747361468	N\A	0.058242921762	0.254666362838	0.224666345511	0.259588047503	0.228779715382	0.357511858925	0.072918022056	0.059743742455	0.072738772713	0.067931888519	0.067338155868	44	13	
7400000	233.082277	1	1.784304724968	0.674169617496	0.414297679456	-0.461629848620	-0.813890765136	0.292131172073	-0.538734100664	-0.080837780535	0.070351559633	-0.258277068585	-0.119773532814	-0.254919822527	0.000393643465	0.875537082976	N\A	0.151192353951	0.367360953162	0.349871513978	0.373311388179	0.354842616068	0.429314938175	0.153784915955	0.152542359475	0.158591838667	0.156547034713	0.156790253563	37	20	
7450000	251.874887	1	0.451056350448	0.737430760708	0.241605666497	-0.491408531392	0.265896421751	0.255449867446	-0.181474999231	-0.051446458683	-0.016371416286	-0.198485270244	-0.088598947266	-0.152600697965	0.000208496719	0.876893561524	N\A	0.049072385142	0.204596428822	0.175414254714	0.323376464958	0.182519819855	0.287103103647	0.059151469257	0.054300476211	0.072389148917	0.058231995178	0.060629451733	42	16	
7500000	269.085203	1	0.785833785104	0.554089321507	0.234830737725	-0.842844347314	-0.263009976362	0.087104970191	0.500572154695	0.093305766830	0.146703956580	-0.199110525686	0.032121758158	-0.059922648926	0.000357954719	0.883934196747	N\A	0.062658878506	0.254721949504	0.227063591478	0.239516461362	0.231234612675	0.317309855118	0.072668398492	0.065640564643	0.069101810630	0.071371107761	0.070399809419	40	22	
7550000	250.694699	1	-0.534996417503	0.596395586055	0.553968663503	-0.099525383764	0.919134146528	0.692490049647	1.102706726289	0.010282762506	0.115497257930	-0.244479389828	-0.071842192612	-0.057424966481	0.000736494051	0.880710725279	N\A	0.083089250233	0.305094913529	0.290818282405	0.355178279277	0.322849304465	0.441208053463	0.088806816324	0.085462295737	0.101068482403	0.095441698439	0.087930468055	39	16	
7600000	244.643818	1	0.517680269610	0.553205898633	0.066050614598	-0.645563944340	0.002404814754	0.176961245250	0.507112801842	0.115568847648	0.126161360136	-0.142637712247	0.040628521628	-0.048338880117	0.000280286752	0.855828740226	N\A	0.072126690424	0.240022503860	0.218199881777	0.254577318460	0.219492585935	0.307766470490	0.079804686541	0.076256626440	0.086708220310	0.077854800321	0.084542978196	38	18	
7650000	245.753204	1	0.064664559985	0.625848070022	0.530431804427	-0.337385735645	0.462413595101	0.852190354656	0.048769005759	-0.029011428847	0.135416329395	-0.053242982829	-0.082309806158	-0.023028830211	0.000261042625	0.904453109610	N\A	0.132114777924	0.313296392648	0.296657401755	0.319656723425	0.300857321284	0.349378276628	0.137313327963	0.133572780375	0.139148119808	0.136160728703	0.133615652361	43	23	
7700000	242.168519	1	1.133671116464	0.654880744319	0.100876752220	-0.897179346106	0.275040792515	-0.470316628444	-0.970429137353	-0.003292948674	0.103393541443	-0.286340956764	-0.053171279996	-0.094879514244	0.000494703384	0.863646413656	N\A	0.112137029360	0.351994350143	0.327550285020	0.346701920245	0.333277353854	0.414189361771	0.117683997715	0.114566209992	0.120140484900	0.119784191753	0.115694261419	38	14	
7750000	249.346806	1	0.772311853304	0.582234551050	-0.040440781183	-0.925876455974	0.071572057612	-0.813984604989	0.162316695902	-0.049695682080	0.111869573148	-0.123334158152	0.000444188801	-0.050389097092	0.000370305985	0.877006665139	N\A	0.059461151049	0.250430157173	0.227407760497	0.272135529228	0.243591337531	0.316318095442	0.065876710641	0.063978837908	0.077439339766	0.071888449688	0.065280450651	42	15	
7800000	257.117147	1	1.034197819805	0.535150562400	0.474852665322	-0.442678796662	0.382518352225	0.677633854340	-0.137805776291	0.129649468652	0.206319714560	0.006844219896	0.039326801753	0.046401400312	0.000637354948	0.879378451986	N\A	0.077294910632	0.294060349835	0.271993159783	0.292377708696	0.273261478246	0.410278328474	0.086327753952	0.081445119377	0.085501830181	0.082765909327	0.081797544349	36	23	
7850000	238.900695	1	0.567345133857	0.640475017914	-0.120635216657	-0.961742577213	0.529625140749	-0.105394704777	1.749679913999	-0.048053150416	0.060266814890	-0.197385209498	-0.017854713681	-0.190328748597	0.001362240359	0.858158699585	N\A	0.108754274976	0.339304525148	0.319786192920	0.360993638737	0.321770067634	0.569564384745	0.114713300434	0.110973100622	0.121769048607	0.113504340746	0.116502101051	41	14	
7900000	241.335586	1	1.093789646094	0.475196194228	-0.375454009143	-1.213571538439	-0.142186683650	-0.180323451876	-0.341012140259	0.170326392131	0.284383829220	0.012484479423	0.096631745657	0.039831759832	0.000337575288	0.859924749051	N\A	0.121837239794	0.315364976057	0.297292848668	0.313933058858	0.298413988129	0.376912415988	0.125527319146	0.124789377617	0.127903641066	0.124825421491	0.127897409251	38	19	
7950000	237.832338	1	0.672789972840	0.458245712639	0.163290215577	-0.701373480212	0.452634358673	0.148960519263	0.430918028376	0.120076273588	0.269058785016	-0.080761992700	0.148779019298	0.036474618712	0.000287665224	0.864379613222	N\A	0.096088728274	0.281433188347	0.261076350397	0.283856722412	0.266799864210	0.482561552718	0.103567058809	0.098559205503	0.102858656530	0.102901488081	0.103671016329	38	15	
8000000	246.069931	1	1.077969084122	0.596124346369	-0.356474251904	-1.238434197974	0.012560656702	-0.180339391743	-0.309853218825	0.006051481415	0.154821492998	-0.184308242334	-0.047721101534	-0.163702119202	0.000347739780	0.865717811846	N\A	0.088356934335	0.280549834618	0.259330335554	0.284418168592	0.263636210818	0.435714810753	0.093692677608	0.091343065455	0.098133219778	0.095117605504	0.097115880373	41	19	
8050000	251.875665	1	1.078147661571	0.703704439832	-0.430816948105	-1.193000283901	0.257991041795	-0.508974283194	-0.136821989546	-0.078417966560	0.010866206803	-0.383658115919	-0.123622747641	-0.149229428176	0.000468183450	0.867267219629	N\A	0.068629274412	0.286276180985	0.258234643648	0.272389997178	0.263150645401	0.354563992880	0.077630216062	0.073205584920	0.077189120773	0.079344081624	0.073080257970	36	19	
8100000	256.452866	1	1.127913180909	0.533551100323	-0.659095671352	-1.476261415689	-1.316111819906	-0.890350746629	-0.411996573906	0.084235013535	0.125991385171	-0.064572769318	0.086144866909	0.040114301355	0.000422284486	0.874879341500	N\A	0.112512720896	0.314550812925	0.300174358364	0.340719350187	0.314091783253	0.388004438895	0.117857164182	0.114849951205	0.123008487177	0.118954480539	0.115458767357	46	22	
8150000	243.067977	1	0.637171619486	0.572899852125	-0.049039440051	-0.804088161602	0.374683672041	-0.214057379819	0.972946235893	0.075929490167	0.108310508169	-0.225260110798	-0.036986565950	-0.094747604350	0.000310728184	0.909275295370	N\A	0.108289041666	0.292437424860	0.277049178023	0.301593825476	0.268738495478	0.458065689594	0.113905325402	0.110452773907	0.116389367897	0.109107550150	0.116160242826	44	17	
8200000	236.463101	1	0.810451023300	0.577325165319	-0.512459299371	-1.369951110272	0.233137242221	-0.235463246759	0.072130913640	0.081727581511	0.156319129053	-0.065023311843	-0.001920767767	-0.134349720928	0.000248715118	0.872192181946	N\A	0.080486996998	0.262428701522	0.240680166845	0.271352738290	0.243521252646	0.310298216229	0.086076226786	0.083622176798	0.093013704067	0.087406668603	0.091073747026	39	18	
8250000	253.191760	1	0.225576538061	0.899057388706	0.651231926587	-0.128476213601	0.504105248374	0.711333680513	0.165933467802	-0.213677276203	-0.186044833812	-0.376571459037	-0.314352334612	-0.398578566640	0.000300143139	0.890528993929	N\A	0.101779995455	0.291164433696	0.271922585597	0.302033878762	0.274808828984	0.539738495470	0.106720359523	0.103520104515	0.110645786473	0.106488719152	0.112257956902	32	19	
8300000	258.246599	1	0.922549239444	0.372752894822	-0.203512771460	-0.974726372159	0.109161385080	0.014254773431	-0.344917226235	0.287224502556	0.337514800193	0.050170675852	0.204560645626	0.134637016685	0.000325813175	0.854785896261	N\A	0.055264282979	0.245071652260	0.219425742688	0.238431767850	0.227562604816	0.311138701321	0.063966422948	0.060918665392	0.066043875473	0.068629651114	0.065424407581	38	20	
8350000	251.450040	1	1.106497854342	0.529679507103	0.046174242137	-0.887387934450	-0.886087193344	-0.265404082140	-0.607359044764	0.087714234164	0.172817714210	0.019751244719	0.041851280576	0.010017086228	0.000899442584	0.881639214053	N\A	0.153911924365	0.514241009216	0.503628276167	0.536996477452	0.509216057122	0.622318245588	0.157384939291	0.155262769753	0.161138802710	0.157198359383	0.157422593759	38	18	
8400000	253.987666	1	1.692132958546	0.520512920963	0.080100607081	-0.828608482035	-0.526664102031	0.174816625375	-0.924908788158	0.077883092279	0.237701520168	-0.143287145511	0.071173834043	-0.040666464461	0.000719167825	0.864680419826	N\A	0.082954635292	0.304482916009	0.284275088835	0.333209173541	0.289362711163	0.436449990224	0.089303364347	0.085873202658	0.094882232006	0.091221823778	0.090157652218	40	15	
8450000	240.295262	1	1.189316647660	0.408608074039	-0.403444783151	-1.137293677576	0.075203545708	-1.249292166534	-0.406784950825	0.226322401029	0.282639228507	0.099545094886	0.211829209510	0.107354647658	0.000879203830	0.867937406376	N\A	0.090783099060	0.331441361423	0.315151408377	0.356261727019	0.328731115328	0.486148776851	0.096717473153	0.093489854219	0.097134370195	0.101335102926	0.098002511307	39	17	
8500000	245.028078	1	0.061319198171	0.844846479633	0.476942995622	-0.237322435018	0.799787671474	0.627894720189	1.670627544606	-0.217178900185	-0.186587587273	-0.385957010174	-0.296975409416	-0.357716847157	0.001191710808	0.864526297684	N\A	0.105692861869	0.367461130300	0.356666024618	0.432765319976	0.359392067984	0.556622527929	0.109562238655	0.108195939272	0.119518121374	0.111051572017	0.111936102805	34	15	
8550000	253.633393	1	0.688756559185	0.520429417231	0.152024734825	-0.727026463734	-0.803080916805	0.344843844163	0.042647298766	0.042829890489	0.217929335925	-0.026780854245	0.106909271824	0.018503431968	0.001095875676	0.871140200148	N\A	0.095565860361	0.322067352985	0.307005974372	0.363750342279	0.313793451501	0.519076309079	0.101865007190	0.097948957665	0.104043830143	0.103033228535	0.103081857025	46	18	
8600000	242.277125	1	0.576687858618	0.721694717845	0.433034007736	-0.353459945810	0.324265049690	0.235346395296	0.150177859427	-0.064948857559	-0.025005485420	-0.202298742958	-0.017863721232	-0.241941628365	0.000312736260	0.851269413035	N\A	0.061579033496	0.243580776575	0.221282013127	0.246558016335	0.232172893078	0.312559073278	0.069582446198	0.067392609062	0.073263851578	0.075730849398	0.071563563758	33	18	
8650000	252.700078	1	0.927180612740	0.450272259665	-0.210468217844	-0.974116379792	-0.343042073988	-0.660851743202	-0.042562028996	0.224033068849	0.260397969639	0.169894226073	0.123285699332	0.040504987511	0.000512729356	0.880378368541	N\A	0.131916931648	0.358067984387	0.342473935552	0.426341373732	0.353350782539	0.440046422071	0.136239402486	0.133278610687	0.145659965824	0.137788078004	0.136221513696	31	19	
8700000	261.739683	1	0.716822727800	0.664150459784	-0.182649404748	-0.621539666211	-0.615901824632	0.197982537350	0.203707984826	0.013035401383	0.027466037256	-0.183258175624	-0.130865968145	-0.155111540136	0.000387094582	0.867573736779	N\A	0.063919249617	0.263166547889	0.234818188986	0.260114880825	0.237849901046	0.521460458696	0.075181375072	0.067615784153	0.074499279328	0.072297738785	0.074419441400	38	19	
8750000	248.155933	1	0.675005138487	0.697601244179	0.132403320386	-0.536350541246	-0.449910371892	0.368482307692	-0.219951786215	-0.094301154185	-0.022184638244	-0.251316791282	-0.135060148417	-0.187824496958	0.000481874055	0.878084335482	N\A	0.039759019646	0.226121408206	0.202987893290	0.254550890732	0.220118244260	0.398281138494	0.049414911159	0.044977280934	0.060374936768	0.053617791018	0.052824256372	45	17	
8800000	231.334710	1	2.411661334475	0.487129530780	-2.886971371109	-2.301137146950	-1.909216151959	-1.582235272425	-1.691936586417	0.166031261171	0.204196569981	0.042611774003	0.069772006229	0.042781091774	0.000366178078	0.839335703700	N\A	0.130905476767	0.336540320367	0.316875347907	0.338809517570	0.318806167068	0.389985287236	0.136166554020	0.134143397995	0.137453852356	0.135362168666	0.135903367513	34	18	
8850000	250.602475	1	0.336460879126	0.631934376868	-0.159842123407	-0.400352729948	0.407229166686	0.630651601705	0.675336450120	-0.011627425921	0.100980067420	-0.242393516244	-0.074012423578	-0.160750477884	0.000473748251	0.868161966498	N\A	0.060507004779	0.286682550116	0.250851863077	0.295200103847	0.248156230689	0.365194064007	0.075805296041	0.063748683938	0.079401881377	0.070384731481	0.069810374909	39	17	
8900000	251.541861	1	0.541235005936	0.577893420771	-0.743975819890	-0.703716554651	0.545969825366	0.420062173085	0.710317606372	0.004096236665	0.138227337617	-0.172505278322	0.000029309983	-0.114469204726	0.000414870601	0.874635638154	N\A	0.078357555163	0.280314736231	0.253615744701	0.344453522155	0.255223775977	0.353735595973	0.086010177013	0.080842083804	0.096577409412	0.083575261294	0.085219318357	45	20	
8950000	259.840005	1	0.279916748041	0.777994965665	-0.447027228167	-0.453548563164	0.079493703583	0.655244575887	1.319751200930	-0.069243591880	-0.026558143657	-0.313989234082	-0.223309071982	-0.162009115724	0.000082762994	0.888702628879	N\A	0.063864093819	0.249548101539	0.223471680142	0.260666231689	0.226419134719	0.299558400804	0.074076279113	0.067925918602	0.078227912957	0.071782007850	0.067924456379	26	24	
9000000	248.827660	1	0.906479729263	0.531796174250	-0.808471203075	-1.103327190110	0.222922812086	-0.085113406869	0.184529356235	0.098207704432	0.171771024863	-0.116980142645	0.081721436650	-0.038743011560	0.000977864264	0.870401956332	N\A	0.087683519670	0.343354940498	0.328018728050	0.393340271856	0.348286096486	0.517101921331	0.093303232953	0.090007828278	0.105830995742	0.096833391643	0.092628509185	36	17	
9050000	248.704147	1	1.849838355074	0.392876398050	-1.912178326441	-2.166273830108	-1.743110852818	-1.919146802944	-0.883277549883	0.173767794022	0.354326977322	0.085408342274	0.271620338626	0.142715689171	0.000777014780	0.867997378510	N\A	0.087158444756	0.317249084756	0.301987888889	0.356120931948	0.309062589797	0.457500092959	0.093530833088	0.090188292919	0.097687705853	0.096476733891	0.091779713491	36	20	
9100000	235.180937	1	0.709593570982	0.581546426183	0.194651926163	-0.647445227001	0.731498156670	0.298728805138	-0.105660636803	0.047875760622	0.145653361887	-0.178689940141	-0.014199005762	-0.030767566396	0.000685761631	0.870540659352	N\A	0.080176447580	0.307288833092	0.287796458719	0.338641230975	0.314415281329	0.427338322318	0.089501403264	0.082706724289	0.096454575486	0.092931500970	0.085964126855	43	16	
9150000	242.105788	1	0.570167617141	0.718604441316	-0.468842093845	-1.047492220194	0.302784030402	0.472247827738	0.279475009496	-0.043979238675	-0.016871244987	-0.257481183996	-0.209963860110	-0.261114597276	0.000336186849	0.870055178807	N\A	0.097188937347	0.288434116447	0.268200105181	0.301916194503	0.278194195003	0.352037603398	0.102241756918	0.099821862843	0.109547812108	0.105188834482	0.104070675431	25	16	
9200000	255.408992	1	1.197840465203	0.416782132996	-0.254314723295	-1.191686381190	-0.257820099744	0.205315946102	-0.715218290201	0.146773248845	0.295540669196	0.044789728007	0.165182015494	0.050117392104	0.000231435783	0.875726315567	N\A	0.089198262200	0.253416646424	0.239722688627	0.265056452713	0.244375128170	0.471795802478	0.093020751717	0.092319532357	0.098513146975	0.095243334678	0.099657541352	41	16	
9250000	244.101467	1	0.665559819110	0.699268027607	0.135793649153	-0.508760092053	0.860336934820	0.070949525996	-0.097484913765	-0.073434868278	-0.009952911592	-0.207871906465	-0.084520358522	-0.119791993992	0.000821006355	0.898668634913	N\A	0.119275650767	0.352673588993	0.335218130301	0.391795715918	0.341106751079	0.486094100715	0.124691550373	0.120572952795	0.131091111810	0.124290173251	0.122391240695	32	16	
9300000	223.896845	1	0.171523896006	0.691682667938	0.756431860876	0.136434943537	0.881228059255	0.872679921699	0.978062504217	-0.082475863177	0.072369095776	-0.208032394115	-0.066658197161	-0.119263243730	0.000777700121	0.899699047024	N\A	0.085381995724	0.328387099672	0.303763966855	0.368047447418	0.309994358048	0.449235288140	0.095483357122	0.088409908757	0.105019198405	0.094631991669	0.086874315483	40	11	
9350000	239.306125	1	-0.914461160241	0.610057877643	1.685619110070	0.858687300322	0.914091532971	1.899968884884	1.374036470116	0.043636167437	0.104852007249	-0.153901137777	-0.037726756012	-0.076333131049	0.000306595743	0.884546793471	N\A	0.053609687897	0.234479363065	0.207317021766	0.240793980288	0.214665768875	0.366299403590	0.065061378529	0.057152721624	0.067442782803	0.065863825513	0.066709268217	40	18	
9400000	260.464666	1	0.493846900628	0.593590875870	0.302505166015	-0.402973530653	-0.198073518817	0.433270853320	0.259484557798	0.110552542922	0.098674590752	-0.178527023875	0.007865934232	-0.020218287701	0.000540245719	0.872399905449	N\A	0.071163268307	0.277402887382	0.255122561809	0.281040145078	0.273116505224	0.383335395888	0.079533367623	0.074295071488	0.082560018362	0.081974210310	0.078982175473	37	18	
9450000	247.175480	1	1.341940475211	0.462528891461	-1.550605978875	-2.126217782632	-1.897331495676	-1.498907872020	-0.416955473865	0.190241322507	0.231450679074	0.004567481124	0.185798581331	0.062241742731	0.000288793055	0.859194196491	N\A	0.084583461919	0.266693558699	0.244384024442	0.264507044423	0.251737187982	0.321737688201	0.093034817810	0.088271057857	0.092934140126	0.093297023819	0.091031042710	35	22	
9500000	239.424867	1	0.739785709078	0.550681120928	-0.112936500055	-0.844621615305	-0.817139178622	-0.040304034434	-0.050248563759	0.082868560128	0.145834209825	-0.039588011194	0.084737638160	-0.022718919463	0.000398734141	0.850460878783	N\A	0.061136691180	0.263299671588	0.236719148565	0.254833497158	0.242227635537	0.334537178123	0.070885352212	0.067164937038	0.070566649590	0.072726440857	0.070498601448	32	18	
9550000	261.805166	1	1.211491460856	0.700226387956	-0.261574932597	-0.945250895480	-0.553297780771	-0.177804955578	-0.954261964745	-0.069649188543	0.024992179491	-0.252945841061	-0.049260666125	-0.131490569838	0.000845646591	0.911393357811	N\A	0.089033750805	0.325869372025	0.306914953556	0.368099837475	0.311645467482	0.468716011562	0.096611790287	0.090671813896	0.102421711231	0.095899033774	0.091479846710	43	17	
9600000	235.260182	1	0.969810214857	0.620896056463	0.609820243967	-0.464419068717	-0.477121791911	0.404265666400	-0.662678049097	-0.036587737520	0.089058583118	-0.071062868320	-0.067200180601	-0.050174047797	0.000470546336	0.854270835841	N\A	0.088458908125	0.328099408995	0.308993391839	0.368538630789	0.312160869981	0.427327277534	0.096012229839	0.092501718889	0.103910962204	0.095342427553	0.093013433359	32	13	
9650000	228.475926	1	1.000331068304	0.420397240462	0.899586743741	0.018336045027	-1.018651572424	1.024500688985	-0.190213144008	0.192622013134	0.281485608408	0.046652641438	0.194768553035	0.133840608193	0.000706518650	0.865409342826	N\A	0.136559568775	0.391770862998	0.376750245729	0.438096692586	0.377458925325	0.524635606423	0.141312981834	0.138551498445	0.147702205331	0.140518973520	0.140788644331	48	14	
9700000	236.438164	1	1.189599381590	0.528798784471	-0.393277511742	-1.154496897321	-1.219725625713	-0.190633624874	-0.565951775490	0.155870215707	0.193743348913	-0.023153768312	0.011313910601	0.000171908296	0.000915057257	0.838162450107	N\A	0.076288659887	0.329060728407	0.306184595239	0.365686821249	0.309023464645	0.483406122242	0.086255805751	0.080760207304	0.093366570789	0.084329267547	0.083226630643	34	12	
