Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
7050000	458.045530	1	0.485970196527	0.729773749418	0.279021426594	0.116930966967	0.069444219067	0.187542234651	0.362015419811	-0.018635199645	-0.018424635648	-0.056948911409	-0.127025516271	-0.094733803983	0.000136553632	0.972514329028	N\A	0.035875314005	0.142796078033	0.134310314614	0.149998875539	0.138277033823	0.194107450035	0.037948437791	0.037093214046	0.043923894616	0.044290969513	0.039590963834	49	7	
7100000	444.913532	1	0.535564635220	0.697587622445	0.560829458311	0.280988809417	0.313253412249	0.356152476908	0.150378383081	0.000029969070	-0.007190734169	-0.106504680498	-0.096664641588	-0.096003934004	0.000122932392	0.954635680462	N\A	0.083384040993	0.202589003950	0.198017071879	0.205627135616	0.202564082470	0.240683810089	0.085021108264	0.084302790048	0.086571064499	0.086793628646	0.086585182100	38	9	
7150000	470.952989	1	-0.617708485476	0.750169492727	1.766612204435	1.508844230346	1.649687075934	1.859609337572	1.480207522680	-0.058211290665	-0.067102464359	-0.142766776516	-0.222593249260	-0.139248756160	0.000095513541	0.961053915682	N\A	0.035856146458	0.133830302511	0.120213347919	0.147943718083	0.125775302341	0.166426371209	0.040587962904	0.037602121321	0.047032547694	0.040830664614	0.039811112026	39	15	
7200000	439.683874	1	-0.486964266371	0.658319306642	1.047441730461	1.142652512586	1.902456529258	1.271337940680	2.409278314097	0.086919145670	0.045107333284	-0.092535261268	-0.080069923042	-0.060452105583	0.000100402453	0.956172704811	N\A	0.080689582499	0.239691909517	0.232512629017	0.243949705549	0.235083665378	0.261804342320	0.082750723392	0.081689841274	0.083842231407	0.083763293771	0.082959276121	39	13	
7250000	440.283564	1	0.620894155441	0.630274424748	0.897010134717	0.727828036755	1.434742648602	0.910540686895	0.333484856957	0.065921811205	0.027527816242	-0.022831272933	-0.059258650298	-0.075190163771	0.000330775650	0.956256094966	N\A	0.057255023890	0.192138441120	0.187345756602	0.227110952141	0.193760892262	0.302941837970	0.059309984825	0.058540238269	0.063570232342	0.061500501848	0.063232206799	29	7	
7300000	460.559208	1	0.499179463622	0.731744619571	0.957281596299	0.765589855072	0.829938811448	0.951477924169	0.336263599173	-0.037712497902	-0.044199660203	-0.194252349697	-0.165998539583	-0.165295610752	0.000227763159	0.959422044143	N\A	0.062801215544	0.184724257301	0.179234931817	0.219383631533	0.193283389863	0.260924801199	0.064972382056	0.063800280935	0.067432386803	0.068721787192	0.065209977653	47	8	
7350000	443.566839	1	0.882924393443	0.740942619805	0.872961065643	0.610373178250	1.609970847080	0.831409915130	-0.019614168877	-0.067399493424	-0.079867968357	-0.162756164431	-0.138864943485	-0.177015044483	0.000354501053	0.962023457298	N\A	0.057645974210	0.210209649990	0.199576278980	0.234958412511	0.203179885697	0.307332001075	0.060358830808	0.058423129022	0.065213657995	0.062555100152	0.061656731533	32	10	
7400000	440.874503	1	0.337950709698	0.714444403778	0.571249898143	0.295361687576	0.574367297833	0.552785846379	0.595192599656	-0.019795591641	-0.014516699436	-0.150256677728	-0.193881204432	-0.151284426597	0.000386339023	0.956703849034	N\A	0.065939819495	0.212814281282	0.206107236400	0.237541530966	0.211812528532	0.321108456546	0.067253143142	0.067214712842	0.070601905227	0.070776294515	0.069637984944	39	7	
7450000	429.916030	1	0.607399784345	0.669053447948	0.204478818441	-0.037276908287	1.089248272307	0.017965930815	0.258481311533	0.060715658930	0.024080444845	-0.154464888974	-0.015769569025	-0.102077769948	0.000126611541	0.947303578645	N\A	0.047585863442	0.164454757384	0.148891195167	0.174756987447	0.158093902748	0.205458904215	0.053796695763	0.049039016944	0.055378252987	0.055426219812	0.054209385214	41	8	
7500000	443.778336	1	0.684938916056	0.647281258342	0.049630006928	-0.095961092713	0.829614496807	0.165676769910	0.192340045434	0.061541983235	0.067662688360	-0.122576465627	-0.081792284981	-0.072057020138	0.000097654246	0.953928638025	N\A	0.031104912616	0.130573801082	0.116643096343	0.185935049398	0.128329469614	0.166731992679	0.036466611709	0.033421447339	0.045906998412	0.040505562661	0.037605803298	38	8	
7550000	403.444488	1	0.825098754106	0.673846402658	-0.268816747896	-0.512696276041	0.493941674469	-0.421789166630	-0.275526830409	0.035195183317	0.044094694449	-0.104218067230	-0.038760665291	-0.093546388559	0.000507465614	0.952760781476	N\A	0.067551680535	0.231653406386	0.227082801183	0.279848924860	0.242179570589	0.368544191206	0.068942533709	0.068895958704	0.077941766973	0.075621963857	0.071032880519	46	1	
7600000	432.189913	1	0.801544221176	0.550362550906	-0.508917264343	-0.654000142627	0.544043807912	-0.510659446904	0.097658645506	0.148729956973	0.130988751369	0.006487876303	0.032383166866	0.047390132521	0.000214382686	0.959272623684	N\A	0.051134820715	0.123043991775	0.115550606727	0.150330486105	0.135693605027	0.208484381596	0.053174925762	0.052567473007	0.058033834282	0.058175544661	0.055663387967	48	3	
7650000	448.603305	1	0.507771118768	0.730563797295	0.349840937084	0.082484390953	0.718152279159	0.343781191517	0.401250084804	-0.041018120996	-0.053379409618	-0.108928726064	-0.160277341584	-0.152149912640	0.000124056455	0.957783752659	N\A	0.061737705490	0.180829019248	0.168637386196	0.180808466062	0.173405115212	0.214516190520	0.064190017557	0.062760264869	0.066459786503	0.066348954326	0.064820554537	44	5	
7700000	428.600949	1	0.291740576340	0.705250636616	0.431612857370	0.240965716904	0.903632087857	0.606281622519	0.637989837932	0.005537836397	-0.025464725900	-0.059197498893	-0.229222462290	-0.093414402679	0.000243637972	0.967626250823	N\A	0.047789524198	0.175838998766	0.167402890184	0.195497692126	0.190473688729	0.256251788366	0.051084428986	0.048549254652	0.054464422268	0.058633924024	0.051480895971	39	4	
7750000	424.814456	1	0.609505941139	0.749901338760	0.310634324345	0.094124369675	0.817896277407	0.105430976239	0.343837984936	-0.063013248714	-0.095881860530	-0.155889050553	-0.114806521921	-0.238540283067	0.000346220111	0.960904525441	N\A	0.041499101473	0.178677990441	0.176420948822	0.201394055347	0.187080126771	0.297600297446	0.043426262975	0.042937884976	0.055107840613	0.051027033395	0.050352941735	49	6	
7800000	424.942967	1	0.394778593206	0.699037977945	0.441537702779	0.244631567287	0.731208683577	0.307198564378	0.696861829314	-0.000403568901	-0.003666137867	-0.098074458773	-0.117637051841	-0.142033878214	0.000144833514	0.949666709763	N\A	0.048860780756	0.157222616903	0.146326461557	0.180753783378	0.156808657581	0.209026198499	0.053532762799	0.050416669396	0.059807537142	0.054368938699	0.053385925724	31	4	
7850000	420.362622	1	0.645189992827	0.676789161765	0.275827293765	0.031462775092	0.697212833243	-0.006801681611	0.126451312558	0.003246050949	0.021052764298	-0.038882228152	-0.085039635356	-0.097060648959	0.000206386858	0.955592136655	N\A	0.046099018420	0.161633022599	0.156096341822	0.196217268750	0.179511841695	0.242278991991	0.048890959860	0.047536789893	0.057249166668	0.056494738670	0.053759584964	33	4	
7900000	448.999666	1	0.283009801042	0.694525061902	0.404521830960	0.195227101603	1.245252135280	0.189188016908	0.740099061969	0.002331298872	-0.018623425908	-0.150645149420	-0.065423422226	-0.090729032287	0.000259553535	0.965358553086	N\A	0.049325749463	0.174200183568	0.168839610731	0.203321410840	0.195160804262	0.261554128131	0.050960007339	0.050656350156	0.056891836612	0.060446909567	0.051766017836	33	7	
7950000	432.046049	1	0.705816497429	0.573565584871	0.125069957767	-0.171623223977	0.311630828126	-0.068288509655	0.417781620381	0.121465843480	0.109506357255	0.030599583686	0.040671872308	-0.035293942180	0.000324869198	0.956542280877	N\A	0.069186388869	0.218095899006	0.209641819928	0.241912043353	0.214564937294	0.308956400265	0.070932914776	0.070131185428	0.075069151349	0.073594597613	0.073314743621	44	3	
8000000	436.977006	1	-0.121136898086	0.578790300681	1.020156763350	0.795377364429	1.936618395126	0.965944050614	0.823819413357	0.110107037468	0.104484679395	-0.056019867194	-0.019748830329	0.046441666743	0.000248711275	0.961589207640	N\A	0.036296894430	0.166514712488	0.161885826449	0.203544789413	0.184233918707	0.257363290465	0.039263101651	0.037800346706	0.049704346487	0.046081046800	0.043553166908	40	3	
8050000	440.514070	1	-0.195423564222	0.731464745589	1.104304411826	0.780787983702	0.938630164293	0.997928857525	1.065468534713	-0.091370935435	-0.043721229379	-0.142126995209	-0.186229447652	-0.167404156006	0.000356300535	0.961161939910	N\A	0.057792097303	0.203925224200	0.199379230331	0.235452676004	0.222318029859	0.311114994406	0.059034545050	0.058933878121	0.065084044841	0.064400370374	0.063885179926	34	7	
8100000	418.497044	1	1.062675869179	0.656525019988	0.019957851874	-0.243406697233	0.365916374874	0.071640248315	-0.405573773179	-0.003148034650	0.043859431343	-0.037155120883	-0.107362747828	0.000108687396	0.000492554878	0.954803108766	N\A	0.070517662092	0.240057985476	0.233285483779	0.282675636471	0.237469305007	0.362154477864	0.072472823384	0.071482921652	0.080649570654	0.074543046597	0.074197191898	34	5	
8150000	438.155648	1	0.403496887296	0.701882634401	1.206889878001	0.895262979262	1.303468207855	0.919266818141	0.541719654821	-0.010948493988	-0.011086305691	-0.025780078085	-0.098001022692	-0.123518988369	0.000266225469	0.959921319255	N\A	0.084755492449	0.237606579269	0.229505794343	0.248754705805	0.234894750225	0.306950316776	0.086012431395	0.085430193210	0.089440448921	0.089554007675	0.088261792622	45	7	
8200000	446.592115	1	0.210329759258	0.794453474741	1.372033638433	1.203797005670	1.631006208733	1.280937600817	0.705343081057	-0.104096021695	-0.110208902716	-0.149101761081	-0.234697469423	-0.213908218005	0.000150657794	0.960744822296	N\A	0.047572535991	0.147319194181	0.146333611162	0.172396915350	0.174669271617	0.213720424216	0.049341348520	0.049263672328	0.053081641159	0.059662649765	0.052247185680	45	9	
8250000	443.508267	1	1.428439141001	0.762246854533	0.551117921325	0.244882158378	1.442954173231	0.395062921542	-0.382725147116	-0.107597583092	-0.063583972111	-0.154278756710	-0.230926595560	-0.255436805251	0.000310830362	0.961649944004	N\A	0.060356965694	0.201368030207	0.194901480752	0.222132780439	0.217004081076	0.294365409573	0.061970756464	0.061359466620	0.065315708414	0.067886642548	0.065015504370	43	9	
8300000	432.127272	1	0.760078907067	0.709833057339	0.058129331151	-0.182444940320	1.368195298960	0.003655240441	0.238643096827	0.011497117182	-0.020363776635	-0.141262280448	-0.186375927828	-0.170290704523	0.000299424250	0.959425056782	N\A	0.063271870923	0.198643743821	0.190970875001	0.226765419063	0.215745227609	0.293003334958	0.065915741156	0.064080855766	0.069948989535	0.069973006332	0.068979943866	37	7	
8350000	431.728972	1	0.434353253400	0.723832693787	1.191006971234	0.820925627347	1.463605235881	1.055138143269	0.459493063613	-0.044736572777	-0.019893270046	-0.102590734675	-0.158609471532	-0.121110918264	0.000148166093	0.951350335549	N\A	0.067027237072	0.189044066865	0.183288759740	0.242880617519	0.193768267284	0.231549974011	0.069093621739	0.068359160403	0.075757186343	0.073553125982	0.069326614406	24	7	
8400000	423.519587	1	0.481842372383	0.750651074234	1.095013906844	1.024162156745	2.496007633202	1.204743801298	0.310817580829	-0.045656331516	-0.095681023381	-0.200255960664	-0.222603655921	-0.204757913422	0.000159628564	0.957209150672	N\A	0.045316274291	0.170871216331	0.157156747418	0.194842201424	0.162004753765	0.216070747840	0.047540528452	0.046989071733	0.060751308645	0.051222014832	0.050070237689	31	6	
8450000	447.126835	1	0.348589775004	0.807435166553	1.185581488548	1.064024526972	2.370252831448	1.109349682330	0.455012083767	-0.085139743311	-0.119147336919	-0.188211510445	-0.166578598310	-0.222420523366	0.000083959953	0.960060349960	N\A	0.045413155512	0.140471381866	0.130634725971	0.203277079493	0.142326802412	0.265425665491	0.048215432097	0.046712814065	0.058493220311	0.052978562490	0.050922032543	40	8	
8500000	444.907268	1	1.323301034566	0.746660122141	0.751450858125	0.533767727919	2.255452919092	0.143760582766	-0.621927860871	-0.080386717429	-0.088276230441	-0.198580513823	-0.143060401377	-0.099194821741	0.000122998281	0.958150977604	N\A	0.033955469530	0.142879863579	0.133231993930	0.139592342035	0.150842135134	0.191157371933	0.038131008187	0.036470795537	0.039721779195	0.045045175164	0.041647642124	47	12	
8550000	449.057104	1	0.277427337285	0.711632631701	0.591489412845	0.229574977648	2.163898863590	0.468551110353	0.750266104477	-0.022594098765	-0.032513095155	-0.109056368642	-0.161014087220	-0.100353487146	0.000183407596	0.955848131550	N\A	0.055071683939	0.186462609640	0.170537530078	0.189823579222	0.174675809218	0.232994676488	0.058050350684	0.056358795343	0.061528761306	0.060270302981	0.059220560312	36	9	
8600000	438.438415	1	0.446907217736	0.688139845140	0.372460692528	0.069807107080	2.020427918721	0.405996196789	0.538045945595	0.009808323165	-0.004066745831	-0.071358887332	-0.149061607225	-0.098159112207	0.000065054050	0.959436470463	N\A	0.044575628458	0.136815282078	0.128566041551	0.168863635280	0.133688032914	0.186677329303	0.048224638806	0.046079254087	0.060199784773	0.048690004583	0.051600499228	35	7	
8650000	462.195030	1	0.545342852340	0.705125381478	-0.062220314719	-0.279021796588	2.296928204778	0.001107462352	0.204565970130	-0.028129282364	-0.008270405807	-0.133237941392	-0.137722435524	-0.109542031115	0.000232680838	0.961844194032	N\A	0.067206561342	0.193501937872	0.190332990322	0.213272600642	0.200048400598	0.265234650549	0.068491826326	0.068340180280	0.072470798933	0.074184253027	0.070070882816	42	11	
8700000	414.962628	1	0.467523664132	0.776003972362	0.014186341247	-0.126661347300	2.527139370620	0.169601129849	0.209754953061	-0.089970570521	-0.102506018915	-0.250841054736	-0.134199619949	-0.157323064552	0.000272880238	0.956566506149	N\A	0.050739469623	0.186075624886	0.177260412466	0.208181600486	0.209269757009	0.270324437233	0.054486653859	0.051996738186	0.058636833154	0.062399445663	0.055401924051	41	9	
8750000	448.772122	1	0.430928935380	0.747816461612	0.248172096619	0.116788323357	2.140634094160	0.413780215423	0.411519646740	-0.017717274118	-0.069251809346	-0.209633613032	-0.171551175609	-0.131897067497	0.000114098887	0.955783740090	N\A	0.049019364218	0.176202675928	0.168494482858	0.200014342723	0.174482868083	0.231172029520	0.052427947524	0.050744978530	0.055655603080	0.054827275414	0.052245657180	38	9	
8800000	444.804222	1	0.715656571863	0.591212245365	-0.078858543951	-0.405256722530	1.677553035817	-0.318951214587	0.054799732703	0.095378238495	0.120542727363	0.020727373865	0.009720566420	0.010089378131	0.000107147981	0.964431418175	N\A	0.033715939322	0.138102604450	0.124817631476	0.149178691104	0.133330917104	0.183419279844	0.037448447790	0.035374047481	0.044705728818	0.043166764104	0.043074836602	45	8	
8850000	448.595963	1	0.384450490158	0.739719726435	0.523180443105	0.156125558308	2.341027803189	0.274170737955	0.587608313820	-0.086075797251	-0.031277460869	-0.146050427253	-0.105133675953	-0.174123168576	0.000098345679	0.960288482118	N\A	0.075455833585	0.185980231213	0.176132967778	0.190619784427	0.180315777718	0.215400850199	0.077981071315	0.076363478899	0.079122121983	0.079046671025	0.078072983178	38	9	
8900000	458.832129	1	0.522326066995	0.679144336842	0.366601266182	0.200753476665	1.963937213361	0.171145501360	0.327143892677	0.010850321600	0.012219590505	-0.103209876925	-0.060512906180	-0.085129657777	0.000094115421	0.977354897675	N\A	0.051220121257	0.154483858046	0.143085773650	0.156245411215	0.148997870941	0.187070602741	0.054271299537	0.051714885271	0.056159742721	0.056662609161	0.055436854665	42	7	
8950000	441.377846	1	0.648537722424	0.652914359280	0.204876555989	-0.020759560337	1.729433039387	0.037082787453	0.275273083259	0.006329700194	0.032702465224	-0.035266148541	-0.064870779155	-0.099603121606	0.000209682280	0.959712707767	N\A	0.044813986908	0.168751373319	0.159820040187	0.178682973792	0.175523043985	0.238864985523	0.047361792583	0.046340872046	0.053869990051	0.052847496028	0.049196772434	43	9	
9000000	432.532135	1	0.703487772888	0.538930409959	0.181414138374	0.019063317076	1.461852207162	0.294977396448	0.062014027152	0.164131271121	0.121244099989	0.041328500536	0.028775111516	0.038530695802	0.000141042826	0.956672963622	N\A	0.051138983673	0.159599138179	0.150907701689	0.173568350642	0.165261911422	0.210459572018	0.054542725955	0.052473425200	0.057385934285	0.058267738115	0.054936614553	37	5	
9050000	438.573593	1	0.504195072608	0.671104242953	0.155440392110	-0.247727987384	0.569319413604	-0.119740042298	0.558395069442	0.009610067281	0.021965061687	-0.108176392037	-0.035759622012	-0.073871999692	0.000125268272	0.954232491336	N\A	0.035675325794	0.147817727849	0.134681626475	0.162020661722	0.138035345007	0.190123662568	0.039246782078	0.038300001214	0.046511819882	0.042236079491	0.040245624621	34	10	
9100000	453.600885	1	0.461537326472	0.710501862459	0.480471583203	0.155258198373	0.814203223925	0.434812471686	0.464615614074	-0.033261177228	-0.029348927528	-0.189010052137	-0.142880833631	-0.108070005344	0.000105807459	0.953584978599	N\A	0.060528154967	0.166309865375	0.154891212461	0.196071905920	0.158523583738	0.192396302834	0.062866937962	0.062032933948	0.066949282583	0.064195671874	0.063143518895	35	10	
9150000	439.775841	1	1.519533341722	0.729347823088	0.421439481246	0.124766835335	0.824335336776	0.317872577030	-0.768281285574	-0.052296797535	-0.052456548807	-0.183964265621	-0.146866838175	-0.102503988960	0.000400950290	0.962903905203	N\A	0.056324767807	0.211306720075	0.205555282899	0.242720823101	0.228200345862	0.318796740344	0.058224401435	0.057207369139	0.064981666913	0.064189168524	0.062273162952	40	9	
9200000	432.024019	1	0.469823937447	0.663056187134	0.246262015968	-0.032897974744	0.941481255990	0.080920511193	0.626264509711	0.059833212670	0.006072393939	-0.107826858513	-0.095628493768	-0.084445151144	0.000143016264	0.950280579355	N\A	0.084817963945	0.216758513346	0.206283217188	0.223932883656	0.221002289266	0.247134206881	0.086632170750	0.085757023831	0.087987952140	0.090151279945	0.087342343510	41	6	
9250000	446.020213	1	0.593840108801	0.800285575511	0.629688911881	0.386492753896	0.780599070761	0.406921656328	0.125251766167	-0.088858896296	-0.098894450322	-0.138238415573	-0.210935692053	-0.179588111053	0.000206536889	0.965053786699	N\A	0.051004048964	0.164854859389	0.159698965318	0.188472420974	0.175688176710	0.241525687835	0.052363722151	0.052570959228	0.057125771774	0.056344805735	0.055322201299	49	7	
9300000	442.195007	1	0.471469123382	0.850015102232	0.487482898507	0.247527188085	0.861232423409	0.328689636464	0.270611382531	-0.135037782788	-0.172774783710	-0.250209119315	-0.260472117731	-0.307643207468	0.000298184686	0.954746897391	N\A	0.061065208274	0.199076537591	0.192373331814	0.223932323171	0.213961591577	0.289645740462	0.063323482091	0.062090476588	0.068053229170	0.068282306200	0.065694357289	38	7	
9350000	445.806844	1	0.447523903579	0.607026300252	0.270701185774	0.101093626252	0.631300016469	0.403638262039	0.530400298874	0.094728674435	0.091846355554	0.016114772348	-0.068003767890	-0.003930784972	0.000194480781	0.968046333262	N\A	0.022648193461	0.136763299254	0.131967624728	0.174619130744	0.154775819226	0.221575558985	0.025779031969	0.025097697942	0.039022536406	0.035031590348	0.032542366856	34	8	
9400000	441.386188	1	0.540614809462	0.806543019413	0.183979518274	0.084041254265	0.996730082309	0.201015056330	0.310656510715	-0.093155537278	-0.112804887533	-0.267886438694	-0.166658715910	-0.254579657722	0.000349340085	0.958718862410	N\A	0.055286587773	0.199689259215	0.194563149519	0.226825618127	0.222664200318	0.307248277863	0.057488567766	0.056278759004	0.061003667516	0.064720265616	0.061757364467	34	10	
9450000	447.229651	1	0.325759877996	0.809470057473	0.221170223226	0.091102785790	0.641692182939	0.296344130528	0.511283980551	-0.085762613431	-0.105717512784	-0.173646049079	-0.264669264118	-0.271117794434	0.000248006320	0.960104869611	N\A	0.046426385117	0.169792235298	0.164271884639	0.196777557520	0.187582517461	0.258661215852	0.048462555648	0.047940521558	0.054168493646	0.055742527241	0.052534657605	41	10	
9500000	447.458023	1	-0.410486471371	0.641354067602	0.369018965844	0.155869968021	0.986746280085	0.373516963544	0.983226580018	0.058507440074	0.041843713770	-0.037408293912	-0.092460818169	-0.040401379304	0.000345049611	0.962035303826	N\A	0.082523782689	0.228599373297	0.224800086081	0.258137117382	0.237185033896	0.323813873726	0.083805075825	0.083220661222	0.087864223863	0.086114642914	0.085668932181	39	11	
9550000	443.041142	1	0.181970633183	0.719740256814	0.499377376512	0.256400407491	1.146395354498	0.505149530344	0.936037659663	-0.031352891423	-0.040256959937	-0.221504474938	-0.137984068969	-0.129157638677	0.000377247977	0.954946175204	N\A	0.070642236964	0.223638104707	0.214799765882	0.249707027815	0.219154380057	0.322926643052	0.072226746035	0.071760807124	0.076514175911	0.074621216975	0.073643228305	45	9	
9600000	449.362207	1	0.665492962690	0.649752081887	0.257188735558	0.086441045091	0.465856634484	0.171070426077	0.099135885216	0.039731551365	0.059886140457	0.005848572129	-0.043232348386	-0.036654115703	0.000176090853	0.964494943171	N\A	0.068123885634	0.181103266855	0.179027153446	0.230316467505	0.187543005469	0.238960162300	0.069095372527	0.069194022402	0.076835424288	0.073343323874	0.071097890619	49	12	
9650000	451.513715	1	0.223953687237	0.823092790231	0.802790928306	0.479634742722	1.107632409494	0.786289320806	1.165291551576	-0.129335436501	-0.149161614704	-0.271912975562	-0.294053372384	-0.218618280544	0.000145585716	0.955402979039	N\A	0.037327428444	0.157349876166	0.143357533669	0.152705276163	0.147600613179	0.203308171119	0.040322956853	0.039742149120	0.042742841397	0.044552404487	0.043722123646	32	12	
9700000	440.382525	1	0.102506098099	0.936965700165	0.813083587017	0.628040952915	1.310124355235	1.062819915991	0.794950653583	-0.219015214886	-0.247477589783	-0.321908718878	-0.407840346397	-0.415010187015	0.000232938850	0.956980854137	N\A	0.045278473402	0.183139456999	0.174496660905	0.201980349314	0.183618284974	0.249541676328	0.047516633899	0.046975418942	0.055804722325	0.055535026989	0.050026402480	40	7	
9750000	439.125346	1	0.347227942883	0.774196832462	0.685614170783	0.419978661986	1.148326790846	0.568179165007	0.312228471204	-0.069151116043	-0.092549057880	-0.232208213168	-0.195169754571	-0.132390289569	0.000112119304	0.955844735901	N\A	0.041406810079	0.146986415264	0.132934942471	0.148689430716	0.167468261412	0.183082356148	0.045492014323	0.043336018062	0.047891744677	0.049079797792	0.045612852926	40	7	
9800000	445.298991	1	0.505955727195	0.765448486791	0.495188086355	0.247696700388	0.907085617298	0.321070890926	0.417628669194	-0.057542980543	-0.095346961243	-0.187058432635	-0.179919101910	-0.215045057515	0.000054964259	0.959521141071	N\A	0.061383539298	0.176049822244	0.167464335577	0.184177318846	0.181969933795	0.215220386305	0.062609752118	0.062757379071	0.067432854717	0.068154622666	0.065804157595	32	10	
9850000	434.833557	1	-0.631757233610	0.754403109969	0.641140790863	0.403707774897	1.302936199368	0.634366762980	1.721646678440	-0.056877856719	-0.076017943647	-0.225072447779	-0.170760195343	-0.179830882073	0.000014709886	0.953498582894	N\A	0.046975141847	0.185361553138	0.171084543515	0.193978778487	0.173747458296	0.254578329552	0.050661151070	0.048522607357	0.054205498895	0.052121132078	0.052254820308	47	8	
9900000	416.260381	1	0.399335990941	0.743584158417	1.327285320016	1.114844964515	2.119130157490	1.351634607293	0.410833513593	-0.023012942256	-0.037507874898	-0.213691656505	-0.172374324086	-0.166915899872	0.000030615698	0.955346625856	N\A	0.053629990762	0.186326570657	0.178552722108	0.198130867306	0.183485352295	0.202560341929	0.056204638671	0.055022436273	0.061144824469	0.059685096588	0.057916239994	42	5	
9950000	442.133905	1	0.585087729916	0.652593398446	1.135272010611	0.981622871886	1.511073335378	1.085378460984	0.344997990890	0.053172260931	0.043435530350	-0.001596720192	-0.086153994241	-0.028774548145	0.000209059176	0.957531571924	N\A	0.044268503022	0.167055120644	0.158793832886	0.189202277122	0.172933949139	0.237305979635	0.046558302588	0.046145133089	0.052583945442	0.051203707463	0.048512904110	38	11	
10000000	446.903714	1	0.632881674474	0.719718889170	0.815887325032	0.500571433582	0.919742149785	0.791566905837	0.020510287040	-0.043765303005	-0.042851472816	-0.137232784070	-0.191602653492	-0.196097661476	0.000081556417	0.959858473032	N\A	0.020266072365	0.116132763946	0.101865132943	0.200056568112	0.117988853938	0.152496959766	0.028512029825	0.022787214502	0.042308148045	0.034945025534	0.029994509325	41	9	
10050000	462.409750	1	0.402937581285	0.703586004173	0.994494688475	0.851023434380	1.050394845181	1.059776856265	0.720350211413	0.001775548619	-0.017554583302	-0.159051392682	-0.138875082320	-0.140395195619	0.000219863037	0.960933497544	N\A	0.061470121829	0.185320170494	0.178698168045	0.209294296195	0.190283463454	0.260294461237	0.063030396640	0.062468487882	0.069185149667	0.066820514111	0.065938600788	28	12	
10100000	434.439199	1	0.502824801717	0.639803266098	1.035595687517	0.780981043444	1.206828579097	0.993067188881	0.285167574725	0.034865158789	0.039251902610	-0.135585132013	-0.087962673003	-0.019749145073	0.000114519238	0.957122986813	N\A	0.059806505532	0.201932366830	0.193915705434	0.244641199992	0.211506982103	0.276075261574	0.062408938832	0.060672653952	0.068181833546	0.066344650084	0.065132936405	47	10	
10150000	456.949718	1	0.483396860868	0.676753482556	1.184702464109	0.925165280639	0.651000032344	1.270034253166	0.561111763370	0.048172337596	0.013295406940	-0.046675670847	-0.095035308925	-0.092814086372	0.000244447726	0.954251986030	N\A	0.037040938975	0.157134198263	0.141715869263	0.167223730721	0.150372035623	0.225923410449	0.040471159325	0.039203856591	0.044393157478	0.046512295276	0.042707286596	33	9	
10200000	456.967811	1	0.505623011075	0.675114467476	0.402448281976	0.242182509967	0.902147515775	0.199730874697	-0.068618207111	-0.000556607518	0.003756451243	-0.058730028527	-0.018317195775	-0.041275711251	0.000086485093	0.962134201351	N\A	0.029237887141	0.123385577513	0.110307878566	0.172722581744	0.160155611787	0.161480043305	0.034109474272	0.030870672537	0.042324841495	0.050380594486	0.036990827171	34	12	
