Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24700000	327.324871	1	0.670281389490	0.603234719074	-0.167130303546	-0.341597863109	0.002285941160	0.195098980514	-0.057683434207	0.141693119236	0.079380807811	0.104611722300	-0.103504135568	-0.026137146736	0.000613021795	0.911322040455	N\A	0.075805056587	0.271974378040	0.258904083826	0.309073110007	0.267046577665	0.553277992303	0.079810654585	0.077937430620	0.086046231593	0.083977884958	0.080574465761	46	27	
24750000	319.627490	1	0.386332529470	0.714187201340	0.211709697297	0.030208522992	0.418552054165	0.409823913670	0.134881402449	0.027483968797	-0.039328932707	0.029389723485	-0.125408891623	-0.100075990702	0.000417300043	0.932488236105	N\A	0.069495270672	0.217033141400	0.209331436873	0.292832246292	0.214818908841	0.338347962137	0.072929537251	0.071452059078	0.085106479749	0.072437870451	0.073479731951	58	28	
24800000	303.566011	1	0.219386813050	0.579511384730	0.390635324235	0.226657405554	0.616930197612	0.327192079941	0.487220291203	0.135509544206	0.070764131629	0.091035760070	-0.039376562966	0.033460607422	0.000872951507	0.909729207890	N\A	0.088658756290	0.308640678917	0.299724238809	0.368668731783	0.304439332045	0.482668112265	0.092081776805	0.090286588587	0.100658947662	0.094266056659	0.094274356182	52	26	
24850000	314.154714	1	0.302500998298	0.728161569955	0.083717015970	-0.143521643554	0.482604668750	0.260014687915	0.573040948736	-0.009414628170	-0.058447585288	-0.104894832642	-0.106657310573	-0.178382732885	0.000878230785	0.925302541369	N\A	0.088004805315	0.312397735157	0.304377800419	0.364225213631	0.305452060267	0.479111252323	0.089906288645	0.089555221844	0.099237717685	0.094723140197	0.092737858247	56	28	
24900000	280.591627	1	0.017730450697	0.748914205761	0.425084519905	0.229579517742	0.691681262769	0.345285968624	0.518676031761	0.005177811072	-0.104968966689	-0.115994751686	-0.190304053116	-0.103240879644	0.001123051999	0.910664702412	N\A	0.102603021719	0.369596630848	0.338661529641	0.425435975176	0.346061022423	0.903614623071	0.105474294853	0.103809978622	0.115963077996	0.108065168778	0.110558923940	47	23	
24950000	314.376707	1	0.238088395436	0.736735597406	0.543657300321	0.434358501047	0.727167127303	0.380767074594	0.100556535641	0.057417933293	-0.089176496001	-0.042723496024	-0.095306365141	-0.136077362549	0.000649318183	0.902183746085	N\A	0.081777497777	0.277743737718	0.262677091560	0.321084956592	0.266239144778	0.420530603268	0.087834310404	0.083492601779	0.093970875817	0.087436977680	0.088717716673	49	20	
25000000	316.218804	1	0.442673826383	0.665490566951	-0.183029311795	-0.255819248895	0.403610620919	0.001486402445	0.455089320235	0.065711907940	-0.001854665296	-0.013703722230	-0.087926468735	-0.099571636929	0.000572811917	0.914198127758	N\A	0.076367934328	0.260993785747	0.250746403561	0.288047234249	0.266473704748	0.393118500942	0.080427276264	0.078448563613	0.082026994502	0.085304859136	0.082479168563	42	35	
25050000	306.878034	1	0.466826250229	0.734496962725	0.187724903554	-0.036772815836	0.294815417561	-0.069282012948	0.231121038016	-0.018344220037	-0.080041542756	-0.020323880971	-0.184651318688	-0.211424762606	0.000644714148	0.936382170345	N\A	0.083273744560	0.293371285877	0.280158554111	0.320814042624	0.306991589973	0.423552163208	0.085893914428	0.084977395196	0.091827329570	0.091925644803	0.084265024498	40	31	
25100000	308.752177	1	0.361298999678	0.758007824191	0.260174813320	0.050757503056	0.791075539102	0.559073698844	0.276527321930	-0.020625201163	-0.070433761451	-0.092989044045	-0.247635682280	-0.245533989483	0.000843901709	0.915210149499	N\A	0.091563353711	0.302503955336	0.295806736236	0.353973337027	0.304286735533	0.467605686731	0.094013047459	0.093727648949	0.101469639353	0.097152436343	0.094538596957	41	27	
25150000	310.470361	1	0.017765601920	0.861583392483	0.643721934122	0.326222609753	0.742626386233	0.523512570998	0.391140244972	-0.120841320828	-0.219879431392	-0.140734681401	-0.253353329211	-0.193194696646	0.000823629718	0.905750846881	N\A	0.096875600884	0.410546018697	0.402473839321	0.313245098896	0.302572975356	0.474449780009	0.100365561254	0.098720171184	0.102837160947	0.101307459912	0.102657833683	46	27	
25200000	311.974653	1	0.215723680848	0.790162781430	0.539521610341	0.401395835685	1.511235554230	0.783505752926	0.286240093772	-0.038053994716	-0.109888072544	-0.288186877215	-0.239079459941	-0.277923245945	0.000616393085	0.914101440896	N\A	0.078434046133	0.280499062710	0.272732065199	0.314064007653	0.303787412032	0.405586332767	0.082411288475	0.080668483305	0.088159909456	0.091030101750	0.080667742983	43	24	
25250000	318.645520	1	0.010683740513	0.708079739882	0.530393159458	0.365432767753	1.118827789823	0.517922329378	0.857758060358	-0.007924960601	-0.074785133276	-0.141875134127	-0.183533019090	-0.165996011111	0.000402467872	0.917366967441	N\A	0.059503073071	0.227337520441	0.214602630565	0.265337716658	0.291178097307	0.329513794623	0.066708877630	0.061401162763	0.068855030593	0.071921246367	0.064710352826	66	31	
25300000	321.900573	1	0.519632834397	0.587426815600	-0.115428405765	-0.164775548045	0.480264794168	0.007157072483	0.305392314191	0.181062162864	0.078520986165	0.017744014056	0.038706593224	-0.037387183357	0.000394777305	0.917963970008	N\A	0.061411324364	0.246000807786	0.237159286690	0.284898795462	0.276882154679	0.323239376184	0.066218705186	0.063326066393	0.072859491246	0.081081796389	0.067203942574	52	26	
25350000	314.221672	1	0.307623343689	0.642124507354	0.476737659233	0.251951937660	1.124949998666	0.600571631872	0.149086641845	0.097845549116	0.001578971462	-0.059295076263	-0.129540092709	-0.055957393446	0.000578734345	0.914469986216	N\A	0.069745802538	0.297729080368	0.275143064880	0.295405668999	0.297448134052	0.396839267638	0.073888606733	0.071644780596	0.079125028387	0.079155681533	0.077175967498	58	24	
25400000	317.832728	1	-0.000795338036	0.653108468023	0.259786837083	0.029601684942	1.883927722579	0.215486363278	1.182110884178	0.036193206850	0.033590048833	-0.014007535016	-0.109726641382	-0.075651722325	0.000834699323	0.914216703324	N\A	0.092797643271	0.327616146995	0.316686778089	0.998743547667	0.336245686042	0.473456874431	0.095259134928	0.094255414698	0.102440257958	0.100584433689	0.096424220303	41	28	
25450000	307.125609	1	0.533006627436	0.687986655273	0.252729900324	0.189952465262	0.672749159301	0.363196115098	-0.245854926101	-0.012421236956	-0.009072196011	-0.095612625738	-0.163118067542	-0.056594395371	0.000471144526	0.893862322445	N\A	0.064908341365	0.254947991647	0.235885384691	0.273844577210	0.237035911120	0.354725756339	0.072895583740	0.067868645928	0.075101887693	0.071996911592	0.071332721958	44	32	
25500000	324.558288	1	0.623385462479	0.723683221452	-0.146029575921	-0.169238597713	0.414141709988	0.645213316457	-0.168399232251	0.039451348624	-0.091810956721	-0.073608237512	-0.131762507202	-0.151102880356	0.000214312458	0.906148604171	N\A	0.083741229332	0.335795252565	0.327189089764	0.379437557776	0.443680305197	0.380241679206	0.087824857582	0.085718965453	0.095624105180	0.092444476153	0.087497761001	40	30	
25550000	310.196088	1	-1.165547816564	0.857923180563	1.573117076412	1.502796696685	2.007775795437	1.737672069714	2.141853600244	-0.166928688344	-0.215450227544	-0.250043137166	-0.261203589512	-0.264077482801	0.000523237171	0.917527413359	N\A	0.069957539156	0.484329340007	0.471469297950	0.498419995487	0.489615827185	0.560644334095	0.073207602889	0.071771668262	0.081177907439	0.084084993611	0.078937903471	56	28	
25600000	326.875862	1	0.221913192124	0.788518407577	0.496115767479	0.289005044112	0.828929691050	0.557059870693	0.470791295776	-0.098847006903	-0.134183376183	-0.173214672081	-0.247900783816	-0.268140097408	0.000608795704	0.923531359860	N\A	0.076956503768	0.388750482753	0.379112147709	0.409040883400	0.383665724775	0.404798215052	0.079747206390	0.078420546537	0.085989512906	0.085003662049	0.082466078179	53	22	
25650000	299.593902	1	0.430099384695	0.724887427173	0.235520259152	-0.039082608916	0.441163819212	0.350327716063	0.288954154030	-0.083543949121	-0.035893261368	-0.108074391414	-0.145497532759	-0.195300442549	0.000380273919	0.902235722915	N\A	0.061377168363	0.264199875959	0.242244646603	0.272188199235	0.282664155995	0.326427297790	0.065876083298	0.064527513422	0.075101975298	0.072478441716	0.065215987722	49	23	
25700000	312.457740	1	0.232040009405	0.664010003834	0.432440368805	0.202702462265	0.765851008212	0.577232615563	0.256197706034	0.025052747645	-0.020905032361	-0.016805764029	-0.043179923364	-0.044184151106	0.000548343224	0.910550177584	N\A	0.080872090047	0.277185040248	0.263483419948	0.287785951946	0.263893411984	0.338899111260	0.084847396536	0.082871617543	0.089421944583	0.085831675540	0.086352251014	55	28	
25750000	313.277923	1	0.399293378927	0.704692202242	0.552015339479	0.144809342941	0.275663451248	0.227746333002	0.324922862577	-0.020357221822	-0.029366401153	-0.031592128971	-0.073031511822	-0.107647982268	0.000286050854	0.911648139511	N\A	0.064115082628	0.287548715531	0.262006283358	0.235149930482	0.267562657603	0.384436145453	0.070057431146	0.065966908960	0.073491979388	0.074088144259	0.075651330266	43	27	
25800000	325.641324	1	0.612993099069	0.603525357136	0.114392751961	-0.059393098066	0.344582972776	0.261729116222	-0.278643123294	0.139574027234	0.060534313859	0.084369659443	-0.061884259146	-0.019183572455	0.000166880662	0.916057206183	N\A	0.078982764391	0.218741299484	0.206389726163	0.234587618290	0.218102428421	0.264262475781	0.082333500533	0.080963703815	0.087713669684	0.086191070348	0.084174199177	45	17	
25850000	312.685922	1	0.403652750073	0.635906469245	-0.033797351246	-0.141966640752	0.347277691202	0.299491306492	0.513352683875	0.067043599251	0.015283390678	0.057312984178	-0.106680799306	-0.070375397090	0.000643768091	0.912684253193	N\A	0.122781942862	0.405936818525	0.397776441332	0.407848872181	0.402919648657	0.481690114599	0.125024038069	0.124045491585	0.127372087619	0.127634124634	0.125963447996	49	24	
25900000	305.307304	1	0.302996540834	0.704801426249	0.128096678153	-0.031344091003	0.683937192008	0.635010921248	0.523266622167	-0.031224168871	-0.046879868210	-0.040304892141	-0.211361377235	-0.170642821476	0.001047797692	0.910785867812	N\A	0.091558896590	0.255862243216	0.248122587372	0.276298086271	0.257543066163	0.428663387812	0.094287076720	0.093249760411	0.101449950994	0.099164085085	0.098852818097	44	33	
25950000	276.411746	1	-0.038066834037	0.809885964100	0.445604777505	0.442980753290	0.949093074673	0.742219481825	0.807273987169	-0.077905891411	-0.106318410909	-0.234996980896	-0.272492199168	-0.216615887096	0.000605644618	0.906914298649	N\A	0.123545004506	0.396565930867	0.381549773571	0.417828146691	0.377710313832	0.496031798451	0.126849803366	0.124749700764	0.130042013112	0.125777006635	0.127607602693	51	29	
26000000	321.482418	1	0.088140936654	0.852864624609	0.326474351570	0.195116884150	0.739511825714	0.536392173145	0.622988624117	-0.153767467223	-0.183295309476	-0.159096534990	-0.312626205093	-0.281091215186	0.000359588448	0.920712310298	N\A	0.065371487834	0.242809006363	0.230736461928	0.240128532453	0.241733187100	0.314669479930	0.068978615621	0.068075056347	0.073161592169	0.079400694068	0.068644785882	40	26	
26050000	314.947999	1	0.607484333005	0.655639530562	-0.226795826856	-0.344031229818	0.323756261794	0.038005055738	-0.072056947215	0.120760940628	0.047805480287	-0.008347476657	-0.065534267883	-0.080890767029	0.000431078485	0.909474804231	N\A	0.090184402869	0.330251132207	0.320446340152	0.348142948012	0.325267406524	0.364646815265	0.095007790226	0.091821153846	0.096077128135	0.096378657994	0.094483443257	45	30	
26100000	321.844333	1	0.429987205465	0.654674491060	0.191371633695	-0.041479534487	0.565122265721	0.111275176275	0.264523247813	0.088566041851	0.004119308200	0.013708652276	-0.139947805449	-0.140697006872	0.000548938306	0.907605316935	N\A	0.079576584480	0.274692398362	0.258071479372	0.299818375226	0.338233690132	0.387468211464	0.083618473556	0.081297624921	0.088810621723	0.087484222604	0.084943048436	53	22	
26150000	328.641812	1	0.569538652180	0.611384641260	0.207717980425	-0.094121386169	0.394050175035	-0.177927284792	-0.021670985901	0.069988300201	0.062879088166	0.062534159819	-0.005469805120	-0.043099671807	0.000116105327	0.914497417872	N\A	0.071371967039	0.209275168524	0.189973676173	0.234311103025	0.195101781693	0.229644044323	0.075687032142	0.073517160996	0.083388529608	0.076505114028	0.078453043437	44	28	
26200000	323.036959	1	0.325519838085	0.763449338870	0.230803161574	0.217183699725	0.739426037173	0.477937122279	0.337604557018	-0.061219390769	-0.132518294952	-0.192618649871	-0.211645847959	-0.222313626233	0.000546320167	0.920463054676	N\A	0.065055558600	0.236027737454	0.219253441140	0.277244208411	0.225224840181	0.359801124424	0.068674515238	0.067304871938	0.078505817809	0.071108880556	0.069166585654	60	29	
26250000	316.656438	1	0.072218620820	0.814577738020	0.515956898393	0.387129069749	0.600054046682	0.512246227887	0.763890094461	-0.072277538660	-0.148924981491	-0.153981523671	-0.250000303841	-0.239033959456	0.000585514581	0.922452346745	N\A	0.082765783523	0.238339077892	0.228564610633	0.298207642755	0.234704937187	0.364149553763	0.085515230837	0.084408325700	0.093689734251	0.088187281841	0.088471201534	44	34	
26300000	303.155590	1	0.014310608679	0.869678589233	0.958443556497	0.692082330240	0.721211564836	0.818887077604	0.460445770948	-0.131472630964	-0.181003222797	-0.234865129399	-0.253027412233	-0.302920580508	0.000525974892	0.890195105455	N\A	0.071109221814	0.511457667671	0.504301430440	0.563029619455	0.509390544237	0.598816012007	0.078702485341	0.073389982737	0.083939401245	0.081806433947	0.077796544062	50	27	
26350000	304.672905	1	-0.065008409476	0.767585675337	1.182718489775	0.704482472595	1.129189660338	0.681531988304	0.646724029806	-0.127836156289	-0.113154160458	-0.094879930653	-0.188964940297	-0.182074292174	0.000507907963	0.907685197710	N\A	0.139353973567	0.354230959652	0.340669624232	0.399728306126	0.351889628074	0.435787240521	0.141896482544	0.140400216785	0.147743547230	0.143698941516	0.141614390942	55	26	
26400000	321.191652	1	0.701962645340	0.562233378830	-0.311155700036	-0.302455517705	0.091429979985	-0.064750888480	0.001913280577	0.180932027464	0.071329743694	0.173646191831	-0.001692611828	0.018057350573	0.000507068022	0.925730548114	N\A	0.078545571837	0.268091037810	0.255782531642	0.297816972131	0.259998410179	0.918528588931	0.080505635104	0.080769147591	0.088627472185	0.084650775292	0.082956012338	57	26	
26450000	311.262334	1	0.427202947999	0.698591417627	0.166966065239	0.038414516245	0.776329115806	0.413102113778	0.055667147828	0.066390030615	-0.061924360105	-0.107406831305	-0.166040307134	-0.099344487888	0.000505244984	0.913516339652	N\A	0.069670363134	0.296012395792	0.226780347474	0.284693780767	0.233862702473	0.361181177084	0.076040985757	0.071559250317	0.080340762952	0.076433610884	0.074725102268	56	31	
26500000	320.485008	1	0.409478820047	0.733511435896	0.394124384552	0.188100837279	0.876319324686	0.377932102599	0.107045584668	-0.047596056332	-0.050752189488	-0.118506153521	-0.246830721752	-0.160742310698	0.000609543969	0.902625752052	N\A	0.108017247944	0.304329742574	0.288696492793	0.333270248545	0.297041918652	0.420944595964	0.111517278090	0.109577958005	0.114564329056	0.114183653478	0.111546063176	46	30	
26550000	316.726342	1	0.017525028328	0.659062713531	0.344099378780	0.175626470765	0.456453100764	0.305077755383	0.908818513649	0.072194342151	-0.015270118344	-0.003419439436	0.009489553550	-0.057524863813	0.000511954704	0.908067961980	N\A	0.082721260185	0.275842073914	0.265064473774	0.304049544552	0.272423612366	0.383814972475	0.085853628229	0.085103254109	0.091953525298	0.091153368914	0.086554137962	48	19	
26600000	317.225796	1	0.288857884440	0.574589836162	0.265903910295	0.209065927521	0.134528705631	-0.020156992649	0.560817389882	0.208750582871	0.075952466521	0.233611208537	0.062190409803	-0.008364543556	0.000406538219	0.912155695769	N\A	0.075397523888	0.270190887115	0.257062386551	0.292017523823	0.264745899711	0.356836514107	0.080928780082	0.077620029811	0.084825002591	0.081715036253	0.079368147763	41	27	
26650000	312.617844	1	0.410940075220	0.669500193058	-0.175302913220	-0.304097465714	0.033356741602	-0.057317839658	0.632217834854	0.065312372689	-0.018406472071	0.069286296375	-0.050537328333	-0.146057646542	0.000470665566	0.907787200083	N\A	0.071803559111	0.261318799958	0.243643441214	0.285977473609	0.248972183049	0.359441768582	0.077374706267	0.074042029315	0.083950877611	0.078697276347	0.076424920237	52	25	
26700000	330.515206	1	0.333910360100	0.715243869687	0.134825370389	0.073628122462	-0.006121880356	0.546432449870	0.086913825321	0.050452344709	-0.047776346189	0.026763321740	-0.184463532927	-0.149386811283	0.000548905103	0.918768598111	N\A	0.059080081485	0.206134064756	0.190534628917	0.267899481977	0.198391014459	0.321815812382	0.064363570436	0.061397985776	0.071039679684	0.067701487266	0.064775481691	46	33	
26750000	318.995345	1	-0.147438925347	0.855595785095	0.863617957118	0.620087944476	1.333796576885	0.822044877909	-0.508216243702	-0.117414877052	-0.198634718715	-0.262792460516	-0.298106211714	-0.283293917539	0.000542771790	0.909710685918	N\A	0.125030843727	0.396219486569	0.390400122648	0.403004416769	0.396121371985	1.093198802751	0.127358948171	0.126391311240	0.130003478656	0.130985145031	0.128636971450	48	23	
26800000	314.403867	1	0.645088234805	0.631524573428	0.183892991601	-0.020567259429	0.104126923097	0.133207197359	-0.283544747813	0.065545911425	0.007171713964	0.127311345003	-0.068107774825	-0.046923530150	0.000188850801	0.922100642522	N\A	0.080258911338	0.227690377639	0.213536813797	0.256710811002	0.225070180927	0.274882767803	0.083142721189	0.081722845943	0.092617774691	0.087609797809	0.084724748152	54	25	
26850000	299.108060	1	1.283646034038	0.315635186031	-0.507248576689	-0.675496670062	-0.309855785950	-0.515376199457	-0.767009448299	0.430368408204	0.340578764696	0.318634221752	0.290184130995	0.228101176290	0.000486240208	0.912761392918	N\A	0.114109473667	0.381113433077	0.374420073844	0.373082063691	0.383444411007	0.413940538118	0.117394392711	0.115124531466	0.126050990379	0.122327087463	0.117656045010	45	31	
26900000	319.394546	1	0.239217029035	0.773197822074	0.051629332585	0.072494792857	0.302793043146	-0.070498129397	0.612324954365	-0.010366665209	-0.119127945800	-0.057446216386	-0.050803296831	-0.230379965806	0.000409270934	0.921944366361	N\A	0.132701542657	0.427308078306	0.421930899441	0.584246020097	0.433566288551	0.483279567927	0.134659299695	0.133557530739	0.138248524377	0.140884884011	0.135290499596	45	30	
26950000	311.516825	1	-0.082950151194	0.899926768732	0.627208413579	0.418107109058	1.297333724534	0.652740258703	0.693494454279	-0.182267363113	-0.258612728109	-0.293029436528	-0.311590990585	-0.303958424003	0.000611812445	0.907863524263	N\A	0.103898763486	0.319257225374	0.307442648642	0.340336037453	0.335591030785	0.429683638517	0.107411350312	0.105453397075	0.108611813617	0.114289515904	0.106759136949	46	30	
27000000	301.186844	1	0.185711307581	0.665639062368	0.307743626166	0.238427223606	0.494318069823	0.597601101498	0.731136067760	0.042718472917	-0.030365708294	0.003965750985	-0.159179414862	-0.140063929646	0.000510767230	0.910637036225	N\A	0.072192241045	0.263467275170	0.251652586678	0.291176267217	0.287177850381	0.375768830268	0.076050508831	0.074227522191	0.081912461987	0.086090400086	0.076997495743	46	24	
27050000	321.980920	1	0.202813252449	0.700148601206	0.557082546183	0.520873318930	0.937026045717	0.526378667161	0.404114313008	0.016967016000	-0.056010121611	-0.058607885439	-0.079347758402	-0.162149990903	0.000402552720	0.914004334086	N\A	0.061428739120	0.229947178811	0.216985388328	0.263711554268	0.219487771217	0.334574911127	0.066924053097	0.064036912247	0.074991863755	0.067383193347	0.066915229831	43	34	
27100000	306.365802	1	0.553169032813	0.734632785097	-0.160917017136	-0.292123000075	0.085785986067	-0.002471047788	-0.040698144011	0.000435971858	-0.094954634514	0.014642476487	-0.235007618372	-0.178660162977	0.000226173808	0.904861815122	N\A	0.064186046741	0.252025451714	0.235268125752	0.265198902427	0.248826705023	0.300242607328	0.070900224788	0.066776063476	0.072337813345	0.075858760001	0.070670593252	47	30	
27150000	299.596621	1	0.184866987168	0.678158127104	0.366721949800	0.242223468684	0.638515818095	0.544416627282	0.364988913699	0.052092843175	-0.020449084628	-0.008444198866	-0.143615065413	-0.039153314630	0.000401164046	0.908275386894	N\A	0.110001954256	0.380803789134	0.372157736711	0.400916168578	0.374477102443	0.434315689909	0.112331869681	0.111465225097	0.118774982378	0.113985904491	0.114170223693	61	18	
27200000	300.395220	1	0.437859713883	0.852167023515	0.128442802567	0.151699924569	0.449860242396	0.405419440759	-0.077772122292	-0.156123117778	-0.190359139190	-0.186491862811	-0.286151145380	-0.248443384266	0.000462192587	0.904102204505	N\A	0.073163865047	0.251547813631	0.244311565728	0.281114551738	0.280665209909	0.357120330913	0.076491659191	0.076101299621	0.083284612672	0.087647002822	0.077919269297	47	27	
27250000	313.669779	1	0.186958156844	0.795632416860	0.240916371408	0.320645085666	0.975740378434	0.281036875091	0.614525372423	0.010450645253	-0.149053667675	-0.243572324383	-0.207783758419	-0.235108105406	0.000432136558	0.912685357496	N\A	0.082097497536	0.253969132593	0.241731210211	0.301614735158	0.246756898403	0.356120530576	0.086458492860	0.083696914035	0.095302249150	0.087558711423	0.087220380920	33	28	
27300000	310.686588	1	0.372556670632	0.775014138039	0.210173840863	0.225923655105	0.424458054905	0.247147643799	0.142822456834	-0.039190219188	-0.121744792570	-0.058688766645	-0.180580237071	-0.187742022568	0.000498795270	0.903494799921	N\A	0.094611541187	0.284711223824	0.271737895045	0.303542445853	0.279330669162	0.387936800460	0.098098142883	0.096438361078	0.101501319424	0.101964039682	0.098930364429	36	32	
27350000	323.406316	1	-0.123435398637	0.713060494502	0.639230003690	0.431699238119	1.131669428467	0.593249739097	1.048090819288	0.055203872247	-0.027595885978	-0.065874972703	-0.124381239909	-0.164908986720	0.000509574555	0.917043605838	N\A	0.087584210155	0.282581472555	0.266205763479	0.312933746697	0.270118863307	0.387059588353	0.091406732833	0.089039709566	0.098923731402	0.093442229069	0.092534368383	41	31	
27400000	317.839473	1	0.219256958878	0.683571664061	0.521933337636	0.346599232349	0.784834394844	0.427741665652	0.406036501746	0.008721931227	-0.040433852883	-0.091869059028	-0.077431777076	-0.117727824222	0.000523409255	0.924059520126	N\A	0.073471629747	0.259635181853	0.249280200351	0.323757272054	0.256255652147	0.339131233887	0.075718917677	0.075395579485	0.089287289421	0.081204460183	0.078746664000	48	26	
27450000	329.813668	1	-0.433589254602	0.744122302972	0.745452029989	0.491729876919	1.020361023421	0.715887544991	1.154922786369	0.011941998047	-0.072856877309	-0.121646703675	-0.142377972737	-0.162728821381	0.000660746706	0.919693518447	N\A	0.080351592345	0.304677786057	0.293134726482	0.323380906630	0.298740858142	0.630837355241	0.085110263165	0.082004194451	0.090307848910	0.087407538594	0.083484108607	50	20	
27500000	284.947394	1	-0.743822965771	0.833348219651	1.036939920612	1.008616553427	1.227047896668	1.326564656635	1.632207494727	-0.067911175742	-0.185396446877	-0.100727809283	-0.245921884862	-0.313459148349	0.000229417989	0.926373226527	N\A	0.087973954934	1.172714380175	1.170589342340	1.190732834120	1.171256192147	1.198944333038	0.091417581350	0.089774993252	0.101680868930	0.092883044264	0.089618362599	39	33	
27550000	307.885567	1	0.605693844895	0.655364114875	0.078852359755	-0.199483715316	0.317867016829	-0.170599712784	0.040022424092	0.076877446184	0.017659066926	-0.026917265734	-0.031534123073	-0.098544810328	0.000969691631	0.967796213121	N\A	0.095418402345	0.515417699056	0.344164297032	0.392330921396	0.342247301592	0.529916547565	0.102015600952	0.096725122241	0.105524079977	0.095709468892	0.100094584165	52	23	
27600000	319.145654	1	0.575124899498	0.601158468140	-0.016851217908	-0.247788465634	0.420330595057	-0.167687073509	-0.039785510191	0.143323232652	0.086177535326	0.048334463283	-0.002950760591	0.002009273770	0.000649960330	0.912921130433	N\A	0.077540663653	0.398801223485	0.389557560990	0.313024682275	0.395203040088	0.411632788950	0.080646547365	0.079293396183	0.089313118464	0.086913424294	0.083756894958	42	21	
27650000	315.927257	1	0.476257302534	0.704714176997	0.086250919016	-0.186222415138	0.694856712652	0.351823731199	0.231203017793	-0.042523150334	-0.060336905594	-0.051591685859	-0.205457351099	-0.212535012702	0.000659756894	0.898124982978	N\A	0.088580063887	0.328284687859	0.312967214201	0.337643755700	0.287164034930	0.432464258213	0.093320126124	0.090094749011	0.097807390273	0.094945313856	0.095138723486	51	21	
27700000	336.667912	1	0.433831168416	0.749742087680	0.000855647057	-0.056128464552	0.462847511840	0.255150176738	0.321205390729	-0.001150054381	-0.131913235906	-0.076719694265	-0.166620120597	-0.219128565289	0.000457714481	0.921315717945	N\A	0.077863641554	0.260849537826	0.252778313288	0.295640753973	0.274238991917	0.364745125051	0.081475180302	0.079348377331	0.087159406590	0.087477739013	0.082326439261	52	25	
27750000	306.710671	1	0.097658574113	0.900980486074	0.502797098559	0.426539060820	1.108137693605	0.713299196858	0.319837460743	-0.178557769910	-0.216748065141	-0.233448240442	-0.331002540259	-0.318485250737	0.000666414696	0.906045139477	N\A	0.096831533234	0.297575816995	0.286937237625	0.339426256461	0.301904644898	0.431312491483	0.100040377235	0.098601723051	0.105836077044	0.105508957560	0.100457622360	49	19	
27800000	320.060333	1	0.117349105291	0.736276138552	0.803471794129	0.551168217614	0.732578005304	0.654552708378	0.547145940725	-0.076259788616	-0.055828590438	-0.077132557332	-0.195053318407	-0.182788263050	0.000379270391	0.912482637363	N\A	0.059744818837	0.253895113560	0.228259545544	0.256242573123	0.235088956011	0.323035975406	0.065634019797	0.061999568777	0.072236118397	0.069668446708	0.066072223260	47	26	
27850000	325.704735	1	0.373048092357	0.682365149592	0.286258583252	0.217266037841	0.700990050727	0.277874990171	0.259905082726	0.033429308430	-0.021427556327	-0.083270874427	-0.059323206859	-0.116690348679	0.000413714870	0.917894213339	N\A	0.067960757685	0.234941129926	0.222261660409	0.257335725644	0.228119667301	0.332331400139	0.071621056928	0.070267272520	0.076369924669	0.074513881346	0.073100386465	46	31	
