Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-002.txt
Log File Name:                   CEREB_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            570868080
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45500000	561.218855	1	-1.272461810315	1.245443195791	-0.028727387026	-0.072244309860	0.015083519724	0.000066253286	0.981178183861	N\A	0.073109838065	0.009003328714	0.036486401679	0.005980769453	56	25	
45550000	567.273828	1	-1.381994074960	1.344685295719	-0.041091069833	-0.109607958271	0.019447985801	0.000088340953	0.985737867394	N\A	0.065698237510	0.008268962064	0.032421428112	0.005344337556	44	23	
45600000	575.117296	1	-1.100404086628	1.135763098472	-0.019794143838	-0.021053937429	0.009693499714	0.000078738761	0.987609004674	N\A	0.057953555534	0.007685723839	0.029391418810	0.005197777545	46	25	
45650000	564.975785	1	-1.422894635524	1.378022651806	-0.051563008459	-0.117773211831	0.027091041715	0.000076201391	0.985776427067	N\A	0.073674899945	0.009744312436	0.034166087693	0.006095362199	39	23	
45700000	560.508816	1	-1.305258887249	1.307840393853	-0.042931719654	-0.088033599413	0.021609388456	0.000078293654	0.985238526022	N\A	0.074254648035	0.008959644977	0.036136342117	0.005760782655	46	28	
45750000	563.177340	1	-1.211825192620	1.271035057116	-0.041312169320	-0.082304046956	0.022343613103	0.000070452047	0.982433698940	N\A	0.065883978783	0.008075126329	0.033081493027	0.005354912422	44	28	
45800000	571.049060	1	-1.271060680739	1.257260353588	-0.034466316552	-0.050299842458	0.014004816372	0.000093146804	0.983136181280	N\A	0.058278883266	0.008141390244	0.030621225373	0.005565455446	45	24	
45850000	558.123679	1	-1.127136217624	1.184682846927	-0.028976883084	-0.030004843675	0.011718629952	0.000096043607	0.984639432609	N\A	0.071637961890	0.008985229224	0.034391091523	0.005797292388	47	23	
45900000	570.569900	1	-1.219172960303	1.238589953363	-0.035964417315	-0.046912066352	0.016772265422	0.000082710439	0.985396555213	N\A	0.081192430462	0.011536972057	0.035564555837	0.006917644005	52	27	
45950000	557.833389	1	-1.099255734876	1.137307724534	-0.019411107842	-0.011668419091	0.008582506216	0.000090899492	0.985492763455	N\A	0.070420112962	0.009140757038	0.034462892476	0.005926420066	42	25	
46000000	560.832665	1	-1.016450967963	1.113185832010	-0.016110534028	-0.042904216440	0.011837057255	0.000080287464	0.981838794060	N\A	0.068187428294	0.008355419800	0.034803341559	0.005522252169	46	28	
46050000	558.590125	1	-1.284412941750	1.269920680142	-0.035131646306	-0.057803033132	0.012584698992	0.000083490010	0.985313291271	N\A	0.080937156477	0.011257899864	0.037066493721	0.006960402607	51	21	
46100000	564.455834	1	-1.175551859854	1.214798576825	-0.030088125867	-0.056177716376	0.015566538807	0.000074526975	0.981348853654	N\A	0.079101132179	0.009259185128	0.038355329680	0.005795390347	46	21	
46150000	565.039279	1	-1.184604272954	1.259645589938	-0.038520374007	-0.119052054545	0.030342006239	0.000071239653	0.983889667840	N\A	0.075600256352	0.009783814503	0.035770277006	0.006336019852	52	26	
46200000	571.236178	1	-0.971371125865	1.097523955066	-0.020292568179	-0.029612335948	0.015603125360	0.000073249228	0.985913535680	N\A	0.057611780202	0.008156601351	0.030229514576	0.005609520816	47	20	
46250000	569.008295	1	-1.255098487052	1.228431913902	-0.022929043605	-0.051484039773	0.005621873327	0.000090925570	0.984986491724	N\A	0.068739215190	0.008827785405	0.034181286796	0.005752084184	44	26	
46300000	560.541417	1	-1.062090595080	1.107043272549	-0.011412372857	-0.008419081168	0.002283789327	0.000079651648	0.981726638491	N\A	0.083960315317	0.011819648414	0.037731192537	0.007134637165	44	20	
46350000	565.852536	1	-1.107983445281	1.147997090023	-0.019458731843	-0.018473608303	0.006938048348	0.000083001080	0.984078228263	N\A	0.068311594177	0.008375840201	0.033406627485	0.005408899713	46	17	
46400000	572.615427	1	-1.102632897332	1.143097032553	-0.022306045330	-0.016425486300	0.010660353785	0.000081393017	0.984748825833	N\A	0.070887078322	0.008702154878	0.034659220471	0.005685348307	54	22	
46450000	579.735254	1	-1.335934357327	1.359706864737	-0.053723054062	-0.121579546104	0.031508691407	0.000071590080	0.980747474957	N\A	0.068661202716	0.009423540320	0.027301539289	0.004580862873	38	26	
46500000	558.408596	1	-1.357486552640	1.343963021408	-0.038054673243	-0.144462595645	0.022655432120	0.000080414584	0.982289358563	N\A	0.070080948842	0.008671423914	0.036289300479	0.005898361262	33	28	
46550000	562.986247	1	-1.362797194331	1.355566045083	-0.053960973878	-0.083757409217	0.024142183847	0.000077318856	0.986439658208	N\A	0.075191843628	0.010724670401	0.034603284334	0.006720018561	40	15	
46600000	562.992098	1	-1.251932976755	1.257058181181	-0.037523156633	-0.041130124696	0.013374532557	0.000080571096	0.983430202441	N\A	0.085103552797	0.011229809351	0.038890132212	0.007010951684	49	23	
46650000	572.153926	1	-1.035708343768	1.096180356342	-0.019697870407	0.016031872447	0.006135637105	0.000088042402	0.988870923295	N\A	0.045573665365	0.006521872342	0.025858507500	0.004710116452	37	20	
46700000	563.352793	1	-1.033331035797	1.122469809134	-0.017040057275	-0.029897541209	0.010276388081	0.000060886930	0.981965294496	N\A	0.067983289760	0.008771503679	0.032887914200	0.005532176286	35	19	
46750000	570.796618	1	-1.151714431346	1.199728157173	-0.025622748478	-0.056845666084	0.011461412698	0.000081920362	0.983146937661	N\A	0.073367538393	0.008913454058	0.035230321162	0.005731620976	50	21	
46800000	564.069498	1	-1.101829634788	1.137893144339	-0.022166230251	0.002730339458	0.007703942737	0.000082322036	0.981264245850	N\A	0.079731119173	0.009494871923	0.038887361465	0.006036670344	48	21	
46850000	575.961301	1	-1.220754980598	1.248883985934	-0.034139667566	-0.052743913490	0.013552650749	0.000075749943	0.983870902444	N\A	0.066899842529	0.008387331469	0.033399775724	0.005580964348	51	25	
46900000	564.565979	1	-1.374448733923	1.349578164480	-0.047012558642	-0.100370537778	0.022916821382	0.000070671843	0.985403305859	N\A	0.072726863437	0.009281011565	0.033885642389	0.005742198542	42	28	
46950000	564.945273	1	-1.123614838424	1.189709182734	-0.028535872143	-0.069104078949	0.019869807860	0.000087247016	0.987097704788	N\A	0.065356073338	0.008351643068	0.029805569472	0.005163741174	46	22	
47000000	562.458436	1	-1.230544547980	1.257762768614	-0.031663694550	-0.087173260796	0.016586479650	0.000080614155	0.982548545534	N\A	0.069385299190	0.008627991161	0.034043519084	0.005609814979	44	28	
47050000	560.743682	1	-1.230503354773	1.244110469751	-0.036023450077	-0.043388712716	0.014396745665	0.000086934664	0.986893810722	N\A	0.074567083382	0.008910263496	0.035931234978	0.005496283545	57	24	
47100000	562.481888	1	-1.088002617489	1.155330900680	-0.024792436089	-0.021734448377	0.010008591021	0.000083197052	0.984635487273	N\A	0.051535188998	0.007075119527	0.028839174537	0.005080002729	46	27	
47150000	558.564959	1	-1.255958637813	1.258976025389	-0.031623493054	-0.084832484174	0.016691673145	0.000078230763	0.986355170218	N\A	0.065072083307	0.007556977968	0.033291401099	0.005328884856	56	29	
47200000	575.720340	1	-1.233373056505	1.223756797521	-0.030160603279	-0.031543626620	0.010170869701	0.000095402957	0.984901552198	N\A	0.073294256738	0.009279152249	0.034562152486	0.005817345487	48	19	
47250000	564.883571	1	-1.239402623813	1.228385647186	-0.032182739085	-0.033801799972	0.013255669549	0.000090260478	0.985935854949	N\A	0.070652353855	0.008595546593	0.034726449759	0.005735772703	59	36	
47300000	554.768229	1	-1.122592775138	1.158144815882	-0.028282825263	-0.004608161885	0.011209357417	0.000075430012	0.982483456435	N\A	0.075323118273	0.009987639969	0.035469411377	0.006188568061	47	18	
47350000	571.118129	1	-1.152989419758	1.180711252130	-0.025835307983	-0.034171830669	0.011519283845	0.000070340029	0.986929933501	N\A	0.071381546559	0.008790114579	0.034706082703	0.005514488816	46	17	
47400000	569.044382	1	-1.365429361027	1.339555349417	-0.048958086972	-0.088740127591	0.021371438111	0.000012547423	0.984726899613	N\A	0.072318146716	0.009585962747	0.033055327822	0.005762324321	39	28	
47450000	568.618541	1	-1.055491348405	1.091883205713	-0.014237209423	0.008229509282	0.002399864243	0.000015129072	0.982138515555	N\A	0.086695312313	0.011036057343	0.039776625603	0.006934137751	58	31	
47500000	566.249617	1	-1.309692724667	1.323670355374	-0.050237744992	-0.098822967683	0.031184564690	0.000092452276	0.983331906273	N\A	0.078090441965	0.010409429965	0.036622382044	0.006782069666	50	24	
47550000	563.822759	1	-1.311303610554	1.268211470072	-0.031050051800	-0.076646436394	0.013765348938	0.000078446945	0.983251678083	N\A	0.081996205992	0.010899045190	0.036793787418	0.006272079911	33	25	
47600000	571.314890	1	-1.186741849229	1.242850645834	-0.035019071762	-0.080598611114	0.021313050372	0.000096541457	0.988388761420	N\A	0.062956417800	0.008193770651	0.031122712817	0.005575495507	38	17	
47650000	560.275010	1	-1.263127337189	1.242760596107	-0.029373010380	-0.055944744829	0.012922240263	0.000085509985	0.979232471645	N\A	0.082396393552	0.011818039228	0.037053469869	0.007033663564	53	23	
47700000	563.927701	1	-1.187657456562	1.246130003407	-0.035298098693	-0.088060990560	0.022925210099	0.000072236091	0.982904971729	N\A	0.069716910723	0.008488208376	0.035209381030	0.005741960195	45	27	
47750000	565.230839	1	-1.459583247608	1.416561362241	-0.054186096787	-0.143548638164	0.029729323051	0.000081072413	0.983804502056	N\A	0.069310538927	0.008620996646	0.033641486373	0.005487139616	48	24	
47800000	572.043782	1	-1.135221960038	1.172367798044	-0.026478685159	-0.023028849532	0.012627125188	0.000101338705	0.988444879463	N\A	0.047801461768	0.007111334045	0.025877087711	0.005231459364	37	28	
47850000	566.013719	1	-1.386606155684	1.363912770676	-0.050181780570	-0.100525310987	0.023387217276	0.000078373281	0.981990743435	N\A	0.086531498684	0.011132505706	0.039279413078	0.006493209185	49	22	
47900000	554.731462	1	-1.163205601349	1.181766707038	-0.028755030341	-0.010999800529	0.009817091216	0.000069558985	0.982698443998	N\A	0.066929411406	0.008082650749	0.034368927193	0.005460585140	43	20	
47950000	566.731632	1	-1.195039941365	1.243576197859	-0.035473224522	-0.078768660899	0.020976728413	0.000097196057	0.983646526285	N\A	0.076185639098	0.009164596156	0.035669304329	0.005554620862	40	29	
48000000	570.446253	1	-1.092317551379	1.177444600178	-0.028226011900	-0.056994107117	0.018138843862	0.000082549390	0.980518153681	N\A	0.071525521019	0.008796344524	0.035472252225	0.005803600413	38	23	
48050000	552.699105	1	-1.370299744014	1.349346320140	-0.049240185875	-0.113952700478	0.029066432368	0.000083457381	0.980875050588	N\A	0.069442967357	0.008462920787	0.034304545313	0.005350032299	45	22	
48100000	562.578601	1	-1.263433571322	1.255121295756	-0.032542454206	-0.067237735648	0.013582459177	0.000074354353	0.981699651176	N\A	0.082072315101	0.011384473437	0.036475625909	0.006694540460	55	19	
48150000	568.365981	1	-1.317188212956	1.297702719316	-0.038648036606	-0.090158797060	0.021755988925	0.000092754816	0.983801369438	N\A	0.065433536064	0.008486009926	0.033298131980	0.005667496412	51	21	
48200000	550.211019	1	-0.999132443554	1.032604852410	0.000138389103	0.026067074674	-0.005943452533	0.000069560452	0.982724373889	N\A	0.080331670518	0.011130846863	0.036712541219	0.006631842099	46	19	
48250000	566.546657	1	-0.985317691145	1.125954542275	-0.025655711835	-0.044491467729	0.020352276613	0.000059980706	0.985053265491	N\A	0.083014457947	0.011383919160	0.036174861395	0.006692039483	40	23	
48300000	565.859492	1	-1.283538236518	1.272297521474	-0.034171984140	-0.084675361086	0.017690935642	0.000080504578	0.991644392974	N\A	0.066092445134	0.008330004863	0.031876295537	0.005136569278	37	27	
48350000	564.297310	1	-1.180697493758	1.218768754136	-0.030782069422	-0.049026959789	0.012739517924	0.000086453981	0.986708027962	N\A	0.072206534482	0.009372457016	0.034520383344	0.005995826964	41	21	
48400000	565.684611	1	-1.283676332533	1.276108886184	-0.033527952911	-0.082362069126	0.014881045139	0.000084359182	0.982589172313	N\A	0.069309834241	0.008480093589	0.034272149570	0.005527825686	57	22	
48450000	569.105626	1	-0.812067640571	0.951807190853	-0.003050719447	0.058411110337	0.001210900128	0.000126971991	0.982318298941	N\A	0.074864465895	0.008944692024	0.037494531177	0.005961176685	49	25	
48500000	562.085327	1	-1.322754541445	1.311777681093	-0.045538143128	-0.083099614146	0.022483557813	0.000077108114	0.982260591968	N\A	0.068438881893	0.008178959342	0.034452106041	0.005425086666	48	22	
48550000	555.893144	1	-1.250825146413	1.258288079549	-0.030595308605	-0.076935143904	0.012584913402	0.000083662229	0.986085820554	N\A	0.069736581100	0.008601757456	0.034195132709	0.005740728556	46	19	
48600000	564.839867	1	-1.348698074512	1.314767561606	-0.039543569185	-0.090187367011	0.018806019925	0.000079619772	0.983126317073	N\A	0.072871466452	0.009941853129	0.034417644585	0.006178674487	36	17	
48650000	566.696050	1	-1.098624543799	1.158970800330	-0.024024461154	-0.033863320963	0.012970819546	0.000147186516	0.982029372144	N\A	0.088024649130	0.011525423466	0.039570844882	0.006869761058	48	26	
48700000	559.346495	1	-1.217072984069	1.213015958243	-0.028856752515	-0.062599384122	0.016768976291	0.000066312696	0.984583847295	N\A	0.067276841873	0.008114094664	0.033750415870	0.005394507680	58	24	
48750000	568.034374	1	-1.259845560025	1.247493603435	-0.035684282357	-0.038266281755	0.012201051702	0.000087399632	0.988242890292	N\A	0.065616788197	0.008205087214	0.032341964624	0.005490385935	54	26	
48800000	571.756785	1	-1.127078349120	1.181120377064	-0.026883560869	-0.054047650660	0.015282760954	0.000077887078	0.985179498935	N\A	0.055602407093	0.007440859525	0.029237663021	0.005086049588	40	22	
48850000	566.174512	1	-1.202690660063	1.265923309383	-0.036061242070	-0.099210590456	0.021109273287	0.000064326588	0.981493581064	N\A	0.075020812847	0.008772279230	0.036565289563	0.005658263185	60	24	
48900000	564.356265	1	-1.410479941413	1.358136275048	-0.043348171667	-0.105318965016	0.018511352146	0.000090448908	0.981540603588	N\A	0.076254759485	0.011264918902	0.033936379533	0.006788917262	46	24	
48950000	549.213265	1	-1.494362186776	1.419774810811	-0.051192251040	-0.124689550510	0.021494955728	0.000081561388	0.980398536220	N\A	0.074799785175	0.009053877128	0.037318324374	0.005942139544	46	21	
49000000	581.327434	1	-1.195377633009	1.267612290660	-0.037891066033	-0.107470431121	0.024968487301	0.000091679425	0.987929317589	N\A	0.070351705476	0.008641859972	0.033698655965	0.005524699839	44	25	
49050000	578.483960	1	-1.034413186388	1.123648012873	-0.016750548318	-0.052136159665	0.015368605367	0.000087599794	0.982418527013	N\A	0.070786207889	0.008556119933	0.035628209125	0.005789427029	29	27	
49100000	579.193833	1	-1.292675299665	1.314120499889	-0.045768591330	-0.087111815059	0.021609281547	0.000058353639	0.987514277837	N\A	0.070575103759	0.010698229860	0.031773569051	0.006680144955	49	23	
49150000	553.070311	1	-1.191276450649	1.211271390388	-0.033446352481	-0.010645058395	0.009160092762	0.000081498807	0.983620083569	N\A	0.073780166797	0.009599987781	0.035337374197	0.006116430879	41	22	
49200000	559.223376	1	-1.005351277097	1.127007152172	-0.017291020331	-0.074963970487	0.019015687538	0.000114853966	0.984089595303	N\A	0.082787775360	0.010386988253	0.037920597343	0.006298417215	40	27	
49250000	564.130777	1	-1.196487089814	1.240619487818	-0.031954113651	-0.082188717554	0.017947073856	0.000079267211	0.981217019596	N\A	0.068817526627	0.008480070251	0.034709127362	0.005714560544	37	20	
49300000	559.303267	1	-1.226166088323	1.229546265175	-0.023325084436	-0.095897272745	0.014994716937	0.000072892327	0.982998471689	N\A	0.075239827277	0.008792291888	0.037480814262	0.005703132088	46	27	
49350000	566.320571	1	-1.156856476572	1.206982280208	-0.022053888004	-0.078581648188	0.010799729693	0.000081088167	0.983054496721	N\A	0.083994637612	0.011396828834	0.037962856056	0.006789308257	37	22	
49400000	550.848868	1	-1.085456368509	1.161266076120	-0.025367477507	-0.040421384714	0.014221143857	0.000074605704	0.980574666345	N\A	0.069357095951	0.008622577945	0.035084698787	0.005783802997	39	21	
49450000	574.497942	1	-1.448927424201	1.431852291509	-0.057083203237	-0.165742208243	0.033704097951	0.000077262410	0.988270067485	N\A	0.072933554051	0.009868387025	0.033621582802	0.005844123856	45	31	
49500000	568.154914	1	-1.086406208050	1.152221430802	-0.022935991566	-0.030382029399	0.012039546430	0.000082666636	0.981219824583	N\A	0.077717883953	0.009286289232	0.037795410027	0.005971634160	36	14	
49550000	582.383267	1	-1.372289704050	1.322140733150	-0.037356977388	-0.123732172235	0.023799816498	0.000022853311	0.984668857502	N\A	0.070023525749	0.008923297991	0.034153897917	0.005867878518	41	19	
49600000	569.564699	1	-1.130817770759	1.187718404231	-0.028201412255	-0.037126012971	0.010550313113	0.000088405233	0.985486246372	N\A	0.090076275257	0.012032463758	0.039191884149	0.007108485302	40	19	
49650000	555.298053	1	-1.234704237918	1.265247164977	-0.041693114655	-0.055195578413	0.018559070511	0.000081565371	0.984973689620	N\A	0.082917423262	0.011153194321	0.036753861478	0.006771411763	50	27	
49700000	570.184498	1	-1.183089538438	1.218792672795	-0.032004311115	-0.060309536962	0.019314659385	0.000075983285	0.987422571438	N\A	0.068041046622	0.008205685270	0.033379880917	0.005495531205	43	23	
49750000	563.949712	1	-1.117529350361	1.183348259596	-0.031897450198	-0.023795856535	0.014978585374	0.000075629127	0.982979771931	N\A	0.068479781062	0.008336097843	0.035062550171	0.005608012185	48	18	
49800000	568.338586	1	-1.063358456397	1.145834023851	-0.025135748858	-0.018217783051	0.011175688240	0.000078410160	0.980055154045	N\A	0.078532403259	0.009225417083	0.039067904447	0.006085960724	44	21	
49850000	570.055868	1	-1.174537979266	1.246747429693	-0.037479844407	-0.082857649252	0.020993404302	0.000070761251	0.980101840774	N\A	0.083202039248	0.010125126341	0.039799429622	0.006170176532	40	17	
49900000	554.962075	1	-1.287012976901	1.276093101918	-0.034814067180	-0.096214908836	0.020936454041	0.000076980864	0.982327713081	N\A	0.069371081033	0.008507641826	0.035039123375	0.005788720381	48	19	
49950000	560.764396	1	-1.078157290802	1.140939008240	-0.018334106214	-0.039124220657	0.009748915503	0.000078256848	0.987630427875	N\A	0.067594329030	0.008386218997	0.032073420421	0.005424916534	45	23	
50000000	552.271898	1	-1.360622980311	1.345856261971	-0.050815757896	-0.106355114821	0.030488964722	0.000064745946	0.985842975451	N\A	0.079762897448	0.009923224363	0.038659520788	0.006486994007	48	26	
50050000	558.082504	1	-1.272331742606	1.270131998510	-0.031193746039	-0.090649706353	0.015467568321	0.000093082448	0.984458175963	N\A	0.069849703878	0.008632954997	0.033877350084	0.005567804154	44	30	
50100000	560.519932	1	-1.293317964412	1.286078222412	-0.039123267968	-0.065992958803	0.016175112449	0.000074967485	0.987526940382	N\A	0.069672975251	0.009059320564	0.034089332441	0.005953498453	41	23	
