Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
44100000	374.888712	1	0.890195701991	0.589390194107	-0.053494264567	-0.120820216592	0.328846427713	-0.022864817332	0.111340476838	0.030046906170	0.124450057826	0.002291834371	-0.012756071530	0.022509618473	0.000228094258	0.999918898584	N\A	0.079833536674	0.124376034573	0.107104378068	0.177219979515	0.126301919590	0.183733301306	0.081491198924	0.081680585099	0.084625781777	0.084525850009	0.082097469542	40	7	0.562146758795	Global Trend	
44150000	371.275387	1	0.449699339459	0.849930051466	-0.010197565913	-0.251680164194	0.379077108790	0.063668821483	0.826356243978	-0.204448349353	-0.138632402332	-0.135402570809	-0.229568227224	-0.244199111827	0.000307333820	0.949546284199	N\A	0.051900342907	0.141182102853	0.130009532710	0.156328427464	0.145968599840	0.220179569395	0.053349013028	0.054890346397	0.058212957479	0.062149784700	0.058827278785	39	4	-0.000801932674	Global Trend	
44200000	380.894954	1	0.628992628470	0.908282810318	-0.036084034726	-0.045938389945	0.687501407593	0.141294583572	0.380348980463	-0.231841064277	-0.141169938993	-0.198639028262	-0.385584404852	-0.258364214518	0.000327899148	0.953538688920	N\A	0.056772595509	0.129266504589	0.107819700736	0.144093500854	0.129631060246	0.209110322266	0.059194020813	0.058335061905	0.062408956488	0.064995783684	0.061553630082	30	11	-0.005340249839	Global Trend	
44250000	390.007654	1	0.526335610897	0.822043122615	0.004496830110	-0.049743574370	0.793995310136	-0.046770634702	0.331183986145	-0.156095056451	-0.102940812820	-0.162916437530	-0.263225737134	-0.163851276462	0.000283123651	0.965880434970	N\A	0.059348106696	0.119485103419	0.100022937121	0.156386954410	0.129597804797	0.195069018631	0.061360120315	0.060786644362	0.068906253020	0.069425217715	0.063044277094	35	8	-0.019064363216	Global Trend	
44300000	396.968220	1	1.029659607846	0.761575920425	0.084700548662	-0.017605143340	0.500911170864	-0.095009262007	0.244465869021	-0.093253310783	0.005660067961	-0.115998333525	-0.101118158560	-0.125953968328	0.000387598616	0.968811001443	N\A	0.102177614277	0.127887067015	0.116701889814	0.159628561792	0.135648474556	0.234953463055	0.103016373793	0.103088870992	0.105161673149	0.107031942265	0.105314054121	40	6	0.023523674994	Global Trend	
44350000	373.789929	1	0.132459309949	0.959829448511	0.660102967021	0.215165125283	-0.167627408892	0.346121479076	0.577724806912	-0.280155285525	-0.270813778031	-0.327045599727	-0.412854465331	-0.334655394010	0.000425979758	0.964013380036	N\A	0.070087677686	0.117159663831	0.102963285452	0.155506432965	0.129381187539	0.233492873901	0.072662152134	0.071626629502	0.075857755587	0.077950333820	0.075018452331	33	11	0.028312163228	Global Trend	
44400000	402.958983	1	0.653077728590	0.898656260570	0.551272796951	-0.116906079042	0.374525515747	0.169806984390	0.403942655701	-0.232784423447	-0.172007143623	-0.285489608927	-0.334806680524	-0.302307952100	0.000431023897	0.961390683444	N\A	0.094768278358	0.115043654206	0.109248662970	0.165299322688	0.118691460437	0.231599276271	0.095591418204	0.095811521538	0.099077722026	0.097033895985	0.096641561615	28	15	-0.015431497967	Global Trend	
44450000	393.409609	1	0.956748076786	0.952531971961	0.912944415115	0.039025622932	0.186680725633	0.099652159742	0.296361635684	-0.278391389775	-0.207009859774	-0.263619591481	-0.347849760140	-0.390664158408	0.000245798819	0.999937485658	N\A	0.044741493085	0.092549682683	0.078279953368	0.135607211779	0.096961436436	0.177944923670	0.047610931587	0.046526233211	0.053846760268	0.052147410757	0.049952595250	28	10	-0.815575357910	Global Trend	
44500000	385.083508	1	0.895679925578	0.975846144568	0.765431499567	0.024130599458	0.229076087753	0.307754857992	0.579932444527	-0.325174324323	-0.214863603566	-0.306717624710	-0.416267979471	-0.409090348115	0.000438635413	0.957308379592	N\A	0.062542543840	0.096361210287	0.090646601730	0.167552463228	0.100245034544	0.235880943028	0.064097565520	0.063888319735	0.071033373093	0.066425786557	0.067828513517	50	7	0.005203593276	Global Trend	
44550000	375.666573	1	0.945458924656	0.900792413432	0.712678812979	-0.050215107695	0.337194203925	0.244073349218	0.056708972943	-0.234779530078	-0.137569359646	-0.252010366370	-0.324441306832	-0.232647825029	0.000326107817	0.957669435164	N\A	0.065210064116	0.104197845061	0.093645507905	0.150915505777	0.135195244995	0.204071809531	0.067610391695	0.066775148478	0.072042830768	0.076107440481	0.068858888404	46	9	0.014020442810	Global Trend	
44600000	375.893289	1	1.368006950715	0.771448787620	0.434884122048	-0.405435744288	0.414387840473	-0.363787872117	-0.373406728691	-0.123076825801	-0.046395183654	-0.257393326089	-0.142056337484	-0.094841073511	0.000711812155	0.954965874878	N\A	0.058306999089	0.165373472807	0.158099955059	0.203261155099	0.160491210024	0.310259757943	0.059983296932	0.060181751506	0.064907670792	0.061576834423	0.065977260565	33	9	-0.000237064024	Global Trend	
44650000	394.471674	1	1.156221924086	0.806499416930	0.759584484029	-0.101920494170	0.277357515463	0.247589365862	-0.114800811660	-0.104298158995	-0.090959169385	-0.163224267052	-0.260431727104	-0.261481077306	0.000198026735	0.988104027777	N\A	0.055637332725	0.094208783298	0.082061587537	0.126110542979	0.098858882248	0.156229465499	0.057429575742	0.057442178804	0.063493512043	0.060261726928	0.059585417217	41	9	-0.023383914201	Global Trend	
44700000	388.822011	1	1.092154231225	0.716379827875	0.497637248810	-0.039495999698	0.439221710502	0.043019724701	-0.330885000434	-0.063886898765	0.004157796208	-0.058447194203	-0.086995040352	-0.119632469154	0.000089784073	0.999915773607	N\A	0.084215909916	0.098232510599	0.089000735376	0.138661055442	0.110128282381	0.136321165928	0.085917891413	0.085100608785	0.088690018721	0.089949008979	0.086724503937	51	11	0.157402012636	Global Trend	
44750000	390.182544	1	1.208466324157	0.612080084625	0.184376857903	-0.297430853208	0.287824673278	-0.073303020816	0.193356701870	0.035008041469	0.120062112238	0.014833994860	-0.038575655938	-0.002225889821	0.000162104220	0.969346201114	N\A	0.086866438586	0.104331388333	0.097868645660	0.144260552762	0.122603130599	0.206398045830	0.087829420617	0.087894712978	0.093621113989	0.092165524649	0.090406043937	30	10	0.007912452755	Global Trend	
44800000	375.382748	1	1.116330244521	0.562160186920	0.073064061520	0.197570191804	0.227088047170	-0.039088631721	-0.477808919886	0.068610942827	0.125192706172	0.137627514969	0.092151523754	0.036154329102	0.000554902270	0.973414364923	N\A	0.054272631654	0.121759335480	0.103086293165	0.144525456832	0.133535763070	0.237473725022	0.056820553500	0.055897340641	0.060554188172	0.068381385605	0.060066875277	53	7	-0.038961148234	Global Trend	
44850000	381.920936	1	1.012665368286	0.682228726554	0.176496644479	0.172049251828	0.489937123770	-0.062397359148	-0.259633130721	-0.025618176182	0.024374402270	-0.024595614875	-0.097984476353	-0.071754221841	0.000290674232	0.955022088935	N\A	0.048869522321	0.113146869588	0.099734212257	0.145763372975	0.122525419591	0.197152258421	0.050328636400	0.051055998854	0.057850551227	0.058949620971	0.054027799565	46	7	-0.002639515185	Global Trend	
44900000	383.676577	1	0.520532326689	0.798978941011	0.545370805230	0.496909079765	0.654855818221	-0.316334859796	0.953378664601	-0.098948551493	-0.091807133758	-0.123570528279	-0.234864294638	-0.242240987735	0.000283732939	0.942394069790	N\A	0.073655237699	0.179430851402	0.177969793601	0.245738269607	0.193701702030	0.263176635936	0.075475212226	0.075474339263	0.080021412919	0.076260874954	0.076865639294	28	9	0.000355222598	Global Trend	
44950000	376.069022	1	0.901560574286	0.734255079449	0.315368416627	0.176538096147	0.310529102126	-0.617396433215	0.360106996421	-0.058932162052	0.028665137302	0.007792637162	-0.112780161004	-0.151176431464	0.000414297557	0.997150271848	N\A	0.057922913310	0.096290569701	0.089847839388	0.150639450406	0.101093561160	0.227692129319	0.059847190581	0.059640610629	0.065447735929	0.061906547643	0.062770718475	35	5	-0.135709306631	Global Trend	
45000000	401.226493	1	-0.048983108547	0.801531339964	0.222343596083	0.196100242082	0.410028933330	-0.539261589056	1.080599059418	-0.117921711973	-0.091832504884	-0.156905496722	-0.194098472020	-0.156158808131	0.000460008416	0.952966096389	N\A	0.064529672038	0.227495370808	0.222216781121	0.242900849845	0.228099408224	0.307530557804	0.065979897168	0.066209831533	0.072093853073	0.070065634597	0.069162798907	27	14	-0.000415276677	Global Trend	
45050000	384.072808	1	0.280850916147	0.849926332576	0.242719132627	0.096217942354	0.817326788647	-0.687373940473	0.687133008488	-0.158662274277	-0.133039765580	-0.229636627826	-0.274581486217	-0.215581953719	0.000654333129	0.994569170159	N\A	0.072923392965	0.125491147809	0.112189314611	0.163483436479	0.116801356291	0.277395460405	0.075129088360	0.074751275784	0.079387730674	0.075780107300	0.076062191095	37	13	-0.166198312504	Global Trend	
45100000	396.870450	1	0.697923491993	0.749927186819	0.397924890415	0.314921611795	0.832326401076	-1.095324202839	0.237054092150	-0.091605587694	-0.025477285511	-0.123866202793	-0.050898786419	-0.169835469324	0.000344453257	0.969423769077	N\A	0.052965705361	0.096353439235	0.089442601153	0.159638865352	0.132449264262	0.205854037865	0.054953429255	0.054821290626	0.064032278311	0.066602345421	0.057422574365	36	5	-0.030866376473	Global Trend	
45150000	402.106870	1	0.233110068442	0.761640451194	0.594080676331	0.581036232121	0.856281923474	-0.484132712133	0.051486403853	-0.075359727990	-0.042047371441	-0.118313368350	-0.149354218565	-0.138428506465	0.000320065130	0.953060205309	N\A	0.052795762440	0.120118881672	0.112796873374	0.144041231037	0.134616683528	0.208797299510	0.055551701184	0.054278203132	0.059288392358	0.064797737735	0.058061449582	38	12	-0.003299724047	Global Trend	
45200000	399.491253	1	0.674835776625	0.732752887121	-0.114628337778	-0.154581104739	0.666809770689	-0.024200829707	0.369685570462	-0.077782370539	-0.059463689148	-0.087444441018	-0.159507150910	-0.091368554721	0.000434170583	0.999967283752	N\A	0.097185333564	0.128610125312	0.123719668548	0.173039437507	0.143387547349	0.242534182711	0.098584922586	0.097930611593	0.100994397464	0.099855712583	0.099574019338	41	12	1.916655015847	Global Trend	
45250000	377.136002	1	0.483928947526	0.800284740320	-0.095142165581	-0.180204190116	0.783684001874	0.034108638577	0.409932230792	-0.118542334083	-0.064681497654	-0.144709766009	-0.208043869160	-0.187702220490	0.000207928803	0.967860090366	N\A	0.064342344939	0.097154848443	0.091539315306	0.140954275621	0.115926862974	0.172070041576	0.065667981343	0.065942115474	0.071216538586	0.070921960697	0.067879361287	31	8	-0.011823767628	Global Trend	
45300000	366.736142	1	0.528223724582	0.700133306696	-0.215353421363	-0.304656885936	1.066422812387	-0.302709559187	0.430357634429	-0.055239211104	-0.051323088658	-0.072489379578	-0.117111668256	-0.077720471443	0.000219515455	0.999989266727	N\A	0.046956713694	0.108633105664	0.086991905770	0.129477104596	0.108726819665	0.174221761769	0.051885179715	0.048871693158	0.054695757180	0.054817524987	0.051588644235	37	12	-1.189543449123	Global Trend	
45350000	385.919732	1	0.998073993150	0.835653653539	-0.241952713538	-0.429579200479	1.881589890643	-0.271960025386	0.159282189175	-0.174422792657	-0.093392627705	-0.190759299098	-0.255545588816	-0.221568573598	0.000310883662	0.995470386015	N\A	0.052233989417	0.118304916084	0.097820946095	0.140166760309	0.130743428813	0.199643536605	0.055153512441	0.054162090176	0.059203829312	0.064419915377	0.055836064973	43	10	-0.085516509936	Global Trend	
45400000	393.532861	1	0.532395186006	0.835571357291	-0.285985383924	-0.323786126171	1.504295364049	-0.297077406017	0.604747321116	-0.163742959668	-0.140577493282	-0.181400459659	-0.239352832586	-0.234644122325	0.000228889814	0.950861857414	N\A	0.043368092490	0.106028977720	0.088361244646	0.127444280258	0.119548811708	0.175408872226	0.045770541330	0.046673568979	0.050642654256	0.058364141926	0.047660730399	43	9	0.003829529865	Global Trend	
45450000	358.197017	1	0.279945264797	1.051239878450	-0.142023363129	-0.542144790719	1.735704615276	-0.030770643483	0.987333139520	-0.370863849720	-0.317550308225	-0.394914509935	-0.494689854895	-0.480193176445	0.000316562077	0.999709478546	N\A	0.039452258835	0.121324464886	0.097848696490	0.136751591458	0.131205626600	0.205709373354	0.042940071380	0.043429586132	0.047764943483	0.057004184038	0.045943022493	31	8	0.389592337466	Global Trend	
45500000	398.555289	1	0.404613546002	0.958246113930	-0.135461211253	-0.144327818656	1.497908503048	-0.072208053578	0.442223497903	-0.288494089816	-0.262246837096	-0.290668241079	-0.367344493264	-0.343395953705	0.000351527954	0.969314348741	N\A	0.040027762783	0.098161338730	0.086651374639	0.127398769041	0.129286798519	0.191846195718	0.042230027613	0.042641195891	0.048920177706	0.053795582142	0.046842031391	44	10	0.021373070508	Global Trend	
45550000	404.176889	1	0.378255871430	0.950813095224	0.015290436568	-0.134145088458	1.441081596354	-0.091748476470	0.481979632661	-0.283599541336	-0.209998456010	-0.318116943145	-0.350431276371	-0.320881531007	0.000228223410	0.953127524603	N\A	0.045250838828	0.156476989355	0.145547382637	0.172950043156	0.151091590012	0.228460896804	0.049701359055	0.047229397530	0.053030809329	0.054359874804	0.049673345759	35	14	0.000361310319	Global Trend	
45600000	405.117818	1	0.104331729859	1.033990455543	-0.004459987408	-0.002631181273	0.794823442113	-0.063970351478	0.958302469153	-0.374295221608	-0.327331767821	-0.304939214542	-0.419255600285	-0.409604051441	0.000310653478	0.951293868644	N\A	0.050980573877	0.119665025585	0.105089069690	0.154150249467	0.141477802739	0.214099735993	0.053627837652	0.052851415964	0.057736029108	0.060958934336	0.054448902953	33	10	0.001350926191	Global Trend	
45650000	403.817719	1	0.678890660233	0.900925952071	-0.042098434824	-0.154940919190	0.825821292039	0.489650459421	0.241544734508	-0.210396627253	-0.150485176029	-0.272718938100	-0.302696688683	-0.274119835676	0.000155054868	0.955537963747	N\A	0.083330227748	0.097812431064	0.089850530412	0.131115368781	0.114293719933	0.159014862710	0.084865037136	0.084467355415	0.088524484354	0.088658736305	0.085395314287	36	11	0.004085393937	Global Trend	
45700000	399.239955	1	0.749479995696	0.808597087781	-0.077297119491	-0.164217899916	0.499868968185	0.165453670818	0.495638381859	-0.124495694500	-0.091429424950	-0.157646534054	-0.171971624213	-0.217299480095	0.000308936601	0.969281287877	N\A	0.072719528193	0.105963504005	0.096381852497	0.141862120449	0.119471120059	0.195404941654	0.074447287474	0.074010014903	0.077164827669	0.078822059411	0.075145930065	39	11	-0.019863967324	Global Trend	
45750000	395.716538	1	0.594695868766	0.729559295749	-0.493804666334	-0.766167345560	0.594386475927	0.454069080165	0.532706587183	-0.063360317660	0.010007169118	-0.071568063103	-0.161966193846	-0.073880306459	0.000243894319	0.955445100056	N\A	0.047885047498	0.178319113465	0.161628031117	0.180224429789	0.164611626814	0.231897418534	0.049588160939	0.050505319946	0.056444786672	0.053664222555	0.052012377581	35	8	-0.000373958877	Global Trend	
45800000	379.574474	1	1.438637127243	0.715385459434	-0.243997596352	-0.432435072826	1.098475772766	0.882110839957	-0.617167315537	-0.070977234276	0.012688403280	-0.065037442319	-0.167146884970	-0.036111741026	0.000577370848	0.950192475521	N\A	0.086080355483	0.134800474845	0.125019263512	0.194761865413	0.144027389221	0.279207266391	0.086850029288	0.087959104635	0.091556125036	0.092234666915	0.089073509218	25	11	0.003731862377	Global Trend	
45850000	386.399615	1	1.468016047738	0.728357280359	0.116033228847	-0.084786924674	1.241727394380	0.544469549165	-1.142463504756	-0.053085332888	-0.010839294239	-0.103996508197	-0.076818827976	-0.152125856557	0.000290591504	0.996298954593	N\A	0.048875615273	0.117065004456	0.098358632961	0.144804464468	0.121580449889	0.196860324307	0.050196783571	0.051874432711	0.056600528654	0.057968267657	0.053463316820	33	11	-0.117271284368	Global Trend	
45900000	394.553239	1	0.299719754885	0.998849105317	0.022036639192	-0.248415718101	0.986403304294	0.363544958298	0.553774890551	-0.349050741803	-0.265067627594	-0.347745750819	-0.339504365722	-0.373343703680	0.000211263125	0.999558824327	N\A	0.058753293536	0.109441789742	0.088575916691	0.123071738460	0.112196581719	0.171023153886	0.060979916323	0.060726961196	0.062806469738	0.066427439613	0.062786838401	40	9	-0.170744282816	Global Trend	
45950000	389.032005	1	0.693330748533	0.763588904104	-0.148466287626	-0.243817316062	0.697217182217	0.267173805399	0.126538387341	-0.062376137965	-0.037183037646	-0.104482802737	-0.114123633160	-0.143385435631	0.000491519380	0.968311458001	N\A	0.085847727176	0.121304930218	0.112025279240	0.152842422838	0.125507530858	0.249234938859	0.087671963705	0.087301640255	0.088696131085	0.089307072739	0.089353689151	35	10	-0.038242990435	Global Trend	
46000000	386.623359	1	0.394595458555	0.749942216821	-0.484556534288	-0.608321281814	0.797091568916	0.454512227212	0.555468178216	-0.102691870376	-0.040731708930	-0.098740262658	-0.130363167975	-0.104552676252	0.000361705417	0.981378612284	N\A	0.054871803404	0.105752917179	0.092605221287	0.151561515720	0.112378076527	0.211412722933	0.057477442266	0.057000538740	0.062897988111	0.062961784146	0.059734426579	47	6	0.045750045899	Global Trend	
46050000	400.170671	1	0.503336176126	0.958103442485	-0.291396166237	-0.273788566152	0.581387256524	0.679368700479	0.807287872855	-0.300306225124	-0.267068458362	-0.208371235917	-0.359809898612	-0.327391377519	0.000325361635	0.999852835643	N\A	0.069336791352	0.099368119865	0.090770371463	0.153582877169	0.115244513183	0.201070332709	0.071208047593	0.070696792353	0.076582644486	0.076028326701	0.072431317758	43	10	-0.719625262586	Global Trend	
46100000	414.253434	1	0.713348105022	0.819809700136	-0.406105456530	-0.485276265222	0.760275325419	0.435921228580	0.641961270310	-0.144409750420	-0.076107380389	-0.135588376386	-0.239206210588	-0.191084669941	0.000375958092	0.992578461649	N\A	0.055173325918	0.091382658136	0.084018736895	0.144258840656	0.097954008594	0.207443148880	0.056915577691	0.056427427570	0.061468625930	0.059876177787	0.058951297768	36	9	-0.078589958905	Global Trend	
46150000	384.490063	1	0.662672422447	0.779279648271	-0.303295547421	-0.430663123384	0.804905258734	0.388644749646	0.246690072263	-0.111348924244	-0.036987917319	-0.115975061528	-0.152002653733	-0.154733708487	0.000155260020	0.959974144026	N\A	0.071064562934	0.169422355472	0.158793051590	0.180673848540	0.165397853348	0.206448585597	0.072363181343	0.072209164720	0.076352172567	0.075377529001	0.074399177950	34	8	-0.000186985471	Global Trend	
46200000	390.370918	1	0.644760700439	0.760145321796	-0.542548266635	-0.521735226492	0.632235041156	0.409500059774	0.774468363480	-0.069372851686	-0.013669688081	-0.068020151463	-0.201704165440	-0.182930543059	0.000274577473	0.986255190636	N\A	0.089965980733	0.103776163350	0.100267729165	0.163275282475	0.126268123863	0.194690694349	0.090326583426	0.090845648451	0.096093037190	0.094125313018	0.092668024570	43	9	-0.030359884461	Global Trend	
46250000	379.516049	1	0.693962953557	0.796038484031	-0.297749102956	-0.413410090885	0.688899117955	0.355828210094	0.545408676244	-0.141594390087	-0.041032588558	-0.096571056023	-0.205502175541	-0.194766298581	0.000210318940	0.999487578415	N\A	0.081049859485	0.103403241986	0.097725126108	0.143089932668	0.122295194361	0.176358083003	0.082256171976	0.082174347169	0.085593206489	0.086354083779	0.083879066337	45	9	-0.157539465825	Global Trend	
46300000	376.792887	1	0.707717308746	0.701880414633	-0.205200968870	-0.349564188244	0.522880813101	-0.100039936439	0.464072439909	-0.029108061155	0.054740878426	-0.038132207064	0.041074750412	-0.150311583253	0.000371848560	0.950677182744	N\A	0.083456098715	0.116833671215	0.107375554653	0.161942798776	0.159121975219	0.226016387404	0.084782640631	0.084474006652	0.087985958379	0.094372014059	0.087014018235	38	6	0.002675596824	Global Trend	
46350000	396.735938	1	0.909028855490	0.711172134373	-0.359811018503	-0.474133937224	0.451754474790	0.610059994359	0.252549696490	-0.011428551258	0.032543797212	0.005730168521	-0.101039672572	-0.067790181299	0.000275770764	0.970433368041	N\A	0.060320428313	0.091267726552	0.083119704208	0.133062331970	0.143647847790	0.184090487988	0.062758284161	0.061499544212	0.065799970619	0.074466434873	0.062872385810	37	9	0.019097632766	Global Trend	
46400000	401.597222	1	1.117922481358	0.773935659914	-0.206569459684	-0.375490881695	0.809395447716	0.427429339349	0.182453263495	-0.122910339197	-0.055451269899	-0.109787573799	-0.186478671871	-0.157055935577	0.000573233865	0.992568146301	N\A	0.068307309655	0.111313911272	0.103315981190	0.181436579439	0.117732990340	0.242880290660	0.070185775187	0.069936627974	0.076548496488	0.073399321045	0.071417033539	30	9	-0.162084650483	Global Trend	
46450000	391.104736	1	0.935120522750	0.687316905911	-0.151334925140	-0.307917120932	0.469305174889	0.363255744343	0.118368769006	-0.027557927237	0.071268711223	-0.011691011477	-0.154898591751	-0.071870265275	0.000496088165	0.975381822390	N\A	0.063475697407	0.112200501426	0.103225706520	0.158428341440	0.142193568582	0.249124870744	0.065155477101	0.064697996400	0.070518120623	0.074849387794	0.067466925532	39	9	-0.040919928309	Global Trend	
46500000	389.410358	1	1.033970672344	0.700409114177	-0.223675618062	-0.334924660462	0.302531697621	0.530192418538	0.272659491490	-0.033900998923	0.013753779006	-0.045190318993	-0.075936567642	-0.098229301821	0.000205175212	0.996499894305	N\A	0.116934967910	0.131686660468	0.120115519843	0.149705222915	0.138397061283	0.187385793674	0.117782060321	0.118079050514	0.119136203386	0.120123059164	0.118382456609	40	8	0.071075085409	Global Trend	
46550000	390.055123	1	0.496821104387	0.841499863340	-0.273583319190	-0.356796156159	0.804242994750	0.366508123086	0.584531569902	-0.203962799150	-0.131627850573	-0.190101458024	-0.190198276476	-0.250654460409	0.000229355018	0.999970195094	N\A	0.043367456379	0.099728214735	0.085553163643	0.129583849892	0.112580236894	0.174658624350	0.046658795839	0.046085672775	0.052479295550	0.054330240931	0.047759068958	29	8	1.164324466176	Global Trend	
46600000	388.027056	1	0.323263544772	0.950886883791	-0.366224406093	-0.333109620250	1.035109057394	0.545382272328	0.530951063163	-0.274935170026	-0.243864556790	-0.286674727659	-0.229719346819	-0.329712663929	0.000378311493	0.993108637110	N\A	0.077533193210	0.122025733560	0.108922054071	0.157144271605	0.151179465810	0.223107118918	0.078885887970	0.078838697068	0.082150793835	0.088978395809	0.081119848145	42	8	0.077465253409	Global Trend	
46650000	390.324668	1	0.454773383375	0.815188462006	-0.395866584838	-0.499734222598	0.847850158164	0.815491748459	0.575398661774	-0.167254307150	-0.096873477869	-0.088238423547	-0.234970869631	-0.150615724373	0.000415154556	0.944148440039	N\A	0.059937787942	0.161655175757	0.147830973016	0.200874971875	0.162908820523	0.270267815451	0.061902165586	0.062124395897	0.067918767423	0.066837165294	0.063666636337	40	8	0.001105867308	Global Trend	
46700000	381.929950	1	0.530777703993	0.751019181921	-0.276789126146	-0.432273518140	0.770641128115	0.243711040409	0.346557103417	-0.092278360464	-0.030167061489	-0.091660138450	-0.039618762374	-0.148902438102	0.000211485918	0.997083308961	N\A	0.065905134628	0.123721945007	0.095713434849	0.128496656589	0.119651548755	0.174856812908	0.068643776811	0.067949836302	0.069912940767	0.073521931598	0.069405845532	38	8	0.094574069881	Global Trend	
46750000	406.597530	1	0.585888739520	0.851361576380	-0.325803835345	-0.208104268246	0.783957381982	0.439918061575	0.368596462143	-0.178845988431	-0.112640666552	-0.175523528423	-0.228488210246	-0.226479389551	0.000159756358	0.979843534094	N\A	0.057217776141	0.085480170959	0.075049345000	0.114057438051	0.104322581689	0.148188120129	0.059387973402	0.058443512198	0.061229492466	0.064542170507	0.060839006310	48	11	-0.016865400836	Global Trend	
46800000	375.184488	1	0.419172820772	0.936745546517	-0.188584356041	-0.286598182260	0.849246218213	1.252560631474	-0.101702627013	-0.256033667537	-0.203253226110	-0.283065907646	-0.399518483616	-0.283733511955	0.000593901437	0.972780716328	N\A	0.054908031030	0.104347605997	0.091673305126	0.140434240455	0.118122625533	0.227111865863	0.058237910364	0.056220225438	0.062182233668	0.062419764516	0.059360673939	38	9	-0.034603541192	Global Trend	
46850000	408.634166	1	0.313824767996	0.682298341696	-0.412311497376	-0.579678173453	0.464995610296	-0.076954650543	1.062780660127	-0.012095897006	0.061171800306	-0.045434109421	-0.117754389564	-0.029673931526	0.000359751359	0.999658623454	N\A	0.054279424033	0.102549520726	0.093422736920	0.145291394014	0.131149618857	0.212482064402	0.055408991994	0.056257451001	0.060702013206	0.064307340592	0.057983249441	41	14	-0.578103539213	Global Trend	
46900000	377.921810	1	0.599034519798	0.734278699027	-0.245203670248	-0.475685653181	0.651170495600	0.496485493304	0.161229164036	-0.090806183660	-0.021186092044	-0.057084818539	-0.167763061326	-0.066205897733	0.000320497807	0.945736513828	N\A	0.051057126581	0.092772819259	0.081778924789	0.137139293007	0.121537007372	0.198125433629	0.054870477889	0.053286242628	0.058512015210	0.062608602005	0.055083521012	33	6	0.010533257709	Global Trend	
46950000	378.324251	1	0.612411387188	0.788482327264	-0.223692563883	-0.405454794123	0.541784038418	0.645690050748	0.330478885991	-0.119068269406	-0.094920677090	-0.125866581425	-0.174733860616	-0.163355139185	0.000528287626	0.999552592751	N\A	0.065610587407	0.110684306696	0.101144395117	0.145331528253	0.114942617294	0.252256718198	0.067011673395	0.067456610944	0.068828987183	0.070608032946	0.070818100238	34	8	-0.494573165170	Global Trend	
47000000	388.127852	1	0.294179437967	0.973615195099	-0.253150302198	-0.281940482956	0.568150191341	0.349868666732	1.332057619850	-0.303388877902	-0.254911495445	-0.358628068302	-0.460688036601	-0.357724832815	0.000148066401	0.957273318794	N\A	0.055491860181	0.091583894073	0.083846797175	0.132824794534	0.120281326088	0.154533986677	0.057052163160	0.057070952361	0.064479744628	0.066198708689	0.061374982729	43	9	-0.003670061871	Global Trend	
