Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
24300000	306.056138	1	-0.050452981452	0.610452934452	0.000600876348	-0.177869088351	0.377504135781	-0.025313557947	0.377877618090	-0.001054560780	0.029496557157	-0.090612760195	0.030429604379	-0.087775202662	0.000423201097	0.876364192938	N\A	0.062984489107	0.268797562015	0.243134050360	0.254852666218	0.246999637757	0.334904645948	0.070082172333	0.067633911957	0.070308538045	0.073065129546	0.066781583060	
24350000	304.939541	1	0.122268298842	0.610052740463	0.277153801828	-0.284241696310	0.107000691594	0.034901971912	-0.057638604226	0.002262562765	0.024117456157	-0.053210850771	0.033133663943	-0.052367259484	0.000425957391	0.875558957391	N\A	0.063189264077	0.269671475790	0.243924527007	0.255681242392	0.247802682190	0.335993486863	0.070310023268	0.067853803116	0.070537124939	0.073302678662	0.066998703129	
24400000	303.189308	1	0.129454027996	0.656722694535	0.137761002014	-0.187741781292	0.447865449982	0.102495924242	-0.303858244075	-0.066678137922	-0.022758948808	-0.089906665118	-0.016439540652	-0.090011092912	0.000430313963	0.874286209458	N\A	0.063511583024	0.271047029491	0.245168749389	0.256985434014	0.249066686460	0.337707339184	0.070668664138	0.068199915176	0.070896924221	0.073676584618	0.067340453453	
24450000	304.261172	1	0.309139309222	0.562304814142	0.262632193878	-0.185613167190	0.108844022000	-0.174474485275	-0.255189819275	0.023005628211	0.076323178513	-0.055592138287	0.070114866815	-0.043406907491	0.000427640685	0.875067192516	N\A	0.063313996322	0.270203792935	0.244406021045	0.256185943560	0.248291831500	0.336656720129	0.070448811513	0.067987742913	0.070676361471	0.073447374249	0.067130955005	
24500000	304.476530	1	-0.130519189900	0.605602242861	0.543555264954	0.151045622505	0.300429052934	0.013779532783	0.524285130814	-0.040600675324	0.016524048804	-0.055297239713	0.014897877695	-0.104618331700	0.000427105579	0.875223520729	N\A	0.063274371574	0.270034687241	0.244253060758	0.256025610868	0.248136439298	0.336446025203	0.070404721476	0.067945193124	0.070632129023	0.073401407577	0.067088941432	
24550000	307.277826	1	0.295139743076	0.577421429204	0.014394213903	-0.369317628397	0.052179786827	-0.135175886314	-0.276919968591	0.030591903883	0.060162774498	-0.036725770498	0.019857705673	-0.020762065755	0.000420205820	0.877239246126	N\A	0.062761201668	0.267844642966	0.242272111485	0.253949183469	0.246123994920	0.333717369493	0.069833722770	0.067394141765	0.070059285988	0.072806105047	0.066544834474	
24600000	305.967236	1	-0.250453194651	0.617166230362	0.739246498006	0.149281958059	0.502904050847	0.263920031398	0.544969093099	-0.045507136483	0.020572408762	-0.083540043087	-0.007249738506	-0.073613661220	0.000423419895	0.876300272481	N\A	0.063000768684	0.268867038015	0.243196893122	0.254918537886	0.247063479656	0.334991208620	0.070100286445	0.067651393268	0.070326710665	0.073084014661	0.066798844069	
24650000	306.777403	1	-0.170729126330	0.616163005393	0.437929323227	-0.026529982278	0.187391341505	0.157988402715	0.557437766676	0.000991086193	-0.000360900313	-0.062914169591	-0.026707066313	-0.069507419070	0.000421430162	0.876881561625	N\A	0.062852567923	0.268234564788	0.242624805428	0.254318876613	0.246482296342	0.334203187253	0.069935385032	0.067492252544	0.070161276620	0.072912094433	0.066641708852	
24700000	300.613591	1	0.041401265735	0.551596069316	0.706052856513	0.289764953396	0.722495418945	0.280112008085	-0.098843614331	0.060886716109	0.075466130558	-0.070284504011	0.066250982070	-0.034439718725	0.000436806448	0.872389466458	N\A	0.063988913943	0.273084124481	0.247011352247	0.258916846954	0.250938584854	0.340245429824	0.071199785184	0.068712481965	0.071429760790	0.074230312145	0.067846560827	
24750000	302.914626	1	0.305728731608	0.480445153918	-0.464645161298	-0.719697262061	-0.031815503073	-0.365190234000	0.034441194957	0.135804228300	0.167942652462	0.080830823912	0.151924586739	0.029266846599	0.000431001718	0.874085285522	N\A	0.063562316927	0.271263545487	0.245364593468	0.257190717419	0.249265644263	0.337977104327	0.070725115213	0.068254394181	0.070953557633	0.073735438460	0.067394245909	
24800000	304.162177	1	0.122970830189	0.627558677918	0.296636588907	-0.221805555234	0.149369435495	0.261227980156	-0.114416100995	-0.020040340902	0.009524931623	-0.078974225910	-0.107550590820	-0.056785637396	0.000427886885	0.874995266343	N\A	0.063332219231	0.270281562453	0.244476365500	0.256259678489	0.248363294361	0.336753615996	0.070469087950	0.068007311010	0.070696703400	0.073468513726	0.067150276502	
24850000	300.041980	1	-0.047805719657	0.557257060875	-0.162780110067	-0.471087450972	0.197275242202	-0.175665774414	0.498338879717	0.080890203501	0.068303640702	0.064482040756	-0.001126837297	-0.014537119141	0.000438260512	0.871964669888	N\A	0.064095330265	0.273538275151	0.247422142773	0.259347436831	0.251355906537	0.340811272640	0.071318193496	0.068826753784	0.071548551561	0.074353760353	0.067959392582	
24900000	302.328308	1	-0.308262981825	0.708020806489	0.480643241502	0.157451775479	0.495411501279	0.355995081607	0.602214293591	-0.142152224666	-0.133986695127	-0.183961710150	-0.109727643780	-0.149073231597	0.000432473436	0.873655331642	N\A	0.063670745775	0.271726284973	0.245783152791	0.257629450534	0.249690858259	0.338553648260	0.070845762842	0.068370827089	0.071074594954	0.073861221299	0.067509211517	
24950000	305.691552	1	0.155694268901	0.517043017581	0.164727961309	-0.172224503891	-0.020622681373	-0.112637693301	0.068142444552	0.093599185006	0.137287935236	0.048542545502	0.102067331873	0.014121627809	0.000424099103	0.876101845575	N\A	0.063051278247	0.269082596602	0.243391871201	0.255122913551	0.247261557691	0.335259780893	0.070156487900	0.067705631373	0.070383093651	0.073142608258	0.066852398661	
25000000	303.958227	1	0.028850234323	0.485464168243	0.059881465428	-0.393715188931	0.297900674716	-0.163388357646	0.420744565001	0.145921925031	0.123575155186	0.040357769747	0.089782273267	0.046975343856	0.000428394555	0.874846953534	N\A	0.063369778588	0.270441853721	0.244621352921	0.256411654039	0.248510586937	0.336953328710	0.070510879848	0.068047642944	0.070738630287	0.073512084442	0.067190100170	
25050000	303.111367	1	0.053607129815	0.691158561395	0.785719816000	0.286590942684	0.363987016245	0.377188049240	-0.226137363923	-0.091140105672	-0.074906271861	-0.130862209131	-0.106545865912	-0.154242956111	0.000430509003	0.874229229611	N\A	0.063525974724	0.271108448642	0.245224304532	0.257043666813	0.249123124874	0.337783863535	0.070684677630	0.068215369250	0.070912989436	0.073693279703	0.067355712773	
25100000	303.020956	1	0.315008981438	0.617074273827	-0.225257666441	-0.443315437322	0.160306064367	-0.112465465394	-0.171774690975	0.040462708373	-0.002492077912	-0.066024237134	-0.073588829327	-0.130899003845	0.000430735358	0.874163101268	N\A	0.063542673021	0.271179711611	0.245288763651	0.257111232744	0.249188608828	0.337872652655	0.070703257648	0.068233300191	0.070931629468	0.073712650556	0.067373417747	
25150000	305.803962	1	0.020704644541	0.557216141647	0.507871571545	-0.035957652982	0.585956159265	0.171203281030	0.062667390287	0.064368614544	0.065762010576	-0.016885405687	0.021538787509	-0.032700998409	0.000423822024	0.876182792655	N\A	0.063030678058	0.268994681614	0.243312349918	0.255039559488	0.247180772099	0.335150244417	0.070133566288	0.067683510508	0.070360098002	0.073118711018	0.066830556565	
25200000	305.658161	1	-0.065292631288	0.584830539223	0.500135683750	0.170608446088	0.281933329481	0.430090395682	0.241166037851	0.021698404003	0.046431857586	-0.031740024808	-0.045890373341	-0.061407187415	0.000424181443	0.876077790295	N\A	0.063057398768	0.269108717019	0.243415497765	0.255147678873	0.247285559894	0.335292325269	0.070163298138	0.067712203702	0.070389925887	0.073149708366	0.066858888165	
25250000	299.904074	1	0.097084452646	0.517750675420	0.265407781114	-0.315508820938	0.352601753091	-0.016714848402	0.119365134162	0.141876910047	0.076099423728	0.052035181589	0.109509656506	-0.011672960221	0.000438612040	0.871861973192	N\A	0.064121030434	0.273647955216	0.247521351107	0.259451426825	0.251456692184	0.340947927016	0.071346789801	0.068854351102	0.071577240232	0.074383573824	0.067986642116	
25300000	307.284762	1	0.091672264308	0.615955730061	0.039591102838	-0.222593984182	0.203838575572	-0.045126088435	0.006952943115	0.033299971122	0.010552863214	-0.036091268211	-0.004883866932	-0.064259468589	0.000420188875	0.877244196647	N\A	0.062759936183	0.267839242283	0.242267226433	0.253944062966	0.246119032201	0.333710640585	0.069832314678	0.067392782864	0.070057873348	0.072804637022	0.066543492698	
25350000	302.787162	1	0.029618095900	0.589525290732	0.347340948437	-0.087471238549	0.344848939682	0.161347089465	0.119370066408	0.005857555785	0.004848310222	0.025950115085	0.014297882926	-0.097577001394	0.000431321239	0.873991939342	N\A	0.063585873349	0.271364076726	0.245455526464	0.257286033218	0.249358023002	0.338102359850	0.070751326194	0.068279689504	0.070979853275	0.073762765077	0.067419222457	
25400000	301.191060	1	0.205153587448	0.496457410814	0.288579490970	-0.225347141969	0.109617706611	-0.014881149925	0.048003755430	0.083156250160	0.102803363045	0.027271584364	-0.002342924899	0.032751425601	0.000435342383	0.872817184842	N\A	0.063881586568	0.272626085732	0.246597044857	0.258482570706	0.250517690391	0.339674742709	0.071080363154	0.068597231840	0.071309953026	0.074105807070	0.067732763095	
25450000	305.952511	1	-0.088371566551	0.576543494605	0.457466770473	-0.019165528693	0.461664769028	0.099076811885	0.350925613254	0.054932688516	0.010425221498	-0.023922533850	0.018009852593	-0.048404495421	0.000423456146	0.876289681871	N\A	0.063003465546	0.268878547357	0.243207303607	0.254929450137	0.247074055657	0.335005548527	0.070103287215	0.067654289209	0.070329721128	0.073087143155	0.066801703515	
25500000	305.080499	1	-0.106071742584	0.696217565038	0.304072731995	-0.281865445792	0.403252787635	0.018113718764	0.423098313611	-0.080043089503	-0.070499927509	-0.158300119220	-0.062902005388	-0.171856240427	0.000425608452	0.875660897854	N\A	0.063163376868	0.269560997499	0.243824596657	0.255576495582	0.247701163048	0.335855837947	0.070281218845	0.067826004951	0.070508227478	0.073272648216	0.066971255279	
25550000	303.883382	1	-0.008589335613	0.589047651673	0.210292459602	-0.124488443300	0.690379321997	0.008866032691	0.273368011388	-0.012067444164	0.030677592166	-0.108339605442	0.015463510827	-0.088852546921	0.000428581011	0.874792481502	N\A	0.063383567725	0.270500701328	0.244674582039	0.256467448702	0.248564662344	0.337026649081	0.070526222874	0.068062449975	0.070754022871	0.073528080525	0.067204720601	
25600000	306.866285	1	-0.008464413933	0.639180084450	0.139038857002	-0.017658989701	0.278040490677	0.116575345325	0.128077448757	0.013635087136	0.000288590003	-0.080699784276	-0.030450042916	-0.093785546155	0.000421212441	0.876945167651	N\A	0.062836330231	0.268165267536	0.242562124348	0.254253174420	0.246418618696	0.334116847291	0.069917317525	0.067474816210	0.070143150755	0.072893257905	0.066624492252	
25650000	302.920323	1	0.075789810135	0.568621812092	-0.234323081576	-0.482308350836	-0.046429574038	0.074243241731	0.299262776688	0.092094768936	0.031105162473	-0.008089968482	0.022445070730	-0.040003300484	0.000430987443	0.874089456058	N\A	0.063561264266	0.271259053067	0.245360529963	0.257186458060	0.249261516152	0.337971507058	0.070723943928	0.068253263814	0.070952382565	0.073734217320	0.067393129786	
25700000	306.138025	1	-0.222225626129	0.615363669004	0.622890354181	0.244856294988	0.553396247152	0.418171767870	0.408396338018	0.039420292343	-0.002435058148	-0.049384006329	-0.017141045309	-0.091155969331	0.000422999666	0.876423039888	N\A	0.062969497956	0.268733584597	0.243076181201	0.254792007872	0.246940848537	0.334824934160	0.070065491838	0.067617814181	0.070291803672	0.073047739067	0.066765688149	
25750000	305.343748	1	0.161765887740	0.551681750783	-0.003001614030	-0.295967776766	0.397543650499	-0.124742705479	0.072812825117	0.066280513495	0.075842424933	-0.014804814834	0.052429148635	-0.066535418323	0.000424957547	0.875851056098	N\A	0.063115058872	0.269354791815	0.243638078511	0.255380987603	0.247511679450	0.335598918796	0.070227455924	0.067774120190	0.070454290902	0.073216596945	0.066920024376	
25800000	305.954399	1	0.103951977497	0.610995447474	0.242504752800	-0.088677447573	0.168762694880	0.104180792157	0.045921704857	0.009195708354	-0.002229064746	-0.056866051563	0.024538996905	-0.110626422649	0.000423451497	0.876291039868	N\A	0.063003119743	0.268877071582	0.243205968731	0.254928050924	0.247072699559	0.335003709806	0.070102902444	0.067653917879	0.070329335114	0.073086742007	0.066801336865	
25850000	305.950838	1	0.056019612047	0.672613475768	0.124620570761	-0.182591938130	0.416592322382	0.030018223462	-0.021854196061	-0.083144389513	-0.059046935026	-0.129277612093	-0.029801829900	-0.128046160737	0.000423460264	0.876288478658	N\A	0.063003771933	0.268879854917	0.243208486327	0.254930689863	0.247075257182	0.335007177664	0.070103628128	0.067654618213	0.070330063142	0.073087498579	0.066802028373	
25900000	307.247515	1	0.245295727090	0.620585299529	0.108572489035	-0.303239613395	0.284552171796	-0.198926637635	-0.174039306752	-0.005793003940	0.015130423104	-0.092039668090	-0.018662088357	-0.101130171808	0.000420279878	0.877217610583	N\A	0.062766731989	0.267868244601	0.242293459748	0.253971560679	0.246145682599	0.333746775627	0.069839876300	0.067400080327	0.070065459394	0.072812520494	0.066550698198	
25950000	302.084727	1	-0.091364939846	0.572584126918	0.006235152889	-0.470997603978	0.193387022165	0.050978013080	0.564597035962	-0.005368125897	0.077774901270	-0.055958958999	0.027971253355	-0.017565423801	0.000433086326	0.873476279344	N\A	0.063715846044	0.271918758431	0.245957249799	0.257811938699	0.249867723235	0.338793457933	0.070895945433	0.068419256594	0.071124939635	0.073913539847	0.067557030709	
26000000	301.882691	1	-0.186953474928	0.590882355343	0.101599847894	-0.014308727212	0.412771734946	0.095526461921	0.672742465228	0.017480563864	0.043997558882	-0.076446223502	0.068032208139	-0.095592397995	0.000433595340	0.873327573580	N\A	0.063753278279	0.272078507180	0.246101746499	0.257963399875	0.250014517287	0.338992494702	0.070937595883	0.068459452021	0.071166724616	0.073956963094	0.067596719590	
26050000	305.071097	1	-0.176720779002	0.715978695125	0.374292484766	-0.098543044958	0.375334695884	0.152051947772	0.452414539876	-0.077403889573	-0.078344665624	-0.190464518734	-0.124114916467	-0.157795857218	0.000425631715	0.875654101601	N\A	0.063165103068	0.269568364368	0.243831260173	0.255583480267	0.247707932507	0.335865016597	0.070283139570	0.067827858577	0.070510154407	0.073274650694	0.066973085546	
26100000	302.362011	1	0.359776741928	0.501089735434	-0.181598194901	-0.656740426561	0.274428063187	-0.265261635679	-0.276555916342	0.147017315446	0.153611109067	0.041954095308	0.111945839770	0.018354563311	0.000432388701	0.873680086458	N\A	0.063664507938	0.271699663890	0.245759073362	0.257604210521	0.249666395991	0.338520480086	0.070838822067	0.068364128784	0.071067631760	0.073853985099	0.067502597625	
26150000	304.608454	1	0.225591271647	0.550867761259	-0.200368102419	-0.549573936935	-0.148134194659	-0.242309665789	0.164625157343	0.043811657210	0.084492362786	0.046437019514	0.038184162879	-0.058520837855	0.000426778115	0.875319187377	N\A	0.063250110561	0.269931149030	0.244159407883	0.255927444096	0.248041297436	0.336317023185	0.070377726504	0.067919141198	0.070605046857	0.073373263598	0.067063217814	
26200000	303.747262	1	0.329617591954	0.616979999357	-0.260874353439	-0.394777390883	0.020684687832	-0.037415782720	-0.342724105218	0.002334690321	0.020058077794	-0.035263127669	-0.008772599817	-0.101719896013	0.000428920322	0.874693353652	N\A	0.063408653414	0.270607758988	0.244771418342	0.256568952338	0.248663038248	0.337160036108	0.070554135454	0.068089387453	0.070782025608	0.073557181168	0.067231318610	
26250000	304.790312	1	-0.281807352904	0.565864095683	0.378719495581	-0.051154241945	0.304635693103	0.147801961512	0.776132288290	0.029053048973	0.048443957615	0.036476672417	0.028772028095	-0.026749920318	0.000426327115	0.875450944398	N\A	0.063216681804	0.269788485840	0.244030365495	0.255792182101	0.247910203404	0.336139273935	0.070340530682	0.067883244780	0.070567730892	0.073334484584	0.067027773767	
26300000	302.768823	1	0.492063528864	0.544602731686	-0.484460925812	-0.660065011761	-0.377436637647	-0.343762072350	-0.366809030811	0.059553465729	0.090391268093	0.030081795851	0.010196490200	-0.001161909166	0.000431367232	0.873978502862	N\A	0.063589263400	0.271378544375	0.245468612810	0.257299750303	0.249371317408	0.338120385619	0.070755098268	0.068283329803	0.070983637533	0.073766697704	0.067422816881	
26350000	302.962227	1	0.026659400517	0.609160919878	0.040229685854	-0.256958126864	0.212573904499	-0.007784350290	0.399815346698	0.051140239196	-0.015932952386	-0.115851012494	-0.013951284473	-0.109742307257	0.000430882455	0.874120127537	N\A	0.063553522115	0.271226012057	0.245330643551	0.257155131178	0.249231154576	0.337930340063	0.070715329320	0.068244950149	0.070943740131	0.073725236042	0.067384920891	
26400000	306.166837	1	-0.069030292053	0.618986482407	0.300911681113	0.099861473384	0.455977119815	-0.018302975337	0.347136901406	0.006708692029	-0.019796505442	-0.077119602664	-0.006270760733	-0.111569360839	0.000422928814	0.876443738906	N\A	0.062964224071	0.268711077350	0.243055822839	0.254770668274	0.246920166497	0.334796891563	0.070059623642	0.067612150985	0.070285916521	0.073041621099	0.066760096322	
26450000	306.526191	1	-0.364550673724	0.665169502740	0.646478370623	0.164312554875	0.759013408630	0.434938328330	0.738183867699	-0.038033230128	-0.027396162034	-0.142671400895	-0.082805047516	-0.157033307627	0.000422046124	0.876701611670	N\A	0.062898483820	0.268430519082	0.242802050938	0.254504665033	0.246662359878	0.334447333826	0.069986475163	0.067541557885	0.070212531772	0.072965359149	0.066690392842	
26500000	303.695408	1	0.201324063596	0.557727861174	-0.032350535922	-0.426650167233	0.034954740518	-0.238964341253	0.094162806215	-0.012379336141	0.032831322656	0.013622230472	0.011882545129	-0.034191872299	0.000429049650	0.874655571232	N\A	0.063418212172	0.270648552696	0.244808317262	0.256607629718	0.248700523823	0.337210862471	0.070564771383	0.068099651824	0.070792695891	0.073568269801	0.067241453629	
26550000	307.058920	1	-0.142652162487	0.611379922184	0.432856047583	0.025968588827	0.435886955977	0.122473085592	0.486690981657	-0.039367831995	-0.002432680043	-0.050154612593	-0.036109439575	-0.098213149456	0.000420740960	0.877082907977	N\A	0.062801152742	0.268015141317	0.242426331465	0.254110836569	0.246280666842	0.333929799580	0.069878175906	0.067437041970	0.070103882709	0.072852450274	0.066587194047	
26600000	306.642778	1	0.065131532568	0.676053102294	0.362071270706	-0.141132338766	0.242567708121	-0.010831307172	-0.012168128252	-0.082801762128	-0.040321914710	-0.089121913038	-0.068748805299	-0.132815953820	0.000421760145	0.876785158819	N\A	0.062877170161	0.268339559235	0.242719775505	0.254418424074	0.246578776348	0.334334003649	0.069962759681	0.067518670884	0.070188739689	0.072940634248	0.066667794265	
26650000	306.649938	1	-0.197404459265	0.717122143389	0.422458125762	0.115478999309	0.609376392023	0.492217393201	0.318752380094	-0.092931287027	-0.080742271526	-0.167377026427	-0.180316526620	-0.185800913327	0.000421742589	0.876790287732	N\A	0.062875861492	0.268333974257	0.242714723754	0.254413128838	0.246573644279	0.334327045121	0.069961303539	0.067517265611	0.070187278844	0.072939116128	0.066666406701	
26700000	303.197758	1	-0.131899591349	0.639548831109	0.648525896278	0.320300472630	0.677074315146	0.392017047120	0.164297436780	0.010531112858	-0.069404774455	-0.116852426711	-0.064902011956	-0.099206168270	0.000430292823	0.874292385397	N\A	0.063510022939	0.271040371549	0.245162727116	0.256979121478	0.249060568438	0.337699043811	0.070666928248	0.068198239928	0.070895182724	0.073674774841	0.067338799316	
26750000	303.038501	1	-0.152891627484	0.605729211491	0.428526950131	-0.076182577503	0.398212043908	0.212164074830	0.564698262541	0.027643204540	0.079763852455	-0.052527082581	-0.076319334816	-0.103319191092	0.000430691421	0.874175937012	N\A	0.063539432166	0.271165880683	0.245276253235	0.257098119348	0.249175899508	0.337855420200	0.070699651583	0.068229820101	0.070928011755	0.073708891003	0.067369981513	
26800000	301.717015	1	0.265372452422	0.602870912472	0.144440252717	-0.206133408108	0.149411498090	-0.077940263439	-0.119391531146	0.003147793932	0.004796840702	-0.081731986593	-0.116002190761	-0.085669228872	0.000434013194	0.873205499915	N\A	0.063783990260	0.272209576046	0.246220301533	0.258087669044	0.250134957227	0.339155798162	0.070971768777	0.068492431115	0.071201007889	0.073992590514	0.067629283079	
26850000	301.422143	1	0.053159002569	0.546002889723	0.224000223556	0.014660932382	0.658004201767	0.218976836704	-0.052692142344	0.054301323844	0.029842787712	-0.036958759918	-0.007975975030	0.012707089582	0.000434757891	0.872987941021	N\A	0.063838688322	0.272443009801	0.246431448144	0.258308992536	0.250349460858	0.339446641757	0.071032630731	0.068551166908	0.071262066427	0.074056042978	0.067687278678	
26900000	303.725312	1	-0.291465363462	0.604290331710	0.459793005378	0.093253728370	0.454681755300	0.368745874684	0.742062946990	0.060932942383	0.048437200757	-0.022615962393	-0.029808745080	-0.113283527181	0.000428975064	0.874677361228	N\A	0.063412699591	0.270625026771	0.244787037480	0.256585324290	0.248678905714	0.337181550666	0.070558637592	0.068093732313	0.070786542289	0.073561874933	0.067235608716	
26950000	301.796906	1	-0.024668097408	0.608946716691	0.025754361488	-0.384272687395	0.261932257504	0.344196619378	0.377895027459	-0.042678611972	0.035243474190	-0.097876662836	-0.056766497008	-0.094758462722	0.000433811649	0.873264380218	N\A	0.063769178668	0.272146364931	0.246163125514	0.258027737247	0.250076872167	0.339077041138	0.070955288076	0.068476526153	0.071184473955	0.073975408333	0.067613578553	
27000000	305.525874	1	0.137372749626	0.545436411647	0.241572200975	-0.192264570183	0.172391380541	-0.094600292619	-0.019288309172	0.106715037802	0.098862108022	0.024764052750	0.029592720736	0.010269969594	0.000424507811	0.875982443777	N\A	0.063081652481	0.269212224072	0.243509122458	0.255245816104	0.247380673125	0.335421288467	0.070190284987	0.067738247789	0.070416999903	0.073177843875	0.066884604041	
27050000	301.605388	1	-0.569139831046	0.699756905325	0.895806040070	0.455993936508	0.877123812733	0.628167575682	0.994789602576	-0.097926601026	-0.109077759895	-0.125372667208	-0.091267263156	-0.214324036586	0.000434294957	0.873123184607	N\A	0.063804691264	0.272297921281	0.246300211985	0.258171431034	0.250216138175	0.339265870699	0.070994802565	0.068514660237	0.071224116076	0.074016604705	0.067651232067	
27100000	304.316732	1	0.047938900049	0.597383797354	-0.042594848928	-0.437257560467	0.081268114050	-0.117192368285	0.344074721506	0.055251997768	0.016040483880	-0.077647673006	-0.029728271912	-0.043342068751	0.000427502570	0.875107541866	N\A	0.063303771287	0.270160155767	0.244366550147	0.256144570237	0.248251733054	0.336602350997	0.070437434224	0.067976763080	0.070664947433	0.073435512701	0.067120113540	
27150000	305.463761	1	0.053367218950	0.639945409843	0.075050805760	-0.345672178355	0.142377484535	-0.190921292896	0.336107735159	-0.036040840219	0.020697131854	-0.090930174512	-0.076628082072	-0.125583161815	0.000424661138	0.875937650280	N\A	0.063093043580	0.269260837626	0.243553094621	0.255291907645	0.247425344401	0.335481857859	0.070202959743	0.067750479763	0.070429715598	0.073191058116	0.066896681867	
27200000	304.864701	1	0.025423265291	0.621452335805	0.558508443545	0.050728492464	0.380074457045	0.187874736162	0.043939298270	-0.056822881307	-0.021816540342	-0.030269742034	-0.045241534347	-0.108851689098	0.000426142771	0.875504799409	N\A	0.063203012880	0.269730151263	0.243977600426	0.255736873852	0.247856599423	0.336066592767	0.070325321415	0.067868566835	0.070552472499	0.073318627955	0.067013280795	
27250000	305.847906	1	-0.050795755291	0.687565762028	0.589812435248	0.064557198997	0.603239899125	0.193387713454	0.077988155842	-0.099714887671	-0.039309020414	-0.175383675014	-0.106830884912	-0.140371059494	0.000423713757	0.876214422333	N\A	0.063022626805	0.268960321453	0.243281270301	0.255006981891	0.247149198348	0.335107433843	0.070124607744	0.067674864924	0.070351110522	0.073109371165	0.066822019933	
27300000	302.029448	1	0.389700669210	0.545719817751	0.003952425047	-0.341000737236	0.205138311333	0.083202969881	-0.505687836246	0.119503357853	0.093111142021	-0.050139967145	0.039459526098	-0.012493112779	0.000433225536	0.873435609838	N\A	0.063726085562	0.271962457402	0.245996776601	0.257853370621	0.249907878473	0.338847904069	0.070907338835	0.068430251978	0.071136369838	0.073925418195	0.067567887529	
27350000	305.226553	1	0.247922391830	0.514301756866	-0.245058996754	-0.516622497597	-0.143210323270	-0.249780748972	0.103244252646	0.143502661348	0.121199940334	0.058573104415	0.045070451232	0.007994862227	0.000425247198	0.875766436134	N\A	0.063136564830	0.269446572338	0.243721096266	0.255468006662	0.247596017105	0.335713271483	0.070251385376	0.067797213688	0.070478297646	0.073241544923	0.066942826847	
27400000	304.499330	1	-0.318566083168	0.713411472077	0.650566759254	0.296646610197	0.515232352366	0.326788342744	0.694690788911	-0.132405607799	-0.127384917322	-0.179890750629	-0.130711184566	-0.201382197503	0.000427048968	0.875240059244	N\A	0.063270178080	0.270016790756	0.244236872944	0.256008642831	0.248119994114	0.336423727322	0.070400055420	0.067940690072	0.070627447895	0.073396542916	0.067084495128	
27450000	305.156314	1	-0.227474180345	0.594888564436	0.399629584916	0.059778023454	0.645790970081	0.081510136963	0.603643911891	0.063448016234	0.041230642352	-0.090188814449	0.024500165005	-0.065446966349	0.000425420889	0.875715693148	N\A	0.063149457525	0.269501594215	0.243770864917	0.255520174070	0.247646577027	0.335781825239	0.070265730940	0.067811058102	0.070492689547	0.073256501088	0.066956496792	
27500000	302.037436	1	-0.007901456907	0.545580628922	-0.002070416751	-0.101078604588	0.360937961128	0.344584086046	0.226584455802	0.026886838634	0.076626736155	0.013269494548	0.005830825601	-0.030998039199	0.000433205418	0.873441487137	N\A	0.063724605914	0.271956142738	0.245991064831	0.257847383554	0.249902075892	0.338840036399	0.070905692446	0.068428663104	0.071134718131	0.073923701729	0.067566318678	
27550000	307.110240	1	0.281380495899	0.578842901859	-0.057361702827	-0.463623283149	-0.083142908572	-0.225133205405	-0.051407139443	0.033579030356	0.051824247587	-0.037700486468	-0.014761324447	-0.047769438601	0.000420615440	0.877119578051	N\A	0.062791784254	0.267975159619	0.242390167029	0.254072929074	0.246243927429	0.333879984931	0.069867751689	0.067426981914	0.070093424821	0.072841582363	0.066577260768	
