Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
7700000	370.131619	1	0.717482755298	0.678706569878	0.278279291565	-0.174449613792	0.299384156388	0.111005963912	0.456535438815	-0.173008820974	-0.079344784175	-0.109830782331	-0.130010711166	-0.157572363635	0.000156214259	0.999974057615	N\A	0.079087815522	0.107797041081	0.093321225101	0.120538531110	0.127795662176	0.155007952650	0.081957421924	0.080521643330	0.081254205590	0.086526933430	0.080980806472	33	14	-0.605275741167	Global Trend	
7750000	361.280971	1	0.335347666672	0.717950063088	0.413019376523	-0.196161202813	0.186584941440	0.039746355142	0.284152430453	-0.222487033394	-0.089567668285	-0.136557385157	-0.216991385637	-0.175560156945	0.000704940330	0.912944055425	N\A	0.059494991383	0.115742361723	0.105665809981	0.165795048171	0.144051960506	0.271692363006	0.062030683852	0.061689493342	0.067918846072	0.069165217415	0.064143799514	34	11	0.006048622183	Global Trend	
7800000	373.870479	1	0.874251191437	0.581469409230	0.520000019250	-0.295282677479	0.375575901922	-0.101719954076	0.068568513182	-0.057765798648	0.021495789983	-0.011888381797	0.029719819039	-0.077788950671	0.000169874960	0.920596531602	N\A	0.045340342289	0.146802974148	0.135037214352	0.153050950035	0.146243349939	0.209567512334	0.049011066385	0.048267308528	0.051774494393	0.053784598748	0.052059691005	37	18	0.000211284399	Global Trend	
7850000	365.558135	1	1.055949098393	0.571439087934	0.380501645271	-0.457233976925	0.291958990976	0.024370199683	0.099977676049	-0.053520099665	0.057819632538	0.005712682007	0.027571651820	-0.004462687452	0.000488340090	0.947269405834	N\A	0.082585396355	0.128315751640	0.118567408952	0.172895924780	0.158063081111	0.249211030877	0.083760686197	0.083890840211	0.087922331812	0.092092694262	0.086126182245	38	14	-0.029154477230	Global Trend	
7900000	362.552222	1	0.738343024816	0.711927348136	0.595557596221	-0.228895899746	0.184737445378	0.091560280914	0.286410318895	-0.191059325268	-0.071418723085	-0.091619915878	-0.127840331330	-0.173315753652	0.000307895158	0.945089637168	N\A	0.073339226887	0.110629279712	0.099658638017	0.142995580706	0.124253158364	0.202642077822	0.075482151651	0.074883125589	0.078195286702	0.079147477283	0.077986787378	39	13	-0.014946036542	Global Trend	
7950000	376.095699	1	0.893067196607	0.516545516825	0.182408374708	-0.300895069587	0.189983004340	-0.013982398595	0.279981662480	-0.031231479657	0.058190020738	0.045746158749	0.067378364170	-0.017198523534	0.000359538280	0.936185570985	N\A	0.054883604186	0.103752233120	0.093233651906	0.142216767719	0.128634255031	0.211424183996	0.057238605051	0.057480069918	0.061048515914	0.064847266137	0.059648070094	40	11	-0.014333374863	Global Trend	
8000000	372.117097	1	0.935946955709	0.526221231411	0.286472277499	-0.333942945570	0.085055830653	0.101313073859	0.212386032183	-0.041361054243	0.112586267861	0.076880963889	-0.018952863540	-0.022404620622	0.000313820568	0.965216229568	N\A	0.064093379618	0.126013894397	0.105270385381	0.146733767331	0.131396455237	0.203723070504	0.066201473981	0.066417170169	0.069796032405	0.072026811995	0.067272923933	30	18	-0.025973013529	Global Trend	
8050000	363.693503	1	0.703048755530	0.670176274702	0.473956580849	-0.024059879344	0.301679965775	0.208369540478	0.014275104617	-0.174695931480	-0.102546300976	-0.101206620195	-0.141909663420	-0.130372608654	0.000709598152	0.983435354838	N\A	0.055008937143	0.109233148281	0.097944224897	0.117966330527	0.113194522088	0.231669777118	0.058074817665	0.057820208697	0.057753860279	0.061275658951	0.059002165754	40	12	0.099083146850	Global Trend	
8100000	363.518872	1	0.797264092171	0.644941922229	0.267130141277	-0.119503222085	0.393328336825	0.168515600598	0.060249971183	-0.125162609043	-0.024734130136	-0.088072569334	-0.064056861663	-0.104656455650	0.000322243599	0.995336613647	N\A	0.019824296381	0.091097582996	0.073161318046	0.109972204266	0.099459991548	0.177285593183	0.027917085212	0.023427842894	0.029746405640	0.037512647764	0.032894768966	40	10	0.064627445223	Global Trend	
8150000	376.177026	1	0.818967077861	0.589311073796	0.263428097317	-0.291733009264	0.141636870668	0.036640884784	0.407814688603	-0.106963675895	0.017693441433	-0.022457042804	-0.025943390553	-0.004550630848	0.000391109345	0.985983553225	N\A	0.049932664399	0.106894686764	0.093736835878	0.176922577320	0.111025460239	0.188363541697	0.053983090051	0.051852305875	0.061056291675	0.058487345946	0.055206152582	39	14	-0.061005559020	Global Trend	
8200000	349.191821	1	0.905601157327	0.531713110997	0.212603614386	-0.247707805231	0.093566411977	0.254589922631	-0.019188764298	0.015511187717	0.104116212736	0.023039155750	0.021770614672	0.014491227403	0.000385149297	0.961320596592	N\A	0.064569358322	0.122259693855	0.102200464407	0.147616844655	0.137788784961	0.222656934590	0.069598037960	0.066531024973	0.068860887260	0.073198753907	0.068857538072	39	13	0.034087434457	Global Trend	
8250000	376.607575	1	0.592947127851	0.608999222201	0.110842532106	-0.349611357324	0.138590351050	0.016593743869	0.660101452846	-0.068194342053	0.033904662270	-0.051331466389	-0.018389624559	-0.083633455885	0.000440985702	0.996505690018	N\A	0.060566025862	0.113095951413	0.098965574710	0.157652520982	0.114271268794	0.234723621882	0.064398253588	0.062496277447	0.067631804830	0.066461215044	0.066035928920	25	16	0.209532758598	Global Trend	
8300000	357.159678	1	0.956637743459	0.430299972534	0.393066412613	-0.227023530174	-0.294912779005	-0.124144482213	0.958275476026	0.092324263846	0.199948896415	0.201432442196	0.119417924786	0.056821231336	0.000333141896	0.913252815288	N\A	0.073985323066	0.175386184789	0.166391050373	0.191656476011	0.175563139665	0.240428281219	0.076891053040	0.075730858399	0.080537863870	0.079603639369	0.077162611035	44	12	-0.000560777633	Global Trend	
8350000	358.557905	1	0.912575675054	0.532377333094	0.055759383974	-0.398620393554	0.284534936091	0.049856577696	0.246640057545	-0.027486448500	0.092497768765	0.041724923523	0.021115512329	-0.003126447347	0.000223658301	0.926774981708	N\A	0.083052897245	0.110381549798	0.095838364045	0.139285027148	0.114980958230	0.170869024102	0.085885206366	0.084252292599	0.089590409062	0.088487144470	0.086237927525	45	12	-0.004791975911	Global Trend	
8400000	367.038398	1	0.678978706580	0.568149590023	0.171502562036	-0.303131173975	0.148668128845	-0.196143385581	0.639533783140	-0.049932652759	0.065748419711	-0.024423325419	0.036305557738	-0.045976718335	0.000371362158	0.935291618137	N\A	0.054718477487	0.110152051547	0.095505331209	0.144267797668	0.130221281843	0.218810030615	0.060061672668	0.056869126891	0.060779749004	0.064790410981	0.059375428006	42	17	-0.018534847971	Global Trend	
8450000	387.237679	1	0.746759417823	0.584464745447	0.359721501137	-0.324011955262	0.209431856580	0.235533079111	0.177449352875	-0.112548799525	0.065022277168	-0.045522842541	-0.072604567835	-0.078012650087	0.000413849563	0.999721930682	N\A	0.059024526967	0.107983687007	0.095357354582	0.145232689833	0.117960310146	0.222286332260	0.061327411851	0.060732260800	0.064486584657	0.066935595114	0.062234043889	33	18	0.614321539873	Global Trend	
8500000	360.905592	1	0.814895484806	0.518941214590	0.348437392013	-0.125901613588	0.363603690160	-0.114363493307	-0.190940687088	-0.014860565792	0.074727082309	0.060503486613	0.091713308022	-0.007080959643	0.000565419113	0.997721251522	N\A	0.067763044146	0.120421849642	0.106697695815	0.152963101891	0.131040618555	0.260095720116	0.070579212245	0.069732841433	0.073837777382	0.075506141595	0.072262159249	31	13	-0.256626087814	Global Trend	
8550000	361.185001	1	0.919433701085	0.538652801492	0.138837994266	-0.307611521926	0.410234037180	0.206870389761	0.293705152603	-0.028593220849	0.083979705542	0.015285151265	0.042505519117	-0.064964765269	0.000377086409	0.911369352341	N\A	0.070410860297	0.118499848491	0.108791319320	0.180729597892	0.154839990508	0.233697319946	0.072691035018	0.072219882227	0.078422347170	0.077951013888	0.073732036721	32	13	0.002117344330	Global Trend	
8600000	365.428689	1	0.737028825591	0.643124441372	0.278530799499	-0.273572268928	0.300712731053	0.090725029556	0.356862247062	-0.104507569613	-0.050967353718	-0.102004438551	-0.030332608433	-0.108302367877	0.000131711017	0.994598833697	N\A	0.056918279215	0.099061702913	0.086433457575	0.150815989919	0.103964768360	0.160427579865	0.059606758335	0.059155154190	0.063552411395	0.062011158125	0.061912129474	36	15	0.033273838859	Global Trend	
8650000	370.145737	1	0.644195169888	0.660635605616	0.084196483978	-0.033932581887	0.314181017975	0.228183143191	0.314688447486	-0.137778682110	-0.056418837293	-0.125406472087	-0.129857676944	-0.106422991789	0.000114960133	0.949444311527	N\A	0.049677210966	0.090297914097	0.076909891374	0.137834159583	0.097399262873	0.132255436774	0.053099604331	0.051813302642	0.056891042895	0.055746489470	0.052972529348	45	16	-0.004516325327	Global Trend	
8700000	352.643323	1	1.266822178231	0.649646510346	0.451972316280	-0.090363115490	0.401945187623	0.397065598427	-0.424983777492	-0.123866254545	-0.034480724466	-0.042366695204	-0.114274139884	-0.070199767279	0.000129800475	0.996280937675	N\A	0.054496925345	0.094269643492	0.080882301581	0.127973614581	0.107921556464	0.143845563181	0.057073463216	0.056871375648	0.059762389792	0.062388701551	0.057980689349	39	10	0.036290688044	Global Trend	
8750000	388.029171	1	0.770037584736	0.621041801119	0.325470929315	-0.237494011960	0.220709509245	0.138438857052	0.247324597346	-0.125584667160	0.009785760142	-0.030841615438	-0.068798290848	-0.093642977210	0.000020316673	0.941517337987	N\A	0.029587399160	0.091349963896	0.077361516989	0.099139751495	0.108321065032	0.193049895598	0.033337949033	0.033502337128	0.035934296132	0.044812996653	0.036723536997	33	14	0.000610914738	Global Trend	
8800000	361.202847	1	0.634454666877	0.651769028603	0.307120069160	-0.122438117250	0.078950860845	0.135745569171	0.344075529880	-0.127795177844	-0.051086855952	-0.032220268169	-0.099898115866	-0.085098682742	0.000296044490	0.999867270225	N\A	0.069407051684	0.106946654995	0.093582086915	0.123456560825	0.116635583790	0.191836231478	0.072305213861	0.071204098233	0.073825699434	0.077086144541	0.073658867557	34	8	0.492367030771	Global Trend	
8850000	371.634286	1	0.832771485254	0.582375608149	0.334447891700	-0.301834268832	0.327810235814	0.100507550153	0.038058256478	-0.058570431198	0.063923726753	-0.037864279669	0.006437913554	-0.070813893301	0.000391975086	0.950895182572	N\A	0.056503036689	0.109167613908	0.095125731510	0.154516299053	0.119951589970	0.221655174126	0.060028512505	0.058888178882	0.065119806577	0.063082024570	0.061046488240	49	14	0.026499118807	Global Trend	
8900000	380.551366	1	0.427688805686	0.688389401123	0.646543078947	0.074567256410	-0.077777264034	0.291797110886	0.109506452721	-0.204585506732	-0.073055433773	-0.117635787227	-0.120494379822	-0.121819488619	0.000361794605	0.930127061250	N\A	0.040337771707	0.105089663585	0.089465926827	0.144449392111	0.110229216316	0.208577764006	0.044195168404	0.042910599228	0.052128579748	0.051162588295	0.046138751335	37	16	-0.009686521909	Global Trend	
8950000	370.767173	1	0.868810913470	0.621457960209	0.246966758697	-0.448013280472	0.442633294371	-0.026200550434	0.558443327590	-0.183684810458	0.010157953598	-0.004817809643	-0.079184588594	-0.140482396655	0.000166669442	0.999677674121	N\A	0.034637527386	0.093329525423	0.078394849678	0.161890602054	0.098531496554	0.154231646770	0.038468365013	0.038471866315	0.050679491120	0.045445987114	0.044461612954	36	14	-0.220268956702	Global Trend	
9000000	373.588802	1	1.051534021395	0.483877535136	-0.441882500686	-1.064504275174	0.643506529389	-0.118036076520	1.066989165085	-0.031208921903	0.127572132896	0.059586509445	0.073213649835	0.030262809870	0.000582394906	0.930413781085	N\A	0.047079859522	0.103675593973	0.093474880934	0.113430866963	0.120723564072	0.216660089736	0.050652212816	0.049757369109	0.051058175212	0.056235602346	0.054383340233	33	18	-0.012180611236	Global Trend	
9050000	380.514656	1	0.834977880274	0.595929887822	-0.244858358596	-0.906402290629	0.677412886616	0.184389984794	0.995121246086	-0.133523639470	0.005987305073	-0.008405993738	-0.065079618166	-0.100452563002	0.000404440226	0.998976115868	N\A	0.038052145834	0.090573122323	0.079027065837	0.112123914946	0.094152291316	0.189789707928	0.040338212809	0.041392100260	0.046444555288	0.045704748706	0.046641706663	41	21	-0.268317007211	Global Trend	
9100000	376.105210	1	0.635295765050	0.523087704209	-0.395097848634	-0.959247980652	0.924563400360	0.176143403316	0.546455021684	-0.041328952127	0.085369451124	0.070164820519	0.028557263190	0.005618055455	0.000184341760	0.952895290622	N\A	0.038930881173	0.096066186785	0.080337548407	0.116775417127	0.122999058070	0.157280500842	0.040726626625	0.041598458542	0.046908380624	0.050591551753	0.041484336883	35	15	0.005530899162	Global Trend	
9150000	372.712742	1	0.889923706324	0.597362650301	-0.318009311035	-0.901120208175	1.046244433556	0.376606375183	0.492355782838	-0.120910394701	0.030000488955	0.005482985164	-0.115384613467	-0.095383108924	0.000434948778	0.999780487296	N\A	0.032903547120	0.103412195806	0.085268416138	0.113184150888	0.117373537545	0.220527162582	0.038295997229	0.035349920343	0.039990518620	0.048741525560	0.042546350645	31	15	-0.712349782074	Global Trend	
9200000	365.558417	1	0.988935685665	0.512751072372	-0.596351964163	-1.030836167109	1.229301235253	-0.172043594402	0.879028842226	-0.008430896183	0.115214446032	0.054052526185	0.053767384958	-0.044896181825	0.000121348367	0.963855005366	N\A	0.043692460377	0.113861425661	0.101662928466	0.142523151257	0.118554958724	0.273153505011	0.046278903436	0.046398985412	0.052092466203	0.052556747292	0.052065301943	41	16	-0.007225338254	Global Trend	
9250000	360.289027	1	0.616261008292	0.527152941683	-0.181993445625	-0.750397068426	1.146790428707	0.265711745241	-0.215568652436	-0.038962091081	0.117679387382	0.090596018340	0.025181099411	-0.047526953252	0.000511195375	0.929398821316	N\A	0.068318950340	0.115148502468	0.108609438270	0.171417345424	0.131321236756	0.254369395234	0.069483933867	0.070278608500	0.075712658537	0.075679045582	0.073832232274	36	16	0.008253986907	Global Trend	
9300000	352.641875	1	0.545051073424	0.662404009344	-0.337453718590	-0.921419274701	1.066225793703	0.301252971759	0.735271244678	-0.155103367526	-0.030817448641	-0.051389494319	-0.143855737296	-0.124183903506	0.000099717961	0.995629035173	N\A	0.046320438548	0.085825297351	0.075871133997	0.101395420134	0.092519454953	0.164500454902	0.048545904244	0.048874626088	0.050934465943	0.053011652398	0.053136752851	49	12	-0.020226099769	Global Trend	
9350000	357.891206	1	0.741043752152	0.624320858559	0.045721004601	-0.481180017468	1.089048501485	-0.031616730492	0.145675247760	-0.145142083197	-0.036002365393	-0.085317103387	0.002729661806	-0.128330659128	0.000340116780	0.969840756748	N\A	0.054040209709	0.107624612897	0.100994087469	0.144456374010	0.129247352642	0.211345815125	0.056217775939	0.056884947596	0.060417234903	0.063038490512	0.059901968186	32	14	0.034260482327	Global Trend	
9400000	355.740151	1	1.148880899286	0.499743260823	0.297438138173	-0.389540187816	0.766941501736	-0.322066667243	-0.012927694424	-0.035887227124	0.074636266890	0.052470964442	0.050718560970	0.021612568249	0.000204497711	0.999145192399	N\A	0.066410390518	0.111474895980	0.097811284986	0.158422840984	0.121446523956	0.173865059698	0.067557036947	0.068860703638	0.070559907307	0.074119219255	0.069718187390	34	15	0.155228363089	Global Trend	
9450000	373.546867	1	0.737601007740	0.628956839558	0.412195968249	-0.210856974979	0.131600156854	0.025122270468	0.373232569564	-0.139226453422	0.000005460326	-0.046197677133	-0.045062381583	-0.135702627104	0.000349337365	0.977493853250	N\A	0.058043945511	0.109680429054	0.094960321017	0.142263380823	0.122948095891	0.211896281636	0.060737772969	0.060032745202	0.063868828518	0.066201928282	0.062122272058	42	16	0.034284832022	Global Trend	
9500000	371.655485	1	0.621058931089	0.592734636141	0.291042512005	-0.216828758847	0.064388646094	0.043890914671	0.578884379014	-0.123607529491	-0.012369268128	0.025265685386	-0.028703741824	-0.088195348775	0.000219851228	0.923550950173	N\A	0.063437348311	0.103539565488	0.091625936686	0.121943438562	0.123939037532	0.169768024069	0.065208429038	0.065688245355	0.067428480105	0.073369579757	0.066092452637	37	9	-0.002906990635	Global Trend	
9550000	373.767603	1	0.744100978254	0.693351450285	0.179876352518	-0.274317103185	0.426426250147	0.052851174870	0.664365989812	-0.175243809010	-0.053836492312	-0.097308796084	-0.061292073260	-0.130739656255	0.000407363653	0.928250631316	N\A	0.077526524917	0.116154184832	0.110598208887	0.147847679852	0.153804550088	0.220405811052	0.078790972755	0.079362817454	0.081321181367	0.089467758470	0.079962001457	46	12	0.003441965053	Global Trend	
9600000	359.074696	1	0.751704930265	0.612172800306	0.040609008489	-0.510088383092	0.419939229007	0.190846682079	0.474363199877	-0.100331930132	-0.006031423264	-0.040523950770	-0.026120133179	-0.076161376793	0.000697531554	0.959043637932	N\A	0.058193174821	0.116313034176	0.102740901527	0.115102620506	0.124340379826	0.240145881974	0.060321107124	0.060841220097	0.060205654360	0.067677025555	0.064032119521	30	17	-0.047969968002	Global Trend	
9650000	387.101947	1	0.769530520014	0.626388568979	0.077051493452	-0.481613891513	0.584127689227	0.267925424493	0.354326275212	-0.121627445168	-0.028298526548	-0.121127489753	-0.113135595793	-0.163106268268	0.000120674388	0.924430877970	N\A	0.053586784960	0.098748635876	0.087416983176	0.123634707040	0.102314472407	0.163952282637	0.055873805723	0.055841071643	0.058726791416	0.058971641220	0.058739153072	38	17	-0.001484352856	Global Trend	
9700000	384.555983	1	0.848649984147	0.537412330819	0.359654953383	-0.359513444021	0.128500850163	0.007394853807	0.180157859801	-0.045030582611	0.113687836819	-0.005348763097	0.031057957558	-0.030822267246	0.000387733212	0.925330288651	N\A	0.059331939203	0.114075691579	0.104044999503	0.174566979205	0.120131154863	0.233744923467	0.061531278899	0.061509228193	0.066766954350	0.064716351273	0.062324495107	37	16	0.002342133363	Global Trend	
9750000	377.803176	1	0.774940649164	0.659087910423	0.501672917431	-0.184778797179	0.582190417033	0.102452909822	0.032441604294	-0.206702326827	-0.083094650606	-0.127277014765	-0.144336372593	-0.131345823815	0.000403939002	0.999957724824	N\A	0.057300662876	0.105658910414	0.094745221441	0.151338792423	0.116615013753	0.223214964085	0.058643675355	0.059131753949	0.064580742723	0.065410026113	0.062217571140	29	18	-1.517444548958	Global Trend	
9800000	365.965589	1	0.752416975507	0.611532612424	0.392001962467	-0.237880852025	0.488371336318	-0.224919226047	0.337365793645	-0.125855328305	0.034159584563	-0.107526089813	-0.085645844467	-0.077144181242	0.000472087310	0.928745090705	N\A	0.106214233781	0.128072870475	0.120481445745	0.180467081200	0.132644740607	0.248478395239	0.107482286017	0.107230887205	0.110841484245	0.109483515410	0.108687795986	32	16	0.011708454541	Global Trend	
9850000	366.315189	1	1.024651558853	0.507398405408	0.447540427272	-0.062706899728	-0.015507978861	-0.249933476776	0.091827169749	0.001991300902	0.122098382631	0.002441697345	0.134560987876	0.020761138117	0.000467094132	0.998026268151	N\A	0.080935492159	0.115575730686	0.107547987599	0.168439996042	0.128489527644	0.245733759521	0.082566480511	0.082502274537	0.086811379364	0.086488259994	0.086280468632	40	15	-0.215409390911	Global Trend	
9900000	358.342651	1	1.345996727425	0.612705666863	1.155317150282	0.573656607260	0.217321539440	0.227903835165	-0.225050916311	-0.125614893691	-0.003422052349	-0.048860278556	-0.022633366808	-0.122851507347	0.000535550917	0.917891134144	N\A	0.069482143835	0.157822098036	0.159136366107	0.179102976993	0.168261979740	0.304473568517	0.071604196637	0.071199954637	0.074374737173	0.075078159229	0.073645597233	37	13	0.000645389832	Global Trend	
9950000	358.696389	1	0.834664598373	0.668124882739	0.764317626959	0.088133620378	0.181331234552	0.567072158667	0.224009727317	-0.180065069170	-0.040436450366	-0.087158406680	-0.115840209819	-0.163874157857	0.000214745169	0.907218349824	N\A	0.082044575166	0.227752579410	0.213892562840	0.230500995112	0.224195932974	0.288013875057	0.084692924126	0.083819062671	0.086777664065	0.088978519914	0.085589570218	32	13	0.000078658798	Global Trend	
10000000	357.865732	1	1.078962569897	0.574425388950	0.317762264797	-0.380119851595	0.406448473648	0.022525623800	0.119603299158	-0.050900720412	0.055734515013	-0.038345819736	-0.078509542197	-0.052358593220	0.000442524626	0.947306608522	N\A	0.059888434881	0.107603735190	0.097310422883	0.154864015734	0.112469389970	0.232564185135	0.061312518595	0.061127351687	0.067560355062	0.065694712751	0.066481686834	35	8	-0.010559559560	Global Trend	
10050000	374.490107	1	1.077236062240	0.409057209378	0.017791150945	-0.553067381520	-0.030279370794	-0.252787519282	0.598760830346	0.130147156684	0.217532296434	0.161380344653	0.165343333526	0.135294386827	0.000454764677	0.996325077309	N\A	0.061944443972	0.109860205611	0.096645639528	0.149675287198	0.111643277788	0.231565115340	0.065495379304	0.063909728512	0.067316110655	0.067553614750	0.065103884961	42	14	0.163175223341	Global Trend	
10100000	354.056957	1	1.003795469918	0.413884426708	-0.036684376310	-0.651830225264	0.102191721073	-0.358354708907	0.788324070243	0.082690028577	0.225410499272	0.163370967142	0.165142508675	0.106652652930	0.000482754141	0.978562274066	N\A	0.067944673193	0.112280886457	0.102835545226	0.157102285669	0.146691382866	0.242683929814	0.070091898545	0.069878771311	0.073947647911	0.083253381910	0.071127716214	45	12	-0.052321553338	Global Trend	
10150000	366.403157	1	0.755073735945	0.592039816763	0.379373850556	-0.172621788249	0.092356026061	0.073186332575	0.117150822053	-0.110337628951	0.019715158763	0.004609138779	0.010693616888	-0.060825439951	0.000335057827	0.925466496970	N\A	0.052289125814	0.099073955882	0.088030097720	0.149337617306	0.125052339469	0.210258783129	0.055385998782	0.054116700772	0.061539370060	0.061349284248	0.057241383139	38	15	0.008074234669	Global Trend	
10200000	350.395127	1	0.677201108607	0.726680288899	0.494517529477	-0.181015517579	0.375012874893	0.085944797340	0.463442897349	-0.284470631087	-0.120116320320	-0.154219271371	-0.158399314470	-0.247146519805	0.000238959010	0.960398823061	N\A	0.065701963394	0.104919824777	0.100371462051	0.142151239676	0.126736655921	0.207976327119	0.066270382832	0.067588932632	0.071493885291	0.073634914331	0.070019045743	36	13	-0.009606871974	Global Trend	
10250000	395.475202	1	0.748975003802	0.636573795278	0.251784535661	-0.269215772065	0.451772640210	0.194698549025	0.201548377349	-0.154470756037	-0.018096151458	-0.088405078161	-0.071115606409	-0.128719608904	0.000153045319	0.990095118986	N\A	0.054382438213	0.096152296476	0.082143203729	0.115013118940	0.117677602489	0.154271766806	0.056562125991	0.055954081091	0.059496837601	0.062836863862	0.059566094242	37	21	-0.022527295310	Global Trend	
10300000	385.476636	1	0.770837071098	0.529166802871	0.231638631851	-0.417073702008	0.105542807992	-0.001988082437	0.414034292507	-0.068337303193	0.116905409589	0.045999168332	0.045592772855	-0.002468424659	0.000110526299	0.991722436001	N\A	0.033890772542	0.077822387197	0.065185500673	0.098423665672	0.089510934329	0.136164046360	0.036510343575	0.037038078114	0.041507555600	0.043421638975	0.044995614070	41	18	0.023733615432	Global Trend	
10350000	373.470554	1	0.854173543247	0.439520384850	0.216569934138	-0.430183256818	0.014452128390	-0.096394528935	0.241117840385	0.057439571913	0.165160855943	0.159790933859	0.084691647892	0.113276858570	0.000234653111	0.936918415970	N\A	0.043871596115	0.100319685079	0.087378107674	0.129112404352	0.106505764076	0.179026647591	0.045522115626	0.046629297944	0.052199704571	0.053359200111	0.049962262315	30	13	0.006527413916	Global Trend	
10400000	355.321403	1	0.950861416289	0.497455548102	0.354156221707	-0.283976730856	0.311722816386	-0.022288298322	-0.099108477805	-0.017581240327	0.113235718171	0.048340791114	0.036361192895	0.067322034795	0.000354848365	0.939044467052	N\A	0.053741529014	0.110750771396	0.095366474149	0.133270488062	0.113331240150	0.210942522697	0.056092044693	0.056646364734	0.057545333717	0.060932229196	0.059479996675	33	10	-0.013008593838	Global Trend	
10450000	387.772786	1	0.899875534783	0.500380034227	0.341616316129	-0.260288113655	0.120704258671	-0.135817033427	0.163238816119	0.006080517335	0.118426733463	0.077143406276	0.082211647869	-0.014121112660	0.000118536894	0.999676678953	N\A	0.051449902328	0.091649639743	0.077079828372	0.106595630447	0.111696680598	0.141723001780	0.054408338925	0.053567095586	0.055869019152	0.062268566139	0.057757421552	24	16	0.171326343715	Global Trend	
10500000	368.331697	1	0.668007733062	0.637485559419	0.483951838012	-0.135899160946	0.403307395111	0.110307346722	-0.103061277139	-0.157656147038	-0.025903718237	-0.069231942363	0.001724205406	-0.147244468154	0.000160460058	0.999408395819	N\A	0.043165086453	0.088487067842	0.077147081877	0.135915484018	0.097199550869	0.152624353876	0.045157893711	0.045793754248	0.051303494251	0.051255044388	0.052185135905	35	11	-0.108820491528	Global Trend	
10550000	368.091720	1	0.362690471883	0.523012740458	0.066785868243	-0.477115214484	0.116241017590	-0.214733482369	0.751901548074	-0.026195257499	0.092236865877	0.052856051621	0.111729737798	-0.023339126638	0.000248087830	0.924035434800	N\A	0.060399628133	0.116778785253	0.104306185051	0.165851057932	0.121607053394	0.188242920558	0.062578109899	0.062181860973	0.066580590191	0.067205838503	0.063936303353	36	10	-0.002087497241	Global Trend	
10600000	337.769229	1	1.454070664517	0.592331922453	0.262249357042	-0.282576577305	0.423208700695	0.085385795935	0.196996559341	-0.081877883402	0.000389727683	-0.112087679303	-0.009332768996	-0.075676669169	0.000543001262	0.999576732452	N\A	0.066498449304	0.118620251910	0.109314931858	0.173512175733	0.139428705205	0.256654088674	0.069409944197	0.068426980859	0.073760846664	0.074571259082	0.071511632617	37	12	-0.445637986401	Global Trend	
