Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
40700000	419.773906	1	-0.136176367448	0.583104445677	0.806485120262	0.642605077964	1.466918953430	0.881592258305	1.261119818900	0.132039604349	0.094204574012	0.015089270920	0.024295298929	-0.050975593271	0.000281826949	0.947242328594	N\A	0.053297736575	0.340604349806	0.337390836336	0.354587398208	0.354854218641	0.382765197836	0.055720098022	0.055335830705	0.059172106535	0.063002224904	0.056755905689	45	26	
40750000	393.292871	1	0.157409456783	0.775927645968	0.636921660254	0.398373395557	1.396911834597	0.484161685780	0.864309436832	-0.072289595164	-0.072696907186	-0.203101257231	-0.157886278017	-0.234294093929	0.000424734054	0.947702807848	N\A	0.090410239607	0.265127560052	0.259328475966	0.289226122940	0.274297691371	0.362769467627	0.091803680352	0.091382039502	0.096141916334	0.095508727348	0.094019595433	35	20	
40800000	418.488062	1	0.198098934996	0.789546968394	0.459561301457	0.325704089675	0.883732241380	0.599304772790	0.690944893696	-0.083227707101	-0.069497082351	-0.174912895986	-0.235601649255	-0.163363549750	0.000372055355	0.957274580903	N\A	0.062286069729	0.220849511450	0.215174532812	0.249776271966	0.222283907601	0.323793888133	0.064023085981	0.063525597075	0.068335625203	0.067789402293	0.066397697310	39	29	
40850000	412.388409	1	0.555999304143	0.646897566987	0.472853606562	0.255933280518	0.738374567637	0.500939315384	0.235508966993	0.036266640645	0.027351454601	-0.028994306322	-0.129341849723	-0.075625036498	0.000362374027	0.950221312855	N\A	0.060376390146	0.231691421211	0.223874015362	0.257972218149	0.235017839643	0.324754933422	0.063180774480	0.061520021452	0.069036569159	0.066615127965	0.065333772160	53	27	
40900000	418.373657	1	0.299363609065	0.694847086808	0.536828599168	0.341689426050	0.641073757194	0.811976694399	0.752847102076	-0.008347325579	-0.004633985309	-0.040099347472	-0.181298904651	-0.148263611243	0.000276832859	0.956023449590	N\A	0.052001398396	0.187223273410	0.180751702970	0.226483524986	0.210453076123	0.275128069989	0.054145815264	0.053254534673	0.063927630911	0.062640031228	0.056608561492	53	19	
40950000	413.878593	1	0.648564591323	0.759140337635	0.237867481276	-0.033836680239	0.752709648092	-0.095997049550	0.313519405575	-0.113067309902	-0.111717614991	-0.187405495276	-0.136074767334	-0.193852297240	0.000252614906	0.945351743064	N\A	0.064380289033	0.227625433941	0.221875216724	0.251699040780	0.226266551530	0.296211808004	0.066213006039	0.066062571234	0.073300090811	0.070977415991	0.067770650403	52	28	
41000000	409.229355	1	0.340200246733	0.704070200125	0.593582813856	0.419740727218	1.305626011279	0.531322548768	0.302932580798	0.017613672578	0.007940341614	-0.143250554741	-0.073092044661	-0.086305033256	0.000285918963	0.956086677379	N\A	0.053581040414	0.202255885506	0.191166809772	0.218069190096	0.204732795495	0.283405776884	0.056327666239	0.054732837461	0.059810365097	0.061547339975	0.058843494223	53	28	
41050000	425.486727	1	0.415135355490	0.719981233030	0.454371219120	0.174369008377	0.717297118653	0.315167521157	0.654701072902	-0.023945327981	-0.035278455464	-0.117572172076	-0.112197492804	-0.198136411929	0.000256927460	0.954240603995	N\A	0.043975709038	0.180430803781	0.172341248680	0.225511461743	0.177574744470	0.264074013556	0.046526925632	0.046017273125	0.055655347640	0.050350043413	0.047985962979	59	25	
41100000	402.199221	1	0.582758606075	0.692180755399	0.251844818215	0.154446372278	0.588201226545	0.204387211708	0.391257176747	0.007619427679	-0.009972461161	-0.077122963866	-0.122355431768	-0.143383250079	0.000378065149	0.956090690828	N\A	0.087153323490	0.296371692559	0.286582020175	0.298399952934	0.288272295191	0.413421829682	0.088872890080	0.087861564682	0.092371363810	0.090682724950	0.090894786663	44	21	
41150000	419.864292	1	0.108050798754	0.726500520911	0.728013911822	0.486367041707	1.282219975953	0.710679144829	0.864467547031	-0.041040078474	-0.053402229889	-0.168121392304	-0.151460291271	-0.145464947882	0.000302975962	0.949806519553	N\A	0.053292280473	0.243277102511	0.239769193163	0.271337513094	0.248213761269	0.330623385237	0.056732410334	0.054724888229	0.059968270561	0.059409765026	0.060294076021	59	23	
41200000	424.994135	1	0.661984574203	0.706296459769	0.398174339806	0.109210604332	1.094381283744	0.215711711823	-0.132243242109	-0.007192760437	-0.010058692937	-0.154773078748	-0.121375020942	-0.077981358124	0.000418424259	0.958744984759	N\A	0.063234187609	0.208476288443	0.206410502606	0.256684559954	0.218114491343	0.334500442207	0.064610076141	0.064387781435	0.071657695308	0.070895645903	0.067961646532	48	26	
41250000	414.240737	1	0.540744600180	0.656418754201	-0.010342247671	-0.156249418514	0.565291351181	-0.013819316009	0.492177885120	0.068405055138	0.026456522245	-0.066920809506	-0.074658030694	-0.044817995998	0.000389687709	0.957843761019	N\A	0.059350979791	0.224768479688	0.220381194386	0.262225625199	0.231175260522	0.326649903097	0.061219224225	0.060482629252	0.066799350414	0.065182235832	0.065664218496	40	23	
41300000	409.935782	1	0.675495194217	0.590406452557	0.142617056604	-0.023835727877	0.125590273724	0.148754934838	0.244833606249	0.081113653762	0.077044634837	0.096270776098	-0.025923146325	-0.018460510583	0.000421511626	0.951801090268	N\A	0.062858642478	0.224412811161	0.212692152656	0.264245728251	0.222025001055	0.336634304528	0.064866812435	0.064001669046	0.073994535208	0.069393285772	0.068471691050	51	23	
41350000	425.327377	1	0.671522747476	0.679274945528	0.187124607283	0.057858260392	0.654677684141	0.329486855995	0.059053081073	0.076999236601	0.028870256344	-0.069193270782	-0.119134468997	-0.101860396418	0.000344807321	0.948443247691	N\A	0.057355816102	0.205494471040	0.197009802164	0.236928206919	0.200869722028	0.305414301173	0.060537629118	0.058790537777	0.064428022514	0.062204856857	0.061747509454	47	19	
41400000	407.542475	1	3.750122154115	0.666075784147	0.176710717690	-0.012153778672	0.618309035631	-0.028595042333	-3.069301724086	-0.011488387015	0.029935067952	-0.076973816994	-0.078023501436	-0.044939797430	0.000447793979	0.948345711693	N\A	0.064718308225	0.233623595609	0.223576365471	0.235155957934	0.227286556601	1.109545248168	0.066964307072	0.066079255213	0.069820149084	0.069504948917	0.070396597707	52	36	
41450000	413.734935	1	0.445086347322	0.732038633797	0.420204215427	0.258951305238	1.082916481834	0.467381830438	0.452875743154	-0.048219348199	-0.070629947022	-0.175653952067	-0.145565181391	-0.195809674763	0.000354592545	0.952010980176	N\A	0.057363471610	0.207141735859	0.197999032051	0.237076633687	0.216945599525	0.309587426228	0.059806830216	0.058565105118	0.064843835011	0.064654274171	0.062775686211	51	25	
41500000	432.665267	1	0.533603903514	0.687839811858	0.289366647945	0.042180510248	0.739037841538	0.180329735864	0.327533975858	0.019569269690	-0.000838137736	-0.075711193629	-0.104919466676	-0.088713792586	0.000253261914	0.955622769522	N\A	0.045998789525	0.178861442633	0.169031970110	0.207868696192	0.187834064434	0.260698960535	0.048225958606	0.047615075679	0.053455878725	0.055293788124	0.052548893769	45	22	
41550000	413.632977	1	0.636719560308	0.633878883286	0.296738148165	0.111070014010	0.485267618756	0.373850691797	0.149288488584	0.080058432314	0.060045233392	0.003349975191	-0.050913100443	-0.066304698608	0.000341968436	0.953229185216	N\A	0.073673998179	0.218471467270	0.210829284503	0.244686754763	0.231919034575	0.314586175703	0.076016801703	0.074516130102	0.079904428014	0.079754618949	0.077542439510	48	30	
41600000	418.332184	1	0.627801734110	0.596166796325	0.046079610353	-0.192047419920	0.612643163601	-0.244813206194	0.331002036528	0.050482535659	0.063904628973	-0.018666541581	0.016524478236	0.050663203663	0.000337529238	0.950193495220	N\A	0.057019693538	0.208657057649	0.201976903959	0.237913301312	0.253946859438	0.303391962192	0.059406138657	0.058462236186	0.065565599315	0.064665717247	0.060697089664	43	27	
41650000	412.305593	1	0.069753105903	0.772511408156	0.547777382774	0.326295699846	1.233048089590	0.363153259179	1.083313929134	-0.073502903237	-0.055592626965	-0.226080587543	-0.142647642043	-0.183862358117	0.000319789414	0.950628883380	N\A	0.055111377112	0.274066357978	0.271341605095	0.237606269700	0.250188352961	0.302955094571	0.057331591189	0.056681938398	0.062486341305	0.064297608766	0.059465028541	43	28	
41700000	416.961392	1	0.512798165137	0.656658775852	0.445679506322	0.135013863403	0.891574427551	0.297049349663	0.485515508685	0.039154453557	0.057055080924	-0.106497997130	-0.098451448692	-0.117992998542	0.000277731914	0.947294107572	N\A	0.050591074885	0.191725489694	0.179461346371	0.231853435088	0.202985817673	0.273420340729	0.053846056533	0.052279656703	0.057202107067	0.059100944814	0.055404873710	53	23	
41750000	422.244584	1	0.395286524144	0.723957152726	0.312037518560	0.155102892596	0.939818576040	0.223021218575	0.558703201980	0.000263505097	-0.039027304704	-0.166297203922	-0.129505676524	-0.126797707591	0.000374591872	0.956654359512	N\A	0.065761721771	0.226076841475	0.219686640624	0.244996681388	0.223671270040	0.329344827835	0.067487807083	0.066846998050	0.069378446799	0.070546068186	0.070521597723	37	35	
41800000	419.290998	1	0.272588519650	0.653065862562	0.595263260979	0.344915127250	0.753368380670	0.488808868537	0.726921410906	0.050954260200	0.018686152644	0.002999014486	-0.085805884963	-0.094900368307	0.000232015960	0.954114066578	N\A	0.059488235000	0.197759704178	0.192220953165	0.231875181567	0.213679816042	0.251608734513	0.061018749963	0.060846551513	0.070525209895	0.068393683750	0.064139139968	41	37	
41850000	419.230098	1	0.314613716041	0.655612689383	0.357222563262	0.154269750795	0.730046723344	0.089170040378	0.847967554893	0.045463324079	0.019539524303	0.006022103129	-0.046993814957	-0.065141178642	0.000346238798	0.954263239053	N\A	0.062646452520	0.220537115150	0.214994251815	0.253773520984	0.221223677092	0.317685003766	0.065088024751	0.063710076395	0.071706191486	0.068239274889	0.066974056893	48	27	
41900000	419.888689	1	0.476226757679	0.644300968462	0.047510126057	-0.155832363091	0.902460552879	-0.078710906890	0.700856015346	0.042501329900	0.034807982111	-0.142153590640	-0.012930138521	-0.022996606344	0.000510332511	0.952568326140	N\A	0.069515979024	0.244461542728	0.241952512436	0.292991572287	0.243385930077	0.373552769017	0.071156407986	0.070654368007	0.079775527038	0.073790729623	0.073736756991	32	25	
41950000	433.355065	1	0.535403973673	0.677910028749	0.265553680590	0.044552482103	0.756969725718	0.405966603963	0.212845425931	0.025827763005	0.007134199804	-0.063525613908	-0.118644526431	-0.060624580129	0.000256165059	0.951294358069	N\A	0.053227398497	0.189356024642	0.180664491559	0.210712305081	0.186808064315	0.271398969457	0.055974678733	0.054798184444	0.060099634382	0.058106528475	0.058699970744	45	24	
42000000	420.158958	1	0.466015364195	0.697257180606	0.205589487611	-0.033265075305	0.783421271462	0.149092992902	0.516216540677	-0.009398492873	-0.018211343528	-0.079289831130	-0.094211390755	-0.124344659152	0.000342008135	0.950844957764	N\A	0.061626506324	0.214507027741	0.207342676613	0.232057127372	0.228089844140	0.299865963015	0.064658818642	0.062786353105	0.067131687283	0.069854726945	0.065587435301	56	23	
42050000	422.615724	1	0.394464872135	0.635722711393	0.557722192338	0.276260508431	0.800805354306	0.240013227383	0.588160164181	0.045280871867	0.032984807689	-0.006118689826	-0.040273710116	-0.072942895412	0.000294692820	0.949641491193	N\A	0.049820777059	0.196783764559	0.187351950533	0.215739490716	0.204639919930	0.283833179250	0.052990595927	0.051340211950	0.057190166470	0.057694265382	0.055671156195	58	29	
42100000	420.135105	1	-0.410110457013	0.757647503646	0.540134569880	0.188464317029	1.068119458823	0.409330674112	1.376106419508	-0.069955547795	-0.033834066707	-0.200156170654	-0.182810034636	-0.185998438060	0.000307008853	0.950353464815	N\A	0.065060847193	0.223171526365	0.201120845571	0.418873502834	0.213980272991	0.713121672913	0.067412467129	0.066236932343	0.071902263699	0.072104335368	0.068279297722	53	32	
42150000	406.877338	1	0.442346422840	0.610183266301	0.333885665116	0.179087162371	0.548273202510	0.295172151188	0.567715378293	0.106718693950	0.046813223628	0.040960941493	-0.008870254918	-0.062802706954	0.000302533597	0.948144918250	N\A	0.053579578424	0.725182529642	0.722013878061	0.733723384945	0.723305158203	0.753275401251	0.056603511649	0.055123388256	0.064380556620	0.059148402859	0.058135441536	41	36	
42200000	423.412572	1	0.817447425936	0.532278296544	-0.068231646687	-0.089972147078	0.636702820944	0.073939642085	0.138324246777	0.195869222762	0.157762140730	0.030109284653	0.083846509953	-0.002310003051	0.000208401281	0.960274866567	N\A	0.051444555773	0.189586498198	0.184908459804	0.208955052746	0.195095322525	0.246889101608	0.053119084801	0.052872628430	0.056995381203	0.058819612348	0.056877233084	55	20	
42250000	412.436115	1	0.433520472949	0.737431225080	0.642853098886	0.309208144962	0.987703344926	0.301728035150	0.474626500209	-0.046810985032	-0.056584889391	-0.183558091316	-0.171018421180	-0.156504682973	0.000162103988	0.949896694600	N\A	0.069711851433	0.275226113293	0.191668815150	0.235488228367	0.193714820095	0.412840848516	0.071925881220	0.070811478540	0.078010129006	0.073257330724	0.073283864202	53	29	
42300000	411.891811	1	0.766818707497	0.534434634881	0.051870462270	-0.223100743562	0.326929506707	0.076931172957	0.259032581720	0.124722995471	0.141105763922	0.095857109481	0.027731371767	0.037488208952	0.000151143798	0.948889545569	N\A	0.074408115012	0.216241268034	0.204905200658	0.220473753563	0.208236205743	0.254961953500	0.076679783946	0.075567151088	0.079527822611	0.078501413345	0.077431571555	53	32	
42350000	413.702250	1	0.389154694888	0.737775648017	0.289411463101	0.076334649654	0.798689682305	0.557641445090	0.571668441644	-0.070504820259	-0.049337918662	-0.105769294423	-0.182856644948	-0.177630274496	0.000264878448	0.945382117814	N\A	0.047823860083	0.263345767369	0.188209816004	0.211356051020	0.200185670892	0.266786156947	0.050739107683	0.049709621536	0.057033085850	0.057607709056	0.053022309387	45	26	
42400000	412.933546	1	0.568889722644	0.661928105099	0.192414330527	-0.076389343945	0.640783532651	0.093026443717	0.375941711883	0.016616185540	0.032668209406	-0.053454722935	-0.036205170945	-0.079186188970	0.000153905623	0.950556946692	N\A	0.038724009968	0.176253614213	0.155498443489	0.198135347051	0.156601200480	0.262685101334	0.043890070483	0.040827890779	0.049303796340	0.045037371973	0.044107146459	45	24	
42450000	432.633013	1	0.375524002216	0.619075568139	0.634836551394	0.347774812708	0.821683002299	0.434966576296	0.476913324877	0.039311654852	0.051350420521	0.009319516779	-0.028820581936	-0.024147581606	0.000195685693	0.948756315074	N\A	0.043160236313	0.175612726494	0.165295136015	0.179994151647	0.184362360550	0.238260987560	0.047024530243	0.045305706137	0.050690090292	0.054533186486	0.046814175907	63	28	
42500000	424.074861	1	0.513777952257	0.621505840194	0.434035821482	0.114016884150	0.965135387941	0.316067723175	0.391894087584	0.031154158876	0.073601238588	-0.083849929147	-0.055899179495	-0.040500823004	0.000389146925	0.954356853789	N\A	0.060397229881	0.214827119506	0.206078767498	0.245804659300	0.205814231981	0.321718942325	0.062411427026	0.061749163461	0.068208983990	0.063088621841	0.064520062652	42	28	
42550000	420.512008	1	0.638602299965	0.623345797598	0.248829830073	0.036581164931	0.739262961586	0.156785939559	0.282970153129	0.071639523169	0.044471508985	-0.048402038149	-0.045379377169	-0.062028626208	0.000267193205	0.945696477503	N\A	0.059490886834	0.217783017552	0.208170574154	0.231091297213	0.199942268064	0.279024778765	0.062564126616	0.060828730957	0.070340820898	0.064709487745	0.063661965443	41	29	
42600000	420.950076	1	0.672949453940	0.753957938081	0.280761711929	0.027230616666	0.706684602890	0.295322026211	0.112053419055	-0.091058809032	-0.065593192223	-0.148453996820	-0.201722927846	-0.207158661357	0.000428573103	0.954183503285	N\A	0.063374542976	0.219039780626	0.209516513859	0.242715615000	0.211979022632	0.339723122553	0.065154290883	0.064609777197	0.069553858500	0.066962235811	0.068697535369	34	25	
42650000	441.356290	1	0.855104033938	0.604576339404	-0.043346692774	-0.318055377857	0.446459727283	-0.161015010261	0.152770943327	0.091427682225	0.074401308832	0.042164486988	-0.042502158818	-0.019280022774	0.000339831839	0.957742134954	N\A	0.058241794941	0.207583906947	0.202528166938	0.313522313221	0.215411725144	0.314802773207	0.060394451878	0.059206109249	0.073968228795	0.064187580514	0.063527787955	56	21	
42700000	426.325538	1	0.357922640997	0.805729155765	0.613663590578	0.301663691267	1.041102358132	0.553415520653	0.518762188954	-0.123222494916	-0.128085461903	-0.220674763813	-0.257466050834	-0.228512381391	0.000267565563	0.949169196066	N\A	0.077208426806	0.277752713462	0.250528532820	0.261236069946	0.253944628276	0.360340621702	0.079506785615	0.078230084455	0.082906550716	0.080610990545	0.080726880142	52	25	
42750000	430.773405	1	0.631482544926	0.694921977382	0.197776403259	0.006881186204	0.712758891853	0.158128278153	0.155139327494	-0.017444026656	-0.017450033758	-0.070952147681	-0.104860064674	-0.125916361638	0.000124005940	0.953718149027	N\A	0.052053117842	0.159532399553	0.148133296826	0.175917977805	0.155579449936	0.216099020741	0.055212441398	0.053484013949	0.058889725305	0.055552603991	0.058503115211	54	33	
42800000	410.394023	1	0.593336807846	0.723791847412	0.163820004755	0.009129103528	0.783999729378	0.104067641099	0.191276721147	-0.019189705499	-0.029472357514	-0.104958155400	-0.088635421068	-0.117827243558	0.000153992679	0.957806389610	N\A	0.045996520145	0.167124201795	0.154063664040	0.250970133123	0.167994378950	0.211534808274	0.049660759809	0.047341227649	0.052458461098	0.058225936005	0.049651785806	42	33	
42850000	409.879243	1	0.244789263086	0.672874750190	0.962009531939	0.699551818019	0.842914299950	0.736416509916	0.734998968533	-0.001007408723	0.014230471781	-0.044192250394	-0.159069105124	-0.127357185304	0.000140943524	0.943706819161	N\A	0.064241400726	0.252040460627	0.242912662258	0.231956204669	0.220816154397	0.260770022635	0.067006911301	0.065692308295	0.071096590630	0.067991157842	0.069082877814	50	23	
42900000	418.352209	1	0.582046594898	0.632141917058	-0.011330987255	-0.206496999753	0.555730313291	0.288312421478	0.308881692666	0.073981233881	0.047878719531	-0.015724001511	-0.140979173680	-0.026715194283	0.000204934555	0.957577940724	N\A	0.043951382430	0.207935466832	0.202410209189	0.179817942227	0.214617885603	0.236661803573	0.046042882843	0.045721603251	0.051372551155	0.051342045915	0.051475431905	46	33	
42950000	408.971624	1	0.372147910222	0.715837743224	0.359073111572	0.193403488763	0.995100316148	0.597968376525	0.604105744894	-0.029405070409	-0.034891454538	-0.126429299460	-0.181502739513	-0.178352379737	0.000302886335	0.962841140553	N\A	0.055890454713	0.201221633938	0.193217752502	0.219085079489	0.225730314815	0.294844905296	0.057769451016	0.056798429989	0.062050144242	0.063914118522	0.061117146328	48	19	
43000000	413.734458	1	0.470427539959	0.677934880353	0.332961178853	0.104635395669	0.710975455282	0.221556496563	0.596893746462	-0.002162493743	0.009820508776	-0.093248411749	-0.096596822217	-0.118875296856	0.000338608923	0.951725031991	N\A	0.059788117668	0.205201729043	0.193978371152	0.234442693409	0.198835234648	0.303525334027	0.062219558192	0.061045083775	0.068093133902	0.064643898103	0.064492131703	48	23	
43050000	435.894312	1	1.162149971967	0.652008481874	-0.333540863981	-0.557733324115	0.265579412213	-0.520933096712	-0.236236839843	0.058186328138	0.016551407502	-0.082316709550	-0.009526187552	-0.083782500862	0.000343568183	0.951836383780	N\A	0.055800676923	0.512833267569	0.510091779451	0.524753691334	0.511972939953	0.560308374495	0.058523362461	0.057126688785	0.062613080964	0.061357561908	0.060595339179	42	33	
43100000	407.603789	1	0.558603295955	0.676134322141	0.038931933773	-0.081739312696	0.479968569237	0.084765947078	0.509757232796	0.041464788869	-0.011927313144	-0.072571144224	-0.077427664033	-0.108542842100	0.000281529228	0.953472597274	N\A	0.045545490351	0.177465032751	0.173194302337	0.215661251773	0.180223826389	0.270234433991	0.047641188324	0.047680432668	0.058829061957	0.053215367235	0.050643019124	38	33	
43150000	433.418237	1	0.214852024524	0.804078772702	0.677750025924	0.384611668546	0.872638906763	0.477273957738	0.839278620510	-0.096731283974	-0.103714332241	-0.167594944535	-0.220768228582	-0.208892843292	0.000359291977	0.956229928997	N\A	0.046064323103	0.164502603104	0.154573773581	0.169587669334	0.158711199695	0.256062948983	0.048754455208	0.047817189003	0.052925925919	0.051858188765	0.050878985708	54	26	
43200000	413.835793	1	0.482498533377	0.672232250771	0.161113615088	-0.092358173217	0.695251610199	-0.069694639218	0.830194082002	0.029142355564	0.014713092699	-0.064675893133	-0.093008914948	-0.108180918501	0.000306557237	0.952571357440	N\A	0.060178152157	0.192901894970	0.185574634505	0.219690201282	0.191732625335	0.291781606490	0.062352717098	0.061558603974	0.066248298202	0.065197851514	0.064796176535	54	28	
43250000	412.703563	1	0.217390015276	0.787885089497	0.491733432362	0.253808779907	0.898880644162	0.636048854465	0.693851128444	-0.089884550367	-0.076509033673	-0.217855016060	-0.228827471948	-0.157263157034	0.000429759666	0.950315689205	N\A	0.076681300936	0.242042216241	0.231756615160	0.269061659559	0.238225771742	0.344639834543	0.079179457320	0.077719098238	0.083566872264	0.080411536974	0.079116377009	40	25	
43300000	412.148091	1	0.792311005532	0.792031266102	0.284850921894	0.069420300451	0.590051149256	0.163302217308	0.059869201487	-0.105273485745	-0.119980342955	-0.211138537211	-0.200957749920	-0.253553103020	0.000386623278	0.947836050740	N\A	0.071636611628	0.241619820860	0.221352095868	0.244447020989	0.245068725333	0.290712824336	0.073909425135	0.072705720487	0.077026178561	0.083287093982	0.075158994067	50	30	
43350000	421.120679	1	0.627741481493	0.713210116668	0.158406446314	-0.014969962130	0.799402898744	0.290583931868	0.206252115985	0.008139161836	-0.034662940477	-0.149764697049	-0.165144382677	-0.146925766182	0.000228668774	0.957440451647	N\A	0.044042447676	0.157305177218	0.148522841397	0.180774609583	0.180422220827	0.239948730220	0.046572670109	0.045562742674	0.051919373253	0.055972766933	0.049573446594	46	27	
43400000	439.822228	1	0.196871814152	0.728707859643	0.584069306303	0.340582798670	1.179330184926	0.430972244342	0.811921752596	-0.027983881954	-0.013234817411	-0.128603165823	-0.136440795766	-0.161404181002	0.000260407900	0.960281764166	N\A	0.060169768300	0.192096663058	0.186879097041	0.218727876053	0.209965314915	0.277724717262	0.062401346129	0.061089998704	0.066693093326	0.067642746370	0.065192830358	44	26	
43450000	423.266150	1	0.258585849252	0.783284408492	0.701711466534	0.456843061891	0.817239223427	0.476196746791	0.675206267049	-0.112045789854	-0.089523908863	-0.118641996797	-0.165317725245	-0.227139397749	0.000213093276	0.950116355297	N\A	0.046154529696	0.171519931137	0.162086815961	0.188367627673	0.178021443699	0.250890735559	0.049759395882	0.047943653152	0.054099857202	0.053900751865	0.051507856779	36	24	
43500000	418.855430	1	0.719655137408	0.717102145375	0.134675203681	0.022960186380	0.692207029457	0.116019959993	0.016430869344	-0.010366412439	-0.024111759906	-0.130818989297	-0.135109377154	-0.139361691187	0.000394353815	0.952093457854	N\A	0.061527658318	0.217571386809	0.209464071975	0.252175509543	0.213532196429	0.327494716006	0.063405577856	0.062875823874	0.070106546732	0.066383541071	0.066885345814	47	22	
43550000	415.371518	1	0.590378727841	0.757432991572	0.186755226496	0.029023743828	0.581020779521	0.275559285014	0.241773841643	-0.025437691423	-0.090502594151	-0.127972789259	-0.232369051958	-0.143922810218	0.000366727745	0.955081183973	N\A	0.085618319849	0.253638103898	0.233247621870	0.272092032140	0.250829740650	0.336446333984	0.087013265453	0.086447970772	0.091623599049	0.092577207413	0.088207388890	45	23	
43600000	414.846232	1	0.825185006227	0.684901279192	0.236367421674	-0.164714861204	0.712943859745	-0.137487723595	-0.038494195439	-0.011447395105	0.013284788116	-0.132095848665	-0.038499542041	-0.131724038541	0.000417686682	0.952992276880	N\A	0.079078865011	0.235324182704	0.229007289017	0.268207893305	0.242172947232	0.345454363318	0.081207900249	0.079863528310	0.085049386533	0.084703673356	0.082494847716	47	24	
43650000	407.628273	1	0.671742563373	0.670091246073	0.076763245347	-0.035571333562	1.005034700424	0.085964745447	0.284722878213	0.047443524069	0.001714765162	-0.117603684305	-0.075771154610	-0.150097685914	0.000236126300	0.953653094120	N\A	0.047623901215	0.177590121037	0.168421871089	0.214738646597	0.191029862943	0.249321273243	0.050436251409	0.049095905613	0.058041099537	0.059061297639	0.052157545932	57	32	
43700000	392.521549	1	0.272077244963	0.814187951241	0.870930198582	0.664002600116	1.187949582916	0.920166715150	0.243758148032	-0.120894059806	-0.109788019513	-0.187531191506	-0.248431818137	-0.164525080050	0.000534824573	0.955535406566	N\A	0.070805320832	0.300966254501	0.297479843961	0.347017557856	0.302326560308	0.378435602447	0.072053528273	0.071959954300	0.082499888443	0.076609405584	0.074483325311	33	27	
43750000	423.821939	1	0.545935394518	0.736997801966	0.485564282553	0.330703216042	0.582704140073	0.468384466023	0.071986234479	-0.048546021603	-0.050042282799	-0.082780218525	-0.147872301831	-0.096792851490	0.000137521158	0.959695661708	N\A	0.059279293433	0.198101217104	0.194605284247	0.195507250470	0.197501756254	0.227045306986	0.060589927156	0.060735524945	0.066533301872	0.063747044233	0.064285440693	51	30	
43800000	424.819263	1	0.537679046852	0.660492605055	0.503781147174	0.190908263180	0.662567420137	0.427754249802	0.135738445694	0.035659294513	0.019022482364	-0.003508229429	-0.108975633814	-0.022577474730	0.000138830013	0.954026330045	N\A	0.088297888448	0.218838054249	0.208373338534	0.225176773332	0.211293175940	0.251472981498	0.090087203049	0.089096815909	0.092764649029	0.091139453399	0.091137263451	50	27	
43850000	421.101566	1	0.517782712108	0.683260339580	0.324055184656	0.095248170210	0.698570763001	0.148442725435	0.392386654007	0.005168973461	0.005082516772	-0.073304350263	-0.033381018953	-0.119057274855	0.000061667592	0.959449262549	N\A	0.042746699869	0.127224944663	0.117952359618	0.138279025132	0.141863412906	0.159935432518	0.045316448966	0.044257031969	0.050487693204	0.053350790104	0.050206825357	46	33	
