Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-001.txt
Log File Name:                   NEO_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1535368549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3900000	374.464661	1	0.572887629750	0.837678829562	0.734457820164	0.424374679653	1.385540381692	0.667681222382	0.520803824601	-0.120417651276	-0.123410166931	-0.191878264139	-0.247200148157	-0.217502530316	0.000221331034	0.944487644973	N\A	0.043272781246	0.184922395837	0.174903213535	0.200152115687	0.181075659550	0.297984225900	0.048516208152	0.045755871650	0.055671049849	0.051511199404	0.050092863053	45	17	
3950000	347.656760	1	0.568493767241	0.828985408403	0.912665236486	0.336528907246	1.601115200165	0.219437996042	-0.179450916548	-0.105729093700	-0.075012680095	-0.193361550621	-0.122684503291	-0.131887158220	0.000474633495	0.935653850200	N\A	0.069530591201	0.284532655056	0.256120204114	0.276813498098	0.267184694650	0.362353068094	0.073602855418	0.071066172826	0.076649067654	0.081083180265	0.075101219831	42	10	
4000000	359.310960	1	1.698751422809	0.883494273732	0.731048011912	0.257835871900	1.441801689189	0.352028350179	-0.508040903691	-0.151879004047	-0.085494631916	-0.235770973878	-0.278456431300	-0.240568005740	0.000517347101	0.947007742390	N\A	0.045580110479	0.180842053692	0.172293135003	0.191204067980	0.188212944409	0.305754313924	0.048640956934	0.048188780129	0.055024328316	0.059770327665	0.055642765563	43	13	
4050000	347.612688	1	0.685560315302	0.881465318322	0.640271513297	0.149130545573	1.300370112760	0.168251497680	0.209961229037	-0.177786678158	-0.169632082673	-0.329688507851	-0.226187724160	-0.177975491248	0.000316764194	0.938871235931	N\A	0.054491437016	0.208422829775	0.201584262896	0.224356760295	0.228395096893	0.295671096920	0.058061133743	0.056865730724	0.062228336987	0.070304081546	0.061482547681	37	14	
4100000	368.181683	1	0.678299536144	0.844524277206	0.746090861222	0.361184656835	1.484905433102	0.716964613228	0.272082453763	-0.118420447557	-0.111448296362	-0.203501053454	-0.293023535684	-0.126936182005	0.000297813933	0.944052921138	N\A	0.090569222756	0.256885858286	0.251341452496	0.265479131026	0.273382551257	0.327882514938	0.092894724473	0.091735012514	0.095021563874	0.099733223151	0.094180747705	40	12	
4150000	380.682723	1	0.857045676596	0.826931581140	0.541528305263	0.016873242694	0.690496386080	0.305235107528	0.423001348847	-0.170750392636	-0.106038528976	-0.156946459772	-0.230996360881	-0.168318349830	0.000398427314	0.951587819223	N\A	0.046111482704	0.223033279703	0.218013392126	0.253757930887	0.229099672829	0.314678087312	0.049134690227	0.048292678226	0.061820441375	0.059686483103	0.049693657103	44	15	
4200000	380.228814	1	1.039333238817	0.748204837103	0.477748616946	0.062578625542	0.375509111931	0.184645076546	-0.045604743900	-0.033232336154	-0.032959476293	-0.103501980179	-0.160175483042	-0.068946479600	0.000242466168	0.948200630797	N\A	0.047674461168	0.186041522326	0.181029546472	0.191378873577	0.200358296060	0.261640600262	0.050799054949	0.050400974469	0.052850925790	0.061927108371	0.053219866799	40	14	
4250000	348.038316	1	0.665118114030	0.841519298423	0.920597598032	0.425746638145	0.997108916930	0.281659206265	0.481795863214	-0.164335194415	-0.121889619095	-0.148357941127	-0.182992963506	-0.151696546456	0.000298230803	0.942895143150	N\A	0.113896841349	0.295227722634	0.279804446463	0.342649599113	0.287110223677	0.347253339272	0.115952356488	0.114687238551	0.122843641006	0.119982504393	0.116013709722	45	10	
4300000	378.833827	1	0.124884422183	1.060823645797	0.954244262164	0.629610582336	1.905268439001	0.756701352144	1.285462769582	-0.269110818704	-0.324884860949	-0.423590409501	-0.413954046428	-0.403336409921	0.000389337385	0.950969902334	N\A	0.155951570045	0.321331376097	0.317679978474	0.324760611293	0.323158804061	0.388749925906	0.156967289530	0.156668369982	0.157834377120	0.159398918208	0.158599971224	40	14	
4350000	389.389096	1	0.617167882603	0.804588394535	1.418337276061	0.271407063632	1.517140454396	0.412570297878	0.484837073366	-0.082281648802	-0.099464210863	-0.217606367954	-0.264063835015	-0.180641380499	0.000254207465	0.957310883607	N\A	0.048815120851	0.195516433547	0.185814399484	0.210192396648	0.220137831947	0.263439440561	0.051296032201	0.050521438171	0.058561648355	0.063076013828	0.054235395184	42	13	
4400000	377.125535	1	0.504857713855	0.806423547156	1.851844414651	1.104208482867	1.773871888111	1.531789417829	0.555660377207	-0.052189314453	-0.065265823572	-0.222999303451	-0.262553088587	-0.205439270792	0.000269551392	0.939630017522	N\A	0.050266773312	0.202213968039	0.191542356419	0.204549054926	0.207990567449	0.269927694956	0.055923930827	0.052804035029	0.056270059000	0.063160446804	0.055425213463	52	22	
4450000	360.712904	1	0.667065320852	0.847584577137	1.090582736902	0.767542366310	1.138818067043	0.887694634202	0.568144160695	-0.071069944771	-0.109034149131	-0.183604963083	-0.251177958448	-0.174602524919	0.000472300722	0.941799039996	N\A	0.062908537988	0.256173665667	0.247650831193	0.261867621281	0.257235927238	0.354408653195	0.066646332530	0.064578269540	0.069957818193	0.073671832781	0.069081137516	42	9	
4500000	386.728215	1	0.947539254479	0.733983408124	0.436591341035	0.237701058710	0.879631297611	0.435108325316	0.892735593492	0.044972352355	-0.009338830806	-0.028821377178	-0.182283528496	-0.113891404634	0.000518834923	0.944735905862	N\A	0.064067476757	0.246656655309	0.237945304457	0.276603164692	0.262574254587	0.367203605665	0.067785986580	0.065576515655	0.072906278256	0.072580478409	0.068268812824	38	13	
4550000	380.466058	1	0.541969150488	0.815523005969	0.736775828135	0.370021880242	1.161399300433	0.522422239336	0.741354904959	-0.042695898543	-0.102017575879	-0.118561574974	-0.220145898428	-0.192209073409	0.000118107338	0.952546128569	N\A	0.050016187807	0.155625647137	0.144690172915	0.201978074807	0.179849476607	0.201240852344	0.052632506956	0.052012647841	0.064549584324	0.064665200631	0.055069636844	38	13	
4600000	387.199312	1	0.558418205994	0.824456549489	1.000000801615	0.491518398027	1.440312875542	0.830365622214	0.458194878947	-0.123711410761	-0.058190169795	-0.125417024538	-0.310224140282	-0.262302143501	0.000181174508	0.957192573167	N\A	0.059767689374	0.194195324585	0.180054910939	0.247838817135	0.204481604168	0.293608352379	0.061867429493	0.060962397889	0.070034441724	0.071408756442	0.065177888352	46	14	
4650000	387.744108	1	0.627729104424	0.811817937091	0.800257878516	0.426485320599	1.307980897465	0.497471197072	0.386091980982	-0.023323520466	-0.055963129543	-0.151935704797	-0.219073123516	-0.166748247814	0.000290026132	0.946101867040	N\A	0.061453188385	0.229780479262	0.209776908787	0.215109116654	0.212086319397	0.285639913352	0.065459445108	0.063925501707	0.064502618298	0.067505754311	0.064849856440	40	16	
4700000	357.248160	1	0.388453299590	0.942124645159	0.504761346563	0.070849904061	1.037998715366	0.363964143587	0.602446262839	-0.229599704113	-0.206953520996	-0.355997557319	-0.287368192230	-0.292710076961	0.000388350483	0.944306378549	N\A	0.069522739277	0.260475202924	0.253864574518	0.269453606692	0.257794459298	0.339676862123	0.071524796257	0.071540143903	0.076679702755	0.076607017556	0.073344628930	41	14	
4750000	351.108635	1	0.689367493880	0.846968293756	-0.347763282038	-0.715723650506	0.524549135135	-0.355024056951	-0.035090581483	-0.175360325733	-0.078058701965	-0.153559804800	-0.287904788054	-0.141755047130	0.000440356858	0.939315023289	N\A	0.064248441994	0.242371088260	0.230358778702	0.264336118188	0.259710837577	0.342478196379	0.067464539102	0.066116780394	0.073181031833	0.077050472211	0.068755506859	34	10	
4800000	384.263852	1	1.081629577917	0.761124605123	0.422614282529	0.024385740708	0.938060834274	-0.437520469249	-0.127295343717	-0.010671252492	-0.005185752009	-0.062300348918	-0.233181793869	-0.135646818137	0.000270965533	0.950007485468	N\A	0.050398457450	0.180936790035	0.176641816294	0.211403732848	0.205477499112	0.269825722138	0.054324932507	0.052541505380	0.059307798865	0.061218738437	0.054655495902	46	17	
4850000	365.764973	1	0.781697545671	0.822806453707	0.560988304176	0.269655623156	1.249277363762	-0.339667958353	0.145005721378	-0.112060484110	-0.086158051303	-0.148930434669	-0.214792197298	-0.127323799422	0.000588996769	0.942907901409	N\A	0.074304766663	0.271799323038	0.259465689930	0.299975062078	0.291635842262	0.396663861215	0.078772597472	0.075388536507	0.082902025232	0.085970048828	0.079197595394	51	11	
4900000	383.851699	1	0.545717866718	0.818709249230	0.795672276357	0.568505633222	1.726915254259	-0.307070264100	0.493119555307	-0.051524271775	-0.074863356231	-0.224715676326	-0.244597214884	-0.137042391985	0.000346707053	0.947609807548	N\A	0.044539910634	0.176356029602	0.163585439607	0.189771793880	0.177321519456	0.270530205573	0.049014972973	0.046983673862	0.053371641891	0.053615613754	0.051416961686	53	11	
4950000	367.927286	1	0.802522082451	0.784251219215	0.277281306407	0.033937987738	0.871821937457	-0.491099529587	0.260918266821	-0.028674554693	-0.057643351976	-0.001043596629	-0.172144002901	-0.161700079263	0.000402921378	0.939036332866	N\A	0.063922560708	0.228384567009	0.216644301944	0.250329298066	0.235249599417	0.330994728146	0.068079877349	0.065944058297	0.070693922509	0.072501058512	0.068681595283	38	11	
5000000	393.885220	1	0.342200388516	0.931153619919	1.047417569018	0.587658176207	1.710777867687	0.049733702073	0.842571863846	-0.207680344800	-0.212128148357	-0.304266272252	-0.314096791277	-0.265427774120	0.000451314540	0.953905603021	N\A	0.065042897759	0.228557973922	0.216881013183	0.261819007283	0.228644015686	0.348606331516	0.068519246614	0.066061645056	0.072061587902	0.071914527001	0.070615726289	45	15	
5050000	375.946611	1	-0.090152924338	0.759206967187	1.493427000627	1.082418990271	2.077211514517	0.081793725497	1.290509754725	-0.048489907109	0.013781673598	-0.142887050106	-0.032801442361	-0.057036891186	0.000398825141	0.954564722434	N\A	0.061143667119	0.228840539773	0.214694131788	0.248807423163	0.223668158154	0.331737501190	0.062935404375	0.062669162521	0.068757378750	0.072797358445	0.066809981921	36	14	
5100000	359.349331	1	0.986156443158	0.797787819718	0.164646329869	-0.086636751396	0.527738213803	-1.207479317249	-0.091070438024	-0.058325755851	-0.076725585218	-0.051035599035	-0.149353099982	-0.084868426527	0.000228121284	0.945769366419	N\A	0.047963757872	0.185783416484	0.170803499289	0.262305852535	0.205273931027	0.249991367460	0.053638887147	0.049883711533	0.073507936385	0.065642475466	0.052662421190	41	10	
5150000	368.520849	1	0.128131291178	0.801983058656	1.294101550759	0.798348284221	1.991924805176	-0.305665259563	0.968386120778	-0.083801463268	-0.068052063204	-0.134601401941	-0.206992571013	-0.083010592859	0.000592735951	0.949167779376	N\A	0.076255254221	0.266645124632	0.260837217552	0.276544368416	0.297133597917	0.396003103113	0.078068374533	0.078050549508	0.081152419926	0.089803861757	0.079052173840	36	14	
5200000	373.764106	1	0.659049544120	0.832690037276	0.740747239547	0.419095943352	1.429535667832	-1.165273836404	0.390722626945	-0.049549912889	-0.101506110275	-0.142412801644	-0.240036270386	-0.218735048870	0.000795304425	0.948935018002	N\A	0.089784129135	0.302490068747	0.298863951398	0.343820678049	0.340943534888	0.457027677680	0.091431427843	0.090961835281	0.095106130562	0.100999419356	0.093259163827	48	12	
5250000	377.361881	1	0.700986967506	0.780209083863	0.363171338626	0.159762261524	1.412731881712	-0.294951771824	0.373662227439	-0.006361176254	-0.037464867876	-0.150380874114	-0.182930202931	-0.061809217915	0.000257276809	0.946734881836	N\A	0.063839203106	0.229515752065	0.220939767380	0.269085600674	0.241650761965	0.312621962408	0.066892300812	0.065442559359	0.074398417295	0.072345683985	0.068365037356	50	17	
5300000	372.668430	1	0.920231604989	0.957273782370	0.328702783387	0.130449597936	1.038713339535	-0.366315168815	0.048097640558	-0.183113632526	-0.231206420830	-0.259727718378	-0.397989054371	-0.332231794746	0.000387148996	0.946681969709	N\A	0.069144525713	0.227671450028	0.219450787060	0.251396043597	0.242432662404	0.326423399476	0.072141199312	0.070581978890	0.076975184127	0.079677181559	0.073984657914	37	15	
5350000	357.693920	1	0.556699801316	0.777641228579	-0.070930586204	-0.496535667180	0.313631558012	-0.806708889123	0.850644152980	-0.054867828024	-0.046527550791	-0.102895851851	-0.128089693070	-0.148469253844	0.000490331135	0.945984420258	N\A	0.105290066523	0.302826718573	0.292846071634	0.298478810590	0.313551870528	0.400621953175	0.107212670573	0.106163288095	0.108470602693	0.111943683875	0.109255746473	36	14	
5400000	362.549136	1	0.799939538198	0.909792841721	-0.268678337085	-0.632030239183	0.045593825335	-1.173101533521	0.074880443482	-0.133137613499	-0.194017122490	-0.273410906632	-0.210934080982	-0.192057405670	0.000441156620	0.945015134639	N\A	0.064306758556	0.232277628040	0.223949300953	0.266213946124	0.253534022928	0.343046856353	0.067893444185	0.065932178237	0.073566860136	0.075659722429	0.068848012891	28	14	
5450000	387.724449	1	0.336087133100	0.911116523743	0.730355634734	0.346908891723	-0.387521738590	-0.592804206107	1.172504166847	-0.183166620314	-0.193884164791	-0.170795705207	-0.321816966772	-0.284885026716	0.000348021462	0.957394606950	N\A	0.029684138807	0.183863631933	0.176674608860	0.232972510833	0.206447662421	0.292278076674	0.034174146972	0.032554176305	0.050858410582	0.046676074859	0.038100371345	47	18	
5500000	380.555316	1	0.587516961060	0.861139707903	-0.023613834265	-0.343686845990	-0.780759431607	-1.379772021215	0.517496504768	-0.112420267485	-0.113074573569	-0.208450662841	-0.258122961313	-0.248244766597	0.000370155519	0.948447940763	N\A	0.066518137351	0.218312581911	0.212248848299	0.255548732010	0.240092652253	0.317627670034	0.068923605383	0.068326897585	0.075373176467	0.076926472382	0.069203076696	44	17	
5550000	370.790648	1	0.764523622724	0.813357011069	0.331522464824	-0.066116269588	-0.383404247048	-0.890629296090	0.416383190894	-0.086606650322	-0.087884491018	-0.132495486070	-0.210784146013	-0.226201719520	0.000370381224	0.955485880859	N\A	0.060220886444	0.231573895334	0.223541068022	0.271752685389	0.246851034707	0.316868244833	0.062068014884	0.061605248154	0.071804320897	0.068850782363	0.065408683527	48	13	
5600000	367.558285	1	0.263739896644	0.883113597276	1.613850145728	1.296886887648	1.323824591673	0.404504720342	0.590892579709	-0.151062082897	-0.158351290369	-0.211083043316	-0.243628503054	-0.249400544060	0.000488770180	0.939459289338	N\A	0.063265410134	0.241253869197	0.230464095967	0.268392605499	0.249834652004	0.358384213269	0.067862264603	0.065024089879	0.071110879797	0.071403548236	0.068347507248	36	17	
5650000	368.254990	1	0.243975350408	0.909689526836	0.947622731818	0.742693424540	1.783338796276	0.789817563469	0.906795734619	-0.141691280095	-0.143989932897	-0.182602982291	-0.278518662804	-0.246579684625	0.000424545210	0.944282416800	N\A	0.072966533320	0.246573343074	0.234702180771	0.271279627427	0.268322627704	0.345130503711	0.075344310990	0.074587498603	0.081717111500	0.085947246149	0.077184808644	41	14	
5700000	386.736531	1	0.656340260486	0.834672812465	-0.143342482235	-0.615322651605	1.287823764316	-0.538340952065	0.674031024168	-0.101959479742	-0.123481852639	-0.172061794314	-0.184448651436	-0.229729931749	0.000341282877	0.957785089460	N\A	0.058041902423	0.203472017989	0.197425932844	0.245234516737	0.222512477502	0.302300039732	0.060386278045	0.059557625173	0.068689553555	0.066209070634	0.061350020485	43	19	
5750000	375.772264	1	0.695781150919	0.841541557069	-0.331420538261	-0.588105508666	0.586442997433	-0.528534768524	0.249685792514	-0.127130075637	-0.145436124776	-0.137278369226	-0.233823517895	-0.128175207233	0.000293543241	0.953904841458	N\A	0.047499037180	0.215271974798	0.196390906046	0.207587180810	0.202265822059	0.276534459646	0.050173539307	0.049562090904	0.056588189148	0.057767017576	0.052155438936	49	15	
5800000	362.317234	1	0.686082588137	0.920246953742	0.134716583125	-0.159731315788	0.466410953020	-0.329718587332	0.109789972324	-0.190902730329	-0.187187139415	-0.300700830573	-0.339759706243	-0.285509024047	0.000320110663	0.942822770909	N\A	0.051323115187	0.204278619092	0.195941587701	0.250963961103	0.206100862804	0.284827100850	0.054265544745	0.053840891896	0.065115095715	0.062877802230	0.056292310629	44	11	
5850000	382.897800	1	0.525480550627	0.796788872321	0.775852244093	0.465758753422	0.194301812342	0.686597570062	0.550756382915	-0.028483083226	-0.025371260952	-0.093385658046	-0.265313793162	-0.138190348688	0.000220016275	0.946591445480	N\A	0.046483360227	0.185852024373	0.175056371649	0.187643594195	0.173889751914	0.316306182863	0.051837141427	0.049342322112	0.053077450179	0.049872808215	0.053764450249	34	16	
5900000	386.533463	1	0.800243623534	0.846652214388	0.500115589032	0.075049907454	0.987125468947	0.333996532605	0.250535884464	-0.105276218329	-0.109389241360	-0.101951612472	-0.205848633820	-0.276881213920	0.000448921589	0.944303077630	N\A	0.060739543484	0.235446379317	0.222972895744	0.260895509087	0.250182273238	0.344805224314	0.064185013206	0.062276160437	0.069688334044	0.071722463692	0.066464818509	43	16	
5950000	390.836462	1	0.801791189416	0.768723471605	0.705173152252	0.207995224163	1.106348172953	0.244468199424	0.334962046424	-0.065035764458	-0.043918859483	-0.152944630764	-0.155790057994	-0.184739170309	0.000486020532	0.950037919457	N\A	0.039946137161	0.215089435026	0.207623134717	0.247538956111	0.216471078722	0.334136846104	0.043221771013	0.042872797930	0.055015822884	0.052214612066	0.044853827017	33	17	
6000000	370.172522	1	0.660470355683	0.765053077234	0.027312248366	-0.233202035526	1.390355925458	-0.054891789326	0.265519082388	-0.039090113237	-0.029091700995	-0.107541711177	-0.143584069527	-0.130494683176	0.000528803356	0.940957317159	N\A	0.070405618822	0.255385582888	0.246008806287	0.285147379587	0.279093924143	0.375319133542	0.073173229119	0.071991173331	0.078834736687	0.083887939105	0.075601244357	36	12	
6050000	371.703318	1	0.409280409860	0.959131110745	0.900145379055	0.624502935186	1.699890377893	0.731152481741	0.727937198171	-0.189315023360	-0.223241780645	-0.349798999642	-0.344126773493	-0.293150095778	0.000338230337	0.946112346876	N\A	0.035357583291	0.215633928673	0.190288913187	0.208685269225	0.201250941580	0.276286555848	0.040537281056	0.039089475445	0.046643129557	0.051664993281	0.042571318988	34	9	
6100000	379.644257	1	0.382414228150	0.830725077077	0.907149597595	0.437573170062	1.482091978837	0.714226841085	0.844478692443	-0.088393532572	-0.071219342753	-0.180771183259	-0.251824949965	-0.147214127657	0.000296531371	0.953923422605	N\A	0.046509978512	0.207388403787	0.191300216659	0.213160485433	0.202358312121	0.279150285448	0.048955226285	0.048933063576	0.055581445361	0.056758433108	0.051842167115	43	13	
6150000	362.699157	1	0.326606984041	0.921956661687	1.117605992379	0.639243887689	1.347819734252	0.944140226263	1.288111900840	-0.233657603554	-0.186027877379	-0.255612570372	-0.395649694417	-0.275676417493	0.000583566784	0.939904936898	N\A	0.042977967658	0.183437027990	0.165797212905	0.193074599138	0.195294887258	0.305110134630	0.047821128323	0.046237948294	0.054172473034	0.059917647082	0.048788100381	29	14	
6200000	352.203615	1	0.900430923310	0.798222805951	0.365105177536	0.109798833269	1.276090309670	0.446765029646	-0.066719906377	-0.052962118306	-0.035635321922	-0.184132180461	-0.185296212968	-0.149001904959	0.000601118788	0.949202026032	N\A	0.054313527331	0.212543757743	0.204365343442	0.227115237518	0.210062312939	0.337111058971	0.056191915146	0.057140170627	0.066156769953	0.063386154379	0.061822375211	38	7	
6250000	381.721030	1	0.771145482931	0.800764925922	0.511373591939	0.238131098515	1.419551144571	0.709229432246	0.134189317029	-0.024567661152	-0.073354736649	-0.187259810599	-0.320044242751	-0.139599309975	0.000396407299	0.957284040548	N\A	0.066141681610	0.219934971119	0.210887794421	0.252469762524	0.209883938420	0.422785730863	0.068217465523	0.067356791335	0.078027528752	0.069068526027	0.070475073100	50	13	
6300000	381.142656	1	0.503224793873	0.931669477047	0.928661852218	0.544332674036	1.046060577927	0.954214884369	0.338188642456	-0.192240989110	-0.213631237234	-0.113444816613	-0.383856290980	-0.260289212889	0.000373022560	0.943462000705	N\A	0.061975287573	0.237357474514	0.219905492291	0.243817274004	0.234933135316	0.414871315118	0.065815981500	0.063950008502	0.069662152062	0.071502661402	0.065897666445	37	14	
6350000	364.417088	1	0.587227649895	0.950051331977	0.704888240158	0.345915253256	1.270152599000	0.616816538293	0.470351276084	-0.198450808588	-0.182157357779	-0.230639426278	-0.366909222494	-0.306611475469	0.000457312773	0.939161182430	N\A	0.065473700002	0.265382231989	0.244074166645	0.266922341885	0.256871470041	0.352650829923	0.069055139253	0.067195606888	0.073545913949	0.076024672997	0.071953510611	30	12	
6400000	383.583595	1	0.605832527873	0.884959700855	0.826204393418	0.430358793123	1.419499165062	0.873270551722	0.395927470119	-0.154891392072	-0.130106212208	-0.229151416077	-0.314982721889	-0.242446286877	0.000243809356	0.947402724156	N\A	0.038291319266	0.170741566628	0.160052237737	0.191737061589	0.185638817196	0.254212124131	0.043559889345	0.041217107404	0.047299256553	0.051128830800	0.047297839980	49	14	
