Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
9200000	262.003189	1	-0.196587790194	0.751482894889	0.859030984438	0.489886817535	0.801198884470	0.342749130814	0.919079673978	-0.153031110795	-0.085246906438	-0.235141706208	-0.055488191634	-0.195174439836	0.000546737758	0.860673656892	N\A	0.071589569729	0.305521281216	0.276351563668	0.289671202820	0.280745276191	0.380660061602	0.079656954182	0.076874207042	0.079914246479	0.083047449626	0.075905431080	
9250000	261.114326	1	-0.147256994734	0.871892605665	1.011978550949	0.403070624745	0.874665935556	0.327438262664	0.740532933870	-0.270516431882	-0.175428384565	-0.282206113964	-0.208685102012	-0.353867648606	0.000549570508	0.859951781141	N\A	0.071774789576	0.306311740010	0.277066553220	0.290420653559	0.281471633359	0.381644922926	0.079863046339	0.077073099548	0.080121004315	0.083262313830	0.076101817123	
9300000	260.532568	1	-0.297059648099	0.791423331273	0.652432289151	0.329644171930	1.138643687385	0.622042724136	1.052784483289	-0.166714272333	-0.061533480128	-0.281519735803	-0.159926620212	-0.263825155942	0.000551432474	0.859477292277	N\A	0.071896274666	0.306830199342	0.277535512523	0.290912215841	0.281948048644	0.382290890239	0.079998221510	0.077203552490	0.080256616102	0.083403242557	0.076230626085	
9350000	253.080636	1	0.043695404906	0.753586723960	0.370265287817	-0.183914141335	0.909828898054	0.300488536185	0.293930618907	-0.130941383778	0.025988731376	-0.177492359693	-0.006008040197	-0.166321248884	0.000575848484	0.853255308741	N\A	0.073470726189	0.313549452556	0.283613243425	0.297282882240	0.288122409369	0.390662651879	0.081750097004	0.078894227721	0.082014150161	0.085229684370	0.077899995269	
9400000	263.036048	1	-0.123619808950	0.855213330693	1.024592278437	0.423954038210	0.885428244515	0.602991626702	0.573174922772	-0.271151253611	-0.180081403172	-0.283846324333	-0.196162317231	-0.316861189198	0.000543464441	0.861507803191	N\A	0.071374944763	0.304605330821	0.275523063857	0.288802770836	0.279903604064	0.379518845736	0.079418143261	0.076643738775	0.079674664198	0.082798474026	0.075677867196	
9450000	261.196425	1	-0.062017572175	0.831926437206	0.850777068693	0.097848625360	0.724621798820	0.186103432710	0.687689554626	-0.240740755244	-0.113247562263	-0.252693375605	-0.181595734804	-0.281044993731	0.000549308249	0.860018613070	N\A	0.071757661832	0.306238644303	0.277000436343	0.290351349970	0.281404465290	0.381553850329	0.079843988481	0.077054707459	0.080101884900	0.083242444798	0.076083656814	
9500000	259.453365	1	-0.022421630778	0.723977903011	0.866395316004	0.237343891431	0.965024503089	0.570489851052	0.320260545143	-0.175306670673	-0.018912180687	-0.154077446989	0.010649926623	-0.155318912754	0.000554903279	0.858592819791	N\A	0.072122183097	0.307794303936	0.278407568999	0.291826303842	0.282833969943	0.383492103171	0.080249587422	0.077446137150	0.080508793927	0.083665307535	0.076470153671	
9550000	257.924184	1	0.421205678448	0.652661349872	-0.205938949590	-0.473866621509	0.264745298908	-0.357969745389	0.294927108443	-0.032875924733	-0.010629993734	-0.097814300257	0.041322776404	-0.129107823782	0.000559858693	0.857330021024	N\A	0.072443501203	0.309165586371	0.279647927915	0.293126445786	0.284094049322	0.385200633766	0.080607114667	0.077791174489	0.080867475987	0.084038052466	0.076810842817	
9600000	262.226548	1	-0.071926479400	0.855665861435	0.609633725502	0.107717908342	0.550301996308	0.290857011155	0.779092130843	-0.284359926290	-0.163790953363	-0.284633537239	-0.174462111553	-0.324997536379	0.000546028227	0.860854468184	N\A	0.071543101830	0.305322971153	0.276172187306	0.289483180847	0.280563047925	0.380412979892	0.079605249844	0.076824308951	0.079862375136	0.082993544560	0.075856161809	
9650000	260.796851	1	0.038162037594	0.692911792518	0.901297914596	0.261634175780	1.005902548954	0.566979411033	0.288231019994	-0.140560141533	0.035330891063	-0.164396181040	-0.049276218167	-0.126355645731	0.000550585835	0.859693043316	N\A	0.071841060620	0.306594563535	0.277322374101	0.290688804538	0.281731521535	0.381997303028	0.079936785427	0.077144262624	0.080194981580	0.083339191527	0.076172083396	
9700000	261.155964	1	-0.112995351408	0.745332573500	1.154301149893	0.401747546507	1.138665619011	0.424381891292	0.561144485003	-0.133273767731	-0.051261439924	-0.231140006663	-0.038106080968	-0.188024996789	0.000549437482	0.859985680380	N\A	0.071766102361	0.306274665767	0.277033018649	0.290385502683	0.281437565622	0.381598730780	0.079853380167	0.077063771055	0.080111306921	0.083252236230	0.076092606189	
9750000	258.700203	1	-0.558032010669	0.876099716367	0.921847043153	0.307523357000	1.200470584815	0.543903028366	1.468011374454	-0.304423013872	-0.206783724627	-0.323692373309	-0.151523140397	-0.330932080814	0.000557338447	0.857972260737	N\A	0.072280262335	0.308468935332	0.279017789801	0.292465936169	0.283453892644	0.384332650932	0.080425480512	0.077615885566	0.080685255152	0.083848687287	0.076637762902	
9800000	261.045524	1	-0.038682299830	0.770921844589	0.812072462773	0.379012903600	0.531915190778	0.497387237045	0.669075993006	-0.187622266905	-0.071341288888	-0.219190217294	-0.166238905410	-0.230112663431	0.000549790386	0.859895749033	N\A	0.071789146383	0.306373010251	0.277121973669	0.290478745173	0.281527934938	0.381721261744	0.079879021006	0.077088516153	0.080137030580	0.083278968438	0.076117039448	
9850000	259.398133	1	0.000983616322	0.673630264248	0.636063856608	0.241378482259	0.470932036521	0.612196858641	0.489228242557	-0.073724671763	0.037698168469	-0.067991468879	-0.038511557907	-0.097901350657	0.000555081496	0.858547404422	N\A	0.072133763812	0.307843726708	0.278452273121	0.291873162621	0.282879384816	0.383553680799	0.080262473161	0.077458572737	0.080521721287	0.083678741739	0.076482432543	
9900000	260.007205	1	-0.119247664100	0.669958538219	0.907093904140	0.341824758959	0.500123083000	0.167975568581	0.873247042166	-0.111329605638	0.029101687188	-0.070360453874	0.004350615624	-0.097518842230	0.000553119365	0.859047418397	N\A	0.072006159861	0.307299154046	0.277959693663	0.291356841736	0.282378973840	0.382875177938	0.080120489599	0.077321549249	0.080379279118	0.083530714830	0.076347135838	
9950000	254.666150	1	0.666635175158	0.724953618144	-0.051776073195	-0.374105123340	0.088532357008	-0.258554205303	-0.250422885171	-0.187643406208	-0.026403712441	-0.170201373042	-0.108868322376	-0.211476324857	0.000570564645	0.854601800698	N\A	0.073132875047	0.312107612437	0.282309063337	0.295915843061	0.286797494126	0.388866210904	0.081374173625	0.078531436902	0.081637012548	0.084837760298	0.077541776374	
10000000	261.667748	1	0.090462665430	0.698749739426	0.334557725480	-0.184870105340	0.719594566689	0.049360960235	0.502612347965	-0.129232587647	0.036456366035	-0.149873094423	0.006055339949	-0.129768571493	0.000547805068	0.860401671901	N\A	0.071659412210	0.305819346486	0.276621171085	0.289953804821	0.281019170095	0.381031431948	0.079734667170	0.076949205194	0.079992210480	0.083128470367	0.075979484098	
10050000	257.508926	1	0.104051099828	0.630731874288	0.141551778432	-0.287117227654	0.451380460794	0.267695741190	0.722712894570	0.010991998466	0.052780782808	-0.047374833838	0.000188705429	-0.114814281003	0.000561211985	0.856985158765	N\A	0.072531003671	0.309539018788	0.279985706783	0.293480504976	0.284437198534	0.385665906778	0.080704477734	0.077885136261	0.080965153537	0.084139559666	0.076903620474	
10100000	260.234362	1	-0.115339743659	0.794886020388	0.878622019454	0.241299075031	0.827080996010	0.378958594886	0.716170156834	-0.184040858670	-0.041394786165	-0.289452479055	-0.078798226725	-0.241201129325	0.000552389354	0.859233448573	N\A	0.071958627063	0.307096299335	0.277776206555	0.291164510885	0.282192569470	0.382622433886	0.080067600359	0.077270507649	0.080326219045	0.083475574428	0.076296737469	
10150000	259.729413	1	-0.160495596692	0.806311274661	1.063137989298	0.281332574448	0.751853545502	0.326966279962	0.814346134179	-0.215211359651	-0.150989532682	-0.197197032520	-0.129239993309	-0.266919740208	0.000554013412	0.858819586484	N\A	0.072064330762	0.307547408759	0.278184246198	0.291592217292	0.282607096534	0.383184487502	0.080185215743	0.077384014240	0.080444214327	0.083598195958	0.076408813640	
10200000	261.990744	1	0.045690358269	0.744077241761	0.816899075019	0.085807724991	0.695771791071	0.447553167853	0.439641865546	-0.194342375064	-0.053788646106	-0.205568121418	-0.054385472163	-0.190567706847	0.000546777320	0.860663575261	N\A	0.071592159787	0.305532334751	0.276361561864	0.289681682912	0.280755433349	0.380673833603	0.079659836112	0.076876988295	0.079917137718	0.083050454222	0.075908177283	
10250000	258.726065	1	0.274634318484	0.773186142508	0.541858799258	-0.204450627611	0.616827405806	-0.106447028290	0.074372378756	-0.252988772138	-0.085770891457	-0.217281068532	-0.030426727743	-0.195974810993	0.000557254652	0.857993614490	N\A	0.072274828492	0.308445745436	0.278996813966	0.292443949337	0.283432583314	0.384303757798	0.080419434332	0.077610050605	0.080679189443	0.083842383760	0.076632001473	
10300000	259.519805	1	-0.452479799988	0.870959177755	1.163289335120	0.760480581637	1.154981793126	0.660153484924	0.920524210385	-0.275728873597	-0.184964097674	-0.287187039030	-0.111906284958	-0.284719664765	0.000554688975	0.858647431208	N\A	0.072108254967	0.307734863155	0.278353803341	0.291769946778	0.282779349465	0.383418043743	0.080234089740	0.077431180866	0.080493246187	0.083649150214	0.076455385868	
10350000	256.794874	1	0.217072252740	0.888896891960	0.478383766292	-0.045403605611	0.299882996846	0.353614555617	0.222599663313	-0.289754681503	-0.200286617964	-0.295345404493	-0.275874652870	-0.359704282697	0.000563546681	0.856390203274	N\A	0.072681715065	0.310182206593	0.280567486078	0.294090324968	0.285028227536	0.386467277827	0.080872172702	0.078046972949	0.081133390160	0.084314392354	0.077063417681	
10400000	260.451925	1	-0.181119308604	0.785860256689	1.134312613458	0.475862035852	1.287754433170	0.430294063966	0.567114952319	-0.246659482686	-0.084563563540	-0.240821528317	-0.108800788348	-0.211227217479	0.000551691078	0.859411391773	N\A	0.071913131178	0.306902137519	0.277600582385	0.290980421952	0.282014153052	0.382380520627	0.080016977572	0.077221653325	0.080275432746	0.083422796947	0.076248498812	
10450000	263.069917	1	-0.161482721421	0.717658871742	1.078223736704	0.546650311537	0.927360123490	0.355486050822	0.787849703565	-0.141397807759	-0.022358239716	-0.165014029520	-0.017884846991	-0.184310409023	0.000543357434	0.861535071971	N\A	0.071367917640	0.304575341318	0.275495937609	0.288774337152	0.279876046536	0.379481480725	0.079410324256	0.076636192920	0.079666819937	0.082790322215	0.075670416434	
10500000	260.332177	1	-0.302045959996	0.834080598726	1.083870417533	0.446737442566	1.089468498141	0.372272436377	0.952283563467	-0.203985977760	-0.149673970846	-0.251847965539	-0.093879639146	-0.308647921305	0.000552075303	0.859313478971	N\A	0.071938168735	0.307008989768	0.277697232889	0.291081730833	0.282112340203	0.382513651725	0.080044836596	0.077248539118	0.080303381755	0.083451841754	0.076275045788	
10550000	261.633646	1	-0.170531180085	0.722000639209	0.892294933118	0.163652443923	0.673679189709	0.170765262576	0.975670439315	-0.155429189924	-0.035573905570	-0.173104297605	-0.012136554062	-0.151879844505	0.000547913691	0.860373991198	N\A	0.071666516467	0.305849665169	0.276648595085	0.289982550607	0.281047030109	0.381069207097	0.079742572000	0.076956833876	0.080000140843	0.083136711656	0.075987016643	
10600000	254.955401	1	-0.015857636032	0.784356716610	1.223595610898	0.297882486594	1.062829128670	0.631253210219	0.508762640601	-0.184913735448	-0.084618988570	-0.293266899968	-0.127843058672	-0.293003616725	0.000569605935	0.854846110661	N\A	0.073071407293	0.311845287810	0.282071784217	0.295667127522	0.286556442506	0.388539371122	0.081305779107	0.078465431687	0.081568397115	0.084766454656	0.077476602963	
10650000	258.818683	1	0.118330081852	0.726271117936	0.788768804728	0.129820565606	0.812731441852	0.083801620875	0.279059862141	-0.139068467589	-0.022436589015	-0.125193394363	-0.094032230790	-0.157512798191	0.000556954662	0.858070061592	N\A	0.072255371814	0.308362710587	0.278921706889	0.292365222237	0.283356282110	0.384200301664	0.080397785094	0.077589157664	0.080657470278	0.083819813049	0.076611371827	
10700000	262.735461	1	-0.197574341118	0.863679394039	1.022266242736	0.418524527266	0.925713160025	0.581408259908	0.695979951630	-0.276910444065	-0.150723426622	-0.267587377336	-0.201358444640	-0.326502133617	0.000544415027	0.861265563221	N\A	0.071437339291	0.304871610620	0.275763920529	0.289055236358	0.280148290115	0.379850613410	0.079487568990	0.076710739176	0.079744314172	0.082870854772	0.075744023252	
10750000	259.118636	1	-0.057715717555	0.696303818646	0.969863901415	0.378995499535	1.244740043748	0.450665875662	0.429736280195	-0.059346455553	-0.020918626715	-0.196165869950	-0.010756194321	-0.125837183306	0.000555984229	0.858317359086	N\A	0.072192395803	0.308093949207	0.278678605566	0.292110403875	0.283109315720	0.383865442098	0.080327712355	0.077521532856	0.080587171204	0.083746757755	0.076544599233	
10800000	258.440094	1	0.309038605424	0.639914674756	0.493053658349	-0.056100163496	0.614625712314	0.077479111785	-0.013811508032	-0.074308776802	0.051889946000	-0.040525667325	-0.015597763917	-0.051120599397	0.000558181924	0.857757315652	N\A	0.072334936209	0.308702265858	0.279228843040	0.292687161787	0.283668301417	0.384623365910	0.080486315551	0.077674595385	0.080746286689	0.083912111691	0.076695732854	
10850000	257.021944	1	-0.103816304092	0.701539573575	1.244721756560	0.432024822397	0.547527632162	0.404109464374	0.642834601923	-0.129393775784	0.011194595799	-0.074161375263	-0.065046323026	-0.116920452643	0.000562803194	0.856579667750	N\A	0.072633754729	0.309977527292	0.280382348582	0.293896264184	0.284840146540	0.386212260451	0.080818807746	0.077995472252	0.081079852835	0.084258755988	0.077012566001	
10900000	263.019093	1	0.069924289457	0.735025212937	0.564012275178	0.057449618898	0.440164618544	0.335531934612	0.471585208117	-0.114777655703	-0.044751860416	-0.146112955198	-0.057048909856	-0.174667215876	0.000543518014	0.861494150921	N\A	0.071378462672	0.304620344128	0.275536643765	0.288817005271	0.279917399880	0.379537551361	0.079422057601	0.076647516372	0.079678591182	0.082802554976	0.075681597187	
10950000	259.714073	1	-0.217770355234	0.724758910876	0.565837552303	0.220336634529	1.235738520119	0.642017463420	0.798141544884	-0.090249193549	-0.023957731121	-0.195928101040	-0.033465549110	-0.180982381611	0.000554062825	0.858806994524	N\A	0.072067544419	0.307561123616	0.278196651627	0.291605220639	0.282619699197	0.383201575342	0.080188791545	0.077387465125	0.080447801679	0.083601923960	0.076412221037	
11000000	259.516157	1	0.126711697945	0.661312158758	0.682008659729	-0.068829051645	0.278477806913	-0.106454208542	0.539058817967	-0.102575848603	0.022778184646	-0.070808010386	0.075733141206	-0.081180156207	0.000554700740	0.858644433262	N\A	0.072109019635	0.307738126512	0.278356755128	0.291773040836	0.282782348183	0.383422109679	0.080234940578	0.077432001981	0.080494099774	0.083650037267	0.076456196635	
11050000	255.211800	1	0.355973819074	0.781360648555	0.490662784457	-0.181711287473	0.386907239102	-0.091922826168	-0.166533773362	-0.266008728059	-0.062913675571	-0.197211011706	-0.062303349300	-0.161717971074	0.000568757462	0.855062328848	N\A	0.073016964193	0.311612942155	0.281861621819	0.295446835681	0.286342938737	0.388249883232	0.081245200848	0.078406969678	0.081507623189	0.084703297962	0.077418877698	
11100000	262.309709	1	0.033213082208	0.757963381389	0.701438939338	0.008428057496	0.784563428945	0.266972028139	0.488381600157	-0.190388735460	-0.048039116853	-0.195297863409	-0.131813228314	-0.190292190558	0.000545764290	0.860921727711	N\A	0.071525808652	0.305249169427	0.276105431818	0.289413207866	0.280495231091	0.380321027641	0.079586007909	0.076805739216	0.079843071049	0.082973483616	0.075837826092	
11150000	262.280369	1	0.019457166751	0.723693769175	0.706957144327	0.329790324566	1.007753273143	0.398420600327	0.341843728893	-0.164790038679	-0.047048816072	-0.199629001342	-0.047279734104	-0.150680835703	0.000545857394	0.860898001774	N\A	0.071531909333	0.305275205175	0.276128981796	0.289437892910	0.280519155491	0.380353466525	0.079592796072	0.076812290241	0.079849881138	0.082980560709	0.075844294560	
11200000	250.430255	1	0.278993707532	0.672542165852	0.711626558650	0.167720000189	0.293840617792	0.058610349124	0.334993666810	-0.154146834822	0.056888232239	-0.071335679789	0.078973575803	-0.221141866349	0.000584790562	0.850976579900	N\A	0.074038974735	0.315974554764	0.285806808419	0.299582173048	0.290350849844	0.393684174806	0.082382381127	0.079504423543	0.082648476565	0.085888880851	0.078502501346	
11250000	256.900073	1	0.396550263517	0.708010199210	0.599122525564	-0.104748802350	0.856673247978	0.262332747834	-0.245876869735	-0.089230021804	0.011463267904	-0.172279701319	0.007036970989	-0.189409490767	0.000563202107	0.856478011712	N\A	0.072659491498	0.310087363551	0.280481698198	0.294000402270	0.284941075715	0.386349109436	0.080847444775	0.078023108872	0.081108582362	0.084288611915	0.077039854341	
11300000	263.504798	1	-0.014346839534	0.758568714546	0.707663535478	0.128834265417	0.739944123879	0.177750059211	0.707615828610	-0.193669400169	-0.076150935375	-0.193415792997	-0.058647887295	-0.247727730463	0.000541985357	0.861884721285	N\A	0.071277752148	0.304190543971	0.275147878881	0.288409502632	0.279522454024	0.379002047734	0.079309998071	0.076539371544	0.079566169698	0.082685725775	0.075574815210	
11350000	255.182262	1	0.051285424473	0.843457890550	0.444331859847	0.162524749875	0.571425664230	0.410793967437	0.224554641112	-0.231537466341	-0.128826022467	-0.293387537381	-0.176982204965	-0.211118283828	0.000568855146	0.855037436012	N\A	0.073023234203	0.311639700543	0.281885825444	0.295472205876	0.286367527175	0.388283222480	0.081252177422	0.078413702531	0.081514622297	0.084710571484	0.077425525703	
11400000	258.097495	1	-0.400770270647	0.891526810516	0.703315224720	0.345308544054	1.350895411198	0.397617907517	1.028622089471	-0.322469500520	-0.209629112532	-0.341840099632	-0.188706049099	-0.316863056443	0.000559294849	0.857473706782	N\A	0.072407012372	0.309009863765	0.279507072962	0.292978801882	0.283950954916	0.385006613315	0.080566513932	0.077751992106	0.080826744111	0.083995723613	0.076772154214	
11450000	262.013795	1	-0.326375488382	0.829885607037	0.870374859977	0.640543770206	1.073099718089	0.599869064995	0.888868771858	-0.195045556510	-0.139307378726	-0.279097131988	-0.160239220647	-0.263001094943	0.000546704047	0.860682247385	N\A	0.071587362683	0.305511862255	0.276343043985	0.289662272504	0.280736621053	0.380648326177	0.079654498426	0.076871837076	0.079911782791	0.083044889344	0.075903090980	
11500000	256.821992	1	-0.058838678851	0.829375972815	0.652558472386	0.339314734363	1.199382060904	0.546070431716	0.440031389551	-0.142827292499	-0.086364499370	-0.328849060988	-0.178977532271	-0.292926295076	0.000563457839	0.856412843013	N\A	0.072675985790	0.310157755889	0.280545369811	0.294067142738	0.285005759643	0.386436813807	0.080865797799	0.078040820748	0.081126994666	0.084307746111	0.077057343011	
11550000	261.501164	1	-0.220172194520	0.771250805472	0.969901132871	0.469129368939	0.880923477540	0.179046245236	0.973778511636	-0.183515371514	-0.063165835841	-0.237709690576	-0.006487302950	-0.242110072486	0.000548335880	0.860266404048	N\A	0.071694122038	0.305967476878	0.276755158692	0.290094250386	0.281155287971	0.381215992985	0.079773288426	0.076986477250	0.080030956484	0.083168735487	0.076016286448	
11600000	259.336158	1	0.229477482850	0.848626894128	0.292503261982	-0.010794815979	0.286395448436	0.191684821493	0.272831689678	-0.243088065658	-0.166067064081	-0.273683530133	-0.186348600160	-0.321547778112	0.000555281541	0.858496426472	N\A	0.072146760746	0.307899193447	0.278502444160	0.291925751812	0.282930353524	0.383622788824	0.080276934711	0.077472529086	0.080536229548	0.083693818827	0.076496213013	
11650000	259.683298	1	-0.020819081620	0.707163185070	0.376294405042	-0.087181317171	0.816285735978	0.169861652699	0.785946070225	-0.034874362577	-0.019978652468	-0.170513417261	-0.008973608715	-0.182938382060	0.000554161969	0.858781729398	N\A	0.072073992027	0.307588639933	0.278221540816	0.291631309442	0.282644984099	0.383235858920	0.080195965730	0.077394388686	0.080454999036	0.083609403504	0.076419057346	
11700000	256.592304	1	0.072039575415	0.829290496747	0.978488465459	0.278374358861	0.733693780936	-0.205446293966	0.507920132134	-0.234026688339	-0.152736337276	-0.319316236201	-0.061178996439	-0.295584845191	0.000564210778	0.856220970070	N\A	0.072724527387	0.310364915830	0.280732751106	0.294263555468	0.285196120113	0.386694921901	0.080919809519	0.078092945615	0.081181180844	0.084364056770	0.077108810995	
11750000	261.088476	1	0.259132315830	0.713834329785	0.241159651590	-0.034138959710	0.428222432210	-0.088745612552	0.309573326034	-0.068231672598	-0.052047262044	-0.129198421399	-0.050956241743	-0.178073577566	0.000549653109	0.859930731738	N\A	0.071780183289	0.306334758643	0.277087374143	0.290442478013	0.281492785314	0.381673602677	0.079869047866	0.077078891416	0.080127025227	0.083268570804	0.076107536002	
11800000	263.324790	1	0.089350364109	0.746920862061	0.615614723609	0.166420181049	0.759174821222	0.486504624606	0.275010382401	-0.132840575034	-0.067094061436	-0.185370478112	-0.103818253865	-0.186005382064	0.000542552873	0.861740099841	N\A	0.071315060093	0.304349762292	0.275291895794	0.288560460896	0.279668760661	0.379200423622	0.079351510224	0.076579433507	0.079607815936	0.082729004841	0.075614372308	
11850000	255.941223	1	0.137081121873	0.524232109234	0.281668802524	-0.208356963335	0.385774818567	-0.031069466928	0.701062251830	0.027065141405	0.212136268303	0.053321691827	0.165317810070	0.022372024551	0.000566350564	0.855675683938	N\A	0.072862301820	0.310952892840	0.281264590871	0.294821028935	0.285736415596	0.387427503816	0.081073109667	0.078240890355	0.081334976153	0.084523881942	0.077254891321	
11900000	263.715577	1	0.107834456512	0.755718528749	0.672110454153	0.153834078373	0.524981171019	-0.005962634678	0.500410576387	-0.177598740334	-0.056950277055	-0.210329742667	-0.043759765593	-0.214246878746	0.000541321584	0.862053871912	N\A	0.071234091627	0.304004214894	0.274979339617	0.288232840084	0.279351235155	0.378769893568	0.079261417472	0.076492488067	0.079517432184	0.082635077406	0.075528522563	
11950000	256.849071	1	-0.254090113658	0.791276029632	0.457604945985	0.066325691155	1.246682776589	0.488760332085	1.100128096738	-0.217959950333	-0.111385422915	-0.285513034614	-0.184808688198	-0.277791943574	0.000563369137	0.856435447231	N\A	0.072670265054	0.310133341625	0.280523286505	0.294043995056	0.284983325234	0.386406395189	0.080859432396	0.078034677715	0.081120608703	0.084301109774	0.077051277393	
12000000	260.936646	1	-0.095496525498	0.760059398482	1.145189399692	0.354882386169	0.749259041240	0.355336305966	0.587417837774	-0.204966928244	-0.036828160862	-0.140576682548	-0.056104334709	-0.208802851291	0.000550138519	0.859807033572	N\A	0.071811871601	0.306469994180	0.277209698034	0.290570697692	0.281617054033	0.381842097544	0.079904307115	0.077112918914	0.080162398364	0.083305330818	0.076141134682	
12050000	258.827785	1	0.181395392552	0.751961425757	0.241165890161	-0.318186158588	0.776584347046	-0.002080758729	0.344757466075	-0.142152642406	-0.065598395417	-0.202891539579	-0.122350974119	-0.180653856431	0.000556925190	0.858077571824	N\A	0.072253460090	0.308354551962	0.278914327211	0.292357486871	0.283348785102	0.384190136537	0.080395657938	0.077587104819	0.080655336252	0.083817595354	0.076609344852	
12100000	262.009962	1	-0.365988967611	0.825639143687	1.293194738542	0.800455857051	1.027401366132	0.713129836781	0.864102317347	-0.244996944266	-0.126657258076	-0.238790298176	-0.110053251144	-0.271006052422	0.000546716229	0.860679143068	N\A	0.071588160244	0.305515265986	0.276346122744	0.289665499654	0.280739748761	0.380652567009	0.079655385863	0.076872693511	0.079912673094	0.083045814553	0.075903936623	
12150000	258.847513	1	-0.305058642747	0.906498904277	0.696987483692	0.209246324354	0.858944839852	0.092439262704	1.106972716682	-0.321818622089	-0.221010086185	-0.343705384960	-0.190365734819	-0.337114538643	0.000556861316	0.858093849116	N\A	0.072249316543	0.308336868636	0.278898332205	0.292340720936	0.283332535792	0.384168104239	0.080391047458	0.077582655401	0.080650710879	0.083812788635	0.076604951507	
12200000	259.111731	1	0.019982710149	0.727543172307	0.015867415358	-0.170879909661	0.424830874015	0.039064098783	0.844186826228	-0.101535211632	-0.042365499155	-0.129138963678	-0.082462841710	-0.188972926003	0.000556006548	0.858311671461	N\A	0.072193844813	0.308100133117	0.278684199066	0.292116266972	0.283114998151	0.383873146857	0.080329324653	0.077523088830	0.080588788710	0.083748438678	0.076546135598	
12250000	254.612527	1	-0.006597821591	0.676699258708	0.493881831085	0.261533050345	1.205103739467	0.331835630056	0.674869475161	-0.063473959463	-0.007298058711	-0.162287690245	-0.007462042796	-0.209866151029	0.000570742552	0.854556464281	N\A	0.073144275890	0.312156267572	0.282353073112	0.295961974026	0.286842203612	0.388926832104	0.081386859222	0.078543679339	0.081649739120	0.084850985841	0.077553864530	
12300000	259.955299	1	0.199805614548	0.745257209024	0.950845593921	0.301637649392	0.819624692996	0.392720869601	0.039662147835	-0.180001071692	-0.041434540627	-0.255329885126	-0.032895230067	-0.196128600377	0.000553286310	0.859004875450	N\A	0.072017025654	0.307345525759	0.278001638027	0.291400807741	0.282421585076	0.382932954141	0.080132579852	0.077333217139	0.080391408422	0.083543319689	0.076358656688	
12350000	261.356228	1	0.164679427559	0.717332470886	0.529340651795	0.064025387229	0.424983491744	0.115842003652	0.436568475670	-0.130927693647	-0.009247993315	-0.122556407235	-0.113017291832	-0.177654000172	0.000548798130	0.860148607777	N\A	0.071724334962	0.306096415932	0.276871787259	0.290216500236	0.281273770815	0.381376642835	0.079806906027	0.077018920448	0.080064682669	0.083203783977	0.076048320794	
12400000	258.548501	1	0.093626103806	0.777347832566	0.960620666403	0.473549573160	0.818740464370	0.098444737263	0.347790518970	-0.223539556928	-0.061385748734	-0.287936622208	-0.048285389776	-0.241544337354	0.000557830230	0.857846938720	N\A	0.072312144526	0.308604998279	0.279140862105	0.292594940333	0.283578921674	0.384502176700	0.080460955487	0.077650121254	0.080720844712	0.083885672209	0.076671567148	
12450000	262.344769	1	-0.309681626271	0.862382816392	0.735358976542	0.270340367668	1.103467558224	0.607778245737	0.991417669776	-0.286239128131	-0.176190009298	-0.319281286713	-0.204104874967	-0.321510244812	0.000545653052	0.860950074745	N\A	0.071518519059	0.305218059788	0.276077292379	0.289383712158	0.280466644264	0.380282267012	0.079577896857	0.076797911517	0.079834933798	0.082965027328	0.075830097038	
