Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-005.txt
Log File Name:                   HIP_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            667058077
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
46350000	448.570135	1	-1.271293473931	1.213934272220	-0.050585975016	-0.006859490453	0.001581657500	0.000112062124	0.961622556677	N\A	0.105321517881	0.015421223498	0.044202717878	0.008641069913	42	27	
46400000	432.549145	1	-1.324863040061	1.283602616770	-0.055705133974	-0.072127571459	0.009402940740	0.000113754171	0.962467004099	N\A	0.107348805317	0.015644949248	0.045873600239	0.008930295284	52	29	
46450000	423.180058	1	-1.637607259712	1.519842381577	-0.083728642607	-0.184025734281	0.025325344019	0.000111422658	0.953425465621	N\A	0.118696354486	0.016504117161	0.051450268051	0.009467896526	50	25	
46500000	441.038880	1	-1.332407811459	1.321162621095	-0.069210959571	-0.095786918583	0.022937320225	0.000122300006	0.953883016000	N\A	0.102071540316	0.014655765746	0.045345489669	0.008643917648	54	31	
46550000	451.800043	1	-1.440724218167	1.364717359033	-0.071384831204	-0.080275850070	0.014976175134	0.000121865065	0.960505638027	N\A	0.106392193429	0.015379612853	0.046730374909	0.008544995824	43	34	
46600000	439.151333	1	-1.188399691653	1.210801900216	-0.047443402772	-0.102541532620	0.020214184323	0.000145297059	0.961803561926	N\A	0.087291568329	0.012998856576	0.039148630426	0.007738879981	55	36	
46650000	446.596053	1	-1.215148754583	1.216006009706	-0.057130334165	-0.028764863590	0.011805677062	0.000056725626	0.955534040380	N\A	0.098653633565	0.014153420142	0.044947763414	0.008686907608	44	30	
46700000	440.420148	1	-1.229410800203	1.196518547617	-0.049167743286	-0.036230370330	0.010849687232	0.000081619075	0.958506527620	N\A	0.102483980916	0.014974071989	0.047138369443	0.009217894318	44	25	
46750000	435.992273	1	-0.986508020415	1.046949628311	-0.018249028520	-0.020307173395	-0.005542265401	0.000110968874	0.945905968480	N\A	0.114619491607	0.016696886962	0.050712135476	0.009059138348	37	26	
46800000	449.383526	1	-1.396404047225	1.303303878894	-0.062270597973	-0.095207442495	0.019505838131	0.000102185290	0.960786120378	N\A	0.086875824415	0.013443617037	0.039493153099	0.007731184504	52	34	
46850000	421.945341	1	-1.388149349578	1.333328822891	-0.062380963608	-0.119916213417	0.016628050893	0.000137553704	0.950788638241	N\A	0.120616620779	0.017233198098	0.049542279066	0.009142943596	46	22	
46900000	427.007288	1	-1.294331547418	1.306608742995	-0.062182919566	-0.135903418554	0.028670225961	0.000213763892	0.952646226957	N\A	0.110570746813	0.016564285793	0.046581004789	0.009545820904	56	29	
46950000	442.224577	1	-1.254389570820	1.233223903116	-0.059966905099	-0.036994292612	0.012547775210	0.000151218751	0.954371100366	N\A	0.118137418945	0.017655262503	0.049056496316	0.009873435574	44	28	
47000000	445.157291	1	-1.497399993509	1.393735759623	-0.075902666187	-0.079356360993	0.014914152321	0.000100562648	0.952381189935	N\A	0.105196921781	0.015631503802	0.046518450586	0.009149386665	48	34	
47050000	432.755673	1	-1.477488221011	1.342658222641	-0.065744177653	-0.051610866530	0.009617684987	0.000147503405	0.954784959997	N\A	0.127970731240	0.017909769291	0.051679170138	0.009384339980	54	29	
47100000	442.340922	1	-1.164115101774	1.200909685812	-0.052442198060	-0.047509977098	0.012322797342	0.000089461966	0.947858132643	N\A	0.100006958730	0.014673570151	0.045756895211	0.008849983446	44	30	
47150000	434.745291	1	-1.306735514794	1.269344723337	-0.054489608212	-0.074286036111	0.012668199714	0.000115004714	0.950585142967	N\A	0.104547866171	0.014454032672	0.048385890154	0.008847898723	41	39	
47200000	457.396221	1	-1.260240494339	1.257142941868	-0.048516019704	-0.106181112523	0.011171715842	0.000135188420	0.950993013217	N\A	0.102542969153	0.014736984179	0.046257822842	0.008708857134	47	30	
47250000	425.426869	1	-1.230519104148	1.253245167231	-0.039268288132	-0.155056905707	0.015738335122	0.000168074323	0.954332446042	N\A	0.109372871784	0.016308737408	0.046919427334	0.009048741458	46	21	
47300000	440.030859	1	-1.397586279291	1.361268474076	-0.070589937419	-0.102916744139	0.019975144182	0.000135295366	0.952962852326	N\A	0.112602200438	0.017229294711	0.045348960233	0.008933017843	46	28	
47350000	437.874371	1	-1.121427839336	1.054376203856	-0.023020005300	0.042823761126	-0.008884217528	0.000033084844	0.954574657765	N\A	0.112881905454	0.017009247787	0.048525050107	0.009636902088	42	32	
47400000	449.571732	1	-1.505271737351	1.444366565412	-0.079419005003	-0.131579416108	0.024390392174	0.000005297470	0.960179401082	N\A	0.115273331654	0.018063642919	0.045382447542	0.009639895952	44	27	
47450000	444.458156	1	-1.400592042437	1.328454632460	-0.058097192649	-0.075387602005	0.009655705167	0.000015362910	0.959859229254	N\A	0.104850625832	0.015094760306	0.045208422432	0.008461613990	41	26	
47500000	438.981476	1	-1.492390459225	1.443642353484	-0.088627142953	-0.080511578114	0.016962041999	0.000011922743	0.958409609783	N\A	0.116687800384	0.016458080944	0.051066084267	0.009070905994	37	30	
47550000	445.062803	1	-1.218535784581	1.219779600594	-0.044267030024	-0.053271301390	0.006667769455	0.000006825400	0.954908609181	N\A	0.104712394604	0.015022990922	0.045451677022	0.008731802429	52	21	
47600000	435.502547	1	-1.210250925578	1.257396035750	-0.064759132284	-0.043837719222	0.017424424169	0.000007681026	0.954876957545	N\A	0.113321419140	0.017586910412	0.045491198583	0.009352284377	53	21	
47650000	439.858007	1	-1.138837733559	1.226641701799	-0.051833413754	-0.114746368740	0.021431725438	0.000004657812	0.956247475601	N\A	0.110825225646	0.016960988151	0.045514212551	0.009231007023	33	33	
47700000	428.963661	1	-1.173549044237	1.196988763081	-0.041415218008	-0.050205221212	0.001770138587	0.000007093384	0.950152273496	N\A	0.116110478998	0.016304240379	0.051025609759	0.009234459466	38	33	
47750000	427.063070	1	-1.451853060543	1.415995213976	-0.076107663849	-0.122769570411	0.018519340124	0.000025957939	0.949849800951	N\A	0.132657764341	0.020472915341	0.051021169010	0.010369330311	50	34	
47800000	451.212745	1	-1.052649423868	1.101016675749	-0.030037925032	-0.011382710622	-0.003111298751	0.000008968769	0.954948095774	N\A	0.108838365431	0.016020769366	0.046343937061	0.008645382454	51	34	
47850000	453.838422	1	-1.453896762453	1.378147012042	-0.068958086767	-0.080132154023	0.011759225294	0.000014953667	0.955044104484	N\A	0.113110215159	0.016644168840	0.045540973698	0.008970952893	31	32	
47900000	453.791723	1	-1.337941621697	1.299669479690	-0.061779045154	-0.060250018961	0.014143479164	0.000005307388	0.962601868549	N\A	0.093701001521	0.014062066144	0.040401872753	0.008144662359	51	27	
47950000	433.973406	1	-1.479602929300	1.400369467044	-0.070319307525	-0.101942720876	0.014538341115	0.000008916640	0.966700733937	N\A	0.104269776875	0.015102664738	0.043676847630	0.008377412299	52	33	
48000000	443.027049	1	-1.518193388230	1.425700070043	-0.077298493121	-0.141085916048	0.027921111467	0.000088422128	0.960421161960	N\A	0.098929826156	0.014942342780	0.043387011649	0.008791115705	37	32	
48050000	444.662597	1	-1.437870648739	1.401306909835	-0.087031260358	-0.079690984259	0.024597702942	0.000131746187	0.954410256295	N\A	0.120162174314	0.017497699498	0.049561988940	0.009558960794	43	28	
48100000	454.285971	1	-1.314995887819	1.302381792419	-0.058260392192	-0.133219347306	0.022777073126	0.000078129627	0.958709062680	N\A	0.108412108739	0.016169233003	0.044864820727	0.008489941021	39	29	
48150000	433.878375	1	-1.759528907815	1.630670693786	-0.105334567955	-0.222001854454	0.039880007600	0.000120904911	0.952544740217	N\A	0.129392030107	0.019147431943	0.052354151851	0.010428917501	43	24	
48200000	433.819706	1	-1.288441102536	1.264286211350	-0.046503664450	-0.113656365846	0.015498215673	0.000335449631	0.952855361341	N\A	0.101723061399	0.015186089345	0.045284538731	0.008923027289	50	26	
48250000	441.258134	1	-0.852881858642	0.962379711691	-0.026852754814	0.063561520073	0.001423179442	0.000095652301	0.969044389410	N\A	0.127272484933	0.017681574497	0.053940475098	0.010532139376	45	30	
48300000	454.318634	1	-1.249574988454	1.255882210497	-0.060075237026	-0.066952292031	0.018351250008	0.000117315629	0.959840065419	N\A	0.110439198891	0.016551423469	0.044903381022	0.008712844096	38	21	
48350000	430.305700	1	-1.783752184175	1.626797728636	-0.109982146828	-0.180076035606	0.036084727251	0.000194857909	0.946689195808	N\A	0.137676000356	0.020575405824	0.055874707260	0.010997650584	50	29	
48400000	447.049798	1	-1.166369253027	1.199185054522	-0.047585587951	-0.082973902040	0.015319346731	0.000144038792	0.955326858609	N\A	0.085084889149	0.013015483990	0.040345469373	0.007809086264	49	34	
48450000	454.846778	1	-1.117489878546	1.153363723309	-0.039375245490	-0.018107628838	0.001431135195	0.000102668264	0.961685687566	N\A	0.101090201729	0.014681906007	0.042980397359	0.008219320149	48	34	
48500000	443.564259	1	-1.360679637728	1.241603836709	-0.037023069021	-0.066226035598	0.000392196099	0.000119208639	0.953789492996	N\A	0.112321540682	0.016816853533	0.046149519861	0.008731145557	49	26	
48550000	431.666795	1	-1.114256504934	1.094231655942	-0.027340376790	-0.006161917808	-0.000321917321	0.000103725296	0.957794825353	N\A	0.109609657578	0.016279923091	0.046836479188	0.009317767445	47	26	
48600000	436.713836	1	-1.385115719204	1.351430677124	-0.070181023773	-0.110903571229	0.024562371059	0.000086767422	0.954450212252	N\A	0.103119519275	0.013875845134	0.046975196430	0.008330150347	51	31	
48650000	442.041005	1	-1.480232300780	1.396546119586	-0.075472572277	-0.099767663438	0.020007020849	0.000093727099	0.957454949708	N\A	0.106166846118	0.015785983843	0.046201925292	0.009156042054	41	31	
48700000	438.503488	1	-1.489079495309	1.380229376185	-0.055913548447	-0.160095403719	0.013259154165	0.000086469625	0.952481347566	N\A	0.113073414707	0.017460595148	0.046063326977	0.009495951402	47	31	
48750000	437.579132	1	-1.387941718487	1.352138241005	-0.063824500355	-0.153263488674	0.028493226980	0.000103934054	0.955069152980	N\A	0.101568754323	0.015739117824	0.045327623485	0.009284961207	50	34	
48800000	420.069369	1	-1.420731494422	1.402641609050	-0.071181529316	-0.188793342167	0.031183773491	0.000095436775	0.960299650207	N\A	0.112493613494	0.016360569851	0.047694581777	0.009548121850	61	34	
48850000	442.978878	1	-1.245522959536	1.224253040750	-0.048932341590	-0.051113434216	0.009064422967	0.000097169745	0.958939777959	N\A	0.108819987789	0.016046959445	0.044378281209	0.008513005481	40	26	
48900000	430.993758	1	-1.431109559295	1.347052385276	-0.056642010834	-0.138485184295	0.015368336992	0.000173084844	0.953916958377	N\A	0.123101621322	0.017841649120	0.049327836878	0.009217212956	42	27	
48950000	443.014245	1	-1.212998909080	1.160697716983	-0.035087932206	-0.033311488559	0.003302262223	0.000128993306	0.953551922323	N\A	0.102971197185	0.014591130373	0.046409608522	0.008245473101	55	26	
49000000	442.376838	1	-1.273804905510	1.234602723654	-0.049036447660	-0.088456797519	0.016754124081	0.000152998612	0.956779526062	N\A	0.105501329355	0.016069517876	0.043996048260	0.008710901104	43	30	
49050000	439.030946	1	-1.223218765738	1.259474407634	-0.055605894015	-0.121715741278	0.024633240080	0.000120715103	0.949257169015	N\A	0.134230080109	0.018164770998	0.056004477636	0.009673064416	46	22	
49100000	433.667457	1	-1.221073339058	1.240714012713	-0.048635888010	-0.113592734606	0.017810982395	0.000143367241	0.962007204170	N\A	0.100875529353	0.014704457090	0.044961773092	0.008589267435	50	42	
49150000	442.113559	1	-1.308440777203	1.251155322019	-0.058962893838	-0.048087401755	0.018553285065	0.000162081739	0.951815036008	N\A	0.113736008321	0.015751636182	0.050720398446	0.009040481226	38	27	
49200000	439.431900	1	-1.368704985512	1.376313396087	-0.080419029876	-0.117971109914	0.028163569141	0.000134556591	0.953184245112	N\A	0.111314465653	0.017534728385	0.045106375539	0.009445415657	43	24	
49250000	430.142638	1	-1.576943440194	1.483621786714	-0.081138304537	-0.172004245888	0.023591992678	0.000161616619	0.943144593133	N\A	0.113103442349	0.016031794158	0.050459811029	0.009181633705	44	24	
49300000	434.730059	1	-1.013994007889	1.095193543496	-0.036395176463	-0.011396379756	0.005113119180	0.000112576095	0.951879137643	N\A	0.102509423999	0.013911122727	0.047700441051	0.008559966917	37	22	
49350000	428.163826	1	-1.371805927453	1.282592236678	-0.046818078472	-0.115119685445	0.014888775705	0.000133607812	0.951828167805	N\A	0.114967928049	0.016268713844	0.049722407606	0.009023322610	37	30	
49400000	433.933180	1	-1.434852227478	1.368577186055	-0.054498742529	-0.146219672982	0.008755341968	0.000138845400	0.952053103750	N\A	0.114552641025	0.017501257422	0.047036156318	0.009497786467	46	34	
49450000	437.338218	1	-1.372816614790	1.383209246510	-0.073963368358	-0.163372246701	0.029708426993	0.000116347365	0.949160906310	N\A	0.100224599454	0.014463446938	0.045259486870	0.008581781286	44	38	
49500000	439.165016	1	-1.261377528606	1.226231981567	-0.049144469242	-0.044448013079	0.007752504320	0.000112266767	0.958905663045	N\A	0.103492640530	0.014907978688	0.043398537700	0.007533754086	51	27	
49550000	446.171752	1	-1.516114206032	1.431256978047	-0.076088789065	-0.151686637993	0.027171201861	0.000121526057	0.955489301215	N\A	0.107749001334	0.015264717735	0.047620153763	0.008765984793	45	23	
49600000	452.443059	1	-1.343483743414	1.346731868876	-0.070200837971	-0.107922817513	0.024832616014	0.000034868814	0.950668787544	N\A	0.111526450930	0.016262895761	0.049437041973	0.009410560092	49	29	
49650000	431.616346	1	-1.755185518319	1.560649625472	-0.080990645923	-0.213945439139	0.027745810685	0.000160038315	0.980622588019	N\A	0.089953585439	0.015284584993	0.030382687500	0.008686944291	47	24	
49700000	438.603555	1	-1.295290523712	1.283410770647	-0.061168081594	-0.080343123587	0.017560370567	0.000144921897	0.958228707537	N\A	0.097555700330	0.014376524165	0.042269870340	0.008103118545	40	27	
49750000	441.712457	1	-1.388509969783	1.305389835748	-0.052122178738	-0.094976671252	0.008507186395	0.000106228491	0.955070009280	N\A	0.105654560065	0.015205253843	0.046787364680	0.009068833647	37	25	
49800000	449.554241	1	-1.466932269715	1.431831402922	-0.079493629453	-0.182632978185	0.034815338144	0.000145371190	0.957562773215	N\A	0.116391630393	0.017007387191	0.048729670858	0.009590739620	48	24	
49850000	428.881072	1	-1.397736634314	1.377601230334	-0.067405071488	-0.188289573191	0.037954647960	0.000146207774	0.950425439661	N\A	0.117766491926	0.018364445129	0.048959021438	0.010385107229	49	30	
49900000	431.583053	1	-1.378823147622	1.342847672144	-0.068738847774	-0.100034510596	0.018848446588	0.000186654726	0.955831558296	N\A	0.111754621500	0.015437307773	0.048216365785	0.008814019402	39	27	
49950000	436.586277	1	-1.452918227756	1.416751018729	-0.073016518793	-0.176737665557	0.032145497718	0.000141366516	0.953966786351	N\A	0.119035816955	0.017265225337	0.051941451964	0.009421652713	52	24	
50000000	456.545185	1	-1.402920940304	1.290725009375	-0.056779045529	-0.045901344793	0.005920804472	0.000101074221	0.952965194574	N\A	0.104034227016	0.014524722537	0.047219553004	0.008427794957	52	36	
50050000	438.709471	1	-1.175683681555	1.148497172209	-0.031762860211	-0.049779041659	0.003607055307	0.000173490482	0.961955579268	N\A	0.112654030962	0.016950937579	0.045105120838	0.009110689650	42	30	
50100000	434.810781	1	-1.631090574800	1.490321210826	-0.084387357804	-0.143545042739	0.024344090906	0.000111178957	0.955945629179	N\A	0.111953954391	0.016831549347	0.049327414332	0.009788620466	39	23	
50150000	439.917024	1	-1.303514688673	1.269709633787	-0.051661362576	-0.079177010273	0.007415577593	0.000095110186	0.957722288549	N\A	0.107695275467	0.014823995726	0.048377790000	0.008317561603	47	26	
50200000	441.016293	1	-1.273392646560	1.261667174049	-0.056443547744	-0.059146538090	0.010451564563	0.000090500000	0.960385447161	N\A	0.107967686503	0.016634811871	0.043494625580	0.009013805457	46	35	
50250000	413.465658	1	-1.133304766861	1.173474730560	-0.050534026085	-0.062311013641	0.021605858682	0.000129915320	0.943645323694	N\A	0.143828524363	0.021039550012	0.057383403163	0.010984071075	54	25	
50300000	434.038545	1	-1.149267389291	1.161071294645	-0.032959609862	-0.050077834061	0.001725371592	0.000024621653	0.954893967358	N\A	0.121513443134	0.018151254702	0.050922830925	0.009857879445	46	35	
50350000	447.948354	1	-1.406731752565	1.367101584235	-0.073393109213	-0.080905593882	0.019791028268	0.000006152457	0.957026307321	N\A	0.112464696358	0.017061554857	0.046059160460	0.009066464763	42	21	
50400000	437.382661	1	-1.111087949438	1.157013045046	-0.040008670317	-0.039266641421	0.007455815049	0.000006462321	0.959652693229	N\A	0.115481548297	0.017882146262	0.044632989475	0.009124688044	46	30	
50450000	444.621614	1	-1.398493985419	1.357987265753	-0.067100482141	-0.104788181155	0.017008158133	0.000017800042	0.954552228387	N\A	0.108000371005	0.015695666823	0.046180863873	0.008824626938	46	29	
50500000	441.446722	1	-1.337411006893	1.331921865549	-0.071060726162	-0.088675304301	0.023907178920	0.000012009614	0.961694462577	N\A	0.093101064738	0.014274633593	0.039259325252	0.008107292530	40	24	
50550000	446.153923	1	-1.530371744642	1.431031859175	-0.080340730597	-0.081995528114	0.018544151057	0.000008734765	0.954014351745	N\A	0.114284790527	0.016124985977	0.048558605308	0.008783037983	48	28	
50600000	445.146723	1	-1.322503553625	1.299802759785	-0.062090052014	-0.065342592857	0.014040143851	0.000015467687	0.953801905969	N\A	0.106207123717	0.015425366098	0.047179405029	0.008800992879	52	34	
50650000	438.212894	1	-1.378953413728	1.317369833235	-0.055470742375	-0.096598179496	0.014929514788	0.000013046445	0.954274196171	N\A	0.114849228627	0.016829363131	0.049474100546	0.009379526580	53	33	
50700000	448.958531	1	-1.209542338710	1.210876657604	-0.058288271148	0.012070081951	0.008389634685	0.000018136374	0.969874934316	N\A	0.106618285509	0.015394792519	0.044307689787	0.008808836862	43	26	
50750000	443.800088	1	-1.216639755907	1.209881229382	-0.048343201645	-0.011206355360	0.000796057796	0.000008262079	0.958099880909	N\A	0.093166722521	0.013636714076	0.041899415774	0.008283340713	56	29	
50800000	440.090213	1	-1.064306368276	1.099760731553	-0.030030548586	0.000897497767	-0.004280323831	0.000016437179	0.951756723679	N\A	0.122290619582	0.017375441808	0.050455205964	0.009502886969	42	27	
50850000	433.021546	1	-1.182005012896	1.183880504515	-0.043990630515	-0.002356003833	-0.005098147869	0.000007304043	0.961396665110	N\A	0.116803438144	0.018196923359	0.046509208855	0.009737851919	42	30	
50900000	424.782807	1	-1.659894775758	1.540662739426	-0.085382203491	-0.182865768151	0.025213922133	0.000016371946	0.945662385827	N\A	0.119121997998	0.017194699125	0.051241640745	0.009668033673	50	27	
50950000	430.195853	1	-1.459720627537	1.415744346410	-0.083003765761	-0.097516210750	0.024799792282	0.000022630659	0.950484643917	N\A	0.105211542674	0.015135261804	0.047147818684	0.009097429648	39	32	
