Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-004.txt
Log File Name:                   PAL_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            943492865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
46950000	448.635844	1	-1.228209470737	1.266212546200	-0.060308503030	0.017344966383	0.002252286884	0.000245803469	0.957628096044	N\A	0.112274507534	0.015971325413	0.047424682011	0.008510518962	40	10	0.001437495040	Global Trend	
47000000	467.048355	1	-1.253234890768	1.372120154983	-0.085549155130	0.002011198407	0.020469052453	0.000212560342	0.962808669810	N\A	0.081477750267	0.010532839301	0.042659555783	0.007138517049	40	13	0.003125785080	Global Trend	
47050000	451.669380	1	-1.287687879083	1.384169379929	-0.086845979935	-0.023416044989	0.023897133874	0.000122904038	0.957237774895	N\A	0.079290276999	0.009644040369	0.041989937240	0.006854967650	38	10	0.002188211480	Global Trend	
47100000	465.712000	1	-1.280280941192	1.466608524728	-0.103081335032	-0.029768554828	0.026791697268	0.000112548805	0.960836112035	N\A	0.081219799126	0.011719042742	0.038674951554	0.006485336562	38	14	0.002138334913	Global Trend	
47150000	460.109968	1	-1.110458484824	1.258545224776	-0.067842943371	-0.007194071036	0.013655082597	0.000084944626	0.959236919875	N\A	0.082305304947	0.011576104836	0.040673549107	0.007516637883	43	13	0.001440782629	Global Trend	
47200000	454.375392	1	-1.046867643121	1.245861248306	-0.067023850144	-0.010139117562	0.016056082540	0.000129658903	0.962018253839	N\A	0.071608432555	0.010594919688	0.038170288869	0.007183581154	38	14	0.003764904582	Global Trend	
47250000	456.263011	1	-0.832858736053	0.880893701234	-0.003398119952	0.165962884208	-0.028723717351	0.000227246606	0.975076176171	N\A	0.041293445055	0.005109295982	0.036904714374	0.005303263757	42	18	-0.025231516038	Global Trend	
47300000	446.900890	1	-0.663022453497	0.845301582592	-0.000402246389	0.188815535732	-0.033405756712	0.000221638309	0.999993031155	N\A	0.033119733778	0.004705349607	0.036247586608	0.006101447749	38	11	1.995131460562	Global Trend	
47350000	462.803699	1	-0.485743197864	0.837095627131	0.002604973789	0.200803772673	-0.037870213613	0.000206920066	0.999863563610	N\A	0.031140592936	0.004623878447	0.033805054942	0.005428232467	48	11	0.453684633817	Global Trend	
47400000	454.366655	1	-0.745886448041	0.866279549997	-0.003180076574	0.160493278672	-0.023534672676	0.000073780254	0.999997252903	N\A	0.033883836585	0.004758434181	0.036897204436	0.006356382816	44	11	1.088270159505	Global Trend	
47450000	463.864258	1	-0.703359167615	1.033841330522	-0.018274602467	0.074391017089	-0.014016753608	0.000234521127	0.969939445382	N\A	0.033221215737	0.005676535115	0.028301991247	0.006082930381	36	11	0.030640734223	Global Trend	
47500000	463.547450	1	-0.637642419920	0.949657342136	-0.006141351700	0.081272985325	-0.020596305015	0.000266543578	0.999665723171	N\A	0.031244156672	0.004668011472	0.034016375990	0.005647152389	36	11	0.392298337094	Global Trend	
47550000	464.256744	1	-1.075269914724	1.165961118869	-0.037379130358	-0.004753846795	0.000447388950	0.000169051771	0.954903706414	N\A	0.101275584570	0.013470130656	0.047325074539	0.007834171813	45	13	0.001879839712	Global Trend	
47600000	451.377688	1	-0.928679774118	1.039521439142	-0.035076482906	0.070471677291	-0.000428458499	0.000236307050	0.960382138363	N\A	0.097117418645	0.012404995247	0.046236796522	0.007539619423	50	12	-0.002772138379	Global Trend	
47650000	435.138200	1	-0.830603472611	0.889539409257	0.004826549641	0.133668774581	-0.029474216537	0.000235781957	0.999346277271	N\A	0.031512783653	0.004293263904	0.034097001202	0.005663434479	35	14	-0.222324598261	Global Trend	
47700000	459.767886	1	-1.140257181437	1.163782924016	-0.031792943722	0.024304735663	-0.011476016645	0.000248815644	0.953941695344	N\A	0.101153579093	0.012731687736	0.050598409054	0.008127053693	42	13	0.003166889463	Global Trend	
47750000	458.693428	1	-0.815107371242	0.981795820607	-0.014986159624	0.067759231499	-0.009400448709	0.000166573507	0.962022514512	N\A	0.054579137374	0.006830057719	0.038083160453	0.006063901304	32	15	0.010792449421	Global Trend	
47800000	444.362104	1	-0.870357501412	1.006648530072	-0.013053990738	0.052695925725	-0.012885973537	0.000313534558	0.960584825823	N\A	0.056284075205	0.007055615047	0.040986915868	0.006558913445	38	13	0.013371167339	Global Trend	
47850000	454.792360	1	-0.717944187938	0.862884369166	-0.003521777318	0.168582176119	-0.027934379352	0.000233924087	0.999796286092	N\A	0.033609706830	0.004391665779	0.036378191859	0.005836366335	38	14	0.510328545074	Global Trend	
47900000	445.845535	1	-1.066749926839	1.143399307194	-0.042783937026	0.063564433380	-0.005188887723	0.000218203812	0.946962838326	N\A	0.094715891023	0.013174644666	0.046417875658	0.008053526030	40	13	0.003015154629	Global Trend	
47950000	467.042677	1	-0.936911389527	1.108968266422	-0.037675596646	0.041720587418	-0.004279289634	0.000260935020	0.964545724751	N\A	0.072180749711	0.009508145685	0.035292569059	0.005915780263	33	11	0.006958547716	Global Trend	
48000000	464.497576	1	-1.452673898910	1.450746593174	-0.073228994146	-0.112328868355	0.016142866750	0.000160806565	0.964179494749	N\A	0.064471875355	0.009375431888	0.031944223182	0.006122067789	41	14	0.000543767061	Global Trend	
48050000	457.969290	1	-1.209486032022	1.245820871665	-0.056402877122	-0.033186936109	0.014042568869	0.000273401866	0.954071626123	N\A	0.091841989787	0.012652191103	0.043399105630	0.007711444277	33	15	-0.000305582802	Global Trend	
48100000	460.226348	1	-0.613773062770	0.885566657428	0.001792037151	0.129613713702	-0.026174554986	0.000280359621	0.997463378733	N\A	0.032089433283	0.004797281368	0.034873096383	0.005728951215	35	12	-0.159284046341	Global Trend	
48150000	463.310229	1	-1.236507185963	1.095724942180	-0.005763541923	-0.041538682511	-0.009309660724	0.000235794779	0.984791999804	N\A	0.033190488244	0.004605431504	0.032714292524	0.005601310267	44	13	0.039871694753	Global Trend	
48200000	451.366252	1	-0.710229390325	0.970771736469	-0.027750723055	0.095038035284	-0.002981095690	0.000173155881	0.981962592604	N\A	0.035573105080	0.004799486210	0.034894747248	0.005713619398	44	12	0.028817967790	Global Trend	
48250000	456.381786	1	-0.787591003442	0.964438195543	-0.004146961483	0.046799841285	-0.015587345019	0.000233717545	0.995332768326	N\A	0.034806829247	0.004451951039	0.037160195553	0.005803650693	42	14	-0.086035300332	Global Trend	
48300000	436.280845	1	-0.432006464565	0.869642483212	0.001914791336	0.145516831130	-0.030056124052	0.000383491460	0.995769811563	N\A	0.035046646950	0.005085603192	0.037717142581	0.006316308391	33	10	-0.163304847055	Global Trend	
48350000	450.888496	1	-0.688971275118	0.811233028248	-0.005437185893	0.223745715998	-0.029487988482	0.000244533728	0.999672539426	N\A	0.030677917301	0.004016381990	0.033050737857	0.005353791979	37	14	-0.285460165038	Global Trend	
48400000	460.677271	1	-1.385670884924	1.387553571276	-0.061246001665	-0.074636301184	0.007128861483	0.000172499063	0.963782965435	N\A	0.075635153832	0.010708551715	0.039809605465	0.007297568738	34	13	0.003325479431	Global Trend	
48450000	446.562868	1	-1.090844285516	1.328413930419	-0.065220028612	-0.045510807564	0.014408601465	0.000193998341	0.981190084367	N\A	0.052749849875	0.008407794582	0.028379116534	0.005939681066	43	9	0.006020348428	Global Trend	
48500000	445.568656	1	-1.417202943074	1.370724567294	-0.072892538379	-0.026901668478	0.011233336138	0.000492981029	0.983649671892	N\A	0.082352441218	0.014563730075	0.031665424025	0.008338959215	39	16	0.001196906894	Global Trend	
48550000	435.716695	1	-0.954785078707	0.967446230973	0.007286748433	0.052515821709	-0.026131202035	0.000322629723	0.999096463676	N\A	0.029708236301	0.004556895271	0.032528445669	0.006070587285	37	8	0.302877764523	Global Trend	
48600000	446.627646	1	-1.219916693637	1.278897169489	-0.066933999030	0.022489352873	0.005406726190	0.000219463014	0.960275654475	N\A	0.083660588521	0.011622988657	0.040652854216	0.007152436723	39	11	0.001954097156	Global Trend	
48650000	457.819691	1	-1.312307219707	1.348894755202	-0.057373531340	-0.081923439728	0.008488716918	0.000142944484	0.964905069269	N\A	0.089446166622	0.014278933781	0.034066597894	0.007506515822	38	13	0.000440768993	Global Trend	
48700000	458.954712	1	-1.319047320219	1.285965084853	-0.057206535038	0.044401690117	-0.005014149030	0.000195843270	0.959124158120	N\A	0.093434776648	0.012757710192	0.046260538654	0.007899198337	45	10	0.001882684888	Global Trend	
48750000	458.149745	1	-0.707534189819	0.827837749878	0.009893086221	0.173351843480	-0.030418395877	0.000146475903	0.992788023528	N\A	0.033609724474	0.004040825383	0.035067967159	0.005786176072	49	13	-0.037465358764	Global Trend	
48800000	440.419930	1	-0.632600175596	0.904151149361	-0.008021375332	0.121850891032	-0.021861260586	0.000220001361	0.995288819793	N\A	0.032000750344	0.004554768226	0.034297677522	0.005669981069	39	11	-0.073553207479	Global Trend	
48850000	444.473077	1	-0.906352878281	0.933196408971	0.004653214254	0.085284724332	-0.023345044820	0.000205346031	0.999894909445	N\A	0.033793357024	0.004680475247	0.036541413411	0.005538406767	38	12	0.583784770545	Global Trend	
48900000	440.896691	1	-0.748831412843	0.941410882195	-0.002816124716	0.084964594394	-0.021406955730	0.000221784995	0.999785192737	N\A	0.035232131540	0.004489549115	0.038217683978	0.005969684907	34	9	0.343373822420	Global Trend	
48950000	473.874262	1	-0.735659650596	0.922569959599	-0.007324756310	0.116016760954	-0.020557833009	0.000180004974	0.976580763989	N\A	0.036406931495	0.004782036419	0.034101112166	0.005534425662	37	19	0.027186661952	Global Trend	
49000000	470.011718	1	-1.067010631384	1.223953480138	-0.045165566303	-0.009669369021	-0.001364148649	0.000205188595	0.961182006007	N\A	0.065271326637	0.010499263504	0.033633866906	0.006769142040	36	14	0.005340043950	Global Trend	
49050000	457.486152	1	-1.282915239445	1.222039917855	-0.032796908629	-0.031484986486	-0.002812075174	0.000080458891	0.956258343821	N\A	0.099123117706	0.016231512049	0.041603931521	0.009039510152	35	10	0.000699250735	Global Trend	
49100000	461.802204	1	-1.057343846844	1.201831908152	-0.036489094108	-0.015950068724	-0.006226102986	0.000226072246	0.961375802957	N\A	0.062408547860	0.008777886502	0.037639650920	0.006396301090	51	11	0.007495979875	Global Trend	
49150000	455.967983	1	-0.902132069255	1.082263739532	-0.031313789983	0.051498806309	-0.006410284105	0.000205555466	0.955356645405	N\A	0.071436837761	0.010024446718	0.042198079808	0.007271472140	39	13	0.006480606874	Global Trend	
49200000	462.056278	1	-1.054768959122	1.197364775456	-0.047077106911	0.011850308461	0.002366823750	0.000204996058	0.960209034877	N\A	0.074086002566	0.010292587688	0.039276733658	0.007178149881	37	17	0.005562289976	Global Trend	
49250000	458.237201	1	-1.307869328671	1.217571900367	-0.056324876506	0.072150764424	-0.002810797452	0.000187414461	0.954072089911	N\A	0.098469300579	0.012281004756	0.047851334193	0.007517336621	33	14	0.000168695685	Global Trend	
49300000	452.280446	1	-0.622387500630	0.859030392439	-0.013926448449	0.182809160334	-0.018947801648	0.000241127689	0.996410255334	N\A	0.029030824999	0.004658311259	0.031229144990	0.005335094355	58	11	0.084081398620	Global Trend	
49350000	453.442417	1	-1.419887660267	1.415481484823	-0.065345679446	-0.114413630500	0.018712429775	0.000201166839	0.958565346234	N\A	0.093304051214	0.014658955512	0.040727516302	0.008510091002	37	11	0.002018491772	Global Trend	
49400000	453.077789	1	-0.781846782750	0.950005258532	-0.019324390087	0.123427159868	-0.014996755506	0.000219456726	0.953234991024	N\A	0.096058991270	0.012590301745	0.048358306690	0.007994384525	29	14	0.005473666274	Global Trend	
49450000	435.976090	1	-0.719952597066	0.889075624187	0.001995582526	0.115268543167	-0.022450070889	0.000236513733	0.963434286021	N\A	0.047208828119	0.007399084308	0.038320431985	0.006855294795	35	9	-0.019929170923	Global Trend	
49500000	442.084834	1	-0.883757649015	0.939528435899	0.003266753764	0.082532075663	-0.026784415616	0.000212870315	0.987347771045	N\A	0.035133567812	0.004843280114	0.036087414501	0.005926060484	31	12	-0.039730322364	Global Trend	
49550000	458.995908	1	-0.879037802996	1.092096496287	-0.039697220233	0.081439851571	-0.009180847752	0.000311237220	0.956507752392	N\A	0.075756394282	0.011039038483	0.041305444702	0.007552771215	38	12	0.008794614568	Global Trend	
49600000	442.865355	1	-0.715838872161	0.931681389634	0.001084985710	0.099817625381	-0.022802615864	0.000260726915	0.998121761704	N\A	0.033460778524	0.004642186756	0.036211575743	0.005951111082	36	14	0.113797235733	Global Trend	
49650000	455.871760	1	-0.703437161312	0.940998560019	-0.018311681446	0.137584607156	-0.016281979950	0.000299164157	0.967087751458	N\A	0.050155584485	0.006811365088	0.039653913777	0.006481339300	33	14	0.022766994366	Global Trend	
49700000	456.411285	1	-0.900686186129	0.994774706526	-0.015770598811	0.069782472601	-0.012112636228	0.000241576590	0.954909540738	N\A	0.092715557534	0.013096111725	0.042823052030	0.007598774454	46	14	0.000124312496	Global Trend	
49750000	464.368848	1	-0.861446865728	0.953787942857	-0.007765908472	0.074941942049	-0.017690448963	0.000299129007	0.961692147066	N\A	0.056863477474	0.007988988628	0.037276540839	0.006094470300	38	14	0.017216826923	Global Trend	
49800000	448.013286	1	-0.920368702638	0.942037770244	0.008364931875	0.102434032787	-0.032408064257	0.000287276316	0.966291398094	N\A	0.042683254975	0.005699907090	0.036017449999	0.006100644983	29	13	0.027266726020	Global Trend	
49850000	432.695399	1	-0.744295281966	0.826640728630	-0.000232073362	0.176283139100	-0.028915966256	0.000307441020	0.948399527371	N\A	0.115568761008	0.016473753969	0.053547982119	0.009635276084	46	10	0.002144397892	Global Trend	
49900000	465.251094	1	-0.759534141609	0.940874178987	-0.009465471455	0.082250431568	-0.013897736612	0.000209242115	0.999986533258	N\A	0.031778806076	0.004693386336	0.034770541918	0.006090764967	44	12	-1.428368497448	Global Trend	
49950000	450.662117	1	-0.526355381191	0.747050123278	0.015212907210	0.164544168734	-0.027473274081	0.000386165889	0.955746141142	N\A	0.081635954793	0.011110249069	0.041629100525	0.006872477006	48	9	-0.007337916845	Global Trend	
50000000	457.679197	1	-0.632413218918	1.020466504706	-0.015186364157	0.039102496817	-0.011773958770	0.000248601385	0.984876190030	N\A	0.035391890148	0.004662597166	0.035693535238	0.005872316301	31	13	0.060769406931	Global Trend	
50050000	461.995778	1	-0.754309493205	0.961252974774	-0.006800402952	0.054085852813	-0.012166286551	0.000253381225	0.998900273015	N\A	0.030153369226	0.004264705064	0.032712586718	0.005836747899	50	14	-0.239499119955	Global Trend	
50100000	478.532903	1	-0.657176793732	0.932745149292	-0.013880134463	0.103125129959	-0.012290415845	0.000080983899	0.997260998697	N\A	0.031057822585	0.004486700324	0.033240026994	0.005891190504	47	19	0.042774453044	Global Trend	
50150000	449.927610	1	-0.868137251815	0.972310996029	-0.003936178399	0.049095450861	-0.016424089259	0.000148074226	0.998493961927	N\A	0.031784964100	0.004120272804	0.034044706668	0.005749061135	40	15	-0.111608409804	Global Trend	
50200000	468.304682	1	-0.875667700215	0.973712115843	0.001406370256	0.055013645723	-0.022343734371	0.000162940167	0.985004573309	N\A	0.031456052659	0.004373117639	0.031321961484	0.005561861150	40	12	0.027374808487	Global Trend	
50250000	454.833282	1	-1.470031334090	1.403807941148	-0.066334509316	-0.065382029116	0.007812050094	0.000129836925	0.953100837644	N\A	0.106537211784	0.015629917073	0.046501193175	0.008636870117	30	13	-0.000034792833	Global Trend	
50300000	465.722426	1	-1.321384421701	1.321417294727	-0.053886255411	-0.053321779104	0.004674945959	0.000142467214	0.962297103190	N\A	0.081838744001	0.012040087484	0.038667653929	0.007456309728	27	16	0.001858166462	Global Trend	
50350000	461.398224	1	-1.139514121089	1.157928747045	-0.029026199831	-0.009266007131	-0.001044300545	0.000256697570	0.959286778465	N\A	0.085015260353	0.013822809547	0.037677873508	0.008180675650	41	11	0.001891282763	Global Trend	
50400000	464.334666	1	-0.735792073767	0.968408022524	-0.024183579797	0.156943627749	-0.017103496203	0.000261189112	0.956893394255	N\A	0.063232306016	0.009076033666	0.040388723848	0.007222421358	45	14	0.011376955653	Global Trend	
50450000	472.229345	1	-1.094847321221	1.193105837608	-0.041255036300	-0.013758094875	-0.003153472333	0.000194654430	0.961082135125	N\A	0.088017559307	0.011556012763	0.041457862813	0.007188824232	37	14	-0.000000827017	Global Trend	
50500000	477.693016	1	-1.141796220441	1.223652928579	-0.049251617170	0.010022847495	-0.000220719486	0.000190992070	0.960930452139	N\A	0.083112454500	0.008543546248	0.045787904425	0.006242042673	39	15	0.002182906715	Global Trend	
50550000	483.770427	1	-0.791263442645	0.933263667875	0.000496311721	0.088346481847	-0.023045714704	0.000206550439	0.999437128269	N\A	0.028714061758	0.003906648291	0.030939374871	0.005208539533	32	15	-0.240934555069	Global Trend	
50600000	458.483840	1	-1.252106645097	1.240627190807	-0.037748317444	-0.045520771242	-0.001198981893	0.000203511243	0.960309177533	N\A	0.111679416654	0.016004492002	0.044975933770	0.008492549060	36	12	0.000378885703	Global Trend	
50650000	452.890633	1	-0.792853916458	1.010969678804	-0.011145849542	0.044265381548	-0.014768094061	0.000215908467	0.981149141332	N\A	0.035685282250	0.005061384586	0.034979754766	0.005995333487	37	10	0.032680736017	Global Trend	
50700000	455.391707	1	-1.108213866974	1.104795533612	-0.022346461469	0.023888461657	-0.009050746450	0.000134050508	0.963571688712	N\A	0.093562732635	0.014311435431	0.042600474666	0.008652444404	38	9	-0.000899250550	Global Trend	
50750000	450.408522	1	-0.931210410516	0.942781584376	0.004348635404	0.081778772303	-0.025349119850	0.000297175685	0.968735134426	N\A	0.044485363319	0.005579416876	0.040329297353	0.006295857522	42	14	-0.035156455791	Global Trend	
50800000	452.434401	1	-0.800576734761	0.951973099939	-0.010988021625	0.092383391107	-0.014182389481	0.000162747560	0.978688818283	N\A	0.036548015283	0.005059477767	0.035180109009	0.005980106469	36	11	0.017498012787	Global Trend	
50850000	456.420995	1	-0.738173145045	0.937913072833	-0.008621955982	0.094071362585	-0.019078992265	0.000097728850	0.998533011843	N\A	0.032704025705	0.004886518931	0.035497190260	0.006166555319	29	14	0.073567671838	Global Trend	
50900000	446.847181	1	-0.761414268704	0.912930766820	-0.010558890316	0.114808503212	-0.017147995381	0.000180002279	0.999778300580	N\A	0.033632734478	0.004518769355	0.036349146988	0.006115194350	36	8	0.315469917585	Global Trend	
50950000	452.550658	1	-1.280308235238	1.252484517599	-0.048194304243	0.013159543389	-0.005534151189	0.000281168535	0.962122217039	N\A	0.096735821048	0.015620250162	0.041219467903	0.009067672778	41	10	0.001400718642	Global Trend	
51000000	438.285325	1	-1.651001864187	1.557796750484	-0.080342240452	-0.136927775929	0.013015062913	0.000155872403	0.947660531742	N\A	0.112269800687	0.016434252755	0.049227991643	0.009140824650	32	11	0.000352277705	Global Trend	
