Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-004.txt
Log File Name:                   MED_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3380970565
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
15500000	503.965479	1	0.637519236993	0.649641957363	-0.149182338895	-0.188469133895	0.772891143202	-0.184188912953	0.482546118638	-0.040076058421	-0.005638864708	-0.136599739159	-0.063890986458	-0.131190746435	0.000075934127	0.970799160752	N\A	0.065296071198	0.225804571894	0.222641588887	0.257941444309	0.240626519150	0.281230823728	0.066010889843	0.066006890339	0.070627270335	0.071281589333	0.066704965431	34	8	
15550000	506.816436	1	0.974084292042	0.599621881520	-0.821071652882	-0.815183374707	-0.138503333030	-0.643574189131	0.174570545102	0.042263983665	0.047267179232	-0.009452948030	-0.034896911777	-0.089333824672	0.000068769941	0.966180617395	N\A	0.053902962218	0.175951322441	0.170564183022	0.194707260088	0.193042548947	0.210621027562	0.055152374094	0.054847805107	0.058721269678	0.063185718757	0.055875639855	31	6	
15600000	489.482786	1	0.255074819712	0.585641569227	0.141236626969	0.098749574919	1.264933557521	0.466394352695	0.574599986630	0.051191614115	0.054829059521	-0.064814074497	-0.061696222321	-0.042969944204	0.000209275794	0.963093837207	N\A	0.051641599948	0.168757639596	0.162822233657	0.196198026604	0.186462611589	0.241216101891	0.053092125534	0.052650809330	0.058943176852	0.061649025727	0.054404168706	31	7	
15650000	500.055856	1	-0.070134839737	0.662622620888	0.186785821344	0.135963070635	0.927191312379	0.246888000998	1.274069692652	-0.060251196805	-0.023033143510	-0.060037666279	-0.095468055157	-0.138592274350	0.000196378395	0.970637267329	N\A	0.042556450655	0.151483937363	0.147630541919	0.203969798319	0.169194771116	0.229212818117	0.043927287690	0.043443174844	0.053356329372	0.048803520848	0.046056734816	37	8	
15700000	494.157927	1	0.949484283995	0.580981916133	-0.758734715048	-0.781579097400	0.255907038167	0.308783730738	0.132911440913	0.039133836595	0.088033921517	-0.031647412319	-0.038911193145	-0.088456629061	0.000262618515	0.962856108001	N\A	0.075358596481	0.202391458443	0.197297579665	0.218857407461	0.218240015097	0.274894477724	0.076707713927	0.076018254075	0.077987687843	0.081347187775	0.077227159131	32	10	
15750000	510.654135	1	1.012074812115	0.588136824826	-0.769676554950	-0.748625484713	0.207103232462	-0.412445612389	0.111091057082	0.018969550272	0.037755883425	-0.040880785466	-0.001263133494	-0.052444400721	0.000148854337	0.969059963532	N\A	0.050467642609	0.155038371789	0.149941212364	0.174735412907	0.164207632940	0.213353679280	0.051465975152	0.051452505318	0.056610366797	0.057639625383	0.052916007984	37	9	
15800000	505.429041	1	0.734843488157	0.604094337170	-0.192227754632	-0.249999391341	0.359685572013	-0.396369515172	0.367488743605	0.006238778737	0.040802940213	-0.057031774460	0.001632238083	-0.045679874702	0.000231302044	0.963512575582	N\A	0.045990802495	0.167675915831	0.161983559344	0.187366492938	0.188960783722	0.242694115009	0.047567299403	0.047086542377	0.051618419476	0.057658129808	0.049353364112	31	11	
15850000	490.579353	1	1.058322605161	0.629130454157	-0.790299903580	-0.862590292558	0.010911219521	-0.166815141619	0.080684512178	-0.032694580682	-0.002014544595	-0.089032677982	-0.039782327843	-0.079090864052	0.000246512420	0.961958440381	N\A	0.048070608692	0.170286404962	0.163641695856	0.193255415982	0.174497925303	0.256196832394	0.049772313635	0.049293163930	0.053613355157	0.053658123007	0.051504666199	36	6	
15900000	498.077209	1	0.841178652212	0.563246010398	-0.656763351968	-0.613841153765	0.355185392619	0.079865701437	0.370345882110	0.064464035681	0.055813225255	-0.011498377067	0.014428091490	-0.050750983451	0.000128906412	0.960373239860	N\A	0.034761417546	0.137121044268	0.129765133236	0.143103798355	0.140212275350	0.187881146281	0.037568968153	0.036555183678	0.039820297671	0.042324306152	0.038292718749	35	11	
15950000	498.393663	1	0.922841711886	0.533206943482	-0.386397897609	-0.486021059210	0.434501461208	0.065633882784	0.242765055388	0.066117465044	0.091957548695	-0.020481054436	0.030375428915	-0.009407855216	0.000122253177	0.966996789216	N\A	0.035158784253	0.135272144336	0.131071288370	0.190664445601	0.138121283432	0.183024207998	0.037008905000	0.036667756795	0.047361912902	0.042967582954	0.037318757332	38	6	
16000000	509.213764	1	0.980612386429	0.561848651842	-0.050111359852	-0.033332321069	0.209309629576	-0.025316722176	0.048575916012	0.062160045244	0.077485283167	0.025847794001	0.043316427633	-0.030647526993	0.000170780658	0.968612823480	N\A	0.040011014199	0.147352171480	0.141607925096	0.164928728416	0.161775204920	0.212329098929	0.041259816809	0.041205165726	0.046016696849	0.050591482798	0.043789506316	44	9	
16050000	512.044507	1	0.936421910095	0.576398868779	0.024791145195	-0.039027681602	0.457206985331	0.225277328256	0.125935029510	0.015301777324	0.049447624256	-0.038061574988	-0.033156016905	-0.061077441288	0.000126657399	0.968344862744	N\A	0.035051419846	0.129384910586	0.121756193128	0.183223271671	0.141945351939	0.186114117262	0.037146035350	0.036119673185	0.045804871948	0.043192630962	0.038674779360	43	8	
16100000	522.815053	1	0.982733783847	0.529375482431	0.145517748601	0.075742459096	0.422712806810	0.316204789466	0.218560562183	0.077445085620	0.115455940392	0.037983066427	-0.013274341091	-0.015886325615	0.000123351528	0.966120921739	N\A	0.032943360096	0.128764996169	0.121134014431	0.140868937956	0.145202653861	0.182244638892	0.035263112301	0.034387241068	0.039044436294	0.043835969808	0.036173101161	36	12	
16150000	498.384189	1	0.652505148641	0.636349698667	0.161576326637	0.157209165591	0.315449317510	0.425484714958	0.596263610703	-0.034599765621	-0.022529160352	-0.102399020629	-0.129854514507	-0.084755719895	0.000256655907	0.966756374717	N\A	0.049049642948	0.174118361377	0.169191250060	0.190875637735	0.190387497159	0.261765756458	0.050356351293	0.049962350100	0.051945504324	0.056656560417	0.052946122361	43	10	
16200000	504.040450	1	0.461388779629	0.923830676441	0.281365069446	0.257415428061	0.507601938925	0.489842636965	0.642575608676	-0.307548246302	-0.281276495218	-0.295555335979	-0.379902419211	-0.390957655683	0.000043913501	0.968272743476	N\A	0.104831187724	0.337858091794	0.335969438021	0.352544982330	0.346163103906	0.359357711126	0.105317304551	0.105261221724	0.107818878164	0.108093168412	0.107251599141	36	8	
16250000	506.567845	1	0.094451316275	0.968342408345	0.889489956193	0.932124852605	1.092687500363	1.063435099973	0.801995791639	-0.346204754155	-0.325741917984	-0.395917867061	-0.375551956091	-0.416090384830	0.000285686122	0.967760502030	N\A	0.075648002534	0.247424055253	0.244103638965	0.262987294951	0.254134637282	0.325242888401	0.076504260045	0.076230635684	0.078373983817	0.080430716028	0.078494645977	36	7	
16300000	494.611977	1	0.289689108215	0.712110922809	1.223355216801	1.126142807897	1.514704498881	1.152716497684	0.961381902249	-0.105617746920	-0.063756317116	-0.176129439492	-0.121862245846	-0.204434526193	0.000160739746	0.961227660417	N\A	0.060216608357	0.205440210969	0.200281011022	0.223953787120	0.207484789657	0.278610602092	0.061552883921	0.061083484320	0.065047833890	0.065963517475	0.062717833645	34	7	
16350000	514.307185	1	0.255698431286	0.518357293261	0.445513075857	0.424551178106	0.920812002039	0.570291423239	1.099019107947	0.090217261583	0.124558344633	0.018741521230	0.030393692238	0.006306892441	0.000190087215	0.964155120196	N\A	0.037268745953	0.143985430923	0.137748835690	0.168424554139	0.155931880745	0.221125637004	0.039301544560	0.038615589509	0.044130198954	0.047242347506	0.040828404751	28	9	
16400000	499.228374	1	0.095244557968	0.685415309796	0.825959904044	0.802718367281	1.298689855075	0.889248635939	1.060687879998	-0.077136768748	-0.031292065410	-0.157085286132	-0.078660869375	-0.216050086838	0.000158774821	0.975231664347	N\A	0.074663318037	0.183466829739	0.179870332892	0.207967090173	0.193269813754	0.238764014383	0.075037012837	0.075307115382	0.080367441476	0.078808352472	0.076563741823	45	7	
16450000	491.611849	1	0.979888487934	0.647502612626	-0.276783853588	-0.268261340402	-0.210882119977	-0.262688069723	0.346783847438	-0.043254665804	-0.012327629748	-0.104982883465	-0.075409902846	-0.178831472714	0.000107170459	0.967510064851	N\A	0.070343664893	0.217654064466	0.213802054134	0.253435383247	0.227800935245	0.281561307919	0.071266197509	0.070922799232	0.075274443972	0.077131777714	0.071889630271	34	9	
16500000	500.240096	1	0.577122460478	0.579590389981	-0.127726328827	-0.156387511382	0.733719317909	-0.093034774553	0.582544698532	0.029322375967	0.066425550762	-0.042098839283	-0.059670450819	-0.052075687709	0.000289957747	0.968038271209	N\A	0.055484791736	0.179417252609	0.173470372926	0.216631910366	0.191803598777	0.239352927758	0.056514611567	0.056268081271	0.062281122631	0.061618295247	0.058223970692	42	7	
16550000	505.352920	1	0.818431638848	0.586573889314	-0.278154602436	-0.303431132739	0.302243969569	0.025581077585	0.513835030178	0.026803267634	0.059676549599	-0.046530769099	-0.070876422115	-0.098162854644	0.000242618576	0.966316009428	N\A	0.047689442236	0.167550273954	0.161687163420	0.181488362887	0.180279672947	0.253418964596	0.049128673184	0.048625176697	0.053483492383	0.056990075001	0.050476785183	39	13	
16600000	515.862815	1	1.633794558886	0.534975281073	-0.218121595548	-0.190136628461	0.228363263265	0.184128760144	0.057133309912	0.096533626519	0.098158474952	-0.000104293561	-0.058312709092	-0.000828077598	0.000337231250	0.970764481509	N\A	0.046250961245	0.160767250797	0.156546598364	0.200064265669	0.163478946272	0.281893497190	0.047475912229	0.047026535445	0.052652714118	0.050836607079	0.050620267092	34	12	
16650000	515.187008	1	0.605318048722	0.664130100362	0.105988338329	0.118525407673	0.630052055904	0.308132663595	0.706324753140	-0.038964987872	-0.017500575402	-0.124963172300	-0.130344624004	-0.138289560240	0.000433693838	0.965165264451	N\A	0.063424822670	0.216555496791	0.211660281445	0.231865313452	0.213148520215	0.328636143724	0.064629821331	0.064311591426	0.066672636501	0.065777037038	0.065112973205	34	8	
16700000	522.805465	1	0.899703027737	0.613412034366	-0.082447881000	-0.054034080544	0.423869257123	-0.050792459885	-0.329182369758	-0.002050491051	0.042150071704	-0.097239732727	0.020807111264	-0.080237457662	0.000179876967	0.965334644585	N\A	0.041240192410	0.151223337457	0.143655499179	0.167905352941	0.167159512048	0.218895435414	0.042777092496	0.042510294362	0.046515682792	0.051808466981	0.044461232663	40	10	
16750000	491.667937	1	0.954280681319	0.533860847738	-0.081362419699	-0.179502690231	0.038495612664	-0.153880004699	0.238151979430	0.064401798941	0.109719493615	0.058693249042	0.020183562256	-0.001168346311	0.000229747845	0.964062373560	N\A	0.046407261557	0.183796830853	0.179465072788	0.196001400186	0.220906328583	0.248070397566	0.047725977818	0.047449224887	0.054474592174	0.057903311361	0.050138338114	25	7	
16800000	499.512155	1	0.147901796794	0.708713810365	0.199722463002	0.211335575518	0.347554643628	0.317360571392	0.855739609833	-0.087282522397	-0.067436782834	-0.101022156386	-0.154933296204	-0.148513611874	0.000037971036	0.967776261300	N\A	0.061430990058	0.163653720511	0.158786793535	0.174905278424	0.168776775660	0.190564956283	0.062391733789	0.062230919258	0.064842523882	0.065821196937	0.064552917526	50	5	
16850000	502.192706	1	1.341693523884	0.554931083323	-0.517952262978	-0.465859828397	-0.188745396512	-0.173825520166	-0.199473234093	0.067168805981	0.080869990115	0.002350291500	-0.058466906169	-0.022565010579	0.000163457711	0.967707410139	N\A	0.039143794675	0.136757787291	0.131828677021	0.176637565672	0.150162915685	0.208075468965	0.041338810566	0.040184427540	0.049662250538	0.047206162603	0.041605195203	40	7	
16900000	511.133554	1	0.838175393934	0.602337756350	0.124173374544	0.160149010087	0.596221767101	0.237288548080	0.313210485787	0.002472283191	0.038604554822	-0.090919537046	-0.072667339994	-0.114763021257	0.000248978001	0.970173407683	N\A	0.048310408082	0.166503516807	0.162094649680	0.188478961943	0.179211534737	0.255511322226	0.049338404051	0.049323384286	0.051070909219	0.054364300787	0.050544430561	32	10	
16950000	509.595718	1	0.537639006552	0.790827402765	0.007371259786	0.039714101975	0.365529258867	0.095778811899	0.734331858563	-0.163120589107	-0.138684635049	-0.265705897699	-0.200868661500	-0.282873114952	0.000131735205	0.976439726661	N\A	0.053864298344	0.165838642063	0.158501891503	0.185839319234	0.161885457919	0.206944006566	0.055513078258	0.054321277727	0.059837819789	0.056674469626	0.055556559485	44	8	
17000000	487.616610	1	0.859222581927	0.638954945730	0.111001724250	0.054396489653	0.366564712707	-0.109249519432	0.208418534523	-0.026215554392	0.003047220483	-0.078049151824	0.043414216340	-0.100547398903	0.000276695534	0.963712186877	N\A	0.052174504479	0.178530956528	0.172799243294	0.206843723950	0.179951991675	0.272114683415	0.054071454853	0.053055566490	0.057518184899	0.058267803180	0.055111174382	39	2	
17050000	504.145636	1	0.814230968463	0.613058818220	0.404947177067	0.385684435964	0.526982969542	0.484723089135	0.267326134111	-0.003507705582	0.038331326744	-0.082749355573	-0.025530836045	-0.070854341475	0.000315587196	0.967059272919	N\A	0.053138065013	0.186101058472	0.182607155439	0.215777014089	0.209861849670	0.286470061523	0.054404360610	0.053922202869	0.059798084851	0.061559128706	0.056324750236	33	5	
17100000	506.658242	1	0.771730747525	0.602302004900	0.616584996287	0.578362252193	0.332539579422	0.107265362002	-0.117962349554	-0.000571556744	0.040503388517	-0.039797682699	0.042310592105	-0.060235701808	0.000115371706	0.962601920966	N\A	0.043763268555	0.161032064366	0.154225477712	0.178012695143	0.182204640158	0.198043163947	0.046222140668	0.044832097372	0.048732562338	0.056928393298	0.046307462874	31	11	
17150000	499.111088	1	0.672281051416	0.747090684822	0.543938473761	0.598751996945	0.386104911507	0.778596716060	-0.387567885261	-0.113544184792	-0.113928807126	-0.177599697220	-0.247813670080	-0.217581920509	0.000116124321	0.971089057205	N\A	0.102281036505	0.305454008548	0.303114265449	0.313596594087	0.309709981859	0.331756896395	0.102631671248	0.102808028923	0.105117000576	0.105602989597	0.103918249063	35	11	
17200000	496.794154	1	0.984266145934	0.655415898940	-0.014224070442	0.059530802053	0.065478739429	0.004757638306	0.217997737066	-0.041190328406	-0.022707038854	-0.105019267664	-0.076913234944	-0.110968599436	0.000318499238	0.971567033435	N\A	0.073278253726	0.214699115890	0.212172437269	0.245813509215	0.227217194474	0.310530765113	0.073731242275	0.073982721814	0.078215673128	0.079097666441	0.075626487615	41	6	
17250000	494.525432	1	0.794242398607	0.667348429814	0.117800105251	0.146588888292	0.083114081918	0.066381009431	0.285952829341	-0.053658407098	-0.012561690054	-0.055413126871	-0.069543707430	-0.106877822351	0.000298238805	0.970825280324	N\A	0.071528822278	0.195881623616	0.193148478976	0.212773612632	0.209633569578	0.293754888512	0.072128861946	0.072144205298	0.075630434578	0.078226832033	0.074466502822	42	3	
17300000	512.275782	1	0.703003911515	0.636418446202	0.066748841520	0.046780555155	0.507161145049	0.014644151909	0.564898710726	-0.022036163318	0.019402067529	-0.128349798885	-0.097411630195	-0.089581370937	0.000152794697	0.964606564695	N\A	0.037845509804	0.140713725459	0.133859381884	0.153449761645	0.152531375797	0.202695841974	0.040007119367	0.039150357509	0.042363336466	0.047487344205	0.041289983286	38	7	
17350000	494.219702	1	0.465771908327	0.547754657325	0.328535792894	0.326317153813	0.688838919983	0.506197697981	0.768101647390	0.049867155385	0.089980158403	-0.000478843465	-0.058220172316	-0.003555711114	0.000291873040	0.970995361092	N\A	0.053855537920	0.184062136795	0.180798788445	0.222041553292	0.206086677279	0.281580572976	0.054723765726	0.054539192072	0.063347929012	0.061319257447	0.058157582275	36	8	
17400000	511.527990	1	0.487845006045	0.686208355024	0.343596802860	0.322331784608	0.479891489626	0.460334229925	0.805607440924	-0.074169648077	-0.047667405588	-0.134476951793	-0.147576818386	-0.149412993058	0.000179427367	0.971088150583	N\A	0.078869886460	0.199999721362	0.195938946826	0.217328070964	0.212884574205	0.257006795579	0.080065729884	0.079244755857	0.081812067134	0.082387527585	0.081043313132	42	9	
17450000	515.676230	1	1.077125030082	0.590566493332	-0.023088622582	-0.134073065033	0.110871489957	0.027875791720	-0.092984537540	0.018676260925	0.053804908221	-0.009848050121	-0.032790118983	-0.066691585641	0.000240223290	0.972378546231	N\A	0.047453447996	0.167863553399	0.163726367965	0.189395812957	0.186404258092	0.253797963653	0.048321607694	0.048309690392	0.052369007219	0.055593123860	0.050716451025	39	5	
17500000	492.791245	1	0.835181802639	0.508174702224	0.187163231906	0.157008815783	0.488862890090	0.193606225337	0.309112806374	0.090167426971	0.146018398760	-0.000432478306	0.076636956316	-0.015518194720	0.000257450481	0.963030609443	N\A	0.077182770651	0.255375486450	0.251776410074	0.274583927788	0.269560168683	0.321679976327	0.078298349131	0.077703926554	0.082070225413	0.083544796683	0.079692888116	36	7	
17550000	516.397169	1	0.921802523037	0.578744122991	0.058024662096	0.018345019184	0.753241446009	0.174534960155	0.138904619947	0.026094465175	0.074674002115	-0.030986476857	-0.076444389516	-0.042327117852	0.000188757705	0.965243099129	N\A	0.041975019005	0.153619367818	0.147334362125	0.171197758844	0.165532935709	0.223234242600	0.044214620691	0.043126581770	0.047418301128	0.049214465881	0.044469791817	35	11	
17600000	508.767865	1	1.120090600890	0.547949729076	-0.136752408566	-0.140193736884	-0.055284923026	0.079220254838	-0.073077939687	0.077551143704	0.069100452427	0.039573120766	0.003067094349	-0.029961860335	0.000238198821	0.968126258328	N\A	0.062795389589	0.213626496717	0.208587606358	0.233106965514	0.218133070465	0.282033910834	0.063645211638	0.063590979723	0.068920104081	0.066945811187	0.064645037438	30	8	
17650000	490.278679	1	1.195853278541	0.526288169539	-0.181305001640	-0.169808697045	0.027858443553	-0.091223937162	-0.260527105142	0.103637684073	0.101793993168	0.042594609360	0.006508833570	0.000309587150	0.000176444828	0.964658509949	N\A	0.040669111552	0.147757910997	0.142329962712	0.174198588207	0.164787697166	0.233415099325	0.042491932322	0.041762435121	0.049093633197	0.051285426042	0.044640470117	37	6	
17700000	497.371601	1	0.970534407657	0.534741641721	0.033286251670	-0.017235805028	0.310487452881	0.232646263849	0.112739089149	0.073366948962	0.109998853108	0.000267960242	-0.029549369941	-0.001027463393	0.000174725894	0.965014428034	N\A	0.042141210857	0.152837774653	0.146219508792	0.166290271613	0.157002535795	0.220087045299	0.043862723339	0.043419246611	0.046657861136	0.045087047522	0.046479531769	29	11	
17750000	503.233602	1	1.293433497274	0.448452912356	-0.053652312356	-0.091147811660	0.207995002974	-0.037456373574	-0.395651373845	0.167516598031	0.204786054500	0.091729775071	0.130909992882	0.092857498160	0.000306456090	0.971864123549	N\A	0.053597477018	0.191396136980	0.186103604554	0.193566682054	0.210162612256	0.283510426047	0.054298140006	0.054645544659	0.057615947434	0.062160224559	0.055509322716	31	10	
17800000	488.389244	1	1.022338824007	0.521228766081	-0.091578002386	-0.120841103009	0.184944798852	-0.000985984276	0.713868250625	0.105184921036	0.121308941988	0.041482619616	0.065515821227	-0.038833622999	0.000204182601	0.962172862890	N\A	0.048491020138	0.162409022478	0.156787620449	0.179629760380	0.172780609614	0.236550533564	0.050368410831	0.049537308674	0.052938970725	0.054456606874	0.051988082408	38	6	
