Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-002.txt
Log File Name:                   STR_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1741543480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
31900000	543.305341	1	-1.483029387939	1.119155267356	-0.009351161119	-0.060099438934	0.001723090845	0.000094938263	0.977370248507	N\A	0.087979847526	0.012775750390	0.038788916195	0.007449083112	42	3	
31950000	531.815054	1	-1.424093204207	1.045593684145	0.010631651799	-0.064667042606	-0.004314511906	0.000188012289	0.979562347580	N\A	0.074699833804	0.009250369098	0.037142749100	0.006027570569	36	1	
32000000	557.571645	1	-1.574381248460	1.200247261339	-0.018181251700	-0.131427190331	0.018750867577	0.000082033803	0.983604722325	N\A	0.074792602221	0.010936984397	0.032941033837	0.006150259712	31	4	
32050000	544.058325	1	-1.589761856009	1.204794043895	-0.018605303290	-0.142363846950	0.022488246407	0.000063741735	0.976535090991	N\A	0.087480847659	0.012837072258	0.038075001498	0.007385334429	29	1	
32100000	548.274182	1	-1.331881443124	1.001391009248	0.012030253210	-0.034858398924	-0.005810377273	0.000174676542	0.979768040654	N\A	0.070295553754	0.008559162882	0.035349943671	0.005669936074	31	3	
32150000	537.117730	1	-1.171150608867	0.878876505018	0.034009317157	-0.020061741193	-0.014834358939	0.000137184202	0.979276908311	N\A	0.093682760189	0.012651193392	0.041348276972	0.007262326874	45	0	
32200000	542.583536	1	-1.606174527872	1.147471627826	0.002900097948	-0.083266230820	-0.005352324039	0.000045195206	0.977007689164	N\A	0.077899257416	0.010399851927	0.037358517947	0.006559485591	29	2	
32250000	544.556758	1	-1.487184291877	1.025022521466	0.019799495107	-0.018850244880	-0.020416273166	0.000031849028	0.975722933691	N\A	0.094280464263	0.013432174489	0.041018835859	0.007737081209	38	2	
32300000	541.001884	1	-1.337479807316	0.979025329789	0.018226417842	-0.022444116926	-0.009499771678	0.000074191593	0.987322114261	N\A	0.076242933715	0.011609413193	0.032543260541	0.006998113110	26	0	
32350000	543.157536	1	-1.597498995041	1.179567274209	-0.006456025076	-0.136783965271	0.009881641292	0.000064667450	0.985755761337	N\A	0.080554405891	0.011870260543	0.035174516307	0.007080992370	34	0	
32400000	532.562879	1	-1.890996476260	1.414091815016	-0.058645860122	-0.119609943752	0.023214156350	0.000150525274	0.979540302901	N\A	0.071107174196	0.008693659701	0.035552875336	0.005563748114	28	1	
32450000	522.358598	1	-1.819026619480	1.327481205990	-0.030270704552	-0.136524800932	0.011914637204	0.000098344180	0.976994024183	N\A	0.093262641534	0.013998662440	0.041262229428	0.008136706098	37	0	
32500000	535.044112	1	-1.437265338049	1.038737823940	0.018599110312	-0.084986301749	-0.004574126513	0.000094841618	0.985868173242	N\A	0.086860777412	0.011980338387	0.037784651382	0.007190918016	51	2	
32550000	542.723449	1	-1.676929672719	1.249978974209	-0.023305436249	-0.127713966791	0.015928430659	0.000186842680	0.981916417576	N\A	0.076787223498	0.011381399239	0.034471263002	0.007057114831	33	3	
32600000	539.717342	1	-1.436632369437	1.030335100682	0.016182066002	-0.040854252916	-0.010846126723	0.000094481214	0.985204489668	N\A	0.086421698910	0.011525741159	0.038181554581	0.006734935089	44	0	
32650000	550.057292	1	-1.438331853269	1.074937780191	0.000191099012	-0.070690855436	0.005086570559	0.000152006087	0.981618143074	N\A	0.081732655493	0.010422360608	0.038504850594	0.006448944247	37	2	
32700000	546.658011	1	-1.270990027341	0.921023923435	0.029617090237	-0.000274860580	-0.018941333573	0.000141394522	0.980493749055	N\A	0.083951511275	0.012109268015	0.036631446596	0.006948891668	37	2	
32750000	546.115070	1	-1.420203914047	1.048872903545	0.011560669898	-0.067925379714	-0.003576653712	0.000148047822	0.983224778661	N\A	0.074123509722	0.010352852365	0.032740069632	0.006056687459	34	4	
32800000	546.952404	1	-1.640416601969	1.153953161974	-0.003744331883	-0.071779258351	-0.002827591041	0.000031305682	0.981020489185	N\A	0.097233773848	0.013967332586	0.040795061746	0.007860959148	42	2	
32850000	524.162461	1	-1.834080820726	1.325231839609	-0.029748529923	-0.149192136463	0.017815867143	0.000087543940	0.985715079005	N\A	0.087479058796	0.011643005677	0.040311837176	0.007376790684	44	2	
32900000	544.271719	1	-1.340633323014	1.042560498607	0.007954378020	-0.099520704678	0.007465116563	0.000069101995	0.977693294590	N\A	0.087386295687	0.013008768647	0.036957822939	0.007286529184	53	4	
32950000	540.767284	1	-1.348388152897	1.008698719345	0.008985176402	-0.027175462470	-0.004075183276	0.000013236439	0.978287287529	N\A	0.082456297449	0.011608603457	0.036556397152	0.006575025393	39	2	
33000000	529.476120	1	-1.622330767704	1.102372162713	0.001160093631	-0.060575907601	-0.003261698293	0.000007238387	0.984353377263	N\A	0.086863633619	0.013253181887	0.035960150133	0.007690330873	36	1	
33050000	538.008370	1	-1.691781739849	1.231479479650	-0.017957576312	-0.107967756764	0.006390461548	0.000050889693	0.980595942505	N\A	0.085930516808	0.012385809325	0.038238270250	0.007319863203	31	1	
33100000	550.815693	1	-1.522107308267	1.135107545017	-0.003190062405	-0.114131758707	0.011259723919	0.000050800954	0.983232909619	N\A	0.082241837712	0.012023956732	0.036398849839	0.007356560788	42	2	
33150000	537.119036	1	-1.589133008664	1.193584712209	-0.013351795510	-0.113035817305	0.008623002807	0.000126383293	0.985135953178	N\A	0.080693592741	0.011908033391	0.033777710298	0.007082230608	34	2	
33200000	551.005232	1	-1.710626436106	1.271572867347	-0.020617491939	-0.152356669368	0.013411910808	0.000173144503	0.978931708249	N\A	0.096470669923	0.013919206615	0.040166019305	0.007753787778	40	3	
33250000	544.861894	1	-1.737112046263	1.253079580259	-0.011578893988	-0.130758080547	0.003401239279	0.000092620583	0.982710797453	N\A	0.083337430467	0.011655527029	0.036206796025	0.006540532223	24	3	
33300000	531.065039	1	-1.548994103729	1.184040982257	-0.023850903414	-0.065983852259	0.010701936134	0.000091663123	0.980245832535	N\A	0.081939269897	0.011091364378	0.038101374079	0.006967165834	40	1	
33350000	532.535150	1	-1.507154523577	1.132088970229	-0.001587004985	-0.093701581089	-0.000654948261	0.000215016974	0.979922778019	N\A	0.086313935931	0.012611374704	0.037515648803	0.007431227041	43	0	
33400000	543.998759	1	-1.414271799377	1.074256241614	-0.002700261549	-0.074293639845	0.008073342652	0.000155995229	0.978226484857	N\A	0.092456346912	0.013576958840	0.038374125192	0.007358894845	42	1	
33450000	545.590782	1	-1.208507317530	0.861246172369	0.035337397448	0.036218012555	-0.022699156643	0.000123810359	0.980057337937	N\A	0.085681769727	0.011321508716	0.038420552645	0.006552591673	32	3	
33500000	532.477443	1	-1.467314606907	1.070738226239	0.010665525050	-0.068811595202	-0.008711472621	0.000111611006	0.978389077643	N\A	0.092531390360	0.013510483111	0.037820145490	0.006740305625	38	1	
33550000	556.324848	1	-1.804918302081	1.338865650508	-0.038717322935	-0.151173642105	0.023364597928	0.000035234672	0.981316084324	N\A	0.085817389574	0.011361194413	0.039134468961	0.006797386985	37	6	
33600000	537.488995	1	-1.593889378021	1.177532738941	-0.002254783809	-0.143885352176	0.006372380901	0.000215056105	0.981116545795	N\A	0.085212900342	0.012450912499	0.037278399345	0.007346367617	31	0	
33650000	539.927199	1	-1.887261517040	1.404602854275	-0.041810115043	-0.183961595409	0.023227041261	0.000100128759	0.984242473913	N\A	0.083867758946	0.012166686372	0.037078875024	0.007235148155	41	1	
33700000	540.924733	1	-1.827451242405	1.337705667888	-0.037227318659	-0.120389697427	0.012898120923	0.000068603531	0.976109992678	N\A	0.092741813322	0.012250139530	0.042161549758	0.007310802545	39	2	
33750000	519.757404	1	-1.463417131292	1.095876524078	-0.007500241395	-0.044487051261	-0.000217173595	0.000059591988	0.974174979614	N\A	0.090233725461	0.011957360768	0.041949534930	0.007289895615	46	1	
33800000	536.843449	1	-1.556765636989	1.157238378523	-0.007990606664	-0.112957306994	0.011032048919	0.000109130884	0.988983455753	N\A	0.080558211220	0.011870616498	0.035899954164	0.007205020531	36	0	
33850000	541.768117	1	-1.489343052617	1.070471281995	0.004249810522	-0.043257221388	-0.003057027510	0.000089965699	0.981081492896	N\A	0.078847912305	0.011252836729	0.036213762957	0.007014283613	38	1	
33900000	547.751824	1	-1.434191326157	1.043178151266	0.011757958173	-0.056331405333	-0.005884350383	0.000143823906	0.984856327906	N\A	0.071381007675	0.009584172977	0.033396497255	0.006019410654	38	2	
33950000	551.134745	1	-1.521479526304	1.117420156632	0.005479968574	-0.127180924887	0.003770870954	0.000076816512	0.982470235336	N\A	0.066178769819	0.007707825967	0.033027637062	0.005143298746	44	3	
34000000	533.656112	1	-1.698625550612	1.343412084840	-0.045445992120	-0.195343430107	0.041461228131	0.000050130305	0.981298875687	N\A	0.081052364884	0.011461567591	0.037646006614	0.007701340369	32	1	
34050000	535.326615	1	-1.729516137749	1.238205742547	-0.012764684843	-0.149117606192	0.009852434154	0.000139730663	0.981596691446	N\A	0.092700546489	0.013186031246	0.041391888494	0.008146000302	45	2	
34100000	528.336137	1	-1.761205584109	1.333329265133	-0.034386863755	-0.185135488996	0.026962180638	0.000059346341	0.977580389284	N\A	0.090180745767	0.012855284461	0.040645613071	0.007663718080	48	2	
34150000	532.864865	1	-1.857113963311	1.416920974307	-0.047017591993	-0.209390799680	0.030807617921	0.000056866458	0.979431528047	N\A	0.084769970109	0.011985225544	0.038872129000	0.007188378887	31	3	
34200000	547.584310	1	-1.583331017355	1.174639924688	-0.010425543019	-0.098147916075	0.005815141594	0.000134149045	0.983726180618	N\A	0.087260571418	0.012686214628	0.036841195207	0.007430894044	43	1	
34250000	538.821136	1	-1.967348923209	1.430129617729	-0.042987728046	-0.206084578953	0.024615973451	0.000128957463	0.977059230590	N\A	0.094855470723	0.013767491938	0.041163642586	0.007992453930	34	2	
34300000	543.572029	1	-1.671539361319	1.264035206239	-0.029527988167	-0.125324192841	0.018457200351	0.000103927462	0.985491549535	N\A	0.079909342338	0.012040789054	0.034241660154	0.007227871483	38	1	
34350000	542.151576	1	-1.498337185640	1.116765838552	-0.004186680176	-0.082654922131	0.003684841195	0.000101251088	0.980562718219	N\A	0.088574514334	0.012835794316	0.038931662725	0.007519079370	36	1	
34400000	549.033451	1	-1.572208140004	1.147802022771	-0.007663867277	-0.077339494231	0.003101098582	0.000082800417	0.986204804049	N\A	0.075585030241	0.010994669098	0.033425459470	0.006650874517	38	2	
34450000	553.617340	1	-1.621982115242	1.216506160666	-0.016245980636	-0.136628481219	0.014546391111	0.000133008442	0.985267214711	N\A	0.084405734161	0.011643756927	0.036989492281	0.006931628516	37	2	
34500000	551.645293	1	-1.510380273633	1.130552111580	-0.012863324069	-0.059458418155	0.006515141998	0.000217303637	0.977780836061	N\A	0.088318428378	0.012556631265	0.039098267244	0.007557793328	28	2	
34550000	548.242975	1	-1.399543422573	1.031434913224	0.017607426377	-0.095981847959	0.000208939862	0.000083573889	0.984827949089	N\A	0.087679990911	0.013222001400	0.037336110949	0.007938619365	38	4	
34600000	536.747311	1	-1.254823060546	0.909640444864	0.029779445192	-0.024884338685	-0.008159358341	0.000097755414	0.980886394629	N\A	0.088776737126	0.013289602981	0.035815621830	0.007138583090	45	2	
34650000	550.565792	1	-1.358257496314	1.003069399657	0.016419623752	-0.051805838226	-0.006514819169	0.000119824087	0.980828875713	N\A	0.089236502827	0.012774377317	0.037793615861	0.007392871860	36	3	
34700000	560.998376	1	-1.511740396880	1.093221896702	0.001215458343	-0.072373918780	0.000355521140	0.000080236347	0.983370161670	N\A	0.078958772092	0.012579463769	0.029238539333	0.006476902048	39	4	
34750000	561.815772	1	-1.702072268954	1.248706191711	-0.020428247435	-0.114015141189	0.008412920840	0.000190873225	0.983745565228	N\A	0.061141459273	0.009744725135	0.030073709148	0.006335168290	30	4	
34800000	551.785024	1	-1.697219070301	1.256585687281	-0.021272058984	-0.139789651280	0.014179411937	0.000111484035	0.988259653498	N\A	0.079646075078	0.010657862777	0.036599282939	0.006552881603	33	4	
34850000	539.158674	1	-1.578729726280	1.181037455501	-0.011305477100	-0.114478183666	0.007955501129	0.000142000844	0.987239765164	N\A	0.084287795355	0.012762875838	0.033770225042	0.007217487742	41	2	
34900000	534.064855	1	-1.499843145566	1.116003241298	-0.002732614112	-0.088766416434	0.005840973033	0.000189942076	0.982508881336	N\A	0.091809752507	0.013128957328	0.038937357129	0.007693008270	37	1	
34950000	541.969352	1	-1.674187900884	1.214697449338	-0.012691112253	-0.121688674128	0.008569272631	0.000095120126	0.979194046844	N\A	0.084277110161	0.011465583975	0.038392486010	0.006739643893	31	4	
35000000	532.342448	1	-1.603448386258	1.235087042270	-0.031607793973	-0.113285091244	0.021161647983	0.000147858004	0.985781497477	N\A	0.085062756545	0.013354260957	0.033637071223	0.007731232863	30	0	
35050000	540.105010	1	-1.366833894606	1.011373847420	0.012092839925	-0.039591806714	-0.004127520950	0.000151346402	0.980170549015	N\A	0.091319643571	0.012294580985	0.040042334429	0.007103614514	37	2	
35100000	532.352013	1	-1.400397172983	1.054563421365	0.002908850631	-0.081037124151	0.008890329197	0.000174170424	0.982658332178	N\A	0.090175757580	0.012561136649	0.040095289399	0.007495828866	30	0	
35150000	525.025095	1	-1.424046279075	1.068134253947	0.001890076480	-0.061932833427	0.003174007449	0.000226718554	0.981159246530	N\A	0.090810594375	0.013573380697	0.036775853508	0.007887200555	38	0	
35200000	545.187152	1	-1.428552655184	1.044231673364	0.009418825656	-0.050234299436	-0.005676590782	0.000218913412	0.988491850009	N\A	0.078321827453	0.011707812727	0.032114469672	0.006964804206	31	1	
35250000	539.821246	1	-1.637505759791	1.214329651339	-0.013002216684	-0.134981789739	0.010211560370	0.000088560815	0.984232340915	N\A	0.085207921625	0.011849860506	0.038141812331	0.007356800997	31	1	
35300000	546.067242	1	-1.552641036874	1.149083609368	-0.004716240314	-0.101160614242	0.004285525444	0.000075386949	0.987139069389	N\A	0.068079372165	0.010590885961	0.028193258044	0.005903862208	37	2	
35350000	539.020161	1	-1.598257996526	1.062195271494	-0.002944514361	0.014311347491	-0.009427003766	0.000138210249	0.984814600727	N\A	0.089315042806	0.012860614386	0.036331417791	0.007168200095	30	2	
35400000	562.083512	1	-1.183458531304	0.844853510592	0.051448618143	-0.058805375861	-0.013506435551	0.000052512775	0.982257962459	N\A	0.072229439920	0.010755397007	0.032008571427	0.006393942293	44	5	
35450000	554.078566	1	-1.558160365204	1.132743336446	-0.002225128194	-0.080974375118	-0.000077021375	0.000049274240	0.982945746721	N\A	0.080108202057	0.011001102837	0.036987956614	0.006611543740	43	2	
35500000	544.057637	1	-1.699331616816	1.255548700521	-0.022548186108	-0.115195524680	0.011279299399	0.000124192264	0.987614567161	N\A	0.080623714156	0.010698836016	0.034778414425	0.006239313785	30	2	
35550000	543.782288	1	-1.505053724554	1.094190628016	0.010288646967	-0.100943768508	-0.004248397634	0.000103283704	0.977732298769	N\A	0.089726402014	0.012813663522	0.037595398257	0.006885988926	38	2	
35600000	543.918256	1	-1.545909303368	1.163971176755	-0.010694628507	-0.122414021323	0.016461416680	0.000142636790	0.977057178514	N\A	0.092754987745	0.013990748184	0.039607493163	0.008057270609	41	1	
35650000	556.383936	1	-1.643323629971	1.205991593406	-0.009402178226	-0.123294068277	0.006716886967	0.000108832443	0.983364233946	N\A	0.084513893261	0.011971791771	0.035659409163	0.006716864353	34	3	
35700000	544.625449	1	-1.563270265885	1.148786294900	0.002248911025	-0.110871660219	0.000017042490	0.000018920667	0.982017252585	N\A	0.085949215908	0.012053708781	0.037833682609	0.006984693249	39	1	
35750000	538.359398	1	-1.386912723421	1.016163719071	0.015150788222	-0.058555880946	-0.006614299786	0.000069523130	0.977132853512	N\A	0.088780099353	0.011484382903	0.040814780725	0.007054722934	37	1	
35800000	547.211280	1	-1.425923443537	1.049828183126	0.005807669048	-0.055289685918	0.001648939557	0.000090701695	0.985121647745	N\A	0.078262240088	0.011775091797	0.034378589490	0.006967600824	32	2	
35850000	541.646119	1	-1.488964824741	1.129240996154	-0.017396820869	-0.041197842090	0.005388285331	0.000213169240	0.981756331742	N\A	0.077548821692	0.011011776495	0.035061910543	0.006637399359	40	2	
35900000	538.947662	1	-1.644737433864	1.187315325471	-0.016210823879	-0.058921285457	0.002852788479	0.000081437977	0.977899942641	N\A	0.079293255043	0.009508214254	0.039511166002	0.006210897272	39	2	
35950000	548.412928	1	-1.633901809290	1.218924783958	-0.015318058025	-0.138294175911	0.014573564973	0.000066479687	0.983412164083	N\A	0.083507153213	0.011545466394	0.037690024617	0.007272483741	30	2	
36000000	536.142949	1	-1.126778792779	0.824671410756	0.037191757406	0.028049587752	-0.015607371616	0.000106206974	0.978410225868	N\A	0.090990870338	0.012772237354	0.039518197320	0.007218289111	39	1	
36050000	553.792460	1	-1.542163299121	1.143997110841	-0.000469158207	-0.112231236555	0.001188814154	0.000092159088	0.981469087142	N\A	0.093471311707	0.012794907455	0.041456779458	0.007361861076	47	1	
36100000	547.251423	1	-1.390945339777	1.010652443711	0.023347908190	-0.070914767903	-0.010206645413	0.000135089827	0.981567726495	N\A	0.088370720818	0.014096007175	0.034749515114	0.007447875622	37	3	
36150000	542.748111	1	-1.358634660945	0.965501336744	0.030083836776	-0.052415014549	-0.012094619580	0.000173113957	0.982040869768	N\A	0.077749933929	0.012228941629	0.034351903533	0.007333562554	36	1	
36200000	556.278314	1	-1.675228867620	1.235291295869	-0.016622124966	-0.119995295068	0.006772385719	0.000086881736	0.980242782716	N\A	0.089346813596	0.012350465422	0.038268968534	0.006812044884	42	1	
36250000	533.208134	1	-1.314153240806	0.962211282111	0.031759470816	-0.061462542859	-0.013914088427	0.000228728802	0.983584900016	N\A	0.091502581607	0.014509591435	0.035765654778	0.008095313053	31	1	
36300000	545.093024	1	-1.550487709947	1.132375640479	-0.000846000569	-0.098166649080	0.004898340233	0.000138408973	0.982051326558	N\A	0.083594234813	0.011435658571	0.036689118467	0.006583537687	30	1	
36350000	526.875937	1	-1.549772187073	1.156173443017	-0.008945339075	-0.093402879944	0.004118268905	0.000139262603	0.981525299163	N\A	0.085105754513	0.011235111933	0.039471523199	0.006788494860	44	0	
36400000	535.179884	1	-1.553400594191	1.137512988915	-0.009091110877	-0.036343857153	-0.005537756566	0.000123982409	0.979176905568	N\A	0.088454637004	0.012888832164	0.037058671712	0.007036922392	30	1	
36450000	529.540107	1	-1.176377751712	0.858376148517	0.037463446949	0.001938319019	-0.018152941515	0.000138485931	0.977634624011	N\A	0.097382348093	0.014535231545	0.040000793106	0.007776012140	34	1	
36500000	532.089322	1	-1.589818056720	1.161031239443	0.000594291727	-0.138913411192	0.008611335256	0.000166590467	0.983739365545	N\A	0.086210803307	0.011834384652	0.038163478706	0.007140567091	36	0	
36550000	524.961586	1	-1.293649233791	0.975690781405	0.016564294950	-0.047832434823	-0.002498271324	0.000191077802	0.975391614518	N\A	0.098902953939	0.015406223207	0.039526203333	0.008323969674	37	1	
36600000	539.052725	1	-1.352746387406	1.031822609089	0.007801756197	-0.084590789698	0.005065421809	0.000175489343	0.979730537902	N\A	0.100160295567	0.013503297067	0.042857771249	0.007707424386	40	3	
