Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
43150000	212.742609	1	1.064077609085	0.494161753297	-0.093552757611	-0.664750917380	-0.253507472549	0.097340412487	-0.177018593699	0.126572447381	0.141603879161	0.019481300326	0.130182191406	0.003413909421	0.000728048735	0.804351833609	N\A	0.082611487913	0.352559286580	0.318898604197	0.334268932766	0.323968771965	0.439266421030	0.091920925527	0.088709747103	0.092217830503	0.095833421083	0.087591818556	
43200000	212.504469	1	0.754407204320	0.516355217688	-0.009776430347	-0.636456479444	-0.203498271858	-0.107908309154	0.347508489317	0.064808798982	0.147260733309	0.021191255986	0.129482020025	0.055971385701	0.000729057441	0.804080764368	N\A	0.082668696939	0.352803436323	0.319119443685	0.334500416312	0.324193122579	0.439570616063	0.091984581403	0.088771179216	0.092281691988	0.095899786389	0.087652476496	
43250000	212.670432	1	1.052045530040	0.498163465958	-0.337610995322	-0.642393075721	-0.343512469571	-0.238335626151	-0.037697079124	0.159605883036	0.124420217904	0.055926143298	0.082051896940	0.011037272692	0.000728354314	0.804269715517	N\A	0.082628823077	0.352633267490	0.318965521762	0.334339075635	0.324036753452	0.439358596533	0.091940214180	0.088728361924	0.092237181459	0.095853530732	0.087610198791	
43300000	204.676558	1	0.733965011015	0.811381060418	0.657872151311	-0.393138379310	0.108273765249	0.029393596881	-0.021237628650	-0.240617960360	-0.113605813557	-0.298171208836	-0.144268566754	-0.247014390568	0.000763004278	0.794958248146	N\A	0.084571436056	0.360923715507	0.326464437267	0.342199425131	0.331654894189	0.449687966848	0.094101739018	0.090814375752	0.094405688031	0.098107058085	0.089669924477	
43350000	212.799380	1	0.612796878004	0.661725004619	0.191041764808	-0.389051842609	0.243402482108	0.133208975906	0.543165856236	-0.080596581282	-0.021365487093	-0.134908922495	0.002092300445	-0.202415893112	0.000727808475	0.804416398478	N\A	0.082597855687	0.352501108621	0.318845980792	0.334213773009	0.323915311901	0.439193934997	0.091905757094	0.088695108567	0.092202613076	0.095817607025	0.087577364495	
43400000	211.949109	1	0.788689928131	0.633237251519	-0.037886802455	-0.493134048151	-0.015818683699	0.367498951584	0.271109348194	0.008889520537	0.002782635220	-0.087477836441	-0.086665359125	-0.178113956284	0.000731415257	0.803447149740	N\A	0.082802266810	0.353373469614	0.319635052910	0.335040876958	0.324716929474	0.440280841245	0.092133203180	0.088914609019	0.092430793814	0.096054734060	0.087794098783	
43450000	207.287974	1	1.209262839438	0.556447576010	-0.419787851860	-0.938733250851	-0.673455948999	-0.065125723314	-0.301867486683	0.080476452682	0.140400666533	-0.079148848434	0.058192227342	-0.029065350909	0.000751507348	0.798047812425	N\A	0.083931857421	0.358194199394	0.323995522359	0.339611513047	0.329146726011	0.446287163580	0.093390086661	0.090127584357	0.093691737033	0.097365115164	0.088991788092	
43500000	211.275026	1	0.966074209242	0.718620443949	-0.101803252776	-0.756838121658	-0.288019888633	-0.079903851528	-0.023805350675	-0.135846951428	-0.056719403055	-0.224356207199	-0.094840908903	-0.201180184970	0.000734287359	0.802675331402	N\A	0.082964680360	0.354066598462	0.320262005116	0.335698047111	0.325353849590	0.441144435653	0.092313919014	0.089089011701	0.092612093360	0.096243141830	0.087966303625	
43550000	210.463800	1	0.401068735712	0.697868781023	0.086013514560	-0.366039883946	0.296155551135	0.381010539555	0.880423885703	-0.160452425754	0.017526202321	-0.173235108257	-0.143633935575	-0.200025565531	0.000737758756	0.801742464604	N\A	0.083160559920	0.354902549487	0.321018143516	0.336490629998	0.326122009833	0.442185977399	0.092531872121	0.089299350803	0.092830750457	0.096470371829	0.088173992015	
43600000	212.716290	1	0.568101318996	0.634762656073	0.396725469525	-0.446408251219	0.158449694669	-0.101152174386	0.630962074136	-0.051209956655	0.018636868148	-0.104339677939	-0.010273366471	-0.103915038957	0.000728160149	0.804321893228	N\A	0.082617808761	0.352586261931	0.318923004069	0.334294508668	0.323993559771	0.439300030599	0.091927958668	0.088716534548	0.092224886361	0.095840753580	0.087598520464	
43650000	213.938888	1	0.753803185467	0.700514732137	0.085178378078	-0.355603769507	0.195347274549	0.054689399922	0.174304177179	-0.080177828998	-0.031955437096	-0.167229419217	-0.092415592857	-0.208451076214	0.000723002647	0.805707866188	N\A	0.082324701036	0.351335372336	0.317791543459	0.333108513728	0.322844110072	0.437741501818	0.091601820814	0.088401790039	0.091897695080	0.095500734089	0.087287742395	
43700000	209.010449	1	0.544535522234	0.594186234570	0.118095469896	-0.007133216374	0.335396432563	0.163477711922	0.506010005756	-0.019783461946	0.068789712913	-0.127316392867	0.037976091549	-0.053799779529	0.000744019019	0.800060147261	N\A	0.083512644693	0.356405134171	0.322377268567	0.337915262386	0.327502743608	0.444058102234	0.092923633110	0.089677425959	0.093223776836	0.096878807619	0.088547302632	
43750000	206.382376	1	1.150883144575	0.669388562793	-0.595300051278	-1.092565999192	-0.552649568779	0.006511178540	-0.151836791979	-0.144348726541	-0.009627364374	-0.137208679597	-0.114892669087	-0.189893667782	0.000755474546	0.796981709246	N\A	0.084153103451	0.359138406364	0.324849580942	0.340506735690	0.330014363269	0.447463585339	0.093636264770	0.090365162446	0.093938710299	0.097621771526	0.089226372199	
43800000	205.234756	1	1.443331585218	0.479254268487	-0.607765212122	-0.920635235678	-0.287656910537	-0.654027588067	-0.862311282853	0.067457140423	0.207428610748	0.073057525473	0.106690451627	0.075316109303	0.000760532085	0.795622599494	N\A	0.084434315855	0.360338530547	0.325935122982	0.341644598867	0.331117164337	0.448958863651	0.093949166826	0.090667133538	0.094252623030	0.097947991855	0.089524537823	
43850000	209.260158	1	1.223719811597	0.499330944434	-0.531479416677	-0.827321301327	-0.405168270258	-0.189079292973	-0.383265900050	0.168229534692	0.233935815391	0.037772977571	0.069960795173	0.009275476655	0.000742939637	0.800350209107	N\A	0.083452044909	0.356146513762	0.322143340004	0.337670058895	0.327265095815	0.443735877673	0.092856204373	0.089612352788	0.093156130304	0.096808508865	0.088483049519	
43900000	213.247889	1	0.595340997746	0.599306530733	0.039331217329	-0.675128460959	-0.106443552097	0.169113087740	0.724799078594	-0.008153359053	0.058005565943	-0.091025992535	0.019145444952	-0.080993679884	0.000725913104	0.804925740471	N\A	0.082490234235	0.352041814844	0.318430538198	0.333778306844	0.323493264187	0.438621684197	0.091786007847	0.088579542656	0.092082477039	0.095692760806	0.087463254958	
43950000	211.940659	1	0.731004124554	0.492477103381	0.022671547669	-0.601779857139	-0.168730479083	0.132766047786	0.569451422452	0.165207909443	0.167912105416	0.008232270129	0.082458667116	0.009378968462	0.000731451189	0.803437493776	N\A	0.082804300680	0.353382149517	0.319642904098	0.335049106559	0.324724905488	0.440291655852	0.092135466246	0.088916793027	0.092433064190	0.096057093450	0.087796255267	
44000000	209.562840	1	0.724131990327	0.549712657267	0.127520912942	-0.253232065056	0.430127148930	0.334233416801	0.157824484567	-0.015283720871	0.147708538435	-0.094387360104	0.000185067473	-0.016079426138	0.000741633376	0.800701239897	N\A	0.083378648576	0.355833281795	0.321860013934	0.337373077027	0.326977265145	0.443345610588	0.092774537052	0.089533538444	0.093074199197	0.096723365481	0.088405228401	
44050000	212.243309	1	0.570199029858	0.552428337413	0.226045248454	-0.235798650507	0.179908097723	0.084501398116	0.569376877481	0.109130977516	0.135120427517	-0.027293685503	0.118185810972	-0.040826675512	0.000730165266	0.803783059381	N\A	0.082731481844	0.353071382124	0.319361807296	0.334754461406	0.324439339529	0.439904459469	0.092054441501	0.088838598811	0.092351777734	0.095972619991	0.087719046463	
44100000	213.311823	1	0.821215703752	0.517327546312	-0.185583179548	-0.646674464502	0.238973204116	-0.077938378404	0.222348635185	0.115144871238	0.109769489750	-0.013896758487	0.073675118001	0.006267220714	0.000725643326	0.804998237865	N\A	0.082474904476	0.351976392358	0.318371361940	0.333716278398	0.323433147086	0.438540171946	0.091768950587	0.088563081277	0.092065364684	0.095674977526	0.087447001026	
44150000	207.929288	1	0.083039496254	0.625592673816	0.511021843403	0.209433015209	0.606090453687	1.063361706226	1.037824218095	-0.043347118397	0.020614141976	-0.103262540678	-0.006278162168	-0.087379381881	0.000748710516	0.798799403660	N\A	0.083775530195	0.357527045026	0.323392064715	0.338978969850	0.328533673996	0.445455931720	0.093216143017	0.089959717285	0.093517231551	0.097183767833	0.088826036496	
44200000	210.366358	1	0.704453527663	0.692489162313	0.045034887703	-0.417962270679	0.415728228598	-0.256860109187	0.245505746281	-0.062787886112	-0.056636125253	-0.208050552935	-0.006750271848	-0.159991389402	0.000738176830	0.801630115764	N\A	0.083184119351	0.355003093567	0.321109088126	0.336585957971	0.326214400370	0.442311248920	0.092558086449	0.089324649357	0.092857049457	0.096497701937	0.088198971753	
44250000	212.096242	1	0.593710682758	0.692492111488	0.645897826529	-0.006006699846	0.102451524729	0.356615937236	0.240371651245	-0.049520760117	-0.040385219660	-0.147045410451	-0.060465725162	-0.154332525976	0.000730789853	0.803615214237	N\A	0.082766858782	0.353222359530	0.319498370098	0.334897606285	0.324578073542	0.440092567703	0.092093805044	0.088876587223	0.092391268422	0.096013658993	0.087756556141	
44300000	211.915141	1	0.356393098640	0.736086346445	0.525032957514	-0.056983464429	0.396480549261	0.789580816223	0.569578530362	-0.164350087998	-0.078590481504	-0.162320017195	-0.113610842647	-0.226620829401	0.000731559717	0.803408329274	N\A	0.082810443399	0.353408364670	0.319666616352	0.335073961700	0.324748994743	0.440324318262	0.092142301184	0.088923389193	0.092439921205	0.096064219309	0.087802768308	
44350000	209.413407	1	0.754651566417	0.620945516068	-0.148917880255	-0.495146967921	-0.192014551606	-0.119948871503	0.412085852094	-0.071769589042	0.002952638171	-0.143682967288	-0.041911936920	-0.060487916125	0.000742277984	0.800528014626	N\A	0.083414875976	0.355987888699	0.321999859707	0.337519663111	0.327119334326	0.443538240946	0.092814846896	0.089572440098	0.093114639242	0.096765391061	0.088443639813	
44400000	209.266931	1	1.012327570467	0.574024376775	0.120462969639	-0.756257089325	-0.015903518250	-0.318402495977	0.077310892240	-0.058736391942	0.043495753279	-0.115578745233	0.046826668906	-0.093451281229	0.000742910382	0.800358070707	N\A	0.083450401849	0.356139501711	0.322136997430	0.337663410621	0.327258652401	0.443727141104	0.092854376158	0.089610588439	0.093154296183	0.096806602835	0.088481307405	
44450000	209.225080	1	1.006780311754	0.651303562863	-0.620106125999	-0.878380178730	0.211812629265	-0.330797980266	-0.125410419475	-0.052798877682	-0.002842634671	-0.164090383562	0.020926264610	-0.145939072880	0.000743091171	0.800309487364	N\A	0.083460555159	0.356182832777	0.322176191452	0.337704493723	0.327298469568	0.443781128853	0.092865673638	0.089621491252	0.093165630155	0.096818381178	0.088492072820	
44500000	207.548898	1	0.679147511847	0.564669802937	-0.166791843443	-0.434928032878	0.259026436982	0.205851241371	0.167791873720	0.095283935446	0.176189223638	-0.027256609140	0.095007448949	-0.007530620846	0.000750368175	0.798353941685	N\A	0.083868219234	0.357922612063	0.323749864894	0.339354015342	0.328897162839	0.445948783059	0.093319277126	0.090059248493	0.093620698784	0.097291291713	0.088924313403	
44550000	211.450519	1	0.510048884159	0.658852124308	0.525679922482	-0.352115102848	0.510859226069	0.490433524691	0.528124349804	-0.139115243060	-0.017457079474	-0.132666199761	-0.096812055785	-0.163810990793	0.000733538541	0.802876560642	N\A	0.082922366395	0.353886016056	0.320098663858	0.335526833105	0.325187911371	0.440919441475	0.092266836714	0.089043574181	0.092564858985	0.096194055533	0.087921438713	
44600000	208.486720	1	1.203673754936	0.527809334809	-0.044008976595	-0.563563087601	-0.222687029470	-0.424775756729	-0.315982733117	-0.002848804372	0.136853906178	-0.014245795841	0.022958194263	-0.035878665515	0.000746287961	0.799450415546	N\A	0.083639886824	0.356948162701	0.322868451318	0.338430119247	0.328001735672	0.444734681204	0.093065214078	0.089814060918	0.093365815111	0.097026414798	0.088682215705	
44650000	208.747994	1	1.078555657851	0.502851620711	-0.556476715386	-0.827289955068	-0.598048004499	-0.251346479810	0.086456526754	0.135580259680	0.214648667572	0.032643867230	0.139474028476	-0.027485568883	0.000745155185	0.799754826048	N\A	0.083576385000	0.356677157319	0.322623320240	0.338173173299	0.327752707255	0.444397025755	0.092994556272	0.089745871482	0.093294929080	0.096952749535	0.088614885598	
44700000	212.838427	1	0.951686389691	0.555779039922	-0.079589939633	-0.625668716617	0.043422617833	0.124050142202	-0.275912230055	0.043555049259	0.120182761812	-0.028198410934	0.097088534327	0.001770429730	0.000727643268	0.804460794579	N\A	0.082588480589	0.352461098714	0.318809790841	0.334175838769	0.323878546566	0.439144085201	0.091895325522	0.088685041412	0.092192147810	0.095806731446	0.087567424208	
44750000	213.246076	1	0.526969858496	0.623972108771	0.436278014186	-0.088396603592	0.561861977675	0.597028105218	0.368995526555	0.012243726129	0.017089556023	-0.088931656868	-0.052571007691	-0.127788640013	0.000725920756	0.804923684188	N\A	0.082490669000	0.352043670280	0.318432216486	0.333780066022	0.323494969158	0.438623995953	0.091786491605	0.088580009515	0.092082962359	0.095693265155	0.087463715933	
44800000	211.509341	1	1.104286187027	0.465802329915	0.072081594866	-0.723197241986	-0.151041046944	-0.215225788080	-0.268819224484	0.097253970611	0.213543604076	0.013057414005	0.115803679921	0.095906831143	0.000733287726	0.802943962185	N\A	0.082908188545	0.353825509547	0.320043934222	0.335469465601	0.325132311589	0.440844054217	0.092251061171	0.089028349742	0.092549032486	0.096177608524	0.087906406135	
44850000	207.015545	1	0.531291992490	0.634168186812	0.382072147288	-0.670078074896	0.065694375447	-0.250905782665	0.970298292995	-0.079600519572	0.015745416405	-0.096712712497	-0.040481400400	-0.143252201136	0.000752698593	0.797727689758	N\A	0.083998352989	0.358477981113	0.324252209951	0.339880572510	0.329407494678	0.446640737531	0.093464075573	0.090198988531	0.093765964931	0.097442253319	0.089062292423	
44900000	210.518267	1	0.478051992439	0.590977135719	0.492203160875	-0.005786770555	0.255734646276	0.576118031620	0.723656703356	-0.048790340035	0.088307198017	-0.113136892073	-0.055721434208	-0.106235908356	0.000737525168	0.801805236420	N\A	0.083147393831	0.354846360851	0.320967319503	0.336437356361	0.326070377769	0.442115969936	0.092517222353	0.089285212813	0.092816053371	0.096455098514	0.088160032193	
44950000	202.688572	1	1.177753500876	0.692498569227	0.500174850201	-0.489078114310	-0.115670925692	-0.114530559699	-0.799531165180	-0.172506387452	0.036776213810	-0.093344045239	-0.048827342230	-0.172176674474	0.000771874285	0.792574615750	N\A	0.085061591660	0.363015542132	0.328356546244	0.344182730295	0.333577085799	0.452294249620	0.094647129954	0.091340713925	0.094952840582	0.098675662882	0.090189629687	
45000000	210.888084	1	0.761093337564	0.687498816917	0.405403333976	-0.401228047016	0.189155728111	0.303385601499	-0.072958201253	-0.128450761986	-0.044767115343	-0.178152807777	-0.123548818125	-0.103169868357	0.000735941118	0.802230917396	N\A	0.083058054213	0.354465088066	0.320622448829	0.336075863551	0.325720023997	0.441640928324	0.092417815109	0.089189278275	0.092716325040	0.096351460128	0.088065306631	
45050000	209.229229	1	0.984556062215	0.549587243727	0.016263603107	-0.632257433991	-0.065527185349	0.576681779149	-0.291156635373	0.000194162022	0.083627651614	-0.040117542770	-0.012640344100	-0.015396236151	0.000743073243	0.800314305076	N\A	0.083459548373	0.356178536136	0.322172305034	0.337700419987	0.327294521360	0.443775775512	0.092864553398	0.089620410146	0.093164506296	0.096817213256	0.088491005338	
45100000	209.978068	1	0.767342437995	0.577106744764	0.173172270468	-0.773406256421	-0.045006311839	0.122045676606	0.379299646031	0.047779357190	0.069966636140	-0.102260984722	0.005165665205	-0.045683156070	0.000739845147	0.801181789671	N\A	0.083278066483	0.355404029742	0.321471744823	0.336966094057	0.326582822945	0.442810789864	0.092662620426	0.089425531529	0.092961921079	0.096606685267	0.088298582599	
45150000	212.399692	1	0.879075530138	0.552994221782	0.238192701424	-0.388423800913	-0.012198132993	0.315956377650	-0.068901346859	0.090678888442	0.080954100957	-0.012691299053	-0.037251685509	-0.019476134499	0.000729501696	0.803961380035	N\A	0.082693880388	0.352910911192	0.319216657365	0.334602315514	0.324291881860	0.439704522906	0.092012602760	0.088798221671	0.092309803854	0.095929000438	0.087679178159	
45200000	210.709262	1	1.002938518316	0.504468786633	-0.269667194276	-0.831823803993	-0.090139362591	-0.531902305630	0.108380478357	0.131514965338	0.155334325923	0.052150377908	0.155593630239	-0.019470178284	0.000736706648	0.802025197104	N\A	0.083101241666	0.354649398240	0.320789161945	0.336250611934	0.325889387684	0.441870567065	0.092465869329	0.089235653763	0.092764534476	0.096401559715	0.088111097690	
45250000	211.358058	1	0.516161407802	0.702977119935	0.147548872461	-0.305782131866	0.458591206717	0.254167289166	0.371422747657	-0.120580296221	-0.023691935605	-0.204208801028	-0.011197561113	-0.147391939090	0.000733932973	0.802770565230	N\A	0.082944657527	0.353981147446	0.320184712555	0.335617029191	0.325275328156	0.441037969128	0.092291639820	0.089067510812	0.092589742205	0.096219914351	0.087945073692	
45300000	214.431244	1	0.681344185243	0.611623642005	0.137908048494	-0.595007619064	-0.016592783557	-0.040633217218	0.492600248821	-0.047126361604	0.062889568793	-0.052539946647	0.028662113479	-0.109196989268	0.000720935984	0.806263239521	N\A	0.082206956529	0.350832876613	0.317337023635	0.332632086881	0.322382363840	0.437115424144	0.091470807751	0.088275353804	0.091766258845	0.095364144624	0.087162899522	
45350000	211.031746	1	0.824064931882	0.582381416147	-0.024405279482	-0.517886070613	0.088781879516	-0.137031714901	0.175850791371	-0.066977930604	0.095201648035	-0.110311822288	0.087618961577	-0.052749599780	0.000735326683	0.802396034398	N\A	0.083023374473	0.354317086079	0.320488577367	0.335935539731	0.325584024113	0.441456527273	0.092379227330	0.089152038528	0.092677612623	0.096311229911	0.088028536182	
45400000	212.797380	1	1.076879339603	0.572763346253	-0.356584063387	-0.668466929044	-0.435585494087	0.010255476307	-0.205977027109	0.054891744834	0.100376218313	-0.014787508448	-0.041492027649	-0.047626365092	0.000727816938	0.804414124141	N\A	0.082598335928	0.352503158138	0.318847834631	0.334215716200	0.323917195214	0.439196488565	0.091906291454	0.088695624259	0.092203149162	0.095818164129	0.087577873689	
45450000	208.388909	1	0.743157979694	0.564077709189	0.397457883117	-0.184749980974	-0.154514089368	0.438770086602	0.324514394625	-0.027755614706	0.145297931493	0.004721544588	-0.025502920018	-0.107654003670	0.000746712472	0.799336337061	N\A	0.083663671853	0.357049669560	0.322960266785	0.338526360051	0.328095010912	0.444861152286	0.093091679426	0.089839601723	0.093392365942	0.097054006610	0.088707434641	
45500000	210.829068	1	0.575864588379	0.521381114509	0.316625963183	-0.310879761830	0.292322263041	0.359183073475	0.373449669270	0.127922864596	0.111488984357	0.015048501258	0.119530795895	0.032368014033	0.000736193675	0.802163047859	N\A	0.083072304742	0.354525904745	0.320677459021	0.336133525134	0.325775908796	0.441716702034	0.092433671521	0.089204580757	0.092732232669	0.096367991448	0.088080416270	
45550000	213.946363	1	0.991242019967	0.515426644926	-0.338784403956	-0.792882980019	-0.362931952460	-0.190921296148	0.066025137313	0.057300106591	0.112935334378	0.033283035851	0.060011170417	0.021965587357	0.000722971223	0.805716310709	N\A	0.082322911976	0.351327737207	0.317784637295	0.333101274700	0.322837094108	0.437731988933	0.091599830147	0.088399868914	0.091895697983	0.095498658692	0.087285845480	
45600000	209.312150	1	0.626834876013	0.660333510834	0.336201358913	-0.231037719309	0.166577486571	0.672198351005	0.274081069714	-0.086053783247	0.040573259916	-0.063441386307	-0.074808130672	-0.202144475069	0.000742715095	0.800410550001	N\A	0.083439432946	0.356092689957	0.322094655039	0.337619027404	0.327215636808	0.443668816639	0.092842171176	0.089598809828	0.093142051779	0.096793878363	0.088469677229	
45650000	208.040615	1	0.905787324403	0.622125244018	0.579670525972	-0.230685173921	-0.083438888097	0.136328240584	-0.117467081539	0.015445479301	0.064689242739	-0.062182050480	0.048074136834	-0.157822574413	0.000748226072	0.798929588081	N\A	0.083748422836	0.357411359527	0.323287424316	0.338869285976	0.328427369920	0.445311794954	0.093185980946	0.089930608900	0.093486972057	0.097152321953	0.088797294938	
45700000	211.250731	1	1.027738489136	0.481902016238	-0.669253112057	-1.028772465394	-0.190674026236	-0.351133625965	-0.016288250800	0.111931605007	0.198933269243	0.064897211599	0.171160506907	0.058748894594	0.000734391085	0.802647456976	N\A	0.082970540021	0.354091605611	0.320284624701	0.335721756919	0.325376828804	0.441175592968	0.092320438996	0.089095303913	0.092618634402	0.096249939326	0.087972516542	
45750000	213.190264	1	0.544604738551	0.539156329757	-0.128465265032	-0.529177476776	0.090691875715	0.118082446204	0.844337654176	0.107559766686	0.101778841160	-0.038386169976	0.074160049839	-0.035145512816	0.000726156347	0.804860374102	N\A	0.082504053678	0.352100791788	0.318483884305	0.333834224135	0.323547458443	0.438695165715	0.091801384595	0.088594382231	0.092097903454	0.095708792045	0.087477907523	
45800000	209.749626	1	0.407803111889	0.631624388291	0.657595413361	-0.257455270889	0.332100108998	0.213979543475	0.717116077327	-0.014797890627	0.042783784979	-0.038153447702	-0.008114311425	-0.108956641759	0.000740828428	0.800917553117	N\A	0.083333387881	0.355640123694	0.321685297649	0.337189939738	0.326799771047	0.443104947894	0.092724175958	0.089484936672	0.093023675437	0.096670860832	0.088357239113	
45850000	212.560680	1	0.828525134191	0.690995489753	0.141479104713	-0.467015921308	0.109125370475	-0.009415712275	0.172226318885	-0.124728718094	-0.040942683357	-0.190984729764	-0.151781346989	-0.195421543427	0.000728819220	0.804144781409	N\A	0.082655189746	0.352745791965	0.319067302935	0.334445762474	0.324140152844	0.439498794863	0.091969552094	0.088756674942	0.092266614134	0.095884117376	0.087638155006	
45900000	208.128349	1	1.027797252196	0.715301071552	0.220676055304	-0.583835631857	-0.173284195118	0.166425552203	-0.468555244625	-0.152630969900	-0.046958883887	-0.224123588970	-0.104238117134	-0.143116195723	0.000747844511	0.799032124855	N\A	0.083727066168	0.357320216129	0.323204982856	0.338782870988	0.328343617724	0.445198236085	0.093162217608	0.089907675714	0.093463131963	0.097127547159	0.088774650758	
45950000	213.513008	1	0.652540338247	0.683943338485	0.018847854610	-0.582374163075	0.172923761622	0.127600956367	0.508747182287	-0.069084304131	-0.040157001313	-0.164138583055	-0.143757194292	-0.182407897385	0.000724795053	0.805226193822	N\A	0.082426684031	0.351770602992	0.318185220364	0.333521165139	0.323244046045	0.438283771501	0.091715296210	0.088511301269	0.092011537003	0.095619039419	0.087395873555	
46000000	212.537515	1	0.624434277109	0.726592593034	0.570440222407	-0.064687046658	0.444062073791	0.438275767065	0.138687601579	-0.184826896543	-0.052290843472	-0.245508996516	-0.111417508829	-0.207675410415	0.000728917383	0.804118402189	N\A	0.082660755863	0.352769546363	0.319088789376	0.334468284523	0.324161980898	0.439528391330	0.091975745453	0.088762651942	0.092272827497	0.095890574347	0.087644056683	
46050000	204.413856	1	0.701002989962	0.569983558057	0.550037907702	0.213459756750	-0.181251054372	0.457472529572	0.189377009751	0.037313134552	0.094362549641	0.051892254529	0.080674372065	-0.113478082247	0.000764170534	0.794644840766	N\A	0.084636045316	0.361199447068	0.326713843291	0.342460852069	0.331908265518	0.450031510815	0.094173629055	0.090883754372	0.094477810273	0.098182008029	0.089738428782	
46100000	215.106878	1	0.810436348932	0.573147340787	-0.232785849924	-0.762793406320	-0.045489156112	0.094229978501	0.219012142541	0.031375691044	0.098031473270	-0.042806122882	0.030313174753	-0.040426655513	0.000718109627	0.807022764872	N\A	0.082045656259	0.350144498888	0.316714368939	0.331979421369	0.321749809559	0.436257749333	0.091291330653	0.088102146584	0.091586202035	0.095177028315	0.086991875076	
46150000	209.829960	1	1.209914066171	0.415382420858	-0.143406167678	-0.684924702140	-0.432933735180	-0.499759983598	-0.212095986609	0.238712232696	0.227972663066	0.115349590007	0.244324546048	0.072505069218	0.000740482499	0.801010514463	N\A	0.083313929389	0.355557081102	0.321610183568	0.337111205296	0.326723462727	0.443001482112	0.092702524701	0.089464041782	0.093001954245	0.096648288016	0.088336607543	
46200000	205.269922	1	0.718335423762	0.666194085290	1.080455255593	0.253172328968	-0.091877905489	0.303464343899	0.106875107642	-0.133945978212	-0.047272652474	-0.134220856714	-0.099152234765	-0.148064895913	0.000760376608	0.795664380541	N\A	0.084425684924	0.360301696507	0.325901805680	0.341609675732	0.331083317324	0.448912970782	0.093939563281	0.090657865484	0.094242988465	0.097937979547	0.089515386566	
46250000	213.517326	1	0.798982413245	0.700374442483	0.188939171950	-0.439479043118	0.226020905329	0.302977097372	-0.047780895509	-0.138323566641	-0.030222069892	-0.159026586277	-0.151142322363	-0.178977853946	0.000724776854	0.805231084382	N\A	0.082425649202	0.351766186674	0.318181225695	0.333516977934	0.323239987865	0.438278269050	0.091714144767	0.088510190051	0.092010381840	0.095617838966	0.087394776340	
46300000	212.093357	1	0.296086243058	0.641258250025	0.104323978130	-0.231047751790	0.485186759222	0.609265283211	1.030491614329	-0.051276737481	0.021195301044	-0.161970043490	-0.112083082549	-0.131630851553	0.000730802109	0.803611920795	N\A	0.082767552794	0.353225321349	0.319501049137	0.334900414448	0.324580795175	0.440096257941	0.092094577264	0.088877332466	0.092392043136	0.096014464081	0.087757291992	
46350000	209.685853	1	0.890154532977	0.425160398800	0.349515307489	-0.466346950197	-0.249312690596	0.297033057032	0.085422128336	0.148451533363	0.244670781634	0.155373471669	0.093186129291	0.091488742165	0.000741103156	0.800843725721	N\A	0.083348838055	0.355706060072	0.321744938735	0.337252455415	0.326860360366	0.443187100422	0.092741367202	0.089501527355	0.093040922209	0.096688783799	0.088373620719	
46400000	210.615512	1	1.041083763921	0.542619234255	-0.242235260339	-0.545873168768	0.061772578191	0.066009588291	-0.397754360104	0.103720910226	0.051802603383	-0.044633155992	0.053854143582	0.021252820006	0.000737108305	0.801917259996	N\A	0.083123892239	0.354746063607	0.320876598163	0.336342262418	0.325978214051	0.441991005957	0.092491072382	0.089259976368	0.092789818934	0.096427835502	0.088135113780	
