Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
29550000	413.410295	1	0.049619540606	0.639625159852	0.175636089922	-0.075639292919	0.172883102629	0.242881497182	0.223000490172	-0.018747690282	-0.048243744408	-0.090670573707	-0.094500675985	-0.125893640985	0.000096680748	0.999954689761	N\A	0.049383698839	0.082175626408	0.079349931967	0.107963920836	0.098932431444	0.122723464959	0.052217854926	0.052114323196	0.052997679267	0.056594498491	0.051467387173	39	7	0.337715785374	Global Trend	
29600000	411.099998	1	0.064413083245	0.560051766688	-0.001283222135	-0.372858535479	0.195596647678	-0.161745307102	0.658861953527	0.039302774008	0.035453576383	-0.021144881680	0.081104140760	-0.013415365096	0.000142232230	0.999942054216	N\A	0.029361192919	0.081834899358	0.067613978578	0.100270677199	0.088182297487	0.143825899777	0.034912357092	0.032591810306	0.036985846220	0.039381813201	0.037913170595	41	11	-0.427612633527	Global Trend	
29650000	414.344612	1	0.183707711399	0.550022748156	0.107088660867	-0.229106149341	0.327261180260	0.118016641125	0.065627369389	0.059351972926	0.072770873575	-0.033097206168	0.002512581809	-0.038657476678	0.000158931523	0.998892046700	N\A	0.037100677997	0.092916746160	0.074099226287	0.106755963728	0.092178309563	0.148325809313	0.042960441433	0.040490711894	0.043158447179	0.044526756751	0.042432956820	33	8	0.099129552414	Global Trend	
29700000	408.951483	1	-0.104352681307	0.555528067590	-0.038422098019	-0.337771588995	0.101626390543	0.069645937605	0.505248561797	0.058285100665	0.057082368699	0.021324665478	0.041619494604	-0.038963837024	0.000219885206	0.996745654598	N\A	0.043488052225	0.092515218645	0.082317736389	0.119197624422	0.107825790536	0.169206740824	0.047226371400	0.046513668332	0.049635653040	0.052949107570	0.047092815068	37	7	0.074632876417	Global Trend	
29750000	407.367619	1	0.124884924662	0.609425105449	0.306988781094	-0.126509697873	0.393680964743	-0.299897697591	0.302114969178	-0.013302624888	-0.028887096035	-0.054660411262	-0.009384716168	-0.111839412520	0.000201495197	0.973267088921	N\A	0.048570810631	0.093815441048	0.079270549142	0.113359569208	0.105184728811	0.163699406978	0.051568743917	0.050706494339	0.053041235855	0.056750459139	0.052011183555	36	7	-0.021685656781	Global Trend	
29800000	420.388130	1	0.015295016871	0.617787840890	0.173014841267	-0.115913938646	0.098704042050	0.016773416066	0.660009986178	0.016010431260	-0.032521763351	-0.052088288772	-0.053006923266	-0.129539003921	0.000268214212	0.933708297258	N\A	0.046918489001	0.096476446241	0.085528631995	0.133535844520	0.120534625425	0.185766313074	0.050414189323	0.049644169745	0.053601743402	0.056993894920	0.049406193725	21	8	0.003750210784	Global Trend	
29850000	436.337247	1	0.143381894461	0.611157576127	0.256973033111	-0.002374018244	0.462969329618	-0.245206589181	0.162547959110	-0.000207197273	-0.012104318086	-0.079683417935	-0.047623976682	-0.105567214430	0.000189660955	0.999204738083	N\A	0.039365049894	0.086468266490	0.072648257529	0.106682371341	0.091622912674	0.157783318303	0.043232533174	0.042476493020	0.044315688370	0.046309866143	0.043644750380	43	13	0.178217852372	Global Trend	
29900000	419.380462	1	0.096246112352	0.615546384999	0.085062238047	-0.134164007586	0.471987424726	0.077262991123	0.182140211678	0.021097430893	-0.025464226586	-0.127098199023	-0.058155468228	-0.089226479525	0.000176395073	0.972285930311	N\A	0.046798136988	0.085500588871	0.077477569463	0.113839730881	0.105093437147	0.153715059300	0.050131223330	0.049067302491	0.052311796953	0.055096343279	0.049517052934	35	9	0.022624434496	Global Trend	
29950000	418.708088	1	0.199378179100	0.512579769839	0.069127068445	-0.245421701757	0.122787587298	0.320286604175	0.051677300978	0.115944877781	0.069363652127	0.051900013587	-0.045285273065	-0.026518881412	0.000156352288	0.948969916741	N\A	0.035745778948	0.087843466532	0.074209798256	0.096465299900	0.103692668121	0.142638209286	0.040073696736	0.039387151742	0.039258029940	0.047695934972	0.037648364957	36	10	-0.003388671591	Global Trend	
30000000	415.490679	1	0.097775234591	0.537040817985	0.095023840285	-0.252731051211	0.201208069215	0.040061436027	0.295169103214	0.069483413117	0.040835121041	0.003923519041	0.036743710475	-0.069449603722	0.000265082956	0.998555430314	N\A	0.032120245963	0.088965806996	0.071353704420	0.098004674063	0.089605902791	0.157070867414	0.038288669152	0.035822919916	0.037560369364	0.041551684117	0.036079946189	39	13	0.139030702353	Global Trend	
30050000	413.496850	1	0.039598846734	0.574559121753	0.165978452830	-0.144960911675	0.324634476511	0.077271033871	0.162718968079	0.007653016807	-0.004009445651	-0.028091826189	-0.021751690994	-0.043707311991	0.000233985796	0.935346612487	N\A	0.043148895857	0.100194687368	0.089219482409	0.121353213046	0.107892843482	0.175297107743	0.045963677338	0.046348448706	0.048875052031	0.050537579865	0.046633470259	31	5	-0.002236501128	Global Trend	
30100000	407.445189	1	0.042521409562	0.598456434633	-0.034266904073	-0.511650976443	0.417105487159	-0.057681694275	0.881406839982	0.018202538889	-0.025930882364	-0.076357551994	-0.086177165362	-0.105956101923	0.000247061621	0.976116821632	N\A	0.044953160529	0.107040995941	0.087151704135	0.115251759467	0.105181693757	0.174851629841	0.048888478199	0.047832307078	0.048940943651	0.051534762722	0.046308641162	29	10	0.032865850639	Global Trend	
30150000	407.094434	1	0.297609983337	0.477916598215	0.169891952153	-0.248120213737	0.090607480576	-0.072231757870	0.066264810852	0.185170356225	0.147616400590	0.054821323213	0.088582740610	0.041676047422	0.000240397472	0.999580695654	N\A	0.048132736464	0.098013618568	0.080338226210	0.104448973463	0.096967949983	0.171527080201	0.053617319863	0.051015460337	0.051573931147	0.054492350911	0.052102959541	40	12	0.297208072469	Global Trend	
30200000	408.048924	1	0.097186993142	0.593878377386	0.355713970501	-0.018959201808	0.013251379194	0.210130541995	-0.076209126677	0.037702779845	-0.009239512607	-0.005633203924	-0.048003063944	-0.078710287836	0.000228715377	0.960171133924	N\A	0.046263860960	0.087527707232	0.083078603993	0.119316936655	0.107726264676	0.170981220560	0.048613108141	0.048850911262	0.051961535907	0.053999292116	0.048975433452	37	6	0.016264870106	Global Trend	
30250000	401.484230	1	0.236555820508	0.525608580161	0.164004487961	-0.054973955129	0.255628179828	-0.102442913246	0.064743823930	0.079851590458	0.020056986676	0.006424057723	0.052445510595	0.000597094170	0.000183547266	0.990239634779	N\A	0.038801213517	0.095770178765	0.079154708378	0.111834457309	0.100028140006	0.153886908672	0.043912952277	0.042589000326	0.045174952424	0.048164760623	0.041312145940	25	7	0.041312879342	Global Trend	
30300000	411.074736	1	0.179875500149	0.539129184090	0.097400588948	-0.204572929616	0.041791917607	0.105932395982	0.280195868034	0.088703818673	0.032493330809	0.066470206166	0.070512237277	-0.019081594326	0.000332199464	0.942199389611	N\A	0.031619831628	0.094788451812	0.080354752493	0.133711858296	0.120839641314	0.197293503399	0.035266881838	0.034423493863	0.040516120333	0.045843845063	0.038544621498	37	7	0.010987777299	Global Trend	
30350000	418.553691	1	-0.075736314560	0.638220562670	0.159823601501	-0.227612651503	0.093522638621	0.254779836005	0.386504763609	-0.019507591773	-0.061689885835	-0.064079532056	-0.068114684020	-0.114663286497	0.000310323062	0.948367760339	N\A	0.050339728078	0.094041468456	0.084772344717	0.135951061583	0.117605816859	0.196831674078	0.052521630776	0.051924575642	0.056183993112	0.057214155333	0.053643521627	32	9	0.012150013517	Global Trend	
30400000	412.309967	1	0.084536887294	0.591994080552	0.197140137144	-0.061166106793	0.294694260585	-0.125369374167	0.204822199522	0.061109529986	-0.008710359312	-0.053495981747	0.024231000530	-0.119075398802	0.000293257962	0.993952553718	N\A	0.045832218376	0.095414771633	0.081945472372	0.123942381004	0.097795125409	0.190754588508	0.048576725415	0.048062676057	0.051172600239	0.052258154360	0.050941918744	32	10	-0.081322917969	Global Trend	
30450000	422.861771	1	-0.178522800021	0.684733858578	-0.202305977311	-0.495142444238	0.654358106327	0.443238260885	0.489500239562	-0.043103671947	-0.052288145972	-0.166445605553	-0.153846473319	-0.157628606418	0.000150305016	0.999860766607	N\A	0.033443473475	0.086995824986	0.071046763250	0.098826437227	0.087499409819	0.143688881541	0.037800351241	0.037006406755	0.038867909145	0.040683363477	0.038826004049	41	14	0.256309398098	Global Trend	
30500000	423.057752	1	0.310496461515	0.521806751553	0.001943971276	-0.319052996758	0.167945788285	-0.001683307392	0.087476759624	0.127083343779	0.097037929586	0.009278767343	0.065875725274	-0.008268670955	0.000180453729	0.941214902328	N\A	0.038465442354	0.083997355261	0.076695087141	0.107857349002	0.103260499045	0.153582385334	0.042086651311	0.041563896448	0.043912521834	0.050254483890	0.042151551391	34	9	-0.003342320855	Global Trend	
30550000	424.999004	1	0.040170760924	0.563176104970	0.030451648200	-0.284021172751	0.411509011618	-0.001792203197	0.209617114327	0.058949188096	0.064359625772	-0.050170092831	-0.005742682296	-0.088336885666	0.000222878574	0.939981891944	N\A	0.043418088558	0.092585538357	0.082622185492	0.114927376807	0.108978194180	0.171718655149	0.046808172495	0.046013419727	0.047554199231	0.052661237451	0.047104850819	35	9	0.005958989969	Global Trend	
30600000	413.585317	1	0.122200082891	0.533481688036	0.021901711985	-0.230361948147	0.138458720780	0.089004968281	0.347977741219	0.089283672582	0.063916746636	0.011925296340	-0.011379894897	-0.053001487913	0.000162993658	0.999147812257	N\A	0.036569797437	0.087270622532	0.074734576023	0.109742127331	0.100954626853	0.146752721636	0.041991117564	0.040335294970	0.043631465949	0.047006991279	0.040048901043	34	6	0.142768081751	Global Trend	
30650000	421.856544	1	0.084842628227	0.502640727084	-0.374472752212	-0.173948279314	0.183238353638	0.129334394319	0.396827997257	0.110956097899	0.108142121258	0.023318089642	0.033924663967	-0.003654310057	0.000158326165	0.943784656837	N\A	0.036162118022	0.095046894871	0.077775525724	0.129104099858	0.097192652541	0.149886704656	0.040912598140	0.038361054768	0.044555863824	0.044399992716	0.040821953439	37	10	-0.004405375167	Global Trend	
30700000	397.501809	1	0.155641632167	0.517487314338	-0.189472915717	-0.146285210618	0.452003923617	0.047020079411	0.134772317991	0.100547167093	0.051020349945	0.002946730187	-0.003970289066	0.028689601505	0.000341644893	0.994792217385	N\A	0.052695969668	0.100484335876	0.090416196130	0.122334542726	0.118231255447	0.205224427160	0.054346383563	0.054699513305	0.056582021242	0.060652992415	0.057363778923	41	5	-0.116483619535	Global Trend	
30750000	430.989315	1	0.093653883155	0.584079014632	-0.273644294718	-0.162544437199	0.410555523617	0.350768459440	0.217718235192	0.058456978576	0.016770828396	-0.057874015397	-0.071962134075	-0.070162220881	0.000313846280	0.996928006488	N\A	0.028569110589	0.083104216517	0.072705398208	0.111699372460	0.094607089945	0.178200863558	0.032109867351	0.032415885080	0.036858069495	0.036971897950	0.034006498395	35	10	0.130139561750	Global Trend	
30800000	408.992875	1	0.159142285444	0.564896842601	0.305254775071	-0.188265369456	0.226709449860	-0.064098575509	0.060968837897	0.016673404611	0.024620483136	-0.055056570703	0.043558456768	-0.049685789531	0.000259972823	0.934043654980	N\A	0.045697670498	0.188660858902	0.183866552890	0.193788768403	0.195979897829	0.260435271226	0.048004367713	0.048759258876	0.051067619469	0.059452673313	0.050037464991	33	8	-0.000047248093	Global Trend	
30850000	415.194560	1	0.242979399780	0.505113314463	0.158541165447	-0.054496302155	0.076545885052	0.186779030706	-0.146327651034	0.115873460251	0.098188303284	0.031036337698	0.005030360159	0.023747365834	0.000184192000	0.999921415899	N\A	0.038871320994	0.098458434119	0.078643734997	0.110916179876	0.096337503990	0.154847893682	0.044240922906	0.042454709965	0.045105644973	0.045936713599	0.041944412349	29	8	0.648490019241	Global Trend	
30900000	407.963279	1	0.204630111960	0.527681159061	0.237184555326	-0.140069460128	-0.001264530942	0.127739003453	0.123911216168	0.066712068452	0.071935356214	0.048503652622	0.022543211453	-0.046389783212	0.000182196055	0.941101247497	N\A	0.038656589964	0.080990885689	0.076528510174	0.117803843383	0.097006753232	0.158081236862	0.041778566257	0.041811564811	0.045637324434	0.046169250904	0.043558838917	34	6	0.005905495606	Global Trend	
30950000	413.083874	1	0.006857025054	0.579370821442	-0.039536230793	-0.239480153377	0.359448377875	0.081513635291	0.377759780836	0.053042363308	0.022537550565	-0.074075795035	-0.026359981765	-0.094141329010	0.000195210563	0.999985363828	N\A	0.047973889052	0.098025168460	0.083017705420	0.131510775758	0.112259131558	0.173437954756	0.051301284988	0.049877435813	0.054831755360	0.055596931221	0.051143799068	30	9	-1.482769080596	Global Trend	
31000000	398.072304	1	-0.094708651007	0.663678442553	0.372468883941	-0.202223101339	-0.127916047340	0.139551636258	0.676946305798	-0.077458068051	-0.084232004357	-0.097176679762	-0.125735426962	-0.175974331230	0.000169478032	0.936475902341	N\A	0.042656773486	0.097996133945	0.078047898525	0.106024013220	0.095443771525	0.151087523587	0.048695540660	0.045387339369	0.046964545557	0.049016610129	0.045927488393	30	9	-0.006180113147	Global Trend	
31050000	418.595724	1	0.202194540805	0.512631810190	0.052008489767	-0.201325449888	0.265958970736	-0.066857011194	0.143523244359	0.118129556938	0.088429203941	0.011945180068	0.058434992134	0.007192220470	0.000198904679	0.985632127930	N\A	0.035926691297	0.100589991263	0.081032246013	0.115217494193	0.098993977640	0.167170196183	0.041140514771	0.038828899282	0.043288649159	0.043805971204	0.040592813354	36	12	-0.043166003665	Global Trend	
31100000	415.399488	1	-0.158488111432	0.507767056975	0.090026115382	-0.151111902135	0.353114950690	0.124843851354	0.193340839326	0.138537987830	0.077304617483	0.035189275806	0.057997891961	0.009783863850	0.000082253141	0.943357615749	N\A	0.023681558779	0.100827537008	0.088261269762	0.123773300308	0.107094715845	0.206616590231	0.028910806644	0.028085724203	0.033659318461	0.030982232467	0.032582595107	44	12	0.000217142533	Global Trend	
31150000	396.779577	1	0.620947656438	0.457505696326	0.246962291565	0.025287256840	-0.247234232044	0.386831958203	-0.401597547425	0.177983623595	0.143522316172	0.052030792513	0.084387437951	0.072796713655	0.000455146212	0.990259990619	N\A	0.033991149972	0.091779076818	0.083082135402	0.124746378383	0.105597260803	0.230872239486	0.036930497778	0.037407771218	0.041686321531	0.042586790866	0.040136963530	35	8	0.081769704955	Global Trend	
31200000	411.362143	1	0.250474725624	0.535044434556	0.106373661574	-0.139629864972	0.261652505538	0.092546438018	-0.072471110920	0.054375546513	0.063080318384	-0.002972838841	0.014335606751	-0.001964704138	0.000229725876	0.934837217681	N\A	0.043403858432	0.097123265101	0.087177960198	0.124750644091	0.109574621058	0.173398151870	0.047182794985	0.046161205071	0.050424143111	0.052734160679	0.047267730832	36	7	-0.003896455199	Global Trend	
31250000	412.995653	1	0.234437948316	0.607562208769	0.413286850021	0.112584984218	0.192164069143	0.322488097423	-0.241726785174	0.014086752022	-0.015249953360	-0.069925870964	-0.108150235165	-0.116495766313	0.000138860200	0.935600390225	N\A	0.050673532524	0.095310998441	0.081065807594	0.106980350252	0.095864681199	0.174085435739	0.054646747017	0.053043114458	0.053930029459	0.055482113099	0.053736468305	26	14	0.005830562789	Global Trend	
31300000	398.775171	1	0.001559286223	0.622200728887	0.465557498983	0.268794610385	0.518639267325	-0.198691249492	0.629510853138	0.044166892427	-0.018761936879	-0.114650185245	-0.013184173594	-0.139760379540	0.000247425389	0.929549063457	N\A	0.055035322051	0.148953493125	0.143018912956	0.171310657150	0.160328959957	0.232419773036	0.057359944185	0.057402123205	0.060811691653	0.063224716196	0.058371183423	31	10	0.000521191192	Global Trend	
31350000	416.893476	1	0.105582761811	0.564350681790	0.265204336494	-0.154975153290	0.430785310092	0.270280011415	-0.251563053955	0.068222441654	0.029055838682	-0.063560247213	-0.018154168505	-0.039049738410	0.000256068267	0.927485343757	N\A	0.046385333783	0.124149389507	0.109199765404	0.129743737411	0.119384542461	0.186544625094	0.051997549095	0.048928396754	0.050682391100	0.054237309966	0.049800522654	29	11	-0.001840640800	Global Trend	
31400000	406.975036	1	0.179926302444	0.565041609608	0.652967036942	0.295342488170	0.104331219621	-0.046716534223	-0.578279058499	0.060532057908	0.016680214710	0.008025036948	0.000081864034	-0.080641739768	0.000157795597	0.999393179026	N\A	0.055494979493	0.096285891405	0.080264762084	0.105131544812	0.102262768445	0.146889123924	0.058988778311	0.057488905097	0.058522911004	0.061451810145	0.057524500585	47	12	-0.132586721211	Global Trend	
31450000	417.669473	1	0.295358229886	0.513520004029	0.631935116714	0.302249837846	-0.236144104834	-0.010898292300	-0.242608007887	0.123326308232	0.080117628748	0.066274807333	0.048994714757	0.020062614210	0.000251127259	0.938597003268	N\A	0.045951771991	0.127061202923	0.118067102210	0.141611703088	0.126798370080	0.196556761424	0.048417164658	0.048609256843	0.052414148368	0.052404639239	0.048916616274	33	9	-0.000911655906	Global Trend	
31500000	393.180906	1	0.609480730765	0.456344259404	0.480656951399	0.043936917871	0.173815049212	-0.050579965076	-0.672535584674	0.140711566063	0.141785957961	0.084601101224	0.079527115997	0.120719685383	0.000276849395	0.999456818404	N\A	0.061547094545	0.099886570558	0.089022212741	0.132385843080	0.123632711856	0.190084144871	0.063454916475	0.063196469407	0.066045789112	0.070374167713	0.064967351698	28	7	0.271585158453	Global Trend	
31550000	413.978604	1	0.346278191654	0.422245235867	0.689959982160	0.356856418508	-0.256355414325	-0.271153400169	0.130666784144	0.194823317009	0.152142161526	0.155864868789	0.136138890733	0.102050301372	0.000223772060	0.937523525388	N\A	0.045025681333	0.167654220903	0.147051328372	0.162779113412	0.163331896336	0.254568727031	0.051202769178	0.047678042117	0.047590753582	0.050808637594	0.048356280292	37	8	0.000335864525	Global Trend	
31600000	408.245032	1	1.011892599119	0.429315946390	0.753989968841	0.451945989659	-0.128595523907	-0.412482124613	-0.740576033552	0.190291483027	0.163573307802	0.099604483417	0.106193236588	0.111715661569	0.000177582012	0.957406470092	N\A	0.045845633250	0.094627842876	0.076644340849	0.105994727325	0.098695516172	0.152249927338	0.049594454670	0.048736688788	0.049559705968	0.052826242095	0.048377703086	31	8	0.011861405904	Global Trend	
31650000	406.883149	1	-0.315528079832	0.698118696688	1.009568179092	0.699702094688	-0.160071941371	-0.301336045984	-0.285999163594	-0.098999078107	-0.128333809151	-0.111126815699	-0.115156824904	-0.153616134654	0.000333691606	0.952172175754	N\A	0.060992096822	0.100516363932	0.089305990289	0.120702368340	0.108723372301	0.198755487258	0.063974143722	0.062919333112	0.062202168973	0.067952567488	0.063517428086	42	14	-0.011695452840	Global Trend	
31700000	405.059318	1	-0.241727645597	0.739886945860	0.947509775572	0.592986895389	-0.131046422519	-0.405006886326	0.287857776037	-0.135161841624	-0.142383135010	-0.235120976168	-0.193043766162	-0.244148468084	0.000247040038	0.937670863571	N\A	0.045111062710	0.097422604850	0.082678766315	0.130221466023	0.108481612540	0.176582343898	0.049564456565	0.047489354053	0.051302299448	0.053262001901	0.048621970029	45	10	-0.008168600523	Global Trend	
31750000	394.096088	1	0.103861193999	0.613029291030	0.195936278786	-0.129508240480	-0.775246749682	-0.911697491671	0.483329810439	0.016521387581	0.000174635349	-0.055573425202	-0.010914823615	-0.111942111148	0.000219727120	0.934207054241	N\A	0.044223441579	0.156844045431	0.147123337404	0.174234986568	0.155182674813	0.215069682646	0.048049299826	0.047027284644	0.054752426423	0.053326605072	0.046550187463	41	9	-0.000291750111	Global Trend	
31800000	412.112763	1	0.293494523986	0.537062949461	0.553114835306	0.295577207540	-0.123745461757	-0.207902029856	-0.237514354113	0.071946303086	0.065593492013	0.059120430807	0.010436897767	-0.015304659096	0.000280647389	0.979953209764	N\A	0.044528682383	0.099999402335	0.083028187392	0.114190605436	0.103892806258	0.177513687272	0.048878146990	0.047340270736	0.049070706793	0.051623620153	0.048008225004	31	12	0.044173084524	Global Trend	
31850000	406.742357	1	0.350772986219	0.560044019731	0.567211612081	0.292105621016	-0.060827972598	-0.213576558500	0.192724152151	0.071383347643	0.033784583163	0.004868797665	-0.034819723640	-0.084520261187	0.000257634665	0.927626252345	N\A	0.047118451199	0.100860831010	0.094412611071	0.133554835555	0.119532046435	0.189127913411	0.050342839030	0.050075006733	0.052820848803	0.054896040758	0.050499754963	36	10	0.001869350918	Global Trend	
31900000	420.639949	1	0.609268964886	0.455885144315	0.263171680790	-0.095807271545	-0.014078288843	-0.205091577310	-0.015627405332	0.186405898330	0.179007456810	0.088733752167	0.110012823765	0.053629783461	0.000243636722	0.999349532209	N\A	0.044665792772	0.088968617717	0.088005773520	0.125742487019	0.107859448359	0.176477755858	0.046364178508	0.047443309205	0.051632371863	0.052100766954	0.047736458200	32	9	0.280494926899	Global Trend	
31950000	412.397703	1	-0.139612959268	0.409390264902	0.070353361994	-0.319198892187	-0.443650721604	-0.088160786508	0.572965296743	0.186459447479	0.189137659855	0.139457390689	0.151608451909	0.090311092494	0.000199946394	0.950727423009	N\A	0.069233068341	0.093579886197	0.091380997113	0.122543535581	0.110824297357	0.174877722702	0.070920353669	0.070857811625	0.072337693728	0.073763252925	0.072571413002	51	8	-0.010043144881	Global Trend	
32000000	409.680021	1	0.089398525268	0.620667058581	0.065173470480	-0.270091926949	0.292853079422	0.230873905842	0.397415787977	0.021061445404	-0.000113041248	-0.091276890880	-0.129002065568	-0.138060079545	0.000193257922	0.999969827310	N\A	0.048617111575	0.087212912490	0.082568235512	0.113671864700	0.102673391656	0.161249408051	0.050996691301	0.051553900152	0.053107487087	0.055395667869	0.052371313998	32	5	-0.858025018666	Global Trend	
32050000	418.069088	1	0.133072876435	0.729088433022	0.124457653149	-0.231767828470	0.466617235120	0.237834984437	0.172746230770	-0.100539355334	-0.111349906742	-0.230302325012	-0.208609561575	-0.168438872313	0.000297113783	0.929606680534	N\A	0.049278483819	0.111706771422	0.097991100615	0.132910698552	0.117534716783	0.194021258803	0.053681868595	0.051436277465	0.055245148700	0.056792597196	0.052803205404	27	9	-0.003336159967	Global Trend	
32100000	399.154689	1	0.114289687664	0.608066295761	0.231914493180	-0.133614270206	0.257770521120	0.031200756582	0.176203133722	0.020426655358	-0.029659805942	-0.048181513764	-0.053805660282	-0.067956922840	0.000289490135	0.983960174059	N\A	0.048539889755	0.099955041970	0.085369923840	0.128965955338	0.098724189428	0.191678772014	0.051782387837	0.051187824790	0.054688050312	0.053467975128	0.053486380450	23	6	-0.054475251312	Global Trend	
32150000	413.859908	1	0.303192968012	0.492668450492	0.146300468870	-0.152317295088	0.211576190698	-0.061341527029	-0.169808533121	0.138319630535	0.140580916707	0.043747405865	0.053372598616	0.026931238570	0.000409799932	0.944349352746	N\A	0.042166540080	0.103249509018	0.096100257925	0.119054353418	0.116305541621	0.199090292254	0.044117709760	0.044894091581	0.046566611312	0.053135253344	0.048778314128	37	9	-0.005158297454	Global Trend	
32200000	422.014715	1	-0.020676455397	0.517587755703	0.175088295322	-0.178063064660	0.169046678069	-0.144315400613	1.123752629015	0.125883646530	0.080332774578	-0.017980930163	0.079434677675	-0.003244643584	0.000225074039	0.947063773608	N\A	0.042117146035	0.125339227052	0.117746048293	0.138198420642	0.131817076430	0.193894135979	0.044845123856	0.044609661200	0.047134790682	0.050833305930	0.044802534569	35	13	-0.000536588785	Global Trend	
32250000	393.335561	1	0.206139152440	0.485939899023	0.023302427985	-0.271972745669	0.417101753707	-0.023267145349	-0.016139999669	0.143478875641	0.115253366362	0.025514422423	0.064867715138	0.035784536133	0.000221375563	0.999672640644	N\A	0.043034257101	0.091074734574	0.083302277124	0.127903806886	0.110342951789	0.170657076958	0.046000741774	0.046515376049	0.051608903699	0.053565881649	0.047071892975	33	2	-0.248899946320	Global Trend	
32300000	400.186455	1	0.219552915689	0.426694094336	0.075614613830	-0.161034242339	-0.005151339332	-0.095148683932	0.034726680517	0.194143002915	0.145104846404	0.185043694959	0.130406874894	0.083709116798	0.000214901010	0.932988582551	N\A	0.036878071502	0.086571085713	0.077916809670	0.109525981796	0.096084444056	0.158180275338	0.040473595023	0.040721563744	0.043839115750	0.045236347630	0.041380287545	35	9	-0.003138063725	Global Trend	
32350000	413.584197	1	-0.596985529179	0.562276351827	-0.064634567288	-0.301637727840	0.278618250765	-0.110686702460	0.725784629713	0.038543095147	0.033876769817	-0.053596754804	-0.031817841732	-0.075730137146	0.000277041067	0.995495296936	N\A	0.040560607649	0.100162370207	0.081730297308	0.125085473999	0.107638314101	0.191017325715	0.045247477437	0.043545218734	0.046947157826	0.047707508268	0.044481299342	44	13	-0.094233153311	Global Trend	
32400000	408.231453	1	-0.294804657558	0.426164099200	-0.059329745895	-0.423859606821	0.133568573991	-0.246717705363	0.556363886184	0.192255722389	0.146437823418	0.069804823326	0.169085218180	0.068821778411	0.000196819937	0.934288414544	N\A	0.045302789836	0.175780080684	0.158705654555	0.173229523591	0.171170138592	0.221332706177	0.049792000716	0.047556626148	0.052151222381	0.057976619030	0.047803814567	29	7	-0.000155836129	Global Trend	
32450000	414.862998	1	0.311573862693	0.523783341258	0.001682131573	-0.259184321257	0.513184023856	0.020209458195	0.068222511423	0.097843074687	0.064878135811	0.015286720478	0.006934170956	-0.053790861973	0.000293983187	0.999850935922	N\A	0.047115310312	0.088919889549	0.079221875056	0.117487985381	0.105412723929	0.191354913675	0.049824397849	0.049468188086	0.051044896961	0.055170880314	0.052070739853	36	6	-0.546690247360	Global Trend	
32500000	425.429254	1	0.122808792243	0.556372499347	0.212472277986	-0.250843634834	0.306571562587	0.083524637457	0.185553408158	0.030333069449	0.035135539905	-0.050196179396	-0.046992911926	-0.069027915717	0.000174264155	0.984203109466	N\A	0.037798892081	0.092754900702	0.076082190575	0.110389206234	0.094928908739	0.147028005294	0.042074848122	0.040817677001	0.044594266122	0.045696791643	0.040111927132	36	13	0.031252930659	Global Trend	
