Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
15900000	424.299897	1	0.266016234583	0.522998145074	0.057194178749	-0.328801751605	0.222899425432	0.106891662882	0.013293383436	0.100720901011	0.088183831427	-0.009516767055	0.001048228479	-0.013901793327	0.000180487841	0.935767463791	N\A	0.021294769487	0.100387691941	0.080463996508	0.103113977928	0.094607804914	0.157802640270	0.030962154904	0.027819120810	0.028765315324	0.032861378237	0.027154801644	26	13	-0.001575093997	Global Trend	
15950000	431.837527	1	-0.004250209452	0.556045632220	-0.085125341030	-0.307372716259	0.209583776385	0.103437202523	0.536405737888	0.086580147569	0.068036891628	-0.023010024080	-0.051638255924	-0.067711048013	0.000222886230	0.939178188091	N\A	0.038827027304	0.101756175406	0.084907954202	0.108776538044	0.104594399368	0.169213426655	0.045137832537	0.041873770329	0.041602849996	0.046663816115	0.042587454787	37	13	-0.002383724347	Global Trend	
16000000	402.451687	1	0.163482605490	0.663237963998	0.198550071508	-0.047710672298	0.348005795676	0.169374973910	0.111769235641	-0.037553033926	-0.058437658713	-0.177301083501	-0.176973645229	-0.123625627346	0.000230725190	0.940122365657	N\A	0.064427366873	0.103962184392	0.094333708082	0.119926445190	0.114966301428	0.175508008169	0.066787494859	0.066145014465	0.066306675341	0.070035646308	0.066351527417	41	7	-0.003846694725	Global Trend	
16050000	412.030641	1	-0.002398101737	0.617743915252	0.153801870746	-0.149484890588	0.232254917796	0.275666497197	0.253422489656	-0.036477713405	-0.035392110545	-0.084583666452	-0.118180979427	-0.107589321239	0.000199638306	0.999443347211	N\A	0.049231183359	0.093583290719	0.084637749768	0.109346314006	0.113277495830	0.162153892379	0.052378244830	0.052361369336	0.051847187853	0.057898264558	0.052081830473	41	5	-0.217163709886	Global Trend	
16100000	411.347828	1	0.217882358124	0.498236452873	-0.211330915276	-0.465744727755	0.214996622090	-0.037613478114	0.634932545740	0.118727554129	0.108673130545	0.008294897202	0.020751341568	0.011634139587	0.000184207758	0.933677200391	N\A	0.036839223010	0.104231802687	0.086227046068	0.110645431840	0.106067584674	0.160351847071	0.040640401473	0.040878798634	0.041785091006	0.047314088944	0.040950137832	40	9	-0.001380202854	Global Trend	
16150000	394.156924	1	0.282871646908	0.580927450867	0.103192493187	-0.123458794598	0.098770372055	0.079972416385	0.333090958357	0.044174375713	-0.015878882951	0.021120277998	-0.041024673530	-0.074583498208	0.000094255722	0.996743280583	N\A	0.034049110567	0.094634335252	0.081297675922	0.126504950123	0.109521602149	0.197786551193	0.038444187062	0.038225937128	0.046003240325	0.046957793910	0.039504915717	38	8	-0.031701511724	Global Trend	
16200000	415.178712	1	0.233206661015	0.515490912671	0.127004409866	-0.207574384145	0.093499785040	0.181328890493	0.108304795302	0.099128736438	0.095350358421	0.015537707157	-0.034094400124	0.007221562532	0.000272424035	0.999644067989	N\A	0.047218933557	0.097061191484	0.088764368986	0.128151008550	0.113132194833	0.186040367068	0.051145948989	0.049367137193	0.052803635560	0.054676953151	0.049882821657	35	7	0.322957017562	Global Trend	
16250000	414.919441	1	0.131817804620	0.624248791771	0.192846027048	-0.144535869793	0.216759651064	0.208601201789	0.252927663754	-0.017026140249	-0.036974289767	-0.073922503645	-0.135224567887	-0.093392597211	0.000201550846	0.997702090690	N\A	0.046855071937	0.091241616211	0.082926666549	0.114610414978	0.112690832883	0.164868811116	0.049709905466	0.049460673169	0.050987405543	0.055542172526	0.050742725044	38	5	-0.113586422494	Global Trend	
16300000	415.697957	1	0.034212233307	0.572067291052	0.064015102578	-0.249189196858	0.341857983210	0.080329502046	0.198130874638	0.027162850137	0.013470776671	-0.036037295437	-0.000346716360	-0.053628350507	0.000190151197	0.932451050726	N\A	0.039502661096	0.089107014974	0.078477102239	0.113587599171	0.097901102777	0.158328598034	0.044062709401	0.042945514525	0.045616642820	0.046490826973	0.043190248626	33	6	0.004364653242	Global Trend	
16350000	409.639247	1	-0.075659305560	0.628630952192	0.312030383156	-0.191933924562	0.244380878565	0.048415053996	0.293047652811	-0.009405420234	-0.021820832298	-0.078303999937	-0.094906150118	-0.129315846891	0.000175911972	0.999966212994	N\A	0.038041110074	0.097631247177	0.079031934471	0.132214116185	0.100561920070	0.151360875689	0.042734516679	0.040926606858	0.045823406026	0.047709962481	0.039774944853	35	7	-0.803425849696	Global Trend	
16400000	431.775985	1	0.370752737197	0.462173848463	-0.176698396512	-0.484036631692	0.633658258641	0.081564039682	0.036217074664	0.137675112546	0.167341200882	0.067757856764	0.065914073353	0.054612896975	0.000188156965	0.951613589683	N\A	0.039290453879	0.098443613621	0.079355504576	0.110289988255	0.099425027311	0.155933509493	0.044123476621	0.042668773080	0.044798816274	0.044776469053	0.041896831549	31	14	0.018569346062	Global Trend	
16450000	422.605048	1	0.342633451524	0.547296875356	0.094870941502	-0.278155748456	0.349685822485	0.006333321583	0.230404141043	0.065526749087	0.048402807238	-0.038101554876	-0.057069915982	0.027951549258	0.000164456781	0.998614404047	N\A	0.036655482719	0.086126008208	0.070797704238	0.094135459588	0.093662010411	0.146006255717	0.040756867163	0.039741652464	0.040787312753	0.045628741330	0.041254172911	30	11	-0.133686708269	Global Trend	
16500000	411.039819	1	0.248923689379	0.505203316911	-0.134160194012	-0.427524989150	0.179369710178	0.226418397861	0.216583032978	0.153207985262	0.132735374066	0.047597199599	0.033980939374	0.064148679137	0.000179241740	0.999756102540	N\A	0.047141987652	0.084094457653	0.073957402309	0.113065245546	0.104036686994	0.151834383298	0.050489746167	0.049820946693	0.052420654268	0.054926842325	0.049442916619	38	8	-0.252542024872	Global Trend	
16550000	425.741134	1	0.102597982471	0.510962162087	0.010349160323	-0.298451750763	0.176545684264	0.017871287768	0.361995342506	0.119218995679	0.105285207063	-0.014751303892	-0.008668211974	0.019575101726	0.000362445063	0.998498818742	N\A	0.018889228117	0.095052308745	0.075606668850	0.104626552731	0.086636502829	0.181977064996	0.026560631840	0.024344324394	0.029356046738	0.028646929249	0.027613458609	39	8	-0.212917802695	Global Trend	
16600000	415.875011	1	0.057728470061	0.566335722858	0.124341316184	-0.247796222965	0.041836272358	0.119636852589	0.430899792542	0.053679606752	0.068897525740	-0.025985245859	-0.060143191338	-0.062512807815	0.000525110152	0.933666014878	N\A	0.049217331361	0.103877011049	0.092482311478	0.137519339878	0.130650770664	0.251986671312	0.052454895097	0.051227129348	0.052993267565	0.059446774746	0.054880667989	35	14	0.011557286613	Global Trend	
16650000	412.320603	1	0.254145836728	0.701440796991	0.424840677724	0.100307474055	0.505008935071	0.290746867437	-0.205039729726	-0.067777109291	-0.096672068862	-0.182040888888	-0.189275336451	-0.180306627649	0.000283900889	0.936561581208	N\A	0.052820429331	0.102660161665	0.087214643363	0.129085891996	0.098425096715	0.188763851598	0.056160524387	0.055086955851	0.057604643561	0.056764524893	0.055830523541	35	9	0.009088235342	Global Trend	
16700000	416.021450	1	0.184520065096	0.544460014327	0.008964143923	-0.268048022421	0.370112905708	0.193313254889	0.143198149568	0.093764214716	0.061596448750	-0.037489783706	0.001815789307	-0.053635464058	0.000248922881	0.934715206336	N\A	0.047660586845	0.100015622708	0.086791396543	0.123911332796	0.116157455723	0.175241383848	0.052470091416	0.049755514248	0.052761347986	0.057804885194	0.051457409602	35	9	0.004265260165	Global Trend	
16750000	426.687965	1	0.197065206805	0.535435388595	0.115946340710	-0.217063034163	0.080489643140	0.082720923621	0.226195417616	0.094892322904	0.092286089204	0.010453263951	-0.029443318388	-0.003486609313	0.000187730607	0.989874507226	N\A	0.049901829453	0.089049987842	0.077463811750	0.108835796675	0.099710253256	0.153971955942	0.052364505431	0.052402323871	0.053516210671	0.056251861458	0.051425243014	40	9	-0.048648424120	Global Trend	
16800000	428.379119	1	-0.075684777041	0.559188263298	0.142400594965	-0.157440146908	0.310622484738	-0.413582711379	0.530359601853	0.078307891387	0.049197310409	-0.021763648454	-0.051294626732	-0.054594367198	0.000215355585	0.951117826498	N\A	0.020628976513	0.076249488361	0.065712540331	0.106125246002	0.104287694251	0.161997903351	0.025679826503	0.026167168004	0.028949105989	0.038305382408	0.025761824279	36	12	0.003698037063	Global Trend	
16850000	413.145825	1	0.479098832422	0.539221289716	-0.185530438291	-0.519504669730	-0.056475944235	0.274997304759	0.750507780884	0.090928778227	0.079916332757	0.033732128212	0.014793924408	-0.023302501897	0.000273168009	0.999881501922	N\A	0.047186166891	0.091419770234	0.080623782722	0.126435043258	0.114609798568	0.183905245998	0.050476553241	0.049579118086	0.053199192486	0.057354593059	0.050794795797	38	7	-0.485375961420	Global Trend	
16900000	409.651576	1	-0.015671792859	0.509557550857	0.180255972878	-0.239638061511	0.161658513038	0.209029919859	0.754199829783	0.093736521260	0.085299585046	-0.025481716669	-0.017041322255	0.030476595692	0.000278868916	0.937191982516	N\A	0.050788397714	0.180259406587	0.172974700135	0.189511841036	0.184083043884	0.256603232474	0.053292103089	0.053104007154	0.055889736425	0.059034971990	0.053908418484	36	12	-0.000241362606	Global Trend	
16950000	409.109130	1	0.521227190497	0.397073873104	-0.333707118457	-0.631192638165	0.460499536223	-0.159241800683	0.442561728565	0.245339553403	0.208187664269	0.114865238387	0.087432487003	0.166855062657	0.000267084894	0.999848735097	N\A	0.041352481280	0.085078633755	0.082705236399	0.124629086392	0.101511957731	0.172776193031	0.043830157649	0.044519711765	0.049591743278	0.048889381074	0.044851806403	29	13	-0.594561368794	Global Trend	
17000000	422.901161	1	0.272801662610	0.487449717040	-0.039078084818	-0.409744751808	0.639708633795	0.035321056393	-0.049303094315	0.131925058793	0.094502210084	0.043182179159	0.009773990640	0.062382848998	0.000293734847	0.950011439043	N\A	0.049494647871	0.099929786709	0.091580472195	0.136272577865	0.123602905850	0.191343149336	0.052084579432	0.051433345499	0.055944884119	0.059274411689	0.051572561424	29	9	0.015719900499	Global Trend	
17050000	399.347138	1	0.346549107683	0.439740594740	-0.247148362503	-0.479491284157	0.554607013189	-0.162159486669	0.254904897704	0.183769306548	0.146629411466	0.102482368248	0.126234897466	0.080492041884	0.000171715625	0.996234963658	N\A	0.037561511926	0.094475199581	0.077818768992	0.103672686636	0.093842423451	0.163008536055	0.042457574398	0.041343269320	0.041995462170	0.044665266582	0.042200050872	31	10	0.066028347386	Global Trend	
17100000	423.484954	1	0.243857730656	0.461678063651	-0.132455981702	-0.486267212655	0.698063206683	-0.189236220916	0.072363958334	0.149524742229	0.137955031569	0.085256808208	0.174197164993	0.029019122238	0.000136209707	0.999425700181	N\A	0.033764153800	0.086453033848	0.068918883730	0.097031945957	0.095873542308	0.139024618007	0.039124098019	0.036599492002	0.039237707737	0.044749945257	0.038902740253	43	14	-0.123632889471	Global Trend	
17150000	424.013006	1	0.065402290062	0.559046127588	-0.450019269741	-0.591494408422	1.159484597802	0.019188429444	0.259496826400	0.064988439946	0.036723109448	-0.034676625583	0.001407853409	-0.026457883022	0.000159400679	0.992742825456	N\A	0.036804315885	0.091844212622	0.073991979763	0.108656519598	0.092652230584	0.145267477360	0.043543903330	0.039802879929	0.042727872701	0.044928155192	0.040121302955	41	11	-0.051404409583	Global Trend	
17200000	432.510869	1	0.168300991860	0.507088090267	0.227453747219	0.019310257553	0.246387099105	0.050932453761	0.122472245874	0.153405144563	0.097230474576	0.053671996953	0.038590894343	-0.034996901734	0.000219814022	0.943808569339	N\A	0.044252227048	0.153713443806	0.145701988771	0.161490125184	0.151689046971	0.213623879089	0.047000207628	0.046610155534	0.050628230575	0.050558094782	0.047091806181	34	12	-0.000416008405	Global Trend	
17250000	405.874910	1	0.185016223388	0.505095770153	-0.014285176997	-0.273692292202	0.338387230500	0.005897096895	0.188949959646	0.129120595201	0.081443144820	0.053012044367	0.009863653752	-0.008997874600	0.000240679012	0.953011953210	N\A	0.045371013617	0.102507826551	0.084293692574	0.125889673880	0.107825613927	0.176984444369	0.049484596392	0.048175003564	0.051621369363	0.053903336777	0.049441928871	26	7	0.018965508185	Global Trend	
17300000	400.353029	1	-0.157135783180	0.598450705094	0.135030702981	-0.138811005989	0.435227756805	0.139043356121	0.043259607380	0.028082208261	-0.000148916204	-0.054715706004	-0.082474862799	-0.094857914284	0.000255990671	0.981857091757	N\A	0.046536533707	0.098168600507	0.081533815423	0.124004422683	0.119293930794	0.180449992048	0.052304674680	0.048088626797	0.052339590612	0.057350432540	0.052045081318	41	5	-0.037211403705	Global Trend	
17350000	426.139476	1	-0.011485634374	0.608315687561	0.273026146311	-0.039083879276	0.156763022999	-0.048948947162	0.165025082771	0.005404186616	-0.001944094317	-0.059839175225	-0.010210430775	-0.048934879712	0.000225249635	0.999878663147	N\A	0.060137143590	0.097342835503	0.089683746401	0.122088574361	0.110453064102	0.171831945724	0.062391510286	0.062276924860	0.063368371833	0.065228421932	0.062136061414	27	10	0.668175888991	Global Trend	
17400000	413.208547	1	0.561166010320	0.528837882279	0.150145804223	-0.149447445483	0.185426982862	0.091864176862	-0.130461479952	0.098114517467	0.051606394028	0.026851163857	0.032908629823	-0.056804629848	0.000177884702	0.929950777458	N\A	0.055773510436	0.109255705053	0.095500007652	0.123726716346	0.111912662758	0.162634775365	0.059174636706	0.057496779231	0.060096569797	0.061667611731	0.058373766901	37	8	-0.001209405670	Global Trend	
17450000	400.431437	1	0.057332541467	0.612876812189	0.092814970604	-0.271117081729	0.409524400831	0.091153107998	0.483108612882	-0.042069027581	-0.043650814731	-0.108717788079	-0.104642909044	-0.122694884259	0.000376560829	0.990053152597	N\A	0.041736486065	0.100064517204	0.088004872441	0.133433867271	0.102658238389	0.210523469087	0.046191402756	0.044745542435	0.048229500603	0.047928203851	0.044538852800	30	6	-0.092104445976	Global Trend	
17500000	409.089577	1	0.134356998790	0.640779828890	0.149729651081	-0.317869938234	0.142926090503	0.209141611468	0.557064669738	-0.059561760507	-0.011402750417	-0.097163581218	-0.102048295702	-0.109278800896	0.000154783140	0.977819049518	N\A	0.067479843796	0.099972464029	0.086426521702	0.113688354341	0.103246106944	0.153399322256	0.070240161880	0.069205187130	0.070189272841	0.071494646774	0.070194456303	31	10	-0.021984820469	Global Trend	
17550000	411.769374	1	0.104125733572	0.567124786149	0.072234858342	-0.220724342661	0.412498618239	-0.068553359231	0.265154469778	0.018525997627	0.028363091727	-0.036025815027	0.027761530187	-0.050863310338	0.000214940621	0.970795243780	N\A	0.053617061265	0.103445790608	0.086432530651	0.123677141962	0.108110883107	0.168366848972	0.056590070039	0.055393380450	0.058519498135	0.061501078475	0.055971226985	42	8	0.024518435328	Global Trend	
17600000	416.350247	1	0.168697870649	0.474007323352	0.000854567743	-0.438818460979	0.149927207532	0.018535993805	0.330897127115	0.142079566364	0.140824106309	0.083767093788	0.064474475616	0.041751059319	0.000202944580	0.992158223090	N\A	0.040775162243	0.087633008033	0.079627165877	0.113980636025	0.113826073589	0.162611832519	0.044754195118	0.044264954640	0.046510321242	0.055262162204	0.044521307390	38	8	0.057526582740	Global Trend	
17650000	405.218917	1	0.138219140837	0.485846912338	0.110352505227	-0.285383905154	0.176953714375	-0.011672589036	0.166207239732	0.121994100956	0.107899394771	0.052921440719	0.065469373705	0.051151113969	0.000229218975	0.930935023796	N\A	0.043611637776	0.097277729888	0.089911035721	0.128349475881	0.120132244475	0.182778510414	0.047575076606	0.045912551610	0.049662391805	0.054071140647	0.047549882754	37	5	0.001574932239	Global Trend	
17700000	417.753013	1	0.276675938371	0.415288794989	0.134713043590	-0.214729493318	-0.065289714113	-0.106248139062	0.087920557827	0.223459808802	0.180335077926	0.122758750597	0.135477812170	0.087241758847	0.000180824671	0.998143188311	N\A	0.046946117071	0.079810861875	0.077207329371	0.099828033395	0.099272472236	0.153037514220	0.049956624341	0.049325558233	0.048590695903	0.053185873289	0.049343297713	40	6	0.094616484261	Global Trend	
17750000	398.408843	1	0.075777078457	0.580740475464	0.269952424382	-0.213552967231	0.304102165045	0.057295762252	0.027360425558	0.029026344784	0.057160847194	-0.029002488131	-0.029374505402	-0.065064094950	0.000262603241	0.943507752151	N\A	0.054999991983	0.110086359271	0.092656913114	0.118770861184	0.107781248633	0.203353285050	0.059188073265	0.057926485184	0.058670701080	0.060007041851	0.058636783308	29	7	0.015455802380	Global Trend	
17800000	397.338079	1	0.106578488449	0.559117278779	0.003577416635	-0.191785161790	0.220414255786	0.224443308630	0.198925162330	0.080676312455	0.031010166249	-0.042906986276	-0.076622566184	-0.061978363455	0.000235294812	0.930597844215	N\A	0.044343753007	0.105899294062	0.100169903292	0.139982316060	0.125580843507	0.185623960229	0.047710547275	0.047268506240	0.051683704702	0.052607419822	0.047843851015	27	10	0.001031594821	Global Trend	
17850000	403.892114	1	-0.033941089467	0.599881122144	0.149774786192	-0.151324721326	0.020657624959	0.282346494907	0.205029268965	0.029073178784	-0.021876664007	0.024656604810	-0.037099976146	-0.098391496865	0.000235430394	0.998658267402	N\A	0.043910178499	0.092645169722	0.084850869420	0.123907150623	0.106966705619	0.174845744427	0.047076613954	0.046417530180	0.051080482179	0.051500396944	0.048198352438	35	7	-0.173831441379	Global Trend	
17900000	411.178749	1	0.198749344382	0.556793287475	0.181256436261	-0.142944620771	0.193327228706	0.061520394323	0.179189435628	0.068010451334	0.064004325388	-0.012853548859	-0.051740186329	-0.083262144043	0.000220418304	0.975792680345	N\A	0.042526922852	0.098172491430	0.083860459009	0.117069605047	0.104842132505	0.170633320005	0.047015436131	0.045015479110	0.047893015179	0.050298231269	0.046620264626	31	6	0.026135713761	Global Trend	
17950000	415.016258	1	0.018424449986	0.607292897219	0.089969397593	-0.306140510153	0.411197251125	0.092406258364	0.296755255329	0.031646806035	0.026254272831	-0.119175512720	-0.035347266190	-0.094562005337	0.000295033166	0.994765106720	N\A	0.049067715562	0.101480931239	0.086822837910	0.130282828215	0.104327846869	0.191253636692	0.052052608081	0.051432277169	0.054610564070	0.057323537285	0.052447285639	33	8	-0.093637282444	Global Trend	
18000000	384.711747	1	0.189942542456	0.478906616968	0.133769377361	-0.339094641782	0.362275985343	-0.144337338278	0.163494795503	0.106008162151	0.136739670364	-0.002489641388	0.074633459833	0.030014560704	0.000165976104	0.999968868143	N\A	0.038048220209	0.105035815972	0.084036294401	0.109888376842	0.110289347506	0.162821868142	0.042235619908	0.041110055001	0.043384624270	0.049863572953	0.041189133497	42	10	-0.518024222959	Global Trend	
18050000	404.829325	1	0.982310019955	0.643040923176	0.345033934226	0.134416567733	0.735080951653	0.367089896470	-0.876813014950	0.004631646401	-0.041890358937	-0.104398408949	-0.115426856983	-0.113219491541	0.000230950664	0.939077338466	N\A	0.046107034262	0.094932933926	0.086377644293	0.123028261507	0.117331103887	0.173010042438	0.048412136587	0.049202330562	0.051794440460	0.058003797636	0.048703679573	31	13	0.006083856729	Global Trend	
18100000	392.389212	1	0.749216156433	0.737810686304	0.489670252837	0.139171050841	0.413350940072	0.377194817921	-0.321789193094	-0.125949201097	-0.175570785171	-0.125425723360	-0.190878646995	-0.211611854191	0.000292682901	0.997682140615	N\A	0.048718181164	0.099028337735	0.083547825776	0.111148968528	0.101176068730	0.187510537740	0.052804531542	0.051619069370	0.053678125527	0.055773158649	0.052763194066	27	8	0.154910280568	Global Trend	
18150000	412.049250	1	0.547912118251	0.453002632176	0.226563330346	-0.149683055163	0.203144437504	-0.045776678580	-0.164265051242	0.146095724889	0.131993507613	0.092930975235	0.114673898944	0.029085755977	0.000202625527	0.947630107241	N\A	0.049434102283	0.099331120249	0.082105807791	0.111011925378	0.101333905854	0.165945756537	0.053165211406	0.051691598398	0.053548085058	0.055677692190	0.052730252708	35	9	0.011498491142	Global Trend	
18200000	416.482984	1	0.191411600645	0.530316565044	0.091565686881	-0.409444384994	0.401384279011	0.013054030776	0.150675648323	0.047308592135	0.084851045543	-0.016297132703	-0.007437851171	-0.008223583431	0.000174612810	0.932120283559	N\A	0.041393136593	0.099234051792	0.081518847678	0.111338017076	0.099530616560	0.154481068042	0.045960571974	0.044693497044	0.047012237891	0.048373729516	0.044968389370	36	8	-0.003111329134	Global Trend	
18250000	405.296631	1	0.008092072676	0.540499289906	-0.101277487627	-0.367210227235	0.219770263643	0.216325281713	0.308758136457	0.071647476877	0.052062908554	-0.024972982073	0.103488025899	-0.016990838205	0.000200917199	0.999385078651	N\A	0.040574042724	0.091433888633	0.079390575391	0.117183342493	0.098838648672	0.161533929627	0.044170017604	0.043159945707	0.048042287774	0.049434860560	0.044291848026	35	7	-0.204593457949	Global Trend	
18300000	418.783393	1	0.209613330639	0.489166779178	0.122601606835	-0.231477698339	0.134458452081	-0.040457136324	0.111868957829	0.104640606512	0.145673524683	0.038559779486	0.115633775171	0.008767170513	0.000187255660	0.999709192990	N\A	0.039187492694	0.096086936972	0.078066792029	0.108968283807	0.096727303386	0.157562565995	0.044057703583	0.042867812177	0.044421363571	0.046221767393	0.043016910107	31	8	-0.270546537638	Global Trend	
18350000	415.436925	1	0.197000583435	0.503284772453	0.282757384061	-0.291663241170	0.112950829904	-0.149164537304	0.298523275736	0.115565766986	0.090215492251	0.026133089770	0.017846756151	-0.007266824565	0.000227653549	0.999678966404	N\A	0.047288271696	0.091776197954	0.084730350243	0.123899247800	0.107303193170	0.173306556135	0.049141585921	0.049578679605	0.053407038455	0.054566410325	0.050997065272	33	9	-0.269955248296	Global Trend	
18400000	408.292257	1	0.682435079306	0.548915617276	0.502491023223	-0.121689975515	0.416319607752	0.091361448253	-0.511316522361	0.118368161515	0.064904954627	-0.059828018828	-0.001655174528	-0.046576480151	0.000195957210	0.991339318338	N\A	0.040786135785	0.080180415732	0.079719402854	0.106821780242	0.098116226787	0.161079306815	0.043469365265	0.044226073769	0.044910959302	0.047828444632	0.045178330491	35	9	0.048537586902	Global Trend	
18450000	404.309750	1	-0.028201337216	0.566588798532	0.140808356048	-0.622189891169	0.279611100812	-0.205415036493	0.564918635216	0.067634323381	0.009679455489	0.016099378058	-0.038427046648	-0.105697195119	0.000193927156	0.936007687439	N\A	0.043770103399	0.180095286122	0.165011792319	0.185251992629	0.168859068137	0.228114672071	0.047268180373	0.046744796989	0.050457696311	0.051203638637	0.047096192297	30	7	-0.000045747949	Global Trend	
18500000	413.264541	1	-0.104812229557	0.609591387987	0.481158715245	0.020758838824	0.417676457431	0.422891387588	0.420772873758	-0.010838392990	0.018146553321	-0.057087977863	-0.104001584588	-0.128640715016	0.000202213560	0.936128295809	N\A	0.044479388071	0.183236020845	0.167155436023	0.172716041957	0.169983493721	0.234143780692	0.047433306342	0.047486936888	0.048593908283	0.051349489015	0.050200564637	37	8	-0.000075386107	Global Trend	
18550000	404.397915	1	0.109326812267	0.554347395165	0.351381229678	-0.147820685928	0.308549776062	-0.005942513702	-0.091185755426	0.059103304100	0.047816384357	-0.016233944306	-0.015367389482	-0.011439551587	0.000252226157	0.944326221407	N\A	0.045749284186	0.099315465155	0.084863560230	0.121699708050	0.105541414145	0.179556375324	0.048559121069	0.048683185225	0.050939008615	0.052623907250	0.049617220977	32	8	-0.010911587399	Global Trend	
18600000	432.493617	1	0.184601882884	0.555371886968	0.103986269532	-0.304243930768	0.370784354395	0.100775763888	0.163111661719	0.078179963057	0.044738647548	-0.037589823699	-0.019949062980	-0.055516497377	0.000188774799	0.999973430917	N\A	0.033594044586	0.082622799681	0.070147259315	0.107264031327	0.092961681445	0.154321478471	0.036317937816	0.036781079272	0.040001184961	0.041543615788	0.037443831218	33	11	-0.943058756256	Global Trend	
18650000	412.906743	1	0.174906837296	0.563473235114	0.184247648676	-0.190427318635	0.008825537236	0.082447387272	0.234916653625	0.040142395390	0.003861130453	-0.000239477729	-0.033703273753	-0.063826766930	0.000174316405	0.929387748005	N\A	0.054394004559	0.098629277689	0.086269558580	0.115440690611	0.101746153634	0.156295854595	0.057483319895	0.056772739462	0.058336254140	0.058907460686	0.057334379322	35	8	-0.001677141963	Global Trend	
18700000	408.296407	1	0.294116067622	0.529137168152	0.281454422222	0.000427775810	-0.025788856136	0.059418921911	-0.002103736724	0.093194717838	0.081210505164	0.008889980773	-0.014805294670	-0.010751694838	0.000248024573	0.999905428129	N\A	0.016659307317	0.091197097804	0.080436085182	0.118857456005	0.103617131067	0.176216131514	0.022294027315	0.023353246359	0.029542497081	0.032809630042	0.024326291846	39	7	0.499323451021	Global Trend	
18750000	418.843880	1	0.323821588979	0.534651801653	0.280608898720	0.060723124371	0.088632004663	-0.142029856110	0.014483264043	0.115472852205	0.058407527653	-0.021957757481	0.008794987767	-0.020404852522	0.000137148801	0.974004153326	N\A	0.033470794412	0.078028113724	0.063525992684	0.096959907709	0.084382854268	0.135026933853	0.038709934688	0.036491799129	0.039451867852	0.041754343783	0.038260071363	46	12	-0.014284797815	Global Trend	
18800000	411.172558	1	-0.034496264259	0.444845318943	0.842196387030	0.547279100126	0.036068345457	0.073987436032	0.131636150600	0.184209217743	0.143353753535	0.104410201342	0.047288831936	0.088723980822	0.000221002637	0.935390508780	N\A	0.043308891898	0.127023228237	0.117120724660	0.137351073719	0.126755712015	0.190332759528	0.045980242259	0.046402171536	0.048982538648	0.050836508815	0.047318797291	32	8	-0.000833884630	Global Trend	
18850000	412.239066	1	0.668297523825	0.418056367769	0.629503380159	0.334944915517	-0.269089154466	-0.254343080606	-0.617920906883	0.195438068476	0.162368580994	0.163185681005	0.100120457213	0.138610687344	0.000199723813	0.999897823083	N\A	0.040457740935	0.096190598996	0.080421912471	0.111587067765	0.101031947954	0.159933252385	0.045521773923	0.043761238185	0.045721474425	0.048620361837	0.043184328891	37	5	0.436985604648	Global Trend	
