Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
14900000	119.551311	1	0.273907272683	0.741783646852	1.015176217887	-0.499954718708	0.356195716788	0.184848607321	0.680017464290	-0.117435949705	0.053453495756	-0.345408059349	-0.100511472000	-0.205185210116	0.001251599816	0.720217884120	N\A	0.108316087345	0.462258257833	0.418124039878	0.438276852688	0.424771792494	0.575944353869	0.120522160414	0.116311822464	0.120911447499	0.125652030618	0.114846049976	
14950000	125.259371	1	0.951720563211	0.563446113423	-0.092017566422	-0.995189267191	-0.175618865254	-0.140235810030	-0.304975901224	0.082815152490	0.232439537711	-0.124400771449	0.059094703884	-0.045681477085	0.001210745383	0.729350467510	N\A	0.106533606446	0.454651202083	0.411243269599	0.431064441885	0.417781624872	0.566466446801	0.118538812841	0.114397761432	0.118921693706	0.123584264416	0.112956110121	
15000000	120.148910	1	0.483523252855	0.558033246288	-0.157278838770	-0.718392085741	-0.177165336049	-0.298413051161	0.957373290533	0.200135122816	0.109738877400	-0.120165556325	0.210165121704	-0.142979531383	0.001247258783	0.721188276781	N\A	0.108128083129	0.461455916249	0.417398302049	0.437516135625	0.424034516162	0.574944687347	0.120312970119	0.116109940053	0.120701581519	0.125433936408	0.114646711706	
15050000	119.785798	1	0.348825545034	0.867687621595	0.538009121468	-0.282447168984	0.572928094448	0.269324971811	0.426089037803	-0.255570534923	-0.129605050880	-0.481341821074	-0.095529077881	-0.418134422893	0.001249894674	0.720599050800	N\A	0.108242278920	0.461943267190	0.417839123042	0.437978203382	0.424482345766	0.575551895585	0.120440034563	0.116232565609	0.120829056381	0.125566409185	0.114767791923	
15100000	120.122439	1	0.283090759725	0.726309877471	0.505996207160	0.247198138090	-0.116656942545	0.698152576796	0.652104032399	-0.017286019258	-0.045185154490	-0.212794818637	-0.145215945728	-0.272241067501	0.001247450758	0.721145362694	N\A	0.108136404228	0.461491428023	0.417430423328	0.437549805090	0.424067148136	0.574988932755	0.120322228917	0.116118875402	0.120710870222	0.125443589294	0.114655534451	
15150000	126.476161	1	0.767406018281	0.573164639917	-0.237066332679	-0.857323191411	-0.174176730053	-0.067974675510	-0.019485285994	0.075244530380	0.130592952906	-0.097718092729	0.126728727646	-0.049107366008	0.001202210358	0.731258383568	N\A	0.106157443489	0.453045859448	0.409791197437	0.429542382504	0.416306466220	0.564466292102	0.118120260313	0.113993830676	0.118501789251	0.123147896739	0.112557269738	
15200000	126.300189	1	0.512119696051	0.627309721439	0.016730463201	-0.583427169741	-0.149991127455	0.275017261546	0.291958752759	0.071862632350	0.110681736033	-0.119848980127	0.044894318226	-0.095333255996	0.001203440965	0.730983294171	N\A	0.106211762054	0.453277673630	0.410000879104	0.429762170444	0.416519481615	0.564755117811	0.118180700004	0.114052158958	0.118562424162	0.123210908967	0.112614862961	
15250000	124.016898	1	0.860683302160	0.632411376723	0.007042494257	-0.838579998482	-0.345661684092	0.035127574948	-0.212239499112	0.040280254537	0.031835181238	-0.196402757155	-0.060295748050	-0.067868614051	0.001219523087	0.727388302930	N\A	0.106919084603	0.456296299002	0.412731300495	0.432624193145	0.419293313967	0.568516132807	0.118967730295	0.114811695024	0.119351996564	0.124031438187	0.113364827282	
15300000	125.333446	1	0.494185246595	0.544659151409	0.089675718122	-0.448168953673	0.174347838063	0.332079194489	0.336597367568	0.115364196825	0.169988247083	-0.093280148449	0.166308894275	-0.047009523151	0.001210224064	0.729467002774	N\A	0.106510668555	0.454553310537	0.411154724271	0.430971628835	0.417691671763	0.566344480168	0.118513290094	0.114373130300	0.118896088520	0.123557655326	0.112931789393	
15350000	124.305655	1	0.742146971041	0.489266213084	-0.205466640875	-0.769263124115	-0.078466954327	-0.136573001278	0.303265409612	0.205315429927	0.259253010510	-0.129499793859	0.178314532200	-0.008355237324	0.001217477447	0.727845584662	N\A	0.106829373367	0.455913440273	0.412384995295	0.432261196668	0.418941502861	0.568039115210	0.118867909555	0.114715361436	0.119251853403	0.123927368706	0.113269707699	
15400000	120.778580	1	-0.406449823763	0.738029967599	0.835987378168	0.046069727821	0.770677012483	1.156644173217	1.805043430158	-0.001497165496	0.000958840036	-0.252505985081	-0.100137327752	-0.300460580624	0.001242701081	0.722207103704	N\A	0.107930342832	0.460612024197	0.416634980793	0.436716023682	0.423259058863	0.573893251586	0.120092946590	0.115897602856	0.120480847313	0.125204547861	0.114437050402	
15450000	124.083306	1	0.768345777882	0.442720579856	-0.093231749952	-1.149890266315	-0.411037325023	-0.139291524834	0.338447856180	0.211034248987	0.247393897424	0.052233995465	0.224603270660	0.041413294928	0.001219052327	0.727493536642	N\A	0.106898446130	0.456208220631	0.412651631428	0.432540684174	0.419212378241	0.568406392765	0.118944766085	0.114789533049	0.119328958180	0.124007496535	0.113342944595	
15500000	120.170705	1	0.490796017360	0.585718724552	-0.199910490960	-0.722995143817	-0.482092959397	-0.083657438202	0.721426419435	0.185176654816	0.153212494856	-0.122714209116	0.212828575907	-0.097358004354	0.001247100746	0.721223604335	N\A	0.108121232589	0.461426680346	0.417371857450	0.437488416445	0.424007651120	0.574908261272	0.120305347596	0.116102583816	0.120693934375	0.125425989442	0.114639448173	
15550000	123.916148	1	0.602696064882	0.636935365626	-0.425366286459	-0.961817103656	0.110768283142	-0.031764372180	0.298717352615	0.021704968879	0.018712015882	-0.230581308881	0.001629756072	-0.082778415976	0.001220237638	0.727228572485	N\A	0.106950403384	0.456429957496	0.412852197912	0.432750917596	0.419416133532	0.568682662780	0.119002578370	0.114845325711	0.119386957199	0.124067769525	0.113398034153	
15600000	117.465678	1	1.350002491543	0.630332079539	-0.122650601704	-0.739306513622	-0.269443647766	-0.191471624256	-0.942385821410	-0.023498823024	0.052843893696	-0.227004148224	-0.108302939203	-0.193673222965	0.001266868815	0.716804658127	N\A	0.108974790173	0.465069389855	0.420666778397	0.440942146545	0.427354958003	0.579446845363	0.121255092057	0.117019149771	0.121646746514	0.126416158550	0.115544463478	
15650000	123.992929	1	0.160805314968	0.615451292285	0.358142158234	-0.175949558925	0.474760980085	0.593933679193	0.966014605245	0.058293467560	0.129506452432	-0.137699579325	-0.022523873246	-0.171784413383	0.001219693047	0.727350310254	N\A	0.106926534762	0.456328093884	0.412760059753	0.432654338546	0.419322530468	0.568555747205	0.118976020007	0.114819695142	0.119360313052	0.124040080740	0.113372726582	
15700000	123.631709	1	0.140554772898	0.795711880517	0.177110106008	-0.470605966118	0.341834540856	0.507929491570	1.021931676223	-0.172847912800	-0.085836858715	-0.358174235568	-0.259312699649	-0.296731763991	0.001222257236	0.726777112366	N\A	0.107038872841	0.456807516710	0.413193709570	0.433108889490	0.419763074882	0.569153077518	0.119101017395	0.114940325854	0.119485714182	0.124170398480	0.113491837094	
15750000	124.273288	1	0.500695813630	0.550660684450	0.089392726175	-0.368153656555	0.019343862004	0.302253897267	0.429364213290	0.110059076697	0.106208980895	-0.123232682450	0.014446592741	-0.017039817375	0.001217706573	0.727794365896	N\A	0.106839425402	0.455956339127	0.412423798371	0.432301869981	0.418980922867	0.568092564451	0.118879094348	0.114726155497	0.119263074323	0.123939029565	0.113280365733	
15800000	113.482747	1	0.229459499529	0.955682825218	0.339606264747	-0.301261787243	-0.000348347544	-0.062245410322	0.676869338247	-0.238888851016	-0.146576890930	-0.432141878276	-0.129361948794	-0.466095501184	0.001296547466	0.710170304515	N\A	0.110243864576	0.470485391644	0.425565686117	0.446077172644	0.432331753440	0.586194838715	0.122667177672	0.118381905391	0.123063393172	0.127888347767	0.116890045524	
15850000	123.528038	1	0.669649993482	0.630613325549	0.494472702816	-0.193812805846	-0.242604394122	0.002655384642	0.162175197298	0.031841424058	0.078622866717	-0.135654615098	0.065512083707	-0.187742744623	0.001222994159	0.726612380933	N\A	0.107071135895	0.456945205062	0.413318252093	0.433239434735	0.419889597506	0.569324628437	0.119136916153	0.114974970520	0.119521728894	0.124207825223	0.113526045165	
15900000	121.636675	1	0.255033979677	0.663522991805	0.402744519959	-0.780970422704	-0.030533361629	0.381368630316	0.848074301614	0.023983920511	0.016851050129	-0.185936635388	0.034311804146	-0.131295666872	0.001236516776	0.723589540583	N\A	0.107661450100	0.459464476414	0.415596995409	0.435628009304	0.422204570554	0.572463480121	0.119793752502	0.115608860856	0.120180686826	0.124892618963	0.114151947156	
15950000	121.707363	1	0.274139562123	0.684986902970	0.849083623231	0.101206311677	0.176301519313	0.263623182366	0.459002147061	-0.059988563997	0.035720540604	-0.136786310057	-0.047769336788	-0.142486219433	0.001236008704	0.723703114880	N\A	0.107639329320	0.459370072033	0.415511604309	0.435538502510	0.422117821821	0.572345858274	0.119769138945	0.115585107152	0.120155993768	0.124866957762	0.114128492799	
16000000	125.670526	1	1.143836347972	0.425703646842	-0.449938167827	-1.240487744421	-0.554491640359	-0.570471302493	-0.350391603986	0.240159190282	0.287068666345	0.043259904705	0.226035650257	0.098367743590	0.001207854632	0.729996664660	N\A	0.106406351740	0.454108119886	0.410752038305	0.430549534143	0.417282583494	0.565789800966	0.118397217881	0.114261112970	0.118779641393	0.123436642649	0.112821183715	
16050000	123.779145	1	-0.098373827144	0.720757644685	0.600770418480	0.050365216159	0.853145581073	0.749640195185	1.082897305257	-0.068549409149	0.025012585529	-0.296535935750	-0.010136162920	-0.219246623942	0.001221209977	0.727011216351	N\A	0.106993006265	0.456611772902	0.413016654449	0.432923300636	0.419583204762	0.568909193198	0.119049982143	0.114891073474	0.119434514086	0.124117190979	0.113443205398	
16100000	121.998036	1	0.672978846582	0.431821974946	-0.339039643629	-0.802710553142	0.052585724958	0.395426243897	0.139495323324	0.252709883729	0.263849268414	-0.010442117340	0.239768785031	0.083346159213	0.001233921660	0.724169651802	N\A	0.107548414546	0.458982076988	0.415160653184	0.435170636183	0.421761290925	0.571862441154	0.119667979041	0.115487481182	0.120054507116	0.124761492117	0.114032097120	
16150000	120.783193	1	0.700784813591	0.780945313276	0.873742225629	-0.335659674550	0.306646021936	0.262568100285	-0.504362102885	-0.142766018898	-0.050071563769	-0.319955143854	-0.138146146187	-0.218718544492	0.001242667753	0.722214553696	N\A	0.107928895557	0.460605847691	0.416629393991	0.436710167606	0.423253383237	0.573885556053	0.120091336222	0.115896048745	0.120479231743	0.125202868950	0.114435515876	
16200000	122.665397	1	0.708814593559	0.469282516136	-0.173018622252	-0.784758785320	-0.105577583379	0.475512194688	0.052300014374	0.256718362322	0.246879616326	0.018993615128	0.193488229351	0.013420733908	0.001229143315	0.725237801138	N\A	0.107339972654	0.458092513969	0.414356021408	0.434327222629	0.420943866311	0.570754102278	0.119436047961	0.115263652415	0.119821826898	0.124519689190	0.113811089064	
16250000	120.280219	1	0.816496896100	0.524391371758	0.052552560943	-0.963257406602	0.091316113944	-0.750762662918	0.363998279547	0.113822228460	0.206320919743	-0.183468482267	0.138268617880	-0.060927002782	0.001246306959	0.721401047069	N\A	0.108086817228	0.461279806640	0.417239006547	0.437349162371	0.423872688021	0.574725265987	0.120267053988	0.116065627962	0.120655517079	0.125386065916	0.114602958040	
16300000	122.380459	1	0.388330840842	0.710111456105	0.253051500491	-0.432862760726	-0.379830108607	-0.266180265259	0.909741961642	-0.011696330277	-0.014351639130	-0.241760005351	-0.084510701274	-0.203632569796	0.001231181221	0.724782248516	N\A	0.107428920032	0.458472112799	0.414699377948	0.434687128326	0.421292681876	0.571227058248	0.119535018764	0.115359165758	0.119921117378	0.124622872558	0.113905398739	
16350000	124.135678	1	0.597094280314	0.653473649190	0.065294175936	-0.793125170660	0.105752890065	-0.107656524121	0.365033710814	0.022105874443	0.033780447823	-0.233968923443	0.119358965387	-0.189405158662	0.001218681194	0.727576499442	N\A	0.106882172627	0.456138770549	0.412588812109	0.432474837080	0.419148560158	0.568319862386	0.118926658731	0.114772058260	0.119310792339	0.123988618465	0.113325690025	
16400000	125.421048	1	0.861566221381	0.569384365055	0.096032557256	-0.847356171612	-0.287082659890	-0.340141387647	-0.142709744290	0.128719296801	0.129346315134	-0.093472447175	0.090805787651	-0.023952546787	0.001209607835	0.729604754341	N\A	0.106483548241	0.454437569750	0.411050033864	0.430861892542	0.417585316884	0.566200274518	0.118483113609	0.114344008004	0.118865814564	0.123526194417	0.112903034099	
16450000	121.309064	1	1.058965689249	0.549996705789	-0.221219757422	-1.340324904207	-0.314125110646	-0.638998976755	-0.319448531139	0.021301714950	0.223289017880	-0.104547405100	0.072985759129	0.003925112384	0.001238874232	0.723062555874	N\A	0.107764031098	0.459902259152	0.415992980736	0.436043080398	0.422606851650	0.573008929536	0.119907893289	0.115719014233	0.120295196289	0.125011618005	0.114260712369	
16500000	121.267558	1	0.484077225360	0.673902141576	0.080145569081	-0.875250642385	-0.607417774149	0.274216556861	0.501259347445	-0.043765704144	0.045924305483	-0.066341914567	-0.007760229250	-0.156059250395	0.001239173229	0.722995718207	N\A	0.107777034507	0.459957753526	0.416043176771	0.436095695790	0.422657845751	0.573078071992	0.119922362045	0.115732977535	0.120309711778	0.125026702605	0.114274499705	
16550000	122.444147	1	0.526003466815	0.764215921342	0.627375917853	-0.227797437807	0.372622479376	0.472215422702	0.039883757558	-0.002212201334	-0.051094511759	-0.330745387919	-0.081602169585	-0.300926415525	0.001230725423	0.724884137464	N\A	0.107409032447	0.458387238975	0.414622607473	0.434606657654	0.421214690827	0.571121310868	0.119512890059	0.115337810101	0.119898917197	0.124599801973	0.113884312208	
16600000	126.427742	1	0.227765446909	0.639212630324	0.331008466234	-0.306546259214	0.255689353017	0.346642126046	0.730696367788	0.034344082431	0.049323850492	-0.157118701138	0.014280894824	-0.099609122768	0.001202548836	0.731182720312	N\A	0.106172386564	0.453109631693	0.409848881011	0.429602846322	0.416365066906	0.564545748259	0.118136887315	0.114009876828	0.118518469958	0.123165231448	0.112573113674	
16650000	119.135826	1	0.893595381373	0.548518897396	-0.846105515353	-0.971696092149	0.162356732414	-0.060285264367	-0.262681280588	0.071255457921	0.123281018923	-0.101480940048	0.101372453205	-0.039353332256	0.001254626849	0.719541222328	N\A	0.108446991165	0.462816913279	0.418629357561	0.438806525757	0.425285144221	0.576640402981	0.120667815705	0.116452389413	0.121057573258	0.125803885538	0.114984845487	
16700000	121.512284	1	0.653592146324	0.530988033876	-0.576266894477	-1.006507121460	-0.155123378416	-0.164682420295	0.792122587902	0.146900367453	0.180282652960	-0.159348487412	0.085181127825	-0.118202041363	0.001237411355	0.723389566930	N\A	0.107700387775	0.459630649897	0.415747303439	0.435785561906	0.422357268331	0.572670521699	0.119837078039	0.115650672852	0.120224152305	0.124937788595	0.114193232233	
16750000	121.868803	1	0.962608192900	0.521955772090	-0.640890398024	-1.151016596365	-0.468336739441	-0.183738390555	-0.277943252954	0.199048656380	0.137963682744	0.044338799936	0.153584742338	-0.001318044027	0.001234849123	0.723962327052	N\A	0.107588825726	0.459154538921	0.415316649273	0.435334150998	0.421919767195	0.572077317741	0.119712944132	0.115530875457	0.120099617445	0.124808371089	0.114074944536	
16800000	119.588201	1	0.520469767286	0.585721073348	-0.077787042038	-0.977557341018	-0.037549137493	0.801390034975	0.326459159179	0.125382381839	0.109617258787	-0.059457603573	-0.004955619525	-0.096574173816	0.001251331404	0.720277884836	N\A	0.108304472251	0.462208688344	0.418079203047	0.438229854804	0.424726242803	0.575882593441	0.120509236422	0.116299349961	0.120898481762	0.125638556533	0.114833734652	
16850000	122.002045	1	-0.177635113351	0.739579311317	0.536887444647	-0.506764792774	0.257118852111	0.693022515882	1.720049790460	-0.085665013049	-0.016964967949	-0.323368985539	-0.160196994070	-0.227644049482	0.001233892901	0.724176080651	N\A	0.107547161210	0.458976728151	0.415155815028	0.435165564837	0.421756375848	0.571855776844	0.119666584466	0.115486135326	0.120053108038	0.124760038184	0.114030768225	
16900000	119.808874	1	0.301699027434	0.870890005529	0.329059988510	-0.735742026106	-0.003030540327	0.398525650345	0.728664005750	-0.195027011109	-0.080663159091	-0.338100546813	-0.315434372637	-0.394877973647	0.001249726999	0.720636532809	N\A	0.108235018253	0.461912280998	0.417811095264	0.437948824716	0.424453872374	0.575513288763	0.120431955696	0.116224768971	0.120820951420	0.125557986452	0.114760093539	
16950000	121.805502	1	1.095593087980	0.510211375799	-0.191959714330	-1.318439205181	-0.301684843293	-0.436617095353	-0.355357475362	0.185707424536	0.154903485282	-0.079916640293	0.073622170207	0.026771698906	0.001235303663	0.723860719551	N\A	0.107608625245	0.459239036904	0.415393079790	0.435414265326	0.421997412881	0.572182596847	0.119734974846	0.115552136547	0.120121719318	0.124831339512	0.114095937692	
17000000	120.536943	1	0.292204457420	0.536749691535	0.247023309460	-0.389538549561	0.034087658637	0.761829207875	0.864599332317	0.213300583125	0.174701366358	-0.136062628373	0.120469252548	-0.070165039229	0.001244448131	0.721816568824	N\A	0.108006183072	0.460935685971	0.416927740881	0.437022894270	0.423556473543	0.574296513546	0.120177333219	0.115979041511	0.120565506511	0.125292526299	0.114517462760	
17050000	120.542650	1	-0.142313349719	0.913281366211	0.407684340959	-0.249102408410	0.372640284211	0.548082543844	1.434339011201	-0.245298887030	-0.138950381435	-0.512351047499	-0.273231644407	-0.399800646817	0.001244406843	0.721825798333	N\A	0.108004391354	0.460928039496	0.416920824455	0.437015644485	0.423549447153	0.574286986525	0.120175339594	0.115977117531	0.120563506447	0.125290447817	0.114515563026	
17100000	124.022617	1	0.328620348588	0.761294891870	0.762689115099	-0.217646467458	0.189547989235	0.389397103000	0.482443522289	-0.129984771628	0.022169551897	-0.260337041210	-0.084481407984	-0.285881531577	0.001219482541	0.727397366636	N\A	0.106917307183	0.456288713542	0.412724439259	0.432617001210	0.419286343644	0.568506681807	0.118965752578	0.114809786397	0.119350012459	0.124029376291	0.113362942708	
17150000	118.420246	1	-0.075804216630	0.838050617599	0.618593602322	0.038230633517	0.704813697183	0.937670274014	1.191923393227	-0.157637083587	-0.161573880075	-0.313481823797	-0.319961662143	-0.421368354416	0.001259857408	0.718371985322	N\A	0.108672814641	0.463780655314	0.419501086095	0.439720270009	0.426170732363	0.577841164188	0.120919087089	0.116694882848	0.121309656249	0.126065851964	0.115224282997	
17200000	123.280533	1	0.796147854768	0.554601086810	-0.001747145477	-0.999774454214	-0.145919956339	0.263619335325	0.085764094015	0.058672646198	0.218978210687	-0.119830706248	-0.054614072478	-0.067605071692	0.001224755288	0.726218699004	N\A	0.107148200116	0.457274090392	0.413615737018	0.433551257887	0.420191812142	0.569734398615	0.119222664693	0.115057723508	0.119607754402	0.124297223539	0.113607755292	
17250000	121.232641	1	0.806829896927	0.535232164581	-0.321596873272	-0.742349783226	-0.023763679381	0.037699185243	0.151920347108	0.087188888422	0.202935584445	-0.101444107619	-0.019902637690	-0.087438636094	0.001239424810	0.722939479949	N\A	0.107787974564	0.460004442172	0.416085407807	0.436139962285	0.422700748219	0.573136243072	0.119934534929	0.115744725170	0.120321923982	0.125039393613	0.114286099295	
17300000	121.290312	1	0.037103541634	0.801786783682	0.340995068284	-0.165795228463	0.823358237585	0.433617000104	0.846063144129	-0.114863280417	-0.112591008028	-0.290247412647	-0.074562260636	-0.320961333185	0.001239009304	0.723032362021	N\A	0.107769905570	0.459927329512	0.416015657497	0.436066850138	0.422629888949	0.573040165608	0.119914429752	0.115725322350	0.120301753864	0.125018432684	0.114266940991	
17350000	121.386716	1	0.669241023590	0.622158278906	-0.612438059867	-0.750766216966	0.201950065246	-0.100625940257	0.098362753858	0.014555636124	0.093624316567	-0.175282644740	0.069887550552	-0.108248130424	0.001238315049	0.723187555534	N\A	0.107739707938	0.459798455720	0.415899087961	0.435944662164	0.422511466075	0.572879597070	0.119880829167	0.115692895572	0.120268044749	0.124983401934	0.114234922859	
17400000	124.875199	1	0.266475958101	0.764480688231	0.196768863113	-0.415134643742	0.427920640386	0.377842536259	0.707860463057	-0.107662712691	-0.002686444691	-0.355460289201	-0.180998245895	-0.256931226113	0.001213452677	0.728745280019	N\A	0.106652647488	0.455159231003	0.411702794336	0.431546114873	0.418248455592	0.567099418486	0.118671268546	0.114525589910	0.119054577242	0.123722357926	0.113082327692	
17450000	122.855452	1	1.382589581968	0.407103144666	-0.421720336771	-1.534594690885	-0.659826229318	-0.578943176547	-0.752478969210	0.225169224244	0.327241209767	0.031930598506	0.296397068850	0.100284697884	0.001227785899	0.725541237470	N\A	0.107280685305	0.457839494610	0.414127159133	0.434087329612	0.420711365356	0.570438856269	0.119370079556	0.115199988560	0.119755645416	0.124450912925	0.113748227507	
17500000	123.808478	1	0.444625933894	0.664275807616	0.512104865384	-0.634249526992	0.439869760251	0.103665985061	0.437939287759	0.047944220081	0.080033029559	-0.218531407383	-0.044794144928	-0.166418500224	0.001221001735	0.727057766641	N\A	0.106983883605	0.456572840319	0.412981438964	0.432886387829	0.419547429386	0.568860685679	0.119039831456	0.114881277393	0.119424330612	0.124106608241	0.113433532768	
17550000	126.138767	1	0.702063792937	0.546144196102	-0.028500662051	-0.818458969733	0.031482058012	0.117812025966	0.121988834073	0.142643690595	0.189886881592	-0.141710890279	0.150904652726	-0.047119787212	0.001204570920	0.730730704326	N\A	0.106261613452	0.453490423380	0.410193316521	0.429963882992	0.416714978594	0.565020190453	0.118236169125	0.114105690314	0.118618072449	0.123268739060	0.112667719710	
17600000	119.129941	1	0.651206887427	0.713814746292	-0.290700742413	-0.982027270707	-0.049550442884	0.412917760890	0.166314098154	0.070791872746	0.004992693612	-0.190595771478	-0.063800090217	-0.281097317002	0.001254669775	0.719531626559	N\A	0.108448846382	0.462824830746	0.418636519106	0.438814032476	0.425292419627	0.576650267640	0.120669879985	0.116454381579	0.121059644205	0.125806037681	0.114986812547	
17650000	120.081166	1	0.680734223008	0.610207411472	-0.878052098868	-1.434266526492	-0.924996776967	-0.189069775246	0.578575738225	0.081757179817	0.133454737310	-0.115475343278	0.058786453191	-0.061974540659	0.001247750130	0.721078441375	N\A	0.108149379082	0.461546800533	0.417480509134	0.437602304940	0.424118030257	0.575057923376	0.120336665900	0.116132808041	0.120725353837	0.125458640769	0.114669291510	
17700000	123.500771	1	0.100108491513	0.712945641637	0.285109149010	-0.696382778265	0.295216191516	0.531696819886	1.043755241122	-0.123486488110	0.043515859569	-0.261419778347	-0.080029890437	-0.177529152493	0.001223188051	0.726569038487	N\A	0.107079623004	0.456981425315	0.413351014209	0.433273775925	0.419922880507	0.569369756566	0.119146359669	0.114984084135	0.119531202912	0.124217670690	0.113535043929	
17750000	121.394246	1	0.310285975988	0.548123361901	-0.438322257390	-0.626815886082	-0.149841047310	-0.208302697020	1.127322229916	0.156483363071	0.136410636953	-0.093030831674	0.075028017649	-0.018999161178	0.001238260841	0.723199673147	N\A	0.107737349730	0.459788391648	0.415889984759	0.435935120204	0.422502218140	0.572867057877	0.119878205214	0.115690363285	0.120265412322	0.124980666296	0.114232422484	
17800000	121.987333	1	1.213340677206	0.630547350997	-0.292063224757	-0.952380479111	-0.427001385003	-0.630444196596	-0.658198298729	0.059330407776	0.043756616045	-0.123251588681	-0.011872228321	-0.147625842465	0.001233998443	0.724152487909	N\A	0.107551760662	0.458996357137	0.415173569933	0.435184175495	0.421774413037	0.571880233311	0.119671702229	0.115491074304	0.120058242330	0.124765373777	0.114035644961	
17850000	122.900615	1	-0.057582271276	0.735291519155	0.360366575507	-0.637410796846	0.160025969439	0.443977011326	1.558403746448	-0.141611345206	-0.007851000006	-0.293901714072	-0.087638674322	-0.235761633246	0.001227463548	0.725613295620	N\A	0.107266601303	0.457779388618	0.414072791775	0.434030341847	0.420656133611	0.570363968030	0.119354408438	0.115184864898	0.119739923679	0.124434574786	0.113733294435	
17900000	124.625062	1	0.632066772761	0.586788435079	0.398585145717	-0.637839700209	0.055500761246	0.055567971751	0.129260883504	0.078528899406	0.144539174094	-0.073733992833	0.137344797105	-0.112264971775	0.001215218664	0.728350511993	N\A	0.106730227240	0.455490316457	0.412002269327	0.431860024009	0.418552691934	0.567511929878	0.118757590712	0.114608896486	0.119141178229	0.123812354284	0.113164584431	
17950000	124.717480	1	0.744734524275	0.652846001382	-0.210023460361	-0.855144007950	0.048644970146	-0.016996510649	0.000093897652	0.061905080841	0.053383302039	-0.279471391190	-0.063087611916	-0.100225993177	0.001214565887	0.728496433439	N\A	0.106701557351	0.455367962584	0.411891597219	0.431744017709	0.418440260251	0.567359484744	0.118725690031	0.114578110228	0.119109174509	0.123779095792	0.113134186144	
18000000	124.161001	1	0.466506707383	0.576790537830	0.307718783839	-0.633146547082	0.170350637630	0.303542759846	0.518963121572	0.022480082186	0.227312269723	-0.146454787477	0.031024169043	-0.085108404585	0.001218501790	0.727616603272	N\A	0.106874305204	0.456105194913	0.412558442114	0.432443003307	0.419117707311	0.568278029281	0.118917904732	0.114763610074	0.119302010065	0.123979491864	0.113317348304	
18050000	124.341266	1	0.494062947358	0.553960582172	0.058855462548	-0.742835084944	0.013319649948	0.084629425066	0.498471340829	0.009379138903	0.175520183074	-0.099097636361	0.082442313856	-0.013962931766	0.001217225403	0.727901926468	N\A	0.106818314808	0.455866245896	0.412342306812	0.432216450679	0.418898135675	0.567980314021	0.118855604814	0.114703486550	0.119239508918	0.123914540230	0.113257982462	
18100000	120.886551	1	0.763181330301	0.460379952085	-0.252069304602	-0.916653206719	-0.337582159114	-0.253522576997	0.154878420180	0.086935781820	0.244431599314	0.031382339470	0.163229757309	0.101740881858	0.001241921231	0.722381431086	N\A	0.107896471975	0.460467474263	0.416504231798	0.436578972825	0.423126231091	0.573713151572	0.120055258847	0.115861231702	0.120443037838	0.125165255988	0.114401137601	
18150000	121.077168	1	0.508055793527	0.419649849902	0.025602277250	-0.850511885218	-0.322911350503	0.218084377396	0.854134036988	0.223929384387	0.322139876717	-0.040204049908	0.155163862982	0.090422279172	0.001240545648	0.722688928226	N\A	0.107836701030	0.460212391072	0.416273502736	0.436337123045	0.422891833668	0.573395334159	0.119988752350	0.115797048552	0.120376316525	0.125095918728	0.114337763293	
