Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
38400000	371.575965	1	0.682240181313	0.618126657488	0.339200834897	0.243194403342	0.608397909221	0.293322261826	0.504234814251	0.046243824580	0.125097399145	0.076720989660	-0.019118412764	-0.051297921736	0.000493213417	0.954784580220	N\A	0.122690922608	0.339152043007	0.331576027242	0.362295745761	0.336678667717	0.370739723117	0.123262959098	0.123782892305	0.127596698211	0.126800010593	0.124248291395	38	31	
38450000	353.397022	1	0.561611684205	0.781699575176	0.583155818097	0.324369243129	0.873874664989	0.289562741481	0.609759456194	-0.122152046189	-0.037175385497	-0.195969207860	-0.162574899363	-0.152463915252	0.000272344718	0.938178121873	N\A	0.133836747536	0.579749417972	0.576314099890	0.586774103031	0.577175475806	0.613647329219	0.135095701673	0.134860912852	0.137240083418	0.136087504275	0.136277104864	47	29	
38500000	376.020118	1	0.486484597055	0.773703816255	0.512404727514	0.464867706079	0.847069609929	0.523745220703	0.723220418496	-0.106047625214	-0.081458614749	-0.174609742176	-0.207190842301	-0.180271985466	0.000432551913	0.948051247657	N\A	0.063676522382	0.228945760597	0.223419953599	0.265037398813	0.253514595694	0.340655935981	0.064942299258	0.065684534443	0.072971899842	0.076159007703	0.068805700202	47	35	
38550000	388.506936	1	-0.274253994727	0.934482960647	1.255393040148	1.099881647706	1.427469902268	1.215344385499	1.709933343055	-0.306010661772	-0.199585671115	-0.289267177473	-0.400180384879	-0.330738953919	0.000794331143	0.950301612837	N\A	0.069341986206	0.273901837453	0.266380411819	0.293423641950	0.268040719961	0.439344372153	0.071314694209	0.070578265528	0.074774572020	0.075285622536	0.073278863034	55	35	
38600000	367.891960	1	0.860773025217	0.837189546004	0.180407487722	0.114584527959	0.476288516377	0.189088184543	0.070745545535	-0.163243543646	-0.109689880756	-0.210040775543	-0.221779084896	-0.195322049387	0.000588750326	0.946174165608	N\A	0.079106126930	0.244896350051	0.238429496426	0.293309784035	0.243550203591	0.348100524646	0.080967348234	0.080439655722	0.087509330797	0.082881535054	0.082329659748	51	30	
38650000	373.163166	1	0.718649342604	0.757661548384	-0.227749887724	0.188853648468	0.743624157516	0.235685009413	0.346108005809	-0.106471980127	-0.077124279784	-0.129525370447	-0.131862159420	-0.150685496756	0.000112402396	0.948709944890	N\A	0.066258637689	0.498152515779	0.247240625698	0.276330447023	0.255068166032	0.313593156454	0.067483522735	0.068284888699	0.072794139241	0.074704814756	0.071127337172	34	25	
38700000	367.834725	1	0.417434565373	0.814382056349	0.465012267325	0.479015378930	0.824491635092	0.639930968095	0.792515351714	-0.151215310217	-0.109130027550	-0.142732334601	-0.219021606806	-0.253424275150	0.000434216242	0.946093645147	N\A	0.074748836980	0.249701867399	0.237446158272	0.265343664753	0.245252476311	0.348857288866	0.076008734156	0.076724076105	0.079158799528	0.080771656337	0.079281996617	57	29	
38750000	362.877830	1	0.507557581540	0.901737137218	0.409468934260	0.359353108427	0.732470747687	0.167878541457	0.478087324905	-0.236191991762	-0.157899327886	-0.209571525276	-0.167131457211	-0.267730155181	0.000229943994	0.930569872790	N\A	0.068557090916	0.216278857641	0.198774347284	0.224628167658	0.204368113280	0.266400893253	0.072026576379	0.070569368889	0.078327300561	0.076318217993	0.072425254154	42	28	
38800000	372.811362	1	0.556146732770	0.775172993640	0.435143682710	0.472113795457	0.635226622549	0.525296542847	0.409630018497	-0.102076961286	-0.048323046443	-0.077769435580	-0.277558356122	-0.114257456567	0.000228411415	0.947053031613	N\A	0.072976001621	0.239960255484	0.224434178218	0.241874500963	0.231010983163	0.283782657385	0.074080174560	0.075021842115	0.079838270050	0.080953713146	0.076647871381	43	30	
38850000	383.776228	1	0.675104881326	0.715989299227	0.449243831123	0.211629227194	0.662788299236	0.193916220321	0.436986240926	-0.060897637104	0.011976094165	0.007973382707	-0.084795391020	-0.128568766154	0.000326227018	0.943890988030	N\A	0.066317537540	0.220481688211	0.209809201628	0.240915781578	0.214303006121	0.306283827642	0.068140515900	0.068282846629	0.073359404346	0.073503334706	0.070772137938	42	35	
38900000	364.145917	1	0.226080856815	0.877301067855	0.482315210855	0.557517490980	0.876431328414	0.650764398821	1.045892300400	-0.194731311786	-0.182081944395	-0.215816078730	-0.268728573590	-0.258954199802	0.000244438074	0.946263233380	N\A	0.074053125056	0.234606206541	0.221391751552	0.239564239212	0.229961313383	0.289684281749	0.075397385014	0.076031347105	0.080344110304	0.082703505849	0.076737620739	48	21	
38950000	369.662399	1	0.701192459507	0.846654708237	0.374588269243	0.337852750681	0.748090455852	0.099560331982	0.259571494658	-0.183513059991	-0.172120172938	-0.199759311243	-0.175175235059	-0.255170349957	0.000253815434	0.944590788559	N\A	0.096969746612	0.338964048341	0.327617991132	0.335217384918	0.330815018499	0.360080741460	0.098667257993	0.098468229605	0.098632275996	0.101743079258	0.099673435064	47	24	
39000000	352.689336	1	0.762292348140	0.659476917411	0.277810869438	0.260193825060	0.329244715570	0.083679222866	0.300225847912	-0.019560276401	0.066492567185	0.031207422758	0.004095029580	-0.029714455227	0.000384351861	0.955765841880	N\A	0.062348061990	0.255333965426	0.232044259329	0.249472808018	0.243595508020	0.322317263960	0.063470742101	0.064091415764	0.070775089971	0.075125788320	0.067134066020	47	34	
39050000	364.612515	1	0.738073903969	0.778664235566	0.238857330660	0.112002902226	0.565985703253	0.245287816737	0.286321978946	-0.128272379045	-0.034564268606	-0.072154847976	-0.140775174985	-0.194668206106	0.000223051231	0.940697536937	N\A	0.083372496659	0.240701859001	0.227369658825	0.242492017213	0.240187645133	0.285886840146	0.084955855015	0.085063685442	0.088898781908	0.092594209383	0.085919560204	34	22	
39100000	365.619119	1	0.500273557190	0.822302065404	0.757034403460	0.658364743440	0.926995578843	0.473760020407	0.475512440743	-0.161438562734	-0.133152671902	-0.152957727832	-0.143970384623	-0.246643394064	0.000204808040	0.939329489256	N\A	0.159840222064	0.329790904471	0.319000318158	0.331458633994	0.324417583468	0.361915182419	0.160884151612	0.160570565327	0.163033537228	0.163061685471	0.161596825808	37	33	
39150000	362.078223	1	-0.003796821765	0.861360507568	0.970178222743	0.937487122958	1.430713666616	1.173483028673	0.878705215191	-0.213354831617	-0.155698878325	-0.174127585873	-0.277295890231	-0.215544805842	0.000242914984	0.935588366400	N\A	0.080596528323	0.296732301631	0.289828542512	0.307145202541	0.294287060476	0.346514301592	0.082133492082	0.082740104878	0.087918730436	0.086732062910	0.084085712383	54	31	
39200000	364.016508	1	0.329380903003	0.812665009310	0.840936557475	0.789889633650	1.070945523213	0.683723516130	0.527467424266	-0.183080958788	-0.150166517412	-0.131864317534	-0.210256171839	-0.183495961545	0.000355059129	0.931859864087	N\A	0.057580625505	0.212699845947	0.199677300237	0.234828773111	0.209560230885	0.799759559713	0.060820660422	0.059899804504	0.067093351425	0.064144803704	0.062804087828	50	23	
39250000	373.247807	1	-0.490680024410	0.911988924205	0.344079829446	0.414284500921	0.828636433757	0.566387645111	1.425550599770	-0.255758076095	-0.222156690699	-0.210568481341	-0.327931486327	-0.242366941257	0.000250746078	0.949383926828	N\A	0.124618818223	0.356408557116	0.347207079647	0.326143714853	0.320161178201	0.871269595197	0.125419407550	0.125528527097	0.128055929178	0.128907793651	0.126787247409	52	35	
39300000	380.620918	1	0.328828507071	0.882224341689	0.683860998319	0.686948019652	1.176030640343	0.575765172378	0.723365648150	-0.213942002700	-0.150120416628	-0.233285725069	-0.292014703257	-0.278013274691	0.000413012065	0.941335889691	N\A	0.063143037866	0.228968414682	0.225187536331	0.256959860288	0.245890914280	0.333979248177	0.065017876965	0.064980354103	0.071444363060	0.073695084395	0.068439392999	48	22	
39350000	373.755837	1	0.050114806849	0.947233321740	0.980265666208	0.924998516006	1.476430612032	0.943914890888	2.118869053694	-0.282972246994	-0.241640334815	-0.347887161798	-0.332872176884	-0.342659720272	0.000231882047	0.944677478808	N\A	0.068819475459	0.202876146024	0.195589283109	0.550609824761	0.207033157789	0.515374568596	0.070354754244	0.070698177207	0.078865691312	0.076691438033	0.071911391724	58	25	
39400000	373.283615	1	0.481201102002	0.798875139748	0.886226042445	0.671559089229	1.157270009973	0.710052966409	0.286444204844	-0.140246622692	-0.110261641445	-0.178304183291	-0.196800636022	-0.161393825251	0.000616031259	0.937945577480	N\A	0.084035660834	0.278597781891	0.267234767213	0.314470161070	0.267421789828	0.406691912106	0.086529671343	0.085356753586	0.091298232677	0.087637874168	0.086982426833	38	31	
39450000	370.164978	1	0.803792082729	0.783227011741	0.257054931359	0.111628925304	0.487109914825	-0.042726685480	0.144073156928	-0.124489070566	-0.056704869455	-0.090469248275	-0.115351114011	-0.154723208413	0.000195373401	0.949522393621	N\A	0.076503028081	0.222461487525	0.212177446032	0.227897879326	0.238322895836	0.266871959298	0.077596881972	0.078223509352	0.082635820501	0.083276813387	0.079815666294	45	32	
39500000	363.518977	1	0.481266116756	0.766892204437	0.668465145512	0.611902319002	1.032094227572	0.468136145539	0.551160513403	-0.096525406128	-0.039100322128	-0.158341098149	-0.137591874615	-0.153111675198	0.000221824164	0.943557935622	N\A	0.070989088309	0.223092011754	0.208560728270	0.216839992201	0.213165091004	0.270791229492	0.072554277797	0.073034929722	0.078026853789	0.077236850843	0.074451493143	52	27	
39550000	367.655172	1	0.783683849590	0.664394100798	0.288285852805	0.118799668544	0.571693300600	0.231228835301	0.383945471102	-0.001652886530	0.068396622655	0.000638045685	-0.091769520619	-0.048550460983	0.000306948032	0.944533052855	N\A	0.073180357497	0.219323279050	0.211971808169	0.237836565114	0.278822567503	0.526964856047	0.075440989723	0.074659997307	0.078228634961	0.083203750019	0.076259427697	51	37	
39600000	375.177776	1	0.472006322007	0.768106118079	0.714590467146	0.468427894327	0.625759663599	0.434909452609	0.668572789809	-0.128675443269	-0.048770731202	-0.063940672756	-0.109018611293	-0.180087465668	0.000291365982	0.944553157598	N\A	0.054495313827	0.298999502602	0.191830764698	0.220948567320	0.213912618495	0.284074355238	0.056845605128	0.056655510615	0.061919864868	0.067610538119	0.059212532486	44	23	
39650000	372.108910	1	0.765065768777	0.737810129043	0.385645230212	0.207906494106	0.511867038907	0.141505169983	0.376408297971	-0.099901011900	-0.013447912240	-0.087325928932	-0.103704104824	-0.172466279185	0.000344361873	0.940435676861	N\A	0.070032160390	0.223649581675	0.218490839434	0.254113154079	0.244611367262	0.313816466522	0.072334608021	0.071687186461	0.077499739626	0.080154923100	0.073187382813	52	32	
39700000	361.451736	1	0.365742215221	0.904941944734	0.888090446952	0.649781566538	1.120472212271	0.787646993692	0.559373063880	-0.261230639634	-0.162121228265	-0.203236617090	-0.297611176258	-0.317909355557	0.000448261147	0.949106582555	N\A	0.092916846388	0.257474904841	0.252143264748	0.288839369508	0.267150742123	0.367236094436	0.094088372133	0.093969793613	0.099223250588	0.098469216095	0.097078812177	47	28	
39750000	378.956923	1	0.633996209850	0.788339217621	0.505385438729	0.385961667624	0.621652390274	0.665293427979	0.170693186457	-0.117154597432	-0.040375483475	-0.069575579611	-0.216997374414	-0.135758727276	0.000402954196	0.949064363108	N\A	0.062084347840	0.217985549375	0.212593340242	0.255462247364	0.243843830151	0.327326581611	0.063638437510	0.064046779715	0.071398715925	0.073782273672	0.065950798106	46	23	
39800000	377.246547	1	0.442248323219	0.848904788995	0.536227036472	0.458436525661	0.745421974689	0.329710831836	0.912096880588	-0.184188918997	-0.150161022701	-0.200271710757	-0.142785141643	-0.286300459372	0.000259540914	0.947447786615	N\A	0.064211545601	0.209191250466	0.207579357688	0.218821824909	0.217114488501	0.285078477014	0.065802872770	0.066190931423	0.069502864912	0.074950458474	0.068358177735	34	25	
39850000	367.427369	1	0.484943663586	0.836335629378	0.526660573018	0.549033883033	0.547144506338	0.431240853004	0.508142003101	-0.141818113259	-0.110309890317	-0.201531429077	-0.170316573692	-0.220813873885	0.000209896677	0.936057411895	N\A	0.046887481893	0.176987175073	0.174421236690	0.369294091297	0.182750070084	0.242993383333	0.049734339460	0.050047071759	0.059784016997	0.058201886342	0.052490670854	48	30	
39900000	364.304655	1	0.399528181024	0.875100364058	0.545759870966	0.467891965003	1.079457333130	0.849147067165	0.539390559273	-0.202304958135	-0.159658315171	-0.230880703236	-0.301536829724	-0.252730014341	0.000373804547	0.946926755194	N\A	0.087557909179	0.249359268832	0.248128872217	0.374053846423	0.252002038398	0.342643555228	0.088783491917	0.088879418172	0.093587724757	0.092665983248	0.091347336239	46	27	
39950000	366.690296	1	0.402662233581	0.909299554196	0.407835056644	0.407744295324	1.107643244347	0.475620809173	-0.149813716708	-0.206864752086	-0.158132367988	-0.284800524434	-0.181859078312	-0.334913740685	0.000245549921	0.950995122449	N\A	0.082345001203	0.225260837868	0.211036334694	0.252349071731	0.224665426693	0.810225648763	0.083608158220	0.083619688356	0.088120152789	0.091744302897	0.085292565427	41	31	
40000000	367.402264	1	-0.005566948806	0.977362784049	1.019077449777	0.920840890872	1.098838520385	0.930773421961	1.255062624440	-0.314831930358	-0.215600260786	-0.302523156209	-0.336161470110	-0.378047099794	0.000291899686	0.953413390868	N\A	0.083762061366	0.219940365341	0.213560774929	0.240695020741	0.229261425133	0.301350952172	0.084798372029	0.085133849321	0.088596020656	0.089122899125	0.086906893737	50	27	
40050000	362.969447	1	0.545158036401	0.719739222028	0.335786013237	0.275045027792	0.683171165632	0.418941169484	1.532780994823	-0.052507150110	0.007554667108	-0.066227653869	-0.030865240136	-0.117843289436	0.000247426964	0.933864990466	N\A	0.116260469815	0.388117522639	0.378693478601	0.388018192430	0.382125111940	0.926203163986	0.118145882615	0.117512809082	0.120414613259	0.120749764130	0.118038557626	28	29	
40100000	368.778709	1	0.411686895228	0.799827191814	0.775539259061	0.478485218842	0.682328693103	0.621494498239	0.636479535892	-0.144227749384	-0.071437108211	-0.074519777661	-0.234201606028	-0.153511130242	0.000405756281	0.948500158443	N\A	0.062637838426	0.234723388311	0.223948684366	0.248394421766	0.246498334938	0.330309363699	0.064066348495	0.064753693545	0.068939945671	0.074966987295	0.067636393895	54	27	
40150000	366.912943	1	0.369190469550	0.907699105743	0.726833002200	0.639632800150	0.881630551161	0.497848013592	0.503823184557	-0.254194017297	-0.220303434754	-0.202157699437	-0.220107926822	-0.252073600936	0.000202410712	0.952829695925	N\A	0.063650246131	0.199335725131	0.186454794142	0.201928179731	0.194552704948	0.249505318315	0.064774279796	0.065981007649	0.070747995836	0.071053752368	0.067689386630	54	26	
40200000	357.747969	1	0.354041375404	0.802137522047	0.887909810268	0.668343063039	0.965464182293	0.790960533941	0.726509617471	-0.169448005905	-0.035732520729	-0.141128678029	-0.189292408568	-0.223472706001	0.000282297832	0.957614290367	N\A	0.086193066069	0.296274152346	0.281568994271	0.290066929101	0.292399021362	0.365139434121	0.088781766809	0.086914928388	0.089510719592	0.093398482626	0.089061626827	47	27	
40250000	352.931836	1	0.561484905650	0.878889095738	0.368324960043	0.230912098783	0.690770965947	0.261738020930	0.483242168766	-0.223862377101	-0.148043296468	-0.190632365992	-0.146313924131	-0.268914643581	0.000242232319	0.936958007178	N\A	0.083257047846	0.229938174141	0.226646883936	0.241553150484	0.246777049110	0.288272722450	0.084997009188	0.085237374766	0.088834448115	0.091708889943	0.085818337964	39	31	
40300000	363.377503	1	0.544245352920	0.830440664388	0.494880713125	0.401857577322	0.302604606690	0.498939347496	0.498002099918	-0.142534141895	-0.120049801072	-0.183319829951	-0.222697964542	-0.247889584390	0.000310389468	0.953171716226	N\A	0.093209781263	0.307905355349	0.307282491864	0.419464907548	0.314840222115	0.386019412649	0.093884708469	0.094782859620	0.101226664348	0.100739646428	0.095970188371	47	35	
40350000	357.668941	1	0.351528175060	0.811077546610	0.634354846269	0.531207472138	1.103538005590	0.905955733426	0.698260299303	-0.139159535227	-0.145388482625	-0.157813100291	-0.138470122552	-0.188116241167	0.000324352447	0.946399628890	N\A	0.076504287016	0.299098042972	0.292547013832	0.380859864809	0.336504104200	0.357755235752	0.077615003858	0.078224983076	0.093041419712	0.082203012956	0.080082754365	37	32	
40400000	359.625904	1	0.415561452743	0.983165385290	0.636065821223	0.528016750479	0.954185127346	0.640728936316	0.578657167844	-0.325005538936	-0.250506660284	-0.297594580170	-0.379884713612	-0.392181934630	0.000231499282	0.938848403055	N\A	0.084426862151	0.228349288289	0.211582316147	0.222773151235	0.225045162637	0.275528639045	0.087341839927	0.085787532945	0.088104188931	0.091373513147	0.087210360776	51	27	
40450000	362.195626	1	0.202934451003	0.899965770385	0.790465550658	0.673891119296	1.256827477951	0.843390977158	0.831911064080	-0.226152435295	-0.175577952730	-0.258578113015	-0.320488311197	-0.277377339595	0.000298317136	0.939463798167	N\A	0.063361641591	0.216163584779	0.211279164658	0.225865535152	0.218378874520	0.290608802928	0.065382594776	0.065778772940	0.069161134246	0.072235972096	0.068001048846	42	25	
40500000	378.723651	1	0.344196453008	0.907086816077	0.693776702865	0.474842330510	1.158604729745	0.633248806103	1.055485225578	-0.289047600353	-0.191078169330	-0.324784609982	-0.257582420525	-0.298533313386	0.000421274441	0.942060892877	N\A	0.068546695424	0.236331691140	0.224646098853	0.277347705127	0.227767233071	0.596857567278	0.070414291474	0.070195479305	0.077265383476	0.073984785792	0.073349788465	49	22	
40550000	375.553012	1	0.534410326767	0.822771164392	0.631252310863	0.604099964276	0.685486459266	0.630324903798	0.346902664747	-0.160305927258	-0.082731624226	-0.129645957624	-0.195589577062	-0.199591093008	0.000334405863	0.949699810152	N\A	0.057500658971	0.238286461161	0.216673512268	0.231345376499	0.218503921241	0.302223155336	0.059503819091	0.059431392833	0.064622755476	0.066514939298	0.061648551936	46	32	
40600000	381.734205	1	0.373210227377	0.843022740283	0.783212841321	0.751190498809	0.892787644901	0.612944009202	0.485089508947	-0.156072184060	-0.125973699299	-0.169646087519	-0.169986574224	-0.206080765416	0.000255452668	0.944863903870	N\A	0.076209110897	0.270881112173	0.259286212093	0.360524742831	0.267144273730	0.319861042410	0.077644081427	0.078001933949	0.081801340089	0.084759488650	0.079237914311	52	34	
40650000	375.670313	1	0.583993242073	0.777468146273	0.401648523898	0.304466968565	0.722142642754	0.518648238981	1.103635073693	-0.099880220172	-0.062917048838	-0.181206622587	-0.157891617296	-0.149827390124	0.000201854422	0.947513349048	N\A	0.082825392007	0.228870844550	0.216674345968	0.243764554774	0.222319102434	1.000228543843	0.084350234248	0.084082832784	0.091457084040	0.088367494136	0.084927673630	44	26	
40700000	360.907041	1	0.863791821783	0.721331874982	0.497056756254	0.099031600140	0.239830570395	0.225490691978	0.124660681407	-0.091699763465	-0.000795337091	0.027147956822	-0.147542982227	-0.113000588378	0.000254186188	0.938961690200	N\A	0.066881583014	0.245789330925	0.229885410869	0.247222970657	0.230205986468	0.294247781956	0.069878927568	0.068775076710	0.073237230455	0.072528254661	0.070368313285	48	26	
40750000	368.300206	1	0.785571671820	0.713394225405	0.182018907634	0.100068551051	0.633719155469	0.209760605436	0.247273402129	-0.063261442428	0.011937010046	-0.085508881887	-0.054076848262	-0.104723004953	0.000238273241	0.940557607405	N\A	0.086200721602	0.536209871558	0.533244780199	0.538302621984	0.537445549243	0.562500290758	0.087784144987	0.087774091015	0.090261498427	0.094320294432	0.089075632527	44	29	
40800000	378.270695	1	0.587945199122	0.804204059705	0.505990003473	0.411545175949	0.809844817676	0.700195223496	0.228531384387	-0.152067981791	-0.061338363956	-0.159140571095	-0.225076522759	-0.179417680863	0.000356047941	0.953613880270	N\A	0.061953882681	0.182743291568	0.175757116245	0.211468391951	0.194088682076	0.271034222781	0.063219783820	0.064000212870	0.072421091259	0.068485442403	0.065778595931	45	34	
40850000	369.570979	1	0.137291376059	0.995572754450	0.671911308892	0.796264163375	1.339119278688	0.841583039665	0.906020322332	-0.310604506939	-0.282002460740	-0.311711057694	-0.367621514762	-0.409188254637	0.000276348941	0.957442791698	N\A	0.073246659266	0.230880424413	0.214540763041	0.230386973932	0.220633408670	0.289404238967	0.073990650648	0.075200790117	0.079037475608	0.079806254112	0.077382592651	45	25	
40900000	372.150778	1	0.041168968261	1.072339299695	1.022007108540	0.961663683096	1.478279732614	1.240482799319	0.836931830310	-0.388404008301	-0.328120601631	-0.421613932366	-0.417119325334	-0.439920234396	0.000291932319	0.946062480137	N\A	0.071319887021	0.216093614270	0.206094769802	0.230347797159	0.250449872719	0.295096780926	0.073518426967	0.072657142180	0.076795062867	0.079139649683	0.076111391063	38	26	
40950000	361.758649	1	0.278899602703	0.907613180774	1.004149436520	0.835446964229	1.375549556325	1.047682230265	0.632682482402	-0.213168171942	-0.162341413698	-0.263320989375	-0.326565410548	-0.291814400724	0.000196867991	0.935747686418	N\A	0.089992901106	0.363036993123	0.294175143651	0.297619759170	0.301921076922	0.288962318256	0.091967939761	0.091363041779	0.100296919641	0.096958942840	0.092818028048	50	31	
41000000	354.645435	1	0.634268008046	0.747762626064	0.511414742280	0.525082305291	1.059915990927	0.464486307659	0.315840226852	-0.070046204296	-0.040789573709	-0.033611216107	-0.065405578780	-0.115644449376	0.000359476129	0.938059167158	N\A	0.059285298616	0.233327317953	0.216152135343	0.341335654012	0.222047488142	0.535551671813	0.064580774981	0.060945577284	0.066400290649	0.068443680694	0.063679859321	46	26	
41050000	376.168053	1	0.621244354789	0.695664712194	0.268684769075	0.123347195451	0.712809688408	0.290997870101	0.561153219158	-0.012369243333	0.032430469424	-0.014781902967	-0.113099419601	-0.074557715176	0.000293785231	0.952805909522	N\A	0.112271946557	0.284359457720	0.281554064141	0.294110224272	0.293658222045	0.342502096300	0.112854040004	0.113668158893	0.116634519381	0.118506659500	0.114454956890	55	32	
41100000	376.217512	1	0.156657931453	0.939460634933	0.784063396198	0.773085655783	1.021765403021	0.806289861638	1.057629307209	-0.285240302978	-0.246366343954	-0.261253155357	-0.338476739757	-0.338710697215	0.000282312061	0.945456765483	N\A	0.073965438466	0.227203349691	0.216842477388	0.234916664418	0.223696620408	0.292508910413	0.075379321807	0.075596831863	0.080796423982	0.081349618315	0.078356477430	51	27	
41150000	388.812871	1	0.157290286983	0.989473360265	0.953548085686	0.813829942991	1.437335157163	0.882798201911	0.809047198321	-0.322142551709	-0.267596865857	-0.406414448627	-0.334738140774	-0.368212980756	0.000237945610	0.939966826885	N\A	0.073250185725	0.212645015703	0.198819494665	0.221100627777	0.208948622258	0.270984112593	0.076967521664	0.074643018433	0.079369566960	0.080446908507	0.076409454854	40	28	
41200000	373.915976	1	0.489868116153	0.878874990898	0.638316710577	0.488204194967	0.844059168941	0.370090418390	0.480324814477	-0.193359316124	-0.157443642291	-0.184190405694	-0.192204401105	-0.260498882689	0.000178685017	0.952739920310	N\A	0.061044822264	0.200955874757	0.187785311848	0.214421684798	0.198044152042	0.232839899037	0.062581708960	0.063038132868	0.069348699854	0.070469656904	0.064284471710	51	37	
41250000	377.931888	1	0.350223810952	0.725615683715	0.876260937373	0.741398524451	0.767715604339	0.443082783073	0.655033796423	-0.069855132158	-0.035232244678	-0.000539279773	-0.021114270830	-0.096348576098	0.000396225163	0.947423812410	N\A	0.060716196234	0.224912534017	0.215197146873	0.247902380897	0.251996235090	0.317489185245	0.062196972120	0.062750636115	0.068440295602	0.079430318648	0.064503271165	63	23	
41300000	369.922783	1	0.490767829002	0.945509381752	0.719434904508	0.643028869473	0.739108992974	0.420470481764	0.365997636976	-0.288121003333	-0.214798675582	-0.223418809286	-0.276207328988	-0.328660777906	0.000456522354	0.942483977342	N\A	0.074441545520	0.242790248635	0.238008587251	0.283731883295	0.265726520162	0.357599120425	0.077560928010	0.075701338027	0.081161926209	0.080570953928	0.078434980041	44	36	
41350000	361.898425	1	0.515791092283	0.782197165483	0.555705470278	0.508848244681	0.947609075573	0.645323004348	0.405897811397	-0.142797873038	-0.056741435096	-0.134763425333	-0.168042028662	-0.161924356845	0.000247877537	0.951942088424	N\A	0.052311008904	0.208874213320	0.189099769431	0.202226451654	0.211822903751	0.263920420767	0.055094252212	0.053884335372	0.058328785266	0.067976088511	0.057871789771	57	22	
41400000	361.493950	1	0.833457524655	0.643964391079	0.289175681273	0.085531030149	0.903992592267	0.176781619153	0.070157628121	0.047882220755	0.086120702375	0.004602816143	0.013510773529	-0.021182286418	0.000325121483	0.946831548881	N\A	0.107616694248	0.397790314169	0.391693853031	0.421589816478	0.396549670065	0.450139867324	0.108600872926	0.108834051162	0.111176006676	0.112279179622	0.109872585001	43	29	
41450000	368.249298	1	0.836647307947	0.636527937779	0.351056168852	0.267181362510	0.529593171602	0.312601255742	0.071968115895	0.025249491019	0.093006556208	0.057860344254	-0.038200883021	-0.033158014251	0.000346075794	0.941460713613	N\A	0.066677233604	0.249031759722	0.239110031622	0.251813665379	0.246049250326	0.324564062238	0.068552387030	0.068722430740	0.072551287994	0.075431898460	0.071364697608	56	26	
41500000	373.684430	1	0.931617439718	0.625081108415	0.144211904545	-0.010314850821	0.394894750699	-0.002652418533	0.232341281755	0.038959984578	0.102957794851	0.040567263218	-0.000600266792	-0.062758453802	0.000405923555	0.954046739254	N\A	0.075281589091	0.259501223767	0.251589089681	0.273820384134	0.258693001067	0.355836291956	0.077400104642	0.076793254381	0.076808538147	0.081892888246	0.078771916333	34	30	
41550000	362.503130	1	0.601102000215	0.803914086095	0.634447487969	0.356055288857	0.469681195022	0.363975890418	0.270315820836	-0.160564857273	-0.073434673067	-0.106219453175	-0.156582627032	-0.136201242773	0.000417870897	0.934405037166	N\A	0.063085666374	0.234838581029	0.222354786445	0.258246151843	0.227360201301	0.334465337806	0.066296670250	0.065212033095	0.072261093878	0.070938681323	0.067399841484	45	24	
