Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
10450000	428.286389	1	0.934983609261	0.508241827657	-0.004918109975	0.019459003537	0.455434087207	-0.156496605120	-0.196913288538	0.067598542718	0.105021323717	-0.083015475041	0.009916964622	0.063412971399	0.000370905423	0.940526735229	N\A	0.073286352014	0.261299156319	0.255152636833	0.272376336159	0.265710323639	0.339581636752	0.075982939175	0.074170781858	0.078677354952	0.080875060632	0.076497468871	40	5	-0.000168533011	Global Trend	
10500000	447.566370	1	0.831737242978	0.573318646211	-0.112910949350	-0.194561269777	0.580029950265	-0.041715414504	0.462389558893	0.022729628666	0.070089995770	-0.173265934075	-0.082172335169	-0.101286194368	0.000140987186	0.999530946018	N\A	0.068402579052	0.094662007068	0.082573901113	0.108973737756	0.100722810781	0.145324014174	0.071204529466	0.069247565649	0.070686709631	0.072528337778	0.070887155286	38	8	0.132548680395	Global Trend	
10550000	442.068485	1	0.752489498324	0.557353059340	-0.154732865950	-0.137839101564	0.562585252363	-0.270316764019	0.473903406739	0.098128417679	0.097071807205	-0.124053792589	-0.026391530049	-0.052333436227	0.000300064355	0.966596623547	N\A	0.036700943650	0.083822328464	0.073835563677	0.125647738223	0.105984942333	0.192230412369	0.040338724260	0.038261792764	0.044721220406	0.041055363611	0.042987435550	39	7	0.011304773376	Global Trend	
10600000	446.182757	1	0.912398887193	0.490387626692	-0.003951576653	-0.090482557115	0.282604974495	-0.104615223531	0.219393567486	0.060840458283	0.134490104219	-0.005082068311	0.028185167730	-0.010986342614	0.000526575114	0.999511997353	N\A	0.049253812273	0.103431554440	0.090642903952	0.115872354920	0.106695115506	0.246433536055	0.052534897578	0.050720168121	0.052306882344	0.054479978291	0.056326618712	41	4	0.386846530534	Global Trend	
10650000	456.665725	1	0.878206218799	0.591104643095	-0.191099955668	-0.056057094671	0.629219567563	-0.161212816432	0.330971257323	0.071189732325	0.031841024491	-0.132132808874	-0.012731377829	-0.108226142472	0.000249640054	0.995065348169	N\A	0.048549438462	0.086583310863	0.075100760811	0.117968130621	0.106900083351	0.179000654619	0.052829783768	0.049626780745	0.053540217431	0.058146759810	0.053501309075	35	8	-0.100180652956	Global Trend	
10700000	445.245495	1	0.271373247966	0.556011389950	-0.219391600853	-0.197209763854	0.532296483075	-0.460883343674	0.793252253607	0.052171856795	0.085732859946	-0.125436726188	0.090344227038	-0.019732458677	0.000138118097	0.947927228883	N\A	0.050026352434	0.101349681609	0.088903923818	0.125385745106	0.137319485235	0.180077735164	0.052790180621	0.051412657215	0.052420602695	0.058977566779	0.054372698903	40	7	0.000775583131	Global Trend	
10750000	449.594207	1	0.832821040627	0.485724828417	-0.209188579263	-0.109050151337	0.546450725154	0.059023420290	-0.093104879866	0.168090712468	0.157471364816	-0.046952426336	0.044295412785	-0.002355160795	0.000229837290	0.999933478216	N\A	0.050352739417	0.086925726412	0.076035633431	0.106833611257	0.104595167702	0.173025495632	0.053172521640	0.052036903642	0.052992030023	0.056828455816	0.054906888946	44	7	0.676459515831	Global Trend	
10800000	440.413036	1	0.235082185992	0.513726501831	-0.353106844961	-0.381021392816	0.615453611266	-0.272835609166	0.674785242028	0.069475651171	0.088221658563	-0.055631832923	0.025203715941	0.043959045389	0.000189839281	0.938969945057	N\A	0.032141918924	0.093128650039	0.079901119334	0.109322711274	0.097727072899	0.162624038173	0.037256415067	0.035031002401	0.038230738275	0.041814720980	0.039250629497	51	7	-0.001608925704	Global Trend	
10850000	454.954840	1	0.665834524515	0.533617704629	-0.036205081712	0.084939097564	0.399831159697	0.008718822192	-0.079465251501	0.126486055761	0.085395518014	-0.114202771145	-0.043828433842	-0.014979724300	0.000272037317	0.952594670442	N\A	0.047122454556	0.090013540017	0.078495783628	0.121268610929	0.114161231435	0.184765162668	0.050381938497	0.048682371772	0.052444863369	0.056279209018	0.050715023508	33	4	0.016265624608	Global Trend	
10900000	453.647992	1	1.447377928872	0.487278428721	-0.055289407897	-0.047201728706	0.435702036823	0.277098804568	-0.379398717609	0.091637240868	0.152060927537	-0.024703540529	0.043009611449	-0.003378936055	0.000099538766	0.952028467555	N\A	0.062312179109	0.095652276408	0.084531586882	0.112291677574	0.126889441060	0.151805092128	0.064915441615	0.063295984518	0.065196758487	0.070094392344	0.064864759605	37	10	0.005268129330	Global Trend	
10950000	443.325570	1	0.943892473353	0.491756104321	0.073700767767	0.109367880969	0.499863892384	-0.467271105577	-0.089415345563	0.148336240178	0.121071133387	-0.043483758230	0.161607148933	-0.016774021642	0.000224987064	0.965314373293	N\A	0.042657402674	0.079708499331	0.070603638255	0.083425847802	0.090984688156	0.163274251069	0.046119006445	0.044769004458	0.046244620483	0.051055996413	0.046545003037	37	5	0.020592435723	Global Trend	
11000000	466.546300	1	0.543795581148	0.642355166643	0.146961274816	0.161878566284	0.753353026353	0.036085175182	0.397592110661	-0.006566043163	-0.025527902373	-0.192562040377	-0.068404055109	-0.159017508183	0.000184300694	0.951576147971	N\A	0.054739071193	0.117206026816	0.107914395472	0.123844483054	0.120613349771	0.170674323814	0.056713540671	0.055808732743	0.058200827323	0.061529539432	0.058200911025	33	9	-0.000899930152	Global Trend	
11050000	444.331201	1	1.253938592047	0.605124660347	0.050240718738	0.106516227710	0.813450349362	0.008103589416	-0.176856923789	-0.007495961809	0.016145577781	-0.187180629412	-0.103789044287	-0.128657495685	0.000113805152	0.989707426539	N\A	0.031634498355	0.088864706084	0.073924126289	0.096709031051	0.116033414666	0.175147257009	0.036516112554	0.034325242719	0.036785937007	0.048224461830	0.038136274735	28	6	0.031284333131	Global Trend	
11100000	452.303040	1	1.142544996525	0.586475795336	0.139892290791	0.127071602634	0.663067965672	-0.145900119260	-0.192316639736	0.094696192039	0.063557099989	-0.114077356868	-0.112518382199	-0.082343036824	0.000184467765	0.944890329102	N\A	0.044504203098	0.088465347656	0.074916525326	0.105485313855	0.107664424339	0.155181449513	0.048923139393	0.046163147431	0.048313561052	0.053810533927	0.047973338546	43	11	-0.002977952466	Global Trend	
11150000	459.411310	1	0.771925226674	0.564196194663	-0.089585508437	-0.039225325134	0.512049258460	-0.132011042897	0.212170994803	0.070919788296	0.078432942250	-0.144104744846	-0.001343628337	-0.031667687651	0.000066809900	0.999966226089	N\A	0.023391611990	0.070845722534	0.056504786916	0.095447900989	0.094259582432	0.107514663201	0.028411266426	0.026089110782	0.034924113593	0.035819331429	0.030353454312	38	5	0.261085414062	Global Trend	
11200000	458.223775	1	0.749842406901	0.611831064826	0.001460129334	0.030720793516	0.509173882516	-0.178565146097	0.311468532894	0.026706261920	0.018260750436	-0.188790200498	-0.014394855254	-0.127793514565	0.000077281992	0.999561344988	N\A	0.033033143125	0.071348671812	0.058267214653	0.098991446826	0.084255741013	0.110041281594	0.037394330791	0.035217164525	0.038282371389	0.042420945873	0.037380697133	45	11	-0.087681063132	Global Trend	
11250000	457.596569	1	0.608224077845	0.605614383419	0.147106292658	0.155465529831	0.568549374701	-0.110691280644	0.118823595251	0.028630824912	0.019987753852	-0.143366639921	-0.037867412741	-0.125180460569	0.000493871279	0.945851540122	N\A	0.048385156026	0.126181997249	0.113934163100	0.137099000030	0.126620739164	0.230478464318	0.051972578087	0.049672516494	0.052437625214	0.056123401720	0.052791952752	38	4	-0.005462818016	Global Trend	
11300000	464.564364	1	0.685773164330	0.566325180676	-0.073896789995	-0.021651551511	0.463332029486	-0.118097354375	0.314276424706	0.060449695950	0.045466653700	-0.100756081040	-0.060584980358	-0.070859518785	0.000204596675	0.996608613142	N\A	0.039117675233	0.098746748665	0.079636708913	0.113715793546	0.100571574049	0.164262822151	0.041923762994	0.040396354924	0.045125601600	0.046807932290	0.043770923789	42	12	-0.119522953999	Global Trend	
11350000	458.606131	1	0.733115262310	0.591870404266	-0.069249602987	0.073829257543	0.355091309939	-0.121617341884	0.396035705164	0.050213850561	0.028354652025	-0.126503337577	-0.105682469645	-0.100170966248	0.000238291057	0.950512078433	N\A	0.046648468396	0.089335750423	0.078979887508	0.117885812177	0.115015500170	0.179792336924	0.048917155881	0.048192464634	0.050138585896	0.054502966758	0.049805057953	38	7	0.002769834420	Global Trend	
11400000	456.197706	1	0.670385842171	0.627401621242	0.092721586061	0.083597002821	0.775015652740	0.019768580751	-0.222435428795	-0.012331375404	0.007124131031	-0.200933135464	-0.059540642347	-0.109396528508	0.000167075396	0.999597704213	N\A	0.036953072801	0.081115721697	0.067778323061	0.100606839513	0.102183477672	0.149286849299	0.041217207826	0.038946552816	0.041693716583	0.048283027939	0.040780099999	37	7	0.262806018979	Global Trend	
11450000	460.223617	1	0.612142917396	0.605637857698	0.044549088495	0.079727591956	0.085817159146	0.028370948149	0.484864098322	0.020091358851	0.019153177859	-0.182149390458	-0.100590076759	-0.088176910640	0.000177905999	0.952564440032	N\A	0.047531767671	0.084659175263	0.070448939946	0.103219972361	0.096408449500	0.154943076263	0.052603009255	0.048843836333	0.050707571364	0.052527368336	0.051329439429	34	9	0.008122203932	Global Trend	
11500000	454.267705	1	0.688021884653	0.585223120799	0.180003462731	0.274592620890	0.245881400319	0.185792028342	0.204771367550	0.038309306252	0.028645669788	-0.156437800997	-0.060666752010	-0.084823420008	0.000402934412	0.948623454936	N\A	0.057459174530	0.210309913914	0.203800999608	0.238218246358	0.235921025589	0.325935362431	0.059941838674	0.058375423030	0.063214811612	0.067884678528	0.062746868623	39	8	0.000038753049	Global Trend	
11550000	428.127443	1	0.802124448100	0.666467567442	0.042166125289	0.352270550131	0.342701380390	-0.006255252056	0.293893512207	-0.010428912625	-0.054078291253	-0.249428411949	-0.156964684366	-0.170837402812	0.000320888281	0.963289464713	N\A	0.051167517082	0.100585308921	0.086984918909	0.126598816461	0.117895693126	0.197266525781	0.054138289290	0.052908098120	0.054280350220	0.058922120261	0.054907935815	24	8	0.031865567771	Global Trend	
11600000	455.985359	1	0.871557785932	0.530638766977	-0.027440295380	-0.101090325322	0.666817596647	-0.066823222655	0.439745287419	0.103147113691	0.109716387174	-0.105003195434	0.048821865965	-0.061209876902	0.000078921390	0.955401421919	N\A	0.026080686420	0.089376149074	0.074916345700	0.099394925931	0.151829208190	0.210251749120	0.033378468761	0.027828306358	0.032457390627	0.045800158047	0.032914561891	35	9	0.000316913409	Global Trend	
11650000	458.275980	1	0.719097753534	0.559869254964	-0.173428097728	-0.153892438841	0.493665019833	-0.164357305363	0.509093453366	0.041491295420	0.094586831503	-0.119036411287	-0.020422662659	-0.077094370854	0.000077344082	0.948435087667	N\A	0.025324169075	0.072253049954	0.056865719891	0.073278948978	0.102584517718	0.112552545457	0.031891574614	0.027908746874	0.031152713518	0.043223509543	0.032402330612	42	6	-0.001430038860	Global Trend	
11700000	479.233835	1	0.773502829307	0.557046800337	0.062992268241	0.017629254487	0.507610709141	-0.254179836468	0.155093538654	0.032518302654	0.098004572313	-0.106700688780	0.030785943207	-0.087094327783	0.000027800597	0.982870879484	N\A	0.016502859261	0.070381561089	0.055197457147	0.068750411711	0.086369356061	0.136242824609	0.023699335828	0.019872716043	0.025096118274	0.035026013461	0.025559817217	43	11	-0.003544825592	Global Trend	
11750000	467.036400	1	0.802224644226	0.574404220415	-0.120479936530	-0.089020440644	0.436511620714	-0.074021294555	0.363313228532	0.029015938584	0.067356451358	-0.103418474448	-0.005897771354	-0.078071731655	0.000084545108	0.999979955733	N\A	0.028923544860	0.069350115619	0.055053250217	0.082386340750	0.081351543512	0.116073006277	0.033234002878	0.030158680663	0.036463452129	0.038983810326	0.036644472987	45	9	-0.481822756720	Global Trend	
11800000	458.243670	1	0.814260708208	0.583503388293	0.027107720100	0.020389623420	0.422464684067	-0.251138410645	0.140952673263	0.032565350533	0.077266605388	-0.118742301303	-0.012254681973	-0.074806734378	0.000161575325	0.953740929879	N\A	0.024552518128	0.128601986415	0.110883393037	0.128185576947	0.124674887606	0.181523625220	0.032129544670	0.026568431854	0.031298450836	0.036319345708	0.033341802095	49	9	0.000348387387	Global Trend	
11850000	462.732257	1	0.957964987652	0.503636278712	-0.075734295778	-0.048554064289	0.386619854932	-0.136337089201	0.226981566410	0.076014276757	0.114445325294	-0.044873522528	0.055705459126	-0.020434075699	0.000166492024	0.967285933585	N\A	0.036898963323	0.082016867210	0.068692636539	0.098791731231	0.088165729058	0.148274870544	0.040276026891	0.039228158553	0.041605492219	0.042926792440	0.041580409540	38	10	0.021218715374	Global Trend	
11900000	466.991862	1	0.843412656743	0.549068153115	-0.183410330974	-0.103930297939	0.310530732781	0.553254443755	0.042679367304	0.096010715986	0.075606320329	-0.046354954622	-0.104150061212	-0.038818609481	0.000093799840	0.950492675474	N\A	0.023023480758	0.088412525228	0.073162194841	0.131168599808	0.137769451586	0.126932056384	0.029240911840	0.025866808936	0.032603125441	0.046131690521	0.027949306362	36	10	0.000650366646	Global Trend	
11950000	458.509968	1	1.155363852621	0.612816471137	-0.035395811519	-0.006540091002	0.549710038181	0.490346138352	-0.303812730094	0.011889159566	0.024828020245	-0.162924168766	-0.091338911325	-0.087720040904	0.000156151266	0.999200796309	N\A	0.034913605134	0.080367909863	0.066910642372	0.104775281080	0.096482498653	0.149598775799	0.039099733577	0.036666876762	0.042327079915	0.042178561354	0.042306559746	35	11	-0.136216190922	Global Trend	
12000000	452.967377	1	0.818480326540	0.567971213271	-0.015255103982	-0.020918681460	0.718771153271	-0.115779763682	-0.019982542419	0.034921588334	0.057475295303	-0.136076247632	-0.012521393903	-0.054886584133	0.000274024027	0.987849720481	N\A	0.047267168825	0.090658956538	0.081518616172	0.126168242089	0.114088162120	0.185306091148	0.049764118827	0.048693105845	0.052980324879	0.056766361249	0.051492103976	29	5	-0.080616459751	Global Trend	
12050000	449.472460	1	0.736138869108	0.596301254843	-0.534285297295	0.090266309788	0.606664151779	-0.030637801093	0.462080120485	0.034809188031	0.011138362633	-0.130091876301	-0.080540251190	-0.123123434715	0.000254665226	0.947158946535	N\A	0.060736756522	0.097093624842	0.086616734029	0.124312708619	0.116543498834	0.181817772021	0.063540054006	0.061701306085	0.064197807561	0.068622745697	0.064570761695	39	7	-0.004990623188	Global Trend	
12100000	460.797036	1	0.781727694727	0.539720603281	-0.525952653494	0.091855199284	0.570401335969	0.088115047227	0.264908766853	0.057072049129	0.077175352074	-0.066762783515	-0.039403422358	-0.056194850150	0.000231233111	0.962988593338	N\A	0.043946751096	0.100171634288	0.082936518839	0.116526587709	0.116661676384	0.215245171728	0.048315140217	0.045710425965	0.048033050252	0.053989767870	0.048400588701	34	6	0.023910873330	Global Trend	
12150000	463.890357	1	0.705730467998	0.610924351615	-0.432848086502	0.204899227616	0.556220602148	0.051419526786	0.227898110863	-0.014216633328	0.023970031566	-0.123369060491	-0.004566636190	-0.100365902242	0.000058855210	0.999998765123	N\A	0.039001440389	0.074398523011	0.061218349804	0.098625454343	0.088668358529	0.116418698977	0.042344959367	0.040510732432	0.044886881464	0.049345799092	0.043065801635	43	6	1.169916330579	Global Trend	
12200000	460.402435	1	0.467883414614	0.574751464305	-0.521798185034	0.282521503308	0.652354097673	0.058433587735	0.400893684849	0.051943202531	0.060264738456	-0.118795377855	0.015931145008	-0.041771330189	0.000257176176	0.949306370842	N\A	0.020917481224	0.100848408097	0.088623646238	0.117262022815	0.108363844516	0.185046313521	0.027765785136	0.024162651812	0.028881958229	0.034998521699	0.031087344709	35	8	-0.001576094554	Global Trend	
12250000	447.460163	1	0.727280286425	0.564727233651	-0.742066234485	0.020259880021	0.875230915033	-0.035476031461	0.489924298649	0.065656755676	0.057861713054	-0.165649942400	-0.037542851196	-0.079738529057	0.000340603779	0.966363916418	N\A	0.048667594853	0.096262991481	0.087584663004	0.156087471074	0.128277890649	0.207090647408	0.050566076671	0.049740480105	0.059381653827	0.059249391995	0.053041736125	38	7	0.033908304013	Global Trend	
12300000	465.773616	1	0.526767305940	0.472850775924	-0.455763900191	0.109453750411	0.674730594122	-0.046730833307	-0.019748373771	0.099307451293	0.184115039180	-0.010193473276	0.128796890102	0.052049339341	0.000298235045	0.951157889848	N\A	0.052993138242	0.093331349770	0.083651156845	0.116502226167	0.104258896434	0.191708557736	0.055709771921	0.054286524311	0.056125897956	0.060182530882	0.056219842033	36	13	-0.009517567197	Global Trend	
12350000	453.882171	1	0.770141469962	0.629936382884	-0.668654459358	-0.027470812332	0.687473782895	0.212641134345	0.542952588898	0.006434069636	0.003728377399	-0.156353894046	-0.105900292969	-0.120419660184	0.000217655996	0.999445216892	N\A	0.051687677136	0.091939191048	0.077923152596	0.121831390845	0.101026290026	0.167168064016	0.055159839123	0.052875083924	0.057449284850	0.057853038045	0.055122923868	28	12	0.317397801378	Global Trend	
12400000	455.766923	1	0.679722905603	0.535069835802	-0.631035194488	0.070830226869	0.529841557435	-0.070900996004	0.380247229960	0.073090936384	0.112141074627	-0.080801455490	0.052739479529	0.035580087194	0.000324455305	0.951512680980	N\A	0.036048614190	0.087371096604	0.072595767248	0.100012608153	0.112991262576	0.179929884424	0.040988353370	0.038119281369	0.040177828308	0.049766732153	0.043446472859	28	8	0.015901380846	Global Trend	
12450000	444.624685	1	0.767491750227	0.558936613321	-0.270307498561	0.154761625254	0.559722147402	-0.160671258891	0.126202841077	0.099304448637	0.094952571893	-0.133259229922	0.070395524977	-0.099794820974	0.000295330824	0.999572167924	N\A	0.050121780451	0.101192177876	0.092595698832	0.134334580821	0.096227280492	0.252761825457	0.052127115402	0.051521971121	0.056160476696	0.051244030707	0.054524737692	36	7	0.326613309589	Global Trend	
12500000	443.194275	1	0.787074512927	0.581514842566	-0.080237315767	0.106012513972	0.375973371848	0.276377028438	0.217213217282	0.009529545087	0.041583605647	-0.064560144602	-0.091102270224	-0.074987430765	0.000041282798	0.937522034121	N\A	0.048055626944	0.123099494528	0.107778774726	0.160734378136	0.143065952644	0.151317695337	0.051684122145	0.049635434873	0.057131007392	0.055485077950	0.051473507131	36	6	0.000160516961	Global Trend	
12550000	456.758313	1	0.785689803611	0.561568808017	-0.212095000786	0.079569795473	0.594985121234	-0.337662776555	0.323351606834	0.070233570958	0.069876189854	-0.120249989711	0.028982486116	-0.051451608437	0.000155205100	0.996010709152	N\A	0.035671950381	0.079936465605	0.070608437644	0.098561908349	0.102611758312	0.144963198284	0.041625089929	0.037504459714	0.040177928620	0.046649997933	0.040712467085	29	10	0.086873666775	Global Trend	
12600000	455.000312	1	0.675904122395	0.639273620554	-0.101391573276	-0.016806975975	0.563742128924	0.106263522902	0.252345737299	-0.009845025093	0.009585632566	-0.162093450034	-0.167757796701	-0.112423811002	0.000188411754	0.998622820672	N\A	0.040095857000	0.080907092786	0.068251143143	0.088655360272	0.087282343707	0.160381923790	0.043443943206	0.041898818757	0.043441299813	0.048264491030	0.047018900226	42	10	-0.145385691231	Global Trend	
12650000	451.718765	1	0.856884734730	0.450972243833	-0.180013040592	-0.084350130734	0.426845807161	-0.283567582571	0.187915617224	0.174374741299	0.161681186101	-0.024148255056	0.107744706752	0.060695526031	0.000236040581	0.992910532514	N\A	0.043859945122	0.083396322927	0.074394239995	0.102687503072	0.108144528470	0.173860519535	0.045859530841	0.046135982300	0.045829328940	0.054246755967	0.048706561438	35	7	0.062824580000	Global Trend	
12700000	459.696020	1	0.779562995642	0.576927345188	-0.010739715414	0.005717873627	0.603426952915	-0.226978916956	0.104729337196	0.036252750062	0.064786486446	-0.083673597130	-0.000605364438	-0.066761916116	0.000247402202	0.980619443112	N\A	0.045398098479	0.086332450173	0.077526944334	0.122851966442	0.111331535545	0.177436818233	0.048220402361	0.047078098508	0.052135437592	0.055659585808	0.049972561460	39	7	-0.032392498009	Global Trend	
12750000	479.432296	1	0.825071239121	0.522595772631	-0.191393120084	-0.228838535668	0.691592563986	-0.240881005748	0.363926754345	0.087928846220	0.131414907469	-0.088383695725	-0.011102063348	-0.039179822378	0.000232123178	0.995386903902	N\A	0.026586148667	0.076132144714	0.065473996509	0.098851199302	0.111433505778	0.166785378120	0.031548429914	0.028654730983	0.030698968047	0.045820111650	0.032383951910	43	13	0.083428218821	Global Trend	
12800000	431.516565	1	1.034543064701	0.558354427012	-0.085257232423	-0.191902248618	0.508761351805	0.033710347826	0.224343487966	0.076920888891	0.080326788734	-0.090857990485	-0.058220366227	-0.078267404607	0.000316784841	0.988283351893	N\A	0.053069712240	0.096452642440	0.085599317985	0.137388721717	0.121454615533	0.190649218638	0.055206400073	0.054368632758	0.059532279622	0.062218429843	0.056718247965	37	4	-0.067688825286	Global Trend	
12850000	459.134203	1	0.789282633268	0.559744812531	0.059442210579	-0.024143468506	0.483611803278	-0.027670760559	-0.058170691156	0.033756926684	0.083446425220	-0.091293434109	-0.046123494635	0.025323509956	0.000325600743	0.990637605247	N\A	0.051533278238	0.090382170446	0.080362002677	0.113785879274	0.098172928057	0.202062385343	0.053985203710	0.052612288145	0.056168883101	0.056986006362	0.056616808173	31	6	0.100293435305	Global Trend	
12900000	451.004127	1	1.105932755824	0.486756783679	0.123968903494	0.245816113491	0.379306703067	-0.324986472965	-0.287922884662	0.154478787387	0.137584772046	-0.030669533583	0.069058649283	0.047895166888	0.000188827325	0.999502333333	N\A	0.059574685468	0.088321825561	0.078810374183	0.112919799058	0.104827059453	0.163234591210	0.061775467901	0.060546962398	0.062608315999	0.065491762781	0.064119027529	40	5	0.158753462728	Global Trend	
12950000	457.895582	1	0.924145118017	0.475536631179	0.313484236304	0.253803276342	0.407439671027	-0.839346736696	0.098045292364	0.139549373694	0.148947435593	-0.043025452256	0.027742122756	0.011636805053	0.000305602116	0.949356514179	N\A	0.048549375733	0.095939009190	0.081907138795	0.134359132999	0.127626128646	0.205828789406	0.052675312943	0.049695669704	0.054124274941	0.057473786445	0.052489142625	31	10	0.003458707747	Global Trend	
13000000	450.675888	1	0.538383177790	0.592343724220	-0.118618318710	-0.084774871975	0.739868494110	-0.616746991877	0.666741094786	0.034796247182	0.011852819485	-0.147303851425	-0.054263528889	-0.063955770033	0.000300548958	0.943458440050	N\A	0.050229311902	0.086874443635	0.081329061373	0.122662656881	0.101497376366	0.196063979878	0.053310233331	0.051794086589	0.054541031019	0.056565907021	0.053704560090	36	7	0.005646750409	Global Trend	
13050000	456.086470	1	0.382341102192	0.544615054633	0.177008977089	0.227246029720	0.468999590088	-0.534754372311	0.021092659347	0.094824970172	0.099488443102	-0.073435676568	-0.001931807154	-0.008746032405	0.000276300227	0.997246951405	N\A	0.013385008680	0.084809611289	0.070902569326	0.114184670608	0.102877318229	0.184665645550	0.024000051004	0.018527020828	0.026416634718	0.030328934932	0.024936160631	27	10	-0.177660558036	Global Trend	
13100000	454.418092	1	0.265819277948	0.492803673658	-0.194622585390	-0.205842427770	0.154718291006	-0.524013610066	0.976416717874	0.093127747258	0.143432069519	0.023242777333	0.051635995532	-0.008964966344	0.000226340739	0.996971059894	N\A	0.040047453046	0.085278837829	0.074257947685	0.115136827672	0.101314588519	0.172072738169	0.042489122652	0.042004605500	0.046319069719	0.047849117155	0.045156976613	39	11	0.133857189073	Global Trend	
13150000	441.946871	1	0.766615115880	0.660940910913	0.200620130549	0.209580361827	0.671122378487	0.092068854646	0.154726389218	-0.014734506211	-0.015048981101	-0.220091631662	-0.074695501428	-0.121363587017	0.000226852009	0.947370442558	N\A	0.058421333650	0.127145247527	0.110961455887	0.141889055934	0.138222774674	0.192950376751	0.060112033529	0.059675640852	0.062582884027	0.065907139925	0.061666450223	45	6	0.001115819144	Global Trend	
13200000	444.745970	1	0.887695018620	0.577780520979	-0.141559106957	-0.158747298837	0.560703973599	-0.160656670763	0.295290898691	0.086976552403	0.082816083087	-0.150732219706	0.044217662921	-0.000403123062	0.000316845224	0.973642053906	N\A	0.050829526409	0.088955517707	0.083904235706	0.133135693555	0.131045031502	0.200312337811	0.052758576716	0.051890780119	0.057423762374	0.065647315627	0.056266364472	29	5	0.039094186841	Global Trend	
13250000	467.932248	1	0.961808347877	0.527886166912	-0.058333456396	-0.200127869540	0.429779978935	0.048906566606	0.198053679192	0.090642494893	0.107888627238	-0.081974284057	-0.050944421264	-0.000934959993	0.000143423676	0.993415448924	N\A	0.049469495789	0.090881155582	0.080838454392	0.105596318518	0.120836144240	0.186477314497	0.051488592168	0.049758074010	0.052532040803	0.059121887235	0.054616394153	33	7	0.040130150442	Global Trend	
13300000	449.070528	1	0.738166441681	0.499903149595	-0.129841294911	-0.159995269443	0.277350976680	-0.137846138686	0.380182493172	0.131108720058	0.133152448093	-0.016390724232	-0.007352116712	0.020747465490	0.000256911800	0.976401052871	N\A	0.032155706907	0.080945971173	0.073289522413	0.117441170506	0.109543981298	0.178124073413	0.035470137489	0.034478107695	0.039563679983	0.044688854170	0.038132112275	37	4	0.027891340679	Global Trend	
13350000	440.468624	1	0.657065527628	0.620382094480	0.541347157419	0.566159719847	0.413604547572	0.381962296207	0.182484611418	-0.002181932200	0.025953015289	-0.137181946689	-0.111550013854	-0.112915618464	0.000238445022	0.944883399912	N\A	0.047081996415	0.150792758343	0.143569272668	0.170461987088	0.157099028481	0.218722935527	0.050122350485	0.048476651313	0.055121625826	0.058078898772	0.052108301228	39	3	-0.000403888218	Global Trend	
13400000	451.414174	1	1.062069364298	0.437466787695	-0.285869800294	-0.253936363006	0.503779772806	0.186232804747	-0.125474897868	0.201660279864	0.197621100159	-0.011505336452	0.057769536704	0.106596910935	0.000249082466	0.969623421409	N\A	0.045055416596	0.083487467639	0.074579658583	0.111730820390	0.106415021774	0.178913883992	0.047615602961	0.046470843021	0.048367221540	0.052887263104	0.050940600498	33	10	0.026309966715	Global Trend	
