Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
23000000	358.211494	1	0.400213102945	0.567782004616	0.150956154921	-0.046724310774	0.384987684647	-0.053955623971	0.362817211937	0.017401898064	0.047703836069	-0.097012922072	0.008310570048	-0.089204779890	0.000235183299	0.966962376319	N\A	0.072229667853	0.258819233093	0.249288226883	0.301580238767	0.256804686387	0.324192335107	0.072554017067	0.074617394477	0.074653826542	0.081211196943	0.075346879394	43	23	
23050000	361.146891	1	0.183606601401	0.608899792114	0.333135636526	0.331459088514	0.663659679451	0.458896366838	0.454011514875	-0.047792866415	0.041130423217	-0.082429161775	-0.084816657483	-0.165054480697	0.000362446623	0.908559623463	N\A	0.058288415198	0.220407392453	0.206251180138	0.231460290412	0.209435530732	0.314398715433	0.063548068917	0.060721811060	0.063469375493	0.063886513082	0.063596773872	37	25	
23100000	356.037879	1	0.153000292388	0.578318826349	0.287608575287	0.134122531872	0.662022183347	0.197878804130	0.501376256750	-0.048087387778	0.052681232506	-0.087381717041	-0.061376638275	-0.037738542934	0.000201190045	0.917334148027	N\A	0.049750380321	0.187757452035	0.173238275869	0.190317665321	0.186790821626	0.236601759838	0.054000094067	0.052588325801	0.057651242498	0.061813954829	0.052819047947	45	22	
23150000	363.257365	1	-0.180517772445	0.758232386529	0.704300661415	0.513468088836	0.929933550103	0.719454368525	1.419958530118	-0.216363630422	-0.156213909145	-0.200837986438	-0.253697396312	-0.246882539815	0.000281883048	0.921640168449	N\A	0.057757576396	0.216323796198	0.205939258279	0.221218737500	0.207473664136	0.897237282659	0.060265797770	0.059949269651	0.065676260425	0.063712429540	0.061573136678	40	31	
23200000	376.998610	1	0.604241335315	0.518147390409	-0.024896266150	-0.130836282003	0.328599263213	-0.159891940550	-0.058888125452	0.077719081542	0.123703853382	-0.045730071252	0.090689751070	-0.041756320744	0.000136089265	0.923614677626	N\A	0.065029902755	0.191834678768	0.179483596348	0.208214823331	0.187727032295	0.228603207779	0.068760874683	0.066791882189	0.066952497858	0.072538257249	0.070301846949	44	30	
23250000	371.009914	1	0.329076561672	0.541385290998	0.151395542519	0.036037662967	0.307692725228	-0.099267859251	0.513604348522	-0.023383307032	0.099188294646	-0.055314429665	0.115390979394	-0.083666763226	0.000209274051	0.930042575761	N\A	0.073407817506	0.223372452575	0.207307190486	0.208312882984	0.211624284776	0.264190854595	0.076848313585	0.075291557293	0.074872287216	0.079168328965	0.075598368144	44	24	
23300000	363.240234	1	-0.030310798197	0.742093244904	0.513324014000	0.384982265822	0.752535890417	0.837284125185	0.616300153314	-0.188185456538	-0.119927190961	-0.244124407761	-0.239754788677	-0.251311921775	0.000242021594	0.933295900494	N\A	0.048728299525	0.201947816338	0.183349710997	0.181263426759	0.184606140836	0.257521580811	0.054516382376	0.052432464867	0.049983090486	0.055211821245	0.054674329873	59	17	
23350000	364.329545	1	-0.001212948221	0.678627283580	1.106601426927	0.483105162290	0.861443720512	0.649098453838	0.543029466491	-0.125435298697	-0.018262796418	-0.158656926660	-0.145251299400	-0.197112139319	0.000193072819	0.899960835317	N\A	0.086278402479	0.466196861942	0.284720014806	0.295409995871	0.286893757271	0.326226432584	0.090463943599	0.088136333622	0.091569138637	0.090355019511	0.088506258810	50	16	
23400000	356.039046	1	0.005669766296	0.682507507934	0.668016577752	0.434195818490	0.512266878343	0.627007962392	0.669768520821	-0.149385820204	-0.044000817372	-0.125517449817	-0.174192862391	-0.197810662433	0.000200758484	0.907477724566	N\A	0.044222497810	0.186238657344	0.168551019249	0.205683397700	0.165338694019	0.504770349242	0.049462473679	0.047947007217	0.052848094792	0.049032489536	0.051071685544	55	27	
23450000	366.601829	1	0.212705340476	0.625582575773	0.192305136329	-0.094803401559	0.551896931609	0.158717522292	0.719610436697	-0.086035346265	0.023136086388	-0.162935229540	-0.102639862109	-0.185810993772	0.000264255488	0.910062459536	N\A	0.050560569718	0.214631928966	0.193929362779	0.220182200987	0.200803102818	0.270389081705	0.056833803672	0.053114258958	0.054737406181	0.060434358140	0.056135562035	50	26	
23500000	361.749024	1	0.176212180690	0.767904338467	0.213246813295	0.138698879830	0.800510441690	0.267884299821	0.375590778219	-0.218159999424	-0.119838455339	-0.288932328170	-0.248445336127	-0.250284964660	0.000308276899	0.918426960876	N\A	0.054205090482	0.207340053364	0.194801128722	0.226126512993	0.198454049832	0.288491439707	0.058942066203	0.056500474008	0.062830582818	0.060600224621	0.057809370312	53	25	
23550000	355.897630	1	-0.347294306519	0.823323420371	1.026105060543	0.741726688141	0.822883064590	0.613482586802	1.299501019008	-0.294380460906	-0.220521284470	-0.247778310084	-0.291113616837	-0.368192956157	0.000288545928	0.909182216576	N\A	0.107334320262	0.321372026454	0.260661586598	0.284847546128	0.271133517599	0.328539981688	0.109048789259	0.108570822617	0.113280746618	0.112394144038	0.109186217469	52	20	
23600000	342.973322	1	0.045911199394	0.728583763523	0.456986191199	0.423265734751	0.689168211471	0.565432009351	0.663681246555	-0.211750830145	-0.090107426111	-0.233577914152	-0.254531661585	-0.260090119999	0.000172979264	0.907077970537	N\A	0.041428033162	0.175761978281	0.159089013387	0.181157883151	0.162463660407	0.226152878354	0.046798894880	0.045233577668	0.052383442109	0.048746964307	0.048127710582	43	28	
23650000	361.020334	1	0.015244748656	0.616141991762	0.568315532035	0.274065246629	0.717706337925	0.591404249732	0.649179883830	-0.098711435816	0.040018652143	-0.143571643783	-0.062625561732	-0.092518955015	0.000250744359	0.906882624777	N\A	0.048584333337	0.190709835902	0.179594266550	0.199651531353	0.193005807143	0.261655448534	0.052540847280	0.051649206377	0.055513979731	0.057957849850	0.055125018369	46	20	
23700000	363.287023	1	0.271295405699	0.602871988460	0.317458342345	0.179775198122	0.389863383877	0.268714778722	0.372198622387	-0.026795013411	0.030413920360	-0.127671041005	-0.033950872198	-0.135475428084	0.000578569047	0.952184602271	N\A	0.071459508860	0.261729595226	0.249399919681	0.299692691822	0.251805028952	0.391382090847	0.076071013125	0.072046846205	0.076453390350	0.075429165422	0.075241806942	43	35	
23750000	361.048173	1	0.293519882086	0.604507626632	0.339981946843	0.308109108684	0.670799019141	0.328326466348	0.272762823082	-0.062449543085	0.044702638888	-0.118643846968	-0.061566609627	-0.157617840730	0.000212477130	0.909677555777	N\A	0.089834859765	0.251071195355	0.238148693862	0.251354516799	0.244123765058	0.292954721778	0.092374223664	0.091118220918	0.094428442617	0.095248202654	0.093132128631	44	33	
23800000	368.946723	1	0.407615693183	0.531986838273	0.112875375725	-0.034873460358	0.593097849166	-0.045181232872	0.349344228216	0.015000618834	0.108725624277	-0.045034217460	0.031636392841	-0.080502557605	0.000170333352	0.915427855966	N\A	0.060462293478	0.299592641021	0.290833417097	0.291106564811	0.183388162003	0.236737304808	0.063647603566	0.062982854907	0.065978750678	0.065201720418	0.063977610785	49	26	
23850000	357.913760	1	0.402975636519	0.574475567866	0.225120109642	0.006809797131	0.164217162546	-0.070489605531	0.306149600749	-0.027289132533	0.065813479200	-0.015695951389	-0.008171299268	-0.097428330961	0.000159818404	0.958343559149	N\A	0.070460463928	0.209493902488	0.192462657195	0.199664158399	0.195961258987	0.249221442169	0.074063127487	0.070948356160	0.073697180033	0.074741374089	0.076913458016	48	30	
23900000	372.863305	1	0.403795129196	0.614047264140	0.215876817901	0.060146526315	0.297804336306	0.198842535725	0.281889652209	-0.081332501052	0.024722292473	-0.099822774398	-0.108334631769	-0.163728632659	0.000221250757	0.914727942405	N\A	0.068778402123	0.221879666819	0.202693747778	0.220206352045	0.209778065267	0.266227235087	0.073618444939	0.070340237106	0.075645302433	0.075360238199	0.071973511735	46	23	
23950000	364.216428	1	0.070762415919	0.632787846741	0.520153582845	0.342439391256	0.603142452038	0.261150756190	0.751945475345	-0.085705246503	-0.004382811233	-0.090269587628	-0.080780354308	-0.175014575802	0.000220908596	0.905553402094	N\A	0.045932602109	0.204422470725	0.178879717590	0.191323670617	0.179813233461	0.247536864930	0.051302091725	0.049211518937	0.054216870416	0.054251952032	0.052566915402	37	28	
24000000	364.672620	1	-0.012288563512	0.690126467948	0.315489850885	0.241112182151	0.590255839088	0.427725827045	0.742798859449	-0.160348962235	-0.047516138200	-0.179901492128	-0.176484827934	-0.168570606126	0.000494318555	0.912755324602	N\A	0.068071242012	0.330506622650	0.323411409481	0.277951405565	0.235263208440	0.359615142533	0.070597604639	0.070133777055	0.076331656580	0.072604907978	0.071878914336	51	31	
24050000	362.475459	1	0.323339043220	0.662413766862	0.024915794843	-0.096099503687	0.587182132588	0.185781783191	0.646130181300	-0.123736587291	-0.002329026152	-0.224705130416	-0.109374578162	-0.197580505196	0.000409630710	0.902037804713	N\A	0.085271278981	0.296900797959	0.287714762826	0.304905629112	0.302175882642	0.367127122110	0.087903631308	0.086859075334	0.089795238658	0.094924149813	0.089594418858	44	23	
24100000	365.098942	1	0.355402085807	0.698370137886	0.346649138355	0.096188040587	0.668888193773	0.098874309619	0.278447616584	-0.196710128243	-0.091067526042	-0.251154213128	-0.153435459712	-0.251726604330	0.000267778884	0.901761499508	N\A	0.062961920640	0.212862685975	0.200301084315	0.221411543281	0.214701305790	0.281752778387	0.067292353061	0.065199458366	0.068900248297	0.070476226056	0.066755540921	55	24	
24150000	362.429311	1	0.220242033638	0.686142702853	0.266129432022	0.091133449709	0.422218469556	-0.005198476929	0.713005129414	-0.131395989048	-0.065582443408	-0.187730408818	-0.131294308822	-0.247590148769	0.000286420209	0.907514230717	N\A	0.051815780886	0.203727045514	0.193281829640	0.203321784777	0.199300762542	0.278390653648	0.056498976284	0.055045224410	0.057112636660	0.059956211348	0.056569163578	53	28	
24200000	367.671227	1	0.307549165589	0.613951776918	0.130285274913	0.027230022483	0.507577239067	0.034697603185	0.469340445965	-0.081768745388	0.007819237085	-0.095581219284	-0.041043997985	-0.170829005973	0.000166810639	0.920779439923	N\A	0.059790975952	0.213454017152	0.199975590489	0.219956664625	0.224809544893	0.256483162993	0.063005116725	0.061824824077	0.064653279429	0.065630677347	0.063561109563	55	22	
24250000	367.164008	1	0.314962797121	0.601700521624	0.300954317376	0.122449030074	0.659871152229	0.207324906829	0.233128553214	-0.067809673078	0.022960271607	-0.153178287540	-0.066160572738	-0.089269191602	0.000330852888	0.898130536845	N\A	0.056209807125	0.222833165695	0.204777953716	0.231897833843	0.209347547352	0.297633587529	0.060896010222	0.059173559258	0.063749174285	0.063459348385	0.060702185308	31	25	
24300000	367.195889	1	0.129932718672	0.618303494679	0.408466708092	0.406081278089	0.651662162360	0.444855517219	0.562463652422	-0.049943241799	0.006944929490	-0.096090293991	-0.114781481439	-0.164148088878	0.000156190401	0.911258953050	N\A	0.081082772637	0.319590120869	0.311289324808	0.303861382175	0.313547610441	0.336319379474	0.084402845259	0.082884970445	0.085135564281	0.085162792111	0.083622773992	53	32	
24350000	362.939468	1	-0.031767685761	0.667620335384	0.432764393745	0.306592014770	0.898497080264	0.456643617438	1.028908989039	-0.133389847359	-0.042307962639	-0.228362565832	-0.144129120531	-0.245205577108	0.000357056232	0.901494247628	N\A	0.063712461843	0.214126064148	0.207824056019	0.241607903124	0.232797200721	0.312185043564	0.067048015949	0.066036161028	0.071945170510	0.074437427827	0.067947587106	38	27	
24400000	372.156560	1	0.333358756842	0.626417730362	0.265073681929	0.110330972277	0.511604687611	0.237191980419	0.217953346894	-0.079391486888	-0.000327914220	-0.116057072033	-0.098154516945	-0.133235677989	0.000340718731	0.914075282314	N\A	0.052830527529	0.210923520100	0.198193007014	0.218617149225	0.203855192328	0.304021830558	0.056456368319	0.055421445824	0.057773115722	0.058462019702	0.059623584522	39	16	
24450000	351.350950	1	0.354005697279	0.617476844406	0.189564721759	0.118689865190	0.489579491703	0.057048153424	0.453121756806	-0.087494024122	0.015245324110	-0.130514822558	-0.083977766504	-0.198756425317	0.000298019228	0.905739004703	N\A	0.053953687210	0.205615493237	0.193348522166	0.221191955336	0.210320853222	0.284511926561	0.057237543105	0.056698579112	0.062669903924	0.063607747393	0.059578151765	47	25	
24500000	372.760507	1	-0.069496960252	0.589750356524	0.208625762219	0.062509961788	0.587189225773	0.241220955908	0.779654429349	-0.072719180164	0.008453306127	-0.096820624860	-0.045495646371	-0.093847390317	0.000268799686	0.917525963843	N\A	0.059671299725	0.220573377124	0.197438929175	0.200910073805	0.205630066844	0.446375958644	0.066156391403	0.061574800756	0.063523543090	0.067615926764	0.063058849911	49	32	
24550000	360.099777	1	-0.044775128567	0.655784252277	0.575419410624	0.414747380050	0.847076212887	0.482847742280	0.675212756324	-0.103390530147	0.007396860385	-0.166590071041	-0.068373162035	-0.139926863633	0.000326769026	0.985804420936	N\A	0.055439662277	0.215918621070	0.201468881471	0.209020598652	0.220363030403	0.296167121788	0.061227231951	0.058241964391	0.055544527719	0.066805823672	0.059815584564	39	30	
24600000	345.762797	1	-0.018227266623	0.647565486124	0.437480204267	0.560812679571	0.794068008707	0.388420901701	0.899167232145	-0.117733444390	-0.007836087741	-0.144502714568	-0.087227641024	-0.229461515933	0.000239857529	0.911928709587	N\A	0.049095171058	0.304030729871	0.190936558414	0.213448754555	0.192873360837	0.258812148301	0.052194053009	0.052115453491	0.059951131809	0.058144481434	0.054075663894	51	21	
24650000	360.788545	1	0.102136083593	0.732084714699	0.378639128000	0.301424137289	0.561476988624	0.298723605812	0.513101459149	-0.144840085753	-0.087956802757	-0.145851362333	-0.116052702659	-0.272578993306	0.000191992776	0.916002380439	N\A	0.089336770383	0.230614466703	0.219675989958	0.234685919543	0.228322458946	0.275120961396	0.091992684741	0.090714455037	0.094051213723	0.094710922234	0.092051261226	35	30	
24700000	365.441600	1	0.341988419524	0.525477265478	0.315301829661	0.028409557250	0.392630809871	0.089822913866	0.394529342376	0.003808468797	0.119019410962	-0.040802994068	0.021553920421	-0.047452680063	0.000212144004	0.910806346549	N\A	0.050221749436	0.200779918345	0.185196721658	0.188300629349	0.185946248434	0.247389192162	0.054965783312	0.052929515211	0.055715658729	0.056781716352	0.056615340034	44	22	
24750000	370.111273	1	-0.178474895625	0.712843819301	0.507383647989	0.428698016146	0.944843134667	0.691803155391	0.982700485858	-0.156216295042	-0.085855912102	-0.244250223379	-0.169733050531	-0.257422307835	0.000299866018	0.909537064588	N\A	0.052478278268	0.210866061250	0.192488977798	0.214016698315	0.198511553046	0.387234351619	0.057246603842	0.055102113743	0.059165986278	0.058683006440	0.057941880794	64	20	
24800000	353.179945	1	-0.069770206821	0.792831837872	0.456227562223	0.301915234299	0.859652536865	0.537388931584	1.428301995390	-0.226975436799	-0.167097055402	-0.305127224074	-0.254435159995	-0.358732579264	0.000227439374	0.928850397066	N\A	0.062581974006	0.261077957186	0.250269749224	0.260702624048	0.254857240480	0.513546668168	0.064191975156	0.065085231264	0.068963244550	0.070034518078	0.065447134926	62	32	
24850000	361.094894	1	0.154861731749	0.636399736855	0.642893298300	0.295836237629	0.849868462020	0.318971900518	0.331355000186	-0.147109421936	0.008161204408	-0.180240065984	-0.076613759724	-0.113562536385	0.000302153908	0.907848605885	N\A	0.055434013698	0.208127620589	0.195579130567	0.214376913423	0.198448766903	0.289362740406	0.059763379010	0.058608082808	0.059484372336	0.061138631451	0.061131951836	43	31	
24900000	350.029041	1	0.347785053857	0.681219738467	0.188621536921	-0.117897895723	0.304013907967	0.086454272556	0.403036784447	-0.112367283649	-0.011023958486	-0.152992185811	-0.148420258414	-0.239176648372	0.000319791923	0.908042435628	N\A	0.054751240570	0.246932011942	0.236957646178	0.228494160085	0.216472076293	0.291795978968	0.060633987579	0.057105069200	0.063766687661	0.064569133163	0.058278993118	39	24	
24950000	359.158505	1	0.190505758345	0.717964241316	0.405242867572	0.467122026782	0.713174198016	0.274761388975	0.370910626800	-0.096324766502	-0.117056600389	-0.191757915900	-0.174144982084	-0.282982617469	0.000155416263	0.910347321565	N\A	0.061365556624	0.185251620278	0.168950510965	0.185936484687	0.220129557122	0.226912560394	0.067413285479	0.063331694271	0.067812791665	0.065804101030	0.067545664331	42	26	
25000000	361.071117	1	0.012417579302	0.761644878506	0.805298446358	0.571739340768	0.879933757709	0.688243755755	0.592623696769	-0.215929668601	-0.120523196349	-0.286478340504	-0.250094264760	-0.329239788656	0.000401206340	0.930780884942	N\A	0.061325925650	0.222171370189	0.214202260661	0.235743466347	0.242935058534	0.327632301317	0.063770425719	0.062956580938	0.063981089327	0.072521106778	0.066141115182	53	23	
25050000	360.888614	1	0.107425738034	0.605666325152	0.431662717177	0.252267204048	0.891886270152	0.380583814907	0.693184360858	-0.119376318252	0.023707673883	-0.160699377557	-0.118014501521	-0.139740270323	0.000350662909	0.914653383971	N\A	0.036644809631	0.189973735105	0.177702138663	0.206742912751	0.189394212740	0.294161719997	0.041626239584	0.040155147155	0.043833167600	0.047558032840	0.044920856983	43	33	
25100000	360.119993	1	-0.201443690570	0.755886258843	0.818122124943	0.638537036521	0.844807439487	0.625125551872	0.924263923783	-0.214517359274	-0.125562010762	-0.234509675477	-0.179543887981	-0.277615805247	0.000256102865	0.922783601778	N\A	0.048997148804	0.197603810081	0.179633844836	0.199724702518	0.185044874454	0.262862924529	0.053834393087	0.051032127285	0.058450918635	0.056387438467	0.053778723087	49	32	
25150000	360.426998	1	0.110999736714	0.687645550014	0.574111958864	0.420994214342	0.845433488238	0.490916587191	0.366361099414	-0.127941112519	-0.065547976949	-0.172117955509	-0.175785958077	-0.170058247017	0.000196453920	0.909792837418	N\A	0.066434779876	0.211502427779	0.195429731157	0.255431829975	0.198325685207	0.252015523682	0.071022450456	0.068778403188	0.071626654332	0.071701996020	0.069159988237	48	22	
25200000	357.968790	1	0.564652035663	0.635117447781	0.088125831055	0.020301397841	0.308320039120	-0.033027296108	0.001765275333	-0.107867764041	-0.015280730811	-0.083791954763	-0.084292147113	-0.112954195146	0.000207309125	0.909276379970	N\A	0.048423488793	0.205645339325	0.189451734849	0.220399453965	0.196012635865	0.473660171529	0.053059167649	0.051394367064	0.057581761397	0.057918318601	0.053011578391	49	17	
25250000	371.933057	1	0.041514149645	0.609521572593	0.441453817908	0.329352705864	1.022641583890	0.577970819699	0.658104253014	-0.089739915000	0.032524331188	-0.164668009462	-0.108137049250	-0.122425141844	0.000231101386	0.909976179762	N\A	0.084519330708	0.245614010841	0.230735328602	0.247774262087	0.237951551086	0.289442414087	0.087502940529	0.086142395965	0.087732864114	0.089986907147	0.086996794243	37	27	
25300000	351.380393	1	0.441923283302	0.646742744075	0.082058364819	-0.046056364942	0.409576743696	0.190347628962	0.243643846907	-0.081091941903	-0.010404438666	-0.148708851443	-0.146181793515	-0.236374013870	0.000306554499	0.951637088857	N\A	0.061372077563	0.220781587494	0.205552909632	0.226758566856	0.222918119212	0.284309265615	0.065711874213	0.063742737987	0.067204230719	0.072157156668	0.061746855028	50	33	
25350000	360.499563	1	0.114410240696	0.564938605804	0.329420071926	0.243571797622	0.450599434297	0.156057623118	0.578818317785	0.044409340797	0.083709146579	-0.035362326464	-0.012327536467	-0.017605418136	0.000239575364	0.910541905301	N\A	0.052215603059	0.204350562094	0.186919019489	0.205570944279	0.190454456675	0.257688303139	0.055925849824	0.055236288363	0.061293252974	0.059909296471	0.056834974824	37	27	
25400000	352.446335	1	-0.217790063796	0.782003410881	0.926530325088	0.824040689942	1.425988527084	0.862284328629	0.682155819168	-0.256715037416	-0.164729638883	-0.332115718822	-0.192299666821	-0.280427083882	0.000214188438	0.908448921946	N\A	0.050290770082	0.198964370025	0.182518670808	0.215177238796	0.184630162320	0.244874961356	0.054780498438	0.053772634387	0.055541224251	0.057935713122	0.054707298293	48	24	
25450000	357.410497	1	-0.374993065212	0.744434211854	1.029401237316	0.740301954850	1.166061082609	0.745284576629	1.165675855706	-0.241445795221	-0.107070693132	-0.244406732277	-0.193598969108	-0.282679325205	0.000178280909	0.901446853582	N\A	0.102311272084	0.307397545314	0.298331411078	0.306839134829	0.299022749397	0.336209937279	0.104368578901	0.104167100441	0.105482957896	0.105223162456	0.104896799834	54	21	
25500000	355.179130	1	0.209532962369	0.655530450603	0.372805513332	0.196456909584	0.616524123196	0.117196467170	0.556649116805	-0.153428917382	0.009777337927	-0.162282131387	-0.125255183729	-0.172155757444	0.000249559040	0.906573989086	N\A	0.048623111196	0.214118568208	0.191957992776	0.210694315142	0.196906485880	0.381342455831	0.054815426308	0.051603880618	0.054866575217	0.057101561296	0.053908129004	59	24	
25550000	350.585665	1	0.102131863340	0.605140688117	0.533053520334	0.499388008721	1.044188322492	0.588406453574	0.739377679640	-0.050539340362	0.047427953853	-0.112994527785	-0.054749328053	-0.179888072296	0.000205924319	0.900463495959	N\A	0.062547000493	0.263896954668	0.252602820442	0.275726486958	0.261144561665	0.248448982737	0.066674883333	0.064974065786	0.072333814905	0.068263583440	0.066739966295	53	23	
25600000	359.160078	1	0.205498701380	0.674069338054	0.338535429993	0.208941710723	0.613086937115	0.520119288990	0.411759760087	-0.146586810331	-0.044506221596	-0.182264180068	-0.162756835632	-0.218351475696	0.000184044266	0.911803956025	N\A	0.055980289912	0.289200151969	0.279245596847	0.174651126322	0.281802302845	0.224082425271	0.060682026276	0.058319012245	0.062359806184	0.062410417636	0.060142372987	44	27	
25650000	343.225689	1	0.095422635425	0.608884103477	0.377888056774	0.185352396645	0.747955448415	0.235446736345	0.739281785994	-0.048105864040	0.004820186711	-0.101939293893	-0.077469287496	-0.159034413695	0.000237516395	0.910416244379	N\A	0.048041959443	0.206769858051	0.189023086832	0.198654665967	0.191422114066	0.255043914645	0.053401269969	0.050900395186	0.055354283819	0.055985004456	0.053041451077	41	20	
25700000	341.414160	1	0.658214736138	0.438603781415	-0.052825532425	-0.240565358108	-0.074967042683	-0.091826497300	-0.015960644175	0.125678544800	0.219672291455	0.130290858915	0.099292306048	0.032168034637	0.000203049305	0.897943726939	N\A	0.079559887721	0.232835503486	0.217304995682	0.226874330253	0.221599024162	0.273359930697	0.083511078638	0.081660610312	0.083681046420	0.084887562848	0.083052165336	54	19	
25750000	360.000890	1	0.743040433257	0.579891777682	-0.209816502157	-0.412659707248	-0.006952340506	-0.254001702665	-0.115412589239	-0.054461575544	0.085139468281	-0.050312598233	-0.026267626075	-0.126389821472	0.000221071608	0.907880329723	N\A	0.045319450754	0.212899786023	0.195589760999	0.208580932005	0.197956864850	0.260724070368	0.051427282670	0.048394943769	0.053793791474	0.053070800130	0.051225597740	51	24	
25800000	357.712586	1	1.084084079142	0.636391831345	-0.374085894894	-0.649785076408	-0.484128679761	-0.664027891700	-0.475620304033	-0.103489821798	0.016935646333	-0.075644044868	-0.075859396022	-0.133732542419	0.000104339120	0.909160228752	N\A	0.074672222841	0.427461216410	0.420759984876	0.425426357857	0.424241986094	0.452481723924	0.078906869731	0.076477052079	0.078565751553	0.079078551129	0.079757393806	45	29	
25850000	355.685635	1	0.162402121637	0.638836881103	0.353955823051	0.193821924482	0.594170149356	0.420074478211	0.560826522320	-0.115675964925	0.011659358993	-0.146698647104	-0.138556567004	-0.144700596382	0.000247685943	0.905380120404	N\A	0.055550216593	0.212598757028	0.195235330721	0.211462442843	0.199470952213	0.280154484697	0.060573322143	0.058214479658	0.063034860580	0.062897816837	0.059667417903	52	23	
25900000	345.647301	1	0.261293372811	0.729857062426	0.043392855992	0.006022299115	0.089247586181	0.170683746374	0.528271195253	-0.198015636156	-0.098769114267	-0.189159990638	-0.141838980351	-0.263865021221	0.000330886980	0.926691643563	N\A	0.059234641160	0.244469364455	0.223129375845	0.241653651490	0.224348181338	0.305174801623	0.062188721983	0.060774235117	0.067655594574	0.065151867516	0.065340488763	45	37	
25950000	350.784161	1	-0.116000630980	0.745864135016	0.591910108159	0.601977827362	1.173874258182	0.831218725775	0.499698574275	-0.085875538488	-0.095915839381	-0.311453438121	-0.221621262823	-0.254351170954	0.000261187387	0.904701324301	N\A	0.055113403349	0.207125327649	0.196290767289	0.208278365538	0.203612342322	0.348638904146	0.060178539230	0.057806312479	0.061128441089	0.064590601593	0.059739730672	52	25	
26000000	343.995173	1	0.078144376791	0.727626059191	0.402179486828	0.258361201066	0.791591166689	0.393377593225	0.644402916395	-0.191664012648	-0.082841835244	-0.249633733512	-0.194169427440	-0.262253122382	0.000187214544	0.909724286769	N\A	0.049685200130	0.185444640399	0.167768080533	0.238055161754	0.178396640640	0.230670255828	0.053860783210	0.052401538087	0.063450642486	0.059042042941	0.054222929366	54	27	
26050000	376.302613	1	0.030479040140	0.704556856910	0.460554997321	0.276482435251	0.563348200138	0.213393822879	0.827002003833	-0.086893665533	-0.050774547723	-0.179418793213	-0.153288501178	-0.234542080203	0.000262834415	0.936090844094	N\A	0.049646019526	0.271912205569	0.188368652750	0.204375764240	0.192505258540	0.268172068313	0.053849598061	0.051047703539	0.058242039259	0.056595630238	0.055374486799	45	34	
26100000	365.916290	1	0.229906018613	0.659879727104	0.604287584385	0.353955694980	0.605562333084	0.381488367956	0.411656907306	-0.134114932929	-0.015740517688	-0.159598374024	-0.091214543130	-0.218506269362	0.000210794337	0.907048864988	N\A	0.046121194398	0.202276370174	0.185081856332	0.187762885921	0.187677046106	0.241800629907	0.050960401535	0.049508392713	0.054316188637	0.053888984603	0.052299883294	48	23	
26150000	348.481324	1	0.003944689340	0.657923655064	1.065571806179	0.757048669206	0.718463230095	0.633103558768	0.496916827111	-0.111047290558	-0.023566930988	-0.136266509177	-0.096850101355	-0.175088827249	0.000222486083	0.902752942643	N\A	0.046067728699	0.464119301207	0.368741229156	0.387587881559	0.240654814612	0.294447185064	0.051276156131	0.049733182302	0.054612650148	0.056251711677	0.050708229593	47	21	
