Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
37200000	341.632878	1	-0.254972467740	0.743448059298	0.626233422345	0.555169082029	1.056041643877	0.318426577899	1.070834754001	-0.220747342753	-0.100016079631	-0.191423931497	-0.073325496547	-0.278418638382	0.000270387978	0.917999400781	N\A	0.050344717435	0.222588554950	0.194439918259	0.211002955448	0.196773699043	0.269675512066	0.056156443757	0.052458379010	0.059195062913	0.058474240672	0.054932436715	44	24	
37250000	348.306907	1	0.468592161052	0.560068363411	0.055045743981	-0.120780634255	0.365520759573	0.127346971589	0.254756402251	-0.028645724025	0.060102834577	-0.101498366288	-0.045238006562	-0.115836545158	0.000295853939	0.905283554295	N\A	0.057455668386	0.296120196206	0.286871523493	0.226448862708	0.213959362482	0.269840868470	0.060997834664	0.059572636541	0.067414663550	0.067631256775	0.063863113732	50	17	
37300000	348.195765	1	0.184467688520	0.733138318850	0.164201787396	0.107927059058	0.739983971416	0.280259699936	0.534558261104	-0.191665748766	-0.083204343094	-0.257280059952	-0.209130443278	-0.276488648387	0.000209162772	0.901046090062	N\A	0.051438902307	0.186493995616	0.167603856032	0.187251442431	0.179077887256	0.234340972628	0.056043933900	0.054692111392	0.060516398414	0.058367251329	0.055831108606	47	24	
37350000	350.671823	1	0.328475387988	0.502925726308	0.607052196173	0.104341398657	0.413380038753	-0.141324416778	0.447702530594	0.018705117131	0.131994538549	0.013086334965	0.114268611986	-0.038850671717	0.000195017430	0.906848503667	N\A	0.088613403279	0.366941103642	0.232213462934	0.242254338457	0.347721922926	0.305617278877	0.091068978787	0.090082914095	0.092445292713	0.093443504009	0.093235438450	50	24	
37400000	351.629812	1	0.192248199136	0.686085101575	0.334880438329	0.116407602887	0.505175597379	0.310645847763	0.562512448370	-0.127300222581	-0.021587124274	-0.191381976792	-0.146334820207	-0.232579738264	0.000236169211	0.898940589155	N\A	0.048712395306	0.203372876761	0.185667328257	0.196781687517	0.189704744110	0.255857846700	0.053700946101	0.052658850423	0.055360053052	0.057520316943	0.053577270762	59	19	
37450000	350.770653	1	-0.008905986068	0.681057685408	0.896142070930	0.630585936747	0.583500663788	0.468400193607	0.877358757895	-0.166649246634	-0.026932048221	-0.201385127683	-0.147614636182	-0.216109148884	0.000221354090	0.911708168522	N\A	0.048972645532	0.333915452981	0.324386415874	0.187682158593	0.181486348178	0.250676883787	0.052152464834	0.052096047082	0.054023903494	0.058024069794	0.055845736774	60	27	
37500000	357.332516	1	0.335968280654	0.560215089044	0.103947697718	-0.055054503060	0.308397155682	0.186648021069	0.439139462129	0.002338223699	0.100264316216	-0.059303400896	-0.057228648155	-0.071228846756	0.000362048869	0.906878577549	N\A	0.081365846789	0.239168925184	0.227611189500	0.245451712555	0.241016047502	0.336758859661	0.084293345061	0.082896233364	0.085959069893	0.088039379539	0.087170605246	46	31	
37550000	357.541634	1	0.187512292988	0.604124519927	0.558509364989	0.326060546788	0.374620553943	0.331187296787	0.568674950303	-0.085681345260	0.033767747879	-0.058905809336	-0.052341572148	-0.138039425653	0.000210622724	0.905351419374	N\A	0.068908598272	0.430959547532	0.422467526475	0.206297646015	0.208990048020	0.266388528138	0.074083106538	0.071353274857	0.071536212833	0.074545555219	0.072349700016	53	28	
37600000	356.776488	1	-0.229782048832	0.734590425463	0.747916215661	0.685369777876	1.098339536668	0.807305800095	0.934969087753	-0.193614223914	-0.095965700949	-0.235618996563	-0.194653563386	-0.263050879656	0.000231314241	0.906129328851	N\A	0.063606809669	0.219017000798	0.201502043037	0.211644027859	0.203154191389	0.266222168081	0.067572994602	0.066195623051	0.068728203186	0.068817217043	0.067387971303	46	19	
37650000	355.877323	1	-0.454486212468	0.736213325127	0.993680483457	0.871011864885	1.308990485493	0.999070282229	1.167889670176	-0.230830999057	-0.099952806863	-0.237281730187	-0.212488419363	-0.287657230370	0.000205870164	0.908488603025	N\A	0.049766641790	0.420176278860	0.412697152336	0.414338051757	0.414863735036	0.447974041152	0.054149491992	0.052862163748	0.052947108221	0.057302915846	0.057731590762	48	23	
37700000	360.012650	1	0.182719595994	0.658615374311	0.398726154641	0.168810416748	0.645171095830	0.049382948861	0.506044750031	-0.158612013579	-0.039124196927	-0.157575378325	-0.078476152788	-0.182844226625	0.000287128241	0.917271131401	N\A	0.051879785743	0.211404843799	0.199257389828	0.201478495580	0.239981517049	0.280306136425	0.056114009163	0.054482142799	0.054809732385	0.061923366415	0.057913601328	38	23	
37750000	347.615130	1	0.013182893594	0.502689801560	0.624438347591	0.403857257027	0.679261159283	0.421670545480	0.700332124325	0.039014992381	0.154460541856	0.042661881264	0.059129311497	-0.017507685324	0.000237334569	0.898831910709	N\A	0.070665400722	0.264142575303	0.247086177453	0.249637681699	0.248701869755	0.296412362297	0.076686878089	0.073264641354	0.073943093467	0.076529860489	0.074162573425	47	21	
37800000	355.595696	1	0.491495080663	0.659968892959	-0.053088000658	-0.058584561987	0.177309856300	-0.115403919698	0.178011124069	-0.095729615379	-0.009839100060	-0.159656705978	-0.097842743281	-0.187657389813	0.000391989095	0.904110648665	N\A	0.060843115770	0.248372854627	0.234909931798	0.262986523376	0.236898537322	0.302601787774	0.065035689577	0.063507007247	0.067926071066	0.066530088724	0.064269342439	60	24	
37850000	364.066685	1	0.404298231715	0.496942117355	0.234224544000	-0.045102974806	0.410886021037	0.170216004392	0.318600575439	-0.017572114604	0.153528955644	-0.009004849983	0.042909204693	-0.020172989940	0.000179964211	0.914656841998	N\A	0.087267139658	0.232904334340	0.222575525966	0.239126200390	0.225156257212	0.274319153584	0.088950488706	0.088901365510	0.092361141860	0.090928947337	0.090991148071	48	24	
37900000	355.615561	1	0.169059264742	0.667153828299	0.168401921376	0.137787457499	0.540383505059	0.173743166349	0.628201016160	-0.137570754040	-0.028662024640	-0.183910254121	-0.122179794525	-0.186651744202	0.000240716483	0.908849550884	N\A	0.049282545468	0.211064920254	0.188999096324	0.201066901544	0.194094028259	0.261388712252	0.054904762129	0.051796805327	0.056521650839	0.057604302399	0.055708341594	56	20	
37950000	361.699490	1	0.323205497233	0.626214382409	0.279782184068	0.208933860448	0.797383608808	0.444685765916	0.342685171773	-0.081362370368	0.004145972361	-0.157528417660	-0.067593413543	-0.154125476313	0.000237219917	0.913518624839	N\A	0.049663022760	0.326793496610	0.320320052030	0.193366379883	0.183870706676	0.552212643465	0.054318776750	0.052288569385	0.055442037399	0.055853872394	0.055426322374	62	30	
38000000	371.708684	1	0.688963784745	0.488639526710	-0.105911674933	-0.163939143613	-0.096681840264	-0.054728917937	-0.015617986311	0.058543854989	0.155155733628	0.049637438502	0.016967651545	-0.019421154582	0.000207800526	0.918266038031	N\A	0.093720165273	0.738549558376	0.734021555936	0.737956794933	0.748745347368	0.748398302984	0.096029455122	0.095061976414	0.096926046704	0.097239463807	0.096086156795	50	25	
38050000	354.563483	1	0.272647485288	0.554745913457	0.202700129820	0.122192356135	0.205945504217	0.221013762524	0.547849195294	-0.008210274583	0.108053515745	-0.037017730652	0.003937445194	-0.093366339365	0.000181126454	0.905235108005	N\A	0.070195215522	0.216674527983	0.199429444559	0.223468034282	0.200216171743	0.251450667687	0.073488826598	0.072736958200	0.078085900483	0.074581788954	0.072952825280	46	30	
38100000	371.055963	1	0.282408606283	0.694080954545	0.466142980673	0.380565885056	0.767880608147	0.597625043985	0.235680438821	-0.139345224886	-0.072650309370	-0.212582499117	-0.174236040172	-0.284873018330	0.000462261419	0.935265720617	N\A	0.068967333126	0.246409854896	0.237071444249	0.253966736186	0.262168346404	0.355840860099	0.071521688510	0.070877525575	0.069823397316	0.078545349654	0.074619642132	42	25	
38150000	359.371015	1	0.394020778641	0.498421714668	0.053705592758	-0.033723247995	0.666596404729	0.140274975352	0.430911872090	0.049117837563	0.153207399133	-0.054449884474	0.044387055318	-0.064928962979	0.000240930070	0.898875144485	N\A	0.073246175644	0.228495143890	0.212300283457	0.402528562121	0.218738595526	0.286053445799	0.076818008677	0.075224970565	0.077749602536	0.080318658060	0.077272496047	40	30	
38200000	364.319535	1	0.112447296512	0.710615395873	0.179938088893	0.255942238336	0.876042275108	0.330155761189	0.630243040977	-0.139395349513	-0.074896446196	-0.264515751217	-0.184383763963	-0.243090672018	0.000377837893	0.911318758016	N\A	0.059750815961	0.221121087728	0.209455019968	0.243098746746	0.214949525425	0.318754453312	0.063669398656	0.061917607940	0.067675071897	0.065160920021	0.064508100544	40	25	
38250000	361.871448	1	0.095406265156	0.698330217899	0.475159744679	0.295949877289	0.602106428873	0.319095882858	0.578346546601	-0.183059783877	-0.070657368845	-0.157793512197	-0.114589638327	-0.209962450030	0.000358984757	0.911712689781	N\A	0.056741361995	0.214658206627	0.201556563509	0.232810248512	0.225300297114	0.308639317380	0.060296725587	0.059041056565	0.064374250374	0.064768362400	0.061514873398	49	21	
38300000	364.192444	1	0.290523282026	0.706335970870	0.271543025203	0.107094705180	0.657234479390	0.255479351908	0.337836544545	-0.131324690900	-0.086991092932	-0.203680844809	-0.142202530168	-0.257626022360	0.000277071660	0.912030093317	N\A	0.056032030210	0.208952693258	0.198526537009	0.245258467956	0.200116840709	0.281817257788	0.060752523616	0.058357902706	0.062578061239	0.060490049437	0.060536712886	46	34	
38350000	375.706689	1	-0.074646934781	0.672078391316	0.568818386340	0.574744781752	0.582967243926	0.632968250368	0.788582829419	-0.098289471676	-0.048515541297	-0.106968016877	-0.164208264399	-0.191319357107	0.000221009652	0.960076955660	N\A	0.048027961398	0.204685760627	0.184867097044	0.250693845040	0.201980359635	0.251043850767	0.051174540995	0.048740690920	0.056533041888	0.059791557661	0.051896073925	39	26	
38400000	354.774292	1	-0.112938755501	0.637778945794	0.646923800180	0.219416193011	0.963361090981	0.536961064655	1.172423212330	-0.138832814294	0.002048790421	-0.184053248782	-0.081654249637	-0.203611627046	0.000269863451	0.905799195983	N\A	0.051160917771	0.216718685354	0.193337595483	0.211190083224	0.202727799816	0.286001234088	0.056948390856	0.053476360641	0.059756706725	0.061388570618	0.056839590206	55	24	
38450000	357.417746	1	0.017071484502	0.724040825180	0.531064179438	0.340269381090	0.816432314360	0.402243195072	0.715292057765	-0.162563949262	-0.052919345699	-0.213632774370	-0.189497356875	-0.260893094139	0.000209623406	0.903517338725	N\A	0.051847130637	0.197191469162	0.176631877426	0.316656884381	0.180542355612	0.242169334033	0.059404848449	0.054948317227	0.059146879246	0.058416809637	0.055668605320	46	29	
38500000	353.246631	1	0.257088515051	0.644828476951	0.171787878851	0.271122463771	0.570853043252	0.255528562621	0.391232897982	-0.039365863725	-0.025837420481	-0.176158382448	-0.102170347724	-0.157443461131	0.000211595129	0.910685101673	N\A	0.057248884775	0.235317072073	0.219134884834	0.226468695968	0.222442679630	0.278668418596	0.060543145564	0.060097601117	0.062611947960	0.064741058055	0.061519236913	44	28	
38550000	349.361958	1	0.270101605029	0.614598725721	0.155130806410	-0.015770955831	0.444327114761	0.126336430425	0.441539425833	-0.036427859652	0.016188720375	-0.100828087239	-0.062549408130	-0.132883773386	0.000215096792	0.901086082731	N\A	0.045924259582	0.196004757569	0.175785471840	0.189597812910	0.182501930255	0.243668573274	0.050823641219	0.049664840821	0.053693340832	0.055277759044	0.052356064634	49	27	
38600000	361.858503	1	0.109356877338	0.666896696663	0.243774720463	0.114835297894	0.942900664362	0.276106239595	0.469131948453	-0.136998087723	-0.041109469637	-0.214516408984	-0.147497305862	-0.192633057071	0.000383868541	0.913144903022	N\A	0.060369888178	0.337853459725	0.327673245983	0.231079815973	0.342876592187	0.301355117154	0.065164545653	0.062289112516	0.063552958454	0.070644442241	0.065409116443	48	26	
38650000	351.520195	1	0.190714809869	0.617975026500	0.420718085596	0.195337313306	0.735893683675	0.108340892476	0.469390705412	-0.102938858305	0.009607994322	-0.121590403830	0.028165378002	-0.134528279356	0.000311335538	0.918791997133	N\A	0.053306846237	0.200914217124	0.188425072487	0.221049370670	0.223205257659	0.289249779106	0.056760683055	0.055165001791	0.061278431831	0.070057650845	0.058669397351	50	34	
38700000	352.987014	1	0.279524078350	0.691120696568	0.286602874691	0.231803161626	0.568288201097	0.499446752194	0.278724686315	-0.148229174960	-0.056319069215	-0.202874017209	-0.171407284340	-0.235639760131	0.000195019968	0.908857491511	N\A	0.059952533144	0.205978024927	0.189761190123	0.213260366238	0.194289600001	0.246985994677	0.065239179194	0.062270340018	0.069929600809	0.066640419057	0.062900370803	41	25	
38750000	366.517639	1	0.038879623008	0.624036742920	0.418180942099	0.352977688364	0.611429083523	0.410924226111	0.666468265233	-0.071317536730	0.013075068645	-0.058570129701	-0.106253212418	-0.130223668461	0.000223474745	0.912189414992	N\A	0.047308220320	0.224366781182	0.211686879201	0.224754460871	0.215473820905	0.254114828732	0.052134602019	0.050741067072	0.055117913496	0.055655986022	0.051557139450	42	28	
38800000	354.384040	1	0.092880169186	0.676817463686	0.218761503833	0.200671745314	0.724322514994	0.593589122052	0.352196759694	-0.106073741905	-0.015625562240	-0.149618534137	-0.149299330430	-0.090677095509	0.000185053351	0.915647137097	N\A	0.046294386459	0.172517903100	0.157444908698	0.181099304366	0.181188209882	0.368039996358	0.051735068833	0.048822155740	0.054521652831	0.059319450881	0.052674691578	44	31	
38850000	370.895292	1	-0.091264343979	0.748398503563	0.446270452389	0.343609252439	0.779529083120	0.502539718426	0.874466065335	-0.199239673661	-0.130313466252	-0.247558472359	-0.207387158121	-0.252688627043	0.000208493078	0.941612555843	N\A	0.048719215054	0.194977957600	0.176366390122	0.198405552503	0.180794013419	0.239285521684	0.053467955114	0.050013156845	0.058913176322	0.055436233879	0.052012894899	44	25	
38900000	361.700015	1	0.011080253000	0.709791316843	0.715228500067	0.277006883195	0.526015519410	0.512109696966	0.707087242768	-0.206077051834	-0.113997185770	-0.152294358575	-0.174928008964	-0.221913623192	0.000335213856	0.911891571766	N\A	0.056436308140	0.224777700718	0.211322274757	0.229678581114	0.216174469007	0.306754927203	0.059575459911	0.058980698253	0.063982001137	0.063940905958	0.060792623778	36	24	
38950000	334.497892	1	-0.174026876508	0.786130429034	0.495120029114	0.485914067084	0.629703193074	0.568790549540	0.952744716950	-0.229415988294	-0.163279126100	-0.247360029162	-0.277440208540	-0.265061226787	0.000258667608	0.910360335028	N\A	0.091957085369	0.340300253486	0.257080928794	0.257585385653	0.265118629270	0.315601401601	0.094136812554	0.093568326326	0.096147608557	0.099520868209	0.094275385045	54	34	
39000000	361.652229	1	-0.109364457945	0.705725276735	0.461002510698	0.204041815205	0.611127987528	0.354327861646	1.049008481017	-0.197842419140	-0.067730566578	-0.155873542873	-0.135380928430	-0.249810310184	0.000207329561	0.914137187758	N\A	0.050450510272	0.373967489767	0.365197788134	0.190234902783	0.180167063947	0.242422838559	0.054117778258	0.053145665873	0.058132273374	0.058411045992	0.054892952924	46	24	
39050000	381.830710	1	-0.077154999761	0.687907484885	0.356002770472	0.306288185762	0.563568159637	0.272779800606	1.010187451001	-0.094412735710	-0.052514146988	-0.155546498201	-0.123038748493	-0.198851217839	0.000261596914	0.965129303632	N\A	0.052294460674	0.190769819062	0.177147270796	0.188864859672	0.174345639355	0.267223693146	0.058415350143	0.054636343379	0.058059735625	0.052801791032	0.056631205045	61	27	
39100000	353.191860	1	0.218501113010	0.675671390531	0.435272335445	0.033447644886	0.526937669827	0.188167132646	0.631698622668	-0.165616024963	0.007562542305	-0.178373725765	-0.157667665377	-0.240902910677	0.000209047769	0.922234169530	N\A	0.044461073177	0.192777232590	0.170971587003	0.194443001418	0.174502802638	0.235169661137	0.052256325647	0.047780342940	0.054330365436	0.052661351842	0.046254400881	50	22	
39150000	370.278465	1	0.523945924309	0.503759142837	0.004891704759	-0.196501911131	0.341484891786	-0.259284994589	0.383642939519	0.019045603894	0.117011611261	0.002570105861	0.050856903895	-0.009618790810	0.000212776020	0.910197644813	N\A	0.071709549221	0.916566295588	0.912519721838	0.920483590999	0.913985995469	0.939634170240	0.074857276847	0.073963959625	0.076223675262	0.078414205824	0.074157220040	59	31	
39200000	362.068857	1	0.138871450036	0.634187876637	0.296835395791	0.275521478555	0.832053052363	0.352070395185	0.510076474367	-0.097263016708	0.028049914414	-0.131142856975	-0.091778287960	-0.174909641076	0.000320126834	0.911938092020	N\A	0.075001104324	0.258683466208	0.214619219277	0.237951847353	0.214957379355	0.306991895425	0.077590777246	0.076870824970	0.080378143165	0.078739656083	0.079346648168	50	25	
39250000	368.441412	1	0.383968890816	0.566376381461	0.170161116249	0.068289644671	0.458696702337	0.112035673103	0.329971319088	-0.049699737838	0.072937056389	-0.083947023267	-0.024007895428	-0.119698257574	0.000193225618	0.919273327200	N\A	0.050375264324	0.190160551259	0.170010776131	0.187009743169	0.176624051458	0.236013209521	0.055778629974	0.052438970092	0.057844883173	0.058277044833	0.055424391480	54	19	
39300000	357.121361	1	-0.743285229138	0.669158341816	1.419062587740	1.225761251111	1.642038773218	1.204608396874	1.225469706269	-0.186299480194	-0.023258599019	-0.123675176068	-0.104387829433	-0.155781468234	0.000207759951	0.922533232149	N\A	0.049192525001	0.372160437524	0.363032249419	0.368248091020	0.365510541952	0.400293068597	0.053817599114	0.051353125248	0.055583134265	0.056985803911	0.054498222558	44	24	
39350000	370.812044	1	0.250476097681	0.676928339279	0.288489347732	0.194151921988	0.285884269537	0.194768173963	0.407166590134	-0.118499404960	-0.062562862576	-0.163806702873	-0.156575873347	-0.189561213296	0.000201852567	0.909464613757	N\A	0.065650448670	0.202925407441	0.186528420180	0.222963447210	0.190778490580	0.245792834698	0.068430619259	0.068404540102	0.072480394247	0.071370613765	0.068270059281	37	27	
39400000	368.417141	1	-1.041888770822	0.690679965100	0.702964480940	0.196896799029	0.746599074620	0.449384064348	1.882187599799	-0.201767227317	-0.057041742561	-0.202216636963	-0.193609234333	-0.232590477435	0.000228804330	0.947157878147	N\A	0.046792215480	0.237247934768	0.215976903848	0.186897787264	0.191799703328	0.570965629274	0.052008901363	0.049683276557	0.047703340961	0.054782679195	0.050696875768	55	20	
39450000	367.003306	1	0.033167762683	0.648078211245	0.397554979900	0.247902809123	0.749326547291	0.615818159249	0.888920917274	-0.116662345387	-0.019740452949	-0.148480072643	-0.184061539970	-0.240848262527	0.000359384791	0.896076140268	N\A	0.059876039297	0.219597301513	0.207207315259	0.218899480700	0.213899326877	0.310371565021	0.064151997779	0.063015520123	0.066164736694	0.065607642052	0.064724676435	42	23	
39500000	349.523298	1	-0.182611945876	0.749348567760	0.647406065723	0.549813970453	1.014158052356	0.787356495478	0.737864305801	-0.229421564143	-0.068250937157	-0.252471478263	-0.253775978837	-0.265360656049	0.000221907016	0.901193757045	N\A	0.074663334400	0.256797013037	0.245723945986	0.258679050471	0.248159344489	0.585202368683	0.077696165844	0.076883373831	0.080655306741	0.079628683029	0.078260754633	38	21	
39550000	360.736654	1	0.293770868639	0.567948644280	0.214960780336	0.081657285434	0.253672104931	0.117341193518	0.484623880985	-0.055331068650	0.105536971592	-0.036136010701	-0.014351664199	-0.085273284282	0.000172815788	0.915936270636	N\A	0.069669734245	0.205318744189	0.193263189368	0.207309183943	0.200606246057	0.247719092248	0.072421149046	0.071805591252	0.075026457699	0.074224344069	0.072353489533	52	24	
39600000	363.354978	1	0.090475022031	0.691845279765	0.569527558253	0.309835669253	0.509257912803	0.468116628912	0.588127788500	-0.178489441423	-0.038963655588	-0.118045149683	-0.159468615080	-0.229806832446	0.000224619333	0.906958797196	N\A	0.061410343812	0.233805984503	0.217907770058	0.237304412569	0.222439630239	0.278513502860	0.064849068341	0.063711739066	0.069477325821	0.068440003039	0.065610386211	27	24	
39650000	337.632729	1	0.114241589683	0.649393659118	0.424662596141	0.241509153278	0.742108843156	0.403246698934	0.461845993047	-0.142369074637	0.036146103750	-0.137631005258	-0.105508905968	-0.209520629991	0.000184430477	0.911088193820	N\A	0.041576630478	0.168312287413	0.150617759142	0.193525620374	0.168089944407	0.572703396591	0.046487073435	0.044870964287	0.053590283095	0.051917510185	0.046932208996	50	27	
39700000	353.302120	1	0.166229390156	0.678801789702	0.273004578372	0.087521190794	0.624727137180	0.171561649751	0.478785390220	-0.167927506808	-0.059425266339	-0.184729402978	-0.048304897650	-0.184233188061	0.000251587781	0.910642811335	N\A	0.049548011609	0.210324225016	0.189835469197	0.199206769909	0.203704940807	0.262225989335	0.055263785258	0.052468337483	0.055322179242	0.058474504817	0.054252037291	40	24	
39750000	361.199156	1	0.008992106329	0.694567356072	0.584954042527	0.515613278537	0.856862907278	0.578354824106	0.451102402074	-0.124932239490	-0.038603240886	-0.196438832142	-0.194789549473	-0.164470219528	0.000162281332	0.923340868380	N\A	0.069804317862	0.237659982877	0.226113975389	0.236883926232	0.227591464874	0.271188874999	0.073483011222	0.072112715552	0.073267527913	0.073579699956	0.072186346334	46	28	
39800000	352.027135	1	0.294198044685	0.654515705160	0.400868607726	0.324825833931	0.489071047563	0.302644272120	0.475097154598	-0.134232413067	-0.028693996778	-0.136744506197	-0.185759225796	-0.253333614993	0.000192037538	0.942745666374	N\A	0.111934327684	0.285263166763	0.274249254480	0.303971983602	0.279092785309	0.318354026184	0.113803604480	0.112435120713	0.114433211457	0.115804619494	0.114205441253	46	29	
39850000	358.716523	1	0.090658877336	0.638851484964	0.513126529923	0.384478254041	0.771280382500	0.575839737031	0.558669523328	-0.115441106082	-0.015688447197	-0.162404163855	-0.140674725172	-0.150985497027	0.000236721588	0.897743456634	N\A	0.071764331684	0.227274920513	0.209569462296	0.221396603947	0.213982915288	0.276763654635	0.075462677400	0.073818471143	0.077110131045	0.077809709630	0.076892045795	47	21	
39900000	337.220574	1	-0.405326096442	0.765108163965	1.034156010904	0.840732670656	1.399827966863	0.682235740392	1.191091616103	-0.209533188264	-0.124960192517	-0.325476334362	-0.227601499546	-0.257952006206	0.000226603945	0.907105098506	N\A	0.046497870400	0.198739321339	0.178484071554	0.207703428370	0.183469573270	0.249926410014	0.053164644632	0.049338031523	0.058032721952	0.055273811263	0.052344173027	44	23	
39950000	364.171403	1	-0.634209723765	0.751843518376	0.771575399317	0.556850606512	1.116041116013	0.490468231323	1.457753510407	-0.244424478652	-0.116061087810	-0.292567732591	-0.195320054331	-0.288581824801	0.000214963835	0.903133580213	N\A	0.063048789171	0.235780792532	0.221441275917	0.227503805815	0.225721397290	0.417141460224	0.066853079178	0.066019486939	0.066815851049	0.069540938499	0.066876935982	42	21	
40000000	364.962965	1	0.028472141341	0.680652368062	0.676993453384	0.503534195227	0.794487074976	0.492804751650	0.403863608899	-0.180076043997	-0.039468019987	-0.160772065944	-0.125329741602	-0.142728502603	0.000177813445	0.912989502307	N\A	0.069326124269	0.246094179607	0.235666625592	0.242575934882	0.237743833144	0.282225589354	0.072387901896	0.071852354450	0.072971038057	0.073693673451	0.072507181320	57	15	
40050000	344.228939	1	-0.107968084177	0.674905145205	0.478799677009	0.456675871112	0.690636949497	0.657560273324	0.854981453464	-0.138398863550	-0.049804141213	-0.134350292189	-0.123680932752	-0.177071784317	0.000187142167	0.909195009127	N\A	0.073798748977	0.246463527308	0.234270806396	0.248289113275	0.238330742445	0.285482329682	0.076734712590	0.075856092310	0.080217119678	0.077099263320	0.078056214925	41	25	
40100000	371.428950	1	0.285782582439	0.695440697047	0.069647977652	0.063571332028	0.368367888071	0.115519088768	0.429994851165	-0.121890194803	-0.063223719309	-0.142326431058	-0.097515662091	-0.230921066142	0.000326521283	0.917859420192	N\A	0.073233902740	0.232446084860	0.221736976962	0.229491158890	0.225964497681	0.311468165884	0.077195113590	0.074966373861	0.076571775521	0.078453317385	0.077060711997	59	30	
40150000	378.683686	1	0.110308438793	0.594815969027	0.403692768562	0.304889990833	0.773742853701	0.436417520524	0.588414577348	-0.059463315955	0.010952164068	-0.090681116864	-0.063110536006	-0.132442955997	0.000164922963	0.916174050866	N\A	0.065115831978	0.201071769824	0.189063381710	0.200519102396	0.189792481248	0.467212145476	0.068013192357	0.067850968094	0.070527536259	0.069122280798	0.067656689906	54	23	
40200000	357.929851	1	-0.132328237017	0.721411119933	0.771798500610	0.472944294104	0.859556867444	0.455543626038	1.063329498766	-0.162207774942	-0.095459784910	-0.214519877217	-0.171120339914	-0.296765376105	0.000208493983	0.900753892787	N\A	0.057723925228	0.200400161849	0.182471614348	0.199432875040	0.185869005453	0.248369560022	0.063266322752	0.060223187693	0.065554483947	0.063895571737	0.062461137495	37	18	
40250000	352.225663	1	0.456339015238	0.424805013758	-0.877896576887	-0.807080584602	0.016768485538	-0.201982887089	0.605359249501	0.182483470639	0.235955374395	0.126813151999	0.082912735848	-0.004795842541	0.000137506914	0.929135468375	N\A	0.075359473600	0.373458237897	0.371209028412	0.205336248092	0.216139585501	0.240863791538	0.077418038725	0.077298141970	0.077007725920	0.081983543099	0.078429311213	58	27	
40300000	341.384767	1	0.046704243969	0.671224200138	0.718552708533	0.577429460165	0.971860822735	0.669394889720	0.462066447997	-0.163568823711	-0.016498112752	-0.153947444905	-0.164407530544	-0.212696018056	0.000254449961	0.902119389891	N\A	0.063981530838	0.216497989543	0.200748623011	0.219230628420	0.203765284523	0.277186154548	0.067745617400	0.066260760105	0.070434627830	0.071328991998	0.068648505117	50	23	
40350000	361.096377	1	0.654600000632	0.494418875812	-0.041967308875	-0.379752751600	0.089602210681	-0.306567690116	0.222156614131	0.030219363356	0.145455647451	0.056347977283	0.054286485099	-0.048325485693	0.000061089308	0.913402311569	N\A	0.080924780060	0.273096940453	0.264331196688	0.271144243071	0.266933870180	0.314540231202	0.084114859463	0.082609462898	0.084605816367	0.085059075282	0.084267014958	33	27	
