Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
28000000	302.828500	1	0.706774094715	0.760782767530	1.309722230272	0.790778764084	1.407647771736	0.637141640223	-0.102813761313	-0.047013906968	-0.035226213585	-0.075216980711	-0.127617418377	-0.056423137759	0.000336822123	0.923410761066	N\A	0.092319195746	0.364809357625	0.347907562452	0.355793305848	0.357483356184	0.407061628120	0.097757171005	0.093880718295	0.096793999905	0.101102694510	0.096321340725	49	26	
28050000	321.450378	1	0.412679919131	0.817438385745	0.546317017822	0.100674482358	1.483583700446	0.541630783627	1.068045122791	-0.119816745934	-0.037442949334	-0.143863388684	-0.206994690180	-0.157715678082	0.000589435467	0.932625501086	N\A	0.085314406488	0.294675842982	0.287399152109	0.331677320472	0.317859788358	0.414346940638	0.088093609422	0.086761598241	0.096475466413	0.098109760278	0.089125583758	44	25	
28100000	332.500047	1	0.484177711380	0.841162551554	0.927056859790	0.468537372538	1.493386882312	-0.070828600563	0.720870281884	-0.142965193909	-0.069529062750	-0.229666024793	-0.173238369493	-0.191159085606	0.000358856108	0.930567085153	N\A	0.076951224687	0.278416574674	0.268252014253	0.314680239848	0.346987079840	0.371875449881	0.079946679934	0.078807289206	0.087870313637	0.088014477999	0.081150456957	42	25	
28150000	325.934409	1	0.851603031581	0.817550686967	0.480607771371	0.422275121651	0.871625121316	0.172041299398	0.042360972379	-0.095832725727	-0.081027650346	-0.112364265960	-0.190193418718	-0.196316925745	0.000422135687	0.932438650963	N\A	0.100743111009	0.281530613715	0.271057414740	0.323956808497	0.280687540993	0.384464097702	0.102622289150	0.102308576696	0.108391694840	0.106416525642	0.103934970944	41	23	
28200000	310.550319	1	0.454963443937	0.862211361045	0.791777310557	0.519429446140	1.344760278795	0.706802506855	0.689506682842	-0.050103234358	-0.119371000075	-0.183562404977	-0.245176930050	-0.166362231271	0.000433952125	0.940068868550	N\A	0.066047731158	0.272785448381	0.267414833085	0.313428373964	0.246826039032	0.407252451505	0.068553528253	0.068170186573	0.080978521619	0.076863025351	0.071274917190	51	42	
28250000	329.305589	1	0.369064276534	1.023111405663	1.037030880922	0.670289840896	1.642275541481	0.658911133120	1.042183983941	-0.307935753187	-0.247247976570	-0.429870643942	-0.469760827652	-0.391010796869	0.000469781707	0.934896057775	N\A	0.251928610874	0.510610137281	0.504480650668	0.504872685252	0.492523394471	0.554415680527	0.252547879352	0.252517762809	0.254447968512	0.255158524820	0.253597802793	39	32	
28300000	322.986750	1	0.621037837158	1.069252042208	0.648639049731	0.197729829447	0.921969873420	-0.241171070045	0.714401676793	-0.360205117761	-0.302170363432	-0.327316526927	-0.326007889968	-0.474024882220	0.000651752849	0.931458742988	N\A	0.127865391135	0.374850681099	0.366256619028	0.394436068091	0.455540475914	0.481032995275	0.129929347688	0.128906545672	0.132338039357	0.136734603588	0.130107057672	46	31	
28350000	310.336290	1	0.631101734110	0.890633643463	0.841199069504	0.533385604254	1.443295876983	0.017808856836	0.433538562235	-0.227220636933	-0.152633058928	-0.225467613156	-0.204595739020	-0.244724807162	0.000541203707	0.924834487733	N\A	0.075006517562	0.278049501948	0.260066803000	0.317722294469	0.306797410853	0.388782569911	0.079058670539	0.077077778409	0.083278320687	0.086989973427	0.079472151495	40	28	
28400000	324.247261	1	0.834724826615	0.780311195930	0.207862581461	-0.044243782995	0.764857178756	0.231676537939	0.989661102891	0.010327992721	-0.023294000053	-0.032244382509	-0.180916520081	-0.169548622668	0.000233312524	0.948130137775	N\A	0.182650018275	0.602267781419	0.600454722630	0.611004424163	0.609833992686	0.693913532701	0.183538144119	0.183202387659	0.187095361533	0.187307670633	0.185178222418	41	30	
28450000	325.974512	1	0.780644820995	0.817779843934	0.588385459365	0.105745483065	0.702806174558	0.115912760855	0.528863967379	-0.162388208480	-0.066731717393	-0.089764329910	-0.214206009280	-0.147834355629	0.000465521878	0.933081827022	N\A	0.112897849760	0.306446819729	0.295329132190	0.327035236951	0.320941942698	0.394630286742	0.115174450716	0.113945951422	0.118290353975	0.122473184039	0.116371264167	42	40	
28500000	318.510685	1	0.952049656040	0.747086147391	0.438891384471	-0.179135322341	0.358252339423	0.415691259203	0.468968588867	-0.047727480166	0.015648153554	-0.089006305626	-0.161473320825	-0.101780482197	0.000501891788	0.936960056345	N\A	0.147018239489	0.370083359169	0.362439076319	0.390828411185	0.486159897550	0.456822753209	0.148365144312	0.147893586076	0.151410882075	0.151838283479	0.149678202366	62	25	
28550000	335.568816	1	0.651238279398	0.804908686054	0.845923821937	0.313154692978	1.205103201746	0.407637478046	0.423304112727	-0.114963421616	-0.069579727401	-0.140171588101	-0.199506361703	-0.140489813671	0.000587446814	0.943736000561	N\A	0.095480880700	0.273621031591	0.266646926591	0.291968544834	0.307361097547	0.366680277469	0.098971966566	0.096402093515	0.102540600107	0.110027930358	0.098539380511	45	30	
28600000	316.307529	1	0.971818842117	0.847598343631	0.616666714340	0.267705313644	1.148444352816	0.089678106237	-0.231712870387	-0.157653367246	-0.128517036328	-0.239268308527	-0.236535851044	-0.181156149705	0.000804358611	0.910863875205	N\A	0.077612877095	0.298676161566	0.285164246060	0.342780055701	0.292421374215	0.482520127413	0.082991289898	0.079988013049	0.088327291798	0.083988029639	0.084228381377	48	23	
28650000	311.919583	1	0.825517465157	0.777103164558	0.549399024400	0.197086184317	0.930778444879	-0.030649753855	0.288130488202	-0.077838704304	-0.040801309923	-0.084032682305	-0.106641235222	-0.105059723917	0.000653523884	0.936250120042	N\A	0.058605599784	0.195697340195	0.185512087381	0.269027347654	0.216766044744	0.329926230911	0.062932969263	0.060496450955	0.074022313129	0.070374420544	0.065754553959	48	27	
28700000	334.920626	1	0.567310502636	0.891062438588	0.905660244686	0.401008757975	1.107571160944	0.473436010431	0.647708690365	-0.202715996312	-0.133077845378	-0.204631092883	-0.248733171656	-0.218344362972	0.000400668484	0.932259469214	N\A	0.043019094225	0.270199231176	0.248264168281	0.263644961789	0.255216336480	0.338480354582	0.048034968681	0.047128292981	0.054278018655	0.057777131460	0.050648533865	51	27	
28750000	339.138530	1	0.616785525610	0.843673225934	0.861777339371	0.507117619459	1.294202838115	0.550692268464	0.609758034959	-0.125119874109	-0.095930393446	-0.144773795731	-0.272926474119	-0.240310608869	0.000439607445	0.948507920461	N\A	0.116081031964	0.314828331567	0.310915234122	0.330537807429	0.317575207130	0.398599820651	0.117140108042	0.117018997725	0.121328780073	0.121612342648	0.119273947596	56	28	
28800000	325.945417	1	1.186826405770	0.657167983856	0.167392252928	-0.000410602631	0.461277783506	-0.099718642758	-0.088990084351	0.105845789642	0.063066044262	0.074774617621	-0.004483168947	-0.030567387044	0.000535969497	0.940337246094	N\A	0.089701075982	0.286677553690	0.274875420688	0.313600316385	0.303471453607	0.398083590614	0.093058754327	0.090637342696	0.098488615923	0.101138067825	0.095267360726	49	28	
28850000	335.953449	1	0.483088404495	0.891703208751	1.110203201695	0.685711562225	1.223511569979	0.484186312348	0.801468632001	-0.149687808982	-0.143120396308	-0.153672440155	-0.303922743592	-0.225630116595	0.000308853080	0.938322018583	N\A	0.090554446594	0.410345001222	0.403509819213	0.275623803559	0.260853723766	0.330656680817	0.093311783676	0.091829438115	0.097171131076	0.096006052118	0.094869386064	62	25	
28900000	328.741550	1	0.678802419973	0.823376479035	0.730963301125	0.300850382059	1.196800710012	0.477906258625	0.481622435598	-0.101625245358	-0.034506972273	-0.126736579055	-0.149764008116	-0.189681531875	0.000295641136	0.934559995321	N\A	0.053711693698	0.215859281247	0.211360212173	0.229220320472	0.218790599257	0.291231921832	0.058021574428	0.056781287905	0.062453699428	0.066146781420	0.058756849199	50	23	
28950000	331.550817	1	0.677231202405	0.857924424728	0.334990772521	0.104261410871	1.263863190257	0.251634115512	0.545232902553	-0.112733094089	-0.117566186058	-0.187740299963	-0.266712546888	-0.189643100377	0.001301993761	0.935408263101	N\A	0.112157985776	0.339658793558	0.327734911314	0.371159021975	0.335126061646	0.478794658895	0.113837950175	0.113425142480	0.118937291898	0.118203932282	0.116001662925	48	31	
29000000	333.796978	1	0.172006586236	0.857860889168	0.880441561484	0.433894522287	1.735797954824	0.706086943103	1.147385305686	-0.126485644950	-0.091468546441	-0.147776664145	-0.281362645142	-0.205918246548	0.001027423346	0.947036904301	N\A	0.107382942343	0.358964593536	0.345591250559	0.397845441967	0.353290590517	0.464687161325	0.108215501674	0.108757104571	0.116794306103	0.114645948214	0.111378008770	63	28	
29050000	319.258350	1	0.328481688674	0.735474466899	1.025562712782	0.813986251087	1.488353582289	0.523915538572	1.011122978948	-0.019335338716	0.010098762415	-0.099929101036	-0.048199574675	-0.091036173101	0.000550796004	0.944835493324	N\A	0.079578064193	0.262443824878	0.253833856197	0.298740503738	0.293479838677	0.393948114532	0.080810895175	0.081283532024	0.090857704249	0.097122561020	0.085920204758	54	37	
29100000	330.816925	1	0.401100511448	0.846470335802	0.934240213297	0.328801819002	1.282757952006	0.656479724772	0.772314906871	-0.170744388054	-0.076005300963	-0.029462970740	-0.280802320906	-0.147748502215	0.000303529694	0.944285260370	N\A	0.079220775784	0.256508268269	0.241621574664	0.270565715202	0.248945414473	0.313804247716	0.080485670264	0.081316394826	0.087502884288	0.087600662847	0.083014323986	31	38	
29150000	325.033623	1	1.249040767632	0.683562038443	0.275684170916	-0.110872471791	0.927345104393	0.107299575705	-0.458943217471	-0.010034835752	0.045184063242	-0.051080648235	-0.159699912570	0.018979446290	0.000861436521	0.930966512507	N\A	0.091390691837	0.311766911921	0.301207996739	0.332341818543	0.320247880804	0.477172275723	0.093641401210	0.092849570326	0.101140793376	0.101427937197	0.096045788903	42	31	
29200000	333.423667	1	1.093425699983	0.788079796159	0.379586282794	0.122525797145	0.993267409964	-0.040053466117	-0.311803106761	-0.020125299554	-0.027543874241	-0.084100061155	-0.131504701050	-0.081662406947	0.000499902837	0.937582324513	N\A	0.077627052985	0.543920275851	0.539568820453	0.552223718181	0.555693725567	0.603649428315	0.081008968876	0.079407254818	0.081370363512	0.089778865763	0.082256670627	46	27	
29250000	339.916890	1	0.986057285012	0.735065554882	0.487091818611	0.087678534358	0.895533003630	0.400346538031	0.037020403623	-0.026472923605	0.054780702169	-0.073782031112	-0.223493666576	-0.079309987746	0.000371245262	0.931029813598	N\A	0.114717244056	0.299354611325	0.288612033826	0.319569182256	0.307661143507	0.373028179920	0.116812837598	0.116083392031	0.119932746726	0.122195425780	0.117293619288	41	31	
29300000	325.689642	1	0.584317756490	1.015422199261	0.584983013645	0.320336018623	0.525803998019	0.424153561045	0.638774184021	-0.268801895415	-0.269423286332	-0.226744635544	-0.407046679306	-0.285207774645	0.000442716544	0.935034474842	N\A	0.089646539826	0.258230426801	0.249778761204	0.296150608251	0.276292017413	0.330845204556	0.092263965779	0.091018116675	0.099837006132	0.098032522077	0.094551369896	41	34	
29350000	331.330671	1	0.671239481164	0.801026044196	0.732253922433	0.292610796807	1.131302619139	0.676213988793	0.370409521190	-0.131306303140	-0.047100841565	-0.134545128843	-0.255888113677	-0.119310850348	0.000535843578	0.929030270870	N\A	0.079042339702	0.288471755052	0.280029012288	0.298395265948	0.291152600864	0.384792196604	0.081653294946	0.081118797705	0.087636291191	0.090841443858	0.082463752442	48	31	
29400000	329.726827	1	0.287337869012	0.938665026361	1.133959814290	0.837997738540	1.868052903408	0.748743685883	0.623840322542	-0.186054708594	-0.215765319958	-0.285026547525	-0.245375363165	-0.217797563394	0.000624001673	0.943241644831	N\A	0.092910266390	0.307634340107	0.305036194176	0.341778244502	0.355940837065	0.418990630837	0.094910598225	0.094030627886	0.102595599370	0.105165078512	0.096668945679	50	32	
29450000	319.238314	1	0.380828375873	0.892286228048	0.664880016796	0.261947443023	1.488068350834	0.586536138838	1.144739949045	-0.200941043567	-0.121266393831	-0.204635741917	-0.241925454194	-0.286855269125	0.000367269663	0.943397436737	N\A	0.071179397566	0.272836489579	0.264778419061	0.288543352793	0.283914344471	0.356748476212	0.072718920732	0.073678772557	0.079621951449	0.088699530330	0.075209107038	44	28	
29500000	333.392333	1	0.078624219704	1.113995111068	1.196990285815	0.927894627166	1.957280781125	1.201932919433	1.033400335737	-0.321499511553	-0.362773598790	-0.448250805537	-0.508978258118	-0.481000777853	0.000337758638	0.935896695156	N\A	0.134679809985	0.348010798200	0.342993173076	0.360507682689	0.349301552008	0.405580667715	0.136468962355	0.135683026570	0.138895345593	0.139571497112	0.137060052557	52	30	
29550000	328.829461	1	0.254977949134	1.147202970240	0.883833811831	0.477114921339	1.459795249698	0.603651431481	0.654596424240	-0.378888290271	-0.361073442292	-0.455322969115	-0.541849992537	-0.456729656398	0.000632258131	0.938820693946	N\A	0.119562208313	0.405185619611	0.397061348039	0.429646053645	0.417677284369	0.447075228616	0.120916229828	0.120769252253	0.127413188351	0.124698791573	0.122450780894	29	25	
29600000	332.077426	1	0.666418298641	0.807161608114	0.671967581489	0.269584869218	1.173730187354	0.697435924352	0.332306362572	-0.052379630911	-0.057681086088	-0.090724146189	-0.182696150202	-0.151056617252	0.000662955923	0.922484054579	N\A	0.078832000236	0.311103893566	0.306912618944	0.347437831524	0.357469200359	0.448985530819	0.081976711439	0.081239485179	0.088513460680	0.086328603338	0.084571068209	43	21	
29650000	326.108014	1	0.262332794141	0.867148751565	1.001222965234	0.556463741431	1.400349641630	0.574748183516	1.464636366191	-0.141707890210	-0.121932377298	-0.133171923706	-0.267385196579	-0.190684564267	0.002175937987	0.926069312207	N\A	0.094924777688	0.341765044807	0.330350472031	0.380311565035	0.345385049194	0.617290071142	0.098521219499	0.096337127979	0.104038067218	0.106685384714	0.098574675610	46	26	
29700000	331.454291	1	0.565344201847	0.784833353698	0.601092692967	0.271172789266	0.987473824053	0.314516131557	0.729965044701	-0.082986944512	-0.039208956695	-0.019649583486	-0.113077124005	-0.119502889419	0.000489479691	0.933982973543	N\A	0.070481964870	0.263399313753	0.250291812077	0.296724453417	0.281792782807	0.373513226434	0.073805953181	0.072243420753	0.080646536964	0.087032644811	0.076204347166	36	20	
29750000	325.997718	1	0.161832591420	1.022919156832	1.575063564664	1.185771712357	1.785845092204	1.047051505910	0.647272205268	-0.333763437520	-0.252296182654	-0.305024622337	-0.408958528357	-0.356845661049	0.000711580649	0.932139824528	N\A	0.080060419395	0.297391065446	0.286306353909	0.328930296529	0.321357702034	0.439050806506	0.082964830212	0.081561827515	0.089172739062	0.093800064137	0.087154332053	49	22	
29800000	303.555584	1	0.701122140423	0.871043492925	0.741078376092	0.307685415675	1.464831199368	0.619878452775	0.252971075286	-0.204142484165	-0.161135526283	-0.192533641160	-0.288772972075	-0.225642965172	0.000624445772	0.934906709410	N\A	0.072040746897	0.283020605444	0.269404960624	0.303489657656	0.303234144801	0.408214777698	0.075777032895	0.073326167783	0.081585324712	0.087967657887	0.079525495992	47	25	
29850000	315.474018	1	0.784516270915	0.825526260068	0.649408752637	0.427898056548	0.977373503783	0.669035570552	0.154138756616	-0.066949048337	-0.069093120149	-0.075620263643	-0.287147827374	-0.162585714386	0.000364496783	0.932225518538	N\A	0.106173873110	0.301208687725	0.288409187459	0.309409819300	0.294418588726	0.365997839905	0.108847575408	0.107282276728	0.112774942353	0.112268792300	0.109557320324	35	30	
29900000	324.655268	1	0.267430506390	0.843169653226	0.628274852767	0.395804798889	1.431249217088	0.691539754202	1.095028975674	-0.106156011202	-0.058331426904	-0.115692888548	-0.248051896831	-0.177532905849	0.000272816474	0.941109434355	N\A	0.090596814148	0.311510467716	0.294212714410	0.317130714959	0.299931991949	0.349931089001	0.092493401268	0.092069554146	0.100147996685	0.098163633472	0.093505549483	56	31	
29950000	331.928741	1	0.495829360589	0.866234300323	1.093532872245	0.694695512172	1.395814386351	0.724643227148	0.665580057337	-0.143036179107	-0.157579018845	-0.177267872889	-0.337187913255	-0.200944179956	0.000512689100	0.946503923529	N\A	0.123506081475	0.342435645579	0.335663536783	0.355114655190	0.353224536118	0.427113500371	0.124712362957	0.124262957753	0.129237077890	0.131566727424	0.127015932238	41	24	
30000000	320.400319	1	0.260006996245	0.908540454753	1.046433464388	0.496446501493	1.292958358107	0.470335799687	1.074286808312	-0.152892946573	-0.117839939604	-0.226161289501	-0.190261252784	-0.234227907240	0.000572126078	0.933818847219	N\A	0.081824831415	0.304419423741	0.293204532309	0.308472552033	0.306693317521	0.404921097923	0.083736814417	0.084226590377	0.088421359090	0.094643563435	0.087597475249	42	28	
30050000	334.858756	1	0.059204787174	1.024447957627	1.612575065707	1.131988149299	2.162088674968	1.527565045423	0.985519497415	-0.287799005050	-0.310834350223	-0.378718801284	-0.403512639652	-0.316754604259	0.000668804949	0.944590051300	N\A	0.087851704159	0.428032163910	0.423981855508	0.437269588032	0.438561955870	0.426540431667	0.090037677300	0.088988315921	0.096277964380	0.104735660822	0.091833278372	56	34	
30100000	318.179593	1	0.831616291693	0.703478674014	0.165020341786	-0.123102313205	0.641437062793	-0.055962622843	0.568625643035	0.075644744908	0.040921449501	-0.057871035516	-0.145183080523	-0.042102754819	0.000481501616	0.941428307892	N\A	0.099540064620	0.326255267903	0.323702758802	0.346603161785	0.331825992786	0.390312539495	0.101073953178	0.100959515823	0.107679854141	0.107991517064	0.103867148516	55	32	
30150000	318.086839	1	0.272842062202	0.924118323612	1.541806137070	0.826491112966	1.663898293179	0.663854004068	1.022723558985	-0.204867491050	-0.175252558950	-0.266951819933	-0.254827076762	-0.280471596981	0.000261295133	0.939029326470	N\A	0.100844936167	0.354641591902	0.268516690647	0.282365298150	0.274436710289	0.323782203549	0.103099406193	0.102122848485	0.105545721119	0.107050820765	0.103923540458	48	35	
30200000	305.729824	1	0.402670422257	0.926651501834	0.834577678385	0.522489619370	1.450120432712	0.944448461679	0.743397761054	-0.234425409497	-0.185014610426	-0.290451780413	-0.371729660198	-0.250856841982	0.000243916486	0.927681853159	N\A	0.089867062731	0.304216316741	0.292616951893	0.310969013611	0.350284066473	0.348769320292	0.092184252345	0.091838405637	0.097872901523	0.096848913651	0.093794951277	52	34	
30250000	317.351905	1	0.784445910829	0.737226255493	0.631972141039	0.087514660093	1.214840656331	0.393394231697	-0.563972427675	-0.040930307809	0.002740603704	-0.034320493230	-0.144344247432	-0.068447690023	0.000582610799	0.936623945306	N\A	0.082555201331	0.303074257756	0.296040524348	0.321323203355	0.307244078052	0.926359227052	0.084783141217	0.084113800887	0.092908864702	0.094929548164	0.087043930734	58	20	
30300000	328.711805	1	0.561912551550	0.810632137293	0.554553780740	0.219729467828	1.222263468606	0.401866147682	0.617428143265	-0.057514584199	-0.092576542389	-0.093973013331	-0.121496642681	-0.135443723782	0.000690887848	0.943694393635	N\A	0.078904860036	0.288341675744	0.283951672488	0.324797107060	0.315678809011	0.431973129411	0.081124517407	0.080296679730	0.088779097143	0.093448710248	0.083456663385	39	26	
30350000	317.587762	1	0.547963183859	0.802532647560	0.329560938657	-0.023909255901	1.184472857498	0.310597091376	0.731298118992	-0.101544219655	-0.025206332005	-0.092107280554	-0.145307914625	-0.151227939513	0.000434978381	0.941158591953	N\A	0.125389068380	0.653043224120	0.582703026440	0.354570068753	0.332629303887	0.376839362391	0.126275706037	0.126732292338	0.132886453097	0.129277596026	0.128575551949	54	31	
30400000	331.799239	1	0.781218096150	0.822831645190	0.444483404869	0.118474329248	1.192370784910	0.123140953131	0.181750771567	-0.066632157248	-0.087810812531	-0.128558657997	-0.109946476143	-0.124326350458	0.000377954923	0.933883513952	N\A	0.062121510914	0.260621823131	0.248852889853	0.280247561630	0.315886264042	0.351802469185	0.065964677867	0.064150848959	0.072056976419	0.077284847771	0.067770297933	60	24	
30450000	320.340953	1	0.452503105735	0.942573201457	1.114852788658	0.628772254925	1.336580209188	0.663485159516	0.711098490265	-0.180292778020	-0.206767941009	-0.235977685044	-0.318399531506	-0.325226907449	0.000502634082	0.939939813256	N\A	0.125007333057	0.323550900381	0.312794086824	0.352009010701	0.343107726793	0.417825858044	0.127040475118	0.125743260959	0.132639287829	0.132700485338	0.128845703096	56	31	
30500000	309.805645	1	0.590176126554	0.859574701752	1.144175822169	0.485528178946	1.225931037589	0.189758796628	0.503952771963	-0.122288480204	-0.115574322909	-0.152004629081	-0.178082288775	-0.201055670553	0.000761861814	0.935850745702	N\A	0.082641868796	0.322065727043	0.284037289814	0.320371372342	0.321591438351	0.455160503733	0.085727032407	0.083858920094	0.094708673168	0.099052515653	0.090291816173	53	27	
30550000	343.209126	1	0.235715783339	0.966113034699	0.883557246777	0.598268116894	1.403030997467	0.719873124583	0.926805034396	-0.218343289844	-0.228004480443	-0.271093360525	-0.373149355692	-0.243152563504	0.000387645277	0.943539587637	N\A	0.103691843768	0.288330974120	0.277795120664	0.310718770112	0.298417671693	0.365310631546	0.105740660330	0.104786160849	0.110771694059	0.112298982246	0.105804903440	50	26	
30600000	312.873720	1	0.306155370827	0.744189660605	0.804919869164	0.428187052765	1.838892034121	0.812001386424	1.054177697720	-0.032653448241	0.006750501584	-0.072229224210	-0.124614584931	-0.115823868017	0.001355778895	0.921743966100	N\A	0.112262087969	0.389726470688	0.377560173968	0.423417987144	0.383155188063	0.607390078965	0.114909494687	0.113598347459	0.117646257086	0.119924497941	0.115930319481	42	24	
30650000	316.056915	1	0.158104307068	0.930341872154	1.152550082815	0.771041493963	2.047995285826	1.238023923043	1.213656421392	-0.281951583678	-0.183078948450	-0.195222407296	-0.365248182568	-0.352081745046	0.000571231839	0.924275687789	N\A	0.116360336723	0.318339619626	0.309170446091	0.579604913323	0.332231983561	0.408866873207	0.118255580970	0.117818804940	0.122747283686	0.123363755441	0.119622835028	55	29	
30700000	323.153318	1	0.598923880993	0.946731998621	1.018912551351	0.727232914187	1.260030125559	0.955572574186	0.202286678656	-0.236515970206	-0.244425601295	-0.238442168464	-0.309058925503	-0.316244759768	0.000548559159	0.935049281522	N\A	0.071708717247	0.312520746216	0.304213370599	0.293614256059	0.332669344997	0.387113112959	0.075132916242	0.073256258069	0.078644299254	0.085793327042	0.079163759341	48	27	
30750000	323.970864	1	0.826065957644	0.695412647042	0.787640333845	0.201180410624	0.923446458441	0.301752921425	0.226620958344	0.021094289046	0.067753224031	-0.003504615910	-0.134962604316	-0.020839549593	0.000514289575	0.932751808198	N\A	0.112309826268	0.310948243183	0.301657471325	0.329378567092	0.337808059908	0.594607272020	0.114367976387	0.113609556012	0.116833942331	0.121257248348	0.115047252482	46	31	
30800000	342.377655	1	0.438724673603	0.904062197178	1.243739239487	0.875527858178	1.508853586030	0.824162330070	0.528384876852	-0.193086560847	-0.184642528854	-0.200526601055	-0.267875401712	-0.199613004689	0.000392608711	0.950417906485	N\A	0.104101838832	0.318548370850	0.314585473994	0.346510124464	0.330814369518	0.369597112843	0.105596747490	0.104804770271	0.113983600559	0.113351368113	0.108289512349	52	36	
30850000	335.135736	1	0.582013119382	0.913356637544	0.930439392393	0.433244546989	1.233762769497	0.529148427374	0.471806003625	-0.235252853534	-0.163464219499	-0.196873068273	-0.312762217041	-0.234069587733	0.000229709193	0.934703140083	N\A	0.087281000084	0.427671026010	0.425943343705	0.281722196193	0.240849775536	0.293652324999	0.090191592139	0.088900621572	0.100436235323	0.093220008003	0.090183794340	44	24	
30900000	337.783346	1	0.664196629239	0.788226777705	0.639948152169	0.394361599796	1.535647187703	0.404662825752	0.417030026055	-0.004953129347	-0.053020138886	-0.137574560050	-0.201743432557	-0.118873621500	0.000494258841	0.937594806534	N\A	0.071494478057	0.272467417104	0.266890635940	0.308994163022	0.276028658601	0.386412315023	0.075147507203	0.073173080448	0.082054286323	0.081394809001	0.076962950505	47	31	
30950000	326.283991	1	0.983893142213	0.677213455392	0.272024538836	0.005775556279	1.671001975637	-0.241504498560	0.072277613896	0.052330338992	0.046081065020	-0.001545088488	-0.015239713460	0.035025692534	0.000488115145	0.943595946761	N\A	0.143979260193	0.467744855898	0.461777891773	0.723028943044	0.482593586228	0.538753351471	0.145558630781	0.144544916192	0.148262775744	0.151684574315	0.146803704815	38	23	
31000000	320.925430	1	0.640128971611	0.809269376454	0.580139254539	0.337731336894	1.645612871025	0.629835067465	0.257800424333	-0.012297093215	-0.085236062095	-0.205684977293	-0.201088678258	-0.100216785343	0.000684136295	0.944795756027	N\A	0.083196718967	0.382227092335	0.380506404982	0.420034750158	0.388097667071	0.502991128463	0.084743393615	0.085124010512	0.094677286968	0.092500939059	0.086722993997	43	32	
31050000	339.596684	1	0.484020192334	0.829346090195	0.722890656028	0.385618145117	1.412987848317	0.730748514678	0.648155338925	-0.085283575538	-0.075805402740	-0.158777506401	-0.291921109372	-0.126253970383	0.000610707042	0.941526761035	N\A	0.135029164827	0.343139264124	0.333550593691	0.369044663910	0.338440716971	0.454681725778	0.136232977595	0.135954788352	0.139995200869	0.139064495007	0.138466323560	52	30	
31100000	323.021468	1	0.566133539532	0.894238147631	0.848660947726	0.462309931878	1.361967864876	0.914942575952	0.673790427497	-0.228509709078	-0.143894058409	-0.201993675088	-0.380251121970	-0.310051266053	0.000309670268	0.933952548150	N\A	0.084425364317	0.273060860893	0.256912651513	0.281985927416	0.270526039408	0.327757015397	0.086173376112	0.086368452384	0.094252027081	0.092799971594	0.088150629568	53	31	
31150000	316.089945	1	0.474032476676	0.897670356419	0.821543171510	0.279408854434	1.681381824068	0.489504582147	0.590071759735	-0.168495995377	-0.158895200433	-0.208286561031	-0.270411604079	-0.201225994239	0.000374980238	0.922762535523	N\A	0.079098257383	0.262493497701	0.256372977392	0.281271765908	0.265749272758	0.338853599698	0.083480953178	0.081329730160	0.088075880493	0.089609039650	0.083387904185	53	31	
