Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-001.txt
Log File Name:                   CEREB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            555591975
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
16850000	375.395499	1	0.751556988397	0.775273878388	0.284748352778	0.221267071425	0.640337806094	0.446910606441	0.082332629268	-0.105409788061	-0.012287536371	-0.139241603867	-0.163622304179	-0.132841371815	0.000212779823	0.951889152790	N\A	0.081485484692	0.235581620761	0.221807743002	0.235590220850	0.233732240156	0.276932830579	0.083901072096	0.082565448972	0.086300512532	0.089837159409	0.083490751269	43	5	
16900000	387.734448	1	0.162953797701	0.758880728706	0.709759013581	0.683506444950	1.228666134856	0.908760327087	1.053375335274	-0.084307374232	-0.069325382965	-0.170076316980	-0.202278374237	-0.153699758471	0.000150769673	0.955961177006	N\A	0.083736022525	0.214579009955	0.204742627799	0.217241220224	0.221183701112	0.251105847204	0.084662611614	0.085092293750	0.087397537387	0.091700765803	0.086445966977	35	7	
16950000	389.630289	1	0.178146180254	0.953563947100	0.818129932866	0.626906226949	1.303498998861	0.927136391437	1.007761874510	-0.272192151704	-0.233125821967	-0.373731340027	-0.348755674728	-0.350965230168	0.000720433465	0.958737266649	N\A	0.059691990382	0.268917031459	0.259238518393	0.314179334582	0.265907335654	0.422756027244	0.060961150730	0.061108837051	0.071365062118	0.068597977222	0.063926569331	37	11	
17000000	385.714862	1	0.286462969260	0.909310286356	0.913521126030	0.750977116036	1.469074132906	0.666007056348	0.631069878240	-0.255640241083	-0.184580288366	-0.253978581179	-0.240125721481	-0.300775553491	0.000488616312	0.949612499536	N\A	0.067677483127	0.240809022691	0.234058486304	0.270757776607	0.268165550206	0.355991319263	0.069362340213	0.069099053156	0.074391323218	0.080270894865	0.071666125930	35	10	
17050000	386.179501	1	0.371259838427	0.921663798860	0.772474973176	0.733281606218	1.349486345898	0.553784751799	0.575893149597	-0.241512593868	-0.226915252555	-0.287429691695	-0.239599034439	-0.324468325436	0.000323496502	0.944285957855	N\A	0.081853795944	0.222847678282	0.217674256541	0.254826729792	0.245168909835	0.313320399625	0.083786465680	0.083092847341	0.088401651891	0.093717708600	0.084684082949	41	6	
17100000	408.004799	1	0.292395179909	0.967157015114	0.832331086108	0.681600146147	0.854660131222	0.636188658993	0.817163894893	-0.307276768450	-0.229218348203	-0.328468660143	-0.308229126313	-0.367276447644	0.000229373604	0.947084324946	N\A	0.060506000945	0.189056353284	0.179442007476	0.200078259500	0.196429042796	0.257909937601	0.064480206043	0.062112602740	0.064908972111	0.068272547477	0.063959356284	39	13	
17150000	385.525071	1	1.962852496700	0.981066969168	0.781560236886	0.707012844626	0.958822204160	0.758791174920	-0.889590948269	-0.301751721019	-0.232673598515	-0.289916209734	-0.385694085212	-0.332153536682	0.000328276625	0.954964307180	N\A	0.107153488077	0.292680213911	0.276513476906	0.286430486273	0.284449551093	0.346415037888	0.108001579446	0.108128226304	0.110381585785	0.113209815350	0.109300376309	42	6	
17200000	389.216858	1	0.510878445306	0.869101416964	0.750258677779	0.573660994148	0.731555751893	0.161184234008	0.373208573393	-0.216734404970	-0.125375036322	-0.202126046150	-0.292984778888	-0.239350342773	0.000360835420	0.946259443711	N\A	0.078354349305	0.225000231967	0.221534974633	0.255690760017	0.244956128495	0.324880196120	0.079699535646	0.080003771430	0.084672791118	0.084484989880	0.082179767931	43	6	
17250000	407.031962	1	0.418215729607	0.910783980884	0.761517893132	0.666679504849	0.912323257538	0.787033211347	0.511941437858	-0.215455213756	-0.211588566753	-0.266194467942	-0.357288113419	-0.285839998448	0.000127769900	0.959223318259	N\A	0.034607840096	0.146000492336	0.133757002346	0.196118478119	0.148086864403	0.187673207210	0.037109948282	0.037687239763	0.047097551342	0.046062116801	0.039421791350	43	13	
17300000	392.163321	1	0.870036803582	0.786906722553	0.151101476170	0.199772011296	-0.903568466134	0.142627827638	0.136522228055	-0.093631295867	-0.035041782731	-0.130562879554	-0.187978915688	-0.174622581607	0.000249117806	0.950138235081	N\A	0.081187805770	0.278477400368	0.274832220024	0.286178210835	0.282724117292	0.329797596000	0.082815124057	0.082372932292	0.085806047063	0.089328088074	0.084009779891	22	9	
17350000	388.365611	1	0.979792187767	0.612967518801	0.304900885641	0.225375816168	-0.280895910604	0.122860182639	-0.219268694132	0.072621650291	0.124570351412	0.038074278768	-0.005360840166	0.019184797521	0.000470839834	0.983430853498	N\A	0.066434981359	0.247774151288	0.243136319198	0.259624524071	0.253068723222	0.353573883854	0.066655069540	0.068386869643	0.073309224448	0.076393987239	0.070583166734	32	8	
17400000	365.666250	1	0.613243182991	0.820644808065	0.341543286890	0.230567949683	-0.864071738321	0.206313409307	0.156311051299	-0.158952809707	-0.150096901487	-0.160489297012	-0.205099293264	-0.214454867834	0.000270897474	0.932648898243	N\A	0.083310908048	0.290564070643	0.282685970820	0.301211075551	0.285908388971	0.340350256641	0.086278993341	0.084723256913	0.090095998345	0.088262952455	0.085998034004	38	5	
17450000	403.068973	1	0.406012070270	0.814398111990	1.912786907390	1.780492136222	1.045620860919	1.880165456842	0.644461285685	-0.162390439295	-0.092138067067	-0.124398110452	-0.205400409569	-0.166855216100	0.000173419516	0.947155992608	N\A	0.058139214895	0.184901520981	0.170911723624	0.191923578674	0.176726079432	0.231755176341	0.060180494933	0.060086127674	0.066077262039	0.065614214652	0.062989404410	40	10	
17500000	362.802116	1	0.195263235424	0.966353093838	1.860765448040	1.651146124435	1.849086453208	1.888535895933	0.457360834733	-0.326502254710	-0.229616627541	-0.286035368064	-0.379062316232	-0.367116944110	0.000170248820	0.930097904761	N\A	0.056799704918	0.185393997935	0.167478997996	0.189063037963	0.179206084596	0.258947450797	0.062683908972	0.058957082694	0.064381214596	0.067051149680	0.063520820587	37	8	
17550000	399.047137	1	0.386668333193	0.943486582986	1.473603376765	1.333955270133	1.933603309243	1.310872365041	0.458380127077	-0.278685814404	-0.216611691096	-0.294927905480	-0.276408634183	-0.284481590553	0.000342006788	0.993522606027	N\A	0.056621006038	0.221659754926	0.214015867333	0.228657507889	0.224511770703	0.301883926156	0.058643602156	0.056720021686	0.063115085266	0.067612996282	0.060611082957	26	12	
17600000	412.527305	1	1.261941682700	0.824334932974	-0.256661926936	-0.304597897903	0.129815454272	-0.186709999093	-0.142595222588	-0.162827318768	-0.112868797729	-0.175903130439	-0.210386864395	-0.221131758587	0.000269166203	0.950799375729	N\A	0.096757697016	0.245145349297	0.239050430164	0.260025548615	0.248472833572	0.315246390555	0.098088863464	0.097819980376	0.099745388364	0.101820756216	0.099106898397	48	10	
17650000	403.428281	1	0.256645118369	0.899200104641	0.815238948072	0.674022621284	0.964834153966	0.418525672063	0.995013882570	-0.234768511639	-0.196360828262	-0.204255367272	-0.250026970255	-0.301186752660	0.000274366204	0.958417374034	N\A	0.067616364747	0.218043020878	0.207754139919	0.231568653430	0.215189397093	0.293759590151	0.069803476220	0.068488064706	0.072271692360	0.075098185030	0.071795132718	42	7	
17700000	376.185126	1	0.848644956309	0.785694734394	0.407186145990	0.291198058318	0.462877544361	0.251971130193	0.142557894740	-0.148793714376	-0.079778393069	-0.137726757484	-0.193531161886	-0.196622291596	0.000217356107	0.950536714972	N\A	0.095402984614	0.311807876148	0.309949848315	0.321346198706	0.312433987057	0.360103906919	0.096231407514	0.096805118642	0.099948899372	0.099296949350	0.099278891709	35	8	
17750000	406.700070	1	0.010595201126	0.947261661440	1.403100905819	1.469764513855	1.818958675876	1.286299468319	1.023064202383	-0.271061159520	-0.210758510702	-0.307822165730	-0.257213577884	-0.328140457392	0.000165458006	0.951997637513	N\A	0.024815552219	0.151090438326	0.132517707664	0.150007742230	0.147250982406	0.208082234362	0.030779161480	0.029543524191	0.034596407645	0.043567298230	0.036769981455	34	16	
17800000	381.991464	1	0.581213293127	0.734501904346	0.450892512550	0.376140689037	0.789550734520	0.390905211613	1.959932927700	-0.046404029376	-0.029860894256	-0.089539359776	-0.126819037802	-0.151531434952	0.000283883351	0.949494362302	N\A	0.142136004096	0.308633182644	0.303918536089	0.331329284261	0.316410074950	0.368687544774	0.142979124672	0.142808278620	0.146896619633	0.145615844914	0.143988021640	38	8	
17850000	388.339833	1	0.207249293431	0.813196578591	0.821802319488	0.766819766802	1.322746332661	0.592469007519	1.080365310954	-0.142153147205	-0.107214379208	-0.294047053779	-0.150737807062	-0.241420991647	0.000307993877	0.940294253434	N\A	0.064660183736	0.204194433147	0.197816157339	0.214212367621	0.226197829805	0.295362174062	0.067582805796	0.066775463151	0.066902354344	0.076453531891	0.068781159961	39	11	
17900000	400.853085	1	-0.066485084068	0.957094762233	0.844938141817	0.771198182108	1.064155870047	1.210422741061	0.828906087326	-0.277745085133	-0.235791463771	-0.303020661952	-0.342270627322	-0.323781118102	0.000260470182	0.954259846679	N\A	0.049373384161	0.173202175534	0.169580882836	0.213691286133	0.201060168699	0.263673169056	0.051290373609	0.051594968573	0.061025788900	0.063793473156	0.053181547677	37	11	
17950000	387.367057	1	0.327989824794	0.945336231335	0.666906438958	0.648193328358	1.167609028334	0.752838390936	0.595206731356	-0.271513357098	-0.231277166801	-0.253692962218	-0.325249284209	-0.316925701064	0.000407187393	0.950742305778	N\A	0.115768882891	0.288927140235	0.285894196413	0.318177281350	0.302311713469	0.380355061684	0.116688593222	0.116677491434	0.120489846353	0.119279756416	0.117843739125	49	9	
18000000	389.716499	1	0.214092998037	1.004019610021	0.956154371162	0.920851789814	0.999788757164	0.736389922551	0.523083069998	-0.339956678116	-0.320791455908	-0.278911256909	-0.305612528954	-0.405912387153	0.000186852159	0.946720078940	N\A	0.042778533990	0.169458167177	0.161799555708	0.178364396762	0.171843013793	0.288642474353	0.045545528500	0.045690149499	0.051242039980	0.054647224664	0.050551171961	39	5	
18050000	384.464335	1	0.354239096805	0.902605705700	1.192521273978	1.017897805249	0.928369413470	0.948715162728	0.700739374122	-0.247814771580	-0.188360091777	-0.198017882710	-0.310118066310	-0.281241048576	0.000334147105	0.951228212333	N\A	0.089632759113	0.259158591810	0.258956429388	0.274503987295	0.262716232814	0.334125850380	0.090404190816	0.091241912787	0.095109503000	0.095444395757	0.093192843634	40	7	
18100000	389.735414	1	0.328222815577	0.916025735826	0.774011808654	0.591725486134	0.747039280100	1.487737445813	0.771891148372	-0.243444871206	-0.164370557949	-0.241921257178	-0.314577415118	-0.293737488054	0.000398308546	0.942312122454	N\A	0.063244607127	0.239398327660	0.216917652194	0.223539281310	0.223925556273	0.330995739170	0.067493596395	0.065016578739	0.066730630501	0.071108960632	0.068419265340	40	9	
18150000	382.682874	1	0.385790908546	0.815461052816	0.639486516517	0.489913090326	0.844037223612	1.663007748523	0.725421808661	-0.143745902763	-0.071794876972	-0.164229629658	-0.248214854344	-0.200040538644	0.000305502300	0.946649414343	N\A	0.078102580380	0.224394152447	0.222241806468	0.238922276530	0.223296653377	0.305702392824	0.079560884696	0.079995615107	0.082769301955	0.081843711703	0.081926807252	36	9	
18200000	393.982192	1	0.911349695415	0.639096782098	-0.093334721790	-0.015849190736	0.160335232805	0.674258311173	0.115100022500	0.050409365583	0.086631068135	0.089146611811	-0.007557812956	-0.002889939363	0.000190952323	0.943120199805	N\A	0.064259644003	0.204393018901	0.190615131924	0.204031725431	0.198396456183	0.295090633112	0.066579677223	0.066112100342	0.069692148504	0.072299906356	0.069033964471	34	8	
18250000	381.707474	1	1.098247532358	0.734795243745	-0.241385075344	-0.336144031477	0.191825588432	1.082181980267	0.091888208064	-0.049280257199	-0.012436748112	-0.071246951197	-0.188290181507	-0.092818849263	0.000634656145	0.950617378377	N\A	0.077996668341	0.288853775036	0.279494524733	0.305562228721	0.283401917586	0.418705244083	0.079078552826	0.079726510400	0.084123045232	0.083563936847	0.081165094611	36	12	
18300000	396.646437	1	1.759926128253	0.669973964192	0.113774112691	0.072824769811	0.156365507158	0.212446763430	-0.701810191846	0.004013234448	0.031852232512	0.038836274135	-0.077525092539	-0.059154854458	0.000315134249	0.946660686093	N\A	0.086881919073	0.241227506554	0.237678784037	0.255843755456	0.239999231128	0.321598410185	0.088476633460	0.088258479649	0.091662285324	0.090447346202	0.090147920583	40	8	
18350000	397.655925	1	0.465502195327	0.900765941895	0.606845163804	0.485758770569	1.718572707550	0.685263415604	0.593862446342	-0.243280187258	-0.164812349327	-0.245981437105	-0.372839324888	-0.291870855409	0.000323282726	0.952053461658	N\A	0.068187233986	0.231777995883	0.229265526021	0.242910126194	0.230969899827	0.311795996173	0.069609731519	0.069884585169	0.073498225156	0.074154751694	0.072862581272	39	12	
18400000	388.314631	1	0.357624387840	1.015645417956	0.688354743015	0.570732480810	1.110123117371	0.649111341538	0.495328270541	-0.373456042018	-0.299604470704	-0.341602994443	-0.439810119358	-0.358164643193	0.000339630111	0.945451828687	N\A	0.050270543172	0.196018935055	0.185134333345	0.217399006173	0.209232054288	0.290633901501	0.053955395941	0.052408409422	0.058014720267	0.061440406367	0.054277656488	42	6	
18450000	409.633295	1	-0.118555908075	0.996863761305	1.094475031111	1.007941956783	1.424388908640	1.215469047747	1.327603405417	-0.358211458875	-0.271136720829	-0.354179783715	-0.394100507628	-0.386711831646	0.000205122746	0.949206850761	N\A	0.045013243921	0.180624832481	0.169481899340	0.187155480235	0.174007208428	0.237863017342	0.047668368423	0.047720062736	0.053518818866	0.052757076436	0.050262399164	37	10	
18500000	428.653403	1	-0.468384868461	0.909582956953	0.590773272198	0.468072122569	0.737242951610	0.548359869741	1.494715635148	-0.224911481845	-0.204100234047	-0.264402880313	-0.245053225561	-0.289678421103	0.000171525821	0.967284575760	N\A	0.051224684298	0.177125733602	0.164045551308	0.166655686930	0.168220254757	0.224052156984	0.053085629140	0.053253176552	0.052573159399	0.057447296925	0.055268023086	39	13	
18550000	390.272318	1	0.592835740221	0.759387679929	0.561011306984	0.478553454402	0.906125992067	0.696315158011	0.294703410488	-0.098349273673	-0.053915618690	-0.155056330785	-0.174572697395	-0.152370634320	0.000319657571	0.947986053797	N\A	0.076231967876	0.213619725414	0.203024233192	0.213768440370	0.212078288075	0.287839400963	0.077702099807	0.077677927102	0.079966022561	0.083847151766	0.081404354374	40	5	
18600000	387.864963	1	0.243631894781	0.955213804605	0.819704524079	0.685887229387	0.971912978738	0.644417435336	0.935419320878	-0.284558986949	-0.224719622147	-0.299833455543	-0.293583047303	-0.361309315358	0.000238809197	0.947339859783	N\A	0.063866653820	0.206802061576	0.196503281758	0.219692227223	0.200101102831	0.267680686596	0.065486610384	0.066076285655	0.071607318331	0.069946213906	0.067120078484	29	5	
18650000	406.956419	1	0.185288550859	0.931708528514	0.800742483758	0.765239531130	1.318236408945	0.885403915406	0.912653101647	-0.240948509089	-0.209931299071	-0.277352257513	-0.339176830545	-0.358137355798	0.000211794859	0.951169950118	N\A	0.075802401198	0.218917757082	0.212907073574	0.226971006436	0.217108862954	0.272193692709	0.077323011127	0.077258938520	0.081267565762	0.081052524508	0.078361533840	42	8	
18700000	396.928254	1	0.717248552362	0.727489390749	0.538603387709	0.379195981211	0.753712931615	0.182218157679	0.144550660956	-0.081676125917	-0.020323332441	-0.106612356731	-0.039677713172	-0.092331463705	0.000259743598	0.945848005550	N\A	0.049343805966	0.207130174351	0.189612790533	0.207512277252	0.201356013735	0.274223986220	0.051975518644	0.051735817090	0.057318394102	0.063085884079	0.053327325889	39	12	
18750000	402.261433	1	0.921764769625	0.763245952956	0.028040570725	-0.216286991935	0.019445134164	-0.031986875206	-0.030898381854	-0.098222079137	-0.002424189022	-0.092463314850	-0.193712540516	-0.133167541509	0.000370804796	0.959386324727	N\A	0.061064388597	0.230782913397	0.222995975441	0.236278361308	0.223231519267	0.316383782467	0.062513378339	0.062387341521	0.066414118316	0.069549938146	0.065540393049	33	9	
18800000	389.874535	1	0.322439336335	0.783285088573	0.688968813596	0.554140744937	1.098313416885	0.963316515670	0.984090426368	-0.079975731025	-0.061925823382	-0.136328329428	-0.181602319582	-0.204148707065	0.000250705559	0.940448302634	N\A	0.055545361425	0.216151786100	0.204442226613	0.209880006923	0.207033573812	0.284884671700	0.058533275029	0.058257726316	0.059076457434	0.064960689560	0.060463920437	41	11	
18850000	390.592966	1	0.628375224003	0.786926422141	0.505332368403	0.515512470975	1.204490287997	0.437813978667	0.230438347061	-0.110007862328	-0.054894611024	-0.130553640802	-0.198266435408	-0.156301431476	0.000188000842	0.956158351114	N\A	0.082017833747	0.228260814801	0.217486403188	0.229353123407	0.222181679419	0.271463723397	0.082820636465	0.083823601539	0.086090429151	0.086906881081	0.085306850576	44	7	
18900000	414.733245	1	0.447118917391	0.926626133687	0.615018244801	0.606431599914	0.816112277628	0.591791316771	0.534911223986	-0.249651699224	-0.207539073371	-0.265639343589	-0.333782780524	-0.311618196518	0.000182924182	0.954255174881	N\A	0.058222470958	0.182151930698	0.173989181267	0.185268565442	0.181523957344	0.235178504566	0.060441163574	0.060106603846	0.061047380464	0.065526047061	0.062324031243	43	7	
18950000	379.859678	1	0.014335934551	1.147180071480	0.710655743939	0.637397371407	1.172879908870	0.462798419042	0.783499732696	-0.448978121993	-0.425526745239	-0.505856126533	-0.479636145522	-0.551842351339	0.000286354101	0.945143864622	N\A	0.066185708089	0.197882088944	0.193869036168	0.225080857753	0.223044881304	0.288119258233	0.067770980816	0.068269777447	0.072089893383	0.078663428932	0.070662741814	40	6	
19000000	372.788619	1	0.255794167266	1.004633563321	0.389450862487	0.191453002145	0.493462832932	0.083288763857	0.766739650291	-0.328852852771	-0.234903284834	-0.329696536237	-0.330170396939	-0.346370448446	0.000352282941	0.975725609744	N\A	0.083376545855	0.227121094476	0.223849856139	0.254410146630	0.239296886424	0.348283129357	0.083737180372	0.084318613265	0.088191153883	0.089145517801	0.087875517783	51	8	
19050000	372.637432	1	0.249731344218	0.947834116011	0.031884988283	-0.011842726626	0.426050526442	0.102371727482	0.935595591647	-0.304690206669	-0.199177587245	-0.298750689114	-0.320131345407	-0.336926724846	0.000295825533	0.936577036254	N\A	0.052539397828	0.195963900911	0.186993943292	0.216854459531	0.213063305009	0.279438335944	0.055410599083	0.055885386168	0.060916930414	0.067076874144	0.056436971369	32	7	
19100000	387.183195	1	0.108350644533	0.889161777515	0.934393876876	0.834089731354	1.101903148746	1.040472899538	1.308696422990	-0.238962436954	-0.151174934789	-0.193041684158	-0.253565342623	-0.246978849259	0.000327876763	0.956173809672	N\A	0.060613692404	0.205723467947	0.195486875301	0.233225107614	0.213003826902	0.303813859386	0.062908817712	0.061697101860	0.069676036899	0.070848864315	0.065969334161	37	11	
