Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
24800000	215.778850	1	0.246308040040	0.646837434058	0.648208451414	-0.333412228189	0.755240839440	0.473194354741	1.124605039368	-0.020257240859	0.126074012854	-0.353310519150	-0.064575039912	-0.048276078562	0.001087330288	0.886067432414	N\A	0.101443970435	0.360477917312	0.344947623839	0.423997467858	0.346038517947	0.975132787882	0.107185041798	0.104057444465	0.120009689652	0.105861822328	0.104275561693	61	32	
24850000	200.159690	1	0.403603440848	0.557514262986	0.170135087369	-0.884910541591	-0.315440165790	0.129482556354	1.059653009452	0.030126905333	0.161479708788	-0.048287542657	-0.013783727421	-0.142070154104	0.000974719348	0.838844138344	N\A	0.122149519336	0.448249532801	0.433066816590	0.504859239765	0.438841369617	0.605987760544	0.127362765350	0.124505059400	0.136084161289	0.130268169223	0.127380552921	40	37	
24900000	200.744755	1	1.193992289700	0.479820372800	-0.299273470325	-1.088066939459	-0.378507679586	0.027077127251	-0.853264161154	0.180422881437	0.298928396323	-0.011502565590	0.114936654361	0.047091973356	0.001051536898	0.832429815854	N\A	0.146543158051	0.404855247853	0.386915871585	0.442672243831	0.393020496569	0.561930493441	0.151373691835	0.148689957955	0.158420122784	0.153231623716	0.151156888542	43	24	
24950000	196.416867	1	0.864870375910	0.643864866551	0.287265001995	-0.947344497900	0.484278729738	0.034286082328	-0.111777578775	-0.156230365762	0.098242881291	-0.361326908766	0.013437703928	-0.162794471610	0.000995252173	0.817484274856	N\A	0.109794090941	0.373890478839	0.349670574237	0.380233959678	0.352232384153	0.519866898182	0.116827216047	0.113747923660	0.119514174016	0.116876977233	0.115552037198	38	28	
25000000	207.257447	1	0.013387452404	0.898528129038	0.636047846806	-0.391227933915	0.649247925147	0.708306904439	0.852312483152	-0.283457588033	-0.131841334612	-0.364117788718	-0.337452805033	-0.340960446619	0.001179970498	0.853670775207	N\A	0.095292706076	0.345531989824	0.339206058301	0.447852423072	0.345579170147	0.536923607607	0.099753031886	0.098926171965	0.111947476343	0.105515226259	0.100318435782	49	28	
25050000	200.611880	1	0.430053687255	0.531818695005	-0.248531597329	-0.983276752329	0.150586211988	-0.095104869021	0.926083150606	0.136125737837	0.190968108301	-0.153662058036	0.065295524275	0.022209174047	0.000859512688	0.839901744915	N\A	0.104426308502	0.342145043085	0.326090228450	0.387687021038	0.330434770934	0.490490367922	0.110046350139	0.108194901930	0.119169209325	0.111604945585	0.110531751651	47	26	
25100000	191.766244	1	0.520659434997	0.559187563412	-0.307344465553	-1.229455118503	-0.427226164804	-0.356074345702	0.732733330510	0.060635116942	0.166948246554	-0.067638923265	-0.015573412705	-0.082647522910	0.001411956752	0.845503326697	N\A	0.130119990905	0.440473764390	0.426778260925	0.513670664606	0.428938457968	0.759260174144	0.135244494954	0.132552900598	0.149665242480	0.134442361180	0.136918617666	40	21	
25150000	198.862517	1	0.362508404245	0.506424252585	0.248531912493	-0.560151236842	-0.340275463547	0.080777485713	0.555579877230	0.105814162064	0.215961972581	0.002127970239	0.242321129867	0.053251956914	0.001052050456	0.837733514889	N\A	0.114580740874	0.946005861319	0.939776895994	0.929735290608	0.901061804790	0.965162298356	0.120292989073	0.117332742912	0.130527504582	0.121631097862	0.120487752223	40	24	
25200000	199.893110	1	0.930156522280	0.573519699217	-0.271625467485	-1.076904969886	-0.536052698348	-0.164321135631	-0.055685861851	0.023439171747	0.116155305943	-0.093293448441	0.016054925693	-0.033931813060	0.001048048378	0.843795687902	N\A	0.099124086389	0.456447436155	0.443629425787	0.501623385424	0.455210099167	0.599915920160	0.105610108088	0.102220758779	0.116289209920	0.108047453840	0.105810637111	52	21	
25250000	191.808284	1	0.762779100101	0.579197089040	0.108426216508	-1.057535415517	-0.330345212055	0.209810420384	0.400968969044	0.038935063314	0.199350582337	-0.102518095305	-0.070136192193	-0.125275340798	0.001555453144	0.832500475080	N\A	0.131612660288	0.435806061933	0.419709203689	0.499685088489	0.419666226274	0.845112149734	0.137568209888	0.134525320290	0.145684507827	0.135501881465	0.138843922472	35	19	
25300000	211.359510	1	0.533868274974	0.651475781590	0.627017721693	-0.392157454110	0.507080694219	0.474112967448	0.202817248134	-0.033168013516	0.095274779710	-0.239503034922	-0.076530739577	-0.203196142454	0.001043314495	0.859414853825	N\A	0.099610787061	0.377744099245	0.368564425430	0.431849255434	0.373025733216	0.539574386032	0.102703439927	0.103315248067	0.117262291457	0.107447557243	0.105413498021	43	26	
25350000	192.826637	1	0.359060819608	0.625981941951	0.280116707001	-0.889768556136	-0.455803001473	-0.004015715864	0.670232128639	0.007082378673	0.152679059989	0.017194278166	-0.081556544805	-0.066832228223	0.001172860732	0.845184790009	N\A	0.099886326489	0.318365503131	0.296677474995	0.412983706769	0.317421638546	0.671683873219	0.104340907239	0.104113144972	0.126346399404	0.108988273848	0.103927981784	56	21	
25400000	198.192658	1	0.351659548496	0.541757977765	0.022586501348	-0.917840493729	0.267775424259	0.395040174969	1.220600625465	0.089690008771	0.255524244677	-0.215927708161	-0.037962032609	0.012051513584	0.001006218588	0.843141297637	N\A	0.114490974849	0.413703889534	0.390593999178	0.442565259004	0.391199070058	0.519597092735	0.118507397216	0.118168461901	0.130180747765	0.121299857152	0.119351066998	37	24	
25450000	211.018223	1	0.170213436227	0.689196820008	0.196473381503	-0.514340647506	0.155743353718	0.463629338740	1.018523144515	-0.074091655852	0.044067749009	-0.094480527863	-0.118417344133	-0.166925507393	0.000854165090	0.862310566225	N\A	0.093406025775	0.641757191566	0.321146030776	0.415194468454	0.317118649090	0.480257166101	0.100551002303	0.096433841703	0.116387758448	0.097840091236	0.098711168754	48	28	
25500000	197.854714	1	0.112715311427	0.792946541863	0.587538443013	-0.388699781981	0.378178794584	0.705826672005	0.987959145440	-0.163043392638	-0.024316230989	-0.333558537152	-0.183888365848	-0.278240446838	0.000877617561	0.840907796028	N\A	0.107383357139	0.352767952761	0.332472943167	0.484607373767	0.329924064035	0.600954585571	0.115474156912	0.111028684221	0.127950492722	0.111725863681	0.112489766123	48	28	
25550000	203.422238	1	0.261304955839	0.618596004839	0.299273070329	-0.504851205271	-0.305631557143	0.325088321589	1.065201043073	-0.018618698109	0.116914269722	-0.189933171803	0.002712083986	-0.149940192534	0.000978512971	0.871427724760	N\A	0.090747317611	0.348333709398	0.329986236860	0.439552969866	0.336350274616	0.509873227981	0.095076482588	0.093462427722	0.117855631657	0.098429125595	0.098202257908	51	31	
25600000	195.923772	1	1.180575271150	0.487554979854	-0.978047116972	-1.638593332992	-0.611284189737	-0.526364332333	0.539234426028	0.163970817836	0.208073468441	0.015171533245	0.097726253026	-0.000914433063	0.001157731149	0.833844897862	N\A	0.100813981015	0.434941014491	0.419211799173	0.418397487524	0.362584515482	1.096311863675	0.106977628841	0.104432206515	0.111751775415	0.111692961657	0.106984517113	63	23	
25650000	196.231455	1	0.685656306424	0.531003509223	0.248868344122	-0.479799007584	0.535214293531	0.225208392045	-0.093750737022	0.173430351471	0.220001845697	-0.082419699194	0.093857356816	-0.033063053000	0.001128642540	0.833586826378	N\A	0.079432584012	0.354818465005	0.334225595666	0.412117535629	0.338558190379	0.540329361008	0.091057448190	0.083143244464	0.102302940904	0.089189934015	0.092045812780	39	21	
25700000	189.141547	1	0.139806403646	0.804715721241	0.247410945283	-0.425248363409	0.477926744347	0.236680704208	0.864238564786	-0.155310749248	-0.125274555355	-0.308027550971	-0.129533916496	-0.228643982275	0.001093751755	0.826825555145	N\A	0.104694890086	0.371637226417	0.354659814288	0.427902889786	0.358249768267	0.546968267010	0.110717395640	0.108385453815	0.122219562383	0.112489495900	0.110935406871	48	19	
25750000	175.164363	1	-0.046120250423	0.623388844771	0.509184718726	-0.292302648617	0.767208601010	0.458550789384	1.522766440896	0.052184387309	0.136342479517	-0.225363824742	0.019245215270	-0.199098159599	0.001019036784	0.807821789120	N\A	0.099135289906	0.363859695340	0.343144469948	0.415059236847	0.348565505180	0.523210966819	0.107413321209	0.103924177888	0.118626957778	0.108625940047	0.106703516828	57	15	
25800000	175.385140	1	1.470173832453	0.613810126757	-0.182713377608	-1.211672930177	0.108967642667	-0.297334777456	-1.001605337422	0.012954024727	0.152659221607	-0.145243990826	0.022224948434	-0.065949859183	0.000921196793	0.834295865965	N\A	0.092925825388	0.346110881285	0.329154502457	0.385203678255	0.356562527058	0.597723010228	0.099219080617	0.096707415370	0.107623657545	0.106535001318	0.099777730359	45	28	
25850000	203.991802	1	0.119494478079	0.657557256685	0.849246729128	-0.109444052921	0.342425799922	0.443193181965	0.914425721352	-0.091157681858	0.087915162798	-0.134618268211	-0.072959746758	-0.185530325662	0.001171452193	0.863128100828	N\A	0.112605032360	0.414591829701	0.401159002351	0.470525708078	0.428160463093	0.589845600500	0.116872764175	0.115723506204	0.131742004174	0.115440021034	0.121479027733	44	30	
25900000	199.218831	1	0.714049108811	0.603470185029	0.199961274627	-0.693415840937	-0.078424497551	0.184083490859	-0.093715732639	0.038314923492	0.200813743408	-0.169582269320	0.027060978862	-0.072223071581	0.000979161306	0.825247285716	N\A	0.099858281287	0.362997241687	0.344353768006	0.408395955565	0.347510897290	0.518320185352	0.106762126270	0.103758452449	0.115731595571	0.107070016732	0.107506059287	47	19	
25950000	195.714228	1	0.530031544206	0.546339643905	-0.048380580306	-1.119327954949	0.075817880742	0.178863883244	0.733322787807	0.077480208651	0.274767722360	-0.052202716134	-0.001994625808	-0.053259814879	0.001427792919	0.846986763459	N\A	0.134319449588	0.414118597667	0.400736944649	0.495103316993	0.415166749826	0.619267115213	0.137935759325	0.137337976793	0.145408532551	0.138858698011	0.138566567138	53	19	
26000000	202.996006	1	-0.053603852439	0.731494002540	0.977473022406	-0.142212653032	0.901884202783	0.826858154199	1.000961806516	-0.155837179340	-0.005341543623	-0.335815664013	-0.154654075507	-0.232940296447	0.001133160999	0.926015554790	N\A	0.124046416680	1.103504836610	1.097944814204	1.134958850358	1.099611191280	1.176708248472	0.129359049716	0.124764699214	0.146904022424	0.129717524954	0.128736941442	45	24	
26050000	199.490630	1	0.376385744130	0.672782087467	0.520819129538	-0.353506704419	0.710263605936	0.458331484441	0.235987490261	-0.066841719022	0.052160101555	-0.245251069070	-0.081468969826	-0.107752542159	0.000959094738	0.846080834298	N\A	0.117006392411	0.369940631261	0.353695233842	0.419137271835	0.360644976002	0.530327950822	0.121184565288	0.120187393763	0.131797782079	0.124865857574	0.122071433835	52	22	
26100000	202.511697	1	0.453773392754	0.757953334295	0.341887625786	-0.658673549918	-0.070266446399	0.100156973704	0.510640415519	-0.176111120301	-0.033815374564	-0.278579355242	-0.051478802273	-0.281290074212	0.001379116237	0.834601898422	N\A	0.116481042605	0.433042883696	0.419430970529	0.486017638088	0.424961683576	0.607980670905	0.121715749104	0.119311160046	0.132455203967	0.124411341918	0.124471891294	41	20	
26150000	204.858523	1	0.634812344598	0.654518647006	0.036623964756	-0.588196841613	-1.038601019018	0.063130390763	0.097745006053	0.052502478075	0.071467597898	-0.246401481128	0.056168228581	-0.112548524354	0.001028853464	0.852178325378	N\A	0.099216516524	0.349737085787	0.335852426244	0.455427011046	0.341822463325	0.526062924551	0.104788357069	0.102027057817	0.120133501511	0.107287511926	0.107651965653	52	27	
26200000	198.147463	1	0.561510954264	0.732982194124	0.290805955056	-0.579967809889	-0.218234813654	0.152099007709	0.246088129646	-0.139862065707	-0.060633856961	-0.224388286869	-0.088468352747	-0.222816659114	0.002314012032	0.868300454091	N\A	0.138299548282	0.472949227804	0.460020054045	0.543963720635	0.456524277550	0.698437670068	0.143021212773	0.139757714936	0.150703143663	0.142875515961	0.145288757874	37	25	
26250000	199.334049	1	0.800064940539	0.695771719797	-0.127409891335	-0.831312498826	0.239784047033	-0.013659756744	-0.118171007543	-0.033575217669	-0.011850589557	-0.350708386729	-0.082132974911	-0.147291163469	0.001271592158	0.838980438047	N\A	0.096875149169	0.376214608090	0.359185379461	0.451809675789	0.359364035538	0.569160932908	0.101952578812	0.100868109503	0.116852951490	0.103003582905	0.103816560440	40	26	
26300000	222.897112	1	0.623303743890	0.632593747441	0.148092140224	-0.701738450250	0.047607558271	0.414601362488	0.236758732436	-0.060864932849	0.105044206389	-0.186283020614	-0.123902555843	-0.131234734541	0.001011734686	0.906020744750	N\A	0.101124410257	0.359559534772	0.341456908013	0.392754787139	0.339236617672	0.520348671903	0.106428196613	0.102565799312	0.111039132400	0.103618981520	0.107191964201	48	25	
26350000	198.878447	1	0.656784165011	0.628669267140	0.495726122353	-0.332304035118	0.140356443064	0.412613864712	-0.244157144530	-0.041066711151	0.057773741132	-0.163022799496	-0.007867637721	-0.084125372072	0.000756403782	0.848916106130	N\A	0.084204841823	0.307139127550	0.291322370775	0.354595209496	0.296269282913	0.448824480729	0.092080657371	0.088252521627	0.100061395874	0.092117307964	0.090418948736	49	29	
26400000	183.760089	1	0.583574270608	0.540635588506	0.080529508301	-0.760562858438	0.068501189235	0.245246259785	0.151978770387	0.079894656663	0.182606668373	-0.200099508204	0.041425063473	0.040519146062	0.000816740412	0.851463092917	N\A	0.106469726210	0.340225881950	0.324407144531	0.390873823269	0.334668947112	1.137968500914	0.111131353537	0.109546484379	0.123027964482	0.114283973989	0.112088676525	50	29	
26450000	195.263686	1	0.665055273935	0.775005228680	-0.123717661319	-0.791589319337	0.074954853015	0.004462180924	0.231215641005	-0.144865921383	-0.031044661074	-0.353187160738	-0.170839701266	-0.298455503001	0.001426628081	0.861336737397	N\A	0.118056072476	0.442174821502	0.434171558049	0.485586596295	0.440907139466	0.632157327744	0.121737431889	0.121145506461	0.130396714593	0.120716265583	0.125214940192	49	33	
26500000	209.111041	1	0.453904199953	0.584665160793	0.223529902513	-0.727349753607	0.103672315462	0.096421922683	0.719192848421	0.006223970418	0.177636567084	-0.105669538871	0.060558364957	-0.115886740361	0.001036947968	0.877641890461	N\A	0.099708511601	0.347052250409	0.335616336242	0.417680149136	0.338620875026	0.527118325291	0.104478110883	0.101883259455	0.118959567278	0.106293455970	0.107133211539	52	25	
26550000	185.992849	1	0.240128553660	0.729341324981	0.678303208368	-0.554197987670	0.402421043327	0.573553621782	0.816340730464	-0.192744597129	0.047091407855	-0.344326415710	-0.185684942934	-0.183851023717	0.000621021951	0.839754120614	N\A	0.079985305225	0.333621219769	0.311295642986	0.417088017029	0.318814763017	0.436232283201	0.087653946142	0.084995530383	0.092085358725	0.087676384027	0.088177187708	51	31	
26600000	210.255708	1	0.700586235541	0.620911394509	0.166704686311	-0.878248668349	0.237675824520	0.107410677430	0.020103276432	-0.004586230805	0.118387774545	-0.143196791915	0.013717547563	-0.122756405643	0.001352696953	0.844664838273	N\A	0.079566378803	0.298193301915	0.270725407357	0.333070513175	0.309462231339	0.530197077376	0.089429752261	0.083477612752	0.098276601096	0.087881390902	0.088805838544	38	26	
26650000	196.735095	1	1.392808262627	0.730233444632	0.575360409124	-0.357988059909	0.605910567511	0.349923545500	-0.750440170653	-0.149067567620	-0.014993223534	-0.243051035723	-0.071865387320	-0.173797250823	0.000910814492	0.836538257359	N\A	0.101903546039	0.343312421154	0.328517382522	0.396163733682	0.370087788237	0.925059973857	0.106968109424	0.105546810366	0.117659091118	0.110447355635	0.108550135922	39	25	
26700000	208.695579	1	0.976305125520	0.485386334139	-0.012302088607	-1.179004610388	-0.271187556248	0.003387662613	-0.320795612323	0.147527110657	0.233001482048	-0.003205936215	0.128871164658	0.052972455865	0.000934995284	0.844272207711	N\A	0.093619200640	0.346034946709	0.328849906655	0.400574911321	0.333201374041	0.498818389532	0.099480542248	0.097562337714	0.114598515452	0.101411341422	0.099329224403	57	21	
26750000	201.157545	1	-0.028512108079	0.849298401667	0.705900393742	0.171235586877	0.789480574990	1.101791775863	0.732705268237	-0.191731093011	-0.112195379429	-0.435121096176	-0.291321457080	-0.318631438680	0.001099705204	0.833951191477	N\A	0.100407953029	0.372948734503	0.356509358664	0.413387421534	0.372500144653	0.537751122536	0.107570011383	0.103863069170	0.115593497888	0.106484604216	0.106313854819	38	25	
26800000	206.230684	1	0.118515025008	0.843359987619	0.441987355117	-0.153498531161	0.419105893703	0.596312127135	0.848211231788	-0.211141885402	-0.132657886474	-0.345462594886	-0.188107639702	-0.358810267981	0.001491847245	0.850016928089	N\A	0.131648477178	0.437333891011	0.424488152159	0.781357687432	0.432274341883	0.642943504656	0.136938810994	0.133783720318	0.143265888370	0.138707918607	0.136962656395	48	28	
26850000	202.646244	1	1.026102459302	0.505337680863	-0.380365382786	-1.224785428086	-0.219326524190	-0.238866654533	-0.167460421478	0.140149975774	0.235791561967	-0.094327874147	0.098717405856	-0.013990576915	0.001130421013	0.894192140410	N\A	0.102939091153	0.369566861985	0.352161303916	0.451397947405	0.348469478710	0.553673839311	0.109109676408	0.105968464726	0.122772087210	0.104288210054	0.109875925819	40	30	
26900000	207.444639	1	0.705105575094	0.565778581513	-0.107650759755	-0.868772364065	-0.465365724067	-0.068138316957	0.029183437591	0.058513063537	0.174616347035	-0.097210644966	0.114739873556	0.025988160249	0.000428052733	0.860457660538	N\A	0.075136671106	0.281749960837	0.253631902348	0.279903153889	0.263084591732	0.347373794370	0.085237446416	0.078504574223	0.085120243012	0.088168654542	0.082203651293	47	35	
26950000	193.859243	1	0.316174418653	0.745656410773	0.434654695516	-0.753780105172	0.148333065765	0.115564833257	0.608986165139	-0.155557627468	0.058096407127	-0.341929727603	-0.094510891015	-0.180650341654	0.000865259599	0.899187164450	N\A	0.082124117628	0.349460605701	0.335036824022	0.379405083861	0.311044532366	0.467505558420	0.090559666926	0.085802560150	0.097968998715	0.090068739323	0.083887934071	44	31	
27000000	193.680063	1	0.515741435292	0.640166133483	0.152605938781	-0.707694542609	0.243055239707	0.186056032935	0.347473890664	-0.005308062831	0.106908545114	-0.126705578192	0.007222176088	-0.126011873323	0.001119679444	0.834967816004	N\A	0.080147813002	0.302356473882	0.288480547188	0.358384494125	0.296158171581	0.479156301857	0.088273630842	0.084425331223	0.101579938389	0.092864431563	0.088911453138	50	26	
27050000	199.370117	1	0.673640632422	0.556992375008	0.408498580389	-0.564157012757	0.437323324108	0.383548294856	-0.012724320032	0.056225368920	0.224546682167	-0.202557062583	0.096130136648	-0.096727616484	0.001295374674	0.851811292200	N\A	0.086383199404	0.328703164225	0.304944646376	0.380886496264	0.309140406807	0.544052788248	0.091804179798	0.090770487536	0.098860544831	0.095679918400	0.094909056190	26	28	
27100000	202.630831	1	0.194075014045	0.599991513973	0.691963502545	-0.193755390239	0.934549355290	0.750640982870	0.358497474219	0.047670260529	0.161418266475	-0.221649085113	0.014374497330	-0.009101087892	0.001201844985	0.970278753258	N\A	0.106702141441	0.384792358848	0.373230831592	0.615880796411	0.385121967328	0.565497018375	0.112896992349	0.109703851652	0.122719084617	0.118195406474	0.106879827075	46	33	
27150000	208.977763	1	0.645047677206	0.640530941056	0.349669579051	-0.521483171651	-0.488342383262	0.251309885619	-0.009908479196	-0.016243289964	0.097524829073	-0.179847352952	-0.018340090051	-0.107879400413	0.000856026468	0.845883976230	N\A	0.089533124473	0.336795300348	0.312887500795	0.380505690011	0.318238589887	0.478715265279	0.096439796931	0.093233431533	0.101454926003	0.099392242000	0.095858956406	53	28	
27200000	196.307474	1	0.597315576036	0.697635391046	0.414168744873	-0.591128915559	-0.195944527415	0.308858022903	0.033788793112	-0.109747478355	0.084399133404	-0.222221430626	-0.112768652726	-0.128628343033	0.001188035765	0.856464690050	N\A	0.105474656207	0.379827072959	0.375273120470	0.425995427463	0.361687096008	0.562633556411	0.112639649811	0.109043559545	0.117353692815	0.108371469255	0.112285756495	46	27	
27250000	202.650721	1	0.466107853339	0.611124887693	0.887923674171	-0.254112358202	0.702298283626	0.590325250571	-0.128361110036	-0.052839152927	0.125714428342	-0.138806608894	-0.009935932634	-0.045303958900	0.001399699901	0.881004317362	N\A	0.144600065357	0.424762900690	0.413163906315	0.583145669041	0.415620124014	0.630151882202	0.146694885634	0.146121576649	0.162578851202	0.148702380965	0.148248175928	49	35	
27300000	190.480055	1	0.224469179202	0.603397369649	0.439795552175	-0.383714600665	0.619129411975	0.356675493545	1.061613826477	0.053254067005	0.160051429573	-0.113644358929	-0.000743259847	-0.146897800667	0.001094796297	0.831763286974	N\A	0.083376070789	0.336335334151	0.320042468288	0.363039303376	0.358498966195	0.484289954817	0.092040844934	0.088081378529	0.098282073356	0.092377280613	0.091052602722	56	26	
27350000	181.692518	1	0.758591271662	0.586719249617	0.295125575843	-0.595067011433	-0.109440595841	0.283377847184	-0.012377338528	-0.037269029946	0.123942408120	-0.164326282205	-0.028730367461	-0.121568322191	0.000911567614	0.806365652714	N\A	0.092777663922	0.366442188333	0.340916077265	0.575652533598	0.341493343777	0.498200883690	0.101248932587	0.097922952711	0.106773391494	0.103502762291	0.098939152885	53	26	
27400000	204.722881	1	1.028246145262	0.562666288006	-0.322704696195	-1.218622777815	-0.184356918437	-0.292684032339	-0.269729919210	0.068929180534	0.234950142437	-0.092597525833	0.053431864110	-0.032060752594	0.001137455407	0.841556873637	N\A	0.115309478130	0.378514772361	0.362921350719	0.419231055589	0.374314225633	0.553702606194	0.120719269344	0.118452599974	0.126359938978	0.123905143345	0.120671227083	44	26	
27450000	185.898151	1	0.730619103220	0.666792144946	0.424492009685	-0.393589721267	0.106566381262	0.495214504375	-0.446701142072	-0.062406591025	0.087215102934	-0.167900972646	-0.107495000140	-0.102111121107	0.001091347069	0.820044464514	N\A	0.103102323815	0.365208255580	0.353906563325	0.416404932978	0.374902230763	0.542303297936	0.107008239260	0.107033069011	0.119235044002	0.119092603254	0.111047799919	44	30	
27500000	187.371631	1	0.701281518143	0.639338263950	-0.095538352377	-0.823992786848	0.395252615768	0.255049532496	0.087309286090	0.019190917272	0.084957650845	-0.124000035167	-0.047606542226	-0.180072172239	0.000815082761	0.837168052786	N\A	0.087409990388	0.318357738532	0.300193970492	0.415983516509	0.306210362459	0.470267104924	0.094511928526	0.091805056325	0.119089019789	0.096270940183	0.094943377026	46	32	
27550000	194.365933	1	0.625638055462	0.750359373754	0.078938238023	-0.903176697934	-0.153185863712	0.007074136910	0.269057374094	-0.179241242212	-0.001767946485	-0.329567281923	-0.150054969716	-0.210947678141	0.000964789380	0.852149182766	N\A	0.132480504403	0.399674234874	0.382035551717	0.453620901263	0.378590340471	0.540890166142	0.137152082233	0.135195764965	0.145903661718	0.137350969617	0.136062700707	46	28	
27600000	182.353371	1	0.718650203349	0.662173317471	0.227090962259	-0.739623271150	-0.269730257112	-0.025396233798	-0.020684060422	-0.041802856510	0.091181623635	-0.200129545847	-0.072340138482	-0.109445318564	0.001261257928	0.840746587023	N\A	0.137989179820	0.488451284067	0.479229468593	0.585418873594	0.492548662939	0.655234062159	0.141922371558	0.140456418001	0.152710543438	0.144885037839	0.143171498341	39	31	
27650000	204.433857	1	0.125709800583	0.802766907947	0.477810343437	-0.279063484953	0.485982964738	0.621097146971	0.835925086491	-0.138434986083	-0.031218281700	-0.315934240316	-0.166642380323	-0.292369789066	0.001610471485	0.861448852004	N\A	0.097328724006	0.329691423653	0.312147846130	0.400731306733	0.316046910531	0.558259258766	0.103661647244	0.100186286259	0.117603330141	0.103705119525	0.106944257900	43	24	
27700000	209.301324	1	0.305969654950	0.596037253657	0.514473094662	-0.560644053026	0.988307896936	0.267163056423	0.576227798563	0.009658686681	0.119813523796	-0.158663426264	0.058299708066	0.000983851470	0.000867965490	0.881178771233	N\A	0.094466075974	0.336341289435	0.315010118889	0.606664090982	0.311867121861	0.473693923235	0.098991804030	0.097291964601	0.106771258813	0.101971982550	0.097457968956	43	31	
27750000	171.081854	1	0.643006628315	0.650738072359	-0.108353173539	-0.880173157487	0.376156217980	0.043153548172	0.188061255689	0.101538610361	0.130326662572	-0.194713145596	0.106218839201	-0.192861206163	0.000597407438	0.826456777053	N\A	0.073622384876	0.314242355764	0.292170159688	0.338290912018	0.311116620565	0.404943217537	0.080117202260	0.079766979456	0.094140549682	0.095181649058	0.081391774982	53	25	
27800000	212.477023	1	0.616864186396	0.598978158092	0.342398621154	-0.694900045450	0.003868415501	0.179214662329	0.277064771606	0.009256562691	0.136605033968	-0.169409536107	-0.020049292840	-0.089388288255	0.001405479203	0.844684846461	N\A	0.114634956472	0.479648368246	0.468518435815	0.460670924367	0.383426510599	0.620780579680	0.118835112914	0.117908811120	0.132154565159	0.118942749237	0.122637187655	60	20	
27850000	200.495578	1	0.916529817357	0.529400593965	-0.415043618968	-0.984023067269	-0.093067233405	0.063993452148	-0.072009269111	0.080637595201	0.229573335169	-0.148712982486	0.084290267189	-0.076434696236	0.001298395348	0.836898284802	N\A	0.116375397546	0.534691597623	0.412734484400	0.448985899240	0.411286093056	0.591461419620	0.122942947774	0.119376208684	0.128128470639	0.120500930584	0.122907152594	50	26	
27900000	190.854004	1	-0.081553949297	0.809849749610	1.208006780099	0.266999609728	0.508944962974	0.946077681777	0.984225394835	-0.179528913745	-0.090403029110	-0.353194160017	-0.239438352275	-0.209503463520	0.000978635040	0.815154481672	N\A	0.095779066382	0.731482645222	0.721825354621	0.392274741671	0.337906014462	0.544074578192	0.103491740412	0.099812648302	0.109094087856	0.103257512063	0.105330040331	45	25	
27950000	170.910415	1	0.203368232674	0.714585445635	1.376728482360	0.004177094913	1.152344449536	0.871573714641	0.474349498720	-0.217126320376	0.107139181287	-0.406875646617	-0.208920631492	-0.138163260157	0.001101343161	0.818793069979	N\A	0.101606513220	0.368744263324	0.350361725978	0.442777231042	0.351604651239	0.773676829783	0.109286212948	0.106316262402	0.120935929741	0.107145587797	0.108187322311	42	20	
