Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12750000	472.266036	1	0.787688602149	0.614827848385	0.046354339126	0.065571145898	0.378127001847	0.213605151391	0.529983890504	0.011133728146	0.021477444262	-0.049271240802	-0.073220231904	-0.109312976867	0.000292149239	0.961778263879	N\A	0.053207571988	0.189938531568	0.185199670457	0.218233254071	0.217022004212	0.285922862960	0.054325680056	0.054220043326	0.060027817130	0.063009999036	0.057046401687	51	22	
12800000	475.655557	1	0.923807975853	0.589209343358	0.091442739125	0.053071028968	0.366353315218	0.335837628694	0.127237057516	0.021359305843	0.061009831469	-0.040287939456	-0.042559132018	-0.043095681941	0.000233159086	0.963625056800	N\A	0.054213465238	0.175595035751	0.170529220460	0.198617004545	0.200036404687	0.335553007261	0.055504945901	0.055119171246	0.059719722304	0.065154409954	0.057142856710	54	24	
12850000	476.568168	1	0.639382683640	0.607756819984	0.329341540953	0.349619592748	0.602098153674	0.551975257308	0.475569006290	0.008746265492	0.030926184645	-0.064390141134	-0.073829936736	-0.084547665225	0.000342770412	0.970132751326	N\A	0.066101583429	0.224125314291	0.223261469496	0.250072788611	0.248116222574	0.318358082251	0.066602187623	0.067094464078	0.071941954997	0.075223943110	0.068014359819	38	23	
12900000	485.910626	1	0.542724175551	0.646983470768	0.358329297826	0.310500578953	0.593454282268	0.654147077124	0.597604189783	-0.065132801314	0.009283935576	-0.107887034626	-0.151446787084	-0.133034911324	0.000282245241	0.962556697394	N\A	0.067992624950	0.203983274619	0.199718755754	0.230288057574	0.226569578184	0.251022701043	0.070130044566	0.068621754754	0.073136329106	0.073395923420	0.069389875950	63	27	
12950000	478.348967	1	1.031441280501	0.574729390220	-0.025248500323	-0.033404477155	0.371768033949	0.288551566809	0.006770155006	0.019516686909	0.075360336150	-0.043816344325	-0.066790865323	-0.071297531488	0.000276093301	0.958749688890	N\A	0.051206105739	0.182111425812	0.177128503802	0.205047679293	0.216765700228	0.269100427575	0.052577521225	0.052619190112	0.057032392629	0.058183312925	0.053889126470	44	25	
13000000	481.497026	1	0.892110988243	0.688035742630	0.044558097795	0.008516223384	0.350707412547	0.039502772372	0.219429980952	-0.078647838404	-0.053880315413	-0.163133195967	-0.102216123984	-0.159936505069	0.000221498399	0.971355145447	N\A	0.077976625452	0.286042313864	0.284413935747	0.301969015892	0.293250836548	0.342305063096	0.078552230297	0.078497727338	0.080890417488	0.081758984502	0.080755104021	41	29	
13050000	477.293888	1	0.751809348388	0.679493300414	0.190257579723	0.196925222127	0.357412900968	0.353989254296	0.525557688757	-0.057968519237	-0.035326754644	-0.113651212224	-0.131729546022	-0.220637122199	0.000227209581	0.968183722415	N\A	0.036201573487	0.151462158426	0.148832509177	0.180226787491	0.173521478477	0.241980821495	0.037774046902	0.037361322564	0.044045594886	0.046223510791	0.042229750397	48	24	
13100000	483.521859	1	0.517429646145	0.628413803534	0.362262610785	0.292517657959	0.593549091165	0.446957606133	0.716324291394	-0.022255115159	-0.008923014203	-0.072259194379	-0.074442397664	-0.063474252512	0.000224538577	0.956647683065	N\A	0.047759065848	0.169214719725	0.161555571883	0.193119247665	0.181006733451	0.244971741698	0.049870972734	0.048939025203	0.052994181630	0.055983014416	0.051121189055	46	26	
13150000	467.135199	1	0.672343382359	0.745620129247	0.206186440057	0.112073331083	0.269940093748	-0.169553723783	0.488703676121	-0.126692541979	-0.086966167674	-0.168420027761	-0.120722133307	-0.192276503394	0.000177129999	0.958893137592	N\A	0.085493060200	0.247154996284	0.212654204207	0.227161729330	0.225398777352	0.250538904884	0.086486724637	0.086157748584	0.087988562283	0.090520026350	0.088372582035	45	24	
13200000	478.888959	1	0.841498208971	0.589061550744	0.080967767991	0.121138601740	0.580358898576	0.293851110314	0.135729674565	0.025171461418	0.044191455860	-0.008304943542	-0.058269050618	-0.015244597129	0.000216171111	0.962912718831	N\A	0.069158524875	0.202140915111	0.197116785499	0.260344260427	0.216186287867	0.257855141295	0.070184273507	0.069925010302	0.072666092506	0.077321581352	0.071289070387	46	27	
13250000	476.060133	1	0.731211809970	0.692479636375	0.118567395716	0.157942132006	0.559190833292	0.187854710377	0.330855757059	-0.057968432139	-0.049642710408	-0.182261370047	-0.160960641938	-0.127976321393	0.000274310259	0.963560692972	N\A	0.068730125851	0.197107970295	0.192179835401	0.215966381068	0.220541598972	0.257504675694	0.069910430106	0.069347675799	0.072461067301	0.077158760258	0.072385242808	36	29	
13300000	483.822176	1	0.936356725706	0.617594811032	-0.051714196440	-0.139566283114	0.343646598819	-0.072274757279	1.661668095110	-0.007917679085	0.039025590449	-0.076829731890	-0.024495397356	-0.070001782311	0.000096089699	0.964863801814	N\A	0.063190977943	0.218211599092	0.213432392396	0.230773979747	0.224910095224	0.831350676372	0.064359714090	0.063980456549	0.066745375724	0.068937471283	0.065350965808	53	30	
13350000	463.488917	1	0.771034690544	0.590001457440	0.038179973343	0.044392031619	0.558235485341	-0.145081422201	0.412416835378	0.028707012905	0.057558542045	-0.092670492567	0.043328672380	-0.025892084130	0.000243837687	0.963228344363	N\A	0.050291417283	0.177751466316	0.171134817581	0.196746464673	0.195889299087	0.256503369205	0.051223485902	0.051636125717	0.056648644434	0.062463247680	0.053898646305	50	22	
13400000	491.572230	1	0.729449524547	0.710328639622	0.232688644915	0.227918894606	0.360055849793	0.191278080929	0.372437698155	-0.112033212535	-0.067403866918	-0.141203974189	-0.128580411577	-0.176388261783	0.000221739933	0.964426537934	N\A	0.046788927354	0.167643203596	0.161340622986	0.178891045964	0.178597809004	0.257740837271	0.047844935569	0.048158531979	0.052232169217	0.054299785270	0.050797211343	50	27	
13450000	489.891025	1	0.789036824164	0.650153353267	0.159185341002	0.127927658910	0.280053552645	0.065450864516	0.479396811073	-0.040015410583	-0.007614979284	-0.120909542939	-0.053208482524	-0.154748810793	0.000180228712	0.968965987455	N\A	0.077011023051	0.331430989343	0.329457718148	0.340988502107	0.340468002693	0.371257263678	0.077572409275	0.077637255250	0.080246730708	0.083212304427	0.080004885397	30	22	
13500000	478.824267	1	0.974775268722	0.638398818444	-0.121554946932	-0.165023981959	0.307220326282	-0.111999989335	0.092693038055	-0.026967056130	0.015167547394	-0.078140708552	-0.084077150645	-0.091832390073	0.000280018512	0.966864475592	N\A	0.051669808795	0.179958359693	0.176170363074	0.208239203180	0.203638240285	0.272665006902	0.052671567677	0.052621840669	0.056896838170	0.061746549553	0.055299774200	41	30	
13550000	460.598905	1	1.239278386114	0.541052248881	-0.048314901058	-0.119513064565	0.184310341842	-0.004184566054	-0.281315000659	0.057329123357	0.098887699406	-0.041708897095	-0.028774538949	-0.016363955432	0.000257129497	0.965460863931	N\A	0.049946610910	0.184974199874	0.179484097099	0.199186481551	0.201324194515	0.252503085339	0.051527651183	0.051090298779	0.051272107217	0.057089450264	0.053579577208	56	25	
13600000	482.688344	1	0.944751965187	0.556571454131	-0.037637771343	0.005819767587	0.487447998080	0.013035553591	0.024463817813	0.093891900978	0.088911313766	-0.021595351361	0.054521775809	-0.008485769812	0.000238507402	0.972858099746	N\A	0.053539898223	0.222621592905	0.220571722391	0.201915334361	0.255143274342	0.256521963760	0.054254606870	0.054330381533	0.059335965788	0.062605327854	0.056933117298	44	29	
13650000	491.458389	1	0.748707205231	0.649863812037	0.130833286664	0.150780594581	0.352384851698	0.208988695473	0.478128728250	-0.041978606402	-0.018227262515	-0.069241990150	-0.081931211723	-0.161577037710	0.000208490303	0.964302322427	N\A	0.045627814922	0.159721307603	0.154808804657	0.189142391541	0.174606003652	0.310850617409	0.047214290284	0.046670724916	0.052414934078	0.052870058816	0.048614950847	38	24	
13700000	481.725210	1	0.971831320888	0.557149400234	0.069902088019	0.021973138697	0.183951647783	0.171329127921	0.088828501343	0.060416193949	0.082635646409	0.037070993339	0.014426055889	-0.013716290679	0.000314502112	0.964994903726	N\A	0.071531666697	0.239614227810	0.236829670174	0.272567656281	0.261039922566	0.304229542385	0.072465438634	0.072139075441	0.076662332728	0.079809485490	0.074455257940	49	24	
13750000	482.991148	1	1.027089816867	0.554041831681	-0.087404719094	-0.099233342658	0.097437105855	0.012410209805	0.044100713407	0.061695834127	0.085636185602	0.038459059779	0.010362719402	-0.039176249012	0.000246761226	0.967173016734	N\A	0.050036137300	0.170737931421	0.167972094423	0.201330525354	0.193633160312	0.263711495262	0.051482531310	0.050822763125	0.055793374403	0.058930525935	0.053196625527	32	24	
13800000	487.585893	1	0.828180639564	0.600708036452	0.136397318559	0.123876782616	0.370478852448	0.148319736092	0.174993629447	0.020181395802	0.032275198571	0.000235927935	-0.051472777793	-0.053223713071	0.000233664640	0.970609722372	N\A	0.037258880806	0.156976516666	0.156685357105	0.180835974958	0.180730901460	0.245846078047	0.038765757452	0.038319745713	0.042772876804	0.048438328028	0.041412631339	55	32	
13850000	475.776452	1	0.637659756083	0.653017550781	0.147107065916	0.084410139997	0.264445177675	0.169828968707	0.821763530254	-0.043109640067	0.007687543304	-0.122328829186	-0.112455336962	-0.149040138839	0.000274892011	0.964773569995	N\A	0.059131642457	0.187954824173	0.182844234145	0.214225892381	0.184664958174	0.279578255173	0.059897659945	0.060305718698	0.064613147542	0.062119300407	0.063909909224	48	26	
13900000	472.770240	1	0.827430888380	0.648863297684	0.185253536172	0.107690169178	0.511406989033	0.035648442516	0.136634542686	-0.048846792239	0.003952964199	-0.131328688284	-0.017928512279	-0.139997979308	0.001710573242	0.979240659444	N\A	0.057446858647	0.192275591750	0.188481294013	0.222132267040	0.198182044645	0.478451649000	0.059019743818	0.057772499114	0.060496936166	0.063133745421	0.060999519000	64	31	
13950000	477.285266	1	0.874702014993	0.700938769823	0.049331333855	0.063182846378	0.345492460168	0.119628507297	0.184668536315	-0.100238853690	-0.062075653018	-0.165116003587	-0.113141109460	-0.163328566847	0.000268029086	0.966178220081	N\A	0.062175902512	0.184765065747	0.180806046713	0.215920015855	0.199384086848	0.277954535720	0.063105668258	0.062957847974	0.067600248334	0.070146699756	0.065076878793	50	34	
14000000	489.518428	1	0.771145640873	0.607674563393	0.152582822566	0.163019980206	0.429615893465	0.322369839855	0.390240633889	0.016367724072	0.053639861661	-0.066882766854	-0.024801805308	-0.108553820911	0.000197115825	0.965409793472	N\A	0.047506028259	0.155036222051	0.150444005091	0.179889815649	0.163550282933	0.196906695338	0.048737839325	0.048691359376	0.052726091287	0.054238616171	0.050700907568	58	36	
14050000	471.138489	1	0.530744205515	0.650188081430	0.321137007467	0.231830300197	0.672966492407	0.348318916764	0.725936791495	-0.031012835530	-0.014988995488	-0.096718782200	-0.104025816282	-0.103915614037	0.000254285331	0.966797206228	N\A	0.080718095941	0.201437238172	0.198242032536	0.225437146377	0.213181323415	0.278897648847	0.081456472441	0.081290428294	0.085146705574	0.085490688702	0.082405624293	45	26	
14100000	486.314090	1	0.704953597264	0.715242017316	0.110043213915	0.082181941923	0.665130578845	0.328781244463	0.453505758182	-0.113267756800	-0.085383517746	-0.227065291271	-0.212919465473	-0.165880451027	0.000194117487	0.957397756050	N\A	0.063797454540	0.185003869391	0.179627304321	0.205851914477	0.195783642675	0.248851319411	0.065182532227	0.064766074848	0.069229571534	0.069421777807	0.066046315903	57	20	
14150000	466.002593	1	1.142792220179	0.620091644378	-0.144848645609	-0.237605903191	0.259163123369	-0.043280476248	-0.192460994345	-0.021842182458	0.053287927954	-0.127026348369	-0.057717544476	-0.072637480618	0.000218042115	0.955492780500	N\A	0.045748024906	0.167545867375	0.160225394969	0.184871486832	0.196383173098	0.243707740971	0.048117894930	0.047087254998	0.051103950721	0.054660308180	0.049756555340	46	27	
14200000	478.822599	1	0.878545558722	0.611083574121	0.000462447364	0.020302809224	0.127659548733	0.183037737855	0.328523367755	-0.002607823488	0.035919685518	-0.028468741889	-0.064844147953	-0.097537352786	0.000177944105	0.964806287970	N\A	0.060669015914	0.225056165278	0.161170572874	0.179276531863	0.203298237143	0.233355560757	0.061707009350	0.061519645828	0.064485790925	0.066980304352	0.063687464423	45	28	
14250000	475.453087	1	0.978266117118	0.612004432562	-0.134391387602	-0.198567360853	-0.011709555334	0.050702425052	0.279517844063	-0.000562543107	0.032390975505	-0.046747799762	-0.000608966814	-0.102106064683	0.000261665445	0.965031421057	N\A	0.049977811586	0.175388539910	0.170911322845	0.200419620733	0.196820109885	0.269413082032	0.051130050715	0.050924616886	0.056680978058	0.059348205069	0.056107489201	53	22	
14300000	482.996682	1	0.928833257446	0.532611117302	-0.149499702382	-0.167221558825	0.210049031456	0.133869654377	0.148566055943	0.097087790690	0.116306186324	0.012621749796	0.043540931407	0.053662034701	0.000186000254	0.960661950413	N\A	0.042448567290	0.158980639013	0.150490310373	0.169525684643	0.167332962570	0.224503595113	0.043914439060	0.044067524450	0.047404957476	0.049733297653	0.046937349339	46	18	
14350000	494.011699	1	0.978113650728	0.678420328388	-0.195507803555	-0.172622700129	-0.010283745703	-0.149055606654	0.238577338310	-0.065323207252	-0.055181079463	-0.083567754701	-0.105317102162	-0.160278935632	0.000194700866	0.958904487189	N\A	0.042918896172	0.161537889360	0.155058981637	0.182075186691	0.176596205795	0.233694637593	0.044891031836	0.044264360694	0.049919008850	0.052159895472	0.046802018777	45	27	
14400000	482.761113	1	0.420192380024	0.612115181682	0.432703344919	0.338069735174	0.651515707546	0.390774993266	0.864996057515	-0.012538910091	0.048711075363	-0.073863710264	-0.024769539374	-0.059947221022	0.000226020476	0.964111055337	N\A	0.052783224821	0.265472144510	0.230691508622	0.243165619075	0.250370318557	0.297601570977	0.054007958511	0.053777526818	0.057572841208	0.063621712841	0.056001915177	55	22	
14450000	477.627985	1	0.937238114286	0.570361665695	0.025303309670	0.019780885372	0.392934919805	0.027027471661	0.162046432531	0.049176416216	0.064452651438	-0.031992946921	0.044135836134	-0.071091328712	0.000212798626	0.965286654249	N\A	0.046400028396	0.163037757985	0.159026698493	0.197596480565	0.179740179622	0.242871705400	0.047525500397	0.047516074752	0.056142850052	0.053809046498	0.050631324094	56	25	
14500000	493.626884	1	0.868361435098	0.524818151236	0.112932079836	0.117936350987	0.402544202518	0.194296355878	0.148316272648	0.087721780550	0.105380592721	0.042446999188	0.063579622477	-0.004193447321	0.000187204195	0.970161837133	N\A	0.096357520860	0.309075889498	0.306596313001	0.318364900972	0.316393566029	0.350626274352	0.096868994259	0.096844105371	0.098791523416	0.099926395132	0.097568043908	57	20	
14550000	485.405269	1	0.976922310626	0.639699448964	-0.252203812750	-0.211376671203	0.122703594090	0.006673461042	0.225484657826	-0.008607020774	-0.009315596987	-0.082086008743	-0.112343179704	-0.104988274486	0.000169120464	0.964243657101	N\A	0.062394960456	0.198856854581	0.194396876720	0.205446462822	0.222911048449	0.253725963440	0.063530167776	0.063149461031	0.066408652186	0.068763375914	0.065572722397	46	27	
14600000	473.430123	1	0.543520704177	0.626826640753	0.365404171414	0.315397152018	0.365780104099	0.381065337074	0.782014586475	-0.030034622123	0.016511603825	-0.111482200613	-0.060610463397	-0.086424099542	0.000211709409	0.967125823113	N\A	0.056037624595	0.176498808158	0.171257680845	0.200892328939	0.184606982069	0.247592161940	0.056825478408	0.057101277058	0.062168899281	0.061415928732	0.058920906630	39	29	
14650000	459.133868	1	0.913995089811	0.619837034194	0.053787063445	0.027603556293	0.030809237750	0.137010811959	0.723098493084	-0.004921383103	0.017197088501	-0.087922450071	0.010906366286	-0.119410975762	0.000284219373	0.965347214099	N\A	0.076454785480	0.215566808605	0.212196111970	0.240127588959	0.250249328007	0.704254420739	0.077185637316	0.077086376738	0.080875747145	0.086026066799	0.079095134391	35	25	
14700000	477.099802	1	0.901618054017	0.609587933025	0.007482073588	-0.058999501978	0.090199349931	0.190299468506	0.201402735802	-0.008415697928	0.035222861669	-0.009438360987	-0.062839303189	-0.079637063575	0.000345112684	0.962323289192	N\A	0.056961777075	0.196101469470	0.193583055441	0.232709520006	0.211908549388	0.293821377219	0.057895823251	0.058104161975	0.063685738696	0.065278475188	0.059997756482	57	28	
14750000	486.211702	1	0.981320050222	0.559744873067	0.019878990524	0.073494870533	0.175462544810	0.146712084023	0.024831484809	0.059707185620	0.072785807289	0.010920054520	0.011677927805	-0.029277530535	0.000227722938	0.963417321451	N\A	0.064244300842	0.185763138624	0.181693732941	0.207079662639	0.205328169857	0.263208037514	0.065338798903	0.064988927477	0.068366251196	0.072409266124	0.067037870954	56	28	
14800000	477.988705	1	1.046072760730	0.582064588147	-0.081874694061	-0.134857358671	-0.024626857670	-0.080838828371	-0.031743623669	0.014350833180	0.054756450033	-0.046188167968	0.074763534252	-0.021066456828	0.000224881515	0.970399019940	N\A	0.058430613187	0.179540933078	0.175994660059	0.213752314804	0.199856094524	0.255426729538	0.059134226204	0.059260453072	0.066380452239	0.067348455378	0.060564685783	57	25	
14850000	473.610145	1	0.313972537452	0.659494113670	0.542576343395	0.459972980055	0.875507463662	0.544149296133	0.940771225841	-0.046840884156	-0.028482422603	-0.097434273043	-0.085192961451	-0.130120714168	0.000298649429	0.959971449700	N\A	0.064596938694	0.205009616761	0.199562246716	0.228030805864	0.232183457284	0.283166146033	0.065847731942	0.065481384718	0.069153561910	0.078505973804	0.066354116110	46	22	
14900000	481.793375	1	0.496968809428	0.781124085168	0.429600008322	0.369005363100	0.563856525960	0.663204822355	0.646912511449	-0.175507403186	-0.138430149221	-0.182633791488	-0.253999490242	-0.250425873470	0.000179233812	0.962214130943	N\A	0.083745998923	0.214662775065	0.209738401233	0.230278737741	0.223422916937	0.265417364400	0.084654121915	0.084399079908	0.087399525162	0.088494906827	0.085211785065	38	23	
14950000	477.914487	1	1.022220377377	0.621746744115	-0.014549297299	0.037442880850	0.333681576023	0.150891430970	-0.160794192999	-0.004684653249	0.005385925598	-0.063679079945	-0.063627494943	-0.069073007148	0.000234681738	0.962068219500	N\A	0.074550786750	0.246118651002	0.241801614567	0.231224067410	0.219193434320	0.271862994881	0.075718591749	0.075295584102	0.078143992351	0.080084011399	0.075846895707	49	16	
15000000	470.021513	1	0.828723006184	0.718665824870	0.121407630380	0.148292206642	0.281820393386	0.221428495186	0.056458057041	-0.109568941911	-0.092611539838	-0.159934543852	-0.133230842243	-0.127297544225	0.000222341676	0.960302167153	N\A	0.049762031083	0.167524507623	0.161733205133	0.189062989373	0.180399106960	0.246095513405	0.051559103693	0.050908140752	0.055781637792	0.056316860297	0.052522651772	45	30	
15050000	485.866818	1	1.268245075775	0.553057745278	-0.273527115526	-0.337851276997	-0.230656436822	-0.266844157556	-0.235528069229	0.060867550967	0.086992645468	0.012269109863	0.004251997004	-0.006994107134	0.000195951193	0.968817493798	N\A	0.045811845313	0.166228466310	0.161985515386	0.189431498800	0.180265910854	0.241018897354	0.046885047600	0.046757603920	0.052490757281	0.052965518147	0.050456170620	38	29	
15100000	475.051824	1	0.899955295426	0.669946676314	0.033467835419	-0.033006290765	0.376896100846	0.085165135092	0.169178078887	-0.054960697299	-0.035198481969	-0.132566397666	-0.101944396590	-0.124800749132	0.000580024535	0.961730080131	N\A	0.088709757645	0.265512645951	0.262331076976	0.280065058911	0.270996739899	0.402962909139	0.089468637887	0.089328754491	0.093016157680	0.091960773792	0.090862063229	45	27	
15150000	482.393421	1	0.670366086127	0.634519967420	0.263436133493	0.250743694570	0.533360844637	0.309848031756	0.386329149933	-0.041557993637	0.007765189443	-0.071655143025	-0.050645337202	-0.090308740771	0.000194349594	0.969608267883	N\A	0.095315491072	0.349959497063	0.347554460769	0.316518894628	0.358824697219	0.350510398727	0.096001612131	0.095688145099	0.097867561474	0.100670378184	0.096973874374	49	30	
15200000	472.506307	1	1.170208512947	0.522909220849	-0.276821211954	-0.213910195727	0.015058410218	-0.070893249702	-0.216870189948	0.081766620010	0.105750167398	0.068218509240	0.020072037127	0.037651846904	0.000253984160	0.960473904615	N\A	0.049375554746	0.174491083132	0.172170676716	0.200927969376	0.193617184694	0.260097155072	0.050799242413	0.050580972277	0.056067883831	0.061802472287	0.052199162049	59	19	
15250000	482.278463	1	1.166745821956	0.556154865021	-0.394079082021	-0.356653455656	-0.289792062872	-0.271353435532	-0.017073006782	0.081814811800	0.108869603048	0.056223485251	0.051298506760	-0.037049743758	0.000220496495	0.972987610212	N\A	0.052197973165	0.167978965657	0.163591309867	0.187819745505	0.186959529817	0.364875311458	0.053410593561	0.052803233015	0.056361320710	0.061326037734	0.054900600431	52	33	
15300000	485.803825	1	0.939866625697	0.623462259727	-0.022585012871	-0.034800636459	0.278709536145	-0.007202479355	0.119829216102	-0.001316908325	0.026668518698	-0.092257810375	-0.025216616129	-0.069593953945	0.000254234400	0.970722438204	N\A	0.048817706921	0.172272045226	0.168558452287	0.198794601242	0.172504999178	0.317332559211	0.049991181988	0.049599505879	0.055010661351	0.053450860504	0.052558627373	38	19	
15350000	490.232265	1	0.826924171616	0.514047973399	0.111294469836	0.150137734567	0.319032308709	0.376612821417	0.313764643101	0.099108765295	0.129161716639	0.030949395166	0.015676712294	0.030678892353	0.000120274753	0.965770803534	N\A	0.043650579261	0.158488102413	0.154069738030	0.156797773339	0.162402899922	0.193687408579	0.044941790785	0.045057172095	0.048245664047	0.049930533528	0.046411001954	56	33	
15400000	480.152791	1	0.996804882536	0.623468752193	0.061719977918	-0.031450497637	0.152092848053	0.065952411421	-0.016605634824	-0.014032382110	0.022547526264	-0.106670608821	-0.080811490960	-0.085368849194	0.000256255300	0.957512907057	N\A	0.049762960960	0.171502068225	0.165656584832	0.248247324524	0.176260988513	0.261131502533	0.051695255191	0.050822610240	0.055745562720	0.055202504384	0.054644166822	46	26	
15450000	484.269511	1	0.344276284076	0.737416493088	0.425647120883	0.387129657957	0.617926585329	0.542912054742	0.932783261018	-0.136864997146	-0.091945098271	-0.174398313130	-0.164114118159	-0.177549737252	0.000272152887	0.963101198127	N\A	0.071915884250	0.237278499765	0.196971507974	0.230419244379	0.218794579527	0.288512277489	0.072893205190	0.072551879268	0.076835630309	0.078189096806	0.075166290643	45	29	
15500000	468.654264	1	1.096964106867	0.643674924190	-0.117310544727	-0.137174245790	0.036950122320	0.259465558288	-0.140038880829	-0.030531707468	-0.000175085176	-0.103679077027	-0.121060731929	-0.110334755507	0.000324691858	0.970100341710	N\A	0.057105977193	0.187700999714	0.182756843666	0.208973350772	0.204219560110	0.299467384034	0.058592810239	0.057652244231	0.062798392846	0.066523345399	0.059683291775	41	33	
15550000	483.722403	1	0.747638901247	0.594105082296	0.085151246847	0.075420671165	0.477300705400	0.404610542581	0.320580650880	0.015277860636	0.047466000639	-0.033811205541	-0.050538278265	-0.037535297989	0.000206266868	0.971071591698	N\A	0.069338177521	0.252761932974	0.250198140013	0.261113304306	0.261023371680	0.310178721998	0.070092073484	0.070064084417	0.070562399271	0.074756424807	0.071860925007	59	32	
15600000	468.190536	1	0.973769136659	0.548671667265	-0.219987694475	-0.214829571142	0.114952826586	-0.157745103559	0.515534138949	0.062099018957	0.082944001859	0.013320298584	0.004885505651	-0.060075901134	0.000261120604	0.956856078500	N\A	0.046309968760	0.179175066393	0.172737049525	0.264724721434	0.184973184989	0.273891715311	0.048624483739	0.047590062940	0.052993112690	0.050817826113	0.050331106171	42	26	
15650000	474.573804	1	0.917993436196	0.597231899400	0.166817541427	0.091128076261	0.263945856456	0.202300394445	-0.044654841774	0.016131668949	0.038957726037	-0.002449408623	0.000940465035	-0.032417051884	0.000234391537	0.958942669373	N\A	0.052805191254	0.185026053074	0.180941544657	0.207872178531	0.211735458754	0.260990935105	0.054183519809	0.054000116769	0.058341766979	0.061720002411	0.056116115856	55	22	
15700000	477.264331	1	1.078595520623	0.595930267592	0.133309141681	-0.000317905625	0.200117654658	0.093622519169	-0.352989016946	0.014102690583	0.048225448584	-0.039973867613	0.041637492786	-0.021819397231	0.000332293410	0.962915250571	N\A	0.055755539391	0.197539856343	0.192826229358	0.219474471172	0.211806665574	0.295787041996	0.056922561556	0.056710533458	0.060459707843	0.067763111158	0.059137749697	65	27	
15750000	478.644353	1	0.938264344763	0.562646981220	-0.032100087202	-0.126596955954	0.210904360999	0.203708487623	0.276434632476	0.048113612621	0.102414787122	-0.027396574122	-0.075798808033	-0.045179066437	0.000222747173	0.963368183983	N\A	0.052517800968	0.169654676499	0.166773521987	0.191031505760	0.185951348409	0.250241106626	0.053565169610	0.053680238751	0.057495789963	0.059711084611	0.056288334332	44	26	
15800000	493.119542	1	0.942085448446	0.648727976739	0.008381321831	0.032980366992	0.334790717116	0.078315800984	0.072656879571	-0.026774120065	-0.008501117793	-0.112156516430	-0.052500415575	-0.107714920150	0.000341238469	0.966267005474	N\A	0.056557370683	0.189486481128	0.185952010925	0.201173645637	0.197930161420	0.278476999211	0.057652133010	0.057427074540	0.059908532000	0.061772171936	0.060029134465	42	28	
15850000	480.960461	1	0.761390742140	0.577369848960	0.072641380418	0.049290974057	0.319910686173	-0.038721420773	0.456292111741	0.029425823210	0.060556446286	-0.038217969177	0.045534019225	-0.022533500602	0.000151172080	0.959641832827	N\A	0.071315076286	0.229350947049	0.224159372379	0.237384344091	0.235249294889	0.271081382063	0.072585344016	0.072103901323	0.074628578647	0.077107718498	0.073642019412	58	29	
15900000	495.782188	1	0.924235348227	0.582954260167	0.013648574449	-0.011922690625	0.044421619857	0.037072394168	0.201438516580	0.035819212493	0.056602769033	0.033375247751	-0.005338599655	-0.079992965387	0.000166369483	0.971153884081	N\A	0.041320590013	0.142661641961	0.139155596972	0.168383224090	0.169568188381	0.221099088529	0.042267284971	0.042486185320	0.048695684843	0.053655815627	0.044894074203	59	31	
