Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
26650000	258.354009	1	0.508343292567	0.644994534668	0.175834813141	-0.502422752583	0.636771540839	0.340277686137	0.032987089433	-0.065530403798	0.062741620128	-0.186609141347	-0.066396866202	-0.054983139458	0.001633292099	0.895543990291	N\A	0.068177071037	0.142815160482	0.127691733178	0.184279104832	0.137597285488	0.344858436623	0.073731669288	0.073449235087	0.082732799065	0.072848332675	0.070940183711	40	18	0.007764955040	Global Trend	
26700000	249.961806	1	0.815462086470	0.520182211939	0.111256324690	-0.797798797675	0.568496634332	0.306494186386	0.282828580151	0.067460989142	0.221447282369	-0.129015148402	0.032714415968	-0.057949010019	0.001141075383	0.862076649901	N\A	0.060642660871	0.157154271563	0.129694081311	0.175054436720	0.147445526776	0.327725173704	0.069621396422	0.066466161069	0.070940326073	0.068540325508	0.070821134922	36	19	0.012221452061	Global Trend	
26750000	244.922997	1	0.553573187419	0.733646385309	0.406805037443	-0.458308836436	0.748052528556	0.438332608531	-0.311618256309	-0.089052461913	0.038385208409	-0.293934376620	-0.105238422183	-0.104326068539	0.000621319669	0.989122735851	N\A	0.071384623405	0.184485594805	0.140864583369	0.226966332856	0.144949770088	0.278940175595	0.084910463727	0.073152893505	0.088367671954	0.076099519074	0.072832276323	31	15	0.080150968866	Global Trend	
26800000	239.541043	1	0.638089982150	0.685734614476	0.141611100038	-0.643819519184	0.271398141159	0.459267481990	0.561158471995	-0.021395272523	0.056263821122	-0.173496725650	-0.113295319376	-0.257870330723	0.000474173523	0.933489546890	N\A	0.062384749214	0.157377355752	0.127506228685	0.180362900101	0.144788773509	0.258119238873	0.070070778758	0.068322616540	0.073696334498	0.065583631633	0.072631544191	28	16	-0.020712082826	Global Trend	
26850000	250.391673	1	0.510114243832	0.676938235570	0.271015371110	-0.578965318180	0.597128580629	-0.040890322298	0.640013826190	-0.018185596370	0.100084831386	-0.200535820524	0.023379671576	-0.130813097786	0.001145387705	0.869151046381	N\A	0.094080088378	0.171706875592	0.150818105981	0.253068047171	0.168367802339	0.379642861718	0.099882278067	0.096755709974	0.106183776575	0.100530856062	0.101919884707	32	17	0.004303652168	Global Trend	
26900000	231.448919	1	0.666516529735	0.549834528582	0.451753398900	-0.483110993441	-0.054544114996	0.272819545196	0.030225264583	0.039564170882	0.189689121771	-0.052860924493	0.141358960659	-0.085088222433	0.001383711683	0.998925736252	N\A	0.099230689510	0.179554956718	0.162032965144	0.288353116776	0.177522159054	0.415533619330	0.104020627532	0.100844745143	0.119960691574	0.104614297021	0.109020533592	39	18	-0.530786100112	Global Trend	
26950000	253.290787	1	0.776135742737	0.429923833962	0.149976506063	-0.648354721551	0.516865095597	0.346182706827	-0.381424310724	0.167395329146	0.237262050461	-0.035689425234	0.103514898743	0.116295930374	0.000383994648	0.992240984767	N\A	0.076321538997	0.161851475766	0.134252114618	0.233019291874	0.156349296048	0.274822660686	0.083814040967	0.078753269413	0.091694594618	0.083571563882	0.081870835026	39	17	0.051122396138	Global Trend	
27000000	255.337569	1	0.911277131652	0.475706452766	-0.151830271336	-0.760364916539	0.453431411188	0.574809026448	-0.188154736417	0.185520558372	0.273729278659	-0.011406463750	0.102282908253	0.051591140970	0.000334208091	0.995261906426	N\A	0.066703255305	0.142608502179	0.113020801325	0.177231742589	0.152776062111	0.217896226163	0.075692990242	0.069805888618	0.080221800665	0.078667972049	0.073615428803	42	20	0.070028051413	Global Trend	
27050000	257.901638	1	0.656035200811	0.754579848987	0.836543893698	-0.363226399260	0.124257465626	0.227889695985	0.132739024332	-0.158505202040	-0.026318898389	-0.205003428167	-0.172743951452	-0.149335825487	0.000467902524	0.999968165551	N\A	0.061642970893	0.123139440181	0.110655085509	0.162393011086	0.129326859303	0.238419521772	0.068017363253	0.066437401103	0.073908182827	0.069154036339	0.067322066687	35	21	1.083747519841	Global Trend	
27100000	250.497428	1	0.611440699809	0.684247581410	0.436846538917	-0.517605356116	0.271095661610	0.308321182421	0.372951588730	-0.072305123640	-0.060691215193	-0.184316800843	-0.097880005265	-0.138238527686	0.000850509498	0.999422589977	N\A	0.055970604020	0.137302511737	0.117322314177	0.176874410266	0.133851188054	0.273869104178	0.061841029369	0.061252565513	0.070173075333	0.063737832108	0.065557981319	40	15	0.474112348531	Global Trend	
27150000	246.808369	1	0.595961444230	0.687164749832	0.164809232128	-0.741185852495	0.849723539705	0.275342975233	0.287096022514	-0.071376395474	0.066407257536	-0.327975483937	-0.079175965950	-0.112995387847	0.000692155881	0.999546521884	N\A	0.084238035535	0.139116742693	0.123106663821	0.208706219625	0.141002548941	0.244631678736	0.088622076064	0.087043352254	0.095852533169	0.089619670053	0.089516301991	44	13	-0.296007308784	Global Trend	
27200000	247.866781	1	1.429087486406	0.752765858934	0.397567883617	-0.410257810697	0.605494282635	0.770324121150	-0.238921827384	-0.171439457226	-0.025451348550	-0.241520013321	-0.267812610997	-0.179131677083	0.000761511491	0.988003930101	N\A	0.074182376223	0.147434877768	0.124614329777	0.183561761404	0.145094232813	0.247962361099	0.080365777180	0.078723438000	0.083510283973	0.080683972335	0.081400445365	37	15	-0.093538493298	Global Trend	
27250000	232.166649	1	0.335001319306	0.623600422720	0.342922875646	-0.480558792628	-0.172102533954	0.413038493914	0.307578486007	-0.010093835949	0.129051970045	-0.076726622033	0.000219192279	-0.047137735660	0.002659647925	0.907434979836	N\A	0.103797434272	0.167197194814	0.148845266330	0.273803691283	0.163354295606	0.309919307682	0.108617385495	0.106803419639	0.117003867358	0.108348979671	0.106330047581	46	16	-0.051603896040	Global Trend	
27300000	250.159952	1	0.859519132039	0.612505332737	0.011065644994	-0.968719964095	1.151993119784	0.024220210852	0.290259423681	0.029914195809	0.146342386707	-0.126249358640	-0.038904849534	-0.070737529545	0.002660604704	0.931177810363	N\A	0.090045132696	0.165086429250	0.136782060107	0.182446092672	0.153193141379	0.301898878112	0.099145720676	0.092883113246	0.097252414430	0.094199084810	0.094626514813	48	17	0.080801483283	Global Trend	
27350000	249.512270	1	0.359841611218	0.693771420814	0.403486525019	-0.391250412656	0.622296579518	0.376408636786	0.689545536836	-0.109300066969	0.041802723170	-0.247167422511	-0.104816106973	-0.156295028373	0.000331732593	0.880257620268	N\A	0.063167339258	0.178437021590	0.156582585995	0.233484213503	0.168910773499	0.259171392585	0.070299006416	0.066997353113	0.082633326098	0.072035600230	0.072336078537	35	15	0.000457629606	Global Trend	
27400000	256.121499	1	0.582624234021	0.784657319154	0.396423024209	-0.377753236831	0.202718881834	0.498374646040	0.315769624412	-0.101387883540	-0.051247514908	-0.239327725563	-0.188073689931	-0.238122079699	0.000319212338	0.999740417821	N\A	0.094540386202	0.148560402365	0.122323521538	0.158673813987	0.144085148116	0.226104739359	0.101054311837	0.096570276635	0.097984279406	0.099485159030	0.103658671624	33	13	0.308960159276	Global Trend	
27450000	242.507324	1	0.933090025482	0.762812616983	0.500077175004	-0.550185892933	0.662261285448	0.351047972296	0.244013899112	-0.162138805756	-0.024478655820	-0.307317341090	-0.135080852036	-0.342926282671	0.001113957075	0.999866614240	N\A	0.094922213238	0.169946059431	0.146671683693	0.183005779317	0.163158321910	0.360146616078	0.101093043093	0.098107362405	0.101240442916	0.100039078220	0.101383455346	29	17	-1.594757471917	Global Trend	
27500000	237.847072	1	0.857384289335	0.734103533263	0.266498908312	-0.605103316904	0.684591455090	0.303448357633	0.262687252286	-0.133232966704	-0.065725854039	-0.391440377831	-0.059230722939	-0.208882620182	0.000439889686	0.882496874547	N\A	0.059886394747	0.138812884206	0.113163334561	0.193143754129	0.133576117415	0.245049915767	0.068033135205	0.064402138608	0.083797343511	0.069380408078	0.070579166541	47	17	-0.006674296341	Global Trend	
27550000	246.575401	1	0.734096040848	0.542826970008	0.203420416677	-0.602536001490	0.233628807930	0.181841219765	0.178221595998	0.070590221081	0.160791071010	-0.060487997518	0.017429999608	-0.040710086360	0.000358672443	0.862547354613	N\A	0.054402956836	0.146291263301	0.117595042678	0.181138857365	0.140861437324	0.224496747026	0.064266339897	0.059797857086	0.070086712986	0.064976781477	0.062475940014	38	14	-0.001444889704	Global Trend	
27600000	253.880398	1	0.634245246891	0.641620843340	0.152279945218	-0.486541198429	-0.062753721558	0.562807842708	0.685079296720	0.000895279189	0.097340324769	-0.268288559227	-0.104615039546	-0.167878065899	0.002312165253	0.937284235964	N\A	0.064486545957	0.142639541742	0.124290897328	0.179669095543	0.149587990225	0.268623378855	0.071494945091	0.069602183498	0.076387969173	0.073479548109	0.071192638428	30	17	0.112364402456	Global Trend	
27650000	261.577556	1	0.584267490359	0.749481233452	0.397713782309	-0.451748041684	0.312412321299	0.122126259654	0.477975056921	-0.123203803010	-0.016663976284	-0.172052892319	-0.101517062413	-0.190862333621	0.000914718419	0.999134662885	N\A	0.086753396400	0.157100596693	0.138950408567	0.233722871882	0.152355167974	0.333956123174	0.091373608016	0.089716285279	0.099464047341	0.091223935646	0.093886420164	33	17	0.422800099365	Global Trend	
27700000	251.887991	1	0.478161508732	0.759746562892	0.398945425978	-0.248656299343	0.186728068307	0.614986672170	0.216543679878	-0.120162283520	-0.071930297646	-0.318247660434	-0.170615565491	-0.250013999970	0.000635363657	0.999365317921	N\A	0.078519195336	0.150925297399	0.126298003348	0.234177748820	0.146863497782	0.283256543217	0.087435015037	0.081431928611	0.098938448231	0.085676207877	0.084934180050	41	19	-0.371657403209	Global Trend	
27750000	230.859458	1	0.446938268467	0.652434916486	0.707443515625	-0.690475146546	0.204354654075	0.093941824878	0.340760156466	-0.064646029312	0.106476178218	-0.245140699595	-0.006907864477	-0.098740802999	0.000414597526	0.999942001009	N\A	0.087275231171	0.160677947199	0.129963880193	0.185979825244	0.156520690840	0.239050796733	0.095218549050	0.090870697152	0.096191858713	0.094498449606	0.091564952569	34	15	0.665829780870	Global Trend	
27800000	240.388814	1	0.909382855607	0.407708692264	-0.231650931308	-0.662316965049	0.377723002565	-0.075090808542	0.313509762462	0.209661761895	0.296305603457	0.031504970373	0.177969037623	0.123547495098	0.001752174774	0.952846502355	N\A	0.085225314007	0.179084129858	0.155343727467	0.190879354270	0.178977989014	0.370969428802	0.092557271091	0.088433404436	0.091475095037	0.094541611759	0.095237246016	28	16	-0.106941505334	Global Trend	
27850000	231.781727	1	0.859567516563	0.725057902538	0.633796381756	0.014458982835	-0.298800889141	0.874080908465	-0.164648890196	-0.066711707742	-0.068324724276	-0.312209768801	-0.124230088905	-0.150663649430	0.000609880218	0.867907502342	N\A	0.077994277416	0.178238676984	0.143462288318	0.202654901032	0.176469242468	0.284282809083	0.086179757605	0.081307288125	0.087989412515	0.089201760811	0.083973932330	39	12	0.007487189059	Global Trend	
27900000	255.979182	1	1.157495071336	0.528807676900	0.647804299524	-0.279249054541	-0.927873332827	0.995583965711	-0.232706242205	0.104202100234	0.195953260936	-0.000729097305	0.010192518550	0.050909523465	0.000341242531	0.912563237363	N\A	0.053151236632	0.137623355336	0.108546630577	0.176812229313	0.133960689871	0.212402411121	0.064442552148	0.058300995991	0.071512104729	0.063735248764	0.061147234503	42	18	0.010547812383	Global Trend	
27950000	233.838590	1	1.610811237954	0.488303906771	0.838571756313	-0.095147648205	-0.981297151834	0.840058205535	-0.821494650079	0.140066219122	0.305702647478	0.107474148071	0.050332820992	0.129295627659	0.000219383986	0.974039018094	N\A	0.068092573344	0.143045400623	0.113690720615	0.192438394178	0.130129970651	0.182099677395	0.078859693678	0.072500094174	0.083469898086	0.074900429504	0.070206919105	34	19	0.015231739784	Global Trend	
28000000	247.977433	1	0.397717685888	0.590399963892	0.080560799011	-0.403305469911	-0.184521495276	0.313665703589	0.481807104445	0.068735666862	0.163723657988	-0.108549838752	0.065557245713	-0.043226823806	0.000173074485	0.953168011940	N\A	0.062626505708	0.136669114669	0.106400007474	0.176533976307	0.130622934623	0.187448363463	0.072884183212	0.066337471892	0.076536102735	0.070335849011	0.072122150533	36	16	0.009788368697	Global Trend	
28050000	243.403570	1	0.404873429776	0.598037651363	0.293206985867	-0.519209394663	-0.550460541479	0.718682919521	0.491590539530	0.030770177442	0.156281772012	-0.141860306754	-0.026846534808	-0.058562295201	0.001128576520	0.876178604690	N\A	0.095814756170	0.176718555377	0.157810170605	0.247974812840	0.191563626805	0.355749238745	0.100255936427	0.099051535488	0.106286834051	0.102325071308	0.101305542700	36	12	-0.013597566533	Global Trend	
28100000	257.876063	1	-0.204188094680	0.784309558446	0.201674000193	-0.663629375209	0.142123290515	0.108313379241	1.278197202161	-0.146984159455	-0.051475476649	-0.305338877312	-0.146305461324	-0.200665796492	0.000633118136	0.995589832318	N\A	0.071865769352	0.162116252000	0.129729722889	0.194786090037	0.158621546093	0.280904646351	0.081793185208	0.074427348107	0.081578749561	0.082393339465	0.077045498840	30	18	0.170985878911	Global Trend	
28150000	242.621481	1	0.316355024121	0.761627923234	-0.170615429444	-0.939669231407	0.573756378688	0.540671714107	1.072060702181	-0.161416127657	-0.056175266779	-0.116304507359	-0.203127923341	-0.277420012636	0.001628499343	0.932414629377	N\A	0.124147254790	0.190746835444	0.176187921449	0.298742016593	0.189229157040	0.442314007378	0.128339311420	0.126064740480	0.135310434927	0.128304035390	0.131969678293	38	20	0.063176368044	Global Trend	
28200000	260.914906	1	0.995650559853	0.597916562941	0.036378008761	-0.847733861495	0.921505514010	0.516484685778	-0.116721597367	0.055612667637	0.135471894919	-0.147517708443	-0.007605186462	0.034605983224	0.000559920951	0.930689064480	N\A	0.072615121457	0.147206649139	0.118965423462	0.181120771246	0.138938647473	0.276739374030	0.080605580997	0.074053536855	0.080459915005	0.078847051382	0.080325708187	43	16	0.007371966389	Global Trend	
28250000	257.649875	1	1.226501004484	0.593196420807	0.005359653674	-0.810219364878	0.251607419058	0.149450895159	0.967566399947	0.015455952938	0.158911834772	-0.111206612041	0.008148987788	-0.071606344868	0.001160535184	0.901517068484	N\A	0.095990389054	0.171390215032	0.149498757689	0.239210437580	0.167058336952	0.374188804458	0.102410159414	0.097748434083	0.105994564533	0.102228394554	0.102009624200	34	16	0.014577716052	Global Trend	
28300000	251.952502	1	0.249642058501	0.854838274312	0.403513418964	-0.332981615728	0.071427484923	0.720370817222	0.560830164033	-0.244406815429	-0.097687965858	-0.350748768724	-0.271887022051	-0.291734927257	0.000895195797	0.959739634630	N\A	0.085291067013	0.156927819332	0.142028426977	0.215385988482	0.165860689897	0.328451460372	0.090138713990	0.088138568056	0.092506243604	0.093585333578	0.090792564801	33	20	0.039088248283	Global Trend	
28350000	245.485435	1	0.265135860213	0.846888859189	0.391355841295	-0.490298619317	0.589908781556	0.580899166338	0.620469313965	-0.228122841935	-0.114113496725	-0.339848404281	-0.223360487707	-0.358734968556	0.000989843079	0.870428612050	N\A	0.187877812147	0.245531812820	0.235235375113	0.278570271681	0.246826908974	0.366441653928	0.190353814203	0.189404829395	0.192690562465	0.190679915814	0.190568350958	43	16	-0.001355288375	Global Trend	
28400000	262.754747	1	0.723505753949	0.458848801175	0.052451886034	-0.601666983356	-0.305302193446	0.200515469236	0.606656487242	0.179816567449	0.260991985992	0.024245358542	0.172624149959	-0.047680242850	0.001039119487	0.998933303561	N\A	0.091804671052	0.158981165536	0.142782449130	0.257807866431	0.158610683721	0.350324861961	0.096640288717	0.094401711034	0.110024912640	0.097550946219	0.099979523011	33	17	0.439180680627	Global Trend	
28450000	241.755797	1	0.537054577508	0.542163017963	0.066869676143	-0.514163382259	-0.532770223011	0.568793411346	0.701303961136	0.069666387412	0.122811592846	-0.025791004098	0.091577999244	-0.103033807784	0.001045622060	0.988964924606	N\A	0.093538362316	0.163533474599	0.144787288907	0.249149632034	0.162144788061	0.352806086128	0.099117107269	0.095729852261	0.109079798631	0.099786898264	0.100398174440	31	22	-0.120635993888	Global Trend	
28500000	235.505307	1	0.677111166728	0.708129836337	0.592658173125	-0.088696985811	0.796434450119	0.158581567139	-0.358016268022	-0.100607539304	-0.057521364044	-0.349309589197	-0.070323866798	-0.200660464504	0.001427123571	0.874636849833	N\A	0.102572813207	0.175331579468	0.161677565669	0.243305894532	0.177032420342	0.401036100350	0.106637160515	0.105487695985	0.112152523955	0.105352550433	0.109194522015	35	17	-0.008504860604	Global Trend	
28550000	252.570607	1	1.026534193439	0.698959770069	0.776659763969	-0.136474786001	-0.177182828991	0.431603384907	-0.241858676299	-0.058712780974	0.046218869288	-0.162139516970	-0.068457554824	-0.108781870933	0.000478251564	0.999900927114	N\A	0.102586658427	0.158758378110	0.142089926158	0.256386500227	0.158176980313	0.319015763125	0.106289903664	0.104678752062	0.113083271345	0.107448957852	0.107352592770	34	18	-0.713517907669	Global Trend	
28600000	244.392568	1	0.568196654078	0.551622820080	-0.003865501110	-0.631114961006	0.237691257844	0.179052134796	0.561241513605	0.065114973490	0.149379566453	-0.032405279432	0.024208257909	-0.100923743491	0.000349770905	0.999994505773	N\A	0.101345252159	0.155210123785	0.134906260596	0.226236279194	0.154998569857	0.276781228179	0.106260171996	0.103493190906	0.111474322578	0.107042310416	0.107805102465	36	12	1.619759068753	Global Trend	
28650000	260.718373	1	0.441335918435	0.759743812984	0.311405606110	-0.539182098740	0.384494634137	0.211779147494	0.705864198595	-0.158871320359	-0.014763439567	-0.261827942909	-0.178497034685	-0.214447885613	0.000517103826	0.998269085041	N\A	0.052938085567	0.144229640994	0.114098513109	0.188924013306	0.136082385895	0.237833343471	0.064365895752	0.058131854595	0.069739560232	0.062750056077	0.059182418031	34	21	0.214847685741	Global Trend	
28700000	266.884662	1	0.671494908238	0.636100150164	0.198235816319	-0.725324153886	0.063714608097	0.080779582457	0.359124506192	-0.031804162825	0.102225863840	-0.076077427765	-0.063864554031	-0.157842726398	0.000284078302	0.887279187209	N\A	0.085873141120	0.194955600175	0.174143643381	0.210757100533	0.187322025179	0.248502383102	0.092367405514	0.088095000028	0.094312475880	0.091706675363	0.089561014044	48	17	-0.000315023370	Global Trend	
28750000	264.864537	1	-0.014224215984	0.823455835864	0.758182502232	-0.150408203478	-1.177927792292	0.780718424588	1.473448761235	-0.261638867569	-0.171067593830	-0.233678250694	-0.313868141646	-0.340056165895	0.000596337780	0.907954590194	N\A	0.104015261404	0.163436299016	0.140835352437	0.216909773641	0.159211613429	0.293462144981	0.109239049334	0.105001289306	0.113375206099	0.108470309772	0.110769766858	39	21	0.002043843883	Global Trend	
28800000	251.406951	1	0.744401171260	0.560897156969	-0.185485004635	-0.785011971437	-0.724093045068	0.327972204026	0.052544720846	0.079154499284	0.186135113544	-0.062436720330	0.029389370625	0.056671120290	0.000709406058	0.879151667673	N\A	0.080735070822	0.271282329748	0.250150043930	0.280748160885	0.255972323823	0.375109174267	0.086247790403	0.083666898241	0.093862069156	0.088668499546	0.086700986828	37	23	-0.000425781824	Global Trend	
28850000	257.167419	1	0.381620612583	0.738218379741	0.675315260093	-0.258731110159	-0.249680432615	0.632214944864	0.714481975209	-0.126390946161	0.009037474074	-0.231246712788	-0.142720552992	-0.220932589507	0.000806313111	0.890754233945	N\A	0.074310336295	0.147631833042	0.130292600607	0.198464644153	0.169978481941	0.316090499453	0.080516571650	0.077069221429	0.084116290539	0.084441937253	0.080002458774	47	17	0.003079578418	Global Trend	
28900000	230.716244	1	0.551826990792	0.614385737677	-0.122437020923	-0.814519395981	0.441794932401	0.502094552915	0.588410250137	-0.030689145806	0.171328108544	-0.126966835113	-0.078987621108	-0.124234236966	0.000429066438	0.962006098948	N\A	0.059380849993	0.155052589414	0.122291054039	0.191387103268	0.154853048301	0.249797572858	0.069803371177	0.064112862289	0.076790688055	0.071680653229	0.069978129527	26	15	0.025601015912	Global Trend	
28950000	255.250886	1	0.790506187187	0.533465960846	0.214609887586	-0.420973274266	0.317126398810	0.049292169216	-0.056301514368	0.099678254985	0.116779752032	-0.142483793795	0.072676267639	0.050313909797	0.000305560699	0.886707324212	N\A	0.064154248862	0.141182366287	0.114584696539	0.216288958060	0.134316609081	0.209400569435	0.072471306607	0.067562262537	0.084540892412	0.070739937581	0.068957624487	44	14	-0.003717963057	Global Trend	
29000000	229.730360	1	0.940253811796	0.435061739134	-0.287051772032	-1.142416786367	0.138111812868	-0.170384515919	0.856908283075	0.197131533980	0.297038935718	0.116038079098	0.204494051083	0.021681241299	0.001330966114	0.842210252826	N\A	0.103001678686	0.190569200713	0.169975985846	0.238104668723	0.203687849025	0.394438365083	0.108382450562	0.106098597314	0.110896221522	0.114791838984	0.109325251001	35	15	-0.007951159348	Global Trend	
29050000	247.735848	1	0.951700430623	0.841676588421	0.424812058799	-0.383151992512	0.904922996096	0.733737681470	-0.034208430773	-0.224289231671	-0.098400935263	-0.446626011115	-0.255665996867	-0.377058879278	0.001143284398	0.922951745525	N\A	0.106331355429	0.178124673575	0.155987074927	0.243999332450	0.174043003199	0.372471559252	0.111783423655	0.108294350728	0.114575279737	0.111746438482	0.112642678040	35	19	0.032247612326	Global Trend	
29100000	273.559263	1	0.468829423672	0.793042792302	0.611729131155	-0.407041263167	-0.019367071663	0.676177445389	0.416506080786	-0.178207248148	-0.089580410990	-0.337331793957	-0.201384080714	-0.264632751085	0.000120023716	0.999998570371	N\A	0.050594033003	0.126280992325	0.099341327187	0.141192299390	0.121902759687	0.183819803129	0.060322466481	0.056640248713	0.058024836696	0.059800549341	0.061741485104	30	18	-1.636550038348	Global Trend	
29150000	262.155239	1	0.796995106139	0.607512328748	0.632476138283	-0.040291890163	-0.534778253685	0.656156404580	0.093265271329	-0.014063536865	0.107112168152	-0.165016162511	0.097212528424	-0.086166667604	0.000309453571	0.862826143659	N\A	0.057924688301	0.139686580877	0.109706179919	0.155206143515	0.139119276946	0.223546932605	0.068213365234	0.062326737049	0.067145317526	0.070132203250	0.068149510411	42	21	0.001525437875	Global Trend	
29200000	258.920345	1	1.097350020478	0.641406387072	0.598201760010	-0.114160559073	0.021043575720	0.614873328474	-0.635736882168	0.071041291341	0.100646641275	-0.275608144096	-0.033687319306	0.002740041341	0.000370970615	0.863374224264	N\A	0.075957055337	0.151063407723	0.124895340763	0.178792056849	0.147601947891	0.226630352182	0.083279209912	0.080284808381	0.083779567965	0.083194090506	0.080511670211	29	21	0.002638176121	Global Trend	
29250000	241.814601	1	-0.027433680656	0.524112648786	-0.301909482577	-0.974614390237	-0.543790963873	-0.283984083546	1.452183246335	0.106579343144	0.167637923550	0.013927922892	0.088466249179	-0.038142315177	0.001766428993	0.864005675028	N\A	0.131307432461	0.208184478304	0.192811178402	0.231902966092	0.203736285365	0.404469293889	0.134684954883	0.133620284814	0.137753375542	0.134635928934	0.136210660060	47	18	-0.003843766770	Global Trend	
29300000	244.399790	1	-0.273736319397	0.842033393339	0.192054318521	-0.706340805490	0.307218528614	0.168905714883	1.515049344024	-0.222410448085	-0.138472373081	-0.383748723026	-0.278529824855	-0.288204172387	0.000385200999	0.988553517483	N\A	0.101202276608	0.158650817285	0.134079572821	0.196644940383	0.156322775454	0.241325523321	0.105653390594	0.104334872058	0.110058067464	0.107134661470	0.106058145840	29	15	0.053923177157	Global Trend	
29350000	244.810933	1	1.070668932781	0.514862742858	-0.357756601238	-0.980153867421	-0.056264920473	-0.137823333464	0.168977527231	0.111871307604	0.135486911993	0.005924614121	0.023586828730	0.040814718351	0.000614709981	0.885237203071	N\A	0.071317624843	0.177175970558	0.158480358434	0.199086629815	0.165880989159	0.292300401858	0.076046141915	0.075022228068	0.077324955306	0.076636159350	0.077600319792	37	16	-0.001266576133	Global Trend	
29400000	256.960957	1	0.839659353174	0.639276403458	0.129831662430	-0.258492154171	-0.327875325756	0.211650527895	0.668962037569	0.009987996742	0.038943078934	-0.048218613927	-0.103797622751	-0.077723646348	0.000829875003	0.902191612433	N\A	0.082264128691	0.171216852223	0.148386313256	0.228470061295	0.175382252226	0.321097295886	0.089364370676	0.085293341119	0.093477256906	0.091183782384	0.088605218326	39	18	-0.026974872559	Global Trend	
29450000	244.163246	1	0.470346271650	0.674060304542	0.247080578128	-0.414248856221	0.586006650509	0.323858227867	-0.156541968168	-0.005082965749	0.039871359217	-0.203914435621	-0.043560244825	-0.054400768390	0.002194727101	0.952400822881	N\A	0.065609469009	0.159208223581	0.134552805323	0.187890356999	0.153109251333	0.356998493819	0.075092827461	0.069287059809	0.080143866896	0.073481963057	0.077096197295	37	14	-0.120576052073	Global Trend	
29500000	239.206695	1	0.523606064822	0.812669543828	0.483253558894	-0.608429321128	0.157626090020	0.465099873800	0.569641383629	-0.264274953886	-0.087256802250	-0.315271347891	-0.305584512665	-0.204236692907	0.001080987844	0.859186597173	N\A	0.105112447032	0.162690605336	0.141657779518	0.199402518572	0.160224439827	0.262481753939	0.110367794263	0.107875361936	0.113704968454	0.109461662048	0.110225845399	42	12	-0.007561385703	Global Trend	
29550000	258.001753	1	0.470233958287	0.783568773977	0.568869995046	-0.299054387835	-0.108923465402	0.415117614892	0.517036593714	-0.201775459580	-0.062384007821	-0.229134508643	-0.203807013831	-0.262043190991	0.000257290130	0.913107408218	N\A	0.080796659333	0.154332248097	0.134048709579	0.193251211936	0.153105976181	0.310329389510	0.086393055002	0.083012055133	0.095058633303	0.087535430709	0.090837532419	38	20	-0.005954264152	Global Trend	
