Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
15300000	329.363382	1	0.602309532333	0.835003950506	0.469268577748	0.217118929675	1.079565279774	0.552882086836	0.651277313828	-0.094933715931	-0.090267451279	-0.137725909298	-0.284193371711	-0.144345638630	0.000225702888	0.936499840121	N\A	0.098813854037	0.292515675014	0.280369703816	0.287382705118	0.290211365555	0.333828760903	0.101087046809	0.100247354538	0.104130926580	0.105805186806	0.101323071635	38	25	
15350000	313.036478	1	0.314061009782	0.973002818857	1.126917998387	0.688805302267	1.554606028371	0.742333751025	1.263685398688	-0.309511285150	-0.206134984577	-0.313169086507	-0.400113645979	-0.310791777484	0.000325569570	0.932905620514	N\A	0.119034011872	0.347201010824	0.340558035146	0.360733491624	0.349032034879	0.731526145048	0.120492428690	0.120306777806	0.126255693639	0.124592226314	0.122234051643	46	20	
15400000	311.203622	1	0.884339856636	0.852575507233	0.440396546875	0.027784194757	0.594956128638	0.275569185337	0.166420891614	-0.164737534445	-0.051994310574	-0.076831754931	-0.273019922755	-0.159255769505	0.000482863305	0.924464145105	N\A	0.111252141106	0.307456254191	0.293244678368	0.303663803176	0.300781202542	0.423957748646	0.113577201011	0.113020615196	0.116584138580	0.117352287917	0.114063391467	39	29	
15450000	332.678062	1	0.560644633597	0.868033688965	0.715864945752	0.124657997670	1.299241672183	0.265287797322	0.695019578473	-0.183373837979	-0.123022029236	-0.163135811007	-0.233639802934	-0.210757269710	0.000620786080	0.936799631427	N\A	0.080802575181	0.300001349952	0.285700459388	0.310763797067	0.298431642133	0.383415746928	0.084545022073	0.082483775496	0.086616766822	0.084535998109	0.085561677330	56	34	
15500000	331.818650	1	0.540774978912	0.798906222181	0.625969450457	0.375239111446	1.356045694105	0.669676506564	0.772894734616	-0.066227185791	-0.046762678949	-0.133940047840	-0.198994452306	-0.189178201902	0.000881960046	0.939928401777	N\A	0.101634654211	0.334689826960	0.325081004358	0.370190863531	0.362895337017	0.487689174953	0.103499108834	0.102711501859	0.111515203510	0.112325882580	0.105006917489	49	32	
15550000	312.808357	1	0.537044734129	0.906278370799	0.892597375877	0.448472810496	1.325266751917	0.536791089288	0.455824545257	-0.167981276960	-0.172742060824	-0.244519996674	-0.284594609920	-0.231504028235	0.000349323222	0.930456352752	N\A	0.122673944823	0.319530770632	0.309384915974	0.335454194080	0.319471471237	1.003148679769	0.124603258934	0.123863800072	0.128602907268	0.127277437225	0.125632048015	47	32	
15600000	334.610341	1	0.744768965374	0.859581503703	0.629934627372	0.385323062265	1.304535759224	0.555646565257	0.010770524882	-0.079190009993	-0.110481944138	-0.177136732896	-0.221408050551	-0.159273567479	0.000498490810	0.941767033983	N\A	0.085074234433	0.247975259680	0.236936244218	0.277890621452	0.268312355121	0.364519312911	0.087714174392	0.086315774158	0.092876006686	0.095370962723	0.089880360857	38	35	
15650000	344.613474	1	0.519190553330	0.888059625123	0.639970822783	0.302268290091	1.237602096786	0.454576623420	0.948148821117	-0.133093191574	-0.116295675375	-0.214652421914	-0.250535009433	-0.283376813145	0.000511362829	0.939315446489	N\A	0.078741188262	0.267732665752	0.252975195257	0.295484658444	0.258414519100	0.372192920356	0.081317402280	0.080284089331	0.088920353095	0.085184504711	0.084542668135	44	26	
15700000	318.231629	1	0.860289557356	0.748202741805	0.348871677196	0.213252658261	1.348200241677	0.368486542778	0.117914009470	-0.025855874134	0.003251622750	-0.060854847273	-0.163975046247	-0.100599136422	0.000450793583	0.927692118006	N\A	0.102289932148	0.295203937510	0.283024913649	0.313261945403	0.299295814647	0.386218060347	0.104316253927	0.103808694989	0.108749150889	0.108894284176	0.106534783445	41	21	
15750000	329.986707	1	0.645295394501	0.791607531801	0.700192305942	0.300216422845	1.239155423761	0.372787885617	0.384933455922	-0.082814210066	-0.048540954648	-0.103053301376	-0.127726810726	-0.079621465245	0.000277066753	0.930727748657	N\A	0.063423538748	0.223731479125	0.206101650696	0.250006748078	0.222908316382	0.295671546090	0.067414693095	0.065793296549	0.077681725968	0.072734718260	0.068334821286	49	26	
15800000	311.668865	1	0.931128385614	0.677693570213	0.322290058375	0.152607314189	0.932972319287	0.064336230890	0.243264877481	0.071682409705	0.052892455656	-0.050115364755	-0.088513882956	0.024103595381	0.000189529411	0.922007359763	N\A	0.093092218222	0.447932157901	0.247847836882	0.264906298053	0.252621210644	0.327444695203	0.097996708617	0.094846180899	0.099539668899	0.098410370741	0.096825102479	50	31	
15850000	321.050453	1	0.911286332968	0.759575061871	0.622439734011	0.124254536969	0.968499141211	0.415995342966	0.003655299807	-0.082298230151	-0.022318013594	-0.035452063232	-0.218845174861	-0.093045381626	0.000714070622	0.936973287941	N\A	0.083068507449	0.293211919222	0.280739357006	0.333235082295	0.282845794011	0.437698558147	0.085905239204	0.084436048968	0.091729885466	0.087410201352	0.089119097570	44	22	
15900000	318.037758	1	-0.034701279337	1.157753601209	1.118445554432	0.755009630340	1.908468882344	1.117214500500	1.276132091431	-0.462771420520	-0.387093511502	-0.467906260009	-0.540915271933	-0.506984556769	0.000332967010	0.934763764768	N\A	0.116976467028	0.314370611606	0.298986609098	0.313792886908	0.307593122633	0.365492067333	0.118473520646	0.118541240641	0.122238494919	0.122449520550	0.119616798814	39	29	
15950000	306.732798	1	0.464825064096	0.961421132443	1.023806181520	0.713374405847	1.297246209587	0.589251881416	0.842794043256	-0.255097048933	-0.253274351432	-0.300555968167	-0.316849784972	-0.358490663712	0.001061458618	0.931201570820	N\A	0.094568232479	0.269167944935	0.255234221039	0.271272868967	0.275666156501	0.426713814514	0.097646038772	0.095818811804	0.100554137142	0.101153273330	0.098857101651	65	31	
16000000	324.951022	1	0.200079803415	0.965468712512	1.125870386618	0.498632792711	1.531218014451	0.658270553949	1.035268173196	-0.193252879214	-0.242845005197	-0.371410762793	-0.365027696919	-0.318672709795	0.000395648832	0.944953758659	N\A	0.083081040734	0.310096925531	0.252785467812	0.290911133384	0.258786252870	0.647926221634	0.085346176262	0.084413237129	0.094347867309	0.090484135303	0.085533933299	45	30	
16050000	309.503834	1	1.137639135689	0.801551286471	0.265576635899	-0.162259108419	0.721957715710	-0.221794876579	0.063801267248	-0.101880584053	-0.063893178438	-0.159097444503	-0.142043218135	-0.153314963120	0.000395046143	0.945852909660	N\A	0.273752640924	0.642715895970	0.634332668183	0.657833709630	0.636074862270	0.673899363036	0.274173968434	0.274212684189	0.277535126351	0.275733553568	0.274811550261	41	35	
16100000	318.217464	1	0.460804346234	0.936002024796	0.867274522222	0.512910767924	2.022987292951	0.466447439489	0.636019023193	-0.210812417901	-0.166014875142	-0.338138078149	-0.342060996917	-0.290647605272	0.000421379495	0.931643238293	N\A	0.115430837438	0.311031394056	0.302288548254	0.329416984994	0.326051907434	0.395183241243	0.117251934553	0.116690121763	0.120897895667	0.123469204329	0.118886587534	49	28	
16150000	309.152862	1	0.719238958257	0.795491265471	0.870461825067	0.296342461597	1.071481216303	0.441410075995	0.386748357841	-0.083747380933	-0.077528826582	-0.085694628506	-0.216392899172	-0.101460181795	0.000302059962	0.948453488863	N\A	0.067476516344	0.244975745849	0.228089254973	0.259573491142	0.249554884252	0.303678155335	0.068905464898	0.069385030026	0.080025457204	0.082333656981	0.071953315182	47	28	
16200000	312.801335	1	0.857301723992	0.743925833254	0.604998793417	0.101045719657	1.105095729607	0.180302578032	0.403908837480	0.028913401047	-0.009156562120	-0.148561212917	-0.157797378800	-0.086860472956	0.000397815716	0.927281220287	N\A	0.088992728661	0.252634512244	0.237878409834	0.259424718456	0.255003055238	0.327636967540	0.091965641230	0.090827762333	0.096649618152	0.098131932160	0.093754808333	38	31	
16250000	324.816627	1	-0.394431185108	1.167281054414	1.892235686272	1.416143400457	2.163246418540	1.599175190894	1.532562209054	-0.467512398286	-0.447825179332	-0.489765103612	-0.542389196721	-0.510938246764	0.000292908969	0.943199280763	N\A	0.167674028578	0.519306389491	0.517022581170	0.537768622525	0.523759622943	0.554197541756	0.168370473733	0.168468870037	0.174366859237	0.172170778453	0.169388075294	44	27	
16300000	323.355632	1	0.399304129121	0.872833047004	0.810572738570	0.432746791971	1.174463218814	0.839274687150	0.933888215213	-0.179423990409	-0.110987118866	-0.169068059066	-0.296473706986	-0.222195531243	0.000299298846	0.938440570142	N\A	0.096624451150	0.279516969268	0.261675643998	0.326354189288	0.274097794029	0.381318683041	0.098240226056	0.098262387943	0.101523952978	0.103369154457	0.099055838618	46	25	
16350000	330.125106	1	0.659993908109	0.872648992878	0.858074354500	0.355426117729	1.228976828085	0.316145143563	-0.097349316919	-0.189485951232	-0.137623840887	-0.209573765398	-0.203252641900	-0.261221247280	0.000510242522	0.930407556433	N\A	0.106772973611	0.372082262367	0.360021023274	0.383538396470	0.389347218150	0.807591985732	0.109297902986	0.107912172994	0.113986374471	0.115471536067	0.109973776026	64	28	
16400000	315.847289	1	0.106123700515	0.778320499379	1.257148176727	0.894189295479	2.008868549415	0.960436126924	0.967872481034	-0.021677059174	-0.025219168624	-0.149478876381	-0.114033725640	-0.139991524641	0.000356708454	0.934352352216	N\A	0.129910267810	0.438412912139	0.430768656737	0.441975729362	0.442919948594	0.487956865167	0.131140598856	0.131410542953	0.133370458555	0.137298773547	0.132644764783	59	25	
16450000	324.726791	1	0.492906799219	0.927805623664	0.938546109459	0.345222762540	1.525586612376	0.565130028499	0.668541460886	-0.283445745811	-0.188351057608	-0.224080318945	-0.301991870051	-0.311897283540	0.000509340851	0.928507690725	N\A	0.098497138212	0.303473842613	0.291421307706	0.324230969528	0.314129342987	0.365848151703	0.101754208165	0.099745436190	0.106060924233	0.107463325698	0.102851903507	48	19	
16500000	326.594435	1	-0.170847796770	0.962553582952	1.444034934803	1.058272003524	1.875132729356	1.019679875400	1.438322066547	-0.248609482973	-0.219969356872	-0.318940710467	-0.361237124404	-0.305317042727	0.001719878051	0.940137833615	N\A	0.127108041308	0.420877608485	0.416149736604	0.446188201191	0.438289342266	0.562217870103	0.129130786846	0.127796486243	0.134071675605	0.136417427657	0.130177678785	54	23	
16550000	332.072669	1	0.725578428293	0.828423897722	0.520363965333	0.253892615677	0.597915567041	0.167796392937	0.684903537909	-0.031118693102	-0.099538630733	-0.087304513321	-0.111194100954	-0.217810753854	0.000486843610	0.950437371664	N\A	0.116572710755	0.313826630656	0.306220038694	0.336611736907	0.333098601433	0.413416136668	0.118320527536	0.117253070271	0.121643790997	0.124718702453	0.120327961740	39	27	
16600000	327.958845	1	0.788981185618	0.788029983735	0.453941858767	-0.039968882371	1.274743110180	0.688660081741	0.057923902351	-0.152973088707	-0.028844787315	-0.133693636202	-0.146722265438	-0.091439865259	0.000641870245	0.936723866017	N\A	0.077915198883	0.330208271029	0.323014726255	0.324605666270	0.312581140320	0.417513697016	0.080780464191	0.079212861613	0.087496556365	0.093797485230	0.083434965712	52	32	
16650000	335.251386	1	0.503964934062	0.939975317040	0.866055951308	0.463182640730	1.508249338058	0.609844817260	0.581636672212	-0.220595417767	-0.180212277359	-0.352103820732	-0.280802543209	-0.293261859410	0.000191924363	0.935827774303	N\A	0.080017265758	0.246979476831	0.232267532479	0.287578076534	0.274072988728	0.330766762985	0.083173781925	0.081284395976	0.090257030721	0.096307856263	0.085990093408	39	24	
16700000	335.878257	1	0.933544495229	0.885351661353	0.167715635064	-0.134511493719	1.181857098935	-0.106281653315	0.440040011765	-0.105878315430	-0.159198917057	-0.279218404619	-0.274707741024	-0.193051677609	0.000178438253	0.948207178693	N\A	0.075258360609	0.587200298318	0.585895959343	0.603644265846	0.606140436969	0.624149210105	0.076998619195	0.076777923848	0.081770371184	0.090593318697	0.080870623276	52	22	
16750000	317.174198	1	0.440463404644	0.904512642569	1.073051835376	0.432314313673	1.641393012179	0.572183767925	0.826589904216	-0.208565460375	-0.152836279630	-0.272699953601	-0.232451033892	-0.227005993053	0.000100053942	0.939750186211	N\A	0.065897283105	0.522576277497	0.195848662162	0.230911187699	0.219756357769	0.243420530127	0.069033983431	0.068191277779	0.069902812113	0.075052586605	0.070019017639	48	23	
16800000	334.943193	1	0.801209867530	0.820303620489	0.404044985841	0.180279309223	1.074469969496	0.171164419476	0.129970850961	-0.028485712954	-0.081324362531	-0.120147647124	-0.196147157613	-0.147894780662	0.000013093552	0.949980412296	N\A	0.072055927297	0.223384957163	0.213357035405	0.252956171582	0.247851103213	0.277908956901	0.073733868884	0.073670306228	0.081242094709	0.083686907187	0.076481689775	44	38	
16850000	313.487492	1	0.151382717975	0.938904698680	1.318781173240	0.972035111016	1.727277624719	0.852924650943	1.018060005854	-0.242553721796	-0.186187643825	-0.282578376855	-0.309695495567	-0.263642300232	0.000030097948	0.935525455838	N\A	0.098890535229	0.333134604838	0.322742111134	0.356877992759	0.342432957601	0.345436296892	0.100645054267	0.100404594891	0.107287600794	0.107918814800	0.101742391454	51	26	
16900000	324.254528	1	1.452688901235	0.788336817695	-1.089812688200	-0.583620370648	0.448648941090	-0.406148293450	-0.347031488514	-0.037247908622	-0.030792204821	-0.108972810073	-0.146805352168	-0.104626833507	0.000025078222	0.936757901951	N\A	0.179278340525	0.654018537702	0.474237626389	0.510072182182	0.503164585298	0.480639399582	0.180370041839	0.179882833332	0.184534001311	0.186975752993	0.181984851013	47	34	
16950000	316.811813	1	-0.130017311949	1.041378640144	1.534887871623	1.215656207928	1.942223559416	1.293037073988	0.936010062255	-0.317277303200	-0.266019668250	-0.334874211323	-0.420879261812	-0.326730806892	0.000049865837	0.937216568365	N\A	0.118771029797	0.390997803224	0.387303694499	0.398184061142	0.406613169172	0.373698970782	0.120049861975	0.120043942231	0.125153917241	0.127958870356	0.122522259737	55	29	
17000000	332.274455	1	1.813525439294	0.782014351686	-0.364617204657	-0.721743482682	-0.102317720557	-0.758170850479	-0.761813785127	-0.070419544805	-0.030199650856	-0.071046794684	-0.177189569362	-0.114271675003	0.000048407167	0.943239633092	N\A	0.106899514484	0.577922359156	0.572260610498	0.581100289291	0.572120760860	0.588090487274	0.108215802568	0.108142316965	0.112360207232	0.111853887876	0.109940734555	40	34	
17050000	330.685724	1	0.157998319491	1.067284702116	1.594377958933	1.130609514436	1.880359651446	0.769044801823	0.667665063911	-0.302894067927	-0.311993512873	-0.320614939472	-0.404917574768	-0.366979460917	0.000071321453	0.932041740966	N\A	0.087277366044	0.328815210980	0.276946927941	0.287336768589	0.276100818462	0.363572181480	0.089451089266	0.089400778081	0.093544133881	0.093318860946	0.092016361103	57	27	
17100000	329.274439	1	0.839892642489	0.742687790588	0.517548064427	0.108067595013	1.088924228591	0.266517793114	0.190124695896	-0.033180680453	0.013616216929	-0.024517660738	-0.130214560164	-0.120918727898	0.000461319776	0.939846579098	N\A	0.111827750061	0.366234232151	0.360227055835	0.390512905843	0.381305987768	0.459480407138	0.113113872519	0.113058329653	0.119509189118	0.118956184681	0.115579576249	53	24	
17150000	317.487537	1	1.115501132932	0.359241633494	0.237854786257	-0.139879781946	0.906135065742	0.136650808577	-0.015331356039	0.354111007413	0.402410612504	0.336329190040	0.238804311183	0.255854817044	0.000749665312	0.927261823187	N\A	0.156077011258	0.546706334661	0.544202130191	0.558523483360	0.585189760698	0.628219274207	0.157247117429	0.157317750713	0.159661528140	0.160200424056	0.159275365493	51	30	
17200000	323.995327	1	0.902849743643	0.678667420465	0.516609158038	0.198561302348	0.892896369796	0.007326589256	0.262152322546	0.018981980648	0.029296443425	0.071700957782	-0.016903185639	-0.077565023658	0.000564924030	0.929940893572	N\A	0.119283843155	0.394995061767	0.389627220624	0.417488679070	0.409080428071	0.488723542587	0.121662545195	0.120318182540	0.124718965635	0.125235378888	0.123396929307	38	24	
17250000	337.108022	1	0.377447814032	0.863795026260	0.929260378431	0.552057364448	1.798069616088	0.897181408587	0.794665611848	-0.144031301558	-0.118751683868	-0.250733335415	-0.328603367311	-0.210845643290	0.000454827180	0.958070417253	N\A	0.096567103481	0.258434775767	0.255968724922	0.297378953938	0.285639667782	0.370593161779	0.097236595556	0.097978345078	0.103734911204	0.105396632023	0.100530677073	50	32	
17300000	314.405440	1	0.460157833394	0.931528440155	1.014331783006	0.576236600105	1.073392813968	0.607852511826	0.807331095816	-0.219015058958	-0.211308466734	-0.214066192175	-0.375378994272	-0.329553911585	0.000710974768	0.943124594771	N\A	0.081637051838	0.281763107752	0.275826815031	0.349687431828	0.301382030778	0.417652670317	0.083344659700	0.082964647428	0.095484640056	0.090892955946	0.088044787960	49	31	
17350000	326.164830	1	0.170698590358	0.719594728500	0.879608553212	0.585354092449	1.331213466796	0.889478086498	1.374511449670	0.033609328621	-0.000460564099	-0.034787628487	-0.161964268324	-0.054712956144	0.000587109369	0.938258351138	N\A	0.074340097552	0.320084483003	0.313288353971	0.353832398813	0.348749813153	0.434943129783	0.076870950497	0.076047470517	0.085293051342	0.088685490451	0.079721308918	52	24	
17400000	321.528936	1	0.198261061426	0.896369322773	1.248650215027	0.781964838111	1.562365081361	1.041280812915	0.786938014838	-0.198951671778	-0.130393197141	-0.216840587200	-0.329673783446	-0.160207842900	0.000471309971	0.951122219651	N\A	0.130569197105	0.321941067225	0.317178942806	0.351903119484	0.339630679722	0.393215187740	0.131448175706	0.131232999781	0.136652380211	0.136503665207	0.135650164054	50	27	
17450000	321.062670	1	0.545091862946	0.820957066376	0.584811110035	0.080778480844	1.058873243046	0.305630187928	0.837517971231	-0.084383689174	-0.035475400810	-0.093923858328	-0.196713720604	-0.166826737305	0.000377643431	0.929420326182	N\A	0.108739602250	0.332458850031	0.289525865668	0.314350054933	0.304316908380	0.367164093246	0.110631927809	0.110199600327	0.115840271454	0.116514888415	0.111908196257	48	26	
17500000	315.528634	1	0.224472981702	0.922641162850	0.924305601797	0.528087630674	1.451177789051	0.752756459874	0.960665088168	-0.158046972480	-0.140716669603	-0.151885849758	-0.298733404118	-0.204661117921	0.000544576905	0.922640171847	N\A	0.090516242001	0.278771010181	0.267705401556	0.307521235793	0.270666650068	0.417108088925	0.093531533185	0.092652439261	0.098608075709	0.094996619501	0.097539062065	34	26	
17550000	331.680948	1	0.440029767957	0.638041243740	0.830023812397	0.461900577205	1.555016977961	0.878438304568	0.666317498881	0.088386389247	0.108717709989	0.011983353386	-0.073682843654	0.066377294010	0.000404915405	0.944879586735	N\A	0.127622085774	0.315900322520	0.305565861126	0.338993856701	0.305207545512	0.402740483148	0.130179529480	0.128579506062	0.131668074059	0.128518730576	0.130586056411	41	29	
17600000	335.634775	1	0.645152896077	0.892958038611	1.173365513194	0.796330318492	1.340856341750	0.390639981508	0.359394957852	-0.178879925348	-0.126364527739	-0.198839126432	-0.264306122360	-0.195332007781	0.000277922796	0.934979670359	N\A	0.087054686318	0.424206735799	0.416668565440	0.283703069134	0.247600772079	0.306516463161	0.089183308723	0.088914199975	0.094902051906	0.096187096367	0.090387248932	48	27	
17650000	314.996257	1	-0.083860342516	1.182730650246	1.602497699479	0.970736363303	1.807335481831	1.123738664749	1.535140992803	-0.489932401547	-0.418895032808	-0.528553530843	-0.572877620063	-0.587665285164	0.000328789408	0.930672033282	N\A	0.083275438763	0.261986427953	0.242860223828	0.262947343136	0.288188558112	0.319907644666	0.085923866216	0.085280006837	0.090968251074	0.102934579518	0.086310209278	45	25	
17700000	336.777610	1	0.448397339188	0.922824510504	0.940425867238	0.520604614187	1.444274682345	0.645856560704	0.716756348418	-0.219376161444	-0.180240124613	-0.224117954080	-0.324804594398	-0.279057801302	0.000619681134	0.938330165771	N\A	0.107910157317	0.309834273936	0.293629033904	0.340329883516	0.304008626872	0.427183376912	0.109642561903	0.108965021222	0.115949654762	0.114588309626	0.111484166723	38	30	
17750000	333.773467	1	0.081152508132	0.976314350312	1.114320216390	0.747101405547	1.301164648299	0.815317674068	1.568177557125	-0.228281345046	-0.212244507268	-0.236014447418	-0.353710197594	-0.384978409433	0.000578394536	0.934087365043	N\A	0.074784283576	0.267370214307	0.258423100462	0.300872810966	0.266959268852	0.409947503416	0.077215634742	0.076763968424	0.083519697415	0.084658241409	0.080081990742	52	33	
17800000	336.986992	1	0.946699615084	0.849751796522	0.136300501645	-0.159984642569	0.542008800171	0.173395133482	0.389125182228	-0.118928382542	-0.074258113833	-0.153496055330	-0.234049389118	-0.233898379574	0.000277568823	0.935971270386	N\A	0.125818225967	0.436251571166	0.409640513245	0.429862137692	0.413860906068	0.452889612849	0.127563606450	0.126903135588	0.132715833676	0.130425203099	0.127824709188	48	35	
17850000	335.977748	1	0.050291787982	0.878029121424	1.407731569555	0.885700539929	1.124432579253	0.884060784986	1.399780980712	-0.191738391640	-0.140930279952	-0.067101224078	-0.248320443069	-0.241005238470	0.000660819488	0.941512647952	N\A	0.091995085581	0.297109430099	0.287032227955	0.336399233728	0.322739885626	0.429468175080	0.093733600307	0.093116473442	0.102661184550	0.104475937906	0.097262303510	55	25	
17900000	328.293023	1	0.747650938915	0.716627475577	0.690127673058	0.202082347480	1.474803138162	0.106678067792	0.296294194060	-0.016980167253	-0.017219638766	-0.125327010658	0.007727227788	-0.034997555996	0.000529349151	0.934615092257	N\A	0.089185996441	0.879681125207	0.866503197390	0.880719318582	0.875219607207	0.912855361393	0.091404563793	0.090433381770	0.096249976903	0.100336834773	0.095505593408	50	24	
17950000	331.920103	1	0.483948628816	0.947788684527	0.955620265353	0.680783233797	1.300327618086	0.713689402893	0.497277543383	-0.221448252453	-0.207403667313	-0.247669132618	-0.349470984190	-0.274477143753	0.000538166860	0.935619875465	N\A	0.072428502614	0.279908420035	0.256219576922	0.296737881091	0.316502897993	0.385347387364	0.075199418814	0.074125223539	0.081295994202	0.084356297014	0.078282627046	40	33	
18000000	320.377932	1	1.135791384059	0.874932862007	-0.066408337085	-0.139544892375	1.307328657033	-0.159252858843	-0.215005532832	-0.150827759966	-0.091761718039	-0.184451148503	-0.202699616097	-0.218167469614	0.000635374195	0.949670055202	N\A	0.075949657729	0.618218157105	0.516102629116	0.543990132222	0.535285668661	0.589106566376	0.077231810582	0.077452151755	0.087645309507	0.088993407870	0.080533598203	55	28	
18050000	313.266742	1	0.517047540684	0.626815388590	0.521627229108	0.296570287232	0.984066558661	0.185058497720	0.924035667460	0.140719014071	0.108392785059	0.139238000414	-0.003966592231	0.059037956028	0.000839738752	0.927819486121	N\A	0.127128336844	0.361593109507	0.354079562342	0.378748641218	0.392856803744	0.492247546493	0.129336547220	0.128238576270	0.132856855980	0.140208707249	0.130070266808	41	29	
18100000	325.312461	1	0.305708197399	0.927298641048	1.047970244482	0.583274868149	1.703783164866	0.770692325578	0.865473617145	-0.215020477011	-0.141191888859	-0.230373246719	-0.304887682247	-0.281364414309	0.000481427091	0.934786131413	N\A	0.083618592012	0.298501267263	0.288296536468	0.297662693429	0.312996246617	0.375971970665	0.086563459247	0.085008782754	0.092778803840	0.095900948018	0.089312915810	47	30	
18150000	324.975507	1	0.511171963084	0.880811623809	0.891079995765	0.354423354556	1.272456188538	0.551800042629	0.847394865808	-0.220182577797	-0.145383005355	-0.149026178465	-0.267708657100	-0.209181824035	0.000447542198	0.931815390047	N\A	0.064770494647	0.257349040193	0.232924138497	0.273516611837	0.249589867212	1.068812598891	0.068692086893	0.066742250248	0.077072293393	0.075290017620	0.070725246385	45	27	
18200000	334.946676	1	1.081892023356	0.727344171906	0.168879708169	-0.220984030572	0.573303133574	-0.105107584769	0.051940355568	-0.026207846052	0.015966167091	-0.007591080963	-0.066224515300	-0.077875448837	0.000715867112	0.944579735185	N\A	0.127803074819	0.349112679240	0.342385779518	0.878205344830	0.357262756629	0.473952026875	0.129181805598	0.128691706423	0.135085485756	0.130303187955	0.130093223526	47	25	
18250000	321.226265	1	0.552720786478	0.752379933277	1.019043591637	0.541949337865	1.680519978517	0.625546174420	0.413118302050	-0.067860613099	-0.008985711847	-0.068279155247	-0.213515234091	-0.073171113689	0.000672953447	0.939479201229	N\A	0.079424178135	0.282727857723	0.271245676189	0.321240061155	0.294462187013	0.375940152046	0.081275306642	0.081213843674	0.088987085846	0.090450437929	0.084156998065	44	33	
18300000	316.183968	1	0.262578952478	0.832980616340	1.005668509755	0.621699533782	1.319492734186	0.333746314460	1.260930810199	-0.116692413759	-0.067426917074	-0.115099472763	-0.080414945293	-0.206058883137	0.000671378807	0.931262241913	N\A	0.109606821498	0.325067703960	0.316881893409	0.357743818181	0.346489336563	0.450579893019	0.111278142896	0.111003615306	0.117244455029	0.118809343880	0.112652955151	51	37	
18350000	318.589793	1	0.596199367904	0.838743325628	0.962798249905	0.514506344406	1.265156723254	0.529713051595	0.447057036130	-0.139288652634	-0.072313745563	-0.108728711205	-0.173500082862	-0.218956443723	0.000771085601	0.943064947827	N\A	0.085018123547	0.304771301439	0.296062269226	0.346162577355	0.340844075447	0.452136152795	0.086223874048	0.086721639431	0.096260879915	0.103991355161	0.090242740836	43	20	
18400000	326.985521	1	1.465912985047	0.741480530116	0.772490266653	0.182692740111	1.188532994451	0.111486231033	-0.474896150401	-0.080950134625	0.026178149136	-0.088134190713	-0.135017926145	-0.060036672197	0.000732711364	0.932546067397	N\A	0.100350099904	0.317735382310	0.309840786127	0.359331930613	0.347757093499	0.872315090017	0.102477061690	0.101493861766	0.109769223247	0.112871774328	0.104954066349	50	30	
18450000	302.975236	1	0.527184473934	0.939501971461	0.693211936442	0.373746954185	1.271897217342	0.604807294431	0.603459984203	-0.214538235327	-0.169735921404	-0.198767781542	-0.334458939779	-0.296183265816	0.000269762618	0.922372175008	N\A	0.098904769331	0.428714605010	0.257545609593	0.357939842460	0.268253719624	0.401097305230	0.101978568746	0.100470247205	0.113996765451	0.105251173801	0.101871426396	43	29	
