Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11100000	395.556419	1	0.581710665707	0.532743138217	-0.025569996731	-0.165595772790	0.187196071163	-0.170602619346	1.159106897502	0.005680865626	0.099914779708	-0.042183882176	0.039235311564	-0.081033656262	0.000130717936	0.928872470346	N\A	0.080629500984	0.272284318254	0.263098095619	0.273696518378	0.265138838157	0.290620894774	0.083565592379	0.082400365560	0.085573668941	0.083999049229	0.081562694919	40	10	
11150000	381.731966	1	0.498979838426	0.537984362542	-0.054814729230	-0.207201498461	0.534197901361	-0.218464045954	0.215515951065	-0.003632892423	0.138921223380	-0.069493060735	0.067456494704	-0.073681860565	0.000180747091	0.917097522961	N\A	0.062573677028	0.201328313950	0.186441394347	0.197764827149	0.198956994521	0.241872471334	0.066244169313	0.064612401556	0.067244046231	0.071177318822	0.065449530031	33	12	
11200000	397.372904	1	-0.139038197483	0.741689471782	0.724075576254	0.560951504237	0.833789886675	0.569382542817	0.891605764714	-0.145170949554	-0.119286865881	-0.206499128364	-0.184787894843	-0.279178667096	0.000149478138	0.923675969054	N\A	0.070852885045	0.248754679534	0.237071977739	0.240753719852	0.240908609461	0.274518776288	0.074938379181	0.072847470698	0.073264192613	0.076285045934	0.073047461182	37	9	
11250000	373.395269	1	0.290746690626	0.653565023431	-0.163964066010	-0.184457486907	0.766893790962	0.134099389218	0.525449281737	-0.056626711144	-0.043669621177	-0.248267089447	-0.134913916176	-0.223529337972	0.000171354782	0.908450366955	N\A	0.078440074579	0.213918224791	0.202902150242	0.241377881545	0.205321762502	0.255246689923	0.081789449002	0.080166702093	0.083600254124	0.082188530685	0.082157726706	39	10	
11300000	383.355198	1	0.758681396684	0.428869149671	0.220144233244	-0.438677435402	-0.289814792669	-0.241512477963	-0.174344711543	0.114488250210	0.229007319413	0.089891135760	0.119085096473	0.074326561448	0.000207399059	0.915837732466	N\A	0.068184668518	0.216764130598	0.200122353463	0.215354469541	0.203620536246	0.260670860835	0.071485214515	0.069963694115	0.074097481591	0.072947014358	0.071182612356	37	9	
11350000	401.709348	1	0.188200471928	0.596928308797	0.261246980969	0.141148095014	0.606230773833	0.049701061844	0.487191798428	-0.035054029833	0.040836145547	-0.081122890509	-0.044272682400	-0.072661936900	0.000170396957	0.930210149931	N\A	0.040776975101	0.171813684873	0.156114636311	0.161316480128	0.159222848922	0.213794146814	0.045715612645	0.045925894840	0.044962708564	0.048120431292	0.043435056138	34	14	
11400000	396.746781	1	0.631318328622	0.569359877333	0.032173707124	-0.185572024965	0.104254566940	0.189108102598	-0.254833707503	-0.003586139341	0.102296205272	0.001592090909	-0.067445945251	-0.050307715810	0.000200715681	0.923974057285	N\A	0.086098121159	0.233799708032	0.223647398345	0.235127630630	0.234469217945	0.279323709133	0.088052857182	0.087527777754	0.089274895234	0.091011842804	0.088934855306	37	13	
11450000	392.347086	1	0.061023044658	0.689427695848	0.208462212773	-0.094454464536	0.625692096814	-0.006642109273	0.485420151216	-0.179090935869	-0.042585811387	-0.181310086509	-0.131357372558	-0.164390488897	0.000196682727	0.915564930755	N\A	0.046983003747	0.184488797623	0.170149306787	0.182846991287	0.174425581113	0.264561633061	0.051216521339	0.050187480759	0.052994536664	0.054290888923	0.052413554999	39	11	
11500000	400.314042	1	-0.053577453409	0.627807151049	0.501977585091	0.195612744853	0.352091056416	0.454032156134	0.713755321214	-0.117547709597	0.014330163992	-0.056591749043	-0.141334075941	-0.118599909039	0.000181522534	0.922107579214	N\A	0.042275707241	0.177659983235	0.160234454803	0.172868197190	0.165830698783	0.221629723650	0.047847693548	0.045671410124	0.049237600957	0.050313623006	0.046160159951	41	13	
11550000	399.129475	1	0.136448629788	0.656420280356	0.295091423184	0.272535830265	0.547311122401	0.264168850793	0.673945567093	-0.088863212081	-0.031373118944	-0.146359123376	-0.127581362949	-0.207461813933	0.000188903345	0.927012049304	N\A	0.043093250257	0.183795149627	0.166809277078	0.186099170886	0.175117929228	0.225391689933	0.046781734520	0.046110650750	0.051767831221	0.051522525691	0.046136338410	35	10	
11600000	396.300798	1	0.007618887008	0.589853874622	0.490296743760	0.320140426590	0.897134838499	0.431308776025	0.696230344018	-0.013152507430	0.078782375952	-0.144231626383	-0.025415941425	-0.093970251293	0.000208373974	0.913468792704	N\A	0.076436794322	0.228531761678	0.212548981247	0.222364256975	0.216887768607	0.267593490771	0.080606093986	0.078264308988	0.080382327989	0.081621823550	0.078446579299	38	7	
11650000	400.851775	1	0.320155929386	0.626589126290	-0.305317223200	-0.253189480176	0.760370162351	-0.172252809681	0.379940185918	-0.066892265008	0.032779736470	-0.135693777437	-0.080897997434	-0.171973925700	0.000266481920	0.922999952228	N\A	0.088116329180	0.252134781120	0.241068141599	0.244998994364	0.245896989281	0.310818335069	0.090535987290	0.089620095120	0.091015743651	0.092432699219	0.089843670379	41	14	
11700000	404.838277	1	-0.102101074183	0.527401978353	-0.335627038110	-0.465449216480	0.270602028580	-0.179817668349	0.812982435329	0.023638720934	0.099715062257	0.010988558706	0.004660572201	-0.071343106604	0.000203070619	0.919734319405	N\A	0.061344908109	0.194794163814	0.180737473625	0.193990531392	0.187513528924	0.249434263044	0.064486827167	0.063564682493	0.066163766218	0.066785236780	0.065134079667	32	14	
11750000	407.067392	1	0.628832934182	0.431079567848	-0.366778879497	-0.507107580995	0.189311157286	-0.197826958992	0.047125565276	0.140669996954	0.192201191362	0.078343494763	0.067970933676	0.054443797252	0.000093710796	0.942504846344	N\A	0.072942968249	0.217316780321	0.202897219256	0.218055172361	0.204493547104	0.236804807653	0.076622244192	0.073941872443	0.078498035928	0.076573222921	0.074521008676	38	13	
11800000	385.965087	1	0.211529372143	0.640705477720	0.073464091246	-0.105919043849	0.436160389757	0.035409886006	0.397649642397	-0.094808990134	0.039240733887	-0.229479761123	-0.120621108809	-0.171618036488	0.000239739980	0.916405769453	N\A	0.061972897122	0.210639332419	0.196260231418	0.218669847274	0.203482206267	0.267607147938	0.065291269253	0.064044835898	0.068915375957	0.067952667662	0.065728526800	32	11	
11850000	387.388730	1	0.478640446865	0.483240320219	0.176383395340	0.109564935462	0.255610016494	0.288911475730	0.190152118790	0.059604541123	0.126111551076	0.025777123427	-0.003054661327	-0.025217243154	0.000292558103	0.917109648304	N\A	0.068532173080	0.211028584202	0.199043194241	0.211620687511	0.221428023226	0.287943547363	0.071047830623	0.070394916285	0.074006249993	0.077753905673	0.071588337043	36	9	
11900000	376.831899	1	0.858916700419	0.376250970589	-0.280263843378	-0.343263441255	-0.231592552807	-0.406827920729	-0.107401518125	0.181471200619	0.268546601787	0.179109019844	0.247303291305	0.082062100069	0.000198102722	0.917199314637	N\A	0.062774457688	0.211241658311	0.195356600223	0.195044382874	0.202696192546	0.250010471616	0.066495002605	0.065076420249	0.066301493786	0.071298580327	0.065239195627	35	10	
11950000	390.666861	1	0.255733919687	0.542536809560	0.333940937948	0.120276928684	0.632638261515	0.276454818975	-0.095452448583	-0.018240871838	0.103954947898	-0.019244388379	-0.034936764977	-0.052467764975	0.000194220102	0.914882607446	N\A	0.094475041893	0.318990892129	0.307966667791	0.315054811004	0.310536473150	0.345777656915	0.098250954204	0.095940785691	0.097719975644	0.098601427967	0.095983677855	32	9	
12000000	391.013098	1	-0.077484215169	0.655532160784	1.194886622369	0.915276941240	1.565724179675	0.910972447866	0.689052118750	-0.130882538854	-0.025037566099	-0.273517299809	-0.074529240252	-0.177867145616	0.000211381624	0.913668744244	N\A	0.044513714229	0.190500199418	0.171494908060	0.183350630965	0.176312416450	0.238296983512	0.049822188693	0.047579330898	0.050924239822	0.052909022888	0.048328507056	29	14	
12050000	401.869879	1	0.184298250066	0.659282557855	0.221198668326	0.217583668288	0.440934960527	0.193868776929	0.905112729905	-0.129853900202	0.004965185349	-0.112409723311	-0.093562805919	-0.191424533868	0.000332540681	0.916862379655	N\A	0.056522023317	0.210039010072	0.200103436553	0.225743570533	0.218536696704	0.298533106815	0.059336301106	0.059101803754	0.062935236805	0.064956720139	0.060325495478	27	11	
12100000	389.797544	1	-0.130157874082	0.748198440198	0.795329239702	0.648894253073	0.815779400917	0.814069315597	0.786399832482	-0.171925804723	-0.112425973235	-0.234180967325	-0.222520572082	-0.256481629391	0.000232627191	0.922129657828	N\A	0.062703028515	0.212852713354	0.191543966790	0.206781340006	0.197235895359	0.259444627858	0.068713516845	0.064386238121	0.068582123909	0.068739356731	0.065287104312	43	10	
12150000	389.278866	1	0.247519929075	0.635424989823	-0.282151814284	-0.399641195739	0.659480229652	0.058952433809	0.579197650085	-0.047725054737	-0.000359423590	-0.211830254820	-0.108892551110	-0.179740306424	0.000191179730	0.919535772637	N\A	0.055221050271	0.198354928506	0.178979625731	0.190340608871	0.181907660837	0.238110858736	0.063004655579	0.057394462350	0.060054068980	0.060819435065	0.058107216275	38	10	
12200000	396.921409	1	0.216146467283	0.687488329916	0.222906763904	0.037026330234	0.755501013204	0.234158597818	0.274170699758	-0.167435272273	-0.051469673595	-0.223820640163	-0.218169460920	-0.188691166270	0.000175052262	0.919513361384	N\A	0.058481609896	0.197304834717	0.183104992198	0.208131021952	0.186429450837	0.257687646324	0.061668557296	0.061089652038	0.066100854147	0.063822927274	0.061056701763	33	10	
12250000	395.741504	1	0.140970883513	0.644094391234	-0.033453713418	-0.223520112239	0.917497456331	-0.221941063442	-0.039347150164	-0.119159836129	-0.014466760917	-0.198875489204	-0.085270792038	-0.196356206165	0.000232424372	0.911064976165	N\A	0.047665257819	0.200753931687	0.180921261231	0.194335502753	0.182673920339	0.249361542626	0.052916057535	0.051171530495	0.054730025825	0.055437030928	0.050700074718	31	14	
12300000	393.733493	1	0.123721365610	0.540709553991	0.487730668636	0.318376713805	0.741963931924	0.657183679535	0.573973499492	-0.014245050569	0.111112489115	-0.025670857953	-0.066892889866	-0.074198980954	0.000303833042	0.918513586078	N\A	0.091972072729	0.245041424518	0.235932836615	0.259000123115	0.253121810377	0.315857091305	0.094022090058	0.093282489294	0.095544296410	0.098176691370	0.093971776854	32	9	
12350000	397.230655	1	-0.007113564889	0.675785334294	0.527971024319	0.483440560334	0.754308427302	0.557569365807	0.536889295679	-0.075634721138	-0.043632401218	-0.178460724514	-0.179523746484	-0.219381103902	0.000177386365	0.919417445739	N\A	0.040777475575	0.176579512123	0.157553128379	0.169112585370	0.161507331913	0.221044347900	0.049112458895	0.044145645397	0.047443911956	0.047921133538	0.044586923759	36	12	
12400000	398.092813	1	0.070919813084	0.612461897740	0.488722533604	0.293827240480	0.711785447465	0.335388898137	1.191608532730	-0.096324223624	0.014730278048	-0.143783241276	-0.044619908812	-0.134260846716	0.000201429369	0.917690859769	N\A	0.064460267597	0.209668653975	0.193934340792	0.202226164168	0.203455486888	0.252358739243	0.067857640774	0.066597008352	0.068580436344	0.070708393040	0.066880299457	34	9	
12450000	374.568335	1	-0.229293064379	0.667768009640	0.613453159121	0.561274199502	0.975057065293	0.858331975092	1.031256735598	-0.104104694172	-0.013740793837	-0.164841492217	-0.189823673029	-0.178686475176	0.000279720895	0.921839051732	N\A	0.051206214768	0.200940883556	0.184250694088	0.195835366498	0.187084958169	0.274387205301	0.057184829163	0.053320721554	0.056966837122	0.056697438747	0.056220639562	32	8	
12500000	391.960559	1	0.133651028523	0.630335271311	0.417085672667	0.249686646425	0.633927570315	0.433860735658	0.611152238258	-0.041780915745	0.006675857582	-0.149221560500	-0.107349740538	-0.163932644579	0.000178252066	0.929836896774	N\A	0.084920593420	0.225233570282	0.212539512576	0.213321017900	0.213706324083	0.263108626432	0.087546071401	0.086604174277	0.086116603380	0.087921003301	0.087487584872	29	8	
12550000	382.504919	1	0.249212194201	0.603052405512	0.579060579567	0.303073920009	0.775230118019	0.261516166371	0.286798864961	-0.072809736895	0.032612595932	-0.096765658460	-0.063801992487	-0.136210848166	0.000175469444	0.915507420179	N\A	0.060937887277	0.198045403306	0.182114807638	0.199140646095	0.204314490470	0.236919946246	0.067181031464	0.062661519990	0.067815011924	0.070191121617	0.063509720198	31	10	
12600000	373.420996	1	0.484660470762	0.623283010214	0.130023116526	-0.022405538660	0.459465783372	0.188099594652	-0.907089855520	-0.115516632854	0.032912772741	-0.101503682305	-0.149967676147	-0.146695595998	0.000242146676	0.929458584930	N\A	0.074358296793	0.226861614742	0.205950707530	0.228456920573	0.222145018041	0.280836163034	0.077837219607	0.075515743880	0.078893511946	0.079621158534	0.076892560787	50	14	
12650000	401.949129	1	-0.264778114066	0.781938054743	0.852017431604	0.618898663869	0.766185097002	0.510798862304	1.144998932141	-0.249401332547	-0.150189170368	-0.219775009470	-0.193971950552	-0.324390755164	0.000160953164	0.924363100996	N\A	0.059289305989	0.214535620193	0.203201204876	0.218197683128	0.208452021536	0.254875830665	0.062683187824	0.061169905141	0.066273197519	0.065757775114	0.062651261204	34	14	
12700000	386.900226	1	0.357714246017	0.550398304241	0.117451660551	0.123835064585	0.588386579740	0.223980765523	0.184535258165	-0.003191616386	0.081454661361	-0.112261145197	0.017672316496	-0.044793290736	0.000213679250	0.910867212861	N\A	0.053100596859	0.199138829334	0.184327825428	0.195958563273	0.187178406463	0.248660077229	0.058058324084	0.055802966825	0.058589749170	0.059452795145	0.056928044168	30	7	
12750000	383.735574	1	-0.017642852337	0.682570671172	0.479125012553	0.352759346146	0.873946909876	0.405943534729	0.934935544060	-0.124054993081	-0.046695346560	-0.189853540784	-0.140231309520	-0.272998627463	0.000130000719	0.916768362932	N\A	0.064393737673	0.229980849676	0.218122858196	0.229733636509	0.219539750900	0.252826777534	0.068439044060	0.066545569313	0.069768125042	0.068160569482	0.066703395841	35	7	
12800000	390.532813	1	0.030509366815	0.627526170547	0.412682735619	0.210332431218	0.784376221533	0.342064018634	0.776566077671	-0.134304653691	-0.012238993329	-0.109596018427	-0.126515316089	-0.140352618748	0.000180658234	0.924171286702	N\A	0.052494837656	0.187028369768	0.169401954555	0.178360791971	0.170299875814	0.226183720780	0.057650952229	0.055322754566	0.057214441167	0.057311933225	0.055241005343	44	14	
12850000	386.240235	1	0.657775993619	0.682972204842	0.360720110902	0.245190447877	0.486464596620	0.659917285323	0.023627052009	-0.148193021142	-0.023985415585	-0.148633462647	-0.173624720997	-0.194369627872	0.000258469625	0.916670581908	N\A	0.049222648194	0.201958328465	0.184535448185	0.201816559454	0.188826456680	0.262269561660	0.054360512436	0.051935081216	0.056488579874	0.057061981080	0.052700759654	35	9	
12900000	393.831723	1	0.640344292263	0.442832238140	-0.338839378153	-0.514906762460	0.011183275071	-0.506556203421	0.757887614466	0.100353789634	0.201457824266	0.095678399356	0.124151189727	0.013658815217	0.000186079328	0.920521133031	N\A	0.061038767673	0.193470241119	0.181396741031	0.188770967090	0.182348935701	0.269502369353	0.063879331195	0.063576464404	0.064942655356	0.065947095987	0.064669841158	46	11	
12950000	387.291745	1	0.373999201380	0.546042956584	-0.002509546100	0.065099617155	0.228846959048	0.126203670629	0.368487797469	0.070147069854	0.090426500250	-0.005030987080	-0.026903828644	-0.072343848938	0.000203957463	0.917539291249	N\A	0.115639609528	0.273682385254	0.265484190527	0.279719221084	0.272820373542	0.315876491203	0.117990268351	0.116695017961	0.118831814683	0.118799385826	0.117208065985	34	9	
13000000	385.383674	1	0.112950541698	0.555290876558	-0.107048778130	-0.071426373382	0.577578017851	0.103884605699	0.930982389550	-0.002441071614	0.096317291223	-0.080761951235	-0.009131678628	-0.093899154963	0.000208777716	0.913094772320	N\A	0.034096499103	0.183249724985	0.160919988367	0.171043318249	0.168858815503	0.230461662029	0.044668846445	0.038181312341	0.041213962896	0.046003251030	0.038987056545	41	11	
13050000	406.070021	1	0.493411400895	0.416525756263	0.212510339661	-0.034506879504	0.406282063478	-0.008198068855	0.344787504031	0.148456402757	0.238817290314	0.065656769197	0.104205527924	0.022376151217	0.000189388305	0.921959910096	N\A	0.052532023259	0.187527795703	0.172270158720	0.180483873928	0.175223395962	0.233065035065	0.055759161559	0.055289240056	0.056938868667	0.058475298632	0.055544050177	38	10	
13100000	380.509780	1	0.138253254015	0.579787440101	0.237925164060	0.103572395678	0.549644800024	0.634596468348	0.671111208254	-0.063681331466	0.056164030178	-0.047895938407	-0.109169058339	-0.088660560645	0.000216180259	0.912539316067	N\A	0.047494484277	0.181341098620	0.175871755631	0.188183116455	0.179936444978	0.242774099391	0.053001570969	0.050471829735	0.054158955746	0.055167041656	0.051058104479	31	7	
13150000	397.656259	1	0.229390659281	0.589753287781	0.179271729288	0.012990122610	0.668401189235	0.199711702092	0.560701829214	-0.037423501328	0.038203614318	-0.123087587008	-0.084813046674	-0.146058988710	0.000175601210	0.918623151318	N\A	0.041454429648	0.176475514838	0.157690119371	0.169754467303	0.160580072965	0.197924081466	0.048676365798	0.044019322158	0.048234101412	0.048087011155	0.047487543125	34	14	
13200000	391.662462	1	-0.137252244032	0.712478092181	0.868229693575	0.572156143987	1.032538937561	0.824423318371	0.933104832263	-0.222928088053	-0.072227329355	-0.220952410850	-0.224305007536	-0.269736386824	0.000141114747	0.922829882571	N\A	0.046559666755	0.180756656618	0.162254616104	0.165846191032	0.166137193967	0.208987478780	0.051954724516	0.049265393778	0.050700367007	0.053492869707	0.050769084134	34	11	
13250000	391.485786	1	0.338343014309	0.656709509864	0.281833823088	0.076006976947	0.507600780507	0.062825443586	0.365409913831	-0.083941122729	0.001661473397	-0.131730919990	-0.097352454800	-0.206907019463	0.000187630557	0.921522673287	N\A	0.117433621310	0.269107919258	0.258012652890	0.264848007962	0.260176565463	0.301199451534	0.119320181260	0.118606578223	0.119714678500	0.120353884054	0.118645192885	33	12	
13300000	371.653697	1	-0.061479696676	0.635972598495	0.326147299707	0.348025571892	0.741020363564	0.429342806478	0.948534418702	-0.065678342930	0.027346674042	-0.112515458048	-0.086269102109	-0.175451890681	0.000194120772	0.902438007560	N\A	0.121827409750	0.278106472802	0.265675247908	0.277380843997	0.267775857239	0.309782699858	0.124509769100	0.123121913941	0.125400536592	0.124656342280	0.123326622443	23	8	
13350000	395.328099	1	0.475126092359	0.546595162823	0.028233775682	0.087729562555	0.372006747656	0.140469487014	-0.308014536003	0.068006797785	0.088340698729	-0.027429227301	-0.043020732106	-0.095447645526	0.000157724710	0.927760280306	N\A	0.064179170946	0.195918364263	0.182369497156	0.190050394479	0.186277761814	0.242356453603	0.067606861289	0.065653381800	0.067688540113	0.069277580717	0.070223111589	36	9	
13400000	398.663909	1	1.202322211975	0.647982617955	-0.439540155215	-0.473495433962	-0.344873790106	-0.035384233821	-0.578751375234	-0.032240943785	0.002101465097	-0.094899080878	-0.126737247615	-0.156160629197	0.000255515182	0.930480394484	N\A	0.050106482140	0.196015339652	0.179970055299	0.199316813452	0.183939931214	0.261557518341	0.056890471984	0.052053235285	0.055660997564	0.056698591867	0.053203462608	40	13	
13450000	402.901947	1	0.076074441732	0.590027518608	0.549067512022	0.398491036323	1.005848957300	0.590703579127	0.462293635384	-0.049847783214	0.025901814954	-0.131084047635	-0.078956285703	-0.103509191460	0.000199494815	0.920273078576	N\A	0.080877415968	0.284748054901	0.270013029783	0.276607495391	0.272980781060	0.313830040942	0.085288450075	0.082412689301	0.084429263272	0.085102585356	0.082480893468	33	8	
13500000	391.443293	1	0.116222439887	0.613375180207	0.592136487904	0.245513026807	0.525394386416	0.235626212903	0.633207954794	-0.080467995159	0.057291045205	-0.079233821641	-0.055649153394	-0.131681879978	0.000230904394	0.915515506513	N\A	0.060506173265	0.205028096085	0.189931973149	0.205429832174	0.192813698595	0.261259789949	0.063825644218	0.062859008136	0.067197479216	0.065561049663	0.063666225236	29	7	
13550000	381.732071	1	0.274910074118	0.665731752684	0.340417363467	0.121000530143	0.332183968604	0.004042688077	0.543446005078	-0.122810112608	-0.021597033608	-0.152222953291	-0.105630623463	-0.239356465173	0.000194002851	0.915466253207	N\A	0.052804289740	0.191237567035	0.173492420434	0.189922429057	0.199353865980	0.233304874124	0.058138876498	0.055372825358	0.059960540625	0.064605451574	0.055180076366	35	7	
13600000	404.161239	1	-0.280603760407	0.676425660822	1.115783943650	0.809195977587	1.118543854294	0.968034821231	0.342510557362	-0.154704438638	-0.027039388160	-0.162683112993	-0.200831672285	-0.220653901126	0.000195915699	0.919868531590	N\A	0.128500600037	0.421532074968	0.412497821202	0.417083998649	0.413845696607	0.441974993087	0.130494189105	0.129471631331	0.130642149235	0.131027812374	0.129805479129	36	10	
13650000	388.595845	1	0.169466799594	0.702738394036	0.319871603237	0.160037376509	0.810878512021	0.519225011387	0.428913454933	-0.146237052271	-0.063911215577	-0.193952064523	-0.191901271214	-0.245946489867	0.000244753143	0.914488349282	N\A	0.050325539079	0.195529394513	0.185126758799	0.203038285408	0.192965243430	0.257673566813	0.055701333924	0.052852251747	0.058461433607	0.061273371756	0.053723990900	37	9	
13700000	397.886873	1	-0.074523918677	0.782300039803	-0.002778059284	0.000556584421	0.730186960615	0.585308084682	0.911001731961	-0.280286698549	-0.164007089041	-0.245495835872	-0.276931480119	-0.293821755755	0.000180046722	0.921572585146	N\A	0.064736709155	0.199772042597	0.182496454595	0.192196472299	0.185408927259	0.237276001628	0.070372078336	0.066867709850	0.069002570393	0.069494818363	0.066780815164	31	15	
13750000	374.789826	1	0.131086091329	0.683336895498	-0.609309504317	-0.844870559701	0.598294200996	0.258044906270	0.778833597216	-0.115681877957	-0.024687139547	-0.184282140803	-0.126292851956	-0.247765033815	0.000238366935	0.909272585767	N\A	0.074612546759	0.270437283624	0.256536322115	0.261028705637	0.258248550895	0.310664087243	0.078437892502	0.077191082581	0.077827939887	0.079434213561	0.077310823908	31	5	
13800000	395.328924	1	0.074227168611	0.588084323755	-0.475413848597	-0.254782200380	0.669953101765	0.274220067143	1.160070871538	-0.026647255499	0.028264270836	-0.122926749539	-0.027724554731	-0.122975708179	0.000337486023	0.946040993254	N\A	0.055304199604	0.222236525413	0.204316261823	0.230337401943	0.218295060036	0.296264637155	0.059619664105	0.056251660618	0.063706542113	0.063811963927	0.058509003837	30	14	
13850000	381.838855	1	-0.607864237096	0.639281022432	0.445831404227	0.336555296761	1.457349196459	0.879752947082	1.474911202880	-0.105820464621	-0.007395416835	-0.144673243775	-0.025809099492	-0.242677749046	0.000195816313	0.919746035755	N\A	0.055678136572	0.235482634793	0.220308683979	0.229356570488	0.223876448672	0.272842876655	0.061625704609	0.058054859373	0.060865842703	0.062338266489	0.058996512961	39	9	
13900000	390.923316	1	-0.512921830390	0.691528016395	0.468488890645	0.314075456979	1.338966654506	0.949591430360	1.140449405394	-0.126492456340	-0.040430348413	-0.181590987510	-0.131773683847	-0.215498579232	0.000169265600	0.922085312116	N\A	0.078011305388	0.265911131355	0.256421262212	0.266084870717	0.265920466027	0.296994444941	0.082291107922	0.079573019289	0.082595593514	0.085209171530	0.079917083123	38	8	
13950000	403.073536	1	-0.264319666236	0.564191288525	0.881865677667	0.928334684399	1.229527399067	0.996850611632	0.576067273777	0.045469780387	0.084284075693	-0.044429221484	-0.062886839419	-0.050183417894	0.000214208271	0.926210873267	N\A	0.062209807479	0.198216956678	0.187445224612	0.204649328762	0.193517370496	0.255740382977	0.064985219654	0.064100431365	0.068151178893	0.067252273186	0.065588897830	39	9	
14000000	403.446641	1	0.412997085406	0.637076346134	0.185416354665	0.231088551720	0.472416708074	0.435989912958	0.171442706573	-0.058004678883	-0.048870279798	-0.153667501230	-0.139460759853	-0.190546439373	0.000158698078	0.929859114923	N\A	0.051169696227	0.179341175720	0.165215423306	0.185572187238	0.165784213064	0.219171303382	0.054528036444	0.053669170212	0.059907452552	0.054208621161	0.053892056560	44	12	
14050000	374.325631	1	0.021654799563	0.679016640117	0.462980117635	0.529736478152	1.052499445092	0.646935724996	0.531945870807	-0.181745539723	-0.099182501494	-0.218514790209	-0.148850057259	-0.184419675174	0.000365986952	0.905698271235	N\A	0.057072979188	0.231572857477	0.210055719288	0.236892203928	0.213267371160	0.309564203347	0.063167844447	0.059494935890	0.064589325322	0.063688226554	0.060291928945	29	13	
14100000	393.092098	1	0.100960519541	0.676118333139	0.652392047875	0.560559656553	0.815388475292	0.328218952163	0.670127525632	-0.163122065911	-0.056235166222	-0.191772110804	-0.123176166371	-0.210542582889	0.000202560263	0.914022036833	N\A	0.067403440410	0.214957330928	0.198677251404	0.225698540038	0.201797543509	0.252777509319	0.070796108914	0.069309450705	0.075828643637	0.072290577132	0.069558610834	40	8	
14150000	396.479162	1	-0.009388403334	0.777585346781	0.632533688166	0.394765056623	0.658274057932	0.478546429043	0.806457382098	-0.263482185140	-0.127917164126	-0.229982228500	-0.173648226936	-0.355801737892	0.000215155548	0.914259179213	N\A	0.059575377589	0.199242660220	0.185037737246	0.201722585533	0.190767502217	0.257247472564	0.064347228285	0.061860666490	0.064148436844	0.066045612274	0.063932591882	48	10	
14200000	391.681687	1	0.222078305991	0.669337154091	0.224496096470	0.081322864832	0.534846255032	0.182900616888	0.537906750469	-0.141249024328	-0.018201175787	-0.186126446640	-0.117504112154	-0.235919349431	0.000213212390	0.920779693808	N\A	0.045262234511	0.187627976451	0.168620160861	0.186689435381	0.180695856088	0.240819856559	0.052632145582	0.047454730814	0.052825931241	0.055613221872	0.049804231803	42	10	
14250000	384.500051	1	0.035522361520	0.773299124018	0.790527309021	0.445052855382	0.809760630503	0.510901013527	0.633407450169	-0.226093472806	-0.132488687461	-0.248784701153	-0.218139810620	-0.326929341653	0.000214162606	0.917181992716	N\A	0.058042145747	0.202910137022	0.184309978675	0.203285776454	0.189220068446	0.247047176735	0.063342873391	0.060199216567	0.066216161858	0.064113082675	0.060604882394	39	7	
