Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12700000	254.691199	1	-0.105088128194	0.616740224218	1.012421889183	0.555477613079	0.934971141758	0.977710526653	0.783576560664	0.009819075506	0.101288393429	0.015101997121	-0.045909658741	-0.000190305365	0.000570481556	0.863874386960	N\A	0.073127549824	0.312084886094	0.282288506797	0.295894295734	0.286776610758	0.388837895328	0.081368248305	0.078525718578	0.081631068090	0.084831582775	0.077536130113	
12750000	256.187577	1	-0.235024787867	0.741091363799	0.959228631427	0.831731537063	1.019040398549	1.142644973892	0.859654546698	-0.065342230996	-0.032041237397	-0.106534825460	-0.149816152202	-0.133388314060	0.000565539967	0.865053525603	N\A	0.072810140559	0.310730285336	0.281063236872	0.294609970042	0.285531860270	0.387150149041	0.081015070386	0.078184878625	0.081276749404	0.084463372293	0.077199585457	
12800000	258.556802	1	0.644827752122	0.570526970757	0.095317487795	0.042321202870	0.597444154610	0.278191433816	-0.273685810198	0.123291301048	0.138641346765	0.061153495329	-0.041438492852	0.000267624760	0.000557803307	0.866899610634	N\A	0.072310399525	0.308597551175	0.279134126015	0.292587879576	0.283572078487	0.384492898082	0.080459013843	0.077648247439	0.080718896796	0.083883647921	0.076669716947	
12850000	259.066841	1	0.410779580652	0.764014411171	0.095279264774	-0.078705806307	0.437878286972	0.083259675848	0.230091831649	-0.069566439478	-0.095428490193	-0.150421199589	-0.234593684242	-0.148288771799	0.000556151678	0.867293714644	N\A	0.072203266311	0.308140341042	0.278720568130	0.292154388958	0.283151945447	0.383923243371	0.080339807854	0.077533205809	0.080599305771	0.083759368083	0.076556125082	
12900000	259.691818	1	0.312975212896	0.656941281504	0.288066858574	0.130470547346	0.936236743509	0.537650270252	0.163654640505	0.040654089014	0.017641643336	0.009264238738	-0.134400951650	-0.082300263540	0.000554134519	0.867775039583	N\A	0.072072206948	0.307581021791	0.278214650019	0.291624086521	0.282637983745	0.383226367201	0.080193979492	0.077392471835	0.080453006383	0.083607332725	0.076417164651	
12950000	261.251438	1	0.484994971714	0.692446151803	-0.151665966868	-0.289848206122	0.444681238243	0.040090812624	0.191955183239	-0.016134257773	-0.044694326177	-0.051500302671	-0.127473790197	-0.104984686002	0.000549132587	0.868968576970	N\A	0.071746187289	0.306189674641	0.276956142071	0.290304920795	0.281359466784	0.381492837249	0.079831220879	0.077042385882	0.080089076058	0.083229133760	0.076071490514	
13000000	260.751157	1	0.059549896080	0.800223006776	0.542542114271	0.224596688785	1.006102190184	0.676917843988	0.421977093940	-0.136721418495	-0.118124071352	-0.175164036253	-0.226071610021	-0.164779735539	0.000550732123	0.868586903187	N\A	0.071850603948	0.306635291389	0.277359213453	0.290727419479	0.281768946596	0.382048047341	0.079947404186	0.077154510425	0.080205634638	0.083350262259	0.076182202054	
13050000	257.686643	1	-0.134970387791	0.754630228236	0.992318625584	0.688625189785	1.615297632781	0.948197826347	0.606206912064	-0.071366549021	-0.108159785948	-0.159797424591	-0.183240281892	-0.164754285995	0.000560632421	0.866224540958	N\A	0.072493542561	0.309379146810	0.279841098620	0.293328926966	0.284290291247	0.385466716475	0.080662795156	0.077844909827	0.080923336323	0.084096102922	0.076863900977	
13100000	261.393612	1	0.211132321981	0.720511559356	0.483703627862	0.201440726471	1.003944645653	0.149234458999	0.318679565196	-0.039504196241	-0.030263814928	-0.104856273269	-0.095247945284	-0.101076839719	0.000548678863	0.869076842390	N\A	0.071716540827	0.306063153066	0.276841700173	0.290184963008	0.281243205375	0.381335199422	0.079798233575	0.077010550961	0.080055982205	0.083194742394	0.076040056780	
13150000	252.663728	1	0.454008687845	0.591885706436	-0.095285418462	-0.445905280318	-0.018423337431	0.043242593061	0.397739590323	0.128076590296	0.085761208692	0.099153198887	-0.098008997889	0.046631400888	0.000577245968	0.862260294945	N\A	0.073559822472	0.313929686862	0.283957174770	0.297643390446	0.288471808877	0.391136399613	0.081849233491	0.078989900961	0.082113606860	0.085333040474	0.077994462825	
13200000	258.071758	1	0.111494574296	0.766554456750	0.241050251174	0.078428359851	1.174559464313	0.513307252735	0.488683163243	-0.049086250443	-0.044080982725	-0.138928444092	-0.237513676103	-0.178118025127	0.000559378546	0.866523734596	N\A	0.072412429972	0.309032984342	0.279527986096	0.293000722991	0.283972200548	0.385035420081	0.080572542039	0.077757809625	0.080832791688	0.084002008298	0.076777898420	
13250000	260.770305	1	0.123996796492	0.739413350023	0.563728999918	0.431700288679	1.035669050053	0.457184637334	0.463330905564	-0.099002687572	-0.067008135493	-0.161526459365	-0.112687377068	-0.152416114211	0.000550670817	0.868601531775	N\A	0.071846604719	0.306618223965	0.277343775545	0.290711237493	0.281753263242	0.382026782418	0.079942954286	0.077150215979	0.080201170365	0.083345622956	0.076177961727	
13300000	262.060473	1	0.313310052964	0.759477909249	0.361535976193	0.232819462579	0.735140751023	0.279701928362	0.227940623122	-0.046675243230	-0.116146071880	-0.138000323729	-0.152191713186	-0.181977446224	0.000546555701	0.869583461245	N\A	0.071577649553	0.305470409735	0.276305549154	0.289622970491	0.280698530093	0.380596678977	0.079643690729	0.076861406937	0.079900940185	0.083033621631	0.075892792282	
13350000	260.261257	1	0.220768880533	0.705147510977	0.233311883953	0.230660103300	0.920351202019	0.490313398719	0.336370998872	-0.059331804213	-0.037601543215	-0.113329667803	-0.092591504345	-0.113552663478	0.000552302984	0.868212071738	N\A	0.071953001233	0.307072290103	0.277754489610	0.291141747223	0.282170507247	0.382592519911	0.080061340558	0.077264466529	0.080319939025	0.083469048187	0.076290772480	
13400000	261.597008	1	0.394911552861	0.635158596960	0.653963029726	0.306458220467	0.681507924305	0.445513358642	0.055828985523	0.041053581863	0.053959368247	-0.000004416330	-0.028778454353	-0.070331842923	0.000548030417	0.869231571603	N\A	0.071674149837	0.305882241943	0.276678061583	0.290013437337	0.281076965096	0.381109795684	0.079751065571	0.076965030731	0.080008661848	0.083145566745	0.075995110200	
13450000	262.864658	1	0.209737334485	0.776431197776	0.391915707815	0.151905363149	0.804910535584	0.498051696201	0.337281530527	-0.110505502956	-0.119501894673	-0.134022710553	-0.202551036606	-0.183548389867	0.000544006248	0.870191799785	N\A	0.071410514541	0.304757131205	0.275660371063	0.288946695998	0.280043094317	0.379707979348	0.079457721375	0.076681934262	0.079714370150	0.082839736732	0.075715581340	
13500000	263.089833	1	0.297417113815	0.652631450838	0.323150989035	0.086298804259	0.566420977776	0.110939576034	0.442809423757	0.049828191393	0.039116296749	-0.014780347673	-0.061801522550	-0.062715209742	0.000543294522	0.870361628369	N\A	0.071363785922	0.304557708474	0.275479988265	0.288757619079	0.279859843614	0.379459511324	0.079405726937	0.076631756205	0.079662207769	0.082785529218	0.075666035631	
13550000	253.630660	1	0.914862184314	0.777638911914	0.012916084991	-0.295402471756	0.144648430600	-0.132986082868	-0.760218632562	-0.121053660376	-0.141445628839	-0.139059569641	-0.137728417941	-0.183956882897	0.000574009968	0.863032453891	N\A	0.073353347139	0.313048516485	0.283160134346	0.296807934133	0.287662096310	0.390038517433	0.081619490581	0.078768183921	0.081883121879	0.085093518853	0.077775539885	
13600000	261.046832	1	0.679520575399	0.670150027423	-0.054808145702	-0.335803478422	0.265046939689	0.063700944476	-0.173706955809	0.015053083063	-0.018235669003	-0.016527934714	-0.125211500764	-0.086857135685	0.000549786205	0.868812613810	N\A	0.071788873364	0.306371845094	0.277120919756	0.290477640463	0.281526864269	0.381719810033	0.079878717221	0.077088222981	0.080136725814	0.083278651723	0.076116749970	
13650000	259.232405	1	0.539257777340	0.696099352104	0.012496212204	-0.216929095629	0.263555494816	0.225869515735	-0.047180721641	-0.011672637042	-0.031256252052	0.019689077443	-0.166106836934	-0.098322510905	0.000555616596	0.867421393483	N\A	0.072168523994	0.307992071997	0.278586455107	0.292013811933	0.283015700161	0.383738509582	0.080301150446	0.077495898865	0.080560523500	0.083719065273	0.076519288284	
13700000	260.887314	1	0.148558632223	0.726649745222	0.213353767027	0.113985309666	0.612049914838	0.150346219293	0.753900470747	-0.037976459011	-0.072594033656	-0.120474119287	-0.134688823325	-0.135148283742	0.000550296329	0.868690890355	N\A	0.071822170634	0.306513947144	0.277249454579	0.290612370429	0.281657442667	0.381896860139	0.079915766740	0.077123978207	0.080173895003	0.083317278207	0.076152054605	
13750000	262.489092	1	0.307302750147	0.679207477562	0.588521011616	0.103819322893	0.528639452517	0.306842945951	0.250886374033	-0.032080591098	0.008979746812	-0.014134873794	-0.079234980041	-0.068432330002	0.000545195394	0.869908051261	N\A	0.071488520272	0.305090034601	0.275961490428	0.289262328765	0.280349001178	0.380122755782	0.079544517524	0.076765698262	0.079801446650	0.082930227247	0.075798289738	
13800000	262.830101	1	0.250170896455	0.728500459286	0.455462615507	0.210139266867	0.876747682519	0.341327735381	0.285132510784	-0.085253351254	-0.038063535836	-0.084234532057	-0.149007320960	-0.141758082375	0.000544115557	0.870165717040	N\A	0.071417688543	0.304787747542	0.275688064298	0.288975723996	0.280071227847	0.379746125355	0.079465703812	0.076689637839	0.079722378369	0.082848058930	0.075723187835	
13850000	258.740324	1	0.465778113529	0.697622293978	0.728202719324	0.207709883866	0.349977843451	0.183099331111	-0.064918190162	-0.079040383396	0.000943869205	-0.042420761882	-0.093709499391	-0.077512746649	0.000557208455	0.867041551537	N\A	0.072271832615	0.308432959998	0.278985249221	0.292431827193	0.283420834701	0.384287827958	0.080416100852	0.077606833577	0.080675845197	0.083838908395	0.076628824987	
13900000	259.253868	1	0.501874887593	0.649762780135	0.304160165150	0.242510852350	0.489358721039	0.395224850292	-0.099781278524	0.049116321310	0.064708700160	-0.032985904767	-0.112725770660	-0.051871188051	0.000555547268	0.867437936003	N\A	0.072164021433	0.307972856513	0.278569074226	0.291995593326	0.282998042942	0.383714568313	0.080296140494	0.077491063931	0.080555497366	0.083713842079	0.076514514281	
13950000	259.979323	1	-0.080896977563	0.725395776060	0.979062623948	0.606764328609	0.795458447288	0.755624624428	0.804614847543	-0.053797581371	-0.059472189602	-0.026946916893	-0.162792652802	-0.145176623953	0.000553209036	0.867995873990	N\A	0.072011996402	0.307324062527	0.277982224002	0.291380457995	0.282401862387	0.382906212320	0.080126983856	0.077327816635	0.080385794351	0.083537485507	0.076353324242	
14000000	259.302986	1	0.646683964268	0.694692575858	0.222966414823	-0.123072098464	0.069927326883	0.243912514857	-0.228276059143	-0.045950675784	-0.006860534311	-0.025423422527	-0.161584881567	-0.090372045990	0.000555388643	0.867475786504	N\A	0.072153718186	0.307928885565	0.278529301415	0.291953903538	0.282957637783	0.383659783312	0.080284676181	0.077480000114	0.080543996023	0.083701889802	0.076503589890	
14050000	256.883793	1	0.264356423313	0.534662761261	0.057997479406	-0.155939493299	0.505053452128	0.098317857448	0.811203228498	0.135190501598	0.159239586179	0.050017046784	0.022528480361	0.041435127855	0.000563255418	0.865598653809	N\A	0.072662930243	0.310102039011	0.280494972515	0.294014316384	0.284954561080	0.386367394124	0.080851271031	0.078026801460	0.081112420976	0.084292601030	0.077043500395	
14100000	263.026668	1	0.485987395679	0.716847424289	0.330643068339	-0.033411469294	0.530507241729	0.104277187507	0.053412418262	-0.050624392701	-0.048813690174	-0.080610753154	-0.129068935851	-0.141944421477	0.000543494078	0.870314011259	N\A	0.071376890936	0.304613636462	0.275530576515	0.288810645590	0.279911236166	0.379529194036	0.079420308747	0.076645828612	0.079676836678	0.082800731683	0.075679930696	
14150000	260.607305	1	0.094274000662	0.786803518475	0.410079803483	0.152910306812	0.588242586378	0.465796164405	0.751711565073	-0.105381743415	-0.135632285197	-0.132858632200	-0.248438405723	-0.212741776444	0.000551192921	0.868476949857	N\A	0.071880656361	0.306763545432	0.277475222410	0.290849019856	0.281886799980	0.382207843712	0.079980843187	0.077186781264	0.080239181647	0.083385124548	0.076214066212	
14200000	257.145546	1	0.022644024691	0.805758026808	0.853620796790	0.651932279864	1.392245036073	0.774238923168	0.346399449238	-0.065919212825	-0.106469032244	-0.213085467623	-0.162065879006	-0.236120146608	0.000562398898	0.865803032640	N\A	0.072607661396	0.309866169331	0.280281622549	0.293790683340	0.284737819064	0.386073515522	0.080789773972	0.077967452748	0.081050725281	0.084228486428	0.076984899601	
14250000	260.238476	1	0.166192861628	0.677541845164	0.650499188308	0.357861453357	0.850203178250	0.481424351965	0.516202883898	0.006034699770	-0.036435227356	-0.038333221566	-0.047559105832	-0.133767573208	0.000552376142	0.868194615267	N\A	0.071957766479	0.307092626642	0.277772884513	0.291161028727	0.282189194612	0.382617857945	0.080066642797	0.077269583539	0.080325258390	0.083474576108	0.076295825005	
14300000	256.904148	1	0.308806625497	0.669173408354	0.942645376518	0.498931780850	0.771080029476	0.200991558785	0.108527811622	-0.053931711721	-0.002005329490	-0.008498580708	0.009166376935	-0.083757274990	0.000563188766	0.865614558053	N\A	0.072658630870	0.310083690666	0.280478375983	0.293996919929	0.284937700680	0.386344533255	0.080846487164	0.078022184713	0.081107621657	0.084287613544	0.077038941829	
14350000	260.751771	1	0.419506955088	0.690265016412	0.547062910914	0.283094812378	0.899202370866	0.400419759242	-0.054518661489	0.021437508061	-0.032804442713	-0.114260335506	-0.130706030057	-0.097500732710	0.000550730158	0.868587372048	N\A	0.071850475772	0.306634744376	0.277358718666	0.290726900844	0.281768443943	0.382047365797	0.079947261566	0.077154372788	0.080205491557	0.083350113569	0.076182066151	
14400000	256.326021	1	0.353402383045	0.658326504232	0.791215433323	0.148537594547	1.026547228556	0.391743762745	0.114320998760	-0.081077626754	0.006010659065	-0.065651640819	-0.077063891222	-0.084538551460	0.000565084943	0.865162101128	N\A	0.072780843795	0.310605256161	0.280950144887	0.294491427231	0.285416970237	0.386994370650	0.080982472187	0.078153419217	0.081244045913	0.084429386595	0.077168522503	
14450000	261.856909	1	0.562714820815	0.636231602806	-0.082745648895	-0.223711484559	0.554176083658	0.151923218467	-0.084298852501	0.029229068929	0.028640089774	-0.002367378965	-0.085173357645	-0.029752777590	0.000547202938	0.869429020671	N\A	0.071620018499	0.305651226782	0.276469102650	0.289794406967	0.280864683925	0.380821965504	0.079690834205	0.076906903496	0.079948235935	0.083082771708	0.075937715490	
14500000	257.549442	1	0.574812338835	0.777836093337	0.258346689834	-0.225232509727	0.795522940886	0.186953154070	-0.306756535819	-0.070224924110	-0.077430068387	-0.189872840209	-0.171574454150	-0.177318438828	0.000561079805	0.866117788293	N\A	0.072522461676	0.309502564299	0.279952732794	0.293445941702	0.284403700292	0.385620486806	0.080694973147	0.077875963708	0.080955618250	0.084129650528	0.076894563515	
14550000	260.618423	1	-0.073039342844	0.759772533654	0.699098415068	0.434995165067	0.775870509274	0.781878357622	0.813267773007	-0.096859706750	-0.097539418293	-0.119604892501	-0.150578225101	-0.164269179503	0.000551157294	0.868485450965	N\A	0.071878333288	0.306753631306	0.277466254838	0.290839620063	0.281877689832	0.382195491342	0.079978258329	0.077184286706	0.080236588440	0.083382429669	0.076211603090	
14600000	261.777318	1	0.132461835061	0.738811289235	0.693307675253	0.349705778359	1.225244094716	0.550862673298	0.324568684937	-0.064001670913	-0.055674508619	-0.150262619054	-0.112812297149	-0.147455462596	0.000547456210	0.869368586110	N\A	0.071636591185	0.305721953681	0.276533076881	0.289861464638	0.280929675282	0.380910086715	0.079709274457	0.076924699553	0.079966735748	0.083101996846	0.075955287280	
14650000	262.294229	1	0.022828535901	0.743635712812	0.397507528245	0.158234705897	0.849540880611	0.439393619408	0.843100944787	-0.059192645679	-0.056846412637	-0.114399408909	-0.199423454050	-0.158702048625	0.000545813411	0.869760583077	N\A	0.071529027376	0.305262905908	0.276117856805	0.289426231715	0.280507853623	0.380338142422	0.079589589349	0.076809195542	0.079846664058	0.082977217496	0.075841238861	
14700000	257.385006	1	0.432877156655	0.552565123062	0.187740282925	-0.111577612801	0.909423217561	0.136855041253	0.220461048747	0.124361039849	0.095638875327	0.066785487464	0.006763295891	0.011502302869	0.000561616466	0.865989732865	N\A	0.072557136466	0.309650545162	0.280086585150	0.293586245496	0.284539680766	0.385804861539	0.080733555418	0.077913198141	0.080994325142	0.084169875004	0.076931328715	
14750000	259.492058	1	0.477006949541	0.613205428956	0.189456728511	-0.212162922051	0.675508441397	0.399118173555	0.013718241877	0.067800918080	0.053714507189	-0.026685930792	-0.033143974816	-0.005603519452	0.000554778465	0.867621384335	N\A	0.072114071424	0.307759685924	0.278376256151	0.291793481772	0.282802159252	0.383448971334	0.080240561650	0.077437426686	0.080499739002	0.083655897592	0.076461552977	
14800000	260.530731	1	0.247071142541	0.680589393451	0.484982406837	0.535490614627	0.944456663999	0.507360861121	0.153303417531	0.012295396380	-0.011067460782	-0.052304594372	-0.096606082861	-0.082756234421	0.000551438364	0.868418383425	N\A	0.071896658594	0.306831837821	0.277536994567	0.290913769318	0.281949554252	0.382292931680	0.079998648702	0.077203964758	0.080257044674	0.083403687932	0.076231033158	
14850000	257.354529	1	0.492831415054	0.725398497523	0.367882688580	0.200100865939	0.883447144031	0.185618869682	-0.096237024694	-0.000716560318	-0.107330979485	-0.152973704709	-0.117751424935	-0.159958013931	0.000561715990	0.865965984804	N\A	0.072563565134	0.309677980650	0.280111401228	0.293612257664	0.284564891395	0.385839044410	0.080740708528	0.077920101363	0.081001501357	0.084177332577	0.076938144943	
14900000	259.257679	1	0.126767498279	0.777386756749	0.632002192466	0.049146706971	0.628251016199	0.228649623572	0.732569652543	-0.123380651439	-0.099862482589	-0.112988646929	-0.189076065783	-0.212699074852	0.000555534957	0.867440873775	N\A	0.072163221798	0.307969443927	0.278565987458	0.291992357781	0.282994907097	0.383710316448	0.080295250749	0.077490205268	0.080554604747	0.083712914462	0.076513666439	
14950000	262.924066	1	0.114954026959	0.688048148386	0.477371974015	0.193874577861	0.908014105972	0.467773924840	0.660740042618	-0.023962564291	-0.025213351397	-0.068970647890	-0.120205838111	-0.119327380528	0.000543818382	0.870236627358	N\A	0.071398183130	0.304704504706	0.275612769091	0.288896799698	0.279994735522	0.379642410081	0.079444000345	0.076668692565	0.079700604801	0.082825431684	0.075702506515	
15000000	261.694432	1	0.341910716381	0.637472843644	0.300149113935	0.040416779060	0.305986531882	0.090998517844	0.374363782088	0.044799342210	0.028261346210	0.017765292759	-0.018871154742	-0.022289994209	0.000547720090	0.869305620424	N\A	0.071653853892	0.305795625368	0.276599714746	0.289931314326	0.280997372623	0.381001876946	0.079728482488	0.076943236568	0.079986005821	0.083122022442	0.075973590689	
15050000	257.493947	1	0.530517114963	0.571578184110	0.223070657912	-0.121886866219	0.111472757244	-0.157505749722	0.314135113775	0.113542101861	0.128277746362	0.047620722137	-0.017546354025	0.019067418528	0.000561260864	0.866074584736	N\A	0.072534162168	0.309552498239	0.279997899280	0.293493285130	0.284449584880	0.385682701316	0.080707992160	0.077888527914	0.080968679315	0.084143223679	0.076906969385	
15100000	258.369575	1	0.562570163464	0.765679327344	0.395603745821	0.036034823986	0.634770703497	0.505860337567	-0.400135169083	-0.052806345049	-0.058820332418	-0.152956937812	-0.176813475618	-0.166591792049	0.000558410822	0.866754648385	N\A	0.072349766147	0.308765555271	0.279286089880	0.292747167821	0.283726458425	0.384702220488	0.080502816666	0.077690520048	0.080762841102	0.083929315155	0.076711456833	
15150000	262.180197	1	0.100438345269	0.722239479726	0.793830123455	0.361378268508	0.916996877227	0.478182693569	0.521218574472	-0.039734078521	-0.005416813189	-0.097850123333	-0.149799366695	-0.125642919485	0.000546175391	0.869674209136	N\A	0.071552742240	0.305364113326	0.276209401420	0.289522188613	0.280600853706	0.380464240420	0.079615976626	0.076834661002	0.079873136566	0.083004727913	0.075866383403	
15200000	260.640396	1	0.119200688646	0.732439703851	0.415429787689	0.183965470577	0.500662855748	0.446378735498	0.597278653130	-0.095184450400	-0.062201310826	-0.030921649625	-0.153172486668	-0.126041559619	0.000551086888	0.868502250928	N\A	0.071873742192	0.306734037982	0.277448532192	0.290821043218	0.281859685413	0.382171079308	0.079973149865	0.077179356701	0.080231463476	0.083377103770	0.076206735215	
15250000	257.826309	1	0.647962432333	0.584697431081	0.167864807817	-0.133154987319	0.720815913172	-0.078053229469	-0.296610665454	0.065224467447	0.153578393043	0.038313553514	0.010662976633	0.018503472577	0.000560177363	0.866333124648	N\A	0.072464115586	0.309253561934	0.279727503990	0.293209857282	0.284174890577	0.385310245716	0.080630052072	0.077813310595	0.080890487480	0.084061966172	0.076832699962	
15300000	258.095066	1	0.632279042959	0.662896807367	0.406874612157	-0.143567667773	0.142908147674	-0.113972841271	-0.076002766893	0.024608452943	0.009995757859	-0.002602110220	-0.108234313003	-0.062686924021	0.000559302747	0.866541821385	N\A	0.072407523659	0.309012045773	0.279509046643	0.292980870691	0.283952959977	0.385009331959	0.080567082836	0.077752541135	0.080827314853	0.083996316731	0.076772696324	
15350000	254.706058	1	0.167754415672	0.824275957998	0.821001785481	0.515993242059	0.893677271297	0.774623212445	0.149380897614	-0.252458599603	-0.172092360104	-0.150469064575	-0.280721134922	-0.224366330628	0.000570432276	0.863886145862	N\A	0.073124391277	0.312071406431	0.282276314109	0.295881515380	0.286764224218	0.388821100526	0.081364733824	0.078522326872	0.081627542256	0.084827918704	0.077532781149	
15400000	259.342082	1	0.146796678832	0.719164815679	0.243296328562	-0.084844159870	0.750501468540	0.594442716216	0.544110990260	-0.062245482504	0.019302823484	-0.068594629742	-0.176622861653	-0.118861092945	0.000555262415	0.867505906417	N\A	0.072145518224	0.307893890760	0.278497647748	0.291920724222	0.282925480854	0.383616182013	0.080275552170	0.077471194842	0.080534842541	0.083692377439	0.076494895583	
15450000	261.504249	1	0.161406338265	0.667041784641	0.379210706425	0.020372584019	1.006229133054	0.287469094554	0.522337411868	0.013141935613	0.040909393149	-0.034442570190	-0.055389124269	-0.076633434763	0.000548326047	0.869161029634	N\A	0.071693479251	0.305964733668	0.276752677391	0.290091649490	0.281152767220	0.381212575120	0.079772573204	0.076985787013	0.080030238951	0.083167989822	0.076015604910	
15500000	261.152040	1	0.157479414950	0.722330704863	0.830145716214	0.467613545061	1.201508191172	0.557505262331	0.290833295135	-0.083577675098	-0.058399472263	-0.119595586021	-0.125940711312	-0.142645914452	0.000549450018	0.868892833191	N\A	0.071766921027	0.306278159571	0.277036178881	0.290388815233	0.281440776099	0.381603083837	0.079854291088	0.077064650154	0.080112220785	0.083253185923	0.076093474210	
15550000	262.091741	1	0.471601924848	0.625393787794	0.303721180620	-0.044502124000	0.630930485823	0.133560128480	0.131954170691	0.052254811572	0.069349865815	0.022708130635	-0.058924359982	-0.066192820608	0.000546456351	0.869607167717	N\A	0.071571143742	0.305442645025	0.276280435286	0.289596646181	0.280673016939	0.380562085916	0.079636451782	0.076854420876	0.079893677857	0.083026074568	0.075885894261	
15600000	257.038598	1	0.213667300683	0.855389683125	0.200688119697	0.024343762722	0.381550020093	0.148954590647	0.556251650553	-0.144171340048	-0.199294142796	-0.177772757125	-0.233893709205	-0.277256575850	0.000562748700	0.865719564342	N\A	0.072630238270	0.309962520171	0.280368774270	0.293882035615	0.284826356410	0.386193562535	0.080814895019	0.077991696213	0.081075927470	0.084254676720	0.077008837547	
15650000	259.250633	1	0.475643829163	0.705698374544	0.428547094181	0.225100164372	0.633597209623	-0.018044876157	-0.001395372052	-0.016572655613	-0.057609968875	-0.094927600019	-0.136670483440	-0.101257243199	0.000555557717	0.867435442835	N\A	0.072164700044	0.307975752608	0.278571693815	0.291998339174	0.283000704180	0.383718176662	0.080296895578	0.077491792637	0.080556254889	0.083714629302	0.076515233803	
15700000	257.004983	1	0.392662294102	0.696379969868	0.191566139403	0.142236502064	0.309038159789	0.060424029432	0.393275190308	0.021681234470	-0.086439386246	-0.067178852662	-0.081548414340	-0.139303289858	0.000562858692	0.865693318615	N\A	0.072637335879	0.309992810490	0.280396172613	0.293910754508	0.284854190359	0.386231302342	0.080822792454	0.077999317758	0.081083850414	0.084262910299	0.077016363045	
15750000	262.102027	1	0.216374977327	0.781726743568	0.456005097287	0.182971459901	0.974455660543	0.222241028770	0.334303390499	-0.086745790256	-0.094776359611	-0.179990899995	-0.152064937897	-0.188316190246	0.000546423673	0.869614965186	N\A	0.071569003739	0.305433512179	0.276272174401	0.289587987137	0.280664624715	0.380550706972	0.079634070624	0.076852122901	0.079891289007	0.083023592058	0.075883625246	
15800000	263.543742	1	0.276178489589	0.717850995843	0.452081802010	0.134632778771	0.793932233119	0.437710116570	0.307871791521	-0.044773262191	-0.043979842612	-0.120030511487	-0.155177521807	-0.128235963879	0.000541862655	0.870703293715	N\A	0.071269683309	0.304156108759	0.275116731379	0.288376853877	0.279490811307	0.378959143651	0.079301019959	0.076530707075	0.079557162587	0.082676365522	0.075566259932	
15850000	261.200485	1	0.398414572934	0.727430437893	0.186471440757	0.021040598248	0.696330507782	0.118985163960	0.021943335462	-0.052204446627	-0.065383183598	-0.093651553092	-0.132366026344	-0.088916706336	0.000549295283	0.868929755264	N\A	0.071756814905	0.306235029889	0.276997167015	0.290347923067	0.281401143984	0.381549346999	0.079843046114	0.077053798013	0.080100939488	0.083241462320	0.076082758828	
15900000	259.661475	1	0.494196221681	0.677110154867	0.658780815779	0.175009178376	0.700536722544	0.263549654775	-0.200764448995	0.030228048385	-0.016951305839	-0.031414394619	-0.107484539763	-0.069517107220	0.000554232285	0.867751711201	N\A	0.072078564499	0.307608153776	0.278239191570	0.291649810930	0.282662915483	0.383260171926	0.080201053471	0.077399298691	0.080460103211	0.083614707799	0.076423905475	
15950000	256.743730	1	0.003577514059	0.711202911987	0.338534356321	0.097943220499	0.958065252283	0.727626667016	0.685822250913	0.040101617197	-0.034429239815	-0.082196090620	-0.081435199420	-0.111761013693	0.000563714278	0.865489162834	N\A	0.072692521894	0.310228326668	0.280609202827	0.294134052388	0.285070607540	0.386524740503	0.080884197346	0.078058577523	0.081145453644	0.084326928812	0.077074876013	
