Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
27450000	411.864836	1	0.719514429034	0.567777108038	-0.061865868717	-0.380437159130	0.238573220955	-0.148812009979	0.232799388030	-0.013697171881	0.084982364920	-0.081552267609	-0.028975395366	-0.139846635800	0.000158008527	0.921320703851	N\A	0.049834965530	0.116214170707	0.095903232374	0.118527837232	0.110496309803	0.157516151668	0.056754648251	0.052387265982	0.053694763561	0.056292354216	0.051850457172	33	14	-0.000844252919	Global Trend	
27500000	397.086328	1	0.474823625526	0.475502326171	-0.043190295178	-0.185453021628	-0.030519776712	-0.163252817726	0.639246426903	0.095766713625	0.146769016127	0.098402933606	0.055092994378	-0.089159346081	0.000177709760	0.999683073924	N\A	0.045659598616	0.097793603533	0.080245785400	0.115589511875	0.092669475975	0.154089401052	0.050009265764	0.048573839624	0.052163855506	0.049588786648	0.048768119328	45	11	-0.223716581565	Global Trend	
27550000	394.553146	1	1.035502760452	0.712027595797	0.292618732765	0.214726747994	0.564504999330	0.300194248661	-0.282783714863	-0.147136697805	-0.074632066985	-0.192489156916	-0.201883265315	-0.199096557651	0.000259410860	0.988299182483	N\A	0.051763377811	0.107893169435	0.090462992228	0.142482952590	0.103450756451	0.182538445883	0.055852632866	0.054433618187	0.060016784075	0.056105703550	0.055191012423	34	10	-0.074466740239	Global Trend	
27600000	395.458808	1	1.007322398531	0.663488076986	0.303145568938	0.263475066142	0.503127462506	0.461252827277	-0.670930522881	-0.134597407547	-0.001735393241	-0.080783882765	-0.127290779660	-0.179714713606	0.000218260016	0.995889821337	N\A	0.063577296820	0.110021120348	0.096621356567	0.119688601665	0.116374867083	0.202956066784	0.066132961036	0.065928805500	0.067191907417	0.068649105458	0.066034308214	35	14	-0.086287943658	Global Trend	
27650000	383.148951	1	1.317745106920	0.595833409334	0.451782804791	0.227929467960	0.322615730151	0.191921971212	-0.575044441606	-0.090804841094	0.050062350177	-0.023699405913	-0.036946153513	-0.114466185751	0.000225512817	0.999753599926	N\A	0.044674209023	0.108785592500	0.087675855640	0.118974944321	0.100389054911	0.176955729636	0.049951724497	0.047862114818	0.050155839893	0.048243347954	0.049004664451	34	8	-0.370204099590	Global Trend	
27700000	395.823348	1	0.351461523927	0.646566691511	0.136416054477	0.021221039674	0.327591246539	0.322767477707	-0.153033318790	-0.064268847566	-0.007008384942	-0.105136832702	-0.090506423312	-0.189180935087	0.000149557078	0.918919559604	N\A	0.056494849217	0.107016151449	0.091403543094	0.120166708369	0.116905982152	0.167135212137	0.060614035807	0.058522793320	0.060962206344	0.063508242756	0.060608734668	39	12	-0.001217093738	Global Trend	
27750000	381.429763	1	0.286602836776	0.615623613938	0.315053538299	0.118950742701	-0.357951246270	0.489074610995	0.258966762986	-0.095428387085	0.019803219641	-0.089877756295	-0.115146247193	-0.159301233272	0.000210826126	0.999557940823	N\A	0.044960386559	0.104369430738	0.084567859719	0.108886819729	0.101869766515	0.168260931988	0.049700004929	0.048328929317	0.050883783383	0.051155317846	0.049604629531	32	6	0.314784461999	Global Trend	
27800000	387.415292	1	0.437670967673	0.659645331363	0.615341368790	0.532634385853	-0.646486330310	0.132502132936	0.421523974474	-0.168212058076	-0.051101640754	-0.149636706189	-0.135773223340	-0.215534477496	0.000212913155	0.987595998583	N\A	0.055844512339	0.109090926086	0.089195020329	0.126950740867	0.108715830691	0.167437027219	0.060215510370	0.058187499283	0.061630573249	0.061383820459	0.057798880645	31	11	-0.041819574998	Global Trend	
27850000	409.470734	1	0.310912509526	0.709712278097	0.557155421210	0.491758445674	-0.542147675404	0.224163671931	0.342292483595	-0.133983908501	-0.082856452566	-0.182860756936	-0.229324830324	-0.251691831609	0.000191182023	0.922129396269	N\A	0.054481712393	0.119646862214	0.100667033879	0.124947137427	0.109006602022	0.184685717174	0.058120348750	0.057095624382	0.058929334966	0.059041747734	0.057158033976	39	11	0.001329652601	Global Trend	
27900000	400.294741	1	0.312989866494	0.573361155310	1.358573038892	1.184778169135	0.336821880504	0.714411312921	0.547469037122	-0.113356869095	0.066764609385	-0.080728658553	-0.033203613711	-0.059221531147	0.000190382389	0.914764061982	N\A	0.054887770147	0.184024795969	0.168234143742	0.180884928099	0.179204343791	0.271797696119	0.060027312341	0.057267569427	0.058786904271	0.062902045184	0.058457981414	37	14	0.000070297473	Global Trend	
27950000	384.388303	1	0.038091883889	0.693963635386	1.425639937032	0.976522366947	0.221766039066	0.902646343497	0.775664971087	-0.231788730852	-0.050697791845	-0.185088665834	-0.190826577358	-0.217606820647	0.000233633747	0.915958644569	N\A	0.064112058932	0.218262084497	0.198716111157	0.224440198705	0.204920414068	0.266718178172	0.068445429642	0.065755900385	0.072204699149	0.070292839793	0.067181670043	39	9	0.000004827637	Global Trend	
28000000	390.850640	1	0.621067150304	0.485272770833	0.287738972998	0.179753322534	0.073951822009	0.034926237212	0.214277277981	0.042144862800	0.173946627722	-0.002418797146	0.058954289979	-0.024950572555	0.000223593346	0.928142850714	N\A	0.077693339111	0.200197542775	0.186561423437	0.195764780489	0.192699001062	0.247956476386	0.079561119373	0.079472841791	0.079275865872	0.082043928289	0.079333209322	33	10	0.000294638077	Global Trend	
28050000	410.301957	1	0.048412663840	0.700732782240	0.071364784341	0.030737832589	0.115198806974	0.056976605156	0.684137068113	-0.106902595467	-0.067337029930	-0.185528149018	-0.074555206277	-0.225318586065	0.000248214849	0.993784735764	N\A	0.063095403507	0.105151566851	0.088622960055	0.120459177427	0.114409540907	0.178668834137	0.067504118935	0.064685584559	0.065879054731	0.068637694468	0.065200549958	38	11	0.063800506086	Global Trend	
28100000	397.690972	1	0.543730876583	0.642102334998	-0.028035303733	-0.165750389021	0.667492180310	-0.104501944954	0.538699413672	-0.146395247684	0.009084786941	-0.146221194108	-0.097158953868	-0.149190692453	0.000353634491	0.993869636218	N\A	0.053789960684	0.112096419422	0.094408060426	0.142138500921	0.123678768012	0.210391191688	0.058261469472	0.055981304659	0.059569455753	0.061376773891	0.056971435914	31	10	0.123499522591	Global Trend	
28150000	384.420722	1	0.437139275883	0.542909480626	0.011768514396	-0.056369643711	0.316884417127	-0.115063995520	0.304838796350	-0.036621866262	0.113678972025	-0.074335881238	0.036415302903	-0.093567108981	0.000172891093	0.915145592925	N\A	0.080192082405	0.111838303429	0.100346674819	0.135515451384	0.114733543043	0.173022674733	0.082451100994	0.081904338520	0.083812558213	0.083357896885	0.082510456292	42	8	0.002253687729	Global Trend	
28200000	399.235773	1	0.587536512086	0.437962272047	0.060405879256	-0.103210956903	0.193150460833	-0.015605786871	-0.052778253375	0.101976532766	0.177268808400	0.112160256991	0.064758574066	0.023998796543	0.000262147081	0.999975275114	N\A	0.046537285328	0.095241037320	0.078289775663	0.107369998174	0.098187032652	0.165455663934	0.051653293910	0.048974515021	0.050812384733	0.053292325772	0.049734997774	33	6	-1.155291488866	Global Trend	
28250000	394.436007	1	0.474013765880	0.451494721946	-0.103174041026	-0.154252817581	0.112866694435	-0.102225404272	0.336085160047	0.106221305350	0.192352810781	0.067697010732	0.115104196906	0.009455835550	0.000129677620	0.928785454072	N\A	0.043436619973	0.090882377346	0.072061327342	0.107056842168	0.099379330826	0.135084247008	0.050093125966	0.046082474589	0.049747049533	0.051946111938	0.046976249498	40	8	0.004603733558	Global Trend	
28300000	386.354823	1	0.694353518545	0.373871222468	-0.268824624953	-0.421527653477	-0.386992978130	-0.114613921477	0.018249965010	0.228647972714	0.275099965476	0.149218943895	0.171567670109	0.067965918839	0.000174824162	0.919052398206	N\A	0.056706796139	0.186733475745	0.169207567642	0.180247959572	0.171868313018	0.226999888252	0.062607128055	0.059109776469	0.060801792182	0.061497206132	0.059854722091	34	12	-0.000065178690	Global Trend	
28350000	383.299128	1	0.153494271021	0.676345351632	0.120491468428	0.084328730697	-0.347141415875	-0.023952234295	0.659107083455	-0.130814539115	-0.012132762804	-0.228743397311	-0.130931295133	-0.229365474336	0.000201129228	0.905857994896	N\A	0.065766398064	0.164358585952	0.146522172823	0.168125830209	0.154733731790	0.218032795387	0.071203846573	0.067806455856	0.069929764741	0.070620827199	0.069463056811	32	12	0.000475716684	Global Trend	
28400000	385.272533	1	0.021294526320	0.825123505735	0.469513201698	0.349649111134	-0.155517670335	0.160568069407	0.756947319805	-0.254257121466	-0.156788729186	-0.313291329097	-0.354058922250	-0.329251599177	0.000237490814	0.999743458745	N\A	0.055536426468	0.113263268161	0.089396166643	0.123578187657	0.107667200844	0.176267063722	0.062553497036	0.058005021813	0.059900494016	0.061268915185	0.058605256317	36	12	-0.343283110493	Global Trend	
28450000	357.741501	1	0.184543374122	0.763789987757	0.493234188393	0.322641404302	0.010930633074	-0.222622116222	0.724426487013	-0.142020933376	-0.134411454765	-0.280800268279	-0.187568633694	-0.322319658013	0.000226782691	0.956977746355	N\A	0.108745726810	0.133496379496	0.118542348417	0.153595037603	0.133907105889	0.194349888603	0.112123522752	0.110109798534	0.112520960745	0.112025694974	0.110961976964	28	7	0.017214412083	Global Trend	
28500000	399.522005	1	0.296844605655	0.708735860956	0.092873228257	0.116203853453	0.332968170387	0.092819559116	0.415286829896	-0.094912979049	-0.078661744105	-0.225255465731	-0.095718120724	-0.261827047393	0.000151390450	0.988057208540	N\A	0.067119432048	0.100507463968	0.086733662302	0.122886470838	0.107087678613	0.147669327822	0.070660435501	0.068990448567	0.067561172905	0.073765855969	0.069025847911	42	9	-0.022028254266	Global Trend	
28550000	404.403929	1	0.105662387408	0.663750910279	-0.073858013690	-0.318215275894	0.869081761921	-0.090582212871	0.682295528243	-0.116779671515	-0.026172753142	-0.204525700406	-0.067401075581	-0.211449544977	0.000240656101	0.928143981198	N\A	0.044390924577	0.107402301394	0.083754645753	0.129608098043	0.111381408103	0.150206856688	0.049605306289	0.046848556468	0.052617760680	0.053993273585	0.047526134729	30	12	0.004601277299	Global Trend	
28600000	387.403947	1	0.551347536407	0.569760745342	0.015057238113	-0.056759641177	0.297357815550	0.336987433981	0.019897774493	-0.051087396545	0.053639729903	-0.117963016460	-0.094189827352	-0.082240102721	0.000292143083	0.919956528354	N\A	0.091291346889	0.130723019802	0.116536425757	0.139116747960	0.141074432135	0.208597256898	0.093229302319	0.092856872151	0.092950740252	0.096011582603	0.092917251973	36	10	0.002452959738	Global Trend	
28650000	409.869999	1	0.590059700080	0.471584376200	-0.011155376518	-0.010780852159	0.324153986380	-0.008787953502	0.072291311542	0.110742061856	0.140919391472	0.056510236160	0.046602383155	0.030679096441	0.000175358669	0.925691568348	N\A	0.039638707190	0.101898410288	0.082495441957	0.111241816370	0.098089145785	0.156350633169	0.046442063366	0.043081492286	0.045164926185	0.046315138544	0.042867855813	28	10	0.002168321489	Global Trend	
28700000	383.919401	1	0.941772658216	0.464928375683	-0.060186269642	-0.220341408871	0.062650794044	-0.085857998230	-0.157965220883	0.060963723604	0.168455932375	0.032282982569	0.053323871384	-0.043894783389	0.000173356183	0.921034828252	N\A	0.101379781561	0.136596927958	0.119305108120	0.142739154382	0.133910047923	0.184065396323	0.104258970330	0.102499682221	0.103371888056	0.104394566116	0.103102188674	40	6	-0.000712807414	Global Trend	
28750000	369.936468	1	0.583995614181	0.562436824321	0.096467241885	-0.004398002847	0.333148030086	0.121697263699	-0.023840819347	-0.004977548584	0.093087831125	-0.054428631873	-0.037401305639	-0.068041016544	0.000339789928	0.970154993544	N\A	0.052628360714	0.113360376014	0.093976337671	0.161869951150	0.112990721086	0.206675738614	0.058721799923	0.055143413106	0.064444429600	0.059075304729	0.057268823399	31	4	0.041289717124	Global Trend	
28800000	390.312209	1	0.419410553899	0.619746816718	-0.001916688623	-0.023054045739	0.421781661990	0.279414804312	0.087516219668	-0.023484385830	0.028482316992	-0.121017265597	-0.124817900288	-0.143188123925	0.000381602585	0.999147964171	N\A	0.075136902030	0.112952539231	0.100508163771	0.162178777617	0.110365559730	0.214935039008	0.078051874969	0.076342864943	0.082785982745	0.077532996497	0.077845253140	41	13	0.286269453092	Global Trend	
28850000	391.294391	1	0.268646153046	0.625939418105	0.402524690315	0.198723836589	0.471270308049	0.212135241843	0.391530226534	-0.114177663184	0.011253242098	-0.044615962359	-0.051580656491	-0.132754547358	0.000195228750	0.917126525690	N\A	0.064072598219	0.181447936795	0.168071258154	0.178891337390	0.174165511991	0.226441265787	0.066919658914	0.066506894195	0.068176260654	0.069048417341	0.066708375866	37	7	0.000322209441	Global Trend	
28900000	390.851259	1	0.481367697321	0.522150112137	0.166017824048	-0.007277169081	0.167956092817	-0.352365317936	0.353816452092	0.028231056318	0.081182566352	-0.001762366010	0.063605266102	-0.025155066431	0.000173402582	0.996719106591	N\A	0.037513328694	0.096374016093	0.077274935092	0.115391078581	0.104338136229	0.151216415272	0.042835587873	0.040716773809	0.046810737600	0.047243939632	0.040901616690	35	10	-0.070775361445	Global Trend	
28950000	377.722072	1	0.401597291044	0.661155789119	-0.029203881768	0.000727628729	0.606011091992	0.081919668098	0.317112258378	-0.126489113365	-0.041930318077	-0.249780534850	-0.090328723007	-0.155271817383	0.000221835842	0.963249115503	N\A	0.063033307804	0.114504782471	0.094985327671	0.142291797788	0.120187693908	0.172930311789	0.067151523978	0.064909448484	0.070382672897	0.069800915511	0.065046008478	43	8	-0.019828432373	Global Trend	
29000000	405.492439	1	0.698843897084	0.472072775975	-0.066976530184	-0.198541566801	0.711391230229	-0.163304742539	0.042210417854	0.131270963181	0.164790652079	-0.005195613987	0.036349079321	-0.019462248011	0.000405366980	0.933815160761	N\A	0.051863074705	0.122773138082	0.107099251287	0.119999544547	0.118361188834	0.186138741995	0.057122871397	0.053957966425	0.054293400862	0.056417107009	0.056545101858	38	13	-0.002938200313	Global Trend	
29050000	391.892221	1	0.232104364998	0.585367362503	-0.045703488893	-0.215057093355	0.514624541504	0.039348106635	0.413118231070	-0.009486623909	0.029408958857	-0.096227899101	-0.095756538073	-0.120027286931	0.000155761720	0.999538594528	N\A	0.056205809643	0.096778790642	0.081387022435	0.116717340131	0.100959919959	0.147498182459	0.060668728058	0.058310902597	0.060616379018	0.061542259023	0.058419896034	38	14	0.179978205153	Global Trend	
29100000	381.545152	1	0.530601241146	0.574021798529	0.154015971987	-0.095109521190	0.248109635383	0.072242533136	0.218694903097	-0.094099051431	0.088030929269	-0.042004997250	-0.052975207768	-0.080064029719	0.000224934351	0.994321937774	N\A	0.063146882774	0.114123833021	0.094610426948	0.131253895657	0.106762171378	0.179061714228	0.066854065386	0.065678119768	0.068948011036	0.067019017779	0.065409065822	29	8	-0.066532031682	Global Trend	
29150000	377.996377	1	0.489521492016	0.621662632113	0.116273790565	-0.042275809357	0.265540859487	0.343225551756	0.172913711410	-0.043392851020	0.005423105373	-0.097924677626	-0.186188754438	-0.156605750012	0.000186159258	0.995412272675	N\A	0.076628341009	0.111672523057	0.095377292243	0.120982434286	0.110237311740	0.169119631109	0.079221901159	0.078475744819	0.079394736085	0.080254980872	0.078673688462	32	10	-0.047990341086	Global Trend	
29200000	377.606330	1	0.557959975183	0.634733718531	0.067688341710	0.067945804691	0.393637069786	0.259184128133	0.018426718442	-0.068657691093	0.000001115267	-0.117473165816	-0.102919296326	-0.151703261499	0.000145706490	0.999961040394	N\A	0.053493478205	0.098404741106	0.079352610108	0.116197885843	0.094212411865	0.144776849083	0.059833131256	0.056029904272	0.059520048365	0.057572560389	0.057130312344	42	11	0.576222027362	Global Trend	
29250000	391.794685	1	0.484896099152	0.612147695955	0.171222492785	-0.019613283292	0.319314946431	0.128218600906	0.442590628471	-0.057729424231	0.001405079461	-0.052878606149	-0.037127502663	-0.160803755188	0.000164597596	0.927047687183	N\A	0.054606549810	0.100241128848	0.082905429300	0.114948610377	0.106266476444	0.150641619883	0.058806631351	0.056903570105	0.059172100581	0.061727868340	0.056474798476	35	9	0.002834109898	Global Trend	
29300000	381.825537	1	0.544247315984	0.505682985635	-0.150930467220	-0.192714363332	0.297763939101	-0.151077457483	0.465309176171	0.079544637176	0.165041876017	-0.006322549629	0.066501060688	-0.097380211868	0.000418612572	0.941558893298	N\A	0.081803406048	0.123328532131	0.109669542072	0.154945411091	0.124895762916	0.226468384805	0.084581697312	0.083260457764	0.085383706440	0.085999112457	0.084518296603	31	13	-0.022075805558	Global Trend	
29350000	392.399609	1	0.060467145438	0.582066728744	-0.078483007122	-0.271330597264	0.063946624625	-0.097614832315	1.015954446188	-0.054176554989	0.066892533117	-0.050116525995	-0.073702377570	-0.105813365730	0.000310678621	0.999375832817	N\A	0.070767375603	0.115164444869	0.099287725996	0.142290847735	0.113978480137	0.200295960933	0.073426931003	0.072502462246	0.075479502555	0.074599481785	0.073395790357	36	10	-0.282975479313	Global Trend	
29400000	374.012296	1	0.071120998097	0.533292796454	0.060216020793	-0.122627510238	0.022369653200	0.033758813007	0.515589798309	-0.009280770706	0.107054472585	0.002184555905	-0.061224003253	-0.082638966362	0.000229679038	0.999930861047	N\A	0.041309049098	0.108165007170	0.087188744839	0.122726503845	0.105384229226	0.173597005090	0.046798929156	0.045178496874	0.049214338689	0.048570681519	0.045660242270	39	10	0.747529422290	Global Trend	
29450000	391.949102	1	0.318445124039	0.541709978470	0.201153965267	0.010684764831	0.193254594891	0.500685799244	0.481542785604	-0.002897613581	0.099439322033	0.003845461345	-0.047927194500	-0.064463571797	0.000195491706	0.914188119374	N\A	0.060031130371	0.198456321615	0.178603836329	0.198021213418	0.183106673274	0.240303525632	0.066118340116	0.061941099734	0.067471081331	0.065772643468	0.062718053807	34	14	0.000022881925	Global Trend	
29500000	394.140661	1	0.569348678726	0.505787435912	-0.016796267289	-0.028993910759	0.235597994063	-0.043116214219	0.181290524198	0.036258719776	0.098943367848	0.027042508292	0.048889512683	-0.045105472278	0.000192846273	0.999994480102	N\A	0.057996422786	0.100745110980	0.083865459337	0.105443996330	0.102892253181	0.158981796291	0.062257906630	0.060326513761	0.058946483240	0.062616207646	0.060044826996	34	7	-1.998526269977	Global Trend	
29550000	377.331601	1	0.250423686694	0.731090529830	-0.074207395328	-0.191610422860	0.540864611481	-0.080640218810	0.564070781256	-0.137053144038	-0.064081878883	-0.233712260714	-0.116137811707	-0.225160635034	0.000419136846	0.926383292789	N\A	0.059607384088	0.175603922001	0.163836020749	0.194205625794	0.176986093729	0.260026020093	0.063823054451	0.061040631133	0.068418459003	0.072316334280	0.063014593294	32	9	-0.000925374761	Global Trend	
29600000	389.382853	1	1.090094774354	0.629733086290	0.255661905246	0.192949396396	0.419223023491	0.216120633052	-0.344262666641	-0.070044890655	0.017998050169	-0.066926018471	-0.067511059897	-0.180842092674	0.000203604768	0.999579729798	N\A	0.044109173452	0.109483520076	0.084894549393	0.116216228398	0.102582687006	0.166538290295	0.049471120812	0.047422286936	0.049740685225	0.050881520406	0.048927848102	39	9	0.244407236187	Global Trend	
29650000	387.619473	1	0.394825703794	0.662619280264	0.265611702289	0.178310961529	0.810299081734	0.296945616574	0.180129879596	-0.092211369688	-0.015117560376	-0.180737530737	-0.103827183033	-0.164943869086	0.000179685323	0.915030337602	N\A	0.070261520238	0.138844570601	0.120624967549	0.145638672174	0.132148566205	0.188298080837	0.075469573255	0.072110649554	0.074993059661	0.074656800204	0.072672212083	33	10	0.000666102780	Global Trend	
29700000	406.724895	1	0.595121848450	0.513058003335	-0.134687206235	-0.153159454820	0.244394047612	0.012138350713	0.273130776967	0.053995737857	0.124275994547	0.051456099732	0.022258423002	-0.034116713962	0.000196143763	0.978788270895	N\A	0.065193474407	0.108614002422	0.090115768526	0.126815397279	0.108229059217	0.167295800926	0.068355192687	0.066554622109	0.069927182570	0.069463280138	0.067241790294	36	10	-0.031912939167	Global Trend	
29750000	382.211889	1	0.607292103427	0.583062140612	0.040715727430	-0.107912082533	0.434282145943	-0.084381862715	0.387673600969	-0.069567787391	0.067282047832	-0.084127425565	-0.006755405878	-0.175972756941	0.000526122752	0.965602444097	N\A	0.067276481325	0.119743504980	0.104556511492	0.129527671238	0.119345270854	0.217777661872	0.070296195392	0.069361280836	0.069815109319	0.071291951726	0.069978236406	35	9	-0.050237197327	Global Trend	
29800000	383.627364	1	0.147964486503	0.778358628587	0.466531786596	0.103644551093	0.450165452842	0.498828157116	-0.090730471445	-0.267537295467	-0.117807789976	-0.220635460294	-0.265250276304	-0.312972885872	0.000234984526	0.973144857086	N\A	0.069383942921	0.119017908580	0.099208018867	0.129960708655	0.112797309910	0.180661578483	0.073480627555	0.071599234941	0.072658741636	0.072585352229	0.072199377767	31	6	0.032086610884	Global Trend	
29850000	407.353181	1	0.230232135154	0.711889662432	0.382308805756	0.195609869842	0.292489807507	0.272778279481	-0.071856332992	-0.205813148600	-0.050660382333	-0.166338971772	-0.148858767797	-0.210339595353	0.000294765243	0.999005436356	N\A	0.076501463131	0.114339253390	0.098587166082	0.126371870952	0.114642614787	0.197370774157	0.078824689231	0.078155671427	0.079766697715	0.080721670257	0.079304649834	40	9	0.241962300812	Global Trend	
29900000	395.814809	1	0.390031199451	0.531828170926	-0.073326564639	-0.164907852516	0.342117062542	-0.000113787374	0.335292461164	0.052950395082	0.103462100010	-0.037937779828	-0.026346722527	-0.063276595311	0.000157371239	0.999989247992	N\A	0.056769795656	0.098442598818	0.082065315971	0.118389759020	0.102461409047	0.148289703182	0.060689942653	0.058869649042	0.062432459191	0.061734445106	0.059067662025	39	8	1.122785685926	Global Trend	
29950000	392.946835	1	0.449268987893	0.566984476217	0.010599087649	-0.130909653080	0.603193258186	-0.099259922321	0.249009343963	-0.071466004888	0.057158050240	-0.090789900579	-0.017825166792	-0.076574536082	0.000154319966	0.999991280157	N\A	0.062677966583	0.103626687330	0.083816406630	0.112071032144	0.100731542417	0.148702855138	0.068079019469	0.064835107629	0.066654405133	0.067723342302	0.064554865844	37	7	1.016663127170	Global Trend	
30000000	398.662043	1	0.621683188440	0.463757416498	-0.108844804665	-0.263393863921	0.367702191517	-0.101281622335	0.218919672218	0.104887981277	0.177717692341	0.057200750690	0.077757866847	0.005119279020	0.000180414526	0.999982823954	N\A	0.050990766540	0.102992091934	0.084639838178	0.138264922163	0.107182784081	0.156882167665	0.055566737573	0.053250967263	0.058011952163	0.058260045517	0.053360139461	36	10	-1.280475515953	Global Trend	
30050000	389.936793	1	0.299686822329	0.677633721759	0.199437665641	0.017684692541	0.311755908410	-0.098197170564	0.505700178225	-0.122501139532	-0.033418737257	-0.172667561470	-0.104710870874	-0.207871775096	0.000235255320	0.925088746052	N\A	0.065652143680	0.113522786213	0.101468987110	0.147060649916	0.119360950392	0.182039786388	0.068214676105	0.067319623501	0.072424887079	0.070784445085	0.067579356522	48	9	-0.001115848114	Global Trend	
30100000	384.000736	1	0.495387194888	0.653785998305	0.159381024664	-0.120709115171	0.378435354458	0.144391018757	0.341547989369	-0.101664153954	0.020143311687	-0.158698983656	-0.117540265543	-0.219941926706	0.000195158583	0.976122950394	N\A	0.044985919494	0.105541982224	0.082966054860	0.117823103296	0.101126750023	0.159834271223	0.052426242451	0.048230968958	0.051393174671	0.051585997144	0.047989299261	36	7	-0.031326778931	Global Trend	
30150000	397.828697	1	0.400524551105	0.644256542535	-0.024426586119	-0.042975641303	0.538063538982	-0.001408168416	0.356652538876	-0.089755506747	0.009334941886	-0.155692070504	-0.051924022378	-0.184074388647	0.000170277731	0.998642482144	N\A	0.069240853796	0.104570620270	0.088126348833	0.117012735552	0.105519030612	0.155946452533	0.073014513737	0.070814732398	0.072004057897	0.073071032486	0.071045814716	37	10	-0.107311849100	Global Trend	
30200000	391.546507	1	0.402400692565	0.626255466993	0.223039577317	-0.068719518607	0.487642836362	0.152315574525	-0.004699262657	-0.082194292856	0.052015107697	-0.128772739787	-0.076487605728	-0.181345857633	0.000197672027	0.999940002200	N\A	0.064121981553	0.098585646662	0.090388156539	0.124652158042	0.111154166682	0.164407318971	0.067170634340	0.066342131742	0.068543783378	0.069711218323	0.066471509016	34	12	0.596535442748	Global Trend	
30250000	377.079657	1	0.488541168801	0.619931055893	0.235732562054	0.231353124214	0.395073881298	0.037927924842	-0.129540819798	-0.066658726783	-0.015133637298	-0.108617894596	-0.040881869766	-0.157567523091	0.000241093227	0.998447149485	N\A	0.058813803943	0.113477336688	0.093997617303	0.130276177333	0.114104169974	0.178947622465	0.064770690068	0.061463166554	0.064065698928	0.064626159689	0.061451442657	28	8	-0.196593239266	Global Trend	
30300000	405.566131	1	0.439686401606	0.622911643723	0.098636049635	0.039915548724	0.392397782575	-0.052357278807	0.122428898572	-0.105546289374	0.004476696776	-0.113202595897	-0.068178237324	-0.127398469002	0.000192441581	0.940359032823	N\A	0.039833486418	0.107434152759	0.084970919584	0.102877976874	0.101061920469	0.162706939867	0.047970905270	0.042825369032	0.041453586236	0.046692003465	0.044382997880	29	11	-0.002420041935	Global Trend	
30350000	391.116284	1	0.521195986837	0.542184439642	-0.024621602603	-0.110317344244	0.472549917996	0.036773208380	0.149715504360	-0.030888620109	0.052452946296	-0.084980270013	-0.001485867838	-0.099869347449	0.000204936866	0.912198970889	N\A	0.062028974734	0.113118078552	0.096798572362	0.124021442747	0.114228911717	0.173400562363	0.065616786475	0.064344629527	0.066363129495	0.067632312755	0.064337249498	37	7	0.001725026150	Global Trend	
