Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
11900000	332.347021	1	0.823063749900	0.423449794545	-1.414534803410	-1.982607348224	-0.105092984260	-0.239961421745	0.548011842918	0.173276595096	0.204945508615	0.099549292062	0.071083172481	0.039139218054	0.000400390299	0.906238674899	N\A	0.085414507952	0.250862800378	0.240217111213	0.313186141108	0.243410402439	0.352379740040	0.088058045463	0.087574169459	0.093156221287	0.089935441823	0.091311787471	42	16	
11950000	334.437964	1	0.689457876227	0.581823247607	-0.441577833886	-0.941032758198	0.327963244224	0.394975753902	0.310729601821	0.022338000080	0.058736509338	-0.091817878884	-0.034667497988	-0.031874616804	0.000103388151	0.909673158126	N\A	0.062082478452	0.228640668528	0.215141595169	0.269982769741	0.259458115391	0.241262011167	0.065483975401	0.064550519000	0.072816581112	0.077611794133	0.066773458455	36	8	
12000000	348.911260	1	0.837513835286	0.583176216328	-0.585914328075	-1.070678803656	0.401690215736	0.086789137810	0.032415462216	0.022501193097	0.056267666109	-0.143398583049	0.077691420723	-0.068719689010	0.000381550467	0.920024539629	N\A	0.141221590498	0.485966122592	0.479743772129	0.495361578462	0.486544628142	0.535594404232	0.142578149573	0.142211428220	0.144811151849	0.147472136331	0.143078872306	40	16	
12050000	340.845900	1	0.883221753888	0.570990984305	0.030514175861	-0.469546578036	0.959497098014	0.550031441735	0.118944045960	0.026719965490	0.065568664584	-0.105332675071	-0.096375797879	-0.146782199237	0.000508492571	0.907264946748	N\A	0.063603486347	0.242639961215	0.232964560114	0.273377888024	0.262501916285	0.363810916894	0.066625173555	0.066074199703	0.072917836614	0.075453792087	0.069562029950	33	14	
12100000	343.783451	1	0.753811476700	0.723183314216	0.156259171385	-0.468878701467	0.716992300316	1.317022972411	-0.090260373120	-0.160477211320	-0.077501279607	-0.306640646448	-0.152498407134	-0.279029022496	0.000855547138	0.929049860172	N\A	0.067949910715	0.254447765409	0.241465442463	0.267577511637	0.268546666812	0.412297803315	0.071153855390	0.069223396327	0.073015026376	0.080394224055	0.073398739144	35	16	
12150000	350.590755	1	0.364491355854	0.645786768555	0.368580831152	0.089704308492	0.899726554357	0.523043364575	0.778748205568	-0.048316399176	-0.004710793356	-0.179940901754	-0.044744253293	-0.094942668475	0.000523394008	0.921491514682	N\A	0.070044589059	0.245208671815	0.238179564237	0.282594028937	0.252763740409	0.371831747132	0.072715279904	0.071833848932	0.077840729558	0.076546315241	0.074375909456	47	15	
12200000	358.277398	1	1.249671489088	0.367867145960	0.015392678704	-0.246098059386	-0.039825089280	-0.145207638539	-0.457144312936	0.200774199654	0.307530054761	0.041945370764	0.155894660881	0.162030770922	0.000313687261	0.908804923683	N\A	0.084978761397	0.263462736291	0.248734425552	0.277127209512	0.251905543249	0.333033801173	0.087725044386	0.086530052823	0.090979275888	0.089535373565	0.089393899693	43	15	
12250000	353.127036	1	1.022036469953	0.476796856686	0.511712202486	-0.160345745979	-0.115520211838	-0.198356389950	0.209717178151	0.115216682985	0.188790887571	0.083941653683	0.129744492450	0.006076400501	0.000128549563	0.911040666413	N\A	0.111792737121	0.304214960872	0.297214461736	0.342806026862	0.302534433214	0.386848402916	0.113663485599	0.113214897404	0.118294199772	0.115669388112	0.114574638919	35	11	
12300000	350.012580	1	0.569586541217	0.664397701200	0.957258913098	0.423919787122	0.074443424873	0.417858046154	0.400174427251	-0.081715504872	-0.011661698149	-0.123221152012	-0.094583832207	-0.141334007783	0.000098905816	0.910554661755	N\A	0.091800976408	0.336698356473	0.323052476316	0.330693330660	0.331742720284	0.335504631618	0.095114285363	0.093242489992	0.095083700415	0.100290533530	0.095280354942	42	13	
12350000	338.531690	1	-0.376285325170	0.722600525698	0.894639935012	0.323946179017	0.134616142474	0.681618564216	1.508436804466	-0.139231850123	-0.068561759766	-0.079628943809	-0.151062109519	-0.292845933621	0.000568168497	0.905820419505	N\A	0.072979148793	0.261685674657	0.251224468794	0.294656462662	0.256281769562	0.386873295775	0.076114508579	0.075569873952	0.080839961557	0.079821975119	0.075603021182	37	16	
12400000	349.355353	1	1.301731047181	0.577778957332	-0.317696388222	-1.037987391815	-0.410533358909	0.059315584900	-0.193280698710	-0.002159714502	0.099854936296	-0.086385112719	-0.061745790108	-0.063253598424	0.000568243083	0.900461950656	N\A	0.068125075666	0.257818611214	0.243894313904	0.284441413767	0.254758228916	0.380088563926	0.073181451836	0.070634518632	0.075702868314	0.077929851415	0.072090753243	29	17	
12450000	335.674196	1	0.633839059311	0.824853479589	0.633735480318	-0.027458001577	0.879877205371	0.243281524860	0.298522022919	-0.206733126703	-0.183562256347	-0.428734477101	-0.229361292906	-0.393687074266	0.000373493435	0.900539747873	N\A	0.078564641743	0.241619483543	0.226102935352	0.242054181944	0.227939574227	0.322548431671	0.082461079573	0.081313053562	0.082217151286	0.082967087548	0.083036089041	47	12	
12500000	341.227175	1	0.686101119387	0.671944277123	0.068719258358	-0.496424686921	-0.011957454693	0.150947242203	0.527509046251	-0.087929021063	0.010567325787	-0.122059101939	-0.014213929471	-0.238700809884	0.000378784166	0.908085388932	N\A	0.060846613778	0.225629557965	0.212761036824	0.263047179951	0.220828256858	0.318531981339	0.064394922362	0.063807411889	0.067833520273	0.070356972361	0.066332397305	39	8	
12550000	352.334595	1	0.669076076248	0.613493369444	-0.288680836823	-0.746853307908	-0.084608795636	-0.036220771215	0.249787767293	0.013729427706	0.050859632831	-0.048415938261	-0.032309463928	-0.103206365567	0.000530361810	0.909827232104	N\A	0.073972748520	0.262334092161	0.247828966344	0.255664353092	0.252515468902	0.379182589082	0.077358440235	0.076300057928	0.078114244593	0.080283032050	0.079612073736	36	20	
12600000	346.754981	1	1.448628677066	0.560021739774	-0.207978048636	-0.640128918658	0.131943801683	0.096436778958	-0.455521418743	0.103112446427	0.052556198429	-0.127702105354	-0.085053821122	-0.032301967226	0.000448292661	0.907021081529	N\A	0.168587614094	0.537004223687	0.533851351871	0.553494115097	0.542748825065	0.596353336231	0.170604980891	0.169434847067	0.172009293082	0.172772035553	0.170235080340	32	15	
12650000	358.496849	1	0.902638951606	0.584434311757	0.084947102270	-0.514857961790	0.042979471157	0.155938924739	0.057831438365	-0.014570354953	0.077610642084	-0.024518902517	0.006061288190	-0.061557020970	0.000229004826	0.917091236784	N\A	0.085442277749	0.247207661148	0.232384998388	0.242831955442	0.240926069809	0.300350643414	0.088353213499	0.087238732977	0.089405143806	0.092168697477	0.088057625660	35	21	
12700000	329.587336	1	1.101472102928	0.467418655035	-0.102540812518	-0.586112635595	-0.103546898938	0.014251670908	0.364161016882	0.219400669498	0.177505771151	0.037904007934	0.063849964747	-0.015286462690	0.000369516022	0.924836617085	N\A	0.088526963417	0.270844425772	0.266300080566	0.283900911228	0.276307401170	0.344457482369	0.090112606039	0.090450563472	0.094689759898	0.097411613274	0.090469591125	50	14	
12750000	347.753092	1	1.022028270516	0.330892417868	-0.020211749621	-0.688688230938	0.147717699290	-0.057875012291	-0.025474304457	0.235828412686	0.331223792316	0.123585679346	0.265495483944	0.192149016284	0.000156933948	0.905030179377	N\A	0.120210473354	0.273760674345	0.264221091976	0.291381958931	0.270280982040	0.307569319555	0.122223969932	0.121680028789	0.123752911629	0.124774908922	0.123128565665	38	13	
12800000	333.367909	1	0.977350529936	0.287948203352	-0.211551972990	-0.622965901763	-0.026381161476	0.216145869989	0.105905396201	0.326630165430	0.340527687028	0.256340821346	0.235620394150	0.182333943039	0.000392784043	0.900043039423	N\A	0.077768593514	0.272716538324	0.264178150105	0.295377216415	0.286725565531	0.365773487676	0.080952879720	0.080041767122	0.084800406327	0.086716742388	0.083188986151	36	12	
12850000	331.440873	1	1.226275376872	0.373332659476	-0.514974994286	-0.996151626678	0.253085918840	-0.360180034109	0.012274357431	0.234961617504	0.287339213645	0.138469556698	0.281949323197	0.085925166563	0.000492389765	0.904389524865	N\A	0.109749584256	0.306767482613	0.296950186966	0.326587931700	0.322375394605	0.403266913474	0.112102810025	0.111087842982	0.115078050059	0.119211534186	0.113283998193	35	12	
12900000	343.830071	1	0.962192655710	0.551111559174	-0.259378261788	-0.582657892631	0.761142593162	0.089914232764	0.296762155052	0.069288026309	0.098650889977	-0.030896592661	0.001724732252	-0.131045038912	0.000450589229	0.910689434065	N\A	0.063930446298	0.239031983998	0.227023640392	0.264621636630	0.238304149403	0.347279993935	0.069602049476	0.066114841571	0.072142923447	0.068200011478	0.070337690936	43	16	
12950000	336.684814	1	0.661811349309	0.667784040533	-0.060081861316	-0.375800801653	-0.092707379639	0.330120071598	0.288539361848	-0.043153817670	-0.019350425202	-0.147641038724	-0.097106324825	-0.138645871323	0.000344684517	0.915009929769	N\A	0.048404580437	0.196929480310	0.189357941097	0.240391291038	0.198812359250	0.298625199844	0.051236723915	0.052669381166	0.061150248309	0.057798654531	0.054598262108	49	14	
13000000	345.304334	1	0.921633954572	0.462450954707	-0.015832016683	-0.601458248501	-0.049831434611	0.202704656228	0.183752707961	0.114294549040	0.199726953888	0.082802514910	0.075067011466	0.015113009366	0.000421481351	0.902583029902	N\A	0.086548488506	0.280849818817	0.270805584889	0.296629767532	0.288364301695	0.367804330099	0.089037360336	0.088547378878	0.091954278305	0.093678698907	0.089974822558	37	15	
13050000	361.747314	1	0.869767631926	0.626620770684	0.241338696013	-0.271635542109	0.534944341183	0.248843832209	0.112266425739	-0.049566038573	0.023564403924	-0.207249061258	-0.000716247073	-0.132627928487	0.000335962814	0.917146403771	N\A	0.056077266121	0.212899203587	0.200746805001	0.226637477495	0.213295094493	0.300890470427	0.058536595569	0.059217247443	0.061993583010	0.066663145824	0.061081616752	35	20	
13100000	351.012879	1	-0.049420476850	0.679011672212	0.802637093652	0.265048295602	1.337854697744	1.138221947043	1.083863459985	-0.054691189322	-0.006973339629	-0.198158248363	-0.189491816866	-0.197088212543	0.000534894209	0.908806283582	N\A	0.059905743176	0.252509462458	0.233933334904	0.276778101313	0.235927613390	0.369758686742	0.064950537151	0.062381589905	0.069525303989	0.064904825074	0.065346508762	36	15	
13150000	349.085124	1	1.049095770691	0.599403384737	-0.093697522478	-0.639395752993	-0.112320989831	0.142609481765	-0.159505777210	0.036933571208	0.073375140885	-0.123751700335	-0.061793341316	-0.108856383653	0.000536039770	0.906988010760	N\A	0.070885715049	0.249623401144	0.240504030930	0.284223114111	0.249530454807	0.377593803250	0.074856968696	0.073204932956	0.078100899047	0.077570614626	0.075812358448	33	10	
13200000	334.752644	1	0.717024829290	0.646902015799	0.084673742839	-0.425236298370	0.085829648513	0.377254768237	0.633078668984	-0.000240277973	-0.003851988329	-0.140690262412	-0.083010263686	-0.274006674609	0.000361628511	0.898818140838	N\A	0.073964196994	0.242235522760	0.229508739253	0.254184266542	0.253554205196	0.326586691613	0.077265351070	0.076366889887	0.079723093759	0.086501442002	0.078734745724	29	13	
13250000	355.650460	1	0.346411114053	0.523093051304	-0.175402422906	-0.661195046543	0.064527860641	0.063372267307	0.651381895462	0.053819020074	0.086184354315	-0.053378439914	0.055557616266	0.016424803259	0.000294174078	0.909674665196	N\A	0.114055550254	0.378287576498	0.369590571144	0.385476359056	0.375433148396	0.423338197443	0.116303463353	0.115264936994	0.118230987343	0.118882970368	0.116611575747	36	15	
13300000	351.307259	1	1.036318041747	0.492948058853	-0.033686018777	-0.542472008368	0.342912154338	0.295670383810	0.104748088782	0.138216967200	0.225257278724	-0.051596811408	0.078821133258	-0.037121020474	0.000396783550	0.919646763124	N\A	0.105592602400	0.291086062040	0.279865307910	0.298985595540	0.284691777235	0.369064340102	0.108364783504	0.106813140240	0.108089648546	0.110352545858	0.108168887289	44	11	
13350000	349.416892	1	0.428786118286	0.683141497242	0.297650273871	-0.203299331830	0.378665107278	0.682998502362	0.674617556887	-0.073972637666	-0.037755028754	-0.173351561796	-0.184534156413	-0.162512289578	0.000496821994	0.910318047385	N\A	0.097618634054	0.288385973889	0.279349362322	0.311819714539	0.304057868743	0.395910401365	0.100890866158	0.098980978445	0.103314551067	0.105223191926	0.100605587100	43	12	
13400000	335.726271	1	-0.138724641008	0.920027953886	0.874505222507	0.124784996675	0.941046172673	1.037562924638	1.434372594962	-0.302183355587	-0.245609419677	-0.399282420053	-0.363261787487	-0.442080960674	0.000445549581	0.899554086989	N\A	0.068547203387	0.252097022256	0.236058344736	0.264546739200	0.246748698447	0.347008221856	0.072405128515	0.071230194635	0.075974292909	0.078190092341	0.073036158719	26	9	
13450000	335.930697	1	0.975069538386	0.566235131374	-0.143709389305	-0.542808663453	-0.285723617019	0.328088748440	-0.092110289219	0.094997148211	0.096819817872	-0.010980387207	0.037578670250	-0.050020541225	0.000602012334	0.901752820477	N\A	0.075121268559	0.277307877565	0.265386753402	0.298534932363	0.296573881363	0.399434653127	0.078518113734	0.077382656801	0.082517062882	0.087676201554	0.079644251246	27	17	
13500000	336.364742	1	1.337688199788	0.645678530719	-0.411410131767	-0.882202174051	-0.365215499017	0.006307805795	-0.623158241607	-0.054509408877	0.003814698865	-0.157158463097	-0.131687750562	-0.130910112084	0.000465359618	0.987042586027	N\A	0.065733746777	0.234336642734	0.225659861462	0.261512714947	0.249151070372	0.352105283339	0.065847536176	0.068211162913	0.074391253099	0.074440492798	0.072980319713	33	15	
13550000	347.730494	1	0.225234351228	0.655248121783	0.584012656627	0.215996110288	0.726687564942	0.871802134499	0.843036053573	-0.008803400324	0.007659507497	-0.158526906391	-0.154203759709	-0.173054732704	0.000370249033	0.892476378302	N\A	0.059978706019	0.231368639461	0.215743523355	0.237492488695	0.230977847533	0.314677201572	0.066229830735	0.063535409198	0.065821913719	0.068997042246	0.063855666997	38	18	
13600000	361.570011	1	0.487917879712	0.588194957393	0.769929634866	0.249534291824	0.609202760658	1.046332466266	1.015641757131	-0.014197881333	0.078727239654	-0.046157976480	-0.071693274034	-0.105278095367	0.000355945003	0.965101126982	N\A	0.007916827833	0.180568495548	0.167568625295	0.211089241820	0.182339099804	0.287912957513	0.022450468821	0.018624928449	0.032567685047	0.027846824870	0.024191582233	39	16	
13650000	347.481239	1	1.015964856094	0.560539375075	-0.218931398952	-0.842819343426	-0.117050986040	0.013930374207	0.226120069993	0.066995741210	0.108738540884	-0.061778855130	-0.016512556386	-0.116810645299	0.000190816712	0.897819024040	N\A	0.132994059853	0.298410457906	0.279998903489	0.302919535575	0.288914157266	0.323457518958	0.136677654975	0.134355394166	0.136246804619	0.135799424735	0.134818975524	40	11	
13700000	347.823402	1	1.141423220702	0.502080268000	-0.336444120442	-0.827323781604	-0.522159871162	-0.377675450344	-0.047109447030	0.147766105778	0.195587229311	0.057988266055	0.136458110640	-0.038005133487	0.000125797659	0.908012946496	N\A	0.105290787496	0.235696896314	0.224236850731	0.245597274055	0.230077739191	0.262022173351	0.109245688616	0.106989961894	0.109788319283	0.109522677232	0.107520775327	42	14	
13750000	361.471085	1	0.441693907551	0.449986854098	0.240128267267	-0.307439351401	0.434596982443	0.168002061396	0.910312245148	0.167924608183	0.220033354705	0.012364073221	0.191174429752	0.026913524970	0.000418650392	0.921880226036	N\A	0.102746258670	0.285578724444	0.274893015255	0.300939807070	0.277368696067	0.374536940004	0.106134231343	0.103775388096	0.105922710249	0.106534043430	0.105943892698	44	12	
13800000	370.812927	1	1.207976366119	0.630546655377	-0.393810537852	-0.834383002000	-0.251263948585	-0.185052103555	-0.315174965489	-0.033515369921	0.012145877007	-0.174100871341	-0.076475425926	-0.095283839340	0.000648546281	0.925185025747	N\A	0.124465808042	0.341176945599	0.335218776960	0.369746143475	0.352859639741	0.449209729696	0.125944939688	0.125295594775	0.128913072017	0.129716015782	0.127095893480	37	14	
13850000	352.723425	1	0.825405314383	0.573681123141	-0.138066217622	-0.677853659253	-0.755590688528	0.138511032647	0.558801024740	0.082669987585	0.093596454508	0.043128020074	-0.099230091631	-0.135944600502	0.000420692306	0.907903607642	N\A	0.094265219071	0.294324584528	0.287857221444	0.356567420115	0.292402446309	0.400413585018	0.097501693049	0.095910712675	0.101188985408	0.098544661037	0.097165458991	42	11	
13900000	347.545096	1	1.366517656092	0.500110695498	-0.496761328370	-1.054076886650	-0.622103205318	-0.482951061307	-0.521903051686	0.112661655326	0.152256593102	0.098341358764	0.095466551971	-0.005369477263	0.000871253804	0.925753171794	N\A	0.090371722955	0.307829397248	0.300606113481	0.356184167323	0.309364700138	0.474278493456	0.092385671987	0.091670927955	0.097136964346	0.096633702897	0.092607308500	43	17	
13950000	351.611739	1	0.695857545326	0.458474998370	0.018728155997	-0.545455843254	-0.476114969976	0.195571637272	0.703086748523	0.123025242315	0.214061917802	0.049531196638	0.002937016990	0.029480056536	0.000456496992	0.902435436077	N\A	0.065415276074	0.237637613324	0.225721850733	0.265671653606	0.250268222907	0.349394528243	0.069918045866	0.067840026765	0.073417035440	0.075449068272	0.070675641019	41	14	
14000000	356.867604	1	0.613672302831	0.544297128123	0.293728359998	-0.281550879479	0.594584398941	0.444541674240	0.541222360320	0.083519239045	0.120016283713	-0.130316486688	-0.018319610074	-0.086733272962	0.000679840864	0.914277574994	N\A	0.121329529280	0.330993120692	0.323745907081	0.338646038421	0.329344775990	0.463119056445	0.123234714228	0.122580957385	0.125385782977	0.124929776228	0.123424837970	34	17	
14050000	347.181893	1	1.207370200258	0.251395789813	-0.467516327196	-0.863011321240	0.061666647165	0.024192716718	-0.080182427221	0.352424574720	0.390465054939	0.224219972361	0.284857601694	0.196452270619	0.000427106702	0.901226881728	N\A	0.097869183660	0.279545553428	0.268362079732	0.294821443233	0.283991746403	0.366925271157	0.100320827100	0.099618701602	0.103219527402	0.104211143424	0.100923535875	40	11	
14100000	335.005354	1	0.660326200647	0.530408256966	0.309672811668	-0.318907736168	0.178148248565	0.198046749105	0.558106450811	0.018472080900	0.114285549250	-0.055271350830	0.071914330574	-0.091469823125	0.000453919419	0.903229451554	N\A	0.084222014485	0.269605982120	0.255059915666	0.286379188577	0.265436502548	0.364420922285	0.087242157736	0.086058469604	0.090617977734	0.093049416069	0.088208488810	41	13	
14150000	324.700810	1	0.854952740415	0.479335234311	-0.139563441121	-0.698541506063	0.196149415396	-0.195734249593	0.510238946648	0.150828568151	0.223582072785	-0.055297104018	0.054777239350	-0.070234896740	0.000385180254	0.886912328779	N\A	0.083740774984	0.264115803389	0.251018371314	0.278425399530	0.277198071330	0.345352008366	0.087688918888	0.086027612910	0.088622737600	0.098062036737	0.087568608553	33	13	
14200000	368.310355	1	0.646107133398	0.643238499833	-0.004189647991	-0.476108061188	0.103305937313	0.252487132830	0.516123310907	-0.009508893940	0.037881092576	-0.092067681751	-0.064309258709	-0.129810591583	0.000335230698	0.925492769551	N\A	0.062804463961	0.212336463847	0.204101898938	0.236796751060	0.229939866945	0.301238726684	0.066033024088	0.065325853535	0.070035223615	0.073725691788	0.065133663669	43	16	
14250000	338.725588	1	0.965749316301	0.416626006957	-0.193033073460	-0.640146223214	-0.537570547017	0.107031870882	0.251958231252	0.195942806943	0.259226187224	0.153489671639	0.101428509526	0.038450458936	0.000470926306	0.900869544884	N\A	0.113706116986	0.308780493033	0.302613020046	0.332612916633	0.310686335276	0.420354437387	0.116090597263	0.115081950691	0.118157609388	0.119248790699	0.117656850937	28	9	
14300000	339.361540	1	0.827244920610	0.648734874516	-0.044789360914	-0.548130143354	-0.005616790367	0.332114079020	-0.077998351359	0.009691284648	0.056886208059	-0.040534413113	-0.045047162537	-0.135609680846	0.000609092015	0.916008119959	N\A	0.076498463678	0.278152858708	0.265864557000	0.295169476460	0.270030286853	0.403784814013	0.078654134815	0.079367771507	0.081023436117	0.083190297041	0.081656673855	34	14	
14350000	343.790913	1	0.180709541219	0.669386714367	0.431630113831	-0.245647343792	0.201919871759	0.652799323443	1.424272469200	-0.098072472542	-0.007881283927	-0.127004561528	-0.144854056679	-0.198420080607	0.000446252439	0.910051221088	N\A	0.066036942891	0.252011714810	0.238039350246	0.264390598613	0.242403712410	0.353075401175	0.069845265324	0.068773136631	0.070828153778	0.072637728890	0.071735566992	46	13	
14400000	342.626776	1	0.391757391575	0.873902886433	1.430338199166	0.805154613833	0.895446127632	1.173725224499	0.633387732894	-0.301534552040	-0.193807771730	-0.385970567917	-0.404516530586	-0.368540226251	0.000601035448	0.913356714224	N\A	0.075060294099	0.274199467956	0.263549792535	0.305725301348	0.268570944512	0.399197330580	0.077611699242	0.077011548223	0.084682332199	0.080139177408	0.079630689215	26	17	
14450000	351.843793	1	0.889340070732	0.604510116629	0.641810083158	0.040134277897	0.778575178037	0.961726797270	-0.056574062963	0.005454092745	0.087915543364	-0.114747631242	-0.023192831881	-0.091999028590	0.000596650463	0.911048100658	N\A	0.084143332646	0.282297736924	0.269698007409	0.313526959252	0.273511729343	0.406643898507	0.087720941726	0.085884144781	0.091813956939	0.089009703431	0.088542462497	34	13	
14500000	364.369421	1	0.737998465101	0.683056802012	0.198134709421	-0.321435068953	0.726144215444	0.170619741595	1.312162290922	-0.065594791428	-0.045014174926	-0.143572008158	-0.121116151953	-0.175856344440	0.000555323330	0.922202349896	N\A	0.065686545181	0.248109445035	0.240711473266	0.279805514158	0.276938452615	0.379680502962	0.068733863435	0.067501421691	0.072764434215	0.078889634408	0.071459155148	32	22	
14550000	354.264498	1	1.040096633314	0.675372249667	-0.205194806262	-0.662106144856	0.063443780562	-0.137273443039	-0.521635324026	-0.080975787956	-0.027296264541	-0.177857804643	-0.066058260127	-0.148471258215	0.000385958406	0.910493057020	N\A	0.098712387805	0.275988028445	0.267291379658	0.292727206075	0.287446017953	0.432160388442	0.101258540520	0.100143816535	0.103166834506	0.105471692841	0.102629224069	37	13	
14600000	359.421011	1	-0.152834900032	0.687069328870	0.851653327691	0.388024540587	0.780060753516	0.940605828397	1.444997418025	-0.063620067906	-0.040437145095	-0.118946923276	-0.060875525295	-0.240365072707	0.000744384808	0.918352409268	N\A	0.083533171200	0.284671801544	0.277860063035	0.327424347081	0.284087529432	0.445623667903	0.085879327754	0.085249415749	0.090141676895	0.089756627900	0.088086022295	38	16	
14650000	344.797277	1	0.636805990590	0.542936679084	0.207135628886	-0.215808994905	0.023059745789	0.308970863676	0.441140407993	0.063132617198	0.095376437059	-0.086234927693	-0.000966698222	-0.041167345119	0.000455677341	0.905463733311	N\A	0.113168633649	0.303301755173	0.293143330841	0.325398180339	0.300538145120	0.396946087453	0.115126434255	0.114612107235	0.118489799311	0.118084750982	0.116670448122	33	13	
14700000	335.611350	1	0.194979421954	0.695690906344	1.234089647898	0.451532188554	0.500887468037	1.144665694574	0.758672215527	-0.075794646320	-0.046792130904	-0.165072314935	-0.149475579015	-0.191532118726	0.000554429175	0.897598612185	N\A	0.072091366297	0.280447845944	0.272131182154	0.287704359880	0.281924619223	0.384144835653	0.075915156894	0.074779250523	0.078756346809	0.082913128737	0.077206931092	26	12	
14750000	357.379647	1	0.158542258114	0.693951769814	0.534530288304	0.023155418934	0.784530412622	0.688197995767	1.228606706823	-0.099813210225	-0.035046927358	-0.276284699415	-0.210757181262	-0.230490475081	0.000465113182	0.915276609894	N\A	0.065964431580	0.264278767448	0.247309670850	0.263838860922	0.240959420624	0.351953487403	0.070353028547	0.067681633173	0.072746834424	0.071173716262	0.071152886745	30	21	
14800000	344.623131	1	0.747293674757	0.710235066155	0.047690834810	-0.352844483072	0.049508347582	0.342639741668	0.165089858408	-0.080319732701	-0.055110932229	-0.126000988925	-0.134513141829	-0.238232865899	0.000518379673	0.912257533058	N\A	0.069708253220	0.265422207560	0.248235380381	0.277298215476	0.259172683638	0.370965517993	0.074240109057	0.071620372074	0.075802098480	0.078613757708	0.073618179741	32	16	
14850000	352.879448	1	0.754001279494	0.665680381428	0.097921447591	-0.328295817665	-0.125939612484	0.228584319791	0.218261545363	-0.001001065856	-0.022768478617	-0.144400208919	-0.065850326289	-0.173576887116	0.000127144914	0.924192145838	N\A	0.075948405323	0.257868117432	0.250108253969	0.291194352620	0.256306134725	0.282854763172	0.078573342706	0.078045274935	0.080343610792	0.081399742878	0.078800352438	44	18	
14900000	347.878893	1	0.886165942935	0.668885896036	-0.172219860877	-0.656452023001	-0.201698479170	0.432528614791	0.115444554660	-0.045446666646	-0.018562430681	-0.177450673401	-0.068967642259	-0.130792649860	0.000183990038	0.905073271078	N\A	0.107025219168	0.256475896417	0.243430890116	0.254790816551	0.249389113806	0.291741818104	0.110339043294	0.108542492555	0.110600522230	0.111978683428	0.109922473980	44	13	
14950000	350.104233	1	0.618909977667	0.793182763332	0.110051422294	-0.435528440698	-0.167631973855	0.678937851326	0.609540892539	-0.177027719151	-0.154009704306	-0.265332824780	-0.257759422887	-0.323271221435	0.000196480528	0.911182125838	N\A	0.115013495627	0.278028482798	0.267728360397	0.280545936187	0.272451455805	0.343550830319	0.116865895371	0.116500603047	0.118554888657	0.119537038983	0.117474023016	37	20	
15000000	341.668355	1	0.468651100154	0.630625070934	0.002527290668	-0.495770226042	0.006991795583	0.442300106387	0.895724494838	0.062244662288	0.062497045284	-0.062358994670	-0.113727150558	-0.150532958144	0.000483673110	0.914604694099	N\A	0.068604345896	0.251631061200	0.237476090325	0.276715861683	0.248685078562	0.355601090230	0.072364313672	0.070587889285	0.077456082419	0.077316690036	0.073176879220	34	17	
15050000	344.278850	1	1.268602266620	0.421463723093	-0.669078687545	-1.164498111259	-1.276812749370	-0.401771151808	-0.024126824502	0.220481817960	0.246750922778	0.112838191738	0.095245135691	0.088449799499	0.000726087913	0.908498356693	N\A	0.082500165975	0.284529704691	0.276077068486	0.334715453415	0.287327334584	0.437250157077	0.085371063972	0.084143889665	0.092576420603	0.090141993467	0.086901362243	35	14	
