Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8750000	306.366870	1	0.259686704684	0.529621756540	0.024963014573	-0.442513845753	-0.003842847124	-0.156365609706	0.017027869195	0.061757307241	0.110932050834	0.019598185715	0.013298612355	-0.016888574497	0.000422437240	0.876587349430	N\A	0.062927621497	0.268554869328	0.242914528815	0.254622564137	0.246776626040	0.334602266314	0.070018896348	0.067572846464	0.070245057677	0.072999160299	0.066721287119	
8800000	303.649407	1	0.247882514123	0.551674274722	-0.126427420745	-0.413688140254	0.158399497849	0.126481309608	-0.148521019449	0.125265825275	0.099204861581	-0.010839778815	-0.028564535679	-0.024897415748	0.000429164413	0.874622043776	N\A	0.063426693240	0.270684747168	0.244841056058	0.256641946464	0.248733783133	0.337255958478	0.070574208177	0.068108758952	0.070802163166	0.073578108260	0.067250445988	
8850000	300.812315	1	-0.022281521273	0.456666370473	0.351845336633	-0.047576853594	0.327548919282	0.098404649029	0.419334611433	0.167462878391	0.168584338638	0.117884355262	0.139514607707	0.021714916195	0.000436302067	0.872536818532	N\A	0.063951959224	0.272926413617	0.246868698865	0.258767317941	0.250793663426	0.340048932130	0.071158666061	0.068672799303	0.071388508852	0.074187442840	0.067807378250	
8900000	305.547943	1	0.018982783563	0.633732180827	0.289089812514	-0.083282525202	0.104476641426	0.296455013354	0.141207613441	-0.010806897251	0.001862718764	-0.074988511378	-0.116943531067	-0.085050909487	0.000424453346	0.875998355438	N\A	0.063077605610	0.269194953328	0.243493500641	0.255229441345	0.247364802938	0.335399770219	0.070185782077	0.067733902184	0.070412482448	0.073173149304	0.066880313200	
8950000	301.365220	1	0.091651447745	0.640617606608	-0.259022727611	-0.551491549668	0.068770930976	-0.354604892617	0.330533902852	-0.066673960241	0.029775433879	-0.098966712482	-0.004520102872	-0.118534230804	0.000434901798	0.872945899357	N\A	0.063849252920	0.272488096109	0.246472229826	0.258351739820	0.250390890928	0.339502816426	0.071044385846	0.068562511369	0.071273859511	0.074068298435	0.067698480175	
9000000	303.971214	1	-0.208339724985	0.672776565057	0.599304286910	0.063982975977	0.136838453268	0.079260331102	0.548426379045	-0.058893244173	-0.035882494620	-0.053884659094	-0.059804432336	-0.133682901423	0.000428362211	0.874856402734	N\A	0.063367386297	0.270431644192	0.244612118149	0.256401974167	0.248501205341	0.336940608287	0.070508217971	0.068045074057	0.070735959812	0.073509309266	0.067187563657	
9050000	301.794329	1	0.123860591482	0.617070364610	0.201067525739	-0.373963788104	0.191280179962	-0.012526883137	-0.038246630661	-0.019032425528	0.081141375042	-0.051254568353	-0.071925928478	-0.049157629449	0.000433818148	0.873262481548	N\A	0.063769656340	0.272148403483	0.246164969435	0.258029670041	0.250078745404	0.339079581044	0.070955819577	0.068477039087	0.071185007173	0.073975962457	0.067614085022	
9100000	303.652719	1	0.151271713572	0.500846205571	-0.250883617960	-0.437376416625	0.150817572546	-0.087813477962	0.015148310447	0.124194084508	0.120667087380	0.078611020766	0.119050479492	0.059339253073	0.000429156150	0.874624457787	N\A	0.063426082632	0.270682141290	0.244838698977	0.256639475776	0.248731388577	0.337252711720	0.070573528760	0.068108103270	0.070801481555	0.073577399924	0.067249798569	
9150000	300.687859	1	0.163778474974	0.497430733580	-0.068823919534	-0.403416822667	0.537278599895	-0.210173600260	0.086906093809	0.121217095019	0.152914117281	-0.043957744094	0.075640413218	0.042409762768	0.000436617882	0.872444555172	N\A	0.063975100633	0.273025173716	0.246958029820	0.258860954484	0.250884414653	0.340171980924	0.071184415261	0.068697648977	0.071414341222	0.074214288021	0.067831914766	
9200000	298.515202	1	-0.058944338404	0.647286318288	0.373166395699	-0.033561643850	0.498563600150	0.280249584837	0.279553987829	-0.067067255981	-0.064980936700	-0.205297862592	-0.101192801619	-0.096368491174	0.000442168100	0.870823090311	N\A	0.064380437293	0.274755020341	0.248522718924	0.260501058736	0.252473980744	0.342327259667	0.071635429059	0.069132906996	0.071866811796	0.074684498639	0.068261687623	
9250000	302.229071	1	0.465748929512	0.578574164901	-0.203670581937	-0.545590451352	0.284788584653	-0.096048283522	-0.600606186309	0.019149108613	0.076230125411	-0.046825513537	0.012608920769	-0.070770980729	0.000432723028	0.873582414571	N\A	0.063689116216	0.271804684113	0.245854066755	0.257703782421	0.249762899683	0.338651328597	0.070866203437	0.068390553609	0.071095101572	0.073882531921	0.067528689442	
9300000	299.485174	1	0.036389017308	0.603758756004	0.434390530728	-0.030519367018	0.030644768110	-0.282472331589	0.425830078412	0.019316903852	-0.004132576002	-0.044816125913	0.049972944785	-0.131998820761	0.000439681568	0.871549516570	N\A	0.064199160410	0.273981388848	0.247822950083	0.259767562319	0.251763086281	0.341363364090	0.071433724195	0.068938248518	0.071664455425	0.074474208468	0.068069482249	
9350000	305.754406	1	0.059228570566	0.589249675613	0.048909793619	-0.218442302593	0.029106403583	0.136009700090	0.212444416513	0.038784639537	0.002874347433	0.006788330720	-0.003496435204	-0.078868062511	0.000423944153	0.876147113250	N\A	0.063039758924	0.269033435835	0.243347404070	0.255076303187	0.247216383578	0.335198529708	0.070143670472	0.067693261711	0.070370234823	0.073129245273	0.066840184883	
9400000	299.049485	1	-0.515603921286	0.632323404341	0.961934720453	0.458733810999	0.468622727926	0.331189542390	1.161547593744	-0.073512739358	-0.019924502793	-0.095180337519	-0.023872832200	-0.127332112844	0.000440796724	0.871223729973	N\A	0.064280522428	0.274328615798	0.248137025457	0.260096775551	0.252082155138	0.341795986759	0.071524254849	0.069025616561	0.071755278493	0.074568592442	0.068155749272	
9450000	305.474392	1	0.022973278774	0.609720928422	0.018087399253	-0.185975730778	0.359372510569	0.133324149584	0.134879976250	-0.014713998861	-0.003510055361	-0.102608097945	-0.008456167262	-0.054663843278	0.000424634890	0.875945318566	N\A	0.063091093662	0.269252516000	0.243545567504	0.255284017735	0.247417697611	0.335471489644	0.070200790089	0.067748385904	0.070427538937	0.073188796113	0.066894614395	
9500000	308.355387	1	-0.081871143226	0.570876783072	0.259310454494	-0.140310719041	0.441971040912	0.202504042072	0.374063778047	0.044574013523	0.052960373528	-0.034282497394	0.020012178637	-0.048442996580	0.000417581504	0.878005925171	N\A	0.062564913116	0.267006946496	0.241514394287	0.253154945689	0.245354230778	0.332673653034	0.069615314582	0.067183363480	0.069840172341	0.072578400597	0.066336712436	
9550000	303.709783	1	0.204625799120	0.531696349783	-0.256995532536	-0.589366863285	0.219556120036	0.114926162740	-0.032209545496	0.073807769745	0.108895655042	0.009718526569	-0.003783733088	0.006886952026	0.000429013794	0.874666046539	N\A	0.063415562118	0.270637243115	0.244798087465	0.256596906864	0.248690131383	0.337196771453	0.070561822695	0.068096806147	0.070789737679	0.073565195606	0.067238643813	
9600000	305.620558	1	-0.147015590888	0.688033410951	0.295349141828	0.014614101598	0.480768990084	0.497955924014	0.217796477029	-0.037180123629	-0.039759212392	-0.134642356073	-0.120765402429	-0.137323398809	0.000424274188	0.876050695560	N\A	0.063064291923	0.269138134792	0.243442106869	0.255175570487	0.247312592056	0.335328977942	0.070170968080	0.067719605701	0.070397620602	0.073157704768	0.066866196882	
9650000	304.584666	1	0.041531869360	0.606681980238	0.146011745645	-0.394171727203	0.018172520331	-0.303709386350	0.406079044036	0.008448587058	0.034200989733	-0.036021586692	0.048535713238	-0.097603692695	0.000426837144	0.875301942239	N\A	0.063254484606	0.269949816052	0.244176292666	0.255945142695	0.248058450671	0.336340281106	0.070382593458	0.067923838129	0.070609929531	0.073378337708	0.067067855555	
9700000	303.453530	1	0.043159869780	0.712649455595	0.237565687831	0.022009364771	0.585405334503	-0.010183791418	-0.026819341862	-0.118366283731	-0.105255642120	-0.174632855025	-0.128464368157	-0.186425090968	0.000429653433	0.874479179354	N\A	0.063462819359	0.270838921837	0.244980510863	0.256788122736	0.248875455130	0.337448050298	0.070614405326	0.068147551849	0.070842490152	0.073620016349	0.067288750013	
9750000	302.614874	1	0.257044559989	0.587152715488	-0.094691848539	-0.257279024433	-0.230951484794	-0.186697335604	-0.054565504795	0.069261566913	0.012441097911	-0.012286226733	0.057133525211	-0.072412901032	0.000431753499	0.873865657039	N\A	0.063617727500	0.271500020010	0.245578490529	0.257414923926	0.249482942073	0.338271736524	0.070786769970	0.068313895082	0.071015411535	0.073799717471	0.067452996973	
9800000	304.167974	1	0.061143802689	0.707918747562	0.095169126279	-0.401536801579	0.203701651560	-0.139493021799	0.157986256246	-0.121984962799	-0.074076241700	-0.120537967123	-0.112483269044	-0.181660803318	0.000427872464	0.874999479549	N\A	0.063331151935	0.270277007579	0.244472245504	0.256255359917	0.248359108861	0.336747940914	0.070467900382	0.068006164928	0.070695511996	0.073467275611	0.067149144864	
9850000	306.088177	1	-0.109844938189	0.615397145988	0.045171969316	-0.190670353942	0.058481563148	0.081828973223	0.548113679355	-0.006449065617	-0.007190093147	-0.046891594088	-0.042174807487	-0.070869841621	0.000423122274	0.876387220625	N\A	0.062978623272	0.268772528512	0.243111406937	0.254828931423	0.246976634327	0.334873455798	0.070075645480	0.067627613114	0.070301990110	0.073058324885	0.066775363595	
9900000	306.248204	1	0.000224366732	0.677281306206	0.158355679345	-0.193448027510	0.594744425980	0.056276091334	0.106869979521	-0.039280531465	-0.049430214618	-0.130120823183	-0.087705091723	-0.153976923079	0.000422728788	0.876502175318	N\A	0.062949332723	0.268647525863	0.242998338945	0.254710413761	0.246861768667	0.334717710456	0.070043054198	0.067596160380	0.070269293557	0.073024346397	0.066744307232	
9950000	305.194396	1	0.308876211769	0.486909397615	-0.025375213359	-0.467819622797	-0.048344098947	-0.259384681142	-0.114008286673	0.122210225291	0.106888633142	0.095077665040	0.102417666929	0.044087425156	0.000425326710	0.875743207103	N\A	0.063142467151	0.269471761547	0.243743880529	0.255491889085	0.247619163615	0.335744655633	0.070257952826	0.067803551709	0.070484886309	0.073248391908	0.066949084996	
10000000	303.113021	1	-0.136843741536	0.597123427455	-0.079602755579	-0.123602506949	0.173850926069	0.154805506500	0.662227089928	0.052174778267	0.033440243821	-0.063927156297	-0.009763727600	-0.092987221810	0.000430504862	0.874230439178	N\A	0.063525669251	0.271107144983	0.245223125340	0.257042430786	0.249121926933	0.337782239258	0.070684337734	0.068215041228	0.070912648442	0.073692925339	0.067355388885	
10050000	306.050825	1	0.129425109009	0.588114084809	0.354124889205	-0.052292464112	0.238868840585	-0.034164365560	-0.072693917740	0.059060336269	0.017642221078	-0.050368866541	0.041631204771	-0.044921188250	0.000423214170	0.876360373722	N\A	0.062985461922	0.268801713676	0.243137805639	0.254856602495	0.247003452742	0.334909818653	0.070083254774	0.067634956584	0.070309623982	0.073066258059	0.066782614522	
10100000	307.367676	1	-0.118154669579	0.587492098217	0.197133177254	-0.241277976135	0.364649416210	0.138854870428	0.473185903888	0.036510090645	0.054134496181	-0.050346596515	0.029001187100	-0.053192068446	0.000419986368	0.877303357803	N\A	0.062744811041	0.267774693037	0.242208840043	0.253882862459	0.246059717525	0.333630216336	0.069815485093	0.067376541207	0.070040989404	0.072787091108	0.066527455719	
10150000	305.231598	1	-0.131998887575	0.588982215559	0.067199123980	-0.254243972749	0.357377812446	0.252394014274	0.506065419138	0.059964418223	0.047916216455	-0.051729150685	-0.065404505192	-0.039505583548	0.000425234725	0.875770079970	N\A	0.063135638909	0.269442620804	0.243717522006	0.255464260129	0.247592386017	0.335708348123	0.070250355113	0.067796219417	0.070477264056	0.073240470809	0.066941845105	
10200000	304.153020	1	-0.123419157102	0.657816240685	0.077946175012	0.022646141682	0.412787668529	0.366063892860	0.275157920101	-0.008130095004	-0.045130558460	-0.056901393388	-0.106035970074	-0.127134512652	0.000427909667	0.874988610793	N\A	0.063333905188	0.270288757574	0.244482873665	0.256266500336	0.248369906000	0.336762580660	0.070470963896	0.068009121421	0.070698585406	0.073470469520	0.067152064099	
10250000	298.793068	1	-0.162733149120	0.731466787060	-0.045797993957	-0.057624615389	0.314380507905	0.335592222682	0.391454732029	-0.049686236548	-0.160313515770	-0.180373379634	-0.128591439193	-0.188208730785	0.000441454353	0.871031607519	N\A	0.064328454896	0.274533176172	0.248322055380	0.260290723578	0.252270126852	0.342050855959	0.071577588798	0.069077087335	0.071808784711	0.074624196482	0.068206571406	
10300000	301.788406	1	-0.273720091707	0.562878616277	0.277882755152	-0.151893116414	0.264248189902	0.166339302710	0.909598481857	0.092987046388	0.105130398267	0.016374157867	-0.018616263310	-0.052751942969	0.000433833087	0.873258117158	N\A	0.063770754331	0.272153089355	0.246169207922	0.258034112816	0.250083051279	0.339085419343	0.070957041300	0.068478218130	0.071186232842	0.073977236181	0.067615249207	
10350000	305.497858	1	0.145899633515	0.608746713290	-0.214341966307	-0.553698017612	-0.140696933299	-0.118689965983	0.182058564684	-0.006171683616	0.034365071075	-0.027239660485	-0.019504645838	-0.073408195429	0.000424576962	0.875962241696	N\A	0.063086790176	0.269234150104	0.243528955096	0.255266604640	0.247400821083	0.335448606907	0.070196001646	0.067743764741	0.070422735027	0.073183803856	0.066890051468	
10400000	301.468827	1	0.318179229079	0.533729254921	0.059441098735	-0.358288007501	-0.141882527237	-0.395948242112	-0.119234650473	-0.001315267773	0.112863146976	0.042906576036	0.107262205803	-0.015764957555	0.000434639906	0.873022409624	N\A	0.063830025445	0.272406039425	0.246398007524	0.258273940139	0.250315488565	0.339400579023	0.071022991639	0.068541864550	0.071252396201	0.074045993611	0.067678093549	
10450000	306.579863	1	-0.110332162510	0.631994318674	0.450744094455	-0.062740787712	0.369058020889	0.106355100848	0.354222981077	-0.062053029136	0.034979955565	-0.068516082862	-0.040808364993	-0.091603279671	0.000421914447	0.876740080366	N\A	0.062888670993	0.268388641090	0.242764171258	0.254464959621	0.246623877949	0.334395156515	0.069975556535	0.067531020690	0.070201577877	0.072953975783	0.066679988438	
10500000	299.729185	1	-0.206353642102	0.643626874700	0.348546694880	-0.087250556742	0.279764102766	0.301594507175	0.620421732494	0.011234295098	0.064302275263	-0.096882770815	-0.121630015750	-0.111753860483	0.000439058247	0.871731616135	N\A	0.064153637866	0.273787113259	0.247647223002	0.259583365515	0.251584565316	0.341121309076	0.071383071744	0.068889365567	0.071613639367	0.074421400061	0.068021215326	
10550000	305.440171	1	-0.286140372765	0.621409568054	0.263887382931	-0.031064384809	0.571456522037	0.196420489089	0.785472540284	0.006860054144	0.013578205598	-0.107914552119	-0.081899520801	-0.090392960494	0.000424719384	0.875920633846	N\A	0.063097370364	0.269279302946	0.243569796960	0.255309415006	0.247442312291	0.335504864473	0.070207774109	0.067755125943	0.070434545514	0.073196077399	0.066901269495	
10600000	299.939130	1	-0.244607341491	0.580396426243	0.876922095631	0.471260070881	0.808556100500	0.513225268537	0.293197243556	-0.033044617826	0.041121113901	-0.064149999960	-0.018481429252	-0.020977686556	0.000438522656	0.871888086239	N\A	0.064114496539	0.273620070651	0.247496128828	0.259424988878	0.251431068895	0.340913184624	0.071339519605	0.068847334884	0.071569946554	0.074375994182	0.067979714318	
10650000	306.520753	1	-0.070338467992	0.600635540802	0.274791880423	0.042951290330	0.531308219148	0.252495231698	0.313092255062	0.016596965732	0.003779261386	-0.088171706571	-0.061962762043	-0.082107725865	0.000422059468	0.876697713292	N\A	0.062899478156	0.268434762589	0.242805889296	0.254508688392	0.246666259262	0.334452620966	0.069987581550	0.067542625622	0.070213641733	0.072966512628	0.066691447123	
10700000	304.579541	1	0.000945573091	0.559763378171	0.307668874085	0.098417603476	0.539032819221	0.108360888144	0.001404324137	0.061241538072	0.039533804144	-0.012105531590	0.044077757575	0.007572542622	0.000426849863	0.875298226585	N\A	0.063255427003	0.269953837898	0.244179930525	0.255948955892	0.248062146368	0.336345292070	0.070383642053	0.067924850092	0.070610981513	0.073379430935	0.067068854765	
10750000	305.220434	1	-0.249284195422	0.645940359365	0.194167040364	0.055302958796	0.583970502385	0.507679350988	0.532091436013	-0.001953445589	-0.029578166872	-0.120229519067	-0.058588275454	-0.124218237556	0.000425262327	0.875762016213	N\A	0.063137687942	0.269451365415	0.243725431723	0.255472551080	0.247600421491	0.335719243352	0.070252635050	0.067798419705	0.070479551357	0.073242847788	0.066944017666	
10800000	290.365254	1	-0.798614453913	0.727316055148	0.822273991333	0.332511873940	1.490961368193	1.012779131331	1.153176168173	-0.119224468719	-0.039840334859	-0.249287959770	-0.224803401480	-0.164949496265	0.000463623844	0.864554916130	N\A	0.065923931603	0.281342158117	0.254480948142	0.266746463689	0.258526939827	0.350534413884	0.073352858791	0.070790339798	0.073589788833	0.076475028551	0.069898233301	
10850000	305.340406	1	0.227114974417	0.545709594954	-0.277709111874	-0.442626802304	0.039798680343	-0.344730734683	-0.000468159960	0.072274918347	0.074793758598	-0.005128417379	0.059276673361	0.014310965856	0.000424965805	0.875848643565	N\A	0.063115672112	0.269357408930	0.243640445756	0.255383468945	0.247514084332	0.335602179554	0.070228138270	0.067774778700	0.070454975452	0.073217308334	0.066920674586	
10900000	304.296724	1	-0.175236173434	0.720091489167	0.540011770292	0.153511214320	0.727172664173	0.582848607186	0.248314016618	-0.114265998019	-0.073129802356	-0.209808202158	-0.201087372058	-0.195804433231	0.000427552302	0.875093012886	N\A	0.063307453304	0.270175869435	0.244380763549	0.256159468699	0.248266172435	0.336621929227	0.070441531166	0.067980716899	0.070669057608	0.073439784024	0.067124017533	
10950000	307.317448	1	-0.121587575775	0.644209124874	0.459522534122	0.031263839176	0.446866955853	0.209484395598	0.378401954433	-0.018075635658	-0.020588612943	-0.131142083158	-0.024972704896	-0.123775664163	0.000420109031	0.877267522641	N\A	0.062753973094	0.267813793737	0.242244207593	0.253919934660	0.246095647384	0.333678933317	0.069825679613	0.067386379589	0.070051216851	0.072797719543	0.066537170118	
11000000	297.220295	1	0.153231988424	0.517197291043	0.349871676574	-0.185241656310	-0.154532785353	0.171206988342	-0.049439101151	-0.005793182663	0.106863931013	0.086052041007	0.035885553692	0.051647779653	0.000445509538	0.869846908101	N\A	0.064623239011	0.275791220059	0.249459987226	0.261483501654	0.253426150671	0.343618298534	0.071905591953	0.069393631982	0.072137847318	0.074966160668	0.068519126928	
11050000	304.729537	1	0.083671803144	0.660615842691	0.316128876537	-0.098306152243	0.280463356406	0.241611748463	-0.073635002111	-0.064582626919	-0.060371124105	-0.058855160094	-0.127447799879	-0.132584662380	0.000426477782	0.875406927984	N\A	0.063227851403	0.269836154096	0.244073482613	0.255837377385	0.247954006041	0.336198665546	0.070352958975	0.067895238901	0.070580199329	0.073347441872	0.067039616737	
11100000	305.133045	1	0.063134456730	0.618763868756	0.104459266043	-0.352898156003	0.309418347371	-0.197222171802	0.207350722286	-0.006623878368	0.024434464191	-0.032904038725	-0.036256996239	-0.101998053526	0.000425478447	0.875698878027	N\A	0.063153729303	0.269519824790	0.243787354923	0.255537458865	0.247663329208	0.335804539374	0.070270484102	0.067815645216	0.070497458061	0.073261456562	0.066961026099	
11150000	301.564143	1	-0.193070923576	0.596273365618	0.165339330064	-0.138691088593	0.571718334350	0.352531465760	0.398089377004	0.033294227326	0.016977771309	0.006871789660	-0.065657037882	-0.036332940614	0.000434399112	0.873092756202	N\A	0.063812341829	0.272330571433	0.246329744857	0.258202387336	0.250246140590	0.339306550710	0.071003315267	0.068522875556	0.071232656274	0.074025479740	0.067659343856	
11200000	302.704624	1	0.064132224054	0.577771202780	-0.140873592370	-0.263919495367	0.096467426911	-0.359963556140	0.239476395314	0.094461188600	0.054031856724	-0.011913784281	0.080857523467	-0.025002099496	0.000431528268	0.873931457099	N\A	0.063601131717	0.271429194541	0.245514427139	0.257347772798	0.249417860139	0.338183492500	0.070768304018	0.068296074223	0.070996885938	0.073780465541	0.067435400694	
11250000	296.890614	1	-0.006294031244	0.626759917441	0.365480359155	-0.146523977580	0.346936554497	0.090261730195	0.318592895986	-0.100291373967	0.048598019785	-0.045530372822	-0.119052814439	-0.139078349460	0.000446364287	0.869597197873	N\A	0.064685202007	0.276055658218	0.249699178088	0.261734221077	0.253669144428	0.343947771640	0.071974537521	0.069460168996	0.072207015580	0.075038040815	0.068584825436	
11300000	300.557938	1	-0.405162654925	0.715959043390	0.601896586537	0.184274209267	0.564688640661	0.290825800555	0.764201886647	-0.113534977813	-0.088817169557	-0.224250508468	-0.062220024546	-0.146662518468	0.000436947806	0.872348169568	N\A	0.063999267043	0.273128308188	0.247051317504	0.258958738463	0.250979185518	0.340300479910	0.071211304969	0.068723599316	0.071441317784	0.074242322255	0.067857538076	
11350000	301.609222	1	-0.310470641041	0.666176645915	0.504030161268	0.226827612151	0.243320036333	0.575180815119	0.666847854571	-0.060821059511	-0.032536211120	-0.074983812944	-0.048092837469	-0.165043469329	0.000434285277	0.873126012435	N\A	0.063803980221	0.272294886778	0.246297467203	0.258168553958	0.250213349754	0.339262089903	0.070994011395	0.068513896706	0.071223322351	0.074015779860	0.067650478158	
11400000	302.280226	1	-0.522749743124	0.634311360551	0.743101620116	0.367032258658	0.834651188342	0.677714519243	0.882555163267	-0.062218366740	-0.052943652891	-0.091960155545	-0.043209548223	-0.096610079754	0.000432594349	0.873620007487	N\A	0.063679645866	0.271764267701	0.245817509109	0.257665462764	0.249725760808	0.338600972321	0.070855665879	0.068380384171	0.071084529977	0.073871545845	0.067518648161	
11450000	304.987466	1	-0.184996687603	0.584913967379	0.352140684548	0.025869359054	0.556467455553	0.393533096975	0.425134810844	0.054781791575	0.032705836857	-0.061888131525	-0.062225818021	-0.023814680191	0.000425838721	0.875593626086	N\A	0.063180461347	0.269633908565	0.243890546522	0.255645624109	0.247768161449	0.335946680493	0.070300228563	0.067844350581	0.070527298597	0.073292467058	0.066989369716	
11500000	306.911724	1	-0.023306834353	0.636416536948	0.250096755641	-0.131536004696	0.394351958882	0.351287853646	0.097210120938	-0.050848590284	-0.012559813241	-0.067666992001	-0.050479550264	-0.100666871485	0.000421101179	0.876977672194	N\A	0.062828030675	0.268129847695	0.242530086224	0.254219592118	0.246386071199	0.334072716424	0.069908082696	0.067465903992	0.070133886097	0.072883630008	0.066615692347	
11550000	302.042489	1	0.042267413609	0.634379354146	0.234130561932	-0.254395860717	0.239157052338	0.220934105870	0.012108010733	-0.057180199074	-0.004682031956	-0.018012317249	0.007198815183	-0.110634155868	0.000433192691	0.873445205239	N\A	0.063723669840	0.271952147875	0.245987451378	0.257843595939	0.249898404989	0.338835059054	0.070904650886	0.068427657930	0.071133673207	0.073922615837	0.067565326171	
11600000	301.883471	1	-0.366026465241	0.656243321804	0.276436197325	-0.015941177449	0.311517588013	0.420773047430	0.893123114285	0.029655541568	-0.000022295980	-0.085356204250	-0.119202921051	-0.124888092268	0.000433593372	0.873328148656	N\A	0.063753133563	0.272077889580	0.246101187864	0.257962814315	0.250013949770	0.338991725212	0.070937434859	0.068459296623	0.071166563072	0.073956795217	0.067596566150	
11650000	303.222189	1	-0.290796237543	0.626148349573	0.875408879786	0.307223732770	0.656648507568	0.480648034959	0.618240104741	-0.068866451263	-0.014724667272	-0.084609371894	-0.073336251488	-0.132927637816	0.000430231708	0.874310239775	N\A	0.063505512583	0.271021122798	0.245145316144	0.256960871329	0.249042880649	0.337675061093	0.070661909623	0.068193396623	0.070890147888	0.073669542605	0.067334017048	
11700000	304.117474	1	-0.045890443857	0.598794423175	0.380013997867	-0.040318794760	0.645045621435	0.347221424317	0.127080560587	0.042439483178	0.063416403191	-0.097604258373	-0.072033656844	-0.050009180942	0.000427998107	0.874962773474	N\A	0.063340449766	0.270316687733	0.244508137186	0.256292981512	0.248395571185	0.336797379859	0.070478245979	0.068016149111	0.070705891010	0.073478061555	0.067159003225	
11750000	305.276715	1	-0.207972881906	0.659370002703	0.240492480342	0.170243900840	0.665672209001	0.276582986226	0.422705303486	-0.011366372753	-0.066705710805	-0.140395824490	-0.079081769105	-0.119814019159	0.000425123197	0.875802662168	N\A	0.063127358969	0.269407284677	0.243685559604	0.255430757198	0.247559915446	0.335664321560	0.070241142111	0.067787328263	0.070468021296	0.073230865667	0.066933065999	
11800000	301.692825	1	-0.366764557695	0.739734011799	0.992027139524	0.494792511595	0.869530199457	0.526333170481	0.395733088005	-0.103520038111	-0.131667679489	-0.196887605326	-0.084599886123	-0.204055443519	0.000434074236	0.873187666905	N\A	0.063788475551	0.272228717828	0.246237615749	0.258105817774	0.250152546722	0.339179647605	0.070976759513	0.068497247504	0.071206014745	0.073997793675	0.067634038771	
11850000	304.832070	1	0.210843167678	0.603320341424	0.076200004481	-0.247982881226	-0.063321245127	-0.257409884987	0.015912672196	0.018832915260	0.041916757369	-0.053703919646	0.050482164207	-0.092453740932	0.000426223624	0.875481178908	N\A	0.063209008356	0.269755738029	0.244000744289	0.255761133207	0.247880111250	0.336098472248	0.070331992518	0.067875004889	0.070559165150	0.073325583004	0.067019637716	
11900000	304.611464	1	-0.099698949674	0.635179038104	0.265356455880	-0.185696019727	0.458126475873	0.036509343903	0.283414618049	-0.042899809328	-0.041788518454	-0.057449441945	-0.026626913016	-0.070140354643	0.000426770646	0.875321369472	N\A	0.063249557074	0.269928786926	0.244157271301	0.255925204535	0.248039126885	0.336314080154	0.070377110645	0.067918546853	0.070604429009	0.073372621526	0.067062630960	
11950000	305.128140	1	-0.128856789199	0.642896973108	0.033108762670	-0.206736899868	0.511173072797	0.436116858744	0.342815166075	-0.007749001691	-0.016159978575	-0.115433018723	-0.095165587892	-0.098705116497	0.000425490580	0.875695333464	N\A	0.063154629740	0.269523667568	0.243790830811	0.255541102284	0.247666860359	0.335809327231	0.070271486009	0.067816612123	0.070498463205	0.073262501114	0.066961980821	
12000000	301.498660	1	-0.088714972130	0.745368242882	0.417150956104	0.113617390600	0.603276295600	0.249863877602	0.201366757071	-0.158072770302	-0.099147203730	-0.182487363754	-0.138221798650	-0.269460973791	0.000434564527	0.873044431192	N\A	0.063824490223	0.272382416877	0.246376640344	0.258251543100	0.250293781669	0.339371146832	0.071016832657	0.068535920727	0.071246217325	0.074039572479	0.067672224630	
