Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8150000	252.533034	1	-0.700589762443	0.879234865112	1.395498577122	1.139161203687	1.358525031781	0.965705123810	1.685300163356	-0.353767863803	-0.253491356552	-0.399304938354	-0.199842002743	-0.457602840672	0.000577684753	0.817489904086	N\A	0.073587774913	0.314048978901	0.284065077373	0.297756493757	0.288581427023	0.391285029897	0.081880335876	0.079019916811	0.082144809705	0.085365466692	0.078024100413	
8200000	260.197228	1	0.003913987997	0.731193677136	0.735059145744	0.380818545377	0.723402293112	0.372680350682	0.755320697029	-0.275971361824	-0.058985583285	-0.222315797862	-0.146664739127	-0.286017880550	0.000552508626	0.825443891647	N\A	0.071966395315	0.307129451742	0.277806193727	0.291195943384	0.282223033409	0.382663739673	0.080076244011	0.077278849343	0.080334890617	0.083484585986	0.076304974040	
8250000	259.208302	1	0.250502420781	0.638275009082	0.485279589814	0.314741842822	0.695571540823	0.172185845047	0.300614931701	-0.098937433791	0.050010439777	-0.206836193443	-0.049365324843	-0.143752614117	0.000555694461	0.824437379007	N\A	0.072173580758	0.308013652638	0.278605975332	0.292034272997	0.283035530738	0.383765397687	0.080306777053	0.077501328911	0.080566168281	0.083724931369	0.076524649900	
8300000	257.319778	1	-0.071820438400	0.758774478361	0.592698906970	0.309361931799	0.457129984071	0.602036446100	0.988117535625	-0.232093592359	-0.105348864499	-0.224838348574	-0.181752463626	-0.335032910709	0.000561829490	0.822499116468	N\A	0.072570895840	0.309709265748	0.280139699374	0.293641919728	0.284593639453	0.385878023650	0.080748865327	0.077927973211	0.081009684502	0.084185836560	0.076945917589	
8350000	259.747382	1	0.355750768771	0.642444617523	0.306732158008	0.129567640212	0.570503841011	0.490999244212	0.120309859565	-0.107566226381	-0.015913101328	-0.154326141509	-0.088630835896	-0.191001889877	0.000553955538	0.824986763554	N\A	0.072060566614	0.307531344587	0.278169715758	0.291576986510	0.282592335074	0.383164472568	0.080181027416	0.077379972229	0.080440012472	0.083593829361	0.076404822567	
8400000	258.154646	1	0.037157272437	0.731204407495	1.047630897229	0.722917585065	1.304375469574	0.602274825118	0.326261355142	-0.206330638427	-0.108002824255	-0.262484726343	-0.133565488643	-0.285572030892	0.000559109042	0.823358597693	N\A	0.072394984009	0.308958530578	0.279460640824	0.292930131800	0.283903784553	0.384942655433	0.080553130101	0.077739075827	0.080813317050	0.083981770116	0.076759400707	
8450000	256.451943	1	0.302845836989	0.613252817031	-0.154723805564	0.010849505014	1.018765724203	-0.042300632191	0.367824478400	-0.075863231483	0.009094675467	-0.184835389534	-0.014304126080	-0.165021410744	0.000564671393	0.821601263326	N\A	0.072754207089	0.310491579259	0.280847321315	0.294383647750	0.285312511872	0.386852736469	0.080952833808	0.078124816229	0.081214311801	0.084398486695	0.077140279972	
8500000	258.613646	1	0.198230641085	0.624593439137	0.288690625910	0.048958908646	0.566515975467	-0.280291776215	0.664564373892	-0.145931637006	0.021838491529	-0.112781256364	0.000138721372	-0.154861080129	0.000557618991	0.823829355065	N\A	0.072298451688	0.308546561647	0.279088004725	0.292539535324	0.283525223915	0.384429368378	0.080445719612	0.077635417631	0.080705559625	0.083869787838	0.076657048821	
8550000	256.714929	1	-0.200973623776	0.675164714009	0.959001735914	0.768638850807	0.986652454740	0.640879784016	0.866998758572	-0.188916592461	-0.096146985777	-0.143730328928	-0.061216417716	-0.194511307861	0.000563808678	0.821873824199	N\A	0.072698608236	0.310254301221	0.280632697454	0.294158679413	0.285094475708	0.386557103143	0.080890969555	0.078065113150	0.081152247727	0.084333989270	0.077081329278	
8600000	259.962956	1	0.057523327176	0.713767355543	0.394488123439	0.409145753713	0.586103262537	0.477818442426	0.639761247564	-0.194489311958	-0.044043150390	-0.231781556407	-0.133948429533	-0.245317811128	0.000553261681	0.825205976237	N\A	0.072015422772	0.307338685175	0.277995450549	0.291394322038	0.282415299224	0.382924431208	0.080130796342	0.077331495935	0.080389619152	0.083541460266	0.076356957175	
8650000	255.336822	1	0.279935298715	0.658338736419	0.084203197458	0.172300934395	0.045019168369	0.051565856947	0.603250798089	-0.125641336239	0.012395733159	-0.159269834874	-0.101941738507	-0.202162836112	0.000568344199	0.820440900084	N\A	0.072990432070	0.311499711578	0.281759201958	0.295339479371	0.286238890503	0.388108805142	0.081215678836	0.078378478992	0.081478005821	0.084672519383	0.077390746054	
8700000	257.762268	1	0.245184295942	0.642839062271	-0.097692970009	0.015452176677	0.437683145919	0.175407927355	0.624755610254	-0.101519778471	-0.002525010882	-0.198471292340	-0.124246668480	-0.179188388633	0.000560385974	0.822955171931	N\A	0.072477607178	0.309311139716	0.279779584520	0.293264447998	0.284227799134	0.385381983965	0.080645064024	0.077827798118	0.080905547920	0.084077617088	0.076847004911	
8750000	256.707822	1	0.240824461578	0.632630096270	0.831204361214	0.428700023303	0.536496088602	0.014071612852	0.370006971719	-0.076448587556	0.035778938019	-0.094802890692	0.009671783483	-0.190326497321	0.000563831973	0.821866464607	N\A	0.072700110055	0.310260710503	0.280638494808	0.294164756189	0.285100365234	0.386565088699	0.080892640613	0.078066725831	0.081153924182	0.084335731455	0.077082921636	
8800000	257.991025	1	0.141185265274	0.640108397969	0.833327867084	0.473466149169	0.607055847300	0.014847086059	0.722029956119	-0.128031574576	-0.027642388205	-0.172467764358	-0.036043424400	-0.212454038846	0.000559641168	0.823190481259	N\A	0.072429426365	0.309105519486	0.279593595930	0.293069495099	0.284038853513	0.385125794252	0.080591453745	0.077776060667	0.080851764479	0.084021724956	0.076795919461	
8850000	257.916249	1	0.330111481589	0.599104765987	0.217907998579	-0.074356088761	0.287157318683	-0.028131783182	0.461362266040	-0.138232621560	0.041965003065	-0.036848332537	-0.013124677698	-0.156419875313	0.000559884519	0.823113598268	N\A	0.072445172083	0.309172717152	0.279654377883	0.293133206631	0.284100601838	0.385209518265	0.080608973838	0.077792968711	0.080869341163	0.084039990770	0.076812614428	
8900000	258.276702	1	-0.339162420586	0.773649099068	1.053209642874	0.706342044821	1.416265939844	0.599745881909	1.072199985368	-0.256872243541	-0.077769820141	-0.323280668875	-0.132366006366	-0.311347819481	0.000558712424	0.823483902876	N\A	0.072369301819	0.308848927244	0.279361501894	0.292826214555	0.283803069414	0.384806096657	0.080524553801	0.077711497815	0.080784648449	0.083951977503	0.076732170236	
8950000	259.489109	1	-0.021375857618	0.636430129718	0.326438282686	0.298145086625	0.723094097435	0.147147429914	0.931109518633	-0.078838974992	-0.044339891653	-0.164895370630	-0.019887794178	-0.152912021786	0.000554787975	0.824723768444	N\A	0.072114689556	0.307762323911	0.278378642275	0.291795982903	0.282804583313	0.383452258097	0.080241249438	0.077438090447	0.080500429012	0.083656614656	0.076462208373	
9000000	257.546287	1	0.193005890958	0.652804063973	-0.008532921018	-0.010833286295	0.382284908656	0.304024071488	0.620642903763	-0.058960661233	0.015119124686	-0.144241175961	-0.137867518240	-0.182388169570	0.000561090095	0.822732716165	N\A	0.072523126724	0.309505402510	0.279955300027	0.293448632670	0.284406308341	0.385624023036	0.080695713139	0.077876677849	0.080956360632	0.084130422017	0.076895268656	
9050000	258.198641	1	-0.345000804961	0.770844958532	1.043894513836	0.742070658015	1.152919360291	0.723350562727	1.311845780932	-0.299971450454	-0.128057352507	-0.314991449200	-0.233009658697	-0.345388455422	0.000558966048	0.823403774499	N\A	0.072385725751	0.308919019308	0.279424901901	0.292892670327	0.283867477418	0.384893426906	0.080542828536	0.077729134138	0.080802982211	0.083971030078	0.076749584304	
9100000	260.309278	1	0.060622218094	0.760107254752	0.306880001608	0.249300603854	0.689111140763	0.358891309700	0.734598277154	-0.192003611310	-0.095213895656	-0.282090508219	-0.204243454002	-0.320668554081	0.000552148807	0.825557570717	N\A	0.071942957564	0.307029426950	0.277715718827	0.291101107759	0.282131120048	0.382539115152	0.080050165074	0.077253681451	0.080308727444	0.083457397033	0.076280123316	
9150000	258.187384	1	-0.021792050749	0.670390338935	0.636105933084	0.094900993351	0.830414941805	0.184522040797	0.878461556570	-0.144909468949	0.023402440657	-0.172595406156	-0.027845301366	-0.212542466063	0.000559002632	0.823392216298	N\A	0.072388094531	0.308929128499	0.279434045915	0.292902255065	0.283876766812	0.384906022314	0.080545464252	0.077731677778	0.080805626440	0.083973777980	0.076752095889	
9200000	258.586326	1	0.168229303382	0.683258346632	0.874666948164	0.514245141000	0.625490001956	0.177433761084	0.499002145255	-0.202367948480	-0.001774178916	-0.220767225759	-0.076361858409	-0.236573714385	0.000557707567	0.823801371096	N\A	0.072304193613	0.308571066338	0.279110169825	0.292562768741	0.283547741417	0.384459899663	0.080452108591	0.077641583416	0.080711969240	0.083876448756	0.076663136905	
9250000	253.080620	1	-0.219517667869	0.639852269409	0.837616316171	0.580641446444	0.530868371745	0.054565823114	1.283962713731	-0.169455533592	-0.011234811425	-0.123886686626	0.052124813680	-0.148777549148	0.000575848538	0.818070026389	N\A	0.073470729644	0.313549467298	0.283613256760	0.297282896217	0.288122422915	0.390662670247	0.081750100847	0.078894231430	0.082014154017	0.085229688377	0.077899998931	
9300000	257.112732	1	0.338840852318	0.562717899493	-0.112972666786	-0.295368440200	0.311234795446	-0.195404068981	0.429215044587	-0.054744642480	0.109127593149	-0.045449124620	0.085992148860	-0.060086476292	0.000562506202	0.822285320477	N\A	0.072614587728	0.309895728687	0.280308359719	0.293818709193	0.284764981328	0.386110344598	0.080797480827	0.077974890371	0.081058457030	0.084236521315	0.076992243494	
9350000	258.110955	1	0.136511588163	0.673049372287	0.104656389124	0.145833070242	1.057420918058	0.301984890543	0.479737830657	-0.099647885325	-0.010890429022	-0.199581326210	-0.038391301163	-0.236420883283	0.000559251084	0.823313721961	N\A	0.072404179395	0.308997773528	0.279496137044	0.292967338873	0.283939845128	0.384991549650	0.080563361709	0.077748950002	0.080823581706	0.083992437219	0.076769150447	
9400000	258.783123	1	-0.136364234434	0.736448294663	0.611133281675	0.322593806170	1.034707996668	0.271003173564	0.998813269034	-0.273180635165	-0.120499768969	-0.289098133495	-0.139248201076	-0.253061462093	0.000557069821	0.824002856323	N\A	0.072262841435	0.308394588531	0.278950541279	0.292395446392	0.283385574938	0.384240019553	0.080406096462	0.077597178682	0.080665808492	0.083828478180	0.076619291763	
9450000	260.038958	1	-0.055548199649	0.688107559220	0.420549966442	0.329443993665	0.807850302740	0.449669737951	0.800526219787	-0.097090220177	-0.019840680311	-0.194113067340	-0.120583576010	-0.198007197485	0.000553017263	0.825283196197	N\A	0.071999513640	0.307270790112	0.277934037783	0.291329949289	0.282352910056	0.382839838283	0.080113094420	0.077314412414	0.080371860052	0.083523004885	0.076340088942	
9500000	252.909843	1	0.088072978472	0.762692846161	0.907445669184	0.912568275350	0.664275221899	0.350558420284	0.407371415610	-0.266754303580	-0.098641919140	-0.286526253704	-0.169478943480	-0.292025639808	0.000576420577	0.817889300040	N\A	0.073507212914	0.313705166173	0.283754090248	0.297430517621	0.288265495514	0.390856661131	0.081790695395	0.078933407842	0.082054879685	0.085272010779	0.077938681638	
9550000	255.451290	1	-0.047204389219	0.806605832668	0.560033463341	0.281485352293	0.838870015788	0.192761986114	0.744326940767	-0.354860631143	-0.135403388512	-0.278196832539	-0.133843849403	-0.342355486169	0.000567966086	0.820560358910	N\A	0.072966148138	0.311396075557	0.281665460611	0.295241219863	0.286143658763	0.387979681260	0.081188658362	0.078352402456	0.081450898071	0.084644348818	0.077364998136	
9600000	260.580745	1	0.317585585678	0.652931654189	0.239468999811	-0.080377355374	0.565161582108	0.026354717434	0.327551380868	-0.087919632884	0.010741104016	-0.189956345758	-0.049913880729	-0.171915644151	0.000551278042	0.825832674800	N\A	0.071886206432	0.306787231353	0.277496646913	0.290871476980	0.281908565110	0.382237354861	0.079987018692	0.077192741033	0.080245377099	0.083391562906	0.076219950876	
9650000	257.607589	1	-0.299837976042	0.657687879119	0.980748533712	0.754405560911	1.143751374415	0.726397833963	1.039856603389	-0.200977448161	-0.018087120065	-0.178377381078	-0.055519859609	-0.161756909883	0.000560890156	0.822795883885	N\A	0.072510204066	0.309450252761	0.279905415713	0.293396344024	0.284355630917	0.385555309961	0.080681334235	0.077862801260	0.080941935284	0.084115431094	0.076881566941	
9700000	256.900886	1	-0.105186672872	0.711738371427	0.438422099936	0.433528454369	0.720017289154	0.731251333897	0.818447548006	-0.214317615384	-0.047029803113	-0.158169660285	-0.181123340581	-0.238110205372	0.000563199445	0.822066301363	N\A	0.072659319782	0.310086630724	0.280481035338	0.293999707461	0.284940402316	0.386348196380	0.080847253709	0.078022924480	0.081108390679	0.084288412716	0.077039672273	
9750000	260.975360	1	-0.184677122197	0.700410007458	0.674390649331	0.580469918580	0.843255179961	0.568305049991	0.997059143604	-0.137753533380	-0.058946387218	-0.222236323390	-0.118286643858	-0.214089993257	0.000550014709	0.826231804099	N\A	0.071803790434	0.306435506353	0.277178502942	0.290537999052	0.281585362969	0.381799127908	0.079895315286	0.077104241207	0.080153377491	0.083295956263	0.076132566332	
9800000	257.005647	1	-0.093390425162	0.837475889024	1.034907819131	0.787571162740	1.004831007213	0.606849243618	0.735753454655	-0.334891825962	-0.182841554780	-0.357602123759	-0.293577726863	-0.414292817733	0.000562856521	0.822174642862	N\A	0.072637195760	0.309992212506	0.280395631722	0.293910187546	0.284853640868	0.386230557292	0.080822636545	0.077999167295	0.081083694001	0.084262747754	0.077016214478	
9850000	258.190737	1	0.419849008229	0.562448727165	-0.035480222174	-0.324967958264	0.418008943661	-0.063541845284	0.214130298985	-0.043373192557	0.105791668919	-0.034916463688	0.040370659092	-0.074807698923	0.000558991735	0.823395658967	N\A	0.072387388986	0.308926117459	0.279431322355	0.292899400235	0.283873999950	0.384902270750	0.080544679199	0.077730920150	0.080804838852	0.083972959513	0.076751347809	
9900000	259.507448	1	-0.133948262264	0.713562241159	0.613422466404	0.355418689929	1.104325543222	0.511685573313	0.883243936755	-0.175156216301	-0.011515970481	-0.250366066165	-0.161958123073	-0.233077198312	0.000554728825	0.824742456101	N\A	0.072110845080	0.307745916923	0.278363801748	0.291780427090	0.282789506837	0.383431816034	0.080236971731	0.077433962177	0.080496137487	0.083652154873	0.076458132128	
9950000	256.866065	1	-0.046531871936	0.770116820326	0.652830769325	0.428569419737	0.858045051400	0.230791288785	0.844058617933	-0.329506738623	-0.179647680031	-0.285767603449	-0.138273461558	-0.320187756620	0.000563313475	0.822030275425	N\A	0.072666675016	0.310118020496	0.280509428164	0.294029468769	0.284969246560	0.386387306038	0.080855437799	0.078030822666	0.081116601204	0.084296945152	0.077047470925	
10000000	258.236701	1	0.385859548032	0.622633756429	0.075355959374	-0.024240559964	0.449962245259	0.184733616206	0.199269759058	-0.130049437529	0.021346711550	-0.126691663928	-0.126399487400	-0.133081907795	0.000558842375	0.823442846725	N\A	0.072377717574	0.308884842979	0.279393988566	0.292860267025	0.283836072591	0.384850845376	0.080533917921	0.077720534808	0.080794042815	0.083961740195	0.076741093344	
10050000	253.123883	1	0.585136353651	0.633003853252	0.002349924560	-0.311473133235	0.619678180849	-0.300597906987	0.138004649228	-0.063207957488	0.026358522129	-0.230210829421	-0.093498210381	-0.215172771324	0.000575703715	0.818115780984	N\A	0.073461490279	0.313510036657	0.283577590769	0.297245511191	0.288086189871	0.390613542179	0.081739820304	0.078884310029	0.082003840267	0.085218970256	0.077890202560	
10100000	256.347932	1	-0.215258662429	0.714727887650	0.375523227604	0.023664199484	1.043213642217	0.523898807787	1.290753597356	-0.193930205042	-0.051852831532	-0.270605557521	-0.183413302686	-0.260675407423	0.000565012963	0.821493350045	N\A	0.072776208249	0.310585473141	0.280932250656	0.294472670530	0.285398791505	0.386969722267	0.080977314265	0.078148441482	0.081238871331	0.084424009132	0.077163607498	
10150000	260.116656	1	0.444863197633	0.552142124863	0.527688090091	0.238419375823	0.515350004229	0.000178859939	0.055219694759	-0.045049762384	0.097947869648	-0.052958710988	0.027383778324	-0.086197604417	0.000552767505	0.825362103090	N\A	0.071983253328	0.307201396325	0.277871269384	0.291264155569	0.282289143703	0.382753378043	0.080095001744	0.077296951789	0.080353708936	0.083504142117	0.076322848358	
10200000	255.321069	1	-0.224535528752	0.704050519719	0.786593622688	0.503452925822	0.701167736617	0.441916846002	1.432313394664	-0.196919478557	-0.050240420567	-0.268530409121	-0.180039629303	-0.276581964042	0.000568396253	0.820424454621	N\A	0.072993774518	0.311513976072	0.281772104546	0.295353003840	0.286251998229	0.388126577794	0.081219397943	0.078382068175	0.081481736940	0.084676396789	0.077394290005	
10250000	260.846092	1	0.003138211989	0.714898635917	0.622428175624	0.259347193488	0.959165389361	0.418795013464	0.647369888266	-0.175114414511	-0.075277747296	-0.229074886895	-0.148003725844	-0.233035066912	0.000550428231	0.826101158593	N\A	0.071830777766	0.306550679615	0.277282680008	0.290647197263	0.281691196347	0.381942626459	0.079925343804	0.077133220704	0.080183503001	0.083327262906	0.076161180627	
10300000	257.872375	1	0.012812898423	0.577281816713	0.737539618736	0.287696822475	0.655477232528	0.216961072937	0.983344104875	-0.080921138341	0.099530101353	-0.125186228912	-0.027703049976	-0.116883284585	0.000560027355	0.823068471673	N\A	0.072454412464	0.309212152128	0.279690047796	0.293170595768	0.284136838866	0.385258651735	0.080619255512	0.077802891203	0.080879656046	0.084050710070	0.076822411876	
10350000	257.317965	1	-0.155359933239	0.709811854432	0.757199010837	0.318525958946	0.719255001527	0.378827253908	1.296950207315	-0.220423135813	-0.094728651371	-0.243127621798	-0.154374273001	-0.289824731793	0.000561835411	0.822497245923	N\A	0.072571278223	0.309710897637	0.280141175457	0.293643466956	0.284595139005	0.385880056880	0.080749290801	0.077928383822	0.081010111350	0.084186280143	0.076946323025	
10400000	260.002482	1	0.121290984411	0.717959587073	0.525062961997	0.189338527455	0.563073100855	0.024916264413	0.633186532071	-0.254595263432	-0.077538842322	-0.201102929479	-0.090442840596	-0.248299962626	0.000553134554	0.825246140012	N\A	0.072007148527	0.307303373353	0.277963510131	0.291360842151	0.282382850986	0.382880434926	0.080121589677	0.077322610896	0.080380382749	0.083531861731	0.076348184107	
10450000	260.640302	1	0.322702098156	0.698908929528	0.227316573873	0.134432181360	0.429463236775	0.139885675513	0.168734250137	-0.155912294945	-0.052759903611	-0.173957358152	-0.111070598798	-0.206710466791	0.000551087187	0.825892972339	N\A	0.071873761685	0.306734121171	0.277448607438	0.290821122091	0.281859761856	0.382171182957	0.079973171554	0.077179377633	0.080231485235	0.083377126383	0.076206755883	
10500000	257.233346	1	-0.009189484435	0.827725431024	0.613147829234	0.474345407628	1.215355187389	0.406167542997	0.545207548618	-0.360302643575	-0.205214489090	-0.379896952746	-0.213979656828	-0.372423153504	0.000562111888	0.822409897578	N\A	0.072589132035	0.309787091968	0.280210095117	0.293715708417	0.284665154417	0.385974990164	0.080769156547	0.077947555575	0.081030041263	0.084206991450	0.076965253174	
10550000	260.607946	1	0.140040572480	0.665547708477	0.508535984987	0.318546353986	0.869063931867	0.258292696754	0.598523867077	-0.140969999687	-0.031750312549	-0.173064559516	-0.119810299637	-0.245376351088	0.000551190865	0.825860216791	N\A	0.071880522336	0.306762973458	0.277474705046	0.290848477555	0.281886274390	0.382207131068	0.079980694059	0.077186637346	0.080239032037	0.083384969073	0.076213924107	
10600000	257.007211	1	0.184139822553	0.643764887070	0.152430334757	0.091266152251	1.034121609239	0.180298287303	0.415297572525	-0.053371676463	0.048888762720	-0.166853303638	-0.075204947631	-0.179182918257	0.000562851401	0.822176260337	N\A	0.072636865410	0.309990802679	0.280394356499	0.293908850860	0.284852345370	0.386228800738	0.080822268968	0.077998812559	0.081083325237	0.084262364532	0.077015864213	
10650000	257.032981	1	0.532270138581	0.555759196767	0.305284755041	0.295246572827	0.674823490979	0.136663549921	-0.200903748387	-0.047172177678	0.071034224045	-0.139273418625	0.043060157906	-0.079410094739	0.000562767078	0.822202900904	N\A	0.072631424180	0.309967581257	0.280373352148	0.293886834138	0.284831007071	0.386199868326	0.080816214569	0.077992969666	0.081077251282	0.084256052435	0.077010094952	
10700000	257.786560	1	0.160264523971	0.647044146628	0.812856868234	0.426191415399	0.885318192348	0.311118562560	0.539326300485	-0.194293898733	0.020305905617	-0.213025650994	-0.105786076915	-0.215207104031	0.000560306835	0.822980174429	N\A	0.072472489307	0.309289298287	0.279759828406	0.293243739676	0.284207728918	0.385354770936	0.080639369423	0.077822302453	0.080899834926	0.084071680104	0.076841578503	
10750000	256.861687	1	0.294564357776	0.584222741666	-0.076444826778	0.095311265969	0.830442140134	0.319962213391	0.275893315326	-0.078980297095	0.031550602120	-0.120322236252	-0.014012148406	-0.120348402772	0.000563327816	0.822025744768	N\A	0.072667599964	0.310121967879	0.280512998670	0.294033211367	0.284972873833	0.386392224226	0.080856466980	0.078031815893	0.081117633708	0.084298018138	0.077048451635	
10800000	257.374098	1	0.163272008867	0.655489562274	0.187429988045	-0.124493337771	0.781689364970	-0.134556832257	0.667069548149	-0.099435097068	0.044781739352	-0.206230833759	0.013453494954	-0.189218039172	0.000561652084	0.822555164941	N\A	0.072559437280	0.309660364296	0.280095466799	0.293595555225	0.284548703625	0.385817095554	0.080736115509	0.077915668797	0.080996893502	0.084172544062	0.076933768236	
10850000	257.734891	1	0.188648018790	0.781293813551	0.479126777701	0.505854861587	0.880103011093	0.672543868746	0.094330651636	-0.226817489541	-0.133423218108	-0.303493644223	-0.213847611430	-0.310152929884	0.000560475179	0.822926988865	N\A	0.072483375661	0.309335757745	0.279801852136	0.293287788873	0.284250420783	0.385412656462	0.080651482553	0.077833992421	0.080911987181	0.084084308813	0.076853121153	
10900000	255.233027	1	0.474506938330	0.486815899911	0.000903545819	-0.257583744191	0.082908631263	0.015623212959	0.379457960713	0.054040265781	0.114262297996	0.015664900857	0.111751276807	-0.046170312529	0.000568687276	0.820332510706	N\A	0.073012458784	0.311593714516	0.281844229944	0.295428605549	0.286325270348	0.388225926818	0.081240187727	0.078402131686	0.081502593875	0.084698071464	0.077414100675	
10950000	256.962776	1	0.151772186534	0.667588015619	-0.154839510270	-0.211286392745	0.351887848638	0.164427986893	0.897221945454	-0.167276150122	-0.013069255129	-0.179862577955	-0.131630091357	-0.221037235242	0.000562996831	0.822130314105	N\A	0.072646248788	0.310030847921	0.280430578411	0.293946818603	0.284889143175	0.386278694560	0.080832709753	0.078008888604	0.081093799746	0.084273249715	0.077025813279	
11000000	258.283346	1	-0.258556953727	0.781302457285	1.051314588977	0.764893775523	0.981246110637	0.489562003341	1.081390970069	-0.267927119007	-0.175968011199	-0.247702238578	-0.177963332924	-0.342180189653	0.000558690842	0.823490721347	N\A	0.072367904064	0.308842962071	0.279356106248	0.292820558849	0.283797587982	0.384798664432	0.080522998533	0.077709996879	0.080783088157	0.083950356037	0.076730688215	
11050000	262.162853	1	0.211056451972	0.687034334842	0.338199396422	0.196117133066	0.751227323872	0.353284739086	0.439555240220	-0.172088065569	-0.052820289516	-0.210872625832	-0.126574026163	-0.251866434748	0.000546230470	0.827427373087	N\A	0.071556349997	0.305379510076	0.276223328161	0.289536786597	0.280615001869	0.380483423789	0.079619990939	0.076838535079	0.079877163845	0.083008913091	0.075870208658	
11100000	256.870825	1	-0.070914802755	0.702938954100	0.553739875857	0.352525447461	0.733444412052	0.455437934495	0.846472087917	-0.179917436056	0.008101936894	-0.151658595096	-0.058776098184	-0.267303199768	0.000563297888	0.822035200028	N\A	0.072665669628	0.310113729826	0.280505547147	0.294025400694	0.284965303838	0.386381960136	0.080854319115	0.078029743062	0.081115478906	0.084295778852	0.077046404927	
11150000	258.640064	1	0.147349544175	0.723638641007	0.436001818296	0.541714199291	0.849580387758	0.226525972624	0.436370394158	-0.231083877048	-0.097035741732	-0.241615017084	-0.099433636042	-0.287612823044	0.000557533352	0.823856411428	N\A	0.072292899661	0.308522867381	0.279066572674	0.292517070288	0.283503451116	0.384399846831	0.080439541931	0.077629455762	0.080699361989	0.083863347212	0.076651162084	
11200000	257.551145	1	-0.008921360501	0.742248246888	0.865483286811	0.450184847787	1.033927359231	0.486128011503	0.673130102496	-0.212667861941	-0.130312228292	-0.317192994522	-0.214063367014	-0.266987660734	0.000561074250	0.822737722325	N\A	0.072522102663	0.309501032148	0.279951346926	0.293444489038	0.284402292391	0.385618577844	0.080694573678	0.077875578194	0.080955217490	0.084129234056	0.076894182859	
11250000	258.344762	1	-0.291693195547	0.723369485874	0.941707146521	0.571289609979	1.103808794985	0.471426137458	1.131549959789	-0.191596119931	-0.017836442593	-0.222450583620	-0.127544633707	-0.247550118222	0.000558491386	0.823553736064	N\A	0.072354985054	0.308787827890	0.279306236016	0.292768284963	0.283746924864	0.384729970753	0.080508623688	0.077696124208	0.080768666882	0.083935369346	0.076716990368	
11300000	255.637555	1	-0.228739340319	0.739446443608	0.588852842000	0.669691697441	1.023483090410	0.798782864718	0.835387231839	-0.132148574381	-0.057052359703	-0.247149591626	-0.149105568622	-0.237370116012	0.000567351346	0.820754575838	N\A	0.072926649904	0.311227509786	0.281512988698	0.295081399082	0.285988762699	0.387769659043	0.081144709097	0.078309988520	0.081406806849	0.084598528909	0.077323118705	
11350000	260.115466	1	-0.113200315699	0.757856109096	0.757271009248	0.440631035112	0.745902763140	0.452354986363	0.959405367690	-0.188471292510	-0.115341723860	-0.256170550710	-0.182311032821	-0.306072581994	0.000552771328	0.825360895498	N\A	0.071983502204	0.307202458446	0.277872230099	0.291265162589	0.282290119693	0.382754701379	0.080095278665	0.077297219037	0.080353986752	0.083504430825	0.076323112238	
11400000	261.366622	1	0.237970997741	0.716094744429	0.650431697874	0.475079067374	0.853921821385	0.367359978132	0.187173455958	-0.200852252805	-0.090887640962	-0.260093637106	-0.126103590622	-0.258916550325	0.000548764967	0.826626639840	N\A	0.071722167828	0.306087167300	0.276863421642	0.290207731412	0.281265272194	0.381365119629	0.079804494680	0.077016593340	0.080062263533	0.083201269994	0.076046023012	
