Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
12950000	319.802638	1	0.493115897990	0.437959553665	0.082346136485	-0.279336052273	0.008784892502	-0.020470911694	0.346731918252	0.175709458521	0.257097761465	0.129265484259	0.126768660892	0.053219470222	0.000280247811	0.903223107009	N\A	0.074133817771	0.249935208177	0.226656758955	0.245222163306	0.232267451574	0.297826029684	0.081247308693	0.076310386932	0.081285580739	0.081799430658	0.077169036661	51	19	
13000000	327.455787	1	0.536270480100	0.585541810780	-0.020431003961	-0.242519491678	0.305473695323	0.006114445090	-0.045562019528	0.067339950850	0.101591682286	-0.041690749011	0.023113604876	-0.069899508069	0.000300976430	0.907427709788	N\A	0.090477252834	0.266026712545	0.249946055308	0.259120857842	0.262959634443	0.319401955445	0.095932729281	0.092173886315	0.094423243129	0.096218343136	0.094231156947	57	22	
13050000	315.717839	1	0.352000161130	0.677401754841	0.756744655264	0.156446501560	0.528565947249	0.185872105625	0.183778223792	-0.081756020854	-0.011380543405	-0.193368313456	-0.081395693751	-0.182583286995	0.000293964320	0.911183702363	N\A	0.108076414415	0.280362944815	0.270919837041	0.283030570884	0.275196818977	0.339127484942	0.110632133203	0.109623249726	0.112378570319	0.112683730978	0.110743219215	37	25	
13100000	334.090533	1	0.128900690479	0.612707408652	0.531605981628	0.047886183036	0.215910148946	0.155257177883	0.701386514994	-0.020273907130	0.044607876328	-0.036523988808	0.006924929378	-0.062869638097	0.000257503212	0.923544320293	N\A	0.080417576338	0.230405326194	0.209921665646	0.220393129296	0.212591451004	0.279342648511	0.084633757124	0.081991100178	0.084646896105	0.085195072499	0.083334463046	41	22	
13150000	320.000382	1	0.009616055828	0.680678709163	0.967825628191	0.454258313228	0.863623504717	0.304292412910	0.733686578053	-0.063056806756	0.042042246837	-0.123082229272	-0.046023998408	-0.201558745016	0.000228440232	0.916893543632	N\A	0.091956145734	0.439645551948	0.432047424891	0.253561799389	0.247262970613	0.301694137888	0.094065569456	0.093892529102	0.096658843952	0.096787443022	0.095286998944	36	33	
13200000	314.485403	1	0.182829584712	0.628569651123	0.836740237024	0.259890504765	0.624584342330	0.353663619300	0.255525796446	-0.035902801487	0.090051365812	-0.043163958742	0.056839791259	-0.106694824878	0.000238527738	0.923101730789	N\A	0.091901845837	0.274444421863	0.254248463964	0.267828566294	0.258329344248	0.312594190303	0.096208102872	0.093030129147	0.096956287923	0.097590192414	0.096029465005	50	29	
13250000	311.388893	1	0.360888165955	0.784694627080	0.206456407641	-0.291535141494	0.476493025583	0.055919986013	0.055275514619	-0.188000181419	-0.129841428029	-0.201820172649	-0.117298602396	-0.239484663111	0.000330516162	0.901287054632	N\A	0.082567673505	0.270988305043	0.252130917669	0.266518318588	0.256473145704	0.328105361278	0.085968157501	0.085000536557	0.087651870965	0.089639156734	0.086452674922	44	19	
13300000	302.645019	1	-0.146097807520	0.783146495645	0.702166010383	0.072812106206	0.920872740382	0.556596210819	1.022613812248	-0.234551525198	-0.066663981705	-0.247473863819	-0.180457277217	-0.292476242145	0.000358347749	0.905672302727	N\A	0.063523230387	0.243960767265	0.236108835315	0.253918437524	0.312503354536	0.320448262324	0.067898069807	0.066805745149	0.072086196069	0.076401181568	0.066192528838	48	32	
13350000	326.240043	1	-0.257296074000	0.716111762777	0.830955083576	0.272068077665	1.069599176575	0.610546047034	0.955130341838	-0.126978919218	-0.016832127454	-0.149986392274	-0.124368304928	-0.200526785425	0.000315437922	0.920870037894	N\A	0.130431460820	0.556080601727	0.552097109905	0.473882731753	0.473075499728	0.512195897581	0.132427166263	0.131790209900	0.132438959157	0.134658910587	0.132128954857	38	23	
13400000	325.153622	1	-0.029726887469	0.716755565348	0.482626366839	0.168889256267	0.763222215247	0.381834964800	0.875974548042	-0.140330555490	-0.058801949654	-0.194788564061	-0.109520958106	-0.223168580292	0.000323456544	0.901781770069	N\A	0.118262756915	0.302912030407	0.296333984006	0.312470875090	0.301653718659	0.361171416181	0.120344765937	0.120115206640	0.122250080747	0.123335617298	0.120656345950	47	22	
13450000	325.149643	1	0.511058909837	0.601334261741	0.206272358946	-0.092463955873	0.109126749303	-0.111041145517	-0.007003092430	0.006210648574	0.089984331744	-0.031687532030	0.010001346073	-0.048633318281	0.000262402622	0.902156519031	N\A	0.093092791782	0.273239603008	0.257719605262	0.310544387944	0.261165561068	0.296318118026	0.096194951391	0.095377031131	0.099709835782	0.098248160327	0.095459303136	38	20	
13500000	330.783240	1	0.436387731598	0.560933748830	-0.099841635946	-0.523576879513	0.294961926623	-0.112023657024	0.416110593670	0.067100844006	0.131176107178	-0.008834893338	0.098607210533	-0.079409429625	0.000280158935	0.914055662349	N\A	0.062968207734	0.215710278356	0.210359913367	0.266918546342	0.223670277174	0.288637751949	0.065868957102	0.065491925449	0.074865819825	0.072849230023	0.067786989794	56	27	
13550000	324.782326	1	-0.081922039186	0.644523404099	0.509102590608	0.005504629048	0.462608057819	0.112726189973	1.097864161020	-0.043026247853	0.034103799158	-0.077563449912	0.040500910410	-0.111611266563	0.000368929016	0.912559601325	N\A	0.068996445806	0.251045007851	0.240469150802	0.256626519008	0.260499930112	0.326491446899	0.072095359764	0.071386114023	0.075246542200	0.080330832120	0.073516485702	37	32	
13600000	314.320457	1	0.206401175746	0.622695810676	0.378127247724	-0.039820505546	0.719918987538	0.515417575663	0.344243996811	-0.054451082539	0.037197954642	-0.066496605821	-0.036243021369	-0.125471655731	0.000403702651	0.905241376644	N\A	0.114890932984	0.384810141024	0.381263298404	0.394476618026	0.390029268016	0.445324737660	0.116584755502	0.116666057600	0.119608555286	0.121103189255	0.117321144532	47	22	
13650000	322.626665	1	0.207526864846	0.673421130791	0.717429363028	0.058618555273	0.733290925851	0.394323203707	0.390029278906	-0.111784693071	0.027811873424	-0.169446533616	-0.060758213682	-0.157194115559	0.000287169375	0.910300756158	N\A	0.094723355926	0.265851794829	0.249970553441	0.260625408567	0.303600787647	0.314966785544	0.097390071086	0.096816134897	0.099245616091	0.099728387078	0.096990001342	56	24	
13700000	314.650382	1	-0.093111339823	0.570310249509	0.853549510903	0.371170132364	0.969604120844	0.873279442606	0.409143973867	0.032787726645	0.123383156579	0.032339124390	0.042033266906	0.013796597478	0.000668346801	0.929520976336	N\A	0.073790983185	0.278470004744	0.271287048876	0.328984982309	0.281997375025	0.424331586440	0.075277412869	0.075871004794	0.085953173102	0.082361296358	0.079662671752	35	23	
13750000	338.165602	1	0.246999329494	0.665735507683	0.682133621930	0.118030878107	0.539139322796	0.015588943956	0.452640221029	-0.075022629474	-0.003800918438	-0.128123573838	0.005689554243	-0.220588516572	0.000201698578	0.904681011657	N\A	0.079464930510	0.232592726116	0.219091073072	0.226975890399	0.294150943989	0.283543418439	0.082674916885	0.082180998565	0.083329477280	0.085006882725	0.085455354540	45	33	
13800000	324.800036	1	0.282003543075	0.611883223817	0.194958518903	-0.271778944874	0.212384134405	0.130123275878	0.477208624628	-0.008368922632	0.067998211329	-0.025603057890	-0.026113350641	-0.079403426292	0.000304834273	0.903957730691	N\A	0.059423702152	0.207553735740	0.182832348565	0.197007406581	0.186394647479	0.268920778488	0.065117355178	0.062560981516	0.066687501342	0.067624114025	0.063458909133	41	23	
13850000	331.915342	1	0.180816384684	0.532726292217	0.493490795030	-0.020373904184	0.277061085263	0.028948315976	0.447371661912	0.021432324401	0.128177864514	0.090021238765	0.176165891288	-0.009030775939	0.000297285508	0.907336307508	N\A	0.067793763313	0.653028292209	0.645748702037	0.650007837836	0.649556316828	0.655892903520	0.072948339614	0.070385500382	0.073909105383	0.076433076206	0.071053386893	54	17	
13900000	340.873504	1	0.560239746281	0.577178753859	0.125977305445	-0.279054545246	0.664236892799	-0.038343704513	-0.013983659949	0.030774298388	0.088915255673	-0.079404760035	0.028077290558	-0.105975703201	0.000269329206	0.909268172296	N\A	0.062841951519	0.228578805601	0.210570477369	0.228040675889	0.217972760040	0.282731952154	0.067100658190	0.065627941513	0.069216069610	0.072002969014	0.066409273820	62	26	
13950000	332.600871	1	0.257936149931	0.587943781107	0.092837149257	-0.398943776922	0.216062394816	-0.070008772360	0.664882141252	0.023883572535	0.082047972080	-0.017751893981	0.114307697426	-0.088067737620	0.000419616530	0.904083452489	N\A	0.090991058639	0.335787878872	0.325215401308	0.268451213341	0.332719627260	0.352381756279	0.094001706892	0.093013342441	0.096214996910	0.097169382824	0.094913292623	43	24	
14000000	318.442558	1	0.088143959954	0.483286967573	-0.069831259282	-0.664726662186	0.054297825310	-0.538969332532	0.872982838813	0.132670838421	0.201426708454	0.084245733094	0.203554880079	-0.025431773834	0.000303904966	0.901533100183	N\A	0.063555350090	0.278619501640	0.266614807595	0.238018491425	0.269409410813	0.450762124077	0.068658281810	0.066742465019	0.069385411622	0.070848935381	0.068550888588	46	19	
14050000	324.093532	1	0.369890257184	0.644389369159	0.349085943654	-0.131574898378	0.172759826620	-0.169182828711	0.279873423586	-0.065956533167	0.052274044429	-0.087985100846	0.026801345002	-0.110481345740	0.000346488392	0.907033811878	N\A	0.083180611663	0.269912168946	0.248604382861	0.259245152474	0.251149016479	0.326579720160	0.087817715456	0.085211121058	0.088076088785	0.088130064638	0.086664986012	36	20	
14100000	313.438373	1	0.625280118324	0.566645206694	0.337497117657	-0.074666028152	0.231841005077	0.185620327493	-0.321392742097	0.034015063834	0.104371341829	0.004163409328	0.046878586203	-0.051378327316	0.000379652915	0.947986666147	N\A	0.102224678384	0.292030251121	0.278666631991	0.309576117926	0.293015935408	0.362023736912	0.104897016335	0.102722724403	0.109976938084	0.109380474787	0.104504113957	32	25	
14150000	326.396015	1	0.129944484203	0.650458833608	0.569403120352	0.091362857203	0.468360792516	0.300404482515	3.559822132675	-0.050819739434	0.011922226660	-0.081296722365	0.027257656749	-0.107050344017	0.000236964433	0.924379877791	N\A	0.075712723171	0.227437472261	0.218238774089	0.234503027436	0.222565967157	2.218208818114	0.077885013548	0.077614037869	0.080996863252	0.081090012250	0.081907771716	53	26	
14200000	324.732822	1	-0.162632324984	0.664139174513	0.704450092859	0.351460997630	0.194087673225	0.570284855296	0.818900781965	-0.097031822825	0.009095853681	-0.075037591892	-0.035359531992	-0.114480307007	0.000322817574	0.907679572764	N\A	0.094552786021	0.321142152556	0.308726548913	0.477519676794	0.311582173530	0.369483067331	0.097263485943	0.096669455513	0.098741801126	0.102155405472	0.096736269393	31	26	
14250000	329.714181	1	0.224345988083	0.792666439014	0.686420933464	0.064583978882	0.454781599838	0.160669401522	0.122151341339	-0.180628645567	-0.105500376284	-0.213825377786	-0.076466012506	-0.233614405246	0.000455276619	0.914683740266	N\A	0.079064824374	0.260648712412	0.250346355750	0.278049277669	0.251043139116	0.355861367087	0.081821394674	0.081251545473	0.086491491799	0.085374321859	0.082252390916	49	25	
14300000	330.309701	1	-0.440191873732	0.920456132582	1.034670298181	0.718181522382	1.383030288185	0.977482404974	1.149822844444	-0.331321782751	-0.246833646735	-0.373080583792	-0.301211333482	-0.462791186261	0.000463033562	0.912780640082	N\A	0.084027060542	0.253470241215	0.246441794284	0.279456809755	0.258560684319	0.364349205978	0.086855235077	0.085920912650	0.089856203981	0.092862918102	0.087941712033	45	28	
14350000	328.646254	1	-0.000386929157	0.790067657824	0.649038153113	0.233902502546	0.775719261863	0.354178450568	0.358452550820	-0.163870940206	-0.126621502027	-0.218576041553	-0.115888681734	-0.214116365597	0.000263188368	0.910640622547	N\A	0.116916993811	0.280730765755	0.263533036088	0.280550024821	0.266555717201	0.340553818672	0.120825296257	0.118234621989	0.120594163783	0.120581122772	0.119351378855	50	24	
14400000	321.282012	1	0.407568894578	0.455793723126	0.011033761552	-0.463033732712	-0.128390903570	-0.125936458666	0.405761272625	0.158433047142	0.213405893892	0.104880914104	0.178078076151	0.088188797788	0.000259270370	0.910863519206	N\A	0.106930817120	0.278672550680	0.265135764919	0.416225677787	0.274424299970	0.324574388773	0.108718950088	0.108731028283	0.110445796173	0.114887933662	0.109172394421	35	29	
14450000	326.603621	1	0.187325755822	0.824279114787	0.603843013234	0.070899283118	0.757448300848	0.351562012026	0.315435846596	-0.263395421915	-0.149093199591	-0.261785126570	-0.210456141950	-0.317144146344	0.000303931174	0.904972199402	N\A	0.098796970574	0.345872568041	0.330976006922	0.360694984365	0.335525653370	0.380184158447	0.102352944418	0.100482836738	0.103088931422	0.104951328952	0.101598760914	41	17	
14500000	324.086199	1	-0.126756043327	0.763540976548	0.875769681921	0.378187644755	0.721011993004	0.336391932297	0.893478680268	-0.169629164432	-0.068054701091	-0.169725420941	-0.133602921272	-0.232638992692	0.000317987851	0.902624531833	N\A	0.084619475642	0.396125345796	0.390120305226	0.314591084048	0.310332401879	0.323246981694	0.087753756120	0.086844878775	0.089948224507	0.091964744572	0.088124898021	39	16	
14550000	322.953192	1	-0.077156107888	0.860948783927	0.745884177463	0.304512778409	0.721247757407	0.373642236810	0.758854121438	-0.258515496756	-0.205220723900	-0.305341739258	-0.209706417338	-0.335391800133	0.000273726163	0.979530089540	N\A	0.087932486181	0.263826197580	0.246636503607	0.246224721484	0.255144835595	0.311763743325	0.091090800058	0.088108936832	0.092469367040	0.095027065566	0.090659402304	43	25	
14600000	328.331236	1	0.456010109162	0.610086992016	0.120340638567	-0.309861108702	0.322189381562	0.050232609291	0.199373972993	0.017816427659	0.081140869627	-0.113526385877	0.034665317619	-0.089209854041	0.000318475898	0.903190529810	N\A	0.101455938849	0.313261466375	0.296724605647	0.309650922786	0.307924932136	0.360677619089	0.105111401073	0.103159702554	0.106362718119	0.107240680202	0.104191842692	37	24	
14650000	310.006349	1	0.505280864692	0.708579430358	0.524351014069	0.109728633327	0.528591150819	0.054533627824	-0.052653338083	-0.155441869160	-0.044768054616	-0.186348254718	-0.104941742685	-0.232361485368	0.000256694745	0.890563133253	N\A	0.198257254539	0.445812849769	0.433409182805	0.392822154720	0.435049944315	0.427945633312	0.200283426003	0.199513799721	0.200246279706	0.200652208217	0.199727010388	51	28	
14700000	319.948791	1	-0.070876265585	0.734926712120	0.375609612248	-0.011729665649	0.849032612870	0.293227771016	0.767250903368	-0.149981222674	-0.081816350248	-0.191339314948	-0.143999368297	-0.187628896050	0.000261039274	0.905467000378	N\A	0.068253566950	0.323215148352	0.317214586070	0.232276387950	0.322149929770	0.286460162342	0.072242762508	0.071121318392	0.074375515423	0.077301650136	0.071884923178	45	24	
14750000	338.761961	1	0.332352022091	0.702391325101	0.392450519040	0.024635081666	0.563750327965	0.073686528176	0.177221899259	-0.080160116593	-0.024641890237	-0.147648147273	-0.077740892139	-0.191650178440	0.000263344034	0.913312279874	N\A	0.082026039367	0.253598593358	0.234038271923	0.245460360046	0.238531619102	0.298081301002	0.087599701976	0.083994366796	0.086627138594	0.087877076319	0.084366737408	38	23	
14800000	306.260800	1	0.101876808006	0.753588578480	0.421224257541	-0.024798971735	0.615671425985	0.068549247516	0.540838843349	-0.142919893685	-0.084770990190	-0.186305363319	-0.040302984266	-0.191990036272	0.000603661349	0.907040244236	N\A	0.061061486366	0.390802456461	0.218286946983	0.228796714884	0.211438691058	0.346044727547	0.066232405272	0.064394523815	0.068090371412	0.066305734601	0.067526135420	43	22	
14850000	312.525198	1	-0.384592902956	0.793597704563	1.437661830297	0.656101602550	1.158745877383	0.824772669950	1.052967547200	-0.162825691669	-0.038777035178	-0.219615021640	-0.128100514646	-0.316803883645	0.000498251263	0.900509491786	N\A	0.071911941263	0.262528748818	0.248014174905	0.371773580977	0.258056200733	0.366968524267	0.075618689323	0.074230080984	0.081043940746	0.083103093156	0.076778488021	37	23	
14900000	318.037996	1	0.632218582122	0.601732150674	0.072512157077	-0.374414989485	0.606222722457	-0.317450895149	0.002421389281	0.004136946698	0.054457459436	0.013296824727	0.071775590868	-0.128671955278	0.000282134180	0.908039685689	N\A	0.103353995892	0.282962582007	0.269048421293	0.436197101891	0.272735396799	0.333125804755	0.105861773742	0.105002938801	0.109246072917	0.108394700375	0.105962074237	45	24	
14950000	334.901967	1	0.773727467404	0.588734734541	0.198969109098	-0.241799991856	0.012710453814	-0.052903245575	-0.530866840354	-0.038854573905	0.067142101702	0.037823003248	0.039937601034	-0.069110161141	0.000325015333	0.912216341035	N\A	0.050183695085	0.201766702731	0.188535532245	0.226120407388	0.215557300655	0.297092189651	0.055130868628	0.053037043315	0.059380894190	0.059492014020	0.058195865848	45	24	
15000000	336.266741	1	0.336076017709	0.624607097919	0.634722503552	0.034656655245	0.292010262270	-0.043148995250	0.121917920976	-0.056296992561	0.064269648592	-0.009557579574	0.019204832975	-0.057695848265	0.000305746791	0.907310987296	N\A	0.093034052819	0.277664553546	0.259965183522	0.272230403105	0.264954694736	0.328329795892	0.096421799174	0.094836047757	0.097849600209	0.099024313698	0.096009827786	34	22	
15050000	317.960953	1	0.533363008914	0.583237613213	0.629129393085	0.235992467727	0.578497555654	0.268184669603	-0.101323651414	0.010347027659	0.100991346665	-0.078651515815	0.091063185932	-0.080448594791	0.000244705601	0.905444679018	N\A	0.087002457995	0.331147780696	0.319961200765	0.348471327967	0.327349074776	0.304415776653	0.090311341707	0.089143773318	0.091395059512	0.095964432454	0.089187376515	58	28	
15100000	336.397158	1	0.159154203469	0.717648815701	0.592961309679	0.082674836333	0.615979429907	0.319810891867	0.428529659763	-0.126703549452	-0.072628450585	-0.190227427009	-0.107694931018	-0.177161050800	0.000316761221	0.918656514516	N\A	0.068293466569	0.203207810213	0.189105163323	0.225524387344	0.207347910668	0.285221873055	0.071905646969	0.070350619183	0.076435739920	0.076195270487	0.071198483187	48	30	
15150000	320.642211	1	0.630707956271	0.552397901000	0.286353308032	-0.111645399450	0.323589546122	-0.285164910559	-0.216306382271	0.025067233772	0.104706390514	-0.030981879546	0.053260862701	0.007504958443	0.000253025946	0.906919608788	N\A	0.084142945467	0.275769880250	0.262522736260	0.252840928093	0.244873524209	0.296766942437	0.088684049032	0.086036322540	0.090086048892	0.091233406315	0.086648654755	45	29	
15200000	323.844196	1	-0.142925083179	0.765529111657	0.620764806620	0.155454176124	0.820377857073	0.481953680361	0.799712803401	-0.127865430593	-0.100939650389	-0.205532933290	-0.080459055335	-0.225308447514	0.000311132299	0.929799721952	N\A	0.094265227317	0.326389166261	0.319126589760	0.316037852927	0.323243428962	0.365543790213	0.095388440036	0.096351791048	0.099294283541	0.100053427851	0.096679434596	41	26	
15250000	323.055743	1	-0.088096307310	0.789895347800	0.773519290829	0.455312945467	0.868582761177	0.502245169927	0.762963961124	-0.119825766145	-0.127523076528	-0.250132755607	-0.221342612045	-0.291219996282	0.000258281667	0.906489896585	N\A	0.089119668827	0.264637850781	0.246468382633	0.255742356081	0.293608427027	0.306997230195	0.094587253275	0.090946457679	0.093180426258	0.096548056677	0.091884610209	36	31	
15300000	325.298554	1	0.085265699556	0.687733452993	0.842665878598	0.253714642850	0.655267571345	0.151949340220	0.605186915786	-0.107339442742	-0.013876209859	-0.150979179075	-0.018174233819	-0.182388270494	0.000350430844	0.909529366158	N\A	0.089689589743	0.269851242581	0.260489802342	0.276289218103	0.265611269824	0.337430263453	0.091947228561	0.091838317669	0.096352194591	0.095858407043	0.092468616888	51	25	
15350000	329.746866	1	0.164453014078	0.719206542697	0.559075118722	0.080783931746	0.428501748832	0.170395910806	0.506283536847	-0.150471765653	-0.060378562408	-0.145665395255	-0.082239752959	-0.198594319102	0.000411323905	0.936757602267	N\A	0.100274823243	0.281489246401	0.267727258730	0.296167799118	0.271382535947	0.364294436158	0.101652040763	0.101165622802	0.107115687440	0.104641266808	0.104111913343	40	32	
15400000	325.764777	1	-0.134971700505	0.703729941362	0.850975520452	0.481811852507	0.959412275985	0.547037549901	0.793715899103	-0.128491583705	-0.056198799600	-0.171338443408	-0.161045838119	-0.162150122760	0.000331668876	0.933336333945	N\A	0.067214125152	0.270113708498	0.248294955702	0.256899501204	0.259909254243	0.379222303649	0.073484986033	0.068398318857	0.071588474074	0.078363262620	0.070875954467	49	23	
15450000	322.497664	1	0.241461598935	0.626248317071	0.541421111125	-0.028632326076	0.534065053513	0.030702995799	0.391925677316	-0.013469739630	0.065978982888	-0.093146485999	0.068633234043	-0.092895173793	0.000252287601	0.912614822511	N\A	0.093749513073	0.263416141694	0.256933672608	0.273075200958	0.265249802935	0.319507478832	0.097234638315	0.095291302523	0.099141922356	0.098983050983	0.096609508095	41	34	
15500000	306.396704	1	0.160006016290	0.722702197928	0.453315246895	-0.124655419600	1.011356960738	0.046110950212	-0.000098822346	-0.144531075961	-0.077638517247	-0.198944162742	-0.125716696928	-0.169796382528	0.000403846241	0.934447134769	N\A	0.062458876512	0.243501837117	0.226205832708	0.240671338927	0.334571397586	0.866410608579	0.067013697662	0.065483243808	0.063653109579	0.069887784779	0.069044496794	50	27	
15550000	321.408375	1	-0.210183260478	0.876659034399	0.807663104788	0.447085957446	0.952651017395	0.737340878547	0.742785003696	-0.262352001337	-0.183508965540	-0.290128792324	-0.222540661571	-0.366149970966	0.000248485903	0.912625291406	N\A	0.070306824038	0.473626437869	0.253563006103	0.263247821255	0.257496993193	0.311757604031	0.076936814844	0.072277789386	0.075840446272	0.077859230893	0.074210226744	39	32	
15600000	313.681206	1	-0.221497329602	0.703595250420	0.904239120977	0.313322423654	0.696352646278	0.449987033473	1.395863388928	-0.075927676869	-0.017262307392	-0.131573195003	-0.099246009995	-0.255015472628	0.000839757482	0.904912506571	N\A	0.088919510671	0.319826757201	0.308712649421	0.319645159119	0.311894731100	0.475274823594	0.092486799434	0.090952039463	0.094325167477	0.094446329554	0.092072446925	46	33	
15650000	320.799379	1	0.145006669750	0.673225373561	0.512872679835	0.051405601412	0.843148835790	0.252387658194	0.443344057843	-0.087427651287	-0.002362007343	-0.149195286859	-0.049308034593	-0.168124772363	0.000484116985	0.917033795327	N\A	0.093466153634	0.417579188765	0.411158565865	0.310714930645	0.415142320178	0.387342262477	0.095617378591	0.095020320072	0.100379825798	0.098463696792	0.096061129230	41	23	
15700000	321.586801	1	0.281152866478	0.809076237235	0.596759262262	0.001334563869	0.534826175832	0.124307486123	0.199115359507	-0.223230329877	-0.105749876997	-0.289273487607	-0.132593645774	-0.285762515251	0.000368778650	0.916394656098	N\A	0.130517713136	0.324051315885	0.315187794074	0.325787621899	0.319987630922	0.384906773626	0.132399434470	0.131674978566	0.134142436742	0.135261809460	0.132203060747	46	22	
15750000	310.519161	1	-0.141128499441	0.878791807984	0.632126029808	0.134801116792	1.038207364250	0.501791503255	0.681293669959	-0.336154173035	-0.241801053305	-0.361619794487	-0.233246692687	-0.310824731639	0.000331876464	0.897704935823	N\A	0.078901813875	0.269871727172	0.251462540983	0.443996393660	0.252334789881	0.315210699536	0.085103014513	0.081274572073	0.082397456990	0.088365835064	0.083026849573	48	31	
15800000	326.918823	1	0.462264853088	0.577201741493	0.513217272829	-0.208315032001	0.522910299306	0.128489925644	0.034843778745	-0.017899627096	0.105702301747	-0.083216035362	0.030925735175	-0.049903497267	0.000232500408	0.914528970613	N\A	0.101886470938	0.322325765818	0.310502920811	0.265046404445	0.261380800824	0.309815954447	0.104777243551	0.103353340173	0.105554114741	0.107663138786	0.104133363561	55	30	
15850000	337.564624	1	0.028596591607	0.734002266031	0.419516979054	0.266377027510	0.407441795378	0.259523743741	0.667338321088	-0.141450397484	-0.069666468970	-0.108995305134	-0.109216457096	-0.202600602821	0.000307139382	0.920059537105	N\A	0.066389943596	0.246722577000	0.227057101067	0.240941499142	0.232814871089	0.304352302412	0.069376933398	0.068486821699	0.073245706619	0.074870947541	0.070466375803	59	17	
15900000	328.032859	1	0.072399475188	0.704820657578	0.387952780466	-0.005086650719	0.385011531740	0.208237464649	0.639303748877	-0.128056201655	-0.017610417900	-0.163373621574	-0.069748699333	-0.119900845959	0.000233521116	0.914242083670	N\A	0.114791577200	0.266339324689	0.253046148449	0.263080705076	0.264321261381	0.307374935958	0.116878317937	0.116319437629	0.118285698913	0.120036876268	0.116767855761	49	25	
15950000	326.057748	1	0.151601528579	0.696027210772	0.141869758381	-0.408144462115	0.429045958774	-0.105573127388	0.620710994148	-0.106408531142	0.002790129755	-0.141009830038	-0.067412515554	-0.189433972739	0.000257549396	0.914371408578	N\A	0.089212906747	0.372669567533	0.360884375836	0.381390233014	0.362725808889	0.331852146437	0.092396991649	0.091247111831	0.094886786537	0.093172918901	0.091696997369	55	28	
16000000	313.289081	1	0.002613466512	0.724870265883	0.502398296925	0.207984387445	0.659072797235	0.273748663994	0.920548272157	-0.099567568368	-0.018428131582	-0.109018185278	-0.122701248073	-0.177399729678	0.000253287498	0.904380106880	N\A	0.099516600598	0.292231420539	0.281970126670	0.289511451722	0.307418321969	0.554687140288	0.101994467949	0.101587454360	0.103297221724	0.108061900320	0.102525202539	46	27	
16050000	329.204162	1	0.443604190927	0.584154080799	0.177744389224	-0.322764688917	0.293717313981	-0.199784492585	0.350660719780	0.030573576159	0.100590785014	-0.048154219498	0.114624162187	-0.110544436995	0.000305824478	0.916026070428	N\A	0.091241290606	0.250775371500	0.242150236740	0.266728978351	0.266571594091	0.323098489758	0.093851602849	0.092827629927	0.096625233554	0.099944492172	0.094162918024	61	20	
16100000	324.191092	1	-0.047431761761	0.637526164364	0.596710955750	0.109990052495	0.750979627510	0.261547665976	0.809693445327	-0.059618397310	0.044022416095	-0.091254254591	-0.051913117898	-0.086921013685	0.000312321559	0.913649391739	N\A	0.148539438017	0.331811797602	0.327779499201	0.339764444159	0.332987650622	0.372405089852	0.149900949416	0.149623839392	0.152126677231	0.152772181316	0.150130124124	47	31	
