Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
23050000	242.848834	1	0.419027626844	0.679603922651	0.050016954521	-0.594271246401	-0.341628394495	0.361492143387	0.272029334822	-0.047989901217	0.016841415144	-0.157239611517	-0.121423152933	-0.101768903636	0.000433539797	0.875052058781	N\A	0.063749194791	0.271064185644	0.246496894513	0.271767704856	0.248217684998	0.351152106770	0.068811249885	0.068708163555	0.077219689475	0.073054966461	0.073187983035	44	20	
23100000	235.256358	1	0.455983773177	0.802808761132	-0.087437106063	-0.965439771193	0.144002550368	0.119930833661	1.658706524651	-0.167805593683	-0.035924755806	-0.506793457729	-0.195097379868	-0.329483897092	0.000979331717	0.839125637133	N\A	0.095813152203	0.347004286996	0.328236780326	0.352293931436	0.329974958001	0.516403306124	0.103406155161	0.099633398616	0.104943651010	0.101884153913	0.101952600146	41	18	
23150000	246.779523	1	0.203456402716	0.835616864041	1.735196414519	0.781151044687	0.514950115519	1.642578517901	0.753515021725	-0.257512401064	-0.113389690521	-0.437816616966	-0.275562182606	-0.326101908675	0.000485685066	0.888407549887	N\A	0.067474176627	0.288471541803	0.260172835372	0.280365172516	0.264606372474	0.366204310375	0.076110791012	0.070035450698	0.079392662529	0.078273389625	0.074694810162	39	15	
23200000	241.637366	1	0.002481954358	0.608986606345	-0.041714085770	-0.963493421538	0.079306332979	-0.292413639886	0.921340437848	0.031799439622	0.148932601047	-0.167031911001	-0.003015410783	-0.120749826735	0.000386713907	0.859980867455	N\A	0.080850993395	0.276771040152	0.251428130143	0.271807513426	0.254958127463	0.347583432165	0.088643668592	0.084598526281	0.089502089481	0.088424051947	0.089966204702	34	17	
23250000	250.040912	1	0.533732783700	0.567810620856	0.318289382724	-0.406645168825	-0.376227547847	0.152353497109	0.336787272541	0.000720972504	0.078958560189	-0.093166876268	0.071833083383	-0.016682531663	0.000251755467	0.862367172205	N\A	0.052976666552	0.218149513097	0.192147114234	0.219923371662	0.215051718984	0.279731644928	0.065983567776	0.057100773393	0.066739675526	0.070161884309	0.066053447067	44	18	
23300000	276.656434	1	0.716017932593	0.644640779530	0.024013951003	-0.977656265465	-0.035477923887	0.124653357428	0.019556464188	-0.026028411024	0.106837976555	-0.130555834172	-0.028113289068	-0.040649027438	0.000287963159	0.928388195382	N\A	0.101981604067	0.282532199157	0.267502374902	0.296287406600	0.276500059107	0.337832686696	0.105073232188	0.103448981211	0.109088229037	0.110161123048	0.103289843987	33	20	
23350000	247.002999	1	0.538411534508	0.841983577156	0.162307747911	-0.667795133239	0.636610720034	0.484637531543	0.103910917870	-0.246536971747	-0.118724436897	-0.441855191657	-0.276594257587	-0.245065251773	0.000310250924	0.883263258701	N\A	0.053928303734	0.235871938246	0.208806125433	0.269206231019	0.207875353004	0.292599220697	0.065737138119	0.059545094470	0.073287868685	0.060166360180	0.059616036912	38	19	
23400000	252.662378	1	0.300336717378	0.636639761103	0.567836179756	-0.382052122529	0.068920735515	0.503164764733	0.556372382509	-0.043963362896	0.067659482267	-0.041624870644	-0.065429017951	-0.026904709276	0.000586195366	0.869812317885	N\A	0.117280019871	0.334596311951	0.310018594021	0.334243560885	0.309737162991	0.445378735235	0.124300372237	0.119635461019	0.124388093224	0.120288804484	0.123026939201	42	17	
23450000	254.109091	1	0.876347765634	0.609944653101	0.143472364177	-0.830410198764	-0.359430302434	0.163966032065	-0.092896831266	-0.008413023495	0.121453820322	-0.115911364684	-0.096266485434	-0.104504756738	0.000510408770	0.860935623701	N\A	0.053575522400	0.231301311684	0.207331810122	0.308653065398	0.215617182817	0.336629474329	0.062931782487	0.058684574362	0.082665759243	0.065805851560	0.064779327688	35	20	
23500000	259.817349	1	0.989784167381	0.382413881271	-0.691419139075	-1.077264642622	0.061095426479	-0.295347230134	-0.327833667677	0.176093088334	0.334349082263	0.142025589800	0.261269151820	0.169732584869	0.000252061472	0.873983711949	N\A	0.077292868367	0.243846046447	0.225418860619	0.254552453975	0.235714974162	0.293623956390	0.083226825670	0.080707694636	0.088414022078	0.086310856253	0.082604498723	37	23	
23550000	246.045774	1	0.373879533980	0.761921620836	0.740802135854	-0.080904055710	0.551256235807	0.571841917628	0.262233868496	-0.063416803979	0.016067436747	-0.297072343069	-0.180759280514	-0.221898078494	0.000470445193	0.879901278569	N\A	0.125361289797	0.355490951189	0.329916368634	0.344949263535	0.333787148896	0.411227811715	0.132594686769	0.127000973259	0.130986612323	0.131357173028	0.128275965649	31	16	
23600000	268.893708	1	0.679397757976	0.580139796520	-0.117351374813	-1.030134753684	-0.494651830309	-0.121149999438	0.432880154699	0.025515535259	0.105162887028	-0.167867520829	-0.013321620491	-0.005341896276	0.000998523576	0.903834579703	N\A	0.060441551162	0.318046070349	0.295608657387	0.365120196210	0.294601496624	0.486428423018	0.068836811589	0.063805784825	0.080368953998	0.064162495348	0.065807874702	39	19	
23650000	246.344966	1	0.350366445943	0.711745333041	0.462277872062	-0.341978051174	0.867980782678	0.492340690543	0.669511467861	-0.105304428619	0.014622074360	-0.331078697333	-0.180501408186	-0.194258424798	0.000337702682	0.857438386193	N\A	0.073685809804	0.259520582016	0.239589193237	0.270172028398	0.241045284510	0.324651454687	0.083212225742	0.077837497325	0.086478003198	0.079971567770	0.081782343432	44	11	
23700000	259.258207	1	0.643316096553	0.584925403718	-0.487285434171	-1.453181228544	-0.150355097396	-0.576704583431	0.529211217370	0.027241192411	0.151445996149	-0.023848968796	-0.001395591392	-0.057299072897	0.000391639419	0.870200082725	N\A	0.085604519506	0.288255758228	0.265663517052	0.289175117197	0.268637996712	0.349076710672	0.091607465754	0.088636712190	0.096102558317	0.092505522762	0.090439145563	35	21	
23750000	267.690907	1	0.016166156960	0.565203012923	-0.195574191749	-1.099929685742	0.474471629115	-0.016691994952	-0.008739832049	0.062853321935	0.152480603927	-0.157757267742	0.054523901916	0.026721244519	0.000349809766	0.939579658583	N\A	0.100207581404	0.299526614640	0.277325864157	0.371287943117	0.276011342584	0.345738181134	0.106918847219	0.102439912000	0.118798821225	0.103580353223	0.100801751098	46	25	
23800000	254.064174	1	0.578447607175	0.483714285973	-0.200549277867	-0.957565374336	0.087282489767	0.144517155048	0.824042598789	0.110156174576	0.256064305654	-0.036748414917	0.084776158888	0.073051341416	0.000341867141	0.882972740070	N\A	0.081642891863	0.276109824423	0.253202973535	0.285311368075	0.251553243359	0.388212278931	0.088777765030	0.084470163737	0.092638429528	0.085935321244	0.090430173242	34	21	
23850000	265.529280	1	0.818476044906	0.649124340386	1.034162622984	0.254051611389	0.659702094343	0.656431451538	-0.392652183599	-0.017712076230	0.019628638574	-0.150644152922	-0.052388751543	-0.046763230380	0.001132243934	0.884243494913	N\A	0.104549246127	0.361208184139	0.350709701199	0.409325783462	0.369943500710	0.545266833395	0.108581781364	0.106436791712	0.117511466427	0.110912990256	0.108190842945	35	19	
23900000	234.183774	1	0.447522598353	0.751551166541	0.926734115097	0.236996755012	1.669795766497	1.158290707017	0.228435443079	-0.168093731734	-0.065002896941	-0.257961678550	-0.252652323691	-0.287113927982	0.000379651109	0.851563881260	N\A	0.061444081479	0.259052323478	0.232825594402	0.262477106953	0.235545955677	0.471713885055	0.071077616634	0.066457543603	0.075885276221	0.070236646941	0.074754469069	35	21	
23950000	241.902790	1	-0.045503581295	0.682214423014	0.307454414616	-0.535266200181	0.461933729143	0.153564536058	0.606821204570	-0.081484385722	0.052310106814	-0.175036482662	0.007568044308	-0.090879632111	0.000236319111	0.859813027652	N\A	0.046506555149	0.245115029861	0.216538245425	0.243236188647	0.225799588873	0.299896102269	0.058497230991	0.053270946462	0.060537377077	0.060419803558	0.063647910220	41	18	
24000000	240.076355	1	0.191228747449	0.549057611614	-0.213668218087	-0.819169703149	-0.544930011149	0.247530051619	1.102288066532	0.054470767331	0.188031467017	-0.077624089073	0.035088728981	0.051425243671	0.000853798750	0.890596370526	N\A	0.110881101653	0.369134586120	0.350774103531	0.400880079033	0.357758942151	0.495034398670	0.114930573563	0.113377415507	0.122232340986	0.118050239762	0.112973083139	42	16	
24050000	263.916165	1	0.925848798510	0.524281902570	-0.292161470465	-1.015701458060	-0.551367671181	-0.103170370040	0.459602057338	0.097271372945	0.169521115772	-0.058036376410	0.045216345728	-0.091562725485	0.000207183939	0.865833415724	N\A	0.081380244696	0.240895251560	0.224239341371	0.254037886822	0.232774607097	0.418273472750	0.087467699283	0.084873641865	0.091943725285	0.087111301026	0.090029186180	42	18	
24100000	243.598660	1	0.705079302850	0.430036939278	-0.224177484624	-1.117328484677	-0.156501038724	0.092818457726	0.194471682771	0.141029709884	0.341036568511	0.023918503699	0.167154399185	0.121984272914	0.000719357340	0.882829664117	N\A	0.064691506049	0.286687862114	0.270793032787	0.326611176303	0.271804648635	0.426249541412	0.071480179861	0.068413946762	0.081841384307	0.071972230845	0.071987030596	39	16	
24150000	237.662398	1	0.533480969970	0.660892834587	0.361342343124	-0.595278410294	-0.112419117707	0.307069145220	0.228545045490	-0.034543476295	0.129192258903	-0.113852127258	-0.078636019403	-0.123810938053	0.000919796076	0.862185332967	N\A	0.100698088079	0.361282371561	0.345631890306	0.416024246350	0.346554264143	0.511746542832	0.107217916445	0.103286207034	0.118837346017	0.105532416638	0.107173599660	29	13	
24200000	226.599201	1	-0.414156412514	0.538688475898	0.623758176206	-0.429737882056	0.439001156217	0.480571081136	1.228365217427	0.086012523564	0.155065397385	-0.059994465110	0.175530979135	-0.040539308236	0.001034680388	0.868569230165	N\A	0.153690275108	0.422301957104	0.411193702023	0.469193644739	0.419248517077	0.580483192457	0.156962733101	0.155156013704	0.162127680655	0.159072396487	0.159819876952	43	18	
24250000	238.521189	1	1.267977720207	0.394470323754	-0.359622802560	-1.313917295927	0.199943621976	-0.571676259181	-0.570229545792	0.281514717738	0.351485241895	-0.044671969833	0.184428009550	0.142427061582	0.000504357342	0.889046254740	N\A	0.073229938543	0.283737713025	0.261079971753	0.291141483500	0.277335620472	0.366247134331	0.080912998422	0.076615174739	0.084650441064	0.084986196824	0.076517891473	36	16	
24300000	258.081534	1	0.358532649800	0.791957133941	0.236900250513	-0.500251393309	0.640688243388	0.456890147223	0.754331956992	-0.160738961338	-0.072827881892	-0.377321056548	-0.203473154230	-0.280918325509	0.000994770238	0.877180006935	N\A	0.096565414795	0.343369644779	0.328967842339	0.378425944748	0.333850342468	0.515732369715	0.101697013726	0.098773913847	0.108684804199	0.103364073431	0.103575157488	40	18	
24350000	254.406192	1	0.349273673123	0.753583082384	-0.098766811734	-1.060235666002	0.657012958545	0.074615627188	0.499116924285	-0.128610265935	-0.008518656648	-0.361746732008	-0.172108627319	-0.153749330600	0.000277964808	0.883681934602	N\A	0.049477882704	0.222809418846	0.199999779875	0.231622941031	0.204743851472	0.277023443707	0.059437656693	0.056110115736	0.066877090202	0.060034096450	0.056321313919	44	20	
24400000	229.132535	1	0.552077304470	0.682439776612	0.508238716925	-0.293778461621	0.145640974816	0.664442006759	-0.151499286998	-0.018427074992	-0.009449954969	-0.252467725231	-0.126335817233	-0.090834919880	0.000591303279	0.849101537634	N\A	0.077902662516	0.323417577296	0.289111952182	0.314302692958	0.280182533092	0.399104975879	0.090199370574	0.082450425963	0.091120421200	0.083694225490	0.083229183038	28	16	
24450000	248.412373	1	0.941679506075	0.376961025525	-0.288879498069	-0.870870163488	0.287495048531	-0.215176123611	-0.157600194946	0.282683487242	0.324895874543	-0.027477575224	0.203392185833	0.192280266638	0.000318830426	0.883270798103	N\A	0.103324356335	0.299824644067	0.278497196971	0.313057054504	0.280696189199	0.389681704829	0.110840706615	0.106256531357	0.113533107981	0.108208853569	0.105275664160	24	16	
24500000	243.463688	1	1.157652439972	0.435241389282	-0.130894616726	-0.773526011795	-0.732605332233	-0.203308251435	-0.816549611308	0.194641677666	0.271484999539	0.044277606982	0.151836646673	0.153435665208	0.001181305335	0.859595591625	N\A	0.105230419386	0.365101979686	0.350794823892	0.373859819163	0.358521094558	0.557311760626	0.110071300520	0.108065016307	0.115817951902	0.112690567196	0.109561320422	25	18	
24550000	250.351105	1	0.222228996824	0.593996824797	0.021979601940	-0.559938427229	-0.028465871889	-0.551222699315	0.833763222565	0.050980409283	0.131518602969	-0.120920747267	-0.009465388352	-0.046168458090	0.000371872879	0.915479527310	N\A	0.059041512071	0.258699440857	0.228531115411	0.272579504881	0.220775031664	0.317277229615	0.073405218057	0.063688486419	0.079737802100	0.060697359944	0.065074370322	37	18	
24600000	242.962566	1	0.172986748608	0.671029615599	0.039174063350	-0.923525171099	-0.822560726063	-1.573142259452	0.989182621008	-0.039743597655	0.090610527629	-0.099214149507	-0.043458177045	-0.313361800223	0.000383124472	0.877536986114	N\A	0.060707652448	0.259965420266	0.231635516055	0.268204769452	0.233467567449	0.342582290438	0.071826094399	0.063964393143	0.078314837438	0.068836307052	0.076939110654	37	18	
24650000	238.456579	1	0.721564745456	0.585447386143	-0.047314521121	-0.876648016756	-0.190224525928	-0.908780677786	0.304794270704	-0.024517499245	0.177585124203	-0.178285967462	-0.002143431213	-0.059393567729	0.000355668880	0.861704706708	N\A	0.058812287049	0.251642192059	0.225039770884	0.255566351656	0.227767694727	0.315428704205	0.069538780256	0.063654622719	0.073775487922	0.068772358214	0.067819209815	45	13	
24700000	250.546764	1	0.565522552261	0.848521805040	0.609072968857	0.132457108995	0.417386033566	0.908705425090	-0.679061983395	-0.151897227270	-0.173601273397	-0.437551338783	-0.203262246111	-0.262544178022	0.000937645610	0.861849983059	N\A	0.095767969768	0.335988499312	0.321921282055	0.382622835792	0.329724002468	0.502011469412	0.101426152533	0.098431266213	0.107479372230	0.103675737054	0.102214743834	35	17	
24750000	220.622827	1	-0.698308528660	1.011589639161	1.446873305229	0.600245372412	1.092473328940	1.270575262908	1.858132990461	-0.381803278510	-0.263659193469	-0.553498043496	-0.350585305079	-0.476110435992	0.000252862190	0.879095162417	N\A	0.145011659864	0.328326411641	0.311829586398	0.354692381955	0.317491019161	0.450654954853	0.150403815459	0.146311184154	0.155354826208	0.149738371472	0.150988352201	52	16	
24800000	235.359927	1	-0.058517618374	0.691671003653	0.967764417451	0.117855383166	0.973000995525	0.727552686850	0.864716542239	-0.006855886044	0.032480425801	-0.303863945838	-0.058697869690	-0.114896692973	0.000825044369	0.866606080333	N\A	0.132614177782	0.390586628744	0.374401455575	0.421174732682	0.375155544673	0.514884475089	0.136767861998	0.134354593833	0.143080437953	0.136924290591	0.137360528192	48	14	
24850000	220.676529	1	0.606962238080	0.614684702153	0.610606650047	-0.374979570416	-0.330446908187	0.212538384996	0.026412602726	0.008123424170	0.084109625967	-0.289913797142	-0.073351701570	0.018226148249	0.000398140939	0.853926336181	N\A	0.104010088076	0.380869171330	0.359021704656	0.384589728649	0.359103411542	0.471269635364	0.111187471734	0.108320319110	0.115409032745	0.109478819662	0.106527297830	32	15	
24900000	264.188433	1	0.658229600979	0.497627797242	0.608361439779	-0.354952080554	0.243187510151	0.384117890496	0.520760523158	0.108555250842	0.240248334942	-0.071964736431	0.152398545908	-0.021327523892	0.000217143627	0.876294033191	N\A	0.117754203447	0.341790586823	0.328783404469	0.351199973161	0.332211445722	0.378779918589	0.122028271411	0.119919223833	0.125422860767	0.122000702632	0.122803505891	44	22	
24950000	248.444707	1	-0.801140639420	0.559919433034	3.266708805902	2.129608556562	1.790335415996	3.293895799414	1.779083238105	-0.012529591133	0.161468034979	-0.029892958727	0.005436517497	0.012647143968	0.000343168809	0.944123350701	N\A	0.069509674873	0.254106429773	0.230687574859	0.284696504952	0.230691945638	0.309411884278	0.076696209029	0.074391961232	0.080115444359	0.075593515439	0.070224981377	41	20	
25000000	256.624669	1	-1.144352140270	0.955876701033	2.715501145135	2.014500031216	1.764149075475	2.753028567665	2.145956854548	-0.354126540672	-0.254343650111	-0.464600436691	-0.362290425245	-0.430870342272	0.000924668794	0.867007092876	N\A	0.093100779912	0.334512070682	0.315528513731	0.344358597647	0.321349307399	0.495262416947	0.100661045083	0.095504479424	0.103418578351	0.100899094151	0.099630015138	33	22	
25050000	235.085410	1	0.625524634100	0.579040353968	1.159144053895	0.322715677532	-0.289597513258	1.338508330816	-0.162959056770	0.002851732401	0.141690103960	-0.071692052175	-0.001319401395	-0.004719317863	0.001171894899	0.878182101561	N\A	0.072048676850	0.317181779947	0.301461682437	0.324884457670	0.314038102349	0.535758028310	0.079579927457	0.074992610312	0.083903215504	0.085187426551	0.081517798895	36	18	
25100000	245.506689	1	1.192502134635	0.123050637111	-0.584519120654	-1.177631855577	-0.870033297144	-0.511883952424	-0.128500019293	0.491136632871	0.534466678635	0.347113905556	0.512678642343	0.359331092091	0.000177989685	0.854880221162	N\A	0.144089994855	0.479189180931	0.465395311932	0.477000746783	0.467124714110	0.497455546454	0.150455615877	0.146150153157	0.149591738527	0.147935409613	0.147053919434	43	13	
25150000	237.083595	1	0.760978867339	0.593099951350	-0.205661689997	-0.808884149031	-0.305223886823	0.025152248757	0.239303821484	0.023865652292	0.055482651555	-0.123760447176	-0.019846311823	-0.092767365419	0.000364773636	0.880985894950	N\A	0.058475230157	0.248464521612	0.225363858301	0.326596443882	0.223279420037	0.327226709400	0.065171608370	0.062381198935	0.085568415521	0.063223040601	0.068200678654	38	18	
25200000	232.893666	1	0.804075693894	0.639018592439	-0.177347694463	-1.031526105024	0.382667832658	0.088871472629	0.077823003130	-0.051970341502	0.147010786806	-0.214077776914	-0.092130255986	-0.167779204721	0.000402829096	0.858407961825	N\A	0.052645541349	0.257089226794	0.230137288907	0.280544778275	0.236165208243	0.448429852332	0.062772986617	0.058505574682	0.075179718919	0.066139100747	0.062224237044	41	16	
25250000	260.304774	1	1.027722428983	0.516349517120	-0.503302629958	-0.954707717858	0.038112482368	-0.224255501674	-0.324348452797	0.197078599653	0.154492388514	-0.082178009089	0.036694783058	0.038210939035	0.000302918174	0.868030577019	N\A	0.119017294717	0.308022621266	0.288197935166	0.311879879589	0.287102106414	0.351065017049	0.124759669478	0.121527598338	0.126022473563	0.122302066879	0.122704871348	46	20	
25300000	254.117267	1	0.597672511736	0.739828860510	0.204560042044	-0.719136998819	-0.421521015574	0.302471928428	0.199673674987	-0.137642002927	0.002045875634	-0.289816956715	-0.138528118924	-0.184292901788	0.000227646236	0.892090536867	N\A	0.086598026333	0.273421350654	0.261286574842	0.301994145122	0.271652415132	0.314486211149	0.090689020019	0.089490457105	0.095858622933	0.094790219841	0.090178048292	39	20	
25350000	259.790733	1	0.445927104250	0.668262369080	0.052846216289	-0.710467032798	-0.220263210206	0.432141942386	0.527022178566	-0.029015062064	0.073985835524	-0.252215849274	-0.160606399379	-0.080185112005	0.000082655781	0.877966101282	N\A	0.062448707353	0.241978748159	0.225939810599	0.256339822501	0.228044898103	0.281633627309	0.070785474029	0.066862819053	0.076600244894	0.070084698865	0.068634336310	41	19	
25400000	236.188867	1	1.039959276087	0.439811971089	-0.129588393346	-0.849313388941	0.016494357361	-0.155179983719	-0.206699928423	0.225075087817	0.245449641860	-0.008997904263	0.145648261334	0.011576091464	0.000287258295	0.856587155574	N\A	0.102619487185	0.290584466610	0.272101830023	0.329971311363	0.275355902781	0.336185037513	0.108854221355	0.105349897948	0.115563194370	0.107991870123	0.106870525393	44	12	
25450000	258.325349	1	0.147701514380	0.560281945102	0.148876727229	-0.755655140141	-0.124276349870	0.172943684706	0.506539204768	0.124312968273	0.171987249119	-0.193149879896	0.031047056767	-0.006915923752	0.000303905034	0.869032919667	N\A	0.113179231285	0.297172563628	0.279266843378	0.294981164280	0.284224512200	0.347979489255	0.118549525589	0.115728386962	0.118885454873	0.118817033637	0.117682760468	33	18	
25500000	231.623154	1	0.982557967647	0.529778740023	-0.005885560779	-1.106459779583	0.051738276174	0.058913941665	-0.143123214643	0.094519989884	0.224742731395	-0.155693814625	0.001656385997	-0.005922217131	0.001055810279	0.854290407364	N\A	0.101994590194	0.360293779027	0.341005298594	0.363901934151	0.339589445134	0.532848515408	0.109559276207	0.105045620453	0.112669760138	0.105655252237	0.108902474404	38	9	
25550000	257.500331	1	1.399811149209	0.316632317429	-0.876975066177	-1.656244373126	-0.122874491549	-0.482598733459	-0.637648980892	0.395945920927	0.426874443508	0.166172664429	0.292459372647	0.240487185512	0.000343589833	0.889823850771	N\A	0.105024513177	0.314391497734	0.294134606024	0.315378763057	0.296646083800	0.370262898616	0.111074164228	0.106703446106	0.112145686397	0.110198092218	0.111592619706	42	20	
25600000	252.511136	1	1.209139433834	0.384178220775	-0.434490591288	-1.215398466918	-0.732808191769	-0.585198841308	-0.037762953595	0.265562479678	0.316029044775	0.081947814328	0.235708544257	0.084256482952	0.001197139830	0.885245829170	N\A	0.084392787654	0.287428232241	0.270198265800	0.292518354979	0.274559279707	0.473701469340	0.089364272618	0.086791606274	0.092142673400	0.090792790253	0.095653107683	43	18	
25650000	241.889862	1	0.131671843647	0.733674177088	0.646278378244	-0.251364907038	-0.018284024564	0.553513896730	0.885100126389	-0.090010276598	0.000709371087	-0.215419056076	-0.184483191758	-0.220579377944	0.000590024277	0.864597180918	N\A	0.137208300737	0.372752355436	0.356088486436	0.387437842319	0.374602387367	0.459091518820	0.142034293791	0.139052560519	0.144482764671	0.145448539986	0.140170504263	38	20	
25700000	246.031321	1	0.899320479294	0.521991859827	0.792386208345	-0.300602009076	-0.046997363592	0.697063320403	-0.287114211065	0.023386810346	0.220669980469	0.030221869635	0.038560224017	0.076666345528	0.000286423269	0.887653482992	N\A	0.112711018227	0.289015991737	0.270982887707	0.298067335829	0.274576278539	0.342837933918	0.117619667408	0.114643065854	0.120110650738	0.117758092641	0.116656084682	44	15	
25750000	246.168271	1	0.627372834916	0.487563788192	-0.097977858045	-0.754312856537	-0.734982025047	0.240484163495	0.327215616332	0.180287023697	0.246279181287	0.034953145217	0.104923993078	0.088459967616	0.000347011396	0.863503907933	N\A	0.101075120328	0.356287777855	0.341538773729	0.361812399948	0.345529011634	0.403529381180	0.106490787048	0.104441592964	0.110577985980	0.108167284230	0.105438108765	40	17	
25800000	226.213443	1	0.940815132305	0.531363931702	-0.051547077484	-0.989604905664	-1.241920054875	0.111002453541	-0.132948975420	0.103859273928	0.213042642607	0.077049344392	0.022876940577	-0.054571080069	0.000380736368	0.857836983462	N\A	0.184646576331	0.404681529545	0.389718650850	0.437569351816	0.391900236050	0.462786828744	0.187960948188	0.186032787349	0.195342766397	0.187979969358	0.189900430551	31	20	
25850000	253.030628	1	1.048517920782	0.374920495319	-0.163094982530	-1.102785266572	-0.738193476954	-1.339406800274	-0.430339277042	0.233261675426	0.371617210809	0.127973481207	0.273841231162	0.137491719243	0.000340468093	0.892947000997	N\A	0.072400307559	0.255193064173	0.232238823547	0.260672013640	0.240048814510	0.454229834223	0.078455713991	0.074538309385	0.082273817107	0.082228871239	0.084508199082	40	17	
25900000	245.595040	1	1.320831150408	0.650029198241	-0.404072685139	-1.065328305399	-1.154331751772	-1.102781826915	-0.544577127933	0.015480116017	0.096507724095	-0.137503765733	-0.093990165948	-0.055556703698	0.000413156526	0.862183074318	N\A	0.070478272869	0.267813999599	0.243636371222	0.330379954181	0.248753313435	0.306089449665	0.079342251550	0.075293831339	0.086953886318	0.079566880141	0.075596443266	48	28	
25950000	246.566595	1	-0.296178483710	0.613383263994	1.168053974741	0.310659699875	0.425498149416	0.361982257197	1.054165061289	-0.032757942539	0.175228942839	-0.122109163953	0.045006681063	-0.062461933089	0.000380013069	0.873118173289	N\A	0.122470293180	0.289166172585	0.264803837033	0.279565502890	0.264152713174	0.346677685326	0.128339779973	0.125353260556	0.127303317087	0.125762148039	0.125844124207	31	22	
26000000	252.596737	1	-0.048180420794	0.466954390087	0.631615187128	0.268134384992	0.472496950247	-0.125912779751	0.445423563903	0.153353766294	0.223059108423	0.000330468251	0.075124128418	0.126860852576	0.001155507345	0.866733403793	N\A	0.104075036943	0.352088899219	0.341288833360	0.381799276672	0.342380068149	0.550653256019	0.108383864863	0.106603514441	0.116277835434	0.107830210912	0.109295677007	49	16	
26050000	254.434683	1	0.355227240590	0.776030928436	0.037542129343	-0.372255508814	-0.090938682565	0.151525873059	0.403051564402	-0.175364620632	-0.116985838492	-0.285870637636	-0.190445308570	-0.111546717106	0.000299603215	0.859065798424	N\A	0.065074199132	0.237562556138	0.215917922145	0.242920786467	0.227132011222	0.298365695081	0.071845366624	0.069921168623	0.074491236269	0.076536416041	0.072670932153	43	26	
26100000	240.758671	1	0.352544196467	0.564273222545	-0.421384051027	-0.470904583399	-0.247165419799	0.382393798965	0.802376868426	0.096875379846	0.162870531149	-0.060009209472	0.100491963945	-0.103740022097	0.000366433286	0.844932735213	N\A	0.064604120577	0.260737118534	0.237095636235	0.272540225733	0.239947638098	0.406200412467	0.073159048849	0.070215010549	0.078456777043	0.073272014194	0.074162065784	32	18	
26150000	244.470023	1	0.714633958304	0.578558955403	0.710273569131	0.063989914420	-0.305958388962	0.127271817950	-0.488778024574	0.067720699736	0.067568513776	-0.148633834575	-0.002530146060	0.023111985326	0.000327874912	0.853874952080	N\A	0.082038929466	0.272897411209	0.248435473129	0.308125056802	0.251311322961	0.408409223561	0.090492491962	0.085899857874	0.093623233892	0.088539516534	0.087744897078	40	23	
