Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-005.txt
Log File Name:                   NEO_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3070615370
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13650000	320.346289	1	0.633599847967	0.810159297526	0.934854174963	0.511111067255	1.226588197501	0.470390655742	-0.607438341075	-0.089766620814	-0.067630143483	-0.126032590071	-0.180411868423	-0.163538283359	0.000273994845	0.936055200434	N\A	0.094391185381	0.275677286554	0.261008408201	0.280548210459	0.348187975508	0.866283211239	0.096134967666	0.096213734437	0.101445089092	0.098816622217	0.098070272156	47	23	
13700000	315.134906	1	0.096007087281	1.055808763457	0.998619689314	0.652795441835	1.429022416417	0.639265852670	1.171106814209	-0.378989948766	-0.320073144118	-0.381771101719	-0.377516428247	-0.318203182989	0.000467035468	0.928416744365	N\A	0.098785203151	0.281853893010	0.268172143029	0.300030280713	0.290683744339	0.374764521119	0.101812756602	0.100142699423	0.105782202696	0.107890161699	0.102464730207	43	28	
13750000	313.143193	1	0.065071831629	0.937568179406	1.285847395441	0.839905382376	2.153222850472	1.186545131829	0.999976095027	-0.187382899943	-0.178341930237	-0.341362450080	-0.295158124164	-0.251026266790	0.001032570681	0.926166608752	N\A	0.117123109139	0.355034446533	0.345818911023	0.377084764647	0.376267860813	0.532369969048	0.120159986891	0.118264170561	0.123691242961	0.129491084088	0.120598029707	40	25	
13800000	329.937290	1	0.648418371599	0.783852972837	0.639088941070	0.263045891526	1.221664319590	0.564034354873	0.614470773343	-0.078511235169	-0.029530920960	-0.038630687945	-0.261214896487	-0.174180937684	0.000619322551	0.938530046209	N\A	0.084156352200	0.279801988858	0.273121190170	0.317475462264	0.294403571968	0.412643757628	0.086546005008	0.085687639764	0.092642620694	0.087195040661	0.089393099460	43	25	
13850000	330.487946	1	0.081278615862	0.897116954475	1.107225264111	0.793871112975	1.677786739170	0.813911601912	1.285120778891	-0.148053834051	-0.152039216585	-0.190435249569	-0.271507052280	-0.260915114883	0.000618793565	0.948756266251	N\A	0.101260780121	0.322697633085	0.315151468784	0.335836319593	0.328848352164	0.442520680550	0.103045169696	0.102090388830	0.108179629640	0.109672826789	0.106175542591	46	28	
13900000	337.078594	1	0.623808602819	0.853813118724	1.126229764786	0.747064126069	1.391582506607	0.600515964891	0.312943407697	-0.088552992460	-0.130391533487	-0.203119737404	-0.219359670996	-0.175400883445	0.000283478699	0.937919844042	N\A	0.054674711995	0.296385239738	0.290319939108	0.248617064932	0.307082036476	0.309608205695	0.059025692202	0.056880202203	0.065124427636	0.068953479753	0.060542223566	46	29	
13950000	322.093086	1	1.432171977268	0.931458950175	0.869477926308	0.490627760996	1.514416207570	0.840193641074	-0.322485043025	-0.241501490063	-0.175487912098	-0.325410462910	-0.428564996172	-0.305354581832	0.000396435482	0.931052763643	N\A	0.084377535865	0.256160660340	0.244968800807	0.439853860334	0.265881328591	0.652974662929	0.087539083369	0.085943104213	0.090365361104	0.097355380561	0.088323527825	47	30	
14000000	326.453367	1	0.522722570666	1.070166325579	1.018713289562	0.584091112643	1.367293956173	0.713018321531	0.497484439426	-0.342265295499	-0.326114553520	-0.398049393785	-0.429273659398	-0.407418710714	0.000737528329	0.937276596097	N\A	0.116969164513	0.323524417584	0.316273299192	0.325039867432	0.321768747710	0.434755782776	0.118407664640	0.118340223507	0.121200946749	0.122566082087	0.120485622074	42	27	
14050000	322.941474	1	0.247511290628	0.951315182575	1.224689911167	0.770107969017	1.396834227166	0.676570799843	0.930291206414	-0.283193140829	-0.190826960996	-0.182203053341	-0.274868397390	-0.305548023515	0.000331406739	0.933250707431	N\A	0.106551606348	0.313840261620	0.295534407783	0.312908689589	0.300796434724	0.365723406281	0.110203084608	0.107646833437	0.111250355257	0.112393158852	0.110486453013	29	27	
14100000	327.637712	1	1.077963434843	0.837458403866	0.667691507658	0.181706667369	1.019362081315	0.242649454973	-0.281710382125	-0.124665980928	-0.106795765392	-0.161441808482	-0.243719946891	-0.189185321964	0.000540676795	0.939477562628	N\A	0.110837772351	0.370524422363	0.363932994962	0.395224786905	0.392124653219	0.464794241428	0.112257822227	0.111844522543	0.117921698766	0.123627240838	0.114767218872	49	18	
14150000	339.760302	1	0.640517926335	0.818480822358	1.106625856681	0.613413686667	1.272716475712	0.741638627029	0.376323288082	-0.104047601347	-0.085945564654	-0.213942381456	-0.251802020284	-0.172468796526	0.000574446403	0.935768175997	N\A	0.075542607362	0.239206006972	0.231113657742	0.285053194294	0.269162037647	0.379463888794	0.078536192498	0.076982872262	0.085541843162	0.087169543958	0.081030359438	46	21	
14200000	320.418117	1	0.474791528259	0.852312678682	0.841953197437	0.436318416809	1.422314995252	0.600151826051	0.842544144189	-0.109034295478	-0.076151581674	-0.199934232879	-0.198200196502	-0.195537430836	0.000594967261	0.931806968961	N\A	0.140445622981	0.377581299040	0.369869502249	0.403088847486	0.379467065034	0.674696199198	0.142163497775	0.141344891549	0.145757724076	0.146479248842	0.143413473981	45	22	
14250000	321.395882	1	0.425350050887	1.006079529495	1.317229224863	0.904724631396	1.793357343689	0.764727413117	0.331306719341	-0.341147727461	-0.276547440227	-0.393953878732	-0.341521305824	-0.281099880401	0.000442006764	0.941810641967	N\A	0.121115301584	0.325542201686	0.323567053286	0.341820725763	0.320492851682	0.413775749735	0.122894023305	0.122108141423	0.126515810748	0.122968416593	0.124588213293	51	30	
14300000	310.265813	1	-0.393108055247	1.221689048418	1.788698178696	1.303351506283	1.862090164160	1.099941619591	1.945131399233	-0.519230060681	-0.476585939985	-0.557654791992	-0.585330037719	-0.570667964279	0.000433014721	0.924625852190	N\A	0.110809805253	0.286448734375	0.273518349602	0.303594280447	0.297541666043	0.379359654428	0.113494695824	0.112145299942	0.116145258227	0.121264092893	0.114763231823	52	20	
14350000	314.128663	1	0.463571296991	0.954861864826	0.472066940989	0.338595555407	1.246976988154	0.460265427206	0.955039105730	-0.193540277400	-0.224377107598	-0.214592365683	-0.373644731679	-0.339600370725	0.000297367754	0.932725551024	N\A	0.090207996972	0.276296972818	0.255519911647	0.267349468380	0.262477621126	0.323204667326	0.094428207627	0.091628627304	0.094932576732	0.097780742499	0.093359010946	42	27	
14400000	323.582915	1	0.789966679530	0.563546588302	0.394181658807	0.068276175272	0.969976428883	0.469005231856	0.550449785430	0.216689052117	0.162216021966	0.159723394879	-0.019925966830	0.092312977682	0.000538283747	0.958949636081	N\A	0.105772455559	0.310597807938	0.298068552356	0.330905906488	0.322763188170	0.409300186180	0.107728792408	0.106264475768	0.112838531931	0.115530640641	0.109162495432	42	31	
14450000	318.194677	1	0.502462908381	0.718117576933	0.847397039264	0.398409460967	1.109527820631	0.439417958884	0.948246632612	-0.041977597351	-0.006231034961	-0.015008698537	-0.082186587191	-0.061914387683	0.000303878416	0.934592448321	N\A	0.126690701003	0.302242256817	0.294260235747	0.307573133366	0.300512842547	0.361097855757	0.128640903021	0.127784049429	0.131223536427	0.131588775353	0.129224286947	56	25	
14500000	333.114313	1	0.737043122690	0.829544153541	0.154037830144	-0.052673005811	0.914506645946	-0.160909609255	0.420716015153	-0.046639762316	-0.086400355315	-0.186308165651	-0.192702450175	-0.152018057229	0.000560158497	0.942401511522	N\A	0.049777582791	0.386413067749	0.381170759321	0.418263767689	0.402552998102	0.399168857933	0.053059516696	0.052326181976	0.065123151064	0.068567206127	0.055582103807	46	28	
14550000	319.653343	1	0.243698247511	0.844331152639	0.945665612022	0.599925954453	1.806795659114	0.858282889860	0.999512181125	-0.116376956866	-0.076773422062	-0.224504443054	-0.323080041451	-0.152907449083	0.000678982352	0.949018293450	N\A	0.053687742845	0.257855371502	0.250663806967	0.291727181373	0.312071020123	0.406602071517	0.056527205182	0.056056384231	0.063507668654	0.079597852834	0.057032017164	50	25	
14600000	318.421466	1	0.696027919709	0.820590515428	0.737346272834	0.492700352249	1.355359070687	0.399721121921	0.167233730821	-0.111387022910	-0.060754428697	-0.130417392462	-0.133962095325	-0.157623619150	0.000437338427	0.935131755456	N\A	0.095292565929	0.289522867935	0.281700980397	0.309741557879	0.308342076683	0.381180777928	0.097150194665	0.097002816712	0.101109985809	0.106567997434	0.098956443739	46	28	
14650000	329.894638	1	0.500974511763	0.932045919129	0.939900434455	0.616450253627	1.628863739654	0.436805212418	0.626747382165	-0.198800500627	-0.190755320416	-0.290993007305	-0.339686354204	-0.287548623516	0.000357229462	0.936337127185	N\A	0.109493690567	0.298587571927	0.285699782354	0.321459793361	0.310543143919	0.366957262141	0.112470048895	0.110435967707	0.114983264162	0.119793612831	0.112648544052	48	22	
14700000	314.076188	1	0.551954685938	0.836822174244	0.698846379306	0.279251875892	1.131253998034	0.329309659721	0.878894513703	-0.139458664651	-0.100488063648	-0.170286976499	-0.205304383119	-0.193449691722	0.000285018805	0.932100743651	N\A	0.102863120339	0.317970496954	0.302975110592	0.311478363105	0.309240043268	0.360714400820	0.105364090836	0.104513925257	0.106504251479	0.109756933399	0.105586889260	43	27	
14750000	324.750433	1	0.776544738936	0.840269203972	0.649849261252	0.108779850497	1.017845802333	0.314004220821	0.554473681318	-0.119212856326	-0.084529270915	-0.183949237227	-0.230138264073	-0.232114894827	0.000305336274	0.939491020206	N\A	0.110563953858	0.301961084573	0.286557127492	0.308679085667	0.293551488163	0.350243880128	0.112430574136	0.111612520776	0.117748849502	0.116903432977	0.113137235660	44	31	
14800000	320.321689	1	0.763779907001	0.679606013897	0.869757094158	0.612906973211	1.285130833597	0.265052316084	0.318659027019	0.007594542916	0.032468308868	-0.014545081818	-0.008245017129	-0.073466699708	0.000650229606	0.926310335891	N\A	0.092037325796	0.315555404452	0.300584676345	0.339200102655	0.321288828689	0.432730322864	0.096032108514	0.093487401664	0.100839034096	0.097327732751	0.096253449463	45	26	
14850000	327.525759	1	0.843056898341	0.776383641278	0.485539746709	0.076088707029	1.016157213908	0.275447179638	0.221548717247	-0.036191031286	-0.003602714604	-0.111858019246	-0.128757854630	-0.114674783736	0.000461629979	0.928631371942	N\A	0.068160564193	0.253907393948	0.240215934855	0.275782956733	0.268282774024	0.348386298884	0.071297250517	0.070676508604	0.077044650816	0.080785624700	0.073020526691	54	21	
14900000	327.425343	1	0.695971717930	0.802084604121	0.357059702891	0.082189013676	0.793581362811	0.502348114069	0.622400109162	0.014639582132	-0.068938500542	-0.104191113253	-0.229506342104	-0.150948980394	0.000307583888	0.934967812597	N\A	0.055802425102	0.227782052415	0.222528587000	0.251476535750	0.227169912861	0.295826383620	0.059477412533	0.058900439471	0.068606213568	0.065696517227	0.061123808556	56	22	
14950000	337.436296	1	0.651088746223	0.956441329031	0.692057120570	0.217244790093	0.955288950310	0.318933518197	0.578008083213	-0.208558930576	-0.204181658364	-0.238819743632	-0.322258416015	-0.331421327663	0.000327722900	0.940878600158	N\A	0.102111122332	0.278671673707	0.274672634484	0.437535525465	0.288710089888	0.346724199204	0.103821316122	0.103531977181	0.106210023498	0.112076679935	0.105128368305	39	30	
15000000	314.635107	1	0.583056857389	0.919692725624	0.668756008336	0.332017102244	1.431550725058	0.437756081839	0.367461829709	-0.172351158323	-0.161824123170	-0.227933126129	-0.241256073159	-0.246361860665	0.000231098225	0.930328985806	N\A	0.130442343216	0.324305031771	0.317009397377	0.337031694691	0.324067693836	0.365815613673	0.132026060576	0.131532008645	0.138040290160	0.135812757907	0.133579181568	50	29	
15050000	335.408800	1	1.034743629057	0.606226996566	0.190027170729	-0.053551559000	0.802022747587	0.027006809127	0.317450689816	0.156859655273	0.126447885548	0.048376715161	-0.043894567233	0.005201247304	0.000440451715	0.937373038993	N\A	0.139299805848	0.343410134728	0.339361500014	0.351368446712	0.347943911617	0.417532047549	0.140537435980	0.140333296878	0.143058614518	0.145880178109	0.141783958719	44	22	
15100000	335.222307	1	1.028631037103	0.536631198410	-0.047463770993	-0.320602296668	0.483597748400	-0.107677411478	0.459148285435	0.171758192183	0.252288159830	0.230012040734	0.070448050098	0.059047805335	0.000452688785	0.938297539838	N\A	0.133063169086	0.351507670585	0.332592960823	0.347221230392	0.348310469108	0.426826566377	0.134251052726	0.134118461194	0.136804259302	0.140936571649	0.136031536217	60	26	
15150000	344.331103	1	0.475679309821	0.821582890248	0.944844122892	0.520375738211	1.409959446228	0.737467496957	0.681209885388	-0.091087226695	-0.115791616769	-0.131923755711	-0.219979503285	-0.184403871483	0.000285402593	0.947751855681	N\A	0.063164867127	0.207866636731	0.199025337631	0.272671861232	0.231812157466	0.291767766229	0.065621110059	0.064578780369	0.073644926164	0.070313631794	0.070079835107	44	36	
15200000	332.186160	1	0.663999860968	0.795783760238	0.687190592152	0.356397263923	1.704309961194	0.331351793467	0.417261723361	-0.060918966951	-0.055510777424	-0.151148542574	-0.178844418447	-0.147809062467	0.001267887218	0.934620475485	N\A	0.109630378407	0.380542690471	0.371698642537	0.432436200654	0.395794898390	0.574781333419	0.112578799021	0.110598653919	0.116968616504	0.119290849370	0.112813318274	44	25	
15250000	343.468114	1	0.513958920492	0.750939439491	0.358360808782	0.141502981622	1.177434093160	0.297732964310	0.673553897282	0.051405964380	-0.029410375445	-0.059754554764	-0.134449778067	-0.083231832848	0.000678444475	0.957240543786	N\A	0.081311067108	0.275383733397	0.267913119562	0.327058913744	0.276597537210	0.561081776278	0.084062719061	0.082044091959	0.091536578950	0.085624787624	0.085691720915	52	28	
15300000	327.649322	1	1.120594222267	0.720424892233	0.319888959948	-0.168682954500	0.519909038752	-0.010580127553	0.123763135448	-0.033380050298	-0.008685639380	0.013798122443	-0.153050175289	-0.090597748744	0.001041391851	0.937270088836	N\A	0.118831998473	0.372741208060	0.366859492860	0.417149068904	0.379614746387	0.547232230165	0.120811192400	0.119864219021	0.122711422512	0.125990975875	0.121365901456	46	25	
15350000	334.270276	1	0.308005258364	0.707007654035	0.879719329527	0.613072335907	1.183382431191	0.850107829347	1.096924933807	0.088960488642	0.068877673190	0.058783881362	-0.079444964114	-0.067203827051	0.000881038962	0.948559827404	N\A	0.098581478991	0.350486616504	0.341637238221	0.355336499766	0.369855919960	0.490650692208	0.102040433220	0.099656018040	0.101060628485	0.101141524671	0.103461912241	41	26	
15400000	343.441330	1	0.682598056370	0.844698854742	0.572294165408	0.203251419326	1.344981814434	0.497930957121	0.557653526813	-0.073090222290	-0.137694913376	-0.191857348947	-0.315089587257	-0.206392541936	0.000451075901	0.950366413060	N\A	0.114893248950	0.306616869184	0.300174546398	0.330736882306	0.309556434625	0.405991579707	0.116680479200	0.115574069145	0.119385615074	0.119998546865	0.119079221851	49	30	
15450000	334.224313	1	1.171497718749	0.614170226428	0.456102166158	-0.098371216621	0.879609407905	0.223819320239	-0.401004257856	0.098078941212	0.158166195068	0.098853150573	0.023656786838	0.056556583479	0.000698046155	0.939034582292	N\A	0.132450014209	0.345966285830	0.338589828301	0.385752160765	0.348266806068	0.476574021401	0.133590459180	0.133403876654	0.138524922570	0.138328931108	0.136356146715	43	30	
15500000	321.906415	1	0.654513994518	0.852890810595	0.652725012671	0.325086776368	1.232504577265	0.743325294448	0.337459751258	-0.070602928311	-0.100470445877	-0.096433726922	-0.336409440457	-0.168439857944	0.000492470952	0.939135170463	N\A	0.073421176283	0.248370946011	0.241636773992	0.325124096505	0.293854136507	0.364491650634	0.076181663657	0.075007003941	0.089895051225	0.095370175255	0.078210349573	53	36	
15550000	341.332242	1	0.385722702875	1.105713773811	1.119401220768	0.630900578472	1.556522269991	0.822504441791	0.671235001639	-0.400907887703	-0.383512357437	-0.440558813308	-0.528199196654	-0.452777702881	0.000435663447	0.938671142301	N\A	0.105521671784	0.337597537743	0.327264975130	0.346578151375	0.342655959267	0.416769663047	0.107738602448	0.106581066605	0.109623606283	0.113362013694	0.108817112149	41	36	
15600000	334.798873	1	0.030500719931	0.941084360274	1.013428957356	0.762399753114	1.616890483477	0.968592214395	1.426317472509	-0.159395461695	-0.177228396250	-0.243236785846	-0.323008819616	-0.313427258200	0.000652480177	0.942992944436	N\A	0.079125328840	0.282603266923	0.271089789045	0.319380466479	0.293044474427	0.421646399906	0.081042371096	0.080637656874	0.089868717394	0.089745091435	0.085453580896	40	28	
15650000	334.626698	1	0.245358962125	0.942957991628	1.580399628000	1.119813333942	1.460367523465	1.161268455145	0.847893758023	-0.255778923147	-0.175237040729	-0.209711173504	-0.394773349768	-0.289996801031	0.000268357936	0.942453810631	N\A	0.088720487606	0.455511069492	0.448900368619	0.268578325059	0.307049857159	0.313910646818	0.090955171932	0.090030306495	0.095962893603	0.099197342810	0.091469732943	52	35	
15700000	324.917209	1	0.419866152663	0.733854590271	1.197008952603	0.575327026892	1.376667287195	0.744152020354	0.617154320927	-0.071645315937	0.018267990530	-0.017175048835	-0.122692981753	-0.051672516316	0.000286832641	0.925877155424	N\A	0.132056021123	0.314258682320	0.299303742032	0.321530205123	0.303944117251	0.358108232543	0.134473828987	0.133134709012	0.137674988357	0.136427021599	0.134455006268	39	29	
15750000	331.233605	1	0.656125046723	0.719635293114	0.714888787180	0.282856153066	1.316121022603	-0.416706307567	0.526267908158	-0.026329556575	0.036142449923	-0.081692000318	-0.132208886340	-0.042407440966	0.000396261007	0.927909742493	N\A	0.115337286149	0.446326987684	0.436892756205	0.355323199667	0.410854507224	0.400248149401	0.117835212088	0.116378369372	0.123619191046	0.123622377316	0.119021049386	50	23	
15800000	312.327537	1	0.361514115826	0.797023849933	1.120827304289	0.711168433454	1.553339024358	0.879871076145	0.749915879458	-0.103746226487	-0.077611204477	-0.061020457793	-0.251909248174	-0.139139147976	0.000597216668	0.925008847292	N\A	0.096460094887	0.308134987243	0.292816750633	0.334579891213	0.317768125844	0.418675142763	0.099619292787	0.097790745963	0.105028326194	0.106680874260	0.100943519197	47	27	
15850000	314.954365	1	0.942262114457	0.858767479934	0.657275237048	0.299164085851	1.482278316375	0.211950451838	-0.185332994558	-0.128294773963	-0.153326934321	-0.227675890043	-0.215687814349	-0.186038336278	0.000697530635	0.933713093430	N\A	0.081365030384	0.298686198462	0.288974951103	0.348478293577	0.293367876272	0.441051042075	0.083881180004	0.082881370536	0.093149924884	0.088243663699	0.088876622159	46	24	
15900000	334.546579	1	0.643980142267	0.966546109712	0.875874881889	0.269925823093	1.203404237878	0.333896570537	0.371560216388	-0.292373241534	-0.226947127670	-0.299128218797	-0.342153756352	-0.276391864538	0.000472593101	0.943613783064	N\A	0.090220895466	0.257186987248	0.252141330734	0.284805634236	0.275714113687	0.369730496768	0.091779884090	0.091866842724	0.095236147282	0.100605684213	0.094037483255	44	32	
