Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
12150000	260.095716	1	-0.042035794805	0.712972036605	0.355213165334	-0.125052200688	0.496215766679	0.350801315649	0.777772191122	-0.081001124909	0.018343028354	-0.116231112902	-0.027388527133	-0.165853691131	0.000552834803	0.859119933830	N\A	0.071987635086	0.307220096260	0.277888183939	0.291281885374	0.282306327182	0.382776676972	0.080099877279	0.077301657003	0.080358600220	0.083509225173	0.076327494276	
12200000	259.960009	1	-0.551521774048	0.795407191329	1.170685199134	0.610095622905	1.017851922332	0.643408155248	1.406547663944	-0.237239759597	-0.105742050134	-0.204781084359	-0.046159189007	-0.255898281377	0.000553271160	0.859008736011	N\A	0.072016039705	0.307341318045	0.277997832045	0.291396818318	0.282417718583	0.382927711597	0.080131482797	0.077332158408	0.080390307823	0.083542175939	0.076357611300	
12250000	262.134779	1	-0.067356772638	0.787412088669	0.718592158974	0.436611213979	0.893297193949	0.521433320581	0.535683783122	-0.143457583170	-0.067439008249	-0.252750656048	-0.114012876204	-0.248914336620	0.000546319631	0.860780208933	N\A	0.071562189861	0.305404432737	0.276245871326	0.289560416301	0.280637903447	0.380514475838	0.079626488894	0.076844806033	0.079883682788	0.083015687622	0.075876400585	
12300000	259.945737	1	0.183493936595	0.671199853152	0.497075732697	0.009215705544	0.790338892723	0.442471574580	0.192674642203	-0.109158540368	-0.001266619247	-0.128722467255	0.024192754321	-0.132631341127	0.000553317069	0.858997036993	N\A	0.072019027477	0.307354068895	0.278009365505	0.291408907669	0.282429435413	0.382943598344	0.080134807259	0.077335366733	0.080393643023	0.083545641902	0.076360779193	
12350000	257.885034	1	0.536526190341	0.713373023333	0.155557583436	-0.128822771550	0.285312985499	0.048818816224	-0.187838723804	-0.140902388243	-0.014984746251	-0.199723728875	-0.045592127880	-0.195987848599	0.000559986138	0.857297543993	N\A	0.072451746161	0.309200773203	0.279679755276	0.293159807168	0.284126382706	0.385244474319	0.080616288745	0.077800028078	0.080876679696	0.084047617026	0.076819584832	
12400000	261.812332	1	0.089005018658	0.693215151195	0.794397773452	0.215619499559	0.559060294034	0.342692325908	0.503968188831	-0.157767626911	0.001186786227	-0.142616881064	-0.005809488927	-0.175411394770	0.000547344773	0.860518969940	N\A	0.071629299833	0.305690836536	0.276504930654	0.289831961814	0.280901081558	0.380871316735	0.079701161448	0.076916869965	0.079958596534	0.083093538517	0.075947556361	
12450000	259.246264	1	-0.040802898492	0.790344540862	1.109526018701	0.221609822203	1.097283277784	0.514035180925	0.387526219224	-0.256533271004	-0.100683686801	-0.277474642521	-0.091267474868	-0.225167901751	0.000555571827	0.858422452197	N\A	0.072165616478	0.307979663653	0.278575231453	0.292002047320	0.283004298063	0.383723049576	0.080297915284	0.077492776720	0.080557277889	0.083715692410	0.076516205485	
12500000	257.782062	1	0.409651167398	0.622181744023	-0.091222843068	-0.422470217218	0.111917878826	-0.288909278545	0.148009292766	0.003589250995	0.072716423895	0.016861246618	0.080715151892	-0.059798257762	0.000560321489	0.857212085718	N\A	0.072473437009	0.309293342772	0.279763486744	0.293247574338	0.284211445419	0.385359810107	0.080640423921	0.077823320112	0.080900892829	0.084072779485	0.076842583338	
12550000	257.858833	1	0.004989975989	0.740352504721	0.538252339877	0.267345118636	0.725984412475	-0.219643761322	0.668137528391	-0.117352878814	-0.089336359210	-0.170658655412	0.049655486287	-0.205368739700	0.000560071449	0.857275804140	N\A	0.072457264743	0.309224324736	0.279701058221	0.293182136875	0.284148024346	0.385273818029	0.080622429212	0.077805954033	0.080882839997	0.084054018854	0.076825436108	
12600000	262.664672	1	-0.180445107921	0.792938845763	0.656554605596	0.262289954619	0.652795859126	0.444656875323	0.819094886378	-0.213145801507	-0.086539746501	-0.210838858903	-0.084985506297	-0.226053476830	0.000544639137	0.861208452953	N\A	0.071452041429	0.304934354623	0.275820674033	0.289114725277	0.280205945943	0.379928788442	0.079503927903	0.076726526605	0.079760725925	0.082887909981	0.075759611726	
12650000	253.626519	1	-0.071301007493	0.717474588834	1.433024365858	0.446296023747	0.993018724625	0.504584334174	0.631765700158	-0.230196930916	0.019642526251	-0.223561273731	-0.031421845395	-0.205143904535	0.000574023791	0.853720299136	N\A	0.073354230363	0.313052285799	0.283163543784	0.296811507900	0.287665559955	0.390043213759	0.081620473334	0.078769132343	0.081884107806	0.085094543437	0.077776476354	
12700000	260.498295	1	0.234315352631	0.618100918170	0.570577697284	-0.036346233811	0.746970423631	0.173505513400	0.215964866565	-0.026450780105	0.039075698763	-0.100478819181	0.056337699016	-0.057354497231	0.000551542367	0.859449288194	N\A	0.071903438238	0.306860771164	0.277563165493	0.290941201634	0.281976141269	0.382328980783	0.080006192340	0.077211244866	0.080264612678	0.083411552655	0.076238221521	
12750000	260.681555	1	0.195224810511	0.663157400916	0.640575812242	0.261719461977	0.585850804790	0.032103551430	0.298612578386	-0.019173320018	0.023638484784	-0.085016497617	0.066859937511	-0.144993611106	0.000550955030	0.859598960474	N\A	0.071865143099	0.306697339814	0.277415337790	0.290786248907	0.281825963254	0.382125355728	0.079963581745	0.077170122835	0.080221864451	0.083367128395	0.076197617715	
12800000	259.218661	1	-0.029472301441	0.793866498168	0.730722801627	0.261540199042	0.915103667504	0.056514829767	0.502153652846	-0.139556238050	-0.049514224087	-0.232857806567	-0.076777915757	-0.228647506147	0.000555660995	0.858399729288	N\A	0.072171407464	0.308004377718	0.278597585937	0.292025479248	0.283027007960	0.383753841727	0.080304358852	0.077498995188	0.080563742269	0.083722410240	0.076522345587	
12850000	258.991706	1	0.014698107881	0.721657664465	0.908456386467	0.345330782612	0.843856144196	0.200154461422	0.513384998258	-0.095221101509	0.044210147072	-0.206927213675	-0.022096062482	-0.179605814109	0.000556394675	0.858212764055	N\A	0.072219038350	0.308207651036	0.278781451686	0.292218206990	0.283213796990	0.384007107338	0.080357357234	0.077550142116	0.080616911836	0.083777664430	0.076572847957	
12900000	259.581405	1	0.255315865742	0.602299465422	0.161234604377	-0.282533404481	0.417136925707	-0.140884492374	0.480756047216	0.022921623081	0.098265351945	-0.031756908204	0.024571966907	-0.056014117073	0.000554490353	0.858698046532	N\A	0.072095343601	0.307679761594	0.278303962615	0.291717703820	0.282728716322	0.383349390707	0.080219723400	0.077417316402	0.080478833444	0.083634172390	0.076441696125	
12950000	262.009415	1	-0.317470463695	0.727051801392	0.691973705026	0.354967195763	0.853831761482	0.524857166428	1.096019479288	-0.128228827467	-0.014969361035	-0.148590778347	-0.026272124390	-0.175035853269	0.000546717969	0.860678699761	N\A	0.071588274137	0.305515752047	0.276346562398	0.289665960499	0.280740195406	0.380653172611	0.079655512591	0.076872815812	0.079912800232	0.083045946676	0.075904057382	
13000000	258.401908	1	0.458625142722	0.661848227039	0.205466779262	-0.078371074277	0.132248163350	-0.229538681652	-0.109239543991	-0.064989088929	0.025942191488	-0.108052025634	0.052665162807	-0.061887862810	0.000558305862	0.857725732313	N\A	0.072342966330	0.308736535836	0.279259841083	0.292719653879	0.283699792298	0.384666064120	0.080495250581	0.077683218279	0.080755250579	0.083921427030	0.076704247081	
13050000	261.189993	1	0.260917171390	0.656419161588	0.488384996118	-0.089110315169	0.542961660039	0.200726838743	0.256934563978	-0.132668598041	0.050183069534	-0.099716914647	-0.003179297122	-0.129252359939	0.000549328793	0.860013377821	N\A	0.071759003674	0.306244370852	0.277005616148	0.290356779432	0.281409727449	0.381560985244	0.079845481534	0.077056148353	0.080103382775	0.083244001401	0.076085079550	
13100000	261.362410	1	0.184494610475	0.742369062546	0.779648351783	0.152281164742	0.470680168990	0.305636945647	0.350037437437	-0.184827126702	-0.068757586246	-0.213011444096	-0.098073046085	-0.216092221010	0.000548778408	0.860153633765	N\A	0.071723046134	0.306090915626	0.276866812097	0.290211285280	0.281268716553	0.381369789805	0.079805471961	0.077017536481	0.080063243971	0.083202288873	0.076046954267	
13150000	260.956420	1	0.065341307198	0.651014367853	0.498034337215	0.052787095274	0.538335898717	0.416965041184	0.494988498638	-0.068708781664	0.013051759990	-0.082183357313	0.019102586008	-0.083380404729	0.000550075277	0.859823149706	N\A	0.071807743852	0.306452378270	0.277193764008	0.290553995675	0.281600866672	0.381820149243	0.079899714212	0.077108486460	0.080157790625	0.083300542423	0.076136758086	
13200000	259.433945	1	-0.127765738753	0.753685509756	0.607609739366	0.004612243958	0.684345176729	0.507080294156	0.821756997559	-0.147255066819	-0.022727738539	-0.161836124370	-0.165667048458	-0.189544460216	0.000554965937	0.858576852577	N\A	0.072126254877	0.307811680985	0.278423286970	0.291842779391	0.282849937814	0.383513753868	0.080254118048	0.077450509503	0.080513339187	0.083670031001	0.076474470923	
13250000	260.896271	1	-0.047428955733	0.795514416416	0.533624206632	0.055566509882	0.573828515724	0.300922459902	0.612973516322	-0.217311910465	-0.124854023406	-0.163379359560	-0.105741627222	-0.232185403623	0.000550267675	0.859774120550	N\A	0.071820300723	0.306505966961	0.277242236306	0.290604804248	0.281650109630	0.381886917339	0.079913686109	0.077121970261	0.080171807651	0.083315109016	0.076150071963	
13300000	260.240817	1	0.217126651931	0.711324344597	0.955933281032	0.249304390668	0.559308519751	-0.130703305554	0.256503696116	-0.148465997617	0.004084372242	-0.150246852149	0.018877500776	-0.179112510840	0.000552368623	0.859238731587	N\A	0.071957276735	0.307090536570	0.277770993991	0.291159047085	0.282187274032	0.382615253848	0.080066097864	0.077269057642	0.080324711697	0.083474007980	0.076295305735	
13350000	259.984221	1	-0.036700185729	0.789747980214	0.562749895012	0.415824984116	0.750453663766	0.472567496226	0.546046712546	-0.201719468806	-0.063862910050	-0.233721447579	-0.126419566990	-0.257524637566	0.000553193282	0.859028581836	N\A	0.072010971065	0.307319686717	0.277978265973	0.291376309197	0.282397841430	0.382900760339	0.080125842974	0.077326715608	0.080384649784	0.083536296065	0.076352237091	
13400000	255.849547	1	0.330345097187	0.744471983362	0.543123974357	0.194528594243	0.156339922227	0.148341924562	0.123866635089	-0.196346624301	-0.068758037265	-0.105605749794	-0.106728285194	-0.244034195716	0.000566652511	0.855598737938	N\A	0.072881722371	0.311035773514	0.281339558492	0.294899609858	0.285812575127	0.387530767857	0.081094718709	0.078261744503	0.081356654991	0.084546410744	0.077275482664	
13450000	263.589001	1	-0.275020785399	0.776814150451	0.791945235061	0.306595950170	0.900508527448	0.384082428068	1.085141893546	-0.173439691139	-0.059058749614	-0.241577146554	-0.075309632514	-0.239376251869	0.000541720091	0.861952319593	N\A	0.071260307137	0.304116094269	0.275080537282	0.288338915291	0.279454041761	0.378909288145	0.079290587192	0.076520638768	0.079546696122	0.082665488698	0.075556318506	
13500000	259.907327	1	-0.065101182586	0.820943375840	1.038757601356	0.367573006829	1.197087159770	0.656334283419	0.361852029633	-0.270008979987	-0.084046529283	-0.296000954147	-0.121310631704	-0.290311776706	0.000553440647	0.858965545300	N\A	0.072027069416	0.307388389308	0.278040409168	0.291441447580	0.282460972640	0.382986359393	0.080143755439	0.077344002317	0.080402620106	0.083554970950	0.076369305950	
13550000	262.051436	1	0.069730031632	0.769673091465	0.993824034778	0.377965409272	0.716576882346	0.418456172694	0.286229565835	-0.146875567520	-0.086301578888	-0.188363171809	-0.128655033030	-0.220483724074	0.000546584416	0.860712733331	N\A	0.071579529770	0.305478433895	0.276312807206	0.289630578368	0.280705903540	0.380606676570	0.079645782826	0.076863425948	0.079903039040	0.083035802776	0.075894785850	
13600000	257.958104	1	0.182300061389	0.812580343316	0.433887034672	0.194698996356	0.454013152211	0.014150074833	0.175607386696	-0.251872893482	-0.150876765013	-0.244737614710	-0.051117411708	-0.235657117967	0.000559748294	0.857358154290	N\A	0.072436358240	0.309135102500	0.279620354499	0.293097543382	0.284066037516	0.385162652804	0.080599166768	0.077783504243	0.080859502416	0.084029766275	0.076803269232	
13650000	258.389069	1	-0.172605111608	0.818650123275	0.802899598180	0.540874267667	0.575346491063	0.468097364688	0.800384332765	-0.145171222662	-0.111980725209	-0.245571454415	-0.105380217440	-0.279076355739	0.000558347539	0.857715111660	N\A	0.072345666450	0.308748059082	0.279270264144	0.292730579313	0.283710381075	0.384680421350	0.080498254976	0.077686117718	0.080758264679	0.083924559303	0.076707109981	
13700000	259.449295	1	-0.043466825610	0.826168940773	0.749669896785	0.235849968235	0.779652727785	0.497987814629	0.462737252860	-0.276818536639	-0.141464222078	-0.291915130614	-0.215001719131	-0.225139292462	0.000554916411	0.858589473413	N\A	0.072123036471	0.307797945865	0.278410863215	0.291829756833	0.282837316534	0.383496640784	0.080250536963	0.077447053520	0.080509746535	0.083666297492	0.076471058492	
13750000	260.553597	1	-0.060702258415	0.766332197945	0.871967569154	0.294737964897	0.696436215709	0.553063623955	0.407274687781	-0.199037522483	-0.046822126609	-0.180740215983	-0.083561139385	-0.162429868826	0.000551365062	0.859494471182	N\A	0.071891879871	0.306811443768	0.277518547642	0.290894433284	0.281930814039	0.382267521989	0.079993331468	0.077198833277	0.080251710265	0.083398144377	0.076225966345	
13800000	260.263669	1	0.194422728659	0.779332736817	0.903878934047	0.471842164665	0.631635490855	0.529602776929	0.014781140798	-0.186402247477	-0.101823171141	-0.232571364455	-0.154593959632	-0.227993003086	0.000552295241	0.859257431535	N\A	0.071952496861	0.307070137606	0.277752542623	0.291139706395	0.282168529306	0.382589838037	0.080060779349	0.077263924925	0.080319376003	0.083468463090	0.076290237702	
13850000	260.154472	1	-0.264622806165	0.875238217597	1.209171418859	0.621210888223	1.068646034106	0.542941271774	0.794129781797	-0.296830166754	-0.153661858095	-0.343842000534	-0.117935728663	-0.354830375460	0.000552645986	0.859168050501	N\A	0.071975340582	0.307167627266	0.277840724435	0.291232138408	0.282258113120	0.382711303946	0.080086197315	0.077288454936	0.080344876069	0.083494962939	0.076314458583	
13900000	257.766529	1	-0.056419809807	0.846863417451	0.319814148986	-0.090275398010	1.105137753713	0.317125335815	0.602302826247	-0.279516621867	-0.170614108631	-0.341369482086	-0.199908211731	-0.279955822211	0.000560372092	0.857199190662	N\A	0.072476709442	0.309307308467	0.279776119060	0.293260815510	0.284224278577	0.385377210474	0.080644065123	0.077826834112	0.080904545792	0.084076575670	0.076846053054	
13950000	259.667927	1	-0.126955117563	0.807653344377	0.730884101125	0.157636051082	0.840132082471	0.055647287985	0.706664564435	-0.267109276530	-0.130674246614	-0.241565705755	-0.061272114785	-0.214508450197	0.000554211495	0.858769108529	N\A	0.072077212630	0.307602384434	0.278233973057	0.291644340894	0.282657614001	0.383252983693	0.080199549261	0.077397847029	0.080458594142	0.083613139564	0.076422472107	
14000000	262.831097	1	-0.142675220535	0.828876184743	0.765117541643	0.239300435836	1.001561545341	0.433927192797	0.815902819451	-0.236789430994	-0.128433563081	-0.322953293566	-0.164118413199	-0.311061891877	0.000544112406	0.861342680917	N\A	0.071417481753	0.304786865027	0.275687266041	0.288974887265	0.280070416898	0.379745025797	0.079465473718	0.076689415784	0.079722147532	0.082847819043	0.075722968578	
14050000	256.982245	1	0.077905489673	0.682631887904	0.663020622803	0.008723142334	0.259733609230	-0.322558369462	0.886797013886	-0.150211703629	-0.016802144526	-0.110967128136	0.036289430675	-0.161056992889	0.000562933107	0.856546561706	N\A	0.072642137354	0.310013301639	0.280414707365	0.293930182601	0.284873019795	0.386256833010	0.080828135003	0.078004473670	0.081089210219	0.084268480247	0.077021453982	
14100000	260.415183	1	0.337905757912	0.601111014950	0.268729593696	-0.399659203573	0.398783238759	-0.024621177711	0.284943670838	-0.007533291624	0.129022134787	-0.056162714882	0.056748266017	-0.057106844751	0.000551808939	0.859381356910	N\A	0.071920812404	0.306934918523	0.277630233614	0.291011502316	0.282044275706	0.382421363670	0.080025524390	0.077229901568	0.080284007171	0.083431707549	0.076256643110	
14150000	263.569648	1	0.096177060262	0.716624252094	0.434484442688	-0.031892828757	0.784998600821	0.295987413501	0.425030557393	-0.110922777957	-0.015938186289	-0.193155182805	-0.063094638765	-0.157973734689	0.000541781049	0.861936785389	N\A	0.071264316407	0.304133204547	0.275096013952	0.288355137908	0.279469764495	0.378930606462	0.079295048265	0.076524943997	0.079551171604	0.082670139650	0.075560569480	
14200000	261.907690	1	-0.265690230478	0.751360088160	0.949111119552	0.477375693374	0.914877410211	0.396989060751	0.912594817051	-0.192360102992	-0.071705397160	-0.142020908452	-0.056300619024	-0.195944088108	0.000547041408	0.860596277034	N\A	0.071609446881	0.305606110514	0.276428293869	0.289751631277	0.280823226325	0.380765753507	0.079679071278	0.076895551497	0.079936435014	0.083070508108	0.075926506550	
14250000	262.603779	1	-0.021220983520	0.757993059139	0.965890045001	0.408814321992	0.931103400990	0.462250870087	0.478046292197	-0.151010958958	-0.096411644560	-0.194654045219	-0.109292297933	-0.230739543562	0.000544831987	0.861159308541	N\A	0.071464690463	0.304988336633	0.275869502097	0.289165906765	0.280255550325	0.379996046588	0.079518002348	0.076740109372	0.079774845831	0.082902583487	0.075773023321	
14300000	259.642316	1	0.210332363424	0.701690332207	0.506385237937	0.004032041733	0.840913547505	0.145402369568	0.169264893099	-0.122343720818	-0.060353432041	-0.137640751127	0.028756405182	-0.170756698077	0.000554294024	0.858748077529	N\A	0.072082579018	0.307625286452	0.278254688500	0.291666054783	0.282678658798	0.383281518149	0.080205520383	0.077403609556	0.080464584552	0.083619364840	0.076428162013	
14350000	261.242685	1	-0.008072481327	0.722932877538	0.576043441541	0.250052906850	0.984571685969	0.067436327261	0.578464961028	-0.103660369495	-0.066852248648	-0.170102528228	0.006265625476	-0.189095406502	0.000549160531	0.860056256479	N\A	0.071748012747	0.306197465107	0.276963188741	0.290312307101	0.281366625489	0.381502543674	0.079833252046	0.077044346092	0.080091113786	0.083231251381	0.076073426022	
14400000	261.403957	1	0.289974939464	0.740902917273	0.488652011025	-0.044714095563	0.447458473154	-0.106319405695	0.279287055943	-0.116615194877	-0.054016702126	-0.224734568783	-0.078320303323	-0.202942681689	0.000548645864	0.860187410005	N\A	0.071714384196	0.306053949258	0.276833375101	0.290176236682	0.281234747943	0.381323732064	0.079795833915	0.077008235131	0.080053574794	0.083192240595	0.076037770134	
14450000	261.615231	1	-0.081024720928	0.808038013179	0.993272027465	0.601657237772	0.849545265442	0.444157406098	0.488067533470	-0.208998743123	-0.160262191586	-0.210516440915	-0.115465610194	-0.271172446988	0.000547972356	0.860359041716	N\A	0.071670352960	0.305866038091	0.276663404798	0.289998074122	0.281062075282	0.381089606715	0.079746840826	0.076960953574	0.080004423457	0.083141162179	0.075991084424	
14500000	260.864100	1	-0.039837124740	0.821814183197	0.713225080416	0.109575704516	0.489929010459	0.436835327465	0.752748146606	-0.259335993629	-0.137533974623	-0.273917114691	-0.172048731588	-0.294301474308	0.000550370608	0.859747890043	N\A	0.071827017724	0.306534632964	0.277268165415	0.290631983093	0.281676450987	0.381922633353	0.079921160045	0.077129183101	0.080179305728	0.083322901071	0.076157193907	
14550000	258.273235	1	-0.194468286986	0.823061938922	1.162076687555	0.286500005405	0.870478671538	0.488751281346	0.916086224584	-0.245618830353	-0.124155915649	-0.281126861099	-0.234036820084	-0.287794585370	0.000558723687	0.857619257152	N\A	0.072370031268	0.308852040294	0.279364317725	0.292829166105	0.283805930014	0.384809975320	0.080525365450	0.077712281111	0.080785462720	0.083952823699	0.076732943660	
14600000	257.383204	1	-0.428615538537	0.874038346804	0.870319802959	0.610776258468	0.972699464941	0.578693256297	1.196861749068	-0.262859099534	-0.168317849527	-0.237876057600	-0.218222933542	-0.363206292537	0.000561622349	0.856880584910	N\A	0.072557516516	0.309652167092	0.280088052225	0.293587783282	0.284541171166	0.385806882360	0.080733978295	0.077913606245	0.080994749385	0.084170315881	0.076931731677	
14650000	254.683421	1	0.612390960579	0.712057265037	0.415223856762	-0.465550555144	0.341993383433	-0.454810289129	-0.290610088280	-0.117328240389	0.046369762396	-0.199560457222	0.000144036574	-0.154302769776	0.000570507356	0.854616399818	N\A	0.073129203398	0.312091943017	0.282294889959	0.295900986552	0.286783095406	0.388846687805	0.081370088220	0.078527494217	0.081632913947	0.084833501003	0.077537883375	
14700000	259.763331	1	-0.285459849464	0.899357156585	0.918685327255	0.392855231064	0.795626247234	0.563839446035	0.855776616557	-0.359046410513	-0.197987397817	-0.321360882040	-0.170667200426	-0.333411673674	0.000553904175	0.858847423502	N\A	0.072057225828	0.307517087184	0.278156819584	0.291563468764	0.282579233864	0.383146708752	0.080177310158	0.077376384831	0.080436283208	0.083589953883	0.076401280377	
14750000	260.471594	1	-0.136727464195	0.845960130783	0.353671134490	0.098936099756	0.750958509894	0.152236890696	0.904425040016	-0.217754986316	-0.184468783081	-0.274604695906	-0.137398432179	-0.315120771703	0.000551627993	0.859427467861	N\A	0.071909019484	0.306884590127	0.277584710334	0.290963784897	0.281998028652	0.382358657694	0.080012402533	0.077217238111	0.080270842929	0.083418027177	0.076244139239	
14800000	262.608750	1	-0.006002364378	0.762291804254	0.987419354642	0.246605225889	0.882433176029	0.400399883282	0.518303267035	-0.215595258640	-0.054115323139	-0.242793464173	-0.122315337775	-0.215524515101	0.000544816243	0.861163320600	N\A	0.071463657903	0.304983929999	0.275865516188	0.289161728742	0.280251501044	0.379990556204	0.079516853430	0.076739000590	0.079773693201	0.082901385666	0.075771928512	
14850000	263.673397	1	-0.206414726869	0.800260296137	0.871570129860	0.255983337445	0.962754987411	0.396539175876	0.889227248567	-0.197775468435	-0.074173640501	-0.263839759804	-0.102011752808	-0.263059096355	0.000541454350	0.862020038926	N\A	0.071242826610	0.304041492996	0.275013058583	0.288268184243	0.279385490219	0.378816339710	0.079271136795	0.076501867854	0.079527182900	0.082645210420	0.075537784145	
14900000	253.091239	1	-0.906446033825	0.928962772899	1.786858419936	1.105164693248	1.107683761097	0.983576255423	1.875950662033	-0.363082164480	-0.226755298490	-0.350994814150	-0.188328841382	-0.389810558701	0.000575812989	0.853264354083	N\A	0.073468461787	0.313539788814	0.283604502331	0.297273719842	0.288113529300	0.390650611472	0.081747577427	0.078891796164	0.082011622446	0.085227057551	0.077897594354	
14950000	260.182946	1	0.087957754225	0.768062678301	0.790227529626	0.169190265168	0.594682864014	0.026353898056	0.502227214080	-0.188098622667	-0.141167496520	-0.198519466944	-0.045371762202	-0.237577645904	0.000552554504	0.859191362988	N\A	0.071969383150	0.307142202859	0.277817727429	0.291208032989	0.282234750484	0.382679626754	0.080079568543	0.077282057735	0.080338225886	0.083488052022	0.076308142000	
15000000	263.634378	1	0.172202571486	0.740618906990	0.572362787889	0.124602876082	0.703320420927	0.112079788668	0.201496558865	-0.149524545995	-0.055214228828	-0.160704835816	-0.069160682550	-0.177654830254	0.000541577195	0.861988733937	N\A	0.071250907962	0.304075981612	0.275044254391	0.288300883631	0.279417182008	0.378859310329	0.079280128830	0.076510545760	0.079536203980	0.082654585189	0.075546352691	
15050000	259.393125	1	0.207841535898	0.676759111086	0.849224071836	-0.110097167145	0.686869219311	-0.072172273743	0.340071861523	-0.119867336451	0.037900833287	-0.151173424943	0.037342681957	-0.131299019695	0.000555097659	0.858543285571	N\A	0.072134814008	0.307848208609	0.278456327111	0.291877412006	0.282883503261	0.383559264962	0.080263641703	0.077459700457	0.080522893604	0.083679960019	0.076483546052	
15100000	262.345900	1	0.023324657598	0.800672651767	0.558091543226	0.079399209417	0.811702270555	0.409708966282	0.439533966798	-0.184547341960	-0.105874054793	-0.291380291448	-0.122751375079	-0.233171687456	0.000545649466	0.860950988528	N\A	0.071518284063	0.305217056898	0.276076385240	0.289382761297	0.280465722703	0.380281017475	0.079577635378	0.076797659173	0.079834671475	0.082964754720	0.075829847874	
15150000	256.555945	1	0.200631340183	0.674468903777	0.814923268754	0.274953855251	1.146264202862	0.261162977031	0.175941882612	-0.062026791867	-0.002088345001	-0.189522510743	-0.057388531948	-0.159407404379	0.000564330062	0.856190572681	N\A	0.072732214596	0.310397722369	0.280762425433	0.294294660043	0.285226266232	0.386735796760	0.080928362995	0.078101200283	0.081189761948	0.084372974314	0.077116961637	
15200000	261.757759	1	0.054945357184	0.762434722419	0.800778425229	0.125859425216	0.834649538502	0.210708022245	0.410865902568	-0.128912887807	-0.041092895320	-0.221074692368	-0.107914150492	-0.199383339139	0.000547518467	0.860474707041	N\A	0.071640664350	0.305739336641	0.276548800199	0.289877945792	0.280945648585	0.380931744777	0.079713806624	0.076929073394	0.079971282555	0.083106721919	0.075959606001	
15250000	258.268440	1	-0.182400994378	0.685729518831	0.744718180123	-0.018089238212	0.608975277517	0.261152646950	1.133626728844	-0.130578063709	-0.014844505942	-0.084478055545	-0.041601686992	-0.146069144200	0.000558739261	0.857615288362	N\A	0.072371039899	0.308856344810	0.279368211267	0.292833247308	0.283809885459	0.384815338473	0.080526487744	0.077713364198	0.080786588638	0.083953993762	0.076734013099	
15300000	258.225785	1	0.210914764955	0.647458250017	0.719181282842	0.394170528552	0.657254801990	0.464651504639	-0.009173997788	-0.061140046724	0.070074096158	-0.043788689792	-0.000911459812	-0.089117887952	0.000558877844	0.857579972941	N\A	0.072380014372	0.308894644974	0.279402854713	0.292869560504	0.283845079701	0.384863058038	0.080536473544	0.077723001152	0.080796606692	0.083964404594	0.076743528607	
15350000	260.402102	1	0.223940042420	0.713566518068	0.388648624871	-0.037229536825	1.005860780162	0.285863083195	0.018547340072	-0.126456778764	0.004137865650	-0.175811910101	-0.054983918140	-0.151377621024	0.000551850909	0.859370661649	N\A	0.071923547451	0.306946590825	0.277640791500	0.291022569073	0.282055001452	0.382435906615	0.080028567648	0.077232838512	0.080287060258	0.083434880339	0.076259543042	
15400000	262.720927	1	0.286882304312	0.708514940886	0.220737877825	-0.114306834037	0.387831097869	0.079960293117	0.214325932733	-0.095711511159	-0.003432033673	-0.166390212411	-0.009849109179	-0.162498895138	0.000544461032	0.861253839833	N\A	0.071440357539	0.304884491534	0.275775571633	0.289067449025	0.280160126461	0.379866662207	0.079490927363	0.076713980227	0.079747683393	0.082874356089	0.075747223458	
