Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
13450000	480.278858	1	1.008275241845	0.594461059201	-0.092173549774	-0.133474724887	0.239606980528	-0.021081971428	0.051906184479	0.030356721732	0.053604760621	-0.048570124109	0.005812076452	-0.048062828848	0.000235260432	0.963779042305	N\A	0.052627686002	0.171066282740	0.165455542088	0.194659068801	0.170085646326	0.298872876358	0.053847222687	0.053697440824	0.058224336517	0.057363695793	0.056033360230	45	22	
13500000	484.062029	1	0.345284560559	0.698136706809	0.418520817380	0.362534790975	0.944009677759	0.397232140757	0.997095641178	-0.068389453183	-0.049360827194	-0.220491065942	-0.085897279177	-0.155641551208	0.000288940388	0.967834840391	N\A	0.055485419729	0.196427777512	0.193719748001	0.219524557412	0.208352771779	0.278850178594	0.056294784164	0.056438737923	0.062200199967	0.063084271260	0.059276225716	49	30	
13550000	467.415492	1	0.808331735535	0.639705786432	0.009022697695	-0.012759207775	0.300580377697	0.097469877107	0.413363223114	-0.018358840082	0.014982523440	-0.081401970784	-0.053077527715	-0.129543045106	0.000113806045	0.963503032088	N\A	0.055868254587	0.188322008655	0.185813240994	0.226178776845	0.193933465802	0.252714483494	0.056724386162	0.057289297600	0.062344231912	0.061072692890	0.058204915318	40	28	
13600000	475.689860	1	0.765897564356	0.643015899160	0.221260699030	0.131958240996	0.435409236174	0.263738322408	0.289812970613	-0.058197753823	-0.019666768252	-0.055855387354	-0.058412157238	-0.092599262906	0.000232815582	0.959194055302	N\A	0.049657060126	0.171768610261	0.164838296516	0.263057904529	0.174857257382	0.248964213647	0.051666532048	0.051380220768	0.054848494926	0.056741438427	0.050931221886	48	24	
13650000	482.028128	1	1.161589079895	0.708202559107	-0.176003242016	-0.186864886646	0.036190154746	-0.191118394345	-0.188354250000	-0.123302026968	-0.057632229351	-0.148090603903	-0.109535450476	-0.165869445013	0.000315079401	0.965121891672	N\A	0.090713384627	0.293811774931	0.290611966187	0.310552724831	0.294964589888	0.367752298447	0.091462168201	0.091285013208	0.092727186115	0.093784556794	0.093046390154	41	35	
13700000	490.016905	1	0.743957739065	0.628506663481	0.183155490003	0.139454186128	0.302757773580	0.237367674119	0.340928095459	-0.005188762935	0.004119942689	-0.045038243512	-0.080369314742	-0.080693240831	0.000248547651	0.971696600213	N\A	0.081776815695	0.282803152842	0.281361099883	0.296936370681	0.293210451860	0.371013170857	0.082182242798	0.082409352364	0.085747445615	0.085914005772	0.084214065389	63	22	
13750000	479.731875	1	0.929604721899	0.550618454070	0.144777552671	0.125830493114	0.056065565073	0.004491641013	0.129450988975	0.052603566081	0.067545071852	0.032270999690	0.061283476161	0.009104900120	0.000244532696	0.966900396760	N\A	0.061971850379	0.199034613481	0.196055703329	0.207163450528	0.206794441606	0.262415414447	0.062737259403	0.062864130277	0.066398861350	0.071192012719	0.064267948742	49	26	
13800000	498.420952	1	0.957300917455	0.543597847557	-0.110455407887	-0.055306620995	0.182308998190	0.067476798283	0.101906303723	0.074401648676	0.087908081445	-0.000459020762	0.004199826309	0.027224172091	0.000209297623	0.967647791766	N\A	0.048800323974	0.203343155035	0.158381152582	0.191325727334	0.179953824869	0.238722508025	0.049824635518	0.049857558103	0.054979870586	0.057035748745	0.051392951959	44	25	
13850000	492.908733	1	0.818948439088	0.646241706838	0.172624452998	0.201792187396	0.575934104029	0.184672889876	0.175534659314	-0.041954130826	0.000983139515	-0.104563759076	-0.046024269216	-0.120290225749	0.000155372211	0.971345567925	N\A	0.063646444953	0.204342758546	0.199029106395	0.213521936996	0.260099637855	0.253462819089	0.064832463897	0.064171118554	0.067110105844	0.068150792688	0.065835383163	42	23	
13900000	484.287725	1	0.475432797011	0.634244828094	0.282354103647	0.313557638738	0.180171002080	0.200928006720	0.932334469221	-0.018990736710	0.005891630078	-0.035887797074	-0.035251962388	-0.130079639074	0.000227235285	0.963683430018	N\A	0.048169352976	0.169096450183	0.163610580138	0.191071942842	0.189643705623	0.236845626668	0.049604737327	0.049214780826	0.054195131802	0.054524064338	0.051372465592	57	29	
13950000	494.994264	1	0.937817891576	0.537254902577	0.100776550863	0.014925548930	0.198802506750	0.152560421142	0.158969564447	0.065891984780	0.098898537710	0.017035528487	0.022293530055	-0.004688882916	0.000061883725	0.965098459613	N\A	0.047647759488	0.172735761983	0.165984155011	0.203865030679	0.186307784256	0.212710923006	0.049111850790	0.048797285504	0.054868819828	0.055499056329	0.049513001063	37	28	
14000000	479.409944	1	1.082608500457	0.550405751829	-0.012135247193	-0.074851903385	0.362025220072	0.097322000624	-0.049382348887	0.064307514249	0.074998207009	-0.023147854443	-0.032227339103	-0.057957051162	0.000226253240	0.955642911364	N\A	0.047323899471	0.294203103140	0.290830036384	0.187271636659	0.303738399170	0.247954755373	0.049057191880	0.048723018097	0.052407200646	0.056504667413	0.051495254917	45	26	
14050000	485.921468	1	0.679193616949	0.719190541834	0.282796809736	0.247646629429	0.339260996846	0.315720807566	0.509620773108	-0.108540986643	-0.088821755332	-0.155216585633	-0.177344545114	-0.196283949603	0.000167201955	0.962619965518	N\A	0.067888922906	0.187762242836	0.181836426079	0.194076040954	0.194054912019	0.241704563876	0.069043960573	0.068697943067	0.070625483439	0.072184028059	0.070392810534	51	30	
14100000	492.769570	1	0.384229293859	0.825173911231	0.315759888657	0.385650005521	0.660153428456	0.521922959255	0.798623890231	-0.197167220316	-0.180000734514	-0.240332621612	-0.278419289912	-0.257587572800	0.000242547438	0.971122037062	N\A	0.082879494194	0.218615663663	0.215794395263	0.239574927641	0.234206515746	0.290108760001	0.083399112755	0.083413378446	0.086383364252	0.087790227246	0.084761191507	40	26	
14150000	470.478234	1	0.708224237786	0.676041162886	0.225977706984	0.222939267634	0.468001895683	0.274015044934	0.376413547288	-0.059560632776	0.004802751531	-0.111015107491	-0.109147325027	-0.136837953189	0.000203679664	0.958894755232	N\A	0.045680176947	0.176144674817	0.169263898503	0.187588826862	0.186808470295	0.243226868441	0.047322383960	0.047127461432	0.050229536377	0.055059646817	0.049326520883	49	24	
14200000	490.448083	1	1.074434229991	0.524076384300	-0.193675519117	-0.198020060901	0.244224755179	0.042131592570	-0.753949063600	0.093763445387	0.104741479484	0.047238056089	0.020145291050	0.024587860115	0.000196588531	0.966229822643	N\A	0.044743074357	0.203705221952	0.199653187350	0.331241391350	0.214430284218	0.483887587535	0.045946207818	0.046001472216	0.050720410501	0.052015417355	0.047712616734	52	21	
14250000	483.462296	1	1.112468358103	0.515787261825	-0.254231411370	-0.201720854918	0.064596397625	-0.132488364420	-0.109975387867	0.094566176887	0.113005895889	0.050088381476	0.075575953271	0.046769061007	0.000206460700	0.963027495395	N\A	0.045373238547	0.158430413346	0.154823938236	0.179517589909	0.173612853373	0.236638888995	0.046700680032	0.046624644319	0.050316636130	0.052482010581	0.049695654794	40	20	
14300000	470.366036	1	1.052324348300	0.654623427486	-0.149545943637	-0.182334028001	0.295896646554	-0.161931693861	-0.102328483946	-0.021764962631	0.010985408362	-0.090453912102	-0.094352598020	-0.116175769754	0.000232909988	0.968164182582	N\A	0.054761378491	0.176945684377	0.172681387861	0.199502723008	0.192219819414	0.253022047586	0.055606758055	0.055696906581	0.060413738347	0.060743454747	0.057958814759	50	31	
14350000	481.250927	1	1.141158808410	0.579514327429	0.142907663195	0.051200645582	0.355926855884	0.059160281577	-0.146035129840	0.029382886388	0.068299200084	-0.071842350569	0.073192419325	-0.061114474918	0.000160117302	0.958923679454	N\A	0.046058434761	0.201299111248	0.196561978896	0.211606815079	0.211518224831	0.228715296862	0.047628745317	0.047568629793	0.050315425299	0.055826358341	0.049894886676	47	32	
14400000	473.746461	1	0.449201588603	0.715551461165	0.279087497891	0.309272851315	0.622219665857	0.318364600241	0.865323456501	-0.103792546779	-0.044220850024	-0.153641086962	-0.146294908562	-0.197991029698	0.000141291432	0.967037563006	N\A	0.101558602091	0.322483137263	0.320056114585	0.329293569418	0.328678962389	0.352380776455	0.102026636762	0.102096354547	0.103742874364	0.105934541222	0.103065705166	44	25	
14450000	483.080606	1	0.779960235577	0.711613572528	0.268772234913	0.238143647361	0.556455596975	0.221399341382	0.181718201923	-0.113217040015	-0.090738178713	-0.154601855779	-0.143315837076	-0.176604232562	0.000218034256	0.960666972242	N\A	0.064856511547	0.183951769602	0.178997225462	0.202330905235	0.202927957025	0.255340428781	0.065934274220	0.065789768728	0.069056620744	0.073702897444	0.067055316183	50	31	
14500000	478.542923	1	1.042902214161	0.530542913885	-0.100850680540	-0.186597680912	0.023008302893	-0.295736750089	0.094179534350	0.083285908901	0.093804000486	-0.008017831696	0.141705743336	0.034062075074	0.000194015360	0.960891496693	N\A	0.051831387427	0.289707479831	0.286010137947	0.300272456915	0.297970211396	0.582756480348	0.053348276706	0.052933095127	0.056474810699	0.060579102772	0.054752962765	42	24	
14550000	485.408315	1	0.874978115429	0.645551963896	0.149942187100	0.137433288185	0.544932272231	0.278247311194	0.042458980801	-0.022232681664	-0.009826035618	-0.110859849692	-0.076893514691	-0.101748832081	0.000216907708	0.961423624653	N\A	0.044994333096	0.160990902724	0.154588033922	0.181693656099	0.173929991701	0.239341516821	0.047284142326	0.046076670374	0.051050231319	0.051832743139	0.048132536615	36	21	
14600000	487.813310	1	0.739106414372	0.707312090332	0.148065450947	0.082993821720	0.384852894660	0.221537862926	0.468962910571	-0.111731126031	-0.068855227713	-0.164905266862	-0.151413758619	-0.172035001700	0.000254640275	0.958962189465	N\A	0.048923148158	0.175869637149	0.169937601939	0.374393202335	0.188488353085	0.299357768912	0.050640067859	0.050004163609	0.055105171035	0.057015590139	0.052696786160	33	28	
14650000	478.834231	1	0.866309216392	0.624768766093	0.047114667097	-0.038257448524	0.368336842848	0.033878526573	0.438919636116	-0.006571963762	-0.001275510290	-0.082102696839	-0.069275306979	-0.143643073814	0.000323510389	0.965217862194	N\A	0.055119298859	0.194233975303	0.189626378325	0.226182031942	0.218412295109	0.293724436115	0.056309525692	0.055881476135	0.062428190641	0.065731821561	0.058974694923	44	21	
14700000	486.143738	1	0.957031752096	0.602560585051	-0.033806693552	-0.022495701080	0.283530182233	0.199440094834	0.179224745417	0.030103339877	0.038398542976	-0.059047214771	-0.033069552157	-0.100241539508	0.000202422022	0.963628861524	N\A	0.043543440375	0.157028050989	0.151822622371	0.180042566236	0.173552241196	0.221218316337	0.044978340739	0.044782558359	0.049754630988	0.052670546173	0.047042155766	42	30	
14750000	472.473512	1	0.828039392902	0.675453837737	0.040044186848	-0.105248715668	0.045703192930	0.022328616176	0.377832512776	-0.071831200684	-0.021572745114	-0.068477868115	-0.111348352703	-0.123873815350	0.000174354557	0.963965065370	N\A	0.058400673814	0.170658246079	0.166760761833	0.189725592495	0.182611362731	0.236212000043	0.059507246171	0.059325916383	0.062754379567	0.063640360236	0.062117212333	65	28	
14800000	489.549701	1	0.672616102067	0.662039023977	0.312561193064	0.296971227011	0.755873825449	0.422491440389	0.328983201986	-0.040404525175	-0.018472847142	-0.155839155146	-0.081788540693	-0.109253404701	0.000223453545	0.963126219706	N\A	0.050582773418	0.172017567420	0.166572174940	0.193730931694	0.182653133662	0.246777709172	0.051647975487	0.051902661437	0.056368931015	0.058689268315	0.053590494105	53	22	
14850000	481.876810	1	0.566735553971	0.506722109885	0.266484598075	0.220273220117	0.759373922545	0.142347797613	0.716687380881	0.109565350135	0.140302482513	0.035353845438	0.125546341543	-0.013906835039	0.000304739437	0.970027173563	N\A	0.153104075380	0.484700142221	0.483502937709	0.498166201087	0.494402207315	0.530621461191	0.153412794418	0.153366990480	0.155479825195	0.156322141930	0.154497032809	38	21	
14900000	485.526363	1	0.871129755790	0.611002857178	0.270470343067	0.247077015351	0.343578357578	0.145581683799	0.242124706179	0.007848949912	0.005268597431	-0.067187617032	-0.023021341835	-0.126080425570	0.000174642411	0.962747101789	N\A	0.055337874619	0.231926771221	0.228369239181	0.188992549526	0.188599755736	0.237499116995	0.056623374268	0.056282147736	0.059318465647	0.062258859240	0.058439252630	47	21	
14950000	473.132229	1	0.863554554472	0.622987304169	0.002600136014	0.039912198900	0.259169683998	0.108659258052	0.317638834196	-0.013464709783	0.000603379020	-0.059627476834	-0.035570586214	-0.115627367797	0.000238165792	0.960417785349	N\A	0.058914887483	0.203909382093	0.200065321994	0.220912211904	0.216198701951	0.276415685895	0.059973498391	0.059961142321	0.063573656251	0.065604880034	0.062322465896	41	18	
15000000	479.739365	1	0.919055842579	0.606257040015	-0.151823317744	-0.228031134582	0.123388318737	-0.128499277621	0.273262469865	-0.006193611598	0.022232473846	-0.077381152719	-0.020483446680	-0.088104110269	0.000245213611	0.968141170837	N\A	0.048545624593	0.203151636584	0.199074885262	0.229016224882	0.219563665997	0.247419569629	0.049361366791	0.049966196658	0.053917920505	0.058109496000	0.050744556742	53	31	
15050000	474.247061	1	1.255517914703	0.432231953303	-0.310905239809	-0.338045019460	0.113511438455	-0.413314545229	-0.320887152893	0.189858426003	0.197965341942	0.129832477123	0.184641111024	0.109019597215	0.000224345943	0.962271024616	N\A	0.077318156241	0.234535179783	0.202481185798	0.225235987957	0.217111128992	0.287014958669	0.078283788622	0.078015862172	0.080979883821	0.081543933451	0.079706046521	35	20	
15100000	485.882558	1	1.199146264998	0.603916121850	-0.340813561424	-0.354916892163	-0.115237306572	-0.152831571047	-0.027381504543	0.024279253596	0.036985421897	-0.054309192324	-0.031215970450	-0.073458148468	0.000137211833	0.964500315139	N\A	0.070017621254	0.251728445485	0.248333018588	0.261726189279	0.265219554397	0.284855706395	0.071234336881	0.070627497507	0.074533567442	0.076182556786	0.072278396651	48	33	
15150000	477.021306	1	0.735576036160	0.748825783887	0.262220143074	0.173681161789	0.464123565321	0.253233466856	0.327554621086	-0.141285473474	-0.114737540216	-0.181596514445	-0.205490880205	-0.192314651862	0.000055017931	0.963965156964	N\A	0.097176825594	0.740741085550	0.739560279819	0.745180500076	0.745407251860	0.750118022750	0.097915860331	0.097685052342	0.099799971602	0.103369709903	0.098671752453	55	32	
15200000	492.518914	1	0.579116529861	0.607752272073	0.194570804083	0.206025087727	0.507816909198	0.433555526527	0.804217725181	0.001964136306	0.030418863352	-0.018884063688	-0.068615681079	-0.119693608386	0.000258661880	0.969205597860	N\A	0.049184994235	0.174810171181	0.170791188099	0.201378855581	0.198647362671	0.261178367278	0.050027126065	0.050238568282	0.055915675517	0.058970770400	0.051653252561	53	24	
15250000	465.184852	1	1.133849289084	0.619452335648	-0.251932032551	-0.297122378084	-0.084526403281	-0.179865672734	0.039857705963	0.001327670072	0.021163915611	-0.033497517909	-0.087600434850	-0.097564958876	0.000306160585	0.967348021455	N\A	0.066375497974	0.629899528619	0.628261007269	0.615018520531	0.635312141180	0.644334662422	0.066946540238	0.067342438635	0.070405148820	0.073287757004	0.069372415319	38	20	
15300000	492.886556	1	0.744487745307	0.577538323924	-0.127670775030	-0.142858659248	0.041668151503	0.013383119497	0.491421106924	0.051039996058	0.057024954594	0.001836942361	-0.028170056591	-0.057386703584	0.000238436779	0.979287411239	N\A	0.047276665928	0.167347029585	0.163064075104	0.179355372158	0.189213291843	0.212085599477	0.048261406596	0.048243399797	0.047914686085	0.056475160202	0.050688385853	41	29	
15350000	482.295718	1	0.548925412526	0.716768001851	0.371678493945	0.373859051825	0.690199919829	0.313876013707	0.557549758866	-0.113247241482	-0.081740839550	-0.171519591998	-0.085996690671	-0.168489348252	0.000224019009	0.962729455008	N\A	0.060390501971	0.165832097550	0.157946731328	0.180536771874	0.177889694854	0.213053573907	0.061526688495	0.061321703063	0.065018082996	0.068825427232	0.062503785531	42	31	
15400000	478.912308	1	0.828191018042	0.595501247891	-0.129055745641	-0.129268662641	0.240688190891	0.183145376585	0.525697010122	0.035078011088	0.037057681692	-0.062765285339	-0.068757284956	-0.080918176521	0.000239392082	0.960369234511	N\A	0.052124233829	0.205752295302	0.204549187070	0.205745221314	0.270521938713	0.263067136432	0.053371484638	0.053254807085	0.057473505868	0.061746606542	0.055889582463	56	24	
15450000	473.482355	1	0.947859481408	0.589480680063	0.137501291539	0.097298255887	0.395958372722	0.232644465567	0.038871648887	0.026322136633	0.054621914850	-0.121313760175	-0.007032724539	-0.067209559156	0.000225114150	0.961846508542	N\A	0.047164356891	0.164876194801	0.158183367483	0.283979892651	0.163182492288	0.250386898594	0.048697532676	0.048482382005	0.053629366265	0.051793620942	0.049770458198	45	31	
15500000	474.021338	1	0.675525692111	0.619054221105	0.320485563951	0.285587632296	0.753770867137	0.253951329713	0.294746075651	-0.005425305134	0.011692746979	-0.095514294600	-0.043072341313	-0.033777781157	0.000279010922	0.972281247037	N\A	0.052886658927	0.196235719099	0.190266488551	0.221401281652	0.194405552775	0.282589446159	0.053411968338	0.054181780092	0.059425146728	0.057919578255	0.056792489182	40	21	
15550000	493.211671	1	0.979206401500	0.601798212819	-0.216656775304	-0.148416271559	0.069530815341	-0.190892220872	0.234569041487	0.031628891387	0.021999232078	-0.037817912646	-0.038052153574	-0.053186574004	0.000167353547	0.966880915687	N\A	0.042482211218	0.297231584115	0.294913939723	0.307711817760	0.306994196901	0.336888163404	0.043891213303	0.043568878447	0.048153276070	0.052971917045	0.046719485769	49	27	
15600000	488.853510	1	0.851092126180	0.655315297458	0.011318317364	0.011704002470	0.414410896069	0.205095172121	0.291281070984	-0.020106476321	-0.017195721953	-0.108186249933	-0.084594987498	-0.142382321590	0.000302001525	0.963490812930	N\A	0.097206435497	0.337111332938	0.335360544126	0.347374538384	0.343706515287	0.399886193023	0.098115511152	0.097674775608	0.099696856183	0.100565971971	0.098890234211	59	30	
15650000	477.151541	1	0.989711863168	0.604608076474	0.021715581261	0.009074267278	0.102339204123	-0.042994842534	-0.018850083816	0.008960099739	0.049749185685	-0.015513461894	-0.005444403903	-0.059190630006	0.000200596428	0.967609131074	N\A	0.043363249217	0.158511450748	0.152713793441	0.175398774760	0.180100130316	0.233832225994	0.044428968438	0.044588977233	0.049080422243	0.051371652785	0.048143957225	46	19	
15700000	493.709177	1	0.820056824209	0.520756239668	-0.065110880522	-0.044525119087	0.409790112057	0.099807349761	0.407893771894	0.094005648868	0.126815409098	0.027299875254	0.083238710218	0.005006769736	0.000222890048	0.969496445802	N\A	0.141868940814	0.293497172594	0.290111963696	0.306424914521	0.300826685736	0.344077493338	0.142194122904	0.142200671301	0.143736193230	0.144772786312	0.143085061270	52	21	
15750000	494.014896	1	1.135612217888	0.547086768004	-0.121067994788	-0.197037243228	0.124450191286	-0.019053750231	-0.120025603421	0.091593473915	0.108578968785	0.020801969208	0.034640124283	-0.010455319606	0.000231506055	0.965659183620	N\A	0.047059752271	0.165467605339	0.159639323113	0.197078735425	0.183305584817	0.231939645465	0.048189377585	0.048177460676	0.055667426729	0.054879912887	0.050939878373	48	21	
15800000	473.001102	1	0.727712424088	0.696776150969	0.217167892189	0.325641619248	0.575376838012	0.396807536119	0.122867059564	-0.072993978183	-0.052692356846	-0.152183225798	-0.122074519796	-0.115390734492	0.000222916690	0.967249964290	N\A	0.065068560454	0.188848369730	0.185950408126	0.210969975597	0.202350689279	0.265071766971	0.065658927560	0.066184705187	0.069531534911	0.069026011769	0.068291022612	49	32	
15850000	481.418901	1	0.953378284987	0.596868816266	-0.151377889440	-0.232039919498	-0.022156001190	0.267160054019	0.235452574977	0.017472586976	0.053032740251	-0.034364086048	-0.047490236543	-0.012959070274	0.000337388969	0.966341748961	N\A	0.056237454909	0.193018804169	0.189372044652	0.207158176359	0.272461297646	0.299926969784	0.057254363184	0.057067302463	0.061380367579	0.065283853907	0.060290778839	53	25	
15900000	471.013040	1	0.857033533841	0.609356322938	0.141926804609	0.062338653800	0.554034041112	0.169410003145	-0.013468230137	0.012059463690	0.056548031601	-0.056839406971	-0.034402309920	-0.006796797305	0.000231447477	0.967500547891	N\A	0.051131117467	0.172608405673	0.170640069654	0.199474676985	0.191587537933	0.255032138937	0.052034822039	0.052219612495	0.057507049880	0.059352777860	0.054785860520	55	27	
15950000	475.713909	1	0.816778374453	0.600426923059	0.106766008461	0.089792482638	0.297842349052	0.263827339376	0.193814851836	-0.002873727009	0.031591865002	-0.017487259149	-0.045554113240	-0.019113403668	0.000153057484	0.957774337406	N\A	0.048802317009	0.151599988100	0.144866051118	0.168996172413	0.162890918420	0.223228195383	0.051186270057	0.049871059791	0.054643643127	0.057067116323	0.052270729547	44	23	
16000000	488.857606	1	1.017426131073	0.619816499117	-0.231838702914	-0.171872331400	0.108782426062	-0.038281503701	0.150168141083	0.002335779162	0.022277873203	-0.043952066161	-0.025718439138	-0.113443877638	0.000158128883	0.966810010141	N\A	0.079087757487	0.253741045773	0.250953752370	0.265296287865	0.258639513280	0.296294489828	0.079684652100	0.079817553558	0.082704274598	0.083048154621	0.081099630702	41	28	
16050000	469.119653	1	1.003129754613	0.598039583669	-0.027685129202	-0.180209942935	0.224988774678	0.080815325673	0.018856833766	0.019894051261	0.035152911775	-0.014462769007	-0.029200007792	-0.052218152913	0.000222534604	0.958859282545	N\A	0.047158276359	0.169877748007	0.162438831771	0.186401234255	0.187824600754	0.244987720751	0.048823215406	0.048437768928	0.052486201034	0.059973456763	0.050705101871	46	23	
16100000	478.461189	1	0.871597038394	0.632281564073	-0.006129951029	0.011367205307	0.125654993011	0.230011171703	0.273076431867	0.018142366741	-0.014129866386	-0.076140301822	-0.089449706234	-0.087772295663	0.000236955250	0.959067635749	N\A	0.059262890186	0.185054417984	0.180803628410	0.207981155708	0.201578573916	0.263135031836	0.060878065707	0.060157557162	0.064318434928	0.066618093441	0.061939348674	48	25	
16150000	484.411847	1	1.164870822512	0.551439912122	-0.244705623847	-0.201134356682	0.175546239762	0.034912224921	-0.284097177643	0.064824986879	0.109913044185	-0.042803355184	0.029979838094	0.012997404456	0.000199395434	0.972138960520	N\A	0.047645641516	0.172702221490	0.154734534461	0.183176485728	0.184720744987	0.234519260781	0.048873472042	0.048340613558	0.053155290307	0.057827149864	0.051724004357	51	29	
16200000	469.266862	1	0.730798891319	0.704492011501	0.111756865325	0.177243702859	0.323588236451	0.081495924551	0.464508972553	-0.071765597353	-0.077765252135	-0.140918132868	-0.094529703667	-0.160304652257	0.000361683277	0.961363928721	N\A	0.066240500878	0.180793717826	0.176609631456	0.195988886726	0.203263117423	0.286817862483	0.067197412587	0.067171281018	0.069499256034	0.071459761498	0.069985535410	50	26	
16250000	495.068894	1	1.067692145778	0.533216113191	-0.327469204511	-0.367696783346	-0.103077261416	-0.234863707114	0.285789000151	0.081220166223	0.094537269129	0.034320205705	0.019290449294	-0.005938890907	0.000271074617	0.968002217787	N\A	0.051662850732	0.180295927281	0.176352522479	0.204036226008	0.200357092335	0.272688499560	0.052633439870	0.052569874137	0.056855728168	0.060033647591	0.054369807759	48	23	
16300000	481.297246	1	1.042270533703	0.585470202904	-0.187023912685	-0.121407852705	0.212667306867	0.068808913857	0.003060542295	0.056765779667	0.061521892034	-0.016010554482	0.006046952465	-0.091015552016	0.000198916404	0.962461286492	N\A	0.070925248206	0.172971186886	0.168434571903	0.191022502913	0.191486568618	0.244478509372	0.071994053480	0.071614996500	0.074264875434	0.076662934163	0.074046986026	61	22	
16350000	491.513315	1	0.966552623508	0.523475210268	-0.212406922974	-0.207465117292	0.218054641201	-0.122241925210	0.304463346502	0.093346981479	0.137541815048	-0.008123195142	0.106858488590	-0.007156294145	0.000137733656	0.969890230080	N\A	0.062126251021	0.169317657556	0.166046362882	0.182739483818	0.184188094268	0.222321127463	0.062721844741	0.063254503652	0.065313216299	0.070234949027	0.063885563127	51	37	
16400000	462.379698	1	0.827429605686	0.595439563846	0.268709044932	0.188000340717	0.363681056958	0.485346109438	0.039581952345	-0.004059917966	0.040758541697	0.001610705920	-0.064490314446	-0.027148245272	0.000212247659	0.957502792943	N\A	0.066599188047	0.213938983037	0.207803897543	0.230333103134	0.224466426279	0.273234713527	0.068273325079	0.067426992528	0.071445663562	0.074078475522	0.068724503669	50	28	
16450000	492.356924	1	0.908462105839	0.624675887029	-0.003089151544	-0.036609628389	0.188871682011	0.006967836279	0.281436539234	0.000381923372	0.013763092814	-0.048844372229	-0.041120590749	-0.113788443205	0.000194582336	0.966858801232	N\A	0.064778405026	0.175318892582	0.171848364415	0.198447028979	0.192022138149	0.242366092892	0.065640457555	0.065548176860	0.069990480577	0.072322894690	0.066803956231	37	24	
16500000	467.137017	1	1.527698036830	0.569809732732	-0.517915829043	-0.535396028602	-0.158673195481	-0.707069648949	-0.445186220132	0.029587798246	0.070441700136	-0.037461997514	0.059581685572	-0.058096792876	0.000291804567	0.967045475743	N\A	0.061819451408	0.619480678544	0.618427679435	0.633570041192	0.626656072542	0.654737533833	0.062724697077	0.062487380418	0.069817808918	0.070227563145	0.065683638130	46	29	
16550000	484.549935	1	0.602533399337	0.612780830583	0.149288764056	0.266076694351	0.331338560704	0.387799557806	0.639639129905	0.020143558984	0.016510976054	-0.015343052014	-0.035144978487	-0.084453769427	0.000183931281	0.965946698510	N\A	0.043793268272	0.158791935408	0.155055490658	0.176959712392	0.174629683113	0.228853260495	0.044829510324	0.045402971253	0.048184763670	0.051968426892	0.047069357513	45	32	
16600000	479.817036	1	0.913430907424	0.543834600776	-0.254954049894	-0.007118485939	0.116730583148	0.215746838146	0.299260878094	0.058469787374	0.091294665634	0.016245059813	-0.002494885009	-0.023110675404	0.000197554048	0.961527526559	N\A	0.042731131036	0.226119223792	0.152467276837	0.176475839499	0.171083850975	0.236476397987	0.044670468769	0.043914190456	0.048998748221	0.051046509818	0.047132470810	46	28	
