Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
36450000	352.413116	1	0.673373451112	0.515671532549	0.015871291094	-0.192524322378	0.146383954909	-0.118784578888	-0.008953660551	0.220475168208	0.132135261125	0.109669733132	0.066913698239	0.064243403528	0.000564826898	0.923924179491	N\A	0.072764224274	0.265205677278	0.253905781066	0.294668752271	0.291995830936	0.387566150385	0.077282173263	0.074032938927	0.081317995515	0.088541233630	0.077788340509	23	14	
36500000	355.186953	1	0.102904983039	0.717571372334	0.331203344181	0.219149564734	0.924640607795	0.522210550841	0.582589823150	0.006344519162	-0.067118552222	-0.083654525959	-0.121284882936	-0.158902934491	0.000677863168	0.929258766478	N\A	0.064034167049	0.235693629570	0.225314700844	0.283729599104	0.229205295322	0.384146439832	0.067401236605	0.065811206456	0.079467027325	0.069236146321	0.072305960744	43	8	
36550000	337.728870	1	0.398676500733	0.841133934783	0.233117540417	0.208773526154	0.732295404703	0.301721239227	0.019645325166	-0.087043200900	-0.205857275365	-0.203734163589	-0.283750870435	-0.265595739179	0.000734428698	0.925554928424	N\A	0.095855100850	0.304279306128	0.297252878500	0.348696417175	0.308150218837	0.451858842382	0.098346380750	0.096960537346	0.105150333228	0.100538496459	0.101882500913	39	11	
36600000	370.795949	1	0.509056842417	0.549320409821	0.083219568671	-0.066104745075	0.263376716455	0.016727785751	0.303272899162	0.182283113310	0.085651692394	0.148438432314	0.061690716651	0.019383602470	0.000343756297	0.933753036883	N\A	0.056582062358	0.214797643722	0.200857824057	0.237012871516	0.201023091290	0.302304998280	0.062043148362	0.058647384623	0.066491102270	0.060591196227	0.060207690204	45	14	
36650000	337.023259	1	0.599790014963	0.565622373308	0.057521192446	-0.218229332044	0.127172069625	-0.028278736524	0.435736209837	0.140290939083	0.082530155257	0.149689191165	-0.020553576217	-0.059071376600	0.000504442936	0.911602916219	N\A	0.086414158197	0.247345168944	0.230105587985	0.271860357002	0.237097360795	0.361656490037	0.091321048776	0.087862741436	0.094626654049	0.093074076578	0.091292785625	34	14	
36700000	371.904608	1	0.596255279710	0.606640039873	0.114477875447	-0.085160746676	0.355696910274	0.076066251249	-0.077123743816	0.097601392798	0.022962821280	0.064801049248	-0.024436352551	-0.039220645713	0.000137465118	0.931799011169	N\A	0.045574417720	0.177369687350	0.163583962250	0.230960130363	0.172721072527	0.219478469131	0.050431709386	0.047776516982	0.062844106891	0.055046910861	0.052145479495	35	10	
36750000	367.045971	1	0.786294235208	0.525939756783	-0.182639007755	-0.328738193149	0.464834910794	0.039278999015	-0.370040568052	0.188524415924	0.112906334192	0.039773496657	0.014235444526	0.004202052413	0.000151468100	0.936554533053	N\A	0.096865564518	0.222148910604	0.213380495890	0.225142760471	0.219545380172	0.305731529110	0.098968516377	0.098100818893	0.100449597044	0.099823753551	0.100114168144	44	12	
36800000	343.373749	1	0.092539692923	0.673454624086	0.376196874601	0.249981736513	0.795464627123	0.385359889677	1.063622786424	0.084149601795	-0.036069604752	-0.072495444987	-0.133489435857	-0.103067740791	0.000511651180	0.918491533738	N\A	0.070286449281	0.250143502781	0.236929601260	0.283056620154	0.243106150683	0.373817437575	0.075406364203	0.071885797675	0.082951964465	0.077039932971	0.075366992702	45	10	
36850000	355.503609	1	0.023846191610	0.596869648138	-0.599683681003	-0.576689438747	-0.260166392412	-0.414259791080	0.535070112847	0.164791805989	0.042071565796	0.101357066645	-0.018298697405	-0.018256340377	0.000422624107	0.923424890260	N\A	0.052506580920	0.215592049625	0.203461212101	0.246276604666	0.210380225545	0.328506665330	0.058079138902	0.054924074795	0.063584179897	0.060292439352	0.058889073963	46	9	
36900000	349.840264	1	0.414495265555	0.690313706410	-0.057049676196	-0.286823571117	0.489884462755	0.075870294662	0.347993151966	-0.002824558603	-0.023347524099	-0.019319296793	-0.092708901608	-0.095681616356	0.000565198132	0.922666889386	N\A	0.072788132562	0.263350291611	0.248981987896	0.298248666939	0.254962853734	0.386325022025	0.076044288914	0.074588707193	0.084563068392	0.079756408114	0.076626773562	42	13	
36950000	350.970871	1	0.634842672577	0.627498667888	0.108848907489	-0.085850223201	0.276386905343	0.254087672271	-0.156490403168	0.087712373267	0.012590363106	0.035635324842	-0.087363142258	-0.094634108611	0.000183583177	0.935114066982	N\A	0.059174297876	0.178135284470	0.167383828640	0.248459632369	0.181262567473	0.244524430804	0.061896226996	0.061018758310	0.078772577971	0.067676392434	0.064948458773	49	9	
37000000	358.739934	1	0.740320236043	0.649736014459	0.033964751220	-0.145154493487	0.569586071661	0.088219444312	-0.303380807177	0.161731749514	0.034886953430	-0.002996665143	-0.099526963494	-0.093631395490	0.000236716195	0.925784840576	N\A	0.036516523410	0.167332810225	0.155999264432	0.187810013045	0.160867009794	0.244849253605	0.043251645255	0.040753365774	0.052792770191	0.046483696732	0.043355127025	33	15	
37050000	337.894093	1	0.950648180925	0.461637967323	-0.306696932040	-0.424437788283	-0.152805341827	-0.230653265188	-0.053918365322	0.226048923054	0.176084607939	0.176403310611	0.033656892612	0.091351544504	0.000204838431	0.920335266003	N\A	0.045598610086	0.193566493859	0.171791615072	0.202253733100	0.171963027684	0.244601743208	0.055489928945	0.048467275407	0.060166178737	0.049469429354	0.051636957608	34	14	
37100000	344.704661	1	0.599421728062	0.619432336698	-0.000653195843	-0.082743287882	0.320346610500	0.457095353203	-0.214477290560	0.152477893386	0.058053794005	0.065188824939	-0.163134012994	0.005690642654	0.000080974163	0.920734317294	N\A	0.108839268894	0.299652841763	0.291988870366	0.330446767722	0.300603767215	0.423337247029	0.111182037935	0.110251513517	0.115093076413	0.114243285954	0.112039481417	41	10	
37150000	354.895740	1	0.113228568995	0.674987482259	0.559011867053	0.325199456110	1.007244406451	0.628285554009	0.335928189564	0.065429383405	-0.031822182230	-0.037025804207	-0.076643652617	-0.077793403003	0.000186893561	0.918766537360	N\A	0.086037312719	0.295683265771	0.284212462637	0.323442470496	0.291704410477	0.376616156155	0.090851367921	0.087416204460	0.096692949314	0.091911302245	0.089515271773	38	12	
37200000	368.816599	1	0.490760225372	0.706620402274	0.168247193655	0.074164589754	0.478351788289	0.268394337006	-0.001641041746	-0.016648455252	-0.101119744497	-0.004516261854	-0.135537616460	-0.122387166069	0.000260390622	0.928460362028	N\A	0.046993880435	0.196147111852	0.176666543381	0.206293697135	0.186891727310	0.259640835749	0.053970803220	0.049373531543	0.058493314890	0.058486023590	0.051396536715	50	14	
37250000	362.947180	1	0.587098666175	0.568629034119	0.174442600956	-0.179004998208	0.180478679224	0.042929040369	0.185512018717	0.160573377572	0.084780861981	0.084498735596	0.080617603782	-0.008838839459	0.000239196908	0.923556219224	N\A	0.061526248839	0.231679914946	0.194045530271	0.229796512071	0.202028518102	0.272229704564	0.066191794638	0.063630223569	0.073191152787	0.070319443368	0.064721906935	37	15	
37300000	367.008202	1	0.483493887064	0.683772456881	0.083158298153	-0.048598369029	0.278206193240	0.188465513330	-0.031694459563	0.089352399947	0.003978031898	0.039988238950	-0.112226213243	-0.086975911954	0.000120518009	0.936086202419	N\A	0.039532972447	0.148593026608	0.135417959364	0.237113197999	0.150843268992	0.191772246812	0.043595168514	0.043178640349	0.063681899590	0.050514568919	0.044984158300	33	13	
37350000	354.939443	1	0.453809725311	0.677680165472	-0.097832984293	-0.235738300256	0.244050052372	0.265296596681	0.116252339973	0.054401142332	-0.048727247028	0.057020839449	-0.135032518059	-0.082651177332	0.000227510064	0.922260807782	N\A	0.046346975196	0.203390515428	0.182071938014	0.211819969317	0.186073394203	0.257003519624	0.054553419777	0.048964202957	0.059074942171	0.054247631247	0.052238892943	35	13	
37400000	345.088620	1	0.463458299559	0.433097756507	0.078593623582	-0.119262473371	0.831901901101	-0.114788060199	0.269164327374	0.276112774252	0.226597972271	0.161120295980	0.178927495641	0.170251009233	0.000502993893	0.942894808618	N\A	0.068665972371	0.249271244011	0.238088058383	0.295899260118	0.244508257076	0.364969776808	0.072044604874	0.070532286075	0.083986293516	0.070215872501	0.072740684815	48	7	
37450000	360.026034	1	0.533650622343	0.633455924557	0.087235053562	-0.010622134912	0.221486362762	0.273992137712	0.003284134361	0.115086847931	0.046383161838	0.020078449446	-0.100464714091	-0.053329555938	0.000710227171	0.922553607180	N\A	0.040419581781	0.173199462021	0.154929926690	0.168362048236	0.160843846065	0.320328133957	0.048466636712	0.044308887784	0.048398691087	0.049570046836	0.048092996351	32	12	
37500000	343.288125	1	0.611057865668	0.631429811300	-0.206740649730	-0.241415744822	0.172851795072	0.146165168648	-0.225383335639	0.104374914841	0.048372095876	0.086378170904	-0.056097886840	-0.072320181074	0.000833260894	0.916472973461	N\A	0.035957097060	0.173432087290	0.150331547876	0.220320646373	0.153557746991	0.338366948789	0.045329632878	0.040379444467	0.055668554442	0.046558850550	0.042354265059	43	11	
37550000	339.729407	1	0.592782250387	0.594572352542	0.040764134210	-0.074052842533	0.460975150515	0.353708285054	-0.143071722411	0.143400312706	0.075520968696	0.062112560946	-0.118703497837	-0.018207160094	0.000365643014	0.923685976070	N\A	0.046813302019	0.191585102974	0.175150083986	0.205013145680	0.176127801747	0.274116672687	0.052568127749	0.050323634426	0.058836004376	0.053984101941	0.052538219816	45	7	
37600000	331.699665	1	1.024293656230	0.418051637015	-0.887107637154	-0.819024299390	-0.322813143868	-0.362131128500	-0.315302071719	0.415552186031	0.215639264634	0.362481363759	0.084172123747	0.181640231531	0.000550124655	0.912454184183	N\A	0.108985106846	0.317085696442	0.304227107500	0.338081878243	0.321574094759	0.416815422212	0.112977922784	0.110138571084	0.115725446189	0.115863545036	0.112367309444	37	11	
37650000	333.162626	1	1.990911343147	0.627189336342	-0.217815774820	-0.409935242861	0.246576867009	0.092247894278	-1.475398973783	0.032370648337	0.029416471594	0.001879426516	-0.008291170027	-0.097729924698	0.000251836911	0.913847210480	N\A	0.048586980576	0.207852448791	0.186477407001	0.232749511499	0.194956923283	0.261701263045	0.054821886439	0.051717327040	0.063370270719	0.061149606665	0.053859376801	36	8	
37700000	338.319539	1	-0.116125988728	0.775133372786	0.828413986235	0.668847956174	0.982463058275	0.682930107944	0.925210270316	-0.068402944720	-0.137317466329	-0.133253682613	-0.203299379702	-0.188229409352	0.000260635911	0.918646574385	N\A	0.050245270807	0.219039663918	0.200655500348	0.222444030530	0.211084489302	0.279047354397	0.054985071283	0.053557715133	0.061596814168	0.061365494669	0.056088448244	36	8	
37750000	338.304742	1	0.685804008286	0.862157465589	0.270323838986	0.171906617666	1.067834784557	0.740758291993	-0.023015037352	-0.149933464258	-0.237958711511	-0.257556734559	-0.346098791936	-0.319895338554	0.000179342684	0.920911584622	N\A	0.086227555619	0.300478648012	0.296643453661	0.327448540565	0.303157558737	0.331515668126	0.088533108412	0.087920101524	0.098152668966	0.093456064292	0.090397158385	37	12	
37800000	341.102232	1	0.086345315951	0.885732721653	0.505322928253	0.293381982438	0.436135511086	1.139462205275	0.604820754704	-0.211278352500	-0.241833957192	-0.148495904262	-0.387910901732	-0.309165716821	0.000065747197	0.917399111785	N\A	0.094720165624	0.252173973856	0.234995165237	0.254606764559	0.238032957907	0.320699307267	0.099493717203	0.096236401488	0.101297021306	0.098549870865	0.097508419295	43	12	
37850000	339.057896	1	0.312627971683	0.703445744777	0.066654523809	-0.116284581469	0.296628862986	0.234505878613	1.236121147835	0.016726686285	-0.025893983123	-0.083107890734	-0.134600517014	-0.126461756124	0.000184428740	0.928964226810	N\A	0.043931340245	0.179584564020	0.162350317149	0.215286433700	0.172859257587	0.225198521859	0.048894510196	0.047117306195	0.061186589462	0.055043822136	0.049104344725	48	11	
37900000	351.542699	1	0.487489244339	0.690807994850	0.127790611548	-0.065219309525	0.129610426417	0.289169652150	0.208484908983	0.016771360078	-0.029985954828	0.047711562612	-0.214711099846	-0.169027677949	0.000172192601	0.924279257401	N\A	0.041199316921	0.176548764162	0.157497687405	0.240736814431	0.170227088829	0.225254529977	0.049320049179	0.044193176129	0.062432966227	0.052753316485	0.046481830335	39	9	
37950000	346.483892	1	0.219884283276	0.614931548626	0.300549308282	0.215264842137	0.496864321085	0.228962832524	0.473980062866	0.100978332674	0.047967406504	0.145974007730	-0.054785064221	-0.000319054874	0.000375743588	0.943566354267	N\A	0.085551119338	0.273905757327	0.259646041629	0.281854234580	0.267090765737	0.340801802003	0.088569061025	0.086330331203	0.094655418107	0.093781103647	0.088314383453	39	11	
38000000	371.383451	1	-0.243141931106	0.792416517508	0.785564971968	0.579258055575	1.604172364752	0.334849539459	1.014015147086	-0.070269397383	-0.138664117958	-0.218640226802	-0.189290517020	-0.229804717313	0.000414996522	0.930692649711	N\A	0.062129636301	0.238788105937	0.227881200897	0.280774636189	0.239343660907	0.340773943171	0.066097141373	0.063700319461	0.075366504400	0.070995599914	0.066956745446	43	11	
38050000	335.983154	1	0.014623964111	0.801938991877	0.300792363643	0.274404537696	0.681634282826	0.420752301310	0.369939340741	-0.029590579963	-0.127339530234	-0.044832526391	-0.249111603429	-0.181205990096	0.000192234461	0.923747064786	N\A	0.042256281662	0.180936492895	0.163837890109	0.215663964851	0.172630988371	0.235542268929	0.047350828399	0.046064718246	0.060296519626	0.054259023910	0.048685297370	41	10	
38100000	343.198883	1	0.303940132175	0.767887941142	0.437678450444	0.083837931304	0.351963950484	-0.267611570434	0.440333843179	-0.044252477679	-0.085603131756	-0.111119193847	-0.207637154347	-0.193629181040	0.000209347253	0.934171449158	N\A	0.049783576513	0.192798395072	0.175169701568	0.203156523072	0.185849088575	0.298547699602	0.053936034203	0.052196799762	0.062331767768	0.061152683482	0.054476183182	41	8	
38150000	334.608214	1	0.256187542984	0.725089033752	0.376754117756	0.255396102171	0.605611886528	-0.300388611434	0.269287785980	0.014052596476	-0.101814831553	-0.101775764788	-0.099570931792	-0.107377779172	0.000429742970	0.917368662757	N\A	0.064999028133	0.240483415309	0.226043584509	0.265154593047	0.252616407623	0.340720521767	0.070929844255	0.066855374865	0.075656114181	0.076787317471	0.070013840965	36	5	
38200000	355.457147	1	0.080702689408	0.682619055082	0.423945318389	0.412076882482	0.987634120878	0.737384402199	0.662546573768	0.085492664334	-0.020404659407	-0.065498049480	-0.111785791697	-0.114572543269	0.000426259587	0.928620836758	N\A	0.061270232920	0.211040586586	0.201238095043	0.225008506433	0.210231091457	0.302196408952	0.065125707291	0.063522858474	0.069442036667	0.070331955444	0.065997685682	43	10	
38250000	340.413053	1	0.096288732951	0.689027622555	0.473329952397	0.320591596336	0.609298278931	0.598239664797	0.842906533702	0.008598582337	-0.035030760221	-0.003472500436	-0.101512142206	-0.148680505250	0.000243929656	0.924747171246	N\A	0.043752435247	0.203726722422	0.178566005768	0.209221201168	0.185643551011	0.315017950499	0.049095354098	0.046661555576	0.059084732382	0.054078144021	0.053500210024	41	9	
38300000	342.765506	1	0.009455292975	0.723593106331	0.615757234038	0.409462780121	0.504108084656	0.669230824713	0.766737562390	0.024965178950	-0.062498483460	0.057300784767	-0.182813430556	-0.184258941571	0.000473733859	0.932063391152	N\A	0.066638840438	0.241375938746	0.232999505515	0.284739695121	0.255083278347	0.352587214488	0.069619128020	0.068558147229	0.078445154203	0.075799511854	0.069303278722	43	12	
38350000	345.634208	1	0.985752758339	0.747396725336	1.259941628589	0.849464871461	1.712651504491	1.662690666976	-0.561697175792	-0.079319263546	-0.073048078020	-0.019371828059	-0.169661606539	-0.155819950522	0.000457206196	0.925205944393	N\A	0.065466070252	0.245873598225	0.233655429019	0.280829831319	0.238416646861	0.351927132254	0.068641064839	0.067563337895	0.079749119801	0.070940113239	0.072305536501	32	9	
38400000	328.931896	1	0.171916232877	0.835059261595	0.466173999631	0.419849784375	0.707399371306	0.496464009565	0.577227189084	-0.105564091138	-0.188900767735	-0.139782100003	-0.300312846880	-0.337235744217	0.000816021171	0.913026233337	N\A	0.086904909542	0.293362093057	0.281773391551	0.325383306431	0.284379855559	0.453281595083	0.090442407625	0.088775569383	0.097135091632	0.091598996206	0.089885981987	44	13	
38450000	349.740111	1	0.125036487100	0.749834687375	0.505274987166	0.426341054654	0.624749598829	0.291801762601	0.340059138677	-0.007360790582	-0.110630008962	-0.098756929091	-0.091902070146	-0.227325942019	0.000297385768	0.927092516197	N\A	0.044944353217	0.187462928049	0.172871134230	0.252743311671	0.200755026476	0.351442528499	0.050847918128	0.047246163808	0.064752624117	0.059060157575	0.051405938356	53	12	
38500000	347.472829	1	-0.051810269896	0.753733519236	0.527356646858	0.509213487250	1.067175115317	0.686262187663	0.936085945644	-0.014113279015	-0.109253925659	-0.172049025256	-0.177775738766	-0.241327501643	0.000443103225	0.920113651730	N\A	0.074564364920	0.243976141276	0.233143558859	0.262074927784	0.236964706930	0.354212757062	0.078291784564	0.076499792851	0.082275003843	0.079711475709	0.079243705549	44	10	
38550000	345.299018	1	0.053417715091	0.826415115168	0.568479375424	0.431511222227	0.683251271225	0.451785822076	0.594300818144	-0.090057902873	-0.175341858960	-0.153565273543	-0.211774405761	-0.246082043155	0.000285651778	0.928729092756	N\A	0.061553639918	0.230877611130	0.214299997836	0.277936543478	0.214179370912	0.297043970661	0.066981743972	0.063465516672	0.075606616654	0.065723363724	0.065981275318	50	8	
38600000	365.069714	1	-0.677265875916	0.898119001922	1.379839398301	1.315167855597	1.683222421700	1.533249484097	1.121263545407	-0.138449855565	-0.263730183390	-0.262432403232	-0.327981014866	-0.297623440805	0.000496397588	0.959425298446	N\A	0.014869784044	0.256163073482	0.247255376192	0.271061166820	0.252626871032	0.425923490052	0.025577725295	0.021027002860	0.044872990650	0.033284829211	0.035164859320	33	9	
38650000	353.692488	1	0.068418216493	0.735698904225	0.298949244426	0.257229727026	0.655469103499	0.540365930617	0.738642735210	0.012816017513	-0.100064330475	-0.059257708208	-0.187769770318	-0.167326373217	0.000436315759	0.926076574686	N\A	0.054627785916	0.225718034121	0.214736148135	0.280800343829	0.243764342622	0.332741529122	0.059478398798	0.056534967335	0.071327085666	0.067570216705	0.060755246449	35	8	
38700000	334.189392	1	0.005788883695	0.746934758236	0.082685726599	0.000776815005	0.813959213606	0.370004829927	0.687865321463	0.013949166305	-0.103774459178	-0.005122907091	-0.239165200555	-0.151839254976	0.000495815551	0.919009034722	N\A	0.068174237710	0.241675975568	0.232623989741	0.268664950543	0.242538504885	0.364670522101	0.072026548084	0.070898556389	0.074065494608	0.076079621685	0.073286885034	42	9	
38750000	336.563075	1	0.620437802240	0.763188034834	0.450128645026	0.283236664362	0.412125501416	0.224596910896	0.147869967885	-0.047563955684	-0.117249145146	0.037182551868	-0.194311965436	-0.215596446905	0.000430857689	0.923203607740	N\A	0.120570459886	0.320420613220	0.309289438158	0.340476234561	0.317079556389	0.402671633104	0.123966245082	0.121610707488	0.127394441302	0.122738645857	0.122971418623	45	6	
38800000	345.966878	1	0.187823914440	0.732390653046	0.456836074990	0.350595966264	0.663115914767	0.604690026546	-0.018070149824	-0.022139133065	-0.075795166309	-0.033582077028	-0.159633566035	-0.139539827839	0.001047641139	0.921889853083	N\A	0.044473426003	0.182978785924	0.167456392731	0.206260123955	0.175209416747	0.382267362036	0.050665309377	0.047364800729	0.057610243927	0.054102226978	0.054874871153	45	9	
38850000	350.729390	1	0.315788760072	0.731910696206	0.278200944701	0.221836398086	0.649251767935	0.290347799503	0.269742412739	0.064843931579	-0.041483492056	-0.127996408465	-0.122891677375	-0.131899784232	0.000221800143	0.921597399916	N\A	0.039011034531	0.184291449027	0.168232726666	0.242801723669	0.183412810754	0.242809382807	0.046637185562	0.042747818062	0.056254210450	0.053997907561	0.045938684598	37	12	
38900000	353.242673	1	0.124119588509	0.844905252930	0.322740650686	0.348265494428	0.937232452125	0.606052244472	0.540706334765	-0.071426919297	-0.206130396270	-0.283195782929	-0.359874943900	-0.271355730871	0.000263934589	0.922328914937	N\A	0.058505819889	0.198622553187	0.186541269065	0.224893239052	0.229301364475	0.321921396935	0.063938268474	0.060441360443	0.069719587516	0.074872167509	0.063637860208	35	11	
38950000	353.653347	1	0.306947237183	0.713812222029	0.204558999306	0.149694129045	0.472884697421	0.188779905666	0.287871815325	0.076145446167	-0.073998696372	-0.016778626665	-0.115969495100	-0.202158534738	0.000075281010	0.929934176353	N\A	0.102043767774	0.262988168921	0.251405784632	0.271670619123	0.259250927202	0.280573272137	0.105300669968	0.102958743609	0.108785283425	0.107293625164	0.105245626307	45	7	
39000000	353.797180	1	-0.075984099791	0.716518853419	0.525063701247	0.443520240699	0.924960240814	0.718515544463	0.600908573272	0.053990000823	-0.099323305982	-0.061369359285	-0.119679407446	-0.120039401419	0.000328671165	0.929899170726	N\A	0.055506139198	0.207862979645	0.200591495203	0.223173362382	0.211443231194	0.355609341352	0.059101079799	0.057581392363	0.066281885037	0.066940807004	0.064782046711	38	10	
39050000	370.421038	1	0.516148867705	0.631797047887	0.007614067708	-0.243061577844	0.474880836515	0.147430945074	0.275508221058	0.069460361281	0.007667449980	0.007422603669	-0.089408690974	-0.083921550061	0.000394110806	0.922533760435	N\A	0.045966657787	0.199019325759	0.174426007881	0.238094666162	0.198740186571	0.298398214033	0.053465267122	0.048522745045	0.063318977417	0.057269953118	0.050726946783	34	11	
39100000	338.129589	1	0.603060676049	0.621283547676	0.164778745253	0.033322875539	0.279175753470	0.127597837577	0.231158441175	0.117179321716	0.057394343842	0.021238742087	0.034222648003	-0.063798981571	0.000152889949	0.915054973454	N\A	0.053012206853	0.217367693479	0.202677690720	0.230298790321	0.216637527499	0.255683594490	0.059587696625	0.055867037838	0.065824801651	0.067860726228	0.057626768156	40	9	
39150000	346.473274	1	0.447135216452	0.703615893931	0.171370314176	0.001253883544	0.138344980867	0.283040534594	0.161405009576	0.002890295630	-0.031460147671	0.055342955789	-0.188500208131	-0.127627485991	0.000212356077	0.928066145702	N\A	0.044616198675	0.191854697401	0.172437263667	0.204730166998	0.184110151674	0.237399803180	0.051536996430	0.048391986310	0.059584330660	0.058177377329	0.047696220588	43	11	
39200000	370.859151	1	0.386737837698	0.656963110300	0.200179342744	0.091737492060	0.473469097388	0.327302928280	0.196138346956	0.056282329392	-0.002999100496	0.023945044946	-0.101564893102	-0.059768137837	0.000124429732	0.937893305367	N\A	0.036351569283	0.148957460251	0.134018759619	0.197332773054	0.163118947296	0.311387946088	0.041675392845	0.039377070439	0.050524286503	0.051005673198	0.042995870102	40	11	
39250000	336.369891	1	0.354877594868	0.738941862563	0.618351587050	0.400687396874	0.808041772766	0.859453167928	0.121987399092	-0.038160970205	-0.038522496352	-0.125044596252	-0.232219099662	-0.178779242984	0.000139859427	0.914456742898	N\A	0.036208129558	0.178894016430	0.157261094155	0.198737337515	0.180270755833	0.207556963907	0.043311631850	0.040488223355	0.052930089643	0.052665509742	0.046541647705	44	11	
39300000	366.614118	1	0.417830355952	0.658607692231	-0.372260402666	-0.552930817873	0.055351907113	-0.190374328106	0.109693979326	0.064652114900	0.007745361227	-0.098927340942	-0.068547193466	-0.071335108575	0.000278658741	0.926995842007	N\A	0.051108902384	0.197529506880	0.181973970642	0.207405496251	0.209086200168	0.275951192526	0.057350778865	0.053431228167	0.061241624298	0.064652363765	0.055241482477	35	13	
39350000	346.446978	1	0.689884228733	0.635857023601	-0.068041744239	-0.196028593923	0.000339504696	0.076580539676	-0.331302747204	0.096572711904	0.013871396463	0.021561500681	-0.081169590122	-0.092366416702	0.000698067958	0.934295900996	N\A	0.037674723856	0.161185954772	0.145510666848	0.230335098499	0.155595535712	0.315654600874	0.042501899845	0.040743751030	0.057625483108	0.049478879858	0.045278969803	37	9	
39400000	342.202915	1	0.443386663997	0.750063230527	-0.051793619695	-0.005452032444	0.490420381380	0.050249788125	-0.862414371373	-0.004979730107	-0.108284768616	-0.089804117203	-0.146145866214	-0.128236313197	0.000196330945	0.925165333120	N\A	0.042899733802	0.184945604805	0.165690359792	0.199019654039	0.166764294964	0.242854117592	0.049785609947	0.046036446486	0.057633751517	0.049107960894	0.051963572310	36	11	
39450000	349.604346	1	0.576629165696	0.630597504346	-0.223855880220	-0.306965406994	0.470572104547	0.035272665848	0.565548291270	0.113376412608	-0.043718903495	-0.028104996542	-0.091581679105	-0.038605827140	0.000215675202	0.923118087468	N\A	0.045914771795	0.189760424950	0.172686318888	0.216240829264	0.187309323961	0.363951376336	0.054174362172	0.048284958178	0.059023647831	0.057944948272	0.052296398565	37	13	
39500000	372.756556	1	0.146963908274	0.707273834560	0.332554148306	0.159080455729	0.974964437300	0.545817887774	0.427264974818	0.036326495411	-0.054931338058	-0.101092538451	-0.159165504676	-0.103051950513	0.000173915164	0.931567109865	N\A	0.041551914117	0.176071126111	0.156950351211	0.218466118530	0.171773819814	0.225344460471	0.048898037598	0.043980184480	0.054475972825	0.052432776451	0.048768318658	41	16	
39550000	360.017485	1	0.249901131980	0.849953020860	0.341152167007	0.308245579698	0.989047666531	0.470532681758	0.571194598683	-0.124833878355	-0.233599440237	-0.221225929537	-0.317243775206	-0.296081386514	0.000285505485	0.920374597879	N\A	0.043188873888	0.164543670894	0.145580156141	0.225809016945	0.152599867232	0.237266670934	0.052875040130	0.046474889044	0.059141656943	0.051662338416	0.049142266888	36	14	
39600000	345.002934	1	0.466748588182	0.860159078825	0.054572441850	-0.048530405987	0.190024851002	0.329921904902	0.248360470484	-0.151236173382	-0.195835837731	-0.140821496980	-0.315678321845	-0.326324699111	0.000522805372	0.916851401729	N\A	0.070005190132	0.259218799516	0.243610718886	0.271146564878	0.246285123079	0.373498853377	0.074109785794	0.072162747116	0.080343981130	0.075464899615	0.075007233616	35	11	
