Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
11100000	353.677058	1	0.932481731333	0.730231739431	0.160382611694	-0.429778198948	0.183193736131	0.626117415429	0.718972167416	-0.167275852290	-0.089770443763	-0.223569545264	-0.264318606722	-0.251612488443	0.000490847351	0.999235540576	N\A	0.088822914098	0.128062764124	0.116342500718	0.177050126781	0.160026864295	0.248962032879	0.092090462508	0.090191014507	0.094390929969	0.097714846700	0.092145866124	37	14	-0.345408303293	Global Trend	
11150000	336.740675	1	0.151543626658	0.574974410757	-0.115242682115	-0.718160387266	-0.079713127027	0.076069203557	1.367804442015	0.027228629982	0.124433143377	-0.044486598454	-0.035333209450	-0.173939425228	0.000611082567	0.999187916790	N\A	0.072158521281	0.132119609264	0.117867677905	0.183625656758	0.167346097234	0.275933833025	0.074820901430	0.072827032911	0.079252932262	0.083351899411	0.077965741353	36	13	0.385372975053	Global Trend	
11200000	338.886097	1	1.030847319127	0.608071302423	0.234210778256	-0.427223128195	0.477174381792	-0.357143426669	0.670566313690	-0.032716264075	0.024576046965	-0.112129016083	-0.018750044168	-0.089593744971	0.000644031183	0.992499020762	N\A	0.077595695574	0.135169988813	0.120198213167	0.196063530739	0.137336408781	0.279895417321	0.080368097632	0.079280029810	0.086891288583	0.083668843787	0.082053209488	29	11	-0.151238736775	Global Trend	
11250000	349.322250	1	0.639468076201	0.548052796464	0.128689458239	-0.355442814603	0.079131899685	0.074498360313	0.497773862990	0.032334418682	0.116816404060	-0.001297738158	-0.056295913207	-0.052559598119	0.000532860293	0.913364531544	N\A	0.067072829508	0.144526184860	0.134210592164	0.204886368918	0.154765639586	0.286105830420	0.069604062295	0.069124777258	0.075313621778	0.073868202268	0.071981749995	39	15	0.000871772073	Global Trend	
11300000	343.896160	1	0.416542334672	0.613675432247	-0.047039185842	-0.546121645793	0.385841040244	-0.376276899161	0.958034566808	-0.008617873401	0.045264246738	-0.036785803167	-0.000833292354	-0.140331968530	0.000355811804	0.913443763182	N\A	0.062561338941	0.119575127573	0.108385987292	0.156141894169	0.136561342327	0.212543133467	0.065334129172	0.065294957408	0.071118549590	0.073686975291	0.066757346458	42	16	-0.001931594560	Global Trend	
11350000	340.032837	1	1.312576528263	0.386791449664	0.068849338945	-0.428976133055	0.047380769184	-0.296850719701	0.309483987565	0.197022103783	0.242587052935	0.095172798531	0.180050681047	0.193940136122	0.000595117592	0.987475467842	N\A	0.069440030321	0.129707402085	0.116879280073	0.199902780726	0.144516226231	0.268638674654	0.072959037576	0.071460720387	0.080096854628	0.075559827377	0.074809946794	37	14	-0.108846147282	Global Trend	
11400000	330.757099	1	1.034703017703	0.480509967968	-0.205312872605	-0.764063540763	-0.070020382841	0.068881090617	-0.205439016910	0.133315211380	0.229594419619	0.040631726714	0.035285058332	0.054964965497	0.000618433305	0.886532045530	N\A	0.076116319969	0.276737628478	0.262325245773	0.307954982868	0.262696936485	0.404531980788	0.080324744951	0.079281277962	0.085198433424	0.081580474508	0.080860170630	28	14	0.000046537126	Global Trend	
11450000	353.752580	1	0.868105906650	0.328162576086	0.402605561325	-0.405301534037	0.064494238624	0.279753733409	0.248666077472	0.244781467534	0.393528226615	0.186709220074	0.244924357498	0.131849174384	0.000224744972	0.912629087013	N\A	0.045005811247	0.172966593922	0.155159804703	0.185811515837	0.172769100633	0.232945115604	0.048833047234	0.049270980805	0.054258931761	0.057451269557	0.049918330694	27	18	0.000299876548	Global Trend	
11500000	343.644094	1	1.460117417603	0.458113970834	0.020521059770	-0.443954520752	0.352984666891	0.182772159708	-0.099890783670	0.180628129930	0.197749614036	0.031934348427	0.090534101158	-0.029976725795	0.000455164186	0.925617147724	N\A	0.062645077117	0.122251764190	0.107127008740	0.165378535264	0.145696729565	0.238502582671	0.067438882110	0.064202743297	0.070721812617	0.073599973693	0.067418998277	46	10	-0.008208524492	Global Trend	
11550000	348.722022	1	0.698692498675	0.504183299795	0.051640737128	-0.532270008904	-0.186492115338	0.218238420349	0.619212837480	0.090426235651	0.178111765507	0.011336013617	0.090180949688	-0.031079592067	0.000391233977	0.941852971323	N\A	0.056547865914	0.116437669162	0.101585117362	0.186104766739	0.143707719123	0.223584964726	0.060976442834	0.058995158803	0.067992866890	0.070773241369	0.060841562296	30	14	0.023922871516	Global Trend	
11600000	355.216580	1	0.839717823410	0.441452295703	-0.027938221618	-0.502150718339	-0.089306703057	0.105771310351	0.376682576594	0.174108927205	0.192701173859	0.061604763689	0.140346347682	0.013759790743	0.000367521942	0.902835120119	N\A	0.088943553838	0.168671869360	0.157689372439	0.202162842133	0.192268617999	0.264737363796	0.091454457132	0.090682781477	0.092574857624	0.094488427994	0.091084148443	33	17	0.000818309892	Global Trend	
11650000	340.530466	1	0.331800908494	0.595455063107	0.046687065082	-0.469694367187	0.066466997601	-0.132497937729	1.091608268555	0.023223293159	0.079883306899	-0.035897336773	-0.110735441709	-0.158727125575	0.000437899554	0.998315038563	N\A	0.060782917720	0.116436130947	0.101739176269	0.162849048809	0.144881929638	0.232642213492	0.065781961679	0.063165992136	0.069015058340	0.072576337598	0.065010639394	35	12	0.206601222139	Global Trend	
11700000	331.494548	1	0.645136867718	0.671633979040	0.000100116451	-0.364350452479	0.266307443782	0.135810783399	0.728264124978	0.028386437281	-0.019012627134	-0.163301476169	-0.056983470872	-0.230783609118	0.000612446811	0.997710375715	N\A	0.088694183115	0.132282785828	0.121462203270	0.180481433686	0.179533482375	0.279624346185	0.091361530037	0.089971883704	0.092877404324	0.100807368171	0.093638255910	42	14	-0.160272064354	Global Trend	
11750000	353.307781	1	0.643318671606	0.620143639637	0.144768551469	-0.482910637663	0.210192227001	0.355935748929	0.434049520139	-0.055529292860	0.049873447841	-0.099204504616	-0.058458353573	-0.119685091966	0.000511686875	0.926737457511	N\A	0.087682177603	0.140219806748	0.129905019728	0.169290441966	0.147911077384	0.253489211330	0.089691012335	0.088959938406	0.092359568090	0.094462440524	0.091076860023	42	14	-0.002744218277	Global Trend	
11800000	328.633905	1	0.939741856426	0.461464844366	0.029711786917	-0.528971379559	0.271314164344	0.225452257310	0.130817476147	0.122901807457	0.187838951528	0.018867310244	0.064233678205	0.013111128117	0.000471790961	0.989815894950	N\A	0.062896358598	0.124756485100	0.107058898123	0.172724047782	0.120267250314	0.242486577810	0.066647186125	0.065337382242	0.072873793693	0.067318493500	0.068508865918	42	9	-0.068482988731	Global Trend	
11850000	343.425243	1	0.098842256324	0.611487673463	-0.139424232218	-0.683941633079	0.176499693316	0.198909003401	1.065573703685	-0.029556683059	0.055134423453	-0.182948486094	-0.069492057456	-0.110589150782	0.000256324574	0.917614911159	N\A	0.085157129788	0.127423376876	0.115923235932	0.149422177022	0.141251845760	0.201924832818	0.087879559821	0.086517653913	0.088848010337	0.092777854477	0.089612026057	45	16	-0.001507619848	Global Trend	
11900000	348.028094	1	0.756713279409	0.633575304719	-0.354999789363	-0.921710157408	0.160824492929	0.015611718775	0.946208116672	-0.011184663982	0.044306336934	-0.187198929552	-0.082761891371	-0.164161658286	0.000794960948	0.914640115480	N\A	0.075584776906	0.161939086588	0.150485302258	0.177488351201	0.168556846036	0.293960037527	0.079389842735	0.077194558965	0.080007021407	0.084154267145	0.081611121749	39	17	-0.001675939933	Global Trend	
11950000	341.819517	1	0.594554837564	0.627471695887	0.053689391288	-0.390687573297	-0.108627112117	0.443843940886	0.652477757766	-0.008926693250	0.006432806694	-0.081112524780	-0.097510444187	-0.091904233939	0.000287481708	0.999294763703	N\A	0.079324770638	0.109746234275	0.096592696156	0.134792331925	0.115924164289	0.177567483467	0.083407800393	0.081607748533	0.082705800939	0.084688405776	0.083106991666	50	15	0.184906783237	Global Trend	
12000000	341.165317	1	0.641379283047	0.677532638482	0.278910587732	-0.254191783755	0.198664853253	0.426179981512	0.491478180192	-0.060859500079	-0.020558194424	-0.135328268122	-0.096012263959	-0.226740868088	0.000385674417	0.907659978593	N\A	0.056567438954	0.116318901057	0.104663439155	0.194342570713	0.177688048024	0.236096959457	0.060074107949	0.059184851055	0.066643223334	0.072493640189	0.061851022312	35	6	0.001104864824	Global Trend	
12050000	356.172214	1	0.647422507634	0.755883013535	0.265598558041	-0.278823702019	0.323508639640	0.539853302198	0.424494422128	-0.150349831883	-0.104422441027	-0.267723303409	-0.244123738944	-0.285792129759	0.000277440180	0.931264242445	N\A	0.072953194330	0.110560376260	0.098731351419	0.144081683549	0.129082720537	0.200916592783	0.075088190570	0.074969926092	0.077857956059	0.081207740972	0.077446558920	35	11	-0.007706573902	Global Trend	
12100000	341.077010	1	0.573750785476	0.886803936030	0.410108137484	-0.262103451069	0.270443395515	0.578256577280	0.959648664909	-0.312362285921	-0.202587092857	-0.396625702246	-0.343377883642	-0.406073154618	0.000655312314	0.920554491391	N\A	0.078791638158	0.129292951334	0.119283874711	0.212325186652	0.138104434013	0.285813873212	0.081314139660	0.080156052881	0.088404770910	0.084286015978	0.083912361096	36	13	0.009800045390	Global Trend	
12150000	339.599490	1	0.164711591768	0.840485876310	0.149752721628	-0.279430160769	0.377633783186	0.233341280962	0.983641783451	-0.243718546363	-0.147441722823	-0.313359229984	-0.300689487704	-0.304293458899	0.000415863183	0.998059122271	N\A	0.060613232855	0.126075374453	0.104830013615	0.149031794170	0.133322834562	0.226088881833	0.065217628160	0.063320291083	0.065618406879	0.072048537085	0.064406109072	32	15	-0.156952483552	Global Trend	
12200000	344.441806	1	0.401223666634	0.766889537325	0.026597070182	-0.361512566912	0.154386224951	0.395779157039	1.050538031287	-0.164989431143	-0.121062146226	-0.248759361123	-0.195155525194	-0.301884660663	0.000549773318	0.992316875470	N\A	0.076110885525	0.136444116836	0.114210284777	0.181042184553	0.130121868010	0.260204046539	0.080251830116	0.077890560953	0.083054077587	0.081290849427	0.081397256597	34	12	0.111122660700	Global Trend	
12250000	341.659436	1	0.484823058915	0.652978115479	0.029035599553	-0.433122690230	0.118657453735	0.457760422366	0.459311036026	0.001115364461	0.008380341860	-0.181009248614	-0.105833791717	-0.164260830071	0.000490156015	0.908687083320	N\A	0.065919749810	0.122150759947	0.105243677727	0.185799288353	0.126425994338	0.253260795899	0.070455242486	0.068164993479	0.075112749134	0.072729543331	0.070721324403	34	13	0.005768635482	Global Trend	
12300000	341.535968	1	0.738630868313	0.644935993878	0.135047804843	-0.324874974666	0.111308346081	0.239099020986	0.648714208877	-0.000995934843	0.008220003934	-0.177218315849	-0.041614788901	-0.181516054940	0.000683352270	0.939461527424	N\A	0.078494167492	0.120145283729	0.112609212385	0.181116065697	0.130661761379	0.284329476853	0.081625885853	0.079742864482	0.083454496108	0.085125007095	0.083067531601	57	12	0.018734937537	Global Trend	
12350000	339.224719	1	0.548238279942	0.717136871053	0.388836298675	-0.158466694079	0.387507144397	0.632752769403	0.838521841446	-0.079764278367	-0.062133178565	-0.204840603175	-0.127807369007	-0.243866983089	0.000617613824	0.906167456381	N\A	0.073149985605	0.153204297643	0.139904441213	0.245060561241	0.153751270035	0.320179677750	0.077829979844	0.075430601884	0.083747861458	0.078995761913	0.076895449769	45	8	0.001289291754	Global Trend	
12400000	343.717861	1	0.691897120394	0.682947160413	0.133483665039	-0.319995075108	0.088956983162	0.575506023618	0.212249157940	0.008984213662	0.026267925566	-0.124425529844	-0.151579101516	-0.130427444132	0.000353880503	0.998893603695	N\A	0.078750549317	0.111521944306	0.107728429867	0.157276785415	0.134240181127	0.216834499017	0.080516175101	0.080647066678	0.084189283637	0.086056217102	0.081924662642	39	12	0.196950447357	Global Trend	
12450000	345.288316	1	0.552148926537	0.832190109036	0.291300247054	-0.385080983395	0.385759718285	0.341358850323	0.933713888286	-0.205840880837	-0.168604913066	-0.321179215663	-0.270008358473	-0.431008372040	0.000698570075	0.988462405714	N\A	0.114421759295	0.146633349461	0.136322832240	0.198543547018	0.151912270469	0.295414774609	0.116407071325	0.115375589395	0.118763813523	0.118837000173	0.118272671698	44	13	0.119662360483	Global Trend	
12500000	341.291962	1	0.646440930996	0.858789545146	0.154695577658	-0.403376914979	0.626251363868	0.202923140856	0.965338684679	-0.201818126216	-0.221745227781	-0.396013533661	-0.264728480741	-0.395782952499	0.000557632159	0.929499329565	N\A	0.116721227797	0.147129916765	0.136629408530	0.194336645808	0.165685468549	0.272432241131	0.118433819314	0.117985416397	0.120877346264	0.120484312467	0.120174444628	35	11	-0.014500172993	Global Trend	
12550000	348.511309	1	0.598859809751	0.733586589397	0.171760671436	-0.306273316330	0.255807731343	0.672957053766	0.419113071359	-0.124480391218	-0.101716814449	-0.260033660369	-0.249097139241	-0.228045770120	0.000588209756	0.929675703235	N\A	0.072865044952	0.120075745169	0.108412843790	0.148276799031	0.138344435447	0.271460587844	0.076030082687	0.075028710805	0.076946744399	0.080342153039	0.079418135655	27	14	0.021734912803	Global Trend	
12600000	331.511349	1	0.688032243694	0.728744474108	0.249676006237	-0.283414524007	-0.242092971885	1.140036921280	0.145971727759	-0.102005031417	-0.058542176565	-0.132990661720	-0.210291707692	-0.242412301250	0.000482665195	0.977636708719	N\A	0.064149128269	0.128776025218	0.114273224818	0.168801620333	0.153664200277	0.277920577060	0.068075103533	0.066647466398	0.071104046636	0.075553671351	0.068781107214	32	20	0.054892412434	Global Trend	
12650000	341.766533	1	0.789377995915	0.624629419897	0.114149579301	-0.404773649379	0.040142445944	0.636118826945	0.241283660935	-0.031620080964	0.049628025061	-0.062940454414	-0.055634916042	-0.151742464913	0.000810810299	0.999932657836	N\A	0.052194762822	0.124859047440	0.112008195008	0.196702694501	0.138057818782	0.307607419595	0.057565134463	0.054507340863	0.064930620095	0.061289246917	0.060467652045	45	17	-1.666246680738	Global Trend	
12700000	325.619789	1	0.670359665500	0.600758200594	0.104522425133	-0.367626617297	0.201511856330	0.339736084152	0.452784302571	-0.002697787742	0.044360253680	-0.148557464008	-0.051984902388	-0.176370299098	0.000466039744	0.996825138245	N\A	0.062435918528	0.124699182146	0.105346261714	0.167117632462	0.156711600293	0.240553720177	0.068156472535	0.065335217244	0.069789903530	0.078903981516	0.067634219691	30	11	0.135310154298	Global Trend	
12750000	319.176437	1	0.844075264454	0.553996232116	0.047768305708	-0.620032349410	-0.013502914666	0.041339212180	0.510703315190	0.083373261556	0.147752258430	-0.019136955578	0.021517173162	-0.044632299265	0.000477459066	0.900153247766	N\A	0.096581816843	0.141930520962	0.127347797165	0.169871667266	0.141966780891	0.249912505647	0.099195823771	0.098805904389	0.100548837131	0.100585214069	0.100093639197	39	9	-0.003040379042	Global Trend	
12800000	332.240636	1	0.728661553319	0.572488102096	-0.020558588730	-0.518930932532	0.107604453072	0.333789199484	0.488383143666	0.063173959972	0.110151413883	-0.013019069060	-0.011527652438	-0.125192994176	0.000623505848	0.916540430756	N\A	0.068840820814	0.127335038653	0.118729877075	0.184360378554	0.141530627735	0.271491532237	0.071588206966	0.070991445279	0.078706318359	0.077852250916	0.075534528680	41	16	-0.004370595709	Global Trend	
12850000	348.481654	1	0.924081656325	0.738449030744	0.133367601370	-0.232758411565	0.493598141039	0.489325577677	0.326908530852	-0.058819544795	-0.130494003235	-0.236944239712	-0.188125008342	-0.269370174093	0.000748275186	0.921269200730	N\A	0.078111805496	0.137194403198	0.120977530935	0.176621202876	0.143776236624	0.304601469471	0.082746954286	0.079694394763	0.082874592262	0.084661331019	0.083356897953	27	16	0.032348534309	Global Trend	
12900000	343.295801	1	0.662021958594	0.719259832021	0.245149366461	-0.233613778245	0.372850457479	0.432176648581	0.324708518917	-0.138331649994	-0.070582362672	-0.241067291060	-0.138525841265	-0.252099088301	0.000599707985	0.990604553493	N\A	0.069777475809	0.122912752811	0.110935208454	0.185306329847	0.128547159700	0.265547697953	0.072165967483	0.072224089685	0.079027858145	0.076655488070	0.073438479434	41	12	0.110401887951	Global Trend	
12950000	350.174174	1	1.171013621227	0.664549092253	0.229716571874	-0.321162386961	0.279298539794	0.727559985928	-0.067793453987	-0.045473644968	0.005627521999	-0.191779616122	-0.141078371139	-0.164969125469	0.000493565443	0.920692587278	N\A	0.063375558829	0.123570883144	0.112378595681	0.183658106422	0.132269330353	0.271884351816	0.065832069727	0.065763021619	0.069458711679	0.071354498442	0.069203875287	36	16	0.001242596352	Global Trend	
13000000	326.942558	1	0.726046936802	0.727820978689	0.213160629206	-0.435375776490	0.265244294179	0.330791575791	0.552018484782	-0.092693755274	-0.065136371393	-0.183800081057	-0.154158617098	-0.254027804268	0.000600552634	0.919080664452	N\A	0.088235352681	0.138599910092	0.127902255798	0.190848502222	0.181535641658	0.273218147290	0.089581686009	0.090362587425	0.094874343454	0.102851461105	0.091850636973	38	10	-0.009196111065	Global Trend	
13050000	339.633498	1	0.662138269559	0.701576999468	0.041464633327	-0.464883628190	0.414575332484	0.241976795403	0.543209028806	-0.055104731467	-0.007002492605	-0.111613058843	-0.045077731171	-0.226193370426	0.000322283702	0.956880723586	N\A	0.115579741259	0.138141797002	0.128240097907	0.168538347373	0.162958556510	0.217801292608	0.117838485044	0.116641490026	0.118165871456	0.122386181589	0.117298650103	39	13	0.015826165162	Global Trend	
13100000	336.779861	1	0.947827937878	0.418269925681	-0.175621309622	-0.802714089398	0.328416655555	0.173443842416	0.162053112319	0.213174992480	0.293424514937	-0.015772269859	0.108856167677	0.120638628168	0.000421632410	0.899381323744	N\A	0.061876373183	0.138771933841	0.121842023680	0.163428935892	0.135923171141	0.236478655016	0.066507532995	0.064828781560	0.068995720589	0.068277474731	0.067063856075	38	12	-0.001424133397	Global Trend	
13150000	332.560738	1	0.514792235557	0.527863607405	0.111732881897	-0.601237199779	0.076969990568	0.268549131434	0.408729413619	0.058956075669	0.126840731253	0.029202551841	0.058629177656	-0.073687584869	0.000475118134	0.992488006497	N\A	0.084511332101	0.134490573062	0.117172189751	0.151136334265	0.142990013743	0.241768151383	0.087845408119	0.086753395897	0.088303527688	0.091289130739	0.088066632821	45	12	-0.109151776737	Global Trend	
13200000	323.118304	1	0.709276570947	0.513021860818	-0.122512979528	-0.540579186014	-0.066207968821	0.086026208727	0.895178548799	0.118698798277	0.108303013043	0.000854364716	0.035822609498	-0.058193666478	0.000496601525	0.894107218836	N\A	0.066088092152	0.130617590964	0.114683308262	0.167478877545	0.156504195784	0.250554300809	0.070785295000	0.068808138554	0.073116905207	0.079707630073	0.071763146993	35	13	-0.005847020160	Global Trend	
13250000	354.647840	1	0.773248286600	0.455766119562	0.042709525868	-0.559080311007	-0.008105122520	0.204296590464	0.446834687580	0.161712033210	0.232227760868	0.015831520878	0.052220524876	-0.016654971798	0.000554708814	0.932359782529	N\A	0.071917015125	0.125493692428	0.116488204482	0.183477476592	0.147042402531	0.262359731909	0.074663148259	0.073741873342	0.080272838423	0.076923560004	0.076435262614	31	16	-0.019859462518	Global Trend	
13300000	356.174073	1	1.028177623803	0.532668979649	-0.093012279903	-0.524974878608	0.428064866796	0.202796495014	-0.114485660719	0.072920140682	0.130114987660	0.076301229420	0.010216019499	-0.010769371864	0.000153517631	0.935255290011	N\A	0.114892663295	0.134546950400	0.123654165614	0.187651523192	0.130794634278	0.173652724562	0.116886158106	0.116029063848	0.119759473695	0.116321651199	0.116109226650	39	18	-0.000754569125	Global Trend	
13350000	346.581132	1	0.823060831759	0.544302943799	0.063693357232	-0.697071034622	0.149106993332	0.235276207326	0.721469796919	0.069173195869	0.103151166283	-0.066363574136	-0.039862973328	-0.070227117603	0.000381883735	0.987364347529	N\A	0.055832702752	0.129164172125	0.104915541583	0.142090951527	0.127291631928	0.219771206561	0.060916101748	0.058567071392	0.061687057207	0.063875704331	0.060199669339	28	15	0.066097213782	Global Trend	
13400000	352.301489	1	0.663331972628	0.519183190136	-0.058522785409	-0.604623963096	0.121048793384	0.395473281010	0.442965628689	0.067578027545	0.169166688425	-0.022563932266	0.027447220962	-0.052166522565	0.000284453252	0.984620916614	N\A	0.111400730166	0.134003269333	0.121799803904	0.170308379906	0.137334188996	0.204119633586	0.111937067785	0.112701131018	0.115232117339	0.114586229428	0.113198109651	33	17	-0.035672556337	Global Trend	
13450000	341.849016	1	0.710703450875	0.485608452892	-0.057586952682	-0.591570927465	-0.250248131613	0.553729854369	0.682224592680	0.131904598976	0.190482343571	0.051790548722	0.078916514008	0.014141007357	0.000303487890	0.911065639351	N\A	0.093218350764	0.259163896353	0.250901769156	0.259594706648	0.254235650810	0.314412041019	0.095682160505	0.095443309308	0.097270241557	0.099549019793	0.095896082115	33	17	-0.000177209018	Global Trend	
13500000	365.247389	1	0.631741074096	0.550870416457	0.194011321741	-0.381949345618	-0.477319553430	0.185840875543	0.741323232182	0.104399798848	0.117534443019	-0.007401419562	0.024842780017	-0.050742285022	0.000205652482	0.999640713891	N\A	0.062726623877	0.104913275487	0.092474153314	0.113851178331	0.116731568495	0.172738892598	0.065966277833	0.065721176891	0.064167725183	0.070789291058	0.066250836994	36	15	0.236672382989	Global Trend	
13550000	347.987505	1	0.498075423038	0.530421947404	0.031624299437	-0.497966883586	-0.311056224031	0.112257823194	0.991686257834	0.077224891588	0.109908345249	-0.006072546715	0.011013472749	-0.043401942143	0.000349790958	0.993146942557	N\A	0.069359731113	0.123712921725	0.103250301644	0.157714982626	0.134055861231	0.208733797667	0.075349995109	0.071183928020	0.077051150670	0.077481305300	0.072247121920	46	15	-0.070301312699	Global Trend	
13600000	345.861862	1	0.626529721601	0.523642470411	-0.272323930135	-0.547878582653	0.364311393291	0.010002827911	0.999699153069	0.179138031380	0.109457073268	-0.054772415091	0.052905373554	-0.041940443113	0.000526284154	0.897148306089	N\A	0.063387470922	0.126148725249	0.111649285143	0.184149743866	0.173662269795	0.268456754496	0.067892561644	0.065745996491	0.071306082035	0.079141934283	0.068894112312	37	10	0.001972105675	Global Trend	
13650000	332.638131	1	0.686967374046	0.686037051681	0.387352828381	-0.196998087229	-0.082681318201	0.621972085379	0.083613382569	-0.007610925625	0.010785557496	-0.144512647867	-0.180006280688	-0.174325189374	0.000513249418	0.977103436119	N\A	0.066855890114	0.132017347049	0.113937791505	0.175040635856	0.154511751877	0.259346185696	0.072004729771	0.069256969421	0.074805706995	0.077540868942	0.073559190113	30	13	0.063544376269	Global Trend	
13700000	332.532860	1	0.681090932050	0.646700830644	0.111119466192	-0.226071762566	-0.566042863825	0.619124242374	0.594240921077	0.070629899415	0.009119472844	-0.065363264045	-0.031477164379	-0.168436208979	0.000453064658	0.997749948132	N\A	0.078458002952	0.131970316768	0.114209565917	0.193925198808	0.152030633999	0.240833489672	0.083336452219	0.080495723059	0.089772377910	0.087756784253	0.081154897886	33	14	-0.159204528804	Global Trend	
13750000	326.845626	1	1.172105720554	0.483966412991	-0.139980152535	-0.739759365533	-0.146910890717	0.411620083353	0.522295769859	0.113293271767	0.153351269705	0.075259279417	-0.031507182160	-0.054202858394	0.000518874882	0.909211565422	N\A	0.062560793706	0.147688760153	0.122018291449	0.168201116168	0.151876143171	0.255833578289	0.066118605369	0.065201651901	0.068608216900	0.073991542569	0.067391259351	40	10	-0.006229940895	Global Trend	
13800000	350.753308	1	0.759267637549	0.610858621286	-0.112385031900	-0.517183440748	0.402883619172	0.194796140339	0.728121729647	-0.001622673305	0.019051065083	-0.128405916827	-0.057479279938	-0.153449065497	0.000561855819	0.976394660105	N\A	0.067276809955	0.115587579352	0.102474538118	0.157719063179	0.115865482983	0.253127780950	0.071532664833	0.069330343315	0.074497195165	0.072385932515	0.072412838681	36	13	-0.047551763840	Global Trend	
13850000	353.182583	1	0.691736252617	0.629316177471	0.331592146850	-0.335772356940	0.003741935234	0.165374556949	0.435440717683	-0.056300643301	0.042151161087	-0.091043280601	-0.064101766582	-0.063868136840	0.000446803496	0.997560582865	N\A	0.086429467362	0.128609645928	0.113274090232	0.166539967754	0.128487951831	0.240868550613	0.089197863178	0.087465737175	0.091243475548	0.090380947928	0.090969624999	41	12	-0.180678717113	Global Trend	
13900000	342.974571	1	0.524315852609	0.582437876894	0.330543015853	-0.291223323510	0.513656023195	0.471976822172	1.006366876460	-0.027461645509	0.085282241519	-0.078654848723	-0.057335398104	-0.153109127802	0.000531330812	0.909807112154	N\A	0.074592649387	0.201011518329	0.185387047646	0.255012467460	0.198310130353	0.345592502570	0.077576251918	0.076471490028	0.082526180722	0.080548988894	0.079975547231	30	11	0.000454839919	Global Trend	
13950000	341.149945	1	1.176443315428	0.414228197191	-0.483662802386	-1.023595554022	0.027804679989	0.174386889423	0.677870089977	0.227909119651	0.241823836795	0.103570115304	0.122930857957	0.070999501471	0.000519890788	0.910179733578	N\A	0.077147904728	0.178164959786	0.164333330137	0.193424063472	0.177624910721	0.272306452379	0.080320186324	0.078793662888	0.083698979376	0.086207402261	0.081585906083	37	13	-0.001230822675	Global Trend	
14000000	355.812903	1	1.040242204294	0.840073384527	-0.027447205806	-0.645196684142	-0.014554001090	0.403811209824	0.637332930327	-0.216862862906	-0.203949244458	-0.299245991463	-0.295392586317	-0.444174184918	0.000626416042	0.905390833881	N\A	0.073305968768	0.181734571265	0.173154472665	0.199604809868	0.180798515347	0.295163574834	0.076655802668	0.075123216987	0.079373962830	0.080874947244	0.078083835621	40	17	-0.001425666018	Global Trend	
