Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
12650000	437.643136	1	0.327004042994	0.675366888043	0.482742679357	0.313338474496	1.051712646395	0.438603645579	0.902412407015	0.040361954104	0.034401243820	-0.042257620634	-0.128574030217	-0.128892671839	0.000231088696	0.963394828140	N\A	0.017399819171	0.149790312692	0.137074308180	0.205288467640	0.168038138368	0.237496507751	0.026213569243	0.020323882692	0.037701444249	0.036043923470	0.026452989476	32	10	0.000136041983	Global Trend	
12700000	435.768487	1	0.819676853654	0.741308085363	0.160290824391	-0.040970978390	0.631010543222	0.152794425650	-0.234025718395	-0.023882047079	-0.019301044349	-0.139273716472	-0.176996069932	-0.104155149331	0.000475436842	0.962210728944	N\A	0.046456689683	0.181436103453	0.174372855533	0.192142179272	0.174016128012	0.273641574304	0.049814552000	0.047552755072	0.057351535836	0.054775838741	0.052299577735	38	7	-0.001128951399	Global Trend	
12750000	442.630073	1	0.365986739131	0.902743779567	0.110948616884	-0.208812420509	1.249084757500	0.110099361857	0.261418627658	-0.228668421617	-0.194861573857	-0.332460381888	-0.332436803222	-0.321008184644	0.000220204519	0.969439080009	N\A	0.043801742441	0.088342557794	0.078751415547	0.119972235510	0.104723101928	0.207420266422	0.047465137533	0.045111488123	0.049867038687	0.050730214525	0.051711490297	35	6	0.019533328631	Global Trend	
12800000	437.986118	1	0.252375802879	0.904997108315	-0.126366436582	-0.322544944541	1.221260637083	0.102630994658	0.660653087365	-0.204597023649	-0.200513777003	-0.317479567129	-0.374349066320	-0.343218664264	0.000478367179	0.998744612464	N\A	0.062348020427	0.105043125324	0.095788361682	0.163706987297	0.106563561448	0.240066927575	0.064710840113	0.063147584648	0.069018745671	0.066388178452	0.066984952773	37	9	-0.339844861343	Global Trend	
12850000	445.060609	1	-0.005999345057	0.973904677939	-0.009005098505	-0.114045495889	1.237722535989	0.107527806556	1.015478471107	-0.244955946808	-0.309337000618	-0.426939174377	-0.442561270741	-0.393051633919	0.000245326878	0.961563144426	N\A	0.028141699295	0.096549359509	0.083319952581	0.117258002290	0.094144695722	0.158445120047	0.032369208891	0.031043641248	0.040033590082	0.036233756821	0.034880815075	35	12	-0.001135992158	Global Trend	
12900000	437.694498	1	0.995997717125	1.015742527231	0.182371852001	-0.081713324708	1.806930369338	0.244151784776	-0.193063056870	-0.309462910234	-0.332752834119	-0.430065694067	-0.453392172911	-0.453508801928	0.000157932177	0.998397371604	N\A	0.036271983081	0.091558223738	0.081901158989	0.119708364345	0.104830561186	0.217518821899	0.039001566898	0.037706387902	0.045554591377	0.045933022124	0.043610977891	36	10	-0.116978003167	Global Trend	
12950000	430.591628	1	0.964242596826	0.998230644756	0.243213157706	0.059950302833	2.266989191305	0.228947798470	-0.912890864256	-0.305067485446	-0.341808194750	-0.417513239848	-0.398383695277	-0.422891705560	0.000249707527	0.999661369512	N\A	0.064431833394	0.092356046112	0.084790897999	0.138617634937	0.110405267833	0.178785321252	0.065842750782	0.065527996857	0.070983776855	0.068832465013	0.067129483751	42	11	-0.232837031387	Global Trend	
13000000	442.250983	1	0.723911545884	1.071096931598	0.119375310521	-0.114297140638	2.702062454322	0.277677425875	-0.814031462343	-0.381322326252	-0.405562178439	-0.509761612251	-0.496253713674	-0.448599092739	0.000245599192	0.999979017670	N\A	0.045139870028	0.088954638968	0.079653928434	0.135534004071	0.113743061360	0.183275774039	0.047422094890	0.046513224958	0.054518061255	0.056298170016	0.050586319338	42	14	1.322455971171	Global Trend	
13050000	452.493470	1	0.113431862986	0.951818499688	0.431512574002	0.113369682052	1.162419143407	0.381371977478	-0.433007122887	-0.268537479826	-0.265716088953	-0.322341864747	-0.375889690178	-0.376687042148	0.000197449421	0.995622917197	N\A	0.040135911103	0.080328095569	0.070072080428	0.110638659062	0.095579287732	0.157692738219	0.042478713057	0.042017516969	0.046521003421	0.047197895229	0.044197650878	38	12	-0.070614865848	Global Trend	
13100000	417.956335	1	-0.041405339802	1.096093587047	0.203833604763	0.024021556013	1.157046993309	0.252424787475	0.475421015792	-0.394491038454	-0.391463048695	-0.419749811334	-0.500439396310	-0.503435110964	0.000154866960	0.999934275306	N\A	0.067991235570	0.117319033721	0.108878314069	0.152528323595	0.121030075034	0.289339483156	0.069788955097	0.068918721201	0.075679871731	0.071885261988	0.073562648505	45	9	-0.334698529101	Global Trend	
13150000	431.860172	1	0.274333199213	0.781690262023	-0.061929151069	-0.302127345352	1.048519948343	-0.319585648892	0.651788181407	-0.083885858662	-0.089972196274	-0.188363930312	-0.163455601187	-0.270258907746	0.000244688595	0.998235460621	N\A	0.041570167236	0.082812422294	0.072386158506	0.146526184878	0.111948910104	0.152790511915	0.043908549874	0.043087037250	0.053066976844	0.054162315218	0.046586448853	43	7	-0.100933657449	Global Trend	
13200000	441.813141	1	0.391340014265	0.717543806714	-0.126751214284	-0.329759261126	0.872965587432	-0.306625082803	0.721376508241	-0.053089927003	-0.062980112558	-0.131922669557	-0.156924114281	-0.146321489393	0.000140309679	0.997662591782	N\A	0.044316761152	0.091755328984	0.078463758198	0.161799061594	0.093222603235	0.144121220663	0.047763132081	0.046149503783	0.056762815816	0.049145461101	0.047950063699	35	9	-0.063300971484	Global Trend	
13250000	435.959357	1	0.926350022582	0.660941048508	0.091322592231	-0.087060174326	0.473904525834	-0.041527629797	-0.025624893554	0.010846722084	0.024928289702	-0.079839967434	-0.035832302793	-0.031470439245	0.000560983154	0.970863762169	N\A	0.076681607949	0.118128548703	0.108092630534	0.172649499216	0.121167165561	0.253733828052	0.077988972019	0.077609983936	0.082136677540	0.080511624657	0.078953102301	52	5	-0.033923451054	Global Trend	
13300000	440.716556	1	1.232564251032	0.731937210725	0.235950237734	-0.013536791559	0.900367248399	0.208134914316	-0.449565457372	-0.049226954667	-0.021532642293	-0.203705540918	-0.196453695117	-0.142737461326	0.000310651052	0.998989176570	N\A	0.050269470861	0.096933281086	0.084582590770	0.132832419469	0.100466504110	0.196101574223	0.052735210759	0.052122251755	0.056351371025	0.056176329399	0.054243157906	24	10	0.303241876224	Global Trend	
13350000	438.672648	1	1.395451815082	0.732346852579	0.485077003403	0.229309721189	0.434466520129	0.242164414683	-0.880493617824	-0.013967010906	-0.034804585033	-0.069892173701	-0.100580069527	-0.127133133703	0.000144936842	0.958523694858	N\A	0.046148067354	0.092135177351	0.075790498118	0.126055497691	0.091593169923	0.149493349692	0.049575666616	0.047557406126	0.052822300507	0.050712832917	0.051157525898	34	8	0.008037223792	Global Trend	
13400000	431.489699	1	0.303347764734	0.745775744840	0.203452880915	0.122710349803	0.808633300124	0.375232818747	-0.577582429209	-0.050190253550	-0.074121047958	-0.180346740447	-0.198815511651	-0.169539779844	0.000299103063	0.996569926719	N\A	0.065722368783	0.089853572403	0.083674971567	0.122569232252	0.106862062777	0.186682434541	0.067397142185	0.066852474394	0.072646704329	0.070897443692	0.068312477887	38	10	-0.113517367593	Global Trend	
13450000	439.840546	1	0.817279293283	0.717261110227	0.065081594247	-0.145811135640	0.889417630276	-0.073877488193	-0.630586393709	-0.016221089193	-0.018672540961	-0.152163868124	-0.097304700500	-0.119907473834	0.000365871736	0.959110764963	N\A	0.061044444009	0.152326414947	0.148398467789	0.170933745788	0.160389355293	0.235604482665	0.062708455041	0.062334373828	0.067642932748	0.068357293035	0.063622232464	40	5	-0.000730063136	Global Trend	
13500000	431.222437	1	0.956431217972	0.677835187713	-0.076971194855	-0.323052937993	0.711814783136	-0.122926804435	0.349699162866	0.037859384820	-0.001808296196	-0.094813597008	-0.108033509832	-0.144060370260	0.000655323098	0.958483106119	N\A	0.075675602866	0.117156751590	0.111108315243	0.173699494928	0.123487172469	0.271188378325	0.077192342402	0.076597959968	0.080118952887	0.079669887028	0.078547959286	45	5	-0.015293377995	Global Trend	
13550000	451.558058	1	0.723726971006	0.696131598431	0.091658032141	-0.163897490435	0.614580238755	-0.068705418945	0.185951719611	-0.028346756039	-0.026251282078	-0.122899556332	-0.111754144683	-0.067595083652	0.000120637990	0.999756550978	N\A	0.032874855000	0.067918315782	0.059737309593	0.124220698720	0.092251779800	0.125853920021	0.035595751868	0.034809873546	0.042232394082	0.043664188550	0.037368513410	41	6	-0.159823446882	Global Trend	
13600000	461.814915	1	0.424175273312	0.729893073183	0.448967382554	0.171856184921	0.782468624531	0.411128727539	0.192262021215	-0.061656143095	-0.028143103428	-0.181478481594	-0.197339089194	-0.110016187156	0.000058838212	0.958588627753	N\A	0.028403762880	0.100279662497	0.088490039843	0.138720270637	0.098627745899	0.187298678217	0.034078855196	0.030605307795	0.040662887587	0.035758805118	0.035704056411	40	9	-0.000197270231	Global Trend	
13650000	451.296065	1	0.960023002181	0.663764221289	0.022009682094	-0.189133027526	0.711893870921	0.210636111767	-0.215028924853	0.045919453853	0.013185801421	-0.088500784000	-0.154501570715	-0.015356314667	0.000176857263	0.999200411547	N\A	0.056401411868	0.095921336230	0.081914309163	0.115807954007	0.111457507192	0.157975443431	0.058950489196	0.057447535133	0.060301859937	0.063231434155	0.057624371883	35	8	0.178133983652	Global Trend	
13700000	459.354152	1	0.412902161986	0.603893132910	-0.195943306397	-0.464283615504	0.197347447982	-0.194329540773	0.378539643702	0.037740424746	0.093063558629	-0.031759382663	-0.060797423412	-0.012419809324	0.000095775072	0.962019732945	N\A	0.051959893103	0.087586543628	0.079784527791	0.105504570866	0.088118408616	0.134654424013	0.053667508155	0.053268309214	0.056794081110	0.055112430579	0.055887788368	43	12	0.000639455174	Global Trend	
13750000	448.347689	1	0.627490540645	0.668903887708	0.107751944086	-0.164313180937	0.739194443847	0.315703168426	0.360616764786	0.007673373494	0.028147420478	-0.137021949436	-0.152795306598	-0.043027758323	0.000097777877	0.954674901274	N\A	0.046056734348	0.109054901113	0.101018055942	0.182852721770	0.112321755106	0.151713073833	0.049446417921	0.047812009967	0.054620899117	0.050254945899	0.049345838671	43	7	0.000353271447	Global Trend	
13800000	449.484862	1	0.698501870125	0.637022789627	0.120085528259	-0.150865749568	0.425057032076	-0.104450239834	0.190462239819	0.054216626902	0.055372299121	-0.171744032233	-0.027634064572	-0.038487466447	0.000099418784	0.967313548391	N\A	0.043912043213	0.085670860751	0.070975939737	0.102556850077	0.102963437662	0.135410399642	0.047947366193	0.045069876978	0.049138778654	0.050190336052	0.046908578979	52	11	-0.004516509649	Global Trend	
13850000	464.113357	1	0.637263268518	0.696209182446	0.019651967808	-0.100148142409	0.336517308223	0.052014438686	0.182418831420	-0.009073873793	-0.034602909907	-0.103137347838	-0.124868110354	-0.055729501862	0.000145618750	0.965296406067	N\A	0.035191272710	0.104396219702	0.089839360584	0.125241567780	0.100686743368	0.153632338129	0.038067664027	0.036584389654	0.044453636127	0.041930786191	0.039760933537	43	12	-0.000622176939	Global Trend	
13900000	442.907444	1	0.655191805535	0.719295277200	0.105128048549	0.019139135767	0.231618908929	0.232966333577	0.231465236445	-0.040016232051	-0.053504637597	-0.205295727483	-0.129296025609	-0.109364739849	0.000129565288	0.999587868976	N\A	0.045325094463	0.084530701028	0.071591840110	0.110872421169	0.093326826128	0.136116892266	0.047190595231	0.046765173730	0.051697143190	0.052240381576	0.048651779608	43	11	0.129043748708	Global Trend	
13950000	457.553785	1	0.760019527459	0.652961637213	0.300067167665	0.073462608326	-0.295712079499	0.280298305017	-0.001753541815	0.025904641761	0.037638126121	-0.025972564999	-0.094439925264	-0.028919218314	0.000180289059	0.966217779892	N\A	0.038461159935	0.086235647171	0.079799358862	0.155625706690	0.091465475082	0.153625123092	0.040190197144	0.041215628651	0.050330294829	0.042077158344	0.040945150813	47	10	-0.004294979374	Global Trend	
14000000	433.432368	1	0.469381641742	0.673421314749	0.309273582703	0.101162831557	-0.004706255471	0.275551948584	-0.131842613202	0.026804511435	-0.012151361991	-0.070659635681	-0.095753659555	-0.072233557125	0.000311692249	0.999580144194	N\A	0.051950975057	0.088792994723	0.082730583455	0.146079329209	0.122243668004	0.195853623115	0.053401234370	0.053011234839	0.061343288681	0.062482285132	0.055262666931	42	8	-0.297299879437	Global Trend	
14050000	427.413256	1	0.707811027872	0.712904234749	0.011475604179	-0.135171707848	0.527396147951	-0.005528874301	0.368429679831	0.007573806154	-0.027337477229	-0.160509735809	-0.116996540821	-0.140566266742	0.000369951406	0.955173657931	N\A	0.058013831814	0.093793507206	0.087512211913	0.152699901752	0.141256614575	0.207773907319	0.060344164627	0.059118060151	0.064541994966	0.068393085198	0.061628167909	39	5	0.002857019713	Global Trend	
14100000	447.092747	1	0.805748958162	0.593809325571	-0.005263107379	-0.233305456363	0.390108972451	0.084956820652	0.022974341963	0.124885341207	0.112530417448	0.002467762534	-0.062837614119	-0.027022669615	0.000183364975	0.987079860208	N\A	0.063262732713	0.090622400929	0.082992752053	0.135378906957	0.103817754892	0.159357434423	0.064485670579	0.063900142286	0.070050046367	0.067556714977	0.064930762669	41	9	-0.027073320215	Global Trend	
14150000	448.642193	1	0.830576972699	0.597815470485	0.060422029158	-0.212400272711	0.550299892666	-0.107874408622	-0.012107734457	0.095429865069	0.087084336299	-0.021734923384	-0.005198974615	-0.031291801255	0.000059128419	0.999639095761	N\A	0.038568010086	0.083264092214	0.074485437012	0.109238361662	0.093065610011	0.173771793573	0.041588202796	0.040358857145	0.043783600603	0.044222111380	0.045654618454	45	9	0.071641732837	Global Trend	
14200000	450.054235	1	0.560390259603	0.721742004158	0.242910801559	-0.089183628185	0.993088750629	0.108708215139	0.204516314397	-0.028542896521	-0.049414174958	-0.219678874550	-0.184048336984	-0.094637220371	0.000149498496	0.963262836324	N\A	0.041348624836	0.088392198058	0.079884047933	0.142884073200	0.098400387923	0.151832139246	0.043479221912	0.043071806099	0.051229167138	0.048053117206	0.044054991774	43	14	0.000662855573	Global Trend	
14250000	446.390549	1	0.740673698488	0.572406336872	0.142828630317	-0.079905946399	0.074551115632	-0.143185992361	0.084694784485	0.099882089792	0.127427998717	0.106965115552	-0.016270586676	0.039496322330	0.000622068766	0.966497160672	N\A	0.052390041275	0.094158349373	0.086015341305	0.132924584558	0.095661157453	0.184604799774	0.054385173732	0.053636884639	0.056927405769	0.056257897808	0.054120246019	40	8	-0.010557182276	Global Trend	
14300000	454.969736	1	0.680914491621	0.684351567163	0.243993408925	-0.076968798264	0.445913488463	0.104886809310	-0.200419947674	-0.011225748521	-0.000721458506	-0.035689436520	-0.097613935125	-0.059865118917	0.000990341051	0.963487276278	N\A	0.036876743319	0.099090893610	0.088492525338	0.128652131793	0.101442648749	0.252729048003	0.039875562909	0.038683157694	0.049047252758	0.044194300710	0.041387176116	37	7	0.032862166329	Global Trend	
14350000	433.972568	1	0.710040189251	0.702176536348	0.162734211319	-0.152660589498	0.729665389761	0.194341419257	0.039375407309	-0.024660330026	0.019069329255	-0.150537257465	-0.136662146006	-0.085225732660	0.000122058402	0.957835835733	N\A	0.041195758390	0.143261992243	0.128115075807	0.179969983472	0.140949965855	0.180897701832	0.045508952653	0.042645784192	0.051364368657	0.049873106071	0.045313493747	40	10	0.000146411281	Global Trend	
14400000	441.131733	1	0.784987972796	0.628574346813	0.132116907718	-0.095567274757	0.478593109087	-0.079020747915	-0.042970796158	0.068948119175	0.045294394337	-0.046413701290	-0.017591265451	-0.020438586393	0.000078777751	0.959076672361	N\A	0.033203034033	0.081070796819	0.068800510526	0.130290129877	0.099647195082	0.116730506848	0.037039206679	0.035360862321	0.046190876680	0.042839012950	0.037264905763	40	6	-0.000847633560	Global Trend	
14450000	450.715836	1	0.478280653237	0.736862960852	-0.040295927156	-0.267894272834	0.788600095997	0.035425867384	0.423266357080	-0.064648404476	-0.072796428464	-0.119465499889	-0.221286328229	-0.197469124981	0.000051391635	0.999691102150	N\A	0.025380369772	0.062896904533	0.053567323608	0.117125226125	0.059822056241	0.115478272141	0.028890068244	0.028649823968	0.037703805315	0.027723640413	0.037913068991	38	9	-0.050937966469	Global Trend	
14500000	444.639730	1	0.563566997928	0.682099039815	-0.027560633182	-0.307963008270	0.788632542153	-0.193117832217	0.282498835699	-0.011399270898	-0.012912545756	-0.078014165553	-0.089597532241	-0.050733824855	0.000088791838	0.989129170338	N\A	0.027071563347	0.070955845159	0.058228656000	0.097409450676	0.078664884396	0.116760601235	0.031937184257	0.029626833567	0.037624387794	0.035717030547	0.035571643425	59	9	-0.011914990793	Global Trend	
14550000	435.259944	1	0.522798988051	0.713394044195	-0.089597730880	-0.264931752975	0.854452917091	-0.104320028343	0.263380833514	-0.033606187519	-0.033953947595	-0.081466783407	-0.129674139740	-0.109308365834	0.000084061117	0.980745386664	N\A	0.071480887069	0.090658061037	0.083275590332	0.147054291887	0.100767980428	0.123318408271	0.073180115154	0.072458209897	0.076816088711	0.075795290751	0.072881293701	44	5	-0.007282934852	Global Trend	
14600000	455.496663	1	0.908750423043	0.700513817066	0.194883062817	-0.089159490246	0.433138055818	0.077759802925	-0.001642058460	-0.031735519983	-0.009141533525	-0.048150699073	-0.114001920154	-0.105215808660	0.000177351050	0.998722226078	N\A	0.037937490358	0.069547579043	0.062009453222	0.107926016366	0.091594312160	0.154858538143	0.040780898614	0.039359796569	0.046337044417	0.048054597643	0.043658225029	47	10	0.118049094151	Global Trend	
14650000	443.857509	1	0.915046781680	0.548878730573	-0.003618632364	-0.349183227607	0.294789180128	-0.091199250041	0.178148701506	0.148590349584	0.151999079957	0.081714824798	0.034021455930	0.013455089555	0.000274349683	0.989147652338	N\A	0.047636172667	0.087357661223	0.078490922668	0.132279203870	0.108050918786	0.186151915510	0.050222434011	0.048499701635	0.055958375967	0.053681590771	0.052032855075	38	7	0.060665507356	Global Trend	
14700000	455.862747	1	0.418725867746	0.459912726085	-0.237460745876	-0.477435993193	0.393593623130	-0.269172840844	0.462296331094	0.233383266124	0.225784933026	0.102318830130	0.101043687503	0.170049517898	0.000173190944	0.966871515540	N\A	0.062141974465	0.089462796162	0.084490166275	0.127650839044	0.108787011613	0.164560414600	0.063460427586	0.062924158567	0.066876432527	0.067265989560	0.065403172815	40	6	0.000992324868	Global Trend	
14750000	437.692709	1	1.321482955792	0.451483900324	-0.364073089152	-0.573030521234	0.319237219633	-0.249771067761	-0.212876016151	0.229031078902	0.248408731006	0.124842815113	0.097852864823	0.133067631146	0.000299984983	0.961508525238	N\A	0.049423931705	0.104256481702	0.098468655673	0.132569529301	0.111666391862	0.192708705869	0.051419864239	0.050697636251	0.055719081825	0.055749229053	0.054366935752	42	9	-0.001724525865	Global Trend	
14800000	433.993576	1	0.759697979342	0.722927651101	0.159629426769	-0.014862391253	0.405045028719	0.240318332545	-0.145211946921	-0.032266973826	-0.020617475411	-0.095210132950	-0.181702718682	-0.107244652163	0.000242182164	0.959729176077	N\A	0.044626768107	0.085710713687	0.078373299142	0.138005176525	0.093646475651	0.181834744753	0.047060552706	0.046159795254	0.055476893513	0.050550447647	0.048584466893	42	5	0.001072340097	Global Trend	
14850000	445.373286	1	1.123142476524	0.740672680754	0.162128342879	-0.124454271066	0.750995444648	0.069036833695	0.005334282413	-0.038320374717	-0.053216776971	-0.173986122475	-0.153921479045	-0.178698980611	0.000486609273	0.999433196568	N\A	0.061208991735	0.117711559496	0.101543620842	0.145520046244	0.116733228903	0.238849508081	0.063887868452	0.062325967205	0.064374808934	0.066023905516	0.064002042965	39	6	0.493480066275	Global Trend	
14900000	435.421742	1	0.708338735436	0.870950494157	0.129968216453	0.034215789679	1.030717333210	0.056913498195	0.273879870221	-0.184599584226	-0.193890999359	-0.303796231622	-0.335207694407	-0.316509781094	0.000444012415	0.956900604555	N\A	0.047052079947	0.093436662021	0.083158037942	0.155517210492	0.098954429502	0.231134760700	0.050541975105	0.048263093181	0.057277987794	0.052524345473	0.052070143413	34	9	0.008892762301	Global Trend	
14950000	434.450269	1	0.962415667886	0.515623350528	-0.123863935170	-0.437145130105	0.309651434035	-0.155904966607	0.507643443928	0.161006302608	0.197770294494	0.061872102101	0.035393987566	0.098634392087	0.000268229994	0.962286641924	N\A	0.062000847323	0.099842269277	0.091060869262	0.143808287747	0.111294235212	0.195179135502	0.064179263539	0.062835928205	0.068009290313	0.067255351183	0.065001180968	50	4	0.001653493989	Global Trend	
15000000	454.427924	1	0.863035351413	0.539663669450	0.038865536282	-0.211908334684	0.183119065921	-0.095323531774	-0.019024632656	0.127675183101	0.149557696963	0.098036971787	0.024269178032	0.076165195629	0.000118394407	0.965060464806	N\A	0.068553623867	0.111181598614	0.105503951518	0.137612146121	0.113943434031	0.149197740881	0.070022368921	0.069336247696	0.072404674177	0.071139257754	0.071046198344	42	9	-0.000637924420	Global Trend	
15050000	441.597819	1	1.031379326144	0.608143247343	0.034630146541	-0.253597543660	0.502038219095	0.090134147950	-0.070660391375	0.068455475277	0.097068680837	0.021610401660	-0.067475487348	-0.034257763609	0.000295907321	0.999466290394	N\A	0.067236048771	0.097353340255	0.088617933315	0.137112172413	0.096765304272	0.189661631488	0.068992739071	0.068427721402	0.072478037600	0.069272148909	0.069628731552	39	11	-0.266446947502	Global Trend	
15100000	427.160340	1	0.928455764793	0.617164571225	-0.057049307496	-0.206006561442	0.852808909724	-0.067185055003	-0.102104232677	0.091187609058	0.066431815394	-0.115223136451	-0.038336658155	-0.055146246789	0.000307481713	0.951248060629	N\A	0.090409057923	0.116592279177	0.107831052662	0.159535469458	0.115825156205	0.202696644061	0.092269732716	0.091258726285	0.094783199684	0.092361477222	0.092221630656	36	6	-0.003499776080	Global Trend	
15150000	438.263996	1	0.906264513539	0.558928234657	-0.183428491679	-0.341775923936	-0.021776280012	-0.153565349610	0.290152797015	0.140534203210	0.130790229500	0.128592161348	0.030466046895	0.007969997098	0.000233726566	0.956604556639	N\A	0.043952930436	0.109718060328	0.097557403311	0.140150472612	0.116256969079	0.180300187693	0.046539439010	0.045376213633	0.055694109325	0.053471060538	0.048902963943	39	9	-0.001495664388	Global Trend	
15200000	436.207993	1	0.685972521392	0.637545858781	0.039319658060	-0.165972185915	0.608673044461	-0.027393575922	0.024654290873	0.051715211321	0.062849064940	-0.070837353006	-0.076902786335	-0.081474632533	0.000276456685	0.999048904366	N\A	0.047415159017	0.093698474936	0.079708942247	0.128329714090	0.094663853490	0.182378083319	0.050278326614	0.048984460458	0.054660796335	0.053070070957	0.052876976553	41	8	0.202743068223	Global Trend	
15250000	441.606673	1	0.349346290914	0.794591193249	0.507365833071	0.287908735576	0.368165698741	0.353026551677	0.824730374225	-0.089673583908	-0.134074711180	-0.108974273668	-0.163595367023	-0.178684869871	0.000330396871	0.954669275555	N\A	0.063389947096	0.145038934531	0.135828330082	0.185446882332	0.181043116260	0.255905206988	0.066036139232	0.064318607666	0.068386469612	0.071652594546	0.066985992268	48	7	0.000733393747	Global Trend	
15300000	433.996339	1	0.649839086313	0.714187193630	0.204846318443	-0.087387546510	0.216301707585	-0.150184192589	0.500606342213	-0.014847150899	-0.044106022008	-0.073261274770	-0.143588780898	-0.122506465853	0.000486160695	0.999432616851	N\A	0.065144093902	0.109176138002	0.100886718217	0.169006281940	0.119851659232	0.241163822518	0.067152228244	0.066197200484	0.072448631541	0.070672894467	0.068018676019	37	5	-0.531549286954	Global Trend	
15350000	415.082354	1	0.715407098714	0.707880815202	0.076107895388	-0.133823249903	0.560433226547	-0.078717975998	0.186551506187	-0.014110662390	0.014009709954	-0.098242784692	-0.084212099880	-0.143142957897	0.000239277571	0.975494668490	N\A	0.064555560762	0.092526899359	0.085504021531	0.132726396042	0.126400891156	0.179387625753	0.066187811566	0.065569457367	0.069226472653	0.072514003953	0.067647937035	35	5	-0.010576637402	Global Trend	
15400000	439.231797	1	0.472343141506	0.703123620308	-0.167104031125	-0.436997961719	0.861070342421	-0.122060292415	0.619396390338	-0.025138880767	-0.000153868197	-0.112499097979	-0.172497426757	-0.146437729568	0.000303637683	0.999876387103	N\A	0.057748630379	0.104436630909	0.089769933896	0.139058406941	0.105727805009	0.194657961933	0.059595318722	0.058740042404	0.065842429130	0.062292168987	0.061766778117	44	6	0.448115659920	Global Trend	
15450000	447.320188	1	0.294537987988	0.731847157075	-0.092752168564	-0.357046861382	0.817711505501	-0.245927756728	0.697352785765	-0.051493659896	-0.041483777802	-0.119339492642	-0.157139510509	-0.182821573945	0.000239469041	0.999891297539	N\A	0.052429956637	0.093029094649	0.077894933737	0.123996584002	0.098323413333	0.145512928125	0.055150612120	0.053688292890	0.059499455965	0.056827575860	0.056331010933	49	9	0.569564333098	Global Trend	
15500000	450.644042	1	-0.266085281857	0.714024157770	-0.482420168668	-0.682773040601	1.152563712462	-0.440077259692	1.351648615217	-0.028046386931	-0.024638251476	-0.143226410590	-0.130793904038	-0.134136065491	0.000267789596	0.954271687296	N\A	0.046897603983	0.089155382538	0.077104716752	0.136994243483	0.107096176479	0.187438645411	0.050004981352	0.048405315562	0.055744018788	0.055239476931	0.050052795562	35	13	0.004115268049	Global Trend	
15550000	437.617702	1	0.501848603087	0.710898140464	-0.271644796963	-0.439545128748	1.151947079032	-0.417407457093	0.582227222833	-0.003781031669	-0.005387667045	-0.104547733350	-0.134259331106	-0.182507604468	0.000260064501	0.960140420309	N\A	0.047078897778	0.092276894416	0.082321507208	0.126007007095	0.107451970948	0.181797226093	0.049404431424	0.048596012228	0.053456531607	0.053805355692	0.051767926804	35	8	-0.005294121863	Global Trend	
