Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
22550000	366.090916	1	0.652594961434	0.663744570323	0.533944927053	-0.096131128462	0.402864733294	0.267788399834	0.303798230043	-0.179166518016	-0.016328133974	-0.080827338055	-0.113631246206	-0.122156956672	0.000133606458	0.922547820248	N\A	0.068854766668	0.193890247502	0.183248062231	0.204017285361	0.191828867960	0.228804201501	0.070726129864	0.070592815102	0.076005727049	0.074592531819	0.072152175599	33	9	
22600000	352.789300	1	0.501507315647	0.738043258793	0.653979850965	0.151130166310	0.514879586974	0.300800359144	0.160454417247	-0.227955415313	-0.092840972325	-0.187932969921	-0.154104718926	-0.248765490031	0.000105543675	0.930600585993	N\A	0.058153727213	0.168076065332	0.158482962504	0.205243540958	0.162869671643	0.324696905007	0.060155307021	0.059894391455	0.068612215875	0.062856294468	0.065404706447	41	10	
22650000	377.016705	1	0.875051034691	0.618386999241	0.353541451623	-0.140430908867	0.222289575468	0.080893332887	-0.080952212262	-0.135924812876	-0.039431790007	-0.054942868165	-0.067741008090	-0.044439575838	0.000078417127	0.928984455400	N\A	0.047179438412	0.139564688106	0.133553803639	0.189010060824	0.138619626949	0.167820265202	0.049123605379	0.050420196365	0.056643788341	0.053910014132	0.051176807171	45	11	
22700000	357.919035	1	0.702624713554	0.611773186377	0.559873301668	-0.240850419706	0.479044348523	0.065738168666	-0.462402237145	-0.143285185327	0.027132922161	-0.058723948205	-0.019808130954	-0.047993629643	0.000101814318	0.934307411928	N\A	0.039540311058	0.142570339995	0.128561638381	0.156869339020	0.162943853574	0.166117451621	0.041062533232	0.042914455866	0.049433612525	0.058975941159	0.046080316926	38	13	
22750000	363.650222	1	1.167700084273	0.436220507522	0.051233607926	-0.504091911849	-0.140946077293	-0.294102358317	-0.186269386114	0.091937782482	0.173721355679	0.138218737021	0.111621938342	0.092916275300	0.000440611643	0.908790954462	N\A	0.092077568125	0.257811919678	0.251047624508	0.275202054023	0.256618408159	0.360149104111	0.094316688537	0.093614058125	0.096957058696	0.097389598213	0.094943208246	32	13	
22800000	353.372651	1	1.091695159872	0.480231755497	-0.056301333388	-0.386607343226	-0.018972869818	-0.214860699963	0.531809638866	0.106492900966	0.155454326199	0.106887810998	0.128152144653	0.072917042283	0.000249144033	0.904024510913	N\A	0.037162571089	0.183545032240	0.165632162524	0.189826069225	0.174463063940	0.304780036487	0.046244113429	0.041081635630	0.045505820388	0.046828504719	0.046010075842	38	14	
22850000	352.483121	1	1.240743546493	0.468372298722	-0.062457203238	-0.493923338000	-0.121492220226	-0.136505303948	-0.453282379497	0.042692743769	0.127266697916	0.057028794236	0.062129547384	0.089584195048	0.000299494076	0.903560657243	N\A	0.033615162960	0.201211048932	0.189233402561	0.199116260566	0.201499909968	0.274976577142	0.039675263768	0.038447357603	0.041997266557	0.052239158388	0.041305599201	43	9	
22900000	355.862972	1	0.765502652954	0.551166852840	0.512375316711	0.060829109197	0.095356989016	0.458859461995	0.015493605588	-0.037707126196	0.038972391419	0.047633343570	-0.024724888420	0.027183119127	0.000232705530	0.907999674505	N\A	0.078593863493	0.222273799336	0.210195320224	0.252294600134	0.217079063905	0.280114428335	0.080709324824	0.080649650338	0.083215103816	0.084164744411	0.083395691273	38	12	
22950000	386.971423	1	0.189474122692	0.577949644076	1.617563979336	0.891100936215	0.896866336404	0.909216591267	0.796093988509	-0.082891046929	0.038468150765	-0.027624007824	0.056300074699	-0.044275314124	0.000137103753	0.925366380656	N\A	0.064259598911	0.186394064142	0.175487616667	0.182848392435	0.186623050790	0.226281124054	0.066303563377	0.066586828559	0.067418733501	0.071983057624	0.067799021041	38	19	
23000000	376.622683	1	1.604249029682	0.538500502683	0.584433811041	0.067966936838	0.286438347537	0.212143170470	-0.806221118721	-0.048982559632	0.105703642627	0.006006601521	0.046329280396	0.025079086587	0.000076455831	0.920449163114	N\A	0.042879851936	0.158907908171	0.146869920320	0.175590338243	0.158550250328	0.215640805089	0.046017240547	0.045935794118	0.051037304349	0.054964363462	0.050557065558	42	16	
23050000	334.966782	1	1.032495522523	0.499474468754	0.787541311412	0.158673120580	0.297686877937	0.457540018948	-0.173405226395	-0.017782111810	0.152431783836	0.074404969322	0.049050261392	0.021546130954	0.000333959429	0.901927299616	N\A	0.059729349116	0.211866838550	0.201477153511	0.239366069020	0.207815256863	0.301906751955	0.063417847489	0.062765779140	0.068221713026	0.068005760566	0.063582291494	40	11	
23100000	341.402118	1	0.391809723876	0.796424326638	2.151102331454	1.674356558528	1.946604855926	1.697661639042	0.435415600905	-0.274817066522	-0.211337414036	-0.255761688997	-0.182241509999	-0.286307382441	0.000313051519	0.912883635674	N\A	0.054171158891	0.199889005834	0.190968470277	0.278084015974	0.220124282660	0.292892376048	0.058155073006	0.056193974497	0.067006897499	0.065582798405	0.061178649165	43	10	
23150000	352.036662	1	0.604710192575	0.543599025048	1.389236808795	0.768618391986	0.953572059758	0.909575840520	0.548067718180	-0.077065070056	0.056253402423	0.045960506635	0.018337203357	-0.058497041282	0.000414682551	0.907089987244	N\A	0.065259055236	0.230883362551	0.222716735817	0.252182794601	0.238396282882	0.335357983661	0.068115634130	0.067827866109	0.071281814580	0.071657018931	0.069978065938	37	12	
23200000	365.444485	1	0.947218460350	0.558055093504	0.823824762892	0.200100841173	0.878981429879	0.733384942698	0.019895607547	-0.083848220903	0.068513182953	-0.012986157652	0.002942674421	-0.053602892756	0.000120343562	0.922176618682	N\A	0.068568378503	0.190821540523	0.178702948622	0.191519759341	0.208418399501	0.226058689634	0.072145411259	0.070102779244	0.073102353496	0.079655751460	0.072767683085	44	16	
23250000	355.910564	1	0.808913374344	0.518138926929	1.094031745494	0.508083940037	0.820768392449	0.968809679716	0.127656696418	-0.033494924165	0.094835080964	0.066204923926	0.014884697474	0.027831740723	0.000224150143	0.912473483791	N\A	0.045838429441	0.205573757440	0.176762030787	0.188057995028	0.184220301622	0.246550585994	0.049147815579	0.049626725038	0.052707554013	0.056373218466	0.051299269356	35	13	
23300000	372.171731	1	0.929483628278	0.523914126325	1.032200444815	0.570097590297	0.886985795325	1.001914119439	0.081238134516	-0.012478791111	0.081627291616	-0.014209987109	0.047593978609	0.000496729127	0.000152344464	0.913204445824	N\A	0.037789709834	0.161942556106	0.146097370139	0.183663298547	0.153293320675	0.249934325000	0.042950594184	0.041008934868	0.053995510407	0.047634296605	0.045691535429	33	14	
23350000	369.459724	1	1.235518578731	0.339959945406	0.227405843731	-0.344906776554	0.108900248232	-0.170801585038	0.361338412453	0.132355183342	0.256929789580	0.152434860965	0.186106028525	0.179135595080	0.000332108327	0.912148465315	N\A	0.055527166884	0.211434312413	0.199107472809	0.226053773680	0.202280095124	0.301668695387	0.058385290715	0.058401794838	0.062286082163	0.061429662458	0.060374829619	35	17	
23400000	363.975408	1	1.092828375756	0.458954992749	0.117249084086	-0.468729019439	0.004944876510	-0.291775732536	-0.262187504713	0.056698090075	0.177357213053	0.146395566996	0.169714301879	0.094022646607	0.000400055106	0.911398813950	N\A	0.061270588327	0.223887569647	0.212497698325	0.247012584850	0.217123822039	0.331134658173	0.064938304715	0.063217666025	0.068502090785	0.067397018478	0.067524642583	36	12	
23450000	355.339151	1	1.007664919579	0.486617888940	-0.051614527110	-0.580759156166	-0.129990613096	-0.409610495541	0.238408894293	0.004615860248	0.136686370793	0.095897639077	0.137740478869	-0.004412832939	0.000278930913	0.915852739468	N\A	0.055498205236	0.205873149111	0.196262622591	0.222909228570	0.216815559616	0.290620566294	0.059198412623	0.057774919712	0.061549340784	0.063721456327	0.062026598086	32	7	
23500000	375.122376	1	-0.057148921900	0.678401543644	0.503261619875	0.038220356048	0.645736766403	0.663216399660	1.144092843706	-0.188285140468	-0.063754344329	-0.123911474092	-0.198433279523	-0.200304009115	0.000123484818	0.932233997892	N\A	0.082003237544	0.274158691182	0.267510551742	0.274833942385	0.275479419867	0.298998298996	0.083195072272	0.083459176718	0.085331929065	0.087887945064	0.084901109374	39	18	
23550000	364.605649	1	0.790414959779	0.550145494271	0.381491300620	-0.104445497359	-0.005603139757	0.062203964760	0.223143513808	-0.039647683471	0.052212793671	0.073311961747	0.050818857999	-0.000068188996	0.000150812980	0.911364558482	N\A	0.060951125982	0.188442260538	0.176196510370	0.189016782534	0.191581120682	0.279809624215	0.063789265186	0.063420559196	0.066462458279	0.070513665730	0.065203712804	38	13	
23600000	367.661043	1	0.727790195198	0.615207237831	0.332807097130	-0.197824336253	0.014886332714	0.179261450670	0.345448313090	-0.075137539987	0.002436104873	0.013480079987	-0.075999057547	-0.084236094983	0.000168167212	0.921956572157	N\A	0.067369501932	0.206900893082	0.189511074444	0.197957588951	0.195777843801	0.249563213779	0.073885729032	0.068800830983	0.071041301952	0.073737386693	0.072174767797	41	11	
23650000	366.355980	1	0.895515844633	0.556267830148	0.265894234873	-0.228939165532	0.229151449186	0.043272104352	0.069946334917	-0.042011140028	0.060761374969	-0.009191063685	0.006498421485	-0.046945460174	0.000121589603	0.917144640677	N\A	0.034488326766	0.161788738253	0.143603749079	0.165051115388	0.171447891893	0.241921051040	0.039634393977	0.038454292461	0.044145618622	0.053719120410	0.040710093563	37	15	
23700000	357.921808	1	0.968617456557	0.535235889687	0.089833356296	-0.423887736859	0.092169544887	0.049728027927	0.038191047176	-0.039665322596	0.055249192742	-0.025238747697	-0.041556417362	0.015668754158	0.000130661020	0.913080296463	N\A	0.068087673222	0.191334784343	0.181369707291	0.250955482465	0.200965454018	0.227735765228	0.070844872504	0.069873166334	0.078369093208	0.078708075220	0.071099427726	34	10	
23750000	372.782399	1	0.372404587691	0.662602971419	0.636876521394	0.178385795992	0.722973738147	0.616884731551	2.073153266210	-0.133187125800	-0.049338909398	-0.085963297246	-0.163579122442	-0.161921823195	0.000085162640	0.912498273878	N\A	0.079512822424	0.254784291329	0.245791690282	0.260035159782	0.248826736573	0.270270419798	0.082831188101	0.081491209794	0.083432746794	0.083930556457	0.082913823721	43	16	
23800000	370.647457	1	0.898820620664	0.715869682574	0.283350894626	-0.303728225467	0.088252117957	0.095636244130	0.172324284420	-0.222362818691	-0.092693890707	-0.110782503864	-0.211231821346	-0.233507886171	0.000205695499	0.918780270728	N\A	0.046752932316	0.161430393624	0.151201503435	0.213918059560	0.160041694353	0.219080952572	0.050404952652	0.049801661757	0.054250264878	0.054300202139	0.051938061338	36	13	
23850000	345.195256	1	0.630710098755	0.581100905838	0.549721906860	-0.123836628645	0.459970422870	0.227200353124	0.586081738148	-0.070753061520	0.052366023677	-0.022757561869	-0.064902513522	-0.107747207872	0.000407342934	0.917329683415	N\A	0.061793146782	0.230689073997	0.220778836114	0.248827593501	0.240294615637	0.331939082741	0.063273225058	0.064295192389	0.068921528984	0.071685765027	0.067989457951	33	6	
23900000	360.607745	1	1.024150303246	0.593835409694	0.191597102341	-0.433133419846	0.072789341565	-0.121364316872	-0.007042072980	-0.136818320687	0.044201819734	-0.024009786088	0.012830360029	-0.075404203016	0.000287462298	0.924445077005	N\A	0.052490746471	0.193260565745	0.182382427084	0.210665968743	0.193884441228	0.284668233073	0.055221610258	0.054472940029	0.059549141014	0.059679415434	0.058420188651	45	15	
23950000	371.235332	1	1.056947470583	0.553158345408	0.416438877636	-0.224242321871	0.104356429854	0.166071137194	-0.070646606295	-0.032038379283	0.085997938437	-0.026563315834	-0.016560149557	0.000075953244	0.000256913623	0.915572880106	N\A	0.050198144557	0.191753445687	0.179024504387	0.199532112696	0.189020900824	0.265266226517	0.053862263385	0.053070036973	0.055881458266	0.059350939743	0.054915028067	40	12	
24000000	371.389399	1	0.786187653425	0.621438640485	0.231111557782	-0.170015546153	0.190966210966	-0.038264320491	-0.059323909780	-0.115543425430	-0.047424179847	-0.035148829314	-0.010037304831	-0.105330956031	0.000201792496	0.931724414863	N\A	0.060843924358	0.181858653246	0.171107837475	0.190506453649	0.188181637991	0.299289795706	0.063187542406	0.062120858438	0.065977081701	0.070868159699	0.066354761553	44	10	
24050000	366.385543	1	0.922754400834	0.581651394193	0.191473129861	-0.428499974948	-0.297589604848	-0.054002070401	0.154542204533	-0.071414534942	0.050235108722	0.027008851894	-0.033177550980	-0.058933695603	0.000139892162	0.917233272508	N\A	0.059205508258	0.188352012273	0.174458193860	0.214356327251	0.180187276463	0.223354550285	0.063528391884	0.061137024182	0.068543836964	0.065355762505	0.063608368591	31	9	
24100000	382.060607	1	0.826975819600	0.621110549086	0.141967192183	-0.292483230696	0.154710274569	-0.052356699163	-0.649901277135	-0.108692678732	0.003856384929	-0.053994309217	-0.009087045324	-0.116881039836	0.000347397326	0.923156951656	N\A	0.037932101300	0.203585631420	0.190986443972	0.222031945310	0.209451288577	0.294956196088	0.042485094619	0.040869928860	0.049258854029	0.051699808613	0.043543388925	36	17	
24150000	377.474195	1	0.686762799104	0.622878877862	0.208741336667	-0.228448181317	0.261806391260	0.018834340672	0.446170587944	-0.107810320305	-0.004120353168	-0.052865658237	-0.045734427890	-0.069168271284	0.000114190515	0.921933240629	N\A	0.060326727078	0.175855709386	0.163999205416	0.195135629128	0.176130540026	0.208424436637	0.064169786941	0.062050528086	0.067490009084	0.067870151012	0.064433753661	48	14	
24200000	353.008991	1	0.803423998807	0.638959125120	0.425889893542	-0.102432116920	0.614523279578	0.155320492699	-0.047561881119	-0.140259330746	-0.041063255106	-0.058577513092	-0.037999629469	-0.104190435317	0.000250797717	0.918141391055	N\A	0.049224300169	0.181790318469	0.172378887370	0.203740446512	0.200987354364	0.261944462919	0.051802772605	0.052113996838	0.058086976970	0.063272137039	0.053522470620	41	9	
24250000	356.142441	1	0.903152318353	0.611436122068	0.133626142855	-0.407862101697	0.457099439534	0.064791057382	0.057196686678	-0.093067602152	0.047861401842	-0.013424846244	-0.047532813560	-0.109496098062	0.000195548333	0.922327911232	N\A	0.074739643798	0.214136500457	0.204170696097	0.213462233863	0.214196155014	0.279077557120	0.077973137435	0.076178745481	0.078612403202	0.082088989828	0.080044630997	42	11	
24300000	365.829145	1	0.870142931057	0.556067607698	0.251494746234	-0.300112031411	0.130358512255	0.092671467069	0.282782275996	-0.056135025973	0.075797239874	0.018518503366	-0.009436455428	-0.106682839439	0.000114837944	0.924284358835	N\A	0.035301274224	0.130707267508	0.116387738582	0.147299422677	0.136545911672	0.178728759524	0.039077058604	0.038618238533	0.046809907202	0.048026126393	0.043179593647	51	9	
24350000	375.616416	1	0.713287729876	0.609853210762	0.562755260261	-0.129035236144	0.531181609123	0.231779033958	0.052798537740	-0.170156881688	-0.007198612219	-0.059454152498	-0.091761062229	-0.066144250041	0.000161022691	0.925455126465	N\A	0.070884763897	0.205698191390	0.193645740429	0.203739657006	0.193444501402	0.330838853273	0.074278345633	0.072355068825	0.074684919540	0.073551678793	0.077087850786	41	13	
24400000	372.854905	1	0.753491638026	0.581761666212	0.209316148492	-0.305397027657	0.817503489263	0.201676149693	0.307324323814	-0.040723033947	0.054741076992	-0.165463817630	-0.084718190922	-0.056559015497	0.000154001698	0.923303975948	N\A	0.057685753030	0.183254183003	0.170360006515	0.226032334977	0.171611876213	0.228858467369	0.060779171575	0.059788016879	0.067513990524	0.061233104158	0.062541359141	36	16	
24450000	364.921749	1	0.769225664690	0.566254096172	0.339284516571	-0.126078604161	0.743395709818	0.268827192192	0.243480323410	-0.046230931143	0.020390399084	-0.019462294223	-0.049919184759	-0.064692496431	0.000009993281	0.910779300266	N\A	0.065599708924	0.184118708809	0.170342963447	0.185512053239	0.183071216427	0.186684208130	0.069227883867	0.067713749491	0.071125922610	0.073083616010	0.069175215648	44	12	
24500000	373.968312	1	0.984366365094	0.468605565107	0.137347391770	-0.426203363059	0.128138760587	0.041771889735	0.051456455617	0.015918680958	0.167581790567	0.093420679437	0.073809385482	0.072485818701	0.000035516001	0.912369217899	N\A	0.031942726274	0.164213993538	0.151638943753	0.167498869722	0.158622483592	0.232156068871	0.036351310926	0.037146982586	0.041493899264	0.044532131443	0.040483309145	37	14	
24550000	372.177389	1	1.057166160991	0.493479624248	0.208082485886	-0.221971918655	0.567433867248	0.090710231002	0.107904158026	0.045580891168	0.116115086112	0.012475441656	0.071326392703	-0.034831289741	0.000159369532	0.913636217124	N\A	0.038651189822	0.165757869530	0.149356181516	0.182246261892	0.156928572250	0.217975304864	0.044247058922	0.042126145511	0.047353823550	0.048871762056	0.045403985332	34	16	
24600000	370.027029	1	1.091721235335	0.514549239481	0.313684278930	-0.486632173238	-0.132561075116	-0.124139839847	-0.324699854294	-0.071335727131	0.114493163647	0.142816221940	0.045444167849	0.040203058297	0.000080163996	0.924362281762	N\A	0.028206712696	0.139756076888	0.120187427030	0.129894108863	0.140360539037	0.157571854312	0.035358984163	0.032586789619	0.039187016763	0.044444403195	0.034820489232	45	17	
24650000	359.037816	1	0.799333221483	0.613795882772	-0.207997556102	-0.858687923473	-0.360693472371	-0.549209404828	0.283261343211	-0.127314010966	0.020603458137	-0.052099596179	-0.026371567184	-0.108859878467	0.000174820721	0.921740250358	N\A	0.075187732138	0.217065233785	0.203824035833	0.242849581298	0.211208655426	0.273619749937	0.078012456080	0.076693083050	0.082815196201	0.080361940105	0.078051132797	37	9	
24700000	368.070335	1	0.848827070293	0.548396503084	-0.292630879736	-0.903237664798	-0.572010388870	-0.601444578482	0.190255250067	-0.033160468269	0.087657965332	0.035432921160	-0.004437397459	0.006319832086	0.000382524505	0.927405884210	N\A	0.059881111014	0.214391765800	0.203857837143	0.215952836932	0.205417208480	0.320018615794	0.063080265103	0.061945049370	0.065181460350	0.063760574038	0.064543834747	38	12	
24750000	368.272053	1	0.600628017672	0.564029557074	0.536538519721	-0.142670089680	0.257779714481	0.407232776126	0.445949222886	-0.071657567896	0.060217514847	0.025545341607	-0.022071717838	-0.013148085292	0.000287059101	0.912896967133	N\A	0.063091058793	0.225809260540	0.215977583364	0.245891004009	0.220989681192	0.301345512161	0.065711397647	0.065324831375	0.071431202546	0.069436194964	0.067397100408	36	13	
24800000	369.229499	1	0.515409859576	0.459929175424	0.097456328940	-0.516004513592	0.094954027111	0.015789066680	0.318941186636	0.022652886280	0.173142167989	0.113433780305	0.114477832463	0.063657776199	0.000148063701	0.913287462699	N\A	0.091755128123	0.216610207293	0.203145654095	0.215533715757	0.211102431387	0.251605961729	0.094046355036	0.093309105226	0.096065614558	0.096747467091	0.094401082932	42	12	
24850000	345.051506	1	1.615455444713	0.531322678935	0.238546317842	-0.256309237720	0.245873432281	0.187588233752	-0.691172960578	-0.005593407450	0.074445007504	0.019903229561	0.012046697497	0.007880341090	0.000070702602	0.908126569214	N\A	0.054651468187	0.173390599050	0.161332356718	0.172050825865	0.177773218943	0.198003602486	0.058759203172	0.057616663155	0.059908304759	0.064765753114	0.060046909797	41	12	
24900000	369.359193	1	0.689395491798	0.605781978636	0.375066858265	-0.100718154260	0.285778382624	0.161440437817	0.285634312330	-0.083387235523	0.010815610385	-0.003364057586	-0.007231645341	-0.041199865505	0.000141818245	0.907960894631	N\A	0.053716070566	0.176521626799	0.164053520660	0.210431046105	0.167479225255	0.219653756942	0.057424498796	0.057179613861	0.062189919358	0.059656439792	0.058818192194	29	14	
24950000	348.423948	1	0.774710494461	0.533368600171	-0.063363456182	-0.618609028815	-0.132497225113	-0.317377087082	0.313667505646	-0.009627440013	0.112320014068	0.100737899520	0.098396409138	-0.009907589709	0.000064421994	0.909463057014	N\A	0.074997383989	0.220547234709	0.212002289406	0.233752217761	0.227645889003	0.245994319898	0.077694312903	0.076673958493	0.081318230510	0.086505812037	0.079387921776	43	7	
25000000	372.265296	1	1.036284655698	0.652633439703	0.988204294122	0.403201954817	0.166740284883	0.277793436472	0.025306261325	-0.167106499391	-0.021371549952	-0.091094012806	-0.101541934121	-0.163871297129	0.000186139148	0.917618672219	N\A	0.041884381770	0.180400640320	0.163256170255	0.172839624299	0.172204476114	0.232014908557	0.046931356394	0.045172667534	0.047812096750	0.053558820564	0.048719037607	32	17	
25050000	363.947142	1	-0.112840982183	0.602616861177	-0.065184440901	-0.689629768126	-0.288874137306	-0.399862720785	1.184610569732	-0.117215342123	-0.005010117923	-0.036600237168	0.004938152139	-0.114465206146	0.000202009957	0.913880913663	N\A	0.075689148164	0.219572973290	0.206998985968	0.215098688883	0.213192476037	0.269931878794	0.078742204093	0.077412034982	0.079131174036	0.081947737337	0.080664231015	34	15	
25100000	362.397807	1	0.473505322300	0.579111929482	0.508377975291	-0.037765159486	0.106942861607	0.037348474415	0.572691665380	-0.112224018563	0.011619586181	-0.017557364336	-0.027050165081	-0.090497570150	0.000258495717	0.911537767279	N\A	0.091794076718	0.237161294842	0.226176563038	0.252198478880	0.231211153595	0.298108453002	0.094034916968	0.093171241614	0.097219703326	0.096470082987	0.094352928662	43	14	
25150000	363.425962	1	0.240158099538	0.489202259037	0.128485620821	-0.422781067032	0.083497203937	-0.154752819036	0.592797117339	0.016147838125	0.114674588330	0.086578283945	0.049196906487	0.067993943749	0.000379493505	0.907660363272	N\A	0.060256773027	0.234554444898	0.226930250603	0.238066511492	0.235525605545	0.324944330408	0.064006159691	0.062573684035	0.065744509973	0.070139185215	0.065317223086	37	14	
25200000	377.820354	1	1.071827744469	0.509424591410	0.391475816224	-0.265183391634	0.208674322163	-0.195689870550	-0.250865882314	-0.036958277360	0.114815453511	0.030943444500	0.126775022747	-0.020191991482	0.000395508618	0.922893721183	N\A	0.060888909230	0.239642101338	0.229300435182	0.243232532883	0.239939407980	0.324881894826	0.062619482483	0.062632114990	0.066743870565	0.071546039342	0.065620674250	38	18	
25250000	339.690464	1	0.671507670146	0.518532514516	0.389573874216	0.048445470097	0.451550427223	0.357399421217	0.384615262012	0.015040871045	0.086222012037	0.027609760718	-0.077035877379	0.013730942773	0.000298423791	0.912677519405	N\A	0.063419832245	0.195663367833	0.180847029097	0.190797437573	0.207253560678	0.257234168982	0.068086148187	0.065670282060	0.067604505004	0.077324896525	0.066330676070	40	12	
25300000	358.033990	1	0.660369751969	0.645376478052	0.346204728227	-0.096324771124	0.327157847172	0.190817087351	0.428647984959	-0.151273750626	-0.025697384091	-0.118140175247	-0.076335105844	-0.123153223110	0.000134637163	0.926041600531	N\A	0.060503101128	0.184477302982	0.171034569107	0.237301022149	0.174026604324	0.216687428125	0.064546169112	0.062412324771	0.067486989994	0.064981544871	0.063166916909	49	10	
25350000	358.651290	1	0.506738536087	0.764972712221	1.270748934137	0.657913067246	1.128734062251	0.855095334502	0.922715572704	-0.260736142614	-0.140366452487	-0.193785365158	-0.188582589236	-0.263933032965	0.000201525826	0.916320107657	N\A	0.054938762718	0.178145554942	0.158667117353	0.175674596885	0.170896463497	0.247000313922	0.059131203383	0.057179911377	0.061535821966	0.064835219696	0.060075926470	28	13	
25400000	364.198542	1	1.017407882053	0.553055719754	1.141072125325	0.598849860421	1.168704549282	0.875899174553	-0.127571517286	-0.024890911995	0.024101043982	-0.020116834240	0.033752677434	-0.037930088234	0.000105928581	0.924488264689	N\A	0.056121325942	0.165399707227	0.153860569739	0.196719523997	0.160962171374	0.201620755719	0.059895626836	0.058158085327	0.063766787186	0.063050116595	0.059184698654	50	11	
25450000	354.209053	1	0.641095253390	0.668326180153	0.966226945917	0.318489687632	1.167676400923	1.716333331735	0.493610907706	-0.167242704236	-0.024882998354	-0.107219427745	-0.179752563420	-0.133198130474	0.000101864828	0.922861363003	N\A	0.090866144956	0.207589416657	0.199247578626	0.258105710724	0.223753530660	0.234711522441	0.092727411297	0.092147407217	0.096369069781	0.097223710634	0.093643681179	42	15	
25500000	373.960242	1	0.449922417605	0.900305301370	2.044210370449	1.429689082724	1.195630383267	2.322474877750	0.760707055987	-0.427634373774	-0.280900990378	-0.355085966527	-0.336252954860	-0.379311117974	0.000796057596	0.929331378095	N\A	0.055727104252	0.201182404571	0.194144042617	0.224036695056	0.213071294940	0.365434428661	0.056904355183	0.058356369750	0.062629101741	0.064106099479	0.060732031582	41	17	
25550000	368.618886	1	0.640347363206	0.651827025610	1.075630135993	0.438537036829	0.395722163301	0.806681601659	0.497052915821	-0.156983948040	-0.024069820919	-0.110363951639	-0.099367647165	-0.113046643045	0.000283886549	0.922957207388	N\A	0.068107871212	0.190308534306	0.180971693179	0.214495112198	0.191690699024	0.278012132483	0.069852839726	0.069989054734	0.074713872785	0.074496633644	0.072341664212	44	13	
25600000	367.325690	1	0.759232004690	0.496955981100	1.308237619925	0.914328774307	0.970982149169	1.172457593234	0.187289159584	0.014058563451	0.111179483308	0.049335747494	0.089943550355	0.034968877823	0.000416372506	0.931073358155	N\A	0.063831370415	0.225876205252	0.216656878110	0.252566434168	0.217966324518	0.333464091680	0.066064120480	0.065642194610	0.070847151312	0.067086909412	0.067797540291	34	15	
25650000	356.422061	1	0.327943509769	0.558226158049	0.312695810029	-0.240209635808	0.300332634387	-0.070282074061	0.706424617560	-0.076835989566	0.059581404130	-0.001765776386	0.036755793802	-0.054835340502	0.000172918847	0.913905981726	N\A	0.046633965090	0.188139396112	0.169375538057	0.181481261251	0.178925541494	0.233503691726	0.053285054953	0.049164415277	0.053279347155	0.057137337546	0.052772754336	52	11	
25700000	372.167864	1	0.815582013269	0.603727251745	0.353230468993	-0.293219656424	0.315574112666	-0.129309908029	0.242688386520	-0.097212623437	0.001305359414	-0.068801702382	-0.003645506430	-0.054069903917	0.000053687444	0.927879580962	N\A	0.076510045448	0.231778463941	0.224075943466	0.240913988362	0.234109331936	0.327256267806	0.078322644018	0.077974297026	0.081617991777	0.085043580070	0.078968728328	51	10	
