Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
28500000	123.105728	1	1.194770408590	0.373792449422	-0.953095999661	-1.606797202142	-0.615139663776	-0.683248978570	-0.116531294938	0.321934114287	0.359770136890	0.078149204931	0.306442483768	0.083993421422	0.001226000655	0.725940310060	N\A	0.107202662008	0.457506516249	0.413825971961	0.433771625770	0.420405389610	0.570023986434	0.119283263862	0.115116205698	0.119668549307	0.124360402033	0.113665500484	
28550000	121.430488	1	0.175771276449	0.727111993710	0.179291401862	-0.623902634908	0.194135915781	0.487150156316	1.230928219221	-0.012494744449	-0.068147298906	-0.343764318705	-0.100853744183	-0.287898219163	0.001237999952	0.723257992175	N\A	0.107725999548	0.459739952716	0.415846170546	0.435889194226	0.422457707325	0.572806706052	0.119865575987	0.115678175249	0.120252742302	0.124967499522	0.114220388043	
28600000	125.366204	1	0.552700237038	0.582089028361	-0.397802255578	-0.816090261199	0.043487669201	-0.088461021780	0.437914372284	0.073957476131	0.119870571030	-0.149838199147	0.112044368852	-0.052222002183	0.001209993593	0.729518522325	N\A	0.106500526275	0.454510026542	0.411115572827	0.430930590362	0.417651897850	0.566290551067	0.118502004886	0.114362239332	0.118884766861	0.123545889778	0.112921035673	
28650000	123.144630	1	0.324024038553	0.653590581842	0.341914934335	-0.430066268798	0.610199624168	0.373020894533	0.660791576023	0.103758501741	0.116325386398	-0.277751266759	0.024052856721	-0.198714587921	0.001225723392	0.726002289355	N\A	0.107190539245	0.457454780193	0.413779175417	0.433722573718	0.420357849048	0.569959526602	0.119269774993	0.115103188050	0.119655016868	0.124346339028	0.113652646886	
28700000	120.545012	1	-0.068707936275	0.643366717422	0.736293275463	-0.217243973534	0.630619716102	0.748921712019	1.139371811154	0.066026984473	0.079489978550	-0.125332048750	-0.120362402226	-0.103183638189	0.001244389754	0.721829618314	N\A	0.108003649775	0.460924874676	0.416917961797	0.437012643853	0.423546538982	0.574283043361	0.120174514447	0.115976321210	0.120562678635	0.125289587549	0.114514776740	
28750000	121.999516	1	0.296764076945	0.529432749926	0.158829225850	-0.731336485551	0.051140907983	0.040209835013	0.958535482382	0.069454496793	0.212300251377	0.018570402158	0.084313284600	-0.025168336691	0.001233911044	0.724172024973	N\A	0.107547951886	0.458980102504	0.415158867215	0.435168764133	0.421759476561	0.571859981073	0.119667464244	0.115486984369	0.120053990657	0.124760955408	0.114031606568	
28800000	124.927770	1	0.645899180852	0.583935968742	-0.194434684015	-0.985785999989	0.142739888385	-0.356517550498	0.542460049826	0.058888820570	0.139942464135	-0.196118271384	0.057498947386	-0.118287767883	0.001213081847	0.728828175115	N\A	0.106636349786	0.455089677649	0.411639881605	0.431480169864	0.418184542612	0.567012759436	0.118653134266	0.114508089136	0.119036384389	0.123703451784	0.113065047465	
28850000	123.089306	1	0.650578846918	0.526563020425	0.397620137642	-0.887360382840	-0.271175936918	-0.074915299659	0.376604956325	0.122961696662	0.171818427831	-0.019543224161	0.178591320905	-0.049459769111	0.001226117712	0.725914143287	N\A	0.107207779653	0.457528356716	0.413845727204	0.433792333179	0.420425458941	0.570051198264	0.119288958212	0.115121701120	0.119674262049	0.124366338756	0.113670926653	
28900000	118.645192	1	0.891979623704	0.489943814559	0.182807525201	-0.892670060798	-0.267029942848	0.021036105195	-0.272525400840	0.237161276018	0.241927634726	-0.134162437479	0.177216480408	0.099479553896	0.001258210805	0.718740066256	N\A	0.108601775065	0.463477481229	0.419226857628	0.439432824233	0.425892143939	0.577463428583	0.120840042107	0.116618599234	0.121230355951	0.125983442535	0.115148960716	
28950000	122.901856	1	0.750507019681	0.537635025593	-0.143788916783	-1.186366943034	-0.052176845887	-0.296408874017	0.329901590102	0.116264184548	0.138317168074	-0.053308255209	0.057126212542	-0.059679603930	0.001227454693	0.725615274974	N\A	0.107266214406	0.457777737465	0.414071298266	0.434028776353	0.420654616357	0.570361910797	0.119353977941	0.115184449441	0.119739491792	0.124434125966	0.113732884213	
29000000	121.805642	1	1.104250277925	0.451405929624	-0.381573167150	-1.051823223019	-0.584930297304	-0.616569983722	-0.366119737870	0.232132001471	0.333394750731	-0.015595747529	0.178459095687	0.116882221230	0.001235302657	0.723860944442	N\A	0.107608581426	0.459238849899	0.415392910640	0.435414088023	0.421997241042	0.572182363850	0.119734926089	0.115552089493	0.120121670404	0.124831288680	0.114095891231	
29050000	115.467100	1	0.676568957158	0.593983856633	0.240065024422	-0.338261007615	-0.045798655878	0.630382384263	0.253934532891	0.019511880515	0.163791662321	-0.230798679085	-0.154594654457	-0.153660963928	0.001281675230	0.713494838107	N\A	0.109609756800	0.467779223399	0.423117889933	0.443511397168	0.429845039753	0.582823125403	0.121961612682	0.117700988706	0.122355549204	0.127152751313	0.116217709814	
29100000	125.304210	1	0.529937322652	0.530031402414	0.373618191233	-0.391701193047	-0.024540072690	0.379421165732	0.263224237822	0.101287557055	0.140457704303	-0.059662296471	0.080533084433	0.008046793244	0.001210429794	0.729421014002	N\A	0.106519721215	0.454591944382	0.411189669541	0.431008258403	0.417727172628	0.566392615479	0.118523362893	0.114382851215	0.118906193854	0.123568156860	0.112941387803	
29150000	120.998975	1	1.376658392856	0.495858573696	-0.086265115684	-1.233718516555	-0.165970363972	-0.412664131882	-1.012793928826	0.158955612203	0.260616074921	-0.091629265301	0.224170699357	-0.026941201052	0.001241109740	0.722562831412	N\A	0.107861215592	0.460317011346	0.416368134364	0.436436315744	0.422987969845	0.573525684359	0.120016029443	0.115823372744	0.120403681723	0.125124356836	0.114363755745	
29200000	123.112534	1	0.028711867718	0.746948437626	0.156528876801	-0.604117383980	0.483664814415	0.369176629593	1.176852200650	0.025328698697	-0.007966405728	-0.310876063487	-0.062125326381	-0.231461683795	0.001225952142	0.725951154582	N\A	0.107200540986	0.457497464410	0.413817784348	0.433763043529	0.420397071822	0.570012708418	0.119280903824	0.115113928105	0.119666181645	0.124357941543	0.113663251594	
29250000	121.227615	1	0.647742631944	0.740804924391	0.547570540195	-0.663939739765	-0.460181612555	0.226662143192	0.173922825936	-0.021278721720	0.011094434095	-0.260165068293	-0.160229937758	-0.229217557370	0.001239461029	0.722931383624	N\A	0.107789549455	0.460011163300	0.416091487234	0.436146334729	0.422706924302	0.573144617169	0.119936287294	0.115746416317	0.120323682006	0.125041220564	0.114287769130	
29300000	122.830625	1	1.151366403761	0.610392248548	-0.392117947202	-1.152026724445	-0.534157399323	-0.702292150817	-0.376410761072	0.042812643685	0.037481552334	-0.217103506208	0.081217765817	-0.093731127359	0.001227963131	0.725501619006	N\A	0.107288428076	0.457872538269	0.414157047940	0.434118659005	0.420741729366	0.570480026563	0.119378694855	0.115208302891	0.119764288542	0.124459894924	0.113756437060	
29350000	122.887918	1	0.593845948191	0.663627143632	0.357349091955	-0.752804270367	0.155396324547	-0.130430511600	0.472975948064	-0.055909201973	0.078164564750	-0.286003129938	0.057662329942	-0.226229255243	0.001227554169	0.725593038239	N\A	0.107270560862	0.457796286741	0.414088076545	0.434046363315	0.420671661395	0.570385022015	0.119358814196	0.115189116746	0.119744343668	0.124439168070	0.113737492700	
29400000	124.179268	1	0.408373315520	0.674130536652	0.746827981938	-0.120234354027	0.531653230883	0.490023142242	0.372636823681	0.008320196659	0.034525193645	-0.281863866550	0.010423576819	-0.229220546508	0.001218372385	0.727645530440	N\A	0.106868630017	0.456080975040	0.412536534640	0.432420039933	0.419095451530	0.568247852862	0.118911590013	0.114757515954	0.119295674949	0.123972908366	0.113311330982	
29450000	122.778127	1	0.145799659483	0.682400446356	0.522953757176	0.053212342955	0.372194814086	0.676569284287	0.861410168319	0.001599438946	-0.067820391931	-0.274194017008	-0.046111221533	-0.184628116986	0.001228337990	0.725417823237	N\A	0.107304802727	0.457942420017	0.414220257712	0.434184915372	0.420805944109	0.570567094772	0.119396914756	0.115225886295	0.119782567293	0.124478890330	0.113773798876	
29500000	120.509049	1	-0.106354931164	0.780407089834	0.481832340458	-0.171873822198	0.164056420378	0.988211686310	1.422508287673	-0.146252741060	-0.080815349065	-0.351401873827	-0.118405909454	-0.311260370491	0.001244649968	0.721771450303	N\A	0.108014941468	0.460973063993	0.416961550228	0.437058333166	0.423590820425	0.574343084182	0.120187078594	0.115988446440	0.120575283364	0.125302686473	0.114526749166	
29550000	123.387401	1	0.631278549708	0.614762372404	-0.064594915628	-0.957329060894	-0.234870704001	-0.130545888328	0.606940846505	-0.046855234883	0.064105697257	-0.151241921254	-0.024462604746	-0.161013858091	0.001223994555	0.726388752975	N\A	0.107114918429	0.457132054845	0.413487262349	0.433416590975	0.420061294855	0.569557431369	0.119185632513	0.115021985015	0.119570602608	0.124258615132	0.113572467180	
29600000	123.415783	1	0.647570916335	0.499654279102	0.445642366538	-0.762582344577	-0.233616115454	-0.380158744056	0.431940701019	0.132370170209	0.194553484294	-0.033196362437	0.218935619411	0.005903653339	0.001223792597	0.726433898475	N\A	0.107106081153	0.457094340192	0.413453148511	0.433380832913	0.420026638642	0.569510441313	0.119175799370	0.115012495385	0.119560737704	0.124248363454	0.113563097139	
29650000	122.757604	1	1.170297662816	0.510548258610	-0.394313389651	-1.368957297875	-0.480036357558	-0.187956892603	-0.527751793623	0.206633320194	0.284960166414	-0.105267087576	0.103524394441	0.014601231335	0.001228484559	0.725385059120	N\A	0.107311204530	0.457969740858	0.414244970089	0.434210818840	0.420831049388	0.570601134799	0.119404037974	0.115232760670	0.119789713519	0.124486316740	0.113780586620	
29700000	121.296619	1	0.644089806947	0.523908349966	0.184121438084	-0.625913323839	-0.932549633858	-0.156808380568	0.654375361472	0.069803692759	0.174143149217	0.014795159539	0.123460354260	-0.055605695033	0.001238963872	0.723042517779	N\A	0.107767929716	0.459918897203	0.416008030265	0.436058855287	0.422622140451	0.573029659488	0.119912231240	0.115723200641	0.120299548252	0.125016140596	0.114264846021	
29750000	123.012790	1	0.185396500855	0.659357528972	-0.030692861413	-0.608187648399	0.528861571131	0.200618706779	0.830863467070	0.081514380968	0.112984333102	-0.178576324075	0.002654344385	-0.125694001910	0.001226663287	0.725792185695	N\A	0.107231628656	0.457630136596	0.413937789625	0.433888832841	0.420518985063	0.570178009514	0.119315494744	0.115147310621	0.119700884294	0.124394004781	0.113696213421	
29800000	125.800895	1	0.664026601331	0.580030359999	0.182326700252	-0.538152680483	-0.284014744062	0.358686838575	0.237549785615	0.130800054815	0.128197063512	-0.132997285872	-0.005491618196	-0.097713076538	0.001206939470	0.730201239692	N\A	0.106366033335	0.453936053888	0.410596400349	0.430386394723	0.417124471051	0.565575417690	0.118352356020	0.114217818320	0.118734634628	0.123389871300	0.112778434668	
29850000	120.382547	1	0.872159957765	0.572058282829	0.104493837250	-0.543640442085	-0.520648264558	-0.013476721457	0.060925981439	0.047650559200	0.122185222798	-0.103989313965	0.142094882260	-0.170674305326	0.001245565716	0.721566744331	N\A	0.108054670026	0.461142612713	0.417114911243	0.437219085901	0.423746619726	0.574554331090	0.120231284139	0.116031107701	0.120619631692	0.125348773569	0.114568872807	
29900000	124.952474	1	0.772134688411	0.640614103676	0.111149388520	-0.475221687763	-0.275117661564	0.227652586346	-0.222741217054	0.037025740343	0.113205226290	-0.110859541151	-0.003112831546	-0.137781873916	0.001212907623	0.728867121131	N\A	0.106628691893	0.455056996219	0.411610320442	0.431449183907	0.418154511456	0.566972040455	0.118644613409	0.114499865948	0.119027836009	0.123694568248	0.113056927906	
29950000	124.430191	1	0.494209937436	0.671067024997	0.390775218274	-0.547970251850	-0.474702561260	0.125806543517	0.587229149351	-0.064521772410	0.089263756038	-0.172307222835	-0.025552908394	-0.180455959043	0.001216596255	0.728042565945	N\A	0.106790705620	0.455748418753	0.412235729244	0.432104736267	0.418789863630	0.567833508904	0.118824884364	0.114673839292	0.119208689240	0.123882512203	0.113228708822	
30000000	122.999958	1	0.721932699906	0.506037073855	-0.092398184589	-0.920384796994	0.211893759124	-0.261977788730	0.273700784555	0.135289368868	0.133838305268	-0.130838691459	0.198003767716	-0.018051109084	0.001226754801	0.725771728550	N\A	0.107235628564	0.457647206918	0.413953230154	0.433905017575	0.420534671081	0.570199278048	0.119319945399	0.115151605797	0.119705349325	0.124398644873	0.113700454468	
30050000	121.617331	1	0.844156897175	0.598856657376	-0.101991571733	-0.856837830826	-0.510098132756	0.351527198385	0.094269150244	0.063836708227	0.162349053229	-0.194310944096	-0.011562146515	-0.152016786011	0.001236655852	0.723558451622	N\A	0.107667504481	0.459490314567	0.415620366659	0.435652507005	0.422228313383	0.572495672815	0.119800489147	0.115615362162	0.120187445231	0.124899642345	0.114158366532	
30100000	120.584833	1	1.004636845947	0.579154632338	-1.081272121025	-1.661886723067	-0.853282864483	-0.345473595937	0.102213078662	0.045282944862	0.114492923940	-0.045111432689	-0.004150904935	-0.086216108881	0.001244101692	0.721894011664	N\A	0.107991148230	0.460871522097	0.416869703069	0.436962059141	0.423497512988	0.574216569445	0.120160604110	0.115962896819	0.120548723367	0.125275085137	0.114501521525	
30150000	122.344917	1	0.730287979025	0.655951159308	0.601245664981	-0.466120226051	-0.407502747022	-0.295899788710	0.073381176147	0.019462668308	0.028644565949	-0.207950786602	0.039743041160	-0.123560508691	0.001231435658	0.724725371718	N\A	0.107440020147	0.458519484522	0.414742226845	0.434732042461	0.421336212027	0.571286080398	0.119547369744	0.115371085267	0.119933508251	0.124635749241	0.113917168038	
30200000	125.873495	1	0.749424089490	0.693506287078	0.089912569306	-0.729946380370	-0.228333469177	0.073335670491	0.079538243826	-0.017788324878	0.003985640661	-0.264710556296	-0.023417607986	-0.223775626791	0.001206430142	0.730315094722	N\A	0.106343587743	0.453840263314	0.410509755403	0.430295573648	0.417036448537	0.565456068733	0.118327381048	0.114193715827	0.118709578987	0.123363833301	0.112754635917	
30250000	122.233004	1	0.514772842101	0.701002266358	0.165375490241	-0.355199423390	0.043931827577	0.572403709925	0.321959146462	-0.017751879615	0.074938091806	-0.275488898039	-0.201830817785	-0.214780042728	0.001232237162	0.724546203775	N\A	0.107474979192	0.458668678493	0.414877176486	0.434873496427	0.421473307232	0.571471966586	0.119586268302	0.115408624938	0.119972532452	0.124676303466	0.113954234630	
30300000	121.492129	1	0.745518620169	0.545712664271	-0.676818299465	-1.236791443122	-0.505239808515	-0.716551462193	0.596189961681	0.181148971784	0.136996301370	-0.079085338711	0.043261817651	-0.021538885789	0.001237556360	0.723357152494	N\A	0.107706697994	0.459657579886	0.415771662281	0.435811094799	0.422382014454	0.572704074750	0.119844099353	0.115657448883	0.120231196298	0.124945108762	0.114199922872	
30350000	126.082358	1	0.607181182426	0.575445675693	0.005004990389	-0.669820427237	0.324083533552	0.014625967171	0.187068232155	0.161155809499	0.136611799879	-0.152840834043	0.104912645129	-0.068261856345	0.001204966036	0.730642380226	N\A	0.106279039672	0.453564792888	0.410260585582	0.430034394298	0.416783317166	0.565112850124	0.118255559095	0.114124402912	0.118637525049	0.123288954339	0.112686196490	
30400000	125.684511	1	0.815649462545	0.592437680619	-0.192856134364	-0.996166271909	-0.233961819367	-0.288821973707	0.087589918416	0.091808274613	0.060321791179	-0.118661128838	0.046436620168	-0.087639132687	0.001207756423	0.730018618267	N\A	0.106402025773	0.454089658052	0.410735339119	0.430532030086	0.417265618807	0.565766798696	0.118392404424	0.114256467667	0.118774812389	0.123431624313	0.112816596953	
30450000	124.215369	1	0.534205161511	0.551236837931	0.433897744351	-0.678347750863	0.298260165032	-0.166326940122	0.531275307224	0.112354885789	0.157440755827	-0.125184951277	0.095049776426	-0.075447983719	0.001218116688	0.727702688943	N\A	0.106857415273	0.456033114116	0.412493243249	0.432374661975	0.419051471849	0.568188221198	0.118899111486	0.114745473354	0.119283156116	0.123959898707	0.113299440144	
30500000	123.047721	1	0.185571132714	0.833667401476	0.619346445452	-0.164174796056	0.199057272227	0.385933463444	0.772669992339	-0.141787420053	-0.133570990833	-0.290550870325	-0.232099181680	-0.353076352213	0.001226414192	0.725847868185	N\A	0.107220740514	0.457583669504	0.413895758990	0.433844776406	0.420476286183	0.570120114477	0.119303379624	0.115135618733	0.119688730042	0.124381373997	0.113684668874	
30550000	124.119816	1	0.359794895706	0.813020848931	-0.040697878017	-0.512679673519	-0.053420763762	0.367040293183	0.512388287541	-0.108926882606	-0.093292463206	-0.356837710503	-0.176415070534	-0.271152200796	0.001218793587	0.727551375159	N\A	0.106887101123	0.456159803785	0.412607837192	0.432494779136	0.419167887721	0.568346068458	0.118932142616	0.114777350570	0.119316293937	0.123994335764	0.113330915640	
30600000	120.542992	1	0.795072592839	0.661162383662	-0.402221301609	-0.785458073282	0.027707043680	0.354665292994	-0.149783366119	0.093373531606	-0.038769617945	-0.286637788434	-0.063515811282	-0.145600520118	0.001244404370	0.721826351151	N\A	0.108004284035	0.460927581492	0.416920410180	0.437015210242	0.423549026291	0.574286415882	0.120175220181	0.115977002290	0.120563386648	0.125290323322	0.114515449237	
30650000	117.735264	1	1.016858467515	0.369282126712	-0.650515453434	-1.330078344982	-0.541979155979	-0.472931165844	-0.216908301385	0.351488867269	0.416300420574	0.036604103027	0.363057781960	0.230410978760	0.001264884732	0.717248179373	N\A	0.108889422290	0.464705067162	0.420337239500	0.440596724477	0.427020179769	0.578992922486	0.121160104120	0.116927480156	0.121551451766	0.126317127575	0.115453949092	
30700000	122.983580	1	0.755384162721	0.531095636377	-0.084520550188	-0.887057351540	-0.441850107818	-0.581074833083	0.273180000830	0.142575075358	0.170281302603	-0.004267612362	0.093945425398	0.007760219454	0.001226871619	0.725745615223	N\A	0.107240734187	0.457668996077	0.413972938988	0.433925676338	0.420554693265	0.570226425952	0.119325626372	0.115157088309	0.119711048647	0.124404567648	0.113705867889	
30750000	116.264040	1	0.561229932769	0.776438160309	0.147850642126	-0.942467085039	-0.166986536451	0.438229652300	0.205609768874	-0.070174811852	-0.127160487989	-0.308568749269	-0.045215464280	-0.273492111126	0.001275750488	0.714819252510	N\A	0.109356119318	0.466696780121	0.422138793187	0.442485109752	0.428850376351	0.581474470006	0.121679392948	0.117428628076	0.122072417899	0.126858519261	0.115948781499	
30800000	122.855925	1	0.753777436470	0.608847429190	-0.561535595321	-1.342254769016	-0.347556634474	-0.312497090915	0.165574669077	0.115736077107	0.156409723393	-0.084323151176	0.105494838069	-0.079548283611	0.001227782522	0.725541992199	N\A	0.107280537800	0.457838865108	0.414126589733	0.434086732768	0.420710786903	0.570438071949	0.119369915430	0.115199830167	0.119755480759	0.124450741813	0.113748071110	
30850000	124.479914	1	0.535088108361	0.600271462433	0.200466759802	-0.665336823662	-0.142726947805	0.240858194719	0.580735116365	0.142773561692	0.163405764168	-0.164065824091	0.025878021997	-0.151517898049	0.001216244602	0.728121174275	N\A	0.106775270768	0.455682547762	0.412176147302	0.432042282584	0.418729334395	0.567751437844	0.118807710167	0.114657265062	0.119191459571	0.123864607009	0.113212343461	
30900000	124.766145	1	0.544887070441	0.607864175144	0.479232252460	-0.444014817158	-0.126528657106	0.324198531629	0.471616830302	-0.011275905352	0.076428973549	-0.139983823447	-0.002826010367	-0.161803385733	0.001214222294	0.728573240088	N\A	0.106686463684	0.455303547664	0.411833332329	0.431682944558	0.418381069008	0.567279227855	0.118708895468	0.114561902369	0.119092325700	0.123761586390	0.113118182538	
30950000	116.039557	1	0.215794083523	0.710595651457	1.308436346163	0.201281435920	0.010829546055	0.490424242887	0.699777833986	0.014975831152	-0.021750614781	-0.248807869809	-0.189725651919	-0.166043632764	0.001277416599	0.714446810719	N\A	0.109427504746	0.467001430194	0.422414356721	0.442773954943	0.429130321069	0.581854044597	0.121758822757	0.117505283072	0.122152104266	0.126941329897	0.116024470482	
31000000	118.990395	1	0.433713167480	0.690771637619	0.373119300225	-0.552500015461	0.294350428283	0.790482070693	0.260709845797	-0.171262998665	0.000911017601	-0.175533809918	-0.146731198320	-0.195562031546	0.001255688120	0.719303986158	N\A	0.108492848369	0.463012617089	0.418806376503	0.438992076688	0.425464977586	0.576884237465	0.120718840528	0.116501631728	0.121108762891	0.125857082167	0.115033467246	
31050000	122.298999	1	1.095676421072	0.523915247202	-0.225545382237	-1.066897082400	-0.534393575839	-0.700047993612	-0.190844090807	0.200069035638	0.158621380366	-0.015114257054	0.097715411711	-0.059250644551	0.001231764450	0.724651873749	N\A	0.107454362363	0.458580692491	0.414797590968	0.434790075033	0.421392456385	0.571362341630	0.119563328175	0.115386486205	0.119949518228	0.124652386922	0.113932374891	
31100000	120.632929	1	0.807998617389	0.539391241217	0.394141501788	-0.287904673681	-0.044174528341	-0.385061211009	-0.100857546065	0.164126230869	0.085026367195	-0.069871571519	0.194389496118	-0.053602692609	0.001243753853	0.721971767385	N\A	0.107976050539	0.460807090002	0.416811422644	0.436900969707	0.423438305963	0.574136291158	0.120143805070	0.115946684638	0.120531870066	0.125257571067	0.114485513651	
31150000	125.549273	1	0.747590373716	0.632317167087	-0.278333675783	-0.748877640684	-0.156439475354	-0.071547256826	-0.038673294541	0.093991562729	0.051936999901	-0.198262920221	0.030223888029	-0.078050528633	0.001208706417	0.729806256971	N\A	0.106443864271	0.454268211315	0.410896844966	0.430701320219	0.417429692436	0.565989264692	0.118438957676	0.114301394621	0.118821516008	0.123480159044	0.112860957733	
31200000	120.831538	1	1.455482567225	0.337804896143	-0.650048288085	-1.553398658296	-0.393266684523	-0.463228243095	-0.930445528930	0.270375703203	0.412642949062	0.100277606416	0.245988444239	0.172952099895	0.001242318518	0.722292621593	N\A	0.107913728503	0.460541119576	0.416570845808	0.436648797508	0.423193904196	0.573804908943	0.120074460002	0.115879762081	0.120462301013	0.125185274415	0.114419434458	
31250000	121.922494	1	0.673540244779	0.719083169330	-0.456833959060	-1.275545394105	-0.368571948489	0.150908482999	0.432439444749	-0.065636141008	0.051415559596	-0.298382756527	-0.177433031201	-0.220710903655	0.001234463714	0.724048481298	N\A	0.107572034617	0.459082879862	0.415251831879	0.435266209525	0.421853919270	0.571988035116	0.119694260843	0.115512844852	0.120080873809	0.124788892570	0.114057141155	
31300000	125.087975	1	0.655642884744	0.694175969213	0.351580690995	-0.422127601455	-0.118580584747	0.008291403385	0.057722867461	0.038895014484	0.006130167986	-0.223287263510	-0.076287234316	-0.173579687273	0.001211952478	0.729080633840	N\A	0.106586699448	0.454877785958	0.411448220324	0.431279270860	0.417989834109	0.566748755881	0.118597888862	0.114454773683	0.118980960542	0.123645854930	0.113012403897	
31350000	120.886494	1	-0.044928259906	0.734204561243	0.465648872020	-0.087015953999	0.882233156078	0.823411491264	0.968872170538	0.004979393044	-0.018547231782	-0.204646586375	-0.153583038327	-0.251508423167	0.001241921640	0.722381339493	N\A	0.107896489774	0.460467550222	0.416504300506	0.436579044844	0.423126300891	0.573713246213	0.120055278652	0.115861250815	0.120443057707	0.125165276636	0.114401156473	
31400000	117.971160	1	0.002163639177	0.857568760639	0.056616861361	-0.048471036210	0.873185382009	0.842827684085	0.727190485656	-0.061844890978	-0.137104902575	-0.360431912610	-0.195551698203	-0.361523301522	0.001263151149	0.717635703825	N\A	0.108814777710	0.464386508077	0.420049094920	0.440294691856	0.426727453979	0.578596018151	0.121077047888	0.116847325422	0.121468127262	0.126230536161	0.115374804476	
31450000	122.970180	1	0.250089900915	0.835774664308	0.681352371934	-0.117162059485	0.285683458194	0.828974127603	0.292659875698	-0.138670202723	-0.135088009223	-0.357389862532	-0.160713604331	-0.293197611651	0.001226967210	0.725724246683	N\A	0.107244911938	0.457686825377	0.413989066031	0.433942580676	0.420571076713	0.570248640125	0.119330274912	0.115161574456	0.119715712202	0.124409414047	0.113710297501	
31500000	122.622426	1	0.587195409187	0.675894187368	0.341188598545	-0.628828455610	-0.680611355235	-0.046469020291	0.414047584809	0.050366378332	0.041135893970	-0.150158613996	0.030892633248	-0.168873455219	0.001229450429	0.725169149099	N\A	0.107353381791	0.458149739856	0.414407783639	0.434381479705	0.420996451510	0.570825402088	0.119450968165	0.115278051395	0.119836795295	0.124535244453	0.113825306586	
31550000	122.799842	1	0.395478056502	0.638385068516	0.408423666206	-0.440339258626	-0.371872959160	0.244210342807	0.679527274407	-0.013079354324	0.001523390551	-0.174932014159	0.040599956258	-0.106025769268	0.001228182919	0.725452487763	N\A	0.107298029185	0.457913512719	0.414194110345	0.434157507750	0.420779381025	0.570531078119	0.119389377908	0.115218612740	0.119775006101	0.124471032686	0.113766616984	
31600000	122.158697	1	0.722637629018	0.479811662110	0.079484324308	-0.620338951016	-0.110286398479	0.322625783567	-0.105232318704	0.147018412703	0.200543262161	-0.044172799896	0.101055397108	0.110991169500	0.001232769621	0.724427178291	N\A	0.107498197024	0.458767764739	0.414966802448	0.434967442197	0.421564358157	0.571595421738	0.119612102537	0.115433556676	0.119998450131	0.124703237302	0.113978852176	
31650000	126.168344	1	0.583375395086	0.699230947218	0.526087239042	-0.319837737550	0.190688305064	0.376402461925	0.055247159778	-0.060575277976	0.003803583470	-0.231505663452	-0.101671126836	-0.213622661414	0.001204363805	0.730777002764	N\A	0.106252477694	0.453451434901	0.410158050476	0.429926917188	0.416679151855	0.564971613291	0.118226003864	0.114095880168	0.118607874354	0.123258141128	0.112658033192	
31700000	122.973083	1	0.463514930654	0.645354711826	-0.040497220612	-0.805568423973	-0.074623631241	-0.279287038697	0.707614973993	0.131313112539	0.059799863483	-0.140117700929	0.073483562599	-0.165229671731	0.001226946498	0.725728876780	N\A	0.107244006725	0.457682962216	0.413985571706	0.433938917930	0.420567526831	0.570243826872	0.119329267690	0.115160602421	0.119714701726	0.124408363954	0.113709337716	
31750000	124.436733	1	0.852292288292	0.528209057986	-0.075487410749	-0.857376693103	-0.408126162632	0.391796575099	-0.182534010333	0.193145319696	0.197415752467	-0.026210892686	0.076939482012	-0.027869909747	0.001216549981	0.728052909839	N\A	0.106788674710	0.455739751481	0.412227889482	0.432096518643	0.418781899224	0.567822710035	0.118822624592	0.114671658463	0.119206422169	0.123880156247	0.113226555476	
